Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-24,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0010370,-0.0134542,-0.0180360,-0.013792, 0.013824,sell
2015-12-25,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0010370,-0.0134542,-0.0180360,-0.013792, 0.013824,sell
2015-12-26,1,0,0,0,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0492189, 0.0028397, 0.0028887, 0.004205,-0.006811,sell
2015-12-27,1,0,0,0,1,2,1,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0332853, 0.0404544, 0.0413059,-0.020031,-0.007165,buy
2015-12-28,0,0,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0887238, 0.0176456, 0.0433814,-0.023533, 0.023484,buy
2015-12-29,0,1,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.0191839, 0.0034850, 0.0072150,-0.004595,-0.003972,buy
2015-12-30,0,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0742363,-0.0003912, 0.0397155,-0.038653, 0.039746,buy
2015-12-31,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0137213,-0.0163179,-0.0027038,-0.002999,-0.000833,sell
2016-01-01,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0269927,-0.0276628,-0.0300084,-0.033148,-0.041644,sell
2016-01-02,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0269927,-0.0276628,-0.0300084,-0.033148,-0.041644,sell
2016-01-03,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0116999,-0.0088375,-0.0085599,-0.023083,-0.021785,sell
2016-01-04,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.0753941,-0.0919585,-0.0688835,-0.071192,-0.014108,sell
2016-01-05,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.0557869,-0.0718354,-0.0656686,-0.065986, 0.018197,sell
2016-01-06,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.0557869,-0.0718354,-0.0656686,-0.065986, 0.018197,sell
2016-01-07,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.0736700,-0.0767030,-0.0706140,-0.079349, 0.002658,sell
2016-01-08,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0860694,-0.0614689,-0.0217562,-0.072914,-0.018360,sell
2016-01-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0163088, 0.0265648, 0.0348740, 0.006127, 0.024724,buy
2016-01-10,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0796384,-0.0807631,-0.0834673,-0.073078,-0.075357,sell
2016-01-11,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0002178,-0.0512742,-0.0102677,-0.060268, 0.001179,sell
2016-01-12,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0591482, 0.0406939, 0.0490009, 0.054793, 0.052804,buy
2016-01-13,3,0,0,0,1,3,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0501712, 0.0684515, 0.0627914, 0.074982, 0.067196,buy
2016-01-14,3,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0640512, 0.0330449, 0.0486780, 0.067549, 0.064941,buy
2016-01-15,2,0,0,0,0,3,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0394697, 0.0515869,-0.0810138,-0.037702,-0.045440,sell
2016-01-16,1,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0325222,-0.0332415,-0.0549388,-0.080725,-0.024994,sell
2016-01-17,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0014889,-0.0069346,-0.0184969,-0.016087,-0.009170,sell
2016-01-18,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0105616,-0.0119966, 0.0106724, 0.041499,-0.000786,buy
2016-01-19,0,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0017830,-0.0097931,-0.0040656, 0.017309,-0.020057,sell
2016-01-20,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0106545,-0.0050829,-0.0019299, 0.007261,-0.037429,sell
2016-01-21,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0146873, 0.0210944, 0.0206897, 0.023008, 0.004358,buy
2016-01-22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0146873, 0.0210944, 0.0206897, 0.023008, 0.004358,buy
2016-01-23,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297889, 0.0037816, 0.0139478,-0.002473, 0.004517,buy
2016-01-24,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281331, 0.0088633,-0.0132910,-0.010746,-0.007514,sell
2016-01-25,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281331, 0.0088633,-0.0132910,-0.010746,-0.007514,sell
2016-01-26,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129830, 0.0080204,-0.0167633,-0.017149,-0.029905,sell
2016-01-27,0,1,0,0,2,0,0,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0249365, 0.0298874,-0.0356500,-0.056558, 0.013695,buy
2016-01-28,0,1,0,0,2,0,0,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0249365, 0.0298874,-0.0356500,-0.056558, 0.013695,buy
2016-01-29,0,1,0,0,3,0,2,2,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0455059, 0.0368123, 0.0118421,-0.024237, 0.017358,buy
2016-01-30,0,0,0,0,3,0,2,2,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0839264, 0.0152416, 0.0074303,-0.019525, 0.020413,buy
2016-01-31,0,0,0,0,1,0,2,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0024970, 0.0003742,-0.0011833,-0.001183, 0.014053,buy
2016-02-01,0,0,0,0,1,0,2,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0165514, 0.0147613,-0.0131445,-0.014949,-0.016450,sell
2016-02-02,0,0,0,0,2,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0679153, 0.0617125, 0.0526234, 0.065435, 0.071340,buy
2016-02-03,0,0,0,0,3,0,1,3,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.0582297, 0.0362299, 0.0592607, 0.027222, 0.061733,buy
2016-02-04,1,0,0,0,3,0,4,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0, 0.0068854, 0.0066477,-0.0025557,-0.018731, 0.000665,buy
2016-02-05,1,0,0,0,3,0,4,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,-0.0027551, 0.0513511,-0.0208570, 0.050717, 0.057268,buy
2016-02-06,1,0,0,0,3,1,3,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1, 0.0088658, 0.0393822,-0.0060031, 0.044606, 0.037298,buy
2016-02-07,1,0,0,0,2,1,3,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1, 0.0126916, 0.1335414, 0.0233562, 0.119220, 0.129764,buy
2016-02-08,2,0,0,0,1,1,3,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,-0.0014323, 0.0424246, 0.0082000, 0.041978, 0.054089,buy
2016-02-09,1,0,1,0,1,1,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.0047133,-0.0363611,-0.0519202,-0.004408, 0.016431,sell
2016-02-10,1,0,1,0,1,2,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,-0.0100102,-0.0071752,-0.0104886,-0.012696, 0.006322,sell
2016-02-11,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0588501,-0.0653435,-0.0811380,-0.068197,-0.060543,sell
2016-02-12,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0735442,-0.0731007,-0.0578944,-0.069885,-0.059070,sell
2016-02-13,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0535875,-0.0459516,-0.0475888,-0.044263,-0.042954,sell
2016-02-14,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0347821,-0.0295907,-0.0438084,-0.032747,-0.030454,sell
2016-02-15,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0261198, 0.0235846, 0.0107329, 0.016311, 0.027158,buy
2016-02-16,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0054800, 0.0093618, 0.0168063,-0.016094, 0.020580,buy
2016-02-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0024807, 0.0190786, 0.0065243, 0.018513, 0.028537,buy
2016-02-18,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0562241, 0.0199637,-0.0318655,-0.023556,-0.008747,sell
2016-02-19,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0916637,-0.0516539,-0.0600001,-0.079671,-0.083913,sell
2016-02-20,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0565133,-0.0564634,-0.0326724,-0.046563,-0.035179,sell
2016-02-21,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0565133,-0.0564634,-0.0326724,-0.046563,-0.035179,sell
2016-02-22,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0565133,-0.0564634,-0.0326724,-0.046563,-0.035179,sell
2016-02-23,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0085203,-0.0026028, 0.0010773,-0.000829,-0.000982,sell
2016-02-24,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0605407,-0.0327460, 0.0132215,-0.037671,-0.003528,sell
2016-02-25,0,0,0,0,2,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0230736,-0.0312665,-0.0049593,-0.027485, 0.007048,sell
2016-02-26,0,0,1,0,2,0,2,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0464457, 0.0349549, 0.0527905, 0.048423, 0.048423,buy
2016-02-27,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530432,-0.0466154,-0.0584177,-0.049611,-0.045967,sell
2016-02-28,0,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0001333, 0.0213147,-0.0182502,-0.015604, 0.001456,sell
2016-02-29,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.0141180, 0.0435952, 0.0015703,-0.022768, 0.004891,buy
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0, 0.0332849, 0.0264107, 0.0286620,-0.004349,-0.014106,buy
2016-03-02,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,-0.0059766,-0.0278986,-0.0076748,-0.071091, 0.009541,sell
2016-03-03,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0315004, 0.0410230, 0.0408632, 0.043280, 0.025543,buy
2016-03-04,0,0,1,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0260442, 0.0319433, 0.0537416, 0.028821, 0.046318,buy
2016-03-05,0,0,0,0,0,2,2,2,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0495021,-0.0162620,-0.0669622,-0.055556,-0.099898,sell
2016-03-06,0,0,0,1,1,3,2,2,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0738087,-0.0490009,-0.0781661,-0.034306,-0.080734,sell
2016-03-07,0,0,0,1,1,2,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0750629,-0.0311661,-0.0751193,-0.056899,-0.093220,sell
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0458176,-0.0433096,-0.0475104,-0.002075,-0.055955,sell
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0082500,-0.0172322,-0.0147554, 0.023106,-0.020032,sell
2016-03-10,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0174136,-0.0182331,-0.0076780, 0.030746,-0.007678,sell
2016-03-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763174,-0.0655203,-0.0836672,-0.063722,-0.083304,sell
2016-03-12,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0506419, 0.0762914, 0.0517239, 0.059913, 0.038403,buy
2016-03-13,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0019382, 0.0253564,-0.0207329,-0.001277,-0.000053,sell
2016-03-14,0,0,0,1,0,3,2,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.0129900,-0.0279886, 0.0301406, 0.032193, 0.039955,buy
2016-03-15,0,0,0,1,1,3,2,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.0132232,-0.0126134, 0.0152445, 0.037692, 0.045455,buy
2016-03-16,0,0,0,1,1,2,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0176044,-0.0155013,-0.0036909, 0.017011,-0.000082,buy
2016-03-17,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0779551, 0.0762400, 0.0749680, 0.111386, 0.012064,buy
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0080652, 0.0469468, 0.0057394, 0.020029, 0.007233,buy
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0080652, 0.0469468, 0.0057394, 0.020029, 0.007233,buy
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0139330, 0.0014885, 0.0093057, 0.000299,-0.016896,sell
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0139330, 0.0014885, 0.0093057, 0.000299,-0.016896,sell
2016-03-23,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024911,-0.0007464, 0.0096937,-0.004093,-0.015485,sell
2016-03-24,2,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0031073, 0.0049630,-0.0005155,-0.012144,-0.014427,sell
2016-03-25,2,0,0,1,2,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0182847,-0.0206560,-0.0249398,-0.021274,-0.021872,sell
2016-03-26,2,0,0,1,4,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0, 0.0071901, 0.0025191, 0.0025191,-0.026673,-0.001146,buy
2016-03-27,1,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.1009022,-0.1082615,-0.1163510,-0.106351,-0.112952,sell
2016-03-28,1,0,1,0,4,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0156610,-0.0383585,-0.0257452,-0.018229,-0.025435,sell
2016-03-29,2,0,1,0,3,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0304798, 0.0138248, 0.0102279,-0.024491, 0.026466,sell
2016-03-30,1,0,1,0,3,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.0209243,-0.0134014,-0.0127613,-0.024934,-0.008260,sell
2016-03-31,1,0,0,0,2,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0027350,-0.0040354,-0.0050811,-0.005081,-0.007386,sell
2016-04-01,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0691443,-0.0112846, 0.0255194, 0.004624, 0.065327,buy
2016-04-02,0,1,1,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0298097, 0.0602744, 0.0318257, 0.029810, 0.031826,buy
2016-04-03,1,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0047408, 0.0242543, 0.0118487,-0.002417, 0.005508,buy
2016-04-04,1,1,1,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0073968, 0.0202977, 0.0706491, 0.066837,-0.016382,buy
2016-04-05,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0004990,-0.0473499, 0.0329615, 0.019608, 0.019608,buy
2016-04-06,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0004990,-0.0473499, 0.0329615, 0.019608, 0.019608,buy
2016-04-07,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0808482,-0.0348266,-0.0625957,-0.056955,-0.045557,sell
2016-04-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0484903, 0.0364099, 0.0101628, 0.011204, 0.021165,buy
2016-04-09,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0355439, 0.0543288, 0.0436823, 0.077284, 0.036376,buy
2016-04-10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0355439, 0.0543288, 0.0436823, 0.077284, 0.036376,buy
2016-04-11,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0266006, 0.0273794, 0.0321346, 0.031427, 0.025715,buy
2016-04-12,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0266006, 0.0273794, 0.0321346, 0.031427, 0.025715,buy
2016-04-13,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0269711,-0.0211318,-0.0413817,-0.022271,-0.028097,sell
2016-04-14,2,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0010272,-0.0007215, 0.0012488, 0.018186, 0.011477,buy
2016-04-15,2,1,2,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0009619,-0.0178747,-0.0042017,-0.008243,-0.010458,sell
2016-04-16,2,1,2,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0237498,-0.0197914,-0.0122057,-0.024122,-0.028392,sell
2016-04-17,2,1,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0362408,-0.0162390,-0.0126614,-0.037642,-0.037895,sell
2016-04-18,2,2,1,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1, 0.0253700, 0.0210563,-0.0592860,-0.027924,-0.022534,sell
2016-04-19,2,2,0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.0224137, 0.0663142, 0.0135533, 0.020171,-0.003176,buy
2016-04-20,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.0264500, 0.0094273,-0.0282475, 0.008818,-0.021296,sell
2016-04-21,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0069167,-0.0004858, 0.0130680,-0.008053,-0.009732,sell
2016-04-22,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0098860,-0.0104769, 0.0074142,-0.014307,-0.007363,sell
2016-04-23,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0419446, 0.0489872, 0.0715875, 0.065118,-0.019254,buy
2016-04-24,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0309951,-0.0172723,-0.0079804, 0.025999,-0.017272,sell
2016-04-25,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0097193, 0.0226386, 0.0210354, 0.014213, 0.016254,buy
2016-04-26,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0195270,-0.0067387, 0.0156903,-0.012375,-0.013747,sell
2016-04-27,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0455330,-0.0647055,-0.0552628,-0.058558,-0.061363,sell
2016-04-28,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0010402,-0.0215767,-0.0330028,-0.033962,-0.004994,sell
2016-04-29,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0315040, 0.0155774, 0.0046172,-0.017026, 0.010281,buy
2016-04-30,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0082427, 0.0042379,-0.0153935,-0.017998, 0.003082,buy
2016-05-01,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0088623,-0.0296594, 0.0081707,-0.037550, 0.017495,buy
2016-05-02,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0037525, 0.0190812,-0.0192966,-0.000245, 0.037745,buy
2016-05-03,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0303964,-0.0409314,-0.0435770,-0.041188,-0.038762,sell
