Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-05,0,1.2,0,0.25,-0.0231900,-0.0288451,-0.0476536,-0.028845,-0.0288451,sell
2018-06-06,0,1.38,0,0.71,-0.0093215,-0.0207790,-0.0207790,-0.022554,-0.0041242,buy
2018-06-07,0,0.53,0,0.58,-0.0744853,-0.0821742,-0.0626418,-0.069917,-0.0646663,sell
2018-06-08,0,0,0,0.21, 0.0320910,-0.0070134, 0.0475754, 0.075130, 0.0348410,buy
2018-06-09,0,0,0,0.09, 0.0361103, 0.0430546,-0.0083832,-0.031411, 0.0430546,buy
2018-06-12,0,1.36,0.3,0,-0.0892590,-0.0602390,-0.0823955,-0.082396,-0.0813749,sell
2018-06-13,0,1.15,0.78,0.12,-0.0943088,-0.0646375,-0.0330313,-0.056118,-0.0904630,sell
2018-06-14,0,0,0.31,0.33, 0.0148851, 0.0146370, 0.0146370, 0.026350,-0.0226509,buy
2018-06-15,0,1.13,0,0.39, 0.0118730,-0.0064912, 0.0018342,-0.008377,-0.0188105,buy
2018-06-16,0,1.38,0,0.17,-0.0322652, 0.0002225,-0.0221749,-0.038979,-0.0253191,sell
2018-06-17,0,0.26,0,0,-0.0437857,-0.0409467,-0.0476824,-0.050660,-0.0283136,sell
2018-06-18,0.13,0.54,0,0,-0.0138703,-0.0315023,-0.0077752,-0.055926,-0.0321248,sell
2018-06-19,0.58,1.64,0,0, 0.0193693, 0.0204058, 0.0044060, 0.043424,-0.0064345,buy
2018-06-20,0.87,1.87,0,0,-0.0327309, 0.0094094,-0.0166490,-0.013905,-0.0163924,sell
2018-06-21,0.6,1.8,0.28,0, 0.0042478, 0.0210910, 0.0045189, 0.024445, 0.0052893,buy
2018-06-22,0.15,1.75,0.63,0,-0.0828826,-0.0911271,-0.0911271,-0.059419,-0.0952505,sell
2018-06-23,0,1.74,0.8,0,-0.0606982,-0.0726848,-0.0639814,-0.032562,-0.0777769,sell
2018-06-24,0,0.54,0.43,0.18,-0.0639910,-0.0027059,-0.0825359,-0.040310,-0.0707530,sell
2018-06-25,0,0.32,0.19,0.4, 0.0283920, 0.0153990, 0.0279107, 0.014159, 0.0437888,buy
2018-06-26,0,0.81,0,0.3,-0.0322404,-0.0616989,-0.0478822,-0.050255,-0.0501676,sell
2018-06-27,0,1.38,0,0.1,-0.0509708,-0.0448769,-0.0522637,-0.045443,-0.0482681,sell
2018-06-28,0,0.94,0,0, 0.0608446, 0.0164480, 0.0167279, 0.017484, 0.0193463,buy
2018-06-29,0,0.37,0,0.19, 0.0258325, 0.0183687, 0.0241807,-0.010786, 0.0189545,buy
2018-06-30,0,0,0,0.4, 0.0915008, 0.0852152, 0.0858367, 0.097654, 0.1053377,buy
2018-07-01,0,0,0,0.22, 0.0469161, 0.0286535, 0.0745112, 0.080552, 0.0535833,buy
2018-07-03,0.16,0,0,0,-0.0059705, 0.0675301, 0.0146850, 0.037309, 0.0259200,buy
2018-07-04,0.67,0.72,0,0, 0.0516704, 0.0625773, 0.0303534, 0.060304, 0.0303534,buy
2018-07-05,1.18,1.39,0,0,-0.0423192,-0.0451153,-0.0443244,-0.044804,-0.0428354,sell
2018-07-06,0.89,0.76,0,0,-0.0046950,-0.0103161,-0.0153434, 0.048616,-0.0170248,buy
2018-07-07,0.62,0,0,0.09,-0.0265271,-0.0320476,-0.0344890,-0.007809,-0.0125850,sell
2018-07-08,0.59,0,0,0.26,-0.0387170,-0.0543957,-0.0500004,-0.046896,-0.0468961,sell
2018-07-09,0.43,0,0,0.4,-0.0447032,-0.0678647,-0.0387845,-0.066229,-0.0407562,sell
2018-07-10,0.37,0.39,0,0.22,-0.0383572,-0.0326815,-0.0296552,-0.009550,-0.0565960,sell
2018-07-11,0.5,0.94,0,0.09, 0.0840798, 0.0850428, 0.0409945, 0.043066, 0.0427826,buy
2018-07-12,0.74,1.4,0,0,-0.0050018,-0.0094532,-0.0187048,-0.004100,-0.0424330,buy
2018-07-13,0.69,0.84,0,0, 0.0535768, 0.0627403, 0.0283591, 0.060030, 0.0297679,buy
2018-07-14,0.59,0.35,0,0, 0.0177025, 0.0088614,-0.0262783, 0.029751,-0.0231187,buy
2018-07-15,0.28,0,0,0, 0.0697981, 0.0349161, 0.0424514, 0.015364, 0.0694489,buy
2018-07-18,0.16,0,0,0,-0.0059705, 0.0675301, 0.0146850, 0.037309, 0.0259200,buy
2018-07-19,0.28,0,0,0, 0.0697981, 0.0349161, 0.0424514, 0.015364, 0.0694489,buy
2018-07-20,0.45,0,0.21,0,-0.0315938,-0.0279138,-0.0315938,-0.031594,-0.0210003,sell
2018-07-21,0.59,0,0.53,0, 0.0783290, 0.0538884, 0.0513139, 0.067612, 0.0592409,buy
2018-07-22,0.52,0,0.79,0, 0.0226928, 0.0250148, 0.0268639, 0.028811, 0.0226928,buy
2018-07-23,0.37,0.61,0.45,0.11, 0.0241850, 0.0009334, 0.0248376, 0.012161, 0.0122204,buy
2018-07-24,0.29,1.39,0.18,0.26, 0.0091729, 0.0112203, 0.0132607,-0.009093,-0.0369598,sell
2018-07-25,0.24,1.51,0,0.46,-0.0115885, 0.0104846,-0.0173498,-0.000325,-0.0220953,buy
2018-07-26,0.43,1.49,0,0.35,-0.0211954,-0.0184833,-0.0288406,-0.022972,-0.0525386,sell
2018-07-27,0.76,1.39,0,0.22,-0.0268147,-0.0191768,-0.0393449,-0.022244,-0.0369233,sell
2018-07-28,0.85,0.59,0,0.24,-0.0436081,-0.0210074,-0.0079998, 0.026707,-0.0200431,buy
2018-07-29,0.56,0,0,0.44,-0.0793858,-0.0606794,-0.0436956,-0.046356,-0.0459652,sell
2018-07-30,0.44,0,0,0.63,-0.0837168,-0.0456478,-0.0443367,-0.042301,-0.0435682,sell
2018-07-31,0.59,0,0,0.53,-0.0917018,-0.0822041,-0.0645882,-0.071985,-0.0804915,sell
2018-08-01,0.55,0,0,0.48,-0.0846764,-0.0625167,-0.0517452,-0.042686,-0.0497408,sell
2018-08-02,0.35,0,0,0.4,-0.0351405,-0.0733416,-0.0516202,-0.074209,-0.0499197,sell
2018-08-03,0.21,0,0,0.32,-0.0219144,-0.0413965,-0.0211592,-0.021905,-0.0311397,sell
2018-08-04,0.12,0,0,0.33,-0.0223181,-0.0326793, 0.0001802,-0.008831,-0.0163440,sell
2018-08-05,0,0,0,0.38,-0.0110628,-0.0106155,-0.0179790, 0.013602, 0.0084355,buy
2018-08-06,0.18,0,0,0.55,-0.0109495,-0.0291840,-0.0066760,-0.022504,-0.0383221,sell
2018-08-07,0.56,0,0,0.52,-0.0850806,-0.0674946,-0.0590919,-0.060224,-0.0724459,sell
2018-08-08,0.59,0,0,0.5,-0.0603996,-0.0769285,-0.0711389,-0.049957,-0.0769285,sell
2018-08-09,0.2,0,0,0.68, 0.0451916, 0.0381679, 0.0592363, 0.028424, 0.0745869,buy
2018-08-10,0,0,0,0.78,-0.0742294,-0.0789752,-0.1306028,-0.038882,-0.0645374,sell
2018-08-11,0,0,0,0.57,-0.0244522,-0.0289605,-0.0304223,-0.015309,-0.0496987,sell
2018-08-12,0,0,0,0.24, 0.0538168,-0.0167989,-0.0006153, 0.001186,-0.0051923,buy
2018-08-13,0.14,0,0,0.12, 0.0320051, 0.0112995,-0.0241489,-0.062420,-0.0366603,sell
2018-08-14,0.31,0,0,0, 0.0676471,-0.0093539, 0.0486510,-0.010781, 0.0678042,buy
2018-08-15,0.6,0,0,0, 0.0013299,-0.0003278, 0.0017414, 0.001741,-0.0004808,buy
2018-08-16,0.53,0,0.15,0,-0.0012844,-0.0037511, 0.0152950,-0.001284,-0.0054764,buy
2018-08-17,0.25,0,0.42,0,-0.0579989, 0.0006621, 0.0022333, 0.019922, 0.0210443,buy
2018-08-18,0.12,0,0.79,0,-0.0104033,-0.0198837,-0.0191275,-0.022349,-0.0209558,buy
2018-08-19,0,0,0.59,0, 0.0047540, 0.0649293, 0.0081669,-0.011124, 0.0142528,buy
2018-08-20,0,0,0.26,0,-0.0110347,-0.0789183,-0.0564293,-0.053992,-0.0427925,sell
2018-08-23,0.24,0,0,0, 0.0452280, 0.0420943, 0.0054720, 0.002224, 0.0526829,buy
2018-08-24,0.58,0,0,0.09,-0.0162524,-0.0308648,-0.0213449,-0.005527,-0.0197376,buy
2018-08-25,1.18,0,0,0.27,-0.0081922,-0.0116884, 0.0006090,-0.013582,-0.0046831,sell
2018-08-26,1.02,0,0,0.53,-0.0504889,-0.0500148, 0.0317240,-0.052382,-0.0437680,sell
2018-08-27,0.42,0,0,0.66,-0.0880927,-0.0311912,-0.0273495,-0.027994,-0.0273495,sell
2018-08-28,0,0,0,0.54,-0.0223606,-0.0402583,-0.0228085,-0.015929,-0.0635115,sell
2018-08-29,0,0,0,0.27, 0.0282181,-0.0063893,-0.0234373,-0.002565,-0.0294642,sell
2018-08-30,0,0,0,0.07,-0.0075718,-0.0064603,-0.0410571,-0.034914,-0.0067827,sell
2018-08-31,0,0,0.14,0, 0.0406307, 0.0083188, 0.0264152, 0.020318,-0.0058169,buy
2018-09-01,0,0,0.47,0, 0.0223977, 0.0246944,-0.0710442, 0.021803, 0.0533166,buy
2018-09-02,0.17,0,0.87,0, 0.0074905,-0.0141729,-0.0080717,-0.007782,-0.0109654,buy
2018-09-03,0.59,0,1.38,0,-0.0343744,-0.0294826,-0.0249516,-0.024952,-0.0249516,sell
2018-09-04,0.56,0,1.36,0,-0.0347740,-0.0236751,-0.0226409,-0.022641,-0.0226409,sell
2018-09-05,0.15,0.28,0.89,0.08,-0.0320856, 0.0392805, 0.0392805,-0.037115, 0.0032556,buy
2018-09-06,0.57,0.68,0.4,0.15, 0.0072771,-0.0033260, 0.0093126, 0.020845, 0.0707542,buy
2018-09-07,1.18,1.38,0.25,0.25,-0.0186330,-0.0215621,-0.0100200,-0.006977,-0.0186330,buy
2018-09-08,0.46,1.14,0.16,0.4,-0.0456666,-0.0455400,-0.0194856,-0.045667,-0.0707652,sell
2018-09-09,0.14,0.77,0.26,0.37,-0.0852596,-0.0714361,-0.0740487,-0.076534,-0.0799729,sell
2018-09-10,0.33,0.57,0.76,0.23,-0.0176662,-0.0004536,-0.0138327,-0.062402,-0.0058813,sell
2018-09-11,0.59,1.08,1.2,0.21,-0.0572310,-0.0525086,-0.0389687,-0.014026,-0.0626987,sell
2018-09-12,0.44,1.4,1.27,0.18,-0.0340447,-0.0730550,-0.0623102,-0.027580,-0.0531195,sell
2018-09-13,0.18,2.12,1.07,0.11,-0.0136506,-0.0314416,-0.0795812,-0.023305,-0.0316169,sell
2018-09-14,0,1.89,0.5,0.14,-0.0784837,-0.0680946,-0.0630040,-0.041611,-0.0768975,sell
2018-09-15,0.46,0.57,0.64,0.18, 0.0071070,-0.0045368, 0.0030201,-0.003780, 0.0084799,buy
2018-09-16,0.59,0,0.96,0.23,-0.0371092,-0.0415781,-0.0366846,-0.041578,-0.0393023,sell
2018-09-17,0.14,0,0.37,0.3,-0.0257942,-0.0257942, 0.0158230,-0.006695,-0.0248954,sell
2018-09-18,0,0,0,0.4, 0.0480615, 0.0571924, 0.0904326, 0.017928, 0.0522733,buy
2018-09-19,0,0,0,0.4, 0.0302472, 0.0531907, 0.0531907, 0.048054, 0.0837319,buy
2018-09-20,0,0,0,0.3, 0.0402767, 0.0438949, 0.0610832, 0.061268, 0.0567650,buy
2018-09-21,0,0,0,0.32, 0.0171292, 0.0172129, 0.0461528, 0.038725, 0.0644421,buy
2018-09-22,0.14,0,0,0.79,-0.0651658,-0.0839327,-0.0595222,-0.080803,-0.0903957,sell
2018-09-23,0.52,0,0,1.14,-0.0684927,-0.0826144,-0.0095103,-0.010868,-0.0021174,sell
2018-09-24,0.69,0,0,0.92,-0.0948631,-0.0668434,-0.0242219,-0.036518,-0.0082125,sell
2018-09-25,0.38,0,0,0.79,-0.0750353,-0.0412627,-0.0525361,-0.052536,-0.0443780,sell
2018-09-26,0.34,0,0,0.68,-0.0676534,-0.0170417,-0.0334125,-0.033044,-0.0334125,sell
2018-09-27,0.59,0,0,0.33,-0.0224652,-0.0334995,-0.0182879,-0.018124,-0.0181235,sell
2018-09-28,0.59,0,0,0.16,-0.0085887,-0.0318048,-0.0308595,-0.025550,-0.0291957,sell
2018-09-29,0.35,0,0,0, 0.0609300, 0.0237070, 0.0544752, 0.008744, 0.0618199,buy
2018-09-30,0.2,0,0,0, 0.0290667, 0.0566070, 0.0063849, 0.016736, 0.0291945,buy
2018-10-01,0.12,0,0,0.09, 0.0387776, 0.0123633,-0.0247866,-0.055115,-0.0266225,sell
2018-10-02,0,0,0,0.37,-0.0176909,-0.0450006,-0.0225602,-0.010028,-0.0116811,sell
2018-10-03,0,0,0,0.4, 0.0915008, 0.0852152, 0.0858367, 0.097654, 0.1053377,buy
2018-10-04,0,0,0,0.09, 0.0361103, 0.0430546,-0.0083832,-0.031411, 0.0430546,buy
2018-10-07,0,0,0,0.07,-0.0075718,-0.0064603,-0.0410571,-0.034914,-0.0067827,sell
2018-10-08,0,0,0,0.12,-0.0036647,-0.0078656, 0.0044777,-0.055748,-0.0047403,sell
2018-10-09,0,0.47,0,0.21,-0.0103120,-0.0095772,-0.0126124,-0.050777,-0.0103646,sell
2018-10-10,0,1.36,0,0.51, 0.0132258, 0.0220013, 0.0303897, 0.050468, 0.0117807,buy
2018-10-11,0,0.95,0.62,0.73,-0.0874331,-0.0646748,-0.0494196,-0.054301,-0.0646748,sell
2018-10-12,0,0.24,1.03,0.63,-0.0025199,-0.0025716,-0.0613622,-0.014707,-0.0044868,sell
2018-10-13,0,0,0.79,0.31, 0.0345572, 0.0356555, 0.0340863, 0.028899, 0.0345572,buy
2018-10-14,0,0,0.96,0.08,-0.0679283,-0.0686199,-0.0919234,-0.065855,-0.0577243,sell
2018-10-15,0,0,1.19,0, 0.0910111, 0.0604757, 0.0928493, 0.084095, 0.0989329,buy
2018-10-16,0,0,1.17,0, 0.0083853, 0.0081844, 0.0182350, 0.014979, 0.0115391,buy
2018-10-17,0,0,0.69,0.09, 0.0371523, 0.0561158, 0.0817321, 0.064627, 0.0778597,buy
2018-10-18,0.34,0,0.2,0.21, 0.0441780, 0.0370149, 0.0415463, 0.041046, 0.0181153,buy
2018-10-19,0.59,0,0,0.4,-0.0470586,-0.0454368,-0.0272505,-0.027251,-0.0272505,sell
2018-10-20,0.28,0,0,0.32,-0.0095458,-0.0158224,-0.0104321,-0.009546,-0.0217201,buy
2018-10-21,0,0,0.46,0.14, 0.0234352, 0.0191441, 0.0301076, 0.027680, 0.0206279,buy
2018-10-22,0,0.52,1.1,0,-0.0432575, 0.0074427, 0.0047224,-0.037230, 0.0041434,sell
2018-10-23,0,1.3,1.2,0,-0.0462240,-0.0343898,-0.0014697,-0.031453,-0.0409265,sell
2018-10-24,0,1.39,0.98,0,-0.0475976,-0.0381187,-0.0299750,-0.032020,-0.0475976,sell
2018-10-25,0,0.57,0.73,0,-0.0244884,-0.0337148,-0.0386686,-0.040374,-0.0403742,sell
2018-10-26,0,0,0.64,0,-0.0376536,-0.0255230,-0.0228610,-0.020993,-0.0220753,sell
2018-10-27,0,0.26,0.88,0,-0.0018146,-0.0281378,-0.0225692, 0.003456,-0.0068702,buy
2018-10-28,0,0.43,0.8,0,-0.0090816,-0.0384917,-0.0382205,-0.026888,-0.0268876,sell
2018-10-29,0,0.71,0.39,0,-0.0387104,-0.0147671,-0.0625787,-0.058022,-0.0625787,sell
2018-10-30,0,1.15,0.17,0, 0.0069619,-0.0261457,-0.0191233,-0.024240,-0.0243817,sell
2018-10-31,0,1.39,0,0,-0.0193295,-0.0213342,-0.0545985,-0.019329, 0.0099635,sell
2018-11-01,0,1.04,0,0, 0.0639821, 0.0465593, 0.0421665, 0.047320, 0.0469509,buy
2018-11-02,0,0.67,0,0,-0.0138138, 0.0006272, 0.0000221,-0.026164,-0.0361696,sell
2018-11-03,0,0.44,0,0,-0.0615906,-0.0255357,-0.0473753,-0.055511,-0.0544825,sell
2018-11-04,0.18,0.29,0,0, 0.0317463, 0.0671715, 0.0505318, 0.068629, 0.0427881,buy
2018-11-05,0.45,0,0,0,-0.0008007,-0.0179533,-0.0008007,-0.000801, 0.0296619,buy
2018-11-06,0.59,0,0,0, 0.0206710,-0.0003830, 0.0210825, 0.021082, 0.0065451,buy
2018-11-07,0.47,0,0,0,-0.0101415,-0.0170757,-0.0101415,-0.012470, 0.0307557,buy
2018-11-08,0.48,0,0,0,-0.0109147,-0.0152809,-0.0109147,-0.010915, 0.0328516,buy
2018-11-09,0.6,0,0.18,0, 0.0016874,-0.0448007,-0.0294572,-0.010563,-0.0181901,sell
2018-11-10,0.45,0,0.58,0, 0.0488442, 0.0243512, 0.0539904, 0.030719, 0.0206435,buy
2018-11-11,0.21,0,1.01,0.07, 0.0002673,-0.0195799,-0.0188567,-0.017936,-0.0267905,sell
2018-11-12,0.1,0,1.16,0.11, 0.0101279, 0.0097413,-0.0349009, 0.029679, 0.0076238,buy
2018-11-13,0,0,1.2,0.18,-0.0041803, 0.0127549,-0.0274469,-0.003330, 0.0081146,sell
2018-11-14,0,0,1.42,0.24,-0.0893644,-0.0138275,-0.0912355,-0.080108,-0.0727346,sell
2018-11-15,0,0,1.41,0.39,-0.0301184, 0.0317142,-0.0403994,-0.040059,-0.0350707,sell
2018-11-16,0,0,0.95,0.46,-0.0061970,-0.0326068,-0.0229195,-0.022920,-0.0057824,sell
2018-11-17,0,0,0.54,0.61,-0.0258589,-0.0140403,-0.0130986,-0.011861,-0.0294637,sell
2018-11-18,0,0,0.32,0.7,-0.0153831,-0.0114006,-0.0119034,-0.011401,-0.0207722,buy
2018-11-19,0,0,0,0.81,-0.1249657,-0.1249657,-0.1400920,-0.028440,-0.0994372,sell
2018-11-20,0,0,0,0.8,-0.1131168,-0.1131168,-0.1411489,-0.028440,-0.1028472,sell
2018-11-21,0,0,0,0.68, 0.0178498, 0.0583115, 0.0407545, 0.058312, 0.0447182,buy
2018-11-22,0,0,0,0.54,-0.0223606,-0.0402583,-0.0228085,-0.015929,-0.0635115,sell
2018-11-23,0,0,0,0.54,-0.0782438,-0.0576499,-0.0348704,-0.057650,-0.0569079,sell
2018-11-24,0,0,0.2,0.49,-0.0594392,-0.0577170,-0.0565043,-0.056962,-0.0569624,sell
2018-11-25,0,0,0.32,0.61,-0.0429429,-0.0381741,-0.0270803,-0.042943,-0.0386677,sell
2018-11-26,0,0.25,0.51,0.71,-0.0530789,-0.0719603,-0.0658570,-0.048543,-0.0468177,sell
2018-11-27,0,0.36,0.79,0.47,-0.0071995,-0.0005085, 0.0404766,-0.000509,-0.0312026,buy
2018-11-28,0,0.54,0.77,0.37, 0.0622550, 0.0622550, 0.0409149, 0.039362, 0.0570675,buy
2018-11-29,0,0.83,0.48,0.4,-0.0731214,-0.0464807,-0.0635215,-0.070227,-0.0794865,sell
2018-11-30,0,1.32,0.63,0.46,-0.0537791,-0.0041534,-0.0016622,-0.030993, 0.0008558,sell
2018-12-01,0,1.39,0.97,0.55,-0.0929361,-0.0323636,-0.0276026,-0.050625,-0.0099274,sell
2018-12-02,0,0.9,0.48,0.68,-0.0630916,-0.0477132,-0.0373143,-0.049610,-0.0418089,sell
2018-12-03,0,0.54,0.15,0.78,-0.0274261,-0.0523564,-0.0269258,-0.049392,-0.0279855,sell
2018-12-04,0,0.32,0,0.8,-0.0511621,-0.1159640,-0.0696385,-0.024119,-0.0428144,sell
2018-12-05,0,0,0,0.99,-0.0592874,-0.0846125,-0.0787499,-0.067606,-0.0864307,sell
2018-12-06,0,0,0,0.93,-0.0677350,-0.0657837,-0.0799684,-0.086926,-0.0984871,sell
2018-12-07,0,0,0,0.62,-0.0139622,-0.0121858, 0.0027697,-0.018419, 0.0369982,buy
2018-12-08,0,0,0,0.38, 0.0777181, 0.0810778, 0.0884645, 0.057524, 0.0730130,buy
2018-12-09,0,0,0,0.25, 0.0385573, 0.0477021, 0.0585556,-0.047122, 0.0414350,buy
2018-12-10,0,0,0,0.21,-0.0408228,-0.0699784,-0.0560800,-0.069938,-0.0683062,sell
2018-12-11,0,0,0,0.17,-0.0202780,-0.0340087, 0.0272886, 0.029815, 0.0274727,buy
2018-12-12,0,0,0,0.14, 0.0014295,-0.0152798,-0.0076318,-0.058818, 0.0066251,buy
2018-12-13,0,0,0.16,0.11,-0.0260291,-0.0234761,-0.0011356,-0.039597,-0.0287557,sell
2018-12-14,0,0,0.51,0.08, 0.0152209, 0.0338884, 0.0252332, 0.025233, 0.0252332,buy
2018-12-15,0,0,0.92,0,-0.0524485,-0.0650239,-0.0602204,-0.055218,-0.0602204,sell
2018-12-16,0,0,1.45,0, 0.0339930, 0.0517163, 0.0517163, 0.011064, 0.0269073,buy
2018-12-17,0,0,1.42,0, 0.0467019, 0.0504688, 0.0504688, 0.013290, 0.0283237,buy
2018-12-18,0.12,0,0.87,0, 0.0026323,-0.0194690,-0.0224862,-0.022486,-0.0224862,sell
2018-12-19,0.47,0,0.74,0, 0.0277037, 0.0533794, 0.0592312, 0.051210, 0.0311960,buy
2018-12-20,0.92,0,0.68,0, 0.0390104, 0.0968901,-0.0160547,-0.020629, 0.0344832,buy
2018-12-21,1.04,0,0.79,0, 0.0545593, 0.0973206, 0.0104647,-0.042982, 0.0594151,buy
2018-12-22,0.66,0,0.6,0,-0.0226846, 0.0164483,-0.0235422,-0.006985,-0.0128467,buy
2018-12-23,0.22,0,0.29,0.11, 0.0445196,-0.0047608, 0.0216221, 0.036214, 0.0426918,buy
2018-12-24,0.1,0,0.13,0.37, 0.0218521, 0.0240754, 0.0179074,-0.003320, 0.0227431,buy
2018-12-25,0,0,0,0.39,-0.0441747,-0.0193213,-0.0683692, 0.041181, 0.0338263,buy
2018-12-26,0,0,0.17,0.12,-0.0280899,-0.0116420, 0.0020092,-0.040398,-0.0202722,sell
2018-12-27,0,0,0.37,0,-0.0070801,-0.0424279,-0.0662572,-0.035287,-0.0650045,sell
2018-12-28,0,0,0.79,0, 0.0014250, 0.0139036, 0.0304011, 0.009023, 0.0024620,buy
2018-12-29,0,0,0.73,0, 0.0288983, 0.0228752, 0.0397706, 0.018916, 0.0166529,buy
2018-12-30,0,0,0.32,0,-0.0122199,-0.0265100,-0.0215786,-0.025151,-0.0123310,buy
2018-12-31,0,0,0.14,0, 0.0106016,-0.0090937, 0.0226850,-0.045997,-0.0151340,sell
2019-01-01,0,0,0,0, 0.0110422, 0.0437267, 0.0437267,-0.001842, 0.0333507,buy
2019-01-02,0.11,0,0.15,0, 0.0874536, 0.0516752, 0.0699769, 0.071571, 0.0290889,buy
2019-01-03,0.43,0,0.37,0,-0.0279528,-0.0256087,-0.0184088,-0.018409,-0.0096140,sell
2019-01-04,0.59,0,0.79,0, 0.0215799, 0.0394814, 0.0373936, 0.043932, 0.0215799,buy
2019-01-05,0.21,0,0.69,0,-0.0209142,-0.0573165,-0.0221746,-0.022175,-0.0221746,sell
2019-01-06,0,0,0.28,0.13, 0.0245899, 0.0279043, 0.0523004, 0.002758, 0.0118286,buy
2019-01-07,0,0,0,0.28,-0.0103726,-0.0231720,-0.0351789,-0.010295,-0.0374462,sell
2019-01-08,0,0,0,0.4, 0.0915008, 0.0852152, 0.0858367, 0.097654, 0.1053377,buy
2019-01-09,0,0,0,0.26,-0.0273345,-0.0460565, 0.0015221,-0.026320,-0.0260935,sell
2019-01-10,0,0,0,0.12,-0.0659829,-0.0659829,-0.0645101,-0.071091,-0.0643516,sell
2019-01-11,0,0,0,0,-0.0726043,-0.0592210,-0.0798944,-0.071066,-0.0591813,sell
2019-01-12,0,0,0,0,-0.0495409,-0.0503339,-0.0512942,-0.059826,-0.0511843,sell
2019-01-13,0.11,0,0.35,0, 0.0113194,-0.0050384, 0.0133784, 0.048252,-0.0228187,buy
2019-01-14,0.16,0,0.79,0, 0.0411177, 0.0124158, 0.0608102, 0.050731, 0.0234915,buy
2019-01-15,0.23,0,0.43,0,-0.0369016,-0.0265744,-0.0219110,-0.006633,-0.0120322,buy
2019-01-16,0.32,0,0,0, 0.0652871, 0.0125128, 0.0565781,-0.013608, 0.0663489,buy
2019-01-17,0.46,0,0,0.22, 0.0382371, 0.0262743, 0.0445555, 0.041732, 0.0328423,buy
2019-01-18,0.6,0,0,0.48,-0.0458620,-0.0503952,-0.0418491,-0.037038,-0.0582109,sell
2019-01-19,0.54,0,0,0.71, 0.0140771, 0.0140956, 0.0144905, 0.025082, 0.0101580,buy
2019-01-20,0.37,0,0,0.81,-0.0507943,-0.0523197,-0.0481362,-0.038621,-0.0561467,sell
2019-01-21,0.37,0,0,0.87,-0.0262513,-0.0449684,-0.0366465,-0.009231,-0.0393797,sell
2019-01-22,0.36,0,0,0.68, 0.0538707, 0.0092853, 0.0356272, 0.022850, 0.0220355,buy
2019-01-23,0.39,0,0,0.66,-0.0028433,-0.0268721,-0.0163987, 0.005895,-0.0169950,buy
2019-01-24,0.42,0,0,0.29, 0.0181690, 0.0045151, 0.0328645, 0.023995, 0.0258450,buy
2019-01-25,0.6,0,0,0.07,-0.0136397,-0.0191656,-0.0240298, 0.002341,-0.0102924,sell
2019-01-26,0.53,0,0,0, 0.0267279, 0.0213159, 0.0328691, 0.026728, 0.0174680,buy
2019-01-27,0.35,0,0,0,-0.0357388,-0.0310320,-0.0333440,-0.029334,-0.0340384,sell
2019-01-28,0.22,0,0,0,-0.0013636,-0.0131565, 0.0294814,-0.013156,-0.0131565,sell
2019-01-29,0.14,0,0,0, 0.0433181, 0.0147655, 0.0257016, 0.034190,-0.0051749,buy
2019-01-30,0,0,0,0.11, 0.0515477, 0.0437811, 0.0436640, 0.039229, 0.0674843,buy
2019-01-31,0,0,0,0.2, 0.0264605, 0.0000088, 0.0203923,-0.020817, 0.0284286,sell
2019-02-01,0.22,0,0,0.36,-0.0311236,-0.0167790,-0.0138908,-0.021098,-0.0160669,sell
2019-02-02,0.58,0,0.36,0.4,-0.0029071,-0.0112273,-0.0013126,-0.006447,-0.0064472,buy
2019-02-03,0.59,0,1.07,0.24,-0.0268701,-0.0366087,-0.0376727,-0.036609,-0.0366087,sell
2019-02-04,0.22,0,1.19,0.14,-0.0061019,-0.0207705,-0.0149928,-0.018306,-0.0265659,sell
2019-02-05,0,0,1.14,0.08, 0.0191531, 0.0295046, 0.0032968, 0.021619, 0.0433124,buy
2019-02-06,0,0,1.36,0, 0.0123509, 0.0259175, 0.0173255,-0.016639, 0.0407999,buy
2019-02-07,0,0,1.9,0, 0.0008723, 0.0345321, 0.0124472,-0.032581, 0.0114126,buy
2019-02-08,0,0,1.98,0, 0.0008723, 0.0456031, 0.0152554,-0.039273, 0.0174052,buy
2019-02-09,0,0,1.48,0, 0.0349475, 0.0558254, 0.0556515, 0.007994, 0.0269073,buy
2019-02-10,0,0,0.92,0,-0.0242163,-0.0242163,-0.0564605, 0.010114, 0.0093532,sell
2019-02-11,0,0,0.15,0,-0.0478078,-0.0813583,-0.0436154,-0.055088,-0.0626946,sell
2019-02-12,0,0,0,0,-0.0111089,-0.0115946,-0.0114929,-0.016187,-0.0114929,sell
2019-02-13,0,0,0,0,-0.0567572,-0.0332370,-0.0065257,-0.001767,-0.0373955,sell
2019-02-14,0,0,0,0,-0.0587788,-0.0523210,-0.0604390,-0.050328,-0.0604390,sell
2019-02-15,0,0,0.19,0,-0.0326864,-0.0242756,-0.0067489,-0.046597,-0.0198589,sell
2019-02-16,0,0,0.78,0,-0.0155988,-0.0155988,-0.0360869,-0.016272,-0.0120204,sell
2019-02-17,0,0,1.37,0, 0.0123561,-0.0123872, 0.0190065, 0.019751,-0.0088403,buy
2019-02-18,0,0,1.37,0, 0.0713378, 0.0713378, 0.0687956, 0.084419, 0.0753758,buy
