Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-09,0,0,1,0,2,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0061722,-0.0059965,-0.00737061,-0.0077403,-0.0061722,sell
2017-03-10,0,0,2,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0050322, 0.0052336, 0.00306118, 0.0055959, 0.0028182,buy
2017-03-11,0,0,1,0,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0061367, 0.0069434, 0.00452979, 0.0076121, 0.0055983,buy
2017-03-12,0,0,1,0,2,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0013312, 0.0032883, 0.00018967, 0.0036352, 0.0024832,buy
2017-03-13,0,0,1,0,2,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0013312, 0.0032883, 0.00018967, 0.0036352, 0.0024832,buy
2017-03-14,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0002765,-0.0047788,-0.00409379,-0.0044044,-0.0052218,sell
2017-03-15,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0046820, 0.0031738, 0.00009347, 0.0015101,-0.0026839,buy
2017-03-16,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0059598, 0.0068993, 0.00433024, 0.0071500, 0.0031359,buy
2017-03-17,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0024289, 0.0033038, 0.00027265, 0.0010878, 0.0002346,buy
2017-03-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0058749, 0.0009001,-0.00011678, 0.0004747, 0.0017567,buy
2017-03-19,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0027784, 0.0035894,-0.00488826,-0.0024495,-0.0023340,sell
2017-03-20,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0039453, 0.0035242,-0.00333058, 0.0045384, 0.0050448,buy
2017-03-21,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0039453, 0.0035242,-0.00333058, 0.0045384, 0.0050448,buy
2017-03-22,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0009154,-0.0017662,-0.00270714,-0.0019279, 0.0011390,sell
2017-03-23,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028030,-0.0026014,-0.00147009,-0.0018250,-0.0014701,sell
2017-03-24,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0029977,-0.0026151,-0.00256124,-0.0026098,-0.0024353,sell
2017-03-25,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0029977,-0.0026151,-0.00256124,-0.0026098,-0.0024353,sell
2017-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0053188, 0.0058580, 0.00549568, 0.0061939, 0.0067606,buy
2017-03-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0027629, 0.0033638, 0.00386485, 0.0025947, 0.0039757,buy
2017-03-28,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0022204,-0.0006168, 0.00044755,-0.0002204,-0.0006168,buy
2017-03-29,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0022204,-0.0006168, 0.00044755,-0.0002204,-0.0006168,buy
2017-03-30,1,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0000151, 0.0035817, 0.00490561, 0.0039864, 0.0040920,buy
2017-03-31,1,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0014530, 0.0040328, 0.00572814, 0.0032133, 0.0040880,buy
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0007857, 0.0009894, 0.00078568, 0.0008586, 0.0007829,buy
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0007857, 0.0009894, 0.00078568, 0.0008586, 0.0007829,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0037072,-0.0045762,-0.00465289,-0.0054639,-0.0021880,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0037072,-0.0045762,-0.00465289,-0.0054639,-0.0021880,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0015055, 0.0000816, 0.00024038, 0.0003339, 0.0007339,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0024483,-0.0031738,-0.00304006,-0.0023962,-0.0023022,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0012834,-0.0037338,-0.00392327,-0.0012568,-0.0025320,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0012834,-0.0037338,-0.00392327,-0.0012568,-0.0025320,sell
2017-04-09,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0005676,-0.0004829, 0.00199115, 0.0021366, 0.0024525,buy
2017-04-10,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0019697, 0.0031323, 0.00409194, 0.0036838, 0.0035290,buy
2017-04-11,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0019697, 0.0031323, 0.00409194, 0.0036838, 0.0035290,buy
2017-04-12,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0001120, 0.0022266, 0.00107162, 0.0011662, 0.0011662,buy
2017-04-13,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0001120, 0.0022266, 0.00107162, 0.0011662, 0.0011662,buy
2017-04-14,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1, 0.0017508, 0.0017508, 0.00238075, 0.0023226, 0.0017633,buy
2017-04-15,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1, 0.0016488, 0.0024198, 0.00241979, 0.0018857, 0.0037813,buy
2017-04-16,1,0,0,0,3,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1, 0.0000347, 0.0056530, 0.00785928, 0.0016027, 0.0053115,buy
2017-04-17,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1, 0.0017048, 0.0096252, 0.00810933, 0.0008180, 0.0067381,buy
2017-04-18,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1, 0.0017048, 0.0096252, 0.00810933, 0.0008180, 0.0067381,buy
2017-04-19,1,0,0,0,3,1,2,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1, 0.0000118, 0.0046481, 0.00118517,-0.0009169, 0.0012449,buy
2017-04-20,0,0,0,0,2,2,2,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0, 0.0011146,-0.0005687,-0.00123691, 0.0006290, 0.0000424,buy
2017-04-21,1,0,0,0,2,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0009823,-0.0026217,-0.00119621, 0.0004357,-0.0009298,sell
2017-04-22,1,0,0,0,3,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0007993,-0.0010820, 0.00199876, 0.0027488,-0.0010600,buy
2017-04-23,1,0,0,0,2,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0004507, 0.0020307, 0.00411318, 0.0009578, 0.0007049,buy
2017-04-24,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0008627, 0.0026784, 0.00483339,-0.0005942, 0.0022530,buy
2017-04-25,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0008627, 0.0026784, 0.00483339,-0.0005942, 0.0022530,buy
2017-04-26,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0034312, 0.0035002, 0.00333392, 0.0004337, 0.0030811,buy
2017-04-27,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0036247, 0.0027495, 0.00262522,-0.0010525, 0.0027495,buy
2017-04-28,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0036331, 0.0043193, 0.00231845, 0.0040766, 0.0066447,buy
2017-04-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0027243, 0.0021538, 0.00320089, 0.0028984, 0.0041403,buy
2017-04-30,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0030692,-0.0038710,-0.00076858,-0.0027288,-0.0016747,sell
2017-05-01,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0016909, 0.0026428,-0.00088457,-0.0004772,-0.0009128,sell
2017-05-02,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0023871, 0.0014857,-0.00232055,-0.0010515,-0.0023206,sell
2017-05-03,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0004777, 0.0012194,-0.00058474,-0.0007747,-0.0013581,sell
2017-05-04,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0004777, 0.0012194,-0.00058474,-0.0007747,-0.0013581,sell
2017-05-05,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0001220, 0.0035260, 0.00204421, 0.0035260, 0.0018502,buy
2017-05-06,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0001220, 0.0035260, 0.00204421, 0.0035260, 0.0018502,buy
2017-05-07,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0033617, 0.0018195,-0.00175218,-0.0026985, 0.0003177,sell
2017-05-08,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0001826,-0.0019964,-0.00084594,-0.0019179,-0.0014156,sell
2017-05-09,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0010460,-0.0023298, 0.00021080,-0.0012676,-0.0018827,sell
2017-05-10,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0020358,-0.0022164,-0.00081586,-0.0005833,-0.0005394,sell
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0019259,-0.0055042,-0.00367128,-0.0038236,-0.0041208,sell
2017-05-12,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0051088,-0.0030865,-0.00087688,-0.0030865,-0.0030865,sell
2017-05-13,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0051088,-0.0030865,-0.00087688,-0.0030865,-0.0030865,sell
2017-05-14,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0051088,-0.0030865,-0.00087688,-0.0030865,-0.0030865,sell
2017-05-15,0,0,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0024045, 0.0037130, 0.00355172, 0.0034962, 0.0019176,buy
2017-05-16,0,0,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0024045, 0.0037130, 0.00355172, 0.0034962, 0.0019176,buy
2017-05-17,0,1,1,1,1,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1, 0.0051273, 0.0059200, 0.00637399, 0.0056628, 0.0051442,buy
2017-05-18,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1, 0.0058588, 0.0058219, 0.00579645, 0.0047686, 0.0057964,buy
2017-05-19,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1, 0.0058588, 0.0058219, 0.00579645, 0.0047686, 0.0057964,buy
2017-05-20,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.0035290, 0.0051696, 0.00527515, 0.0025561, 0.0049618,buy
2017-05-21,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.0035290, 0.0051696, 0.00527515, 0.0025561, 0.0049618,buy
2017-05-22,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0054506,-0.0044318,-0.00442975,-0.0002301,-0.0054506,sell
2017-05-23,0,1,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0009568,-0.0020316, 0.00095746, 0.0028114,-0.0034359,sell
2017-05-24,0,2,0,0,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0003909, 0.0005695, 0.00132879, 0.0023232,-0.0030282,buy
2017-05-25,0,2,0,0,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0003909, 0.0005695, 0.00132879, 0.0023232,-0.0030282,buy
2017-05-26,0,2,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0042153,-0.0013336,-0.00155510,-0.0040870,-0.0015592,sell
2017-05-27,0,2,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0042153,-0.0013336,-0.00155510,-0.0040870,-0.0015592,sell
2017-05-28,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0004096, 0.0003265, 0.00358090, 0.0023931, 0.0011550,buy
2017-05-29,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0004096, 0.0003265, 0.00358090, 0.0023931, 0.0011550,buy
2017-05-30,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0035264, 0.0034951, 0.00324286, 0.0034318, 0.0035142,buy
2017-05-31,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0035264, 0.0034951, 0.00324286, 0.0034318, 0.0035142,buy
2017-06-01,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0000974,-0.0004336,-0.00069858,-0.0003762,-0.0007345,sell
2017-06-02,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.0021907,-0.0007110,-0.00086803,-0.0026255,-0.0011203,sell
2017-06-03,2,0,1,0,0,3,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1, 0.0014720, 0.0021686,-0.00340113, 0.0016829, 0.0017997,buy
2017-06-04,1,1,1,0,0,3,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1, 0.0087019, 0.0074579, 0.00581025, 0.0090148, 0.0072319,buy
2017-06-05,1,1,1,0,0,3,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1, 0.0087019, 0.0074579, 0.00581025, 0.0090148, 0.0072319,buy
2017-06-06,0,1,0,0,1,3,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1, 0.0042965, 0.0059407, 0.00349554, 0.0067124, 0.0021248,buy
2017-06-07,0,2,1,0,1,3,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,-0.0003555,-0.0005530,-0.00105357, 0.0006593,-0.0040675,sell
2017-06-08,0,1,1,0,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.0064815,-0.0064734,-0.00663351,-0.0048062,-0.0086127,sell
2017-06-09,0,1,1,0,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.0064815,-0.0064734,-0.00663351,-0.0048062,-0.0086127,sell
2017-06-10,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.0032726,-0.0020608,-0.00156345, 0.0025538,-0.0023071,sell
2017-06-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0021603,-0.0033325,-0.00349226, 0.0026413,-0.0036102,sell
2017-06-12,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0027325,-0.0047075,-0.00405666,-0.0033294,-0.0029579,sell
2017-06-13,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.0017013, 0.0067324, 0.00389044, 0.0029356, 0.0046823,buy
2017-06-14,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.0017013, 0.0067324, 0.00389044, 0.0029356, 0.0046823,buy
2017-06-15,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.0039236, 0.0035924,-0.00079216,-0.0007922,-0.0004290,buy
2017-06-16,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0001231,-0.0003281,-0.00151884,-0.0013868,-0.0015188,sell
2017-06-17,0,1,2,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.0020023,-0.0035538,-0.00352754,-0.0032518,-0.0034260,sell
2017-06-18,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0038149,-0.0027178,-0.00413551,-0.0034669,-0.0034042,sell
2017-06-19,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0008615,-0.0008474,-0.00122576,-0.0000713,-0.0006064,sell
2017-06-20,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0043098,-0.0033118,-0.00314797,-0.0032060,-0.0059396,sell
2017-06-21,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0043098,-0.0033118,-0.00314797,-0.0032060,-0.0059396,sell
2017-06-22,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0022353, 0.0009901, 0.00093649,-0.0006068,-0.0012069,sell
2017-06-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0020164, 0.0032525, 0.00245938, 0.0023429, 0.0001619,buy
2017-06-24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0013352,-0.0041570,-0.00372388,-0.0035305,-0.0010692,sell
2017-06-25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0013352,-0.0041570,-0.00372388,-0.0035305,-0.0010692,sell
2017-06-26,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0014645,-0.0039211,-0.00162354,-0.0033935,-0.0028404,sell
2017-06-27,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0036162, 0.0030783, 0.00317153, 0.0072901, 0.0045767,buy
2017-06-28,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0061896, 0.0046948, 0.00469475, 0.0091325, 0.0058056,buy
2017-06-29,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0001054, 0.0011221, 0.00176767, 0.0020731,-0.0010424,buy
2017-06-30,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0001054, 0.0011221, 0.00176767, 0.0020731,-0.0010424,buy
2017-07-01,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0060177,-0.0033531,-0.00521415,-0.0029532,-0.0044531,sell
2017-07-02,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0064131, 0.0057931, 0.00630706, 0.0059811, 0.0064131,buy
2017-07-03,1,1,1,0,2,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.0043143,-0.0043586,-0.00120889,-0.0030895,-0.0024810,sell
2017-07-04,1,2,0,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.0030730,-0.0033299,-0.00318395,-0.0030730,-0.0032414,sell
2017-07-05,1,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.0031942,-0.0034535,-0.00326072,-0.0032634,-0.0032681,sell
2017-07-06,1,3,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.0014701,-0.0015526,-0.00144334,-0.0013147,-0.0022287,sell
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0053239,-0.0056936,-0.00675975,-0.0043249,-0.0056617,sell
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0005329,-0.0035839,-0.00116355, 0.0039205,-0.0012337,sell
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0003603, 0.0051203,-0.00163466,-0.0006541, 0.0018435,buy
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0019392,-0.0024482,-0.00080409,-0.0025247,-0.0037127,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0044507,-0.0042378,-0.00557640,-0.0039483,-0.0030689,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0044468,-0.0046232,-0.00462325,-0.0039232,-0.0040411,sell
2017-07-13,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0018559, 0.0039011, 0.00559185, 0.0013886, 0.0047692,buy
2017-07-14,0,0,2,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0019359, 0.0059512, 0.00576610,-0.0002193, 0.0059234,buy
2017-07-15,0,0,3,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0017044, 0.0036541, 0.00362754,-0.0049599, 0.0037340,buy
2017-07-16,1,0,2,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0035982, 0.0013145, 0.00209057,-0.0011393, 0.0009590,buy
2017-07-17,1,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0066501, 0.0004631,-0.00392788,-0.0009990,-0.0024100,sell
2017-07-18,2,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0018643, 0.0005936,-0.00452024, 0.0009768,-0.0045339,sell
2017-07-19,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,-0.0020133, 0.0008670,-0.00108882,-0.0000865,-0.0041652,sell
2017-07-20,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0036083, 0.0007883,-0.00379601,-0.0009049,-0.0046579,sell
2017-07-21,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0003908, 0.0018122,-0.00051228,-0.0008333,-0.0010895,buy
2017-07-22,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.0026791, 0.0016154, 0.00301317, 0.0026791, 0.0026228,buy
2017-07-23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0054021, 0.0026427, 0.00511088, 0.0045743, 0.0034448,buy
