Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-18,1,0,1,0,1,1,2,2,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,1,0,0,1,0,0,-0.002629967,-0.00266453, 0.00047968,-0.0024357,-0.00257438,sell
2017-08-19,0,1,2,0,1,3,0,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.000955586, 0.00114724,-0.00114975,-0.0017888,-0.00118775,sell
2017-08-20,0,1,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.000892056,-0.00063398,-0.00010774,-0.0006369,-0.00000203,sell
2017-08-21,2,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.001692988, 0.00169299, 0.00201009, 0.0007690, 0.00075996,buy
2017-08-22,0,1,0,1,0,4,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.000428664,-0.00044787,-0.00033233, 0.0000588, 0.00002395,sell
2017-08-23,0,1,1,0,2,1,1,2,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0, 0.000671216,-0.00087429, 0.00077088, 0.0006663,-0.00089743,buy
2017-08-24,0,1,2,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,-0.000683751,-0.00026026,-0.00042374, 0.0003311,-0.00151298,sell
2017-08-25,0,1,1,0,1,2,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0, 0.003998514, 0.00186976, 0.00363608, 0.0033791, 0.00331906,buy
2017-08-26,0,2,0,1,0,3,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.000943920, 0.00097838, 0.00158309, 0.0007607, 0.00097838,buy
2017-08-27,1,0,0,0,3,1,1,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0, 0.003971706, 0.00180636, 0.00036188,-0.0010970,-0.00295174,sell
2017-08-28,1,0,1,0,3,1,1,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.002621943, 0.00443335, 0.00262194, 0.0026219, 0.00123107,buy
2017-08-29,1,2,0,0,1,2,0,2,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.000199311,-0.00050771, 0.00021882,-0.0002599,-0.00077400,buy
2017-08-30,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,-0.000892644,-0.00076384,-0.00076384,-0.0007638,-0.00092829,sell
2017-08-31,4,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1, 0.002922082, 0.00135613, 0.00399068, 0.0014106,-0.00018164,buy
2017-09-01,1,3,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,-0.000265154,-0.00212852,-0.00184206,-0.0026005,-0.00166720,sell
2017-09-02,2,1,2,0,1,2,0,2,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1, 0.001773570, 0.00159957, 0.00138464, 0.0009582, 0.00126825,buy
2017-09-03,1,1,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1, 0.000244231,-0.00018840,-0.00008011, 0.0024670,-0.00008011,buy
2017-09-04,2,0,2,1,1,0,2,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0, 0.001548207, 0.00237873, 0.00187883, 0.0018788, 0.00095720,buy
2017-09-05,1,1,1,2,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.004107473, 0.00189023, 0.00189023, 0.0015841,-0.00016307,buy
2017-09-06,1,0,3,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.004301400, 0.00436219, 0.00276747, 0.0043342, 0.00436219,buy
2017-09-07,1,1,4,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0, 0.003369210, 0.00340783, 0.00321728, 0.0033692, 0.00336921,buy
2017-09-08,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.000883343, 0.00276027, 0.00276027, 0.0027603, 0.00268773,buy
2017-09-09,4,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.000539122, 0.00038850,-0.00073933, 0.0008024,-0.00070453,sell
2017-09-10,2,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.000727049, 0.00113944, 0.00122979, 0.0010406, 0.00122979,buy
2017-09-11,2,0,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.001171464,-0.00008204, 0.00117044, 0.0012875,-0.00143588,sell
2017-09-12,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.002527037,-0.00257616,-0.00256613,-0.0031941,-0.00117505,sell
2017-09-13,2,0,0,1,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.006302381,-0.00595522,-0.00616743,-0.0061068,-0.00225793,sell
2017-09-14,2,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,-0.002756961,-0.00434246,-0.00249509,-0.0034150,-0.00314113,sell
2017-09-15,0,1,1,0,1,2,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.001520724,-0.00201033,-0.00201033,-0.0020103,-0.00200033,sell
2017-09-16,1,2,1,0,2,1,2,1,0,1,0,0,0,0,0,0,1,1,2,1,1,0,2,1,0,0,0,1,0, 0.001627044, 0.00178224, 0.00236368,-0.0001265, 0.00134847,buy
2017-09-17,3,0,1,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.002848036,-0.00123169,-0.00147905,-0.0007369,-0.00066287,sell
2017-09-18,2,0,0,1,2,2,1,0,1,1,1,0,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,1,1, 0.002495014, 0.00144519, 0.00149281, 0.0007481, 0.00214947,buy
2017-09-19,1,2,0,2,2,2,0,1,1,1,1,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,0,1,1, 0.002524244, 0.00476189, 0.00246537, 0.0031810, 0.00314573,buy
2017-09-20,0,1,1,1,3,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.001485853, 0.00150567,-0.00118704, 0.0001563,-0.00090417,buy
2017-09-21,0,1,1,1,3,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.003286968, 0.00321659, 0.00295960, 0.0016042, 0.00145258,buy
2017-09-22,0,1,0,1,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.000508924, 0.00146904, 0.00050892, 0.0006805, 0.00093193,buy
2017-09-23,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.003656110,-0.00506217,-0.00515650,-0.0051590,-0.00366187,sell
2017-09-24,0,0,1,0,3,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.006505194,-0.00437985,-0.00339611,-0.0033961,-0.00149572,sell
2017-09-25,0,0,1,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.000351950,-0.00039652,-0.00039652, 0.0003519, 0.00042656,sell
2017-09-26,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.001370231,-0.00147593,-0.00160569,-0.0028488,-0.00000925,sell
2017-09-27,1,0,1,0,1,0,1,2,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.001899679,-0.00189968,-0.00182341,-0.0018997, 0.00240799,sell
2017-09-28,2,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,-0.000365786,-0.00071529,-0.00015003,-0.0001045,-0.00026543,buy
2017-09-29,1,2,1,1,2,2,0,2,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,-0.000013136,-0.00016680,-0.00095718, 0.0010187,-0.00016680,sell
2017-09-30,2,3,0,1,0,3,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,-0.003034645,-0.00097389,-0.00102296, 0.0023195, 0.00262204,sell
2017-10-01,0,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,-0.003619954,-0.00421520,-0.00516657,-0.0045959,-0.00349101,sell
2017-10-02,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,-0.001731046,-0.00208715,-0.00189162,-0.0003578,-0.00018316,sell
2017-10-03,0,1,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.000073127,-0.00001073,-0.00000363,-0.0009208,-0.00023609,buy
2017-10-04,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0, 0.000719175, 0.00001901, 0.00001901,-0.0007711,-0.00036185,buy
2017-10-05,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.000840234, 0.00095572, 0.00095572, 0.0001677, 0.00083157,buy
2017-10-06,1,0,3,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,-0.001464443,-0.00188461,-0.00186033,-0.0023896,-0.00188461,sell
2017-10-07,0,3,3,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,-0.002704191,-0.00344489,-0.00386869,-0.0056679,-0.00503369,sell
2017-10-08,2,1,3,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0, 0.000833447,-0.00074967, 0.00077956,-0.0001195,-0.00421354,sell
2017-10-09,1,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,1,0,1,0,0,-0.002368618,-0.00058331,-0.00076000,-0.0027559,-0.00236862,sell
2017-10-10,1,1,1,1,0,1,1,4,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,1,0,-0.000412181,-0.00041218,-0.00017785, 0.0000783,-0.00065433,sell
2017-10-11,2,0,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.001499672, 0.00184860, 0.00088704, 0.0007760,-0.00167789,buy
2017-10-12,1,1,2,0,1,0,2,3,0,1,0,1,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,1,0,-0.000034153, 0.00074502, 0.00088390, 0.0009215, 0.00074502,buy
2017-10-13,0,2,1,0,2,1,2,2,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,-0.000174968, 0.00069173,-0.00038684, 0.0005238, 0.00052381,sell
2017-10-14,1,2,1,1,3,2,2,0,0,1,1,1,1,0,0,0,2,0,1,2,0,1,1,1,0,0,0,0,0, 0.002760065, 0.00129769, 0.00180568,-0.0003890, 0.00105716,buy
2017-10-15,2,1,0,1,4,1,2,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.000561864,-0.00125204,-0.00045926,-0.0000305,-0.00042088,sell
2017-10-16,0,2,0,2,2,2,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.000664214,-0.00112166,-0.00158425,-0.0015106,-0.00123749,sell
2017-10-17,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.001586512,-0.00158651,-0.00266078, 0.0046082, 0.00083524,sell
2017-10-18,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.000943454,-0.00094345, 0.00454284, 0.0056147,-0.00101207,sell
2017-10-19,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.002273129,-0.00132096,-0.00131055,-0.0009600,-0.00103139,sell
2017-10-20,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.000723727, 0.00074987,-0.00081814,-0.0006709,-0.00077313,sell
2017-10-21,1,0,0,0,3,3,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.000714338, 0.00214350, 0.00045192, 0.0019764, 0.00126012,buy
2017-10-22,0,0,2,0,3,3,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.000086003,-0.00240811,-0.00240811,-0.0021087,-0.00282490,sell
2017-10-23,1,1,1,0,2,2,2,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.000861192,-0.00086119,-0.00209450,-0.0006740,-0.00086119,sell
2017-10-24,2,0,1,0,1,3,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.000669943, 0.00031848, 0.00019650, 0.0000140,-0.00002852,buy
2017-10-25,1,0,1,0,1,0,2,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.003936870,-0.00036669,-0.00036669, 0.0007910,-0.00155398,sell
2017-10-26,0,0,0,0,2,0,2,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.001982088,-0.00267432,-0.00152401,-0.0019602,-0.00201521,sell
2017-10-27,1,0,0,0,2,2,0,2,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.001472320,-0.00147232,-0.00147232,-0.0023880,-0.00244431,sell
2017-10-28,1,1,0,0,2,2,0,2,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.000409249,-0.00006908,-0.00040925,-0.0004092, 0.00183757,sell
2017-10-29,2,1,0,0,2,1,2,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.001929448,-0.00160820,-0.00143835,-0.0013320,-0.00152102,sell
2017-10-30,1,2,1,0,2,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.000473692,-0.00213766,-0.00050125,-0.0002837,-0.00079760,sell
2017-10-31,1,1,2,0,4,2,0,1,0,1,0,1,0,1,1,1,0,1,1,1,2,1,1,0,0,0,0,0,1,-0.001295631, 0.00004489, 0.00303122, 0.0036769,-0.00078605,buy
2017-11-01,0,1,2,1,4,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1, 0.002582146, 0.00103730, 0.00079669, 0.0007967, 0.00276955,buy
2017-11-02,1,1,1,3,4,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1, 0.000015530, 0.00018070, 0.00001553, 0.0000155, 0.00173269,buy
2017-11-03,1,2,3,4,2,1,1,0,0,0,0,1,1,1,0,1,1,1,1,2,1,1,1,0,0,1,1,1,1, 0.001730617, 0.00007540,-0.00031382,-0.0008215,-0.00195642,sell
2017-11-04,0,3,3,1,1,0,2,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,1,0,0,1,1,1,1,-0.003386410,-0.00456873,-0.00253674,-0.0021703,-0.00275941,sell
2017-11-05,1,3,4,2,2,0,1,0,0,0,0,0,0,1,0,1,2,1,0,1,1,1,2,0,0,1,1,1,0,-0.000676212,-0.00063217,-0.00051798,-0.0005734,-0.00069769,sell
2017-11-06,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,-0.001489585,-0.00137731,-0.00168941, 0.0003788, 0.00036809,sell
2017-11-07,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.002547936,-0.00063434,-0.00247167,-0.0031020,-0.00254794,sell
2017-11-08,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.000946541,-0.00106206, 0.00088839, 0.0015740, 0.00057778,buy
2017-11-09,1,1,1,0,1,0,0,4,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.000125955, 0.00012596,-0.00082073, 0.0001260, 0.00012596,sell
2017-11-10,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.001451607, 0.00071952, 0.00223129, 0.0014659, 0.00223129,buy
2017-11-11,2,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.006274320,-0.00627432,-0.00636351,-0.0049088,-0.00627432,sell
2017-11-12,0,2,0,1,2,1,2,2,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.002513675, 0.00220787,-0.00121176, 0.0014546,-0.00121176,buy
2017-11-13,0,1,1,0,1,2,0,2,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.000012383,-0.00001238,-0.00039974,-0.0003997,-0.00014912,sell
2017-11-14,0,1,1,0,3,2,2,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0, 0.000599205, 0.00257196, 0.00202868, 0.0027916, 0.00184829,buy
2017-11-15,1,1,1,1,0,2,3,1,0,1,1,0,0,0,1,0,1,1,2,1,1,0,0,1,0,1,1,0,0, 0.001146158, 0.00197670, 0.00222247, 0.0015842, 0.00114616,buy
2017-11-16,1,1,0,1,0,3,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0, 0.002636518, 0.00071429, 0.00215638, 0.0033303, 0.00204694,buy
2017-11-17,2,0,0,0,2,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0, 0.003983225, 0.00178104, 0.00355536, 0.0038034, 0.00473662,buy
2017-11-18,1,0,1,0,2,3,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0, 0.002334519, 0.00189669, 0.00035420, 0.0001465, 0.00050775,buy
2017-11-19,0,1,0,0,3,2,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.001599790, 0.00197238, 0.00394153, 0.0018271, 0.00153034,buy
2017-11-20,1,0,0,0,2,2,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.003950435, 0.00045944, 0.00276071, 0.0048327, 0.00421958,buy
2017-11-21,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.001212739,-0.00139230, 0.00196519, 0.0009343, 0.00196519,buy
2017-11-22,0,0,0,0,1,1,3,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.002040771, 0.00204077, 0.00129451, 0.0021984, 0.00180515,buy
2017-11-23,1,0,0,0,3,2,1,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.000759107, 0.00104219, 0.00032829, 0.0001690, 0.00016903,buy
2017-11-24,1,0,0,0,2,3,0,2,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0, 0.001705650, 0.00260442, 0.00239211, 0.0020607, 0.00232935,buy
2017-11-25,2,0,1,0,1,2,3,1,1,0,0,1,1,0,0,0,1,1,0,2,1,1,0,0,1,0,0,1,0, 0.002702722, 0.00037451, 0.00039846, 0.0003446,-0.00143307,buy
2017-11-26,2,1,1,0,1,1,3,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0, 0.003300464, 0.00145260, 0.00127493, 0.0014303,-0.00151034,buy
2017-11-27,2,2,1,0,2,2,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,-0.001047658,-0.00143256, 0.00204403, 0.0025938, 0.00259376,buy
2017-11-28,1,2,2,0,3,1,0,2,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0, 0.002834530, 0.00267337, 0.00211194, 0.0026463, 0.00017470,buy
2017-11-29,0,1,3,0,3,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.000392160, 0.00093793,-0.00033340, 0.0006764, 0.00080529,buy
2017-11-30,2,0,1,1,2,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.001026431, 0.00041630, 0.00068843, 0.0002156, 0.00041630,buy
2017-12-01,0,2,0,2,2,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.001949416,-0.00052581,-0.00027254, 0.0021375, 0.00204510,sell
2017-12-02,0,0,3,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.000425206, 0.00329185, 0.00348604, 0.0030863, 0.00329013,buy
2017-12-03,0,1,2,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.003084927, 0.00042645, 0.00040064, 0.0004006, 0.00017567,sell
2017-12-04,1,2,0,2,0,0,2,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.000517874,-0.00050117,-0.00050117, 0.0007065,-0.00029018,sell
2017-12-05,3,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.002376532, 0.00067958,-0.00224399,-0.0023765, 0.00067958,sell
2017-12-06,0,2,2,0,0,1,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.000829900, 0.00252004,-0.00092109,-0.0011193,-0.00165197,sell
2017-12-07,1,3,1,0,0,2,1,2,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.004818713,-0.00314210,-0.00561481,-0.0063900,-0.00622750,sell
2017-12-08,4,1,0,0,0,2,2,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.002302356,-0.00230236,-0.00299098,-0.0023024,-0.00105576,sell
2017-12-09,2,2,0,1,1,3,3,2,1,0,0,0,1,0,1,1,2,0,1,1,1,1,1,0,0,1,0,1,1,-0.000112482, 0.00078789,-0.00355958,-0.0036354, 0.00141581,sell
2017-12-10,1,1,1,0,2,4,2,2,0,0,0,0,1,0,1,2,1,1,0,0,1,0,2,1,0,1,0,1,1, 0.003035746, 0.00270129, 0.00184418, 0.0014714,-0.00221385,buy
2017-12-11,1,0,1,0,3,2,0,2,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,-0.000051381,-0.00023502,-0.00020825,-0.0004591,-0.00005138,sell
2017-12-12,0,0,1,0,4,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1, 0.000227885,-0.00028072,-0.00088516,-0.0008878,-0.00079392,sell
2017-12-13,0,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,1,-0.000025565,-0.00002556, 0.00107098, 0.0005281,-0.00002556,buy
2017-12-14,1,0,0,0,3,4,0,0,0,1,0,0,0,1,0,1,0,2,1,1,0,1,1,0,1,0,0,0,1,-0.000041925,-0.00045681,-0.00116338, 0.0010328,-0.00002545,sell
2017-12-15,0,0,1,0,3,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.000663560, 0.00153740, 0.00157522, 0.0006636, 0.00149275,buy
2017-12-16,0,1,0,0,3,2,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.003204570,-0.00282515,-0.00320457,-0.0033028,-0.00261462,sell
2017-12-17,1,1,0,0,4,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,2,1,1,0,1,0,0,0,0, 0.001005557,-0.00145040, 0.00031300, 0.0007613, 0.00100556,buy
2017-12-18,1,0,0,0,2,3,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.001180448,-0.00051973, 0.00062902, 0.0008948, 0.00145253,buy
2017-12-19,1,0,0,0,2,1,4,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0, 0.003835877, 0.00386111, 0.00318303, 0.0022892, 0.00313505,buy
2017-12-20,1,0,0,0,3,3,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0, 0.000537988, 0.00088335, 0.00325431, 0.0033230, 0.00222958,buy
2017-12-21,1,0,0,0,3,2,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.002089430, 0.00319487, 0.00300257, 0.0038153, 0.00381221,buy
2017-12-22,1,0,0,0,1,2,1,3,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.003150830,-0.00202948,-0.00192757,-0.0032021,-0.00334502,sell
2017-12-23,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.001005314, 0.00080686, 0.00095082, 0.0006904, 0.00170362,buy
2017-12-24,2,0,0,0,0,2,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0, 0.000155084, 0.00009909, 0.00015508, 0.0003867, 0.00009909,buy
2017-12-25,2,2,0,0,1,1,0,3,0,0,1,0,0,0,0,2,1,0,0,1,1,1,1,1,0,0,1,0,0,-0.000275008,-0.00050978,-0.00071963,-0.0000025,-0.00071963,sell
2017-12-26,1,2,1,0,2,1,0,3,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,-0.000084297,-0.00008430,-0.00028088,-0.0002701,-0.00008430,sell
2017-12-27,1,0,3,0,2,2,0,0,1,0,0,0,0,0,0,1,1,1,2,0,1,0,1,1,0,0,1,0,0, 0.000319736, 0.00109260, 0.00114625, 0.0013572, 0.00167354,buy
2017-12-28,2,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.004043062, 0.00203753, 0.00120917, 0.0012092, 0.00393056,buy
2017-12-29,0,2,1,3,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.001298640, 0.00441040, 0.00307374, 0.0030737, 0.00387223,buy
