Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-04,1,1,3,2,1,3,2,2,4,0,4,3,4,2,1,3,2,0.0953952429305517, 0.0257023, 0.014109, 0.02132108, 0.0095856, 0.01435277,buy
2015-07-05,2,1,4,2,1,3,0,4,4,1,4,3,4,2,3,4,2,0.0952631875852591, 0.0124601, 0.010818, 0.01663744, 0.0071607, 0.01358460,buy
2015-07-06,2,2,3,1,2,1,1,3,3,1,4,2,4,2,4,2,1,0.0951336964214284,-0.0013698,-0.007742,-0.00701461,-0.0080745, 0.00210109,sell
2015-07-07,1,1,2,2,3,1,1,2,1,1,3,2,1,2,4,1,2,0.0950003589854047,-0.0064009, 0.005309,-0.00020219,-0.0067064,-0.00958621,sell
2015-07-08,2,0,1,5,1,2,1,2,1,4,3,2,2,4,4,2,2,0.0948683036401121, 0.0219345,-0.001983,-0.00544677,-0.0054468,-0.00222382,sell
2015-07-09,2,1,3,3,2,2,0,3,0,2,3,1,2,4,5,2,1,0.0947362482948194, 0.0039531, 0.005177,-0.00249125,-0.0073703,-0.00247923,sell
2015-07-10,1,2,2,3,2,2,0,2,2,2,3,2,2,4,5,1,1,0.0946041929495267, 0.0089277, 0.015218, 0.01197702, 0.0096460, 0.00597029,buy
2015-07-11,1,1,3,3,0,3,1,4,0,4,4,2,2,5,3,2,2,0.094469573422772, 0.0170912, 0.022436,-0.01413622, 0.0196156,-0.01295512,buy
2015-07-12,2,0,2,3,1,2,2,5,0,4,4,4,3,4,3,2,1,0.0943388001682103, 0.0178405, 0.017443, 0.00776293, 0.0063304, 0.00704966,buy
2015-07-13,2,1,2,4,2,2,2,4,3,3,5,3,5,4,4,2,2,0.0942041806414557,-0.0233209,-0.024333,-0.01725626,-0.0220279,-0.02179809,sell
2015-07-14,3,0,3,4,1,3,1,5,2,2,6,3,4,4,4,1,2,0.094069561114701,-0.0199581,-0.020107,-0.01633585,-0.0201072,-0.02448628,sell
2015-07-15,3,0,2,6,0,3,2,5,0,3,5,3,4,4,4,2,2,0.0939362236786773,-0.0181307,-0.021489,-0.02290246,-0.0235716,-0.02336390,sell
2015-07-16,2,1,1,5,0,2,3,2,0,3,3,2,2,3,4,3,2,0.0938016041519227, 0.0029318,-0.002579,-0.00749809,-0.0082325,-0.00753535,sell
2015-07-17,2,2,2,4,2,2,2,2,0,3,2,3,2,4,5,4,1,0.093666984625168, 0.0008484, 0.001099, 0.00001262,-0.0004146, 0.00242039,sell
2015-07-18,4,1,2,4,1,2,2,3,0,3,3,4,1,5,5,2,2,0.0935336471891443, 0.0021089,-0.006963,-0.00602837, 0.0048876,-0.00020274,sell
2015-07-19,4,0,2,6,0,2,2,2,0,4,4,3,3,4,4,3,1,0.0933977455716587,-0.0056392,-0.012923,-0.01373440,-0.0136529,-0.00810243,sell
2015-07-20,1,0,3,4,1,2,3,1,1,3,4,2,3,3,4,3,0,0.093264408135635, 0.0149604, 0.018714, 0.01227273, 0.0157733, 0.01184936,buy
2015-07-21,1,1,2,3,1,1,5,1,1,2,4,1,2,3,4,2,2,0.0931310706996113, 0.0093359, 0.001132,-0.00193195, 0.0013744, 0.00234657,buy
2015-07-22,1,1,2,2,1,2,3,4,0,4,4,2,2,3,4,3,2,0.0929938869913947, 0.0263532, 0.034841, 0.01091738, 0.0145809, 0.00440160,buy
2015-07-23,1,2,2,2,0,1,4,3,2,4,4,2,1,2,5,4,3,0.092860549555371, 0.0113243, 0.014027,-0.00330464, 0.0000766,-0.00757560,sell
2015-07-24,1,3,3,1,0,0,2,1,3,2,2,2,1,2,4,3,2,0.0927272121193473, 0.0028503, 0.003005, 0.00393451, 0.0064977, 0.00398788,buy
2015-07-25,1,3,3,2,1,0,1,0,1,3,2,1,3,2,2,4,1,0.0925925925925926, 0.0045321,-0.000177,-0.00172705,-0.0072603,-0.00263281,sell
2015-07-26,2,3,1,4,2,0,0,1,0,5,2,2,4,2,2,5,1,0.0924592551565689, 0.0081161, 0.006954, 0.01210931, 0.0087760, 0.01177861,buy
2015-07-27,1,4,1,4,2,0,1,0,0,3,2,2,3,2,1,5,1,0.0923246356298143, 0.0150029,-0.003517,-0.00115716,-0.0069242,-0.00483292,sell
2015-07-28,1,2,3,2,4,0,1,0,0,2,2,1,3,2,3,3,1,0.0921912981937906, 0.0021770, 0.007307, 0.00205552,-0.0008842, 0.00368448,buy
2015-07-29,2,3,1,4,3,0,1,1,1,2,3,0,4,3,3,3,2,0.0920592428484979,-0.0074162,-0.015245,-0.01682557,-0.0150214,-0.01008884,sell
2015-07-30,2,2,0,3,4,1,1,2,1,3,3,1,3,3,4,3,2,0.0919246233217433, 0.0060591,-0.011071, 0.00980256, 0.0051695, 0.01076254,buy
2015-07-31,1,1,2,2,4,0,3,0,1,2,3,0,3,3,4,2,1,0.0917912858857196, 0.0008073, 0.001009, 0.00889250, 0.0004112, 0.00138630,buy
2015-08-01,1,1,2,2,3,2,2,1,1,2,3,1,2,4,4,2,1,0.0916592305404269, 0.0092275, 0.012558, 0.01237833, 0.0153921, 0.01226107,buy
2015-08-02,2,1,2,3,2,2,2,2,1,2,3,2,3,4,4,2,1,0.0915271751951343, 0.0112375, 0.012695, 0.01474045, 0.0150611, 0.01207827,buy
2015-08-03,1,1,4,2,4,0,4,0,1,1,3,3,2,3,4,2,1,0.0913938377591106,-0.0059296,-0.001507,-0.00364234,-0.0060330,-0.01061340,sell
2015-08-04,3,2,4,6,4,0,4,0,0,3,5,4,3,4,6,1,3,0.0912630645045489,-0.0116993,-0.006080,-0.00859258,-0.0129966,-0.00696529,sell
2015-08-05,4,3,3,6,3,0,3,1,0,4,5,4,3,5,6,1,3,0.0911335733407182,-0.0129737,-0.011408,-0.01173231,-0.0048388,-0.00701872,sell
2015-08-06,3,4,4,3,2,0,3,0,1,3,5,3,2,5,5,0,3,0.0910015179954256,-0.0209681,-0.024944,-0.02054346,-0.0048564,-0.01337658,sell
2015-08-07,3,3,2,3,1,1,4,0,1,4,5,3,0,5,5,1,3,0.0908720268315949,-0.0183763,-0.020872,-0.01943136, 0.0106101,-0.01229177,sell
2015-08-08,3,2,1,4,2,1,3,1,1,5,4,3,1,5,5,3,2,0.0907425356677642,-0.0236944,-0.022254,-0.02698418, 0.0049262,-0.01254956,sell
2015-08-09,2,3,2,3,2,0,3,1,2,3,3,3,2,4,4,4,1,0.0906143265946645,-0.0066464,-0.001981,-0.00260901,-0.0003839,-0.00168214,sell
2015-08-10,2,3,3,2,2,1,3,0,3,1,4,2,3,2,4,4,1,0.0904861175215648, 0.0035699, 0.009274, 0.00592736, 0.0003144, 0.00482124,buy
2015-08-11,1,2,3,3,0,2,1,2,0,2,3,0,2,2,4,4,1,0.0903591905391961, 0.0229231, 0.008449, 0.01566515, 0.0203782, 0.01666342,buy
2015-08-12,1,3,3,3,0,1,3,1,0,2,3,1,2,1,4,5,1,0.0902296993753654,-0.0089137,-0.019241,-0.00321451,-0.0311833,-0.02144716,sell
2015-08-13,1,3,4,1,2,1,2,0,0,1,2,1,2,2,3,5,0,0.0901040544837277,-0.0020646, 0.001571, 0.00676143, 0.0033436,-0.00113097,sell
2015-08-14,1,2,4,1,1,1,1,0,0,1,1,0,1,3,2,4,1,0.0899771275013591, 0.0142472, 0.016046, 0.01676385, 0.0209179,-0.00138576,buy
2015-08-15,2,1,3,2,0,2,2,0,0,1,2,1,2,2,1,4,1,0.0898540467911834, 0.0025167, 0.017249, 0.00264550, 0.0111312,-0.00765539,buy
2015-08-16,0,1,4,1,2,2,3,1,0,0,1,2,3,2,0,5,1,0.0897258377180837,-0.0133501,-0.011786,-0.00747375,-0.0124525,-0.01229401,sell
2015-08-17,0,2,3,1,3,0,3,1,1,1,2,1,1,3,2,5,1,0.089602757007908,-0.0061750,-0.004651,-0.00872270,-0.0059335, 0.00053269,sell
2015-08-18,0,2,2,1,3,0,2,4,2,2,2,2,2,4,3,3,2,0.0894796762977323,-0.0173614,-0.021289,-0.02774829,-0.0280475,-0.02837920,sell
2015-08-19,0,1,1,2,2,1,2,3,1,2,1,1,2,2,3,4,2,0.0893578776782876,-0.0065255,-0.012772,-0.01278045,-0.0439813,-0.01298280,sell
2015-08-20,1,2,2,2,2,0,2,1,1,2,2,2,3,1,3,3,1,0.0892386432403049,-0.0128905,-0.028003,-0.02132748,-0.0451664,-0.02695532,sell
2015-08-21,1,2,2,1,3,0,1,1,1,3,1,3,2,2,2,3,2,0.0891168446208602, 0.0117191, 0.011062, 0.01059796, 0.0046726, 0.00710969,buy
2015-08-22,2,4,1,2,3,0,1,2,0,3,2,2,2,2,3,4,3,0.0889988922736085,-0.0103105,-0.002876,-0.02019068,-0.0098818,-0.02179752,sell
2015-08-23,2,3,2,2,3,0,1,2,1,3,3,2,2,4,4,3,1,0.0888796578356257,-0.0029168,-0.011285,-0.00426006, 0.0011844, 0.00287881,sell
2015-08-24,1,3,3,3,2,0,2,1,1,1,2,2,1,4,4,3,1,0.088761705488374,-0.0171981,-0.012909,-0.01575373,-0.0255285,-0.02550822,sell
2015-08-25,2,3,2,4,4,0,1,2,2,1,2,3,2,5,5,3,1,0.0886450352318533,-0.0188533,-0.011411,-0.01138721,-0.0171046,-0.01710466,sell
2015-08-26,3,3,1,2,5,0,0,4,2,2,2,3,3,4,4,4,2,0.0885296470660636, 0.0258292, 0.012058, 0.02101148, 0.0052962, 0.02463163,buy
2015-08-27,2,3,1,1,4,2,2,3,2,0,3,3,4,3,4,2,1,0.0884155409910049,-0.0050194, 0.000548,-0.00472674,-0.0049072,-0.00488907,sell
2015-08-28,2,3,1,1,3,3,3,2,2,0,2,3,3,4,3,3,2,0.0883001528252152, 0.0052973, 0.001332, 0.00080283, 0.0034409, 0.00038102,sell
2015-08-29,3,4,0,1,2,2,1,4,1,1,3,2,2,4,5,2,1,0.0881873288408875, 0.0017802,-0.000867,-0.00249518, 0.0034938, 0.00057218,sell
2015-08-30,3,4,0,1,4,1,2,1,2,0,2,2,2,4,4,2,2,0.0880745048565597, 0.0022230, 0.002291,-0.00525963, 0.0028000, 0.00029091,sell
2015-08-31,2,3,1,3,4,1,2,1,0,0,3,2,3,3,3,1,2,0.087961680872232, 0.0174968, 0.028341, 0.00908764, 0.0201780, 0.02528697,buy
2015-09-01,3,3,3,3,3,1,2,1,0,1,3,2,4,5,3,2,1,0.0878539852508283,-0.0072059,-0.012222,-0.01078784,-0.0097493,-0.01235398,sell
2015-09-02,3,5,3,0,4,1,1,1,1,0,3,2,4,4,3,2,1,0.0877450075386935,-0.0030844,-0.003631,-0.00070971,-0.0029416, 0.00020167,sell
2015-09-03,1,3,3,0,3,1,2,0,1,2,2,2,3,4,2,2,1,0.0876385940080208,-0.0032038,-0.002946,-0.00374620,-0.0065308,-0.00026574,sell
2015-09-04,1,3,2,1,3,2,2,1,0,3,3,1,3,5,3,3,0,0.0875296162958861,-0.0059764,-0.008523,-0.00800003,-0.0030965,-0.00445525,sell
2015-09-05,1,3,2,0,3,1,1,1,3,3,2,2,4,4,2,3,1,0.0874257669466753,-0.0020965,-0.006641,-0.00373561,-0.0042379,-0.00286720,sell
2015-09-06,1,3,2,0,3,1,0,3,4,1,1,3,3,3,4,2,2,0.0873231996881956,-0.0181783,-0.010164,-0.01666332,-0.0121699,-0.01007477,sell
2015-09-07,1,2,3,1,2,1,2,2,2,1,1,3,2,4,4,1,2,0.0872193503389848,-0.0281007,-0.016182,-0.02159033,-0.0043937,-0.02544409,sell
2015-09-08,1,2,3,2,3,1,3,2,1,2,1,3,2,4,5,3,2,0.0871180651712361,-0.0128056,-0.015319,-0.01497646, 0.0018416,-0.01575785,sell
2015-09-09,1,3,3,0,4,0,2,1,1,1,1,1,1,4,4,3,2,0.0870167800034873, 0.0104150, 0.008071, 0.00655453, 0.0092308, 0.00901228,buy
2015-09-10,2,2,3,0,4,0,1,1,1,1,0,2,1,4,3,3,2,0.0869167769264696, 0.0038754, 0.005411, 0.00323159, 0.0021359, 0.00255473,buy
2015-09-11,2,1,2,2,2,1,1,1,1,2,1,2,1,3,3,4,1,0.0868193380309138, 0.0099903, 0.005144, 0.00181828, 0.0020018, 0.00379279,buy
2015-09-12,1,1,2,1,3,2,2,1,1,1,1,1,1,3,2,5,2,0.0867218991353581,-0.0031892,-0.002738,-0.00234535,-0.0164525,-0.00177082,sell
2015-09-13,0,2,2,0,3,1,3,2,2,1,0,2,0,4,3,4,3,0.0866270244212643,-0.0001458,-0.005710,-0.00061681,-0.0037042,-0.00354388,sell
2015-09-14,0,2,2,0,3,1,2,3,2,2,1,2,1,4,3,4,2,0.0865334317979015,-0.0078166,-0.019932,-0.01949367,-0.0202801,-0.01993155,sell
2015-09-15,0,1,1,2,3,2,2,4,3,2,2,3,2,4,3,4,2,0.0864411212652697,-0.0049187,-0.008295,-0.00675026,-0.0090779,-0.01170271,sell
2015-09-16,0,1,1,2,2,2,2,2,2,1,1,2,1,3,3,4,1,0.086348810732638,-0.0050971,-0.007406,-0.00940328,-0.0102517,-0.00740618,sell
2015-09-17,0,1,2,1,2,1,1,1,3,2,1,1,1,4,2,3,2,0.0862577822907372, 0.0036150, 0.002436,-0.01158319,-0.0027729, 0.00702114,buy
2015-09-18,1,3,1,1,2,1,1,2,2,4,0,2,1,5,4,3,3,0.0861693180302984,-0.0101260,-0.004325,-0.02336904,-0.0197765,-0.00580653,sell
2015-09-19,1,5,1,2,0,1,2,3,2,5,1,4,2,5,5,3,2,0.0860834179513216, 0.0047768, 0.003857, 0.00035315, 0.0031653, 0.00458289,buy
2015-09-20,0,4,3,1,0,1,2,2,2,4,2,3,1,4,4,3,2,0.0859987999630758,-0.0036014,-0.000601, 0.00719874, 0.0032032, 0.00023107,sell
2015-09-21,0,4,4,2,0,1,2,2,3,2,2,3,1,3,5,4,2,0.085911617793368, 0.0019716, 0.001961,-0.00320536,-0.0081075, 0.00143550,sell
2015-09-22,1,3,2,3,1,1,1,4,3,3,1,3,2,4,5,4,3,0.0858295639865843,-0.0092256,-0.003244,-0.01091440,-0.0050963,-0.00345804,sell
2015-09-23,0,2,1,2,2,1,1,3,2,3,1,3,1,3,5,3,1,0.0857487922705315,-0.0021323,-0.000434,-0.00675082,-0.0065715,-0.00817070,sell
2015-09-24,0,2,1,1,1,1,4,2,3,2,2,2,1,4,5,2,1,0.0856667384637476, 0.0087309, 0.013892, 0.01173701, 0.0027884, 0.00476517,buy
2015-09-25,0,2,1,2,0,2,2,4,2,3,1,3,0,4,5,4,1,0.0855885309291568, 0.0079399, 0.012420, 0.00845798, 0.0020091, 0.01039537,buy
2015-09-26,1,3,1,2,1,2,3,3,2,3,2,3,2,4,6,4,0,0.085510323394566,-0.0035293, 0.005765, 0.00055526,-0.0056255, 0.00479144,sell
2015-09-27,0,2,2,2,4,0,3,1,1,2,1,2,2,3,4,3,2,0.0854346800414372,-0.0033393,-0.002151,-0.01156539,-0.0058235,-0.00787575,sell
2015-09-28,1,0,2,5,4,0,3,1,1,3,2,3,3,3,4,3,2,0.0853590366883084, 0.0167976, 0.016833, 0.01702204, 0.0029314, 0.02979867,buy
2015-09-29,1,1,3,4,3,1,2,2,0,1,2,3,4,1,3,3,2,0.0852898037888346,-0.0095341,-0.003764,-0.00701971,-0.0166669, 0.00039326,sell
2015-09-30,0,2,3,2,3,1,5,1,1,1,3,4,4,2,2,2,2,0.0852167246171678,-0.0146108,-0.015916,-0.01726371,-0.0197073,-0.01348539,sell
2015-10-01,0,2,0,3,2,2,4,2,0,3,2,4,3,2,2,3,2,0.0851474917176939,-0.0245133,-0.017757,-0.02324097,-0.0139511,-0.00842324,sell
2015-10-02,0,0,0,2,3,2,2,1,2,5,2,2,4,3,3,3,0,0.0850808229996821,-0.0223036,-0.022967,-0.02091466,-0.0221630,-0.02038465,sell
2015-10-03,0,2,0,2,4,1,2,0,3,2,1,1,4,4,3,2,1,0.0850141542816703,-0.0158919,-0.012633,-0.01544382,-0.0156010,-0.00742754,sell
2015-10-04,0,1,1,2,3,2,2,1,4,1,2,2,4,4,2,1,2,0.0849487676543894,-0.0064129,-0.015879,-0.01811914,-0.0094859,-0.00527236,sell
2015-10-05,0,1,0,4,1,2,3,3,2,3,3,2,3,4,3,2,2,0.0848846631178396, 0.0367254, 0.023310, 0.02181415, 0.0246187, 0.02080150,buy
2015-10-06,1,2,1,3,1,1,4,3,1,2,3,2,3,3,4,2,2,0.0848231227627517, 0.0206738, 0.019993, 0.02386478, 0.0243690, 0.02304427,buy
2015-10-07,1,2,1,2,2,2,4,1,1,2,3,1,2,4,4,3,1,0.0847615824076639, 0.0192487, 0.025572, 0.02047711, 0.0260019, 0.02270697,buy
2015-10-08,2,2,1,4,0,2,2,1,1,3,2,0,1,4,5,4,2,0.084703888324769, 0.0139273, 0.002768, 0.00276799, 0.0017837, 0.00717576,buy
2015-10-09,4,1,2,3,0,3,2,1,1,3,3,1,2,5,4,3,2,0.0846449121511432, 0.0117927,-0.011450, 0.00040923,-0.0050532,-0.00044548,sell
2015-10-10,3,1,2,2,1,2,2,1,1,2,3,1,1,5,3,3,1,0.0845910643404413, 0.0339674, 0.025141, 0.02926600, 0.0313857, 0.03708121,buy
2015-10-11,1,2,1,2,1,3,3,1,2,1,1,1,3,4,4,2,2,0.0845384986204704,-0.0017623, 0.003282, 0.00314234, 0.0001215, 0.00430006,buy
2015-10-12,1,1,1,3,1,4,3,3,1,2,2,1,5,3,4,3,2,0.0844820866283066,-0.0090669,-0.008687,-0.00717576,-0.0084944,-0.00542202,sell
2015-10-13,1,1,1,3,0,4,2,5,2,1,2,1,4,2,5,3,3,0.0844346492712596, 0.0044806,-0.003524, 0.00062407, 0.0020184, 0.00564159,sell
2015-10-14,1,1,2,2,0,3,2,2,5,1,3,1,4,3,4,2,2,0.0843859298234818, 0.0062471,-0.002428, 0.00989944, 0.0055921, 0.00669931,buy
2015-10-15,1,2,1,2,2,2,1,1,4,1,2,1,4,4,2,3,1,0.084338492466435,-0.0006584,-0.002965,-0.00672678, 0.0011108, 0.01576521,sell
2015-10-16,2,1,1,3,1,2,1,1,1,3,1,0,5,2,3,3,2,0.08429361929085, 0.0195911, 0.018365, 0.01909407, 0.0227601, 0.02824101,buy
2015-10-17,1,1,2,2,1,2,2,0,1,4,2,1,4,2,1,3,3,0.0842500282059962, 0.0097628, 0.011864, 0.00161310, 0.0033957, 0.00537387,buy
2015-10-18,1,4,2,1,2,1,2,0,1,0,2,1,3,1,2,3,2,0.0842064371211422, 0.0108648, 0.013559, 0.01204435, 0.0061029, 0.01010769,buy
2015-10-19,3,1,5,1,2,1,2,2,1,1,4,1,4,3,2,3,2,0.0841679743992123, 0.0084508, 0.000941, 0.01028669,-0.0064359, 0.01967002,buy
2015-10-20,3,0,4,3,2,1,1,4,0,2,5,3,3,4,1,2,2,0.0841295116772824, 0.0121681, 0.011162, 0.01335267, 0.0022328, 0.01334730,buy
2015-10-21,3,0,2,3,4,1,4,2,1,1,6,3,3,4,1,1,3,0.0840884847738905, 0.0093483,-0.000609, 0.00958743,-0.0033656, 0.00379822,buy
2015-10-22,3,0,2,0,4,2,5,3,1,1,5,4,1,5,1,3,2,0.0840538683241536,-0.0004208,-0.002135,-0.00751976,-0.0111090,-0.00786584,sell
2015-10-23,4,0,1,0,1,3,4,5,1,2,5,3,1,4,3,3,2,0.0840205339651477,-0.0056221,-0.001976,-0.00665669,-0.0005500,-0.00219172,sell
2015-10-24,4,1,1,0,2,4,5,3,1,1,5,4,1,3,3,4,2,0.0839884816968728,-0.0136859,-0.012700,-0.01579049,-0.0161296,-0.01552617,sell
2015-10-25,3,0,2,0,2,1,5,3,0,2,4,3,1,3,3,3,1,0.0839577115193289, 0.0207084, 0.018185, 0.01787316, 0.0287834, 0.02262360,buy
2015-10-26,4,1,2,2,5,1,5,4,0,1,5,4,4,3,3,4,2,0.0839295055232469,-0.0025523,-0.000601,-0.00001879,-0.0088214,-0.00816829,sell
2015-10-27,3,1,3,4,3,1,4,4,1,0,5,4,4,3,3,3,2,0.083903863708627,-0.0110592,-0.009852,-0.00775882,-0.0144383,-0.00977223,sell
2015-10-28,3,0,5,2,2,1,4,3,0,0,4,4,2,2,2,4,2,0.0838795039847381, 0.0224889, 0.026258, 0.02867007, 0.0166054, 0.01819481,buy
2015-10-29,3,3,1,2,3,1,2,2,0,1,3,4,3,2,2,3,1,0.0838500158979251, 0.0040186, 0.007574, 0.00983353, 0.0035695, 0.00183566,buy
2015-10-30,2,3,1,1,3,0,2,1,1,4,2,5,4,1,1,3,2,0.0838320666276911, 0.0237375, 0.033786, 0.00807990, 0.0316117, 0.02990095,buy
2015-10-31,2,0,2,0,2,0,1,2,0,2,2,3,2,0,2,1,1,0.0838179636296501, 0.0200879, 0.021261, 0.02435384, 0.0063483, 0.01484712,buy
2015-11-01,1,0,2,2,0,1,0,2,3,1,2,3,3,1,1,1,1,0.0837871934521063,-0.0046430, 0.007589, 0.00597021,-0.0047178,-0.00088578,sell
2015-11-02,1,1,2,2,1,0,1,3,3,1,2,3,3,1,3,2,1,0.0837807829984513, 0.0004736, 0.016661, 0.01092838, 0.0120447, 0.00941663,buy
2015-11-03,1,1,3,0,2,0,2,5,1,0,3,3,2,2,2,2,1,0.0837564232745623,-0.0024222, 0.005575, 0.01138825, 0.0081158, 0.00505733,buy
2015-11-04,1,1,2,1,1,0,4,2,1,0,2,3,1,3,2,1,1,0.0837564232745623,-0.0065977,-0.014279,-0.00372013,-0.0102220,-0.00345750,sell
2015-11-05,1,1,2,2,0,1,3,2,1,1,1,3,2,4,2,1,1,0.0837269351877494, 0.0101642,-0.003051,-0.00838998,-0.0119419,-0.01189159,sell
2015-11-06,3,1,2,0,2,1,1,3,2,0,3,4,2,3,1,2,0,0.0837256530970184, 0.0146464, 0.014043, 0.01937131, 0.0127744, 0.01421249,buy
2015-11-07,4,3,1,0,2,0,1,2,3,0,2,4,2,4,2,1,1,0.0837256530970184, 0.0073934, 0.013051, 0.02040860, 0.0143504, 0.01620397,buy
2015-11-08,2,3,1,0,2,1,1,2,4,1,2,3,2,6,1,2,1,0.0837089859175154,-0.0236836,-0.015284,-0.00357329,-0.0061157,-0.02249386,sell
2015-11-09,1,2,1,1,1,1,3,4,4,1,2,4,2,5,2,2,2,0.0836948829194745,-0.0083680, 0.008835, 0.01723848, 0.0199658,-0.00218380,buy
2015-11-10,1,2,1,0,2,0,3,3,4,0,2,3,1,4,2,2,2,0.0836948829194745,-0.0040736,-0.009861,-0.00835545, 0.0048157,-0.00940692,sell
2015-11-11,1,3,1,0,4,0,0,4,6,0,3,3,3,4,1,3,2,0.0836948829194745,-0.0020488,-0.005487, 0.00344304,-0.0034112,-0.00124034,sell
2015-11-12,2,4,0,1,3,0,0,4,7,1,3,3,4,4,2,3,3,0.0836948829194745,-0.0025473,-0.007360, 0.00021855, 0.0010572,-0.00355702,sell
2015-11-13,2,2,1,1,3,0,1,2,5,2,3,2,3,3,2,4,2,0.0836948829194745, 0.0151812, 0.003399, 0.00909039, 0.0173317, 0.00583495,buy
2015-11-14,0,4,1,0,2,0,1,2,3,2,4,2,3,2,1,2,1,0.0836948829194745, 0.0039101, 0.028773, 0.02166119, 0.0168101, 0.01426777,buy
2015-11-15,1,6,0,0,2,0,1,1,5,2,3,2,4,2,3,2,2,0.0837179605526324,-0.0009266,-0.001414,-0.00653639, 0.0204961, 0.00012946,buy
2015-11-16,1,5,1,0,1,0,0,3,3,1,2,1,4,2,3,1,2,0.0837256530970184,-0.0060501,-0.012639,-0.01258895, 0.0020673,-0.01544528,sell
2015-11-17,0,4,2,1,2,0,1,4,3,1,1,1,6,4,3,0,3,0.0837256530970184,-0.0098467,-0.011704,-0.00705635,-0.0093981,-0.01408346,sell
2015-11-18,0,3,1,1,3,0,2,3,3,1,1,1,5,5,2,1,2,0.0837269351877494,-0.0006826,-0.005314,-0.01028095,-0.0004565,-0.00257451,sell
2015-11-19,1,3,0,2,3,1,0,5,1,2,1,1,4,5,2,3,2,0.0837564232745623,-0.0061429,-0.013196,-0.00060787, 0.0005049,-0.00990327,sell
2015-11-20,1,3,0,2,3,2,1,3,2,2,1,1,3,5,3,4,2,0.0837564232745623, 0.0143901,-0.005837,-0.00760369,-0.0056970,-0.00536214,sell
2015-11-21,1,1,1,2,1,3,2,3,2,1,1,2,2,3,4,4,1,0.0837782188169893, 0.0057464, 0.011524, 0.00995636, 0.0160077, 0.00659454,buy
2015-11-22,2,0,1,3,2,3,1,4,2,3,1,2,4,4,4,4,2,0.0837871934521063,-0.0122352,-0.010397,-0.00932499,-0.0156067,-0.01124935,sell
2015-11-23,2,1,0,4,4,2,1,3,3,2,3,2,4,3,4,4,2,0.0838141173574572, 0.0034851,-0.002993, 0.00676052, 0.0159025, 0.00339102,buy
2015-11-24,2,0,2,5,4,1,2,3,3,2,3,3,4,3,5,4,2,0.0838269382647671, 0.0024638, 0.000011, 0.00791323, 0.0088114, 0.00010529,buy
2015-11-25,2,1,1,5,2,2,2,4,2,3,3,2,5,2,5,4,3,0.0838487338071941, 0.0031766, 0.002291, 0.00399429, 0.0017565, 0.00537587,buy
2015-11-26,2,2,2,3,2,2,1,3,3,4,3,2,6,1,5,4,3,0.0838769398032761, 0.0177294, 0.015743, 0.01864605, 0.0238820, 0.02298056,buy
2015-11-27,2,2,1,2,1,1,2,1,4,3,2,3,5,1,4,3,1,0.083898735345703,-0.0024393, 0.003704, 0.00554607,-0.0008051,-0.00180806,sell
2015-11-28,2,1,1,2,2,2,2,1,3,3,1,3,4,2,5,3,1,0.0839230950695919, 0.0102677, 0.010268, 0.00945467, 0.0073327, 0.00945467,buy
2015-11-29,1,1,1,3,1,1,2,1,4,4,2,2,4,3,4,3,1,0.0839500189749429, 0.0107931, 0.007333, 0.00711254, 0.0099952, 0.00804789,buy
2015-11-30,1,1,2,1,3,0,2,2,3,2,2,2,4,3,4,2,0,0.0839795070617558, 0.0030187, 0.007699, 0.00916239, 0.0106316,-0.00621152,buy
2015-12-01,1,1,2,1,2,0,2,2,4,3,2,3,3,3,4,2,1,0.0840089951485687,-0.0024534, 0.002031,-0.00676446, 0.0084775,-0.00361756,sell
2015-12-02,1,1,1,2,0,2,3,2,3,4,2,2,2,4,5,3,1,0.0840410474168437, 0.0041979, 0.016316, 0.00652721, 0.0032016, 0.01249834,buy
2015-12-03,2,0,2,0,1,2,2,1,1,4,2,2,2,3,2,3,1,0.0840743817758496, 0.0013144, 0.020820, 0.02262476, 0.0198037,-0.01818788,buy
2015-12-04,2,1,1,0,1,1,2,0,1,2,2,1,0,3,1,3,1,0.0841089982255865, 0.0176456, 0.015544, 0.00759004, 0.0172180,-0.00410494,buy
2015-12-05,2,1,1,0,1,2,2,0,2,3,1,2,1,4,2,3,1,0.0841436146753234,-0.0006513, 0.005749, 0.00364723, 0.0055651,-0.01483844,buy
2015-12-06,1,0,1,1,0,2,2,1,1,3,2,2,1,3,1,3,0,0.0841795132157913, 0.0110322, 0.017210, 0.01654874, 0.0241233, 0.00096473,buy
2015-12-07,1,0,3,1,0,1,3,3,1,2,4,1,3,2,2,2,1,0.0842218222099142, 0.0095888, 0.016909, 0.00488401, 0.0048840, 0.01479496,buy
2015-12-08,1,0,3,0,1,1,3,2,3,1,3,2,2,3,1,3,1,0.0842615670225751, 0.0214748, 0.021366,-0.00848902, 0.0090867, 0.02747889,buy
2015-12-09,0,2,2,1,1,1,3,3,2,1,2,3,2,3,1,5,0,0.084301311835236, 0.0153823,-0.004609, 0.00645213, 0.0078398, 0.01637491,buy
