Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESA,MESU,MEUR,MEVS,MOMA,MOSA,MOSU,MOUR,MOVS,SUMA,SUSA,SUUR,SUVS,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-10,0,1,2,2,1,2,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,-0.01299360,-0.0118697,-0.0127145,-0.0114670,-0.0135925,sell
2015-10-11,0,1,1,3,0,2,2,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,-0.00757552, 0.0000138,-0.0019350,-0.0009288,-0.0030410,sell
2015-10-12,0,1,1,3,1,3,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,-0.00860317,-0.0050911,-0.0057078,-0.0038585,-0.0083227,sell
2015-10-13,0,1,2,3,1,2,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,-0.01189808,-0.0058671,-0.0043470,-0.0052237,-0.0090987,sell
2015-10-14,0,1,1,2,1,1,2,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.00258268, 0.0051362, 0.0026125, 0.0045968, 0.0049127,buy
2015-10-15,0,2,1,1,1,1,2,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.00191880,-0.0002478, 0.0019688, 0.0007631,-0.0002478,buy
2015-10-16,1,1,0,0,0,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.00066812, 0.0023260, 0.0010635, 0.0002868, 0.0012617,buy
2015-10-17,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.00085539,-0.0053595, 0.0003986, 0.0008554, 0.0008985,buy
2015-10-18,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00047610,-0.0005523,-0.0051503,-0.0014308,-0.0021038,sell
2015-10-19,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00560659, 0.0062049, 0.0062049,-0.0011009, 0.0062049,buy
2015-10-20,1,0,0,0,0,2,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.00350071, 0.0019942, 0.0026706, 0.0035007, 0.0048082,buy
2015-10-21,0,1,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.00683727,-0.0084458,-0.0090214,-0.0019288,-0.0054657,sell
2015-10-22,0,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.00918807,-0.0111278,-0.0091881,-0.0069488,-0.0089856,sell
2015-10-23,1,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.00370496,-0.0044253,-0.0051863,-0.0075695,-0.0065524,sell
2015-10-24,0,1,1,2,1,2,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.00189098,-0.0018910,-0.0000284,-0.0022019, 0.0035147,buy
2015-10-25,1,0,2,1,2,3,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,-0.00155855,-0.0022858,-0.0038128,-0.0022858,-0.0009905,sell
2015-10-26,0,1,2,1,2,3,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,-0.01651499,-0.0077593,-0.0069408,-0.0083127,-0.0045727,sell
2015-10-27,0,1,2,2,3,3,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,-0.00441003,-0.0037629,-0.0064752,-0.0045852,-0.0033968,sell
2015-10-28,1,0,1,0,3,3,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.00766913,-0.0155048,-0.0150062,-0.0131974,-0.0141873,sell
2015-10-29,0,0,2,1,2,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,-0.00566154,-0.0045791,-0.0013550,-0.0012623,-0.0071042,sell
2015-10-30,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.00029036,-0.0007769,-0.0007769, 0.0005609,-0.0005735,buy
2015-10-31,1,0,2,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,-0.00594007,-0.0144417,-0.0166107,-0.0055620,-0.0143088,sell
2015-11-01,1,1,1,0,0,2,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0, 0.00017996,-0.0104289,-0.0128147, 0.0003173,-0.0117494,sell
2015-11-02,2,0,1,0,0,2,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0, 0.00158838,-0.0024489,-0.0006329,-0.0022696,-0.0003929,sell
2015-11-03,2,1,0,0,1,3,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.00290483,-0.0043654,-0.0051197,-0.0036382,-0.0041940,sell
2015-11-04,1,1,1,0,2,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,-0.00666379,-0.0087691,-0.0092819,-0.0063670,-0.0106913,sell
2015-11-05,0,2,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,-0.00257706,-0.0060395,-0.0077835,-0.0071528,-0.0061383,sell
2015-11-06,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1, 0.00178203,-0.0031802,-0.0043063,-0.0043063,-0.0009107,sell
2015-11-07,0,1,0,2,0,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,-0.00248724, 0.0041576, 0.0085353, 0.0034499, 0.0040319,buy
2015-11-08,0,1,1,2,1,2,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1, 0.00642650, 0.0070946, 0.0067981, 0.0073570,-0.0063831,buy
2015-11-09,0,1,2,2,2,3,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,-0.01153175,-0.0089218,-0.0092549,-0.0089218,-0.0104278,sell
2015-11-10,0,1,2,0,2,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.00625433,-0.0083494,-0.0074834,-0.0062897,-0.0062543,sell
2015-11-11,0,2,3,0,0,3,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,-0.01255986,-0.0100428,-0.0088421,-0.0112456,-0.0100428,sell
2015-11-12,1,1,2,0,0,2,2,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0, 0.00492210,-0.0085741, 0.0105333, 0.0056627, 0.0096411,buy
2015-11-13,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.01343872,-0.0089731,-0.0114455,-0.0091984,-0.0101773,sell
2015-11-14,1,0,1,0,1,1,1,2,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.00313197,-0.0040367,-0.0077508,-0.0091340,-0.0060663,sell
2015-11-15,0,0,0,0,1,2,1,2,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0, 0.00305528,-0.0029809,-0.0043729,-0.0037075,-0.0127750,sell
2015-11-16,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.00691378,-0.0092746,-0.0109828,-0.0109828,-0.0126857,sell
2015-11-17,1,0,0,0,0,1,3,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.00253660,-0.0042414,-0.0088274,-0.0059915,-0.0088274,sell
2015-11-18,1,1,0,0,0,2,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.01217181,-0.0130167,-0.0127869,-0.0105108,-0.0101879,sell
2015-11-19,2,0,1,0,1,2,0,2,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.00233198,-0.0066639,-0.0074358,-0.0017421,-0.0019668,sell
2015-11-20,2,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.00795105,-0.0097839,-0.0110644,-0.0088051,-0.0085140,sell
2015-11-21,4,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.00063268,-0.0035124,-0.0043010,-0.0011378,-0.0021068,sell
2015-11-22,2,3,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,-0.00393911,-0.0049734,-0.0028353,-0.0050865,-0.0049843,sell
2015-11-23,1,3,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-0.00522881,-0.0052521,-0.0058906,-0.0052521,-0.0052639,sell
2015-11-24,0,1,2,1,1,2,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,-0.00689278,-0.0061254,-0.0050062,-0.0061254,-0.0112772,sell
2015-11-25,0,2,0,2,0,2,2,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,-0.01201891,-0.0120189,-0.0086662,-0.0123892,-0.0120189,sell
2015-11-26,1,1,0,2,0,2,2,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,-0.00540757,-0.0055382,-0.0046285,-0.0073292,-0.0076928,sell
2015-11-27,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,-0.00728336,-0.0092266,-0.0085293,-0.0072084,-0.0025186,sell
2015-11-28,0,0,2,0,0,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,-0.00115679, 0.0035914,-0.0048571,-0.0005901,-0.0015682,buy
2015-11-29,1,2,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,-0.00844509,-0.0107296,-0.0095762,-0.0109791,-0.0109791,sell
2015-11-30,4,0,0,0,0,2,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0, 0.00289295, 0.0037749, 0.0003818,-0.0027385, 0.0013295,buy
2015-12-01,2,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.01446644,-0.0147980,-0.0144664,-0.0144664,-0.0192258,sell
2015-12-02,1,1,1,0,0,2,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.00584177,-0.0175604,-0.0029529,-0.0060821,-0.0042341,sell
2015-12-03,0,0,2,0,1,1,1,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1, 0.00510920, 0.0042281, 0.0057497, 0.0042281, 0.0051092,buy
2015-12-04,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.00062507, 0.0004161, 0.0021148, 0.0020322, 0.0011464,buy
2015-12-05,0,0,1,1,0,0,3,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.00144905, 0.0067894, 0.0087395,-0.0006339, 0.0010592,buy
2015-12-06,0,0,1,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.00304473, 0.0000236, 0.0014573, 0.0007685, 0.0018598,buy
2015-12-07,1,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,-0.00291714,-0.0120341,-0.0120567,-0.0116612,-0.0034971,sell
2015-12-08,1,1,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.01736740,-0.0137531,-0.0173674,-0.0192366,-0.0171001,sell
2015-12-09,2,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,2,1,1,0,1,0,0,0,0,0,0,-0.00413383,-0.0017175,-0.0025213,-0.0023110,-0.0025213,sell
2015-12-10,2,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.00716496,-0.0017688,-0.0031727,-0.0025926,-0.0066575,sell
2015-12-11,2,0,0,0,1,0,2,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.01710445,-0.0121870,-0.0121155,-0.0109462,-0.0173354,sell
2015-12-12,0,0,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.00195468,-0.0004047,-0.0002860, 0.0006074, 0.0025064,buy
2015-12-13,0,0,0,0,3,1,0,2,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0, 0.00172357,-0.0008385, 0.0024005, 0.0017236, 0.0017741,buy
2015-12-14,0,0,0,0,3,2,1,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0, 0.00090829, 0.0100454, 0.0028331, 0.0086858, 0.0072590,buy
2015-12-15,1,0,0,0,1,2,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00568903,-0.0089013,-0.0069001,-0.0036734,-0.0036734,sell
2015-12-16,1,0,0,0,2,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00241963, 0.0011067, 0.0013490, 0.0005812, 0.0034847,buy
2015-12-17,0,1,1,0,3,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.00395864,-0.0072527,-0.0013079,-0.0054776,-0.0011822,sell
2015-12-18,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.00210220,-0.0010995,-0.0023758,-0.0010687,-0.0024943,sell
2015-12-19,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,-0.00246209,-0.0017474,-0.0009734,-0.0017419,-0.0044956,sell
2015-12-20,1,2,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.00393706, 0.0037898, 0.0038804, 0.0030982,-0.0003831,buy
2015-12-21,1,2,1,0,1,0,0,1,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1, 0.00208208, 0.0049248, 0.0014462,-0.0031543, 0.0020138,buy
2015-12-22,0,2,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.00037126,-0.0039914,-0.0022357,-0.0012791, 0.0000252,sell
2015-12-23,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.00389944, 0.0083561,-0.0006682, 0.0038994, 0.0069065,buy
2015-12-24,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.01344077,-0.0140305,-0.0135071,-0.0137054,-0.0113398,sell
2015-12-25,0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0, 0.00164840, 0.0070834, 0.0022438, 0.0008054, 0.0043247,buy
2015-12-26,0,1,1,0,1,1,0,3,1,1,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0, 0.00331788, 0.0033673, 0.0047769, 0.0035017, 0.0022637,buy
2015-12-27,1,1,1,0,1,1,0,3,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,-0.00171206, 0.0032076,-0.0042071,-0.0011152,-0.0011152,sell
2015-12-28,2,1,1,0,1,1,0,2,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0, 0.00747781, 0.0090448, 0.0010394, 0.0076216, 0.0077131,buy
2015-12-29,0,4,0,0,1,1,1,2,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,-0.00502164,-0.0037311,-0.0045246,-0.0035230,-0.0048272,sell
2015-12-30,1,2,1,0,0,2,0,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.01368509,-0.0155914,-0.0136851,-0.0137131, 0.0008512,sell
2015-12-31,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.00710606,-0.0056021,-0.0069142,-0.0041976,-0.0041976,sell
2016-01-01,0,1,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.00527678,-0.0031582,-0.0052768,-0.0036971,-0.0038832,sell
2016-01-02,0,1,0,1,1,0,1,2,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.00113030,-0.0029555,-0.0029555,-0.0031236,-0.0011303,sell
2016-01-03,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.00441685,-0.0087431,-0.0083774,-0.0093594,-0.0086934,sell
2016-01-04,1,0,1,0,2,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.01204845,-0.0071831,-0.0010251,-0.0023392,-0.0044123,sell
2016-01-05,1,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.00055326,-0.0005533,-0.0062859,-0.0005190,-0.0005533,sell
2016-01-06,2,1,0,0,1,1,0,2,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.00392978,-0.0026124,-0.0008215, 0.0049925,-0.0033029,buy
2016-01-07,3,0,0,0,1,1,0,2,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1, 0.00118741, 0.0037152, 0.0011874,-0.0035298,-0.0033485,buy
2016-01-08,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00836539, 0.0079363, 0.0095551, 0.0082813, 0.0084259,buy
2016-01-09,0,0,0,0,1,0,1,3,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.00578187,-0.0093837,-0.0076634,-0.0077159,-0.0089594,sell
2016-01-10,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.00506101, 0.0017041,-0.0086295,-0.0080381,-0.0089238,sell
2016-01-11,1,0,0,0,0,1,3,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.00447533,-0.0085293,-0.0073522,-0.0057378,-0.0069625,sell
2016-01-12,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.00575056,-0.0065707,-0.0073938,-0.0068592,-0.0059471,sell
2016-01-13,2,0,0,0,1,3,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00877587,-0.0115708,-0.0119501,-0.0104392,-0.0144040,sell
2016-01-14,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.00094110,-0.0015823,-0.0013901,-0.0026137,-0.0006703,sell
2016-01-15,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.00359563,-0.0039271,-0.0038647,-0.0082802,-0.0035931,sell
2016-01-16,1,1,0,0,0,2,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,-0.00774868,-0.0020994,-0.0077846,-0.0060421,-0.0082896,sell
2016-01-17,0,1,0,1,1,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.00019609, 0.0026533,-0.0025885, 0.0001839, 0.0030033,buy
2016-01-18,0,0,1,0,2,2,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.00825833, 0.0076105, 0.0007409, 0.0035104, 0.0066429,buy
2016-01-19,1,0,1,0,0,4,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.00061059, 0.0001107,-0.0027823, 0.0013301, 0.0026579,buy
2016-01-20,0,1,1,1,0,2,2,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.00441370, 0.0044137, 0.0040918, 0.0027807, 0.0060760,buy
2016-01-21,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00799007, 0.0042217,-0.0030214,-0.0011652,-0.0009907,buy
2016-01-22,1,0,1,0,0,0,0,3,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00451742, 0.0066765, 0.0051405, 0.0063966, 0.0051203,buy
2016-01-23,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00516850, 0.0012524,-0.0027969,-0.0030471,-0.0034993,sell
2016-01-24,2,0,0,1,1,0,0,3,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00086436,-0.0016645,-0.0008644,-0.0000482,-0.0006318,buy
2016-01-25,3,1,0,0,1,0,0,2,0,1,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,-0.00216124,-0.0024300,-0.0021612,-0.0017906,-0.0017912,sell
2016-01-26,0,2,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.01313187,-0.0070140,-0.0070140,-0.0092484,-0.0064718,sell
2016-01-27,0,1,2,0,1,0,1,3,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00207220,-0.0058279,-0.0022650,-0.0049829,-0.0022650,sell
2016-01-28,0,1,0,0,1,1,0,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00296243,-0.0009082,-0.0009082,-0.0028432,-0.0014018,sell
2016-01-29,1,0,0,2,3,0,2,2,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00446469, 0.0011235,-0.0053026, 0.0002267,-0.0005655,sell
2016-01-30,0,0,0,2,2,1,1,2,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00527358,-0.0123615,-0.0049882,-0.0052736,-0.0059820,sell
2016-01-31,0,0,0,0,1,1,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00460740,-0.0009259, 0.0059338, 0.0044594, 0.0035088,buy
2016-02-01,0,0,2,0,2,0,1,3,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.00009205, 0.0003520, 0.0065259,-0.0009023, 0.0000824,buy
2016-02-02,0,2,0,0,2,0,1,2,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0, 0.01006308, 0.0041921, 0.0076625, 0.0063379, 0.0041439,buy
2016-02-03,2,1,0,0,3,0,2,3,0,0,0,1,1,1,1,1,2,1,1,1,0,0,0,1,1,0,0,-0.01855167,-0.0163730,-0.0162261,-0.0157418,-0.0187055,sell
2016-02-04,2,0,0,0,3,1,4,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,-0.01142075,-0.0062090,-0.0062502,-0.0064161,-0.0097467,sell
2016-02-05,0,0,0,0,2,2,4,3,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,-0.01114945,-0.0111495,-0.0092863,-0.0116140,-0.0085745,sell
2016-02-06,0,0,0,0,4,0,4,5,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,-0.00816654,-0.0058896,-0.0041888,-0.0043571,-0.0058870,sell
2016-02-07,0,0,0,0,1,1,3,3,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1, 0.00881081, 0.0100247, 0.0098865, 0.0088749, 0.0120879,buy
2016-02-08,0,0,0,0,1,0,6,4,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,-0.00894880,-0.0083535,-0.0083535,-0.0063445,-0.0094741,sell
2016-02-09,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1, 0.00725258, 0.0080440, 0.0050995, 0.0050841, 0.0075743,buy
2016-02-10,1,0,0,0,4,0,2,3,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1, 0.00825720, 0.0121357, 0.0084071,-0.0054787, 0.0088627,buy
2016-02-11,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.00399456,-0.0044393,-0.0086074, 0.0054012,-0.0007964,sell
2016-02-12,1,0,1,0,1,2,1,0,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0, 0.00662864, 0.0025158, 0.0083207, 0.0086558, 0.0083207,buy
2016-02-13,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00222326, 0.0007931,-0.0006456,-0.0003892,-0.0006456,buy
2016-02-14,0,0,1,1,3,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.00019009, 0.0001901, 0.0045809, 0.0035203, 0.0047573,buy
2016-02-15,0,0,0,1,2,4,0,1,0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,1,1,0,0,-0.00523165,-0.0052317,-0.0017024,-0.0038539,-0.0028901,sell
2016-02-16,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.00316482, 0.0033542,-0.0007359,-0.0052909, 0.0038001,buy
2016-02-17,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.00087492, 0.0018656,-0.0008749,-0.0020606,-0.0020606,buy
2016-02-18,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00256376, 0.0025638, 0.0010113,-0.0048995, 0.0133808,buy
2016-02-19,1,1,1,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.00378702, 0.0013055, 0.0000100,-0.0037870,-0.0037870,buy
2016-02-20,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.00711416,-0.0079848,-0.0130494,-0.0086654,-0.0052094,sell
2016-02-21,3,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.00056262, 0.0003472, 0.0009618,-0.0025687, 0.0000213,buy
2016-02-22,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.00082908, 0.0002558, 0.0002558, 0.0002558, 0.0008291,buy
2016-02-23,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.00437887, 0.0043789, 0.0054094, 0.0032484, 0.0044761,buy
2016-02-24,0,0,2,0,0,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.00477490,-0.0032553, 0.0074260,-0.0072876,-0.0038635,sell
2016-02-25,0,0,1,0,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00951533,-0.0077347,-0.0105475,-0.0094431,-0.0089308,sell
