Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-02,3,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0076240,-0.0016616,-0.0067424,-0.005701,-0.005905,sell
2019-05-03,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0000147, 0.0044479,-0.0004597, 0.004126,-0.000475,sell
2019-05-04,2,1,1,0,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0088734,-0.0070710,-0.0087804,-0.008780,-0.012611,sell
2019-05-05,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0132264,-0.0177725,-0.0132264,-0.014143,-0.014898,sell
2019-05-06,1,0,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0007246,-0.0013680, 0.0111988, 0.003638, 0.011914,buy
2019-05-07,1,1,1,1,1,1,2,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0027838, 0.0000048, 0.0000048, 0.000480, 0.001689,sell
2019-05-08,1,2,0,1,1,2,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0105526,-0.0090828,-0.0076248,-0.006512,-0.006500,sell
2019-05-09,0,1,1,1,1,1,3,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0307848, 0.0100900, 0.0143587, 0.010090, 0.024270,buy
2019-05-10,0,3,3,2,1,2,2,1,1,1,1,0,0,0,2,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0, 0.0329872, 0.0148973, 0.0099167,-0.007797,-0.006261,buy
2019-05-11,0,2,3,3,0,2,2,1,1,0,1,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0326928, 0.0359065, 0.0356555,-0.002501,-0.002050,buy
2019-05-12,0,2,2,3,0,1,2,1,1,0,1,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0245479, 0.0382131, 0.0249651, 0.000981, 0.006935,buy
2019-05-13,0,2,3,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.0132823,-0.0107484,-0.0206315,-0.009986,-0.011165,sell
2019-05-14,0,0,0,3,1,2,2,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0237004, 0.0208757, 0.0208757, 0.023700, 0.020876,buy
2019-05-15,0,2,1,3,1,2,1,0,1,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0260627, 0.0211151, 0.0217757, 0.023216, 0.021776,buy
2019-05-16,0,0,1,4,2,2,1,1,1,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0232644, 0.0269815, 0.0270294, 0.025914, 0.027029,buy
2019-05-17,0,1,2,2,1,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.0243313,-0.0372495,-0.0372495,-0.037249,-0.024331,sell
2019-05-18,1,1,2,3,1,1,0,1,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0060795, 0.0148856, 0.0111409, 0.011141, 0.004519,buy
2019-05-19,1,2,2,3,1,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0, 0.0152621, 0.0060520, 0.0162675, 0.016646, 0.002112,buy
2019-05-20,2,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.0046904, 0.0055354,-0.0063514, 0.003101,-0.005876,sell
2019-05-21,2,2,2,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,-0.0109745, 0.0002282,-0.0082409,-0.002744,-0.012847,sell
2019-05-22,2,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,-0.0105909, 0.0032208, 0.0015196, 0.013919, 0.001520,sell
2019-05-23,2,2,2,1,0,2,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0054109,-0.0177829,-0.0120085,-0.010739,-0.014940,sell
2019-05-24,1,0,2,1,0,3,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0266348,-0.0194515, 0.0035138, 0.008915, 0.004314,buy
2019-05-25,0,1,3,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0259134, 0.0229024,-0.0043515, 0.037334, 0.022902,buy
2019-05-26,0,0,2,0,0,4,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0138961, 0.0102603, 0.0125951, 0.018572, 0.013896,buy
2019-05-27,1,0,1,0,0,4,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0138690, 0.0060191, 0.0095475, 0.012768, 0.014464,buy
2019-05-28,1,2,1,0,0,2,2,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0028537, 0.0005111, 0.0028537, 0.011835, 0.001027,buy
2019-05-29,0,1,1,1,1,2,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0175863, 0.0190835, 0.0167815, 0.012002, 0.014253,buy
2019-05-30,1,0,1,2,1,2,2,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.0082560,-0.0095996,-0.0038011, 0.001584,-0.009459,sell
2019-05-31,1,1,2,2,1,3,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.0172019,-0.0169477,-0.0143926,-0.012358,-0.016666,sell
2019-06-01,1,0,1,3,1,2,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0098963, 0.0061109, 0.0097256, 0.007452, 0.001444,buy
2019-06-02,1,0,2,3,1,3,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0, 0.0096679, 0.0064638, 0.0163866, 0.006163,-0.003452,buy
2019-06-03,1,1,1,3,1,3,1,0,0,1,1,0,0,0,1,0,1,2,1,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.0210730,-0.0117424,-0.0073767,-0.022465,-0.020986,sell
2019-06-04,0,2,0,2,1,2,1,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0237309, 0.0014716, 0.0075090,-0.031982,-0.033052,sell
2019-06-05,1,2,0,1,0,3,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0226341, 0.0247039, 0.0231322, 0.022634, 0.023700,buy
2019-06-06,0,1,2,1,2,3,2,0,0,1,0,0,0,0,2,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0111368, 0.0117714, 0.0033674, 0.011771, 0.013892,buy
2019-06-07,0,2,2,1,1,3,2,0,0,1,0,0,0,0,1,0,2,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0, 0.0161490, 0.0169595, 0.0047781, 0.018035, 0.016959,buy
2019-06-08,0,0,0,2,1,3,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.0358000, 0.0353516, 0.0198200, 0.034702, 0.032024,buy
2019-06-09,0,2,2,1,2,3,3,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,1,1,1,0,1,0,0,0,0, 0.0277310,-0.0142185,-0.0167385,-0.014219, 0.007735,sell
2019-06-10,0,2,1,2,2,2,3,0,0,0,0,0,0,0,1,0,1,0,2,1,2,1,0,1,1,1,0,1,0,0,0,0, 0.0221171,-0.0085076,-0.0101692,-0.008508, 0.006298,sell
2019-06-11,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.0031385,-0.0031415, 0.0005757,-0.002295,-0.002337,sell
2019-06-12,0,1,2,2,1,1,3,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0, 0.0157668, 0.0150994, 0.0082568, 0.015492, 0.015767,buy
2019-06-13,1,1,3,3,2,2,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0, 0.0130012, 0.0139544, 0.0207805, 0.007144, 0.013432,buy
2019-06-14,1,0,2,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.0132401, 0.0100743, 0.0159799, 0.015501, 0.010189,buy
2019-06-15,1,1,2,4,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.0313227, 0.0316731, 0.0236086, 0.029986, 0.030887,buy
2019-06-16,2,1,3,3,2,2,1,1,1,0,1,0,0,0,1,2,2,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.0145475, 0.0191108, 0.0332780, 0.027153, 0.012500,buy
2019-06-17,2,0,2,3,2,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0045842, 0.0026583, 0.0027331, 0.000407,-0.000206,buy
2019-06-18,1,0,1,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0045478, 0.0042462, 0.0097193,-0.002676,-0.000584,buy
2019-06-19,2,2,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0122771, 0.0108797, 0.0108797, 0.006946, 0.019286,buy
2019-06-20,1,1,2,1,2,2,1,0,1,0,1,0,0,0,1,0,1,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0173770,-0.0173299,-0.0159612,-0.017248,-0.011019,sell
2019-06-21,1,1,1,1,2,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0056718, 0.0005432, 0.0032080, 0.000543, 0.001559,sell
2019-06-22,1,2,0,1,2,2,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.0000033, 0.0064546, 0.0100900, 0.006455, 0.010936,buy
2019-06-23,2,3,1,0,2,2,3,0,1,0,1,0,0,0,1,1,1,1,1,2,0,0,0,1,0,0,1,0,1,0,0,1,-0.0048886, 0.0052516, 0.0072176, 0.005252, 0.006426,buy
2019-06-24,2,3,0,1,1,2,3,0,1,0,0,0,0,0,2,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,-0.0151343,-0.0216964,-0.0184054,-0.003438,-0.008121,sell
2019-06-25,1,3,1,1,1,1,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,-0.0103809,-0.0116731,-0.0103809,-0.016324,-0.010414,sell
2019-06-26,1,2,2,1,1,1,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-0.0175546,-0.0126939,-0.0098065,-0.018428,-0.005127,sell
2019-06-27,2,2,3,1,0,3,3,1,1,1,0,0,0,0,1,1,1,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,-0.0160612,-0.0213488,-0.0161711,-0.023381, 0.014908,sell
2019-06-28,2,1,3,2,0,3,0,1,1,1,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0046374, 0.0040689, 0.0040689, 0.004069, 0.007715,buy
2019-06-29,1,0,2,2,0,2,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0100696,-0.0100545,-0.0105284,-0.009208,-0.010070,sell
2019-06-30,1,0,3,1,1,2,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0016881, 0.0007455, 0.0021361, 0.000928, 0.000746,sell
2019-07-01,2,2,2,1,1,3,1,1,1,1,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0270551,-0.0143061,-0.0257165,-0.025815,-0.012033,sell
2019-07-02,3,2,2,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0035551, 0.0035551, 0.0133300,-0.004641,-0.002257,buy
2019-07-03,3,1,2,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0041831, 0.0033060, 0.0222684, 0.004083, 0.007804,buy
2019-07-04,2,1,4,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0008657, 0.0008657,-0.0066855,-0.001124, 0.006711,sell
2019-07-05,1,2,2,3,0,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,-0.0103694,-0.0086244,-0.0063313,-0.003774,-0.007685,sell
2019-07-06,1,3,3,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0029798, 0.0029798,-0.0087695, 0.000192, 0.003112,sell
2019-07-07,1,1,3,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0007858, 0.0017561,-0.0136802,-0.002212, 0.001259,sell
2019-07-08,1,2,3,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,-0.0044316,-0.0044316,-0.0127112,-0.008157,-0.003317,sell
2019-07-09,1,2,2,3,0,0,2,1,1,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0153505,-0.0148729,-0.0212900,-0.022184,-0.017473,sell
2019-07-10,1,2,3,1,1,1,2,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0139416,-0.0100395,-0.0081212,-0.027184,-0.025724,sell
2019-07-11,1,1,2,1,2,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0280505,-0.0281273,-0.0282168,-0.028760,-0.024542,sell
2019-07-12,1,2,4,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0084427,-0.0156796,-0.0188371,-0.019161,-0.021613,sell
2019-07-13,2,1,3,3,1,1,1,1,1,1,0,0,0,0,1,0,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0261277,-0.0472744,-0.0243970,-0.026823,-0.030802,sell
2019-07-14,1,0,4,2,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0194956,-0.0433696,-0.0357288,-0.033560,-0.043356,sell
2019-07-15,0,0,3,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0079002,-0.0177284,-0.0115253,-0.018206,-0.025382,sell
2019-07-16,1,0,2,1,3,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0077328,-0.0136006,-0.0054353,-0.009762,-0.022638,sell
2019-07-17,1,1,2,1,3,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0188034,-0.0375783,-0.0286924,-0.025229,-0.037969,sell
2019-07-18,0,0,2,2,3,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,-0.0002886,-0.0046783, 0.0006883,-0.006914,-0.010731,sell
2019-07-19,1,0,3,3,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0074998, 0.0063656, 0.0150570, 0.015057, 0.007993,buy
2019-07-20,1,0,5,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0022263, 0.0014600, 0.0099197, 0.010235, 0.010459,buy
2019-07-21,2,1,4,1,1,0,1,1,0,0,0,1,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0027191, 0.0008853, 0.0038221, 0.009617, 0.000885,buy
2019-07-22,2,1,4,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.0145795,-0.0047812,-0.0053086,-0.012277,-0.013265,sell
2019-07-23,2,2,3,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0266901,-0.0181461,-0.0205172,-0.020556,-0.024263,sell
2019-07-24,2,3,5,0,1,1,3,1,0,0,0,1,1,0,1,1,1,2,2,1,0,1,0,1,0,0,1,0,0,1,0,0,-0.0146740, 0.0019688,-0.0143398, 0.000417,-0.011473,sell
2019-07-25,2,2,5,1,0,1,2,1,0,0,0,0,1,0,2,2,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.0109679, 0.0135781, 0.0105195, 0.017225, 0.012468,buy
2019-07-26,2,0,3,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.0014816, 0.0098845, 0.0236454, 0.008248, 0.016017,buy
2019-07-27,1,0,5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0074248,-0.0061796,-0.0011533,-0.007684, 0.003838,sell
2019-07-28,0,0,4,1,2,2,1,0,0,0,1,0,0,0,1,0,1,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0170664,-0.0019211,-0.0119846,-0.015717,-0.002997,sell
2019-07-29,0,1,3,1,1,3,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0078797, 0.0159543, 0.0043501, 0.007342, 0.025619,buy
2019-07-30,1,0,3,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0080677,-0.0064446,-0.0067566,-0.011591,-0.006671,sell
2019-07-31,3,0,4,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0024987,-0.0016404,-0.0060157,-0.010298,-0.007413,sell
2019-08-01,4,0,2,2,1,0,1,0,0,0,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0057675,-0.0086182,-0.0055118,-0.011899,-0.010639,sell
2019-08-02,2,2,2,2,1,0,1,0,0,0,1,0,0,0,1,1,1,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,-0.0082508,-0.0132384,-0.0097288,-0.013250,-0.015921,sell
2019-08-03,1,0,1,0,2,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0044384,-0.0069706,-0.0067533,-0.006515,-0.006465,sell
2019-08-04,1,1,1,0,2,3,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0178031, 0.0088249,-0.0084855,-0.009475, 0.008080,sell
2019-08-05,1,1,1,2,1,1,1,0,0,0,1,0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.0120025,-0.0106269,-0.0105674,-0.010271,-0.017380,sell
2019-08-06,1,0,2,3,1,1,1,1,0,0,1,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0260362,-0.0041082,-0.0157467,-0.019420,-0.023476,sell
2019-08-07,1,0,2,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0344927,-0.0286848,-0.0341624,-0.040290,-0.041460,sell
2019-08-08,1,3,1,2,1,0,2,1,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.0307927,-0.0233259,-0.0227680,-0.030793,-0.030793,sell
2019-08-09,2,3,1,2,0,1,1,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0116176,-0.0029994,-0.0141542,-0.009961,-0.015545,sell
2019-08-10,2,0,1,4,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,-0.0098559,-0.0317033,-0.0390409,-0.019414,-0.046069,sell
2019-08-11,1,0,6,4,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1, 0.0025172, 0.0156705,-0.0221613,-0.011998,-0.030499,sell
2019-08-12,2,0,4,6,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,-0.0112511,-0.0064013,-0.0232339,-0.017727,-0.033526,sell
2019-08-13,2,0,2,7,0,2,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,-0.0169775, 0.0019169,-0.0318832,-0.026084,-0.035588,sell
2019-08-14,1,1,2,4,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1, 0.0103020, 0.0217152,-0.0319662,-0.024389,-0.024691,sell
2019-08-15,1,0,1,3,3,0,3,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,-0.0026997,-0.0055466,-0.0218383,-0.018092,-0.005790,sell
2019-08-16,1,0,1,2,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.0023903, 0.0053182,-0.0252299,-0.017771, 0.005484,sell
2019-08-17,2,0,0,3,0,1,3,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.0037395,-0.0031744,-0.0093444,-0.006582,-0.004632,sell
2019-08-18,3,1,0,4,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1, 0.0058807, 0.0082330, 0.0130530, 0.016896, 0.000357,buy
2019-08-19,2,1,3,1,0,1,2,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1, 0.0033916,-0.0064574, 0.0037047, 0.003354, 0.006819,buy
2019-08-20,2,1,4,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,-0.0073874, 0.0015143,-0.0071353,-0.011147, 0.001934,sell
2019-08-21,3,3,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,-0.0091142,-0.0057558,-0.0060495,-0.011778,-0.007574,sell
2019-08-22,4,5,0,3,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0, 0.0225181, 0.0209404, 0.0216477, 0.006787, 0.022858,buy
2019-08-23,4,4,2,2,0,0,3,0,0,1,1,0,0,0,0,2,0,1,1,2,1,1,1,0,0,0,1,1,0,1,1,0, 0.0367182, 0.0368634, 0.0366652, 0.017350, 0.036718,buy
2019-08-24,3,3,2,3,1,0,4,0,0,1,1,0,0,1,1,1,1,2,0,1,0,1,1,0,0,0,1,1,0,1,1,1, 0.0096150, 0.0096150, 0.0088573,-0.002362, 0.009475,buy
2019-08-25,3,4,2,3,1,0,2,0,0,1,1,0,0,1,1,0,2,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,-0.0186858,-0.0184854,-0.0186858,-0.014906,-0.021005,sell
2019-08-26,3,4,2,2,0,2,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,-0.0293156,-0.0171476,-0.0253972,-0.015098,-0.033423,sell
2019-08-27,3,3,4,1,1,3,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,-0.0303072,-0.0294477,-0.0303072,-0.017355,-0.033035,sell
2019-08-28,3,4,4,1,0,0,1,1,0,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,-0.0428137,-0.0338791,-0.0428137,-0.024556,-0.042890,sell
2019-08-29,2,5,2,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,-0.0316257,-0.0162976,-0.0316257,-0.011577,-0.035168,sell
2019-08-30,5,5,3,0,1,0,2,1,0,0,1,0,0,0,2,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,-0.0057876,-0.0016803,-0.0243213, 0.011497,-0.042509,sell
2019-08-31,5,4,2,0,1,0,2,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1, 0.0131984, 0.0172223, 0.0134389, 0.012126, 0.011571,buy
2019-09-01,3,4,3,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0, 0.0075267, 0.0085720, 0.0075267, 0.006200, 0.008053,buy
2019-09-02,3,2,3,2,1,4,2,0,1,0,1,1,0,1,1,1,2,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0, 0.0240056, 0.0240056, 0.0209871, 0.022183, 0.022914,buy
2019-09-03,3,2,2,0,1,2,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0, 0.0208360, 0.0184162, 0.0208360, 0.017333, 0.019645,buy
2019-09-04,3,2,0,0,2,0,3,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,-0.0138197,-0.0115522,-0.0138197,-0.016954,-0.003554,sell
2019-09-05,3,3,0,0,3,1,5,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,-0.0226001,-0.0212696,-0.0206762,-0.023442,-0.020826,sell
2019-09-06,5,3,0,1,3,0,7,1,1,1,0,1,1,0,1,2,1,0,2,1,1,1,1,1,0,1,1,0,1,0,0,0,-0.0218400,-0.0162967,-0.0170461,-0.020161,-0.016297,sell
2019-09-07,3,3,0,1,3,0,3,1,0,1,0,1,1,0,0,1,0,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,-0.0062019, 0.0016170, 0.0003391, 0.000601, 0.000339,sell
