Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-22,0,0,0,0,0,0,0,1.56,1.56,0,0,0, 0.004790,-0.06301,-0.0628602,-0.0235884,-0.067430,sell
2018-03-23,0,0,0,0,0,0,0,2.3,2.3,0,0,0,-0.070585,-0.07059,-0.0670135,-0.0177789,-0.047036,sell
2018-03-24,0,0,0,0,0,0,0,3,3,0,0,0, 0.014694,-0.02327, 0.0157973,-0.0197390,-0.035135,sell
2018-03-25,0,0,0,0,0,0,0,2.65,2.65,0,0,0,-0.014099,-0.02854,-0.0126595,-0.0190216,-0.004247,sell
2018-03-26,0,0,0,0,0,0,0,1.8,1.8,0,0,0,-0.053370,-0.07780,-0.0835220, 0.0050143,-0.024965,sell
2018-03-27,0,0,0,0,0,0,0,1.23,1.23,0,0.98,0,-0.028859,-0.01239,-0.0031212, 0.0038720,-0.054215,sell
2018-03-28,0.67,0,0,0,0,0,0,0.84,0.84,0,2.77,0.67,-0.079705,-0.00324, 0.0024307, 0.0047208, 0.011420,sell
2018-03-29,1.56,0,0,0,0,0.85,0,0.57,0.57,0.85,2.97,1.56,-0.100194,-0.08686,-0.0863701, 0.0093931,-0.085731,sell
2018-03-30,3,0,0,0,0,2.49,0,0,0,2.49,1.09,3, 0.081790, 0.04572, 0.0781284, 0.0706534, 0.051729,buy
2018-03-31,2.32,0,0,0,0,2.97,0,0,0,2.97,0,2.32, 0.052143, 0.03047, 0.0510410, 0.0521434, 0.028962,buy
2018-04-01,0.98,0,0,0,0,1.2,0,0,0,1.2,0,0.98,-0.070118,-0.05251,-0.0623544,-0.0511068,-0.052987,sell
2018-04-02,0,0,0,0,0.57,0,0,0,0,0.57,0,0, 0.034746, 0.01995, 0.0093394, 0.0347458, 0.034746,buy
2018-04-03,0,0,0,0,1.32,0,0,0,0,1.32,0,0,-0.021736,-0.00058, 0.0004664,-0.0972056,-0.025652,sell
2018-04-04,0,0,0,0,2.97,0,0,0,0,2.97,0,0,-0.032221,-0.05619,-0.0304683,-0.0570803, 0.024923,sell
2018-04-05,0,0,0,0,2.79,0,0,0,0,2.79,0,0, 0.031068,-0.02701,-0.0129576, 0.0219591, 0.047704,buy
2018-04-06,0,0,0,0,1.21,0,0,0,0,1.21,0,0,-0.070268,-0.05065,-0.0394184,-0.1056066,-0.070227,sell
2018-04-07,0,0,0,0,0.52,0,0,0,0,0.52,0,0, 0.049094, 0.03317, 0.0136985, 0.0565735, 0.049094,buy
2018-04-08,0.73,0,0,0,0,0,0,0,0.73,0,0,0, 0.068871, 0.06174, 0.0731453, 0.0973089, 0.076412,buy
2018-04-09,1.34,0,0,0,0,0,0,0,1.34,0,0,0, 0.010779, 0.01042,-0.0150122, 0.1251595, 0.065876,sell
2018-04-10,2.51,0,0,0,0,0,0,0,2.51,0,0,0, 0.086438, 0.05725, 0.0934114, 0.0883996, 0.094479,buy
2018-04-11,3,0,0,0,0,0,1.38,0,3,1.38,0,0, 0.025818, 0.04583, 0.0506640, 0.0268555, 0.029404,buy
2018-04-12,1.87,0.63,0,0,0,0,2.95,0,1.87,2.95,0,0.63, 0.109949, 0.11293, 0.0884057, 0.0895961, 0.104261,buy
2018-04-13,1.01,1.59,0,0,0,0,2.16,0,1.01,2.16,0,1.59, 0.090184, 0.07592, 0.0518629, 0.0518629, 0.051211,buy
2018-04-14,0.54,2.97,0,0,0,0,0.74,0,0.54,0.74,0,2.97, 0.108416, 0.05916, 0.0963122, 0.0998535, 0.059160,buy
2018-04-15,0,2.14,0,0,0,0,0,0,0,0,0,2.14, 0.036812, 0.03161, 0.0396428, 0.0084190, 0.040800,buy
2018-04-16,0,0.84,0,0,0,0,0,0,0,0,0.79,0.84,-0.027661,-0.05930,-0.0481150, 0.0481501, 0.006476,sell
2018-04-17,0,0,0,0,0,0,0,0,0,0,1.79,0, 0.055555, 0.05874, 0.0507131, 0.0470949, 0.063852,buy
2018-04-18,0,0,0,0,0,0.67,0,0,0,0.67,3,0,-0.004462, 0.04587, 0.0461723, 0.0594218, 0.040395,buy
2018-04-19,0,0,0,0,0,1.56,0,0,0,1.56,2.14,0,-0.023500,-0.00022, 0.0318276, 0.0247269, 0.009547,buy
2018-04-20,0,0,0,0,0,2.95,0,0,0,2.95,0.94,0,-0.062812,-0.06377,-0.0599639,-0.0560573,-0.061754,sell
2018-04-21,0,0,0,0,0,2.38,0,0,0,2.38,0,0,-0.063065,-0.02967,-0.0569308,-0.0175018,-0.065427,sell
2018-04-22,1.02,0,0,0,1.41,1.03,0,0,0,1.03,1.41,1.02, 0.083693, 0.08405, 0.0667748, 0.0816121, 0.077810,buy
2018-04-23,2.18,0,0,0,2.95,0,0,0,0,0,2.95,2.18,-0.010634,-0.01547,-0.0244315,-0.0355244,-0.015468,sell
2018-04-24,2.97,0,0,0,2.2,0,0,0,0,0,2.2,2.97, 0.019109, 0.00926, 0.0086120,-0.0056471, 0.002512,buy
2018-04-25,1.84,0,0,0,0.77,0,0,0,0,0,0.77,1.84,-0.034593,-0.11118,-0.0990460,-0.0344455,-0.111184,sell
2018-04-26,0.85,0,0.7,0,0,0,0,0,0,0,0,1.55, 0.054884, 0.04534, 0.0535958, 0.0535958, 0.047040,buy
2018-04-27,0,0,1.9,0,0,0,0,0,0,0,0,1.9,-0.031368, 0.00928,-0.0204318, 0.0500136,-0.043196,sell
2018-04-28,0,0,3,0,0,0,0,0,0,0,0,3, 0.004109, 0.03725, 0.0180329, 0.0589768,-0.034801,buy
2018-04-29,0,0.75,1.65,0,0,0,0,0,0.75,0,0,1.65, 0.037765, 0.04370, 0.0229321, 0.0375542, 0.016998,buy
2018-04-30,0,1.46,0.6,0,0,0,0,0,1.46,0,0,0.6, 0.045909,-0.03828, 0.0431683, 0.0321353, 0.045022,buy
2018-05-01,0,2.84,0,0,0,0,0,0,2.84,0,0,0, 0.007773,-0.01465, 0.0038153, 0.0592928, 0.007773,sell
2018-05-02,0,3,0,0,0,0,0,0,3,0,0,0, 0.030567, 0.01027, 0.0263237, 0.0592928, 0.032468,buy
2018-05-03,0,1.58,0,0,0,0,0,0,1.58,0,0,0, 0.055187,-0.02481, 0.0401264, 0.0283308, 0.053335,buy
2018-05-04,0,0.81,0,0,0,0.52,0.77,0,0.81,0.77,0.52,0, 0.046625, 0.02675,-0.0018025, 0.0751446, 0.036478,buy
2018-05-05,0,0,0,0,0,1.46,1.77,0,0,1.77,1.46,0, 0.063426, 0.06575, 0.0681749, 0.0634263, 0.052303,buy
2018-05-06,0,0,0,0,0,3,3,1.09,0,4.09,3,0,-0.020769, 0.04578,-0.0282479,-0.0250848,-0.035827,sell
2018-05-07,0,0,0,0,0,2.14,2.1,3,0,5.1,2.14,0, 0.004502, 0.02025,-0.0004057,-0.0327331,-0.057693,sell
2018-05-08,0,0.71,0,0,0,0.77,0.91,2.74,0,3.65,0.77,0.71, 0.041770, 0.02376, 0.0242874,-0.0374486, 0.021794,buy
2018-05-09,0,1.7,0,0,0,0,0,0.95,0,0.95,0,1.7,-0.002006, 0.00284,-0.0087611,-0.0172917,-0.000649,sell
2018-05-10,0,2.97,0,0,0,0,0,0,0,0,0,2.97, 0.125145, 0.05270, 0.1150798, 0.1124313, 0.052321,buy
2018-05-11,0,2.16,0,0,0,0,0,0,0,0,0,2.16, 0.000133,-0.00507, 0.0029643, 0.0084190, 0.004122,sell
2018-05-12,0,0.88,0,0,0,0,0,0,0,0,0,0.88,-0.055238,-0.07346,-0.0715209,-0.0749668,-0.056639,sell
2018-05-18,0,0,0.62,0,0,0,1.36,0,0.62,0,1.36,0, 0.051277, 0.06290,-0.0258740, 0.0554497,-0.003216,buy
2018-05-19,0,0,1.3,0,0.92,0,2.95,0,1.3,0,3.87,0, 0.012815, 0.02026, 0.0211249, 0.0320518, 0.020719,buy
2018-05-20,0.54,0,2.74,0,2.08,0,2.28,0,3.28,0,4.36,0, 0.008591,-0.04008,-0.0400822,-0.0602637,-0.058320,sell
2018-05-21,0.92,0,2.97,0.97,2.97,0,0.82,0,3.89,0,3.79,0.97, 0.003189,-0.03919,-0.0688624,-0.0656978,-0.076120,sell
2018-05-22,1.59,0,1.52,2.95,1.85,0,0,0,3.11,0,1.85,2.95,-0.106405,-0.04205,-0.1108150,-0.1064049,-0.097740,sell
2018-05-23,2.77,0,1.8,2.77,0.82,0,0,0,3.49,0,0.82,3.85,-0.104968,-0.01771,-0.1155749,-0.1089595,-0.096537,sell
2018-05-24,2.97,0,2.84,0.85,0,0,0,0,2.97,0,0,3.69,-0.048217,-0.03027,-0.0795219,-0.0685894,-0.039617,sell
2018-05-25,1.82,0,2.97,0,0,0,0,0,1.82,0,0,2.97,-0.032143,-0.03639,-0.0481186,-0.0259897,-0.032951,sell
2018-05-26,1.04,0,1.15,0,0,0,0,0,1.04,0,0,1.15, 0.047938, 0.05279, 0.0337914, 0.0578511, 0.049025,buy
2018-05-27,0.59,0,0,0,0,0,0,0,0.59,0,0,0, 0.005876,-0.00683, 0.0114335, 0.0557390, 0.011852,buy
2018-05-31,0.7,0,0,0,0,0,0,0,0,0.7,0,0, 0.027280, 0.03589, 0.0727379, 0.0481178, 0.045797,buy
2018-06-01,1.99,0,0,0,0,0,0,0,0,1.99,0,0, 0.003948,-0.03350,-0.0006520, 0.0259519, 0.019715,sell
2018-06-02,2.95,0,0,0,0,0,0,0,0,2.95,0,0, 0.060130, 0.06502, 0.0650191, 0.0392436,-0.007060,buy
2018-06-03,1.52,0,0,0,0,0,0,0,0,1.52,0,0, 0.023512,-0.05574, 0.0238352, 0.0289381, 0.024284,buy
2018-06-04,0.54,0,0,0,0,0.63,0,0,0,0.54,0.63,0,-0.026521, 0.01074,-0.0292351, 0.0106972,-0.010953,sell
2018-06-05,0,0,0,0,0,1.43,0,1,0,1,1.43,0,-0.051704,-0.06001,-0.0587585,-0.0398629,-0.050747,sell
2018-06-06,0,0,0,0,0,2.97,0,2.36,0,2.36,2.97,0,-0.059634,-0.06581,-0.0531343,-0.0507954,-0.037651,sell
2018-06-07,0,0,0,0,0,2.7,0,2.97,0,2.97,2.7,0,-0.079217,-0.09012,-0.0814253,-0.0812553,-0.059418,sell
2018-06-08,0,0,0,0,0,1.2,0,1.59,0,1.59,1.2,0,-0.054193,-0.04138,-0.0463737,-0.0325023,-0.036305,sell
2018-06-09,0,0,0,0,0,0.53,0,0.68,0,0.68,0.53,0, 0.065453, 0.06007, 0.0502296, 0.0600672, 0.065453,buy
2018-06-11,0,0.54,0,0,0,0,0,0,0.54,0,0,0,-0.016249,-0.01146,-0.0200783,-0.0616141, 0.000665,sell
2018-06-12,0,1.1,0.98,0,0,0,0,0,1.1,0,0,0.98,-0.036327,-0.08125,-0.0280446,-0.0230978,-0.042547,sell
2018-06-13,0,3.05,2.92,0,0,0,0,0.91,2.22,0.83,0.91,2.92,-0.017702,-0.07544,-0.0603120,-0.0754845,-0.074660,sell
2018-06-14,0,5.36,2.51,0,0,0,0,2.49,3,2.36,2.49,2.51, 0.024939,-0.06514, 0.0178287, 0.0048751, 0.007416,buy
2018-06-15,0,4.85,0.71,0,0,0,0,2.95,1.9,2.95,2.95,0.71, 0.035232, 0.02974, 0.0486657, 0.0022856, 0.017421,buy
2018-06-16,0,2.22,0,0,0,0,0,1.27,0.92,1.3,1.27,0,-0.036461, 0.00235,-0.0305559,-0.0632221,-0.047073,sell
2018-06-18,0,0,0,1.17,0,0,0,0,0,0,0,1.17,-0.042450,-0.05169,-0.0442144,-0.0265870,-0.044214,sell
2018-06-19,0,0,0,3.51,0,0,0,0,0.56,0,0,2.95, 0.049768, 0.04264,-0.0006755, 0.0497679, 0.029220,buy
2018-06-20,0,0,0,4.02,0,0,0,0,1.46,0,0,2.56, 0.061252, 0.06543, 0.0095655, 0.0612523, 0.044259,buy
2018-06-21,0,0,0,3.85,0,0,1.04,0,2.97,0,1.04,0.88,-0.038802,-0.02307,-0.0889699,-0.0388017,-0.039158,sell
2018-06-22,0,0,0,2.26,0,0,2.38,0,2.26,0,2.38,0,-0.084455,-0.08286,-0.0846717,-0.1032013,-0.073736,sell
2018-06-23,0,1.39,0,0.85,0,0,3,0,0.85,0,3,1.39, 0.012180, 0.01650, 0.0317885, 0.0391674,-0.007554,buy
2018-06-24,0,2.97,0,0,0,0,1.62,0,0,0,1.62,2.97,-0.000445,-0.01796,-0.0002411,-0.0098943,-0.003970,sell
2018-06-25,0,1.77,0,0,0,0,0.71,0,0,0,0.71,1.77, 0.016319, 0.01253, 0.0146981,-0.0014564, 0.058311,buy
2018-06-26,0,0.51,0.88,0,0,0,0,0,0,0.88,0,0.51,-0.061790,-0.06269,-0.0676829,-0.0194847,-0.049033,sell
2018-06-27,0,0,2.47,0,0,0,0,0,0,2.47,0,0, 0.019783, 0.03658, 0.0285035, 0.0271794, 0.021116,buy
2018-06-28,0,0,3.45,0,0,0,0,0,0.5,2.95,0,0, 0.016900, 0.02922,-0.0165766, 0.0349642, 0.055179,buy
2018-06-29,0,0,2.47,0,0,0,0,0,1.21,1.26,0,0, 0.018521, 0.06329, 0.0816800, 0.0202802, 0.013870,buy
2018-06-30,0,0,2.95,0,0,0,0,0,2.95,0,0,0, 0.085398, 0.11912, 0.0535895, 0.1139318, 0.068082,buy
2018-07-01,0,0,2.95,0,0,0,0,0,2.95,0,0,0, 0.085398, 0.11912, 0.0535895, 0.1139318, 0.068082,buy
2018-07-02,0,0,1.19,0,0,0,0,0,1.19,0,0,0,-0.072237,-0.07361, 0.0199934, 0.0167128, 0.023042,buy
2018-07-04,1.41,0,0,0,0,0,0,0,0,0,0,1.41,-0.011692,-0.01169,-0.0070780,-0.0116919,-0.012999,sell
2018-07-05,2.95,0,0,0,0,0,0,0,0,0,0,2.95,-0.049359,-0.04946,-0.0422394,-0.0518504,-0.054579,sell
2018-07-06,2.59,0,0,0,0,0,0,0,0,0.72,0,1.87, 0.024249, 0.02592, 0.0217074, 0.0126797, 0.001696,buy
2018-07-07,2.29,0,0,0,0,0,0,0,0,1.71,0,0.58, 0.026102, 0.01057,-0.0294656, 0.0421119,-0.015310,sell
2018-07-08,2.97,0,0,0,0,0,0,0,0,2.97,0,0, 0.060130, 0.03610, 0.0360976, 0.0392436,-0.006761,buy
2018-07-09,2.16,0,0,0,0,0,0,0,0,2.16,0,0,-0.026830,-0.03140,-0.0368857,-0.0031096,-0.017622,sell
2018-07-10,1.86,0,0,0,0,0,0,0,0,0.92,0.94,0, 0.010484,-0.01694,-0.0087994, 0.0771366, 0.008054,sell
2018-07-11,2.51,0,0,0,0,0,0,0,0,0,2.51,0, 0.093037, 0.07250,-0.0050760, 0.0170489, 0.008215,sell
2018-07-12,2.97,0,0,0,0,0,0,0,0,0,2.97,0, 0.085557,-0.00307, 0.0069296, 0.0550095, 0.001394,sell
2018-07-13,1.3,0,0,0,0,0,0,0,0,0,1.3,0, 0.077955, 0.08115, 0.0693009, 0.0920330, 0.060647,buy
2018-07-14,0,0,1.91,0,0,0,0,0,0.59,0,0,1.32,-0.012867, 0.07081,-0.0042743, 0.0380717,-0.020284,sell
2018-07-15,0,0,4.94,0,0,0,0,0,1.94,0,0,3, 0.019518, 0.02411, 0.0241299, 0.1052897, 0.012835,buy
2018-07-16,0,0,5.47,0,0,0,0,0,3,0,0,2.47, 0.012276, 0.09413, 0.0518124, 0.1132885, 0.084816,buy
2018-07-17,0,0,2.3,0,0,0,0,0,1.36,0,0,0.94, 0.041264, 0.08649, 0.0666013, 0.0561449, 0.055099,buy
2018-07-22,0,1.12,0,0,0,0,0,0,0,1.12,0,0,-0.034828,-0.04906,-0.0381450,-0.0279734,-0.043243,sell
2018-07-23,0,2.62,0,1.31,0,0,0,0.83,0,3.93,0.83,0, 0.024822, 0.02436, 0.0533971, 0.0499211, 0.054732,buy
2018-07-24,0,4.05,0,2.97,0,0,0,1.94,0,5.94,3.02,0, 0.024832, 0.05153, 0.0515261, 0.0435537, 0.117591,buy
2018-07-25,0,4.15,0,3.24,0,0,0,2.95,0.75,3.87,5.72,0, 0.075098, 0.07708, 0.1054167, 0.1014773, 0.130850,buy
2018-07-26,0,5.09,0,3.2,0,0,0,1.96,3.8,1.52,4.93,0, 0.084631, 0.08386, 0.0848163, 0.1060803, 0.097970,buy
2018-07-27,0,4.17,0,2.97,0,0,0,0.84,5.92,0,2.06,0, 0.083792, 0.01705, 0.0558419, 0.0610688, 0.101645,buy
2018-07-28,0,2.56,0,1.27,0,0,0,0.73,2.95,0,0,1.61, 0.033007, 0.03014, 0.0369171, 0.0648028, 0.066670,buy
2018-07-29,0,2.63,0,0,0,0,0,1.92,0.51,0,0,4.04, 0.106203, 0.03054, 0.0814370, 0.0453437,-0.045937,buy
2018-07-30,0,3,0,0,0,0,0,2.95,0,0,0,5.95, 0.084242,-0.05609,-0.0065730,-0.0482873,-0.066340,sell
2018-07-31,0,1.74,0,0,0,0,0,1.74,0,0,0,3.48,-0.034122,-0.01724, 0.0577374,-0.0341218, 0.025134,buy
2018-08-01,0,0.73,0,0,0,0,0,0.68,0,0,0,1.41,-0.053109,-0.07547,-0.0591662,-0.0683238,-0.059858,sell
2018-08-06,0.91,0,0.8,0,0,0,0,0,0.91,0.8,0,0,-0.024484,-0.01264,-0.0456420,-0.0264191,-0.019561,sell
2018-08-07,2.79,0,2.67,0,0,0,0,0,2.79,1.92,0.75,0, 0.058219, 0.01506, 0.0411431, 0.0070112,-0.001797,buy
2018-08-08,2.95,0,4.81,0,0,0,0,0,2.95,2.97,1.84,0, 0.053298, 0.02646, 0.0228292,-0.0142426,-0.000343,buy
2018-08-09,1.01,0,4.87,0,0,0,0,0,1.01,1.87,3,0, 0.017736, 0.03133,-0.0008953, 0.0138095, 0.021998,buy
2018-08-10,0,0,2.68,0,0,0,0,0,0,0.78,1.9,0, 0.065414, 0.07232, 0.0642163, 0.1030892, 0.066760,buy
2018-08-11,0,0,0.78,0,0,0,0,0,0,0,0.78,0,-0.060323,-0.00904,-0.0598890,-0.0608406,-0.035877,sell
2018-08-13,0.71,0,0,0,0,0,0,0,0,0,0,0.71,-0.064073,-0.06948,-0.0232019,-0.0678666,-0.027807,sell
2018-08-14,1.54,0,0,0,0,0,0,0,0,0,0,1.54,-0.042612,-0.05842,-0.0506354,-0.0426124,-0.058417,sell
2018-08-15,3,0,0,0,0,0,0,0,0,0,0,3,-0.045697,-0.04570,-0.0384813,-0.0497396,-0.050821,sell
2018-08-16,2.65,0,0,0,0,0,0,0,0,0,0,2.65,-0.006315,-0.00176,-0.0017599,-0.0088058,-0.017177,sell
2018-08-17,1.25,0,0,0,0,0,0,0,0,0,0,1.25, 0.001274, 0.00858, 0.0077211, 0.0012744, 0.007272,buy
2018-08-18,0.59,0,0,0,0,0,0,0,0,0,0,0.59,-0.039047,-0.05356, 0.0054349,-0.0363271,-0.011458,sell
2018-08-20,0,0,1.78,0,0,0,0,0,1.19,0.59,0,0,-0.019866, 0.00927, 0.0835484, 0.0247465, 0.018454,buy
2018-08-21,0,0,4.35,0,0,0,0,0,2.97,1.38,0,0, 0.040481, 0.13062, 0.0439154, 0.1075898, 0.125925,buy
2018-08-22,0,0,5.84,0,0,0,0,0,2.87,2.97,0,0, 0.065754, 0.12482, 0.0822067, 0.0821321, 0.124816,buy
2018-08-23,0.66,0,3.87,0,0,0,0,0,1.15,2.72,0.66,0,-0.016761, 0.02270,-0.0376274, 0.0194103, 0.060284,buy
2018-08-24,1.58,0,1.18,0,0,0,0,0,0,1.18,1.58,0, 0.017463, 0.02508, 0.0241591, 0.0611986, 0.022654,buy
2018-08-25,2.97,0,0.51,0,0,0,0,0,0,0.51,2.97,0, 0.038291,-0.01827,-0.0088554, 0.0060251,-0.014391,sell
2018-08-26,2.28,0,0,0,0,0,0,0,0,0,2.28,0, 0.099182, 0.09494, 0.0117402, 0.0458474, 0.033991,buy
2018-08-27,0.96,0,0,0,0,0,0,0,0,0,0.96,0, 0.070801, 0.07416, 0.0677554, 0.0759390, 0.046532,buy
2018-09-01,0,0,0,0,0,0,0.79,0,0,0,0,0.79, 0.011153,-0.02623,-0.0064730,-0.0267639, 0.016869,sell
2018-09-02,0,0,0,0,0,0,1.32,0,0,0,0,1.32,-0.035786,-0.06784, 0.0413172,-0.0484072,-0.046453,sell
2018-09-03,0,0,0,0,0,0,2.22,0,0,0,0,2.22,-0.025650,-0.04960,-0.0576350,-0.0322329,-0.046163,sell
2018-09-04,0,0.64,0,0,0,0,3,0,0.64,0,0,3,-0.032918,-0.04154,-0.0598388,-0.0344412,-0.062916,sell
2018-09-05,0,1.37,0,0.6,0,0,2.44,0.64,2.01,0.6,0,2.44, 0.002383, 0.01839,-0.0316574,-0.0453396,-0.061912,sell
2018-09-06,0,3.45,0,1.46,0,0,1.51,1.11,4,2.02,0,1.51,-0.013422,-0.02853,-0.0248538,-0.0444390, 0.050130,sell
2018-09-07,0,4.64,0,2.95,0,0,0.95,1.89,4.86,4.07,0.55,0.95, 0.020385,-0.03455, 0.0170392,-0.0394061, 0.060197,buy
2018-09-08,0,4.94,0,2.44,0,0,0.61,2.97,4.41,4.62,1.32,0.61,-0.024763,-0.02266,-0.0122311,-0.0221886, 0.019229,sell
2018-09-09,0,6.67,0,1.65,0,0,0,2.79,3.49,3.97,3.65,0,-0.013805, 0.01979, 0.0518915, 0.0261147, 0.028451,buy
2018-09-10,0,4.75,0,1.23,0,0,0,1.73,1.73,2.08,3.9,0, 0.058535, 0.04892, 0.0775821, 0.0330375, 0.021091,buy
2018-09-11,0,2.2,0,2.32,0,0,0,1.09,1.09,1.09,3.43,0, 0.079587, 0.12727, 0.1272727, 0.0219400, 0.142392,buy
2018-09-12,0,0.58,0,3,0,0,0,0.71,0.71,0.58,3,0,-0.004199, 0.00640, 0.0064038,-0.0259093, 0.061844,sell
2018-09-13,0,0,0,2.04,0,0,0,0,0,0,2.04,0, 0.042415, 0.02855, 0.0305527,-0.0024438, 0.042064,buy
2018-09-14,0,0,0,1.13,0,0,0,0,0,0,1.13,0,-0.010272,-0.03781,-0.0133056,-0.0133056,-0.013306,sell
2018-09-15,0,0,0,0.63,0,0,0,0,0,0,0.63,0, 0.017695,-0.01298,-0.0212654,-0.0128349,-0.012835,sell
2018-09-22,0,0,0.57,0,0,0,0,0.73,0,0,0.57,0.73, 0.003173,-0.00265, 0.0014470, 0.0031728, 0.002868,sell
2018-09-23,0,0,1.41,0,0,0,0,1.31,0,0,1.41,1.31,-0.052723,-0.04677,-0.0467656,-0.0473662,-0.055378,sell
2018-09-24,0.56,0,3,0,0,0,0,2.36,0.56,0,3,2.36,-0.034930,-0.02302, 0.0265402,-0.0154527,-0.034930,sell
2018-09-25,0.98,0,2.51,0,0,0,0,3,0.98,0,2.51,3,-0.055110,-0.06841, 0.0645055,-0.0359347,-0.049388,sell
2018-09-26,1.71,0,1.01,0,0,0,0,2.08,1.71,0,1.01,2.08, 0.048513, 0.00466, 0.0412783, 0.0665874, 0.069308,buy
2018-09-27,2.97,0,0,0,0,0,0,1.17,2.97,0,0,1.17,-0.011186, 0.00174,-0.0206859,-0.0001061,-0.020686,sell
2018-09-28,2.97,0,0,0,0,0,0,0.65,2.97,0,0,0.65,-0.013209, 0.00606,-0.0152395, 0.0090625,-0.015240,sell
2018-09-29,1.73,0,0,0,0,0,0,0,1.73,0,0,0, 0.036060, 0.01567, 0.0018637, 0.1348480, 0.019003,sell
2018-09-30,1.01,0,0,0,0,0,0,0,1.01,0,0,0, 0.083087, 0.05121, 0.0501041, 0.1304789, 0.119313,buy
2018-10-01,0.59,0,0,0,0,0,0,0,0.59,0,0,0, 0.005876,-0.00683, 0.0114335, 0.0557390, 0.011852,buy
2018-10-05,0,0,0.66,0,0,0,0,0,0,0.66,0,0, 0.050288, 0.01679,-0.0400960, 0.0502878, 0.047997,buy
2018-10-06,0,0,1.62,0,0,0,0,0,0,1.62,0,0,-0.063946,-0.04264,-0.0136242,-0.0307642,-0.041475,sell
2018-10-07,0,0,2.97,0,0,0,0,0.55,0.55,2.97,0,0, 0.033576, 0.03586, 0.0084431, 0.0403884, 0.045576,buy
2018-10-08,0,0,2.16,0,0,0,0,0.91,0.91,2.16,0,0, 0.043277, 0.06397, 0.0461694, 0.0454951, 0.041526,buy
2018-10-09,0,0,0.88,0,0,0,0,1.55,1.55,0.88,0,0,-0.006298,-0.05252,-0.0500154,-0.0126494,-0.059032,sell
2018-10-10,0,0,0,0,0,0,0,2.77,2.77,0,0,0, 0.008669,-0.00264, 0.0135425, 0.0034125,-0.004247,buy
2018-10-11,0,0,0,0,0,0,0.51,2.97,2.97,0,0,0.51, 0.014694,-0.02327,-0.0436244,-0.0197390,-0.069420,sell
2018-10-12,0,0,0,0,0,0,0.91,1.73,1.73,0,0,0.91, 0.005855,-0.01188,-0.0346359, 0.0218820,-0.005810,sell
2018-10-13,0,0,0,0,0,0,1.68,0.88,0.88,0,0,1.68, 0.017061, 0.02259, 0.0128289, 0.0405902, 0.034813,buy
2018-10-14,0,0,0,0,0,0,2.97,0,0,0,0,2.97, 0.087928, 0.08094, 0.0619729, 0.0652619, 0.047400,buy
2018-10-15,0,0,0,0,0,0,2.74,0,0,0,0,2.74, 0.089970, 0.07582, 0.0452814, 0.0628243, 0.047936,buy
2018-10-16,0,0,0,0,0,0,1.38,0,0,0,0,1.38, 0.004565,-0.06294, 0.0236848,-0.0104348,-0.008480,buy
2018-10-17,0,0,0,0,0,0,0.67,0,0,0,0,0.67, 0.049727, 0.02680, 0.0294134, 0.0268007, 0.045244,buy
2018-10-20,0,0.77,0,0,0,0,0,0,0,0.77,0,0,-0.022893,-0.05827,-0.0468557,-0.0468907,-0.053662,sell
2018-10-21,0,1.89,0,0,0,0,0,0,0,1.89,0,0,-0.004915,-0.00571,-0.0057075,-0.0105393, 0.005799,sell
2018-10-22,0,2.97,0,1.12,0,0,0,0,0,2.97,1.12,0, 0.027878, 0.02834, 0.0575322, 0.0536379, 0.058867,buy
2018-10-23,0,1.85,0,2.79,0,0,0,0,0,1.85,2.79,0, 0.095850, 0.14628, 0.1445725, 0.0212837, 0.138327,buy
2018-10-24,0,0.75,0,2.97,0,0,0,0,0,0.75,2.97,0, 0.028638, 0.03924, 0.0392413,-0.0153159, 0.064850,buy
2018-10-25,0,0,0,1.23,0,0,0,0,0,0,1.23,0, 0.009714,-0.03781, 0.0066810, 0.0066810, 0.006681,buy
2018-10-27,0,0,0,0.57,0,0,0,0,0,0,0.57,0, 0.031730,-0.00593,-0.0649126,-0.0059289,-0.006232,sell
2018-10-28,0,0,0,0.92,0,0,0,0,0,0,0.92,0,-0.019183,-0.03778,-0.0288658,-0.0265870,-0.026587,sell
2018-10-29,0,0,0,1.52,0,0,0,0,0,0,1.52,0,-0.013713,-0.01049,-0.0162455,-0.0241122,-0.013713,sell
2018-10-30,0,0.71,0,2.47,0,0,0,0,0,0.71,2.47,0, 0.056150, 0.06123, 0.0612343,-0.0368829, 0.070849,buy
2018-10-31,0,1.17,0,2.97,0,0,0,0,0,1.17,2.97,0, 0.073667, 0.09694, 0.0969355,-0.0146392, 0.110942,buy
2018-11-01,0,1.85,0,2.24,0,0,0,0,0,1.85,2.24,0, 0.087461, 0.13099, 0.1415281, 0.0114594, 0.125852,buy
2018-11-02,0,2.92,0,1.43,0,0,0,0,0,2.92,1.43,0, 0.017003, 0.01356, 0.0360280, 0.0280841, 0.036028,buy
2018-11-03,0,2.97,0,0.93,0,0,0,0,0,2.97,0.93,0, 0.052610, 0.02834, 0.0682856, 0.0602169, 0.070692,buy
2018-11-04,0.91,1.96,0,0.62,0,0,0,0,0,2.87,0.62,0,-0.075083,-0.07508,-0.0616304,-0.0545167,-0.033475,sell
