Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-31,3,0,0,2,0,3,1,1,4,3,1,1,2,4,2,1,-0.0264095,-0.021283,-0.0055482,-0.005236,-0.00819725,sell
2017-02-01,3,0,0,0,0,3,2,0,4,1,1,3,2,3,1,1, 0.0101277, 0.005365, 0.0103522, 0.009780, 0.00926352,buy
2017-02-02,1,1,0,0,1,4,3,0,4,2,0,3,2,4,2,1,-0.0048198,-0.003741,-0.0113226,-0.004378,-0.00437770,sell
2017-02-03,0,0,1,0,0,5,3,1,2,1,1,4,1,2,1,2,-0.0144054,-0.022139,-0.0110529,-0.012088,-0.01653359,sell
2017-02-04,0,1,1,2,0,3,3,1,2,2,1,2,2,3,2,1,-0.0116438,-0.009765,-0.0097652,-0.013465,-0.01413241,sell
2017-02-05,0,0,2,1,0,2,2,4,2,2,1,2,2,2,2,2,-0.0357526,-0.044472,-0.0348763,-0.049256,-0.02786709,sell
2017-02-06,0,1,1,1,1,3,2,3,1,2,1,3,2,2,2,1,-0.0198842,-0.015452, 0.0225811,-0.012527,-0.02060875,sell
2017-02-07,0,3,0,0,1,2,2,2,2,2,2,3,1,1,1,2, 0.0060002, 0.003414,-0.0109603, 0.004624,-0.00298161,buy
2017-02-08,0,2,1,1,1,2,1,2,3,2,2,3,2,1,2,1, 0.0244742, 0.031549, 0.0232186, 0.040380, 0.00960242,buy
2017-02-09,0,3,2,2,0,2,1,3,2,2,2,3,1,3,2,2,-0.0138368, 0.003452, 0.0170148,-0.030562, 0.00915317,buy
2017-02-10,0,5,3,2,0,2,1,4,0,2,3,2,2,3,2,3,-0.0001974, 0.000698, 0.0008200, 0.001158, 0.00130382,buy
2017-02-11,0,3,4,2,0,1,3,4,0,3,2,1,2,3,3,3, 0.0001745, 0.000913, 0.0005147,-0.002425,-0.01341410,sell
2017-02-12,0,2,2,3,1,2,3,4,0,2,3,3,2,2,3,2, 0.0066379, 0.009907,-0.0056115, 0.009223, 0.00789118,buy
2017-02-13,0,2,0,1,0,4,2,4,1,2,2,3,1,3,2,1, 0.0088722,-0.004391, 0.0120951, 0.006041, 0.00350594,buy
2017-02-14,0,1,0,1,2,3,2,3,0,1,3,4,0,2,0,2, 0.0071151, 0.006118, 0.0034216, 0.008855, 0.01038973,buy
2017-02-15,1,1,1,1,2,3,2,4,1,2,3,5,1,3,1,1, 0.0099106, 0.015324, 0.0168523, 0.013899, 0.01572988,buy
2017-02-16,1,1,1,1,0,4,3,3,1,1,2,5,2,4,0,1,-0.0138619,-0.030981, 0.0038024,-0.015497,-0.01295846,sell
2017-02-17,0,1,0,3,0,5,3,3,1,1,3,4,3,3,1,1,-0.0673152,-0.033677,-0.0479235,-0.067495,-0.06749482,sell
2017-02-18,0,0,2,1,0,4,3,4,1,1,3,1,5,2,2,1, 0.0661912, 0.067099, 0.0432429, 0.067216, 0.00915623,buy
2017-02-19,0,3,2,0,0,2,4,2,2,2,4,2,4,0,2,1, 0.0102850,-0.002618, 0.0064784, 0.003119, 0.00142383,buy
2017-02-20,1,3,0,0,0,3,2,3,2,2,3,2,4,1,2,0,-0.0183535,-0.017818,-0.0232242,-0.029239,-0.03446049,sell
2017-02-21,2,1,0,0,0,2,4,5,2,2,2,2,3,2,3,2, 0.0356661, 0.035141, 0.0487575, 0.005718, 0.03375103,buy
2017-02-22,2,1,1,0,1,1,4,3,5,4,2,2,3,1,4,2,-0.0318679,-0.028262,-0.0282617,-0.026366,-0.02636553,sell
2017-02-23,2,1,1,0,1,2,5,2,4,4,2,2,3,2,4,1,-0.0239433,-0.028578,-0.0336821,-0.024210, 0.00090945,sell
2017-02-24,1,1,1,0,1,3,5,2,1,3,1,2,3,2,2,2,-0.0287225,-0.018092,-0.0303838,-0.029378,-0.03047939,sell
2017-02-25,1,1,1,0,1,2,6,4,1,3,2,1,4,2,3,2, 0.0218404, 0.025837, 0.0168329, 0.011606, 0.01132347,buy
2017-02-26,3,0,2,0,1,2,9,2,1,3,2,3,4,2,3,3, 0.0103293, 0.005138, 0.0049338, 0.006968, 0.00507777,buy
2017-02-27,3,1,2,1,1,4,5,1,2,4,2,4,3,2,4,1,-0.0238699,-0.024799,-0.0247923,-0.016920,-0.02588090,sell
2017-02-28,3,1,2,0,1,2,6,0,2,3,2,4,2,2,3,1,-0.0194509,-0.019957,-0.0172228,-0.025445,-0.02348375,sell
2017-03-01,5,2,2,0,2,2,7,0,1,4,3,5,2,2,4,1, 0.0127900, 0.026212, 0.0129115, 0.026969, 0.02132815,buy
2017-03-02,5,2,2,0,2,1,6,1,0,3,3,6,1,3,3,0,-0.0281623,-0.010431,-0.0209211,-0.021884,-0.02359102,sell
2017-03-03,3,2,2,2,1,5,4,1,0,3,3,5,1,3,3,2,-0.0130188,-0.017582, 0.0038062,-0.007394,-0.01480632,sell
2017-03-04,3,1,3,2,1,4,7,0,0,4,4,4,1,2,4,2, 0.0260463, 0.027153, 0.0641720, 0.034208, 0.02699083,buy
2017-03-05,2,2,1,1,0,2,5,3,1,2,3,5,2,1,2,2, 0.0029769, 0.004425, 0.0063192,-0.005062, 0.00030725,buy
2017-03-06,2,2,0,1,1,2,3,4,0,1,3,4,3,2,1,1, 0.0378883,-0.002187, 0.0506952, 0.040900, 0.04310296,buy
2017-03-07,0,2,0,1,1,2,3,2,3,2,2,3,3,1,1,2, 0.0213624, 0.022456,-0.0141693, 0.019224,-0.00634842,buy
2017-03-08,0,1,1,3,1,3,1,2,3,3,1,3,3,2,3,0, 0.0077819,-0.004609, 0.0110286, 0.007530,-0.00233108,buy
2017-03-09,0,2,1,4,0,3,1,2,0,2,0,3,3,2,2,1,-0.0084664,-0.006828, 0.0152006,-0.005469,-0.01721666,sell
2017-03-10,0,4,2,3,0,3,1,3,1,3,1,2,4,3,3,1,-0.0064268,-0.011221,-0.0091060,-0.004658,-0.00465806,sell
2017-03-11,0,3,4,3,1,3,2,1,1,3,2,3,2,3,3,2,-0.0143586,-0.016334,-0.0098605,-0.015065,-0.02547321,sell
2017-03-12,0,1,1,3,1,5,0,1,2,2,2,2,2,2,3,1, 0.0015378,-0.000914,-0.0024016,-0.000914,-0.00070371,buy
2017-03-13,0,0,0,3,1,3,0,1,3,1,2,2,1,3,1,1,-0.0206287,-0.023616,-0.0202651,-0.021456,-0.02145557,sell
2017-03-14,1,0,0,2,2,3,0,0,3,2,1,2,1,2,2,1,-0.0369233,-0.037552,-0.0363255,-0.038064,-0.03568338,sell
2017-03-15,1,0,1,1,2,3,0,1,2,2,2,2,1,2,2,0,-0.0230223,-0.018188,-0.0128252,-0.015378,-0.01570075,sell
2017-03-16,1,1,0,1,1,3,1,1,1,0,2,2,1,2,1,2,-0.0333230,-0.030318,-0.0179485,-0.034454,-0.03340772,sell
2017-03-17,1,0,1,1,0,6,0,1,1,1,2,1,1,2,2,2, 0.0031511, 0.009234, 0.0378510,-0.012648, 0.00608310,buy
2017-03-18,1,1,1,1,0,5,2,0,2,1,3,3,1,2,1,2, 0.0045000, 0.002784, 0.0170077,-0.018269, 0.01270941,buy
2017-03-19,1,2,2,1,0,5,0,1,2,1,4,3,1,1,2,2, 0.0321584, 0.031197, 0.0386500,-0.012381, 0.03215844,buy
2017-03-20,2,1,1,0,0,3,0,1,2,1,2,1,1,2,1,2,-0.0272260,-0.011826,-0.0079934,-0.013179,-0.01182597,sell
2017-03-21,1,1,0,0,0,2,0,2,3,0,2,3,2,1,0,1, 0.0059081, 0.000454,-0.0184687, 0.006267, 0.01296991,buy
2017-03-22,1,0,1,0,1,3,1,2,4,2,1,4,2,3,1,0,-0.0007834,-0.005431,-0.0003593, 0.000534, 0.00164992,sell
2017-03-23,0,0,1,0,1,3,2,2,2,1,2,3,1,3,0,1,-0.0047803,-0.011568,-0.0041925,-0.003326,-0.00465962,sell
2017-03-24,1,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.0164714, 0.020885,-0.0082276, 0.026304, 0.02472038,buy
2017-03-25,1,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.0033103,-0.003585,-0.0041834, 0.003549, 0.00386184,sell
2017-03-26,2,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1, 0.0045180, 0.008970, 0.0047720, 0.004518, 0.00490202,buy
2017-03-27,2,1,1,1,0,1,2,2,1,1,1,2,1,3,2,1,-0.0025536, 0.024363, 0.0080523, 0.025214, 0.03569867,buy
2017-03-28,3,1,1,0,1,2,1,1,1,1,1,3,1,2,2,1, 0.0155491, 0.030480,-0.0116146, 0.026069, 0.03240651,buy
2017-03-29,2,2,1,0,1,2,3,1,1,1,1,4,1,3,2,1,-0.0058712,-0.013770,-0.0115977,-0.009826,-0.00921246,sell
2017-03-30,1,2,2,1,0,3,3,2,1,1,2,4,1,4,0,3,-0.0134141,-0.011121,-0.0211934,-0.012426,-0.00472220,sell
2017-03-31,0,3,3,3,0,3,3,2,1,3,1,3,3,4,1,3,-0.0829163,-0.069598,-0.0616246,-0.065143,-0.08329124,sell
2017-04-01,0,3,3,2,0,4,3,2,2,3,3,4,3,3,1,2,-0.0285627, 0.009468,-0.0032256,-0.037514,-0.00658319,buy
2017-04-02,0,3,1,2,1,4,3,2,2,2,4,3,2,4,1,2,-0.0536292,-0.016526,-0.0369711,-0.036971,-0.03673678,sell
2017-04-03,0,2,0,1,1,3,2,1,3,2,4,2,2,1,0,2, 0.0092932,-0.000636, 0.0022831, 0.009258, 0.00857575,buy
2017-04-04,0,2,1,2,2,3,1,1,4,3,3,2,3,2,1,2,-0.0028888,-0.011223,-0.0287703,-0.007140,-0.00965460,sell
2017-04-05,0,2,3,3,1,2,0,0,2,2,1,3,2,3,0,2,-0.0405351,-0.002260, 0.0144253,-0.031464,-0.00374520,sell
2017-04-06,0,3,2,4,1,2,0,1,3,3,2,2,3,3,1,2, 0.0021818, 0.003262,-0.0077216,-0.001455, 0.00275908,buy
2017-04-07,0,3,2,2,2,3,1,0,2,3,1,1,3,2,4,1, 0.0061397, 0.005645, 0.0104239, 0.008865, 0.00444229,buy
2017-04-08,0,3,1,2,2,4,0,0,2,3,2,1,3,1,4,0,-0.0235926,-0.024352, 0.0134989,-0.012998,-0.02337197,sell
2017-04-09,1,2,1,2,2,3,0,0,3,2,3,0,2,2,4,1,-0.0086572,-0.009708,-0.0114201,-0.012665,-0.00606723,sell
2017-04-10,2,1,1,1,1,3,0,0,3,2,2,1,3,1,3,0, 0.0032892, 0.004503, 0.0005830,-0.007992,-0.00158324,buy
2017-04-11,2,1,1,2,2,3,0,2,3,2,3,1,3,2,4,1,-0.0071728,-0.006648,-0.0105663,-0.006169,-0.01105535,sell
2017-04-12,1,1,2,2,0,3,1,2,2,0,2,2,1,4,3,2,-0.0165047,-0.017172,-0.0071874,-0.025732,-0.01717154,sell
2017-04-13,1,3,1,2,1,5,1,2,2,1,3,1,2,5,4,2,-0.0054282,-0.010032,-0.0002165,-0.010032,-0.00542823,sell
2017-04-14,1,2,1,2,1,4,3,1,1,1,3,1,1,4,5,1, 0.0612987, 0.062581, 0.0601888, 0.054673, 0.06092681,buy
2017-04-15,1,1,1,1,0,4,2,2,2,1,2,2,2,3,4,0, 0.0325825, 0.011242, 0.0090588, 0.021364, 0.01862885,buy
2017-04-16,2,2,0,2,0,4,1,2,2,1,3,1,1,4,4,1, 0.0382132, 0.038363, 0.0390658, 0.005105, 0.03881545,buy
2017-04-17,2,1,1,2,0,3,2,2,2,0,4,3,0,4,3,1,-0.0137885,-0.002889, 0.0049778,-0.014022,-0.00268008,sell
2017-04-18,2,2,2,1,0,5,2,3,3,2,4,3,1,5,4,1,-0.0112621,-0.017171, 0.0043196,-0.008436,-0.00308572,sell
2017-04-19,0,3,1,1,0,6,3,2,2,1,4,3,0,5,3,2,-0.0078880,-0.018103, 0.0017276,-0.017575,-0.00754049,sell
2017-04-20,0,3,1,1,0,6,4,1,1,2,3,3,1,5,1,2,-0.0047275,-0.007138,-0.0066941,-0.014006,-0.01026733,sell
2017-04-21,0,3,2,1,0,6,3,3,2,3,4,2,2,5,2,2,-0.0075427,-0.019553,-0.0052767,-0.014409,-0.01231024,sell
2017-04-22,2,1,3,2,0,4,4,1,2,3,4,3,2,3,3,1, 0.0362943, 0.036225, 0.0408076, 0.047681, 0.04181285,buy
2017-04-23,3,1,2,2,0,5,1,3,2,2,4,2,2,4,3,2, 0.0222085, 0.006833, 0.0479359, 0.038026, 0.02640117,buy
2017-04-24,2,1,2,0,1,4,2,2,2,2,4,2,1,3,2,2,-0.0281854,-0.018646,-0.0080918,-0.013471,-0.01941148,sell
2017-04-25,2,2,2,0,1,5,3,1,2,2,3,3,2,3,3,2,-0.0096760,-0.001912,-0.0098801,-0.008268, 0.00862479,sell
2017-04-26,2,2,3,1,0,5,3,1,1,2,2,3,1,4,3,3,-0.0155116,-0.023350, 0.0024516,-0.000627,-0.00759173,sell
2017-04-27,1,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.0245593,-0.022739,-0.0227386,-0.024844,-0.02506756,sell
2017-04-28,2,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,-0.0223427,-0.000613, 0.0032570,-0.002009,-0.01572644,sell
2017-04-29,1,2,2,1,1,1,3,2,3,1,2,3,2,4,3,1,-0.0078383,-0.009780,-0.0202038,-0.000864,-0.00203607,sell
2017-04-30,1,2,2,0,1,2,3,2,3,1,3,3,1,4,3,1, 0.0010452, 0.016702, 0.0067294, 0.018324, 0.01021290,buy
2017-05-01,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,0,-0.0048575,-0.002238,-0.0069944, 0.022186,-0.00327565,sell
2017-05-02,1,2,4,3,0,0,2,2,1,1,2,3,1,4,3,1,-0.0183861,-0.003594, 0.0014836,-0.000172,-0.01028816,sell
2017-05-03,1,3,4,3,0,0,2,3,0,2,2,2,2,4,3,1, 0.0026901,-0.009224,-0.0215462, 0.004672, 0.00269012,sell
2017-05-04,1,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1, 0.0088427, 0.019619, 0.0088427, 0.000476, 0.03819310,buy
2017-05-05,1,3,3,1,1,1,2,1,2,2,2,3,3,2,3,0,-0.0316161,-0.031616,-0.0295526, 0.003381,-0.01245561,sell
2017-05-06,1,3,1,2,1,0,2,1,2,1,1,2,2,3,3,1, 0.0268690, 0.033977, 0.0262239, 0.008885, 0.03841411,buy
2017-05-07,2,4,0,2,1,0,3,1,1,3,2,4,1,1,2,1,-0.0241694,-0.025743,-0.0158437,-0.026997,-0.02484282,sell
2017-05-08,2,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.0107803,-0.000377, 0.0080586,-0.021742,-0.02377778,sell
2017-05-09,1,3,2,3,1,0,4,1,1,2,3,3,1,3,3,1,-0.0202089, 0.010280, 0.0104711,-0.020209, 0.01106924,buy
2017-05-10,1,4,1,2,0,1,4,1,1,2,2,3,2,2,2,2, 0.0078654, 0.032942, 0.0165924, 0.014537, 0.02250694,buy
2017-05-11,1,3,1,1,0,1,5,1,1,2,1,2,3,2,3,1,-0.0252224, 0.000276,-0.0218510,-0.021920,-0.02395804,sell
2017-05-12,1,4,1,0,1,1,4,1,2,2,2,3,2,1,4,1,-0.0049579,-0.009135,-0.0091347, 0.004588, 0.01119773,sell
2017-05-13,2,4,0,2,1,2,3,1,2,2,2,3,3,3,4,0, 0.0093445, 0.018809, 0.0101537, 0.035818, 0.01632965,buy
2017-05-14,2,3,0,2,0,2,2,0,2,1,1,3,1,3,3,1,-0.0065555,-0.017082,-0.0305765, 0.000472, 0.00588805,sell
2017-05-15,2,2,1,3,1,2,2,1,3,4,2,4,2,2,2,1,-0.0153339,-0.006987,-0.0144810,-0.020713,-0.02092240,sell
2017-05-16,2,2,2,2,1,3,3,0,2,3,2,4,2,3,3,0, 0.0320932, 0.032092, 0.0286715, 0.028201, 0.02820148,buy
2017-05-17,0,3,2,2,1,3,3,1,1,4,3,4,1,2,1,1,-0.0189336,-0.001297,-0.0042423,-0.003032,-0.00060648,sell
2017-05-18,0,2,2,2,1,4,4,3,0,4,2,3,2,3,2,2,-0.0172217, 0.022163, 0.0229839,-0.013516, 0.02232693,buy
2017-05-19,1,0,2,3,1,3,5,2,0,4,1,3,2,2,3,2,-0.0208777,-0.002301,-0.0005014,-0.017078,-0.03031558,sell
2017-05-20,1,0,1,3,1,4,2,1,2,3,2,2,2,2,3,1,-0.0000233, 0.008873, 0.0049320, 0.000602,-0.00963582,buy
2017-05-21,0,0,2,2,1,3,1,0,2,2,1,1,3,2,2,0,-0.0245336,-0.028518,-0.0215737,-0.026519,-0.02517687,sell
2017-05-22,1,0,2,1,2,2,1,1,2,3,2,2,4,0,0,1,-0.0393750,-0.040402,-0.0609325,-0.058400,-0.06469147,sell
2017-05-23,1,1,3,1,2,1,3,1,2,2,3,2,4,3,1,0, 0.0108159, 0.010402,-0.0012160, 0.026708, 0.02821255,buy
2017-05-24,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1, 0.0207297, 0.019876, 0.0177034, 0.017703, 0.02303912,buy
2017-05-25,0,1,4,3,1,3,2,2,1,2,2,1,5,3,2,2,-0.0380933,-0.050507,-0.0443701,-0.052294,-0.02770159,sell
2017-05-26,1,1,3,2,2,0,3,4,2,2,3,2,4,3,2,2, 0.0248217,-0.004038,-0.0015016, 0.006575, 0.04688187,buy
2017-05-27,1,0,2,2,2,0,1,5,1,1,3,1,3,3,2,1, 0.0569008, 0.064077, 0.0690496, 0.071726, 0.07152201,buy
2017-05-28,0,3,2,2,2,1,1,3,3,2,3,2,4,4,1,1, 0.0002677,-0.009527,-0.0137643,-0.007155, 0.00322412,sell
2017-05-29,1,2,2,2,2,1,1,3,3,1,2,2,4,3,4,1,-0.0245656,-0.025494,-0.0228146,-0.018513,-0.01284272,sell
2017-05-30,1,4,1,3,1,0,2,4,1,3,2,2,3,3,3,1, 0.0319087, 0.056292, 0.0573405, 0.023664,-0.00099306,buy
2017-05-31,1,6,1,1,1,0,2,3,1,2,2,1,3,3,4,1, 0.0036966, 0.002965, 0.0073345, 0.004228,-0.00674817,buy
2017-06-01,1,4,3,0,2,1,2,2,1,2,1,3,3,2,4,1,-0.0379613,-0.036209,-0.0260312,-0.071066,-0.02565045,sell
2017-06-02,1,4,0,3,2,2,2,2,3,2,2,3,2,4,4,2,-0.0087070,-0.010239,-0.0216411,-0.010839,-0.02125038,sell
2017-06-03,2,2,1,4,1,2,2,2,2,3,2,3,0,3,5,2,-0.0208943,-0.056564,-0.0590148,-0.033779,-0.03190024,sell
2017-06-04,2,2,1,2,1,3,2,3,2,3,2,3,1,3,5,1, 0.0319343, 0.034119, 0.0344360,-0.001525, 0.04013052,buy
2017-06-05,1,3,2,2,2,3,2,3,1,2,3,3,1,3,5,2,-0.0407181,-0.017107,-0.0165807,-0.038284,-0.01721152,sell
2017-06-06,1,2,3,2,0,4,3,3,1,3,3,3,3,2,4,1,-0.0353133,-0.042814,-0.0457115, 0.011199,-0.03431465,sell
2017-06-07,1,1,3,4,0,4,3,2,1,3,4,2,4,1,3,2,-0.0550471,-0.053337,-0.0550471,-0.010903,-0.05449054,sell
2017-06-08,0,0,3,4,0,2,3,2,2,3,3,3,3,0,2,2,-0.0290034,-0.033077,-0.0293003,-0.004954,-0.03181818,sell
2017-06-09,1,1,3,1,0,3,1,2,1,1,2,2,3,1,2,2, 0.0010947, 0.000588, 0.0091575,-0.009007, 0.00109475,buy
2017-06-10,1,2,1,1,1,2,0,1,0,0,3,0,2,1,1,2,-0.0029635, 0.002988, 0.0071987, 0.002360, 0.00280316,buy
2017-06-11,1,2,0,1,2,2,1,2,1,2,3,1,2,1,1,2,-0.0288950,-0.020221,-0.0120030,-0.045876,-0.02826511,sell
2017-06-12,1,1,1,1,1,1,2,2,2,1,1,3,2,3,2,0,-0.0211039,-0.021483,-0.0274627,-0.029925,-0.02751266,sell
2017-06-13,0,2,1,2,1,1,3,1,3,2,2,3,1,3,2,1,-0.0198780,-0.023917,-0.0180116,-0.013127, 0.00310376,sell
2017-06-14,0,2,2,1,1,2,2,4,1,2,2,2,2,4,3,0, 0.0027588, 0.010882,-0.0038813, 0.002759, 0.00275876,buy
2017-06-15,0,2,3,2,1,0,2,5,1,3,3,1,2,3,3,1, 0.0090783, 0.005630, 0.0019368, 0.013189, 0.01296136,buy
2017-06-16,1,1,1,3,1,0,2,5,1,2,2,3,3,2,2,1, 0.0438011, 0.008490, 0.0423652, 0.043801, 0.04512114,buy
2017-06-17,0,0,1,2,2,1,1,4,1,1,1,1,2,4,2,1, 0.0426926, 0.044580, 0.0445799, 0.043794, 0.04509007,buy
2017-06-18,0,0,1,2,3,2,1,4,3,3,2,2,2,3,2,2,-0.0179966,-0.006585,-0.0224436,-0.026378,-0.01999254,sell
2017-06-19,1,1,1,1,3,1,2,4,2,3,1,3,1,4,3,1,-0.0184384,-0.019157,-0.0193534,-0.016162,-0.01758273,sell
2017-06-20,2,3,1,2,1,0,2,6,1,3,2,4,2,2,3,2, 0.0172355, 0.026303, 0.0266206, 0.018146, 0.01831585,buy
2017-06-21,1,3,2,3,0,1,2,4,1,4,1,3,3,1,3,2, 0.0105684, 0.025141, 0.0211203, 0.010731, 0.01056836,buy
2017-06-22,0,3,2,2,0,3,2,3,2,4,1,3,3,0,4,2, 0.0193739, 0.024059, 0.0204076, 0.022609, 0.00203789,buy
2017-06-23,0,3,0,2,1,2,3,3,2,3,1,3,2,1,3,3, 0.0073429, 0.007343, 0.0089549, 0.007343, 0.00777986,buy
2017-06-24,1,3,0,0,1,0,2,3,2,2,1,3,2,0,1,3, 0.0218940, 0.014888, 0.0193632, 0.020081, 0.01656978,buy
2017-06-25,1,3,1,2,1,0,1,1,4,3,1,3,2,2,1,2,-0.0124567,-0.015216,-0.0178515,-0.018122,-0.02896398,sell
2017-06-26,1,3,2,3,1,1,0,1,3,3,2,4,3,2,1,0, 0.0051702, 0.002890, 0.0115401, 0.010030, 0.00530734,buy
2017-06-27,1,5,0,3,1,1,2,1,3,4,3,3,3,2,1,1,-0.0027776, 0.010704, 0.0145140,-0.002778, 0.02166184,buy
2017-06-28,1,4,2,1,3,1,2,1,2,4,3,3,4,1,2,0, 0.0156344, 0.015634, 0.0112131,-0.019390, 0.01510342,buy
2017-06-29,1,4,1,2,3,2,0,1,3,3,2,3,3,2,3,1, 0.0231259, 0.023126, 0.0110287, 0.024526, 0.00828522,buy
2017-06-30,1,2,2,3,2,1,0,0,2,2,1,1,2,3,2,2, 0.0031742,-0.012575,-0.0114834,-0.004477,-0.01281042,sell
2017-07-01,2,2,2,3,2,1,0,1,4,4,2,3,3,3,1,1,-0.0586194,-0.041003,-0.0497284,-0.055375,-0.06112459,sell
2017-07-02,0,2,2,3,2,1,0,2,4,2,1,3,2,3,3,2,-0.0017962,-0.002275,-0.0218431,-0.001426,-0.00242395,sell
2017-07-03,0,2,2,2,1,2,1,2,2,3,0,3,2,3,2,1,-0.0180284,-0.021474,-0.0261091,-0.012631,-0.00215177,sell
2017-07-04,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,-0.0222496,-0.022039, 0.0006091,-0.025376,-0.01549858,sell
2017-07-05,0,1,4,2,2,1,2,1,2,3,1,2,3,1,3,2,-0.0623849,-0.068057,-0.0718379,-0.070173,-0.06595645,sell
2017-07-06,1,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1, 0.0115902, 0.009016, 0.0018786, 0.014366, 0.01010756,buy
2017-07-07,1,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,-0.0562229,-0.060221,-0.0681866,-0.063380,-0.03850725,sell
2017-07-08,1,1,3,2,2,0,1,2,2,3,1,2,4,2,0,2,-0.0797108,-0.083188,-0.0860953,-0.086660,-0.07814085,sell
2017-07-09,1,1,3,1,2,1,2,2,3,2,2,3,3,3,1,2,-0.0358589,-0.061287,-0.0817636,-0.058630,-0.06433091,sell
2017-07-10,0,2,2,2,2,0,3,1,2,1,2,2,2,4,1,2,-0.0279810,-0.074481,-0.0785531,-0.090845,-0.07324836,sell
2017-07-11,0,2,2,4,1,2,2,2,1,1,2,2,3,5,1,2,-0.0559740,-0.072224,-0.0820485,-0.089175,-0.06866249,sell
2017-07-12,0,0,3,4,1,1,2,4,1,2,2,2,3,4,2,1, 0.0037054, 0.041177, 0.0412370, 0.045653, 0.04565292,buy
2017-07-13,1,0,2,4,1,0,4,3,2,2,2,3,3,2,3,2,-0.0016280,-0.005038, 0.0002778, 0.002581, 0.01950433,buy
2017-07-14,2,2,1,5,1,1,3,3,3,3,3,4,3,3,4,1,-0.0843300,-0.084800,-0.0817227,-0.081723,-0.02711786,sell
2017-07-15,1,2,1,4,1,2,2,2,2,3,3,4,1,2,3,1,-0.0487658,-0.044395,-0.0496024,-0.045550,-0.04392078,sell
2017-07-16,2,2,1,3,1,1,4,2,5,3,3,5,2,2,4,2,-0.0289852,-0.030562,-0.0250513,-0.029395, 0.02435827,sell
2017-07-17,2,2,3,3,0,1,4,2,4,2,3,5,2,3,4,2, 0.0198947, 0.007476, 0.0198947, 0.012152, 0.03560310,buy
2017-07-18,1,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1, 0.0335529, 0.021164, 0.0299993, 0.031705, 0.03650919,buy
2017-07-19,1,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,-0.0228840,-0.004574,-0.0000284,-0.013480,-0.00824860,sell
2017-07-20,2,3,2,2,1,0,4,0,4,2,3,4,2,2,4,1, 0.0015042,-0.004690, 0.0006216,-0.007295, 0.01801686,sell
2017-07-21,1,3,2,1,2,1,1,1,3,1,3,3,1,3,4,0, 0.0355554, 0.035248, 0.0264615, 0.044030, 0.02802236,buy
2017-07-22,1,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1, 0.0133875, 0.011259,-0.0032590, 0.026582, 0.01180814,buy
2017-07-23,2,1,4,2,1,0,3,0,3,1,3,3,1,3,4,1,-0.0057262, 0.017934, 0.0107928, 0.003411,-0.00458152,buy
2017-07-24,1,2,4,3,1,0,2,2,2,2,1,3,3,3,3,2,-0.0319287,-0.026087,-0.0209540,-0.035448,-0.03166394,sell
2017-07-25,1,3,6,0,1,2,2,1,1,2,3,2,2,4,3,1,-0.0421173,-0.024498, 0.0002864,-0.024652,-0.04481166,sell
2017-07-26,1,2,4,0,2,2,2,1,2,2,3,1,2,4,3,1,-0.0428569,-0.002576, 0.0327712, 0.018817,-0.02175726,sell
2017-07-27,1,2,3,1,1,1,2,2,2,1,4,0,2,4,3,1,-0.0141475,-0.020459,-0.0132507, 0.036828, 0.04339287,sell
2017-07-28,2,1,3,1,0,1,1,2,1,2,3,1,2,2,2,0, 0.0017344, 0.008575,-0.0016245, 0.012107,-0.00319407,buy
2017-07-29,2,1,4,1,1,1,1,2,1,2,2,2,2,3,2,1, 0.0015414, 0.005171, 0.0034326, 0.004857, 0.01015974,buy
2017-07-30,1,2,5,0,1,1,2,1,1,1,3,2,1,3,2,2,-0.0323448,-0.025608,-0.0209927,-0.024135,-0.03733354,sell
2017-07-31,1,1,4,0,0,3,1,2,0,2,2,1,2,3,1,1,-0.0254869,-0.024351,-0.0164989,-0.024522,-0.02452187,sell
2017-08-01,1,1,3,3,0,2,2,1,0,1,3,1,2,3,2,1, 0.0095830,-0.004042, 0.0007108,-0.003939, 0.01066613,buy
2017-08-02,1,1,3,1,0,2,2,2,1,2,3,2,2,2,2,0, 0.0158028, 0.006753, 0.0015149, 0.017453, 0.01489571,buy
2017-08-03,2,1,2,1,0,2,0,1,0,1,3,1,1,2,1,0,-0.0027304, 0.010821,-0.0016355, 0.006966,-0.00229493,buy
