Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-25,0.82,0,0.12,0.24,1.94,2.33,0.04,1.24,1.06,0.21,1.93,0.05,0,0.12,1.56,2.34,0,2.17,-0.085773,-0.077519,-0.036247,-0.047390,-0.049154,sell
2019-04-26,2.95,0,0.23,0.12,1.57,2.91,0.08,2.16,3.07,0.2,2.51,0.09,0.02,0.21,1.27,2.85,0,1.02,-0.018080,-0.017677,-0.036447,-0.031429,-0.030628,sell
2019-04-27,2.46,0,0.42,0,1.51,3.19,0.17,3.02,2.46,0.26,3.35,0.18,0.04,0.4,1.03,3.08,0,0.7, 0.009590, 0.014144, 0.006319, 0.006319, 0.016077,buy
2019-04-28,0.75,0,0.79,0,2.14,2.08,0.39,2.45,0.8,0.39,3.18,0.37,0.06,0.77,0.82,2.08,0,0.83,-0.015041,-0.018562,-0.015041,-0.006016, 0.006981,sell
2019-04-29,0.82,0,1.47,0,4.49,1.22,0.92,1.9,0.95,0.92,4.32,0.81,0.12,1.6,0.67,1.22,0,1.36, 0.002679, 0.002203,-0.006130,-0.002477, 0.002203,sell
2019-04-30,2.34,0,2.73,0,4.46,0.72,2.24,3.43,2.68,2.24,3.18,2.06,0.37,3.8,0.54,0.72,0,2.57, 0.026468, 0.007813, 0.025027, 0.026468, 0.024871,buy
2019-05-01,2.97,0,4.27,0,3.82,0.43,2.95,7.08,3.89,2.95,1.1,5.17,1.08,5.94,0.44,0.43,0,3.49, 0.012948, 0.039132, 0.016456, 0.036717, 0.005328,buy
2019-05-02,1.1,0.07,5.44,0,4.51,0.25,1.54,6.45,3.66,1.54,0.62,5.03,3.64,3.45,0.35,0.25,0,2.81, 0.044077, 0.017309, 0.040419, 0.040419, 0.050019,buy
2019-05-03,0.33,0.37,5.41,0,4.31,0.15,0.64,3.54,3.65,0.6,0.77,2.61,3.83,1.56,0.28,0.15,0,2.31,-0.008904, 0.053683, 0.069578, 0.038352, 0.101492,buy
2019-05-04,0.1,2.04,4.13,0,5.03,0.09,0.34,0.95,3.41,0.25,1.69,1.34,2.73,0.88,0.23,0.09,0,2.58,-0.002331, 0.025921, 0.082849, 0.006383, 0.075494,buy
2019-05-05,0.03,2.95,3.83,0,6.9,0.05,0.25,1.05,3.42,0.04,3.4,0.96,3.13,0.96,0.18,0.04,0,3.23, 0.003161, 0.054034, 0.097126, 0.042963, 0.097102,buy
2019-05-06,0.06,0.71,2.65,0,5.52,0.24,0.59,2.83,0.88,0.06,3.05,1.46,2.41,1.87,0.15,0.21,0,2.85,-0.055896, 0.045406, 0.054684,-0.039410, 0.054684,buy
2019-05-07,0.15,0.14,1.39,0,3.12,1.25,1.36,6.45,0.14,0.11,3.51,3.29,1.71,3.27,0.12,1.06,0,1.71,-0.022885,-0.032568, 0.017039,-0.018784,-0.041368,sell
2019-05-08,0.39,0.06,0.71,0,2.11,2.95,3.03,5.88,0.06,0.17,6.39,2.99,2.05,2.29,0.1,2.92,0,1.08, 0.093864, 0.093864, 0.026291, 0.078240, 0.048606,buy
2019-05-09,0.93,0.22,0.39,0,1.64,1.31,3.91,4.63,0.22,0.33,5.2,1.59,3.42,1.59,0,1.55,0,0.68, 0.107722, 0.110325, 0.014580, 0.078430, 0.071027,buy
2019-05-10,2.25,0.78,0.4,0,1.73,0.34,3.53,3.06,0.96,0.59,2.96,2.04,2.65,2.46,0,0.3,0,0.43, 0.058357, 0.059600,-0.004200, 0.010318, 0.046751,buy
2019-05-11,3.43,2.72,1.39,0,2.17,0.37,4.37,1.39,3.99,1.16,2.51,3.29,1.36,3.26,0,0,0,0.27, 0.009371,-0.052227,-0.000820,-0.001360,-0.000820,buy
2019-05-12,2.83,2.97,2.89,0,2.94,1.25,3.72,1.08,5.86,2.57,3.03,2.5,1.38,2.17,0,0,0,0.17,-0.036711,-0.045399,-0.020127,-0.019063,-0.016432,sell
2019-05-13,3.33,0.89,0.92,0,3.18,3.03,3.27,1.29,1.81,5.22,3.2,1.44,2.66,1.39,0,0.05,0,0.16, 0.042026, 0.032452, 0.094854, 0.030304, 0.030384,buy
2019-05-14,3.37,0.25,0.12,0,2.42,2.06,3.86,1.96,0.37,4.99,2.69,1.29,3.09,1.36,0,0.11,0,0.2, 0.055817, 0.058555, 0.086628, 0.048112, 0.055021,buy
2019-05-15,2.02,0,0,0,2.41,0.83,5.56,3.03,0,3.01,4.29,1.92,1.58,2.09,0,0.27,0,0.87, 0.089171, 0.076904, 0.085495, 0.085495, 0.089317,buy
2019-05-16,3.82,0,0,0,4.04,0.94,7.31,4.64,0,1.66,4.74,4.91,1.05,5.27,0.02,0.65,0,2.97, 0.055066, 0.057304, 0.120883,-0.040691, 0.055293,buy
2019-05-17,4.81,0,0,0,2.96,2.3,4.62,6.24,0,0.94,3.51,5.94,2.29,5.79,0.06,1.68,0,2.2,-0.025078,-0.005733, 0.061670,-0.096951,-0.019271,sell
2019-05-18,3.46,0,0.03,0,1.04,2.97,1.4,5.63,0.03,0.61,3.45,3.08,3.5,2.94,0.18,3.41,0,0.48, 0.090653, 0.090653, 0.077881, 0.136063, 0.125447,buy
2019-05-19,0.69,0,0.1,0,0.56,1.3,1.06,4.04,0.1,0.42,1.63,1.71,1.35,1.67,0.53,2.93,0,0.1, 0.064995, 0.089263, 0.078266, 0.137454, 0.129469,buy
2019-05-20,0.1,0,0.37,0,0.49,0.47,1.44,3.21,0.37,0.39,0.68,1.14,1.08,1.11,1.58,2.07,0,0, 0.107614, 0.111124, 0.111124, 0.118111, 0.101329,buy
2019-05-21,0,0.13,1.37,0,0.95,0.29,2.23,2.91,1.37,0.57,0.31,0.85,1.47,0.86,3,2.72,0,0, 0.128976, 0.126772, 0.133059, 0.128344, 0.113568,buy
2019-05-22,0,0.78,3.07,0,3.13,0.82,2.97,3.13,3.07,1.37,0.11,1.22,2.25,1.2,1.82,4.7,0.02,0.06, 0.156240, 0.156240, 0.156240, 0.156240, 0.142840,buy
2019-05-23,0,3.58,1.91,0.22,6.99,3.56,2.44,3.58,2.13,3.31,0,3.55,3.32,3.54,0.61,6.08,0.04,0.31, 0.009192, 0.070230, 0.021068,-0.088341, 0.004198,buy
2019-05-24,0,5.07,0.81,1.94,4.77,4.09,1.44,3.09,2.75,2.32,0,2.77,5.14,2.83,0.2,3.8,0.09,1.51,-0.097811,-0.021981,-0.049631,-0.106618,-0.093486,sell
2019-05-25,0,5.2,0.84,3.1,4.34,5.33,0.85,2.09,3.94,1.04,0,2.4,4.91,2.25,0,3.94,0.21,3.06,-0.127429,-0.087978,-0.093824,-0.139663,-0.129519,sell
2019-05-26,0,3.81,1.51,0.88,4.03,4.25,0.55,1.31,2.39,0.86,0.05,2.95,2.03,3.09,0,3.17,0.5,1.3,-0.044251,-0.054150,-0.047835,-0.042599,-0.105804,sell
2019-05-27,0.05,2.69,2.95,1.07,3.31,2.17,0.51,0.88,4.02,0.98,0.22,1.79,1.59,1.97,0,1.52,1.14,0.4, 0.036919,-0.065902, 0.010525, 0.006538,-0.083722,buy
2019-05-28,0.15,2.62,2.79,2.95,4.54,1.1,0.79,0.94,5.62,1.31,0.85,1,2.39,1.05,0,0.87,2.56,0.23, 0.068937, 0.024040, 0.041917, 0.058470, 0.042262,buy
2019-05-29,0.48,3.27,2.12,2.82,5.9,1.71,1.95,2.86,4.06,1.73,3.83,1.74,3.4,1.6,0,1.38,3,0.37, 0.011144,-0.019466, 0.007949, 0.074035, 0.026446,buy
2019-05-30,1.48,2.1,3.84,0.98,6.91,3.72,4.55,3.14,1.55,2.3,5.86,4.65,2.66,4.44,0,3.1,1.56,0.6,-0.078071,-0.010334,-0.078071,-0.072968, 0.008089,sell
2019-05-31,3.22,0.83,3.98,0.34,5.07,2.32,5.22,0.71,0.6,3.03,2.72,4.28,3.47,4.47,0,1.32,0.74,1.06,-0.043693,-0.010234,-0.016224,-0.003392,-0.018270,sell
2019-06-01,2.81,0.35,3.31,0.12,3.52,1.83,2.85,0.2,0.24,3,0.84,1.97,4.21,2.25,0,0.23,0.36,1.89, 0.004605,-0.009806, 0.051951, 0.043774,-0.009881,buy
2019-06-02,3.07,0.15,0.64,0,2.44,2.6,2.18,0,0,2.31,0.25,0.57,3.21,0.65,0,0,0.18,3.91, 0.007945,-0.025856, 0.037477, 0.074160,-0.025856,buy
2019-06-03,3.18,0,0.11,0,1.85,3.15,3.24,0,0,1.82,0.09,0.18,3.08,0.21,0,0,0.09,6.06,-0.006727,-0.054033,-0.050059, 0.003643,-0.046476,sell
2019-06-04,1.18,0,0.02,0,1.46,2.47,1.7,0.05,0.02,1.5,0.07,0.03,1.18,0,0,0.07,0,4.01, 0.014764, 0.023732, 0.092916, 0.039739, 0.025160,buy
2019-06-05,0.42,0,0.19,0,1.37,1.83,0.69,0.11,0.13,1.37,0.17,0.08,0.39,0.06,0,0.28,0,2.15, 0.033985, 0.084630, 0.120392, 0.111623, 0.081913,buy
2019-06-06,0.18,0,0.95,0.02,1.62,1.66,1.27,0.27,0.81,1.42,0.37,0.19,0.13,0.16,0,1.23,0,1.7, 0.087275, 0.112241, 0.128898, 0.120897, 0.103996,buy
2019-06-07,0.09,0.02,3.33,0.05,2.47,1.97,2.95,0.62,2.99,1.74,0.78,0.44,0.02,0.39,0,3.16,0,2.05, 0.042931, 0.069574, 0.065856, 0.050870, 0.071865,buy
2019-06-08,0.15,0.11,2.69,0.09,4.34,2.92,1.62,1.46,1.87,2.42,1.71,1.13,0.04,0.98,0,2.08,0,3.28, 0.005008, 0.005981, 0.014921, 0.016494, 0.066489,buy
2019-06-09,0.26,0.29,2.47,0.28,5.51,4.51,0.37,2.97,0.56,3.31,3.37,2.72,0.1,2.38,0,1.48,0,2.96,-0.013617,-0.046470,-0.018519, 0.044884, 0.000410,sell
2019-06-10,0.47,0.78,3.23,0.72,4.76,5.78,0.09,2.58,0.64,2.85,3.25,3.93,0.23,3.86,0,2.58,0,1.46, 0.013345,-0.052363, 0.013406, 0.037758, 0.027756,buy
2019-06-11,0.82,2.29,2.26,2.06,3.01,6.78,0,1.1,1.95,1.73,2.2,4.1,0.65,4.01,0,3.74,0,0.65,-0.033665,-0.038687,-0.031177,-0.025316,-0.018850,sell
2019-06-12,1.47,4.19,2,4.02,3.02,6.05,0,0.47,3.93,1.14,2.34,4.75,1.58,4.7,0,3.8,0,0.32,-0.041136,-0.030046,-0.031615,-0.035803,-0.029778,sell
2019-06-13,2.66,4.47,3.25,3.76,3.45,3.32,0,0.2,3.83,0.81,3.43,3.93,3.75,3.9,0,3.87,0,0.15, 0.052467,-0.082062,-0.082062,-0.095997,-0.093724,sell
2019-06-14,3.43,6.02,2.85,3.98,1.64,1.96,0,0.09,3.89,0.64,4.34,3.96,4.98,3.98,0,2.08,0.02,0, 0.082791,-0.078991,-0.093651,-0.064692,-0.108049,sell
2019-06-15,3.55,6.94,1.16,4.23,0.54,1.68,0,0,3.96,0.8,4.72,3.84,4.42,3.95,0,0.97,0.02,0, 0.098383,-0.008297,-0.028153, 0.014384,-0.067876,sell
2019-06-16,4.1,5.26,0.48,4.93,0.19,1.8,0,0,3.92,1.26,5.75,4.14,2.45,4.3,0,0.56,0.03,0, 0.089562,-0.027333,-0.049311, 0.018877,-0.054182,sell
2019-06-17,2.28,2.12,0.2,3.89,0.02,2.39,0,0,1.67,2.04,4.64,2.28,2.05,2.49,0.02,0.51,0.03,0, 0.038646, 0.044061,-0.089743, 0.029523, 0.029704,buy
2019-06-18,0.88,0.69,0.08,4.14,0.02,3.03,0,0,0.54,3,3.88,0.84,3.47,0.9,0.02,0.71,0.03,0,-0.024262,-0.034387,-0.066646,-0.030814,-0.049196,sell
2019-06-19,0.37,0.2,0.08,6.07,0.06,2.65,0,0,0.25,2.53,2.99,0.38,5.7,0.4,0.03,0.97,0.03,0,-0.057193,-0.017384,-0.047916,-0.007329,-0.065466,sell
2019-06-20,0.12,0,0.23,4.76,0.11,1.88,0.03,0.07,0.15,1.54,2.04,0.18,4.65,0.19,0.03,1.33,0,0.06,-0.037087,-0.066928,-0.061126,-0.019956,-0.096373,sell
2019-06-21,0,0,0.65,2.41,0.3,1.41,0.07,0.21,0.4,0.98,1.52,0.26,2.41,0.25,0.04,1.89,0,0.1, 0.005691,-0.037561, 0.015046, 0.033822,-0.082780,sell
2019-06-22,0,0,1.87,1.23,0.85,1.16,0.13,0.61,1.07,0.65,1.53,0.81,1.23,0.8,0.04,2.68,0,0.2, 0.043359, 0.031677, 0.036121, 0.039928,-0.036322,buy
2019-06-23,0.04,0,5.44,0.64,2.55,1.26,0.26,1.82,2.88,0.46,2.47,2.51,0.71,2.53,0.04,3.43,0,0.41, 0.013224,-0.026844,-0.034146,-0.025721,-0.025289,sell
2019-06-24,0.1,0,6.11,0.31,2.99,1.99,0.51,3,3.05,0.33,3.46,2.95,0.52,2.95,0.04,3.84,0,0.8,-0.000562,-0.001817,-0.018303,-0.000524,-0.013051,sell
2019-06-25,0.26,0.05,2.87,0.17,1.09,4.3,1.03,1.58,1.42,0.26,1.96,1.09,0.81,1.07,0,5.32,0,1.6, 0.143409, 0.103720, 0.010008, 0.147794, 0.111679,buy
2019-06-26,0.59,0.1,2.73,0.1,0.39,5.88,2.13,0.55,1.02,0.25,0.86,0.35,2.06,0.34,0,5.96,0,3.25, 0.174169, 0.161514, 0.065567, 0.175596, 0.159190,buy
2019-06-27,1.29,0.21,3.23,0,0.17,4.26,3.89,0.21,1.46,0.24,0.56,0.11,2.95,0.11,0,5.15,0,3.89, 0.151709, 0.149153, 0.069301, 0.159357, 0.154317,buy
2019-06-28,2.62,0.4,1.46,0,0.1,2.05,3.98,0.06,2.62,0.26,0.52,0,1.46,0,0,3.65,0,3.08, 0.117380, 0.106609, 0.106609, 0.113683, 0.079495,buy
2019-06-29,3.2,0.71,0.48,0,0.17,0.85,3.63,0.1,3.2,0.33,0.71,0,0.48,0,0,1.86,0,3.28, 0.013390,-0.004891, 0.000723, 0.000723,-0.077429,buy
2019-06-30,2.31,1.17,0.21,0,0.31,0.34,3.44,0.15,2.36,0.46,1.17,0,0.16,0,0,1.03,0.02,3.31, 0.049436, 0.004270, 0.004270, 0.004270,-0.035420,buy
2019-07-01,1.94,1.82,0.15,0,0.51,0.16,2.25,0.25,2.09,0.67,1.82,0,0,0,0,0.74,0.03,2.22, 0.043754,-0.078019,-0.072992,-0.071008,-0.070757,sell
2019-07-02,2.42,2.71,0.5,0,0.88,0,1.31,0.38,2.92,1.05,2.71,0,0,0,0,0.67,0.06,1.24,-0.044381,-0.101878,-0.100498,-0.100498,-0.084871,sell
2019-07-03,3.35,3.41,1.59,0,1.52,0,0.73,0.5,5,1.68,3.35,0,0,0,0,0.65,0.14,0.75,-0.086566,-0.029260,-0.042222,-0.032953,-0.020655,sell
2019-07-04,2.79,3.34,3,0.04,2.67,0,0.49,0.62,5.94,2.76,3.19,0,0,0.04,0,0.8,0.33,0.43,-0.065665,-0.040857,-0.039254,-0.040393,-0.034267,sell
2019-07-05,1.55,3.51,1.68,0.1,3.78,0,0.42,0.76,3.58,3.59,3.16,0.08,0,0.1,0,1.02,0.81,0.25,-0.012499,-0.004612,-0.002446,-0.003392,-0.007723,sell
2019-07-06,0.94,4.59,0.53,0.24,4.44,0,0.65,0.9,2.34,3.22,3.72,0.19,0,0.24,0,1.4,2.2,0.15,-0.029212,-0.039476,-0.036679,-0.036679,-0.036121,sell
2019-07-07,0.7,6.87,0.17,0.6,4.27,0,1.52,1.08,3.04,3,4.7,0.47,0,0.6,0,2.51,2.95,0.09,-0.046139,-0.040027,-0.028482,-0.020695,-0.020695,sell
2019-07-08,0.77,6.99,0,1.51,2.15,0,2.99,1.34,3.27,3.75,4.49,1.17,0,1.51,0,4.29,1.37,0.04,-0.073798,-0.040070, 0.006220,-0.010692,-0.011353,sell
2019-07-09,1.3,4.55,0,3.02,0.9,0,2.15,1.78,1.71,3.33,4.12,2.84,0.05,2.99,0,3.84,0.44,0.09,-0.035090,-0.023819,-0.044634,-0.045120,-0.052536,sell
2019-07-10,2.64,3.34,0,2.42,0.4,0,0.92,2.51,0.75,1.74,5.2,2.97,0.12,2.33,0,3.22,0.13,0.19,-0.057260,-0.043851,-0.053589,-0.055964,-0.049542,sell
2019-07-11,3.17,3.14,0,1.22,0.16,0,0.69,3.47,0.44,0.86,5.82,1.28,0.3,0.97,0,3.71,0,0.41, 0.000318, 0.026132,-0.027328, 0.009285,-0.072342,sell
2019-07-12,1.77,3.42,0,1.1,0.1,0,0.97,2.96,0.39,0.41,4.75,0.55,0.71,0.46,0,2.96,0,0.9, 0.062481, 0.091491, 0.034163, 0.084306,-0.059897,buy
2019-07-13,1.04,3.08,0,1.9,0,0,2.08,1.8,0.53,0.13,3.51,0.33,1.68,0.32,0,1.78,0,2.01,-0.024705, 0.033592,-0.014810, 0.021028,-0.076851,sell
2019-07-14,0.94,2.57,0,3.18,0,0,3.1,1.08,1.15,0,2.24,0.25,2.97,0.36,0,1.05,0,3,-0.120798,-0.102280,-0.102971,-0.100116,-0.095964,sell
2019-07-15,1.21,3.29,0,2.82,0,0,2.17,0.66,2.79,0,1.54,0.61,2.14,0.89,0,0.62,0,2.03,-0.110547,-0.155320,-0.129740,-0.121789,-0.127762,sell
2019-07-16,1.97,3.75,0,3.12,0,0,1.17,0.35,4.22,0,1.25,1.66,0.92,2.51,0,0.3,0,0.96,-0.002191,-0.055528,-0.088673,-0.090959, 0.070511,sell
2019-07-17,3.89,1.86,0,3.37,0,0,0.78,0.23,3.59,0,1.8,3.29,0.45,3.36,0,0.17,0,0.47, 0.086115, 0.057839, 0.025933, 0.068440, 0.127956,buy
2019-07-18,6.65,0.74,0,1.59,0,0,0.7,0.18,3.49,0,3.38,2.28,0.36,1.86,0.07,0.1,0,0.26,-0.037633, 0.044750,-0.003906, 0.051823, 0.046058,buy
2019-07-19,5.57,0.31,0.03,1.02,0.02,0,0.72,0.11,2.55,0,2.58,1.19,0.63,1.32,0.3,0,0,0.11,-0.070210,-0.028442,-0.060672,-0.019626,-0.019000,sell
2019-07-20,3.53,0.11,0.06,2.04,0.04,0,0.99,0.15,1.51,0,1.06,1.02,1.92,1.45,1.31,0,0,0.15,-0.009827,-0.048253,-0.028300,-0.025592,-0.031878,sell
2019-07-21,3.41,0.05,0.12,2.95,0.07,0,1.4,0.19,1.32,0,0.57,1.2,2.95,1.96,2.92,0,0.02,0.19,-0.018549,-0.031570,-0.031244,-0.005565, 0.014555,sell
2019-07-22,4.52,0.12,0.25,1.48,0.13,0,1.92,0.26,1.9,0,0.51,1.69,1.5,2.82,1.5,0,0.1,0.26,-0.052230,-0.081897,-0.048232,-0.032464,-0.050104,sell
2019-07-23,6.17,0.28,0.46,0.51,0.24,0,2.64,0.36,3.14,0,0.81,2.4,0.54,3.41,0.35,0.02,0.53,0.34,-0.093249,-0.068761,-0.050805,-0.056367,-0.054099,sell
2019-07-24,5.1,0.67,0.88,0.21,0.46,0,3.62,0.49,2.64,0,1.42,3.43,0.25,3.2,0.11,0.04,2.72,0.45, 0.023448, 0.009906, 0.046798, 0.014265, 0.014265,buy
2019-07-25,3.04,1.59,1.63,0.08,0.84,0,3.82,0.7,1.26,0,2.63,3.79,0.13,3.19,0.03,0.1,2.92,0.6, 0.024758, 0.017700, 0.016852, 0.034137, 0.035875,buy
2019-07-26,2.24,2.99,3.03,0.12,1.55,0,3.3,1.06,0.94,0,4.46,3.69,0.19,3.95,0.03,0.24,0.63,0.82,-0.004879,-0.009602,-0.040787,-0.040787,-0.017230,sell
2019-07-27,2.45,2.41,3.56,0.17,2.84,0,3.1,1.64,1.48,0,4.52,4.39,0.29,3.85,0.04,0.55,0.14,1.09, 0.001710,-0.029085,-0.026903,-0.024053,-0.021012,sell
2019-07-28,3.83,1.35,2.79,0.23,2.97,0,3.17,2.76,3.07,0,4.39,4.1,0.41,2.37,0.05,1.29,0,1.47,-0.018358,-0.042486,-0.041131,-0.035980,-0.038103,sell
2019-07-29,3.04,1.59,2.81,0.28,1.67,0,3.54,5.04,2.42,0,6.1,2.49,0.54,1.38,0.07,3.07,0,1.97,-0.022239,-0.039770,-0.039770,-0.039770,-0.025598,sell
2019-07-30,1.41,3.14,3.68,0.32,0.9,0,3.59,5.8,0.85,0,9.13,1.5,0.72,0.82,0.09,3.1,0,2.72,-0.038792,-0.014649,-0.045071,-0.025167,-0.011487,sell
2019-07-31,0.84,2.36,3.35,0.33,0.53,0,2.96,4.87,0.3,0.04,7.61,0.93,0.95,0.51,0.11,1.87,0,3.03,-0.012399, 0.006850,-0.018568,-0.018660,-0.028052,sell
2019-08-01,0.67,0.77,2.27,0.33,0.32,0,2.26,4.78,0.11,0.06,4.2,0.59,1.31,0.31,0.14,2.36,0,2.46, 0.023671, 0.040846, 0.039736, 0.028602, 0.028193,buy
2019-08-02,0.62,0.25,1.99,0.32,0.24,0,1.71,5.02,0,0.1,2.53,0.38,1.92,0.16,0.19,3.23,0,1.83, 0.005155, 0.073752, 0.058794, 0.038097, 0.042837,buy
2019-08-03,0.73,0,2.54,0.27,0.18,0,1.33,2.98,0,0.14,1.57,0.22,2.9,0.17,0.24,1.68,0,1.35, 0.074126, 0.094960, 0.094960, 0.094960, 0.093038,buy
2019-08-04,0.83,0,3.43,0.21,0.29,0,1.02,1.48,0,0.19,1.11,0.23,4.01,0.19,0.3,0.53,0,1, 0.056608, 0.056992, 0.056992, 0.056992, 0.052203,buy
2019-08-05,1.08,0,3.18,0.15,0.46,0,0.74,0.87,0,0.22,0.83,0.34,3.7,0.52,0.39,0.18,0,0.69, 0.049405, 0.043233, 0.043233, 0.043233, 0.058002,buy
2019-08-06,1.41,0,2.79,0.1,0.91,0,0.5,0.5,0,0.23,0.58,0.68,2.88,1.34,0.5,0,0,0.5, 0.016037, 0.001479, 0.001479, 0.001479, 0.037798,buy
2019-08-07,1.84,0,4.44,0,1.98,0,0.38,0.36,0.02,0.23,0.62,1.75,2.58,3.44,0.64,0,0,0.36,-0.017407,-0.030264,-0.031337,-0.033340, 0.002411,sell
2019-08-08,2.38,0.01,5.95,0,4.14,0,0.29,0.3,0.04,0.22,0.92,3.92,2.8,4.87,0.82,0,0,0.3, 0.042688,-0.013393,-0.014032,-0.021659, 0.006643,sell
2019-08-09,3.09,0.06,6.1,0,5.6,0,0.23,0.28,0.09,0.19,1.85,5.41,3.33,4.21,1.04,0,0,0.28, 0.019420,-0.011924,-0.015550,-0.010727, 0.010579,sell
2019-08-10,3.15,0.13,6.36,0,3.95,0.02,0.18,0.32,0.18,0.15,4.33,3.82,3.34,1.97,1.33,0,0,0.32, 0.061695, 0.024508, 0.035698, 0.035698, 0.040621,buy
2019-08-11,2.77,0.31,7.22,0,1.4,0.04,0.14,0.49,0.43,0.11,6.3,1.33,2.97,0.74,1.7,0,0,0.49, 0.054266, 0.045328, 0.063627, 0.061552, 0.073703,buy
2019-08-12,2.94,0.81,5.32,0,0.45,0.08,0.11,0.84,1.1,0,4.27,0.53,3.51,0.3,2.18,0.03,0,0.81, 0.044241, 0.031879, 0.052996, 0.059203, 0.050709,buy
2019-08-13,4.41,2.38,5.7,0,0.09,0.15,0.09,1.82,3,0,3.43,0.24,5.88,0.3,2.79,0.09,0,1.7,-0.037825,-0.019167, 0.007439,-0.038491,-0.048174,sell
2019-08-14,3.99,3.55,6.4,0,0,0.28,0,4.02,2.88,0,3.46,0.28,7.09,0.55,3,0.29,0,3.69,-0.053519,-0.027462, 0.011130,-0.043814,-0.066508,sell
2019-08-15,1.85,2.18,2.95,0,0,0.51,0,7.05,1.01,0.05,1.26,0.51,3.76,1.01,2.49,1.07,0,5.92, 0.007149,-0.024786, 0.020399,-0.008583,-0.010833,buy
2019-08-16,1.03,2.21,1.09,0,0,0.94,0,7.54,0.39,0.07,0.31,0.94,1.82,1.9,1.94,2.97,0,4.48,-0.013959, 0.064904, 0.039894, 0.039894,-0.008353,buy
2019-08-17,0.67,3.1,0.41,0,0,1.79,0,4.28,0.23,0.11,0,1.79,0.99,3.1,1.54,2.01,0,2.13, 0.019818, 0.074432, 0.039276, 0.044689, 0.027189,buy
2019-08-18,0.47,2.94,0.17,0,0,3.17,0,1.71,0.22,0.18,0,3.17,0.58,3,1.2,0.47,0,1.02, 0.034043, 0.041987, 0.037543, 0.043736, 0.039222,buy
2019-08-19,0.4,2.55,0.32,0,0.16,3.31,0,0.94,0.33,0.29,0.02,3.47,0.42,2.81,0.93,0.13,0,0.5, 0.027368, 0.048267, 0.034673, 0.033138, 0.029844,buy
2019-08-20,0.35,4.2,1.63,0,0.81,3.23,0,0.76,0.57,0.48,0.08,4.04,0.37,5.69,0.73,0.04,0,0.19,-0.007943,-0.057769,-0.029634,-0.010072,-0.032083,sell
2019-08-21,0.32,4.87,3.34,0,2.95,4.49,0,1.01,0.91,0.79,0.43,7.44,0.41,7.62,0.57,0.07,0,0.1,-0.024928,-0.046616,-0.035858,-0.021954, 0.016240,sell
2019-08-22,0.38,4.46,3.49,0,1.92,4.01,0,1.6,1.6,1.31,2.36,5.93,0.61,5.18,0.45,0.18,0,0, 0.006696,-0.042633,-0.027166, 0.006696, 0.015946,sell
2019-08-23,0.54,3.73,3.84,0,0.34,3.81,0,2.91,2.88,2.17,2.92,4.15,1.52,3.3,0.35,0.37,0,0.03, 0.036735,-0.016378, 0.027526, 0.029600, 0.005676,buy
2019-08-24,1.02,2.68,3.59,0,0,2.37,0,5.66,5.49,3.25,0.64,2.37,4.54,1.23,0.28,0.88,0,0.17,-0.018294, 0.022750,-0.001300, 0.015825, 0.019747,buy
2019-08-25,2.29,4.11,2.08,0,0,0.85,0,7.17,6.37,2.91,0.11,0.85,5.7,0.5,0.21,2.17,0,0.8,-0.017643, 0.023184,-0.009947, 0.014352, 0.022034,buy
2019-08-26,4.49,5.68,0.34,0,0,0.42,0,7.4,4.43,1.96,0,0.42,5.8,0.32,0.17,4.39,0,2.97, 0.010341, 0.016016, 0.022436, 0.018970, 0.045577,buy
2019-08-27,4.74,5.57,0,0,0,0.46,0,5.83,3.69,1.48,0,0.46,4.98,0.59,0.13,4.74,0,2.14, 0.019432, 0.018828, 0.032118, 0.017876, 0.033897,buy
2019-08-28,4.78,7.55,0,0,0,1.82,0.02,4.75,4.32,1.31,0,1.84,4.54,3.05,0.1,4.74,0,0.43,-0.043799,-0.043799,-0.006545,-0.003715, 0.060094,sell
2019-08-29,5.13,7.22,0,0,0,3.06,0.07,3.66,3.66,1.38,0,3.13,4.41,2.93,0.03,5.01,0,0,-0.040331,-0.040331,-0.007070,-0.004050, 0.063686,sell
2019-08-30,4.75,3.62,0,0,0,0.85,0.23,2.31,2.31,1.65,0,1.08,3.04,0.96,0.08,4.37,0,0,-0.024071,-0.011238,-0.025309,-0.062392,-0.024071,sell
2019-08-31,4.28,3.05,0,0.06,0,0.22,0.73,2.62,2.62,2.17,0.06,0.95,2.89,1.37,0.2,3.07,0,0,-0.040834,-0.038284,-0.040834,-0.037875,-0.036950,sell
2019-09-01,6.96,3.73,0,0.17,0,0.11,2.35,3.55,3.55,2.99,0.17,2.46,3.55,3.23,0.48,3.91,0,0,-0.002899,-0.002899, 0.002085, 0.016743, 0.036200,buy
2019-09-02,4.47,1.36,0,0.54,0,0.13,3.06,1.55,1.55,4.31,0.54,3.19,1.18,2.74,1.16,1.91,0,0, 0.032046, 0.031326, 0.032563, 0.038774, 0.035780,buy
2019-09-03,1.87,0.44,0,1.68,0,0.16,1.55,0.47,0.47,5.51,1.68,1.71,0.23,1.56,2.72,0.52,0,0, 0.022256, 0.022256,-0.007749, 0.003108, 0.022256,buy
