Date,MEPL,MESU,MOME,MOPL,MOSU,SUPL,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-23,none,none,none,none,none,none,none,a30,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,330.365416666667, 0.001580, 0.0019997,-0.005085, 0.002203, 0.023470,buy
2019-04-24,none,none,a90,none,a120,none,none,a30,276.618333333333,34.0054166666667,242.612916666667,335.70375,330.602916666667, 0.000246,-0.0318364,-0.025158,-0.018682,-0.021429,sell
2019-04-25,none,none,none,a0,none,none,none,a30,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667,-0.015457,-0.0150367,-0.019759,-0.014834, 0.002898,sell
2019-04-26,none,none,none,none,a90,none,none,a30,301.0125,35.95375,265.05875,336.74375,331.077916666667, 0.014517, 0.0145170, 0.012300, 0.014864, 0.032829,buy
2019-04-27,none,none,a60,none,a90,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175,-0.038736,-0.0147391,-0.011575,-0.021746,-0.022644,sell
2019-04-29,none,none,none,none,a60,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333, 0.053421, 0.0231651,-0.012228, 0.015890, 0.051872,buy
2019-04-30,none,none,none,a60,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667, 0.054927, 0.0533308, 0.049529, 0.055689, 0.035549,buy
2019-05-02,a90,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,332.5225,-0.050418,-0.0321948,-0.024231, 0.002576, 0.012033,sell
2019-05-03,a90,none,a0,a90,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333,-0.007222,-0.0317804, 0.007707, 0.023938, 0.034084,buy
2019-05-04,none,none,none,none,a0,none,none,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075,-0.011150,-0.0009796,-0.022253,-0.025637, 0.027262,sell
2019-05-05,none,none,none,a120,a0,none,none,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525,-0.007349,-0.0056914,-0.015791,-0.015791, 0.034614,sell
2019-05-06,none,none,none,none,none,none,none,none,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667,-0.008948, 0.0021379,-0.015415,-0.015415, 0.034321,sell
2019-05-07,none,none,none,a150,none,none,none,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333, 0.011810,-0.0062424, 0.002880, 0.002880, 0.028811,buy
2019-05-08,none,none,a60,none,none,none,a90,none,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667,-0.017492,-0.0089622, 0.003451,-0.020534, 0.008065,sell
2019-05-09,none,none,none,none,a60,none,a90,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,-0.008376,-0.0031393, 0.001955,-0.003001, 0.014943,sell
2019-05-10,none,none,none,a180,none,none,a90,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333, 0.025829, 0.0274212, 0.035278, 0.021307, 0.037833,buy
2019-05-11,none,none,a90,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73, 0.093472, 0.0321053, 0.078622, 0.085497, 0.078431,buy
2019-05-12,none,none,none,a150,a90,none,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333,-0.013111, 0.0346568, 0.000583,-0.013918, 0.012529,sell
2019-05-13,none,none,a120,none,none,a120,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667, 0.096068, 0.1009398, 0.087857, 0.057554, 0.095441,buy
2019-05-14,none,none,none,a120,a120,a120,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667, 0.093314, 0.0989260, 0.085843, 0.065866, 0.088109,buy
2019-05-15,none,none,none,none,none,a120,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667, 0.108735, 0.1201067, 0.116947, 0.060764, 0.107049,buy
2019-05-16,none,none,a150,a90,a150,none,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,-0.086820,-0.0386242,-0.075603,-0.089038,-0.085146,sell
2019-05-17,a120,none,none,none,none,none,none,none,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,-0.037989,-0.0247226,-0.000505,-0.015263,-0.015919,sell
2019-05-18,a120,none,a180,a60,a180,none,none,none,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333,-0.034613,-0.0281146,-0.016311,-0.023054,-0.022864,sell
2019-05-20,none,a0,none,none,none,none,none,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,-0.043846,-0.0162562, 0.015045,-0.016752,-0.025383,sell
2019-05-21,none,a0,a150,none,a150,none,none,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333,-0.025173,-0.0030104,-0.017648,-0.014356,-0.023953,sell
2019-05-22,none,a0,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,-0.034216,-0.0084233, 0.000402,-0.007145,-0.023018,sell
2019-05-23,none,none,none,a0,a120,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,337.749166666667, 0.020034, 0.0585567, 0.073007,-0.021481, 0.018165,buy
2019-05-24,a135,none,a120,none,a120,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338, 0.050026, 0.0609507, 0.050026, 0.036578, 0.041165,buy
2019-05-25,a135,none,none,none,none,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667, 0.001317, 0.0122818, 0.002373,-0.023495, 0.002108,sell
2019-05-26,none,none,none,none,a90,none,none,none,332.652083333333,64.95,267.702083333333,6.035,338.507083333333, 0.018984, 0.0381584, 0.039522,-0.010729, 0.032665,buy
2019-05-27,none,none,a90,none,none,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667, 0.029518, 0.0599575, 0.019804, 0.029518, 0.005789,buy
2019-05-28,none,none,none,a60,none,a135,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,-0.010285,-0.0368987,-0.028061, 0.022218,-0.015683,sell
2019-05-29,none,none,none,none,a60,a135,none,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,-0.021059,-0.0424896,-0.034953,-0.007074,-0.009726,sell
2019-05-30,none,none,a60,a90,none,a135,none,none,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,-0.046504,-0.0619707,-0.048186,-0.028358,-0.035770,sell
2019-05-31,a150,none,none,none,none,none,none,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875, 0.028806, 0.0357782, 0.043198, 0.019295, 0.019645,buy
2019-06-01,a150,none,none,a120,none,none,none,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333, 0.036966, 0.0185333, 0.019734, 0.002610, 0.002734,buy
2019-06-02,none,none,none,a120,none,none,a120,none,59.8458333333333,71.66,348.185833333333,13.8345833333333,340.315833333333, 0.030578,-0.0031882, 0.028739, 0.009525, 0.008309,buy
2019-06-03,none,none,none,none,a0,none,a120,none,73.41,72.62,165.79,14.81,340.572916666667,-0.002623,-0.0328900,-0.008709,-0.014317,-0.032051,sell
2019-06-04,none,none,a0,a150,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,-0.029724,-0.0312357,-0.033456,-0.026071,-0.022753,sell
2019-06-06,none,none,none,a180,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667, 0.021060, 0.0337783, 0.036757, 0.034380, 0.041086,buy
2019-06-07,none,none,none,none,a60,none,none,none,129.642083333333,76.45,53.1920833333333,18.3225,341.615416666667, 0.032367, 0.0339937, 0.026677, 0.042660,-0.002101,buy
2019-06-08,none,none,none,a150,a60,none,none,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,-0.006986, 0.0019716,-0.017736,-0.002954,-0.024875,sell
2019-06-09,none,none,a60,none,none,none,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,-0.005979,-0.0329872,-0.022916, 0.006107,-0.016260,sell
2019-06-10,none,none,none,a120,a90,none,none,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4, 0.086443, 0.0861489, 0.068360, 0.141238, 0.111454,buy
2019-06-11,none,none,a90,none,none,none,none,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333, 0.048837, 0.0626289, 0.039740, 0.048837, 0.002936,buy
2019-06-12,none,none,none,a90,a120,a150,none,none,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333, 0.006329,-0.0111232, 0.007484, 0.012964,-0.003307,buy
2019-06-13,none,none,none,none,none,a150,none,none,214.27375,82.19,132.08375,22.28,343.187083333333,-0.020851,-0.0422328,-0.024586,-0.011496,-0.040475,sell
2019-06-14,none,none,a120,a60,a150,a150,a135,none,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,-0.021562,-0.0291289,-0.032822,-0.025281,-0.032709,sell
2019-06-15,none,none,none,none,none,none,a135,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,-0.002140, 0.0131263,-0.028719,-0.013151, 0.002784,sell
2019-06-16,none,none,a150,none,none,none,a135,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,-0.007807,-0.0098948,-0.009014,-0.039637,-0.005611,sell
2019-06-17,none,none,none,none,a180,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,-0.016981,-0.0411204,-0.041473,-0.043116,-0.038653,sell
2019-06-18,a180,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667, 0.006163,-0.0220661, 0.012324,-0.004636, 0.021446,sell
2019-06-19,a180,none,a180,a0,a150,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333, 0.014709,-0.0243903, 0.012479, 0.007665,-0.008033,buy
2019-06-20,a180,none,none,none,a150,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667, 0.006394,-0.0218888, 0.008738,-0.004129, 0.016950,sell
2019-06-21,none,none,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667,345.310833333333, 0.038648, 0.0239029, 0.063165, 0.041750, 0.052358,buy
2019-06-22,none,none,a150,none,a120,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333,-0.052777,-0.0267196, 0.007251,-0.009775,-0.006062,sell
2019-06-24,none,none,a120,a60,none,none,none,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,-0.033815,-0.0268196, 0.006816,-0.033623,-0.005176,sell
2019-06-25,none,none,a120,none,a90,none,none,none,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,-0.049071,-0.0512857,-0.042426,-0.053111,-0.048618,sell
2019-06-26,none,none,none,a90,none,none,a150,none,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,-0.028154, 0.0693791,-0.004843,-0.029274,-0.019971,sell
2019-06-27,none,none,a90,a90,none,none,a150,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,-0.037929, 0.0669237,-0.026447,-0.039906,-0.031355,sell
2019-06-28,none,none,none,none,a60,none,a150,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667, 0.024430, 0.0616844, 0.039600,-0.023791, 0.038627,buy
2019-06-29,none,none,a60,a120,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333, 0.027302, 0.0226478, 0.024939, 0.038580, 0.024470,buy
2019-06-30,none,none,a60,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,-0.065536,-0.0730100,-0.062712,-0.003145,-0.034763,sell
2019-07-01,none,none,none,a150,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995, 0.014880,-0.0210413,-0.032055,-0.018880,-0.026742,sell
2019-07-02,none,none,none,none,a0,none,none,none,96,100.31875,295.68125,22.97875,348.26375,-0.020506,-0.0384920,-0.035728,-0.040098,-0.043706,sell
2019-07-03,none,none,none,a180,none,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333, 0.027974, 0.0238261, 0.028544, 0.026167, 0.035190,buy
2019-07-04,none,none,a0,none,none,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333, 0.018456, 0.0137594, 0.024894, 0.015158, 0.024174,buy
2019-07-05,none,none,none,a150,none,none,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,-0.015374,-0.0224334,-0.017753,-0.008810,-0.012567,sell
2019-07-07,none,none,none,a120,a60,none,none,none,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333, 0.055314, 0.0722377, 0.055453, 0.088041, 0.050918,buy
2019-07-08,none,none,a60,none,none,none,none,none,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,-0.051119,-0.0495117,-0.010680, 0.014811,-0.015457,buy
2019-07-09,none,none,none,a90,a90,none,none,none,197.3,106.99125,90.30875,17.3808333333333,350.16375,-0.013492,-0.0126189,-0.004295,-0.009900,-0.006371,sell
2019-07-10,none,none,a90,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667, 0.017240, 0.0648692, 0.008143, 0.017240, 0.000158,buy
2019-07-11,none,none,none,a60,a120,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,-0.022252,-0.0410326,-0.033472,-0.056738,-0.048781,sell
2019-07-12,none,none,a120,a60,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,-0.030621,-0.0048358, 0.010753,-0.019238, 0.010893,sell
2019-07-13,none,none,none,none,none,a180,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,-0.049007,-0.0558364,-0.070639,-0.056682,-0.048965,sell
2019-07-14,none,none,none,none,a150,a180,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,-0.056295,-0.0759623,-0.084510,-0.075897,-0.057041,sell
2019-07-15,none,none,a150,none,none,a180,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,-0.058063,-0.0611322,-0.071875,-0.065657,-0.057469,sell
2019-07-16,none,none,none,a0,a180,none,none,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,-0.010995,-0.0582472,-0.056888,-0.056462,-0.051261,sell
2019-07-17,none,none,a180,none,none,none,none,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667, 0.059091, 0.1091766, 0.062282, 0.113166, 0.069256,buy
2019-07-19,none,none,a150,none,a150,none,none,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895,-0.057130,-0.0426787,-0.042843,-0.065820,-0.048855,sell
2019-07-20,none,a0,none,none,none,none,a180,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667, 0.000492, 0.0028693,-0.033620, 0.014220,-0.007890,buy
2019-07-21,none,a0,none,a60,none,none,a180,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,-0.012200,-0.0123421,-0.035360, 0.013936,-0.001480,sell
2019-07-22,none,a0,a120,none,a120,none,a180,none,165.73,119.39,241.34,358.4425,353.720416666667,-0.031412,-0.0121015,-0.053205,-0.008522,-0.033009,sell
2019-07-24,none,none,a90,a90,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27, 0.023866,-0.0460116, 0.018096, 0.015846, 0.018729,buy
2019-07-25,none,none,none,none,a90,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,-0.005125,-0.0056958,-0.003038,-0.005696, 0.003364,sell
2019-07-26,none,none,a60,a120,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,-0.011422, 0.0020707,-0.012028, 0.005816,-0.021942,sell
2019-07-27,none,none,none,none,a60,none,none,none,62.76625,124.165,298.60125,350.827083333333,355.09625,-0.044458,-0.0212001,-0.035496,-0.038103,-0.033542,sell
2019-07-28,none,none,none,a150,none,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,-0.024636,-0.0347728,-0.027652,-0.008638,-0.027498,sell
2019-07-30,none,none,none,a180,none,none,none,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625, 0.029711, 0.0122895, 0.034871, 0.037033, 0.033579,buy
2019-07-31,none,none,a0,a180,none,none,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333, 0.049820, 0.0232586, 0.057667, 0.053905, 0.047597,buy
2019-08-01,none,none,none,a150,a0,none,none,none,133.80125,128.95,64.85125,345.0075,356.470833333333,-0.025909,-0.0272793,-0.022352,-0.011222,-0.018090,sell
2019-08-02,none,none,none,a150,none,none,none,none,148.844583333333,129.900833333333,18.94375,344.14,356.7525,-0.025273,-0.0260791,-0.009394,-0.007631,-0.007525,sell
2019-08-03,none,none,none,a120,none,none,none,none,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333, 0.000095, 0.0013822,-0.005749,-0.005749, 0.033939,sell
2019-08-04,none,none,a60,a120,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,-0.010220,-0.0116632,-0.019345,-0.016300, 0.015186,sell
2019-08-05,none,none,none,none,a60,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375, 0.023414, 0.0329736, 0.024035, 0.022096, 0.044771,buy
2019-08-06,none,none,a90,a90,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,-0.016901,-0.0073581,-0.031753,-0.028520, 0.007584,sell
2019-08-07,none,none,none,none,a90,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,-0.004510,-0.0417439,-0.033246,-0.041744,-0.039244,sell
2019-08-08,none,none,a120,a60,none,none,none,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,-0.015980,-0.0071749, 0.002548,-0.019186,-0.002379,sell
2019-08-10,none,none,none,none,a120,none,none,a0,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333, 0.049238, 0.0316267, 0.041148, 0.008579, 0.015750,buy
2019-08-11,none,none,a150,none,none,none,none,a0,273.450416666667,138.53,134.920416666667,341.092083333333,359.23, 0.037225,-0.0199433,-0.043308,-0.024842,-0.012988,sell
2019-08-12,none,none,none,a0,a150,none,none,a0,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,-0.054806,-0.0241921,-0.056237,-0.025382,-0.061160,sell
2019-08-13,none,none,a180,a0,none,a150,a150,a0,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,-0.018442,-0.0212554,-0.019452, 0.000465, 0.028009,sell
2019-08-14,none,none,none,none,none,a150,a150,a0,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,-0.023657,-0.0340384,-0.022108,-0.016054, 0.025199,sell
2019-08-15,none,none,none,none,a180,a150,a150,a0,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334,-0.024419,-0.0336587,-0.013852,-0.024105, 0.019043,sell
2019-08-16,none,none,a150,none,none,none,none,a0,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667, 0.038127,-0.0342983,-0.009662,-0.028004, 0.011016,sell
2019-08-17,none,none,none,a60,none,none,none,a0,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,-0.025275,-0.0156207,-0.027899,-0.024822,-0.023878,sell
2019-08-18,none,none,none,a60,a150,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667, 0.029438, 0.0170548, 0.047012, 0.023286, 0.027419,buy
2019-08-19,none,none,a120,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667, 0.021302, 0.0239967, 0.033515, 0.020336, 0.023386,buy
2019-08-20,none,none,none,a90,a120,none,none,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,-0.063410,-0.0603506,-0.073199,-0.073587,-0.081587,sell
2019-08-21,none,none,none,none,a120,none,none,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,-0.035666,-0.0279748,-0.028180,-0.025723,-0.011134,sell
2019-08-22,none,none,a90,a120,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666, 0.019390, 0.0191114, 0.019111, 0.026973, 0.012530,buy
2019-08-23,none,none,none,none,a90,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,-0.008489,-0.0069153,-0.026459,-0.006915,-0.006703,sell
2019-08-24,a150,none,none,none,none,none,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667, 0.006612, 0.0037261, 0.011008,-0.003424,-0.003615,buy
2019-08-25,a150,none,a60,a150,none,none,a135,none,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,-0.007469, 0.0041868,-0.001817,-0.009822,-0.002925,sell
2019-08-26,none,none,none,none,a60,none,a135,none,98.3220833333333,152.95,305.372083333333,351.41375,3.365,-0.026434,-0.0340926,-0.009025,-0.046015,-0.003564,sell
2019-08-27,none,none,none,a180,none,none,a135,none,112.51625,153.91875,318.5975,352.42125,3.63541666666667,-0.023375,-0.0275484,-0.012286,-0.045631,-0.008876,sell
2019-08-28,none,none,none,none,none,a135,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,-0.035659,-0.0620570,-0.059786,-0.059184,-0.035649,sell
2019-08-29,none,none,none,a150,none,a135,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,-0.026164,-0.0472506,-0.035958,-0.046234,-0.022836,sell
2019-08-30,none,none,a0,none,a0,a135,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,-0.012411,-0.0339438,-0.024956, 0.008866,-0.014809,sell
2019-08-31,a135,none,none,a120,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,-0.013012,-0.0138318,-0.013506,-0.025077,-0.014455,sell
2019-09-01,a135,none,none,none,none,none,none,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333,-0.005269,-0.0124649,-0.005475,-0.025905,-0.009894,sell
2019-09-02,none,none,none,a90,none,none,none,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667, 0.000070,-0.0038553,-0.018841,-0.001737,-0.000216,buy
2019-09-03,none,a0,a60,none,a60,none,none,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625, 0.056352, 0.1283456, 0.165761, 0.126343, 0.133463,buy
2019-09-04,none,a0,none,a60,none,none,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333, 0.010661, 0.0015667,-0.017376,-0.002709,-0.019257,sell
2019-09-05,none,a0,none,none,none,none,none,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667, 0.016233, 0.0104508,-0.004818,-0.010939,-0.036669,sell
2019-09-06,none,none,a90,none,a90,none,a120,none,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333, 0.030615, 0.0198033, 0.026960, 0.024668, 0.020493,buy
2019-09-07,none,none,none,none,none,none,a120,none,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325, 0.021832, 0.0054467, 0.019677, 0.012922, 0.009118,buy
2019-09-08,a120,none,none,none,a120,none,none,none,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,-0.022963,-0.0095246, 0.014836, 0.010620, 0.001838,buy
2019-09-09,a120,none,a120,a0,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,-0.032003,-0.0279104,-0.006346,-0.001946,-0.004981,buy
2019-09-11,none,none,none,none,a150,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,-0.013153,-0.0125834, 0.008471, 0.004511, 0.004511,buy
2019-09-12,none,none,a150,none,none,a120,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333, 0.045935, 0.1427732, 0.058238, 0.022247, 0.030711,buy
2019-09-13,none,none,none,none,none,a120,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667, 0.068249, 0.1474205, 0.057093, 0.050879, 0.046572,buy
2019-09-14,none,none,a180,a60,a180,a120,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333, 0.050162, 0.0702788, 0.054647, 0.057497, 0.032508,buy
2019-09-15,none,none,a180,none,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333, 0.046731, 0.0425944, 0.046411, 0.098405, 0.025458,buy
2019-09-16,none,none,none,a90,a150,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,9.05416666666667,-0.040214, 0.0094830,-0.018411,-0.019409,-0.011798,sell
2019-09-17,none,none,a150,none,a150,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225,-0.034979,-0.0210876, 0.009820,-0.006213,-0.006586,buy
2019-09-18,none,none,a150,none,none,none,none,none,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333, 0.025356, 0.0261402,-0.003667, 0.003468, 0.017104,buy
2019-09-19,none,none,none,a120,a120,none,none,none,55.0770833333333,176.239583333333,238.8375,12.5075,9.855,-0.013105,-0.0433464,-0.050724,-0.051972,-0.051281,sell
2019-09-20,none,none,a120,none,none,none,none,none,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,-0.012269,-0.0077413,-0.013957,-0.027597,-0.008544,sell
2019-09-21,none,none,none,a150,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667, 0.001484,-0.0367668,-0.041734,-0.046514,-0.036767,sell
2019-09-22,none,none,none,none,a90,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667,10.6508333333333,-0.031365,-0.0307719,-0.022170,-0.015774,-0.029849,sell
2019-09-23,none,none,a90,a180,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,-0.019322,-0.0291945, 0.002971,-0.023282, 0.029657,sell
2019-09-24,none,none,none,none,a60,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,-0.097216,-0.0556082,-0.053925,-0.008738,-0.009514,sell
2019-09-25,none,none,a60,a150,none,none,none,none,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125, 0.042773, 0.0441448,-0.021697, 0.046657, 0.044356,buy
2019-09-26,a90,none,none,none,none,none,none,none,150.565416666667,183.088333333333,327.477083333333,16.7679166666667,11.7041666666667,-0.058426,-0.0592009,-0.050876,-0.012060,-0.006901,sell
2019-09-27,a90,none,none,a120,none,none,none,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667,-0.039127,-0.0509453,-0.038056,-0.010544, 0.016232,sell
2019-09-28,none,none,none,none,a0,none,none,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667,-0.028126,-0.0271274,-0.031495,-0.023668,-0.031290,sell
2019-09-29,none,none,none,a90,none,none,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49,-0.028786,-0.0243464,-0.030119,-0.024447,-0.022871,sell
2019-09-30,none,none,a0,none,none,none,a90,none,211.1,187.015,24.085,18.8416666666667,12.75, 0.010719, 0.0101685, 0.020210,-0.006439, 0.015149,buy
2019-10-01,none,none,none,a60,none,none,a90,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667,13.0091666666667, 0.011645, 0.0109367, 0.019958,-0.001761, 0.015647,buy
2019-10-03,none,none,none,none,a60,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,13.5279166666667,-0.020790,-0.0265085,-0.021998,-0.018023,-0.025111,sell
2019-10-04,none,none,a60,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,13.7875, 0.027424, 0.0233959, 0.024424, 0.053043, 0.028452,buy
