Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-10,1,2,2,2,2,3,0,3,1,2,2,3,2,3,4,2,2,-0.0735783,-0.069189,-0.0735783,-0.073793,-0.0734699,sell
2017-07-11,1,2,2,2,4,2,2,2,2,1,1,3,2,4,5,2,3,-0.0863886,-0.047135,-0.0840176,-0.085136,-0.0863886,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,-0.0077371,-0.007271,-0.0002328, 0.015861, 0.0076139,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2, 0.0289143, 0.029043, 0.0313017, 0.027849, 0.0104619,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,-0.0342765,-0.048014,-0.0165545,-0.047487,-0.0249956,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,-0.0008741,-0.030786,-0.0305282,-0.032805,-0.0305375,sell
2017-07-16,2,1,2,1,3,2,1,4,2,5,3,4,5,3,2,4,2,-0.0036332,-0.015632,-0.0123224,-0.009721,-0.0080882,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2, 0.0329951, 0.032995, 0.0343513, 0.036444, 0.0329951,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,-0.0289321, 0.029395, 0.0314264, 0.029495, 0.0310186,buy
2017-07-19,1,0,2,4,3,1,1,3,1,3,2,3,3,3,3,5,0, 0.0196719, 0.024677, 0.0216676, 0.037969, 0.0216676,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1, 0.0045139, 0.007475, 0.0095721, 0.001400,-0.0008857,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0, 0.0452091, 0.045678, 0.0496964, 0.049441, 0.0491200,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,-0.0027860, 0.000877, 0.0050560,-0.000200,-0.0033024,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1, 0.0013842,-0.014715, 0.0025918,-0.002753, 0.0022264,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,-0.0275659,-0.027282,-0.0167908,-0.025104,-0.0280738,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,-0.0125022,-0.030853,-0.0337591,-0.035050,-0.0341766,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,-0.0204120,-0.035738,-0.0361246,-0.034672,-0.0361246,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,-0.0012069,-0.006266, 0.0076880, 0.002536, 0.0010627,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,-0.0121230,-0.007936,-0.0038476,-0.007694,-0.0178536,sell
2017-07-29,2,1,1,4,1,2,1,1,2,1,2,2,3,2,4,2,1,-0.0133094,-0.012231,-0.0171326,-0.010653,-0.0129656,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2, 0.0004625,-0.023021,-0.0158884,-0.020492,-0.0207202,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,-0.0041604,-0.016153,-0.0110665, 0.011080,-0.0208353,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1, 0.0387111, 0.017455, 0.0257982, 0.037005, 0.0349798,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0, 0.0213883, 0.009448, 0.0188083, 0.021212,-0.0026383,buy
2017-08-03,2,4,1,2,1,2,2,0,1,0,2,3,2,1,3,3,1,-0.0131351,-0.010153,-0.0014441,-0.014322,-0.0176806,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,-0.0426185,-0.042795,-0.0401252,-0.005894,-0.0475886,sell
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1, 0.0212303, 0.033988, 0.0339879, 0.034077, 0.0190637,buy
2017-08-06,1,5,0,1,4,2,3,2,2,1,3,4,4,1,3,4,2, 0.0147695, 0.008921, 0.0058820, 0.017012,-0.0175847,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2, 0.0270020, 0.020029, 0.0197385, 0.013211, 0.0140871,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2, 0.0359591, 0.034003, 0.0359591, 0.035959, 0.0359591,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2, 0.0281434, 0.002576, 0.0265160, 0.030698, 0.0356070,buy
2017-08-10,2,3,3,2,5,2,3,1,3,1,2,5,4,4,3,4,3,-0.0125391,-0.025997,-0.0125391,-0.012539,-0.0040296,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,-0.0124867,-0.014775,-0.0092322,-0.012287,-0.0017481,sell
2017-08-12,2,2,4,1,3,3,3,0,3,2,3,4,4,4,3,3,2,-0.0110375,-0.019265,-0.0207015,-0.018720,-0.0053554,sell
2017-08-13,2,4,3,2,3,3,2,1,3,1,4,4,4,4,4,3,1, 0.0101193,-0.021723,-0.0218483,-0.029340, 0.0019371,sell
2017-08-14,1,1,3,2,4,2,1,0,5,2,4,3,4,3,4,1,2,-0.0040071,-0.004007,-0.0040367,-0.002539,-0.0059248,sell
2017-08-15,1,1,2,3,5,2,2,1,2,1,5,2,3,3,4,2,1,-0.0212020,-0.001192, 0.0003126, 0.005259, 0.0202332,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2, 0.0213955, 0.023937, 0.0068218, 0.010356, 0.0068218,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,-0.0078162, 0.018691, 0.0156950, 0.018691, 0.0190194,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,-0.0325411,-0.032892,-0.0311370,-0.029295,-0.0305299,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2, 0.0345301, 0.036675, 0.0189295, 0.013074, 0.0152244,buy
2017-08-20,1,2,3,2,4,2,1,2,2,1,4,2,2,3,5,3,1,-0.0028793, 0.034370, 0.0382573, 0.038506, 0.0385059,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,-0.0085574, 0.003927, 0.0121745, 0.010678, 0.0040535,buy
2017-08-22,0,2,4,4,2,2,0,4,1,1,3,0,3,4,4,4,2,-0.0346662,-0.010307,-0.0135064,-0.034666,-0.0284195,sell
2017-08-23,0,1,3,3,1,2,2,2,2,2,3,1,3,2,3,4,2,-0.0040756,-0.004076, 0.0111612,-0.028571, 0.0068600,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,-0.0092271,-0.009553,-0.0032083,-0.003208,-0.0012416,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0, 0.0059091, 0.005534, 0.0039228, 0.005909, 0.0042493,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2, 0.0230179, 0.036846, 0.0377733, 0.021498, 0.0258531,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2, 0.0274961, 0.034191, 0.0311587, 0.031274, 0.0344316,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2, 0.0009374, 0.002572, 0.0037848, 0.003447, 0.0057322,buy
2017-08-29,1,3,3,4,1,0,2,3,1,1,3,2,2,4,2,4,2,-0.0103708,-0.004376,-0.0027684,-0.011986,-0.0045753,sell
2017-08-30,2,1,4,4,0,1,2,1,1,1,2,2,2,2,3,4,2,-0.0065956, 0.009364,-0.0043437,-0.017382,-0.0175658,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1, 0.0210275, 0.018434, 0.0210275, 0.023242, 0.0242164,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1, 0.0153291, 0.031367, 0.0027825,-0.035255,-0.0497920,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,-0.0035189,-0.011813,-0.0246977,-0.032525,-0.0319412,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,-0.0192092, 0.010485,-0.0267274,-0.048688,-0.0472692,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,-0.0544946,-0.027718,-0.0491962,-0.051400,-0.0373535,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,-0.0247000,-0.019918,-0.0030677, 0.006469,-0.0154347,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1, 0.0286710, 0.027674, 0.0223999, 0.035953, 0.0278757,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1, 0.0121939, 0.020697, 0.0032136, 0.016178, 0.0117572,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,-0.0227739,-0.024092,-0.0146957,-0.027630,-0.0066350,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,-0.0377471,-0.037228,-0.0372284,-0.037730,-0.0139315,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,-0.0205008,-0.021791,-0.0197931,-0.019793,-0.0150952,sell
2017-09-11,1,1,4,3,3,1,1,0,1,3,2,3,1,6,3,2,1,-0.0051237,-0.011707,-0.0052434,-0.006281,-0.0051237,sell
2017-09-12,1,1,3,4,2,1,1,1,1,3,3,2,1,6,4,2,0, 0.0026499, 0.006132, 0.0016613,-0.001669, 0.0016613,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,-0.0466704,-0.042673,-0.0128850,-0.042764,-0.0363705,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,-0.0387876,-0.025877, 0.0011100,-0.037583,-0.0338202,sell
2017-09-15,1,3,3,2,1,2,2,3,1,3,6,2,3,2,5,2,1,-0.0309505,-0.023578,-0.0260584,-0.030191,-0.0309505,sell
2017-09-16,1,3,2,2,2,2,2,2,1,2,4,2,4,0,5,4,0, 0.0394289, 0.036769, 0.0394289, 0.023111, 0.0331301,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1, 0.0346658, 0.043442, 0.0425070, 0.091057, 0.0250433,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1, 0.0507831, 0.049884, 0.0498839, 0.052435, 0.0361714,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0, 0.0398711, 0.038390, 0.0321212, 0.032287, 0.0238934,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,-0.0187576, 0.027021,-0.0187576,-0.018758,-0.0226442,sell
2017-09-21,2,2,2,3,2,2,2,3,1,1,4,2,3,4,2,4,1,-0.0068720,-0.007259,-0.0044996,-0.008428,-0.0067619,sell
2017-09-22,2,2,1,4,1,3,1,3,2,1,3,2,3,4,2,4,2,-0.0000831,-0.000562,-0.0008707,-0.002821,-0.0004550,sell
2017-09-23,0,2,2,2,1,3,1,2,3,1,2,1,3,4,3,3,1, 0.0168236, 0.043467, 0.0151268, 0.030552, 0.0421586,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,-0.0115112,-0.009888,-0.0115112,-0.015486,-0.0122887,sell
2017-09-25,1,4,2,2,1,2,1,3,0,4,3,2,4,4,3,3,1, 0.0733655, 0.072768, 0.0497377, 0.060498, 0.0297192,buy
2017-09-26,2,3,1,3,1,2,2,3,0,4,4,2,3,3,3,4,2, 0.0343084, 0.024274, 0.0173839, 0.025080, 0.0253043,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1, 0.0553635, 0.055703, 0.0536732, 0.040464,-0.0075691,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1, 0.0040534, 0.066716, 0.0024852, 0.002499,-0.0187774,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,-0.0255550,-0.042052,-0.0436895,-0.040340,-0.0278237,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,-0.0086094,-0.032642,-0.0241746,-0.036690,-0.0211246,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,-0.0213146,-0.014151,-0.0213146,-0.005442,-0.0234079,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0, 0.0050057,-0.007661,-0.0130271,-0.004918, 0.0029772,sell
2017-10-03,2,1,2,2,1,4,0,3,1,0,2,2,4,5,0,2,1, 0.0292815,-0.005283,-0.0289902, 0.018583,-0.0219758,sell
2017-10-04,1,1,2,0,3,3,1,1,1,2,2,2,3,4,2,1,1,-0.0004285,-0.010310,-0.0081766,-0.010310, 0.0172981,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0, 0.0089514, 0.014424, 0.0256878, 0.016011, 0.0089514,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1, 0.0070551, 0.009546, 0.0067931, 0.012563, 0.0094861,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1, 0.0080897, 0.005647, 0.0369025, 0.005869, 0.0303154,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,-0.0039675,-0.004309, 0.0175068, 0.011385, 0.0013711,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,-0.0162636, 0.026790,-0.0051287,-0.002112,-0.0110414,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,-0.0024043,-0.009906,-0.0197426,-0.019790,-0.0089102,sell
2017-10-11,1,1,2,0,2,3,2,0,2,5,2,2,2,3,4,4,1,-0.0018736,-0.001341,-0.0109788,-0.009917, 0.0006865,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,-0.0106772,-0.001081,-0.0042029,-0.001081, 0.0063106,sell
2017-10-13,1,1,0,3,4,2,3,1,4,4,2,5,3,1,5,6,1,-0.0009577, 0.000232,-0.0085851, 0.007501, 0.0102610,sell
2017-10-14,2,2,2,2,4,2,4,2,2,2,2,5,2,3,5,6,1, 0.0024147, 0.007503, 0.0099227,-0.002321, 0.0121313,buy
2017-10-15,2,2,2,2,2,3,5,0,3,1,3,4,2,2,5,5,1,-0.0045544,-0.004554,-0.0049473, 0.001737,-0.0023922,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1, 0.0017705,-0.003966,-0.0002721,-0.014651,-0.0059931,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2, 0.0073679, 0.001614,-0.0043450, 0.009418, 0.0143960,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2, 0.0039625, 0.004375, 0.0052138, 0.022573, 0.0230338,buy
2017-10-19,3,1,0,2,1,2,5,0,2,1,5,2,2,2,2,3,1, 0.0025830, 0.002593,-0.0000097, 0.017927, 0.0117161,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,-0.0120165,-0.013558,-0.0126532,-0.006480,-0.0123204,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,-0.0174947,-0.025771,-0.0240878,-0.011365,-0.0200654,sell
2017-10-22,2,2,1,1,3,1,5,3,1,0,4,2,4,2,2,3,2,-0.0252150,-0.024593,-0.0212400,-0.012172,-0.0285892,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,-0.0326667,-0.028180,-0.0396774,-0.029844,-0.0270258,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1, 0.0155829, 0.017204, 0.0207322, 0.019354, 0.0188047,buy
2017-10-25,3,3,2,0,1,1,3,2,3,3,3,4,3,4,2,3,2, 0.0088118, 0.007146, 0.0097342, 0.013415, 0.0093903,buy
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2, 0.0304161, 0.030686, 0.0045659, 0.029930, 0.0249620,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2, 0.0396871, 0.040579, 0.0064329, 0.034277, 0.0388393,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2, 0.0071885, 0.001903,-0.0099983, 0.002319, 0.0023187,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,-0.0030979,-0.008797,-0.0082675,-0.008797,-0.0089002,sell
2017-10-30,2,1,2,1,1,1,4,4,2,1,3,3,2,4,3,2,2, 0.0152268, 0.009427, 0.0212313, 0.012375, 0.0194762,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2, 0.0155662, 0.032913, 0.0311430, 0.031143, 0.0149664,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,-0.0213153,-0.021546,-0.0276765,-0.009368,-0.0211710,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,-0.0013627, 0.021533,-0.0077137,-0.006546, 0.0070975,sell
2017-11-03,2,3,2,2,3,3,4,3,2,0,3,3,6,2,5,3,2, 0.0180737, 0.025126,-0.0010487,-0.002876, 0.0303190,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2, 0.0013867, 0.005673, 0.0068543, 0.003982, 0.0070359,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,-0.0206485,-0.011226,-0.0059920,-0.002925,-0.0059920,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2, 0.0284048, 0.002210, 0.0187176, 0.020301, 0.0016633,buy
2017-11-07,1,3,3,2,1,2,3,1,2,1,5,2,5,2,1,2,2, 0.0089864, 0.031066, 0.0145007, 0.038346, 0.0169922,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2, 0.0273311, 0.027133, 0.0228561, 0.027280, 0.0300495,buy
2017-11-09,1,3,0,1,2,1,2,1,1,3,4,0,2,3,1,2,3, 0.0247574, 0.009362, 0.0245123, 0.019363, 0.0271083,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,-0.0044173,-0.006946,-0.0139809,-0.002516,-0.0055535,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2, 0.0434936, 0.044257, 0.0151031, 0.002460, 0.0334591,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2, 0.0461691, 0.036161, 0.0316828, 0.001922, 0.0352710,buy
2017-11-13,1,0,2,1,3,1,3,3,2,3,3,2,4,3,2,3,2,-0.0021161, 0.021703, 0.0204944, 0.019285, 0.0206811,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,-0.0285227,-0.021000,-0.0240378,-0.022170,-0.0210163,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,-0.0073819, 0.021787, 0.0199061, 0.013582, 0.0003504,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2, 0.0269911, 0.037275, 0.0325151, 0.023118, 0.0169787,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,-0.0022886,-0.002507,-0.0051716,-0.005172,-0.0033241,sell
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,-0.0116896, 0.003085, 0.0028353, 0.003586, 0.0006261,buy
2017-11-19,1,1,1,1,1,0,7,3,3,2,2,4,3,5,2,2,2, 0.0389315, 0.018933, 0.0169915, 0.018872, 0.0212329,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2, 0.0076904, 0.008422, 0.0084217, 0.008422, 0.0058284,buy
2017-11-21,2,1,2,0,1,0,4,4,4,1,3,2,2,4,3,3,2,-0.0123522,-0.004794,-0.0068817,-0.003234,-0.0120214,sell
2017-11-22,2,2,1,0,0,1,3,3,5,2,2,4,2,4,2,3,2, 0.0222009, 0.008701, 0.0209881, 0.019895, 0.0219130,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2, 0.0448685, 0.024016, 0.0450192, 0.039302, 0.0350681,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1, 0.0284996, 0.031113, 0.0184276, 0.020219, 0.0244577,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2, 0.0083374, 0.014587, 0.0178556, 0.018275,-0.0183558,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3, 0.0018750, 0.007507, 0.0075074, 0.007507,-0.0038612,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2, 0.0155215, 0.009025, 0.0159563, 0.044472, 0.0157661,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2, 0.0205999, 0.000796, 0.0027324, 0.019927, 0.0205999,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,-0.0264541,-0.025562,-0.0255622,-0.023843,-0.0264385,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,-0.0399972,-0.039306,-0.0340534,-0.036782,-0.0397219,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2, 0.0318772, 0.026733, 0.0340784, 0.028998, 0.0186314,buy
2017-12-02,1,1,1,4,2,3,4,3,2,1,3,3,3,3,5,3,2, 0.0176009, 0.004749, 0.0167050, 0.017999,-0.0245652,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,-0.0072347,-0.004142, 0.0169160, 0.001736,-0.0112278,sell
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,-0.0011578,-0.007937,-0.0096720,-0.009377,-0.0083044,sell
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1, 0.0061178, 0.010327, 0.0090285, 0.009028, 0.0122745,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1, 0.0328572, 0.035081, 0.0128776, 0.025470, 0.0314732,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,-0.0152986,-0.015846,-0.0231058,-0.027296,-0.0149069,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1, 0.0153396, 0.015852, 0.0355667, 0.012048, 0.0161094,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2, 0.0091449, 0.013914, 0.0091449, 0.001465, 0.0022739,buy
2017-12-10,1,1,2,2,1,2,2,5,2,3,4,3,3,2,4,4,1,-0.0454695,-0.027474,-0.0372723,-0.041185,-0.0225907,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1, 0.0295473, 0.058397, 0.0201056, 0.034446, 0.0329064,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1, 0.0569775, 0.066059, 0.0523246, 0.066059, 0.0523246,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2, 0.0685822, 0.024872, 0.0651096, 0.064435, 0.0698987,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2, 0.0094186, 0.004322, 0.0092033, 0.009203, 0.0095674,buy
2017-12-15,3,1,1,0,1,0,6,3,1,0,3,2,1,3,3,2,2, 0.0099929, 0.003484, 0.0079385, 0.007938, 0.0058292,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1, 0.0041909, 0.000739, 0.0041909, 0.002421, 0.0045594,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.0457260, 0.007244, 0.0699142, 0.021979, 0.0219785,buy
2017-12-18,4,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,2, 0.0549584, 0.035967, 0.0564805, 0.031473, 0.0348543,buy
2017-12-19,3,1,2,0,0,0,3,2,3,1,3,2,2,3,2,3,0, 0.0151269, 0.017748, 0.0154755, 0.024817,-0.0249453,buy
2017-12-20,3,0,2,1,0,0,3,3,1,2,3,1,2,1,3,4,1, 0.0199087, 0.024199, 0.0278253, 0.033124, 0.0037911,buy
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1, 0.0400453, 0.040195, 0.0402082, 0.040727, 0.0386770,buy
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,-0.0039172, 0.004476,-0.0060948,-0.023805, 0.0189415,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1, 0.0016194, 0.018571, 0.0188680,-0.005373, 0.0219545,buy
2017-12-24,4,0,4,1,0,0,2,4,1,1,5,2,3,2,2,3,0, 0.0492037, 0.015045, 0.0150450, 0.015045, 0.0131982,buy
2017-12-25,4,0,2,3,0,0,3,2,1,3,6,2,3,1,3,2,1,-0.0046957,-0.007705,-0.0082828,-0.007705, 0.0011373,sell
2017-12-26,3,2,1,1,2,0,3,2,0,3,6,2,3,0,4,0,2,-0.0026010, 0.014166,-0.0023817, 0.009592, 0.0131475,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1, 0.0054232, 0.001681,-0.0105741,-0.000779, 0.0046294,sell
2017-12-28,4,1,3,0,0,1,3,3,1,1,3,2,4,2,4,1,1,-0.0156133,-0.015613,-0.0156133,-0.015613,-0.0181685,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1, 0.0045932, 0.013884, 0.0078796, 0.022354, 0.0103885,buy
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,-0.0276842,-0.028354,-0.0283536,-0.038357,-0.0309270,sell
2017-12-31,2,3,1,0,4,0,3,2,4,1,3,3,5,2,2,4,1,-0.0024712,-0.022814,-0.0291507,-0.002059,-0.0252952,sell
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1, 0.0486854, 0.026394, 0.0309619, 0.032644, 0.0052056,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1, 0.0223983, 0.015450, 0.0322957, 0.022230,-0.0148421,buy
2018-01-03,2,5,2,1,3,0,2,1,6,1,4,3,5,3,2,5,1,-0.0061631,-0.004196,-0.0161759, 0.002757,-0.0161759,sell
2018-01-04,3,3,2,1,3,0,2,1,6,2,4,3,3,5,2,5,1, 0.0132738,-0.009481,-0.0055968,-0.008678,-0.0067390,sell
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1, 0.0446747, 0.012509, 0.0367044, 0.036704, 0.0553870,buy
