Date,MASA,MAUR,MEJU,MESA,MEUR,MOJU,MOME,MOSA,MOUR,SUJU,SUSA,SUUR,VEJU,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-11,a120,none,none,none,none,none,none,a120,none,a90,a60,none,none,none,none,44.86375,350.600416666667,-0.0239132,-0.0129767,-0.032185, 0.031415,-0.024929,sell
2019-03-12,a120,none,none,none,none,a150,a60,none,none,a90,none,none,none,none,none,57.6879166666667,351.599166666667, 0.0161723,-0.0128590,-0.010926, 0.034000, 0.014239,buy
2019-03-13,a120,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,70.7708333333333,352.597083333333,-0.0161502,-0.0335563,-0.028787,-0.018231,-0.012894,sell
2019-03-14,a120,none,a90,none,none,a180,a90,a150,a60,a90,none,none,none,none,none,84.1575,353.594583333333, 0.0014781,-0.0305643,-0.007824, 0.001848, 0.003341,sell
2019-03-15,a120,none,a90,none,none,none,none,none,a60,a90,none,none,none,a30,none,97.8816666666667,354.591666666667, 0.0125616,-0.0015448, 0.002134, 0.014833, 0.009286,buy
2019-03-16,a120,none,a90,none,none,a150,a120,a180,a90,a90,none,none,none,a30,none,111.96625,355.587916666667, 0.0149595,-0.0064863, 0.004144, 0.015512, 0.014076,buy
2019-03-17,a120,none,a90,none,none,none,none,none,a90,none,none,none,none,a30,none,126.40875,356.58375,-0.0159040,-0.0372892,-0.035886,-0.020083,-0.016420,sell
2019-03-18,none,none,none,a60,none,a120,a150,a150,none,none,none,none,none,a30,none,141.167083333333,357.5775,-0.0078649,-0.0096772,-0.012054,-0.011503,-0.011109,sell
2019-03-19,none,none,none,a60,none,none,none,none,a120,none,none,a30,a60,a30,none,156.152916666667,358.5725, 0.0030815,-0.0168692,-0.026995, 0.006284,-0.006921,sell
2019-03-20,none,none,none,a60,none,a90,a180,a120,none,none,none,a30,a60,none,none,171.234583333333,329.56625,-0.0120079,-0.0326746,-0.035248,-0.010687,-0.022599,sell
2019-03-21,none,none,none,a60,none,none,none,none,a150,none,none,a30,a60,none,none,186.253333333333,0.559583333333333,-0.0180202,-0.0299496,-0.011273, 0.001041,-0.008559,sell
2019-03-22,none,none,none,a60,a45,a60,a150,a90,none,none,none,a30,a60,none,none,201.048333333333,1.5525,-0.0122314,-0.0338050,-0.018885,-0.010378,-0.014219,sell
2019-03-23,none,none,none,a60,a45,none,none,none,a180,none,none,a30,a60,none,none,215.484583333333,2.54416666666667,-0.0081233,-0.0207386,-0.015211,-0.006222,-0.006071,sell
2019-03-24,none,none,none,none,a45,none,a120,a60,none,none,none,none,none,none,none,229.47125,3.53583333333333,-0.0012243,-0.0008689,-0.011133,-0.007457, 0.001697,sell
2019-03-25,none,none,none,none,a45,none,none,none,a150,none,none,none,none,none,a60,242.975833333333,4.52708333333333,-0.0301639, 0.0430307, 0.005430, 0.007827,-0.004122,sell
2019-03-26,none,none,none,none,a45,a0,a90,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,-0.0284127, 0.0281136, 0.045337, 0.021086,-0.012439,sell
2019-03-27,none,none,none,none,a45,a0,none,none,a120,none,none,none,none,none,a60,268.629583333333,6.5075,-0.0007264, 0.0545360, 0.052529, 0.049422, 0.038264,buy
2019-03-28,none,none,none,none,a45,none,a60,none,none,none,none,none,none,none,a60,280.905,7.4975,-0.0169308, 0.0297487, 0.030958, 0.031697, 0.014102,buy
2019-03-29,none,none,none,none,a45,none,a60,a0,none,none,none,none,none,a45,a60,292.930833333333,8.48625, 0.0445335, 0.0711726, 0.040072, 0.083310, 0.067040,buy
2019-03-30,none,a30,none,none,a45,none,none,none,a90,none,none,none,none,a45,none,304.795416666667,9.47541666666667, 0.0322872, 0.0819612, 0.059870, 0.058475, 0.086365,buy
2019-03-31,none,a30,none,none,a45,a60,none,none,none,none,none,none,none,a45,none,316.584166666667,10.4629166666667, 0.0438154, 0.0747925, 0.054286, 0.057877, 0.083970,buy
2019-04-01,none,a30,none,none,a45,a60,none,none,a60,none,none,none,none,a45,none,328.377083333333,11.4504166666667, 0.0504841, 0.0752941, 0.055583, 0.061606, 0.082671,buy
2019-04-02,none,a30,none,none,a45,none,a0,none,none,none,none,none,none,none,none,340.23875,12.4383333333333, 0.1040007, 0.1268114, 0.092362, 0.051208, 0.137554,buy
2019-04-03,none,a30,none,none,a45,a90,a0,a60,none,none,none,none,none,none,none,352.219166666667,13.4241666666667, 0.0873221, 0.1005501, 0.066723, 0.049248, 0.128789,buy
2019-04-04,a135,a30,none,a60,a45,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667, 0.0947666, 0.0305419, 0.010557, 0.017577, 0.098392,buy
2019-04-05,a135,a30,none,a60,a45,a120,none,a90,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333, 0.0823348, 0.0387074, 0.034238, 0.038777, 0.084455,buy
2019-04-06,a135,none,none,a60,none,a120,none,none,a0,none,none,none,none,none,none,29.1658333333333,16.3808333333333, 0.0355291, 0.0240345, 0.014384, 0.025517, 0.040908,buy
2019-04-07,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,41.8516666666667,17.365, 0.0362447, 0.0167237, 0.020969, 0.031698, 0.036109,buy
2019-04-08,a135,none,none,a60,none,a150,a60,a120,none,none,a90,none,none,none,a45,54.7245833333333,18.3491666666667, 0.0118023,-0.0250849, 0.012309,-0.015829, 0.026045,sell
2019-04-09,a135,none,none,a60,none,none,none,none,none,none,a90,none,none,none,a45,67.785,19.3316666666667, 0.0092364,-0.0121891,-0.000050, 0.022097, 0.019224,buy
2019-04-10,a135,none,a90,none,none,a180,a90,a150,none,none,a90,none,none,a60,a45,81.0429166666667,20.31375, 0.0032848,-0.0056810, 0.000413,-0.004625, 0.023175,buy
2019-04-11,a135,none,a90,none,none,none,none,none,a60,none,a90,none,none,a60,a45,94.5129166666666,21.29625,-0.0138716,-0.0191391,-0.013083,-0.012633, 0.038214,sell
2019-04-12,none,none,a90,none,none,a150,a120,a180,none,a120,a90,none,none,a60,none,108.210416666667,22.2775,-0.0106397,-0.0135273,-0.015160,-0.028524, 0.024416,sell
2019-04-13,none,none,a90,none,none,a150,a120,none,a90,a120,none,none,none,a60,none,122.15625,23.2583333333333,-0.0138930,-0.0237899,-0.020721,-0.033818, 0.025401,sell
2019-04-14,none,none,a90,none,none,a120,none,a150,none,a120,none,none,a90,a60,none,136.351666666667,24.2383333333333, 0.0138686, 0.0015650, 0.001740,-0.006299, 0.019390,buy
2019-04-15,none,none,none,none,none,a120,a150,none,a120,a120,none,none,a90,none,none,150.77625,25.2170833333333, 0.0002832, 0.0086536,-0.004754,-0.009090, 0.037895,buy
2019-04-16,none,none,none,none,none,a90,none,a120,none,a120,none,none,a90,none,none,165.381666666667,26.1954166666667, 0.0075438, 0.0164357,-0.000053, 0.005008, 0.024531,buy
2019-04-17,none,none,none,none,a30,a90,a180,none,a150,none,none,none,a90,none,none,180.08,27.1745833333333,-0.0275631,-0.0208532,-0.041182,-0.008358,-0.033964,sell
2019-04-18,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none,194.757916666667,28.1516666666667, 0.0160999,-0.0021546, 0.012594, 0.001349,-0.007645,buy
2019-04-19,none,none,none,none,a30,a60,a150,a90,a180,none,none,none,none,none,none,209.282916666667,29.1283333333333,-0.0004152,-0.0048155,-0.002370, 0.000428,-0.016561,sell
2019-04-20,none,none,none,none,a30,none,none,a60,none,none,none,a0,none,none,none,223.53875,30.105, 0.0020080,-0.0096219,-0.007529,-0.001632,-0.006963,sell
2019-04-21,none,none,none,none,none,none,none,a60,a150,none,none,a0,none,none,a30,237.43,31.0808333333333,-0.0511512,-0.0574719,-0.052487,-0.038888,-0.053164,sell
2019-04-22,none,none,none,none,none,none,a120,none,none,none,none,a0,none,none,a30,250.906666666667,32.0558333333333,-0.0144572,-0.0183143,-0.027192,-0.024888,-0.019879,sell
2019-04-23,none,a45,none,none,none,a0,none,none,none,none,none,a0,none,none,a30,263.959583333333,33.0316666666667,-0.0011408,-0.0076274, 0.006626, 0.014176,-0.002545,buy
2019-04-24,none,a45,none,none,none,none,a90,none,a120,none,none,a0,none,none,a30,276.618333333333,34.0054166666667,-0.0279034,-0.0274423,-0.020388, 0.030377,-0.021494,sell
2019-04-25,none,a45,none,none,none,none,none,a0,none,none,none,a0,none,none,none,288.944166666667,34.9795833333333, 0.0073583, 0.0067641, 0.042890, 0.013504, 0.005303,buy
2019-04-26,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,301.0125,35.95375, 0.0043831, 0.0012434, 0.013286, 0.022864, 0.019439,buy
2019-04-27,none,a45,none,none,none,none,a60,none,none,a135,none,none,none,none,none,312.913333333333,36.9258333333333,-0.0023045,-0.0047259, 0.017119,-0.003401, 0.009027,sell
2019-04-28,a150,a45,none,none,none,a60,none,none,none,a135,none,none,none,none,none,324.7375,37.8983333333333, 0.0001671, 0.0021896, 0.013301, 0.000739, 0.014662,buy
2019-04-29,a150,a45,none,none,none,none,none,none,a60,a135,none,none,none,none,none,336.57,38.8716666666667,-0.0075062, 0.0092791, 0.023695,-0.005619, 0.019874,buy
2019-04-30,a150,a45,none,a90,none,a90,none,a60,none,a135,none,none,none,none,none,348.494166666667,39.8433333333333,-0.0042772, 0.0002759, 0.001675, 0.007607, 0.009210,buy
2019-05-01,a150,none,none,a90,none,a90,none,none,none,a135,none,none,none,none,none,165.567083333333,40.8145833333333,-0.0322759,-0.0234670,-0.022151,-0.026778,-0.033149,sell
2019-05-02,a150,none,a120,a90,none,none,none,a90,none,none,none,none,none,none,none,12.84625,41.7854166666667,-0.0249697,-0.0304379,-0.013767,-0.037828,-0.034671,sell
2019-05-03,a150,none,a120,none,none,a120,a0,a90,a0,none,none,none,none,none,none,25.3591666666667,42.7558333333333, 0.0022371,-0.0002582, 0.010050,-0.041379, 0.000440,sell
2019-05-04,a150,none,a120,none,none,none,none,none,a0,none,none,none,none,none,none,38.1204166666667,43.7258333333333,-0.0245291,-0.0203594, 0.009248,-0.037763,-0.019773,sell
2019-05-05,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a90,none,51.1216666666667,44.6954166666667,-0.0309589,-0.0204002,-0.018322,-0.033809,-0.030200,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,64.3483333333334,45.6641666666667,-0.0262463,-0.0324694,-0.014941,-0.036971,-0.034060,sell
2019-05-07,none,none,none,none,a0,a180,none,a150,none,none,none,none,none,a90,none,77.7720833333333,46.6325,-0.0149226,-0.0126996,-0.007601,-0.015197,-0.006352,sell
2019-05-08,none,none,none,none,a0,a180,a60,none,a60,none,none,none,a120,a90,none,91.3691666666667,47.6,-0.0100023,-0.0189615,-0.004969,-0.016323,-0.022193,sell
2019-05-09,none,none,none,none,a0,a150,none,a180,none,none,a120,none,a120,a90,none,105.116666666667,48.57,-0.0290771,-0.0125826,-0.018760,-0.020249,-0.031514,sell
2019-05-10,none,none,a135,none,none,a150,none,a180,a90,none,a120,none,a120,none,none,118.998333333333,49.53625, 0.0217445, 0.0346100, 0.054234, 0.014976,-0.018844,buy
2019-05-11,none,none,a135,none,none,none,a90,a150,none,a150,a120,none,a120,none,none,133.007916666667,50.5004166666667, 0.1273663, 0.0937255, 0.090304, 0.084869,-0.024420,buy
2019-05-12,none,none,none,none,none,a120,none,a150,a120,a150,a120,none,none,none,none,147.129583333333,51.47, 0.0304992, 0.0608688,-0.007288, 0.074398, 0.013908,buy
2019-05-13,none,none,none,none,none,none,a120,none,a120,a150,a120,none,none,none,none,161.347083333333,52.4325, 0.0507116, 0.0625768, 0.028947, 0.061623, 0.035802,buy
2019-05-14,none,none,none,none,none,a90,none,a120,a150,a150,none,none,none,none,none,175.625,53.4, 0.0398415, 0.0510870, 0.050930, 0.047294, 0.026961,buy
2019-05-15,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,189.913333333333,54.3604166666667,-0.0011478,-0.0103665, 0.022257, 0.040451, 0.024123,buy
2019-05-16,none,none,none,a120,none,a60,a150,a90,none,none,none,none,none,none,a0,204.14125,55.33, 0.0497252, 0.0614303, 0.055208, 0.034264, 0.052762,buy
2019-05-17,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,none,a0,218.232083333333,56.29,-0.0487471,-0.0006229, 0.008765,-0.007196, 0.003026,sell
2019-05-18,none,none,a150,none,none,none,a180,a60,none,none,none,none,none,none,a0,232.106666666667,57.2504166666667,-0.0340234, 0.0150797, 0.012919, 0.043061, 0.025455,buy
2019-05-19,none,a60,none,none,none,none,none,none,a150,none,none,none,a135,none,a0,245.6975,58.22, 0.0192479, 0.0018188, 0.011261, 0.024223, 0.013845,buy
2019-05-20,none,a60,none,none,none,a0,none,none,none,none,none,none,a135,none,a0,258.960416666667,59.18, 0.0049625,-0.0060615,-0.006743,-0.000306,-0.003356,sell
2019-05-21,none,a60,none,none,none,none,a150,none,a120,none,none,none,a135,none,none,271.883333333333,60.14, 0.0113337,-0.0036773,-0.008645,-0.000476,-0.008105,sell
2019-05-22,none,a60,none,a135,a30,none,none,a0,none,none,none,none,a135,none,none,284.480416666667,61.1,-0.0224896,-0.0017184,-0.025160,-0.026763,-0.014976,sell
2019-05-23,none,a60,none,a135,a30,none,none,a0,a90,none,none,a30,none,none,none,296.790416666667,62.06,-0.0077092, 0.0201240, 0.003549,-0.001795, 0.036627,buy
2019-05-24,none,a60,none,a135,a30,none,a120,none,a90,none,a135,a30,none,none,none,308.872916666667,63.0245833333333, 0.0210976, 0.0294553, 0.041100, 0.029120, 0.059785,buy
2019-05-25,none,a60,none,none,none,a60,none,none,none,none,a135,a30,none,none,none,320.797916666667,63.99, 0.0539030,-0.0040796, 0.050319, 0.027928, 0.037223,buy
2019-05-26,none,a60,none,none,none,none,none,none,a60,none,a135,a30,none,none,none,332.652083333333,64.95, 0.0627153, 0.0044257, 0.053136, 0.030837, 0.050953,buy
2019-05-27,none,none,none,none,none,a90,a90,a60,none,none,a135,a30,none,none,none,344.5175,65.91, 0.0646852,-0.0215544, 0.045841, 0.051172, 0.043510,buy
2019-05-28,none,none,none,none,none,a90,none,a60,none,none,a135,a30,none,none,none,281.4775,66.87, 0.0659327,-0.0223156, 0.008587, 0.009797, 0.008100,buy
2019-05-29,none,none,none,a150,a45,none,none,none,none,none,none,none,none,none,none,8.60666666666667,67.83, 0.0096368,-0.0047883,-0.006014, 0.005523,-0.012909,sell
2019-05-30,none,none,a180,a150,a45,a120,a60,a90,none,none,none,none,a150,a120,none,20.9708333333333,68.79, 0.0259889,-0.0420429,-0.065874,-0.078094,-0.041759,sell
2019-05-31,none,none,a180,a150,a45,none,none,none,a0,none,none,none,a150,a120,none,33.61875,69.7416666666667, 0.0224575,-0.0451406,-0.066451,-0.077740, 0.004251,sell
2019-06-01,none,none,a180,none,none,a150,none,a120,none,none,none,none,a150,a120,none,46.57625,70.7,-0.0231799,-0.0524066,-0.052914,-0.055414,-0.030906,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,59.8458333333333,71.66,-0.0640033,-0.0676654, 0.037289,-0.044017,-0.057580,sell
2019-06-03,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,73.41,72.62,-0.0272179,-0.0397968,-0.015021,-0.039076, 0.019478,sell
2019-06-04,none,none,none,none,none,a180,a0,a150,a60,none,none,none,none,none,none,87.2283333333333,73.58,-0.0364459,-0.0468885,-0.010479,-0.048749,-0.011625,sell
2019-06-05,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,101.24625,74.54, 0.0364106, 0.0387899, 0.037087, 0.007107, 0.030417,buy
2019-06-06,none,none,none,none,a60,a150,none,a180,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,-0.0091600, 0.0013017,-0.014417,-0.041409,-0.031387,sell
2019-06-07,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,129.642083333333,76.45,-0.0027869,-0.0317696,-0.000606,-0.021303, 0.013057,sell
2019-06-08,none,none,none,none,a60,a120,none,a150,none,a180,a150,none,none,none,none,143.90875,77.41,-0.0381936,-0.0436509,-0.025175,-0.051587,-0.048492,sell
2019-06-09,none,none,none,none,none,none,a60,none,a120,a180,a150,a45,none,none,none,158.1575,78.3658333333333,-0.0150905,-0.0048354,-0.006808, 0.000875,-0.020563,sell
2019-06-10,none,none,none,none,none,a90,none,a120,none,a180,a150,a45,none,a135,none,172.352083333333,79.32,-0.0128504,-0.0011907,-0.008848,-0.012322,-0.014868,sell
2019-06-11,a180,none,none,none,none,none,a90,none,a150,a180,a150,a45,none,a135,a30,186.457083333333,80.28,-0.0058294,-0.0091055,-0.006893,-0.005767,-0.009188,sell
2019-06-12,a180,none,none,none,none,a60,a90,a90,none,a180,a150,a45,none,a135,a30,200.4425,81.2308333333333, 0.0043787, 0.0101366, 0.008339, 0.007170, 0.007286,buy
2019-06-13,a180,none,none,none,none,none,none,none,a180,none,none,a45,none,a135,a30,214.27375,82.19, 0.0165070, 0.0273475, 0.023542, 0.023219, 0.021332,buy
2019-06-14,a180,none,none,none,none,none,a120,a60,none,none,none,none,none,a135,a30,227.91875,83.1425, 0.0109700, 0.0304953, 0.024180, 0.021089, 0.025909,buy
2019-06-15,a180,none,a150,a180,none,none,none,none,a150,none,none,none,none,none,a30,241.349583333333,84.1, 0.0194311, 0.0397988, 0.036868, 0.039630, 0.039693,buy
2019-06-16,a180,none,a150,a180,none,a0,a150,none,none,none,none,none,none,none,none,254.54,85.0520833333333, 0.0163481, 0.0397131, 0.037656, 0.037446, 0.037446,buy
2019-06-17,a180,none,a150,a180,none,none,a150,none,a120,none,none,none,none,none,none,267.474166666667,86.01, 0.0089444, 0.0333654, 0.032219, 0.033084, 0.033860,buy
2019-06-18,none,none,none,a180,none,none,none,none,a120,none,none,none,none,none,none,280.152083333333,86.9604166666667,-0.0273574,-0.0367496,-0.033272,-0.038603,-0.036371,sell
2019-06-19,none,none,none,none,none,none,a180,a0,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,-0.0077699,-0.0121306,-0.014487,-0.014431,-0.003592,sell
2019-06-20,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,304.798333333333,88.87,-0.0404597,-0.0436228,-0.036309,-0.016316,-0.008153,sell
2019-06-21,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,316.835,89.825, 0.0140712, 0.0111641,-0.001495, 0.004169,-0.006137,buy
2019-06-22,none,none,none,none,none,none,a150,none,a60,none,none,none,a180,a150,none,328.750416666667,90.78,-0.0078687, 0.0076261,-0.037275, 0.000138, 0.000138,sell
2019-06-23,none,none,none,none,none,a90,none,none,a60,none,none,none,a180,a150,none,340.6075,91.73125,-0.0004046, 0.0086251,-0.036832,-0.016772,-0.014917,sell
2019-06-24,none,none,none,none,none,a90,a120,a60,none,none,none,none,a180,a150,a45,352.480416666667,92.6875,-0.0009743,-0.0088864,-0.030886,-0.018550,-0.019295,sell
2019-06-25,none,none,none,none,none,none,a120,none,none,none,none,a60,a180,a150,a45,49.44375,93.64,-0.0127232,-0.0144860,-0.039997,-0.020827,-0.019158,sell
2019-06-26,none,none,none,none,none,a120,none,a90,none,none,none,a60,none,none,a45,16.5770833333333,94.59375,-0.0932125,-0.0899251,-0.104221,-0.101649,-0.094573,sell
2019-06-27,none,none,a135,none,none,none,a90,none,a0,none,none,a60,none,none,a45,28.9533333333333,95.55,-0.0834094,-0.0650773,-0.079516,-0.077960,-0.070008,sell
2019-06-28,none,none,a135,none,none,a150,none,a120,a0,none,none,a60,none,none,none,41.6341666666667,96.5,-0.0615978,-0.0071288,-0.008325,-0.023935,-0.014105,sell
2019-06-29,none,none,a135,none,none,a150,a60,a120,none,none,none,a60,none,none,none,54.67,97.45625,-0.0457705,-0.0169189,-0.042342,-0.032659,-0.010701,sell
2019-06-30,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,68.0833333333333,98.41,-0.0454429,-0.0110162,-0.043923,-0.041790,-0.020026,sell
2019-07-01,none,none,a135,none,none,a180,none,a150,none,none,none,none,none,none,none,81.87125,99.3625,-0.0064698,-0.0174278,-0.050713,-0.016963,-0.012311,sell
2019-07-02,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,96,100.31875,-0.0241567,-0.0226745,-0.051001,-0.028469,-0.036485,sell
2019-07-03,none,none,a135,none,none,a150,none,a180,none,none,none,none,none,none,none,110.402083333333,101.27,-0.0098033,-0.0186041,-0.042106,-0.021995,-0.023154,sell
2019-07-04,none,none,none,none,a90,none,a0,none,a90,none,none,none,none,none,none,124.99,102.224583333333,-0.0434531,-0.0501219,-0.047481,-0.048410,-0.035103,sell
2019-07-05,none,none,none,none,a90,a120,none,a150,none,none,none,none,none,none,none,139.66125,103.18,-0.0281252,-0.0315907,-0.045414,-0.033329,-0.015914,sell
2019-07-06,none,none,none,none,a90,none,none,none,a120,a150,none,none,none,none,none,154.308333333333,104.130416666667,-0.0112014,-0.0143881,-0.020395,-0.011992,-0.039585,sell
2019-07-07,none,none,none,none,a90,a90,none,a120,none,a150,a180,none,none,none,a60,168.844166666667,105.08625, 0.0028635, 0.0047156, 0.006782, 0.002863, 0.010829,buy
2019-07-08,none,a90,none,none,a90,none,a60,none,a150,a150,a180,none,none,none,a60,183.190833333333,106.04,-0.0203000,-0.0158440,-0.019331,-0.019760,-0.022925,sell
2019-07-09,none,a90,none,none,a90,a60,none,a90,none,a150,a180,none,none,none,a60,197.3,106.99125,-0.0236703,-0.0222565,-0.023670,-0.023063,-0.021329,sell
2019-07-10,none,a90,none,none,a90,none,a90,none,a180,a150,a180,none,none,none,a60,211.144583333333,107.946666666667,-0.0384835,-0.0373490,-0.042400,-0.037889,-0.044349,sell
2019-07-11,none,a90,none,none,none,none,none,a60,none,none,a180,none,none,none,none,224.719583333333,108.9,-0.0641276,-0.0615567,-0.061695,-0.061143,-0.061615,sell
2019-07-12,none,a90,none,none,none,none,a120,none,a150,none,none,none,none,none,none,238.025,109.851666666667, 0.0096578, 0.0006391,-0.008888, 0.003200, 0.014836,buy
2019-07-13,none,a90,none,none,none,a0,a120,none,a150,none,none,none,none,none,none,251.07625,110.806666666667,-0.0075495,-0.0061849,-0.018805,-0.003986, 0.012610,sell
2019-07-14,none,a90,a135,none,none,none,none,none,none,none,none,none,a150,none,none,263.888333333333,111.76,-0.0889742,-0.0978753,-0.037435,-0.077491,-0.091680,sell
2019-07-15,none,a90,a135,none,none,none,a150,none,a120,none,none,none,a150,a180,none,276.48375,112.711666666667, 0.0256250,-0.0172805,-0.007450, 0.028219,-0.007689,buy
2019-07-16,none,none,a135,none,none,none,none,a0,none,none,none,none,a150,a180,none,288.879166666667,113.667083333333, 0.0528999,-0.0457535,-0.048633, 0.047903,-0.032654,sell
2019-07-17,none,none,a135,none,none,none,a180,none,a90,none,none,none,a150,a180,none,301.1025,114.62, 0.0381833, 0.0079771, 0.008758, 0.034169, 0.005112,buy
2019-07-18,none,none,a135,none,none,a60,none,none,a90,none,none,none,none,a180,none,313.175416666667,115.572916666667, 0.0393683, 0.0319454,-0.023946, 0.035395, 0.015513,buy
2019-07-19,none,none,a135,none,none,none,a150,none,none,none,none,none,none,none,none,325.131666666667,116.529166666667,-0.0253897,-0.0087132,-0.018877,-0.013558,-0.038147,sell
2019-07-20,none,none,a135,none,none,none,a150,none,a60,none,none,none,none,none,none,337.010416666667,117.48, 0.0065281, 0.0199946, 0.008509, 0.010077,-0.035378,buy
2019-07-21,none,none,a135,none,none,a90,none,a60,none,a135,none,none,none,none,none,348.858333333333,118.43625,-0.0039446,-0.0101719,-0.003965,-0.012655,-0.040284,sell
2019-07-22,none,none,a135,none,none,none,a120,none,none,a135,none,none,none,none,none,165.73,119.39,-0.0458783,-0.0560832,-0.028784,-0.038804,-0.030993,sell
2019-07-23,none,none,none,none,none,a120,none,a90,none,a135,none,none,none,none,none,12.6858333333333,120.344166666667,-0.0519553,-0.0530628,-0.038001,-0.050696,-0.042107,sell
2019-07-24,a150,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,24.7970833333333,121.3, 0.0052714,-0.0594778, 0.008364, 0.008463, 0.008036,buy
2019-07-25,a150,none,none,none,none,a150,none,none,a0,a135,none,none,none,none,none,37.1345833333333,122.253333333333,-0.0183454,-0.0509693,-0.012218,-0.012394,-0.011395,sell
2019-07-26,a150,none,none,none,none,a150,a60,a120,none,none,none,none,a135,none,none,49.7695833333333,123.21,-0.0272238,-0.0595385,-0.041610,-0.047004,-0.046485,sell
2019-07-27,a150,none,none,none,none,none,a60,none,none,none,none,a90,a135,none,none,62.76625,124.165,-0.0160122,-0.0676985,-0.043865,-0.049848,-0.047628,sell
2019-07-28,a150,none,none,none,none,a180,none,a150,none,none,none,a90,a135,none,none,76.1716666666667,125.12,-0.0301790,-0.0690392,-0.048344,-0.053733,-0.047290,sell
2019-07-29,a150,none,none,none,none,none,none,none,a60,none,none,a90,a135,none,none,90.01,126.08,-0.0001933,-0.0055286,-0.018872,-0.008831, 0.007494,sell
2019-07-30,none,none,none,none,none,a150,none,a180,a60,none,none,a90,none,none,none,104.270416666667,127.030416666667, 0.0028168, 0.0065558, 0.020978,-0.016612,-0.006067,buy
2019-07-31,none,none,none,none,none,none,a0,none,a90,none,none,a90,none,none,a90,118.899166666667,127.99, 0.0580678, 0.0589642, 0.085897, 0.155579, 0.092004,buy
2019-08-01,none,none,none,none,none,a120,none,a150,a90,none,none,a90,none,none,a90,133.80125,128.95, 0.0397042, 0.0465161, 0.080302, 0.143228, 0.088435,buy
2019-08-02,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,148.844583333333,129.900833333333, 0.0040014, 0.0158121,-0.007608, 0.030032,-0.007096,buy
2019-08-03,none,none,none,none,none,a90,none,a120,a120,none,none,none,none,none,a90,163.879583333333,130.86,-0.0160258, 0.0268042, 0.004129, 0.009052,-0.005687,buy
2019-08-04,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,178.762916666667,131.82,-0.0340610,-0.0207614,-0.022180, 0.001989,-0.034427,sell
2019-08-05,none,none,none,none,none,a60,none,a90,a150,a120,none,none,none,none,none,193.3725,132.779583333333, 0.0287120, 0.0105467, 0.024092, 0.021550, 0.016496,buy
2019-08-06,none,none,none,none,none,none,a90,none,none,a120,a150,none,none,none,none,207.629583333333,133.73, 0.0024787,-0.0075708,-0.012996,-0.007167,-0.004671,sell
2019-08-07,none,none,none,none,none,none,none,a60,a180,a120,a150,none,a120,a150,none,221.500833333333,134.69,-0.0042658,-0.0196365,-0.002621,-0.002687,-0.007440,sell
2019-08-08,none,none,none,none,none,none,a120,none,none,a120,a150,none,a120,a150,none,234.9825,135.65,-0.0137641,-0.0240625,-0.019400,-0.015482,-0.010894,sell
2019-08-09,none,none,a135,none,none,a0,none,none,a150,a120,a150,none,a120,a150,none,248.10375,136.61,-0.0151883,-0.0175870,-0.020295,-0.020957,-0.019234,sell
2019-08-10,none,none,a135,none,none,a0,none,none,none,none,none,none,a120,a150,none,260.909166666667,137.57,-0.0009355, 0.0063881,-0.020216, 0.004002,-0.005004,buy
2019-08-11,none,none,a135,none,none,none,a150,none,a120,none,none,none,none,none,none,273.450416666667,138.53,-0.0251391, 0.0022306,-0.002639,-0.002428,-0.043225,sell
2019-08-12,none,none,a135,none,none,none,none,a0,none,none,none,none,none,none,none,285.777083333333,139.49,-0.0425777,-0.0296842,-0.042505,-0.038172,-0.039599,sell
2019-08-13,none,none,a135,none,none,none,a180,none,none,none,none,none,none,none,none,297.936666666667,140.440416666667,-0.0331121,-0.0252850,-0.029794,-0.025645,-0.028562,sell
