Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-07,2,0,0,0,0,0,3,1,2,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1, 0.0203625, 0.008113, 0.009652, 0.021554, 0.012543,buy
2019-04-08,2,0,0,0,0,0,3,1,2,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1, 0.0203625, 0.008113, 0.009652, 0.021554, 0.012543,buy
2019-04-09,1,0,0,0,0,0,3,1,3,2,0,0,1,1,1,1,1,1,1,0,1,0,1,1, 0.0035984,-0.008828, 0.002453, 0.005247, 0.004089,buy
2019-04-10,1,0,0,0,0,0,3,1,3,2,0,0,1,1,1,1,1,1,1,0,1,0,1,1, 0.0035984,-0.008828, 0.002453, 0.005247, 0.004089,buy
2019-04-11,1,0,0,0,0,0,3,1,4,2,0,0,1,1,1,1,1,1,1,0,1,1,1,1,-0.0165192,-0.021043,-0.016316,-0.021805,-0.018444,sell
2019-04-12,1,0,0,0,0,0,2,1,4,2,0,0,1,1,1,1,0,1,1,0,1,1,1,1,-0.0211085,-0.023470,-0.018110,-0.024914,-0.020996,sell
2019-04-13,1,0,0,0,0,0,2,1,3,2,0,0,1,0,1,1,0,1,1,0,1,1,1,1,-0.0094787,-0.007863,-0.016962,-0.009121,-0.006294,sell
2019-04-14,0,0,0,0,0,0,2,1,3,2,0,0,1,0,1,1,0,1,1,0,0,1,1,1,-0.0079456, 0.000947,-0.016475,-0.007387, 0.000947,sell
2019-04-15,0,0,0,0,0,0,2,1,2,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1, 0.0043549, 0.005039, 0.002043, 0.004127, 0.004457,buy
2019-04-16,0,0,0,0,0,0,2,1,2,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1, 0.0043549, 0.005039, 0.002043, 0.004127, 0.004457,buy
2019-04-17,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1, 0.0023373, 0.002992,-0.000105, 0.004610, 0.002337,buy
2019-04-18,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,-0.0013712,-0.001371,-0.002300,-0.000297,-0.001371,sell
2019-04-19,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.0101971,-0.022723,-0.015093,-0.006942,-0.011183,sell
2019-04-20,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.0101971,-0.022723,-0.015093,-0.006942,-0.011183,sell
2019-04-21,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0259605,-0.035223,-0.025078,-0.023451,-0.025118,sell
2019-04-22,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0331818,-0.042151,-0.020874,-0.018731,-0.022830,sell
2019-04-23,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0331818,-0.042151,-0.020874,-0.018731,-0.022830,sell
2019-04-24,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0331818,-0.042151,-0.020874,-0.018731,-0.022830,sell
2019-04-25,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0331818,-0.042151,-0.020874,-0.018731,-0.022830,sell
2019-04-26,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0331818,-0.042151,-0.020874,-0.018731,-0.022830,sell
2019-04-27,0,2,0,0,0,0,2,2,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,-0.0107939,-0.016613,-0.025375,-0.014387,-0.009119,sell
2019-04-28,0,2,0,0,0,0,2,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,-0.0078815,-0.002307,-0.008547,-0.004747,-0.006238,sell
2019-04-29,0,1,0,0,0,0,2,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.0014309,-0.002549,-0.007543, 0.008929, 0.000415,buy
2019-04-30,0,1,0,0,0,0,2,0,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.0031482, 0.005276,-0.000078, 0.016906, 0.004256,buy
2019-05-01,0,0,0,0,0,0,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0131160, 0.017403, 0.004397, 0.021478, 0.013751,buy
2019-05-02,0,0,0,0,0,0,3,0,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.0038640, 0.008594, 0.005022, 0.006676, 0.004507,buy
2019-05-03,0,0,0,0,0,0,2,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.0200450, 0.023030, 0.016159, 0.024984, 0.018827,buy
2019-05-04,0,0,0,0,0,0,2,0,2,2,1,0,1,0,0,0,1,0,0,0,1,0,1,1, 0.0014751, 0.000857,-0.000599, 0.004470, 0.002054,buy
2019-05-05,0,0,0,0,0,0,2,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.0042826, 0.019652,-0.002801,-0.005545, 0.000550,sell
2019-05-06,0,1,0,0,0,0,2,1,1,2,0,1,0,1,0,0,1,0,0,0,1,1,1,1,-0.0268248,-0.032969,-0.001892,-0.032124,-0.010885,sell
2019-05-07,0,2,1,0,0,0,2,1,2,2,0,1,1,1,0,0,1,0,1,1,1,1,1,1, 0.0022595,-0.005822,-0.006474, 0.001482,-0.003182,sell
2019-05-08,0,2,1,0,0,0,2,1,2,2,0,1,1,1,0,0,1,0,1,1,1,1,1,1, 0.0022595,-0.005822,-0.006474, 0.001482,-0.003182,sell
2019-05-09,0,2,1,0,0,0,1,1,2,2,0,1,1,1,0,0,1,0,1,1,1,1,1,0, 0.0059542,-0.002104, 0.002932, 0.000933, 0.002971,buy
2019-05-10,0,2,2,0,0,0,0,2,2,2,1,1,1,1,0,0,1,1,1,1,0,1,1,0, 0.0310701, 0.009337, 0.030042,-0.004635, 0.030362,buy
2019-05-11,0,1,2,0,0,0,0,1,2,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0, 0.0452438, 0.038360, 0.042903, 0.005769, 0.047418,buy
2019-05-12,0,1,2,0,0,0,0,1,2,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0, 0.0452438, 0.038360, 0.042903, 0.005769, 0.047418,buy
2019-05-13,0,0,2,0,0,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0452500, 0.019691, 0.028020, 0.005090, 0.023354,buy
2019-05-14,0,1,2,0,0,0,0,2,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0, 0.0489076, 0.045994, 0.050202, 0.055946, 0.046069,buy
2019-05-15,0,1,3,0,0,0,0,2,2,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0, 0.0348832, 0.042542, 0.048818, 0.054855, 0.035498,buy
2019-05-16,0,1,3,0,0,0,0,2,2,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0, 0.0282243, 0.034509, 0.041776, 0.037975, 0.029090,buy
2019-05-17,0,2,3,0,0,0,0,1,2,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,-0.0070593, 0.013983, 0.012321,-0.015439,-0.013987,sell
2019-05-18,1,2,3,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,-0.0086634,-0.004063,-0.003942,-0.024646,-0.020465,sell
2019-05-19,1,2,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0, 0.0155151, 0.008469, 0.008942, 0.013002, 0.008469,buy
2019-05-20,1,2,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0, 0.0155151, 0.008469, 0.008942, 0.013002, 0.008469,buy
2019-05-21,1,2,0,0,0,0,2,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0, 0.0117667, 0.011767, 0.013215, 0.009118, 0.012538,buy
2019-05-22,1,1,0,2,0,0,2,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.0010102,-0.008488,-0.008711,-0.010683,-0.009168,sell
2019-05-23,1,1,0,3,0,0,2,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,-0.0064732,-0.010337,-0.010873,-0.012408,-0.007981,sell
2019-05-24,1,0,0,3,0,0,2,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.0073498, 0.006969, 0.004923, 0.016685, 0.006969,buy
2019-05-25,0,0,0,4,0,0,2,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.0352258, 0.021370, 0.018450, 0.024061, 0.013555,buy
2019-05-26,0,0,0,3,0,0,2,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.0414767, 0.022458, 0.019690, 0.030447, 0.013282,buy
2019-05-27,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0547564,-0.038965,-0.027070,-0.036445,-0.043188,sell
2019-05-28,0,0,1,2,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0, 0.0020073, 0.028050, 0.000302,-0.002882, 0.022333,buy
2019-05-29,0,0,1,2,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0, 0.0020073, 0.028050, 0.000302,-0.002882, 0.022333,buy
2019-05-30,0,0,2,2,2,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0, 0.0010618, 0.001899,-0.008295,-0.008316, 0.034271,sell
2019-05-31,0,0,2,1,2,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,-0.0004643, 0.013245,-0.019478, 0.006316, 0.015708,buy
2019-06-01,0,0,2,1,2,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,-0.0004643, 0.013245,-0.019478, 0.006316, 0.015708,buy
2019-06-02,0,0,2,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,-0.0320953,-0.029178,-0.033486,-0.027738,-0.027834,sell
2019-06-03,0,1,2,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,-0.0360117,-0.048318,-0.044495,-0.052206,-0.047549,sell
2019-06-04,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0272289,-0.062400,-0.057918,-0.060831,-0.062400,sell
2019-06-05,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,-0.0111818,-0.030019,-0.026058,-0.029094,-0.032860,sell
2019-06-06,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,-0.0124371,-0.031060,-0.033957,-0.025515,-0.032190,sell
2019-06-07,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.0108329,-0.012496,-0.008363,-0.008126,-0.005541,sell
2019-06-08,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0069735,-0.000268,-0.012420,-0.006869,-0.001886,sell
2019-06-09,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.0131947,-0.013833,-0.003939,-0.018693,-0.003018,sell
2019-06-10,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.0131947,-0.013833,-0.003939,-0.018693,-0.003018,sell
2019-06-11,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.0131947,-0.013833,-0.003939,-0.018693,-0.003018,sell
2019-06-12,0,0,0,2,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,-0.0062603,-0.001125,-0.006110,-0.009819,-0.006423,sell
2019-06-13,1,0,1,2,2,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0, 0.0326454, 0.020369, 0.021756, 0.017237, 0.028965,buy
2019-06-14,1,0,1,2,2,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,-0.0009529, 0.001997, 0.011743, 0.005649, 0.004976,buy
2019-06-15,1,0,1,2,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0, 0.0228590, 0.022205, 0.021256, 0.026116, 0.026558,buy
2019-06-16,1,0,1,1,1,2,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0, 0.0110347, 0.014479, 0.013263, 0.020757, 0.011525,buy
2019-06-17,1,0,1,1,1,2,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.0006698,-0.002901, 0.006644, 0.003160,-0.002901,buy
2019-06-18,1,0,1,1,1,2,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.0006698,-0.002901, 0.006644, 0.003160,-0.002901,buy
2019-06-19,1,1,1,0,0,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0060914,-0.012039,-0.014099,-0.012894,-0.017488,sell
2019-06-20,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0015966,-0.000938, 0.002631, 0.001067, 0.024944,buy
2019-06-21,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0010188, 0.020963, 0.003141, 0.016675, 0.024840,buy
2019-06-22,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0010188, 0.020963, 0.003141, 0.016675, 0.024840,buy
2019-06-23,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0010188, 0.020963, 0.003141, 0.016675, 0.024840,buy
2019-06-24,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0279408,-0.027898,-0.028589,-0.024143,-0.021734,sell
2019-06-25,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0279408,-0.027898,-0.028589,-0.024143,-0.021734,sell
2019-06-26,1,1,0,1,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,-0.0430745,-0.043351,-0.038169,-0.044904,-0.039255,sell
2019-06-27,1,1,0,1,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,-0.0430745,-0.043351,-0.038169,-0.044904,-0.039255,sell
2019-06-28,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0111277,-0.007942,-0.010413, 0.007257, 0.002825,buy
2019-06-29,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0111277,-0.007942,-0.010413, 0.007257, 0.002825,buy
2019-06-30,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0111277,-0.007942,-0.010413, 0.007257, 0.002825,buy
2019-07-01,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0090768, 0.009505,-0.009948,-0.000046,-0.007373,sell
2019-07-02,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0090768, 0.009505,-0.009948,-0.000046,-0.007373,sell
2019-07-03,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0090768, 0.009505,-0.009948,-0.000046,-0.007373,sell
2019-07-04,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0090768, 0.009505,-0.009948,-0.000046,-0.007373,sell
2019-07-05,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.0054415,-0.002377, 0.003709, 0.005993,-0.007868,sell
2019-07-06,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.0054415,-0.002377, 0.003709, 0.005993,-0.007868,sell
2019-07-07,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.0069130,-0.003277, 0.000566, 0.009042, 0.006913,buy
2019-07-08,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.0069130,-0.003277, 0.000566, 0.009042, 0.006913,buy
2019-07-09,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.0042139,-0.020808,-0.009603,-0.003186,-0.008153,sell
2019-07-10,1,0,1,1,0,2,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-0.0378683,-0.067999,-0.050220,-0.066633,-0.061562,sell
2019-07-11,1,0,1,1,0,2,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-0.0378683,-0.067999,-0.050220,-0.066633,-0.061562,sell
2019-07-12,1,0,1,1,0,2,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-0.0378683,-0.067999,-0.050220,-0.066633,-0.061562,sell
2019-07-13,1,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0253370,-0.029900,-0.031001,-0.036113,-0.036512,sell
2019-07-14,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.0369923,-0.034330,-0.034120,-0.050250,-0.038520,sell
2019-07-15,0,0,2,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,-0.0298124,-0.028943,-0.028849,-0.042775,-0.037322,sell
2019-07-16,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0154921,-0.026786,-0.025867,-0.029317,-0.039190,sell
2019-07-17,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0154921,-0.026786,-0.025867,-0.029317,-0.039190,sell
2019-07-18,0,0,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0, 0.0145072, 0.004510,-0.000032, 0.009782, 0.000088,buy
2019-07-19,1,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0, 0.0273991, 0.020716, 0.007392, 0.028034, 0.016960,buy
2019-07-20,1,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0, 0.0273991, 0.020716, 0.007392, 0.028034, 0.016960,buy
2019-07-21,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0056043, 0.005381, 0.009601, 0.004758, 0.005632,buy
2019-07-22,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0097071,-0.009707, 0.008794,-0.011502, 0.002713,sell
2019-07-23,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0097071,-0.009707, 0.008794,-0.011502, 0.002713,sell
2019-07-24,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0097071,-0.009707, 0.008794,-0.011502, 0.002713,sell
2019-07-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0187287, 0.020734, 0.016889, 0.018747, 0.001826,buy
2019-07-26,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0099890,-0.011619,-0.010254, 0.010473,-0.006382,buy
2019-07-27,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0261616,-0.024965,-0.012160, 0.002145,-0.028995,sell
2019-07-28,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0261616,-0.024965,-0.012160, 0.002145,-0.028995,sell
2019-07-29,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0261616,-0.024965,-0.012160, 0.002145,-0.028995,sell
2019-07-30,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.0010651,-0.000063, 0.001468, 0.001911,-0.006156,sell
2019-07-31,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0066215, 0.006925, 0.004385, 0.014656, 0.004862,buy
2019-08-01,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0066215, 0.006925, 0.004385, 0.014656, 0.004862,buy
2019-08-02,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0142710,-0.003236, 0.010772, 0.015631,-0.004871,buy
2019-08-03,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0010372, 0.004314,-0.003684, 0.006791, 0.002338,buy
2019-08-04,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0047245, 0.007778,-0.002629, 0.004139, 0.007778,buy
2019-08-05,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0047245, 0.007778,-0.002629, 0.004139, 0.007778,buy
2019-08-06,1,0,0,0,3,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.0115757,-0.006389,-0.017229,-0.017424,-0.011457,sell
2019-08-07,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.0140564,-0.006783,-0.019113,-0.020796,-0.015112,sell
2019-08-08,1,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,-0.0116322,-0.009668,-0.014252,-0.024633,-0.012851,sell
2019-08-09,1,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,-0.0116322,-0.009668,-0.014252,-0.024633,-0.012851,sell
2019-08-10,1,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,-0.0136069,-0.007694,-0.008102,-0.008574,-0.007165,sell
2019-08-11,1,0,0,1,6,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1, 0.0042641,-0.005435, 0.007596, 0.014773, 0.009210,buy
2019-08-12,1,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,-0.0072535,-0.014003,-0.010283,-0.009202,-0.012614,sell
2019-08-13,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.0182511,-0.021800,-0.015082,-0.031412,-0.037742,sell
2019-08-14,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.0182511,-0.021800,-0.015082,-0.031412,-0.037742,sell
2019-08-15,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0202846,-0.034307,-0.016562,-0.045812,-0.040247,sell
2019-08-16,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0072128,-0.015383,-0.006446,-0.026500,-0.016112,sell
2019-08-17,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.0020426,-0.012544,-0.002812,-0.019332,-0.012544,sell
2019-08-18,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1, 0.0105003,-0.002952, 0.007955, 0.009858, 0.010488,buy
2019-08-19,2,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1, 0.0074230, 0.000789, 0.005181, 0.009953, 0.005764,buy
2019-08-20,2,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1, 0.0074230, 0.000789, 0.005181, 0.009953, 0.005764,buy
2019-08-21,3,0,0,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,-0.0097483,-0.011879,-0.008189,-0.013044,-0.004976,sell
2019-08-22,3,0,0,2,3,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,-0.0038552,-0.008102,-0.002768,-0.004357,-0.008156,sell
2019-08-23,3,0,0,3,3,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1, 0.0051345,-0.005792, 0.005640, 0.009838, 0.004698,buy
2019-08-24,3,0,0,3,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1, 0.0054675,-0.005792, 0.000871, 0.002585, 0.000214,buy
2019-08-25,3,0,0,3,2,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,-0.0039602,-0.005047,-0.005629,-0.005898,-0.005735,sell
2019-08-26,3,0,0,4,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,-0.0098132,-0.007955,-0.012848,-0.011572,-0.010879,sell
2019-08-27,3,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.0137921,-0.007551,-0.014179,-0.019648,-0.015167,sell
2019-08-28,3,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.0137921,-0.007551,-0.014179,-0.019648,-0.015167,sell
2019-08-29,2,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,-0.0289921,-0.021881,-0.021668,-0.030283,-0.028992,sell
2019-08-30,2,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,-0.0181295,-0.013254,-0.015275,-0.018485,-0.018130,sell
2019-08-31,4,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0, 0.0163143, 0.019921, 0.011775, 0.009179, 0.008964,buy
2019-09-01,3,0,1,2,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0, 0.0094380, 0.009438,-0.006483, 0.003528, 0.004422,buy
2019-09-02,3,0,2,2,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0, 0.0097582, 0.009758,-0.005698, 0.005388, 0.005949,buy
2019-09-03,3,0,3,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0, 0.0212280, 0.020245, 0.000671, 0.009911, 0.014130,buy
2019-09-04,3,0,4,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0, 0.0074031, 0.011943,-0.003174,-0.001374, 0.005663,buy
2019-09-05,3,0,3,0,0,2,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0, 0.0089570, 0.008088,-0.000794,-0.006379, 0.005618,buy
2019-09-06,3,0,3,0,0,3,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0, 0.0197774, 0.008979, 0.004285, 0.004305, 0.017700,buy
2019-09-07,2,0,4,0,0,3,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0, 0.0340835, 0.015662, 0.016807, 0.031813, 0.019221,buy
2019-09-08,2,0,3,0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0, 0.0501424, 0.039922, 0.008900, 0.048887, 0.039805,buy
