Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-22,none,a0,none,a180,none,none,none,none,none,a150,a150,none,none,none,a60,none,a60,a180,none,a30,none,a150,none,none,-0.17475,-0.15652,-0.2395,-0.42950,-0.15809,sell
2019-06-23,none,a0,none,a180,none,none,none,none,a90,none,none,a120,none,a60,a60,a90,a60,a180,none,a30,none,a150,a45,a45,-0.15155,-0.28316,-0.1391,-0.20868,-0.13952,sell
2019-06-24,none,a0,none,none,none,none,none,none,a90,a120,a120,a120,a60,a60,none,a90,none,a180,none,a30,a150,a150,a45,a45,-0.26255,-0.30241,-0.2643,-0.22959,-0.23668,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a180,none,a30,a150,a150,a45,a45,-0.29718,-0.35431,-0.3041,-0.28780,-0.26432,sell
2019-06-26,a135,a0,none,none,none,none,none,none,a120,none,none,a90,a90,a90,none,a60,none,a180,none,a30,a150,a150,a45,a45,-0.44453,-0.52021,-0.4158,-0.34252,-0.42586,sell
2019-06-27,a135,a0,none,none,none,none,none,none,none,a90,a90,none,a90,none,a0,a60,a0,none,none,none,a150,none,a45,a45,-0.41693,-0.45747,-0.3461,-0.32665,-0.38163,sell
2019-06-28,a135,a0,none,none,none,none,none,none,a150,none,none,a60,none,a120,a0,none,a0,none,none,none,a150,none,a45,a45,-0.41342,-0.05684,-0.0585,-0.08081,-0.08081,sell
2019-06-29,a135,a0,none,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,a150,none,none,a45,-0.44512, 0.38367, 0.3825, 0.38254, 0.38254,buy
2019-06-30,a135,a0,none,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,a30,none,none,none,none,a45,-0.28103, 0.38085, 0.2550, 0.27718, 0.39639,buy
2019-07-01,a135,a0,none,none,none,a90,none,none,a180,none,none,none,a150,a150,none,a0,none,none,a30,none,none,none,none,none,-0.09013,-0.04483,-0.0483,-0.02117,-0.04483,sell
2019-07-02,a135,a0,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a0,a60,none,a30,none,none,none,none,none,-0.09495,-0.06073,-0.0587,-0.29581,-0.06073,sell
2019-07-03,a135,a0,none,none,none,a90,none,none,a150,a0,none,a0,a180,a180,none,none,none,none,a30,none,none,none,none,none,-0.21125,-0.21263,-0.2119,-0.06843,-0.21263,sell
2019-07-04,a135,a0,none,none,none,a90,a30,none,none,a0,a0,none,none,none,a90,none,a90,none,a30,none,none,none,none,none,-0.24332,-0.34984,-0.2465,-0.30678,-0.41793,sell
2019-07-05,a135,a0,none,none,none,a90,a30,none,a120,none,none,none,a150,a150,none,none,a90,none,a30,none,none,none,none,none,-0.25019,-0.28049,-0.2502,-0.10144,-0.28049,sell
2019-07-06,a135,a0,none,none,none,a90,a30,none,none,none,none,none,none,none,a120,a60,a120,none,a30,none,none,none,a60,none,-0.01984,-0.06691,-0.0220,-0.15603,-0.18657,sell
2019-07-07,none,a0,none,none,none,a90,a30,none,a90,none,none,a60,a120,a120,none,none,a120,none,a30,none,none,none,a60,none, 0.07283, 0.04569, 0.0759, 0.20655, 0.14165,buy
2019-07-08,none,a0,none,none,none,a90,a30,none,none,a60,a60,none,none,none,a150,a90,a150,none,a30,none,none,none,a60,none, 0.04394,-0.02016, 0.0439, 0.05779,-0.20286,buy
2019-07-09,none,a0,none,none,none,a90,a30,none,a60,none,none,a90,a90,a90,none,none,a150,none,a30,none,none,none,a60,none,-0.10825,-0.14970,-0.1083, 0.14690,-0.05270,sell
2019-07-10,none,a0,none,none,none,a90,none,none,none,a90,a90,none,a90,none,a180,a120,none,none,a30,none,none,none,a60,none, 0.16135, 0.18839, 0.1054, 0.24494, 0.22218,buy
2019-07-11,a135,a0,none,none,none,a90,none,none,none,a90,none,a120,a60,a60,a180,a120,a180,none,none,none,none,none,a60,a60,-0.31967,-0.42845,-0.3039,-0.31413,-0.40752,sell
2019-07-12,a135,a0,none,none,none,a90,none,none,none,a120,a120,none,a60,none,a150,none,none,none,none,none,none,none,none,a60, 0.41547, 0.06751, 0.2767, 0.13756, 0.01339,buy
2019-07-13,a135,a0,none,none,none,a90,none,none,a0,a120,a120,a150,none,none,a150,a150,a150,none,none,none,none,none,none,a60, 0.03968, 0.19743, 0.0012, 0.08760, 0.00552,buy
2019-07-14,a135,none,none,none,none,none,none,none,a0,none,a150,a150,none,none,none,none,none,a150,none,a0,none,a180,none,a60,-1.25838,-1.10804,-1.1060,-1.26058,-1.02609,sell
2019-07-15,a135,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,a180,a120,a150,none,a0,none,a180,none,a60,-1.33177,-1.12715,-1.0794,-1.38666,-1.07489,sell
2019-07-16,a135,none,none,none,none,none,none,none,none,none,none,a180,a0,a0,none,a180,a120,a150,none,a0,none,a180,none,a60,-1.39512,-1.13583,-1.2413,-1.30526,-1.10883,sell
2019-07-17,a135,none,none,none,none,none,none,none,none,a180,a180,none,a0,none,a90,none,none,a150,none,a0,none,a180,none,a60,-1.19001,-1.01507,-0.9333,-1.12856,-0.99003,sell
2019-07-18,a135,none,none,none,none,none,none,none,a60,a180,none,a150,none,none,a90,a150,a90,a150,none,a0,a180,a180,none,none, 0.41213, 0.58768, 0.3025, 0.18225, 0.60689,buy
2019-07-19,a135,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,none,none,a0,a180,a180,none,none, 0.58103, 0.94556, 0.7713, 0.60494, 0.85483,buy
2019-07-20,a135,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,a60,none,a60,none,none,a0,a180,a180,none,none, 0.59986, 0.70634, 0.5604, 0.59411, 0.74111,buy
2019-07-21,a135,none,none,none,none,none,none,none,a90,a150,none,a120,a60,a60,none,a120,a60,none,none,none,a180,none,none,none,-0.21328,-0.17689,-0.1853,-0.18862,-0.12601,sell
2019-07-22,a135,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a180,none,none,none,-0.25285,-0.30273,-0.5846,-0.44078,-0.33819,sell
2019-07-23,a135,none,none,none,none,none,a0,none,a120,a120,none,a90,none,a90,none,none,none,none,none,none,a180,none,none,none,-0.16573,-0.33524,-0.2272,-0.33524,-0.24493,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,none,a90,a90,a90,a90,none,a90,none,none,none,none,a180,none,none,none,-0.21548,-0.45406,-0.2557,-0.43007,-0.25573,sell
2019-07-25,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,a120,a0,none,a0,a135,none,none,none,none,none,none, 0.39494, 0.50303, 0.7850, 0.36787, 0.39753,buy
2019-07-26,none,none,none,a180,none,none,a0,none,a150,a90,a60,a60,a120,a120,none,a60,a0,a135,none,none,none,none,none,none, 0.72385, 0.66759, 0.6446, 0.40689, 0.73378,buy
2019-07-27,none,none,none,a180,none,none,a0,none,none,none,a60,none,none,none,none,a60,none,a135,none,none,none,none,none,none, 0.62084, 0.80611, 0.6055,-0.01759, 0.58614,buy
2019-07-28,none,none,none,a180,none,none,none,none,a180,a60,none,none,a150,a150,none,none,none,a135,none,none,none,none,none,none,-0.03130, 0.42957,-0.0449,-0.29106,-0.05151,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a135,none,none,none,none,none,none, 0.00259, 0.44691, 0.0855,-0.29717, 0.01031,buy
2019-07-30,none,none,none,a180,none,none,none,none,a150,none,a0,a0,a180,a180,a60,none,a60,a135,none,none,none,none,a90,none,-0.36697,-0.32438,-0.2177,-0.39475,-0.23434,sell
2019-07-31,none,none,none,a180,none,none,none,none,none,none,a0,none,a180,none,a90,a0,none,none,none,none,none,none,a90,none,-0.22675,-0.18160,-0.1691,-0.21543,-0.20466,sell
2019-08-01,none,none,none,a180,none,none,none,none,a120,a0,none,none,a150,a150,a90,a0,a90,none,none,none,none,none,a90,none,-0.36896,-0.18563,-0.3541,-0.28532,-0.38323,sell
2019-08-02,none,none,none,a180,none,none,none,none,none,a0,none,none,a150,none,a120,none,a90,none,none,none,none,none,a90,none,-0.31996,-0.18396,-0.3486,-0.29052,-0.32875,sell
2019-08-03,none,none,none,a180,none,none,none,none,a90,none,none,a60,a120,a120,a120,none,a120,none,none,none,none,none,a90,none,-0.10439,-0.11980,-0.1185,-0.03786,-0.20201,sell
2019-08-04,none,none,none,a180,none,none,none,none,none,none,a60,none,a120,none,a150,none,a120,none,none,none,none,none,a90,none,-0.04930,-0.05761,-0.0695,-0.15637,-0.14530,sell
2019-08-05,none,a30,none,a180,none,none,none,none,a60,a60,none,a90,a90,a90,a150,a60,a150,none,none,none,none,none,none,none,-0.00830,-0.00393,-0.0199,-0.20620,-0.01989,buy
2019-08-06,none,a30,none,a180,none,none,none,none,none,a60,a90,none,a90,none,a180,none,a150,a120,none,none,none,none,none,none,-0.27555,-0.13260,-0.3042,-0.26688,-0.30422,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,none,a120,none,a60,a180,a90,a180,a120,none,a30,none,a150,none,none,-0.47365,-0.19382,-0.4130,-0.41304,-0.41304,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,a180,a120,none,a30,none,a150,none,none,-0.45479,-0.27960,-0.4499,-0.44992,-0.44992,sell
2019-08-09,a135,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a150,a120,none,a120,none,a30,none,a150,none,none,-0.60060,-0.15270,-0.6175,-0.61226,-0.61751,sell
2019-08-10,a135,none,none,none,none,none,none,none,a0,a120,a150,a150,none,none,none,a120,a150,a120,none,a30,none,a150,none,none,-0.35872,-0.13051,-0.3704,-0.37038,-0.36539,sell
2019-08-11,a135,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a120,none,none,a120,none,a30,a150,a150,none,none,-0.18818,-0.08940,-0.2069,-0.18376,-0.20688,sell
2019-08-12,a135,none,none,none,none,none,none,none,none,none,none,a180,a0,a0,none,a150,a120,none,none,a30,a150,none,none,a90,-0.35797,-0.21103,-0.2023,-0.21103, 0.19082,sell
2019-08-13,a135,none,none,none,none,none,none,none,none,a150,a180,none,a0,none,a90,a150,a120,none,none,none,a150,none,none,a90,-0.57310,-0.43258,-0.4403,-0.21474, 0.25923,sell
2019-08-14,none,none,none,none,none,a90,none,none,a60,none,a180,a150,none,none,a90,none,none,none,none,none,a150,none,none,a90,-0.42560,-0.86311,-0.4256,-0.18609, 0.69152,sell
2019-08-15,none,none,none,none,none,a90,none,none,a60,a180,none,a150,none,none,none,a180,a90,none,none,none,a150,none,none,a90,-0.43794,-0.43702,-0.3676, 0.03487,-0.17027,sell
2019-08-16,none,none,none,none,none,a90,none,none,none,a180,a150,none,none,none,a60,none,none,none,none,none,a150,none,none,a90, 0.00074,-0.17278,-0.0113, 0.08737, 0.30118,buy
2019-08-17,none,none,none,none,none,a90,none,none,a90,none,a150,a120,a60,a60,none,none,a60,none,none,none,none,none,none,a90, 0.17869,-0.10685,-0.0724,-0.01019,-0.09541,sell
2019-08-18,none,none,none,none,none,a90,none,none,none,a150,none,none,a60,none,none,a150,a60,none,a0,none,none,a135,none,a90,-0.02380, 0.00271,-0.0363,-0.03626,-0.03580,sell
2019-08-19,a120,none,none,none,a150,none,none,none,a120,none,a120,a90,none,a90,none,none,none,none,a0,a45,none,a135,none,none, 0.29590, 0.52313, 0.2909,-0.05038,-0.06485,buy
2019-08-20,a120,none,a30,none,a150,none,none,none,a120,none,none,a90,a90,a90,none,a120,none,none,a0,a45,none,a135,none,none, 0.21074, 0.74436, 0.1029, 0.01490, 0.01490,buy
2019-08-21,a120,none,a30,none,a150,none,none,none,none,a120,none,none,none,none,a0,a120,none,none,a0,a45,none,a135,none,none, 0.26325, 0.74776, 0.1801, 0.03240, 0.02570,buy
2019-08-22,a120,none,a30,none,a150,none,none,none,a150,none,a90,a60,a120,a120,a0,none,a0,none,a0,a45,none,a135,none,none, 0.54195, 0.73647, 0.4951, 0.45399, 0.45399,buy
2019-08-23,a120,none,a30,a150,none,none,none,none,none,a90,none,none,a120,none,none,a90,a0,none,a0,a45,a135,a135,none,none, 0.36314, 0.71966, 0.4864, 0.47230, 0.38763,buy
2019-08-24,none,none,none,a150,none,none,none,none,a180,a90,none,none,none,a150,none,a90,none,none,a0,none,a135,none,a120,none, 0.13305,-0.02849,-0.0371,-0.02849,-0.28430,sell
2019-08-25,none,none,none,a150,none,none,none,a90,a180,none,a60,none,a150,none,none,none,none,none,a0,none,a135,none,a120,none,-0.26364,-0.14653,-0.1640,-0.32245,-0.39986,sell
2019-08-26,none,none,none,a150,none,none,none,a90,a150,a60,none,a0,none,a180,a60,a60,none,none,a0,none,a135,none,a120,none,-0.08137,-0.43652,-0.4324,-0.42386,-0.45701,sell
2019-08-27,none,none,a45,none,a135,none,none,a90,a150,none,none,a0,a180,a180,none,none,a60,none,a0,none,a135,none,a120,none,-0.28541,-0.44257,-0.4426,-0.32952,-0.44257,sell
2019-08-28,none,none,a45,none,a135,none,none,a90,a120,none,none,none,none,a150,a90,none,none,none,a0,none,a135,none,a120,none,-0.27748,-0.34713,-0.3878,-0.16649,-0.38819,sell
2019-08-29,none,none,a45,none,a135,none,none,none,a120,none,a0,none,a150,a150,none,none,a90,none,a0,none,none,none,a120,none,-0.76633,-0.66443,-0.6728,-0.27786,-0.61960,sell
2019-08-30,none,none,a45,a135,a135,none,none,none,a90,a0,a0,a60,none,a120,a120,a0,none,none,a0,a60,none,a120,none,none,-0.24525, 0.19419,-0.1065,-0.02844,-0.64655,sell
2019-08-31,none,a0,none,a135,none,a120,none,none,a90,none,none,a60,a120,a120,none,a0,a120,a90,a0,a60,none,a120,none,none, 0.12823, 0.17419, 0.1686, 0.11528, 0.00580,buy
2019-09-01,none,a0,none,a135,none,a120,none,none,a60,none,none,a90,none,a90,a150,none,none,a90,none,a60,none,a120,none,none,-0.05652, 0.11363, 0.1136, 0.09399, 0.05766,buy
2019-09-02,none,a0,none,a135,none,a120,none,none,a60,none,none,a90,a90,a90,none,none,a150,a90,none,a60,none,a120,none,none, 0.04112, 0.16117, 0.1612, 0.20602, 0.13309,buy
2019-09-03,none,a0,none,none,none,a120,none,none,none,a60,a60,a120,none,a60,a180,a60,none,a90,none,a60,none,a120,none,none,-0.01854, 0.06960,-0.0274, 0.00041,-0.19296,buy
2019-09-04,a90,a0,a60,none,a120,none,none,none,none,none,none,a120,a60,a60,none,a60,a180,a90,none,a60,a120,a120,none,none,-0.46233,-0.23064,-0.3881,-0.32660,-0.46492,sell
2019-09-05,a90,a0,a60,none,a120,none,none,none,none,a90,none,none,none,none,a150,none,a180,a90,none,none,a120,none,a135,none,-0.27303, 0.33024,-0.1012,-0.27849,-0.04894,sell
2019-09-06,a90,a0,a60,none,a120,none,a0,none,a0,a90,a90,a150,none,none,none,a90,a150,none,none,none,a120,none,a135,none,-0.32734, 0.24192,-0.0639,-0.34346,-0.05160,sell
2019-09-07,a90,none,a60,a120,a120,a135,a0,none,none,none,none,none,none,none,a120,none,a150,none,none,none,a120,none,a135,none,-0.03613,-0.13032,-0.2265,-0.39888,-0.37160,sell
2019-09-08,none,none,none,a120,none,a135,a0,none,none,a120,a120,a180,a0,a0,a120,none,none,none,none,none,a120,none,a135,none, 0.30171, 0.30007,-0.2363, 0.40674, 0.28944,buy
2019-09-09,none,none,none,a120,none,a135,a0,none,none,none,a120,none,a0,none,none,a120,a120,none,none,none,a120,none,a135,a120,-0.16961,-0.41537,-0.1732,-0.18604,-0.10562,sell
2019-09-10,none,none,none,a120,none,a135,a0,a120,none,a150,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a120, 0.02757,-0.27291,-0.0590,-0.03820,-0.11409,sell
2019-09-11,none,none,none,none,none,a135,a0,a120,a60,a150,a150,a150,none,none,none,a150,a90,none,none,none,none,none,none,a120,-0.01479,-0.55806,-0.2030,-0.28460,-0.26158,sell
2019-09-12,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,a60,a150,a90,none,none,none,none,none,none,a120,-0.20880,-0.58184,-0.2605,-0.20862,-0.31275,sell
2019-09-13,none,none,none,none,none,none,a0,a120,a90,a180,none,a120,a60,a60,a60,none,none,none,none,none,none,none,none,a120,-0.07801, 0.04345, 0.0436, 0.02774, 0.08445,buy
2019-09-14,none,none,none,none,none,none,a0,a120,a90,a180,a180,none,a60,none,none,a180,a60,none,none,none,none,none,none,a120, 0.05596, 0.05878, 0.0519, 0.06709, 0.09685,buy
2019-09-15,none,none,none,none,none,none,a0,none,none,none,a180,a90,none,a90,none,a180,none,none,none,none,none,none,none,none, 0.37490, 0.37490, 0.3612, 0.37490, 0.37812,buy
2019-09-16,none,none,none,none,none,a150,a0,none,a120,a150,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.32044, 0.68322, 0.3582, 0.16389, 0.33273,buy
2019-09-17,none,none,none,none,none,a150,a0,none,none,none,a150,none,none,none,a0,a150,none,none,none,none,none,none,a150,none, 0.71400, 0.47719, 0.6661, 0.50790, 0.76536,buy
2019-09-18,none,none,none,none,none,a150,a0,none,a150,a120,a150,a60,a120,a120,a0,a150,none,none,none,none,none,none,a150,none, 0.68821, 0.37049, 0.6608, 0.66079, 0.60925,buy
2019-09-19,none,none,none,none,none,a150,a0,none,a150,a120,none,none,a120,none,none,none,a0,none,none,none,none,none,a150,none, 0.92356, 0.58220, 0.5795, 0.49052, 0.63304,buy
2019-09-20,none,none,a90,none,a90,none,a0,a135,a180,none,a120,none,none,a150,none,a120,a0,none,none,none,none,none,a150,none, 0.37627, 0.44157, 0.4896, 0.39860, 0.42650,buy
2019-09-21,none,none,a90,none,a90,none,a0,a135,a180,a90,none,none,a150,a150,none,none,none,none,none,none,none,none,a150,none, 0.38606, 0.38606, 0.5087, 0.44989, 0.39765,buy
2019-09-22,a60,none,a90,none,a90,none,a0,a135,none,none,none,a0,none,a180,a60,a90,none,none,none,none,none,none,none,a135,-0.56470,-0.56470,-0.8390,-0.56470,-0.56201,sell
2019-09-23,a60,none,a90,none,a90,none,a0,a135,a150,a60,a90,a0,a180,a180,none,a90,none,none,none,a90,none,a90,none,a135,-0.77283,-0.83387,-0.9588,-0.73472,-0.77780,sell
2019-09-24,a60,none,a90,none,a90,none,none,none,none,a60,none,none,a180,none,a90,none,a60,none,none,a90,none,a90,none,a135,-1.24435,-1.34444,-1.3879,-1.20183,-0.85957,sell
2019-09-25,a60,none,none,a90,none,none,none,none,a120,none,a60,none,a150,a150,a90,a60,none,none,none,a90,none,a90,none,a135,-0.49412,-1.01196,-1.1734,-0.29541,-0.85437,sell
2019-09-26,a60,none,none,a90,none,none,none,none,none,none,none,none,a150,none,a120,none,a90,a60,none,a90,none,a90,none,a135,-0.55599,-0.39200,-0.5214,-0.12887,-0.32837,sell
2019-09-27,none,none,none,a90,none,none,none,none,a90,a0,none,a60,a120,a120,a120,none,none,a60,none,a90,none,a90,none,a135,-0.14609, 0.05426,-0.1127, 0.09741,-0.12090,sell
2019-09-28,none,none,none,a90,none,none,none,none,none,a0,none,none,a120,none,a150,none,a120,a60,none,none,a90,a90,none,none,-0.91663, 0.14012,-0.1871, 0.08128,-0.23208,sell
2019-09-29,none,a30,none,none,none,none,none,a150,a60,none,a0,a90,a90,a90,none,a0,none,a60,none,none,a90,none,none,none, 0.46665, 0.00546,-0.0521,-0.20442, 0.00405,sell
2019-09-30,none,a30,none,none,none,none,none,a150,none,none,a0,none,none,none,a180,none,a150,a60,none,none,a90,none,none,none, 0.41663, 0.24119, 0.0857,-0.01934, 0.07905,buy
2019-10-01,none,a30,none,none,none,none,none,a150,none,none,none,a120,a60,a60,a180,none,none,a60,none,none,a90,none,none,none, 0.28032, 0.24638, 0.2418, 0.00593, 0.12371,buy
2019-10-02,none,a30,none,none,none,none,none,a150,none,a60,none,none,a60,none,a150,none,a180,none,none,none,a90,none,none,none, 0.17144, 0.16523,-0.0663,-0.16856, 0.09048,buy
2019-10-03,a45,a30,none,none,none,none,none,a150,a0,none,none,a150,none,none,a150,none,none,none,none,none,a90,none,none,none, 0.48302, 0.46217,-0.0361,-0.13112, 0.45009,buy
2019-10-04,a45,a30,none,none,none,a180,none,none,a0,a90,a60,none,none,none,a120,a60,a150,none,none,none,none,none,none,a150, 0.31133, 0.68551, 0.6231, 0.66001, 0.61521,buy
2019-10-05,a45,a30,none,none,none,a180,none,none,none,a90,a60,a180,none,a0,a120,none,none,none,none,none,none,none,none,a150, 0.32978, 0.50901, 0.7086, 0.48351, 0.45995,buy
2019-10-06,a45,a30,none,none,none,a180,none,none,none,none,none,a180,a0,a0,none,a90,a120,none,none,none,none,none,none,a150, 0.01762, 0.36581, 0.3859, 0.32863, 0.49840,buy
2019-10-07,a45,none,none,none,none,a180,none,none,none,a120,a90,none,none,none,a90,a90,a120,none,none,none,none,none,none,a150, 0.13586, 0.25474, 0.2888, 0.22366, 0.87179,buy
2019-10-08,a45,none,none,none,none,a180,none,none,a60,none,none,a150,none,none,none,none,none,none,a30,none,none,none,none,a150, 0.05777, 0.67893, 0.6494, 0.11467, 0.47384,buy
2019-10-09,none,none,none,none,none,a180,none,none,a60,a150,none,none,none,none,a60,a120,a90,a45,a30,none,none,none,a180,none,-0.14066, 0.18919, 0.1576, 0.00356, 0.10633,buy
2019-10-10,none,none,a120,none,none,a180,none,none,none,a150,a120,a120,none,a60,a60,a120,none,a45,a30,none,none,none,a180,none, 0.02451, 0.01470,-0.1176,-0.11017,-0.03462,sell
2019-10-11,none,none,a120,none,a60,none,none,none,a90,none,none,none,a60,a60,none,none,a60,a45,a30,none,none,none,a180,none,-0.04469, 0.62827,-0.0447,-0.10847,-0.01459,sell
2019-10-12,none,none,a120,none,a60,none,none,none,none,a180,none,none,none,none,none,a150,a60,a45,a30,none,none,none,a180,none, 0.06096, 0.37033, 0.0610,-0.00464, 0.04620,buy
2019-10-13,none,none,a120,none,a60,none,none,none,a120,a180,a150,a90,a90,a90,none,none,none,a45,a30,none,none,none,a180,none, 0.46649, 0.61957, 0.4665, 0.31800, 0.41045,buy
2019-10-14,none,none,a120,none,a60,none,none,none,a120,none,none,none,a90,none,a0,none,none,a45,a30,none,none,none,a180,none, 0.46407, 0.66505, 0.4641, 0.22236, 0.31481,buy
2019-10-15,none,none,a120,none,a60,none,none,none,none,a150,a180,a60,none,a120,a0,a180,none,a45,a30,none,none,none,a180,none, 0.68346, 0.76531, 0.6835, 0.46374, 0.63813,buy
2019-10-16,none,none,none,none,a60,none,none,none,a150,none,a180,none,a120,a120,none,none,a0,none,a30,a120,none,none,a180,none, 0.15729, 0.27783, 0.2226, 0.06932, 0.12582,buy
2019-10-17,a30,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,a150,a0,none,a30,a120,none,none,none,none, 0.21870, 0.23970, 0.2049, 0.19535, 0.45349,buy
2019-10-18,a30,none,none,a60,none,none,none,none,a180,a120,a150,none,a150,a150,none,a150,none,none,a30,a120,none,a60,none,none, 0.05960, 0.25079, 0.0596, 0.06256, 0.39689,buy
2019-10-19,a30,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a60,none,none,none,none,a120,none,a60,none,none,-0.42246,-0.38620,-0.4336,-0.45025,-0.26007,sell
2019-10-20,a30,none,none,a60,none,none,none,a180,a150,a90,a120,a0,a180,a180,a60,a120,none,none,none,a120,none,a60,none,none, 0.09164, 0.05033, 0.0035, 0.09164, 0.24299,buy
2019-10-21,a30,none,none,a60,none,none,none,a180,a150,none,a120,none,a180,none,a90,none,a60,none,none,none,none,a60,none,none, 0.33428, 0.34160, 0.4945, 0.40457, 0.47169,buy
2019-10-22,a30,none,none,a60,none,none,none,a180,none,a60,none,none,a150,a150,a90,a90,none,none,none,none,none,a60,none,none, 0.58515, 0.55432, 0.6230, 0.55432, 0.53882,buy
2019-10-23,a30,none,a135,a60,none,none,none,a180,a120,none,a90,none,a150,none,a120,a90,a90,a30,none,none,a60,a60,none,none, 0.62144, 0.57658, 0.5152, 0.53908, 0.19636,buy
2019-10-24,a30,none,a135,none,none,none,none,a180,none,none,none,a60,none,a120,a120,none,none,a30,none,none,a60,none,none,none, 0.05273, 0.07470, 0.1004, 0.08437,-0.23770,buy
2019-10-25,none,none,a135,none,none,none,none,a180,a90,none,a60,none,a120,a120,none,a60,a120,a30,none,none,a60,none,none,a180, 0.13961,-0.12777,-0.0046,-0.00458, 0.00011,buy
2019-10-26,none,none,a135,none,none,none,a0,a180,none,a0,none,a90,none,a90,a150,none,none,a30,none,none,a60,none,none,a180, 0.07022,-0.03846,-0.0753,-0.07532,-0.07532,buy
2019-10-27,none,none,a135,none,none,none,a0,a180,a60,a0,none,none,a90,a90,a180,none,a150,a30,none,a135,a60,none,none,a180,-0.09850,-0.35495,-0.3164,-0.29979,-0.29979,sell
2019-10-28,none,none,a135,none,none,none,a0,a180,none,none,none,a120,none,a60,a180,none,none,a30,none,a135,none,none,none,a180,-0.12024,-0.24633,-0.1346,-0.12812,-0.15506,sell
2019-10-29,none,none,a135,none,a45,none,a0,a180,none,none,a0,none,a60,a60,none,a0,a180,a30,none,a135,none,none,none,a180,-0.22750,-0.25174,-0.2270,-0.19721,-0.22704,sell
2019-10-30,none,none,a135,none,a45,none,a0,none,none,a60,a0,a150,none,none,a150,none,none,none,none,a135,none,a45,none,a180,-0.26927,-0.41438,-0.1684,-0.01675,-0.25971,sell
2019-10-31,none,none,a135,none,a45,none,a0,none,a0,a60,none,none,none,none,none,none,a150,none,none,a135,none,a45,none,none,-0.39456,-0.65919,-0.1166,-0.34610,-0.39456,sell
2019-11-01,none,none,a135,none,a45,none,a0,none,none,none,none,a180,none,none,a120,none,none,none,none,a135,none,a45,none,none,-0.06153,-0.13004,-0.1635,-0.00605, 0.12039,sell
2019-11-02,none,none,a135,none,a45,none,a0,none,none,a90,none,a180,a0,a0,none,none,a120,none,a45,none,none,a45,a150,none, 0.13237, 0.27402, 0.0334, 0.13237, 0.13237,buy
2019-11-03,a30,none,a135,none,none,none,none,none,none,none,a60,none,a0,none,a90,a60,a120,none,a45,none,none,a45,a150,none, 0.10274, 0.42452, 0.0342, 0.07998,-0.08085,buy
2019-11-04,a30,none,a135,none,none,none,none,none,none,a120,none,a150,none,none,a90,none,none,none,a45,none,a45,a45,a150,none, 0.39282, 0.42064, 0.3302, 0.12984, 0.24659,buy
2019-11-05,a30,none,a135,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,a90,none,a45,none,a45,none,a150,none, 0.56656, 0.65664, 0.5860, 0.36323, 0.42340,buy
2019-11-06,a30,a30,a135,none,none,none,none,a180,none,none,none,a120,none,none,a60,a90,none,none,a45,none,a45,none,a150,none, 0.55433, 0.40312, 0.4091,-0.04769, 0.27822,buy
2019-11-07,a30,a30,a135,a60,none,none,none,a180,a90,a150,a120,a120,a60,a60,none,none,a60,none,a45,none,a45,none,a150,none, 0.53286,-0.08782, 0.2139,-0.48072,-0.15366,sell
2019-11-08,a30,a30,a135,a60,none,none,none,a180,a90,a150,a120,none,none,none,none,none,none,none,a45,a150,a45,none,none,none, 0.20382,-0.44769, 0.0906,-0.41732,-0.44769,sell
2019-11-09,a30,a30,none,a60,none,none,none,a180,none,none,none,a90,none,a90,none,a120,none,none,a45,a150,a45,none,none,none, 0.09042,-0.22173, 0.0541,-0.25317,-0.22173,sell
2019-11-10,none,a30,none,a60,none,none,none,a180,a120,a180,a150,none,a90,a90,none,none,none,none,a45,a150,none,none,none,none, 0.00896,-0.02363, 0.0188,-0.00340,-0.02363,buy
