Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MONN,MOPL,MOSA,MOUR,MOVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-12,none,none,a120,none,none,none,none,a150,none,a60,a120,a120,none,a60,none,none,none,none,none,none,none,-0.013311,-0.0028954, 0.001379,-0.0020665,-0.000489,sell
2019-03-13,a90,none,a120,a60,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none, 0.010679, 0.0059562, 0.004314,-0.0120823, 0.005956,buy
2019-03-14,a90,none,a120,a60,none,none,none,a180,none,none,a150,a150,a60,a90,none,none,none,none,none,none,none,-0.009297,-0.0092965,-0.009297,-0.0192694,-0.009212,sell
2019-03-15,a90,none,a120,a60,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none, 0.012514, 0.0125139, 0.015397, 0.0070598, 0.012514,buy
2019-03-16,a90,a60,a120,a60,none,none,none,a150,a60,none,a180,a180,a90,a120,none,a90,none,none,none,none,none, 0.001792, 0.0000174,-0.002284, 0.0012856, 0.002990,buy
2019-03-17,a90,a60,a120,a60,a60,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,-0.000686,-0.0004083,-0.000498,-0.0004083,-0.000686,sell
2019-03-18,a90,a60,a120,a60,a60,none,none,a120,a90,none,a150,a150,a120,a150,a60,a90,a150,none,none,none,none,-0.005394,-0.0037408, 0.001522,-0.0072423,-0.005394,sell
2019-03-19,none,a60,a120,a60,a60,none,none,none,none,none,none,none,a120,none,a60,a90,a150,none,none,none,none, 0.001205, 0.0061061,-0.002715,-0.0011388, 0.001205,buy
2019-03-20,none,a60,none,none,a60,none,none,a90,a120,a60,a120,a120,a150,a180,a60,a90,a150,none,none,none,none, 0.006366, 0.0089355,-0.000152,-0.0109480, 0.005358,sell
2019-03-21,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,a60,a90,a150,none,none,none,none,-0.001649, 0.0043246,-0.013615,-0.0077112,-0.008350,sell
2019-03-22,none,none,none,none,a60,none,none,a60,a150,a90,a90,a90,a180,a150,a60,a90,a150,none,none,none,none,-0.001979,-0.0083911,-0.013329,-0.0017007,-0.004392,sell
2019-03-23,none,none,none,none,a60,none,none,none,none,none,none,none,a180,none,a60,a90,a150,none,none,none,none, 0.005575, 0.0026056,-0.011507,-0.0004130,-0.000407,buy
2019-03-24,none,none,none,none,a60,none,none,none,a180,a120,a60,a60,none,a120,a60,a90,none,none,none,none,none, 0.023248, 0.0219870, 0.016079, 0.0173655, 0.018543,buy
2019-03-25,none,none,none,none,a60,none,none,none,a180,none,none,none,a150,a120,none,a90,none,none,none,a60,none, 0.010691, 0.0178845, 0.016757, 0.0190448, 0.019045,buy
2019-03-26,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,a60,none,-0.002786, 0.0139527, 0.012014, 0.0106261, 0.013349,buy
2019-03-27,none,none,none,none,none,none,none,none,a150,a150,none,none,a120,a90,none,none,none,none,none,a60,none, 0.007138, 0.0313301, 0.031330, 0.0321901, 0.031649,buy
2019-03-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.009839, 0.0252824, 0.025941, 0.0250362, 0.022111,buy
2019-03-29,none,none,none,none,none,none,none,none,a120,a180,none,none,a90,a60,none,none,none,none,none,a60,none, 0.015490, 0.0198938, 0.006010, 0.0061833, 0.010548,buy
2019-03-30,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,none,none,none,none,a60,none, 0.007405, 0.0272337, 0.017941, 0.0188926, 0.019029,buy
2019-03-31,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.016898,-0.0056325, 0.003372,-0.0038628,-0.009205,sell
2019-04-01,none,none,none,none,a60,none,none,a60,a90,a150,none,none,a60,none,none,none,none,none,none,none,none, 0.025725, 0.0300128, 0.025750, 0.0174108, 0.019803,buy
2019-04-02,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.014895, 0.0145594, 0.013954, 0.0099850, 0.009985,buy
2019-04-03,none,none,none,none,a60,none,none,a90,none,a120,a60,a60,none,none,none,none,none,none,none,none,none, 0.027168, 0.0237596, 0.022336, 0.0250555, 0.023855,buy
2019-04-04,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.007671, 0.0374802,-0.007423,-0.0119361,-0.006528,sell
2019-04-05,none,none,none,none,a60,none,none,a120,none,a90,a90,a90,none,none,none,none,none,none,none,none,none, 0.020951, 0.0221937, 0.024097, 0.0182807, 0.022124,buy
2019-04-06,none,none,a120,none,a60,none,none,a120,none,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.024009, 0.0298406, 0.031015, 0.0298406, 0.031015,buy
2019-04-07,none,none,a120,a60,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.020486, 0.0218153, 0.017258, 0.0204859, 0.020486,buy
2019-04-08,a90,none,a120,a60,a60,none,none,a150,none,a60,a120,a120,none,a60,none,none,none,none,none,none,none,-0.002981,-0.0028334,-0.001873,-0.0032949,-0.002833,sell
2019-04-09,a90,none,a120,a60,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.002669, 0.0057577, 0.003032, 0.0009899, 0.005758,buy
2019-04-10,a90,none,a120,a60,a60,none,none,a180,none,none,a150,a150,none,none,none,none,none,none,a60,none,none,-0.019284,-0.0192838,-0.015910,-0.0194720,-0.016419,sell
2019-04-11,a90,none,a120,a60,a60,none,none,a180,none,none,none,none,a60,a90,none,none,a120,none,a60,none,none,-0.028985,-0.0289846,-0.027856,-0.0295420,-0.028637,sell
2019-04-12,a90,none,a120,a60,none,none,none,a150,none,none,a180,a180,none,none,none,none,a120,a60,a60,none,none,-0.014818,-0.0174972,-0.019313,-0.0088696,-0.015904,sell
2019-04-13,a90,none,none,a60,none,none,none,a150,a60,none,a180,none,a90,a120,a90,none,a120,a60,a60,none,none,-0.008050,-0.0124654,-0.008419,-0.0256057,-0.008050,sell
2019-04-14,a90,none,none,none,none,none,none,a120,a60,none,a150,a150,none,none,a90,none,a120,a60,a60,none,none, 0.000711, 0.0030245,-0.002006, 0.0048703, 0.000711,buy
2019-04-15,none,none,none,none,none,none,none,a120,a90,none,a150,none,a120,a150,a90,none,a120,a60,a60,none,none,-0.001793,-0.0010768,-0.004787,-0.0010768,-0.001318,sell
2019-04-16,none,none,none,none,none,none,none,a90,a90,a60,a120,a120,none,a150,a90,none,a120,a60,none,none,none, 0.003463,-0.0001278, 0.005300,-0.0015683, 0.002038,buy
2019-04-17,none,none,none,none,none,none,none,a90,none,a60,a120,a120,a150,a180,a90,none,none,a60,none,none,none, 0.007790,-0.0102860, 0.009680,-0.0097678, 0.009559,buy
2019-04-18,none,none,none,none,none,none,none,a60,a120,a90,a90,a90,none,a180,a90,none,none,none,none,none,none,-0.005522, 0.0166225, 0.014452, 0.0163183, 0.014452,buy
2019-04-19,none,none,none,none,none,none,none,a60,none,a90,a90,a90,a180,a150,none,none,none,none,none,none,none,-0.008892,-0.0051371,-0.001570,-0.0081548,-0.001634,sell
2019-04-20,none,none,none,none,none,none,none,none,a150,a120,a60,a60,none,a150,none,none,none,none,none,none,none,-0.012571,-0.0066714,-0.011103,-0.0270953,-0.025073,sell
2019-04-21,none,none,none,none,none,none,none,none,none,a120,a60,a60,a150,none,none,none,none,none,none,none,none,-0.045888,-0.0358741,-0.061771,-0.0394312,-0.044726,sell
2019-04-22,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a120,none,none,none,none,none,none,none,-0.015624,-0.0101480,-0.011154,-0.0128091,-0.011867,sell
2019-04-23,none,none,none,none,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,none,-0.022731,-0.0122363,-0.011622,-0.0209589,-0.019431,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,-0.015479,-0.0194485,-0.016822,-0.0205923,-0.025346,sell
2019-04-25,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,none,none,-0.014748,-0.0141460,-0.006345,-0.0160047,-0.011027,sell
2019-04-26,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none, 0.015740, 0.0210280,-0.007676,-0.0189996, 0.015737,buy
2019-04-27,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a60,none,none,none,none,none,none,none, 0.006867, 0.0055930, 0.008907, 0.0059695,-0.020368,buy
2019-04-28,none,a60,none,none,none,none,none,a60,a120,a150,none,none,a60,none,none,none,none,none,none,none,none, 0.004516, 0.0143108, 0.014928, 0.0147441, 0.010276,buy
2019-04-29,none,a60,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.002853,-0.0017664,-0.031702, 0.0110000,-0.010093,sell
2019-04-30,none,a60,a90,none,a90,none,none,a90,a90,a120,a60,a60,none,none,none,none,none,none,none,none,none, 0.015805, 0.0146637, 0.016765, 0.0035162, 0.013824,buy
2019-05-01,a120,a60,a90,a90,a90,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.004438, 0.0027987, 0.000950, 0.0036541, 0.004229,buy
2019-05-02,a120,a60,a90,a90,a90,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,none,none, 0.002666,-0.0027287,-0.003957,-0.0021439, 0.002666,buy
2019-05-03,a120,a60,a90,a90,a90,none,none,a120,a60,a90,a90,a90,none,none,none,none,none,none,none,none,none, 0.003453, 0.0012886, 0.000432, 0.0003676, 0.004040,buy
2019-05-04,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.006573, 0.0057937, 0.006464,-0.0048248, 0.005427,buy
2019-05-05,none,none,none,none,none,none,none,a150,none,a60,a120,a120,none,none,none,none,a90,none,a90,none,none,-0.016459,-0.0104316,-0.004823, 0.0056042,-0.010432,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,-0.008582,-0.0001511, 0.002657, 0.0011708,-0.001295,sell
2019-05-07,none,none,none,none,none,none,none,a180,none,none,a150,a150,none,a60,a120,none,a90,a90,a90,none,none,-0.008598,-0.0018461, 0.001084,-0.0004297, 0.001373,buy
2019-05-08,none,none,none,none,none,none,none,a180,none,none,a150,none,a60,none,a120,none,a90,a90,a90,none,none,-0.012847,-0.0005059, 0.004664, 0.0021746,-0.000506,sell
2019-05-09,none,none,none,none,none,none,none,a150,none,none,a180,a180,none,a90,a120,a60,a90,a90,a90,none,none,-0.013345,-0.0098722,-0.007273,-0.0082969,-0.009569,sell
2019-05-10,none,none,none,none,none,none,none,a150,none,none,a180,a180,a90,none,a120,a60,a90,a90,a90,none,none,-0.013463,-0.0084404,-0.007187, 0.0045806, 0.011090,sell
2019-05-11,none,none,none,none,none,none,none,none,none,none,none,a150,a90,a120,a120,a60,none,a90,none,none,none,-0.003648, 0.0062416, 0.004237, 0.0480616, 0.050975,buy
2019-05-12,none,none,none,none,none,none,none,a120,a60,none,a150,a150,a120,a120,a120,a60,none,a90,none,none,none,-0.002310,-0.0003473,-0.000313, 0.0218374, 0.041984,buy
2019-05-13,none,none,none,none,none,none,none,none,none,a60,none,a120,a120,a150,none,a60,none,none,none,none,none,-0.015785,-0.0122670,-0.011862,-0.0122670,-0.020298,sell
2019-05-14,none,none,none,none,none,none,none,a90,a90,a60,a120,a120,a150,a150,none,a60,none,none,none,none,none, 0.007145, 0.0087130, 0.014468, 0.0103279,-0.023282,buy
2019-05-15,none,none,a60,none,a120,none,none,none,none,none,none,none,a150,a180,none,a60,none,none,none,none,none,-0.031282,-0.0292159,-0.033451,-0.0268048,-0.027740,sell
2019-05-16,a150,none,a60,a120,a120,none,none,a60,a120,a90,a90,a90,a180,a180,none,a60,none,none,none,none,none,-0.034174, 0.0042091, 0.001649,-0.0004011, 0.001649,sell
2019-05-17,a150,none,a60,a120,a120,none,none,none,a120,none,none,none,a180,none,none,a60,none,none,none,none,none,-0.028151,-0.0207748,-0.028724,-0.0282346,-0.027747,sell
2019-05-18,a150,none,a60,a120,a120,none,none,none,none,a120,a60,a60,none,a150,none,a60,none,none,none,none,none,-0.030307,-0.0227936,-0.010701,-0.0110735,-0.010162,sell
2019-05-19,a150,none,none,a120,none,none,none,none,a150,none,none,none,a150,none,none,a60,none,none,none,none,none, 0.005530, 0.0103471,-0.005702, 0.0060831, 0.009727,buy
2019-05-20,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,-0.014356,-0.0066179, 0.000616,-0.0375818,-0.030303,sell
2019-05-21,none,none,none,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,-0.016541,-0.0118933,-0.006995,-0.0125638,-0.012209,sell
2019-05-22,none,none,none,none,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,none,-0.012478,-0.0013864, 0.002241,-0.0124776,-0.008860,sell
2019-05-23,none,none,none,none,none,none,none,none,a150,a180,none,none,a90,a90,none,none,none,none,none,none,none,-0.030545,-0.0324739,-0.029843,-0.0311909,-0.032474,sell
2019-05-24,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none, 0.012222, 0.0081058,-0.005886, 0.0088673, 0.014926,buy
2019-05-25,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a60,none,none,none,none,none,none,none, 0.010859, 0.0121287, 0.012901, 0.0127341, 0.009585,buy
2019-05-26,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,-0.007088, 0.0050824, 0.008073, 0.0078837, 0.008073,buy
2019-05-27,none,none,none,none,none,none,none,a90,a120,a120,a60,a60,none,none,none,none,none,none,none,none,none, 0.004682, 0.0089349, 0.009777,-0.0091325, 0.000958,buy
2019-05-28,none,none,none,none,none,none,none,a90,none,a120,a60,a60,none,none,none,none,none,none,none,none,none, 0.000890, 0.0021020, 0.003992,-0.0091325, 0.001950,buy
2019-05-29,a180,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,a60,none,a120,none,none, 0.002400,-0.0011571, 0.002327,-0.0011571,-0.000164,buy
2019-05-30,a180,none,none,a150,a150,none,none,a120,none,a90,a90,a90,none,none,a150,none,a60,none,a120,none,none,-0.004862,-0.0023486,-0.005106,-0.0027877,-0.002349,sell
2019-05-31,a180,none,none,a150,a150,none,none,none,a60,none,none,none,none,none,a150,none,a60,a120,a120,none,none,-0.001810,-0.0061997,-0.007919,-0.0067238,-0.006200,sell
2019-06-01,a180,none,none,a150,a150,none,a60,a150,a60,a60,a120,a120,none,none,a150,none,a60,a120,a120,none,none, 0.007927, 0.0049218,-0.007763, 0.0063666, 0.004922,buy
2019-06-02,a180,none,none,a150,none,none,a60,a150,none,none,a120,none,none,none,a150,none,a60,a120,a120,none,none, 0.005519,-0.0003623,-0.007296, 0.0036067,-0.000362,buy
2019-06-03,none,none,none,none,none,none,a60,a180,none,none,a150,a150,none,none,a150,none,none,a120,a120,none,none,-0.015814,-0.0172605,-0.026884,-0.0158137,-0.015814,sell
2019-06-04,none,none,none,none,none,none,a60,a180,none,none,a150,a150,a60,a60,none,none,none,a120,none,none,none,-0.028317,-0.0268855,-0.035212,-0.0283166,-0.024058,sell
2019-06-05,none,none,none,none,none,a60,a60,a150,none,none,none,a180,a60,none,none,none,none,a120,none,none,none,-0.016291, 0.0116710, 0.003560, 0.0030959, 0.005756,buy
2019-06-06,none,none,none,none,none,a60,none,a150,none,none,a180,a180,a90,a90,none,none,none,none,none,none,none, 0.021025, 0.0205277, 0.018193, 0.0156530, 0.004179,buy
2019-06-07,none,none,none,none,none,a60,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none, 0.031966, 0.0236510, 0.035153, 0.0260957, 0.033314,buy
2019-06-08,none,none,none,none,none,a60,none,a120,none,none,a150,a150,none,a120,none,none,none,none,none,none,none, 0.031012, 0.0102442, 0.024738, 0.0224124, 0.031493,buy
2019-06-09,none,none,none,none,none,a60,none,none,a60,none,none,none,a120,a120,none,none,none,none,none,none,none,-0.021065,-0.0214637,-0.020713,-0.0209601,-0.020713,sell
2019-06-10,none,none,none,none,none,none,none,a90,a60,a60,a120,a120,none,a150,none,none,none,none,none,none,none,-0.008172,-0.0095347,-0.006332,-0.0073329,-0.009254,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,-0.036064,-0.0135403,-0.015688,-0.0147197,-0.016682,sell
2019-06-12,none,none,none,none,none,none,none,a60,a90,a90,a90,a90,none,none,none,none,none,none,none,none,none, 0.003571, 0.0070363, 0.011612, 0.0118637, 0.010344,buy
2019-06-13,none,none,none,none,a180,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,-0.006372,-0.0063188,-0.004759, 0.0110642,-0.008360,sell
2019-06-14,a150,none,none,none,a180,none,none,none,a120,a120,a60,a60,none,none,none,none,none,none,none,none,none, 0.015750, 0.0261161, 0.012163, 0.0250813, 0.011104,buy
2019-06-15,a150,none,none,none,a180,none,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,none, 0.028612, 0.0250813, 0.024468, 0.0250283, 0.023255,buy
2019-06-16,a150,none,none,a180,a180,none,none,none,a150,a150,none,none,a150,none,none,none,none,none,none,none,none, 0.013598, 0.0114624, 0.006276, 0.0091710, 0.000174,buy
2019-06-17,a150,none,none,a180,a180,none,none,none,a150,a150,none,none,a120,a120,none,none,none,none,none,none,none, 0.003622, 0.0098047,-0.001050, 0.0054608,-0.003552,buy
2019-06-18,a150,none,none,a180,a180,none,none,none,none,a180,none,none,a120,a120,none,none,none,none,none,none,none, 0.003622,-0.0004703,-0.006048,-0.0011040,-0.008527,buy
2019-06-19,none,none,none,a180,a180,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,-0.012232,-0.0086797,-0.010678,-0.0075575,-0.016229,sell
2019-06-20,none,none,none,a180,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,none,none,none,-0.001770, 0.0000636,-0.007911, 0.0155275,-0.006785,sell
2019-06-21,none,none,none,a180,none,none,none,a60,a150,a150,none,none,none,none,a180,none,none,none,a150,none,none,-0.000022, 0.0122652,-0.002088, 0.0075575,-0.002819,sell
2019-06-22,none,none,none,a180,none,none,none,none,a150,none,none,none,a60,a60,a180,none,none,none,a150,none,none, 0.000258, 0.0133239, 0.001792, 0.0061677, 0.001783,buy
2019-06-23,none,none,none,a180,none,none,none,a90,none,a120,none,a60,a60,a60,a180,none,none,none,a150,none,none,-0.000849, 0.0089360, 0.000965, 0.0059179, 0.000956,buy
2019-06-24,none,none,none,none,none,none,none,a90,a120,a120,a60,a60,none,none,a180,none,none,a150,a150,none,none,-0.012026,-0.0125966,-0.012416,-0.0115957,-0.009037,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,a150,none,none,-0.008227,-0.0079050,-0.009939,-0.0069955,-0.008026,sell
2019-06-26,none,none,none,none,none,none,none,a120,none,a90,a90,a90,none,none,a180,none,none,a150,a150,none,none,-0.008129,-0.0081290,-0.007834,-0.0081290, 0.002085,sell
2019-06-27,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a150,none,none,none,-0.030218,-0.0240181,-0.029006,-0.0263533,-0.027945,sell
2019-06-28,none,none,none,none,none,none,none,a150,none,a60,none,a120,none,none,none,none,none,a150,none,none,none, 0.006693, 0.0044290, 0.003327, 0.0043467, 0.006875,buy
2019-06-29,none,none,none,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,a150,none,none,none, 0.002129,-0.0067031,-0.013236,-0.0083097, 0.001974,sell
2019-06-30,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.007354, 0.0009081,-0.007106,-0.0095225, 0.001883,sell
2019-07-01,none,none,none,none,none,a90,none,a180,none,none,a150,a150,none,none,none,none,none,none,none,none,none,-0.015943,-0.0164267,-0.015943,-0.0104182,-0.015705,sell
2019-07-02,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,-0.020635,-0.0179257,-0.014340,-0.0143398,-0.021202,sell
2019-07-03,none,none,none,none,none,a90,none,a150,none,none,a180,a180,none,none,none,none,none,none,none,none,none, 0.007783, 0.0028925, 0.002060, 0.0041653, 0.004402,buy
2019-07-04,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,-0.009765,-0.0000064,-0.010245, 0.0009033,-0.012997,sell
2019-07-05,none,none,none,none,none,a90,none,a120,none,none,a150,a150,none,a90,none,none,none,none,none,none,none,-0.024419,-0.0240598,-0.027513,-0.0217702,-0.020089,sell
2019-07-06,none,none,none,none,none,a90,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a60,none, 0.008830, 0.0089539, 0.009473, 0.0094850, 0.010628,buy
2019-07-07,none,none,none,none,none,a90,none,a90,none,a60,a120,a120,none,a120,none,none,none,none,none,a60,none, 0.012997, 0.0137819, 0.017961, 0.0173334, 0.009020,buy
2019-07-08,none,none,none,none,none,a90,none,none,a60,none,none,none,a150,a150,none,none,none,none,none,a60,none, 0.010581, 0.0150006, 0.015789, 0.0157959, 0.018395,buy
2019-07-09,none,none,none,none,none,a90,none,a60,none,a90,a90,a90,none,a150,none,none,none,none,none,a60,none,-0.003062,-0.0009260, 0.017377,-0.0012501,-0.003238,buy
2019-07-10,none,none,none,none,none,a90,none,none,a90,none,a90,none,a180,none,none,none,none,none,none,a60,none,-0.014523,-0.0090121,-0.009012,-0.0071279,-0.002814,sell
2019-07-11,none,none,none,none,none,a90,none,none,a90,a120,a60,a60,a180,a180,none,none,none,none,none,a60,a60,-0.038686,-0.0153782,-0.038471,-0.0337544,-0.024658,sell
2019-07-12,none,none,none,none,none,a90,none,none,a120,none,a60,none,a150,none,none,none,none,none,none,none,a60,-0.004888,-0.0092588,-0.000131,-0.0067068,-0.004472,sell
2019-07-13,none,none,none,none,none,a90,none,none,a120,a150,none,none,a150,a150,none,none,none,none,none,none,a60,-0.006054,-0.0072750,-0.006343,-0.0068927,-0.009213,sell
2019-07-14,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,a180,none,a60,-0.042694,-0.0460950,-0.033953,-0.0426940,-0.037832,sell
2019-07-15,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a120,a150,none,none,none,a180,none,a60,-0.030948,-0.0354326,-0.038055,-0.0309479,-0.027170,sell
2019-07-16,none,none,none,none,none,none,none,none,none,a180,none,none,none,a120,a150,none,none,none,a180,none,a60,-0.022794,-0.0274279,-0.029817,-0.0250569,-0.019165,sell
2019-07-17,none,none,none,none,none,none,none,none,a180,none,none,none,a90,none,a150,none,none,none,a180,none,a60,-0.040467,-0.0436176,-0.044399,-0.0404670,-0.026528,sell
2019-07-18,none,none,none,none,none,none,none,a60,a180,a150,none,none,a90,a90,a150,none,none,a180,a180,none,none, 0.013851, 0.0186861, 0.005503, 0.0138508, 0.004703,buy
2019-07-19,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180,a180,none,none, 0.013799, 0.0142660, 0.006748, 0.0161700, 0.013799,buy
2019-07-20,none,none,none,none,none,none,none,a90,a150,none,none,none,a60,a60,none,none,none,a180,a180,none,none, 0.015375, 0.0182595, 0.013555, 0.0184310, 0.018040,buy
2019-07-21,none,none,none,none,none,none,none,a90,a150,a120,a60,a60,none,a60,none,none,none,a180,none,none,none,-0.015338,-0.0058698, 0.004612,-0.0111271,-0.008955,sell
2019-07-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.025768,-0.0273721,-0.018103,-0.0314529,-0.028233,sell
2019-07-23,none,none,none,none,none,none,none,a120,a120,a90,none,a90,none,none,none,none,none,a180,none,none,none,-0.026756,-0.0233402,-0.010625,-0.0264839,-0.027820,sell
2019-07-24,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,a180,none,none,none,-0.025648,-0.0191130,-0.003020,-0.0216098,-0.023005,sell
2019-07-25,none,none,none,none,none,none,none,a150,a90,none,none,a120,none,none,none,none,none,none,none,none,none, 0.016142, 0.0023758, 0.023240, 0.0137695, 0.017457,buy
2019-07-26,none,none,none,a180,none,none,none,a150,a90,a60,a120,a120,none,none,none,none,none,none,none,none,none,-0.002833,-0.0037737, 0.002141,-0.0014224,-0.002833,sell
2019-07-27,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.013628,-0.0244243,-0.014484,-0.0227787,-0.019505,sell
2019-07-28,none,none,none,a180,none,none,none,a180,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,-0.013637,-0.0112426,-0.012207,-0.0121690,-0.006969,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,-0.010186, 0.0011610,-0.002819,-0.0069250,-0.002819,sell
2019-07-30,none,none,none,a180,none,none,none,a150,none,none,a180,a180,a60,a60,none,none,none,none,none,a90,none,-0.010437,-0.0097618,-0.005058,-0.0044682,-0.002313,sell
2019-07-31,none,none,none,a180,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,a90,none,-0.011421,-0.0096025,-0.005254,-0.0095858,-0.007818,sell
2019-08-01,none,none,none,a180,none,none,none,a120,none,none,a150,a150,a90,a90,none,none,none,none,none,a90,none,-0.016856,-0.0134661,-0.011059,-0.0122386,-0.013098,sell
2019-08-02,none,none,none,a180,none,none,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,a90,none,-0.011809,-0.0090008,-0.012216,-0.0085517,-0.012030,sell
2019-08-03,none,none,none,a180,none,none,none,a90,none,a60,a120,a120,a120,a120,none,none,none,none,none,a90,none,-0.007398,-0.0045958,-0.008542,-0.0145007,-0.010964,sell
2019-08-04,none,none,none,a180,none,none,none,none,none,none,a120,none,a150,a120,none,none,none,none,none,a90,none,-0.010157, 0.0043430,-0.012151, 0.0021661,-0.010143,sell
2019-08-05,none,none,none,a180,none,none,none,a60,a60,a90,a90,a90,a150,a150,none,none,none,none,none,none,none,-0.009028,-0.0072289,-0.006757,-0.0020332,-0.013810,sell
2019-08-06,none,none,none,a180,none,none,none,none,a60,none,a90,none,a180,a150,a120,none,none,none,none,none,none,-0.021922,-0.0176091,-0.022968,-0.0079743,-0.023104,sell
2019-08-07,none,none,none,none,none,none,none,none,none,a120,none,a60,a180,a180,a120,none,none,none,a150,none,none,-0.025812,-0.0224417,-0.024117,-0.0241167,-0.024996,sell
2019-08-08,none,none,none,none,none,none,none,none,a90,a120,a60,none,none,a180,a120,none,none,none,a150,none,none,-0.017516,-0.0124354,-0.015898,-0.0206293,-0.020592,sell
2019-08-09,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,a120,none,none,none,a150,none,none,-0.015569, 0.0061123,-0.007518,-0.0073098,-0.015325,sell
2019-08-10,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a150,a120,none,none,none,a150,none,none,-0.010545, 0.0001337, 0.001675, 0.0015245,-0.003508,sell
2019-08-11,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,a120,none,none,a150,a150,none,none,-0.007342, 0.0023962,-0.011583,-0.0032515,-0.006246,sell
2019-08-12,none,none,none,none,none,none,none,none,none,a180,none,none,none,a120,none,none,none,a150,none,none,a90, 0.004969,-0.0089215, 0.010434, 0.0088437, 0.009510,buy
