Date,MEMA,MESA,MOMA,MOME,MOSA,SUMA,SUSA,VEMA,VESA,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-12,none,none,none,a60,none,none,none,none,none,57.6879166666667,351.599166666667,66.08875, 0.015833, 0.011590, 0.025666, 0.0176535, 0.011668,buy
2019-03-13,none,none,none,none,none,none,none,none,none,70.7708333333333,352.597083333333,78.17375,-0.002959,-0.017996,-0.005432,-0.0040052,-0.015151,sell
2019-03-14,none,none,none,a90,a150,none,none,none,none,84.1575,353.594583333333,90.5629166666667, 0.000174,-0.005261,-0.005432,-0.0023117,-0.002816,sell
2019-03-15,none,none,none,none,none,none,none,none,none,97.8816666666667,354.591666666667,103.29,-0.002959,-0.008184, 0.004380,-0.0040052,-0.005339,sell
2019-03-16,none,none,a60,a120,a180,none,none,none,a30,111.96625,355.587916666667,116.378333333333,-0.019088,-0.024696,-0.014864,-0.0162036,-0.017706,sell
2019-03-17,a60,none,none,none,none,none,none,none,a30,126.40875,356.58375,129.825,-0.023709,-0.024966,-0.025285,-0.0432583,-0.028447,sell
2019-03-18,a60,none,a90,a150,a150,none,none,none,a30,141.167083333333,357.5775,143.589583333333,-0.017784,-0.018941,-0.015219,-0.0544858,-0.016150,sell
2019-03-19,none,a60,none,none,none,none,none,a90,none,156.152916666667,358.5725,157.580416666667, 0.031099, 0.008300,-0.019022, 0.0216481, 0.016457,sell
2019-03-20,none,a60,a120,a180,a120,none,none,a90,none,171.234583333333,329.56625,171.668333333333, 0.050053, 0.010181, 0.017972, 0.0405297, 0.039438,buy
2019-03-21,none,a60,none,none,none,none,none,a90,none,186.253333333333,0.559583333333333,185.69375, 0.012979,-0.019389,-0.015939,-0.0131021,-0.012850,sell
2019-03-22,none,none,a150,a150,a90,none,none,a90,none,201.048333333333,1.5525,199.495833333333, 0.000409,-0.017956, 0.022912,-0.0018308, 0.022278,sell
2019-03-23,none,none,none,none,none,none,none,a90,none,215.484583333333,2.54416666666667,212.940416666667, 0.039925, 0.001947, 0.053749, 0.0453565, 0.050075,buy
2019-03-24,none,none,a180,a120,a60,none,none,none,none,229.47125,3.53583333333333,225.935416666667,-0.027884,-0.031635,-0.014612,-0.0152634,-0.012188,sell
2019-03-25,none,none,a180,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875,-0.008784,-0.015056,-0.010282,-0.0113482, 0.007876,sell
2019-03-26,none,none,none,a90,none,none,none,none,none,256.009583333333,5.5175,250.492083333333,-0.003818,-0.002071,-0.021987,-0.0083656,-0.026747,sell
2019-03-27,none,none,a150,none,none,none,none,none,none,268.629583333333,6.5075,262.122083333333, 0.027505, 0.048756, 0.041193, 0.0410783, 0.018720,buy
2019-03-28,none,none,none,a60,none,none,none,none,none,280.905,7.4975,273.4075, 0.017577, 0.042277, 0.040277, 0.0482795, 0.047783,buy
2019-03-29,none,none,a120,none,a0,none,none,none,a45,292.930833333333,8.48625,284.444583333333, 0.029992, 0.013442, 0.025145, 0.0134424, 0.020739,buy
2019-03-30,none,none,a120,none,none,none,none,none,a45,304.795416666667,9.47541666666667,295.32, 0.032139, 0.010004, 0.023990, 0.0116064, 0.023353,buy
2019-03-31,none,none,none,none,none,none,none,none,a45,316.584166666667,10.4629166666667,306.12125, 0.011473, 0.001108, 0.003611, 0.0011085,-0.000374,sell
2019-04-01,none,none,a90,none,none,none,none,none,none,328.377083333333,11.4504166666667,316.926666666667, 0.049887, 0.022928, 0.024942, 0.0442240, 0.069926,buy
2019-04-03,none,none,none,a0,a60,none,none,none,none,352.219166666667,13.4241666666667,338.795, 0.049876, 0.066251, 0.000367, 0.0356124, 0.057678,buy
2019-04-04,none,none,a60,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375, 0.035797, 0.030392, 0.043185, 0.0429624, 0.023111,buy
2019-04-05,none,a60,none,none,a90,none,none,none,none,16.6670833333333,15.3958333333333,136.27125, 0.042699, 0.035116, 0.043440, 0.0370962, 0.040121,buy
2019-04-06,none,a60,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785, 0.057299, 0.023846, 0.048142,-0.0027528, 0.025671,buy
2019-04-07,none,a60,none,none,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667, 0.057299, 0.039331, 0.063627, 0.0127323, 0.041156,buy
2019-04-08,none,a60,none,a60,a120,none,none,none,none,54.7245833333333,18.3491666666667,36.3754166666667, 0.033398, 0.021724, 0.066753, 0.0024742, 0.016853,buy
2019-04-09,none,none,a0,none,none,none,a90,none,none,67.785,19.3316666666667,48.4533333333333, 0.061932, 0.058747, 0.054118,-0.0160550, 0.059142,buy
2019-04-10,none,none,none,a90,a150,none,a90,none,none,81.0429166666667,20.31375,60.7291666666667, 0.096840, 0.025272, 0.076251, 0.0270946, 0.117035,buy
2019-04-11,none,none,none,none,none,a45,a90,none,a60,94.5129166666666,21.29625,73.2166666666667,-0.042178,-0.035148,-0.044877,-0.0375697,-0.036762,sell
2019-04-12,none,none,none,a120,a180,a45,none,none,a60,108.210416666667,22.2775,85.9329166666667,-0.011176, 0.021650, 0.020174, 0.0204009, 0.020836,sell
2019-04-13,none,none,a60,a120,none,a45,none,none,a60,122.15625,23.2583333333333,98.8979166666667,-0.016151,-0.001268,-0.008492,-0.0071594,-0.005846,sell
2019-04-14,none,none,a60,none,a150,a45,none,none,none,136.351666666667,24.2383333333333,112.113333333333,-0.022061,-0.017604,-0.015139,-0.0184765,-0.036237,sell
2019-04-15,none,none,none,a150,none,a45,none,none,none,150.77625,25.2170833333333,125.559166666667,-0.025570,-0.019313,-0.018437,-0.0186820,-0.035828,sell
2019-04-16,none,none,a90,none,a120,a45,none,none,none,165.381666666667,26.1954166666667,139.18625,-0.008843,-0.005388,-0.005512,-0.0381999,-0.024781,sell
2019-04-17,none,none,none,a180,none,a45,none,none,none,180.08,27.1745833333333,152.905416666667, 0.005239, 0.013459, 0.013892, 0.0146041, 0.002009,sell
2019-04-18,none,none,a120,none,a90,a45,none,none,none,194.757916666667,28.1516666666667,166.60625, 0.004288, 0.007332, 0.003195,-0.0001920, 0.000618,sell
2019-04-19,none,none,none,a150,none,none,none,none,none,209.282916666667,29.1283333333333,180.154583333333, 0.020905, 0.011657, 0.009452, 0.0200476, 0.002750,buy
2019-04-20,none,none,a150,none,a60,none,none,none,none,223.53875,30.105,193.43375, 0.026382, 0.069984, 0.034927, 0.0216731, 0.025304,buy
2019-04-21,none,none,none,none,a60,none,none,none,none,237.43,31.0808333333333,206.349166666667,-0.021879, 0.032830,-0.034444,-0.0512651,-0.015562,sell
2019-04-22,none,none,a180,a120,none,none,none,none,none,250.906666666667,32.0558333333333,218.850833333333,-0.003666,-0.007760,-0.006162,-0.0070293, 0.001481,sell
2019-04-24,none,none,none,a90,none,none,none,none,none,276.618333333333,34.0054166666667,242.612916666667,-0.001902,-0.002364,-0.023854,-0.0114864,-0.027510,sell
2019-04-25,none,none,a150,none,a0,none,none,none,none,288.944166666667,34.9795833333333,253.964583333333,-0.011334, 0.004246,-0.000273, 0.0096426,-0.004038,sell
2019-04-27,none,none,a120,a60,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,-0.010875, 0.017948, 0.023482, 0.0051769, 0.024309,sell
2019-04-28,none,none,a120,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,-0.044925,-0.012760, 0.035166, 0.0186272,-0.021593,sell
2019-04-30,a60,a90,a90,none,a60,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333, 0.017128, 0.013847, 0.009465,-0.0280005, 0.020518,sell
2019-05-01,a60,a90,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525, 0.009007, 0.013883, 0.007283,-0.0297877, 0.020105,sell
2019-05-02,a60,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,-0.010376,-0.018684,-0.012500,-0.0325962, 0.000746,sell
2019-05-03,none,none,a60,a0,a90,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333, 0.006128,-0.000614, 0.012294,-0.0024196, 0.014594,sell
2019-05-05,none,none,none,none,a120,none,none,none,none,51.1216666666667,44.6954166666667,6.42625,-0.057207,-0.034804,-0.058472,-0.0652920,-0.057207,sell
2019-05-06,none,none,none,none,none,none,none,none,a90,64.3483333333334,45.6641666666667,18.6841666666667, 0.010758,-0.017664,-0.014135,-0.0312226,-0.026861,sell
2019-05-07,none,none,a0,none,a150,none,none,none,a90,77.7720833333333,46.6325,31.1395833333333, 0.007094,-0.007651,-0.026841,-0.0027606,-0.004654,sell
2019-05-08,none,none,a0,a60,none,none,none,none,a90,91.3691666666667,47.6,43.7691666666667, 0.024777, 0.007010,-0.002723, 0.0342940, 0.010089,buy
2019-05-09,none,none,none,none,a180,none,none,none,none,105.116666666667,48.57,56.5466666666667, 0.009538, 0.049026,-0.033671, 0.0094359, 0.015748,sell
2019-05-10,none,none,none,none,none,none,a120,none,none,118.998333333333,49.53625,69.4620833333334, 0.073331, 0.009048, 0.010333, 0.0120586, 0.009797,buy
2019-05-11,none,none,none,a90,a150,none,a120,none,none,133.007916666667,50.5004166666667,82.5075, 0.098146, 0.004171, 0.042756, 0.0140735, 0.045384,buy
2019-05-12,a45,none,a60,none,a150,none,a120,a60,none,147.129583333333,51.47,95.6595833333333, 0.034076, 0.015770, 0.061297, 0.0065681, 0.073317,buy
2019-05-13,a45,none,none,a120,none,none,none,a60,none,161.347083333333,52.4325,108.914583333333, 0.090944, 0.088254, 0.075516, 0.0704825, 0.068481,buy
2019-05-14,a45,none,a90,none,a120,none,none,a60,none,175.625,53.4,122.225, 0.090582, 0.073868, 0.097113, 0.0949218, 0.076653,buy
2019-05-15,none,none,none,none,none,none,none,a60,none,189.913333333333,54.3604166666667,135.552916666667, 0.039928, 0.043912, 0.032357, 0.0383923, 0.048321,buy
2019-05-16,none,a120,a120,a150,a90,none,none,a60,none,204.14125,55.33,148.81125,-0.060650,-0.070024,-0.057233,-0.0658405,-0.055056,sell
2019-05-17,none,a120,a120,none,none,none,none,none,none,218.232083333333,56.29,161.942083333333,-0.014930,-0.009051,-0.009138,-0.0190811, 0.003658,sell
2019-05-18,none,none,none,a180,a60,none,none,none,none,232.106666666667,57.2504166666667,174.85625,-0.012891, 0.001412,-0.020125,-0.0460011, 0.028359,sell
2019-05-19,none,none,a150,none,none,none,none,none,none,245.6975,58.22,187.4775, 0.038096, 0.059453, 0.037487, 0.0433378, 0.016964,buy
2019-05-21,none,none,a180,a150,none,none,none,none,none,271.883333333333,60.14,211.743333333333, 0.005547, 0.003721,-0.026785, 0.0057141, 0.008896,sell
2019-05-22,none,none,none,none,a0,none,none,none,none,284.480416666667,61.1,223.380416666667,-0.069980,-0.065265,-0.070814,-0.0718448,-0.069621,sell
2019-05-23,a30,a135,none,none,a0,none,none,none,none,296.790416666667,62.06,234.730416666667, 0.008117, 0.024734, 0.028726,-0.0043567, 0.001778,buy
2019-05-24,a30,a135,a150,a120,none,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333, 0.007843, 0.013520, 0.027772, 0.0131088, 0.007632,buy
2019-05-25,none,none,none,none,none,none,a135,none,none,320.797916666667,63.99,256.807916666667, 0.142837, 0.114083, 0.115823, 0.1036245, 0.114179,buy
2019-05-26,none,none,a120,none,none,none,a135,none,none,332.652083333333,64.95,267.702083333333, 0.169146, 0.113443, 0.122566, 0.1084150, 0.125823,buy
2019-05-27,none,none,none,a90,a60,none,a135,none,none,344.5175,65.91,278.6075, 0.126162, 0.124725, 0.093951, 0.0850123, 0.118534,buy
2019-05-28,none,none,none,none,a60,a30,none,none,none,281.4775,66.87,289.6075, 0.016277, 0.066753, 0.021980, 0.0254075, 0.065961,buy
2019-05-29,none,none,a90,none,none,a30,none,none,none,8.60666666666667,67.83,300.776666666667,-0.017521, 0.035542,-0.011472,-0.0175210, 0.043293,sell
2019-05-30,none,a150,none,a60,a90,a30,none,none,a120,20.9708333333333,68.79,312.180833333333, 0.072300, 0.073999, 0.026463, 0.0820050, 0.077742,buy
2019-05-31,none,a150,a60,none,none,a30,none,none,a120,33.61875,69.7416666666667,323.877083333333, 0.057617, 0.061010, 0.027851, 0.0743254, 0.069450,buy
2019-06-01,none,none,a60,none,a120,a30,none,none,a120,46.57625,70.7,335.87625, 0.037133, 0.036244, 0.036244, 0.0451702, 0.026227,buy
2019-06-02,none,none,none,none,none,a30,none,none,none,59.8458333333333,71.66,348.185833333333,-0.012545, 0.017718,-0.008956,-0.0099114, 0.026177,sell
2019-06-03,none,none,none,none,a150,a30,none,none,none,73.41,72.62,165.79,-0.037219, 0.006384,-0.036594,-0.0367627,-0.017086,sell
2019-06-04,none,none,none,a0,a150,a30,none,none,none,87.2283333333333,73.58,13.6483333333333,-0.042192,-0.001157,-0.041278,-0.0421922,-0.027562,sell
2019-06-05,none,none,a0,none,none,none,none,none,none,101.24625,74.54,26.70625, 0.021189, 0.043612, 0.036334, 0.0373331, 0.049316,buy
2019-06-06,none,none,none,none,a180,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667, 0.027655, 0.048955,-0.030084, 0.0271983, 0.032368,buy
2019-06-08,none,none,none,none,a150,none,none,a45,none,143.90875,77.41,66.49875, 0.041735, 0.059663, 0.029827, 0.0524477, 0.068647,buy
2019-06-09,none,none,a60,a60,none,none,a150,a45,none,158.1575,78.3658333333333,79.7916666666667,-0.071022,-0.064048, 0.001281,-0.0282107,-0.001120,sell
2019-06-10,none,none,a60,none,a120,none,a150,a45,none,172.352083333333,79.32,93.0320833333333,-0.067579,-0.062905, 0.024813,-0.0077980, 0.017043,sell
2019-06-11,none,none,none,a90,none,none,a150,a45,a135,186.457083333333,80.28,106.177083333333,-0.075220,-0.066862,-0.021510,-0.0445176,-0.028999,sell
2019-06-12,none,none,a90,none,a90,none,none,none,a135,200.4425,81.2308333333333,119.211666666667, 0.078574, 0.079739, 0.077816, 0.0690465, 0.033083,buy
2019-06-13,none,none,none,none,none,none,none,none,a135,214.27375,82.19,132.08375, 0.055289, 0.034429, 0.000460, 0.0163465,-0.017457,buy
2019-06-14,none,none,a120,a120,a60,none,none,none,none,227.91875,83.1425,144.77625, 0.062153, 0.048347, 0.007512, 0.0328638,-0.005085,buy
2019-06-15,none,a180,none,none,none,none,none,none,none,241.349583333333,84.1,157.249583333333, 0.046571, 0.049226, 0.015877, 0.0293824,-0.002434,buy
2019-06-16,none,a180,a150,a150,none,none,none,none,none,254.54,85.0520833333333,169.487916666667, 0.053246, 0.051187, 0.024720, 0.0334685, 0.021982,buy
2019-06-17,a0,a180,a150,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667, 0.001449, 0.034481, 0.054822, 0.0273789, 0.052533,buy
2019-06-18,a0,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,-0.002259,-0.023019,-0.001787, 0.0214223, 0.025978,sell
2019-06-19,a0,none,a180,a180,a0,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,-0.083497,-0.095100,-0.088562,-0.0847018,-0.039061,sell
2019-06-20,a0,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,-0.026095,-0.023468,-0.025624,-0.0021727, 0.001717,sell
2019-06-22,none,none,a150,a150,none,none,none,none,none,328.750416666667,90.78,237.970416666667, 0.020068,-0.001526,-0.015871,-0.0139412,-0.021441,sell
2019-06-23,none,none,none,none,none,none,none,none,a150,340.6075,91.73125,248.87625, 0.033483, 0.036094, 0.038781, 0.0302402, 0.033317,buy
2019-06-24,none,none,a120,a120,a60,none,none,none,a150,352.480416666667,92.6875,259.792916666667, 0.005779, 0.015023, 0.004984, 0.0054622, 0.001578,sell
2019-06-25,none,none,none,a120,none,none,none,none,none,49.44375,93.64,270.80375,-0.003887,-0.008312, 0.002243,-0.0151654,-0.031606,sell
2019-06-26,none,none,none,none,a90,none,none,none,none,16.5770833333333,94.59375,281.983333333333, 0.064340, 0.066329, 0.021497, 0.0629270, 0.064228,buy
2019-06-27,none,none,a90,a90,none,none,none,none,none,28.9533333333333,95.55,293.403333333333,-0.077360,-0.090420,-0.088581,-0.0460550,-0.092799,sell
2019-06-28,none,none,none,none,a120,none,none,none,none,41.6341666666667,96.5,305.134166666667, 0.019880, 0.019343, 0.035795, 0.0253304, 0.025982,buy
2019-06-29,none,none,a60,a60,a120,none,none,none,none,54.67,97.45625,317.21375,-0.013943,-0.030180,-0.011656,-0.0105229,-0.020683,sell
2019-06-30,none,none,none,a60,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,-0.040715,-0.037744,-0.036130,-0.0405834,-0.008450,sell
2019-07-01,none,none,none,none,a150,none,none,none,none,81.87125,99.3625,342.50875,-0.056401,-0.061117,-0.089049,-0.0611964,-0.059550,sell
2019-07-03,none,none,none,none,a180,none,none,a30,none,110.402083333333,101.27,9.13208333333333, 0.018518, 0.016415, 0.026005,-0.0006532,-0.004995,buy
2019-07-04,none,none,a0,a0,none,none,none,a30,none,124.99,102.224583333333,22.7654166666667, 0.029838, 0.016649, 0.007360, 0.0106074, 0.010010,buy
2019-07-05,none,none,none,none,a150,none,none,a30,none,139.66125,103.18,36.48125,-0.016023, 0.016629,-0.005201,-0.0122259,-0.017701,sell
2019-07-06,none,none,none,none,none,none,none,a30,none,154.308333333333,104.130416666667,50.1779166666667, 0.029666, 0.043401, 0.036292, 0.0348515, 0.032504,buy
2019-07-07,a0,none,none,none,a120,none,none,a30,none,168.844166666667,105.08625,63.7579166666667, 0.017535, 0.016497, 0.009974,-0.0006532, 0.014044,buy
2019-07-08,a0,none,a60,a60,none,none,a180,none,none,183.190833333333,106.04,77.1508333333333,-0.060633,-0.067038,-0.051235,-0.0344331,-0.051235,sell
2019-07-09,a0,none,none,none,a90,none,a180,none,none,197.3,106.99125,90.30875,-0.052780,-0.054036,-0.054928,-0.0401763,-0.054201,sell
2019-07-10,a0,none,a90,a90,none,none,a180,none,none,211.144583333333,107.946666666667,103.197916666667,-0.068426,-0.071404,-0.072879,-0.0493032,-0.071516,sell
2019-07-11,none,none,none,none,a60,none,none,none,none,224.719583333333,108.9,115.819583333333, 0.025786, 0.065148,-0.004915,-0.0256808, 0.008700,sell
2019-07-12,none,none,none,a120,none,none,none,none,none,238.025,109.851666666667,128.173333333333, 0.005550,-0.005642, 0.018463,-0.0063228,-0.043998,sell
2019-07-13,none,none,a120,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,-0.032853, 0.017203, 0.033422, 0.0455955,-0.018961,sell
2019-07-15,none,none,a150,a150,none,none,none,none,none,276.48375,112.711666666667,163.772083333333, 0.017179,-0.023020,-0.039181,-0.0346626,-0.044579,sell
2019-07-16,none,none,none,none,a0,none,none,none,a180,288.879166666667,113.667083333333,175.212083333333,-0.087728,-0.087728,-0.086239,-0.0672641,-0.106909,sell
2019-07-17,none,none,none,a180,none,none,none,none,a180,301.1025,114.62,186.4825,-0.012133,-0.011557,-0.012133, 0.0066888,-0.096862,sell
2019-07-18,none,none,a180,none,none,none,none,none,a180,313.175416666667,115.572916666667,197.6025,-0.030026,-0.025773,-0.025795,-0.0076935,-0.101814,sell
2019-07-19,none,none,none,a150,none,none,none,none,none,325.131666666667,116.529166666667,208.6025, 0.039968, 0.004387, 0.000785, 0.0152074, 0.001801,buy
2019-07-20,none,none,a150,none,none,none,none,none,none,337.010416666667,117.48,219.530416666667, 0.025525, 0.059882, 0.056278, 0.0596471, 0.047933,buy
2019-07-21,none,none,none,none,a60,none,none,none,none,348.858333333333,118.43625,230.422083333333, 0.016023, 0.023312, 0.002775,-0.0349139, 0.020747,sell
2019-07-22,none,none,none,a120,none,none,none,none,none,165.73,119.39,241.34,-0.013856,-0.035363,-0.008408,-0.0385306,-0.044197,sell
2019-07-23,none,none,a120,none,a90,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667, 0.004496,-0.002445,-0.012928,-0.0050615,-0.002191,sell
2019-07-24,none,none,none,a90,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,-0.026831,-0.063807,-0.045154,-0.0270643,-0.054101,sell
2019-07-25,none,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,-0.009815,-0.011053,-0.010582,-0.0299313,-0.018537,sell
2019-07-26,none,none,a90,a60,a120,none,none,none,none,49.7695833333333,123.21,286.559583333333, 0.004653,-0.009289, 0.004739,-0.0105460,-0.008598,sell
2019-07-27,none,none,none,none,none,none,none,none,none,62.76625,124.165,298.60125,-0.023937,-0.025175,-0.024704,-0.0299313,-0.020529,sell
2019-07-28,none,none,a60,none,a150,none,none,none,none,76.1716666666667,125.12,311.051666666667,-0.012603,-0.019379, 0.006318,-0.0255761, 0.010720,sell
2019-07-30,none,none,none,none,a180,none,none,none,none,104.270416666667,127.030416666667,337.24, 0.014134, 0.034579,-0.014523, 0.0141344, 0.036928,buy
2019-07-31,none,none,none,a0,none,none,none,none,none,118.899166666667,127.99,350.909166666667, 0.069595, 0.002450, 0.064740, 0.0664125, 0.017998,buy
2019-08-01,none,none,a0,none,a150,none,none,none,none,133.80125,128.95,64.85125,-0.023863,-0.036162,-0.036781,-0.0626797,-0.056133,sell
2019-08-03,none,none,none,none,a120,none,none,none,none,163.879583333333,130.86,33.0195833333333,-0.045276,-0.025856,-0.045090,-0.0400145,-0.045276,sell
2019-08-04,none,none,none,a60,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,-0.044935, 0.027692, 0.039269, 0.0358457, 0.030362,buy
2019-08-05,none,none,none,none,a90,none,none,none,none,193.3725,132.779583333333,60.5929166666667,-0.012660,-0.011964,-0.007835,-0.0269317,-0.001178,sell
2019-08-06,none,none,a60,a90,none,none,none,none,none,207.629583333333,133.73,73.8995833333333, 0.011236, 0.059633,-0.013728,-0.0183743,-0.000184,sell
2019-08-07,none,none,none,none,a60,none,a150,none,none,221.500833333333,134.69,86.8108333333333,-0.025308,-0.026037,-0.026683,-0.0207461,-0.042756,sell
2019-08-08,none,none,a90,a120,none,none,a150,none,a150,234.9825,135.65,99.3325, 0.028466, 0.025811, 0.020745, 0.0268594, 0.026528,buy
2019-08-09,none,none,none,none,none,none,a150,none,a150,248.10375,136.61,111.49375, 0.033742, 0.017676,-0.008024, 0.0105368, 0.004950,buy
2019-08-10,none,none,a120,none,none,none,none,none,a150,260.909166666667,137.57,123.339166666667, 0.013977, 0.011526, 0.013182, 0.0137258, 0.022279,buy
2019-08-11,none,none,none,a150,none,none,none,none,none,273.450416666667,138.53,134.920416666667, 0.013477, 0.033024, 0.030623, 0.0459558, 0.016275,buy
2019-08-12,none,none,none,none,a0,none,none,none,none,285.777083333333,139.49,146.287083333333,-0.073949,-0.060470,-0.071153,-0.0716713,-0.066914,sell
2019-08-13,none,none,a150,a180,none,none,none,none,none,297.936666666667,140.440416666667,157.49625, 0.015925,-0.012204, 0.012579,-0.0286932, 0.030757,sell
2019-08-15,none,none,a180,none,none,none,none,none,none,321.911666666667,142.36,179.551666666667,-0.017888,-0.022162,-0.016458,-0.0182180, 0.007356,sell
2019-08-16,none,none,a180,a150,none,none,none,none,none,333.795,143.324583333333,190.470416666667, 0.014615, 0.016098, 0.012931,-0.0097537, 0.024041,sell
2019-08-17,none,none,none,none,a60,none,none,none,none,345.64875,144.29,201.35875, 0.018191, 0.054986, 0.018191,-0.0133860, 0.023034,buy
2019-08-18,none,none,a150,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667, 0.059246, 0.059151, 0.061285, 0.0159691, 0.064527,buy
2019-08-19,none,none,none,a120,a90,none,none,none,none,9.40333333333333,146.21,223.193333333333, 0.039855, 0.041507, 0.039855,-0.0408850, 0.044908,buy
2019-08-20,none,a150,none,none,none,none,none,none,a135,21.3820833333333,147.17,234.212083333333, 0.035335, 0.042487, 0.035559, 0.0364462, 0.077176,buy
2019-08-21,none,a150,a120,none,none,none,a135,none,a135,33.4991666666667,148.13,245.369166666667, 0.013456, 0.047642, 0.007318, 0.0208193, 0.040111,buy
2019-08-22,none,none,none,a90,a120,none,a135,none,none,45.8120833333333,149.096666666667,256.715416666667, 0.167365, 0.168932, 0.155557, 0.1381361, 0.224954,buy
2019-08-23,none,none,a90,none,none,none,a135,a0,none,58.3866666666667,150.06,268.326666666667, 0.121451, 0.096778, 0.120999, 0.0907727, 0.098267,buy
2019-08-24,none,none,none,none,a150,none,none,a0,none,71.2891666666667,151.02,280.269166666667,-0.057995,-0.059570,-0.074026,-0.0709070,-0.058044,sell
2019-08-25,none,none,none,a60,none,none,none,a0,none,84.5858333333333,151.989583333333,292.59625,-0.020097,-0.019338,-0.018454,-0.0200973,-0.004561,sell
2019-08-26,none,none,a60,none,a180,none,none,a0,none,98.3220833333333,152.95,305.372083333333, 0.027096, 0.033774, 0.007362, 0.0121858, 0.035863,buy
2019-08-28,none,a135,none,none,a150,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,-0.002437,-0.047636,-0.003312, 0.0304849,-0.015354,sell
2019-08-29,none,a135,none,none,a150,none,none,none,none,142.129166666667,155.85,346.279166666667, 0.001124,-0.044075, 0.000249, 0.0304849,-0.011793,sell
2019-08-30,none,none,a0,a0,a120,a0,none,none,none,157.34375,156.81625,165.5275,-0.019231,-0.011298,-0.019149, 0.0028722,-0.014840,sell
2019-08-31,none,none,none,none,none,a0,none,none,none,172.619166666667,157.782083333333,14.8370833333333,-0.020744,-0.009342, 0.001874,-0.0240517,-0.008622,sell
2019-09-01,none,none,none,none,a90,a0,none,none,a120,187.773333333333,158.75,29.0233333333333, 0.080596, 0.074754, 0.065877, 0.0756638, 0.063472,buy
2019-09-02,a0,none,none,none,none,a0,none,none,a120,202.644166666667,159.719166666667,42.925, 0.088725, 0.089176, 0.088030, 0.0916788, 0.098086,buy
2019-09-03,a0,none,a60,a60,a60,a0,none,none,none,217.110833333333,160.687083333333,56.42375, 0.008005,-0.013733,-0.015914,-0.0247271, 0.002021,sell
2019-09-04,a0,none,none,none,a60,a0,none,none,none,231.115,161.655416666667,69.4595833333333, 0.091667, 0.031925,-0.036357,-0.0245532, 0.030736,sell
2019-09-05,none,a120,a90,none,none,a0,a120,none,none,244.645,162.624583333333,82.0204166666667, 0.033329, 0.030269, 0.028313, 0.0140459, 0.025111,buy
2019-09-06,none,a120,a90,a90,none,none,a120,none,none,257.73625,163.594166666667,94.1420833333333, 0.055404, 0.030269, 0.036185, 0.0186376, 0.035051,buy
2019-09-07,none,none,none,none,none,none,a120,none,none,270.448333333333,164.564166666667,105.884166666667, 0.015354,-0.002617,-0.015573, 0.0064789, 0.002764,sell
2019-09-08,none,none,a120,none,a0,none,none,none,none,282.853333333333,165.534583333333,117.31875, 0.004410,-0.000023, 0.011541,-0.0128070,-0.000023,sell
2019-09-09,none,none,none,a120,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,-0.044924,-0.050054,-0.029967,-0.0285338,-0.050054,sell
2019-09-10,none,none,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,-0.022250,-0.026974,-0.012896,-0.0181691,-0.024903,sell
2019-09-11,none,none,a150,none,none,none,none,none,none,318.94875,168.4475,150.50125, 0.022083, 0.041399, 0.031378, 0.0567338, 0.017256,buy
2019-09-12,none,none,none,a150,none,none,none,none,none,330.809166666667,169.420416666667,161.38875, 0.015665, 0.024360, 0.021473, 0.0441794, 0.015325,buy
2019-09-13,none,none,a180,none,a60,none,none,none,none,342.65875,170.393333333333,172.265416666667,-0.038288,-0.054564,-0.012473,-0.0055792, 0.010148,sell
2019-09-14,none,none,none,a180,none,none,none,none,none,339.527916666667,171.365833333333,183.162083333333, 0.009112,-0.016559,-0.016768,-0.0196525, 0.053061,sell
2019-09-15,none,none,none,a180,none,none,none,none,none,6.44208333333333,172.339583333333,194.1025,-0.006046, 0.006532, 0.005349,-0.0149904, 0.046658,sell
