Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-07,2,1,1,0,0,2,0,3,0,2.7,3.29,0.56,0.31,2.89,2.89, 0.0121010, 0.013522, 0.01278282, 0.0147428, 0.007189,buy
2019-04-08,2,2,0,1,0,3,1,3,1,2.93,1.98,3.88,3.02,2.45,0, 0.0124976, 0.010375, 0.01037504, 0.0124980, 0.009378,buy
2019-04-09,1,1,1,0,0,2,2,1,2,0.45,2.18,5.36,4.27,3.22,0.22, 0.0006472, 0.005318, 0.00181024,-0.0019865, 0.000744,sell
2019-04-10,1,1,0,1,1,3,0,2,3,3.43,5.9,5.62,5.67,3.54,2.79, 0.0049150, 0.003661, 0.00577210, 0.0064560, 0.006563,buy
2019-04-11,1,2,0,0,1,2,0,1,1,2.58,1.38,1.58,2.79,0.75,0,-0.0138886,-0.013889,-0.01257542,-0.0105276,-0.013889,sell
2019-04-12,2,4,0,1,1,2,0,2,2,5.77,3.13,3.76,4.48,3.71,2.89, 0.0190499, 0.013911,-0.00270875,-0.0086934,-0.006526,sell
2019-04-13,2,1,3,1,1,2,0,2,3,4.97,2.99,2.58,1.84,1.22,2.7, 0.0144989, 0.008894, 0.02078024, 0.0154486, 0.018415,buy
2019-04-14,0,3,2,3,0,3,0,1,2,5.24,2.34,5.81,5.63,1.84,2.95, 0.0027748, 0.002775, 0.00277480, 0.0057699, 0.004552,buy
2019-04-15,0,3,2,2,0,3,1,1,1,5.67,0,4.44,6.72,3.88,1.62, 0.0034056, 0.003406, 0.00340557,-0.0025977, 0.005233,buy
2019-04-16,0,2,2,0,2,2,1,2,2,3.49,2.77,3.88,5.04,4.09,0.19,-0.0062590,-0.002165,-0.00347183, 0.0015458,-0.001229,sell
2019-04-17,0,1,0,1,1,2,0,2,2,3.9,0,1.15,3.07,3.94,2.34, 0.0176980, 0.018958, 0.02187818, 0.0205123, 0.018958,buy
2019-04-18,0,0,0,1,0,1,0,1,3,0.66,2.58,2.74,0.87,1.61,0, 0.0236415, 0.037794, 0.02417090, 0.0232167, 0.024171,buy
2019-04-19,0,0,1,1,1,1,0,1,2,2.82,2.7,1.9,2.56,4.67,2.77,-0.0130570,-0.007584,-0.00806638,-0.0163752,-0.007584,sell
2019-04-20,0,2,1,0,0,1,1,1,0,2.79,2.51,0.8,0.23,2.44,2.67,-0.0104662, 0.005168, 0.00516795, 0.0008124, 0.005168,buy
2019-04-21,0,2,1,1,0,2,0,1,0,2.7,0,2.64,3,5.51,2.6,-0.0006460,-0.002337,-0.00191145,-0.0019115,-0.002337,sell
2019-04-22,0,1,2,1,0,1,1,0,1,0,1.8,2.79,2.34,5.49,0.22, 0.0052754, 0.009273, 0.00455973,-0.0098843, 0.004560,buy
2019-04-23,1,0,1,1,0,2,0,0,1,2.65,2.92,2.84,2.95,4.87,0, 0.0113475, 0.010249,-0.00019381, 0.0002883, 0.005965,buy
2019-04-24,0,1,0,0,0,1,0,0,1,0,0,0,0,4.89,2.77,-0.0008507,-0.001093, 0.00834309, 0.0102180, 0.009471,buy
2019-04-25,1,0,0,0,1,2,0,1,0,2.44,2.53,2.4,2.74,1.56,0, 0.0037006, 0.000200, 0.00020042, 0.0002004, 0.000200,sell
2019-04-26,1,0,0,0,1,2,2,1,1,1.38,2.62,0.1,0.45,3.92,1.38,-0.0131783,-0.001517,-0.01219149,-0.0109792,-0.010979,sell
2019-04-27,0,0,0,1,0,3,1,1,1,2.49,2.84,0.25,0,2.54,2.95,-0.0077518, 0.000116,-0.01424341,-0.0097941,-0.007752,sell
2019-04-28,0,0,0,1,0,4,1,1,0,2.67,1.95,2.56,2.65,0.82,2.84, 0.0028468, 0.000334,-0.01392750, 0.0030015, 0.002847,sell
2019-04-29,0,0,1,0,0,3,1,1,0,0,2.97,2.92,2.62,3.18,2.7, 0.0004567, 0.002961,-0.00177774, 0.0011267,-0.008897,sell
2019-04-30,1,1,0,0,0,3,1,1,2,2.92,4.82,3.85,2.74,1.71,0.82,-0.0426891,-0.021843,-0.02184267,-0.0176733,-0.013750,sell
2019-05-01,0,1,0,0,0,2,1,1,3,1.64,0.56,2.97,1.41,3.09,0, 0.0010001, 0.008768, 0.01070440, 0.0110414, 0.010704,buy
2019-05-02,1,1,0,0,0,3,0,0,3,2.16,2.49,2.44,2.97,3.02,2.58,-0.0042500,-0.003124,-0.00424572,-0.0035651, 0.016339,sell
2019-05-03,0,2,0,0,0,3,1,0,4,5.87,2.16,2.92,5.24,0.28,0, 0.0221166, 0.021332, 0.02148442, 0.0191741, 0.017204,buy
2019-05-04,1,1,1,0,0,2,1,0,1,3.52,4.29,0,0.55,2.93,0,-0.0031594,-0.010251, 0.00188110,-0.0021097, 0.010149,sell
2019-05-05,1,1,0,1,0,2,0,2,1,2.56,5.9,3,2.77,1.73,2.87,-0.0167846,-0.009411,-0.01383809,-0.0098490,-0.009849,sell
2019-05-06,0,0,1,0,0,1,3,0,1,0,2.28,3.6,2.6,0,2.79,-0.0088686,-0.006860,-0.00783556,-0.0134257,-0.011438,sell
2019-05-07,0,1,0,1,1,3,1,1,3,3.14,4.63,5.94,3.39,2.58,2.47, 0.0098426, 0.006058, 0.01028650, 0.0090923, 0.008948,buy
2019-05-08,0,1,0,1,1,1,2,0,2,1.97,3.19,2.58,1.96,2.77,0,-0.0027007,-0.015638,-0.00344589,-0.0006006,-0.003446,sell
2019-05-09,1,2,1,1,1,0,1,1,3,4.42,4.14,3.46,3.85,2.92,0.7, 0.0152319, 0.014929, 0.01492913, 0.0149291, 0.014422,buy
2019-05-10,1,1,3,1,1,0,1,0,3,8.15,2.97,1,4.75,0,2.84, 0.0173459, 0.015042, 0.01566673, 0.0122974, 0.016611,buy
2019-05-11,0,1,2,1,0,1,0,0,2,6.23,2.32,1.38,0.75,1.02,0,-0.0170098,-0.001676,-0.00509724,-0.0034531,-0.002809,sell
2019-05-12,0,3,1,2,0,1,1,0,2,3.25,0.47,3.03,2.74,2.7,2.67, 0.0209625, 0.023206, 0.02565733, 0.0206380, 0.019039,buy
2019-05-13,0,0,2,0,1,0,1,1,0,0,2.65,3.02,2.97,0,2.89, 0.0373420, 0.034126, 0.03412628, 0.0266728, 0.033541,buy
2019-05-14,0,2,0,1,1,0,0,2,1,2.34,2.41,2.89,2.7,2.34,2.4, 0.0333524, 0.005862, 0.03301553, 0.0315094, 0.031742,buy
2019-05-15,0,0,1,1,0,0,1,2,0,0,3.49,0.4,0,2.34,0, 0.0051702, 0.011577, 0.01312273, 0.0115883, 0.008767,buy
2019-05-16,0,1,1,3,1,0,1,3,2,2.94,6.64,5.49,2.73,2.53,1.27,-0.0038251,-0.002643,-0.00233586,-0.0194477,-0.006116,sell
2019-05-17,0,1,1,1,1,0,2,2,0,5.92,5.51,2.97,1.74,0,2.72,-0.0356899,-0.038061,-0.03158388,-0.0264561,-0.028669,sell
2019-05-18,1,3,1,1,1,1,1,2,0,5.34,5.92,2.99,5.84,2.95,0,-0.0020280,-0.009886,-0.00458453, 0.0185357,-0.002488,sell
2019-05-19,1,1,2,2,1,0,2,0,0,1.08,1.3,2.53,3.16,1.33,3, 0.0287985, 0.001156, 0.02879853, 0.0313105, 0.028799,buy
2019-05-20,2,0,2,1,0,1,1,0,1,5.31,2.85,2.6,2.84,1.58,2.92, 0.0005549, 0.008074, 0.00360347,-0.0181817, 0.003898,buy
2019-05-21,2,1,1,1,0,1,0,0,0,3.05,0,0,0.26,5.92,2.97,-0.0051478,-0.006061,-0.01628446,-0.0039506,-0.005148,sell
2019-05-22,2,1,2,0,1,1,1,1,0,2,2.72,3.28,0.31,4.66,1.94, 0.0010870,-0.002142,-0.01110667,-0.0019489, 0.010197,sell
2019-05-23,2,1,2,0,1,1,2,1,0,2.82,1.7,4.28,3.28,3.38,0, 0.0038298,-0.006187, 0.00141727,-0.0021585,-0.002209,sell
2019-05-24,1,1,1,0,0,0,3,0,1,2.95,2.7,1.76,2.38,2.02,2.67,-0.0097558,-0.002686,-0.00136415,-0.0396871,-0.002686,sell
2019-05-25,0,0,1,1,0,3,1,1,0,2.82,2.87,2.89,5.69,0,0.21, 0.0051280, 0.003176, 0.00184849, 0.0047024, 0.005128,buy
2019-05-26,0,0,2,0,0,1,1,0,1,0,0,2.95,3.28,2.51,0.5, 0.0217622, 0.021668, 0.01754885, 0.0078582, 0.023608,buy
2019-05-27,1,1,0,0,0,1,1,2,1,1.27,2.58,2.84,1.61,0,3.98, 0.0293239, 0.029281, 0.01148525, 0.0273211, 0.009575,buy
2019-05-28,1,1,0,0,0,1,1,2,2,2.89,1.29,1.3,2.58,0,5.26, 0.0076904, 0.010263,-0.00390656, 0.0102230,-0.003139,buy
2019-05-29,0,0,0,0,1,2,1,3,1,0.3,3.83,1.45,0,2.84,3.99,-0.0006172,-0.001972, 0.00609664, 0.0000635, 0.005248,buy
2019-05-30,0,1,0,2,1,4,1,2,3,5.27,8.78,7.53,3.19,2.56,4.4,-0.0018993,-0.001607,-0.01026791,-0.0022650,-0.000805,sell
2019-05-31,0,1,1,2,1,3,1,2,1,7.14,5.1,4.28,2.47,2.04,0.74,-0.0146348, 0.021828, 0.00440329, 0.0047847, 0.007251,buy
2019-06-01,1,2,0,3,1,3,0,4,0,6.31,3.4,4.84,6.59,2.82,3.25, 0.0103302, 0.001666, 0.01033022, 0.0103302, 0.004105,buy
2019-06-02,1,2,1,3,1,0,1,2,0,1.76,0.25,3.22,5.58,0,0.48, 0.0134698, 0.002264, 0.01285157, 0.0116950, 0.003258,buy
2019-06-03,1,1,1,2,1,1,1,0,1,2.66,2.51,3.36,5.73,2.95,0,-0.0100192,-0.009606,-0.00941798,-0.0144454,-0.012585,sell
2019-06-04,0,1,0,1,1,2,0,0,1,2.4,0.54,1.07,3.92,0,2.74,-0.0101430, 0.035458,-0.00728547,-0.0072855, 0.035458,sell
2019-06-05,1,2,0,1,0,1,1,0,0,0.47,1.68,0.94,0.39,2.38,2.53,-0.0053899, 0.003676, 0.00680161, 0.0074150, 0.024082,buy
2019-06-06,1,1,2,1,1,0,1,1,0,2.6,3.66,2.72,3,2.6,2.77, 0.0131070, 0.002116, 0.00099562, 0.0031126, 0.000996,sell
2019-06-07,0,0,2,1,0,1,1,1,0,2.36,2.79,0.27,0,2.63,0, 0.0066472, 0.010767, 0.01076700, 0.0107670, 0.005631,buy
2019-06-08,0,1,0,2,0,1,0,1,1,2.38,2.53,2.38,2.34,2.7,2.47, 0.0064609, 0.006671, 0.00524774, 0.0023206, 0.006476,buy
2019-06-09,0,0,1,0,1,0,1,0,1,0,0.11,2.6,2.56,0,0.85, 0.0264899, 0.004984,-0.00747680, 0.0041698, 0.007395,buy
2019-06-10,0,1,0,0,1,0,1,1,2,2.56,2.58,3.56,2.97,2.97,0, 0.0037840, 0.000786, 0.00139535,-0.0058240, 0.000432,sell
2019-06-11,0,1,0,0,0,0,1,0,0,0,0,1.97,0,0,2.89, 0.0051757, 0.008260, 0.00892263, 0.0078231, 0.008923,buy
2019-06-12,0,1,2,1,0,0,1,1,2,2.38,2.34,5.89,2.88,2.92,2.92, 0.0074038, 0.007504, 0.00750354, 0.0085505, 0.006641,buy
2019-06-13,1,0,3,1,0,0,2,0,0,2.67,2.34,1.52,0.7,2.95,2.49, 0.0050590, 0.007235, 0.00707860, 0.0055818, 0.007235,buy
2019-06-14,1,3,1,2,0,1,1,1,0,2.87,3.3,3.65,4.77,2.4,0, 0.0175097, 0.000732, 0.01740200, 0.0168336, 0.015966,buy
2019-06-15,1,1,2,2,1,0,1,1,0,1.47,1.58,4.34,5.91,0.93,1.62, 0.0344099, 0.012030, 0.03026544, 0.0302654, 0.015921,buy
2019-06-16,2,1,1,2,2,1,1,0,1,5.76,5.71,5.65,3.73,0,2.53, 0.0107470, 0.011458, 0.00031140, 0.0094980, 0.000875,buy
2019-06-17,2,1,1,2,2,1,0,0,1,1.84,1.94,1.94,3.69,2.42,0, 0.0200663, 0.010657, 0.01652924, 0.0109995, 0.017789,buy
2019-06-18,1,1,0,2,2,1,0,1,0,0.84,0.82,0.83,1.74,0,2.67, 0.0002745, 0.004799,-0.00620428,-0.0053685, 0.005853,sell
2019-06-19,2,0,1,1,2,1,0,1,0,2.53,2.97,2.86,5.65,2.74,2.53, 0.0001569, 0.001103,-0.00147163,-0.0005334,-0.003351,sell
2019-06-20,0,0,1,1,2,0,2,0,0,2.58,2.56,0,1.68,1.8,1.68, 0.0094266, 0.015314, 0.00886424, 0.0129747, 0.010113,buy
2019-06-21,0,1,1,1,2,3,0,1,1,3.34,2.86,3,3.26,2.84,2.67, 0.0229346, 0.028523, 0.02903336, 0.0291687, 0.012284,buy
2019-06-22,0,1,1,0,2,2,1,0,1,1.24,0.61,3.7,2.14,2.95,0, 0.0272738, 0.027968, 0.02722437, 0.0272738, 0.031263,buy
2019-06-23,1,1,1,0,2,1,1,0,3,3.72,2.16,3.75,3.08,0,0.57,-0.0149537,-0.008478, 0.00323331, 0.0032333,-0.001699,sell
2019-06-24,1,1,0,1,1,1,0,1,3,5.02,5.89,5.74,2.86,0,2.74,-0.0024456,-0.001713,-0.00479913,-0.0024456,-0.007197,sell
2019-06-25,0,0,0,1,1,1,0,0,2,0.63,1.58,1.09,0.64,2.72,0, 0.0237995, 0.019298, 0.02359799, 0.0018921, 0.023799,buy
2019-06-26,0,1,1,1,1,2,0,1,3,3.07,3.15,2.97,4.58,0,2.58,-0.0014565,-0.001081, 0.01142440,-0.0016398,-0.001456,buy
2019-06-27,0,0,3,1,0,0,1,2,1,3.62,2.7,0,4.6,1.19,1.13,-0.0175366,-0.018101, 0.00006641, 0.0022876, 0.002288,sell
2019-06-28,0,0,2,2,0,0,2,3,0,4.3,2.35,2.36,1.46,2.87,2.49,-0.0106466,-0.010899,-0.01248147,-0.0002893,-0.012706,sell
2019-06-29,0,1,2,2,0,1,2,2,0,3.86,3.18,2.86,3.27,2.74,2.97,-0.0008117,-0.004262,-0.00081172,-0.0008300,-0.000795,sell
2019-06-30,0,0,3,0,1,1,1,0,0,3.36,1.11,2.42,2.97,2.79,0,-0.0331031,-0.033103,-0.01491985,-0.0334380,-0.035667,sell
2019-07-01,1,0,2,1,1,1,0,0,1,4.58,4.63,2.7,2.84,0,2.72,-0.0301244, 0.001778,-0.03037139,-0.0340872,-0.025486,sell
2019-07-02,2,0,2,0,0,0,0,0,0,1.03,2.51,0,0,2.6,1.05,-0.0126440,-0.004286,-0.00409950,-0.0025025,-0.000454,sell
2019-07-03,2,1,2,1,1,0,0,0,0,2.96,5.53,2.56,2.4,0.28,0,-0.0016113,-0.010773,-0.00057847, 0.0019551, 0.006613,sell
2019-07-04,0,0,4,0,0,3,0,0,0,3.38,5.05,0,0,1.67,2.75, 0.0032577,-0.015674, 0.00556586, 0.0039907, 0.003422,sell
2019-07-05,0,1,2,2,0,3,2,0,0,2.71,4.85,2.44,2.3,3.3,3.51,-0.0141771,-0.019270,-0.01308836,-0.0106853,-0.015974,sell
2019-07-06,0,0,3,0,0,1,2,1,0,0.24,1.7,2.77,2.89,2.44,5.2, 0.0133584, 0.012841, 0.01276905, 0.0133584, 0.013470,buy
2019-07-07,0,1,1,0,1,1,0,2,1,2.51,4.23,2.28,2.74,2.74,2.95, 0.0091003,-0.001089, 0.00973167, 0.0135579, 0.009732,buy
2019-07-08,0,0,1,0,0,1,0,0,1,0,1.48,0,0,0,3.77,-0.0095589, 0.015760, 0.01522649, 0.0174638,-0.003691,buy
2019-07-09,0,0,1,1,0,1,0,1,3,2.32,4.31,2.82,2.42,2.87,0.44, 0.0331099, 0.036148, 0.03256741, 0.0325674, 0.032567,buy
2019-07-10,0,1,2,0,0,0,1,0,1,2.58,4.69,0,0.31,0,0.96,-0.0143450,-0.012920,-0.01341466, 0.0070264,-0.014043,sell
2019-07-11,0,4,2,0,0,1,0,1,0,2.75,4.8,2.58,1.44,2.44,2.42, 0.0057574,-0.020429,-0.02338664,-0.0188622,-0.023130,sell
2019-07-12,0,1,5,0,0,0,1,1,0,0.28,3,2.47,2.65,1.63,2.89, 0.0003771, 0.001945,-0.00091744, 0.0086905, 0.000011,buy
2019-07-13,1,0,4,2,0,0,1,0,1,3.11,3.63,3.19,2.74,2.95,2.42,-0.0024027,-0.002403,-0.00203106,-0.0019767,-0.004044,sell
2019-07-14,2,0,2,3,0,1,0,0,1,1.61,4.27,2.07,2.65,2.82,0,-0.0363520,-0.010885,-0.02606880,-0.0069269,-0.019890,sell
2019-07-15,1,0,2,1,1,0,0,0,0,2.74,1.25,0.47,0,0,0.29,-0.0182110,-0.010134,-0.01777932,-0.0123389,-0.017078,sell
2019-07-16,2,1,2,1,3,1,0,1,0,7.17,4.01,4.25,2.65,2.58,2.65,-0.0062098, 0.008692,-0.01469196,-0.0077756,-0.004006,sell
2019-07-17,2,1,2,1,1,0,2,0,0,6.08,4.3,3,0.14,1.12,0, 0.0011651,-0.024081, 0.00144027,-0.0255845,-0.022314,sell
2019-07-18,1,1,2,3,1,2,0,1,0,6.24,5.99,4.59,0.43,0,2.65,-0.0215469, 0.024686,-0.01689617,-0.0174443, 0.015340,sell
2019-07-19,2,1,2,3,1,2,0,0,0,2.62,3.64,2.04,3.3,2.81,1.79, 0.0199357, 0.019857, 0.01952291, 0.0290727, 0.027469,buy
2019-07-20,2,1,4,0,1,0,1,0,1,1.83,0.75,2.81,4.89,3.71,2.53, 0.0063629, 0.007739,-0.00140931,-0.0030969, 0.006893,buy
2019-07-21,2,3,2,0,1,0,0,1,1,3.75,2.95,2.47,5.57,5.43,2.65, 0.0239770, 0.000425, 0.01248802, 0.0075081, 0.012181,buy
2019-07-22,2,2,1,0,1,0,0,0,0,0.5,0,0,1.46,4.01,0.42,-0.0022352, 0.003854, 0.00028993, 0.0070618, 0.002286,buy
2019-07-23,2,1,1,0,1,1,0,0,1,3.02,2.97,2.56,0.48,0.35,0.53,-0.0095523,-0.012598,-0.01457210, 0.0067062, 0.002814,sell
2019-07-24,2,0,1,0,1,1,1,0,4,2.58,2.15,0.43,2.74,1.23,5.46, 0.0034198,-0.012994,-0.01119417,-0.0144598,-0.011194,sell
2019-07-25,1,0,2,1,0,0,1,0,1,1.94,2.53,0,0,2.62,2.92,-0.0023748, 0.003767, 0.00630063,-0.0013394, 0.002807,buy
2019-07-26,1,1,1,1,1,0,0,3,0,3.47,2.97,2.56,3.04,0,0.9,-0.0031736, 0.001480,-0.00748382,-0.0074838,-0.003368,sell
2019-07-27,1,0,2,0,1,0,1,2,0,2.95,0,2.49,2.59,2.67,2.58,-0.0105592,-0.016413,-0.00918913,-0.0114657,-0.016413,sell
2019-07-28,0,0,2,1,2,1,2,0,1,5.61,2.83,2.77,3.15,2.97,2.7, 0.0028203, 0.002028, 0.00577894, 0.0020280, 0.002820,buy
2019-07-29,0,0,2,1,1,2,1,0,0,0.91,1.19,0,0.9,2.69,2.62,-0.0060399,-0.007241, 0.00158150, 0.0018545,-0.007523,sell
2019-07-30,2,1,2,1,2,1,0,0,0,2.87,5.59,2.89,2.68,1.57,0, 0.0058304, 0.009072, 0.00583045, 0.0015886, 0.005830,buy
2019-07-31,3,0,3,0,2,0,0,0,0,2.7,4.85,0,2.55,0.45,2.79, 0.0100041, 0.010067, 0.00721597, 0.0100041, 0.008199,buy
2019-08-01,3,1,1,2,1,1,0,0,0,2.82,3.28,2.3,2.32,2.84,0.6, 0.0348841, 0.030712, 0.03436948, 0.0307123, 0.034369,buy
2019-08-02,1,0,2,1,1,1,1,0,0,0,0.25,2.47,5.06,0.19,1.05, 0.0210189, 0.020604, 0.01755462, 0.0215532, 0.013898,buy
2019-08-03,1,1,1,0,2,2,1,1,1,2.49,2.28,2.67,4.83,2.77,3.26, 0.0365839, 0.028735, 0.02304229, 0.0292245, 0.014807,buy
2019-08-04,1,1,0,0,2,0,2,0,0,0,0.14,0,2.59,3.14,2.62, 0.0104498, 0.016822, 0.01668042, 0.0168817, 0.016680,buy
2019-08-05,1,0,0,1,1,0,0,3,2,2.36,2.36,3,1.28,2.81,3, 0.0183523, 0.023425,-0.00407211, 0.0214733, 0.028650,buy
2019-08-06,1,1,1,1,1,0,1,0,1,2.99,3.25,0,2.84,0.5,0, 0.0021147, 0.007396, 0.00396925, 0.0035213, 0.003903,buy
2019-08-07,1,3,1,0,0,2,0,0,2,3.83,3.29,2.8,0,3.02,2.97,-0.0032554,-0.006024,-0.00559881,-0.0022196, 0.001046,sell
2019-08-08,1,3,2,0,0,1,0,1,0,3.32,2.04,3.91,2.84,0.82,0, 0.0153114,-0.002934,-0.00131753, 0.0072654, 0.003450,buy
2019-08-09,2,3,2,2,0,1,1,0,0,5.86,0.41,4.99,2.82,1.29,0.73, 0.0169798, 0.007276, 0.02293701, 0.0102897, 0.018737,buy
2019-08-10,2,3,1,2,0,2,0,0,1,5.14,3.99,5.74,2.77,3.91,2.62,-0.0035896,-0.008327,-0.00419982,-0.0107244,-0.002171,sell
2019-08-11,1,1,4,2,0,1,0,0,0,3.25,3.19,0.89,0.23,4.28,3,-0.0087218,-0.010527,-0.00537323,-0.0087218,-0.005216,sell
2019-08-12,2,0,2,4,1,2,0,1,0,4.62,5.86,2.8,3.44,4.71,2.47, 0.0038618, 0.010661, 0.02007084, 0.0297090, 0.018793,buy
2019-08-13,2,0,2,4,0,0,2,0,0,3.09,5.34,0,3.47,3.24,0.33,-0.0331107,-0.006134,-0.02147861,-0.0228845,-0.026272,sell
2019-08-14,1,0,1,3,0,1,1,1,0,2.53,4.67,2.74,2.97,3,0,-0.0251887, 0.000487,-0.00056919,-0.0227983,-0.029724,sell
2019-08-15,1,0,2,2,2,2,0,1,0,0.67,3.7,1.98,4.3,4.96,2.7, 0.0086172,-0.010737,-0.00854144,-0.0126989,-0.013589,sell
2019-08-16,1,0,2,1,0,0,1,0,0,0,0.31,2.89,3.13,1.94,0, 0.0173641, 0.018155, 0.02019211, 0.0110331, 0.018668,buy
2019-08-17,2,1,0,0,0,0,0,1,1,2.62,2.82,2.82,2.49,1.54,0, 0.0121411, 0.000603, 0.00040161, 0.0156485,-0.006763,buy
2019-08-18,2,0,0,2,0,0,0,1,0,0,0.09,0,1.61,3.69,2.97,-0.0001782,-0.000347,-0.00309452, 0.0001014, 0.000144,sell
2019-08-19,1,2,2,0,0,1,1,0,1,3.25,0.26,2.95,0,3.42,2.77,-0.0037030,-0.001862,-0.02908183,-0.0024638,-0.001867,sell
2019-08-20,1,4,2,0,0,2,1,0,2,2.98,2.42,4.62,2.84,2.7,0.76,-0.0057521, 0.003881,-0.00961874,-0.0064536,-0.024682,sell
2019-08-21,1,3,1,1,0,1,2,0,0,5.89,3.15,5.95,0,3.57,2.87,-0.0206986,-0.028983,-0.02019585,-0.0287954,-0.020766,sell
2019-08-22,1,2,0,2,0,1,1,2,0,3.75,4.89,6.3,2.44,0.45,0,-0.0151983,-0.005115,-0.01263821,-0.0102933,-0.020770,sell
2019-08-23,1,2,2,2,0,1,2,0,2,0.23,2.92,3.7,2.72,3.27,2.65,-0.0128096,-0.003130,-0.00800212,-0.0319703,-0.011414,sell
2019-08-24,1,0,2,2,1,1,0,0,2,2.84,3.24,2.4,6.4,0.28,0.6,-0.0010161,-0.006134,-0.00936263,-0.0071524,-0.008202,sell
2019-08-25,1,0,1,2,1,0,0,1,1,0.15,2.1,0,7.11,1.1,0,-0.0005843,-0.005217,-0.00440206,-0.0044021,-0.005557,sell
2019-08-26,2,1,1,2,0,0,0,2,0,2.56,0.28,2.79,3.31,2.59,2.65, 0.0029094,-0.004571,-0.00074215, 0.0029034, 0.002599,sell
2019-08-27,2,1,2,1,1,0,3,0,0,3.5,2.34,1.93,4.1,3,2.47,-0.0039315,-0.006938,-0.00060189,-0.0010767, 0.004290,sell
2019-08-28,1,1,3,0,0,3,1,0,0,4.23,2.6,3.54,0.4,2.54,2.42, 0.0009910,-0.011080, 0.00400128,-0.0115444,-0.011163,sell
2019-08-29,0,1,0,2,0,1,2,0,0,2.82,2.42,7.95,2.4,0,0,-0.0232245,-0.018985,-0.02418925,-0.0175384,-0.017712,sell
2019-08-30,2,0,2,0,1,0,2,2,1,2.08,0.22,6.26,2.9,2.47,2.67,-0.0095500,-0.008734,-0.00899156,-0.0141730,-0.009121,sell
2019-08-31,2,1,1,0,1,0,0,2,2,2.93,2.38,2.55,4.29,0.2,0.15,-0.0105294, 0.006292,-0.00655468,-0.0065547, 0.006378,sell
2019-09-01,1,0,1,1,1,2,0,2,2,3.83,0.47,4.58,2.97,3.25,2.89,-0.0018684, 0.010449,-0.00610938,-0.0011528, 0.010247,buy
2019-09-02,1,0,2,1,1,1,3,2,3,6.82,3.51,4.26,3.23,4,2.35, 0.0204695, 0.016461, 0.01775028, 0.0079502, 0.020469,buy
2019-09-03,1,1,1,0,1,1,2,3,1,5.94,4.3,2.88,0,5.67,2.82, 0.0249173, 0.024872, 0.00592030, 0.0119163, 0.025476,buy
2019-09-04,1,3,1,0,1,1,0,4,2,3.46,5.72,4.57,3.21,2.95,2.4, 0.0153523, 0.005237,-0.00231817, 0.0021884, 0.003697,buy
2019-09-05,1,1,1,0,2,0,1,1,3,2,1.97,5.65,3.23,1.83,0,-0.0010156,-0.001016, 0.00639624, 0.0063962, 0.012840,buy
2019-09-06,3,1,0,1,2,1,0,1,4,5.51,5.06,4.48,5.14,3.37,3.02,-0.0000448, 0.006337, 0.00354250, 0.0031893, 0.010340,buy
2019-09-07,2,2,0,0,2,0,0,1,1,0.98,3.12,0.34,3.4,0.27,0.18,-0.0057475,-0.013876,-0.01761555,-0.0115774,-0.011609,sell
2019-09-08,3,3,0,0,2,1,0,1,0,2.92,3.54,2.6,3.92,2.89,0.3, 0.0191942, 0.003592, 0.00731488, 0.0075722, 0.016482,buy
2019-09-09,2,3,1,0,1,0,2,1,0,2.97,1.51,0,6.27,1.06,2.98,-0.0053049,-0.007506,-0.00448048,-0.0115638,-0.010561,sell
2019-09-10,1,1,2,1,0,0,2,0,0,1.94,2.95,0.85,0.72,2.49,3.82,-0.0008230, 0.001097, 0.00171266,-0.0004234, 0.000850,sell
2019-09-11,1,0,1,3,0,2,0,1,0,2.53,2.84,2.79,2.82,2.56,2.1,-0.0202536, 0.001254, 0.00782662,-0.0032989,-0.019771,sell
2019-09-12,1,0,1,1,0,0,1,0,0,0,0,2.95,2.44,0,4.94, 0.0122432, 0.020041, 0.01224319, 0.0122432, 0.009229,buy
2019-09-13,2,1,0,0,1,0,1,1,1,2.51,2.65,2.65,1.34,0.32,3, 0.0029337, 0.008694,-0.00196105,-0.0003758, 0.005678,buy
2019-09-14,2,0,0,0,2,0,0,1,1,0.28,0.7,0,2.77,2.49,4.93,-0.0016043, 0.001923,-0.00208603, 0.0010700, 0.003998,sell
2019-09-15,1,0,0,0,1,0,0,0,1,0,0,0.64,0,0,4.17, 0.0049018, 0.020036, 0.00992702, 0.0129626, 0.004979,buy
2019-09-16,1,1,0,1,0,1,0,0,2,2.42,2.92,2.44,2.95,2.87,1.08,-0.0102283,-0.010135,-0.00772453,-0.0051125, 0.021366,sell
2019-09-17,1,0,1,2,0,0,1,0,0,2.47,2.6,0,0,1.37,3.32,-0.0010674, 0.001211, 0.00509539,-0.0057546,-0.000426,sell
2019-09-18,1,1,2,2,0,0,0,2,0,2.7,2.95,2.49,0.47,2.62,1.37,-0.0003907,-0.002830, 0.00036015, 0.0042002,-0.000329,sell
2019-09-19,1,2,1,1,0,0,1,1,0,0.34,0.48,2.38,2.97,2.92,3.28,-0.0080029,-0.001092,-0.00180552,-0.0013922,-0.003456,sell
