Date,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-05,a0,none,a60,none,none,a120,none,none,a90,a90,a0,none,none,none,none,none,none, 0.36861, 0.163078, 0.16428, 0.41374, 0.29952,buy
2019-04-06,a0,none,a60,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none, 0.24641, 0.446910,-0.24978, 0.37954,-0.37572,buy
2019-04-07,none,none,a60,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none, 0.40739, 0.408137, 0.21389, 0.28769, 0.12239,buy
2019-04-08,none,a60,a60,none,none,a150,a60,a60,a120,a120,none,none,none,a0,none,none,none,-0.03581, 0.004635,-0.01747,-0.08642, 0.00052,sell
2019-04-09,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,-0.07848, 0.051653,-0.11629,-0.07812,-0.05405,sell
2019-04-10,none,a60,none,none,none,a180,a90,a90,a150,a150,a60,a90,none,a0,none,a60,none,-0.01668,-0.009527,-0.57507, 0.13132, 0.01959,buy
2019-04-11,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,-0.55031,-0.454775,-0.55388,-0.02626,-0.54006,sell
2019-04-12,none,a60,none,none,none,a150,a120,a120,a180,a180,a90,a120,none,none,none,a60,none,-0.30740,-0.250663,-0.31179,-0.15565,-0.31165,sell
2019-04-13,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a60,a60,a30,-0.31160,-0.266216,-0.31566,-0.09856,-0.27933,sell
2019-04-14,none,none,none,none,none,a120,none,a150,a150,a150,a120,a150,a90,none,a60,a60,a30,-0.05354,-0.227726,-0.07008, 0.02841, 0.00848,sell
2019-04-15,none,none,none,none,none,a120,a150,none,a150,none,a120,a150,a90,none,a60,none,a30,-0.01652, 0.005050, 0.03547, 0.05879,-0.08473,sell
2019-04-16,none,none,none,none,none,a90,none,a180,a120,a120,none,none,a90,none,a60,none,a30, 0.02362, 0.053695, 0.12867, 0.20053,-0.17461,buy
2019-04-17,none,none,none,none,none,a90,a180,none,a120,none,a150,a180,a90,none,none,none,a30, 0.29438, 0.277099, 0.01857, 0.05830, 0.21867,buy
2019-04-18,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,a30,-0.08497,-0.199434,-0.09510,-0.07256,-0.07799,sell
2019-04-19,none,none,none,none,none,a60,a150,none,a90,a90,a180,a150,none,none,none,none,a30, 0.00847,-0.008230,-0.01397, 0.00956,-0.03377,buy
2019-04-20,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,a30,-0.17611,-0.104906,-0.16405,-0.29538,-0.28861,sell
2019-04-21,none,none,none,none,none,none,none,none,a60,a60,a150,a120,none,none,none,none,a30,-0.07977,-0.514644,-0.05498,-0.09534,-0.19427,sell
2019-04-22,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a30,-0.50587,-0.972699,-0.35618,-0.08720,-0.31536,sell
2019-04-23,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,a30,-0.55226,-1.078237,-0.50222,-0.05502,-0.34437,sell
2019-04-24,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,a30,-0.42539,-0.400327,-0.35417,-0.42160,-0.41283,sell
2019-04-25,none,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,a30, 0.10770, 0.455352,-0.07626, 0.10686,-0.04555,buy
2019-04-26,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a30, 0.16823, 0.200525, 0.33513, 0.20052, 0.21295,buy
2019-04-27,none,none,none,none,none,none,a60,none,none,none,a90,a60,none,none,none,none,a30,-0.03125,-0.011774, 0.02093,-0.02696, 0.00060,sell
2019-04-28,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30, 0.50140, 0.232711, 0.23271, 0.14429, 0.23148,buy
2019-04-29,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30, 0.34401, 0.012782, 0.00842, 0.06819, 0.05022,buy
2019-04-30,a30,none,a90,none,none,a90,none,a0,a60,a60,none,none,none,none,none,none,a30, 0.21164,-0.097838,-0.06450, 0.39398, 0.26422,buy
2019-05-01,a30,a90,a90,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none, 0.02928,-0.080797, 0.07436, 0.50500, 0.21645,buy
2019-05-02,none,a90,a90,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,-0.34393, 0.040364,-0.08752,-0.01584,-0.08133,sell
2019-05-03,none,a90,none,none,none,a120,a0,none,a90,a90,none,none,none,a30,none,none,none,-0.14203, 0.268705, 0.27440, 0.33840, 0.26649,buy
2019-05-04,none,a90,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,-0.22885, 0.179121,-0.01345, 0.20829, 0.02585,buy
2019-05-05,none,none,none,none,none,a150,none,a60,a120,a120,a0,none,none,a30,none,a90,none,-0.15949,-0.224635,-0.16489,-0.11507,-0.10359,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,-0.19416,-0.235936,-0.15697,-0.18208,-0.05870,sell
2019-05-07,a45,none,none,none,none,a180,none,a90,a150,a150,none,a60,none,a30,none,a90,none,-0.05001,-0.321823, 0.10605,-0.08083, 0.09355,sell
2019-05-08,a45,none,none,none,none,a180,a60,none,a150,none,none,none,a120,none,a90,a90,none,-0.05049,-0.098854,-0.06309,-0.03512,-0.07983,sell
2019-05-09,a45,none,none,none,none,a150,none,a120,a180,a180,a60,a90,a120,none,a90,a90,none,-0.15234,-0.110894,-0.14934,-0.21172,-0.10229,sell
2019-05-10,none,none,none,none,none,a150,none,none,a180,a180,none,a90,a120,none,a90,none,none, 0.02513,-0.025809,-0.17924,-0.21528, 0.13599,sell
2019-05-11,none,none,none,none,none,none,a90,a150,none,a150,a90,none,a120,none,a90,none,none, 0.02475,-0.093057, 0.21371,-0.10189, 0.42537,buy
2019-05-12,none,none,none,none,none,a120,none,none,a150,a150,a90,a120,none,none,none,none,none,-0.31470,-0.139060,-0.00343,-0.09866,-0.11532,sell
2019-05-13,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none, 0.19107, 0.211904, 0.21488, 0.44232,-0.17515,buy
2019-05-14,none,none,none,none,none,a90,none,a180,a120,a120,a120,a150,none,none,none,none,none, 0.48591, 0.522650, 0.10838, 0.09790, 0.39867,buy
2019-05-15,a60,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.27304, 0.331538, 0.11251, 0.54466, 0.29391,buy
2019-05-16,a60,none,a120,none,none,a60,a150,a150,a90,a90,a150,a180,none,a45,none,none,none,-0.03968, 0.083699,-0.25185,-0.12837,-0.01835,sell
2019-05-17,a60,a120,a120,none,none,none,none,none,none,none,none,a180,none,a45,none,none,none,-0.48120,-0.327805,-0.44992,-0.57473,-0.34108,sell
2019-05-18,none,a120,none,none,none,none,a180,a120,a60,a60,a180,none,none,a45,none,none,none, 0.17731, 0.078805, 0.15237, 0.21249, 0.20379,buy
2019-05-19,none,a120,none,a0,none,none,none,none,none,none,a180,a150,a135,a45,none,none,none, 0.34186,-0.345318, 0.24056, 0.07578, 0.00676,buy
2019-05-20,none,none,none,a0,none,a0,none,a90,none,none,none,none,a135,none,none,none,none,-0.35440,-0.585179,-0.44809,-0.14725,-0.73791,sell
2019-05-21,none,none,none,a0,none,none,a150,none,none,none,a150,a120,a135,none,none,none,none,-0.03418,-0.159536,-0.15487,-0.32595,-0.31198,sell
2019-05-22,none,none,a135,a0,none,none,none,a60,none,a0,none,a120,a135,none,none,none,none,-0.10319,-0.415370,-0.22258,-0.33301,-0.35781,sell
2019-05-23,none,none,a135,a0,none,none,none,none,a0,a0,a120,none,none,none,none,none,none, 0.27080,-0.539026,-0.12455,-0.25214,-0.37201,sell
2019-05-24,none,a135,a135,none,none,none,a120,none,none,none,a120,a90,none,none,none,none,none, 0.37950, 0.378308, 0.35495, 0.38190, 0.43822,buy
2019-05-25,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.11391,-0.082244,-0.25676,-0.04528,-0.13880,sell
2019-05-26,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.06547, 0.331398, 0.36602, 0.45025, 0.40916,buy
2019-05-27,none,none,none,none,a30,a90,a90,a0,none,a60,none,a60,none,none,none,none,none, 0.71650, 0.792612, 0.88642, 0.11352, 0.87211,buy
2019-05-28,none,none,none,none,a30,a90,none,none,a60,a60,none,none,none,none,none,none,none, 0.07020, 0.118935, 0.13350, 0.06001, 0.17227,buy
2019-05-29,a90,none,a150,none,a30,none,none,none,none,none,a60,none,none,a60,none,none,none,-0.13147,-0.210410, 0.18313,-0.08832,-0.06275,sell
2019-05-30,a90,none,a150,none,a30,a120,a60,none,a90,a90,none,none,a150,a60,none,a120,none,-0.08461, 0.283060, 0.19171,-0.07101,-0.12914,sell
2019-05-31,a90,a150,a150,none,a30,none,none,none,none,none,none,none,a150,a60,none,a120,none, 0.34262, 0.335697, 0.57341, 0.34326, 0.34314,buy
2019-06-01,none,a150,none,none,none,a150,none,a60,a120,a120,none,a0,a150,a60,a120,a120,none,-0.29103,-0.211911, 0.19013,-0.23030,-0.27451,sell
2019-06-02,none,a150,none,none,none,none,none,none,a120,none,none,none,a150,none,a120,a120,none,-0.30180,-0.242530,-0.08416,-0.07441,-0.20427,sell
2019-06-03,none,none,none,none,none,a180,none,a90,none,a150,a0,none,none,none,a120,none,none,-0.87562,-0.953101,-0.87878,-0.83165,-1.10806,sell
2019-06-04,none,none,none,none,none,a180,a0,a90,a150,a150,none,none,none,none,a120,none,none,-0.30435,-0.598210,-0.76195,-0.72347,-0.74150,sell
2019-06-05,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none, 0.06938, 0.027681,-0.26700,-0.11212, 0.17796,buy
2019-06-06,none,none,none,none,none,a150,none,a120,a180,a180,none,a60,none,none,none,none,none,-0.19696, 0.055713,-0.21968,-0.18042,-0.21894,sell
2019-06-07,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.10341, 0.283764, 0.32045, 0.34602,-0.00626,buy
2019-06-08,none,none,none,none,none,a120,none,a150,a150,a150,a60,a90,none,none,none,none,none,-0.30377,-0.335047,-0.13516,-0.38823,-0.44065,sell
2019-06-09,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,-0.07491,-0.194245, 0.06180, 0.03912,-0.07808,sell
2019-06-10,none,none,none,none,none,a90,none,a180,a120,a120,a90,none,none,none,none,a135,none, 0.34540, 0.345405, 0.09072, 0.18739, 0.26490,buy
2019-06-11,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,a135,none, 0.28488, 0.027814, 0.22615, 0.05940,-0.00584,buy
2019-06-12,none,none,none,none,none,a60,a90,a150,a90,a90,a120,none,none,none,none,a135,none, 0.11221, 0.113583, 0.11221, 0.11896, 0.09931,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a135,a135,none, 0.22309, 0.023557, 0.28117, 0.06186,-0.12428,buy
2019-06-14,none,none,none,none,none,none,a120,a120,a60,a60,a150,none,none,none,a135,a135,none, 0.05427, 0.088227, 0.12521, 0.13009, 0.11811,buy
2019-06-15,a120,none,a180,none,none,none,none,none,none,none,a150,a180,none,none,a135,none,none, 0.11588, 0.288481, 0.32377, 0.32377, 0.22158,buy
2019-06-16,a120,none,a180,none,none,a0,a150,a90,none,none,none,a180,none,none,a135,none,none, 0.12704, 0.273705, 0.28068, 0.28842, 0.20031,buy
2019-06-17,a120,a180,a180,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none, 0.04300, 0.331636, 0.12287, 0.12287, 0.24368,buy
2019-06-18,a120,a180,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.23067, 0.042094,-0.18561,-0.17487,-0.29464,sell
2019-06-19,none,a180,none,none,none,none,a180,a60,a0,a0,a150,none,none,none,none,none,none, 0.46017, 0.135812, 0.22883, 0.15025, 0.16160,buy
2019-06-20,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.36473, 0.065971, 0.10133, 0.08086,-0.01543,buy
2019-06-21,none,a180,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none, 0.38890, 0.126955, 0.27959, 0.14193, 0.16666,buy
2019-06-22,none,none,none,none,none,none,a150,none,none,none,a120,none,a180,a90,none,a150,none, 0.19902, 0.155293, 0.07325, 0.05764, 0.19053,buy
2019-06-23,none,none,none,none,none,a90,none,none,none,none,none,a90,a180,a90,none,a150,none,-0.04201,-0.036441, 0.07697,-0.15278,-0.08651,sell
2019-06-24,none,none,none,none,none,a90,a120,a0,a60,a60,none,a90,a180,a90,none,a150,none,-0.05731,-0.057308, 0.22430, 0.00189,-0.05731,sell
2019-06-25,none,none,none,none,none,none,a120,none,none,none,a90,none,a180,a90,a150,a150,none,-0.00637, 0.051629,-0.07366, 0.09422, 0.01356,buy
2019-06-26,none,none,none,none,none,a120,none,none,a90,a90,none,a60,none,a90,a150,none,none,-0.36101,-0.523172,-0.52622,-0.55767, 0.25020,sell
2019-06-27,none,none,none,none,none,none,a90,none,a90,none,a60,a60,none,none,a150,none,none,-0.90540,-0.746787,-0.99902,-0.88233,-0.89982,sell
2019-06-28,none,none,none,none,none,a150,none,a60,none,a120,a60,none,none,none,a150,none,none,-0.20000,-0.201340,-0.61372,-0.20134,-0.24672,sell
2019-06-29,a135,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,none,none,-0.72051,-0.432883,-0.43186,-0.42049,-0.64633,sell
2019-06-30,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.63239,-0.653050,-0.63679,-0.66718,-0.50243,sell
2019-07-01,a135,none,none,none,none,a180,none,a90,a150,a150,none,a0,none,none,none,none,none,-0.31319,-0.346806,-0.28684,-0.31319,-0.69165,sell
2019-07-02,a135,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,-0.77551,-0.707623,-0.71591,-0.65168,-0.67200,sell
2019-07-03,a135,none,none,none,none,a150,none,a120,a180,a180,none,none,none,none,none,none,none,-0.17604,-0.118350,-0.54466,-0.47463,-0.18976,sell
2019-07-04,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.48285,-0.511381,-0.42457,-0.37500,-0.38094,sell
2019-07-05,a135,none,none,none,a30,a120,none,a150,a150,a150,none,none,none,none,none,none,none, 0.01815, 0.094750, 0.14161, 0.09475, 0.07591,buy
2019-07-06,a135,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,-0.10066, 0.152777, 0.13552, 0.22864, 0.27710,buy
2019-07-07,a135,none,none,none,a30,a90,none,a180,a120,a120,a60,none,none,none,none,none,none, 0.37103, 0.384541, 0.23073, 0.16484, 0.35087,buy
2019-07-08,a135,none,none,none,a30,none,a60,none,none,none,none,a90,none,none,none,none,none,-0.66495,-0.124223,-0.22312,-0.13979,-0.07139,sell
2019-07-09,a135,none,none,none,none,a60,none,a150,a90,a90,a90,none,none,none,none,none,none, 0.05651, 0.098372, 0.14192, 0.07733, 0.07735,buy
2019-07-10,a135,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,-0.66158,-0.699853,-0.69803,-0.75014,-0.55317,sell
2019-07-11,a135,none,none,none,none,none,none,a120,a60,a60,a120,a120,none,none,none,none,none,-0.65208,-0.781005,-0.71903,-0.92787,-0.94326,sell
2019-07-12,a135,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,-0.11356,-0.143791,-0.22661,-0.07240,-0.19629,sell
2019-07-13,a135,none,none,none,none,a0,a120,a90,none,none,none,a150,none,none,none,none,none,-0.34585,-0.390431,-0.37578,-0.36808,-0.30618,sell
2019-07-14,a135,none,none,none,none,none,none,a90,none,none,a150,none,a150,none,none,none,none,-1.00284,-1.075834,-0.98795,-1.02287,-1.09660,sell
2019-07-15,a135,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,a180,none,-0.33846,-0.373504,-0.13470,-0.39111,-0.23321,sell
2019-07-16,a135,none,none,none,none,none,none,a60,a0,a0,a180,a180,a150,none,none,a180,none,-0.29385,-0.414791, 0.10625, 0.01353, 0.02122,sell
2019-07-17,none,none,none,none,none,none,a180,none,none,none,a180,none,a150,a120,none,a180,none, 0.09193,-0.003885, 0.45080, 0.33364, 0.11441,buy
2019-07-18,none,none,none,none,none,a60,none,none,none,none,none,a150,none,a120,none,a180,none, 0.15125, 0.083171, 0.28974, 0.34916, 0.00320,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,a120,a180,none,none,-0.52100,-0.124672,-0.43246,-0.20362, 0.27245,sell
2019-07-20,none,none,none,a0,none,none,a150,none,none,none,none,none,none,a120,a180,none,none,-0.52384, 0.156024,-0.45108, 0.09305, 0.23699,buy
2019-07-21,none,none,none,a0,none,a90,none,a0,a60,a60,none,a120,none,none,a180,none,none,-0.40836, 0.001911,-0.37347,-0.22693,-0.09772,sell
2019-07-22,none,none,none,a0,none,none,a120,none,none,none,a120,none,none,none,a180,none,none,-0.61658, 0.218424,-0.23747,-0.17912,-0.07514,sell
2019-07-23,none,none,none,none,a0,a120,none,none,none,a90,none,none,none,none,none,none,none,-0.12091,-0.342847,-0.34720,-0.19022,-0.24669,sell
2019-07-24,none,none,none,none,a0,none,a90,none,a90,none,a90,a90,none,none,none,none,none,-0.85262, 0.264095, 0.25866,-0.47625, 0.26588,buy
2019-07-25,none,none,none,none,a0,a150,none,none,none,none,a90,none,none,none,none,none,none,-0.23137,-0.121943, 0.10477, 0.19325, 0.14346,buy
2019-07-26,none,none,none,none,a0,a150,a60,a60,a120,a120,none,none,a135,none,none,none,none,-0.00302, 0.044436, 0.40708, 0.04275, 0.04444,buy
2019-07-27,none,none,none,none,none,none,a60,none,none,none,a60,a60,a135,none,none,none,none,-0.26741, 0.073825,-0.34746,-0.34128,-0.31635,sell
2019-07-28,none,none,none,none,none,a180,none,a90,a150,a150,none,none,a135,none,none,none,none,-0.45616,-0.504683,-0.46678,-0.50110,-0.44387,sell
2019-07-29,none,none,none,none,none,none,none,none,a150,none,none,none,a135,a135,none,none,none,-0.10259,-0.050712,-0.08286,-0.13100,-0.09231,sell
2019-07-30,none,none,none,none,none,a150,none,a120,a180,a180,none,none,none,a135,none,none,none, 0.04175, 0.295332, 0.03226,-0.04331, 0.06874,buy
2019-07-31,none,none,none,none,none,none,a0,none,a180,none,none,a0,none,a135,none,none,none, 0.24728, 0.285197, 0.24791, 0.10684, 0.28520,buy
2019-08-01,none,none,none,none,none,a120,none,a150,a150,a150,a0,a0,none,a135,none,none,none,-0.25777,-0.240583,-0.03775,-0.23159,-0.23368,sell
2019-08-02,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.16269,-0.163313,-0.23721,-0.03467,-0.16331,sell
2019-08-03,none,none,none,none,none,a90,none,a180,a120,a120,none,none,none,none,none,none,none, 0.33832, 0.338317, 0.02829, 0.21627, 0.30405,buy
2019-08-04,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,-0.21855,-0.245918,-0.14998,-0.09516,-0.28044,sell
2019-08-05,none,none,none,none,none,a60,none,a150,a90,a90,a60,a60,none,none,none,none,none, 0.31445, 0.311486, 0.29189, 0.31366, 0.27158,buy
2019-08-06,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,-0.77139,-0.792183,-0.80788,-0.66691,-0.87399,sell
2019-08-07,none,none,none,none,none,none,none,a120,none,a60,a90,a90,a120,none,none,a150,a0,-0.09551,-0.014447,-0.08234,-0.16648,-0.09465,sell
2019-08-08,none,none,none,none,none,none,a120,a120,a60,none,none,none,a120,none,none,a150,a0,-0.24324,-0.213727,-0.33772,-0.35183,-0.19825,sell
2019-08-09,none,none,none,none,none,a0,none,none,none,none,none,a120,a120,none,none,a150,a0,-0.14918,-0.156538,-0.16870,-0.15680,-0.15002,sell
2019-08-10,none,none,none,none,none,a0,none,a90,none,none,a120,a120,a120,a150,none,a150,a0, 0.15638, 0.129078, 0.15638, 0.11569, 0.06944,buy
2019-08-11,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,a0, 0.03820,-0.065853, 0.03820, 0.19635,-0.24526,buy
2019-08-12,a135,none,none,none,none,none,none,a60,a0,a0,a150,a150,none,a150,a150,none,a0,-0.18431,-0.196612,-0.13280,-0.16736,-0.21782,sell
2019-08-13,a135,none,none,none,none,none,a180,none,a0,none,none,none,none,a150,a150,none,a0,-0.27164,-0.350860,-0.26672,-0.19498,-0.33720,sell
2019-08-14,a135,none,none,none,none,a60,a180,none,none,none,none,none,none,none,a150,none,a0,-0.39951,-0.678325,-0.42399,-0.41544,-0.39565,sell
2019-08-15,a135,none,none,none,none,a60,none,none,none,none,a180,a180,none,none,a150,none,a0,-0.62006,-0.548053,-0.57705,-0.58855,-0.47329,sell
2019-08-16,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a0,-0.37898,-0.376692,-0.41935, 0.05020,-0.37720,sell
2019-08-17,none,none,none,none,none,a90,none,a0,a60,a60,none,none,none,none,none,none,a0,-0.03380,-0.039727, 0.00864, 0.06245, 0.02610,buy
2019-08-18,none,none,none,none,none,none,none,none,a60,none,a150,a150,none,none,none,none,a0, 0.57332,-0.063588, 0.22850, 0.29013, 0.22002,buy
2019-08-19,none,none,none,none,none,a120,a120,none,none,a90,none,none,none,none,none,a135,a0, 0.10805, 0.105726, 0.09711, 0.07722,-0.06121,buy
2019-08-20,none,none,a150,none,none,a120,none,none,a90,a90,a120,none,none,none,none,a135,a0,-0.18166,-0.200143,-0.14703,-0.25895,-0.21846,sell
2019-08-21,none,none,a150,none,none,none,none,none,none,none,a120,a120,none,none,none,a135,a0,-0.18652,-0.197426,-0.00597,-0.25243,-0.19744,sell
2019-08-22,a150,none,a150,none,none,a150,a90,a60,a120,a120,none,none,none,none,none,a135,none,-0.06497,-0.040733, 0.03069,-0.37408,-0.06080,sell
2019-08-23,a150,a150,none,none,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,-0.02323, 0.160032, 0.09472, 0.17020, 0.26918,buy
2019-08-24,a150,a150,none,none,none,a180,none,a90,none,a150,none,a90,none,none,a135,none,none,-0.16596,-0.251939,-0.36529,-0.27318,-0.20155,sell
2019-08-25,none,a150,none,none,none,none,a60,a90,a150,none,a60,none,none,none,a135,none,none,-0.41019,-0.558875,-0.10944,-0.27798,-0.59864,sell
2019-08-26,none,none,none,none,none,a150,none,none,none,a180,a60,a60,none,none,a135,none,none, 0.03553, 0.189091, 0.05499, 0.20827,-0.06031,buy
2019-08-27,none,none,a135,none,none,a150,none,a120,a180,a180,none,none,none,none,a135,none,none,-0.12795, 0.051371,-0.24301,-0.20525,-0.19086,sell
2019-08-28,none,none,a135,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,-0.27972,-0.561113,-0.54221,-0.51603,-0.59295,sell
2019-08-29,none,none,a135,none,none,a120,a0,a150,a150,a150,none,none,none,none,none,none,none,-0.42293,-0.617967,-0.49932,-0.55796,-0.57477,sell
2019-08-30,none,none,none,none,none,a90,a0,none,none,a120,a0,a0,none,none,none,none,none,-0.09660,-0.095344,-0.07043, 0.14498,-0.11634,buy
2019-08-31,none,a135,none,none,none,a90,none,a180,a120,a120,none,none,none,none,none,a120,none, 0.53409, 0.710686, 0.54329, 0.28552, 0.74018,buy
2019-09-01,none,a135,none,none,none,a60,none,none,none,a90,none,none,a90,none,none,a120,none,-0.14145,-0.035008,-0.08528,-0.21463,-0.14954,sell
2019-09-02,none,a135,none,a0,none,a60,none,a150,a90,a90,none,none,a90,a180,none,a120,none,-0.01761, 0.073652,-0.01761,-0.00589,-0.06003,sell
2019-09-03,none,none,none,a0,none,none,a60,none,none,a60,a60,none,a90,a180,none,a120,none, 0.15181, 0.072030, 0.15534, 0.16893,-0.01098,buy
2019-09-04,none,none,a120,a0,none,none,none,a120,a60,a60,none,a60,a90,a180,none,none,none,-0.01307,-0.024152, 0.06390,-0.04150,-0.14413,sell
2019-09-05,none,none,a120,a0,none,none,none,none,none,none,none,none,none,a180,a120,none,none,-0.09627,-0.086200, 0.04214,-0.04138,-0.01213,sell
2019-09-06,a180,none,a120,a0,none,a0,a90,a90,none,none,a90,a90,none,a180,a120,none,none, 0.12697, 0.100374, 0.36495, 0.12864, 0.18318,buy
2019-09-07,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none, 0.62035, 0.620347, 0.57795, 0.64668, 0.56822,buy
2019-09-08,a180,a120,none,none,none,none,a120,a60,none,a0,a120,none,none,none,a120,none,none, 0.33330, 0.367891, 0.14349, 0.32557, 0.32004,buy
2019-09-09,none,a120,none,none,a0,none,a120,a60,a0,none,none,a120,none,none,none,none,none,-0.14095,-0.006779,-0.12253,-0.26321,-0.07715,sell
2019-09-10,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.08230, 0.078547,-0.25022, 0.00276,-0.13441,sell
2019-09-11,none,none,none,none,a0,a60,a150,none,none,none,a150,none,none,none,none,none,none,-0.18111,-0.169099,-0.21916,-0.04089,-0.20898,sell
2019-09-12,none,none,none,none,a0,none,a150,none,none,none,none,a150,none,none,none,none,none,-0.03925,-0.117566,-0.06518,-0.20887,-0.18216,sell
2019-09-13,none,none,none,none,a0,a90,none,a0,none,a60,none,none,none,none,none,none,none,-0.13260,-0.197987,-0.11674,-0.04944,-0.23026,sell
2019-09-14,none,none,none,none,a0,none,a180,a0,a60,none,a180,a180,none,none,none,none,none, 0.29689, 0.350108,-0.21182, 0.02583, 0.34780,buy
2019-09-15,none,none,none,none,a0,none,a180,none,none,a90,none,a180,none,none,none,none,none, 0.17169, 0.171694, 0.04483, 0.05129, 0.38222,buy
2019-09-16,none,none,none,none,a0,a120,none,none,a90,a90,a150,none,none,none,none,none,none, 0.06953,-0.082057,-0.09548,-0.08508, 0.19060,buy
2019-09-17,none,none,none,none,a0,none,a150,none,none,none,a150,a150,none,none,none,none,none, 0.05482,-0.061228, 0.03837,-0.18867,-0.04945,sell
2019-09-18,none,none,none,none,none,a150,a150,a60,none,a120,none,none,none,none,none,none,none, 0.14106, 0.141057,-0.01093, 0.26946, 0.01912,buy
2019-09-19,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none, 0.01010,-0.217969, 0.15920,-0.21797,-0.25420,sell
2019-09-20,none,none,none,none,none,none,a120,none,none,a150,none,a120,none,none,none,none,none,-0.07339,-0.072131,-0.13663, 0.03819,-0.07213,sell
2019-09-21,none,none,a90,none,none,a180,none,a90,a150,a150,a90,none,none,none,none,none,none,-0.63361,-0.092919,-0.57789,-0.05712,-0.36406,sell
2019-09-22,none,none,a90,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,-0.71434,-0.126105,-0.49124,-0.16697,-0.62205,sell
2019-09-23,a150,none,a90,none,none,a150,a90,a120,a180,a180,none,a90,none,none,none,none,none,-0.70842,-0.667973,-0.91784,-0.72026,-0.61488,sell
2019-09-24,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,-0.54506,-0.993028,-0.70683,-0.53264,-0.48186,sell
2019-09-25,a150,a90,none,none,none,a120,a60,a150,a150,a150,none,a60,none,none,none,a90,none,-0.42476,-0.386912,-0.43206,-0.34860,-0.45652,sell
2019-09-26,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,-0.55325,-0.510875,-0.53214,-0.44415, 0.07872,sell
