Date,MAPL,MASA,MAUR,MENE,MEPL,MESA,MEUR,MEVE,MOME,MONE,MOPL,MOSA,MOUR,MOVE,SUNE,SUPL,SUSA,SUUR,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-01,none,none,a30,a0,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,328.377083333333,11.4504166666667,316.926666666667,9.97708333333334,335.33875,285.981666666667, 0.063550, 0.03248,-0.02260, 0.062278, 0.0584462,buy
2019-04-02,none,none,a30,a0,none,none,a45,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,none,340.23875,12.4383333333333,327.800416666667,9.15916666666667,334.735833333333,285.704166666667, 0.082756, 0.05349,-0.02050, 0.083582, 0.0785502,buy
2019-04-03,none,none,a30,a0,none,none,a45,none,a0,a0,a60,a60,none,none,none,none,none,none,none,a45,none,none,352.219166666667,13.4241666666667,338.795,8.41125,334.210833333333,285.505, 0.085803, 0.05498,-0.01995, 0.083382, 0.0813973,buy
2019-04-04,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,7.74208333333334,333.759166666667,285.3775, 0.016911,-0.02192, 0.01040, 0.005626,-0.0432931,sell
2019-04-05,none,none,none,none,none,a60,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,7.13791666666666,333.377083333333,285.320416666667,-0.000111, 0.02223, 0.00847, 0.015780, 0.0205141,buy
2019-04-06,none,a135,none,none,none,a60,none,none,none,none,a90,none,a0,none,a30,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,6.59958333333333,333.060833333333,285.329166666667,-0.022688,-0.03170,-0.01327,-0.031124,-0.0270603,sell
2019-04-07,none,a135,none,none,none,a60,none,none,none,a60,none,none,none,a60,a30,none,none,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667,6.125,332.808333333333,285.400833333333,-0.023429,-0.02372,-0.01141,-0.027545,-0.0198723,sell
2019-04-08,none,a135,none,none,none,a60,none,none,a60,none,a120,a120,none,none,a30,none,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,36.3754166666667,5.70833333333334,332.614166666667,285.53125,-0.033931,-0.05841,-0.02722,-0.051219,-0.0386415,sell
2019-04-09,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,a45,67.785,19.3316666666667,48.4533333333333,5.34416666666667,332.4775,285.719166666667,-0.024316,-0.02033,-0.00428,-0.022268, 0.0080101,sell
2019-04-10,none,none,none,none,a60,none,none,none,a90,a90,a150,a150,none,a90,none,none,a90,none,a0,none,none,a45,81.0429166666667,20.31375,60.7291666666667,5.03541666666667,332.39375,285.957916666667,-0.045353, 0.00719, 0.00487,-0.050796, 0.0148844,buy
2019-04-11,a135,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a0,none,a60,none,94.5129166666666,21.29625,73.2166666666667,4.775,332.35875,286.2475,-0.048284,-0.03868,-0.04392,-0.038931,-0.0299779,sell
2019-04-12,a135,none,none,none,none,none,none,none,a120,a120,a180,a180,none,a120,none,a90,none,none,none,none,a60,none,108.210416666667,22.2775,85.9329166666667,4.56375,332.374583333333,286.58625,-0.055481,-0.02717,-0.02938,-0.029879,-0.0228737,sell
2019-04-13,a135,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a90,none,none,none,none,a60,none,122.15625,23.2583333333333,98.8979166666667,4.3975,332.435833333333,286.970416666667,-0.038738,-0.00812,-0.01845,-0.014214, 0.0017718,buy
2019-04-14,a135,none,none,none,none,none,none,none,none,a150,a150,a150,none,a150,none,a90,none,none,none,a60,none,none,136.351666666667,24.2383333333333,112.113333333333,4.27458333333334,332.541666666667,287.399166666667,-0.000423,-0.00926,-0.02301,-0.018355,-0.0240813,sell
2019-04-15,none,none,none,none,none,none,none,none,a150,none,a150,none,a120,a150,none,none,none,none,none,a60,none,none,150.77625,25.2170833333333,125.559166666667,4.19208333333334,332.69,287.87,-0.000453, 0.03538, 0.00093, 0.012191,-0.0427568,buy
2019-04-16,none,none,none,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,165.381666666667,26.1954166666667,139.18625,4.15208333333334,332.88125,288.382916666667, 0.022075, 0.02487, 0.00366,-0.004025,-0.0094184,sell
2019-04-17,none,none,none,none,none,none,none,none,a180,none,a120,none,a150,a180,none,none,none,none,none,none,none,none,180.08,27.1745833333333,152.905416666667,4.14708333333333,333.106666666667,288.931666666667, 0.034127,-0.00640, 0.03945, 0.036886, 0.0129103,buy
2019-04-18,none,none,none,none,none,none,a30,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,194.757916666667,28.1516666666667,166.60625,4.18,333.372083333333,289.518333333333,-0.026090,-0.01060,-0.02934,-0.024982,-0.0292561,sell
2019-04-19,none,none,none,none,none,none,a30,none,a150,none,a90,none,a180,a150,none,none,none,none,none,none,none,none,209.282916666667,29.1283333333333,180.154583333333,4.24916666666667,333.674583333333,290.142083333333, 0.027669, 0.00478, 0.00974, 0.010768, 0.0025469,buy
2019-04-20,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,223.53875,30.105,193.43375,4.35375,334.012916666667,290.8025,-0.035913,-0.01623,-0.02810,-0.036849,-0.0486402,sell
2019-04-21,none,none,none,none,none,none,none,none,none,none,a60,a60,a150,a120,none,none,none,a0,none,none,none,a30,237.43,31.0808333333333,206.349166666667,4.49166666666667,334.385416666667,291.49625,-0.043991,-0.09031,-0.05710,-0.045350,-0.0762313,sell
2019-04-22,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a45,none,none,a0,none,none,none,a30,250.906666666667,32.0558333333333,218.850833333333,4.66208333333333,334.7925,292.224166666667, 0.012262, 0.00130, 0.00196,-0.007653,-0.0147749,sell
2019-04-23,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,a0,none,none,none,a30,263.959583333333,33.0316666666667,230.927916666667,4.86541666666667,335.230833333333,292.985,-0.017677,-0.02636,-0.02735,-0.044945,-0.0274410,sell
2019-04-24,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,a45,none,none,a0,none,none,none,none,276.618333333333,34.0054166666667,242.612916666667,5.10083333333333,335.70375,293.777916666667,-0.038883,-0.05556,-0.06722,-0.068382,-0.0622883,sell
2019-04-25,none,none,a45,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,253.964583333333,5.36875,336.209166666667,294.604583333333,-0.024678,-0.02737,-0.02464,-0.020417,-0.0437711,sell
2019-04-26,none,none,a45,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,301.0125,35.95375,265.05875,5.66583333333333,336.74375,295.460833333333,-0.008778,-0.01134,-0.01130,-0.001568,-0.0325731,sell
2019-04-27,none,none,a45,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,5.99416666666667,337.311666666667,296.348333333333, 0.001847, 0.00590, 0.00665, 0.015306,-0.0285361,buy
2019-04-28,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,6.35208333333333,337.910833333333,297.267916666667,-0.028487,-0.01831,-0.02511,-0.018502,-0.0350673,sell
2019-04-29,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,6.7425,338.539583333333,298.2175,-0.004586,-0.01449,-0.02538, 0.015375,-0.0152857,sell
2019-04-30,none,a150,none,a30,none,a90,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,7.16125,339.199166666667,299.1975,-0.024908,-0.00494, 0.01671,-0.001825,-0.0019659,sell
2019-05-01,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,7.61125,339.890416666667,300.209583333333,-0.022498,-0.01209, 0.00656, 0.002200,-0.0146287,sell
2019-05-02,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,8.08916666666667,340.611666666667,301.250833333333,-0.014899,-0.01228,-0.01764,-0.011455,-0.0004540,sell
2019-05-03,none,a150,none,none,a90,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,8.60041666666667,341.365,302.324166666667, 0.006131, 0.01636,-0.00971, 0.013906, 0.0162770,buy
2019-05-04,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,38.1204166666667,43.7258333333333,339.394583333333,9.14,342.1475,303.42625,-0.051325,-0.04198,-0.02144,-0.024394,-0.0408494,sell
2019-05-05,a150,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,a30,none,none,none,51.1216666666667,44.6954166666667,6.42625,9.70958333333334,342.962083333333,304.560416666667,-0.047795,-0.04314,-0.01672,-0.024825,-0.0269142,sell
2019-05-06,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,64.3483333333334,45.6641666666667,18.6841666666667,10.3108333333333,343.8075,305.725,-0.060985,-0.05682,-0.03881,-0.019661,-0.0535301,sell
2019-05-07,a150,none,none,a45,none,none,none,none,none,a90,a150,a150,none,a60,none,none,none,none,none,none,a90,none,77.7720833333333,46.6325,31.1395833333333,10.94375,344.685833333333,306.9225,-0.049079,-0.05445,-0.05180,-0.041566,-0.0376781,sell
2019-05-08,none,none,none,a45,none,none,a0,none,a60,none,none,none,a60,none,a60,none,none,none,none,a90,a90,none,91.3691666666667,47.6,43.7691666666667,11.6041666666667,345.593333333333,308.148333333333,-0.031251,-0.02524,-0.05957,-0.023531,-0.0211924,sell
2019-05-09,none,none,none,a45,none,none,a0,none,none,a120,none,a180,none,none,a60,none,none,none,none,a90,none,none,105.116666666667,48.57,56.5466666666667,12.2983333333333,346.53,309.40625,-0.015576,-0.00198,-0.01646,-0.031377,-0.0204577,sell
2019-05-10,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a90,a60,none,a120,none,none,a90,none,none,118.998333333333,49.53625,69.4620833333334,13.02,347.500833333333,310.695, 0.069596, 0.05394, 0.00861, 0.075628, 0.0560657,buy
2019-05-11,none,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,a120,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,13.7733333333333,348.503333333333,312.01375, 0.099801, 0.09167, 0.09909, 0.054888, 0.0887483,buy
2019-05-12,none,none,none,none,none,none,none,none,none,none,a150,a150,a120,a120,none,none,a120,none,none,none,none,none,147.129583333333,51.47,95.6595833333333,14.5558333333333,349.530416666667,313.3625, 0.097781, 0.01218, 0.00926,-0.001158, 0.0236353,sell
2019-05-13,none,none,none,none,none,none,none,none,a120,a180,none,none,a120,none,none,a120,none,none,none,none,none,none,161.347083333333,52.4325,108.914583333333,15.3658333333333,350.5925,314.740416666667, 0.013480, 0.04588, 0.04295, 0.037768, 0.0174901,buy
2019-05-14,none,none,none,none,none,none,none,none,none,a180,a120,a120,none,a150,none,a120,none,none,none,none,none,none,175.625,53.4,122.225,16.205,351.677916666667,316.14625, 0.026264, 0.06730, 0.06217, 0.047920, 0.0303182,buy
2019-05-15,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,189.913333333333,54.3604166666667,135.552916666667,17.0683333333333,352.79625,317.578333333333, 0.023549,-0.02152, 0.06013, 0.024559, 0.0190337,sell
2019-05-16,none,none,none,a60,none,a120,none,none,a150,a150,a90,a90,none,a180,none,none,none,none,none,none,none,none,204.14125,55.33,148.81125,17.9591666666667,353.930833333333,319.035833333333,-0.070280,-0.05864,-0.01018,-0.014392,-0.0769011,sell
2019-05-17,none,none,none,none,a120,a120,none,none,none,none,none,none,a180,a180,none,none,none,none,a45,none,none,a0,218.232083333333,56.29,161.942083333333,18.8679166666667,355.095833333333,320.515416666667, 0.059133,-0.03463, 0.00256,-0.030366,-0.0100823,sell
2019-05-18,none,none,none,none,a120,none,none,none,a180,a120,a60,a60,none,none,none,none,none,none,a45,none,none,a0,232.106666666667,57.2504166666667,174.85625,19.80375,356.284583333333,322.01875, 0.012025,-0.03464, 0.04455, 0.004225, 0.0028219,sell
2019-05-19,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a45,none,none,a0,245.6975,58.22,187.4775,20.7483333333333,357.475833333333,323.534583333333, 0.059447, 0.04064, 0.06415, 0.055189, 0.0419827,buy
2019-05-20,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,258.960416666667,59.18,199.780416666667,21.7108333333333,358.692083333333,325.065833333333,-0.041052,-0.05650,-0.01966,-0.072710,-0.0770384,sell
2019-05-21,none,none,a60,none,none,none,none,none,a150,none,none,none,a120,a120,none,none,none,none,none,none,none,none,271.883333333333,60.14,211.743333333333,22.6804166666667,194.91875,326.6075,-0.019213,-0.03595, 0.00460,-0.041709,-0.0332183,sell
2019-05-22,none,none,a60,none,none,none,a30,none,none,a60,none,a0,none,a120,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,23.6583333333333,1.15083333333333,328.155416666667,-0.060117,-0.06722,-0.01563,-0.061520,-0.0706885,sell
2019-05-23,none,none,a60,none,none,a135,a30,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,24.6345833333333,2.38375,329.704166666667,-0.052926,-0.06076,-0.01525,-0.063464,-0.0658506,sell
2019-05-24,none,none,a60,none,a135,a135,none,none,a120,none,none,none,a90,a90,none,none,none,a30,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,25.6104166666667,3.61041666666667,331.25125,-0.005796,-0.00826, 0.00393,-0.019371,-0.0047549,buy
2019-05-25,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,320.797916666667,63.99,256.807916666667,26.5775,4.82791666666667,332.790416666667, 0.018662, 0.02254, 0.05014, 0.038761, 0.0237340,buy
2019-05-26,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a135,a30,none,none,none,none,332.652083333333,64.95,267.702083333333,27.5279166666667,6.035,334.314583333333, 0.036099, 0.02916, 0.06011, 0.035125, 0.0225512,buy
2019-05-27,none,none,none,none,none,none,none,none,a90,a0,none,a60,none,a60,none,none,a135,none,none,none,none,none,344.5175,65.91,278.6075,28.4683333333333,7.23125,335.827916666667, 0.020713, 0.05004, 0.03324, 0.040757, 0.0247837,buy
2019-05-28,none,none,none,none,none,none,none,a30,none,none,a60,a60,none,none,none,a135,none,none,none,none,none,none,281.4775,66.87,289.6075,29.3829166666667,8.40291666666667,337.31625,-0.006351,-0.02503,-0.02461,-0.010032,-0.0319007,sell
2019-05-29,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,8.60666666666667,67.83,300.776666666667,30.27375,9.55041666666667,338.780833333333,-0.043964,-0.05650,-0.06125,-0.052776,-0.0407231,sell
2019-05-30,none,none,none,a90,none,a150,a45,a30,a60,none,a90,a90,none,none,none,a135,none,none,a60,none,a120,none,20.9708333333333,68.79,312.180833333333,31.1354166666667,10.66875,340.2175,-0.051161,-0.06323,-0.08947,-0.055672,-0.0436630,sell
2019-05-31,none,none,none,none,a150,a150,a45,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a120,none,33.61875,69.7416666666667,323.877083333333,31.9658333333333,11.7645833333333,341.622916666667, 0.003165, 0.00124,-0.01588, 0.005813, 0.0119482,buy
2019-06-01,none,none,none,none,a150,none,none,none,none,a60,a120,a120,none,a0,none,none,none,none,none,none,a120,none,46.57625,70.7,335.87625,32.76,12.8183333333333,342.992083333333, 0.039629, 0.03325, 0.03733, 0.035273, 0.0347038,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,59.8458333333333,71.66,348.185833333333,33.51875,13.8345833333333,344.327916666667, 0.043240,-0.04294, 0.02200,-0.034411, 0.0105579,sell
2019-06-03,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,a120,none,none,73.41,72.62,165.79,34.2370833333333,14.81,345.62, 0.041751,-0.03617,-0.01132,-0.039544,-0.0212169,sell
2019-06-04,none,none,none,none,none,none,none,none,a0,none,a150,a150,a60,none,none,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,34.92,15.7504166666667,346.880416666667,-0.029288,-0.03105,-0.05698,-0.039284,-0.0342106,sell
2019-06-05,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,35.5575,16.6466666666667,348.095416666667, 0.017534, 0.01730, 0.01313, 0.012574, 0.0086435,buy
2019-06-06,none,none,none,none,none,none,none,none,none,a120,a180,a180,none,a60,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,36.1545833333333,17.50875,349.268333333333,-0.028006,-0.01568,-0.01298,-0.018452, 0.0083304,sell
2019-06-07,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,36.7070833333333,18.3225,350.399166666667, 0.035840, 0.02245, 0.01710, 0.016691, 0.0323707,buy
2019-06-08,none,none,none,none,none,none,a60,none,none,a150,a150,a150,none,a90,a90,none,none,none,none,none,none,none,143.90875,77.41,66.49875,37.2166666666667,19.0895833333333,351.48625,-0.023377,-0.02321,-0.01847,-0.015468, 0.0026843,sell
2019-06-09,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,a90,none,a150,none,none,none,none,none,158.1575,78.3658333333333,79.7916666666667,37.68125,19.8166666666667,352.529166666667,-0.015440,-0.02963,-0.02991, 0.034577,-0.0260444,sell
2019-06-10,none,none,none,none,none,none,none,none,none,a180,a120,a120,none,none,a90,none,a150,a45,none,none,none,none,172.352083333333,79.32,93.0320833333333,38.1025,20.5025,353.529166666667, 0.021506, 0.03073, 0.01773, 0.042402, 0.0177205,buy
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a120,none,none,a150,a45,none,none,a135,none,186.457083333333,80.28,106.177083333333,38.4779166666667,21.1375,354.484166666667, 0.065738, 0.04209, 0.06527, 0.074308, 0.0263846,buy
2019-06-12,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,a150,none,a45,none,none,a135,a30,200.4425,81.2308333333333,119.211666666667,38.8083333333333,21.7354166666667,355.392916666667, 0.012529, 0.02959, 0.00542, 0.016786, 0.0051293,buy
2019-06-13,none,a180,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a150,none,none,none,none,a135,a30,214.27375,82.19,132.08375,39.0929166666667,22.28,356.2575,-0.016455,-0.02295, 0.03029,-0.002208,-0.0211958,sell
2019-06-14,none,a180,none,none,none,none,none,none,a120,a120,a60,a60,none,none,none,a150,none,none,none,a135,none,a30,227.91875,83.1425,144.77625,39.3325,22.7858333333333,357.078333333333,-0.061210,-0.05016, 0.01372,-0.036139,-0.0318932,sell
2019-06-15,none,a180,none,a120,none,a180,none,none,none,none,none,none,a150,a180,none,none,none,none,none,a135,none,none,241.349583333333,84.1,157.249583333333,39.52375,23.23875,357.84875,-0.004337,-0.00334, 0.03576,-0.004526, 0.0064472,buy
2019-06-16,none,a180,none,a120,none,a180,none,none,a150,a90,none,none,none,a180,none,none,none,none,none,a135,none,none,254.54,85.0520833333333,169.487916666667,39.6683333333334,23.65125,358.575833333333, 0.024081, 0.03646, 0.03701, 0.021395, 0.0612446,buy
2019-06-17,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,39.7654166666667,24.01,359.253333333333, 0.026745, 0.00358, 0.03351, 0.008143,-0.0380219,buy
2019-06-18,a180,none,none,none,a180,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,39.81375,24.3279166666667,239.884166666667,-0.040931,-0.01104,-0.02807,-0.018351,-0.0371448,sell
2019-06-19,a180,none,none,none,a180,none,none,none,a180,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,39.81,24.5870833333333,0.462083333333335,-0.029701, 0.01133,-0.00423, 0.012170,-0.0339226,sell
2019-06-20,a180,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,39.76,24.8054166666667,0.995416666666666,-0.030207,-0.00421,-0.03233,-0.014171,-0.0264214,sell
2019-06-21,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,316.835,89.825,227.01,39.6583333333333,24.9691666666667,1.47666666666667, 0.002484, 0.00339, 0.00550, 0.018059,-0.0143338,buy
2019-06-22,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,328.750416666667,90.78,237.970416666667,39.5025,25.0795833333333,1.90416666666667, 0.114885, 0.06554, 0.08234, 0.077002, 0.0490274,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,a150,none,340.6075,91.73125,248.87625,39.2945833333333,25.14125,2.27958333333333, 0.072702, 0.05685, 0.05056, 0.052208, 0.0585909,buy
2019-06-24,none,none,none,none,none,none,none,none,a120,a0,a60,a60,none,a90,none,none,none,none,a90,none,a150,none,352.480416666667,92.6875,259.792916666667,39.0291666666667,25.1416666666667,2.59958333333333, 0.070617, 0.01658, 0.02410, 0.053851, 0.0208968,sell
2019-06-25,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,a45,49.44375,93.64,270.80375,38.7075,25.0895833333333,2.86291666666667,-0.017067,-0.01512,-0.00200,-0.024567,-0.0297661,sell
2019-06-26,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a60,none,none,none,a60,none,a150,none,a45,16.5770833333333,94.59375,281.983333333333,38.32875,24.97875,3.06916666666667, 0.014283, 0.03141, 0.03195, 0.003595, 0.0492891,buy
2019-06-27,none,none,none,none,none,none,none,none,a90,none,a90,none,a0,none,none,none,none,a60,none,a150,none,none,28.9533333333333,95.55,293.403333333333,37.8883333333333,24.8041666666667,3.21375,-0.011642, 0.04404, 0.01612,-0.034802, 0.0404046,buy
2019-06-28,none,none,none,none,none,none,none,none,none,a60,none,a120,a0,none,none,none,none,a60,none,a150,none,none,41.6341666666667,96.5,305.134166666667,37.3870833333333,24.575,3.29791666666667, 0.035027, 0.04812, 0.03853, 0.005084, 0.0511312,buy
2019-06-29,none,none,none,none,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,36.8195833333333,24.2754166666667,3.31791666666667,-0.000947, 0.02989,-0.01395,-0.030089,-0.0177310,buy
2019-06-30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,36.1870833333333,23.9120833333333,3.27166666666667,-0.059551,-0.05932,-0.07163, 0.001090,-0.0786846,sell
2019-07-01,none,none,none,a135,none,none,none,none,none,a90,a150,a150,none,a0,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,35.48875,23.48375,3.16,-0.049485,-0.01395, 0.00207,-0.011646,-0.0105580,sell
2019-07-02,none,none,none,a135,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,96,100.31875,295.68125,34.715,22.97875,2.97458333333333,-0.056364,-0.05201,-0.03874,-0.059106,-0.0460941,sell
2019-07-03,none,none,none,a135,none,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,110.402083333333,101.27,9.13208333333333,33.8741666666667,22.41,2.72125,-0.018800,-0.01665,-0.01544,-0.020771,-0.0158789,sell
2019-07-04,none,none,none,a135,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,124.99,102.224583333333,22.7654166666667,32.95625,21.7620833333333,2.39166666666667,-0.037813,-0.05075,-0.03014,-0.046142,-0.0310720,sell
2019-07-05,none,none,none,a135,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,139.66125,103.18,36.48125,31.9641666666667,21.0391666666667,1.98791666666667,-0.045502,-0.01739,-0.02743,-0.023790,-0.0190450,sell
2019-07-06,none,none,none,a135,none,none,none,a30,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667,30.895,20.2441666666667,1.5075, 0.006747,-0.05966,-0.00842,-0.015746,-0.0061295,buy
2019-07-07,none,none,none,a135,none,none,none,a30,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,a60,168.844166666667,105.08625,63.7579166666667,29.74625,19.3645833333333,0.948333333333332, 0.002573,-0.03940,-0.01043,-0.024615, 0.0007167,buy
2019-07-08,none,none,none,a135,none,none,none,a30,a60,none,none,none,a150,a90,none,none,a180,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333,28.52125,18.4108333333333,15.3129166666667, 0.014224,-0.00802, 0.00712,-0.029749, 0.0082244,buy
2019-07-09,none,none,none,a135,none,none,none,none,none,a150,a90,a90,none,none,none,none,a180,none,none,none,none,a60,197.3,106.99125,90.30875,27.2170833333333,17.3808333333333,359.597916666667,-0.005335,-0.02439,-0.01762,-0.038713,-0.0158944,sell
2019-07-10,none,none,a90,a135,none,none,none,none,a90,none,none,none,a180,none,a120,none,a180,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,25.8341666666667,16.2683333333333,358.80625,-0.047785,-0.03131,-0.03201,-0.015030, 0.0107670,sell
2019-07-11,none,none,a90,a135,none,none,none,none,none,a120,a60,a60,none,a120,a120,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,24.3758333333333,15.0820833333333,357.9375,-0.061934,-0.03951,-0.02664, 0.025276,-0.0310402,sell
2019-07-12,none,none,a90,a135,none,none,none,none,a120,none,a60,none,none,none,a120,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,22.8395833333333,13.8216666666667,356.994166666667,-0.045460,-0.00208, 0.01418, 0.030857, 0.0132432,sell
2019-07-13,none,none,a90,a135,none,none,none,none,none,none,none,none,a150,a150,none,a180,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,21.23625,12.4883333333333,355.980416666667,-0.082115,-0.07387,-0.05174,-0.077560,-0.0694618,sell
2019-07-14,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,19.56375,11.0895833333333,354.900416666667,-0.079378,-0.06054,-0.06888,-0.088801,-0.0821615,sell
2019-07-15,none,none,none,a135,none,none,none,none,a150,none,none,none,a120,none,none,a180,none,none,none,none,none,none,276.48375,112.711666666667,163.772083333333,17.8320833333333,9.63416666666667,353.76125,-0.067750,-0.05728,-0.06050,-0.066208,-0.0614859,sell
2019-07-16,none,none,none,none,none,none,none,none,none,a60,a0,a0,none,a180,none,none,none,none,none,none,a180,none,288.879166666667,113.667083333333,175.212083333333,16.04625,8.11958333333333,352.567916666667, 0.000456, 0.01486, 0.02355, 0.037560, 0.0024598,buy
