Date,MEMA,MEPL,MESU,MOMA,MOME,MOPL,MOSU,SUMA,SUPL,VEMA,VEPL,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-31,none,none,a0,a120,none,none,none,none,none,none,none,a45,263.264166666667,311.28875,-0.0182137,-0.00460,-0.025371,-0.018262,-0.0247253,sell
2019-02-01,none,none,a0,none,none,none,none,none,none,none,none,a45,275.381666666667,312.304166666667,-0.0297380,-0.02408,-0.029006,-0.027870,-0.0304205,sell
2019-02-02,none,none,a0,a90,none,a0,none,none,none,none,none,a45,287.355833333333,313.319583333334,-0.0036475,-0.01547,-0.015350,-0.010579,-0.0159859,sell
2019-02-03,none,none,a0,a90,none,a0,none,none,none,none,none,a45,299.231666666667,314.334583333333,-0.0128524,-0.01547,-0.024555,-0.020733,-0.0243025,sell
2019-02-04,none,a30,a0,none,a0,none,a0,none,none,none,none,a45,311.0525,315.349166666667, 0.0237103, 0.01033, 0.004856, 0.006445, 0.0006342,buy
2019-02-05,a60,a30,none,a60,a0,none,a0,none,none,none,none,a45,322.852083333333,316.36375, 0.0395708, 0.02545, 0.028199, 0.037189, 0.0126884,buy
2019-02-06,a60,a30,none,none,none,none,none,none,none,none,none,a45,334.665416666667,317.3775, 0.0327910, 0.01278, 0.035915, 0.034537, 0.0013512,buy
2019-02-07,a60,a30,none,none,none,a60,none,none,a30,none,none,a45,346.525416666667,318.39125, 0.0453862, 0.04256, 0.040491, 0.039529, 0.0283270,buy
2019-02-08,a60,none,none,none,none,a60,none,none,a30,none,none,a45,223.472083333333,319.404583333334, 0.0759541, 0.08076, 0.050882, 0.076192, 0.0602933,buy
2019-02-09,a60,none,none,none,none,none,none,none,a30,none,none,a45,10.5395833333333,320.4175, 0.0491703, 0.04703, 0.034849, 0.070992, 0.0536363,buy
2019-02-10,a60,none,none,a0,a60,a90,a60,none,a30,none,none,a45,22.7820833333333,321.430416666667, 0.0715689, 0.07975, 0.075130, 0.099102, 0.0685756,buy
2019-02-11,none,none,none,a0,a60,none,none,none,a30,none,none,a45,35.2516666666667,322.442083333333,-0.0114558, 0.01625, 0.016737, 0.066739, 0.0047503,buy
2019-02-12,none,a45,none,none,none,a120,a90,none,a30,none,none,a45,48.0066666666667,323.45375, 0.0099273,-0.01499,-0.005528, 0.016079, 0.0257068,sell
2019-02-13,none,a45,none,none,a90,a120,a90,none,a30,none,none,a45,61.105,324.465,-0.0127835,-0.05127,-0.051245,-0.025476,-0.0106314,sell
2019-02-14,none,a45,none,none,a90,a150,none,none,a30,none,none,a45,74.5966666666667,325.475833333333, 0.0052032,-0.02763,-0.021464, 0.016954, 0.0093301,sell
2019-02-15,none,a45,none,a60,none,a150,a120,none,none,none,none,a45,88.51625,326.48625, 0.0228341, 0.03525, 0.031587, 0.030457, 0.0255952,buy
2019-02-16,none,a45,none,none,a120,a180,none,none,none,none,none,a45,102.8675,327.495833333333, 0.0307216, 0.03520, 0.084770, 0.026714, 0.0490950,buy
2019-02-17,none,none,none,a90,none,a180,a150,none,none,none,none,a45,117.615416666667,328.505, 0.0275906, 0.04476, 0.056012, 0.039319, 0.0400951,buy
2019-02-18,a45,none,none,none,a150,a150,none,none,none,none,none,a45,132.672916666667,329.514166666667, 0.0435291, 0.11477, 0.058080, 0.046033, 0.0517557,buy
2019-02-19,a45,none,none,a120,none,a150,a180,a60,none,none,a0,a45,147.91,330.522916666667,-0.1404853,-0.13767,-0.025975,-0.079216,-0.0382053,sell
2019-02-20,a45,none,none,a120,a180,a120,none,a60,none,none,a0,a45,163.160416666667,331.530833333333,-0.0079367,-0.04817,-0.012361, 0.026194,-0.0183779,sell
2019-02-21,a45,a60,none,a150,a180,a120,a150,a60,none,none,a0,a45,178.25,332.5375, 0.0036126,-0.04324, 0.002378, 0.022581,-0.0191250,sell
2019-02-22,a45,a60,none,a150,a150,a90,a150,a60,none,none,a0,a45,193.027083333333,333.545, 0.0148501, 0.00380, 0.012651, 0.017229,-0.0294215,buy
2019-02-23,a45,a60,none,a180,a150,a90,a120,a60,a45,none,a0,none,207.38,334.55125,-0.0127980,-0.02309,-0.063312,-0.012109,-0.0039557,sell
2019-02-24,a45,a60,none,a180,none,none,a120,a60,a45,none,a0,none,221.250416666667,335.557916666667,-0.0402324,-0.04383,-0.060362,-0.034877, 0.0220573,sell
2019-02-25,a45,a60,none,none,a120,a60,none,a60,a45,none,a0,none,234.635,336.56375, 0.0054385,-0.01843, 0.005802, 0.004295, 0.0360844,buy
2019-02-26,a45,a60,none,a150,none,none,a90,a60,a45,none,a0,none,247.57125,337.569583333333,-0.0305141,-0.04285,-0.042692,-0.029192, 0.0125404,sell
2019-02-27,a45,none,none,none,a90,none,none,a60,a45,none,none,none,260.122083333333,338.574166666667, 0.0024543, 0.01442, 0.014729, 0.014639, 0.0385367,buy
2019-02-28,a45,none,none,a120,a90,none,a60,a60,a45,none,none,none,272.36625,339.579583333333, 0.0090757, 0.00384, 0.002393, 0.018078, 0.0351626,buy
2019-03-01,none,none,none,a120,none,a0,a60,a60,a45,none,none,none,284.385,340.583333333333, 0.0092881, 0.00558, 0.021015, 0.019550, 0.0042355,buy
2019-03-02,a45,none,none,none,a60,a0,none,a60,none,none,none,none,296.255416666667,341.5875, 0.0244808, 0.03288, 0.029250, 0.037213, 0.0143543,buy
2019-03-03,a45,none,none,a90,none,none,none,a60,none,none,none,none,308.050833333333,342.590833333333,-0.0185574,-0.01756,-0.000802,-0.003367,-0.0143995,sell
2019-03-04,a45,none,none,a90,none,none,none,a60,none,none,none,none,319.829166666667,343.59375,-0.0242524,-0.01756,-0.002333,-0.009062,-0.0143995,sell
2019-03-05,a45,none,none,none,none,none,none,a60,none,none,none,none,331.640416666667,344.596666666667, 0.0186217, 0.02135, 0.033949, 0.040030, 0.0214771,buy
2019-03-06,a45,none,none,a60,none,none,a0,a60,none,none,none,none,343.5225,345.59875,-0.1259703,-0.11503,-0.084014,-0.120546,-0.1014733,sell
2019-03-07,a45,none,none,none,a0,a60,a0,a60,none,none,none,none,310.502916666667,346.6, 0.0029567,-0.00241, 0.018458, 0.020528, 0.0066384,buy
2019-03-08,a45,none,none,none,a0,none,none,a60,none,none,none,none,7.60666666666667,347.60125, 0.0268258, 0.05310, 0.039899, 0.052542, 0.0349736,buy
2019-03-09,a45,none,none,none,none,a90,none,a60,none,none,none,none,19.8529166666667,348.601666666667, 0.0276604, 0.03979, 0.033360, 0.054331, 0.0247935,buy
2019-03-10,a45,none,none,none,none,none,none,none,a60,none,none,none,32.26375,349.601666666667, 0.0148048, 0.03849, 0.016927, 0.025774, 0.0611426,buy
2019-03-11,none,none,none,a0,none,a120,a60,none,a60,none,none,none,44.86375,350.600416666667,-0.0052448, 0.00035,-0.002333, 0.017005, 0.0067337,buy
2019-03-12,none,none,none,none,a60,a120,a60,none,a60,none,none,none,57.6879166666667,351.599166666667,-0.0325341,-0.02975,-0.027793,-0.018870,-0.0146216,sell
2019-03-13,none,a60,a0,none,none,none,none,none,a60,none,none,none,70.7708333333333,352.597083333333, 0.0040083, 0.03670, 0.033623, 0.035313, 0.0244421,buy
2019-03-14,none,a60,a0,none,a90,a150,a90,none,a60,none,none,none,84.1575,353.594583333333, 0.0034405,-0.02128, 0.014217, 0.039636, 0.0278833,sell
2019-03-15,none,a60,a0,none,none,none,none,none,a60,a90,none,none,97.8816666666667,354.591666666667, 0.0261491, 0.00075, 0.018959, 0.017394, 0.0288289,buy
2019-03-16,a60,a60,a0,a60,a120,a180,a120,none,a60,a90,none,none,111.96625,355.587916666667,-0.0064196,-0.00748,-0.004418,-0.013257, 0.0065942,buy
2019-03-17,a60,a60,a0,none,none,none,none,none,none,a90,none,none,126.40875,356.58375, 0.0111829,-0.00021, 0.010258, 0.000554, 0.0198423,buy
2019-03-18,a60,a60,none,a90,a150,a150,a150,none,none,a90,a30,none,141.167083333333,357.5775, 0.0304945,-0.00630, 0.028723, 0.027621, 0.0348891,buy
2019-03-19,a60,a60,none,none,none,none,a150,none,none,a90,a30,none,156.152916666667,358.5725, 0.0388478, 0.03136, 0.045124, 0.015890, 0.0428467,buy
2019-03-20,a60,none,none,a120,a180,a120,a180,none,none,a90,a30,none,171.234583333333,329.56625, 0.0047972, 0.00993, 0.015634,-0.006891, 0.0007850,buy
2019-03-21,none,none,none,none,none,none,a180,none,none,a90,a30,none,186.253333333333,0.559583333333333, 0.0228926, 0.03395, 0.009855, 0.002836, 0.0069266,buy
2019-03-22,none,none,none,a150,a150,a90,none,none,none,a90,a30,none,201.048333333333,1.5525, 0.0756936, 0.05065, 0.058386, 0.049598, 0.0656155,buy
2019-03-23,none,none,none,none,none,none,a150,none,none,a90,a30,none,215.484583333333,2.54416666666667, 0.0618980, 0.04206, 0.041328, 0.040321, 0.0493079,buy
2019-03-24,none,none,none,a180,a120,a60,none,none,none,a90,none,none,229.47125,3.53583333333333, 0.0022794,-0.04577,-0.031543,-0.042965,-0.0251329,sell
2019-03-25,none,none,none,a180,none,none,a120,none,none,a90,none,none,242.975833333333,4.52708333333333, 0.0085308,-0.06088,-0.049094,-0.049923,-0.0559986,sell
2019-03-26,none,none,none,none,a90,none,none,none,none,a90,none,none,256.009583333333,5.5175, 0.0745523, 0.05465, 0.051570, 0.047645, 0.0490157,buy
2019-03-27,none,none,none,a150,none,none,a90,none,none,none,none,none,268.629583333333,6.5075, 0.0735727, 0.06703, 0.064699, 0.069301, 0.0641374,buy
2019-03-28,none,none,none,none,a60,none,a90,none,none,none,none,none,280.905,7.4975,-0.0334487,-0.02590, 0.002750,-0.034116,-0.0343873,sell
2019-03-29,none,none,none,a120,a60,a0,none,none,none,none,none,none,292.930833333333,8.48625, 0.0072818, 0.01143, 0.075567,-0.003227,-0.0441516,buy
2019-03-30,none,none,none,a120,none,none,a60,none,none,none,none,none,304.795416666667,9.47541666666667,-0.0138631,-0.01284, 0.042267, 0.035147,-0.0146405,buy
2019-03-31,none,none,none,none,none,none,a60,none,none,none,a45,none,316.584166666667,10.4629166666667, 0.0552701, 0.05359, 0.057247, 0.104361, 0.0549998,buy
2019-04-01,none,none,none,a90,none,none,none,none,none,none,a45,none,328.377083333333,11.4504166666667, 0.0508903, 0.05109, 0.059975, 0.048685, 0.0503664,buy
2019-04-02,none,none,none,none,a0,none,none,none,none,none,a45,none,340.23875,12.4383333333333, 0.1050861, 0.10012, 0.103642, 0.105853, 0.1034806,buy
2019-04-03,none,none,none,none,a0,a60,none,none,none,none,a45,none,352.219166666667,13.4241666666667, 0.1118606, 0.11189, 0.104913, 0.113351, 0.1073966,buy
2019-04-04,none,none,none,a60,none,none,none,none,none,none,a45,none,49.3541666666667,14.4104166666667, 0.0063185, 0.00339, 0.006318, 0.015353, 0.0119504,buy
2019-04-05,none,none,none,none,none,a90,a0,a45,none,none,a45,none,16.6670833333333,15.3958333333333, 0.0119985, 0.00740, 0.006228, 0.013842, 0.0724018,buy
2019-04-06,none,none,a30,none,none,a90,none,a45,none,none,none,none,29.1658333333333,16.3808333333333,-0.0693689, 0.02396,-0.071820,-0.066267, 0.0029638,sell
2019-04-07,none,a60,a30,none,a60,none,none,a45,none,none,none,none,41.8516666666667,17.365,-0.0642252,-0.02563,-0.051045,-0.039888,-0.0487729,sell
2019-04-08,none,a60,a30,none,a60,a120,none,a45,none,none,none,a30,54.7245833333333,18.3491666666667,-0.0609112,-0.02938,-0.059913,-0.041448,-0.0570720,sell
2019-04-09,none,a60,a30,a0,none,none,none,a45,none,none,none,a30,67.785,19.3316666666667,-0.0604094,-0.03125,-0.055397,-0.035821,-0.0477139,sell
2019-04-10,none,a60,a30,none,a90,a150,a60,a45,a90,none,none,a30,81.0429166666667,20.31375,-0.0227005,-0.00742,-0.019632,-0.002541,-0.0176806,sell
2019-04-11,none,a60,a30,none,none,none,none,a45,a90,none,none,a30,94.5129166666666,21.29625,-0.0647480,-0.04699,-0.060011,-0.021678,-0.0596593,sell
2019-04-12,none,a60,a30,none,a120,a180,a90,a45,a90,none,a60,a30,108.210416666667,22.2775,-0.0576961,-0.02334,-0.038822,-0.021683,-0.0370588,sell
2019-04-13,none,a60,a30,a60,a120,a180,a90,a45,a90,none,a60,a30,122.15625,23.2583333333333,-0.0561651,-0.02088,-0.025987,-0.013729,-0.0216308,sell
2019-04-14,none,none,a30,a60,none,a150,a120,a45,a90,none,a60,a30,136.351666666667,24.2383333333333,-0.0516462,-0.03015,-0.036360,-0.026243,-0.0299704,sell
2019-04-15,none,none,a30,a90,a150,a150,a120,a45,a90,none,a60,a30,150.77625,25.2170833333333,-0.0473918,-0.03765,-0.043284,-0.027607,-0.0345946,sell
2019-04-16,none,none,a30,a90,none,a120,none,a45,a90,none,a60,a30,165.381666666667,26.1954166666667,-0.0517447,-0.03904,-0.054713,-0.038554,-0.0480699,sell
2019-04-17,none,none,a30,none,a180,a120,a150,a45,none,none,a60,a30,180.08,27.1745833333333,-0.0484277,-0.03989,-0.063874,-0.046148,-0.0470011,sell
2019-04-18,none,none,none,a120,none,a90,none,a45,none,none,none,a30,194.757916666667,28.1516666666667,-0.0616441,-0.06427,-0.063300,-0.058311,-0.0348612,sell
2019-04-19,none,none,none,none,a150,a90,a180,a45,none,none,none,a30,209.282916666667,29.1283333333333,-0.0933624,-0.09500,-0.088682,-0.081775,-0.0159067,sell
2019-04-20,none,none,none,a150,none,a60,none,a45,none,none,none,a30,223.53875,30.105,-0.0428663,-0.04079,-0.035510,-0.025828,-0.0453474,sell
2019-04-21,none,none,none,none,a120,a60,a150,a45,none,none,none,a30,237.43,31.0808333333333,-0.0313075,-0.03698,-0.036169,-0.035848,-0.0172992,sell
2019-04-22,none,none,none,a180,a120,none,a150,a45,none,none,none,a30,250.906666666667,32.0558333333333, 0.0310941, 0.03141,-0.009478, 0.048419, 0.0350425,buy
2019-04-23,none,none,none,a180,none,none,none,a45,none,none,none,a30,263.959583333333,33.0316666666667,-0.0137703,-0.01272,-0.018290, 0.017890,-0.0135746,sell
2019-04-24,none,none,none,none,a90,none,a120,a45,none,none,none,a30,276.618333333333,34.0054166666667,-0.1145820,-0.11553,-0.109791,-0.139471,-0.0422928,sell
2019-04-25,none,none,none,a150,a90,a0,none,none,none,none,none,a30,288.944166666667,34.9795833333333,-0.0130004,-0.00454, 0.010361,-0.036239,-0.0150323,sell
2019-04-26,none,none,none,none,none,a0,a90,none,none,none,none,a30,301.0125,35.95375,-0.0048874, 0.03320,-0.007650,-0.025923, 0.0147118,sell
2019-04-27,none,none,none,a120,a60,none,a90,none,none,none,none,a30,312.913333333333,36.9258333333333,-0.0016604,-0.00302, 0.000785,-0.052638,-0.0163846,buy
2019-04-28,a60,none,none,a120,none,none,none,none,none,none,none,a30,324.7375,37.8983333333333,-0.0286478,-0.01713,-0.001818,-0.031711,-0.0283700,sell
2019-04-29,a60,none,none,none,none,none,a60,none,none,none,none,a30,336.57,38.8716666666667,-0.0122644, 0.00676, 0.030164,-0.005937, 0.0037730,buy
2019-04-30,a60,none,none,a90,none,a60,none,none,none,none,none,a30,348.494166666667,39.8433333333333,-0.0064417,-0.00535,-0.048963,-0.052762,-0.0072016,sell
2019-05-01,a60,a90,none,none,none,a60,none,none,none,none,none,a30,165.567083333333,40.8145833333333,-0.0215228,-0.02751,-0.040690,-0.058370,-0.0267097,sell
2019-05-02,a60,a90,none,a60,none,none,none,none,none,none,none,a30,12.84625,41.7854166666667,-0.0050778,-0.02618,-0.022293,-0.061207,-0.0148434,sell
2019-05-03,a60,a90,none,a60,a0,a90,none,none,none,none,none,a30,25.3591666666667,42.7558333333333, 0.0028826,-0.00608,-0.008989,-0.058497, 0.0052358,buy
2019-05-04,a60,a90,none,none,none,none,a0,none,none,none,none,a30,38.1204166666667,43.7258333333333,-0.0205698,-0.02864,-0.039734,-0.058518,-0.0275176,sell
2019-05-05,none,none,none,none,none,a120,a0,none,none,none,none,none,51.1216666666667,44.6954166666667,-0.0504625,-0.03929,-0.029578,-0.042577,-0.0126152,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,64.3483333333334,45.6641666666667,-0.0501908,-0.03537,-0.047082,-0.051890,-0.0447669,sell
2019-05-07,none,none,none,a0,none,a150,none,none,none,none,a90,none,77.7720833333333,46.6325,-0.0443454,-0.03184,-0.048867,-0.049790,-0.0428979,sell
2019-05-08,none,none,none,a0,a60,a150,none,none,none,none,a90,none,91.3691666666667,47.6,-0.0498150,-0.03685,-0.043467,-0.052468,-0.0414860,sell
2019-05-09,none,none,none,none,none,a180,a60,none,none,a60,a90,none,105.116666666667,48.57,-0.0313260,-0.02862,-0.032882,-0.054763,-0.0289014,sell
2019-05-10,none,none,none,none,a90,a180,none,none,none,a60,a90,none,118.998333333333,49.53625,-0.0015780,-0.00404,-0.005787,-0.055455,-0.0074578,sell
2019-05-11,a45,none,none,none,a90,none,a90,none,a120,a60,a90,none,133.007916666667,50.5004166666667, 0.0821846, 0.08417, 0.096129, 0.090429, 0.0959416,buy
2019-05-12,a45,none,none,a60,none,a150,a90,none,a120,a60,a90,none,147.129583333333,51.47, 0.0367725, 0.03425, 0.046686, 0.039523, 0.0487084,buy
2019-05-13,a45,none,none,none,a120,none,none,none,a120,a60,none,none,161.347083333333,52.4325, 0.1005312, 0.09268, 0.110650, 0.110773, 0.1067159,buy
2019-05-14,a45,none,none,a90,none,a120,a120,none,a120,a60,none,none,175.625,53.4, 0.0981671, 0.08196, 0.115722, 0.096467, 0.1068840,buy
2019-05-15,a45,none,none,none,a150,none,none,none,a120,a60,none,none,189.913333333333,54.3604166666667, 0.0913434, 0.08932, 0.107455, 0.096249, 0.1046144,buy
2019-05-16,none,a120,none,a120,a150,a90,a150,none,a120,a60,none,none,204.14125,55.33,-0.0198713,-0.01508,-0.055225,-0.081747,-0.0576489,sell
2019-05-17,none,a120,none,a120,none,none,none,none,a120,a60,none,none,218.232083333333,56.29,-0.0247431,-0.00446,-0.056204,-0.075736,-0.0581382,sell
2019-05-18,none,a120,a0,none,a180,a60,a180,none,none,a60,none,none,232.106666666667,57.2504166666667,-0.0100993, 0.02337, 0.009788,-0.040639,-0.0183107,buy
2019-05-19,none,a120,a0,a150,none,none,a180,none,none,a60,none,none,245.6975,58.22, 0.0133385, 0.04173, 0.021426,-0.035612, 0.0141670,buy
2019-05-20,none,none,a0,none,none,none,none,none,none,none,none,none,258.960416666667,59.18, 0.0533507, 0.02090, 0.026787, 0.018728,-0.0135371,buy
2019-05-21,a30,none,a0,a180,a150,none,a150,none,none,none,none,none,271.883333333333,60.14,-0.0492073,-0.03784,-0.040462,-0.049200,-0.0559156,sell
2019-05-22,a30,none,a0,none,none,a0,none,a30,none,none,none,none,284.480416666667,61.1,-0.0931088,-0.09055,-0.073340,-0.094467,-0.0871879,sell
2019-05-23,a30,a135,a0,a150,a120,a0,a120,a30,none,none,none,none,296.790416666667,62.06,-0.0280150,-0.01870,-0.014418,-0.029755, 0.0139977,sell
2019-05-24,a30,a135,a0,a150,a120,none,a120,a30,none,none,none,none,308.872916666667,63.0245833333333,-0.0067169,-0.00400, 0.002666,-0.012228, 0.0093647,buy
2019-05-25,a30,a135,none,none,none,none,none,a30,none,none,none,none,320.797916666667,63.99,-0.0133346,-0.00816,-0.005150,-0.007225, 0.0009166,buy
2019-05-26,none,a135,none,a120,none,none,a90,a30,a135,none,none,none,332.652083333333,64.95, 0.0265441, 0.02203, 0.040378, 0.035464, 0.0363132,buy
2019-05-27,none,none,none,a120,a90,a60,none,a30,a135,none,none,none,344.5175,65.91,-0.0124569,-0.03043, 0.001457,-0.020276,-0.0029797,sell
2019-05-28,none,none,none,none,none,a60,none,a30,a135,none,none,none,281.4775,66.87,-0.0415395,-0.05627,-0.044174,-0.041190,-0.0258825,sell
2019-05-29,none,none,none,a90,none,none,a60,a30,a135,none,none,none,8.60666666666667,67.83,-0.0080729,-0.05000, 0.002242, 0.049334,-0.0461624,sell
2019-05-30,none,a150,none,none,a60,a90,none,a30,a135,none,none,none,20.9708333333333,68.79,-0.0605279,-0.04267,-0.046193,-0.045327,-0.0333108,sell
2019-05-31,none,a150,none,a60,none,none,none,a30,a135,none,a120,none,33.61875,69.7416666666667,-0.0211703, 0.02504, 0.029548,-0.008736, 0.0085332,buy
2019-06-01,none,a150,none,a60,none,a120,none,a30,a135,none,a120,none,46.57625,70.7,-0.0123971, 0.02787, 0.031600,-0.000466, 0.0096794,buy
2019-06-02,none,a150,none,none,none,a120,none,a30,none,none,a120,none,59.8458333333333,71.66, 0.0325753, 0.04715, 0.053291, 0.051006, 0.0429963,buy
2019-06-03,none,none,none,none,none,a150,a0,a30,none,none,a120,none,73.41,72.62, 0.0095272,-0.02438, 0.030690, 0.012519, 0.0193395,sell
2019-06-04,none,none,none,none,a0,a150,none,a30,none,a45,a120,none,87.2283333333333,73.58,-0.0155249,-0.04841,-0.010242,-0.041548,-0.0267088,sell
2019-06-05,none,none,none,a0,none,none,none,a30,none,a45,a120,none,101.24625,74.54,-0.0005652,-0.04430, 0.001951,-0.008135,-0.0064963,sell
2019-06-06,none,none,none,none,none,a180,none,a30,none,a45,none,none,115.403333333333,75.4929166666667,-0.0232179,-0.05799,-0.048336,-0.041236,-0.0212583,sell
2019-06-07,none,none,none,none,none,none,a60,a30,none,a45,none,none,129.642083333333,76.45, 0.0131874,-0.06017,-0.011480,-0.019655,-0.0080717,sell
2019-06-08,none,none,none,none,none,a150,a60,a30,none,a45,none,none,143.90875,77.41, 0.0075711,-0.05887,-0.028295,-0.040729,-0.0157481,sell
2019-06-09,none,none,none,a60,a60,none,none,a30,none,a45,none,none,158.1575,78.3658333333333, 0.0659843, 0.05879,-0.015740,-0.014406, 0.0124067,sell
2019-06-10,none,none,none,a60,none,a120,a90,a30,a150,a45,none,none,172.352083333333,79.32, 0.0528021, 0.04673,-0.029372, 0.036752, 0.0468355,buy
2019-06-11,none,none,none,none,a90,none,none,none,a150,a45,none,none,186.457083333333,80.28, 0.0403257, 0.01925, 0.008720, 0.001784, 0.0497598,buy
2019-06-12,none,none,none,a90,a90,a90,a120,none,a150,a45,a135,none,200.4425,81.2308333333333, 0.0685794, 0.04748, 0.037130,-0.010480, 0.0627228,buy
2019-06-13,a0,none,none,none,none,none,none,none,a150,a45,a135,none,214.27375,82.19, 0.0479071, 0.00051,-0.002011,-0.010450, 0.0327239,buy
2019-06-14,a0,none,none,a120,a120,a60,a150,none,a150,a45,a135,none,227.91875,83.1425,-0.0271931,-0.02758,-0.021947,-0.024716,-0.0301864,sell
2019-06-15,a0,none,none,none,none,a60,a150,none,a150,none,a135,none,241.349583333333,84.1, 0.0076030, 0.00505, 0.000945, 0.005204,-0.0107920,buy
2019-06-16,a0,a180,none,a150,a150,none,none,none,a150,none,a135,none,254.54,85.0520833333333, 0.0389448, 0.03291, 0.017944, 0.040604, 0.0329257,buy
2019-06-17,a0,a180,none,a150,a150,none,a180,none,none,none,a135,none,267.474166666667,86.01, 0.0374931, 0.03781, 0.021387, 0.043008, 0.0443301,buy
2019-06-18,a0,a180,none,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667, 0.0444673, 0.01491,-0.006500, 0.042115, 0.0124570,buy
2019-06-19,a0,a180,none,a180,a180,a0,a150,none,none,none,none,none,292.584583333333,87.9179166666667, 0.0296345, 0.02328, 0.005280, 0.030850, 0.0040771,buy
2019-06-20,a0,a180,none,none,none,none,a150,none,none,none,none,none,304.798333333333,88.87, 0.0222275, 0.01293,-0.008080, 0.023360, 0.0038296,buy
2019-06-21,a0,a180,none,a150,a150,none,none,none,none,none,none,none,316.835,89.825, 0.0510047, 0.03446, 0.009316, 0.047347, 0.0403607,buy
2019-06-22,a0,a180,none,a150,a150,none,a120,none,none,none,none,none,328.750416666667,90.78, 0.0415818, 0.03960, 0.008906, 0.047327, 0.0378029,buy
2019-06-23,a0,a180,none,none,none,none,none,none,none,none,none,none,340.6075,91.73125, 0.0444673, 0.01491,-0.007352, 0.042115, 0.0307910,buy
2019-06-24,a0,none,none,a120,a120,a60,none,none,none,none,a150,none,352.480416666667,92.6875, 0.0027851,-0.00723, 0.001946, 0.008218, 0.0013163,buy
2019-06-25,a0,none,none,none,a120,none,a90,none,none,none,a150,none,49.44375,93.64, 0.0045243,-0.00117, 0.014500, 0.003769,-0.0012853,buy
2019-06-26,a0,none,none,none,none,a90,none,none,none,none,a150,none,16.5770833333333,94.59375, 0.0230508, 0.01640, 0.007106, 0.025841, 0.0176963,buy
2019-06-27,a0,none,none,a90,a90,a90,a60,none,none,none,a150,none,28.9533333333333,95.55,-0.0466873,-0.04664,-0.056837,-0.022614,-0.0447522,sell
2019-06-28,a0,none,none,none,none,none,a60,none,none,none,a150,none,41.6341666666667,96.5,-0.0272684, 0.00052,-0.058551,-0.004677,-0.0183809,sell
2019-06-29,a0,none,none,a60,a60,a120,none,none,none,none,a150,none,54.67,97.45625,-0.0073110,-0.03416,-0.039619,-0.006281,-0.0075509,sell
2019-06-30,a0,none,none,a60,a60,none,none,none,none,a30,none,none,68.0833333333333,98.41,-0.0054227,-0.02038,-0.023948,-0.032449,-0.0303832,sell
2019-07-01,a0,none,none,none,none,a150,none,none,none,a30,none,none,81.87125,99.3625, 0.0229333, 0.01878, 0.016102, 0.008497, 0.0139900,buy
2019-07-02,a0,none,none,none,none,none,a0,none,none,a30,none,none,96,100.31875, 0.0156246,-0.00881, 0.007371,-0.021318,-0.0229061,sell
2019-07-03,a0,none,none,a0,none,a180,a0,none,none,a30,none,none,110.402083333333,101.27, 0.0155834, 0.01011,-0.005550, 0.000905,-0.0005588,buy
2019-07-04,a0,none,none,a0,a0,none,none,none,none,a30,none,none,124.99,102.224583333333,-0.0008114,-0.00402,-0.017164,-0.039066,-0.0235114,sell
2019-07-05,a0,none,none,none,none,a150,none,none,none,a30,none,none,139.66125,103.18, 0.0119338, 0.00791, 0.005278,-0.002499, 0.0023133,buy
2019-07-06,a0,none,none,none,none,none,none,none,none,a30,none,none,154.308333333333,104.130416666667, 0.0161409, 0.00627, 0.009675,-0.028874,-0.0032557,buy
2019-07-07,a0,none,none,none,none,a120,a60,none,none,a30,none,none,168.844166666667,105.08625, 0.0218286, 0.00846, 0.021541, 0.003468, 0.0044863,buy
2019-07-08,a0,none,none,a60,a60,none,none,none,none,a30,none,none,183.190833333333,106.04,-0.0075336,-0.00241,-0.005984,-0.018172,-0.0135083,sell
2019-07-09,a0,none,none,none,none,a90,a90,none,none,a30,none,none,197.3,106.99125,-0.0013684,-0.01529,-0.004456,-0.024589,-0.0172412,sell
2019-07-10,a0,none,none,a90,a90,a90,none,none,a180,a30,none,none,211.144583333333,107.946666666667,-0.0586167,-0.05019,-0.053789,-0.073827,-0.0585590,sell
2019-07-11,a0,none,none,a90,none,a60,a120,none,a180,none,none,none,224.719583333333,108.9,-0.0538312,-0.06138,-0.063071,-0.080743,-0.0471892,sell
2019-07-12,a0,none,none,a120,a120,a60,a120,none,a180,none,none,none,238.025,109.851666666667,-0.0362694,-0.00846,-0.009732,-0.092813,-0.0175492,sell
2019-07-13,a0,none,none,a120,a120,none,none,none,a180,none,none,none,251.07625,110.806666666667,-0.0400493,-0.04605,-0.050979,-0.063633,-0.0120906,sell
2019-07-14,none,none,none,none,a150,none,a150,none,a180,none,none,none,263.888333333333,111.76,-0.0834005,-0.09467,-0.094632,-0.069252,-0.0793465,sell
2019-07-15,none,none,none,a150,a150,none,none,none,a180,none,none,none,276.48375,112.711666666667,-0.0567090,-0.06569,-0.083045,-0.061400,-0.0476270,sell
2019-07-16,none,none,none,none,none,a0,a180,none,a180,none,none,none,288.879166666667,113.667083333333, 0.0104375,-0.05683,-0.081453, 0.016444, 0.0083774,sell
