Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.0636327271608358, 0.0603507, 0.0215150, 0.0143147, 0.047822, 0.024572,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.0636634973383797, 0.0114526, 0.0089165, 0.0064316, 0.002021, 0.003082,buy
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.0636917033344616,-0.0017014,-0.0030387,-0.0027664,-0.000976,-0.005307,sell
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.0637160630583505, 0.0175957, 0.0172372, 0.0153389, 0.016690, 0.013001,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.0637340123285845, 0.0196460, 0.0413225, 0.0379528, 0.039533, 0.023733,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.0637558078710115, 0.0132565, 0.0227985, 0.0265692, 0.020868, 0.004317,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.0637737571412454, 0.0012256,-0.0032432,-0.0017737,-0.008066, 0.001399,sell
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.0637865780485554, 0.0151616, 0.0301661, 0.0261094, 0.013797, 0.015198,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.0637917064114793,-0.0012644, 0.0080431, 0.0048476,-0.009297,-0.000109,sell
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.0638173482260993, 0.0180437, 0.0158756, 0.0184425,-0.000924, 0.015942,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.0638173482260993, 0.0615554, 0.0596418, 0.0608731, 0.035836, 0.061865,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.0638173482260993, 0.0599819, 0.0606499, 0.0650631, 0.024915, 0.060496,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.0638173482260993,-0.0108579,-0.0002471,-0.0090286,-0.006746,-0.006046,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.0638173482260993, 0.0218089, 0.0125277, 0.0150947, 0.013828, 0.005254,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.0638173482260993, 0.0138269, 0.0026478, 0.0101274, 0.012945, 0.014329,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.0638173482260993, 0.0058167, 0.0011852, 0.0062713, 0.014685, 0.004029,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.0638058094095203, 0.0011440,-0.0004825, 0.0031860, 0.011758,-0.002617,sell
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.0637865780485554, 0.0099803, 0.0042100, 0.0116686, 0.012151, 0.010854,buy
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.0637865780485554, 0.0103646, 0.0117544, 0.0108307, 0.007286, 0.008608,buy
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.0637570899617425,-0.0061813,-0.0095614,-0.0084314, 0.004407,-0.010142,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.0637481153266255,-0.0034466,-0.0065674,-0.0162868,-0.007921,-0.016453,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.0637250376934675, 0.0131089, 0.0094684, 0.0072741, 0.005924, 0.003478,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.0636981137881166, 0.0057784, 0.0052924, 0.0015476, 0.001430,-0.000937,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.0636724719734967, 0.0018628, 0.0043037, 0.0008521, 0.006895, 0.009551,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.0636442659774147,-0.0092324,-0.0055631,-0.0036389,-0.000773,-0.004787,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.0636122137091398, 0.0076436, 0.0139420, 0.0116807, 0.017982, 0.012896,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.0635788793501339, 0.0345321,-0.0092385, 0.0280750, 0.052266, 0.028294,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.063541698718935,-0.0103672,-0.0126906,-0.0088959,-0.012530,-0.009317,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.0635006718155431, 0.0305025, 0.0368849, 0.0368849, 0.028912, 0.017832,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.0634609270028822, 0.0106186, 0.0066415, 0.0139385, 0.019749, 0.006371,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.0634160538272973,-0.0109038,-0.0087452,-0.0094454,-0.005417,-0.008671,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.0633698985609814,-0.0133275, 0.0000253,-0.0071921,-0.008774,-0.011568,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.0633186149317415,-0.0202557, 0.0004973,-0.0284645,-0.012865,-0.019927,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.0632686133932326,-0.0022714,-0.0042144,-0.0049197,-0.005679,-0.006768,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.0632134834917998,-0.0172991,-0.0232158,-0.0178759,-0.020546,-0.020165,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.0631557894089049, 0.0112214, 0.0037574, 0.0140895, 0.003487, 0.004706,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.0630955311445481, 0.0189507, 0.0127877, 0.0144405, 0.017657, 0.007397,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.0630327086987293,-0.0077883,-0.0033563,-0.0076052,-0.010707,-0.008891,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.0629673220714484,-0.0165790,-0.0085364,-0.0172157,-0.029461,-0.003158,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.0628993712627056,-0.0159080,-0.0103831,-0.0174427,-0.013915, 0.005744,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.0628301383632317,-0.0015850, 0.0003610,-0.0006496,-0.006181, 0.001935,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.0627570591915649,-0.0024026,-0.0014946, 0.0012516,-0.013689, 0.006097,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.0626814158384361,-0.0077231,-0.0098608,-0.0213483,-0.003852,-0.004760,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.0626057724853073, 0.0042655,-0.0099365,-0.0025412,-0.001978,-0.001688,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.0625262828599855,-0.0067911,-0.0051065,-0.0134000,-0.011002,-0.010551,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.0624442290532017, 0.0060494, 0.0085264, 0.0039869,-0.000106, 0.006076,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.0623596110649559,-0.0115666,-0.0063174,-0.0160653,-0.011196,-0.006634,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.0622737109859791, 0.0129084,-0.0016957, 0.0058034, 0.004192, 0.009656,buy
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.0621826825440783,-0.0170107,-0.0173370,-0.0181992,-0.018422,-0.024185,sell
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.0620903720114466, 0.0059038, 0.0230284, 0.0252684, 0.024846, 0.002764,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.0619967793880838,-0.0084044, 0.0248767, 0.0106159, 0.012330, 0.002113,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.061899340492528,-0.0074248,-0.0074248,-0.0198973,-0.018364,-0.030041,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.0618006195062413, 0.0068971, 0.0218142,-0.0030846,-0.011619, 0.024562,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.0617006164292235, 0.0282017, 0.0397248, 0.0208596, 0.027065, 0.036292,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.0615942028985508,-0.0026383, 0.0205151, 0.0055304,-0.011460, 0.023664,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.06149035354934,-0.0175337, 0.0074239,-0.0026703,-0.015726, 0.019881,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.0613839400186673,-0.0185367,-0.0029930,-0.0281695,-0.009314,-0.014803,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.0612749623065326, 0.0045774, 0.0101493, 0.0040718,-0.006285, 0.009690,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.0611634204129358,-0.0096550,-0.0096174,-0.0060269,-0.007389,-0.012309,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.0610505964286081, 0.0104905, 0.0110329, 0.0115242, 0.010491, 0.023656,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.0609339261720874,-0.0089177,-0.0098260,-0.0045457,-0.009394,-0.009995,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.0608172559155667,-0.0090291,-0.0072075,-0.0031315,-0.007208,-0.008344,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.060694175205391, 0.0035993, 0.0167770, 0.0179430, 0.018109, 0.018405,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.0605762228581393, 0.0147869, 0.0205636, 0.0171655, 0.019114, 0.015588,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.0604492958757706, 0.0181013, 0.0334815, 0.0206505, 0.018879,-0.005197,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.0603236509841329, 0.0203102, 0.0338716, 0.0238971, 0.031883,-0.002708,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.0601954419110332, 0.0453693, 0.0421744, 0.0364474, 0.033795, 0.040721,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.0600659507472025, 0.0251057, 0.0229152, 0.0221343, 0.022060, 0.019763,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.0599351774926408,-0.0301421,-0.0282777,-0.0281306,-0.028173,-0.018973,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.0598031221473482, 0.0141846, 0.0072544, 0.0168206, 0.012580, 0.014134,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.0596685026205935,-0.0033521,-0.0039148,-0.0013371,-0.001848, 0.008449,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.0595326010031078,-0.0081016,-0.0010013,-0.0044063,-0.004478, 0.023264,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.0593928531134292,-0.0174318,-0.0238344,-0.0134644,-0.015079, 0.008616,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.0592556694052125,-0.0356539,-0.0035436,-0.0144528,-0.035395,-0.012236,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.0591120752433409,-0.0170607, 0.0086881, 0.0027604,-0.017388, 0.005873,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.0589710452629312,-0.0001803,-0.0013784, 0.0055979, 0.005933, 0.000208,sell
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.0588261690103286, 0.0133079,-0.0043301,-0.0077213, 0.000898, 0.026463,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.0586812927577259,-0.0102256, 0.0036925,-0.0093296,-0.005231,-0.002229,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.0585338523236613, 0.0020480, 0.0020053, 0.0108988, 0.000512, 0.001665,buy
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.0583851297988657,-0.0196719,-0.0083435,-0.0067399,-0.009755,-0.025540,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.058232561001877, 0.0062469, 0.0019290, 0.0026795, 0.005752, 0.004644,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.0580825563863504,-0.0127175,-0.0099757, 0.0215200, 0.024356, 0.002435,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.0579312696800928, 0.0097594, 0.0179210, 0.0165634, 0.014506, 0.010204,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.0577774187923731, 0.0012505, 0.0122243, 0.0096729, 0.007717, 0.001593,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.0576222858139225, 0.0089750, 0.0207222, 0.0219663, 0.021966, 0.018599,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.0574671528354719, 0.0121027, 0.0190477, 0.0198753, 0.017604, 0.019577,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.0573107377662903, 0.0006146, 0.0011613, 0.0004759, 0.001557, 0.002938,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.0571530406063777, 0.0045903,-0.0089666,-0.0053684,-0.005018, 0.002746,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.0569940613557341,-0.0080892,-0.0155789,-0.0172504,-0.018536,-0.003090,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.0568350821050905,-0.0139825,-0.0230980,-0.0228755,-0.031672,-0.007116,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.0566722565822538,-0.0008930, 0.0027244,-0.0084096, 0.000710, 0.006609,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.0565107131501483,-0.0373333,-0.0058331,-0.0071096,-0.011269,-0.006445,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.0563491697180427,-0.0169371,-0.0146019,-0.0074092,-0.023731,-0.016715,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.0561863441952061,-0.0175024,-0.0125868,-0.0084912,-0.014805,-0.005414,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.0560222365816385,-0.0238793,-0.0060700,-0.0066004,-0.025316,-0.007784,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.0558581289680708,-0.0029384,-0.0122514,-0.0152382,-0.015266,-0.001112,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.0556901750823103,-0.0307394,-0.0488490,-0.0391821,-0.036356,-0.028242,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.0555260674687427,-0.0216286,-0.0254352,-0.0244308,-0.000420,-0.024551,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.0553606777644441,-0.0028961,-0.0158018,-0.0022986,-0.001095,-0.002587,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.0551940059694145,-0.0019350, 0.0001790, 0.0205811, 0.006593, 0.020680,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.0550273341743849,-0.0338797,-0.0183361,-0.0212815,-0.019709,-0.030705,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.0548606623793553,-0.0164687,-0.0081871,-0.0047393,-0.017928,-0.007869,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.0546927084935947,-0.0061400,-0.0041951,-0.0038679,-0.013208,-0.003871,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.0545234725171032,-0.0102181,-0.0055081,-0.0057647,-0.014940,-0.004367,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.0543555186313426,-0.0215585,-0.0169177,-0.0180873,-0.015858,-0.004673,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.054186282654851,-0.0149782,-0.0082626,-0.0067469,-0.010219,-0.006009,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.0540170466783594,-0.0305911,-0.0305937,-0.0204253,-0.021167,-0.026002,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.0538490927925988,-0.0202043,-0.0244157,-0.0153965,-0.013733,-0.017491,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.0536785747253762,-0.0111096,-0.0143271,-0.0097076,-0.021207,-0.011277,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.0535106208396157,-0.0186551,-0.0374594,-0.0228807,-0.014295,-0.037882,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.053342666953855,-0.0517204,-0.0510438,-0.0491293,-0.011165,-0.050816,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.0531734309773635,-0.0235460,-0.0207793,-0.0098788,-0.006002,-0.014961,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.0530054770916029,-0.0084349,-0.0020446,-0.0083139,-0.003514,-0.007314,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.0528388052965733,-0.0355319,-0.0255844,-0.0389274,-0.040888,-0.021413,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.0526695693200817,-0.0240399,-0.0175766,-0.0200856,-0.025758, 0.001301,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.0525028975250521,-0.0356773,-0.0376346,-0.0347731,-0.034407,-0.016560,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.0523336615485605,-0.0282716,-0.0268614,-0.0301973,-0.026909,-0.011080,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.0521669897535309,-0.0038910,-0.0026980,-0.0109583, 0.004843, 0.013376,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.0519990358677703, 0.0088924, 0.0084644, 0.0082574, 0.008289, 0.015124,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.0518336461634717, 0.0095648, 0.0095648, 0.0033796, 0.011442, 0.010723,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.0516669743684422, 0.0093421, 0.0065644, 0.0101663, 0.007819, 0.008374,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.0515015846641436,-0.0106641,-0.0100746,-0.0088958,-0.011308,-0.012691,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.051334912869114, 0.0002580, 0.0009358, 0.0101531, 0.000801,-0.003530,buy
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.0511708052555464, 0.0218801, 0.0223444, 0.0222927, 0.021629, 0.023260,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.0510092618234408, 0.0288769, 0.0296762, 0.0258624, 0.030162, 0.029853,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.0508464363006041,-0.0045500,-0.0044180,-0.0064392,-0.002519,-0.007936,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.0506848928684986,-0.0175305,-0.0166731,-0.0171324,-0.018263,-0.016507,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.050523349436393,-0.0112708,-0.0131270,-0.0042538,-0.002208,-0.011263,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.0503630880950184,-0.0121971,-0.0108901,-0.0131930,-0.012422,-0.012197,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.0502041088443747,-0.0127504,-0.0122217,-0.0087203,-0.011193,-0.009968,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.0500451295937311,-0.0090071,-0.0085630,-0.0118618,-0.013105,-0.007371,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.0498874324338185,-0.0050396,-0.0034595,-0.0059060,-0.005990,-0.004312,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.0497310173646369,-0.0047439,-0.0038382,-0.0101164,-0.005556,-0.006463,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.0495746022954553,-0.0042114,-0.0038815,-0.0067292,-0.010722,-0.014172,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.0494194693170047, 0.0013075, 0.0000418, 0.0000233, 0.000025,-0.002057,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.049265618429285, 0.0062027, 0.0089143, 0.0030099, 0.009647, 0.001023,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.0491130496322964,-0.0081438,-0.0075517,-0.0065316,-0.005272,-0.005363,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.0489643271075008,-0.0071717,-0.0044181,-0.0057202,-0.008785,-0.000018,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.0488117583105122,-0.0047718,-0.0067863,-0.0088429,-0.013185,-0.006796,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.0486630357857165,-0.0077445,-0.0066865,-0.0037741,-0.008246,-0.007734,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.0485168774423829,-0.0075264,-0.0075264,-0.0155332,-0.007448,-0.006654,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.0483732832805112, 0.0032421, 0.0031745,-0.0119676, 0.002030, 0.006080,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.0482271249371776,-0.0040782,-0.0035646,-0.0066837,-0.004078,-0.003565,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.0480848128660369,-0.0082110,-0.0080704,-0.0054092,-0.005095,-0.008211,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.0479425007948963,-0.0183022,-0.0170056,-0.0162874,-0.013596,-0.018752,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.0478027529052176,-0.0190848, 0.0013241,-0.0204674, 0.005571,-0.021759,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.047663005015539,-0.0045879, 0.0099274, 0.0079186, 0.010334, 0.006567,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.0475258213073223,-0.0028600,-0.0138455,-0.0136413,-0.014641,-0.010913,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.0473886375991057, 0.0052155, 0.0131736,-0.0021759, 0.007144, 0.006918,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.047255300163082, 0.0045777, 0.0066919, 0.0036779, 0.006201, 0.010567,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.0471219627270583,-0.0032448,-0.0016103,-0.0047284,-0.001859,-0.002009,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.0469924715632276,-0.0098496,-0.0064551,-0.0090478,-0.011129,-0.009392,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.046862980399397,-0.0155709,-0.0122257,-0.0122257,-0.012207,-0.015604,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.0467347713262973,-0.0053219, 0.0004860,-0.0010991,-0.002774,-0.000795,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.0466116906161216,-0.0027435,-0.0018066,-0.0018088, 0.000272,-0.000332,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.0464886099059459,-0.0061677, 0.0036334, 0.0037353, 0.008866,-0.001292,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.0463655291957702,-0.0167328,-0.0153484,-0.0156802,-0.015911,-0.013227,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.0462450126670565,-0.0189290,-0.0222642,-0.0035315,-0.018445,-0.012775,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.0461257782290737,-0.0155585,-0.0191698,-0.0179551,-0.016061,-0.007092,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.046009107972553,-0.0259001,-0.0232595,-0.0237203,-0.025555,-0.021479,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.0458950018974943,-0.0128002, 0.0019321, 0.0001192,-0.003303, 0.005405,buy
