Date,MANE,MAPL,MEJU,MENE,MEPL,MESU,MOJU,MONE,MOPL,MOSU,SUJU,SUNE,SUPL,VEJU,VENE,VEPL,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-01,none,none,a135,a135,none,none,a180,a90,a150,none,none,none,none,none,none,none,none,81.87125,99.3625,319.025,324.51375,342.50875,322.185,184.923333333333,154.051666666667,-0.075654,-0.071796,-0.044283,-0.072191,-0.0679703,sell
2019-07-02,none,none,none,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,96,100.31875,332.7025,7.4175,295.68125,335.677083333333,199.160833333333,168.252916666667,-0.039238,-0.045797,-0.017310,-0.047086,-0.0503517,sell
2019-07-03,none,none,none,a135,none,none,a150,a120,a180,none,none,none,none,none,none,none,none,110.402083333333,101.27,346.722083333333,20.59625,9.13208333333333,349.443333333333,213.67,182.727916666667, 0.012733,-0.038048, 0.017867, 0.011165,-0.0422065,sell
2019-07-04,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,124.99,102.224583333333,151.003333333333,33.9595833333333,22.7654166666667,93.395,228.3625,197.38875,-0.008153,-0.035845,-0.002527,-0.017224,-0.0358454,sell
2019-07-05,none,none,none,a135,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,139.66125,103.18,15.4420833333333,47.40625,36.48125,17.43,243.137083333333,212.13375,-0.001728,-0.028578,-0.002986,-0.013050,-0.0275667,sell
2019-07-06,a135,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,154.308333333333,104.130416666667,29.93375,60.82875,50.1779166666667,31.44125,257.885,226.854166666667, 0.021273, 0.029797, 0.036482, 0.026938, 0.0259577,buy
2019-07-07,a135,none,none,a135,none,none,a90,a180,a120,a60,a150,none,none,none,none,none,none,168.844166666667,105.08625,44.3933333333333,74.1395833333333,63.7579166666667,45.3416666666667,272.52,241.463333333333, 0.032931, 0.031640, 0.038150, 0.039049, 0.0331650,buy
2019-07-08,a135,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,183.190833333333,106.04,58.74,87.26125,77.1508333333333,59.0529166666667,286.962916666667,255.884166666667, 0.032955, 0.047991, 0.042724, 0.046162, 0.0461616,buy
2019-07-09,a135,none,none,a135,none,none,a60,a150,a90,a90,a150,none,none,none,none,none,none,197.3,106.99125,72.9279166666667,100.145,90.30875,72.5258333333333,301.167083333333,270.066666666667, 0.029875, 0.037966, 0.035870, 0.037966, 0.0400097,buy
2019-07-10,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,211.144583333333,107.946666666667,86.9295833333333,112.76375,103.197916666667,85.7358333333334,315.104166666667,283.985416666667,-0.023854,-0.032192,-0.022428, 0.009299, 0.0046407,sell
2019-07-11,none,none,none,a135,none,none,none,a120,a60,a120,none,a120,none,none,none,none,none,224.719583333333,108.9,100.7375,125.113333333333,115.819583333333,98.675,328.769166666667,297.634166666667, 0.002964,-0.022479, 0.002825, 0.009815,-0.0115995,sell
2019-07-12,none,none,none,a135,none,none,none,none,a60,none,none,a120,none,none,none,none,none,238.025,109.851666666667,114.351666666667,137.19125,128.173333333333,111.345833333333,342.1625,311.0125, 0.002218,-0.005649, 0.002343, 0.008033, 0.0073705,buy
2019-07-13,none,none,none,a135,none,none,a0,none,none,none,none,none,a180,none,none,none,none,251.07625,110.806666666667,127.78125,149.0175,140.269583333333,123.761666666667,310.299166666667,324.137916666667,-0.059527,-0.023724,-0.038877, 0.018705,-0.0574505,sell
2019-07-14,none,none,none,a135,none,none,none,a90,none,a150,none,none,a180,none,none,none,none,263.888333333333,111.76,141.03875,160.6025,152.128333333333,135.939166666667,8.19333333333334,337.022916666667,-0.061570,-0.031744,-0.042967,-0.004150,-0.0615697,sell
2019-07-15,none,none,none,a135,none,none,none,none,none,none,none,none,a180,a150,none,none,none,276.48375,112.711666666667,154.137916666667,171.97,163.772083333333,147.899166666667,20.86875,349.691666666667,-0.007116, 0.012258,-0.001331, 0.021332,-0.0098018,buy
2019-07-16,none,none,a135,none,none,none,none,a60,a0,a180,none,none,none,a150,none,none,none,288.879166666667,113.667083333333,167.0925,183.13875,175.212083333333,159.660416666667,33.3433333333333,122.16,-0.036594,-0.047194,-0.039370,-0.043723,-0.0548929,sell
2019-07-17,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,301.1025,114.62,179.919583333333,194.134583333333,186.4825,171.24875,45.6416666666667,14.45625, 0.041541, 0.006834, 0.022488, 0.035554, 0.0337889,buy
2019-07-18,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,313.175416666667,115.572916666667,192.633333333333,204.98,197.6025,182.687083333333,57.7875,26.60125, 0.060868, 0.049699, 0.014723, 0.025078, 0.0488849,buy
2019-07-19,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,325.131666666667,116.529166666667,205.25625,215.7075,208.6025,194.00875,69.8133333333333,38.6295833333333, 0.045220, 0.027556, 0.027859, 0.035404, 0.0297755,buy
2019-07-20,none,none,a135,none,none,a0,none,none,none,none,none,none,none,none,none,a180,none,337.010416666667,117.48,217.81625,226.3575,219.530416666667,205.253333333333,81.76,50.5804166666666,-0.034159,-0.006265,-0.009540,-0.041250,-0.0079083,sell
2019-07-21,none,none,none,none,none,a0,a90,a0,a60,none,none,none,none,none,none,a180,none,348.858333333333,118.43625,230.349166666667,236.977083333333,230.422083333333,216.46625,93.6725000000001,62.4995833333334,-0.012910, 0.003311,-0.013368,-0.025906, 0.0113658,sell
2019-07-22,none,none,none,none,none,a0,none,none,none,a120,a135,none,none,none,none,a180,none,165.73,119.39,242.8975,247.619583333333,241.34,227.70375,105.605833333333,74.4420833333334,-0.037443,-0.013892,-0.023104,-0.031329,-0.0168441,sell
2019-07-23,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,none,12.6858333333333,120.344166666667,255.509166666667,258.345833333333,252.341666666667,239.025,117.620833333333,86.4683333333334,-0.012554,-0.019260,-0.004938,-0.004357,-0.0292891,sell
2019-07-24,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,24.7970833333333,121.3,268.244166666667,269.227083333333,263.497083333333,250.502083333333,129.789166666667,98.65,-0.001599,-0.008058,-0.008853,-0.007523,-0.0020732,sell
2019-07-25,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,37.1345833333333,122.253333333333,281.160416666667,280.334583333333,274.88125,262.204583333333,142.179583333333,111.056666666667, 0.027929, 0.019601, 0.005248, 0.011518, 0.0093302,buy
2019-07-26,none,none,none,none,none,none,a150,a60,a120,none,none,a135,none,none,none,none,none,49.7695833333333,123.21,294.3175,291.739166666667,286.559583333333,274.205,154.865,123.760833333333, 0.023692, 0.015450, 0.001840, 0.018431,-0.0003890,buy
2019-07-27,none,none,none,none,none,none,none,none,none,a60,none,a135,none,a135,none,none,none,62.76625,124.165,307.774166666667,303.505,298.60125,286.567916666667,167.909166666667,136.825833333333, 0.024443,-0.016170,-0.019543, 0.025080,-0.0139562,sell
2019-07-28,none,none,none,none,none,none,a180,a90,a150,none,none,none,none,a135,none,none,none,76.1716666666667,125.12,321.563333333333,315.679166666667,311.051666666667,299.337916666667,181.36,150.29875,-0.012884, 0.006383,-0.005191,-0.000405,-0.0120608,sell
2019-07-29,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,90.01,126.08,335.702083333333,328.285833333333,323.93,312.542083333333,195.24,164.20375, 0.001126,-0.003411,-0.014186,-0.013776,-0.0128516,sell
2019-07-30,a150,none,none,none,none,none,a150,a120,a180,none,none,none,none,none,a135,none,none,104.270416666667,127.030416666667,350.177083333333,341.31375,337.24,326.1675,209.53875,178.530833333333, 0.027297, 0.029673, 0.012319, 0.020826, 0.0213630,buy
2019-07-31,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none,118.899166666667,127.99,64.92375,309.710833333333,350.909166666667,340.161666666667,224.20375,193.225, 0.036769, 0.029630, 0.014259, 0.030293, 0.0303123,buy
2019-08-01,a150,none,none,none,none,none,a120,a150,a150,a0,none,none,none,none,none,none,none,133.80125,128.95,19.84375,8.38041666666667,64.85125,309.429166666667,239.138333333333,208.192083333333, 0.017712, 0.004813, 0.001782,-0.016284, 0.0103978,buy
2019-08-02,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,148.844583333333,129.900833333333,34.80375,22.19125,18.94375,8.83791666666667,254.211666666667,223.29875, 0.019738, 0.015145, 0.013491, 0.015067,-0.0037616,buy
2019-08-03,none,a150,none,none,none,none,a90,a180,a120,none,none,none,none,none,none,none,none,163.879583333333,130.86,49.6491666666667,35.9925,33.0195833333333,23.2379166666667,269.2725,238.3975, 0.021470, 0.032768, 0.020392, 0.011208, 0.0083047,buy
2019-08-04,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,178.762916666667,131.82,64.2341666666667,49.6429166666667,46.9429166666667,37.4870833333333,284.18,253.342916666667, 0.008563, 0.026600, 0.003995, 0.008505,-0.0019247,buy
2019-08-05,none,a150,none,none,none,none,a60,a150,none,a60,none,none,none,none,none,none,none,193.3725,132.779583333333,78.4379166666667,63.0191666666667,60.5929166666667,51.4616666666667,298.809583333333,268.014166666667, 0.026273, 0.027756, 0.025403, 0.010271, 0.0262100,buy
2019-08-06,none,a150,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,207.629583333333,133.73,92.1808333333334,76.0420833333333,73.8995833333333,65.0841666666667,313.084583333333,282.332083333333,-0.002521, 0.007800,-0.012797, 0.011805,-0.0058140,buy
2019-08-07,none,none,none,none,none,none,none,a120,none,a90,a120,none,none,none,none,none,none,221.500833333333,134.69,105.430833333333,88.6795833333333,86.8108333333333,78.3208333333333,326.96875,296.262083333333, 0.022569, 0.033765, 0.028492, 0.033977, 0.0236050,buy
2019-08-08,none,none,none,none,none,none,none,a120,a60,none,a120,none,none,a120,none,none,none,234.9825,135.65,118.180833333333,100.926666666667,99.3325,91.1675,340.4625,309.802083333333, 0.005413, 0.022549, 0.016411, 0.006604, 0.0025615,buy
2019-08-09,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,248.10375,136.61,130.465416666667,112.81375,111.49375,103.654166666667,353.593333333333,322.980416666667, 0.005618,-0.005062, 0.001678,-0.016975,-0.0095142,sell
2019-08-10,none,none,a135,none,none,none,a0,a90,none,a120,none,a150,none,none,a150,none,a0,260.909166666667,137.57,142.330416666667,124.384583333333,123.339166666667,115.824583333333,6.39916666666668,335.842916666667,-0.017265,-0.021855,-0.023274,-0.020225,-0.0173438,sell
2019-08-11,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,a150,none,a0,273.450416666667,138.53,153.828333333333,135.690416666667,134.920416666667,127.731666666667,18.9404166666667,348.43875,-0.006546,-0.029931,-0.021774,-0.009070,-0.0056082,sell
2019-08-12,none,none,a135,none,none,none,none,a60,a0,a150,none,a150,none,none,a150,none,a0,285.777083333333,139.49,165.0125,146.782083333333,146.287083333333,139.422916666667,31.2670833333333,150.82, 0.009163,-0.007437,-0.006650, 0.006721, 0.0052881,sell
2019-08-13,none,none,none,a135,none,none,none,none,a0,none,none,none,a150,none,none,a150,a0,297.936666666667,140.440416666667,175.935833333333,157.70625,157.49625,150.948333333333,43.4266666666667,13.0320833333333,-0.000298,-0.002679,-0.022208,-0.021877,-0.0254305,sell
2019-08-14,none,none,none,a135,none,none,a60,none,none,none,none,none,a150,none,none,a150,a0,309.967916666667,141.4,186.63625,168.50125,168.567916666667,162.34375,55.4491666666667,25.1158333333334, 0.009945,-0.008015,-0.023059,-0.007272,-0.0185074,sell
2019-08-15,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,a150,a0,321.911666666667,142.36,197.164583333333,179.209583333333,179.551666666667,173.653333333333,67.38375,37.11, 0.016893, 0.022589,-0.019792,-0.013790, 0.0001800,sell
2019-08-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,333.795,143.324583333333,207.548333333333,189.85625,190.470416666667,184.900833333333,79.2516666666667,49.0429166666667, 0.003737, 0.007360, 0.007086,-0.001912,-0.0180287,buy
2019-08-17,none,none,none,none,none,none,a90,a0,a60,none,none,none,none,none,none,none,a0,345.64875,144.29,217.825416666667,200.47375,201.35875,196.120416666667,91.09,60.9458333333334,-0.008198,-0.029837,-0.010706,-0.052463,-0.0136750,sell
2019-08-18,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,252.506666666667,145.25,228.038333333333,211.095,212.256666666667,207.3425,102.927916666667,72.8495833333333,-0.028382,-0.003216,-0.005614,-0.014103,-0.0036586,sell
2019-08-19,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,238.224166666667,221.754166666667,223.193333333333,218.604583333333,114.8025,84.7929166666667, 0.007398, 0.003718, 0.028202, 0.031369,-0.0120659,buy
2019-08-20,none,none,a120,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,21.3820833333333,147.17,248.435833333333,232.49625,234.212083333333,229.9475,126.754583333333,96.8154166666667,-0.004694, 0.003455,-0.009577, 0.007747, 0.0327817,buy
2019-08-21,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,33.4991666666667,148.13,258.735,243.375833333333,245.369166666667,241.42875,138.842916666667,108.976666666667,-0.046448,-0.026833,-0.042178,-0.038658,-0.0314436,sell
2019-08-22,none,none,none,a150,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,45.8120833333333,149.096666666667,269.18625,254.45125,256.715416666667,253.10625,151.124583333333,121.33125,-0.006527,-0.005633, 0.006991,-0.016271,-0.0071447,sell
2019-08-23,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,58.3866666666667,150.06,279.864583333333,265.787083333333,268.326666666667,265.045,163.66375,133.946666666667,-0.000587, 0.014882, 0.016221, 0.011470, 0.0188131,buy
2019-08-24,none,none,none,none,a150,none,a180,a90,none,none,none,none,none,none,none,none,none,71.2891666666667,151.02,290.84,277.45125,280.269166666667,277.311666666667,176.529166666667,146.887916666667,-0.019525,-0.028928,-0.039645,-0.039543,-0.0271043,sell
2019-08-25,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,none,none,a135,none,84.5858333333333,151.989583333333,302.187083333333,289.509583333333,292.59625,289.972083333333,189.785,160.2225,-0.021787,-0.017464,-0.024934,-0.022164,-0.0199426,sell
2019-08-26,none,a135,none,none,none,none,a150,none,none,a60,none,none,none,none,none,a135,none,98.3220833333333,152.95,313.958333333333,302.007083333333,305.372083333333,303.072083333333,203.476666666667,173.995416666667,-0.006031, 0.004802,-0.006277,-0.005138, 0.0003195,sell
2019-08-27,none,a135,none,none,none,none,a150,a120,a180,none,none,none,none,none,none,a135,none,112.51625,153.91875,326.17625,314.962083333333,318.5975,316.63,217.624583333333,188.22375,-0.010174, 0.002582,-0.001340,-0.000583,-0.0037504,buy
2019-08-28,none,a135,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,127.144583333333,154.881666666667,338.822083333333,328.35125,332.262916666667,330.621666666667,232.202916666667,202.886666666667,-0.021850,-0.025805,-0.023904,-0.028093,-0.0326163,sell
2019-08-29,none,a135,none,none,none,none,a120,a150,a150,none,none,none,a135,none,none,none,none,142.129166666667,155.85,351.822916666667,342.095833333333,346.279166666667,344.969583333333,247.134583333333,217.902916666667,-0.019559,-0.025886,-0.022818,-0.026391,-0.0283092,sell
2019-08-30,none,none,none,none,none,none,a90,none,none,a0,none,none,a135,none,none,none,none,157.34375,156.81625,50.0570833333334,281.070416666667,165.5275,194.5475,262.293333333333,233.1475,-0.022458,-0.007425,-0.005014,-0.007735,-0.0051275,sell
2019-08-31,none,none,none,none,a135,none,a90,a180,a120,none,none,none,none,none,none,none,none,172.619166666667,157.782083333333,18.35875,10.1058333333333,14.8370833333333,14.1858333333333,277.509166666667,248.4525, 0.004559, 0.006465, 0.011691, 0.013250, 0.0061260,buy
2019-09-01,none,none,none,none,a135,none,a60,none,none,none,none,none,none,a90,none,none,none,187.773333333333,158.75,31.5470833333333,24.02,29.0233333333333,28.7029166666667,292.602916666667,263.634166666667, 0.021128, 0.004938, 0.019706, 0.016792, 0.0253499,buy
2019-09-02,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,a90,none,none,none,202.644166666667,159.719166666667,44.4645833333333,37.6508333333333,42.925,42.9370833333333,307.409166666667,278.531666666667, 0.019186,-0.013526, 0.014302, 0.013094, 0.0029223,buy
2019-09-03,none,none,none,none,none,a0,none,none,none,a60,none,none,none,a90,a180,none,none,217.110833333333,160.687083333333,56.9925,50.8775,56.42375,56.76625,321.809166666667,293.0225,-0.001868, 0.014100, 0.004134, 0.009764, 0.0127448,buy
2019-09-04,none,none,none,none,none,a0,none,a120,a60,none,none,none,none,none,a180,none,none,231.115,161.655416666667,69.07,63.64125,69.4595833333333,70.1325,335.742916666667,307.049583333333, 0.004755, 0.007683,-0.001381, 0.012239, 0.0092714,buy
2019-09-05,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,244.645,162.624583333333,80.6916666666667,75.93,82.0204166666667,83.025,349.2,320.60125,-0.002636, 0.000390,-0.006904, 0.002152, 0.0048801,buy
2019-09-06,none,none,a90,a180,none,none,a0,a90,none,a90,none,none,none,none,none,a120,none,257.73625,163.594166666667,91.8916666666667,87.78125,94.1420833333333,95.4791666666667,122.215416666667,333.712083333333, 0.037480, 0.029015, 0.033251, 0.027358, 0.0366725,buy
2019-09-07,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,a120,none,270.448333333333,164.564166666667,102.73,99.2516666666667,105.884166666667,107.552916666667,14.85,346.442916666667, 0.025410, 0.014488, 0.019517, 0.020743, 0.0241802,buy
2019-09-08,none,none,none,none,a120,none,none,a60,none,a120,a90,none,none,none,none,none,none,282.853333333333,165.534583333333,113.28,110.41625,117.31875,119.32,27.1729166666667,208.864583333333, 0.004933,-0.001169,-0.006560, 0.002547, 0.0031621,sell
2019-09-09,none,none,none,none,a120,none,none,none,a0,none,a90,a180,none,none,none,none,none,295.025833333333,166.505416666667,123.616666666667,121.3475,128.520416666667,130.854583333333,39.2616666666667,11.0516666666666,-0.030100,-0.031674,-0.036625,-0.034331,-0.0258110,sell
2019-09-10,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,307.036666666667,167.47625,133.809583333333,132.117083333333,139.560416666667,142.226666666667,51.1858333333333,23.07625,-0.049853,-0.044724,-0.042417,-0.040320,-0.0313395,sell
2019-09-11,none,none,none,none,none,none,a60,none,none,a150,none,a180,none,none,none,none,none,318.94875,168.4475,143.923333333333,142.7875,150.50125,153.50125,63.00875,35.0008333333334,-0.041770,-0.036494,-0.030488,-0.036981,-0.0279106,sell
2019-09-12,a180,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,330.809166666667,169.420416666667,154.005,153.406666666667,161.38875,164.7225,74.7766666666667,46.8708333333333,-0.005340, 0.019481, 0.006564, 0.009762, 0.0046497,buy
2019-09-13,a180,none,none,none,none,none,a90,a0,none,none,none,none,a120,none,none,none,none,342.65875,170.393333333333,164.094166666667,164.015,172.265416666667,175.9325,86.5329166666667,58.72875,-0.005340, 0.008721,-0.000795, 0.002403,-0.0022679,buy
2019-09-14,a180,none,none,none,none,none,none,none,a60,a180,none,none,a120,none,none,none,none,339.527916666667,171.365833333333,174.220833333333,174.6425,183.162083333333,187.164583333333,98.3041666666667,70.6075,-0.000660, 0.019632, 0.005873, 0.010654, 0.0041162,buy
2019-09-15,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,6.44208333333333,172.339583333333,184.41125,185.315416666667,194.1025,198.43875,110.11875,82.52375, 0.004000, 0.012163, 0.000120, 0.011269,-0.0071369,buy
2019-09-16,none,none,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,none,none,18.42625,173.314166666667,194.69,196.057916666667,205.112083333333,209.782916666667,122.000833333333,94.51625, 0.025481, 0.016661, 0.019637, 0.021100, 0.0317250,buy
2019-09-17,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,205.079166666667,206.893333333333,216.215833333333,221.220833333333,133.974166666667,106.594166666667,-0.021266,-0.002650, 0.001700,-0.011967,-0.0006268,sell
2019-09-18,none,a120,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,42.7066666666667,175.264166666667,215.6125,217.854166666667,227.4425,232.783333333333,146.06875,118.796666666667, 0.000358,-0.002552, 0.002892,-0.000146, 0.0023813,sell
2019-09-19,none,a120,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,55.0770833333333,176.239583333333,226.33,228.9825,238.8375,244.51375,158.33,131.167083333333,-0.009900,-0.011630, 0.003222,-0.011382,-0.0120331,sell
2019-09-20,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,67.6641666666667,177.215833333333,237.28125,240.327083333333,250.448333333333,256.460833333333,170.805,143.753333333333,-0.001329,-0.005256,-0.002575,-0.007799,-0.0020553,sell
2019-09-21,none,a120,none,none,none,none,a180,a90,a150,none,none,none,none,none,none,none,none,80.525,178.19375,248.522916666667,251.945833333333,262.33125,268.681666666667,183.550833333333,156.605,-0.008113,-0.010215,-0.004952,-0.012542,-0.0097244,sell
2019-09-22,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,93.7183333333333,179.17125,260.112916666667,263.89625,274.547083333333,281.235,196.628333333333,169.795416666667,-0.017491, 0.003983,-0.003035, 0.004603, 0.0298261,buy
2019-09-23,none,none,none,a150,none,none,a150,a120,a180,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,272.106666666667,276.234166666667,287.14875,294.174583333333,210.088333333333,183.3675,-0.006232, 0.006466, 0.005224,-0.006212,-0.0083082,sell
2019-09-24,none,none,a60,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,121.30625,181.128333333333,284.543333333333,288.999166666667,300.177916666667,307.539583333333,223.974583333333,197.365416666667,-0.081256,-0.068246,-0.078297,-0.079747,-0.0815055,sell
2019-09-25,none,none,a60,a150,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,135.743333333333,182.108333333333,297.426666666667,302.19375,313.635,321.336666666667,238.287083333333,211.79125,-0.072524,-0.060386,-0.065190,-0.067765,-0.0676985,sell
2019-09-26,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,150.565416666667,183.088333333333,310.709166666667,315.772916666667,327.477083333333,335.515416666667,252.982916666667,226.60125, 0.006298,-0.033191,-0.028369,-0.009787,-0.0058999,sell
2019-09-27,none,none,none,none,a90,none,a90,a180,a120,none,none,none,none,none,a150,none,none,165.675833333333,184.069166666667,324.295833333333,329.64,341.606666666667,349.985416666667,267.964583333333,241.698333333333, 0.006910,-0.041625,-0.011341,-0.001928, 0.0038709,sell
2019-09-28,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,a150,none,none,180.922083333333,185.050416666667,338.034583333333,343.64375,280.871666666667,64.58875,283.08,256.927916666667,-0.045384,-0.042634, 0.013450,-0.019016,-0.0246046,sell
2019-09-29,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,a60,none,none,none,196.12375,186.032083333333,351.743333333333,237.601666666667,10.0916666666667,19.1479166666667,298.14875,272.1125,-0.050333,-0.032402, 0.046653,-0.043062,-0.0321600,sell
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,211.1,187.015,50.2433333333333,11.335,24.085,33.4816666666667,312.989583333333,287.069583333333, 0.002973,-0.016196,-0.006396,-0.019364, 0.0253344,sell
2019-10-01,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a90,none,225.7025,187.998333333333,18.385,24.695,37.7041666666667,47.44125,327.454583333333,301.65125, 0.018679, 0.006054, 0.005329, 0.004341, 0.0179604,buy
2019-10-03,none,none,none,a135,none,none,a0,a90,none,a60,none,none,none,none,none,none,none,253.480833333333,189.96625,43.2879166666667,49.9866666666667,63.5145833333333,73.9329166666667,309.95125,329.382916666667,-0.023004,-0.020158,-0.015586,-0.026668,-0.0216012,sell
2019-10-04,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,55.0375,61.9058333333333,75.6933333333334,86.4520833333333,7.97,342.520833333333,-0.024635,-0.025990,-0.009551,-0.024859,-0.0254051,sell
2019-10-05,none,none,a45,a135,none,none,none,none,none,a90,none,none,none,none,none,none,none,279.382083333333,191.935416666667,66.3808333333333,73.40125,87.4466666666667,98.5470833333333,20.5620833333333,310.231666666667, 0.013722, 0.009183,-0.002805,-0.009161,-0.0058677,sell
2019-10-06,none,none,a45,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,291.77625,192.920416666667,77.39625,84.5520833333333,98.8558333333333,110.297083333333,32.8083333333333,7.59666666666666, 0.050704, 0.051046, 0.028890, 0.026383, 0.0267189,buy
2019-10-08,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,315.872083333333,194.89375,98.79,106.162083333333,120.978333333333,133.10375,56.6025,31.63, 0.023171, 0.009176, 0.021790, 0.015502,-0.0032499,buy
2019-10-09,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,327.736666666667,195.880416666667,109.331666666667,116.783333333333,131.85625,144.324583333333,68.3125,43.4616666666667, 0.046079, 0.031845, 0.039789, 0.040897, 0.0403753,buy
2019-10-10,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,339.573333333333,196.868333333333,119.865833333333,127.3775,142.705,155.515416666667,79.9933333333333,55.2620833333334, 0.045216, 0.021876, 0.031423, 0.039996, 0.0403753,buy
2019-10-11,none,none,none,none,none,none,a90,a0,a60,a150,none,a150,none,a45,none,none,none,351.434166666667,197.855833333333,130.446666666667,137.995416666667,153.578333333333,166.731666666667,91.6975,67.0866666666667, 0.014554, 0.027980,-0.000618, 0.017292, 0.0459783,buy
2019-10-12,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,78.3595833333333,198.844583333333,141.114166666667,148.6775,164.515,178.01125,103.462916666667,78.9741666666667, 0.019881, 0.011127, 0.010563, 0.011919, 0.0236123,buy
2019-10-13,none,none,none,none,none,none,a120,none,a90,a180,a60,none,a90,a45,none,none,none,15.38,199.83375,151.90125,159.455416666667,175.54625,189.385833333333,115.32125,90.9545833333334, 0.020835, 0.013723, 0.014034, 0.018317, 0.0210646,buy
2019-10-14,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,27.5158333333333,200.82375,162.83125,170.348333333333,186.692083333333,200.875416666667,127.294166666667,103.04875, 0.006153, 0.015904, 0.012064, 0.006904, 0.0164780,buy
2019-10-15,none,none,none,a120,none,none,none,a60,none,none,none,none,a90,none,none,none,none,39.775,201.81375,173.91125,181.364583333333,197.96125,212.488333333333,139.387916666667,115.265, 0.002551,-0.004864,-0.004623,-0.004156, 0.0127179,buy
2019-10-16,none,none,none,a120,none,none,a150,a60,a120,a150,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,185.164583333333,192.523333333333,209.372083333333,224.24375,151.622916666667,127.6225, 0.016071,-0.003262, 0.018680, 0.018427, 0.0437687,buy
2019-10-18,none,none,none,none,a60,none,a180,a90,a150,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,208.274583333333,215.340833333333,232.691666666667,248.2525,176.587083333333,152.832083333333,-0.009498,-0.001368,-0.000278,-0.003062,-0.0100570,sell
