Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-09,1,1,2,2,1,1,0,2,2,4,3,6,2,1,4,4, 0.004270,-0.0130045, 0.018235,-0.023709,-0.0230819,sell
2018-01-10,2,1,2,0,0,0,0,2,1,3,2,4,2,0,4,0,-0.026410,-0.0150333,-0.016777,-0.017345,-0.0209606,sell
2018-01-11,3,2,1,1,0,0,1,3,2,3,6,4,2,4,4,3, 0.017904,-0.0050192,-0.003329,-0.007685,-0.0029411,sell
2018-01-12,2,1,2,1,0,1,1,2,1,2,6,4,0,4,2,5,-0.018091,-0.0279944,-0.022675,-0.011293,-0.0279944,sell
2018-01-13,1,1,2,0,0,2,1,2,2,4,4,6,5,2,0,3, 0.014259, 0.0072088, 0.007209, 0.007209, 0.0080450,buy
2018-01-14,2,1,1,0,0,2,2,2,2,2,5,10,4,2,0,3, 0.022622, 0.0047334, 0.004733, 0.004128, 0.0026665,buy
2018-01-15,2,0,1,1,0,0,3,2,1,4,4,8,8,0,0,1, 0.009855,-0.0216914,-0.016606,-0.024234, 0.0156339,sell
2018-01-16,2,0,0,1,0,0,3,4,2,2,8,8,12,0,0,2, 0.027376,-0.0397628,-0.015298,-0.052168,-0.0166934,sell
2018-01-17,0,0,0,0,0,1,4,3,1,0,8,8,12,0,2,1, 0.031144,-0.0262573, 0.006543,-0.034275,-0.0098574,sell
2018-01-18,0,0,0,0,1,3,4,1,0,2,4,4,10,2,6,0, 0.030457, 0.0296517, 0.018409, 0.030937, 0.0296517,buy
2018-01-19,0,0,0,1,0,3,2,3,1,2,2,5,4,2,10,4,-0.008781,-0.0233604,-0.007913,-0.008643,-0.0269605,sell
2018-01-20,1,0,0,2,0,1,3,2,0,4,0,4,4,4,6,4, 0.005960, 0.0261376, 0.030724, 0.026567, 0.0246729,buy
2018-01-21,2,1,1,2,0,2,1,2,0,6,0,6,4,4,2,2,-0.015315,-0.0151841,-0.005000,-0.017739,-0.0065417,sell
2018-01-22,2,1,1,1,0,2,0,1,1,4,0,2,4,0,3,2,-0.037548,-0.0495097,-0.050301,-0.041590,-0.0366703,sell
2018-01-23,2,1,1,0,0,2,0,0,1,2,0,2,2,1,2,0,-0.028191,-0.0336813,-0.034758,-0.028191,-0.0184790,sell
2018-01-24,2,1,0,1,0,1,2,0,1,0,6,2,4,1,2,0, 0.006792, 0.0148785, 0.014385, 0.017831, 0.0133969,buy
2018-01-25,1,2,1,0,1,1,2,1,1,3,8,0,6,2,4,0, 0.023251, 0.0151011, 0.025747, 0.006091, 0.0223292,buy
2018-01-26,1,1,2,1,2,2,1,2,1,2,12,2,2,4,4,3,-0.026454,-0.0223043,-0.023582,-0.021480,-0.0165613,sell
2018-01-27,1,0,1,2,2,1,2,2,2,6,8,2,3,4,2,5,-0.000989, 0.0030947, 0.001215, 0.002587,-0.0020459,sell
2018-01-28,0,0,0,2,2,1,3,2,2,6,9,2,6,2,2,5, 0.000755,-0.0131152, 0.002070, 0.001875,-0.0073479,buy
2018-01-29,0,1,1,1,3,2,1,1,1,4,4,4,8,2,2,1,-0.028141,-0.0401089,-0.028141,-0.020460,-0.0281406,sell
2018-01-30,0,2,2,1,2,1,1,1,2,2,6,4,8,2,2,2,-0.037945,-0.0292571,-0.037945,-0.025532,-0.0379447,sell
2018-01-31,1,1,2,3,0,1,2,1,0,0,2,6,6,4,8,0,-0.047764,-0.0478321,-0.052335,-0.038234,-0.0389077,sell
2018-02-01,0,2,2,2,0,2,2,1,1,0,2,5,4,6,10,2,-0.034298,-0.0313737,-0.022280,-0.026995,-0.0268362,sell
2018-02-02,0,1,2,0,1,3,1,1,1,2,0,5,2,4,8,2,-0.006485,-0.0060324, 0.001443,-0.003766,-0.0044383,sell
2018-02-03,0,1,0,1,1,2,2,1,0,4,2,4,0,4,6,2, 0.007764, 0.0078958,-0.023660, 0.023911,-0.0245342,sell
2018-02-04,0,0,0,1,1,2,1,4,1,6,0,8,2,2,7,4,-0.003129,-0.0142875,-0.003802,-0.004872,-0.0052246,sell
2018-02-05,0,0,1,2,2,3,3,2,1,2,8,8,4,3,6,6,-0.013967,-0.0143291,-0.014669,-0.015440,-0.0135533,sell
2018-02-06,0,1,2,1,2,3,1,3,1,3,10,6,6,0,4,6,-0.022237,-0.0260118,-0.024585,-0.021132,-0.0254826,sell
2018-02-07,0,1,1,1,1,2,2,2,1,3,8,0,4,4,4,6, 0.011163, 0.0220410,-0.002052, 0.026165, 0.0243150,buy
2018-02-08,1,1,0,1,1,3,3,2,0,2,8,0,2,8,6,6, 0.045402, 0.0454022, 0.041953, 0.042337, 0.0465265,buy
2018-02-09,1,1,1,0,0,3,2,1,1,2,6,0,3,4,2,6, 0.015514, 0.0164405, 0.016642, 0.022624, 0.0230239,buy
2018-02-10,0,1,1,0,0,4,0,0,1,2,3,0,2,4,0,2, 0.019524, 0.0074721, 0.012869, 0.020361,-0.0035704,buy
2018-02-11,1,0,0,1,0,2,1,0,1,2,1,2,0,2,4,0,-0.020298,-0.0204523,-0.022588,-0.018365,-0.0192119,sell
2018-02-12,1,0,0,1,0,2,2,1,0,2,0,2,4,6,4,0, 0.016343, 0.0163433, 0.017818, 0.020572, 0.0171176,buy
2018-02-13,1,0,0,0,0,2,4,3,1,0,4,4,4,6,10,5,-0.022908,-0.0101055,-0.021305,-0.013309,-0.0122323,sell
2018-02-14,0,0,0,0,1,4,3,3,0,2,6,4,2,6,10,4,-0.005171, 0.0179458, 0.015217, 0.016890, 0.0179458,buy
2018-02-15,0,0,0,1,0,3,2,3,0,2,4,0,0,6,8,8, 0.015042, 0.0139633, 0.013963, 0.015017, 0.0136364,buy
2018-02-16,1,0,0,2,0,2,4,3,1,4,4,1,0,8,8,12, 0.035181, 0.0357066, 0.040117, 0.035181, 0.0364117,buy
2018-02-17,2,0,1,1,0,2,3,3,1,4,2,1,0,8,4,14, 0.026759, 0.0267984, 0.028562, 0.026759, 0.0263682,buy
2018-02-18,2,1,1,1,0,1,1,1,1,6,0,0,0,0,5,6,-0.004627,-0.0104569,-0.000406,-0.005378,-0.0048380,sell
2018-02-19,1,2,0,1,0,1,2,0,2,4,0,2,2,5,1,4,-0.005918,-0.0037542,-0.009340,-0.009528,-0.0045848,sell
2018-02-20,2,0,1,1,0,1,3,1,2,2,2,3,4,5,4,4,-0.014029,-0.0238643,-0.024659,-0.020032,-0.0128932,sell
2018-02-21,1,1,1,2,0,0,3,2,2,3,4,5,4,4,6,4,-0.031388,-0.0281003,-0.030059,-0.030059,-0.0256009,sell
2018-02-22,1,1,1,2,0,1,2,3,1,2,4,3,4,6,6,6,-0.030400,-0.0302182,-0.032088,-0.029923,-0.0302182,sell
2018-02-23,2,0,1,2,1,0,2,2,2,6,0,3,1,2,6,8,-0.013713,-0.0152920,-0.015691,-0.014770,-0.0150049,sell
2018-02-24,2,0,0,1,1,0,2,1,3,4,1,3,1,2,0,8,-0.031341,-0.0299218,-0.027595,-0.029106,-0.0294595,sell
2018-02-25,2,1,1,0,1,1,1,2,2,4,1,1,2,4,2,8,-0.027948,-0.0331933,-0.031555,-0.028482,-0.0315867,sell
2018-02-26,1,2,2,1,1,0,0,1,3,2,2,4,4,6,0,1,-0.011043,-0.0117020,-0.009019,-0.005949,-0.0319131,sell
2018-02-27,2,1,5,2,0,0,0,2,3,4,4,4,4,8,2,1,-0.010779,-0.0332170,-0.010658,-0.010658,-0.0125668,sell
2018-02-28,0,2,4,3,0,0,0,2,2,4,4,4,2,10,2,2,-0.018159,-0.0221024,-0.017625,-0.018159,-0.0181587,sell
2018-03-01,1,2,4,1,1,2,0,2,2,6,2,2,2,10,2,6,-0.015996,-0.0142533,-0.015906,-0.014253,-0.0067889,sell
2018-03-02,2,1,3,1,2,2,1,1,3,8,2,3,2,6,0,8,-0.006274, 0.0064291, 0.004703, 0.006429, 0.0077970,buy
2018-03-03,2,0,0,1,1,2,0,1,2,4,2,1,0,0,1,6,-0.014466,-0.0121649,-0.018933,-0.010007,-0.0148904,sell
2018-03-04,2,0,0,1,0,2,0,1,2,0,0,4,2,1,1,4,-0.008513,-0.0060508,-0.010653,-0.009026,-0.0011092,sell
2018-03-05,2,0,1,1,1,2,1,2,2,1,2,8,2,1,4,6, 0.005117,-0.0149095, 0.001958,-0.003506,-0.0141613,buy
2018-03-06,2,1,1,0,0,1,1,2,1,1,2,4,2,4,4,2,-0.015283,-0.0099744, 0.002089,-0.009747,-0.0115932,sell
2018-03-07,2,2,0,1,0,1,1,1,0,2,2,2,0,4,4,2,-0.038289,-0.0130748,-0.005855,-0.013856,-0.0145045,sell
2018-03-08,1,3,1,0,0,1,1,0,1,6,0,0,1,4,2,2,-0.026316, 0.0040467,-0.028961,-0.020151,-0.0140629,sell
2018-03-09,1,3,2,0,0,1,0,0,2,6,0,0,1,2,1,4,-0.017515,-0.0017093,-0.024390,-0.015201,-0.0040278,sell
2018-03-10,2,3,0,1,0,0,0,0,2,6,1,0,0,0,1,2, 0.009021, 0.0229057, 0.017832, 0.018657, 0.0210194,buy
2018-03-11,2,2,0,1,0,0,0,1,2,6,0,0,4,0,2,0, 0.018737, 0.0189583, 0.017581, 0.018671, 0.0187370,buy
2018-03-12,1,1,0,0,0,1,1,1,3,2,4,2,4,0,2,1, 0.012879, 0.0133880, 0.012486, 0.014141, 0.0141415,buy
2018-03-13,0,1,0,0,1,3,3,1,2,4,8,4,8,0,4,0,-0.030387,-0.0258341,-0.015324,-0.026513, 0.0011040,sell
2018-03-14,0,0,0,0,0,3,3,1,1,0,4,4,4,2,5,4,-0.032404, 0.0084081,-0.038481,-0.021902,-0.0240119,sell
2018-03-15,0,0,0,1,0,2,2,3,1,2,2,4,2,4,9,4,-0.031055,-0.0390551,-0.031416,-0.032453,-0.0387782,sell
2018-03-16,1,0,1,1,0,2,2,2,1,4,0,0,4,8,5,4, 0.014944, 0.0144165, 0.012100, 0.013233, 0.0122800,buy
2018-03-17,1,1,1,0,0,3,0,1,1,4,0,1,4,4,0,2,-0.020619,-0.0242310,-0.024528,-0.016580,-0.0230368,sell
2018-03-18,0,1,0,0,0,3,0,0,2,2,0,1,6,0,1,0,-0.027952,-0.0279517,-0.017515,-0.019016,-0.0140101,sell
2018-03-19,1,1,0,0,0,4,1,0,1,0,2,2,10,1,0,0,-0.000158, 0.0147686, 0.015125,-0.006001, 0.0143191,buy
2018-03-20,1,2,0,0,0,3,2,1,1,1,6,2,12,0,2,0, 0.021513, 0.0428891, 0.043001, 0.027189, 0.0430010,buy
2018-03-21,0,1,2,0,0,3,1,2,1,0,8,2,8,3,2,2, 0.010072, 0.0204789, 0.020479, 0.023822, 0.0257064,buy
2018-03-22,0,0,1,2,0,2,1,2,1,4,4,2,2,3,2,6,-0.034765,-0.0343595,-0.033901,-0.013984,-0.0342525,sell
2018-03-23,0,0,0,2,0,1,2,1,2,4,0,0,3,3,2,8,-0.026914,-0.0278384,-0.020574,-0.026914,-0.0314097,sell
2018-03-24,0,0,0,0,2,2,0,1,2,2,1,2,2,1,2,4, 0.006237, 0.0090366, 0.005978, 0.013631,-0.0199809,buy
2018-03-25,1,1,0,0,2,1,0,0,1,0,0,0,4,3,2,0,-0.023309,-0.0119410, 0.006565,-0.024380,-0.0231317,sell
2018-03-26,2,1,1,2,1,1,0,0,2,0,2,2,4,3,2,1,-0.017021,-0.0111327,-0.016543,-0.010935,-0.0162454,sell
2018-03-27,2,0,3,4,0,2,0,0,0,0,4,4,4,2,4,0,-0.039346,-0.0473163,-0.047316,-0.047316,-0.0293892,sell
2018-03-28,1,2,3,2,0,3,1,0,0,2,4,4,6,4,2,2,-0.064445,-0.0645139,-0.065005,-0.065249,-0.0652485,sell
2018-03-29,1,3,2,0,1,3,2,0,0,6,2,2,8,4,2,2,-0.035784,-0.0353937,-0.010858,-0.034192,-0.0357836,sell
2018-03-30,1,1,0,1,1,2,2,1,0,8,4,0,6,2,0,2,-0.016565,-0.0156480,-0.015988,-0.016021,-0.0164856,sell
2018-03-31,1,0,0,1,0,2,1,1,2,4,2,1,8,0,1,0, 0.007774, 0.0100977,-0.018349,-0.006001,-0.0002164,buy
2018-04-01,1,0,1,2,1,2,1,0,2,0,4,0,10,1,1,2,-0.000653,-0.0297016,-0.018404,-0.021094,-0.0214856,sell
2018-04-02,0,1,2,1,1,0,1,2,4,2,4,5,8,0,5,2, 0.004966, 0.0049655, 0.004966, 0.007734,-0.0134894,buy
2018-04-03,0,1,1,1,0,0,2,1,3,1,2,5,2,4,5,2, 0.034884,-0.0097010, 0.031977, 0.029760, 0.0368797,buy
2018-04-04,0,2,0,1,0,2,3,0,3,3,2,7,0,4,7,2, 0.002504, 0.0033404, 0.003807, 0.003807, 0.0052521,buy
2018-04-05,0,2,2,0,0,3,1,0,4,5,0,3,1,6,5,2,-0.042040,-0.0416536,-0.034405,-0.035999,-0.0375632,sell
2018-04-06,0,4,1,0,0,1,0,0,4,5,1,3,0,2,3,2,-0.024107,-0.0081074,-0.015145,-0.023729,-0.0188023,sell
2018-04-07,2,3,0,1,0,0,0,1,2,5,0,2,4,0,3,0, 0.017260, 0.0165749, 0.023525, 0.016575, 0.0165749,buy
2018-04-08,2,3,0,0,0,0,0,1,2,2,0,2,4,0,3,1, 0.021177, 0.0213332, 0.023659, 0.022898, 0.0209043,buy
2018-04-09,0,3,0,0,1,1,2,1,2,4,8,2,4,0,5,1, 0.003842, 0.0057439, 0.016077, 0.006672, 0.0169089,buy
2018-04-10,0,3,0,0,1,4,2,1,0,4,8,4,6,2,4,0,-0.001476, 0.0001555, 0.007245, 0.003727, 0.0060217,sell
2018-04-11,0,2,0,0,0,2,3,2,0,2,6,6,4,2,4,4,-0.008880, 0.0068388,-0.000196, 0.008629, 0.0059905,buy
2018-04-12,1,2,0,1,0,0,3,3,0,4,4,6,4,4,4,4,-0.014962, 0.0257576, 0.025758, 0.014252, 0.0257576,buy
2018-04-13,2,2,1,0,0,1,2,3,0,4,4,6,4,4,0,6, 0.036822, 0.0508730, 0.052564, 0.028520, 0.0525637,buy
2018-04-14,1,3,0,0,0,1,1,1,1,4,4,2,4,0,1,2,-0.005642, 0.0059086,-0.004339,-0.002784, 0.0006759,sell
2018-04-15,1,3,0,0,0,1,0,1,3,2,0,3,6,3,1,0, 0.014310, 0.0123085, 0.019197, 0.020421, 0.0153059,buy
2018-04-16,1,3,0,0,0,1,1,0,1,3,2,0,4,2,2,0,-0.007935,-0.0000881,-0.001616,-0.007644,-0.0051121,sell
2018-04-17,0,5,2,0,0,0,1,1,1,3,4,2,4,4,6,0, 0.004932,-0.0081270,-0.006664,-0.001952,-0.0066641,sell
2018-04-18,0,3,4,1,0,1,0,2,0,6,4,2,0,6,6,2, 0.029873, 0.0357538, 0.003781, 0.029199, 0.0309239,buy
2018-04-19,0,2,2,3,0,0,2,1,1,10,0,2,1,6,4,4, 0.040990, 0.0361407, 0.038800, 0.009028,-0.0011588,buy
2018-04-20,0,2,1,1,0,0,1,1,1,6,1,0,0,4,2,4, 0.009071, 0.0144473, 0.007530, 0.009944,-0.0189809,buy
2018-04-21,0,2,1,0,3,2,0,0,1,4,0,2,2,2,5,2,-0.000926,-0.0022415,-0.001227,-0.000072,-0.0061416,sell
2018-04-22,0,2,2,0,2,1,0,1,2,2,6,2,2,2,3,3, 0.024837, 0.0183050, 0.014453, 0.023208, 0.0183081,buy
2018-04-23,1,1,1,3,0,1,0,1,1,2,6,2,2,0,3,2, 0.034400, 0.0275152, 0.026788,-0.003497, 0.0009721,buy
2018-04-24,0,2,2,4,0,1,0,1,1,2,8,2,2,2,3,4, 0.014394, 0.0203013, 0.012986, 0.008336, 0.0096936,buy
2018-04-25,0,2,3,1,1,2,0,1,1,4,6,2,2,2,3,4, 0.012533,-0.0175231, 0.003832, 0.003563,-0.0178605,buy
2018-04-26,0,3,1,1,2,1,1,1,1,6,6,2,2,2,1,6, 0.001254,-0.0098359,-0.011254,-0.011829,-0.0025328,sell
2018-04-27,0,1,1,1,1,0,0,2,2,6,6,0,0,2,2,2, 0.010484, 0.0133800, 0.011778, 0.006585, 0.0008580,buy
2018-04-28,0,1,2,1,1,0,0,1,3,6,0,3,2,3,1,2, 0.010480, 0.0009810,-0.000416, 0.000230,-0.0042899,sell
2018-04-29,0,1,3,2,1,0,0,1,2,3,2,2,2,2,7,2,-0.006329,-0.0022357,-0.005101,-0.004860,-0.0038283,sell
2018-04-30,0,2,3,1,0,1,1,4,1,7,2,6,4,6,10,0,-0.013411,-0.0143835,-0.015341,-0.006411,-0.0175292,sell
2018-05-01,0,1,2,2,0,1,2,3,0,4,2,6,2,10,6,2,-0.000342,-0.0106674,-0.010667,-0.006462,-0.0120881,sell
2018-05-02,0,1,3,1,0,2,2,1,1,6,0,6,3,6,4,2, 0.007262, 0.0171931, 0.013082, 0.016373, 0.0077065,buy
2018-05-03,0,1,3,1,0,3,0,1,2,6,1,4,3,2,2,4, 0.014639,-0.0091414, 0.010601, 0.011968, 0.0136674,buy
2018-05-04,1,1,2,2,0,1,1,1,1,8,1,2,2,0,2,6,-0.004158, 0.0001039,-0.001728, 0.008026, 0.0001039,sell
2018-05-05,3,0,1,1,0,1,1,2,2,6,0,2,7,1,0,4,-0.010509,-0.0034294,-0.011281,-0.002941,-0.0029410,sell
2018-05-06,2,0,1,0,0,0,2,2,3,4,4,2,5,1,0,5, 0.010397, 0.0112190, 0.014941, 0.011219, 0.0125577,buy
2018-05-07,0,0,0,0,1,2,2,1,2,6,4,0,3,1,2,4,-0.029652,-0.0138772,-0.013753,-0.024505,-0.0316257,sell
2018-05-08,0,0,0,0,0,3,3,1,2,0,4,2,3,3,4,8,-0.015003,-0.0084021,-0.019554,-0.013256,-0.0133424,sell
2018-05-09,0,0,0,2,0,2,3,2,3,2,2,7,1,7,4,8,-0.014679,-0.0158957,-0.008215,-0.015896,-0.0241451,sell
2018-05-10,2,0,0,2,0,0,2,2,2,2,0,5,1,6,4,4, 0.003807, 0.0105766,-0.001231, 0.008762, 0.0038074,buy
2018-05-11,2,0,1,1,0,1,0,2,1,2,0,5,0,6,0,2, 0.008560,-0.0215821,-0.026022, 0.013610, 0.0105221,sell
2018-05-12,1,1,0,1,0,2,1,0,3,2,2,1,6,3,1,0,-0.009983,-0.0118164,-0.002803,-0.007274, 0.0037246,sell
2018-05-13,2,0,0,1,0,2,2,0,3,0,4,2,8,3,0,0, 0.001170,-0.0183876, 0.001371,-0.000144, 0.0048472,buy
2018-05-14,2,1,0,1,0,2,3,1,2,1,8,1,12,2,2,0, 0.025753, 0.0220735, 0.019590, 0.015514, 0.0196696,buy
2018-05-15,1,2,1,0,0,2,2,2,1,0,10,3,8,2,2,2,-0.001323, 0.0123065, 0.016796, 0.011333, 0.0325530,buy
2018-05-16,1,1,2,1,0,2,2,2,1,4,6,4,5,2,2,6, 0.010345,-0.0130685,-0.011596,-0.011596,-0.0123122,sell
2018-05-17,0,1,1,3,0,0,3,3,2,12,1,6,1,2,2,12,-0.027185,-0.0282971,-0.022877,-0.029748,-0.0286342,sell
2018-05-18,0,2,0,2,1,1,2,2,2,10,2,4,2,0,4,8,-0.019498,-0.0205294,-0.013856,-0.019169,-0.0189852,sell
2018-05-19,0,3,1,1,2,1,1,1,2,6,3,4,4,2,2,5,-0.000499,-0.0040681,-0.012886,-0.012886,-0.0052855,sell
2018-05-20,1,2,2,3,1,0,1,1,2,4,5,4,4,0,4,5, 0.006973,-0.0081633, 0.005173,-0.004215,-0.0040395,sell
2018-05-21,1,1,2,3,0,0,2,2,2,5,7,2,6,2,2,6,-0.021434,-0.0153696,-0.019019,-0.016240,-0.0162646,sell
2018-05-22,0,2,1,3,0,0,2,2,2,5,7,4,4,2,2,6,-0.019075,-0.0010286,-0.021170,-0.019970,-0.0208078,sell
2018-05-23,0,1,2,1,2,1,2,1,2,7,5,4,6,2,2,2,-0.036861,-0.0390093,-0.037564,-0.017422,-0.0408596,sell
2018-05-24,0,2,0,2,2,0,2,1,2,5,6,4,4,2,3,2,-0.003666,-0.0036656,-0.004917,-0.003816, 0.0066081,sell
2018-05-25,0,1,1,1,1,0,0,1,3,5,0,0,2,3,5,0, 0.002633,-0.0037050,-0.004257,-0.004257,-0.0026021,sell
2018-05-26,0,1,2,1,2,0,0,1,2,0,2,1,2,3,8,2,-0.023734,-0.0116563,-0.014368,-0.024069,-0.0080552,sell
2018-05-27,0,2,2,0,1,0,0,1,2,1,2,1,2,2,8,0,-0.027462,-0.0134465,-0.021812,-0.027462,-0.0018496,sell
2018-05-28,0,2,2,1,1,1,1,1,1,1,4,0,2,4,8,4,-0.036437,-0.0365293,-0.035098,-0.040315,-0.0052686,sell
2018-05-29,0,1,0,1,1,2,1,2,0,0,6,4,0,4,4,4, 0.002482,-0.0014211,-0.000600,-0.001421,-0.0026320,sell
2018-05-30,0,2,1,0,0,2,1,1,1,2,4,4,3,2,0,4,-0.010405, 0.0069522,-0.010891,-0.000100, 0.0074670,buy
2018-05-31,1,3,2,0,0,2,0,1,1,2,5,4,2,2,0,4,-0.011591,-0.0023995,-0.007132,-0.000997,-0.0032762,sell
2018-06-01,2,2,2,2,0,1,0,2,0,4,4,4,6,2,2,0, 0.017509, 0.0177240, 0.013197, 0.012787, 0.0102733,buy
2018-06-02,1,2,1,2,1,0,1,2,1,2,4,2,10,4,2,1, 0.013133, 0.0143834, 0.013133, 0.018357, 0.0142998,buy
2018-06-03,1,2,1,1,1,2,1,1,1,2,4,2,6,4,4,1, 0.020922, 0.0241773, 0.024612, 0.007730, 0.0196040,buy
2018-06-04,0,1,0,0,2,3,2,0,0,4,4,0,4,4,4,0, 0.013471, 0.0116853, 0.011426, 0.013787, 0.0256380,buy
2018-06-05,0,0,0,0,2,3,3,2,1,4,2,2,1,6,8,8, 0.001968,-0.0041855,-0.003277,-0.004262,-0.0041855,sell
2018-06-06,1,0,0,0,1,2,3,2,1,2,0,2,1,10,4,8, 0.028809, 0.0028769, 0.025715, 0.022192, 0.0200254,buy
2018-06-07,2,0,1,2,1,2,3,2,1,8,0,6,1,8,0,10,-0.019496,-0.0263557,-0.015416,-0.011940,-0.0222870,sell
2018-06-08,1,0,2,1,1,3,0,2,1,8,0,6,2,4,1,2,-0.004014, 0.0000910, 0.016112,-0.000285, 0.0035554,sell
2018-06-09,0,1,1,1,1,2,0,1,1,8,0,2,2,5,0,0, 0.002858, 0.0057819, 0.003194, 0.004703, 0.0036432,buy
2018-06-10,1,1,1,0,0,2,1,1,1,6,2,3,4,0,2,0,-0.016686,-0.0166858,-0.022472,-0.013239,-0.0130647,sell
2018-06-11,0,1,1,0,0,0,1,2,1,5,4,0,4,2,2,0, 0.005245,-0.0003327,-0.000022,-0.018712,-0.0187115,sell
2018-06-12,0,1,2,1,0,1,0,2,3,1,5,2,2,2,2,7,-0.014528,-0.0176757,-0.015710,-0.014230,-0.0131143,sell
2018-06-13,0,2,2,1,0,0,1,2,3,4,3,4,3,2,0,9,-0.020272,-0.0243943,-0.020227,-0.018768,-0.0196109,sell
2018-06-14,0,1,2,1,2,0,1,3,3,8,4,4,2,0,4,9, 0.008318, 0.0030969, 0.001717, 0.002038, 0.0010915,buy
2018-06-15,0,2,1,2,3,1,1,0,2,6,3,4,4,2,4,1, 0.005852, 0.0057134, 0.005713, 0.007676, 0.0067718,buy
2018-06-16,0,2,2,2,2,1,1,0,2,6,4,4,4,0,4,2,-0.005075,-0.0066373,-0.006637, 0.001921,-0.0066373,sell
2018-06-17,1,1,3,4,2,0,1,0,1,4,4,4,4,2,6,1, 0.030188, 0.0188023, 0.017388, 0.009123, 0.0174869,buy
2018-06-18,1,3,1,4,2,0,1,0,0,4,4,6,0,2,6,2,-0.001671,-0.0019842, 0.006020,-0.000484,-0.0031468,sell
2018-06-19,0,3,2,2,2,0,1,0,0,4,0,6,4,2,4,2, 0.015047, 0.0122077, 0.007064, 0.012465, 0.0119102,buy
2018-06-20,0,2,1,2,2,1,1,0,1,6,2,4,2,2,3,2,-0.000642,-0.0008437, 0.000076, 0.004585, 0.0000761,sell
2018-06-21,0,2,0,2,2,0,1,0,2,4,0,4,4,3,3,0, 0.000791, 0.0026839, 0.000813, 0.003838, 0.0016000,buy
2018-06-22,0,1,1,1,3,0,0,1,1,4,2,2,4,3,0,2,-0.020885,-0.0272600,-0.030004,-0.023604,-0.0292606,sell
2018-06-23,0,1,2,1,3,0,0,1,1,0,4,3,4,2,4,2,-0.026316,-0.0161890,-0.016024,-0.025119,-0.0188529,sell
2018-06-24,0,1,1,0,2,0,1,1,1,1,2,2,2,6,4,0, 0.025208, 0.0273974, 0.021826, 0.019176, 0.0258816,buy
2018-06-25,0,1,0,2,2,1,1,1,1,1,2,6,2,6,2,2, 0.019727, 0.0034032, 0.000951, 0.002870, 0.0036095,buy
2018-06-26,0,0,2,1,0,2,1,1,1,2,2,8,3,2,0,2,-0.016688,-0.0124783,-0.006180,-0.019035,-0.0087892,sell
2018-06-27,1,2,1,1,0,2,1,0,1,4,3,4,2,2,0,2,-0.004980, 0.0004701,-0.006778,-0.004062, 0.0117149,sell
2018-06-28,1,2,3,2,0,2,0,1,2,4,5,2,8,2,0,3, 0.003900, 0.0002556, 0.003755, 0.003960, 0.0036415,sell
2018-06-29,1,1,4,2,0,1,0,1,1,4,4,0,8,2,2,1, 0.006474, 0.0111353, 0.011790, 0.009115, 0.0035493,buy
2018-06-30,1,1,3,3,0,2,1,1,2,4,8,0,8,2,4,2,-0.000529, 0.0009867, 0.000987, 0.002212, 0.0018074,buy
2018-07-01,1,1,3,2,0,3,2,0,1,2,8,0,4,4,8,1,-0.006672,-0.0041003,-0.010613,-0.015788, 0.0037299,sell
2018-07-02,0,1,2,2,2,3,2,2,1,4,4,2,2,8,12,5, 0.007594, 0.0096626, 0.009780, 0.007594, 0.0073867,buy
2018-07-03,1,0,1,2,2,2,2,2,0,2,2,4,0,6,8,8, 0.014260, 0.0077065, 0.008847, 0.004721, 0.0086213,buy
2018-07-04,1,0,1,2,1,0,2,1,0,0,0,6,0,6,4,4,-0.008335, 0.0005190,-0.020138,-0.000221,-0.0134626,sell
2018-07-05,1,0,0,2,1,1,0,1,1,2,0,6,0,0,3,2,-0.003487,-0.0130852,-0.018479, 0.000100,-0.0086802,sell
2018-07-06,0,0,1,0,1,1,0,1,1,2,0,6,2,1,0,0,-0.009220,-0.0092198,-0.008427,-0.007908,-0.0052374,sell
2018-07-07,1,2,0,0,1,1,1,0,2,2,2,3,4,1,2,0, 0.025379, 0.0382037, 0.023722, 0.028007, 0.0394593,buy
2018-07-08,0,3,1,0,1,0,1,1,1,2,4,3,4,2,4,0, 0.009912, 0.0208552, 0.009912, 0.007226, 0.0119915,buy
2018-07-09,0,2,2,3,0,1,1,1,1,1,10,0,2,4,4,4,-0.007466,-0.0035946,-0.007466,-0.006758,-0.0067236,sell
2018-07-10,0,2,2,4,0,1,1,1,2,1,8,2,3,4,2,8,-0.012823, 0.0091832,-0.011494,-0.012823,-0.0125083,sell
2018-07-11,1,2,3,3,1,0,1,2,2,4,5,2,3,4,4,10,-0.014658,-0.0152334,-0.013189,-0.015148,-0.0024551,sell
2018-07-12,1,3,3,3,2,0,1,2,1,8,5,2,4,4,6,6,-0.002512,-0.0051346,-0.005271,-0.002873, 0.0013762,sell
2018-07-13,1,4,4,4,2,1,1,0,1,6,6,2,6,6,6,3, 0.016870, 0.0156473, 0.014468, 0.018201, 0.0051192,buy
2018-07-14,1,3,6,7,1,1,0,0,1,2,8,4,6,6,8,3, 0.022295, 0.0212451, 0.021245, 0.021245, 0.0211328,buy
