Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-11,a90,none,none,a120,a60,a30,none,none,a180,none,none,none,none,none,none,none,a90,none,none,a0,a120,a60,a30,none,-0.018401,-0.0150769,-0.0145702,-0.016907,-0.0168840,sell
2019-04-12,a90,none,none,a120,none,a30,none,none,a150,none,a120,a120,a0,a180,a90,a120,none,none,none,a0,a120,a60,a30,none,-0.014653,-0.0132108,-0.0039266,-0.014108,-0.0105529,sell
2019-04-13,a90,none,none,none,none,a30,none,none,a150,a60,a120,none,a0,none,a90,none,a120,a90,none,a0,a120,a60,a30,none,-0.008387,-0.0018471,-0.0001294,-0.005696,-0.0018471,buy
2019-04-14,a90,none,none,none,none,a30,none,none,a120,a60,none,a150,none,a150,a120,a150,none,a90,none,none,a120,a60,a30,none,-0.005628,-0.0037387,-0.0023890,-0.004043,-0.0037387,buy
2019-04-15,none,none,none,none,none,a30,none,none,a120,a90,a150,none,none,none,a120,a150,a150,a90,none,none,a120,a60,a30,none,-0.004287,-0.0039204,-0.0039204,-0.004553,-0.0018705,sell
2019-04-16,none,none,none,none,none,a30,none,none,a90,a90,none,a180,a60,a120,none,a180,a150,a90,none,none,a120,none,a30,none,-0.001398,-0.0037757,-0.0037757, 0.000542,-0.0030406,buy
2019-04-17,none,none,none,none,none,a30,none,none,a90,none,a180,none,a60,a120,a150,a180,a180,a90,none,none,none,none,a30,none, 0.005492, 0.0025628, 0.0025628, 0.003511, 0.0025628,buy
2019-04-18,none,none,none,none,none,none,none,none,a60,a120,none,a150,a90,a90,none,none,a180,a90,none,none,none,none,a30,none, 0.009827, 0.0129002, 0.0121625, 0.015458, 0.0121625,buy
2019-04-19,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,a90,a180,a150,a150,none,none,none,none,none,a30,none, 0.015956,-0.0102007,-0.0044870,-0.004177,-0.0041769,sell
2019-04-20,none,none,none,none,none,none,none,a0,none,a150,none,a120,a120,a60,none,none,a150,none,none,none,none,none,a30,none,-0.006616,-0.0107125,-0.0105461, 0.012224,-0.0094425,sell
2019-04-21,none,none,none,none,none,none,none,a0,none,none,a120,none,a120,a60,a150,a120,none,none,none,none,none,none,a30,none, 0.002238,-0.0406931,-0.0178636,-0.009720,-0.0248829,sell
2019-04-22,none,none,none,none,none,none,none,a0,none,a180,a120,a90,none,none,a150,a120,a120,none,none,none,none,none,a30,none, 0.007953,-0.0086508,-0.0112810, 0.002688,-0.0182649,buy
2019-04-23,none,none,none,none,none,none,none,a0,a0,a180,none,a90,a150,none,none,none,none,none,none,none,none,none,a30,none,-0.011133,-0.0002303,-0.0002062, 0.001147, 0.0022646,buy
2019-04-24,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a120,a90,a90,none,none,none,none,none,a30,none,-0.023026,-0.0239618,-0.0237393,-0.025437,-0.0237542,sell
2019-04-25,none,none,none,none,none,none,none,a0,none,a150,a90,a60,a180,a0,none,none,none,none,none,none,none,none,a30,none,-0.005864,-0.0197420,-0.0058644, 0.041822, 0.0095952,sell
2019-04-26,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,a90,a60,none,none,none,none,none,none,a30,a0,-0.003373,-0.0219255,-0.0033729, 0.032588, 0.0260775,sell
2019-04-27,none,none,a30,none,none,none,none,a0,none,a120,a60,none,a150,none,a90,a60,a60,none,none,none,none,none,a30,a0, 0.001783,-0.0028684, 0.0043417, 0.013493, 0.0134933,buy
2019-04-28,none,a60,a30,none,none,none,none,a0,a60,a120,none,none,a150,none,none,none,none,none,none,none,none,none,a30,a0,-0.010935, 0.0005521,-0.0096863,-0.009686,-0.0098894,sell
2019-04-29,none,a60,a30,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,a0,-0.015140,-0.0046001,-0.0152643,-0.016748,-0.0154608,sell
2019-04-30,none,a60,a30,a90,a90,none,none,none,a90,a90,none,a0,a120,a60,none,none,none,none,none,none,none,none,a30,a0, 0.008587, 0.0034491, 0.0066582, 0.007203, 0.0037542,buy
2019-05-01,a120,a60,a30,a90,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a0, 0.010964,-0.0000862, 0.0099444, 0.003697, 0.0066129,buy
2019-05-02,a120,a60,none,a90,a90,none,none,none,none,a60,none,none,a90,a90,none,a0,a0,none,none,none,none,none,a30,a0, 0.006387,-0.0047194, 0.0017399, 0.005944, 0.0086632,sell
2019-05-03,a120,a60,none,a90,a90,none,none,none,a120,a60,a0,none,a90,a90,none,none,none,none,none,a30,none,none,a30,a0, 0.008619, 0.0012127, 0.0054392, 0.004983, 0.0109975,buy
2019-05-04,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,a30,a0, 0.004777,-0.0147250,-0.0023169,-0.003093,-0.0027663,sell
2019-05-05,none,none,none,none,none,none,none,none,a150,none,none,a60,a60,a120,a0,none,none,none,none,a30,a90,a90,none,a0, 0.006080, 0.0016065, 0.0005984, 0.007994, 0.0018838,buy
2019-05-06,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,a90,none,a0,-0.011853,-0.0114179,-0.0150482,-0.012097,-0.0122852,sell
2019-05-07,none,none,a45,none,none,none,none,none,a180,a0,none,a90,none,a150,none,a60,a60,a120,none,a30,a90,a90,none,none,-0.010671,-0.0096754,-0.0139470,-0.011286,-0.0127986,sell
2019-05-08,none,none,a45,none,none,none,none,none,a180,a0,a60,none,none,none,none,none,none,a120,none,a30,a90,a90,none,none,-0.008153,-0.0081533,-0.0191894,-0.006052,-0.0165189,sell
2019-05-09,a135,none,a45,none,none,none,none,none,a150,none,none,a120,a0,a180,a60,a90,a90,a120,a60,none,a90,a90,none,none,-0.012052,-0.0119435,-0.0152027,-0.005024,-0.0152024,sell
2019-05-10,a135,none,a45,none,none,none,none,none,a150,none,a90,none,a0,a180,none,a90,none,a120,a60,none,a90,a90,none,none,-0.010629,-0.0039161,-0.0120076, 0.001293,-0.0120076,sell
2019-05-11,a135,a45,none,none,none,none,none,none,none,none,a90,a150,none,a150,a90,none,a120,a120,a60,none,none,none,none,none, 0.016468, 0.0677359, 0.0700829, 0.072307, 0.0732363,buy
2019-05-12,a135,a45,none,none,none,none,none,none,a120,a60,none,a150,none,a150,a90,a120,a120,a120,a60,none,none,none,none,none, 0.012980, 0.0516306, 0.0597263, 0.041474, 0.0470453,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,none,a120,a180,a60,a120,none,none,a150,none,a60,none,none,none,none,none,-0.006200, 0.0079938, 0.0079938, 0.008832, 0.0079126,buy
2019-05-14,none,a45,a60,none,none,none,none,none,a90,a90,none,a180,a60,a120,a120,a150,a150,none,a60,none,none,none,none,none,-0.006314, 0.0424379, 0.0424379, 0.044474, 0.0414682,buy
2019-05-15,none,a45,a60,a60,a120,none,none,a30,none,none,a150,a150,none,none,none,none,a180,none,a60,a45,none,none,none,none,-0.043507,-0.0474134,-0.0508067,-0.045253,-0.0388790,sell
2019-05-16,a150,none,a60,a60,a120,none,none,a30,a60,a120,a150,a150,a90,a90,a150,a180,a180,none,a60,a45,none,none,none,none, 0.003122,-0.0103915,-0.0055500, 0.003122,-0.0030622,buy
2019-05-17,a150,none,a60,a60,a120,none,none,a30,none,a120,none,none,none,none,none,a180,none,none,a60,a45,none,none,none,none,-0.021270,-0.0346988,-0.0260933,-0.016977,-0.0281803,sell
2019-05-18,a150,none,none,a60,a120,a0,none,a30,none,none,a180,a120,a120,a60,a180,none,a150,a135,a60,a45,none,none,none,none,-0.015307,-0.0341297,-0.0291605,-0.029648,-0.0326108,sell
2019-05-19,a150,none,none,none,none,a0,none,none,none,a150,none,none,none,none,a180,a150,none,a135,a60,a45,none,none,none,none, 0.025150, 0.0168730, 0.0435538, 0.020341, 0.0187965,buy
2019-05-20,none,none,none,none,none,a0,none,none,a0,none,none,a90,a150,none,none,none,a120,a135,none,a45,none,none,none,none,-0.002312, 0.0161244, 0.0125679, 0.011845, 0.0125130,buy
2019-05-21,none,a30,none,none,none,a0,none,none,a0,a180,a150,none,none,none,a150,a120,none,a135,none,none,none,none,none,none, 0.002516,-0.0110744, 0.0240890,-0.004608,-0.0046077,sell
2019-05-22,none,a30,none,a45,a135,a0,none,none,none,none,none,a60,a180,a0,none,a120,a90,a135,none,none,none,none,none,none,-0.030815,-0.0308154,-0.0342658,-0.034036,-0.0342658,sell
2019-05-23,none,a30,none,a45,a135,a0,none,a45,none,a150,a120,a60,a180,a0,a120,none,a90,a135,none,none,none,none,none,none,-0.016863,-0.0168631,-0.0246616,-0.029938,-0.0246616,sell
2019-05-24,none,a30,none,a45,a135,a0,none,a45,none,a150,a120,none,none,none,a120,a90,none,none,none,none,none,none,none,none,-0.000192,-0.0013507,-0.0009496,-0.027135,-0.0008576,buy
2019-05-25,none,a30,none,a45,a135,none,a30,a45,a60,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,-0.000766, 0.0000448,-0.0008011,-0.020403,-0.0025606,buy
2019-05-26,none,none,none,none,none,none,a30,a45,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.003316, 0.0112576, 0.0171735, 0.013524, 0.0103763,buy
2019-05-27,none,none,none,none,none,none,a30,a45,a90,a120,a90,a0,a120,a60,none,a60,none,none,none,none,none,none,none,none, 0.003500, 0.0415953, 0.0405801, 0.043056, 0.0144276,buy
2019-05-28,none,none,a90,none,none,none,a30,none,a90,none,none,a0,a120,a60,none,none,none,none,none,a60,none,none,none,none, 0.020091, 0.0282387, 0.0237356, 0.024272, 0.0160734,buy
2019-05-29,a180,none,a90,a30,a150,none,a30,none,none,a90,none,none,none,none,a60,none,none,none,none,a60,a60,a120,none,none,-0.005873,-0.0045551,-0.0052336,-0.005234,-0.0052336,sell
2019-05-30,a180,none,a90,a30,a150,none,a30,none,a120,none,a60,none,a90,a90,none,none,a0,a150,none,a60,a60,a120,none,none,-0.013073,-0.0036143,-0.0123835,-0.012383,-0.0123835,sell
2019-05-31,a180,none,a90,a30,a150,none,a30,none,none,a60,none,none,none,none,none,none,a0,a150,none,a60,a60,a120,none,none,-0.012384,-0.0221884,-0.0114425,-0.011443,-0.0114425,sell
2019-06-01,a180,none,none,a30,a150,none,a30,a60,a150,a60,none,a60,a60,a120,none,a0,none,a150,none,a60,a60,a120,none,none,-0.003835, 0.0212228, 0.0164718, 0.016472, 0.0164718,buy
2019-06-02,a180,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a0,none,a150,none,a60,a60,a120,none,none, 0.011500, 0.0092158, 0.0244153, 0.024415, 0.0244153,buy
2019-06-03,none,none,none,none,none,none,none,a60,a180,none,none,a90,none,a150,a0,none,none,a150,none,none,none,a120,none,none,-0.009535,-0.0454932,-0.0269189,-0.028144,-0.0276302,sell
2019-06-04,none,none,none,none,none,none,none,a60,a180,none,a0,a90,none,a150,none,none,a60,none,a45,none,none,none,none,none,-0.008495,-0.0397438,-0.0404859,-0.030942,-0.0394218,sell
2019-06-05,none,none,none,none,none,none,none,a60,a150,a0,none,a120,a0,a180,none,none,none,none,a45,none,none,none,none,a30,-0.006803,-0.0147012,-0.0419740,-0.007991,-0.0160831,sell
2019-06-06,none,none,none,none,none,none,none,none,a150,none,none,a120,a0,a180,none,a60,a90,none,a45,none,none,none,none,a30,-0.003552, 0.0022863, 0.0144926, 0.005505,-0.0001944,sell
2019-06-07,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,a60,none,none,none,a45,none,none,none,none,a30,-0.011894, 0.0189809, 0.0012699, 0.007964, 0.0095719,buy
2019-06-08,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a150,a60,a90,a120,none,a45,none,none,none,none,a30,-0.015875, 0.0121662,-0.0123727,-0.001877,-0.0008735,sell
2019-06-09,none,none,none,none,none,none,none,none,none,a60,a60,a180,none,none,none,a90,a120,none,a45,none,none,none,none,a30,-0.019136, 0.0041948,-0.0180051,-0.016775,-0.0165755,sell
2019-06-10,none,none,none,none,none,none,none,none,a90,a60,none,a180,a60,a120,a90,none,a150,none,a45,none,a45,a135,none,a30, 0.014232, 0.0229363, 0.0224507, 0.011874,-0.0019416,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a150,none,a45,none,a45,a135,none,a30, 0.030207, 0.0367998, 0.0390284, 0.026088, 0.0064995,buy
2019-06-12,none,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none,none,a45,none,a45,a135,none,a30, 0.030000, 0.0372438, 0.0412953, 0.031044, 0.0131935,buy
2019-06-13,none,a0,none,a0,a180,none,none,none,none,none,none,none,none,none,none,a150,a180,none,a45,none,a45,a135,none,none, 0.014445,-0.0071130, 0.0067168, 0.013237,-0.0000275,buy
2019-06-14,a150,a0,a120,a0,a180,none,none,none,none,a120,a120,a120,a120,a60,a150,none,none,none,a45,none,a45,a135,none,none, 0.009503,-0.0110162,-0.0127959, 0.008161, 0.0043403,sell
2019-06-15,a150,a0,a120,a0,a180,none,none,none,none,none,none,none,none,none,a150,a180,a150,none,none,none,none,none,none,none, 0.010661, 0.0121768, 0.0106609, 0.009723,-0.0106860,buy
2019-06-16,a150,a0,a120,a0,a180,none,none,none,a0,a150,a150,a90,a150,none,none,a180,none,none,none,none,none,none,none,none, 0.006430, 0.0090655, 0.0078218, 0.005827,-0.0112305,buy
2019-06-17,a150,a0,a120,a0,a180,none,none,none,a0,a150,a150,a90,a150,none,a180,none,a120,none,none,none,none,none,none,none, 0.003559, 0.0067155, 0.0044468, 0.001551,-0.0115388,buy
2019-06-18,a150,a0,a120,a0,a180,none,none,none,none,none,none,a60,a180,a0,none,a150,a120,none,none,none,none,none,none,none,-0.001602, 0.0099040, 0.0001115, 0.005120,-0.0083683,sell
2019-06-19,none,a0,none,a0,a180,none,none,none,none,a180,a180,a60,a180,a0,a150,none,none,none,none,none,none,none,none,none, 0.002071,-0.0030165, 0.0020551, 0.019976,-0.0039087,sell
2019-06-20,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a180,none,none,none,none,none,none,-0.000574,-0.0036618,-0.0096660,-0.008280,-0.0078715,sell
2019-06-21,none,a0,none,none,none,none,none,none,a60,a150,a150,none,a150,none,none,a120,none,a180,none,a90,a30,a150,none,none, 0.014004, 0.0099618, 0.0242541, 0.004967, 0.0114626,buy
2019-06-22,none,a0,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,none,a60,a180,none,a90,a30,a150,none,none, 0.022479, 0.0097774, 0.0252005, 0.007608, 0.0191203,buy
2019-06-23,none,a0,none,none,none,none,none,none,a90,none,none,a0,a120,a60,none,a90,a60,a180,none,a90,a30,a150,none,a45, 0.007740, 0.0225518, 0.0240530, 0.019704, 0.0057065,buy
2019-06-24,none,a0,none,none,none,none,none,none,a90,a120,a120,a0,a120,a60,none,a90,none,a180,none,a90,a30,a150,none,a45, 0.005694, 0.0123829, 0.0142437, 0.009544, 0.0031357,buy
2019-06-25,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a180,none,a90,a30,a150,none,a45, 0.006753, 0.0072749, 0.0091357, 0.004776, 0.0047195,buy
2019-06-26,a135,a0,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,a60,none,a180,none,a90,a30,a150,none,a45, 0.013523, 0.0177964, 0.0197214, 0.007730, 0.0026373,buy
2019-06-27,a135,a0,a135,none,none,none,none,none,none,a90,a90,none,none,none,a60,a60,a0,none,none,none,none,none,none,a45,-0.046660,-0.0529835,-0.0461038,-0.047028,-0.0462293,sell
2019-06-28,a135,a0,a135,none,none,none,none,none,a150,none,none,a60,a60,a120,a60,none,a0,none,none,none,none,none,none,a45,-0.025152,-0.0091045,-0.0231712,-0.023524,-0.0276171,sell
2019-06-29,a135,a0,a135,none,none,none,none,none,a150,a60,a60,a60,a60,a120,none,none,none,none,none,none,none,none,none,a45,-0.007464,-0.0037859,-0.0109193,-0.010919,-0.0130370,sell
2019-06-30,a135,a0,a135,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,a30,none,none,none,none,a45,-0.015126,-0.0200565,-0.0222349,-0.026601,-0.0253923,sell
2019-07-01,a135,a0,a135,none,none,none,none,none,a180,none,none,a90,none,a150,none,a0,none,none,a30,none,none,none,none,none,-0.029036,-0.0278799,-0.0300858,-0.030624,-0.0234128,sell
2019-07-02,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,none,a0,a0,a60,none,a30,none,none,none,none,none,-0.010545,-0.0156787,-0.0166023,-0.025801,-0.0141026,sell
2019-07-03,a135,a0,a135,none,none,none,none,none,a150,a0,none,a120,a0,a180,a0,none,none,none,a30,none,none,none,none,none,-0.010293,-0.0098230,-0.0102926,-0.025452,-0.0089084,sell
2019-07-04,a135,a0,a135,none,none,none,a30,none,none,a0,a0,none,none,none,none,none,a90,none,a30,none,none,none,none,none,-0.014514,-0.0079868,-0.0151773,-0.027305,-0.0119294,sell
2019-07-05,a135,a0,a135,none,none,none,a30,none,a120,none,none,a150,none,a150,none,none,a90,none,a30,none,none,none,none,none,-0.025930,-0.0284622,-0.0285171,-0.026135,-0.0186706,sell
2019-07-06,a135,a0,a135,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a120,none,a30,none,none,none,none,none,-0.011082,-0.0106120,-0.0110816,-0.024533,-0.0078337,sell
2019-07-07,none,a0,a135,none,none,none,a30,none,a90,none,none,a180,a60,a120,a60,none,a120,none,a30,none,none,none,none,none, 0.002461,-0.0070273,-0.0077608,-0.001139,-0.0049293,buy
2019-07-08,none,a0,a135,none,none,none,a30,none,none,a60,a60,none,none,none,none,a90,a150,none,a30,none,none,none,none,none,-0.002388,-0.0051760,-0.0035449,-0.030006,-0.0036695,buy
2019-07-09,none,a0,a135,none,none,none,a30,none,a60,none,none,a150,a90,a90,a90,none,a150,none,a30,none,none,none,none,none,-0.008182,-0.0055889,-0.0056864, 0.021075, 0.0318116,sell
2019-07-10,none,a0,a135,none,none,none,none,none,none,a90,a90,none,none,none,none,a120,none,none,a30,none,none,none,none,none,-0.029691,-0.0292209,-0.0296905,-0.039327,-0.0325309,sell
2019-07-11,a135,a0,a135,none,none,none,none,none,none,a90,none,a120,a120,a60,a120,a120,a180,none,none,none,none,none,none,a60,-0.047662,-0.0493093,-0.0182281,-0.049781,-0.0485692,sell
2019-07-12,a135,a0,a135,none,none,none,none,none,none,a120,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a60,-0.014442,-0.0299105,-0.0057435,-0.018006,-0.0137370,sell
2019-07-13,a135,a0,a135,none,none,none,none,none,a0,a120,a120,a90,a150,none,none,a150,a150,none,none,none,none,none,none,a60,-0.006462,-0.0186027, 0.0025149, 0.002563, 0.0034389,buy
2019-07-14,a135,none,a135,none,none,none,none,none,a0,none,a150,a90,a150,none,a150,none,none,a150,none,none,a0,a180,none,a60,-0.049378,-0.0163425,-0.0493780,-0.030172,-0.0535704,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,a180,a120,a150,none,none,a0,a180,none,a60,-0.056715,-0.0183119,-0.0575924,-0.028658,-0.0571737,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a180,a180,a120,a150,none,a120,a0,a180,none,a60,-0.044763,-0.0170287,-0.0477771,-0.019607,-0.0453990,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,a180,a180,none,none,none,a180,none,none,a150,none,a120,a0,a180,none,a60,-0.029379,-0.0139506,-0.0295182,-0.008229,-0.0423751,sell
2019-07-18,a135,none,a135,none,none,none,none,none,a60,a180,none,none,a150,none,none,a150,a90,a150,none,a120,a0,a180,none,none, 0.012885, 0.0198451, 0.0128855, 0.017804,-0.0253534,buy
2019-07-19,a135,none,none,none,none,a0,none,none,none,none,a150,none,a150,none,a150,a150,none,none,none,a120,a0,a180,none,none, 0.037321, 0.0341206, 0.0227525, 0.036481, 0.0270569,buy
2019-07-20,a135,none,none,none,none,a0,none,none,a90,a150,a150,none,none,none,none,none,a60,none,none,a120,a0,a180,none,none, 0.033255, 0.0374958, 0.0175009, 0.041704, 0.0313653,buy
2019-07-21,a135,none,none,none,none,a0,none,none,a90,a150,none,a0,a120,a60,none,a120,a60,none,none,a120,none,none,none,none, 0.018139, 0.0052748, 0.0046315, 0.011196, 0.0146515,buy
2019-07-22,a135,none,none,none,none,a0,a0,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,none,none,none,none,-0.020987,-0.0364092,-0.0271124,-0.035421,-0.0181138,sell
2019-07-23,a135,none,none,none,none,a0,a0,none,a120,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,-0.016858, 0.0015321,-0.0004909,-0.021883,-0.0003244,sell
2019-07-24,none,none,none,none,none,a0,a0,none,none,none,a90,none,a90,a90,a90,a90,none,none,none,none,none,none,none,none, 0.014050,-0.0043147, 0.0185983, 0.013159, 0.0176807,buy
2019-07-25,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,a120,a90,none,a0,a135,none,none,none,none,none,none, 0.025753, 0.0169667, 0.0256683, 0.013784, 0.0259913,buy
2019-07-26,none,none,none,none,none,none,a0,none,a150,a90,a60,a60,a60,a120,none,a60,a0,a135,none,none,none,none,none,none, 0.026184, 0.0332837, 0.0298981, 0.021647, 0.0198125,buy
2019-07-27,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,a60,a60,none,a135,none,none,none,none,none,none,-0.003746,-0.0103839,-0.0013010, 0.000459,-0.0051915,buy
2019-07-28,none,none,none,none,none,none,none,none,a180,a60,none,a90,none,a150,none,none,none,a135,none,a135,none,none,none,none,-0.022144,-0.0148652,-0.0200754,-0.016621,-0.0161542,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none,none,-0.013570,-0.0036596,-0.0129699,-0.006541,-0.0063862,sell
2019-07-30,none,none,none,none,none,none,none,none,a150,none,a0,a120,a0,a180,none,none,a60,a135,none,a135,none,none,a0,none, 0.001904, 0.0028261, 0.0049327, 0.005259, 0.0061838,buy
2019-07-31,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a0,a0,none,none,none,a135,none,none,a0,none,-0.001895,-0.0017952,-0.0002489,-0.004492,-0.0035800,buy
2019-08-01,none,none,none,none,none,none,none,none,a120,a0,none,a150,none,a150,a0,a0,a90,none,none,a135,none,none,a0,none,-0.013209, 0.0088872,-0.0052388,-0.015521,-0.0085542,sell
2019-08-02,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,a135,none,none,a0,none,-0.013532,-0.0011816,-0.0108833,-0.009986,-0.0044774,sell
2019-08-03,none,none,none,none,none,none,none,none,a90,none,none,a180,a60,a120,none,none,a120,none,none,none,none,none,a0,none,-0.013251, 0.0001773, 0.0006203,-0.000757,-0.0011656,buy
2019-08-04,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a120,none,none,none,none,none,a0,none,-0.006018,-0.0013611,-0.0015015,-0.000189,-0.0001891,buy
2019-08-05,none,a30,none,none,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a60,a150,none,none,none,none,none,a0,none,-0.000682,-0.0033984, 0.0022088, 0.002374, 0.0023743,sell
2019-08-06,none,a30,none,none,none,none,none,none,none,a60,a90,a150,none,none,none,none,a150,a120,none,none,none,none,a0,none,-0.018208, 0.0019842,-0.0029943, 0.003047, 0.0006357,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,none,a120,a120,a60,a90,a90,a180,a120,none,none,a30,a150,a0,none,-0.009738,-0.0154786,-0.0093255,-0.010909,-0.0330975,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,a90,a120,a120,a120,none,none,none,a180,a120,none,none,a30,a150,a0,none, 0.000142, 0.0031547,-0.0047922,-0.007078,-0.0115876,sell
2019-08-09,a135,none,none,none,none,none,none,none,a0,none,none,none,a150,none,a120,a120,none,a120,none,a150,a30,a150,a0,none, 0.013559, 0.0148406, 0.0099625,-0.007227,-0.0111917,sell
2019-08-10,a135,none,none,none,none,none,none,none,a0,a120,a150,a90,a150,none,a120,a120,a150,a120,none,a150,a30,a150,a0,none, 0.012363, 0.0148876, 0.0086730,-0.007557, 0.0005568,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,a120,none,a150,a30,a150,a0,none, 0.032866, 0.0333186, 0.0358324, 0.021954, 0.0287447,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a150,a150,a120,none,none,a150,a30,none,a0,a90,-0.014168, 0.0033077, 0.0019725,-0.015351, 0.0132095,buy
2019-08-13,a135,none,a135,none,none,none,none,none,none,a150,a180,none,none,none,a150,a150,a120,none,none,a150,none,none,a0,a90,-0.022960,-0.0035282,-0.0160406,-0.022960,-0.0053487,sell
2019-08-14,none,none,a135,none,none,none,none,none,a60,none,a180,none,a150,none,none,none,none,none,none,a150,none,none,a0,a90,-0.028058,-0.0035716,-0.0126797,-0.028058,-0.0110562,sell
2019-08-15,none,none,a135,none,none,none,none,none,a60,a180,none,none,a150,none,a180,a180,a90,none,none,none,none,none,a0,a90,-0.023288,-0.0322677,-0.0308727,-0.030873,-0.0294249,sell
2019-08-16,none,none,a135,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,a0,a90,-0.020417,-0.0268413,-0.0198638,-0.015460,-0.0199380,sell
2019-08-17,none,none,none,none,none,none,none,none,a90,none,a150,a0,a120,a60,none,none,a60,none,none,none,none,none,a0,a90,-0.010355,-0.0440589,-0.0179106,-0.015895,-0.0172548,sell
2019-08-18,none,none,none,none,none,none,none,none,none,a150,none,a0,none,none,a150,a150,a60,none,a0,none,none,a135,a0,a90, 0.023066,-0.0405997, 0.0143173, 0.023229, 0.0161736,buy
2019-08-19,a120,none,none,none,a150,none,none,none,a120,none,a120,none,a90,a90,none,none,none,none,a0,none,a45,a135,a0,none, 0.009569, 0.0239612, 0.0239612, 0.009569, 0.0083238,buy
2019-08-20,a120,none,none,a30,a150,none,none,none,a120,none,none,none,a90,a90,a120,a120,none,none,a0,none,a45,a135,a0,none,-0.007336, 0.0115288, 0.0115288,-0.007336,-0.0086869,sell
2019-08-21,a120,none,a150,a30,a150,none,none,none,none,a120,none,none,none,none,a120,a120,none,none,a0,none,a45,a135,a0,none,-0.014018, 0.0077875, 0.0077875,-0.014018,-0.0140183,sell
2019-08-22,a120,none,a150,a30,a150,none,none,none,a150,none,a90,a60,a60,a120,none,none,a0,none,a0,none,a45,a135,a0,none, 0.000983, 0.0106932, 0.0141633, 0.000983, 0.0006006,buy
2019-08-23,a120,none,a150,a30,none,none,none,none,none,a90,none,none,none,none,a90,a90,a0,none,a0,none,a45,a135,a0,none, 0.003236, 0.0075464, 0.0075464, 0.002545, 0.0032360,buy
2019-08-24,none,none,a150,none,none,none,none,none,a180,a90,none,a90,none,a150,none,a90,none,none,a0,none,none,none,a0,none,-0.011452,-0.0045035,-0.0044019,-0.011131,-0.0099844,buy
2019-08-25,none,none,none,none,none,none,none,a90,a180,none,a60,a90,none,none,a60,none,none,none,a0,none,none,none,a0,none, 0.028339, 0.0354089, 0.0274907, 0.026649, 0.0205841,buy
2019-08-26,none,none,none,none,none,none,none,a90,a150,a60,none,a120,a0,a180,a60,a60,none,none,a0,none,none,none,a0,none, 0.013196, 0.0490375, 0.0143419, 0.012852, 0.0285191,buy
