Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-06-28,1,2,3,6,1,1,1,2,2,2,4,3,2,4,3,1, 0.0148713, 0.0154864, 0.0160207, 0.031984, 0.0138554,buy
2016-06-29,1,2,3,5,1,0,1,2,0,2,2,3,1,4,3,0, 0.0116181, 0.0162364, 0.0308777, 0.035085, 0.0043765,buy
2016-06-30,0,4,1,4,2,1,0,3,0,2,2,3,2,3,2,1,-0.0159239,-0.0087010,-0.0130177,-0.014297,-0.0151016,sell
2016-07-01,0,1,3,2,2,1,2,1,0,1,3,1,2,1,3,1,-0.0087751,-0.0009580,-0.0067980,-0.012167,-0.0013756,sell
2016-07-02,0,1,2,4,2,1,1,2,2,2,3,2,2,2,3,1, 0.0003227, 0.0039617, 0.0182644, 0.001017, 0.0109548,buy
2016-07-03,0,3,3,4,2,1,0,2,0,1,5,2,2,2,2,1, 0.0232623, 0.0229975, 0.0240355, 0.022997, 0.0232365,buy
2016-07-04,1,5,2,4,3,0,0,2,1,2,4,3,3,3,2,1, 0.0128739, 0.0241570, 0.0288253, 0.026733, 0.0091466,buy
2016-07-05,1,4,4,3,2,0,1,3,2,4,3,3,2,4,3,1, 0.0168041, 0.0301548, 0.0161849, 0.027585, 0.0162529,buy
2016-07-06,0,4,2,5,2,1,1,2,1,4,1,4,3,4,2,0,-0.0158892,-0.0168062,-0.0174694,-0.019519,-0.0257754,sell
2016-07-07,0,4,3,2,2,2,0,2,2,3,2,3,4,1,3,1,-0.0147952, 0.0000219, 0.0043996,-0.008138,-0.0084783,sell
2016-07-08,0,2,4,1,3,0,1,2,2,2,1,2,4,2,3,1,-0.0110654,-0.0022831, 0.0033892,-0.010071,-0.0075297,sell
2016-07-09,1,3,2,2,3,0,1,4,3,3,3,2,3,2,4,2, 0.0143826,-0.0197051,-0.0216547,-0.002880,-0.0139077,sell
2016-07-10,0,2,4,2,1,0,1,5,2,2,4,2,1,3,4,1,-0.0216277,-0.0165756,-0.0127084,-0.011019,-0.0187602,sell
2016-07-11,1,2,4,2,1,1,1,2,2,2,3,3,2,3,2,1,-0.0020628, 0.0100168, 0.0031315, 0.008501, 0.0013232,buy
2016-07-12,1,2,4,1,2,2,3,1,4,4,3,3,2,2,4,2,-0.0139221,-0.0275805, 0.0019627,-0.009489,-0.0319305,sell
2016-07-13,1,3,3,1,0,1,2,2,3,3,2,2,1,3,3,2,-0.0179672,-0.0133125,-0.0166159,-0.017341,-0.0109482,sell
2016-07-14,2,2,3,2,0,1,2,3,1,4,2,3,1,2,3,1,-0.0089500,-0.0027451, 0.0120231,-0.002225,-0.0025696,sell
2016-07-15,3,2,3,2,0,0,3,1,1,3,2,1,1,2,4,2, 0.0338977, 0.0329064, 0.0308720, 0.018040, 0.0344417,buy
2016-07-16,2,2,4,1,0,1,2,0,3,3,1,2,1,2,3,3, 0.0159799, 0.0094569, 0.0068545, 0.001538, 0.0132970,buy
2016-07-17,1,4,3,2,0,2,2,0,2,3,2,2,1,3,3,2, 0.0133153, 0.0251955, 0.0142394, 0.010145, 0.0253965,buy
2016-07-18,2,3,2,4,0,1,3,1,1,2,2,4,1,4,2,2,-0.0135750,-0.0123064,-0.0163117,-0.030810,-0.0155221,sell
2016-07-19,2,4,2,3,0,0,3,2,2,2,2,5,1,4,3,1,-0.0092056,-0.0073676, 0.0193354, 0.005082, 0.0012233,sell
2016-07-20,1,3,3,4,1,1,2,2,2,1,2,5,1,5,3,2,-0.0113270,-0.0069844, 0.0129158,-0.003463,-0.0136435,sell
2016-07-21,1,3,2,6,1,2,0,2,1,1,2,4,3,4,2,2,-0.0428945,-0.0630479,-0.0581819,-0.033612,-0.0094173,sell
2016-07-22,2,2,1,5,0,1,2,1,2,1,2,4,3,2,3,1,-0.0009028, 0.0025313, 0.0006547,-0.000481,-0.0089836,sell
2016-07-23,2,1,1,5,1,2,1,1,1,2,0,3,3,2,3,2,-0.0123916,-0.0058482,-0.0125294,-0.007738,-0.0200048,sell
2016-07-24,0,3,1,4,1,2,2,0,0,3,1,1,3,1,3,1,-0.0253491,-0.0023678,-0.0256160,-0.019119,-0.0256160,sell
2016-07-25,0,3,1,3,0,2,2,0,1,3,1,1,3,1,2,1,-0.0194161, 0.0174590, 0.0020129, 0.002168,-0.0015228,sell
2016-07-26,1,2,2,4,0,2,3,0,1,5,2,1,2,1,3,1,-0.0300457,-0.0300457,-0.0300457,-0.008969,-0.0300457,sell
2016-07-27,0,3,1,3,0,2,2,1,2,5,1,1,3,1,2,1, 0.0345366, 0.0207451, 0.0313375, 0.034792, 0.0244780,buy
2016-07-28,0,5,2,2,1,2,2,0,2,3,2,0,5,1,4,1,-0.0028919,-0.0015045, 0.0043439, 0.004860,-0.0046545,sell
2016-07-29,0,3,2,2,1,1,3,0,2,2,1,1,4,2,4,0, 0.0227100, 0.0227100, 0.0311209, 0.017468, 0.0249870,buy
2016-07-30,0,2,1,3,0,1,2,2,2,3,2,1,3,1,2,1,-0.0171260, 0.0012029,-0.0155455,-0.005202,-0.0155455,sell
2016-07-31,0,3,2,3,1,1,3,0,1,2,3,2,3,2,1,1,-0.0249582,-0.0127663,-0.0125262,-0.012526,-0.0137275,sell
2016-08-01,0,3,4,1,1,2,2,1,2,3,3,2,3,2,2,1, 0.0051940, 0.0098414, 0.0180732,-0.002109,-0.0016589,buy
2016-08-02,0,4,3,3,0,2,3,0,2,3,3,3,4,2,1,1,-0.0079915,-0.0079620,-0.0076479,-0.004106,-0.0077173,sell
2016-08-03,1,4,2,4,0,1,2,0,2,2,1,2,4,3,3,1, 0.0197349,-0.0007829, 0.0151678, 0.004163,-0.0038368,buy
2016-08-04,1,3,4,2,2,1,1,0,4,1,2,3,4,3,4,1, 0.0256763, 0.0322906, 0.0163362, 0.027806,-0.0052454,buy
2016-08-05,1,2,3,3,2,0,1,0,3,1,1,3,4,3,3,0, 0.0310279, 0.0027014, 0.0329071,-0.010506,-0.0286082,buy
2016-08-06,1,0,2,3,1,1,1,1,2,1,2,2,3,1,2,1,-0.0356954,-0.0328221,-0.0377012,-0.041024,-0.0300296,sell
2016-08-07,0,1,2,3,1,1,3,2,3,0,3,3,5,2,1,2,-0.0515943,-0.0367284,-0.0448947,-0.036391,-0.0406361,sell
2016-08-08,0,1,3,1,2,1,4,0,3,1,2,2,5,2,2,1, 0.0192192, 0.0195527, 0.0209816, 0.021253, 0.0349066,buy
2016-08-09,0,2,3,1,2,2,3,1,2,1,2,3,4,3,2,1, 0.0188221, 0.0466491,-0.0447301, 0.046625, 0.0409782,buy
2016-08-10,0,2,1,2,1,1,2,2,2,2,1,2,4,2,2,0, 0.0197468, 0.0281692, 0.0157792, 0.028169, 0.0266139,buy
2016-08-11,1,1,1,2,1,0,2,1,2,1,2,1,4,1,2,0, 0.0267143, 0.0295904, 0.0207680, 0.024092, 0.0256090,buy
2016-08-12,2,2,2,0,1,2,2,0,4,1,2,2,4,2,3,1, 0.0543281, 0.0521605,-0.0184603, 0.044282, 0.0499526,buy
2016-08-13,0,3,1,0,1,2,1,0,2,2,0,1,3,1,3,0, 0.0213322, 0.0178141, 0.0180651, 0.022554, 0.0189686,buy
2016-08-14,0,5,1,0,1,3,0,1,2,2,1,2,2,2,3,1,-0.0079270,-0.0011586, 0.0175308, 0.001304,-0.0011586,sell
2016-08-15,1,4,2,1,1,2,3,1,2,2,1,3,2,3,5,1, 0.0461289, 0.0375573, 0.0155001, 0.029130, 0.0312940,buy
2016-08-16,2,3,4,1,1,1,3,2,2,4,2,2,1,4,5,1, 0.0372964, 0.0294430, 0.0320629, 0.021359, 0.0374361,buy
2016-08-17,2,2,2,2,1,3,0,2,0,3,1,2,2,2,3,1, 0.0067453, 0.0061929, 0.0080695, 0.019916, 0.0050385,buy
2016-08-18,2,2,2,2,0,1,1,1,2,3,1,1,3,1,4,0,-0.0039737, 0.0123213,-0.0032743,-0.006129,-0.0049078,buy
2016-08-19,3,2,2,1,1,1,1,1,3,2,1,2,3,2,4,1,-0.0081857,-0.0105104,-0.0075927,-0.019229,-0.0127378,sell
2016-08-20,2,2,2,1,2,2,0,1,1,3,0,1,3,1,4,1, 0.0109564, 0.0092190, 0.0087892, 0.000074, 0.0090730,buy
2016-08-21,2,3,2,2,0,2,0,0,2,2,1,2,3,2,2,1,-0.0097314,-0.0184852, 0.0081869,-0.010823,-0.0101572,sell
2016-08-22,3,0,4,4,0,1,1,0,2,3,1,2,2,2,4,1, 0.0197709,-0.0150829, 0.0230526, 0.013686, 0.0303029,buy
2016-08-23,2,1,4,4,0,1,0,1,1,3,1,2,2,2,3,1, 0.0421850, 0.0003052, 0.0367621, 0.040497, 0.0509745,buy
2016-08-24,4,3,3,2,0,1,0,0,1,3,0,1,3,1,4,2,-0.0138091,-0.0437758,-0.0083296,-0.015648,-0.0132675,sell
2016-08-25,4,1,3,3,2,0,1,0,2,3,1,2,3,2,4,1, 0.0201593,-0.0107821, 0.0283443,-0.002756,-0.0026554,buy
2016-08-26,4,0,2,3,1,1,0,1,4,3,1,2,3,1,4,2, 0.0020313,-0.0078922, 0.0036979, 0.002511, 0.0113344,buy
2016-08-27,4,1,1,3,1,1,0,0,3,3,1,2,2,2,2,2,-0.0273516,-0.0043668,-0.0202066,-0.003244,-0.0065043,sell
2016-08-28,4,1,5,3,1,1,0,2,3,3,2,3,2,4,4,2, 0.0374588, 0.0296825, 0.0381796, 0.038180, 0.0381796,buy
2016-08-29,4,1,5,1,1,1,0,2,3,3,1,4,1,4,3,2, 0.0087152, 0.0063398, 0.0067152, 0.005608, 0.0077961,buy
2016-08-30,4,3,2,2,1,1,2,0,2,3,1,3,2,3,3,2,-0.0101470, 0.0092622, 0.0050975, 0.008470, 0.0101453,sell
2016-08-31,4,1,2,0,1,3,0,0,2,3,0,2,2,2,2,2,-0.0292523,-0.0210498,-0.0048330,-0.031172,-0.0340294,sell
2016-09-01,3,1,2,0,2,2,0,0,4,1,1,3,2,3,2,2, 0.0111244, 0.0143055, 0.0143269, 0.027214, 0.0143055,buy
2016-09-02,2,1,1,1,1,1,0,0,3,2,1,2,2,1,2,0,-0.0239253,-0.0221531,-0.0200080,-0.021948,-0.0235903,sell
2016-09-03,3,1,1,1,1,1,0,1,3,2,1,2,3,2,1,1, 0.0212546, 0.0157650, 0.0135286, 0.022168, 0.0183383,buy
2016-09-04,1,1,2,3,2,1,1,3,3,1,2,4,3,4,3,0, 0.0214782, 0.0223946, 0.0233398, 0.016454, 0.0067461,buy
2016-09-05,1,1,2,2,2,3,2,1,2,2,2,3,2,3,3,1,-0.0129300, 0.0037478, 0.0064237,-0.011602,-0.0040972,sell
2016-09-06,1,2,0,2,1,4,2,2,2,2,3,3,3,3,1,1,-0.0390174,-0.0631929,-0.0486174,-0.046737,-0.0466816,sell
2016-09-07,1,1,0,3,0,2,3,3,1,3,2,1,4,1,2,1,-0.0303403,-0.0235713,-0.0280834,-0.029229,-0.0294518,sell
2016-09-08,1,1,1,2,0,1,2,3,3,1,1,2,4,2,2,2,-0.0178964,-0.0146741,-0.0010880, 0.014848,-0.0150128,sell
2016-09-09,2,2,1,2,0,2,0,2,3,0,2,2,4,2,3,1, 0.0667353, 0.0678801, 0.0281034, 0.065576, 0.0678801,buy
2016-09-10,0,2,0,2,0,0,0,1,4,1,2,1,2,1,2,0, 0.0230599, 0.0261306, 0.0218440, 0.020673, 0.0262243,buy
2016-09-11,1,2,0,1,0,2,0,1,4,0,3,1,3,1,2,1, 0.0073858, 0.0156350, 0.0331534, 0.011456, 0.0143094,buy
2016-09-12,1,2,0,2,0,2,2,1,5,1,4,1,2,1,4,2, 0.0337698, 0.0285255, 0.0283735, 0.029674, 0.0280008,buy
2016-09-13,0,3,1,2,0,3,1,2,3,2,4,1,2,1,3,2, 0.0201852, 0.0265950, 0.0288624, 0.016117, 0.0125697,buy
2016-09-14,0,3,1,2,0,2,1,3,3,2,4,0,4,0,3,2,-0.0134403,-0.0027392,-0.0030874, 0.025138,-0.0042433,sell
2016-09-15,1,2,1,2,1,1,2,2,3,1,3,1,3,1,4,2,-0.0219016,-0.0074966,-0.0086778,-0.008707,-0.0099637,sell
2016-09-16,1,2,1,2,1,2,1,2,3,0,3,2,2,2,4,2, 0.0191648, 0.0182226,-0.0236710, 0.020806, 0.0191648,buy
2016-09-17,0,3,1,1,2,2,1,1,3,1,3,2,2,2,4,0, 0.0706707, 0.0637720, 0.0561979, 0.068138, 0.0749603,buy
2016-09-18,1,4,2,1,2,1,2,1,2,0,3,3,2,3,4,1, 0.0424375, 0.0785502, 0.0310983, 0.041767, 0.0206169,buy
2016-09-19,1,4,3,3,2,0,2,2,1,1,4,3,2,3,4,1,-0.0376978,-0.0273544,-0.0377454,-0.037275,-0.0399548,sell
2016-09-20,0,3,3,4,1,1,2,2,2,1,4,2,2,3,4,2,-0.0259436,-0.0238038,-0.0284617,-0.026873,-0.0264431,sell
2016-09-21,1,3,3,2,2,1,3,1,3,2,3,2,2,3,4,3,-0.0182119,-0.0365681,-0.0002672, 0.006174,-0.0299878,sell
2016-09-22,1,2,2,1,2,1,3,2,3,2,3,2,2,3,3,2,-0.0104507, 0.0278722,-0.0001870, 0.013483,-0.0334382,sell
2016-09-23,1,4,0,1,1,1,2,2,3,3,3,1,1,3,2,2,-0.0189075, 0.0010392,-0.0077095,-0.003581,-0.0043848,sell
2016-09-24,1,2,1,1,1,1,1,1,3,2,2,2,2,2,1,1,-0.0150645,-0.0053666,-0.0132670,-0.015476, 0.0014000,sell
2016-09-25,1,1,2,1,0,1,1,2,3,3,3,1,1,1,1,2, 0.0144415, 0.0320421, 0.0259248, 0.023784,-0.0049948,buy
2016-09-26,1,2,1,2,0,1,2,2,1,4,2,1,2,1,0,2,-0.0002490,-0.0003883, 0.0018792, 0.001566,-0.0023238,sell
2016-09-27,1,3,2,1,0,2,2,0,1,5,2,0,3,0,1,1,-0.0005311, 0.0023051,-0.0007701, 0.000857,-0.0054898,sell
2016-09-28,1,4,2,1,1,2,1,1,2,4,1,3,3,1,1,2, 0.0132526, 0.0180505, 0.0132526, 0.013253, 0.0102772,buy
2016-09-29,1,3,0,3,1,2,2,0,2,3,0,3,2,2,2,2,-0.0230456,-0.0218220,-0.0108064,-0.006482,-0.0265832,sell
2016-09-30,2,1,0,4,0,3,2,2,2,4,1,3,0,3,2,3,-0.0088193,-0.0002831,-0.0039862,-0.009028,-0.0295891,sell
2016-10-01,2,1,0,3,1,2,1,2,2,3,0,3,1,3,2,2,-0.0180155,-0.0033872,-0.0071440,-0.015643,-0.0114144,sell
2016-10-02,0,1,1,2,1,2,2,3,1,2,1,3,1,3,2,1,-0.0112927,-0.0126773,-0.0027623,-0.009099,-0.0112531,sell
2016-10-03,1,2,0,2,0,3,1,4,2,2,1,3,3,3,1,2, 0.0035972, 0.0065395, 0.0066590, 0.007142, 0.0063167,buy
2016-10-04,1,1,0,3,0,2,3,3,2,2,1,2,3,3,2,2, 0.0044646, 0.0027979,-0.0052971, 0.004170, 0.0048766,buy
2016-10-05,0,0,1,3,0,2,2,3,3,2,1,2,3,2,3,1,-0.0155684,-0.0134893,-0.0196975,-0.014172,-0.0152775,sell
2016-10-06,1,1,1,1,0,4,1,4,3,2,1,3,3,3,2,2,-0.0311308,-0.0328397,-0.0328397,-0.003323,-0.0328397,sell
2016-10-07,0,1,0,0,0,1,3,3,2,2,0,1,2,1,1,3, 0.0213483, 0.0245246, 0.0229434, 0.025222, 0.0227010,buy
2016-10-08,3,0,0,0,0,1,3,4,3,4,1,2,3,2,0,2,-0.0128027,-0.0140511,-0.0189407,-0.020628,-0.0074542,sell
2016-10-09,2,0,0,1,0,2,5,4,3,3,1,2,3,4,2,2,-0.0252120,-0.0065907,-0.0205941,-0.021704,-0.0152210,sell
2016-10-10,1,1,0,2,0,3,5,2,4,4,3,4,1,3,2,1, 0.0029885,-0.0247480, 0.0070297,-0.021721,-0.0250457,sell
2016-10-11,1,1,1,2,1,4,4,3,4,5,4,3,2,2,3,2, 0.0065398,-0.0137630,-0.0020683,-0.017837,-0.0135896,sell
2016-10-12,2,0,1,3,1,1,6,3,3,5,3,3,1,2,4,2,-0.0100367,-0.0521308,-0.0137982,-0.033920,-0.0360982,sell
2016-10-13,3,0,1,3,1,2,4,4,4,4,3,4,3,3,4,1, 0.0123398,-0.0391059,-0.0292034,-0.030236,-0.0288659,sell
2016-10-14,2,1,1,2,2,2,3,2,3,4,2,3,2,2,3,2,-0.0026985,-0.0000899,-0.0029895,-0.008594,-0.0100471,sell
2016-10-15,2,1,2,2,2,2,4,2,4,2,3,4,4,3,3,2,-0.0204669, 0.0037900, 0.0004444,-0.017551, 0.0036773,sell
2016-10-16,2,0,2,2,1,1,5,2,2,1,2,3,3,4,2,2, 0.0271462, 0.0457722, 0.0363823, 0.027961, 0.0433829,buy
2016-10-17,1,2,2,2,1,2,4,3,2,2,3,3,4,4,2,1,-0.0215000,-0.0249169,-0.0171858, 0.022551,-0.0685944,sell
2016-10-18,1,1,4,0,3,2,5,0,1,2,2,1,4,2,4,2,-0.0066955,-0.0063891,-0.0094800,-0.006696,-0.0082144,sell
2016-10-19,1,1,2,2,3,1,4,1,1,1,2,3,3,3,4,0,-0.0293010,-0.0282120,-0.0317468,-0.033183,-0.0248446,sell
2016-10-20,1,0,2,1,1,1,3,1,0,0,1,2,2,2,2,1,-0.0310179,-0.0284841,-0.0267936,-0.024269,-0.0280745,sell
2016-10-21,1,1,4,2,3,1,4,0,2,1,2,3,3,4,3,2,-0.0260013,-0.0213163,-0.0203068,-0.022225,-0.0238263,sell
2016-10-22,1,1,5,0,3,1,3,1,2,1,2,3,2,4,3,2,-0.0192256, 0.0038813, 0.0031956,-0.007320, 0.0057299,sell
2016-10-23,1,2,3,3,0,0,3,2,2,2,2,3,2,4,2,1,-0.0041886, 0.0092637, 0.0092775, 0.013175,-0.0113977,buy
2016-10-24,1,2,2,2,0,0,4,1,2,2,2,1,3,3,3,0, 0.0073410, 0.0166615, 0.0180535, 0.002377, 0.0277303,buy
2016-10-25,1,0,4,0,1,1,3,1,4,3,1,2,2,3,3,1, 0.0065815, 0.0042954, 0.0273442, 0.027344, 0.0288857,buy
2016-10-26,1,2,2,1,1,1,1,1,4,2,1,2,1,3,4,1,-0.0053677,-0.0053677,-0.0075764,-0.005368,-0.0194237,sell
2016-10-27,1,1,1,1,0,1,1,1,2,1,1,2,1,1,3,0,-0.0127954,-0.0167314,-0.0053300,-0.013807,-0.0162457,sell
2016-10-28,2,2,0,1,0,2,1,3,3,3,0,5,2,2,1,1,-0.0125758,-0.0106233, 0.0113978,-0.000758,-0.0082834,sell
2016-10-29,1,2,1,0,1,3,3,2,4,3,1,5,2,3,2,1, 0.0129615, 0.0149773, 0.0020144,-0.001995, 0.0100887,buy
2016-10-30,1,3,0,0,0,5,3,1,1,4,0,4,1,3,1,1,-0.0402460,-0.0210697,-0.0210074,-0.017202,-0.0249425,sell
2016-10-31,1,3,0,1,0,7,2,3,1,4,1,4,3,3,2,1,-0.0144941,-0.0194830, 0.0051386,-0.013889,-0.0143772,sell
2016-11-01,1,2,1,1,0,4,3,2,1,3,1,3,3,2,3,0, 0.0109594, 0.0413383, 0.0075261, 0.016637, 0.0171181,buy
2016-11-02,3,2,1,0,0,6,2,2,2,3,1,3,3,4,3,1,-0.0588192,-0.0544267,-0.0554223,-0.012868,-0.0512771,sell
2016-11-03,2,3,0,0,0,8,2,2,1,2,1,2,4,4,3,2,-0.0050012,-0.0057548,-0.0095562,-0.003647,-0.0050593,sell
2016-11-04,0,2,0,1,0,5,2,3,1,2,1,3,2,3,2,1,-0.0204471,-0.0178910,-0.0138956,-0.017453,-0.0181569,sell
2016-11-05,1,2,0,1,0,6,3,3,2,2,0,4,3,4,3,2, 0.0275941, 0.0271869, 0.0303839, 0.027187, 0.0256237,buy
2016-11-06,1,1,0,1,0,4,5,1,1,1,1,2,1,3,3,3, 0.0175099, 0.0177217, 0.0217539, 0.018979, 0.0113025,buy
2016-11-07,0,2,0,1,0,5,2,2,0,2,0,1,2,3,2,2, 0.0218586, 0.0237917, 0.0186110, 0.024180, 0.0241798,buy
2016-11-08,0,1,1,1,0,6,3,4,0,3,2,0,3,3,3,2,-0.0434149,-0.0431058,-0.0373227,-0.012730,-0.0431058,sell
2016-11-09,1,0,1,3,0,4,5,2,1,3,3,1,3,3,3,1, 0.0700666, 0.0676269, 0.0628751, 0.070154, 0.0726966,buy
2016-11-10,0,0,0,2,0,4,4,4,2,2,4,0,3,3,2,2,-0.0421862,-0.0494363,-0.0442458,-0.053633,-0.0487651,sell
2016-11-11,0,1,0,1,1,4,3,3,2,2,3,1,3,3,1,2,-0.0577767,-0.0705128,-0.0604189,-0.057777,-0.0579649,sell
2016-11-12,1,2,1,1,1,2,4,1,1,2,2,1,2,3,2,2,-0.0068655,-0.0111076,-0.0125582,-0.006061,-0.0093444,sell
2016-11-13,0,2,2,3,0,2,3,2,1,2,3,1,2,3,1,3,-0.0004942, 0.0021579, 0.0103232, 0.008347, 0.0080080,buy
2016-11-14,0,1,4,3,0,3,3,1,0,3,2,0,3,2,3,2,-0.0680322,-0.0665944,-0.0684417,-0.068442,-0.0761771,sell
2016-11-15,0,2,3,3,1,2,3,1,1,2,3,1,3,2,3,2,-0.0439313,-0.0413480,-0.0394986,-0.038024,-0.0420932,sell
2016-11-16,0,1,2,2,1,3,1,3,1,1,3,3,1,2,3,1,-0.0343566,-0.0339597,-0.0337839,-0.015788,-0.0380396,sell
2016-11-17,0,1,1,3,2,3,1,2,2,2,3,4,1,1,2,2,-0.0056548,-0.0518172,-0.0432812,-0.047279,-0.0493788,sell
2016-11-18,0,0,3,1,1,3,2,2,3,2,2,4,2,2,2,1,-0.0652586,-0.0675038,-0.0644156,-0.064416,-0.0652586,sell
2016-11-19,0,0,3,2,1,3,2,4,1,3,3,5,1,1,1,2,-0.0339088,-0.0529935,-0.0458180,-0.047620,-0.0308753,sell
2016-11-20,1,2,1,3,1,4,2,4,1,3,3,4,3,2,1,3,-0.0044768, 0.0420179,-0.0041707,-0.004677,-0.0006953,buy
2016-11-21,1,1,3,1,1,4,3,2,2,4,2,4,3,1,2,2,-0.0267331, 0.0211807, 0.0211807,-0.027159,-0.0283277,sell
2016-11-22,2,2,1,2,1,6,2,2,2,4,2,3,4,3,2,2, 0.0412625, 0.0417351, 0.0446337, 0.043837, 0.0422595,buy
2016-11-23,2,1,2,1,0,5,2,2,2,3,2,2,3,3,3,1, 0.0337407, 0.0391701, 0.0368367, 0.036837, 0.0360952,buy
2016-11-24,3,2,1,1,0,5,2,2,3,4,2,2,4,3,2,2, 0.0388697, 0.0425919, 0.0415989, 0.041599, 0.0431401,buy
2016-11-25,3,3,2,0,1,6,2,2,3,5,2,2,5,3,3,2, 0.0473451, 0.0377187, 0.0519134, 0.052496, 0.0512504,buy
2016-11-26,2,3,2,0,0,5,3,0,2,3,1,3,3,3,3,1,-0.0445464,-0.0373477,-0.0449414, 0.004663,-0.0436876,sell
2016-11-27,1,3,1,1,0,5,0,3,4,3,1,3,3,3,4,1, 0.0222542,-0.0057715,-0.0541216,-0.052646,-0.0526460,sell
2016-11-28,1,2,1,1,0,4,3,3,3,4,0,1,4,3,4,2,-0.0551244,-0.0279833,-0.0243549,-0.015190,-0.0163166,sell
2016-11-29,0,2,2,0,0,3,4,3,4,4,1,3,3,2,4,1, 0.0081413, 0.0163292, 0.0085984, 0.008598, 0.0153541,buy
2016-11-30,1,2,1,0,0,4,2,3,2,2,2,2,2,3,3,1, 0.0011889, 0.0257401, 0.0040188, 0.012599, 0.0043655,buy
2016-12-01,0,1,1,0,0,2,3,3,2,1,2,3,1,1,3,1,-0.0405545,-0.0405545,-0.0466204,-0.040554,-0.0478107,sell
2016-12-02,1,1,0,0,0,3,2,3,4,2,2,3,2,2,3,0,-0.0371282,-0.0269559,-0.0148788,-0.037128,-0.0276001,sell
2016-12-03,2,1,0,0,0,4,4,2,4,2,2,3,3,3,3,1,-0.0035035, 0.0014370,-0.0020847,-0.015952, 0.0100867,sell
2016-12-04,0,2,0,0,0,4,3,3,1,2,1,3,3,3,1,0, 0.0098095, 0.0004744, 0.0098190,-0.001145, 0.0053583,buy
2016-12-05,1,2,0,0,0,4,2,5,1,3,2,2,3,2,2,1,-0.0294072,-0.0238243,-0.0327741,-0.029163, 0.0101478,sell
2016-12-06,2,1,1,0,0,3,4,4,0,3,1,3,3,2,2,1,-0.0251396,-0.0482728,-0.0079583,-0.052136, 0.0244029,sell
2016-12-07,2,1,0,1,0,3,3,5,1,3,2,2,2,4,2,1, 0.0113291, 0.0041057, 0.0041057,-0.018853, 0.0239374,buy
2016-12-08,1,2,0,0,0,4,3,5,0,2,3,2,1,3,3,1,-0.0240147,-0.0185320,-0.0185847,-0.004128,-0.0004725,sell
2016-12-09,2,2,0,0,1,2,4,5,1,2,3,3,2,4,3,0,-0.0205243,-0.0175964,-0.0206122,-0.021888,-0.0208000,sell
2016-12-10,2,2,1,0,0,1,3,5,1,1,2,3,1,4,3,1,-0.0197665,-0.0262898,-0.0262898,-0.018680,-0.0182918,sell
2016-12-11,1,2,1,2,0,2,2,4,2,2,2,2,2,4,3,1, 0.0189332, 0.0285960, 0.0063204, 0.018279, 0.0166017,buy
2016-12-12,1,2,2,2,0,2,3,4,2,3,3,3,1,3,4,1,-0.0004056,-0.0003633,-0.0020405, 0.001547,-0.0022062,sell
2016-12-13,2,3,2,1,1,1,3,4,1,3,2,3,2,3,3,2, 0.0037257,-0.0155465, 0.0094270, 0.003171, 0.0204102,buy
2016-12-14,2,4,1,1,1,1,2,4,0,2,3,3,1,3,2,2,-0.0152244,-0.0137709,-0.0102286,-0.022625,-0.0081691,sell
2016-12-15,1,2,2,2,1,1,2,1,2,1,3,3,3,1,2,1, 0.0016802, 0.0105477,-0.0363955, 0.001421, 0.0016190,sell
2016-12-16,1,1,2,3,0,2,2,1,2,1,3,3,2,2,2,1,-0.0323190,-0.0298306,-0.0325852,-0.033086,-0.0424295,sell
2016-12-17,1,2,1,2,1,2,2,2,0,1,2,2,3,2,1,2,-0.0214762,-0.0202616,-0.0214654,-0.021722,-0.0103541,sell
2016-12-18,1,2,2,1,1,3,3,2,0,2,3,1,5,1,2,1, 0.0270592,-0.0012513,-0.0247257,-0.016354,-0.0050999,sell
2016-12-19,1,1,2,1,2,3,3,1,0,1,3,2,5,0,1,2,-0.0357708,-0.0287934,-0.0320389,-0.032855,-0.0226744,sell
2016-12-20,1,1,2,3,0,3,2,1,1,2,3,0,4,1,1,3,-0.0064841, 0.0040817, 0.0107494, 0.004867, 0.0041600,sell
2016-12-21,1,1,2,2,0,2,3,2,0,2,3,1,3,1,1,2,-0.0077888, 0.0022249, 0.0024340, 0.000082, 0.0022249,sell
2016-12-22,2,2,3,1,1,2,3,4,1,3,3,2,4,2,3,2, 0.0374016,-0.0358354, 0.0070052, 0.038573, 0.0277483,buy
2016-12-23,2,2,2,0,1,2,4,5,0,3,3,2,3,3,3,1, 0.0568756,-0.0088965,-0.0043024, 0.055817, 0.0551350,buy
2016-12-24,1,3,1,0,0,1,3,5,1,2,2,2,4,2,2,1,-0.0381077,-0.0401133,-0.0425714,-0.045872,-0.0141641,sell
2016-12-25,0,1,1,1,0,3,3,5,1,3,1,1,4,2,3,1,-0.0413249,-0.0404138,-0.0122684,-0.040414,-0.0129175,sell
2016-12-26,1,1,2,0,0,0,5,5,2,3,2,4,2,1,3,1,-0.0016978, 0.0046216,-0.0064892,-0.006171,-0.0000696,sell
