Date,MECE,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOCE,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VECE,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-23,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a90,none,a150,a30,none,none,a30,-0.00656,-0.007166,-0.0076237,-0.0042763,-0.0067684,sell
2019-03-24,none,none,none,a0,none,none,a60,none,none,none,none,none,a180,a120,a120,a60,a60,none,a90,a120,none,a60,a90,none,none,none,none,none,a30,-0.00089, 0.000289,-0.0016756,-0.0006393,-0.0010416,sell
2019-03-25,a90,none,none,a0,none,none,a60,none,none,none,none,none,a180,none,none,none,none,a120,a90,a120,none,none,a90,none,none,none,none,none,a30, 0.00272, 0.004594, 0.0037284, 0.0045940, 0.0097750,buy
2019-03-26,a90,none,none,a0,none,none,none,none,none,none,a0,a0,none,a90,a150,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.00499, 0.013246,-0.0074106, 0.0112956, 0.0217073,buy
2019-03-27,a90,none,none,a0,none,none,none,none,none,none,none,a0,a150,none,a150,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,none, 0.00527, 0.013418,-0.0055205, 0.0126876, 0.0173214,buy
2019-03-28,a90,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,a0,a90,none,none,none,none,none,none,none,none,a45,none,none, 0.02663, 0.031027, 0.0107194, 0.0217601, 0.0220199,buy
2019-03-29,a90,none,none,a0,none,none,none,none,none,none,none,none,a120,a60,a180,a0,a0,none,none,a60,none,none,none,none,none,none,a45,none,none, 0.01667, 0.015597, 0.0001552, 0.0061043, 0.0064073,buy
2019-03-30,a90,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,none,a135,none,a45,none,none, 0.02087, 0.038939, 0.0150834, 0.0092772, 0.0092772,buy
2019-03-31,a90,none,none,a0,none,none,none,none,none,none,a60,a60,none,none,a150,none,none,a60,none,none,none,none,none,none,a135,a45,a45,none,none, 0.03071, 0.033595, 0.0307172, 0.0256856, 0.0276031,buy
2019-04-01,a90,none,none,a0,none,none,a60,none,none,none,none,a60,a90,none,a150,none,none,none,a0,none,none,none,none,none,a135,a45,a45,none,none, 0.03927, 0.046484, 0.0279936, 0.0332049, 0.0407012,buy
2019-04-02,a90,none,none,a0,none,none,a60,none,none,none,a90,none,none,a0,none,none,none,none,a0,none,none,none,none,none,a135,a45,a45,none,none, 0.04419, 0.051220, 0.0284890, 0.0332049, 0.0393169,buy
2019-04-03,none,none,none,a0,none,none,a60,none,none,none,a90,a90,none,a0,a120,a60,a60,none,none,a0,none,none,none,none,a135,a45,none,none,none, 0.00386, 0.031380, 0.0001767, 0.0041429, 0.0182068,buy
2019-04-04,none,none,none,a0,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,a135,a45,none,none,none, 0.00030, 0.045227,-0.0036744,-0.0042328, 0.0218750,buy
2019-04-05,none,none,none,a0,none,none,a60,none,none,none,a120,a120,none,none,a90,a90,a90,a0,none,none,a90,none,none,none,none,a45,none,none,none, 0.00991, 0.012376, 0.0082415, 0.0082415, 0.0139898,buy
2019-04-06,none,none,none,a0,a120,none,a60,a30,none,none,none,a120,none,none,a90,a90,none,none,none,none,a90,none,none,a0,none,none,none,none,none, 0.01653,-0.005005, 0.0092535, 0.0092118, 0.0097828,buy
2019-04-07,none,none,none,a0,a120,a60,a60,a30,none,none,a150,none,none,a60,none,none,a120,none,a60,none,a90,none,none,a0,none,none,none,none,none,-0.00122,-0.007570, 0.0001921, 0.0022494,-0.0028039,sell
2019-04-08,none,a90,none,a0,a120,a60,a60,a30,none,none,none,a150,none,a60,a60,a120,a120,none,none,a60,a90,none,none,a0,none,none,none,a30,none,-0.01325,-0.011672,-0.0104792,-0.0138589,-0.0132471,sell
2019-04-09,none,a90,none,none,a120,a60,a60,a30,none,none,a180,none,a0,none,none,none,none,none,a90,a60,a90,none,none,a0,none,none,none,a30,none,-0.02434,-0.014663,-0.0233983,-0.0243432,-0.0243432,sell
2019-04-10,none,a90,none,none,a120,a60,a60,a30,none,none,a180,a180,none,a90,none,a150,a150,a60,a90,none,a90,none,none,a0,none,none,a60,a30,none,-0.03566,-0.013639,-0.0266382,-0.0356580,-0.0356580,sell
2019-04-11,none,a90,none,none,a120,a60,a60,a30,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none,none,a0,a120,none,a60,a30,none,-0.04180,-0.012688,-0.0261318,-0.0423036,-0.0429809,sell
2019-04-12,none,a90,none,none,a120,a60,none,a30,none,none,a150,a150,none,a120,a0,a180,a180,a90,a120,none,none,none,none,a0,a120,a60,a60,a30,none,-0.00356, 0.009460, 0.0081316,-0.0182855,-0.0022841,sell
2019-04-13,none,a90,none,none,none,a60,none,a30,none,none,none,a150,a60,none,a0,a180,none,a90,none,a120,none,a90,none,a0,a120,a60,a60,a30,none, 0.01070, 0.025115, 0.0223888,-0.0135078, 0.0202179,buy
2019-04-14,none,a90,none,none,none,none,none,a30,none,none,a120,a120,a60,a150,none,a150,a150,a120,a150,none,none,a90,none,none,a120,a60,a60,a30,none,-0.01298, 0.022247, 0.0087165,-0.0029888, 0.0063702,buy
2019-04-15,none,none,none,none,none,none,none,a30,none,none,none,a120,a90,none,none,a150,none,a120,a150,a150,none,a90,none,none,a120,a60,a60,a30,none,-0.01849, 0.016023,-0.0109544,-0.0209581,-0.0102143,sell
2019-04-16,none,none,none,none,none,none,none,a30,none,none,a90,a90,a90,a180,a60,a120,a120,none,a180,a150,none,a90,none,none,a120,a60,none,a30,none,-0.00525, 0.005134,-0.0072992, 0.0008523,-0.0035407,sell
2019-04-17,none,none,none,none,none,none,none,a30,none,none,none,a90,none,none,a60,a120,a120,a150,a180,a180,none,a90,none,none,none,a60,none,a30,none,-0.00916, 0.000054,-0.0081005,-0.0052885,-0.0168491,sell
2019-04-18,none,none,none,none,none,none,none,none,none,none,a60,a60,a120,a150,a90,a90,a90,none,none,a180,none,a90,none,none,none,none,none,a30,none, 0.01625, 0.016252, 0.0131235, 0.0162518, 0.0163727,buy
2019-04-19,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a90,a90,a180,a150,a150,none,none,none,none,none,none,none,a30,none, 0.00509, 0.008177, 0.0013967, 0.0046069, 0.0075017,buy
2019-04-20,none,none,none,none,none,none,none,none,none,a0,none,none,a150,a120,a120,a60,a60,none,none,a150,none,none,none,none,none,none,none,a30,none,-0.01325,-0.013179,-0.0090342,-0.0119743,-0.0086453,sell
2019-04-21,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,a60,a60,a150,a120,none,none,none,none,none,none,none,none,a30,none,-0.02266,-0.014831,-0.0160003,-0.0181830,-0.0163084,sell
2019-04-22,none,none,none,none,none,none,none,none,none,a0,a0,none,a180,a90,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,a30,none,-0.01681,-0.010091,-0.0159797,-0.0157988,-0.0092875,sell
2019-04-23,none,none,none,none,none,none,none,none,none,a0,none,a0,a180,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.01909,-0.011405,-0.0164012,-0.0144335,-0.0209169,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,a90,a90,none,none,none,none,none,none,none,a30,none,-0.03396,-0.019223,-0.0002601,-0.0227889, 0.0015406,sell
2019-04-25,a120,none,none,none,none,none,none,none,none,a0,none,none,a150,a60,a180,a0,a0,none,none,none,none,none,none,none,none,none,none,a30,none,-0.01806,-0.014782,-0.0196155,-0.0144173,-0.0144173,sell
2019-04-26,a120,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,a0,none,a90,a60,none,none,none,none,none,none,none,none,a30,a0,-0.03141,-0.025860,-0.0196240,-0.0278791,-0.0242243,sell
2019-04-27,a120,none,none,a30,none,none,none,none,none,a0,a60,none,a120,none,a150,none,none,a90,a60,a60,none,none,none,none,none,none,none,a30,a0,-0.01232,-0.004431,-0.0089872,-0.0068715,-0.0046029,sell
2019-04-28,a120,none,a60,a30,none,none,none,none,none,a0,none,a60,a120,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,a30,a0,-0.01301,-0.004142,-0.0019128,-0.0125718,-0.0010552,sell
2019-04-29,none,none,a60,a30,none,none,a90,none,none,none,a90,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a30,a0, 0.00681, 0.002229, 0.0036228, 0.0005361, 0.0000983,buy
2019-04-30,none,none,a60,a30,a90,none,a90,none,none,none,a90,a90,a90,a0,a120,a60,a60,none,none,none,a120,none,none,none,none,none,none,a30,a0, 0.01538, 0.007552, 0.0187863, 0.0162539, 0.0080692,buy
2019-05-01,none,a120,a60,a30,a90,a90,a90,none,none,none,none,a90,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,a30,a0, 0.02574,-0.003602, 0.0362172, 0.0257409, 0.0059904,buy
2019-05-02,none,a120,a60,none,a90,a90,a90,none,none,none,a120,none,a60,none,a90,none,a90,none,a0,a0,a120,none,none,none,none,none,none,a30,a0, 0.01388,-0.002685, 0.0377674, 0.0139582, 0.0075407,buy
2019-05-03,a135,a120,a60,none,a90,a90,a90,none,none,none,none,a120,a60,none,a90,a90,a90,none,none,none,a120,none,none,a30,none,none,none,a30,a0, 0.02538,-0.003181, 0.0369609, 0.0269777, 0.0216214,buy
2019-05-04,a135,a120,a60,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,a30,a0, 0.03030, 0.004583, 0.0229449, 0.0233469, 0.0259279,buy
2019-05-05,a135,none,none,none,none,none,none,none,none,none,a150,a150,none,a60,a60,a120,a120,a0,none,none,none,none,none,a30,a90,none,a90,none,a0, 0.05108, 0.031390, 0.0200151, 0.0280445, 0.0203250,buy
2019-05-06,a135,none,none,a45,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,a90,none,a0, 0.03505, 0.042930, 0.0395886, 0.0414740, 0.0098317,buy
2019-05-07,none,none,none,a45,none,none,none,none,none,none,a180,a180,a0,a90,none,a150,a150,none,a60,a60,none,a120,none,a30,a90,a90,a90,none,none, 0.02746, 0.065315, 0.0429934, 0.0588411, 0.0431209,buy
2019-05-08,none,none,none,a45,none,none,none,none,none,none,none,a180,a0,none,none,a150,none,none,none,none,none,a120,none,a30,a90,a90,a90,none,none, 0.02835, 0.062021, 0.0301997, 0.0515453, 0.0315570,buy
2019-05-09,none,a135,none,a45,none,none,none,none,none,none,a150,a150,none,a120,a0,a180,a180,a60,a90,a90,a135,a120,a60,none,a90,a90,a90,none,none, 0.04213, 0.072897, 0.0022756, 0.0562962, 0.0671254,buy
2019-05-10,none,a135,none,a45,none,none,none,none,none,none,none,a150,none,none,a0,a180,a180,none,a90,none,a135,a120,a60,none,a90,a90,a90,none,none, 0.04180, 0.062722, 0.0040548, 0.0604684, 0.0576655,buy
2019-05-11,a150,a135,a45,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a150,a90,none,a120,a135,a120,a60,none,none,a90,none,none,none,-0.01042, 0.008446,-0.0127032, 0.0049705, 0.0115192,buy
2019-05-12,a150,a135,a45,none,none,none,none,none,none,none,none,a120,a60,a150,none,a150,a150,a90,a120,a120,a135,a120,a60,none,none,a90,none,none,none,-0.01328,-0.004829,-0.0194678,-0.0083927, 0.0059334,sell
2019-05-13,a150,none,a45,none,none,none,none,none,none,none,a90,none,none,a180,a60,none,a120,none,none,a150,a135,none,a60,none,none,none,none,none,none, 0.03106, 0.001071, 0.0293754, 0.0330515, 0.0330515,buy
2019-05-14,none,none,a45,a60,none,none,none,none,none,none,none,a90,a90,a180,a60,a120,a120,a120,a150,a150,a135,none,a60,none,none,none,none,none,none, 0.07898, 0.017610, 0.0813582, 0.0844288, 0.0760868,buy
2019-05-15,none,none,a45,a60,a60,none,a120,none,none,a30,a60,none,none,a150,none,none,none,none,none,a180,none,none,a60,a45,none,none,none,none,none, 0.00801, 0.050303, 0.0364070, 0.0069904, 0.0506660,buy
2019-05-16,none,a150,none,a60,a60,a120,a120,none,none,a30,none,a60,a120,a150,a90,a90,a90,a150,a180,a180,none,none,a60,a45,none,none,none,none,none, 0.04290, 0.051731, 0.0529577, 0.0348049, 0.0460138,buy
2019-05-17,none,a150,none,a60,a60,a120,a120,none,none,a30,none,none,a120,none,none,none,none,none,a180,none,none,none,a60,a45,none,none,none,none,none, 0.02845, 0.043491, 0.0390175, 0.0198324, 0.0331011,buy
2019-05-18,none,a150,none,none,a60,a120,a120,a0,none,a30,none,none,none,a120,a120,a60,a60,a180,none,a150,none,a135,a60,a45,none,none,none,none,none, 0.04238, 0.048236, 0.0352452, 0.0205967, 0.0270617,buy
2019-05-19,none,a150,none,none,none,a120,none,a0,none,none,a0,none,a150,none,none,none,none,a180,a150,none,none,a135,a60,a45,none,none,none,none,none, 0.04852, 0.037198, 0.0340686,-0.0007251, 0.0033043,buy
2019-05-20,none,none,none,none,none,none,none,a0,none,none,a0,a0,none,a90,a150,none,none,none,none,a120,a150,a135,none,a45,none,none,none,none,none, 0.06243, 0.057840, 0.0590851, 0.0559267, 0.0603986,buy
2019-05-21,none,none,a30,none,none,none,none,a0,none,none,none,a0,a180,none,none,none,none,a150,a120,none,a150,a135,none,none,none,none,none,none,none, 0.08196, 0.080365, 0.0739918, 0.0681327, 0.0815759,buy
2019-05-22,none,none,a30,none,a45,none,a135,a0,none,none,none,none,none,a60,a180,a0,a0,none,a120,a90,a150,a135,none,none,none,none,none,none,none, 0.06213, 0.089642, 0.0674225, 0.0493472, 0.0665738,buy
2019-05-23,a180,none,a30,none,a45,a135,a135,a0,none,a45,none,none,a150,a60,a180,a0,a0,a120,none,a90,a150,a135,none,none,none,none,none,none,none, 0.01184,-0.003060, 0.0259756, 0.0102831,-0.0149405,buy
2019-05-24,a180,none,a30,none,a45,a135,a135,a0,none,a45,a60,none,a150,none,none,none,none,a120,a90,none,a150,none,none,none,none,none,none,none,none, 0.00254,-0.013430, 0.0219380, 0.0242362,-0.0134298,buy
2019-05-25,a180,none,a30,none,a45,a135,a135,none,a30,a45,none,a60,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.04270,-0.053166, 0.0029957,-0.0239780,-0.0563376,sell
2019-05-26,a180,none,none,none,none,a135,none,none,a30,a45,a90,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.05790,-0.054230,-0.0289443,-0.0181327,-0.0623493,sell
2019-05-27,none,none,none,none,none,none,none,none,a30,a45,a90,a90,a120,a0,a120,a60,a60,none,a60,none,none,none,none,none,none,none,none,none,none, 0.03852, 0.032008, 0.0301995, 0.0301995, 0.0289983,buy
2019-05-28,none,none,none,a90,none,none,none,none,a30,none,none,a90,none,a0,a120,a60,a60,none,none,none,none,none,none,a60,none,none,none,none,none, 0.04732, 0.041229, 0.0410169, 0.0410169, 0.0358328,buy
2019-05-29,none,a180,none,a90,a30,none,a150,none,a30,none,a120,none,a90,none,none,none,none,a60,none,none,none,none,none,a60,a60,none,a120,none,none,-0.02063,-0.031774,-0.0550355,-0.0384357,-0.0388852,sell
2019-05-30,none,a180,none,a90,a30,a150,a150,none,a30,none,none,a120,none,none,a90,a90,a90,none,none,a0,none,a150,none,a60,a60,none,a120,none,none,-0.03973,-0.064174,-0.0637122,-0.0674124,-0.0674124,sell
2019-05-31,none,a180,none,a90,a30,a150,a150,none,a30,none,a150,none,a60,none,none,none,none,none,none,a0,none,a150,none,a60,a60,a120,a120,none,none,-0.03888,-0.058922,-0.0591326,-0.0621847,-0.0623619,sell
2019-06-01,none,a180,none,none,a30,a150,a150,none,a30,a60,none,a150,a60,a60,a60,a120,a120,none,a0,none,none,a150,none,a60,a60,a120,a120,none,none,-0.02832,-0.054558,-0.0358078,-0.0363362,-0.0363362,sell
2019-06-02,none,a180,none,none,none,a150,none,none,none,a60,a180,a150,none,none,none,a120,none,none,a0,none,none,a150,none,a60,a60,a120,a120,none,none,-0.02177,-0.036093,-0.0232086,-0.0267931,-0.0267931,sell
2019-06-03,none,none,none,none,none,none,none,none,none,a60,a180,a180,none,a90,none,a150,a150,a0,none,none,none,a150,none,none,none,a120,a120,none,none,-0.03015,-0.016085,-0.0202688,-0.0325099,-0.0290388,sell
2019-06-04,none,none,none,none,none,none,none,none,none,a60,a150,a180,none,a90,none,a150,a150,none,none,a60,none,none,a45,none,none,a120,none,none,none,-0.01983, 0.024033, 0.0157696,-0.0233234,-0.0261116,sell
2019-06-05,none,none,none,none,none,none,none,none,none,a60,a150,a150,a0,a120,a0,none,a180,none,none,none,none,none,a45,none,none,a120,none,none,a30, 0.02744, 0.079171, 0.0783130, 0.0513619, 0.0277452,buy
2019-06-06,a150,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a0,a180,a180,none,a60,a90,none,none,a45,none,none,none,none,none,a30, 0.03206, 0.089450, 0.0876094, 0.0871392, 0.0313668,buy
2019-06-07,a150,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a150,a60,none,none,none,none,a45,none,none,none,none,none,a30, 0.01314, 0.035259, 0.0341413, 0.0341413, 0.0105775,buy
2019-06-08,a150,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,a150,a60,a90,a120,none,none,a45,none,none,none,none,none,a30, 0.00399, 0.031608, 0.0321339, 0.0329169, 0.0024854,buy
2019-06-09,a150,none,none,none,none,none,none,none,none,none,a90,none,a60,a180,none,none,none,none,a90,a120,a180,none,a45,none,none,none,none,none,a30,-0.01477,-0.003370, 0.0241886, 0.0280155,-0.0147740,buy
2019-06-10,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a180,a60,a120,a120,a90,none,a150,a180,none,a45,none,a45,none,a135,none,a30, 0.01285, 0.012920, 0.0216998, 0.0213359, 0.0098361,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,a150,a180,none,a45,none,a45,none,a135,none,a30, 0.00966, 0.009661, 0.0152887, 0.0086874, 0.0096610,buy
2019-06-12,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a150,a90,a90,a90,a120,none,none,a180,none,a45,none,a45,a135,a135,none,a30, 0.00186,-0.000413, 0.0039351,-0.0045703,-0.0042553,buy
2019-06-13,none,none,a0,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,a180,a180,none,a45,none,a45,a135,a135,none,none, 0.03153, 0.042913, 0.0119853, 0.0091537, 0.0310790,buy
2019-06-14,a135,a150,a0,a120,a0,none,a180,none,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,a180,none,a45,none,a45,a135,a135,none,none, 0.06175, 0.068158, 0.0039507,-0.0007061, 0.0623102,buy
2019-06-15,a135,a150,a0,a120,a0,none,a180,none,none,none,a0,none,none,none,none,a60,none,a150,a180,a150,a180,none,none,none,none,a135,none,none,none, 0.05643, 0.036055, 0.0006946, 0.0061842, 0.0360555,buy
2019-06-16,a135,a150,a0,a120,a0,a180,a180,none,none,none,none,a0,a150,a90,a150,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none, 0.01342, 0.026804, 0.0131166, 0.0170194, 0.0212260,buy
2019-06-17,a135,a150,a0,a120,a0,a180,a180,none,none,none,none,a0,a150,a90,a150,none,none,a180,none,a120,none,none,none,none,none,a135,none,none,none, 0.02198, 0.046130, 0.0139193, 0.0365096, 0.0405520,buy
2019-06-18,a135,a150,a0,a120,a0,a180,a180,none,none,none,none,none,none,a60,a180,none,a0,none,a150,a120,none,none,none,none,none,none,none,none,none, 0.00342, 0.033824, 0.0115773, 0.0338105, 0.0302925,buy
2019-06-19,none,none,a0,none,a0,a180,a180,none,none,none,none,none,a180,a60,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,-0.00538, 0.017300,-0.0050800,-0.0072051,-0.0102991,sell
2019-06-20,none,none,a0,none,none,a180,none,none,none,none,a60,none,none,none,none,none,none,a150,none,a90,none,a180,none,none,none,none,none,none,none,-0.00651, 0.003830, 0.0005865, 0.0024151,-0.0002942,sell
2019-06-21,none,none,a0,none,none,a180,none,none,none,none,none,a60,a150,none,a150,none,none,none,a120,none,none,a180,none,a90,a30,none,a150,none,none,-0.00471, 0.032972,-0.0026393,-0.0026393,-0.0066122,sell
2019-06-22,none,none,a0,none,none,a180,none,none,none,none,a90,none,a150,none,none,none,none,a120,none,a60,none,a180,none,a90,a30,none,a150,none,none,-0.00342, 0.032715, 0.0165965, 0.0165965, 0.0128267,buy
2019-06-23,none,none,a0,none,none,a180,none,none,none,none,a90,a90,none,a0,a120,none,a60,none,a90,a60,none,a180,none,a90,a30,none,a150,none,a45, 0.01640, 0.034540, 0.0231288, 0.0217591, 0.0173449,buy
2019-06-24,none,none,a0,none,none,none,none,none,none,none,none,a90,a120,a0,a120,a60,a60,none,a90,none,none,a180,none,a90,a30,a150,a150,none,a45, 0.04114, 0.035042, 0.0316819, 0.0415658, 0.0248487,buy
2019-06-25,a120,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,a180,none,a90,a30,a150,a150,none,a45, 0.07810, 0.082887, 0.0826223, 0.0826223, 0.0378886,buy
2019-06-26,a120,a135,a0,none,none,none,none,none,none,none,none,a120,none,none,a90,a90,a90,none,a60,none,none,a180,none,a90,a30,a150,a150,none,a45, 0.06392, 0.067885, 0.0641216, 0.0639227, 0.0357107,buy
2019-06-27,a120,a135,a0,a135,none,none,none,none,none,none,a150,none,a90,none,none,a90,none,a60,a60,a0,none,none,none,none,none,a150,none,none,a45, 0.04813, 0.045004, 0.0453243, 0.0481333, 0.0120556,buy
2019-06-28,a120,a135,a0,a135,none,none,none,none,none,none,none,a150,none,a60,a60,none,a120,a60,none,a0,none,none,none,none,none,a150,none,none,a45, 0.07559, 0.074720, 0.0718425, 0.0742549, 0.0130629,buy
2019-06-29,a120,a135,a0,a135,none,none,none,none,none,none,a180,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a150,none,none,a45, 0.07720, 0.080479, 0.0743556, 0.0782200, 0.0178105,buy
2019-06-30,a120,a135,a0,a135,none,none,none,none,none,none,a180,a180,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,-0.00044,-0.000158,-0.0316365,-0.0015808,-0.0336667,sell
2019-07-01,a120,a135,a0,a135,none,none,none,none,none,none,a150,a180,none,a90,none,a150,a150,none,a0,none,none,none,a30,none,none,none,none,none,none,-0.01589,-0.018366,-0.0338263,-0.0248068,-0.0228438,sell
2019-07-02,a120,a135,a0,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,a0,a60,a150,none,a30,none,none,none,none,none,none, 0.00464, 0.004396,-0.0023515,-0.0177706, 0.0096237,buy
2019-07-03,a120,a135,a0,a135,none,none,none,none,none,none,none,a150,a0,a120,a0,a180,a180,a0,none,none,a150,none,a30,none,none,none,none,none,none, 0.00533, 0.003676, 0.0043004,-0.0055817, 0.0089040,buy
2019-07-04,a120,a135,a0,a135,none,none,none,none,a30,none,a120,none,a0,none,none,none,none,none,none,a90,a150,none,a30,none,none,none,none,none,none,-0.00895,-0.012194, 0.0013948,-0.0124713,-0.0050420,sell
2019-07-05,none,a135,a0,a135,none,none,none,none,a30,none,none,a120,none,a150,none,a150,a150,none,none,a90,a150,none,a30,none,none,none,none,none,none,-0.00079,-0.014848, 0.0029099,-0.0052648, 0.0045512,buy
2019-07-06,none,a135,a0,a135,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,a60,a120,a150,none,a30,none,none,none,none,none,none,-0.00895,-0.013397, 0.0008342,-0.0139357,-0.0050420,sell
2019-07-07,none,none,a0,a135,none,none,none,none,a30,none,none,a90,none,a180,a60,a120,a120,a60,none,a120,none,none,a30,none,none,none,none,none,none,-0.00662,-0.010930,-0.0134139, 0.0193993,-0.0289617,sell
2019-07-08,none,none,a0,a135,none,none,none,none,a30,none,a60,none,a60,none,none,none,none,none,a90,a150,none,none,a30,none,none,none,none,none,none,-0.01081,-0.030252,-0.0206135,-0.0142929,-0.0076919,sell
2019-07-09,none,none,a0,a135,none,none,none,none,a30,none,none,a60,none,a150,a90,a90,a90,a90,none,a150,none,none,a30,none,none,none,none,none,none,-0.01493,-0.031878,-0.0335540,-0.0315302,-0.0130872,sell
2019-07-10,none,none,a0,a135,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a120,none,none,none,a30,none,none,none,none,none,none,-0.03038,-0.034084,-0.0281398,-0.0305587,-0.0233307,sell
2019-07-11,none,a135,a0,a135,none,none,none,none,none,none,none,none,a90,a120,a120,a60,a60,a120,a120,a180,none,none,none,none,none,none,none,none,a60,-0.02587,-0.034309,-0.0229250,-0.0237305,-0.0103398,sell
2019-07-12,a120,a135,a0,a135,none,none,none,none,none,none,a0,none,a120,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a60, 0.00021,-0.004245, 0.0020405, 0.0015484, 0.0157258,buy
2019-07-13,a120,a135,a0,a135,none,none,none,none,none,none,none,a0,a120,a90,a150,none,none,none,a150,a150,a135,none,none,none,none,none,none,none,a60, 0.01305, 0.017294, 0.0191924, 0.0143203, 0.0191494,buy
2019-07-14,a120,a135,none,a135,none,none,none,none,none,none,none,a0,none,a90,a150,none,none,a150,none,none,a135,a150,none,none,a0,none,a180,none,a60,-0.04880,-0.034376,-0.0593509,-0.0446150,-0.0446150,sell
2019-07-15,a120,a135,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,a120,a135,a150,none,none,a0,none,a180,none,a60,-0.05574,-0.037217,-0.0681294,-0.0508471,-0.0454735,sell
2019-07-16,a120,a135,none,a135,none,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a180,a180,a120,a135,a150,none,a120,a0,none,a180,none,a60,-0.06102,-0.027683,-0.0729648,-0.0568307,-0.0564082,sell
2019-07-17,a120,a135,none,a135,none,none,none,none,none,none,a60,none,a180,none,none,a0,none,a180,none,none,a135,a150,none,a120,a0,none,a180,none,a60,-0.05837,-0.027683,-0.0646663,-0.0512957,-0.0512957,sell
2019-07-18,a120,a135,none,a135,none,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,a150,a90,a135,a150,none,a120,a0,a180,a180,none,none, 0.03816, 0.034035, 0.0329751, 0.0439852, 0.0327587,buy
2019-07-19,a120,a135,none,none,none,none,none,a0,none,none,a90,none,none,none,a150,none,none,a150,a150,none,none,none,none,a120,a0,a180,a180,none,none, 0.01905, 0.019129, 0.0269944, 0.0286472, 0.0272899,buy
2019-07-20,a120,a135,none,none,none,none,none,a0,none,none,a90,a90,a150,none,none,none,none,none,none,a60,none,none,none,a120,a0,a180,a180,none,none, 0.00710, 0.012438, 0.0109548, 0.0120945, 0.0133078,buy
2019-07-21,a120,a135,none,none,none,none,none,a0,none,none,none,a90,a150,a0,a120,a60,a60,none,a120,a60,none,none,none,a120,none,a180,none,none,none,-0.02178,-0.023302,-0.0136239,-0.0049616,-0.0215534,sell
2019-07-22,a120,a135,none,none,none,none,none,a0,a0,none,a120,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a180,none,none,none,-0.03034,-0.031180,-0.0275319,-0.0237060,-0.0311795,sell
2019-07-23,none,a135,none,none,none,none,none,a0,a0,none,none,a120,a120,none,a90,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,-0.02470,-0.027997,-0.0243037,-0.0092457,-0.0283245,sell
