Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-30,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,a45,a0,none,a60,a90,none,none,a60,none,none, 0.0089289, 0.006391, 0.015028, 0.006607,-0.004931,buy
2019-01-31,none,none,none,none,none,a90,none,none,none,none,a30,none,a30,a0,none,a45,a0,a120,none,none,none,none,none,a120,a0,-0.0086466,-0.015315, 0.001933,-0.000415,-0.011149,sell
2019-02-01,none,none,none,none,none,a90,none,none,none,none,a30,none,a30,a0,none,a45,none,none,none,none,none,none,none,a120,none, 0.0004021,-0.015315, 0.012084, 0.001868,-0.001720,buy
2019-02-02,none,none,none,none,none,a90,none,none,a60,none,a30,none,a30,none,none,none,none,a90,none,a60,a0,a0,none,none,none, 0.0044472, 0.002553, 0.005095, 0.005205,-0.002903,buy
2019-02-03,none,none,none,none,none,a90,none,none,a60,none,a30,none,a30,none,none,none,none,a90,none,none,a0,none,none,a90,none,-0.0034697,-0.006713,-0.002789,-0.002638,-0.006333,sell
2019-02-04,none,none,none,none,none,a90,none,none,a60,none,none,a30,none,none,none,none,a60,none,none,none,none,none,a0,none,none,-0.0060429,-0.012373,-0.004905,-0.028769,-0.022607,sell
2019-02-05,none,none,none,none,none,a90,none,none,a60,none,none,a30,none,none,none,none,a60,a60,a0,none,none,none,a0,a60,none, 0.0052156, 0.000037, 0.006344, 0.004148,-0.004436,buy
2019-02-06,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,a60,-0.0014104,-0.009230,-0.010601,-0.007842,-0.004191,sell
2019-02-07,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,a90,none,none,a0,a60,a60,none,none,none,-0.0019713, 0.012866,-0.008421,-0.004468,-0.013805,sell
2019-02-08,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a90, 0.0669509, 0.066951, 0.054003, 0.072371, 0.066951,buy
2019-02-09,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,a60,none,none,none,none,none,none,a90,none,none,a90, 0.0354378, 0.027773, 0.036605, 0.042120, 0.035054,buy
2019-02-10,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none,a60,none,a120,a0,none,none,a90,a90,a60,a0,none,-0.0056749,-0.013654,-0.004231,-0.008411,-0.014279,sell
2019-02-11,none,none,none,none,a45,none,none,a0,none,none,none,none,a45,none,a60,none,none,a0,a60,none,none,none,none,a0,a120,-0.0214303,-0.020391, 0.008956,-0.019604,-0.015538,sell
2019-02-12,none,none,none,none,a45,none,none,a0,none,none,none,none,a45,none,none,none,a150,none,none,a60,a120,a120,a90,none,none,-0.0025120, 0.005149,-0.004311, 0.007592,-0.003310,buy
2019-02-13,none,none,none,none,a45,none,none,a0,none,none,none,a45,none,none,none,none,none,none,a90,none,none,none,a90,none,none,-0.0233060,-0.020079,-0.017941,-0.019535,-0.021334,sell
2019-02-14,none,none,none,none,a45,none,none,a0,none,none,none,a45,none,none,none,none,a180,none,a90,a90,a150,a150,none,none,a150,-0.0184813,-0.013151,-0.013151,-0.014083,-0.019994,sell
2019-02-15,a30,none,none,none,a45,none,none,a0,none,none,none,a45,none,none,none,none,a180,a60,none,none,a150,none,a120,a60,none,-0.0051015, 0.003390, 0.004571, 0.004029,-0.003607,buy
2019-02-16,a30,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,a150,none,a120,a120,none,a180,none,none,a180, 0.0016136,-0.002314, 0.002229, 0.000424,-0.000739,buy
2019-02-17,a30,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,a150,a90,none,none,a180,none,a150,a90,none, 0.0188634, 0.015698, 0.016250, 0.031635, 0.017550,buy
2019-02-18,a30,none,none,none,a45,none,none,none,none,none,a0,none,a60,none,a45,none,a120,none,a150,a150,none,a150,none,none,a150, 0.0538086, 0.052975, 0.034366, 0.052975, 0.057281,buy
2019-02-19,a30,none,none,a135,none,none,none,none,none,none,a0,none,a60,none,a45,a60,a120,a120,none,none,a150,none,a180,a120,none, 0.0049310, 0.007209, 0.004931, 0.007209, 0.001885,buy
2019-02-20,a30,none,none,a135,none,none,none,none,none,a45,a0,none,a60,none,none,a60,a90,none,a180,a180,a120,a120,none,none,a120, 0.0090085, 0.008336,-0.001554, 0.011583, 0.008336,buy
2019-02-21,a30,none,none,a135,none,none,none,none,a90,a45,none,none,a60,none,none,a60,a90,a150,none,none,a120,none,a150,a150,a120,-0.0062843,-0.003850,-0.007548,-0.016145,-0.012546,sell
2019-02-22,a30,none,none,a135,none,none,none,none,a90,a45,none,a60,none,none,none,a60,a60,a150,a150,a150,none,a90,none,none,none, 0.0168990, 0.016899, 0.021418, 0.002757,-0.001422,buy
2019-02-23,a30,none,none,a135,none,none,none,none,a90,a45,none,a60,none,none,none,a60,a60,none,a150,none,a90,none,a120,a180,a90, 0.0241033, 0.024086, 0.021504, 0.010067,-0.001052,buy
2019-02-24,a30,none,none,a135,none,none,none,none,a90,a45,none,a60,none,none,none,a60,none,a180,none,a120,none,a60,a120,none,none, 0.0175444, 0.017544, 0.022358,-0.029686,-0.029723,buy
2019-02-25,a30,none,none,a135,none,none,none,none,none,a45,none,a60,none,none,none,a60,none,none,a120,none,a60,a60,none,a150,a60, 0.0109320, 0.011440, 0.013784,-0.005522,-0.012257,buy
2019-02-26,a30,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a90,a150,none,-0.0130911,-0.012798,-0.015217,-0.012973,-0.012759,sell
2019-02-27,a30,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a90,a90,none,none,none,none,none,-0.0111636,-0.011403,-0.011403,-0.011703,-0.010495,sell
2019-02-28,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a60,none,a120,a90,none,none,none,a60,a120,none, 0.0135742, 0.014639, 0.015413, 0.014807, 0.023794,buy
2019-03-01,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a60,none,a120,none,a60,none,a0,a60,none,none, 0.0108171, 0.018716, 0.014966, 0.015185, 0.017455,buy
2019-03-02,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,a60,none,a0,none,none,a90,a0, 0.0065593, 0.006598, 0.009127, 0.007306, 0.024553,buy
2019-03-03,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,a0,-0.0073497,-0.007073,-0.007052,-0.007512,-0.006645,sell
2019-03-04,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,-0.0088303,-0.008225,-0.005075,-0.007420,-0.011364,sell
2019-03-05,a30,none,none,none,none,none,none,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none, 0.0082906, 0.009649, 0.009154, 0.004749, 0.005762,buy
2019-03-06,a30,none,none,none,none,none,none,none,none,a45,none,none,none,none,a30,none,none,a60,none,a0,none,a60,a0,none,none, 0.0035360, 0.017047, 0.003650, 0.014180, 0.015213,buy
2019-03-07,a30,none,none,none,a60,none,none,none,none,a45,none,none,none,none,a30,none,a90,none,a0,none,a60,a60,none,none,none, 0.0035001, 0.014795, 0.003500, 0.004806,-0.007517,buy
2019-03-08,a30,none,none,none,a60,none,none,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60, 0.0003904, 0.007856, 0.000068,-0.000710,-0.008281,sell
2019-03-09,a30,none,none,none,a60,none,none,none,none,a45,none,none,none,none,a30,none,a120,none,none,none,a90,a90,none,none,none, 0.0085117, 0.013167, 0.009645, 0.009404,-0.005103,buy
2019-03-10,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none,a0,none,-0.0123698,-0.014644,-0.009705,-0.009705,-0.010641,sell
2019-03-11,a30,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,a45,none,a0,none,a60,a120,a120,a60,none,a90,-0.0161954,-0.021647,-0.008678,-0.008923,-0.010170,sell
2019-03-12,a30,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,a45,a150,none,a60,none,a120,none,a60,none,none,-0.0042572,-0.005549,-0.004973,-0.001823,-0.007218,sell
2019-03-13,a30,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,a120, 0.0044330, 0.016884, 0.011299,-0.004786,-0.011058,sell
2019-03-14,a30,none,none,none,none,none,a120,none,a90,none,none,a60,none,a0,none,none,a180,none,a90,a90,a150,a150,a90,a60,none,-0.0060218, 0.014126, 0.028462, 0.010932, 0.022295,buy
2019-03-15,a30,none,none,none,none,none,a120,none,a90,none,none,a60,none,a0,none,none,none,none,none,a120,none,none,none,a60,none, 0.0021283, 0.017483, 0.012776, 0.008150, 0.007866,buy
2019-03-16,a30,none,none,none,none,none,a120,none,a90,a60,none,a60,none,a0,none,none,a150,a60,a120,a120,a180,a180,a120,a90,a150, 0.0098065, 0.015385, 0.015627, 0.010654, 0.006981,buy
2019-03-17,a30,none,none,none,none,a120,a120,none,a90,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.0045517, 0.016382, 0.016382, 0.008726, 0.008382,buy
2019-03-18,a30,none,none,a150,none,a120,none,none,none,a60,none,a60,a60,none,none,a30,a120,a90,a150,a150,a150,a150,a150,none,a180, 0.0097374, 0.006393,-0.003139, 0.009927, 0.002808,buy
2019-03-19,a30,none,none,a150,none,a120,none,none,none,a60,none,none,a60,none,none,a30,none,none,none,none,none,none,a150,a120,none, 0.0024254, 0.000795,-0.009499, 0.002425,-0.009561,sell
2019-03-20,a30,none,none,a150,none,a120,none,none,none,none,none,none,a60,none,none,none,a90,a120,a180,a180,a120,a120,a180,none,a150,-0.0084268,-0.008840,-0.009448,-0.007789,-0.000667,sell
2019-03-21,a30,none,none,a150,none,a120,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a180,a150,none,-0.0082190,-0.009819,-0.010770,-0.006486,-0.016860,sell
2019-03-22,a30,none,none,a150,none,a120,none,none,none,none,a0,none,a60,none,a45,none,a60,a150,a150,a150,a90,a90,none,none,a120, 0.0035151, 0.003653, 0.003512, 0.001711, 0.001955,buy
2019-03-23,a30,none,none,a150,none,a120,none,none,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,a150,a180,none,-0.0033690,-0.008997,-0.007089,-0.003369,-0.014570,sell
2019-03-24,a30,none,none,a150,none,none,none,none,none,none,a0,none,none,none,a45,none,none,a180,a120,a120,a60,a60,none,none,a90, 0.0037105, 0.002680, 0.001607, 0.003873,-0.004569,sell
2019-03-25,a30,none,none,a150,none,none,none,none,none,none,a0,none,none,none,a45,none,none,a180,none,none,none,none,a120,a150,a90,-0.0053720,-0.018100,-0.012615, 0.002178,-0.013949,sell
2019-03-26,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,a0,none,a90,a90,none,none,none,none,none, 0.0451989, 0.044548, 0.008201, 0.044314, 0.032420,buy
2019-03-27,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,a0,a150,none,none,none,none,none,a120,a60, 0.0277925, 0.039264, 0.006883, 0.038146, 0.026172,buy
2019-03-28,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,none,a60,a60,none,none,a90,none,none, 0.0511988, 0.043156, 0.004829, 0.033691, 0.023515,buy
2019-03-29,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,a120,a60,a60,a0,a0,none,none,none, 0.0492927, 0.041959, 0.005996, 0.042473, 0.018978,buy
2019-03-30,a30,none,none,none,none,none,none,a30,none,none,a0,none,none,none,a45,none,none,a120,none,none,none,none,a60,a90,none, 0.0581477, 0.059190, 0.038651, 0.059190, 0.048490,buy
2019-03-31,a30,none,none,none,none,none,none,a30,none,none,a0,none,none,none,a45,none,a60,none,none,none,none,none,a60,none,none, 0.0545882, 0.052483, 0.023555, 0.054588, 0.048490,buy
2019-04-01,a30,none,none,none,none,none,none,a30,none,none,a0,none,none,none,a45,none,a60,a90,none,none,none,none,none,a60,none, 0.0439448, 0.044352, 0.026100, 0.044352, 0.040438,buy
2019-04-02,a30,none,none,none,none,none,none,a30,none,none,a0,none,none,none,a45,none,none,none,a0,a0,none,none,none,none,a0, 0.0946006, 0.092946, 0.025665, 0.092946, 0.088009,buy
2019-04-03,a30,none,none,none,none,none,none,a30,none,none,a0,none,none,none,a45,none,a90,none,a0,a0,a60,a60,none,none,none, 0.0824401, 0.082440, 0.048100, 0.082440, 0.076951,buy
2019-04-04,a30,none,none,none,none,none,a135,a30,none,none,a0,none,a60,none,a45,none,none,a60,none,none,none,none,none,none,none, 0.0320129, 0.020936, 0.032732, 0.018892, 0.063001,buy
2019-04-05,a30,none,none,none,none,none,a135,a30,none,none,a0,none,a60,none,a45,none,a120,none,none,none,a90,a90,a0,none,none, 0.0325618, 0.029063, 0.032295, 0.033901, 0.052970,buy
2019-04-06,a30,none,none,none,none,none,a135,none,none,none,a0,none,a60,none,none,none,a120,none,none,none,a90,none,none,a0,none, 0.0231563, 0.035048, 0.036426, 0.026054, 0.035724,buy
2019-04-07,a30,none,none,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a60, 0.0201076, 0.031284, 0.034147, 0.023437, 0.029823,buy
2019-04-08,a30,none,none,none,none,none,a135,none,none,none,none,a60,a60,none,none,none,a150,none,a60,a60,a120,a120,none,none,none, 0.0143301, 0.023338, 0.019991, 0.015504, 0.025643,buy
2019-04-09,a30,none,none,none,none,a135,a135,none,none,none,none,a60,a60,none,none,none,none,a0,none,none,none,none,none,none,none,-0.0188070,-0.013406,-0.013406,-0.003251,-0.013406,sell
2019-04-10,a30,none,none,none,none,a135,a135,none,a90,none,none,a60,none,none,none,none,a180,none,a90,a90,a150,a150,a60,none,a90,-0.0282658,-0.027672, 0.002853, 0.018063, 0.000461,buy
2019-04-11,a30,none,none,none,none,a135,a135,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.0264426,-0.028196,-0.023988, 0.006323,-0.023481,sell
2019-04-12,a30,none,none,none,none,a135,none,none,a90,none,none,a60,none,none,none,none,a150,none,a120,a120,a180,a180,a90,none,a120,-0.0148700,-0.006951,-0.007006, 0.021577,-0.007958,sell
2019-04-13,a30,none,none,none,none,a135,none,none,a90,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,a90,none, 0.0039912, 0.007116, 0.012864, 0.011279,-0.027768,buy
2019-04-14,a30,none,none,none,none,a135,none,none,a90,none,none,none,none,none,none,none,a120,a60,none,a150,a150,a150,a120,none,a150, 0.0110946, 0.005980,-0.002016, 0.003300,-0.021499,buy
2019-04-15,a30,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,a120,a120,a150, 0.0187506, 0.020532,-0.002158,-0.001303,-0.007511,sell
2019-04-16,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a180,a120,a120,none,none,none, 0.0484273, 0.040149, 0.038551, 0.036427, 0.062884,buy
2019-04-17,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,a180,none,a120,none,a150,a150,a180,-0.0012575,-0.003720,-0.013098,-0.006405,-0.004340,sell
2019-04-18,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a120,none,a150,a90,a90,none,none,none,-0.0057552, 0.002010, 0.002614, 0.002186, 0.000396,buy
2019-04-19,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,a150,none,a90,a90,a180,a180,a150,-0.0180296,-0.015345,-0.010665,-0.010665,-0.007522,sell
2019-04-20,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a150,none,a120,none,a60,none,none,none,-0.0004674, 0.002088,-0.000613, 0.001357, 0.001070,buy
2019-04-21,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a150,a150,a120,-0.0020566, 0.010527,-0.002904,-0.000279,-0.011971,sell
2019-04-22,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none, 0.0098058, 0.012405, 0.007125, 0.010123, 0.009374,buy
2019-04-23,a30,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,-0.0001706, 0.010962, 0.006549, 0.012498, 0.006812,buy
2019-04-24,a30,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a120,a90,-0.0143548,-0.017346,-0.015639,-0.015046,-0.018099,sell
2019-04-25,a30,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,a150,none,a60,a0,a0,none,none,none, 0.0048716,-0.002679,-0.023920,-0.018974,-0.016912,sell
2019-04-26,a30,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a60, 0.0002436,-0.008982, 0.003677, 0.002589, 0.001685,buy
2019-04-27,a30,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a90,none,a60, 0.0013037,-0.005106,-0.006143,-0.007622,-0.006683,sell
2019-04-28,a30,none,none,none,a90,none,a150,a45,none,none,a30,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none, 0.0035054, 0.003858,-0.017134,-0.005935,-0.005935,sell
2019-04-29,a30,none,none,none,a90,none,a150,a45,none,a60,a30,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none, 0.0026019,-0.000955,-0.011816,-0.001697,-0.001578,buy
2019-04-30,a30,none,none,none,a90,none,a150,a45,none,a60,a30,none,a90,none,none,none,a90,a90,none,a0,a60,a60,none,none,none, 0.0140086, 0.014129,-0.012908, 0.008175, 0.008175,buy
2019-05-01,a30,none,none,none,none,none,a150,none,none,a60,a30,a90,a90,none,none,none,a90,none,none,none,a60,none,none,none,none, 0.0161701, 0.017722, 0.017261, 0.009950, 0.009112,buy
2019-05-02,a30,none,none,none,none,a150,a150,none,a120,a60,none,a90,a90,none,none,none,none,none,none,none,none,a90,none,none,a0, 0.0157118, 0.015345, 0.019740, 0.004346, 0.017155,buy
2019-05-03,a30,none,none,a180,none,a150,a150,none,a120,a60,none,a90,none,none,none,none,a120,a60,a0,none,a90,a90,none,a0,none, 0.0246069, 0.023596, 0.024638,-0.009070, 0.020654,buy
2019-05-04,a30,none,none,a180,none,a150,a150,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,a0,none, 0.0029652, 0.003291, 0.003291,-0.013140,-0.003039,buy
2019-05-05,a30,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a120,a120,a0,none,none, 0.0083796, 0.009874, 0.008249,-0.000076,-0.002927,buy
2019-05-06,a30,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0001208, 0.002053, 0.006934,-0.001547,-0.007390,sell
2019-05-07,a30,none,none,a180,none,a150,none,none,none,none,a45,none,none,none,a0,none,a180,a0,none,a90,a150,a150,none,none,a60, 0.0398137, 0.040666, 0.030694, 0.028868, 0.029371,buy
2019-05-08,a30,none,none,a180,none,a150,none,none,none,none,a45,none,none,none,a0,none,a180,a0,a60,none,a150,none,none,a60,none, 0.0277830, 0.027994, 0.021205, 0.012236, 0.025424,buy
2019-05-09,a30,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,a150,none,none,a120,a180,a180,a60,none,a90, 0.0117621, 0.007580, 0.018190, 0.030048, 0.011794,buy
2019-05-10,a30,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,a180,none,a90,a90, 0.0059209, 0.028937, 0.025883, 0.033478, 0.014547,buy
2019-05-11,a30,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a90,a150,none,a150,a90,none,none,-0.0194200, 0.078202, 0.049247,-0.013643, 0.087405,buy
2019-05-12,a30,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a120,a60,none,none,a150,a150,a90,a120,a120,-0.0079205,-0.024217,-0.046640, 0.005767,-0.035623,sell
2019-05-13,a30,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a120,none, 0.0839712, 0.077396, 0.084030, 0.081366, 0.096785,buy
2019-05-14,a30,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,a150, 0.0657131, 0.070608, 0.069548, 0.077299, 0.073810,buy
2019-05-15,a30,none,none,none,none,none,none,none,none,a45,a60,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,none, 0.0437031, 0.043295, 0.055911, 0.046685, 0.049677,buy
2019-05-16,a30,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a60,a120,a150,a150,a90,a90,a150,none,a180,-0.0216882,-0.027704,-0.027253,-0.040165,-0.024807,sell
2019-05-17,a30,none,none,none,none,none,none,none,a150,none,a60,a120,a120,none,none,none,none,a120,none,none,none,none,none,a180,a180,-0.0606363,-0.023261,-0.056173,-0.060708,-0.056172,sell
2019-05-18,a30,a30,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a180,a120,a60,a60,a180,none,none, 0.0016365, 0.030699, 0.023976, 0.019693, 0.030544,buy
2019-05-19,a30,a30,none,none,none,none,none,a60,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,a180,a150,a150,-0.0209965, 0.048669, 0.067395, 0.045489, 0.062101,buy
2019-05-20,a30,a30,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,none,none,-0.0339736,-0.011953, 0.028981,-0.021318, 0.005813,buy
2019-05-21,a30,a30,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,a180,a150,none,none,none,a150,a120,a120,-0.0094199,-0.008679, 0.020713,-0.012526, 0.011258,buy
2019-05-22,a30,a30,none,none,none,none,none,a60,none,a30,none,none,a135,a0,a30,none,none,none,none,a60,none,a0,none,none,a120, 0.0108917,-0.009716, 0.031755, 0.010945,-0.013144,sell
2019-05-23,a30,a30,none,none,none,none,none,a60,none,a30,none,none,a135,a0,a30,none,none,none,none,none,a0,a0,a120,a90,none, 0.0175102, 0.007710, 0.024585, 0.017499, 0.005351,buy
2019-05-24,a30,a30,none,none,none,none,none,a60,none,a30,none,a135,a135,none,a30,none,none,a150,a120,none,none,none,a120,a90,a90, 0.0268307, 0.021589, 0.028956, 0.022787, 0.011754,buy
2019-05-25,a30,a30,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.0731485, 0.002821, 0.015127,-0.025260, 0.028796,buy
2019-05-26,a30,a30,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a60,none,-0.0299643, 0.026390, 0.045804,-0.028705,-0.002164,sell
2019-05-27,a30,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,a120,a90,a0,none,a60,none,none,a60, 0.0152893,-0.012680,-0.012425, 0.003453,-0.000637,sell
2019-05-28,a30,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,none,a60,a60,none,none,none, 0.0254923, 0.005572, 0.006473, 0.006824,-0.004046,buy
2019-05-29,a30,a30,a135,none,none,none,none,none,none,none,a90,none,a150,none,a45,a30,none,a90,none,none,none,none,a60,none,none,-0.0348375,-0.024284,-0.026908,-0.025562,-0.025853,sell
2019-05-30,a30,a30,a135,none,none,none,none,none,a180,none,a90,none,a150,none,a45,a30,a120,none,a60,none,a90,a90,none,none,none,-0.0666678,-0.055789,-0.033183,-0.039665,-0.055513,sell
2019-05-31,none,a30,a135,none,none,none,none,none,a180,none,a90,a150,a150,none,a45,a30,none,a60,none,none,none,none,none,a0,none,-0.0429104,-0.042801,-0.002296, 0.003126, 0.005284,buy
2019-06-01,none,a30,a135,none,none,none,none,none,a180,none,none,a150,none,none,none,none,a150,a60,none,a60,a120,a120,none,none,a0, 0.0107946, 0.008281, 0.019276, 0.036144,-0.001201,buy
2019-06-02,none,a30,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none, 0.0271635, 0.023442, 0.006766, 0.022455, 0.015617,buy
2019-06-03,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,a150,a0,none,none,-0.0420502,-0.039823,-0.025414,-0.043916,-0.044263,sell
2019-06-04,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a0,a90,a150,a150,none,a60,none,-0.0508315,-0.045538,-0.025012,-0.043157,-0.047093,sell
2019-06-05,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a180,none,a60,none,-0.0218941,-0.000748, 0.001564,-0.001708,-0.001694,buy
2019-06-06,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a120,a180,a180,none,none,a60,-0.0085288,-0.006471,-0.008364, 0.017945,-0.006786,sell
2019-06-07,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a90,none, 0.0207272, 0.022594, 0.011907, 0.012794, 0.012883,buy
2019-06-08,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,a150,a150,a60,none,a90,-0.0202546, 0.001840,-0.005878,-0.011616,-0.019245,sell
2019-06-09,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,a90,-0.0181690,-0.031485,-0.029923,-0.030152,-0.016959,sell
2019-06-10,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,none, 0.0397308, 0.037842, 0.034658, 0.031677, 0.013753,buy
2019-06-11,none,a30,a135,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a120,-0.0020784, 0.018569,-0.002396, 0.023844,-0.005480,sell
2019-06-12,none,a30,a135,a150,a120,none,a180,none,none,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none, 0.0275728, 0.037869, 0.029743, 0.027417, 0.017694,buy
2019-06-13,none,a30,a135,a150,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150, 0.0114008, 0.020395, 0.016221, 0.030350, 0.010042,buy
2019-06-14,none,a30,a135,a150,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none, 0.0223777, 0.030144, 0.036236, 0.032353, 0.010938,buy
2019-06-15,none,a30,a135,a150,a120,none,a180,none,a150,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,a150,a150,a180, 0.0348396, 0.042886, 0.037253, 0.038263, 0.033111,buy
2019-06-16,none,a30,a135,a150,a120,none,a180,none,a150,a0,a120,none,a180,none,none,none,a0,a150,a150,a90,none,none,none,none,a180, 0.0464512, 0.061025, 0.046076, 0.044103, 0.042292,buy
2019-06-17,none,a30,a135,a150,a120,a180,a180,none,a150,a0,a120,a180,a180,none,none,none,none,a150,a150,none,none,none,a180,a120,none, 0.0374053, 0.032193, 0.045053, 0.045499, 0.037405,buy
