Date,MASA,MEMA,MEPL,MESA,MESU,MOMA,MOPL,MOSA,MOSU,SUMA,SUPL,SUSA,VEMA,VEPL,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-05,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,231.7375,253.267916666667,324.280833333333,20.1404166666667,338.469583333333,-0.091279,-0.063403,-0.11125202,-0.063372,-0.062287,sell
2018-12-07,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,257.292083333333,255.29875,19.985,44.4341666666667,121.993333333333, 0.016005,-0.053242,-0.05755540,-0.060532,-0.058089,sell
2018-12-09,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,281.935416666667,257.33125,44.1120833333333,67.7329166666667,24.6041666666667, 0.071489, 0.066061, 0.14248885, 0.141028, 0.157466,buy
2018-12-10,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,293.961666666667,258.3475,55.665,79.0566666666667,35.6141666666667,-0.015093,-0.013025,-0.00166851,-0.017650,-0.001669,sell
2018-12-11,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,305.844583333333,259.364583333333,66.9495833333333,90.2195833333333,46.48,-0.066278,-0.068882,-0.05278432,-0.085962,-0.070524,sell
2018-12-12,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,a45,317.644583333333,260.38125,78.0395833333333,101.284166666667,57.2633333333334,-0.016669,-0.020870,-0.00686991,-0.078334,-0.022642,sell
2018-12-13,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a45,329.431666666667,261.398333333333,89.01875,112.317083333333,68.0333333333333,-0.045239,-0.052722,-0.03270631,-0.076970,-0.047609,sell
2018-12-14,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,341.286666666667,262.415416666667,99.98,123.40125,78.87125, 0.014435,-0.029039, 0.00929633,-0.031948,-0.021783,sell
2018-12-15,none,none,none,none,none,a0,a60,none,a90,none,none,none,none,none,a60,a45,353.295,263.432916666667,111.016666666667,134.623333333333,89.8620833333333, 0.071814, 0.061593, 0.11417722, 0.087557, 0.089092,buy
2018-12-16,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a45,20.5395833333333,264.45,122.2225,146.066666666667,101.089583333333, 0.059869, 0.037519, 0.08418887, 0.063313, 0.073196,buy
2018-12-17,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a60,a45,18.1020833333333,265.4675,133.689583333333,157.812916666667,112.634583333333, 0.095090, 0.042741, 0.07608053, 0.099186, 0.124866,buy
2018-12-18,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,a60,a45,31.0466666666667,266.485,145.485833333333,169.926666666667,124.561666666667, 0.095666, 0.045190, 0.07614107, 0.104162, 0.105505,buy
2018-12-19,none,none,a45,none,none,a60,a120,a120,none,none,none,none,none,none,none,a45,44.4145833333333,267.502916666667,157.662916666667,182.45125,136.911666666667,-0.042075,-0.038490,-0.04149294,-0.013667,-0.046185,sell
2018-12-20,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a45,58.2175,268.520416666667,170.23375,195.3975,149.697083333333, 0.063249, 0.056577, 0.02584681, 0.063484, 0.048277,buy
2018-12-21,none,none,none,a30,none,none,a150,a150,none,none,none,none,none,none,none,a45,72.4258333333333,269.538333333333,183.17625,208.73625,162.8875,-0.079997,-0.089509,-0.03558229,-0.084224,-0.042964,sell
2018-12-22,none,none,none,a30,none,a90,a150,none,a180,none,none,none,none,none,none,a45,86.9670833333333,270.556666666667,196.4225,222.395833333333,176.410416666667,-0.076469,-0.088004,-0.05894567,-0.075613,-0.052396,sell
2018-12-23,none,none,none,a30,none,none,none,a180,none,none,none,none,none,none,none,none,101.735,271.575,209.868333333333,236.27,190.16, 0.018539, 0.019504, 0.01490104, 0.026655, 0.032370,buy
2018-12-24,none,none,none,none,none,a120,a180,none,a150,none,none,none,none,none,none,none,116.605833333333,272.592916666667,223.39375,250.23625,204.012916666667, 0.001014, 0.001014, 0.02455657, 0.001014,-0.015069,buy
2018-12-25,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,131.447083333333,273.612083333333,236.87,264.162083333333,217.835, 0.010681,-0.032028,-0.03329754,-0.031656, 0.006819,sell
2018-12-26,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,146.148333333333,274.63,250.187083333333,277.9375,231.518333333333, 0.055574, 0.065990, 0.05463537, 0.058943, 0.066746,buy
2018-12-27,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a60,none,none,160.622083333333,275.649583333333,263.260416666667,291.475,244.9725,-0.039593, 0.014734,-0.02232360,-0.029423,-0.013364,sell
2018-12-28,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a60,none,none,174.812083333333,276.6675,276.035833333333,304.719166666667,258.144583333333, 0.008121, 0.054139, 0.04251430, 0.056699, 0.061915,buy
2018-12-29,none,none,a30,none,none,none,none,a90,a90,none,none,none,none,a60,none,none,188.697083333333,277.6875,288.494166666667,317.647083333333,271.009583333333, 0.035570, 0.039207, 0.01276014, 0.041741, 0.014794,buy
2018-12-30,none,none,a30,none,none,a150,a90,none,none,none,none,none,none,none,none,none,202.270416666667,278.70625,300.6275,330.258333333333,283.564166666667, 0.102050, 0.089023, 0.03281737, 0.104687, 0.013679,buy
2018-12-31,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,215.55125,279.725,312.456666666667,342.56625,295.82625, 0.011123,-0.006360, 0.01511682,-0.006581,-0.017229,sell
2019-01-01,none,none,none,none,none,none,a60,a60,none,none,none,a0,none,none,none,none,228.560416666667,280.745,324.00375,339.59375,307.815416666667,-0.027131,-0.050369,-0.02313216,-0.101832,-0.046875,sell
2019-01-02,none,none,none,none,none,a120,none,none,none,none,none,a0,none,none,none,none,241.324583333333,281.765,335.298333333333,6.36958333333334,319.559583333333, 0.012800,-0.004796,-0.06549183, 0.013803,-0.047665,sell
2019-01-03,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a45,none,253.867083333333,282.785,346.360833333333,17.9154166666667,331.082083333333,-0.007745,-0.007759,-0.02132498, 0.020985,-0.005973,sell
2019-01-04,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,266.215833333333,283.805,267.222083333333,29.2604166666667,342.410833333333, 0.014794, 0.015842, 0.00580354, 0.018595, 0.016823,buy
2019-01-05,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,a45,none,278.392083333333,284.823333333333,7.90208333333336,40.4254166666667,353.56875, 0.008863, 0.009087,-0.00396274, 0.011044, 0.010038,sell
2019-01-06,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,290.423333333333,285.8425,18.4304166666667,51.4383333333334,34.5808333333334,-0.021334,-0.006649, 0.00910954,-0.007876, 0.009285,sell
2019-01-07,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,302.339583333333,286.8625,28.8354166666667,62.3304166666667,15.4770833333333, 0.041812, 0.005384, 0.01999603, 0.074534, 0.059108,buy
2019-01-08,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,314.17,287.8825,39.1475,73.1304166666667,26.2875, 0.044928, 0.008882, 0.01892968, 0.027526, 0.031165,buy
2019-01-09,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,325.960833333333,288.9025,49.4120833333334,83.8858333333334,37.0583333333333, 0.046953, 0.008882, 0.01904044, 0.027526, 0.034889,buy
2019-01-10,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,337.75875,289.9225,59.67625,94.64,47.83625,-0.026614,-0.102175,-0.01680522,-0.078775,-0.091487,sell
2019-01-11,none,none,none,none,none,none,a60,none,a60,none,a0,none,none,none,none,none,349.622916666667,290.94,70.0004166666667,105.45625,58.6829166666667, 0.001532, 0.040237, 0.01091915, 0.010861,-0.004586,buy
2019-01-12,none,none,none,a0,none,a0,none,none,none,none,a0,none,none,a45,none,none,136.619583333333,291.96,80.4479166666667,116.399583333333,69.6595833333333, 0.045609, 0.028971, 0.01607549, 0.045118, 0.049337,buy
2019-01-13,none,none,none,a0,none,a0,none,a90,none,none,none,none,none,a45,none,none,13.8204166666667,292.979166666667,91.0954166666667,127.541666666667,80.84125, 0.023548, 0.007110,-0.00651624, 0.023548, 0.031081,buy
2019-01-14,none,none,none,a0,none,none,a90,none,a90,none,none,none,none,a45,none,none,26.3016666666667,293.9975,102.01125,138.95875,92.3041666666667, 0.047713, 0.048987, 0.00153579, 0.050772, 0.059548,buy
2019-01-15,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,39.13125,295.01625,113.269583333333,150.719166666667,104.115,-0.007601, 0.024499, 0.01668678, 0.006548, 0.004350,sell
2019-01-16,none,none,none,none,none,none,a120,none,a120,none,none,none,a120,none,none,none,52.37375,296.035,124.932916666667,162.88875,116.33875,-0.000093, 0.000102, 0.00658495,-0.004069, 0.001819,sell
2019-01-17,none,none,none,none,none,a60,none,a150,none,none,none,none,a120,none,none,none,66.0629166666667,297.052916666667,137.035,175.497916666667,129.01, 0.002776,-0.001872, 0.00281129,-0.003350, 0.013894,buy
2019-01-18,none,none,a0,none,none,none,a150,a150,none,none,none,none,a120,none,none,none,80.2075,298.070833333334,149.584166666667,188.56125,142.136666666667,-0.009476,-0.007303,-0.00687559,-0.009051, 0.011746,sell
2019-01-19,a90,none,a0,none,none,a90,none,none,a150,none,none,none,a120,none,a30,none,94.7741666666667,299.08875,162.545416666667,202.04125,155.685416666667,-0.008177,-0.007680,-0.00472524,-0.018768,-0.003515,sell
2019-01-20,a90,none,none,none,none,a90,a180,a180,none,none,none,none,a120,none,a30,none,109.67875,300.10625,175.835833333333,215.854583333333,169.5725,-0.014903, 0.002320,-0.00751266, 0.001856,-0.012367,sell
2019-01-21,a90,none,none,none,none,none,none,none,a180,none,none,none,a120,none,a30,none,124.803333333333,301.12375,189.337916666667,229.883333333333,183.679583333333,-0.000912, 0.012337, 0.01466875,-0.001219,-0.002407,sell
2019-01-22,a90,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,139.991666666667,302.14125,202.894166666667,243.9725,197.850416666667, 0.048292, 0.055605, 0.04437275, 0.052437, 0.043047,buy
2019-01-23,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,155.085,303.157916666667,216.345,257.962916666667,211.927083333333, 0.038135, 0.044651, 0.03088186, 0.040950, 0.043060,buy
2019-01-24,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,a45,169.941666666667,304.174583333333,229.549166666667,271.7125,225.767083333333, 0.016291, 0.005934, 0.00726336, 0.007080, 0.031271,buy
2019-01-25,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,184.452083333333,305.191666666667,242.397083333333,285.1125,239.260416666667,-0.022576,-0.014817,-0.01380099,-0.013801,-0.011601,sell
2019-01-26,none,none,none,none,none,a180,a90,a90,none,none,none,none,none,a30,none,a45,198.553333333333,306.208333333333,254.828333333333,298.099166666667,252.345,-0.032335,-0.042455,-0.04134314,-0.034490,-0.016620,sell
2019-01-27,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,a45,212.225416666667,307.224583333333,266.815,310.654583333333,265.000833333333,-0.055973,-0.063709,-0.05751493,-0.057604,-0.050963,sell
2019-01-28,none,none,none,none,a0,a150,a60,a60,none,none,none,none,none,a30,none,a45,225.48625,308.24125,278.38125,322.794166666667,277.245,-0.021031,-0.011927,-0.04663304,-0.034368, 0.007467,sell
2019-01-29,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,a45,238.375,309.256666666667,289.564583333333,334.559166666667,289.118333333333, 0.006401, 0.008639, 0.01113318, 0.009590, 0.014033,buy
2019-01-30,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,a45,250.947916666667,310.273333333333,300.42125,346.005,300.674583333333, 0.069515,-0.035943, 0.04414270, 0.040909, 0.060166,buy
2019-01-31,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,a45,263.264166666667,311.28875,311.01,267.192083333333,311.975416666667,-0.003780, 0.033050, 0.02224465, 0.029539, 0.016627,buy
2019-02-01,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,275.381666666667,312.304166666667,321.389166666667,8.17624999999999,323.0775, 0.015236, 0.035350, 0.03773547, 0.029733, 0.040802,buy
2019-02-02,none,none,none,a30,none,a90,a0,a0,none,none,none,none,none,none,none,a45,287.355833333333,313.319583333334,331.615,19.015,334.03625, 0.003801, 0.028335, 0.02896733, 0.010899, 0.034624,buy
2019-02-03,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a45,299.231666666667,314.334583333333,341.730833333333,29.7541666666667,344.897083333333,-0.013692, 0.011001, 0.01189041, 0.012468, 0.029214,buy
2019-02-04,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,a45,311.0525,315.349166666667,351.782916666667,40.43375,325.703333333333,-0.035610,-0.035662,-0.00173751,-0.017952,-0.023653,sell
2019-02-05,none,none,a30,none,none,a60,none,none,none,none,none,a30,none,none,none,a45,322.852083333333,316.36375,121.80375,51.0908333333333,6.48833333333333,-0.014468,-0.009342,-0.00445769, 0.020055,-0.017341,sell
2019-02-06,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a45,334.665416666667,317.3775,11.82875,61.75875,17.2879166666667, 0.067517, 0.034974, 0.01574273, 0.042436, 0.002824,buy
2019-02-07,none,a60,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a45,346.525416666667,318.39125,21.8954166666667,72.4720833333333,28.1341666666667, 0.025883, 0.016236, 0.04169168, 0.035117, 0.035721,buy
2019-02-08,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,223.472083333333,319.404583333334,32.03875,83.2691666666667,39.0675, 0.085383, 0.076405, 0.08906632, 0.091162, 0.090428,buy
2019-02-09,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,10.5395833333333,320.4175,42.2995833333333,94.1854166666667,50.1220833333333,-0.011020,-0.026867,-0.01226897,-0.016330,-0.006347,sell
2019-02-10,none,none,none,a45,none,a0,a90,a90,a60,none,a30,none,none,none,none,a45,22.7820833333333,321.430416666667,52.7325,105.274583333333,61.3516666666667,-0.032027,-0.026375,-0.00893603,-0.039116,-0.023558,sell
2019-02-11,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,35.2516666666667,322.442083333333,63.3916666666667,116.588333333333,72.8095833333333,-0.033886,-0.067969,-0.03904022,-0.039128,-0.040029,sell
2019-02-12,none,none,none,none,none,none,a120,a120,a90,none,a30,none,none,none,none,none,48.0066666666667,323.45375,74.33875,128.18625,84.5529166666667,-0.083646,-0.036267,-0.02333544,-0.042710,-0.034103,sell
2019-02-13,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,61.105,324.465,85.635,140.125,96.64,-0.038382,-0.044228,-0.03468066,-0.043658,-0.042760,sell
2019-02-14,none,none,a45,none,none,none,a150,a150,none,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,97.3325,152.456666666667,109.120833333333,-0.039977,-0.039506,-0.04800723,-0.045443,-0.053616,sell
2019-02-15,none,none,none,none,none,a60,a150,none,a120,none,none,none,none,none,none,none,88.51625,326.48625,109.472916666667,165.21375,122.03, 0.000518, 0.003446, 0.00396839,-0.002031, 0.003757,sell
2019-02-16,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,102.8675,327.495833333333,122.064583333333,178.4,135.371666666667, 0.010966, 0.005188,-0.00842197, 0.006368,-0.004716,sell
2019-02-17,none,none,none,none,none,a90,a180,none,a150,none,none,none,none,none,a0,none,117.615416666667,328.505,135.077916666667,191.982916666667,149.110416666667, 0.015068, 0.002039, 0.02769017, 0.002366, 0.001036,buy
2019-02-18,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,none,132.672916666667,329.514166666667,148.4325,205.8725,163.15875, 0.063749, 0.030256, 0.04390152, 0.027122, 0.055402,buy
2019-02-19,none,none,none,a60,none,a120,a150,none,a180,none,none,a45,none,none,a0,none,147.91,330.522916666667,162.008333333333,219.94,177.387083333333,-0.019556, 0.005136, 0.03329524, 0.008224,-0.000928,buy
2019-02-20,none,none,none,a60,none,none,none,a120,none,none,none,a45,none,none,none,none,163.160416666667,331.530833333333,175.644583333333,234.02,191.629583333333,-0.046067,-0.008459, 0.03515544, 0.014578,-0.008690,sell
2019-02-21,none,a45,none,none,none,a150,a120,none,a150,none,none,a45,none,none,none,none,178.25,332.5375,189.178333333333,247.937083333333,205.7125,-0.039896,-0.052641, 0.05019025,-0.079734,-0.046079,sell
2019-02-22,none,a45,none,none,none,a150,none,a90,none,none,none,a45,none,a0,none,none,193.027083333333,333.545,202.46875,261.540833333333,219.482083333333,-0.001731,-0.027280, 0.06071347,-0.023441,-0.048450,sell
2019-02-23,none,a45,a60,none,none,none,a90,none,a120,none,none,none,none,a0,none,none,207.38,334.55125,215.40875,274.7175,232.82875, 0.047292, 0.001043, 0.12304206,-0.004214, 0.012723,buy
2019-02-24,none,none,a60,none,none,a180,none,a60,a120,none,none,none,none,a0,none,none,221.250416666667,335.557916666667,227.955,287.4125,245.6925,-0.077836,-0.090159,-0.01662601,-0.093922,-0.094696,sell
2019-02-25,none,none,none,none,none,none,a60,a60,none,a60,a45,none,none,none,none,none,234.635,336.56375,240.117083333333,299.61875,258.07125, 0.015336, 0.009875, 0.00861758, 0.013427, 0.007055,buy
2019-02-26,none,none,none,none,none,a150,none,none,a90,a60,a45,none,none,none,none,none,247.57125,337.569583333333,251.938333333333,311.375416666667,270.001666666667, 0.010047, 0.012575, 0.01345576, 0.009507, 0.011893,buy
2019-02-27,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,260.122083333333,338.574166666667,263.494583333333,322.745833333333,281.547916666667, 0.015074, 0.026630, 0.02672073, 0.025433, 0.023870,buy
2019-02-28,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,272.36625,339.579583333333,274.873333333333,333.807916666667,292.786666666667, 0.081716, 0.082789, 0.08065095, 0.078587, 0.086022,buy
2019-03-01,none,none,none,none,none,a120,none,a0,a60,a60,none,none,none,none,none,none,284.385,340.583333333333,286.16375,344.644583333333,303.801666666667, 0.055809, 0.064861, 0.05422661, 0.054227, 0.063913,buy
2019-03-02,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,296.255416666667,341.5875,297.452083333333,340.330416666667,314.667916666667, 0.080464, 0.081045, 0.07915983, 0.078426, 0.084337,buy
2019-03-03,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,308.050833333333,342.590833333333,308.815,5.94083333333334,325.46, 0.071087, 0.070616, 0.06757711, 0.067853, 0.071986,buy
2019-03-06,none,a45,none,none,none,a60,none,a60,a0,none,none,none,none,none,none,none,343.5225,345.59875,343.919166666667,37.85125,252.92375, 0.079810,-0.036754, 0.14616080,-0.068519, 0.009530,buy
2019-03-07,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,310.502916666667,346.6,296.084166666667,48.6429166666667,8.90291666666666, 0.057959, 0.023089, 0.13231744,-0.030556,-0.004752,buy
2019-03-08,none,a45,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,7.60666666666667,347.60125,8.51833333333334,59.5566666666667,20.0054166666667,-0.008128,-0.022267, 0.07591705,-0.057973,-0.004147,sell
2019-03-09,none,none,none,none,none,none,a90,a90,none,none,none,a60,none,none,none,none,19.8529166666667,348.601666666667,21.2316666666667,70.6120833333333,31.25125, 0.001611, 0.029145, 0.01126470, 0.035431, 0.018022,buy
2019-03-10,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,32.26375,349.601666666667,34.2341666666667,81.83125,42.6620833333333,-0.031731,-0.033640,-0.01236877,-0.041852,-0.001466,sell
2019-03-11,none,none,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,none,44.86375,350.600416666667,47.53625,93.23875,54.2633333333334,-0.035907,-0.013559,-0.01022392,-0.013949,-0.036837,sell
2019-03-12,a120,none,none,none,none,none,a120,none,a60,none,a60,none,none,none,none,none,57.6879166666667,351.599166666667,61.1529166666667,104.872083333333,66.08875, 0.030216, 0.033695, 0.03910944,-0.005579,-0.005882,buy
2019-03-13,a120,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,70.7708333333333,352.597083333333,75.1029166666667,116.759583333333,78.17375,-0.001777, 0.007574, 0.02197296,-0.011772,-0.010026,sell
2019-03-14,a120,none,none,none,a0,none,a150,a150,a90,none,a60,none,none,none,none,none,84.1575,353.594583333333,89.4066666666667,128.9525,90.5629166666667, 0.001573, 0.019351, 0.00609681,-0.017025,-0.027806,sell
2019-03-15,a120,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,97.8816666666667,354.591666666667,104.081666666667,141.48125,103.29, 0.003177, 0.011421,-0.01231479,-0.021429, 0.004298,sell
2019-03-16,a120,none,a60,none,none,a60,a180,a180,a120,none,none,none,none,none,a30,none,111.96625,355.587916666667,119.124166666667,154.37125,116.378333333333, 0.025195,-0.010092, 0.01076788, 0.020268, 0.016952,buy
2019-03-17,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,126.40875,356.58375,134.51125,167.61375,129.825, 0.033328,-0.057460, 0.09538817, 0.081497, 0.057539,buy
2019-03-18,none,a60,none,none,none,a90,a150,a150,a150,none,none,none,none,none,a30,none,141.167083333333,357.5775,150.185,181.179583333333,143.589583333333,-0.011093,-0.020466,-0.01223749,-0.013340,-0.011686,sell
2019-03-19,none,none,none,a60,none,none,none,none,a150,none,none,none,a90,none,none,none,156.152916666667,358.5725,166.0375,194.967916666667,157.580416666667, 0.001024, 0.000083, 0.00544600, 0.002112,-0.004816,sell
2019-03-20,none,none,none,a60,none,a120,a120,a120,none,none,none,none,a90,a30,none,none,171.234583333333,329.56625,181.924166666667,208.849583333333,171.668333333333,-0.024869,-0.030531,-0.02752001,-0.022776,-0.032122,sell
2019-03-21,none,none,none,a60,none,none,none,none,a180,none,none,none,a90,a30,none,none,186.253333333333,0.559583333333333,197.671666666667,222.668333333333,185.69375,-0.021344,-0.025830,-0.02160544,-0.014754,-0.024312,sell
2019-03-22,none,none,none,none,none,a150,a90,a90,none,none,none,none,a90,none,none,none,201.048333333333,1.5525,213.11125,236.263333333333,199.495833333333,-0.011997,-0.038891,-0.04158117,-0.026689,-0.053241,sell
2019-03-23,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,215.484583333333,2.54416666666667,228.1,249.499583333333,212.940416666667, 0.031041,-0.005142, 0.01025852, 0.002289, 0.028873,buy
2019-03-24,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,242.542916666667,262.28625,225.935416666667,-0.006195,-0.002563,-0.00859734,-0.005705,-0.005823,sell
2019-03-25,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,256.404583333333,274.590833333333,238.44875, 0.005647, 0.003600,-0.00287763, 0.004790, 0.002319,sell
2019-03-27,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,268.629583333333,6.5075,282.470833333333,297.837083333333,262.122083333333, 0.119230, 0.116884, 0.11048487, 0.126288, 0.113720,buy
2019-03-28,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,280.905,7.4975,294.803333333333,308.91,273.4075,-0.050279,-0.052837,-0.05932401,-0.047611,-0.057369,sell
2019-03-29,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a45,none,292.930833333333,8.48625,306.793333333333,319.735833333333,284.444583333333,-0.013651,-0.004449,-0.04386603,-0.005672,-0.001726,sell
2019-03-30,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a45,none,304.795416666667,9.47541666666667,318.527916666667,330.392083333333,295.32,-0.019321,-0.020474,-0.03806512, 0.011120, 0.011329,sell
2019-03-31,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,316.584166666667,10.4629166666667,330.0975,340.979166666667,306.12125,-0.003364,-0.024746,-0.02651988, 0.001964, 0.011414,sell
2019-04-01,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,328.377083333333,11.4504166666667,341.587916666667,351.565,316.926666666667, 0.067823, 0.039366, 0.02631294, 0.068888, 0.071668,buy
2019-04-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,340.23875,12.4383333333333,353.064583333333,107.22375,327.800416666667, 0.100432, 0.051648, 0.03048674, 0.098574, 0.096950,buy
2019-04-03,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a45,none,none,352.219166666667,13.4241666666667,34.5841666666667,12.9954166666667,338.795, 0.069076, 0.074306, 0.03904256, 0.072723, 0.069083,buy
2019-04-04,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,16.1845833333333,23.9266666666667,349.94375,-0.017186,-0.015262,-0.01163833, 0.004486, 0.022402,sell
2019-04-05,none,none,none,a60,none,none,a90,a90,a0,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,27.8941666666667,35.0320833333333,136.27125, 0.003973,-0.002608,-0.00415959, 0.009747, 0.007926,sell
2019-04-06,a135,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,39.7241666666667,46.32375,12.785, 0.034611, 0.034611, 0.02982323, 0.032226, 0.037467,buy
2019-04-07,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,41.8516666666667,17.365,51.6783333333333,57.8033333333334,24.4866666666667, 0.025837, 0.025837, 0.02297224, 0.025837, 0.029801,buy
2019-04-08,a135,none,none,a60,none,none,a120,a120,none,none,none,none,none,none,none,none,54.7245833333333,18.3491666666667,63.76125,69.4695833333334,36.3754166666667, 0.024558, 0.024558, 0.02530886, 0.027320, 0.030355,buy
2019-04-09,a135,none,a60,none,none,a0,none,none,none,none,none,a90,none,none,none,none,67.785,19.3316666666667,75.9758333333333,81.32,48.4533333333333,-0.022983,-0.011651,-0.01213045,-0.007836,-0.009325,sell
2019-04-10,none,none,a60,none,none,none,a150,a150,a60,none,none,a90,none,none,none,none,81.0429166666667,20.31375,88.3354166666667,93.3708333333334,60.7291666666667, 0.050949, 0.071910, 0.07720200, 0.010633, 0.057725,buy
2019-04-11,none,none,a60,none,none,none,none,none,none,a45,none,a90,none,none,a60,none,94.5129166666666,21.29625,100.857916666667,105.632916666667,73.2166666666667,-0.033937,-0.036636,-0.02772113,-0.033427,-0.031517,sell
2019-04-12,none,none,none,none,none,none,a180,a180,a90,a45,a90,none,none,none,a60,none,108.210416666667,22.2775,113.558333333333,118.122083333333,85.9329166666667,-0.022878,-0.023966,-0.04259086,-0.027159,-0.023501,sell
2019-04-13,none,none,none,none,none,a60,none,none,none,a45,a90,none,none,none,a60,none,122.15625,23.2583333333333,126.462083333333,130.859583333333,98.8979166666667,-0.010989,-0.005870,-0.01818216,-0.009020,-0.005268,sell
2019-04-14,none,none,none,none,none,a60,a150,a150,none,a45,a90,none,none,a60,none,none,136.351666666667,24.2383333333333,139.571666666667,143.84625,112.113333333333, 0.007817, 0.018642, 0.01294381, 0.011785, 0.027281,buy
2019-04-15,none,none,none,none,none,none,a150,none,a120,a45,none,none,none,a60,none,none,150.77625,25.2170833333333,152.869166666667,157.06125,125.559166666667,-0.004458, 0.001565,-0.00019652, 0.006956, 0.018293,buy
2019-04-16,none,none,none,none,none,a90,a120,a120,none,a45,none,none,none,none,none,none,165.381666666667,26.1954166666667,166.305,170.457083333333,139.18625, 0.020481, 0.025346, 0.01761639, 0.016509, 0.027142,buy
