Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,0,1,1,0,0,0,2,1,1,0,1,1,1,1,1,1, 0.016353, 0.0170968, 0.0145903, 0.0216613, 0.0174061,buy
2017-12-31,0,1,1,0,0,0,2,1,2,0,1,2,1,1,1,1, 0.011521, 0.0087138, 0.0084926, 0.0124568, 0.0116372,buy
2018-01-01,0,1,1,0,0,0,2,1,2,0,1,2,1,1,1,1, 0.011521, 0.0087138, 0.0084926, 0.0124568, 0.0116372,buy
2018-01-02,0,1,1,0,0,0,1,1,2,0,1,1,1,1,1,1, 0.024217, 0.0163423, 0.0183826, 0.0201676, 0.0178110,buy
2018-01-03,0,1,2,0,1,0,2,1,3,0,2,1,1,2,2,2, 0.009723, 0.0059937, 0.0078902, 0.0061929, 0.0100776,buy
2018-01-04,0,1,1,0,1,0,2,1,3,0,2,1,1,1,2,2, 0.012445, 0.0114982, 0.0121814, 0.0109966, 0.0109400,buy
2018-01-05,0,1,1,0,1,0,1,0,3,0,1,1,1,1,2,1, 0.026526, 0.0281067, 0.0300785, 0.0296462, 0.0129658,buy
2018-01-06,0,0,1,0,1,0,1,0,3,0,1,1,1,1,1,1, 0.024367, 0.0229760, 0.0347205, 0.0317829, 0.0057534,buy
2018-01-07,0,0,1,0,1,0,1,0,2,0,1,1,0,1,1,1, 0.002630,-0.0073835, 0.0077308, 0.0082652,-0.0108094,sell
2018-01-08,0,0,1,0,1,0,1,0,2,0,1,1,0,1,1,1, 0.002630,-0.0073835, 0.0077308, 0.0082652,-0.0108094,sell
2018-01-09,0,0,1,1,1,0,1,0,2,0,1,1,0,2,1,1,-0.001171,-0.0180277,-0.0130573,-0.0096280,-0.0179896,sell
2018-01-10,0,0,1,1,1,0,1,1,2,1,2,1,0,2,2,1,-0.007779,-0.0167740,-0.0179690,-0.0211850,-0.0183386,sell
2018-01-11,0,0,0,1,0,0,1,1,2,1,2,1,0,1,1,1,-0.006334,-0.0085629,-0.0045452,-0.0060033,-0.0027539,sell
2018-01-12,0,0,0,1,0,0,1,1,2,1,2,1,0,1,1,1,-0.006334,-0.0085629,-0.0045452,-0.0060033,-0.0027539,sell
2018-01-13,0,0,0,1,0,0,1,3,2,1,2,2,1,1,1,1, 0.024725, 0.0226859, 0.0217117, 0.0196153, 0.0222437,buy
2018-01-14,0,0,0,1,0,0,0,3,1,1,1,2,1,1,1,0,-0.003892,-0.0026575,-0.0020582,-0.0091611,-0.0024449,sell
2018-01-15,0,0,0,0,0,0,0,3,1,1,1,2,1,0,1,0,-0.000866,-0.0057811,-0.0013030,-0.0057854,-0.0019232,sell
2018-01-16,0,1,0,0,0,0,0,3,1,1,1,2,1,0,2,0,-0.000971,-0.0018790,-0.0014016,-0.0028894,-0.0027998,sell
2018-01-17,0,1,0,0,0,0,0,3,3,1,1,2,2,0,2,1, 0.008036, 0.0070687, 0.0167494, 0.0147431, 0.0179687,buy
2018-01-18,0,1,0,0,0,0,0,2,3,1,0,2,2,0,2,1, 0.005573, 0.0064940, 0.0171767, 0.0173664, 0.0171980,buy
2018-01-19,0,1,0,0,1,0,0,2,3,0,0,2,2,1,1,1,-0.006075, 0.0069194, 0.0084183, 0.0137271, 0.0090882,buy
2018-01-20,0,1,0,0,1,0,0,3,3,0,0,2,2,1,1,2, 0.006727, 0.0094143, 0.0116704, 0.0223718, 0.0206532,buy
2018-01-21,0,1,0,0,1,0,0,3,2,0,0,1,2,1,1,2, 0.006947, 0.0052673, 0.0036397, 0.0143325, 0.0119774,buy
2018-01-22,0,1,0,0,1,0,0,2,3,0,1,1,1,1,1,2, 0.002848, 0.0121040, 0.0133403, 0.0113684, 0.0262202,buy
2018-01-23,0,0,0,0,1,0,0,2,2,0,1,1,0,1,0,2, 0.005895, 0.0021710, 0.0055098, 0.0060258, 0.0265451,buy
2018-01-24,0,0,0,0,1,0,0,1,2,0,1,0,0,1,0,2, 0.005904, 0.0044721, 0.0071809, 0.0057967,-0.0009191,buy
2018-01-25,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,2, 0.013838, 0.0205744, 0.0133472, 0.0225832, 0.0028899,buy
2018-01-26,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,2, 0.013838, 0.0205744, 0.0133472, 0.0225832, 0.0028899,buy
2018-01-27,0,0,0,0,0,0,0,2,2,1,1,0,1,0,1,2, 0.014796, 0.0178333, 0.0065617, 0.0138771, 0.0102027,buy
2018-01-28,0,0,0,0,0,0,1,2,2,1,1,0,2,0,1,2, 0.011376, 0.0119196, 0.0099904,-0.0030664, 0.0118247,buy
2018-01-29,0,0,0,0,0,0,1,1,1,1,0,0,2,0,1,1,-0.001049,-0.0034726, 0.0062740,-0.0076872,-0.0015124,sell
2018-01-30,0,0,0,0,0,0,1,1,2,1,0,1,2,0,1,1,-0.006918,-0.0063180,-0.0036838,-0.0115497,-0.0069174,sell
2018-01-31,0,0,0,0,0,1,1,1,2,0,0,1,2,1,0,1,-0.034542,-0.0200688,-0.0208639,-0.0204708,-0.0236149,sell
2018-02-01,0,0,0,0,0,1,1,1,1,0,0,1,2,1,0,0,-0.033840,-0.0169670,-0.0203054,-0.0155817,-0.0233409,sell
2018-02-02,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,-0.034452,-0.0061583,-0.0105455,-0.0128131,-0.0182575,sell
2018-02-03,0,0,0,0,0,1,1,0,2,0,0,1,1,1,0,1,-0.026873,-0.0007868, 0.0027468,-0.0011598,-0.0044137,sell
2018-02-04,0,0,0,0,0,1,1,0,2,0,0,1,1,1,0,1,-0.026873,-0.0007868, 0.0027468,-0.0011598,-0.0044137,sell
2018-02-05,0,0,0,0,0,1,1,0,2,0,0,1,1,1,0,1,-0.026873,-0.0007868, 0.0027468,-0.0011598,-0.0044137,sell
2018-02-06,0,0,0,0,0,1,1,0,2,1,1,1,1,1,0,1,-0.004279, 0.0110335, 0.0253702, 0.0264717, 0.0149237,buy
2018-02-07,0,0,0,0,0,2,1,0,2,1,1,1,1,2,0,1,-0.008896, 0.0106971, 0.0214461, 0.0228214, 0.0156847,buy
2018-02-08,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1, 0.011836, 0.0150867, 0.0236427, 0.0244788, 0.0194823,buy
2018-02-09,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1, 0.011836, 0.0150867, 0.0236427, 0.0244788, 0.0194823,buy
2018-02-10,0,0,0,0,0,1,1,0,2,1,1,0,1,1,1,1, 0.010503, 0.0140114, 0.0211876, 0.0245972, 0.0206403,buy
2018-02-11,0,0,0,0,0,1,0,0,1,2,2,0,0,1,1,0, 0.003473, 0.0041283, 0.0011175, 0.0037548, 0.0028474,buy
2018-02-12,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0, 0.016629, 0.0167393, 0.0019289, 0.0130514, 0.0165772,buy
2018-02-13,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0, 0.017551, 0.0188380, 0.0071821, 0.0128720, 0.0196892,buy
2018-02-14,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0, 0.017551, 0.0188380, 0.0071821, 0.0128720, 0.0196892,buy
2018-02-15,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0, 0.017551, 0.0188380, 0.0071821, 0.0128720, 0.0196892,buy
2018-02-16,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0, 0.028893, 0.0290237, 0.0252970, 0.0290887, 0.0295610,buy
2018-02-17,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0, 0.025124, 0.0261869, 0.0261869, 0.0220631, 0.0247244,buy
2018-02-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.011058, 0.0223641, 0.0235285, 0.0243998, 0.0249503,buy
2018-02-19,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000710, 0.0030059, 0.0020536, 0.0030059, 0.0047099,buy
2018-02-20,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.022072, 0.0008846, 0.0012888, 0.0067490, 0.0094795,buy
2018-02-21,0,2,0,0,0,0,0,1,0,0,2,0,0,0,1,0,-0.023189,-0.0166805,-0.0180072,-0.0060962,-0.0016367,sell
2018-02-22,0,2,0,0,0,0,0,1,0,0,2,0,0,0,1,0,-0.023189,-0.0166805,-0.0180072,-0.0060962,-0.0016367,sell
2018-02-23,1,2,0,0,1,0,0,1,0,0,2,0,1,1,1,0,-0.008239,-0.0094132,-0.0011890,-0.0061853,-0.0083132,sell
2018-02-24,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0, 0.000413, 0.0042362, 0.0050927, 0.0076001, 0.0080693,buy
2018-02-25,1,1,0,0,1,0,0,2,0,2,1,1,1,1,2,1, 0.013143,-0.0034548, 0.0038868, 0.0205419, 0.0052020,buy
2018-02-26,1,1,0,0,1,0,0,2,0,2,1,1,1,1,2,1, 0.013143,-0.0034548, 0.0038868, 0.0205419, 0.0052020,buy
2018-02-27,1,1,0,0,1,0,0,1,0,2,1,1,1,1,1,1, 0.012783, 0.0095614, 0.0170632, 0.0177863, 0.0159326,buy
2018-02-28,1,1,1,0,1,0,0,1,0,2,2,1,1,1,1,1,-0.000174,-0.0121117, 0.0044220, 0.0002285, 0.0058660,sell
2018-03-01,1,0,1,0,1,0,1,1,0,2,1,1,1,1,2,1, 0.009033, 0.0021729, 0.0098727, 0.0089400, 0.0117918,buy
2018-03-02,1,0,1,0,1,0,1,1,0,2,1,1,1,1,2,1, 0.009033, 0.0021729, 0.0098727, 0.0089400, 0.0117918,buy
2018-03-03,1,0,1,1,1,0,1,1,0,2,1,1,1,2,2,1, 0.002629, 0.0020798, 0.0015496,-0.0000525, 0.0064932,buy
2018-03-04,1,0,1,1,1,0,1,1,0,1,1,1,1,2,2,0, 0.008075,-0.0018205, 0.0089223, 0.0076218, 0.0044990,buy
2018-03-05,1,0,0,1,1,0,1,1,0,0,0,0,1,2,2,0,-0.002874, 0.0058984,-0.0025795, 0.0098381,-0.0022621,buy
2018-03-06,1,1,0,1,1,0,1,0,0,0,0,0,1,2,1,1,-0.010207, 0.0043965,-0.0058922, 0.0082553,-0.0074086,sell
2018-03-07,1,1,0,1,1,0,0,0,0,0,0,0,1,2,0,1,-0.012825, 0.0029793,-0.0063492, 0.0093702,-0.0064830,sell
2018-03-08,1,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,-0.004958,-0.0038483,-0.0059654,-0.0059626,-0.0059699,sell
2018-03-09,0,2,1,1,0,0,0,0,0,1,2,1,0,0,0,2, 0.003403,-0.0125917,-0.0135644, 0.0016897,-0.0113473,sell
2018-03-10,0,2,1,1,0,0,0,0,0,1,2,1,0,0,0,2, 0.003403,-0.0125917,-0.0135644, 0.0016897,-0.0113473,sell
2018-03-11,0,2,1,1,0,0,0,0,0,1,2,1,0,0,0,2, 0.003403,-0.0125917,-0.0135644, 0.0016897,-0.0113473,sell
2018-03-12,0,2,2,1,0,0,1,0,0,1,2,1,1,1,0,2,-0.000981, 0.0024615, 0.0130883,-0.0121377,-0.0015558,buy
2018-03-13,0,2,2,1,0,0,2,0,0,1,2,1,1,1,1,2,-0.010577,-0.0068307, 0.0008671,-0.0142350,-0.0104290,sell
2018-03-14,0,1,2,2,0,0,2,0,0,1,2,1,1,2,1,1,-0.023154,-0.0255234,-0.0317994,-0.0312713,-0.0265917,sell
2018-03-15,0,1,2,1,0,0,2,0,0,2,1,2,1,2,1,1,-0.002511,-0.0020905, 0.0024474, 0.0003995, 0.0042247,buy
2018-03-16,0,1,2,1,0,0,2,0,0,2,1,2,1,2,1,1,-0.002511,-0.0020905, 0.0024474, 0.0003995, 0.0042247,buy
2018-03-17,0,1,2,1,0,0,2,0,0,2,1,2,1,2,1,1,-0.002511,-0.0020905, 0.0024474, 0.0003995, 0.0042247,buy
2018-03-18,0,1,1,1,0,0,2,0,0,2,0,2,1,2,1,1, 0.001041, 0.0101111, 0.0204049, 0.0199629, 0.0170829,buy
2018-03-19,0,1,1,1,0,0,2,0,0,2,0,2,1,2,1,1, 0.001041, 0.0101111, 0.0204049, 0.0199629, 0.0170829,buy
2018-03-20,0,1,1,1,0,0,2,0,0,2,0,2,1,2,1,1, 0.001041, 0.0101111, 0.0204049, 0.0199629, 0.0170829,buy
2018-03-21,0,1,1,1,0,0,2,0,0,2,0,2,1,2,1,1, 0.001041, 0.0101111, 0.0204049, 0.0199629, 0.0170829,buy
2018-03-22,0,1,0,1,0,0,1,0,0,1,0,2,1,1,0,0,-0.009957,-0.0066631,-0.0088719,-0.0067447,-0.0131384,sell
2018-03-23,0,1,0,0,0,0,1,0,0,1,0,2,1,0,0,0,-0.001696,-0.0012533,-0.0015303, 0.0025494, 0.0002876,sell
2018-03-24,0,1,0,1,0,0,1,0,0,1,1,2,1,0,0,0,-0.018075,-0.0073780,-0.0102741,-0.0092278,-0.0181980,sell
2018-03-25,0,1,1,1,0,0,1,0,0,1,1,2,1,1,0,0,-0.025747,-0.0184487,-0.0215907,-0.0223165,-0.0241495,sell
2018-03-26,0,1,1,1,0,0,1,0,0,1,1,2,1,1,0,0,-0.025747,-0.0184487,-0.0215907,-0.0223165,-0.0241495,sell
2018-03-27,0,2,1,1,0,0,1,0,0,1,1,2,1,1,0,1,-0.024671,-0.0199968,-0.0241965,-0.0242624,-0.0224435,sell
2018-03-28,0,3,1,1,0,0,1,0,0,1,1,2,1,1,0,2,-0.013807,-0.0067725,-0.0092395,-0.0138844,-0.0119245,sell
2018-03-29,0,2,2,1,0,0,1,0,0,1,1,1,1,2,0,2,-0.012007, 0.0037064,-0.0092895, 0.0000199, 0.0040565,sell
2018-03-30,0,2,2,1,0,0,1,0,0,1,1,1,1,2,0,2,-0.012007, 0.0037064,-0.0092895, 0.0000199, 0.0040565,sell
2018-03-31,0,2,2,1,0,0,2,0,0,1,1,1,2,2,0,2,-0.007150,-0.0085695, 0.0003967,-0.0112624, 0.0022329,sell
2018-04-01,0,2,2,1,0,0,2,0,0,2,1,2,2,2,0,2,-0.005132, 0.0035137, 0.0035086,-0.0083908,-0.0071483,sell
2018-04-02,0,2,2,1,0,0,2,0,0,2,1,2,2,2,0,2,-0.005132, 0.0035137, 0.0035086,-0.0083908,-0.0071483,sell
2018-04-03,0,2,2,1,0,0,1,0,0,1,1,1,1,2,0,2,-0.012007, 0.0037064,-0.0092895, 0.0000199, 0.0040565,sell
2018-04-04,0,2,2,1,0,0,1,0,0,1,1,1,1,2,0,2,-0.012007, 0.0037064,-0.0092895, 0.0000199, 0.0040565,sell
2018-04-05,0,1,2,1,0,0,1,0,0,1,1,1,1,2,0,1,-0.016892,-0.0132447,-0.0129856,-0.0134485,-0.0132345,sell
2018-04-06,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,-0.014524,-0.0132417,-0.0145536,-0.0164109,-0.0140648,sell
2018-04-07,0,1,1,1,1,0,1,0,0,1,2,1,1,1,0,1,-0.000635,-0.0009239, 0.0029869,-0.0006638, 0.0014408,sell
2018-04-08,0,1,0,1,1,0,1,0,0,0,2,0,1,0,0,1, 0.006982, 0.0042176, 0.0039982, 0.0058887, 0.0052768,buy
2018-04-09,0,0,0,1,1,0,1,0,0,0,2,0,1,0,0,0, 0.013763, 0.0021077, 0.0019123, 0.0026429, 0.0026008,buy
2018-04-10,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,1,-0.002202,-0.0044982, 0.0045725,-0.0044982,-0.0018888,sell
2018-04-11,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,1,-0.002202,-0.0044982, 0.0045725,-0.0044982,-0.0018888,sell
2018-04-12,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,1,-0.002202,-0.0044982, 0.0045725,-0.0044982,-0.0018888,sell
2018-04-13,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,1,-0.002202,-0.0044982, 0.0045725,-0.0044982,-0.0018888,sell
2018-04-14,1,2,0,1,1,0,0,0,0,1,2,1,0,1,1,1,-0.000843, 0.0117842, 0.0070026, 0.0098216, 0.0053149,buy
2018-04-15,1,2,0,1,1,0,0,0,0,1,2,1,0,1,1,1,-0.000843, 0.0117842, 0.0070026, 0.0098216, 0.0053149,buy
2018-04-16,1,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1, 0.000508,-0.0051119, 0.0012543,-0.0025626, 0.0015968,sell
2018-04-17,1,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1, 0.000508,-0.0051119, 0.0012543,-0.0025626, 0.0015968,sell
2018-04-18,1,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1, 0.000508,-0.0051119, 0.0012543,-0.0025626, 0.0015968,sell
2018-04-19,1,2,1,1,0,0,0,1,0,1,1,1,1,1,1,2, 0.011088, 0.0074189, 0.0188424, 0.0138619, 0.0140663,buy
2018-04-20,1,2,1,1,0,0,0,1,0,1,1,1,1,1,1,2, 0.011088, 0.0074189, 0.0188424, 0.0138619, 0.0140663,buy
2018-04-21,1,2,1,1,0,0,0,1,0,1,1,1,1,1,1,2, 0.011088, 0.0074189, 0.0188424, 0.0138619, 0.0140663,buy
2018-04-22,1,2,2,1,0,0,0,1,0,1,1,1,1,2,1,2, 0.002838, 0.0080159, 0.0133122, 0.0103276, 0.0077885,buy
2018-04-23,0,1,2,1,0,0,0,1,0,1,1,1,1,1,0,2, 0.015730, 0.0167010, 0.0103050, 0.0030589,-0.0038279,buy
2018-04-24,0,1,2,1,0,0,0,1,0,1,1,1,1,1,0,2, 0.015730, 0.0167010, 0.0103050, 0.0030589,-0.0038279,buy
2018-04-25,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,-0.001313,-0.0038929,-0.0000459,-0.0050948,-0.0045547,sell
2018-04-26,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.005641,-0.0087933,-0.0053863,-0.0065994,-0.0096154,sell
2018-04-27,0,1,2,0,0,0,0,0,0,1,0,1,0,2,0,1,-0.004160,-0.0048865,-0.0035156,-0.0070777,-0.0030595,sell
2018-04-28,0,1,2,0,0,0,0,0,0,1,0,1,0,2,0,1,-0.004160,-0.0048865,-0.0035156,-0.0070777,-0.0030595,sell
2018-04-29,0,1,1,0,0,0,1,0,0,1,0,1,1,2,0,0, 0.000485, 0.0010271, 0.0012163, 0.0029480, 0.0003513,sell
2018-04-30,0,2,1,0,0,0,1,0,0,1,0,1,1,2,0,1, 0.000729, 0.0008204, 0.0007474, 0.0098185, 0.0046109,buy
2018-05-01,0,1,1,0,0,0,1,0,0,1,0,0,1,2,0,1, 0.000658,-0.0006986,-0.0040305, 0.0095547, 0.0011230,sell
2018-05-02,0,1,0,0,1,0,1,0,1,1,1,0,2,1,0,1, 0.012996, 0.0182113, 0.0112432, 0.0129964, 0.0176827,buy
2018-05-03,0,1,0,0,1,0,1,0,1,1,1,0,2,1,0,1, 0.012996, 0.0182113, 0.0112432, 0.0129964, 0.0176827,buy
2018-05-04,0,1,0,0,1,0,1,0,1,1,1,0,2,1,0,1, 0.012996, 0.0182113, 0.0112432, 0.0129964, 0.0176827,buy
2018-05-05,0,1,0,0,1,1,1,0,1,0,2,0,2,0,0,1, 0.011397, 0.0073160, 0.0052864, 0.0041808, 0.0049744,buy
2018-05-06,0,1,0,1,1,1,1,0,1,0,2,0,2,0,0,2, 0.003192,-0.0065616,-0.0043832,-0.0057537,-0.0064182,sell
2018-05-07,0,1,0,1,1,1,0,0,1,0,2,0,1,0,0,2, 0.004449,-0.0051728,-0.0042454,-0.0068306,-0.0084402,sell
2018-05-08,0,1,0,1,1,1,0,0,1,1,2,1,1,1,0,1, 0.000475,-0.0069638,-0.0017971,-0.0069638,-0.0050882,sell
2018-05-09,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,-0.012911,-0.0088080,-0.0055885,-0.0086756,-0.0157466,sell
2018-05-10,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,-0.006172,-0.0077664,-0.0142733,-0.0115817,-0.0223199,sell
2018-05-11,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,-0.009373,-0.0098502,-0.0177278,-0.0164368,-0.0214696,sell
2018-05-12,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,-0.009373,-0.0098502,-0.0177278,-0.0164368,-0.0214696,sell
2018-05-13,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1, 0.008586,-0.0019372, 0.0016393, 0.0051195, 0.0036383,buy
2018-05-14,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,2, 0.013324, 0.0113820, 0.0149274, 0.0190627, 0.0145442,buy
2018-05-15,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,-0.005061,-0.0017283,-0.0033222, 0.0000954,-0.0058174,sell
2018-05-16,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,-0.005061,-0.0017283,-0.0033222, 0.0000954,-0.0058174,sell
2018-05-17,0,0,2,0,0,0,1,0,0,1,0,1,0,1,1,1,-0.005571,-0.0069644,-0.0039158,-0.0063055,-0.0037322,sell
2018-05-18,0,0,2,0,0,0,1,0,0,1,0,1,0,1,1,1,-0.005571,-0.0069644,-0.0039158,-0.0063055,-0.0037322,sell
2018-05-19,0,1,1,0,0,0,1,0,0,1,0,2,0,1,1,0, 0.010478, 0.0114415, 0.0092494, 0.0112991, 0.0082554,buy
2018-05-20,0,1,1,0,0,0,1,0,1,1,0,2,1,1,1,0, 0.004360, 0.0090814, 0.0079771, 0.0079870, 0.0011779,buy
2018-05-21,0,1,1,0,1,1,1,0,1,1,1,2,1,1,1,1,-0.026300,-0.0087465,-0.0088269,-0.0195572,-0.0137974,sell
2018-05-22,0,1,1,1,1,1,1,0,1,0,1,2,1,0,1,2,-0.023517,-0.0114537,-0.0132416,-0.0228227,-0.0214524,sell
2018-05-23,0,1,1,1,1,1,1,0,1,0,1,2,1,0,1,2,-0.023517,-0.0114537,-0.0132416,-0.0228227,-0.0214524,sell
2018-05-24,0,1,1,1,1,1,1,0,1,0,1,2,1,0,1,2,-0.023517,-0.0114537,-0.0132416,-0.0228227,-0.0214524,sell
2018-05-25,0,1,1,1,1,1,1,0,1,0,1,2,1,0,1,2,-0.023517,-0.0114537,-0.0132416,-0.0228227,-0.0214524,sell
2018-05-26,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,2, 0.009845,-0.0014545, 0.0023630,-0.0006467, 0.0019456,sell
2018-05-27,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.008310,-0.0047302, 0.0063075,-0.0016382,-0.0026369,buy
2018-05-28,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1, 0.003284,-0.0004019, 0.0015985, 0.0046548,-0.0037791,buy
2018-05-29,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1, 0.003284,-0.0004019, 0.0015985, 0.0046548,-0.0037791,buy
2018-05-30,0,0,2,0,1,0,1,0,1,0,0,2,0,1,1,1, 0.006106, 0.0036577, 0.0058991, 0.0073017, 0.0036577,buy
2018-05-31,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1, 0.003284,-0.0004019, 0.0015985, 0.0046548,-0.0037791,buy
2018-06-01,0,0,1,0,1,0,1,0,2,0,0,1,0,2,1,1, 0.005951,-0.0025704, 0.0016289, 0.0005974,-0.0024078,buy
2018-06-02,0,0,1,0,2,0,0,1,2,0,1,1,0,2,1,1,-0.000295, 0.0033290, 0.0028184, 0.0013052,-0.0006264,buy
2018-06-03,0,0,1,0,1,0,0,1,2,1,1,1,1,2,1,0, 0.003950,-0.0019537,-0.0020783, 0.0041060,-0.0019920,sell
2018-06-04,0,0,0,0,2,0,0,2,1,2,2,0,2,1,2,0, 0.006052,-0.0018397,-0.0021461,-0.0018082,-0.0021461,sell
2018-06-05,0,0,0,0,2,0,0,2,0,2,2,0,2,0,2,0, 0.000606,-0.0067846,-0.0011004,-0.0021607,-0.0029882,sell
2018-06-06,0,0,0,0,2,0,0,2,0,2,2,0,2,0,2,0, 0.000606,-0.0067846,-0.0011004,-0.0021607,-0.0029882,sell
2018-06-07,0,0,0,1,2,0,0,2,0,2,2,1,2,0,2,0, 0.004370,-0.0058126, 0.0000091, 0.0010118, 0.0000091,sell
2018-06-08,0,0,0,1,1,0,0,3,0,2,1,1,2,1,2,0,-0.000119,-0.0039231,-0.0028892, 0.0052631,-0.0053747,sell
2018-06-09,0,0,0,2,1,0,0,2,0,1,1,2,1,1,1,0,-0.001433,-0.0054056,-0.0049095,-0.0013891,-0.0029385,sell
2018-06-10,0,1,0,3,0,0,0,3,0,1,1,2,2,2,1,0,-0.015723,-0.0167543,-0.0180994,-0.0144036,-0.0139930,sell
2018-06-11,0,1,0,3,0,1,0,3,1,1,1,2,2,2,2,1,-0.008557,-0.0077660,-0.0059656,-0.0050391,-0.0052962,sell
2018-06-12,0,1,0,2,0,1,0,1,1,0,1,1,1,1,1,1,-0.012503,-0.0049967,-0.0054627,-0.0112308,-0.0115922,sell
2018-06-13,0,1,0,2,0,1,0,1,1,0,1,1,1,1,1,1,-0.012503,-0.0049967,-0.0054627,-0.0112308,-0.0115922,sell
2018-06-14,0,1,0,2,1,1,1,1,1,0,1,2,1,2,1,1,-0.003523,-0.0045197,-0.0079617,-0.0013981,-0.0012643,sell
2018-06-15,0,0,0,1,1,0,1,1,1,0,0,2,0,2,1,0, 0.006783, 0.0086637, 0.0035601, 0.0058980, 0.0074406,buy
2018-06-16,0,1,0,2,1,1,1,1,0,0,1,2,1,2,0,1,-0.003805,-0.0025045,-0.0021463, 0.0014825,-0.0018834,sell
2018-06-17,0,1,1,2,1,1,1,1,0,0,2,2,1,2,0,1, 0.000727,-0.0019877, 0.0004362, 0.0013101, 0.0015283,sell
2018-06-18,0,1,1,2,1,1,1,1,1,0,2,2,1,2,1,1, 0.001317,-0.0051961, 0.0003562, 0.0007413, 0.0000677,sell
2018-06-19,0,1,2,2,1,1,0,0,1,0,2,2,2,0,1,1,-0.003378,-0.0087260, 0.0030111,-0.0005768,-0.0125211,sell
2018-06-20,0,1,2,1,0,1,0,0,1,0,2,0,2,0,1,1,-0.004513,-0.0152450,-0.0061546,-0.0111037,-0.0050929,sell
2018-06-21,0,1,2,1,0,1,0,0,1,0,2,0,2,0,1,1,-0.004513,-0.0152450,-0.0061546,-0.0111037,-0.0050929,sell
2018-06-22,0,1,1,1,0,1,0,0,1,0,1,0,2,0,1,1,-0.009856,-0.0234879,-0.0136113,-0.0238767,-0.0086961,sell
2018-06-23,0,1,1,1,0,1,0,0,1,0,1,0,2,0,1,1,-0.009856,-0.0234879,-0.0136113,-0.0238767,-0.0086961,sell
2018-06-24,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,-0.002370,-0.0044641,-0.0049268,-0.0051822,-0.0044346,sell
2018-06-25,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1, 0.005140, 0.0081006, 0.0073015, 0.0014647, 0.0105405,buy
2018-06-26,0,0,0,0,2,0,1,0,1,0,0,1,0,1,1,1,-0.000914,-0.0018498,-0.0003067,-0.0014482,-0.0012780,sell
2018-06-27,0,1,0,1,2,0,1,0,1,1,1,1,1,1,2,1,-0.002739, 0.0142469,-0.0034086,-0.0026839,-0.0039953,buy
2018-06-28,0,1,0,1,2,0,1,0,0,1,1,1,1,1,1,1,-0.001427, 0.0186279, 0.0018167, 0.0010653,-0.0005413,buy
2018-06-29,0,1,0,1,2,0,1,0,0,1,1,1,1,1,1,1,-0.001427, 0.0186279, 0.0018167, 0.0010653,-0.0005413,buy
