Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-31,0,1,3,1,1,2,2,2,1,1,1,0,1,-0.0285346,-0.0285346,-0.027408,-0.0285346,-0.0076779,sell
2018-02-01,0,2,1,1,1,3,2,2,0,1,1,1,1,-0.0413656,-0.0233395,-0.033633,-0.0407878,-0.0199336,sell
2018-02-02,0,2,1,1,1,2,1,2,1,1,1,0,1,-0.0008612, 0.0016195, 0.002019,-0.0041010, 0.0186769,buy
2018-02-03,0,1,2,0,3,1,2,1,0,1,0,2,1, 0.0323183,-0.0329103,-0.016477, 0.0324080, 0.0324955,buy
2018-02-04,0,0,1,0,3,2,1,2,1,0,1,1,0, 0.0383670, 0.0306702, 0.030670, 0.0313059, 0.0048113,buy
2018-02-05,0,1,1,1,2,2,1,1,1,1,0,2,1,-0.0595375,-0.0625987,-0.062698,-0.0625807,-0.0538176,sell
2018-02-06,0,1,0,1,3,2,2,1,1,0,1,2,0,-0.0162893, 0.0180096,-0.013070,-0.0163112,-0.0064545,sell
2018-02-07,1,1,1,0,3,3,3,1,1,1,0,2,1,-0.0048412,-0.0072913, 0.028753,-0.0070898, 0.0317726,buy
2018-02-08,2,0,1,0,2,2,2,1,0,1,0,2,1,-0.0006068,-0.0017263,-0.015323,-0.0188844,-0.0027906,sell
2018-02-09,1,0,0,0,1,2,1,1,1,0,0,1,0, 0.0246587, 0.0446983, 0.033764, 0.0446983, 0.0446983,buy
2018-02-10,0,1,0,0,3,3,1,0,2,0,0,3,1,-0.0078404,-0.0329769,-0.001751,-0.0102247,-0.0021143,sell
2018-02-11,1,1,0,0,3,3,2,0,2,0,1,2,1,-0.0120712,-0.0141877, 0.006623,-0.0116482,-0.0178862,sell
2018-02-12,1,0,0,0,4,4,3,0,2,1,1,2,0, 0.0035186, 0.0161891, 0.001184, 0.0153724, 0.0093174,buy
2018-02-13,1,0,0,0,4,4,3,0,1,1,1,3,0, 0.0089878, 0.0192585, 0.011843, 0.0162082, 0.0224536,buy
2018-02-14,0,0,0,0,4,3,2,1,1,0,1,2,0,-0.0081379, 0.0237839, 0.018558,-0.0076097,-0.0004880,buy
2018-02-15,0,0,0,0,4,4,3,0,1,0,1,3,0,-0.0184699, 0.0006395,-0.015377,-0.0009888,-0.0018802,sell
2018-02-16,2,0,0,0,5,3,1,1,2,0,2,3,1, 0.0197595, 0.0183457, 0.018008, 0.0180872, 0.0168580,buy
2018-02-17,2,1,0,0,4,2,1,1,2,1,1,2,1, 0.0197544, 0.0077727,-0.001152, 0.0187355, 0.0243005,buy
2018-02-18,1,1,0,0,3,2,1,0,2,1,2,1,0,-0.0136133,-0.0122964,-0.017582,-0.0119759,-0.0208008,sell
2018-02-19,1,1,1,0,2,4,1,2,2,1,3,0,0, 0.0224718, 0.0014778, 0.005457, 0.0063838,-0.0013795,buy
2018-02-20,2,0,1,0,1,3,1,1,2,1,1,1,0, 0.0286968, 0.0303782, 0.027854,-0.0018297, 0.0275897,buy
2018-02-21,1,1,1,0,4,2,0,2,3,0,3,0,1,-0.0037663,-0.0006376, 0.002683, 0.0020934,-0.0187350,sell
2018-02-22,1,1,1,1,4,2,1,2,3,1,2,0,1, 0.0116734, 0.0119711,-0.014779,-0.0175416,-0.0249387,sell
2018-02-23,2,0,1,1,2,4,0,2,4,0,3,0,1, 0.0043084, 0.0060026,-0.011979,-0.0047999,-0.0129238,sell
2018-02-24,2,0,2,1,4,4,1,2,4,2,2,1,1, 0.0095754, 0.0061115,-0.019039,-0.0046637,-0.0046637,sell
2018-02-25,2,1,0,1,3,2,0,2,3,1,2,1,0, 0.0080565, 0.0073192, 0.013059,-0.0007714, 0.0060772,buy
2018-02-26,2,4,1,1,2,3,2,3,2,2,1,1,2,-0.0142962, 0.0093523,-0.021871, 0.0149716,-0.0142669,sell
2018-02-27,2,1,2,0,3,3,1,2,2,2,2,1,1,-0.0284326,-0.0294325,-0.024085,-0.0315963,-0.0278830,sell
2018-02-28,2,4,3,0,3,3,3,3,2,3,1,1,2,-0.0166106,-0.0054548,-0.018476, 0.0140856,-0.0151920,sell
2018-03-01,2,4,1,1,3,3,3,2,2,2,2,1,2,-0.0114125,-0.0022277,-0.017581, 0.0016475,-0.0114125,sell
2018-03-02,2,4,1,2,4,3,3,3,2,3,2,1,2,-0.0049311, 0.0036977,-0.014962, 0.0075105,-0.0055495,sell
2018-03-03,2,2,1,1,2,4,3,3,1,1,1,1,2, 0.0038108, 0.0125516,-0.003538, 0.0131553, 0.0020139,buy
2018-03-04,2,3,1,0,1,3,2,2,2,1,1,1,1,-0.0014999,-0.0056979, 0.003695,-0.0016083,-0.0103633,sell
2018-03-05,2,1,1,1,2,1,0,1,1,1,1,2,2, 0.0017425, 0.0017425, 0.001743, 0.0048874, 0.0066441,buy
2018-03-06,2,2,0,0,2,0,0,0,2,1,1,1,1,-0.0339475,-0.0365761,-0.024167,-0.0180431,-0.0349090,sell
2018-03-07,3,2,1,0,2,0,1,0,1,2,0,2,2,-0.0359619,-0.0356697,-0.015639,-0.0249407,-0.0358943,sell
2018-03-08,2,2,0,0,1,2,0,0,2,1,1,1,2,-0.0226586,-0.0306627,-0.018232,-0.0223740,-0.0244048,sell
2018-03-09,2,3,0,0,1,2,1,1,1,1,1,2,1, 0.0061026, 0.0014714, 0.013412, 0.0055568, 0.0055568,buy
2018-03-10,3,3,0,0,1,3,1,1,0,1,3,2,2, 0.0109451, 0.0106575, 0.010347, 0.0079516, 0.0089320,buy
2018-03-11,3,2,0,0,2,3,1,0,1,2,3,1,2, 0.0063403, 0.0008325, 0.000374, 0.0038888,-0.0011175,buy
2018-03-12,2,2,0,0,2,3,2,0,0,2,2,2,1, 0.0213316, 0.0210774, 0.033469,-0.0122063, 0.0341414,buy
2018-03-13,1,2,0,0,2,2,1,0,0,1,2,1,2,-0.0195925,-0.0189851,-0.020569,-0.0156499,-0.0225217,sell
2018-03-14,1,2,0,0,3,3,2,0,0,1,2,2,2,-0.0278973,-0.0278973,-0.026785,-0.0306895,-0.0338321,sell
2018-03-15,1,2,0,0,4,3,2,2,0,1,2,2,1,-0.0326956,-0.0292446,-0.025204,-0.0283385,-0.0376571,sell
2018-03-16,2,3,0,0,2,2,2,1,1,1,2,1,1, 0.0247022, 0.0199453, 0.037708, 0.0053869, 0.0229264,buy
2018-03-17,1,3,0,0,1,2,2,2,0,1,0,1,1,-0.0148380,-0.0147576,-0.012162,-0.0256446,-0.0005222,sell
2018-03-18,2,1,0,0,0,3,0,2,0,0,1,1,2,-0.0226887,-0.0262465,-0.024322,-0.0205836,-0.0246252,sell
2018-03-19,3,2,1,0,0,2,1,2,0,1,0,2,2,-0.0120817,-0.0157224, 0.013631, 0.0128214, 0.0117784,buy
2018-03-20,2,2,0,0,1,2,0,2,1,1,1,1,1, 0.0176035, 0.0082063,-0.000584, 0.0164625, 0.0150625,buy
2018-03-21,1,1,0,1,1,2,1,1,1,2,0,0,1, 0.0143353, 0.0145865,-0.016779, 0.0032659, 0.0147481,buy
2018-03-22,1,0,3,1,0,2,2,2,0,1,1,0,1,-0.0193037,-0.0180372,-0.014994,-0.0193037,-0.0054093,sell
2018-03-23,1,0,4,0,2,3,2,1,1,2,1,1,2, 0.0280037,-0.0046160, 0.009021, 0.0022220, 0.0245112,buy
2018-03-24,0,0,3,2,2,2,2,2,0,2,1,1,1,-0.0083531,-0.0107828,-0.014215,-0.0072926, 0.0010099,sell
2018-03-25,1,2,1,2,0,4,2,1,1,2,2,1,1,-0.0248399,-0.0254965,-0.024840,-0.0235910,-0.0248399,sell
2018-03-26,2,1,3,1,0,5,2,2,0,2,3,2,1,-0.0217118,-0.0168045,-0.005042,-0.0190553,-0.0210081,sell
2018-03-27,2,0,5,0,0,4,2,2,1,2,3,1,0,-0.0252096, 0.0221544,-0.009436,-0.0123397,-0.0135967,sell
2018-03-28,2,4,2,0,0,3,2,2,0,1,3,2,1,-0.0048954,-0.0062908,-0.006070,-0.0075511,-0.0030185,sell
2018-03-29,2,3,0,1,1,2,1,2,1,1,3,1,0,-0.0135137,-0.0228169,-0.025873, 0.0027007,-0.0198973,sell
2018-03-30,2,1,2,0,1,2,1,1,0,1,2,2,1,-0.0254293, 0.0053209,-0.017197,-0.0171966,-0.0152146,sell
2018-03-31,2,0,2,0,0,5,0,2,1,0,4,1,1, 0.0009186,-0.0107745,-0.007849, 0.0023815,-0.0038658,sell
2018-04-01,2,0,1,2,0,5,0,2,1,1,3,2,1, 0.0046501,-0.0032350,-0.004561,-0.0056230,-0.0083711,sell
2018-04-02,1,1,0,2,2,4,0,3,1,0,4,1,1, 0.0304094, 0.0091207, 0.010182, 0.0089715, 0.0212802,buy
2018-04-03,2,1,1,0,1,2,1,1,1,1,2,1,0, 0.0422011, 0.0422011, 0.046416, 0.0183175, 0.0451586,buy
2018-04-04,1,1,2,0,0,2,0,1,0,0,3,1,1, 0.0119425,-0.0171039, 0.011942, 0.0160621, 0.0340724,buy
2018-04-05,1,2,1,0,0,3,0,2,1,0,3,0,1,-0.0246130,-0.0306014,-0.026594,-0.0047782, 0.0063161,sell
2018-04-06,1,3,0,0,1,2,0,2,1,0,3,1,0,-0.0225131,-0.0341553,-0.019389, 0.0163533,-0.0212902,sell
2018-04-07,3,3,1,0,2,3,1,3,2,1,4,0,1, 0.0118861, 0.0163353, 0.010750,-0.0078127, 0.0101920,buy
2018-04-08,3,2,1,0,3,3,2,2,2,2,3,1,0,-0.0173457,-0.0173457, 0.004422,-0.0374330,-0.0376062,sell
2018-04-09,1,2,1,0,2,4,1,1,2,1,3,1,1,-0.0009238, 0.0004526, 0.000011, 0.0015336, 0.0035175,buy
2018-04-10,1,2,1,0,2,4,2,1,2,1,3,0,1,-0.0105536,-0.0063177,-0.010965,-0.0085887,-0.0081048,sell
2018-04-11,0,1,1,0,3,3,2,1,2,1,1,1,0,-0.0042728, 0.0092374,-0.010381,-0.0044733, 0.0091847,sell
2018-04-12,1,1,1,0,5,2,1,2,3,1,2,0,1, 0.0121280, 0.0208321, 0.005430, 0.0059016,-0.0024864,buy
2018-04-13,1,2,1,0,5,1,2,2,3,2,0,0,1, 0.0233815, 0.0231491, 0.026130, 0.0282183, 0.0233449,buy
2018-04-14,1,2,1,1,2,2,2,1,2,2,1,1,0,-0.0045174,-0.0061228,-0.005129,-0.0029449,-0.0055390,sell
2018-04-15,2,2,2,1,2,4,3,2,2,3,1,2,0, 0.0180515, 0.0272810,-0.006800, 0.0053813, 0.0179148,buy
2018-04-16,2,3,1,1,2,1,2,1,2,2,1,2,0,-0.0045535,-0.0023204,-0.002421,-0.0038544,-0.0020882,sell
2018-04-17,2,4,0,2,3,0,3,1,2,2,1,1,1, 0.0138719, 0.0138719, 0.036859, 0.0184837, 0.0209313,buy
2018-04-18,3,2,1,2,2,1,3,0,1,3,2,1,1, 0.0035236, 0.0104495, 0.006003, 0.0101082, 0.0104495,buy
2018-04-19,2,1,4,1,2,2,3,1,2,3,2,1,0, 0.0165390, 0.0271059, 0.017587, 0.0321883, 0.0293229,buy
2018-04-20,2,1,3,1,3,1,3,1,1,3,1,2,0, 0.0318657, 0.0411856, 0.027692, 0.0415694, 0.0390268,buy
2018-04-21,2,2,0,3,2,1,2,1,2,2,2,1,0,-0.0333550,-0.0200112, 0.015522, 0.0026932, 0.0026866,sell
2018-04-22,2,1,0,2,3,2,2,1,1,2,1,2,1,-0.0093959,-0.0058091,-0.004785,-0.0017795,-0.0198801,sell
2018-04-23,1,0,4,0,2,2,2,1,2,2,2,0,0, 0.0017248, 0.0035292, 0.003113, 0.0049142, 0.0017356,buy
2018-04-24,1,1,3,0,1,3,2,1,1,2,1,1,1, 0.0175421,-0.0034498, 0.012469, 0.0037727, 0.0227147,buy
2018-04-25,1,3,0,1,1,2,1,0,1,1,3,1,1, 0.0006736,-0.0050231, 0.001268, 0.0040389, 0.0006736,buy
2018-04-26,1,4,1,1,2,1,2,1,1,2,2,1,1,-0.0167962,-0.0151515,-0.006434,-0.0265266,-0.0181993,sell
2018-04-27,1,2,2,0,1,2,1,0,1,1,3,1,1, 0.0109123,-0.0085152, 0.010912, 0.0237223, 0.0109123,buy
2018-04-28,1,1,2,1,1,4,1,1,1,2,4,1,0,-0.0240106,-0.0240106, 0.004715,-0.0274385,-0.0274385,sell
2018-04-29,1,1,2,1,2,2,1,1,0,1,4,1,1, 0.0301747, 0.0073807, 0.029974, 0.0379344, 0.0342458,buy
2018-04-30,2,2,2,0,4,1,2,1,1,2,4,0,1,-0.0050837,-0.0045638, 0.006769,-0.0177728,-0.0055181,sell
2018-05-01,2,1,2,0,2,0,1,1,0,2,2,1,0,-0.0071235,-0.0034290, 0.001439,-0.0026485,-0.0071235,sell
2018-05-02,1,1,2,1,1,1,1,0,2,1,2,0,1, 0.0051255,-0.0023516, 0.006439,-0.0071844, 0.0038267,buy
2018-05-03,1,2,2,0,1,1,1,0,2,1,2,1,0, 0.0165943, 0.0231742, 0.008850, 0.0076411, 0.0076411,buy
2018-05-04,2,1,3,0,1,2,1,0,2,2,2,1,1, 0.0130132, 0.0116716, 0.012938, 0.0116716,-0.0074123,buy
2018-05-05,3,0,3,1,3,3,3,1,3,2,2,1,1, 0.0048557, 0.0009956,-0.000326, 0.0112519, 0.0149950,buy
2018-05-06,2,0,2,1,2,4,4,1,2,2,0,2,0,-0.0114007, 0.0061990,-0.011238,-0.0107980,-0.0044811,sell
2018-05-07,0,2,2,1,1,4,4,0,2,2,0,1,1,-0.0276716,-0.0276716,-0.027672,-0.0276342,-0.0288652,sell
2018-05-08,0,2,3,1,2,5,4,1,2,3,0,2,1,-0.0226234,-0.0226106,-0.022375,-0.0226106,-0.0318980,sell
2018-05-09,0,1,2,1,3,4,2,1,2,3,1,2,0,-0.0262158,-0.0207188,-0.012630,-0.0144594,-0.0357294,sell
2018-05-10,2,2,2,1,3,5,3,1,3,4,1,2,1,-0.0132884,-0.0170456,-0.007126,-0.0074756,-0.0111644,sell
2018-05-11,1,1,2,1,2,5,2,2,1,3,1,2,1,-0.0230633,-0.0477714,-0.037622,-0.0449616,-0.0408788,sell
2018-05-12,1,1,3,1,1,4,3,1,0,3,1,2,1,-0.0126526,-0.0241014,-0.029330,-0.0324668,-0.0260572,sell
2018-05-13,2,1,2,0,1,4,1,2,0,3,0,3,1,-0.0041160,-0.0097810,-0.009781,-0.0097810,-0.0138187,sell
2018-05-14,2,2,1,1,1,2,1,1,1,2,1,3,0,-0.0022211, 0.0014248, 0.001425, 0.0075146, 0.0013147,buy
2018-05-15,1,3,1,1,1,2,1,2,1,3,0,2,0,-0.0029302,-0.0065821, 0.006164,-0.0043046, 0.0050008,buy
2018-05-16,1,3,3,0,1,3,1,3,1,1,2,3,0,-0.0187438,-0.0199015,-0.015645,-0.0199401,-0.0157227,sell
2018-05-17,1,2,4,0,2,2,1,3,1,1,1,3,1,-0.0075309,-0.0075309,-0.007862,-0.0122548,-0.0122548,sell
2018-05-18,1,4,2,1,2,1,1,3,1,0,2,3,1,-0.0097304,-0.0092161,-0.011497,-0.0092161,-0.0040865,sell
2018-05-19,0,4,1,2,1,2,1,3,1,1,1,3,0,-0.0038883,-0.0027924,-0.001229,-0.0067025,-0.0012887,sell
2018-05-20,0,2,3,1,2,3,1,3,2,0,2,3,0,-0.0016439, 0.0107991, 0.010329, 0.0106006, 0.0107991,buy
2018-05-21,0,2,4,1,2,2,2,3,2,1,0,3,0, 0.0037815, 0.0037003, 0.002692, 0.0046344, 0.0047441,buy
2018-05-22,0,3,2,1,3,1,1,3,1,0,1,3,1,-0.0214367,-0.0179055,-0.022542,-0.0210130,-0.0157708,sell
2018-05-23,0,3,1,3,3,1,2,2,2,2,1,2,0,-0.0166562,-0.0179122, 0.023199,-0.0161661,-0.0131997,sell
2018-05-24,0,3,2,2,1,3,1,3,1,1,2,2,1,-0.0177526,-0.0212556,-0.026854,-0.0212556,-0.0212556,sell
2018-05-25,0,2,3,2,1,4,1,2,2,2,3,1,1,-0.0026778,-0.0023788,-0.001009,-0.0015866,-0.0015866,sell
2018-05-26,0,3,1,2,1,3,0,2,0,2,3,2,1, 0.0078992, 0.0040720,-0.005251, 0.0040720, 0.0044803,buy
2018-05-27,1,4,1,1,2,2,1,2,1,2,3,1,1, 0.0013942, 0.0074183,-0.005260, 0.0013942, 0.0015435,sell
2018-05-28,1,2,2,1,1,1,1,1,1,1,2,2,0,-0.0068083,-0.0074867,-0.001152,-0.0067506, 0.0011229,sell
2018-05-29,0,3,3,1,1,2,1,2,2,0,2,2,1,-0.0001807, 0.0027753,-0.008085, 0.0001795,-0.0005412,sell
2018-05-30,0,4,2,0,0,1,1,2,2,0,1,0,1, 0.0131760, 0.0061474, 0.006293,-0.0057930, 0.0132504,buy
2018-05-31,1,4,2,0,0,0,1,1,1,0,3,1,0,-0.0014500,-0.0016391,-0.002490,-0.0070878,-0.0042950,sell
2018-06-01,2,3,2,1,2,0,2,1,2,1,3,0,1, 0.0007352, 0.0011573, 0.005326,-0.0027287, 0.0009901,buy
2018-06-02,1,3,3,2,2,1,3,1,2,2,2,1,1, 0.0142380, 0.0039696, 0.016056, 0.0058315,-0.0015680,buy
2018-06-03,1,3,2,1,0,3,3,2,2,1,1,1,0, 0.0038208,-0.0001027,-0.009206, 0.0038706, 0.0001239,sell
2018-06-04,0,2,4,1,0,3,4,0,3,1,1,0,1,-0.0235715,-0.0245703,-0.023571,-0.0235715,-0.0284987,sell
2018-06-05,0,1,2,1,2,2,2,0,3,1,1,1,0, 0.0021948, 0.0154650, 0.002195, 0.0030318, 0.0174794,buy
2018-06-06,1,2,3,1,2,2,3,0,3,3,1,0,1,-0.0098937,-0.0048086,-0.006791,-0.0120048,-0.0080971,sell
2018-06-07,1,2,4,1,1,2,3,0,3,4,0,0,1,-0.0166244,-0.0135197,-0.014787,-0.0221042,-0.0135197,sell
2018-06-08,0,0,4,1,1,3,2,1,2,3,1,0,0,-0.0038890,-0.0058168,-0.002510,-0.0043493,-0.0035592,sell
2018-06-09,0,0,4,1,0,3,2,0,1,4,0,0,1,-0.0026724,-0.0072180,-0.008267,-0.0086803,-0.0070755,sell
2018-06-10,1,1,2,1,0,3,1,1,1,2,1,1,1,-0.0217311,-0.0329307,-0.022377,-0.0135244,-0.0216399,sell
2018-06-11,0,1,1,1,3,3,1,1,2,2,0,2,1,-0.0447302,-0.0469006,-0.046901,-0.0469006,-0.0453734,sell
2018-06-12,0,1,2,0,2,1,0,1,0,1,1,2,1,-0.0150828, 0.0022048, 0.003221,-0.0212750,-0.0145277,sell
2018-06-13,0,1,4,0,1,2,1,1,1,2,1,2,0,-0.0250757,-0.0232276, 0.002972,-0.0282710,-0.0262773,sell
2018-06-14,0,0,3,2,2,1,0,2,0,1,2,3,0, 0.0136683, 0.0077439, 0.013668, 0.0154614, 0.0146555,buy
2018-06-15,0,2,3,3,1,1,1,2,1,2,2,2,0,-0.0057864,-0.0071786,-0.003736,-0.0071786,-0.0070825,sell
2018-06-16,1,0,3,2,0,2,0,2,0,0,3,2,1, 0.0154597,-0.0092970,-0.006278, 0.0067347, 0.0046897,buy
2018-06-17,0,1,5,2,0,2,2,2,1,1,3,1,0,-0.0035708,-0.0031035,-0.000911,-0.0031799,-0.0006495,sell
2018-06-18,0,3,3,2,1,1,1,3,0,0,3,3,0, 0.0017275, 0.0009396, 0.001727,-0.0015083, 0.0036150,buy
2018-06-19,0,4,3,2,2,0,2,3,2,1,2,1,0, 0.0051983, 0.0030761, 0.014942, 0.0078189, 0.0076713,buy
2018-06-20,0,4,2,1,2,1,1,2,1,1,2,2,1, 0.0096742, 0.0098689, 0.007517, 0.0067417, 0.0099538,buy
2018-06-21,0,3,2,2,2,2,1,2,2,2,2,1,1,-0.0092378, 0.0029568,-0.015603,-0.0131121,-0.0092378,sell
2018-06-22,0,1,2,3,1,2,1,1,2,2,1,2,0,-0.0251461,-0.0251461,-0.026318,-0.0251461,-0.0263183,sell
2018-06-23,1,2,0,4,2,3,2,2,2,1,2,2,1, 0.0003563,-0.0305824, 0.013841,-0.0193039, 0.0085267,sell
2018-06-24,1,1,1,3,2,2,2,1,2,2,1,1,1,-0.0131780,-0.0136131, 0.017936,-0.0136131,-0.0234186,sell
2018-06-25,0,0,2,3,2,1,1,2,1,1,1,2,0,-0.0045615, 0.0037214, 0.006402, 0.0042212, 0.0042212,buy
2018-06-26,0,1,2,1,2,2,1,2,2,0,1,1,1, 0.0063719,-0.0082900,-0.008454, 0.0081171,-0.0043761,sell
2018-06-27,1,1,2,1,1,2,1,1,1,0,2,3,0,-0.0115657,-0.0089578,-0.010170,-0.0023959,-0.0120219,sell
2018-06-28,1,1,4,1,2,2,2,1,2,1,2,2,1,-0.0032020,-0.0050515,-0.002789,-0.0073894,-0.0172540,sell
2018-06-29,1,0,4,1,2,2,2,1,2,2,1,1,1,-0.0066901,-0.0058197,-0.008004, 0.0039469,-0.0033816,sell
2018-06-30,1,0,4,1,0,2,0,2,1,1,2,2,0, 0.0146561, 0.0171756, 0.020613, 0.0302143, 0.0240700,buy
2018-07-01,1,1,4,2,0,2,2,2,1,1,2,1,1,-0.0159427,-0.0140767,-0.024578,-0.0140767,-0.0035999,sell
2018-07-02,0,1,3,2,2,1,1,2,0,1,2,2,1,-0.0035332, 0.0030510,-0.005267, 0.0179766,-0.0058848,sell
2018-07-03,1,2,3,1,2,1,2,2,1,1,2,2,0, 0.0124274,-0.0095649, 0.010497, 0.0087051, 0.0111605,buy
2018-07-04,1,3,4,1,1,0,2,2,2,2,1,0,1, 0.0088973, 0.0075986, 0.003070, 0.0088973, 0.0046924,buy
2018-07-05,0,2,3,1,1,1,2,2,1,0,2,0,1,-0.0161033,-0.0151577,-0.016671,-0.0161033, 0.0027826,sell
2018-07-06,0,2,1,1,1,2,3,2,1,1,0,0,0,-0.0079699,-0.0079699,-0.021898,-0.0123816, 0.0059985,sell
2018-07-07,1,4,0,1,0,3,2,2,1,1,1,1,1,-0.0160889,-0.0160889,-0.006268,-0.0175320,-0.0268533,sell
2018-07-08,0,5,1,3,1,2,3,2,3,2,1,1,0, 0.0038899, 0.0038899, 0.011465, 0.0041510, 0.0062792,buy
2018-07-09,0,4,2,1,1,2,2,0,3,2,1,1,1,-0.0249618,-0.0250834,-0.009678,-0.0096781, 0.0071170,sell
2018-07-10,0,4,4,1,0,2,2,1,3,2,2,1,0,-0.0013996,-0.0240363,-0.024767,-0.0227974,-0.0243095,sell
2018-07-11,0,3,2,2,2,2,1,0,3,2,2,2,1, 0.0333948, 0.0379710, 0.039512, 0.0238703, 0.0328772,buy
2018-07-12,0,5,3,3,2,1,2,1,3,3,2,2,1,-0.0009599, 0.0091990, 0.000789,-0.0145161, 0.0007889,sell
2018-07-13,0,3,4,3,0,2,1,2,2,3,2,2,0,-0.0041325,-0.0023080,-0.003384,-0.0023080,-0.0101419,sell
2018-07-14,0,2,6,2,0,2,1,2,2,3,2,2,0,-0.0001687,-0.0044065,-0.004407,-0.0044065,-0.0002952,sell
2018-07-15,1,4,6,1,0,0,0,2,2,3,2,2,1, 0.0248673, 0.0268684, 0.035067, 0.0268684, 0.0295443,buy
2018-07-16,1,4,4,2,1,0,1,2,2,3,2,1,1, 0.0109241, 0.0139926, 0.007594, 0.0109241, 0.0137559,buy
2018-07-17,0,2,4,1,0,1,0,1,2,2,2,1,0, 0.0063258, 0.0307049, 0.022789, 0.0307049, 0.0251567,buy
2018-07-18,0,1,4,0,1,2,1,2,1,1,1,2,0,-0.0038372,-0.0026078, 0.015572,-0.0012891,-0.0023654,buy
2018-07-19,0,0,3,1,1,2,1,1,1,2,0,2,0,-0.0215723,-0.0207747,-0.010897,-0.0207747,-0.0291499,sell
2018-07-20,1,0,1,1,3,2,2,1,0,1,1,2,1,-0.0120193,-0.0094685,-0.016706,-0.0168829,-0.0121961,sell
2018-07-21,1,1,1,1,3,2,2,0,2,2,0,2,1, 0.0007364,-0.0056983,-0.016314,-0.0056983,-0.0159992,sell
2018-07-22,0,0,3,1,2,2,1,1,1,1,1,3,0, 0.0002379,-0.0023066, 0.005434, 0.0056717,-0.0093999,sell
2018-07-23,0,0,2,2,2,4,1,2,2,1,1,2,1,-0.0064217,-0.0054137,-0.009882,-0.0098822,-0.0121841,sell
2018-07-24,1,2,2,2,1,4,1,1,2,2,2,3,1, 0.0198557, 0.0135942, 0.000837, 0.0133359,-0.0029571,buy
2018-07-25,1,2,2,2,3,2,2,1,2,2,2,3,0, 0.0058536, 0.0023682, 0.009195, 0.0059475, 0.0062547,buy
2018-07-26,1,2,2,2,3,2,2,1,2,3,1,2,1, 0.0010773,-0.0102735,-0.005027,-0.0106518,-0.0268537,sell
2018-07-27,1,1,2,2,0,3,0,2,1,2,1,3,0,-0.0103674,-0.0097924,-0.010367,-0.0097924,-0.0083095,sell
2018-07-28,1,1,3,2,0,3,1,2,1,2,1,2,1,-0.0208574,-0.0212550,-0.022341,-0.0084499,-0.0206729,sell
2018-07-29,0,1,3,1,2,2,0,1,0,2,2,3,1, 0.0055955, 0.0032121, 0.005595, 0.0056684, 0.0145765,buy
2018-07-30,0,2,2,1,2,1,1,1,0,2,2,2,0,-0.0078099,-0.0010051,-0.003699,-0.0059503,-0.0028419,sell
2018-07-31,1,2,1,1,1,1,1,0,1,3,0,1,1,-0.0120756,-0.0096042,-0.018551,-0.0098406,-0.0098406,sell
2018-08-01,0,0,1,1,1,2,0,1,0,1,1,1,1, 0.0047952,-0.0020177,-0.002018,-0.0148742,-0.0020177,sell
2018-08-02,0,0,2,0,0,4,2,0,0,2,1,1,0,-0.0225569,-0.0212153,-0.019431,-0.0202564,-0.0206062,sell
2018-08-03,1,1,2,0,0,4,1,1,0,2,1,2,1,-0.0165683,-0.0199918,-0.019272,-0.0179470,-0.0263803,sell
2018-08-04,1,2,3,1,1,3,2,2,3,1,1,2,0, 0.0016301, 0.0012615,-0.006860,-0.0008414, 0.0107411,buy
2018-08-05,0,4,4,1,1,2,2,2,3,2,0,2,1,-0.0102836, 0.0009447,-0.010284, 0.0038849,-0.0184519,sell
2018-08-06,0,3,6,0,0,5,3,2,3,1,2,2,1,-0.0546675,-0.0167221,-0.053398,-0.0232810,-0.0238285,sell
2018-08-07,0,1,6,0,0,5,3,1,3,2,1,2,0,-0.0301080,-0.0154178,-0.025144,-0.0136627,-0.0240272,sell
2018-08-08,0,2,6,1,1,5,3,2,2,2,2,3,1,-0.0398535, 0.0018667,-0.030900,-0.0267422,-0.0309981,sell
2018-08-09,0,3,5,2,0,4,3,2,3,3,1,2,0,-0.0204791,-0.0323347,-0.029512,-0.0331627,-0.0361552,sell
2018-08-10,0,1,6,1,1,6,3,2,2,2,2,3,1,-0.0437787,-0.0043170,-0.031645,-0.0312069,-0.0249628,sell
2018-08-11,0,1,7,0,0,5,3,2,3,2,1,2,0,-0.0469250,-0.0224184,-0.046550,-0.0225228,-0.0319895,sell
2018-08-12,0,2,5,1,1,3,2,1,3,1,2,3,0, 0.0053586, 0.0104601, 0.010554, 0.0164613, 0.0125496,buy
2018-08-13,0,2,3,1,1,3,2,1,2,2,1,2,0, 0.0040805, 0.0024459,-0.001103, 0.0047906, 0.0098333,buy
2018-08-14,1,1,3,0,0,3,1,1,1,1,1,2,1,-0.0208980,-0.0318849,-0.020898,-0.0316395,-0.0204708,sell
2018-08-15,1,0,3,0,1,3,1,0,2,2,0,1,2, 0.0022918, 0.0000539, 0.000522, 0.0047995, 0.0040085,buy
2018-08-16,0,0,2,1,2,3,1,1,1,1,1,2,1,-0.0360182,-0.0355970,-0.036070,-0.0359101,-0.0363446,sell
