Date,MESA,MEUR,MEVE,MOJU,MOME,MOSA,MOUR,MOVE,SUJU,SUSA,SUUR,VEJU,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-23,none,none,a60,a60,a150,none,a180,a90,none,a45,none,a30,none,none,-0.18822,-0.040420, 0.03303,-0.04042,-0.215676,sell
2019-02-24,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,-0.16011,-0.783722,-0.57405,-0.76220,-0.623552,sell
2019-02-25,none,none,a60,none,a120,a60,a150,a60,none,none,none,none,none,none, 0.36195,-0.928518, 0.55369, 0.54366, 0.532543,buy
2019-02-26,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,-0.26401,-0.712755,-0.73824,-0.72770,-0.683387,sell
2019-02-27,none,none,a60,a0,a90,none,none,none,none,none,none,none,none,a90, 0.11630,-0.007776,-0.33014,-0.33635, 0.039015,sell
2019-02-28,none,a30,a60,none,a90,none,a120,none,none,none,none,none,none,a90, 0.47847, 0.472294, 0.05266, 0.05266, 0.472294,buy
2019-03-01,none,a30,a60,none,none,a0,none,none,none,none,none,none,none,a90, 0.44448, 0.315109,-0.05224, 0.12304, 0.315109,buy
2019-03-02,none,a30,a60,none,a60,none,a90,a0,none,none,none,none,none,a90, 0.81881, 0.778431, 0.02364,-0.00186, 0.778431,buy
2019-03-03,none,a30,none,none,none,none,none,a0,none,none,a45,none,none,a90, 0.24372,-0.026096,-0.13388, 0.10746,-0.131772,sell
2019-03-04,none,a30,none,a60,none,none,none,none,none,none,a45,none,none,none, 0.29914, 0.124955, 0.22484, 0.61634,-0.144944,buy
2019-03-05,none,a30,none,none,none,none,a60,none,none,none,a45,none,none,none, 0.30368, 0.298341, 0.40177, 0.56861,-0.169493,buy
2019-03-06,none,a30,none,none,none,a60,none,none,none,none,a45,a45,none,none, 0.18541, 0.136138, 0.13261, 0.77408, 0.096567,buy
2019-03-07,none,a30,none,a90,a0,a60,none,none,none,a60,a45,a45,none,none, 0.35091, 0.287577, 0.39574, 0.60926, 0.347161,buy
2019-03-08,none,a30,none,none,none,none,none,a60,none,a60,none,a45,none,none, 0.93475, 0.368737, 0.79115, 0.89018, 0.821587,buy
2019-03-09,none,a30,none,a120,none,a90,none,none,none,a60,none,a45,none,none, 0.98553, 0.721670, 0.72100, 0.81545, 0.923789,buy
2019-03-10,none,a30,a45,none,none,none,a0,none,none,a60,none,none,none,none, 0.77705, 0.295771, 0.47607, 0.38485, 0.062589,buy
2019-03-11,none,none,a45,none,none,a120,none,a90,a90,a60,none,none,none,none,-0.08485,-0.010458,-0.09268, 0.16611,-0.093495,sell
2019-03-12,none,none,a45,a150,a60,none,none,none,a90,none,none,none,none,none,-0.22296, 0.023058,-0.05800,-0.21017,-0.176717,sell
2019-03-13,none,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,-0.08597, 0.093374, 0.05526, 0.04472,-0.046179,buy
2019-03-14,none,none,none,a180,a90,a150,a60,none,a90,none,none,none,none,none, 0.20109, 0.193772, 0.18722, 0.09810, 0.228044,buy
2019-03-15,none,none,none,none,none,none,a60,none,a90,none,none,none,a30,none, 0.19185, 0.188103, 0.16658,-0.07768, 0.181766,buy
2019-03-16,none,none,none,a150,a120,a180,a90,a150,a90,none,none,none,a30,none, 0.28031, 0.156587, 0.13750, 0.12531, 0.176897,buy
2019-03-17,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none, 0.05292, 0.052210,-0.01204,-0.21821, 0.080924,sell
2019-03-18,a60,none,a30,a120,a150,a150,none,a180,none,none,none,none,a30,none,-0.03436, 0.101660, 0.13831, 0.06594,-0.002254,buy
2019-03-19,a60,none,a30,none,none,none,a120,none,none,none,a30,a60,a30,none, 0.17148, 0.052513, 0.04010, 0.15209, 0.146266,buy
2019-03-20,a60,none,none,a90,a180,a120,none,a150,none,none,a30,a60,none,none, 0.20466,-0.082753,-0.11027,-0.03396,-0.053448,sell
2019-03-21,a60,none,none,none,none,none,a150,none,none,none,a30,a60,none,none, 0.14998, 0.058334,-0.13754, 0.03279, 0.143937,sell
2019-03-22,a60,a45,none,a60,a150,a90,none,a120,none,none,a30,a60,none,none, 0.29196, 0.143491, 0.10876, 0.05980, 0.183013,buy
2019-03-23,a60,a45,none,none,none,none,a180,none,none,none,a30,a60,none,none, 0.09982, 0.103511,-0.05709, 0.04954, 0.152886,buy
2019-03-24,none,a45,none,none,a120,a60,none,a90,none,none,none,none,none,none, 0.43202, 0.129505, 0.43202, 0.14698, 0.433860,buy
2019-03-25,none,a45,none,none,none,none,a150,a90,none,none,none,none,none,a60, 0.53209, 0.314159, 0.38405, 0.30589, 0.952322,buy
2019-03-26,none,a45,none,a0,a90,none,none,none,none,none,none,none,none,a60, 0.93593, 0.635965, 0.77698, 0.77698, 0.899991,buy
2019-03-27,none,a45,none,a0,none,none,a120,a60,none,none,none,none,none,a60, 0.74792, 0.508204, 0.47386, 0.46978, 0.691269,buy
2019-03-28,none,a45,none,none,a60,none,none,none,none,none,none,none,none,a60, 1.00934, 0.546354, 0.87338, 0.81999, 0.978416,buy
2019-03-29,none,a45,none,none,a60,a0,none,none,none,none,none,none,a45,a60, 0.74818,-0.052202, 0.72307, 0.80175, 0.771607,buy
2019-03-30,none,a45,none,none,none,none,a90,none,none,none,none,none,a45,none,-0.04153,-0.323099,-0.00020,-0.10115,-0.132097,sell
2019-03-31,none,a45,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.34871, 0.010421, 0.34620, 0.11431, 0.048206,buy
2019-04-01,none,a45,none,a60,none,none,a60,none,none,none,none,none,a45,none, 0.39163, 0.082329, 0.37653, 0.18650, 0.065087,buy
2019-04-02,none,a45,none,none,a0,none,none,a0,none,none,none,none,none,none, 0.41517,-0.386797, 0.42386,-0.28282, 0.430516,buy
2019-04-03,none,a45,none,a90,a0,a60,none,none,none,none,none,none,none,none,-0.14911,-0.152996,-0.16042,-0.31550, 0.064769,sell
2019-04-04,a60,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.19223, 0.066716, 0.27413,-0.10602, 0.376304,buy
2019-04-05,a60,a45,none,a120,none,a90,none,none,none,none,none,none,none,none, 0.49360, 0.393189, 0.49399,-0.13131, 0.558609,buy
2019-04-06,a60,none,none,a120,none,none,a0,none,none,none,none,none,none,none,-0.21291,-0.248798,-0.03989,-0.21784,-0.213347,sell
2019-04-07,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.32607,-0.239714, 0.09614,-0.16020,-0.253227,sell
2019-04-08,a60,none,none,a150,a60,a120,none,none,none,a90,none,none,none,a45,-0.33145,-0.338984,-0.30447,-0.31654,-0.234070,sell
2019-04-09,a60,none,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.38005,-0.388290,-0.25005,-0.22726,-0.159801,sell
2019-04-10,none,none,none,a180,a90,a150,none,a90,none,a90,none,none,a60,a45, 0.06313, 0.331001, 0.38028,-0.09112,-0.327972,buy
2019-04-11,none,none,none,none,none,none,a60,none,none,a90,none,none,a60,a45,-0.46356, 0.113530, 0.26987,-0.65243,-0.374911,sell
2019-04-12,none,none,none,a150,a120,a180,none,a120,a120,a90,none,none,a60,none, 0.43687, 0.468806, 0.50329, 0.43687, 0.436872,buy
2019-04-13,none,none,none,a150,a120,none,a90,none,a120,none,none,none,a60,none, 0.52913, 0.525475, 0.52585, 0.55319, 0.544192,buy
2019-04-14,none,none,none,a120,none,a150,none,a150,a120,none,none,a90,a60,none, 0.29244, 0.322504, 0.41363, 0.25942, 0.161441,buy
2019-04-15,none,none,none,a120,a150,none,a120,a150,a120,none,none,a90,none,none, 0.26030, 0.306754, 0.37168, 0.43135, 0.220767,buy
2019-04-16,none,none,none,a90,none,a120,none,none,a120,none,none,a90,none,none, 0.45665, 0.594699, 0.75713, 0.48183,-0.072561,buy
2019-04-17,none,a30,none,a90,a180,none,a150,a180,none,none,none,a90,none,none,-0.13146,-0.380258, 0.50139, 0.63112,-0.064908,buy
2019-04-18,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none, 0.74399, 0.760564, 0.73470, 0.68646, 0.379215,buy
2019-04-19,none,a30,none,a60,a150,a90,a180,a150,none,none,none,none,none,none, 0.72527, 0.531623, 0.41282, 0.69297, 0.552247,buy
2019-04-20,none,a30,none,none,none,a60,none,none,none,none,a0,none,none,none, 0.87333, 0.843140, 0.88110, 0.81138, 0.465717,buy
2019-04-21,none,none,none,none,none,a60,a150,a120,none,none,a0,none,none,a30, 0.69612, 1.002959, 0.87520, 0.74366, 0.751968,buy
2019-04-22,none,none,none,none,a120,none,none,none,none,none,a0,none,none,a30,-0.19374,-0.214672, 0.36953,-0.14700,-0.189365,sell
2019-04-23,none,none,none,a0,none,none,none,none,none,none,a0,none,none,a30, 0.43998, 0.432892, 0.56021, 0.39800, 0.244903,buy
2019-04-24,none,none,none,none,a90,none,a120,a90,none,none,a0,none,none,a30, 0.07930, 0.089394, 0.35412, 0.07930, 0.079301,buy
2019-04-25,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,-0.12197, 0.148463,-0.12197, 0.20013, 0.007681,sell
2019-04-26,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,-0.04538,-0.470740,-0.20463,-0.02776,-0.394289,sell
2019-04-27,none,none,none,none,a60,none,none,a60,a135,none,none,none,none,none, 0.36149,-0.044898, 0.11918, 0.03618,-0.131438,buy
2019-04-28,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none, 0.28568, 0.078251, 0.07975, 0.14845,-0.104284,buy
2019-04-29,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none, 0.29102,-0.200091,-0.20615,-0.14486,-0.302951,sell
2019-04-30,a90,none,none,a90,none,a60,none,none,a135,none,none,none,none,none, 0.33275, 0.284615, 0.30093, 0.27494, 0.212288,buy
2019-05-01,a90,none,none,a90,none,none,none,none,a135,none,none,none,none,none, 0.19284, 0.182899, 0.24498, 0.25676, 0.180352,buy
2019-05-02,a90,none,none,none,none,a90,none,a0,none,none,none,none,none,none,-0.51841,-0.337231,-0.33979,-0.34873,-0.339528,sell
2019-05-03,none,none,none,a120,a0,a90,a0,none,none,none,none,none,none,none,-0.54643,-0.342496,-0.39798,-0.44444,-0.329934,sell
2019-05-04,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.53092,-0.363596,-0.54551,-0.60521,-0.539496,sell
2019-05-05,none,none,none,a150,none,a120,none,none,none,none,none,none,a90,none,-0.18225,-0.381379,-0.22195,-0.45057,-0.374779,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.37464,-0.697205,-0.45091,-0.46838,-0.654439,sell
2019-05-07,none,a0,none,a180,none,a150,none,a60,none,none,none,none,a90,none,-0.32186,-0.701794,-0.63016,-0.69492,-0.715483,sell
2019-05-08,none,a0,none,a180,a60,none,a60,none,none,none,none,a120,a90,none,-0.15880,-0.700452,-0.61491,-0.32234,-0.271108,sell
2019-05-09,none,a0,none,a150,none,a180,none,a90,none,a120,none,a120,a90,none,-0.77065,-0.946019,-0.73352,-0.83602,-0.832398,sell
2019-05-10,none,none,none,a150,none,a180,a90,a90,none,a120,none,a120,none,none,-0.56967,-0.547551,-0.43418,-0.54858,-0.808276,sell
2019-05-11,none,none,none,none,a90,a150,none,none,a150,a120,none,a120,none,none,-0.03490,-0.016263, 0.04542, 0.20004, 0.042380,buy
2019-05-12,none,none,none,a120,none,a150,a120,a120,a150,a120,none,none,none,none, 0.00801, 0.200471, 0.19526, 0.18292,-0.016949,buy
2019-05-13,none,none,none,none,a120,none,a120,none,a150,a120,none,none,none,none, 0.15253, 0.237804, 0.27936, 0.08985, 0.277717,buy
2019-05-14,none,none,none,a90,none,a120,a150,a150,a150,none,none,none,none,none, 0.16878, 0.271232, 0.22646, 0.10310, 0.216213,buy
2019-05-15,none,none,none,none,a150,none,a150,none,a150,none,none,none,none,none, 0.23103, 0.594543, 0.54698, 0.04307, 0.587013,buy
2019-05-16,a120,none,none,a60,a150,a90,none,a180,none,none,none,none,none,a0,-0.08941,-0.129257,-0.05610,-0.19996, 0.145246,sell
2019-05-17,a120,none,none,none,none,none,a180,a180,none,none,none,none,none,a0,-0.56449,-0.650647,-0.38733,-0.65065,-0.174787,sell
2019-05-18,none,none,none,none,a180,a60,none,none,none,none,none,none,none,a0,-0.08637, 0.220167, 0.18615, 0.24339, 0.210321,buy
2019-05-19,none,none,none,none,none,none,a150,a150,none,none,none,a135,none,a0, 0.15037, 0.048023, 0.06205, 0.04348, 0.066653,buy
2019-05-20,none,none,none,a0,none,none,none,none,none,none,none,a135,none,a0,-0.52703,-0.487285,-0.51796,-0.53155,-0.511730,sell
2019-05-21,none,none,none,none,a150,none,a120,a120,none,none,none,a135,none,none,-0.17121,-0.040838, 0.00896,-0.28075,-0.166735,sell
2019-05-22,a135,a30,none,none,none,a0,none,a120,none,none,none,a135,none,none,-0.02171, 0.098963, 0.11034, 0.23943,-0.118107,buy
2019-05-23,a135,a30,none,none,none,a0,a90,none,none,none,a30,none,none,none,-0.09421,-0.048109, 0.01933, 0.20244,-0.184293,sell
2019-05-24,a135,a30,none,none,a120,none,a90,a90,none,a135,a30,none,none,none,-0.08025,-0.098402,-0.07366, 0.00219,-0.066388,sell
2019-05-25,none,none,none,a60,none,none,none,none,none,a135,a30,none,none,none,-0.12071,-0.143998,-0.12006,-0.07572,-0.028001,sell
2019-05-26,none,none,none,none,none,none,a60,none,none,a135,a30,none,none,none,-0.02371,-0.119038,-0.09672,-0.09141,-0.007024,sell
2019-05-27,none,none,a30,a90,a90,a60,none,a60,none,a135,a30,none,none,none, 0.48084, 0.349155, 0.27438, 0.34875, 0.388860,buy
2019-05-28,none,none,a30,a90,none,a60,none,none,none,a135,a30,none,none,none, 0.42282,-0.000872, 0.05535, 0.00513, 0.043630,buy
2019-05-29,a150,a45,a30,none,none,none,none,none,none,none,none,none,none,none, 0.27422,-0.464252, 0.30788,-0.36371,-0.162647,sell
2019-05-30,a150,a45,a30,a120,a60,a90,none,none,none,none,none,a150,a120,none,-0.29297,-0.269138,-0.21239,-0.22982,-0.025847,sell
2019-05-31,a150,a45,a30,none,none,none,a0,none,none,none,none,a150,a120,none,-0.21425,-0.186213,-0.12336,-0.14689,-0.033236,sell
2019-06-01,none,none,none,a150,none,a120,none,a0,none,none,none,a150,a120,none,-0.26894, 0.047895, 0.05921, 0.05911,-0.000058,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,-1.29994,-0.650948,-0.64946,-0.65095,-0.382203,sell
2019-06-03,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none, 0.59058, 0.164159, 0.20548,-0.05003, 0.110458,buy
2019-06-04,none,none,none,a180,a0,a150,a60,none,none,none,none,none,none,none, 0.60906, 0.107141, 0.11275,-0.09411, 0.124588,buy
2019-06-05,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none, 0.36061, 0.763083, 0.38321, 0.21786, 0.383214,buy
2019-06-06,none,a60,none,a150,none,a180,none,a60,none,none,none,none,none,none,-0.14685,-0.060001, 0.55532,-0.00553,-0.049304,buy
2019-06-07,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none, 0.45245, 0.235562, 0.43063, 0.24113, 0.006045,buy
2019-06-08,none,a60,none,a120,none,a150,none,a90,a180,a150,none,none,none,none,-0.27814,-0.442311,-0.36165,-0.32904,-0.305588,sell
2019-06-09,none,none,none,none,a60,none,a120,a90,a180,a150,a45,none,none,none,-0.36746,-0.338599,-0.27746,-0.33860,-0.223650,sell
2019-06-10,none,none,none,a90,none,a120,none,none,a180,a150,a45,none,a135,none,-0.01061,-0.035311, 0.08934, 0.03320, 0.081049,buy
2019-06-11,none,none,none,none,a90,none,a150,a120,a180,a150,a45,none,a135,a30,-0.22473,-0.225912, 0.07182,-0.21922,-0.104653,sell
2019-06-12,none,none,none,a60,a90,a90,none,none,a180,a150,a45,none,a135,a30, 0.03527,-0.131531, 0.14899,-0.10124, 0.080468,sell
2019-06-13,none,none,none,none,none,none,a180,a150,none,none,a45,none,a135,a30,-0.09588, 0.069208,-0.08545,-0.17947,-0.174360,sell
2019-06-14,none,none,none,none,a120,a60,none,none,none,none,none,none,a135,a30,-0.20239,-0.260437, 0.34453,-0.25494,-0.281450,sell
2019-06-15,a180,none,none,none,none,none,a150,a180,none,none,none,none,none,a30,-0.05473, 0.299302, 0.08660, 0.29930, 0.597945,buy
2019-06-16,a180,none,none,a0,a150,none,none,a180,none,none,none,none,none,none, 0.11324, 0.301738, 0.23700, 0.30174, 0.677495,buy
2019-06-17,a180,none,none,none,a150,none,a120,none,none,none,none,none,none,none, 0.03648, 0.428753, 0.14228, 0.45341, 0.563835,buy
2019-06-18,a180,none,none,none,none,none,a120,a150,none,none,none,none,none,none, 0.13721, 0.314859, 0.21302, 0.31839, 0.710675,buy
2019-06-19,none,none,none,none,a180,a0,none,none,none,none,none,none,none,none,-0.45093,-0.510751,-0.47774,-0.44386,-0.444268,sell
2019-06-20,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.27815,-0.045372, 0.23583, 0.05410,-0.340211,buy
2019-06-21,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,-0.24446, 0.080468,-0.15601,-0.09728,-0.063679,sell
2019-06-22,none,none,none,none,a150,none,a60,none,none,none,none,a180,a150,none,-0.05417,-0.091007,-0.07245,-0.05449,-0.054172,sell
2019-06-23,none,none,none,a90,none,none,a60,a90,none,none,none,a180,a150,none,-0.02929,-0.083181,-0.04757,-0.06506,-0.029291,sell
2019-06-24,none,none,none,a90,a120,a60,none,a90,none,none,none,a180,a150,a45,-0.00372,-0.033667,-0.00318, 0.02131,-0.003718,buy
2019-06-25,none,none,none,none,a120,none,none,none,none,none,a60,a180,a150,a45,-0.08178,-0.112442,-0.09186, 0.01424,-0.084913,sell
2019-06-26,none,none,none,a120,none,a90,none,a60,none,none,a60,none,none,a45,-0.48517,-0.737769,-0.77374,-0.60975,-0.478649,sell
2019-06-27,none,none,none,none,a90,none,a0,a60,none,none,a60,none,none,a45,-0.38618,-0.284404,-0.18032, 0.00819,-0.386183,sell
2019-06-28,none,none,none,a150,none,a120,a0,none,none,none,a60,none,none,none,-0.04861, 0.033883,-0.00995,-0.01608,-0.035485,sell
2019-06-29,none,none,none,a150,a60,a120,none,none,none,none,a60,none,none,none, 0.11724, 0.308319, 0.35685, 0.35187, 0.304864,buy
2019-06-30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.41614,-0.105515,-0.16158,-0.27111,-0.177653,sell
2019-07-01,none,none,none,a180,none,a150,none,a0,none,none,none,none,none,none, 0.71005, 0.778687, 0.70064,-0.08373, 0.060944,buy
2019-07-02,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,-0.23811, 0.261803, 0.22928,-0.15206,-0.198935,buy
2019-07-03,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,-0.39104,-0.406237,-0.37120,-0.40758,-0.454508,sell
2019-07-04,none,a90,none,none,a0,none,a90,none,none,none,none,none,none,none,-0.27771,-0.420092,-0.16207, 0.15542,-0.486545,sell
2019-07-05,none,a90,a30,a120,none,a150,none,none,none,none,none,none,none,none,-0.09607,-0.102290,-0.13055, 0.43114, 0.367220,sell
2019-07-06,none,a90,a30,none,none,none,a120,a60,a150,none,none,none,none,none,-0.00649,-0.049288, 0.07499, 0.11687,-0.040608,buy
2019-07-07,none,a90,a30,a90,none,a120,none,none,a150,a180,none,none,none,a60, 0.42153, 0.376530, 0.27363,-0.25429, 0.375711,buy
2019-07-08,none,a90,a30,none,a60,none,a150,a90,a150,a180,none,none,none,a60, 0.46063, 0.464487, 0.43027,-0.06768, 0.464487,buy
2019-07-09,none,a90,none,a60,none,a90,none,none,a150,a180,none,none,none,a60, 0.47567, 0.308744, 0.34590,-0.16967, 0.321292,buy
2019-07-10,none,a90,none,none,a90,none,a180,a120,a150,a180,none,none,none,a60, 0.59547, 0.535660, 0.53039, 0.06701, 0.512627,buy
2019-07-11,none,none,none,none,none,a60,none,a120,none,a180,none,none,none,none,-0.37632,-0.305551,-0.05148,-0.19758,-0.418808,sell
2019-07-12,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none, 0.00021, 0.019726,-0.01265, 0.27066, 0.032806,buy
2019-07-13,none,none,none,a0,a120,none,a150,a150,none,none,none,none,none,none,-0.03143, 0.000056,-0.04444,-0.02075,-0.077015,sell
2019-07-14,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,-1.25764,-1.252561,-1.20302,-1.29424,-0.841595,sell
2019-07-15,none,none,none,none,a150,none,a120,none,none,none,none,a150,a180,none,-0.42374,-0.310758,-0.37947,-0.36828,-0.696990,sell
2019-07-16,none,none,none,none,none,a0,none,a180,none,none,none,a150,a180,none,-0.45355,-0.466846,-0.45686,-0.41988,-0.708495,sell
2019-07-17,none,none,none,none,a180,none,a90,none,none,none,none,a150,a180,none,-0.08601,-0.052056,-0.02577,-0.04441,-0.675469,sell
2019-07-18,none,none,none,a60,none,none,a90,a150,none,none,none,none,a180,none, 0.06002, 0.153019, 0.10301, 0.03611,-0.253342,buy
2019-07-19,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none, 0.50758, 0.600806, 0.57496, 0.54440, 0.551665,buy
2019-07-20,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none, 0.19842, 0.435573, 0.36961, 0.20948, 0.172145,buy
2019-07-21,none,none,none,a90,none,a60,none,a120,a135,none,none,none,none,none, 0.09375,-0.150190,-0.13898,-0.10373,-0.060683,sell
2019-07-22,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none, 0.22785,-0.226180,-0.10067,-0.19857,-0.258250,sell
2019-07-23,none,none,a0,a120,none,a90,none,none,a135,none,none,none,none,none,-0.01102,-0.142240,-0.13642,-0.05696,-0.239046,sell
2019-07-24,none,none,a0,none,a90,none,none,a90,a135,none,none,none,none,none, 0.13448,-0.140805,-0.02212, 0.05865,-0.118922,sell
2019-07-25,none,none,a0,a150,none,none,a0,none,a135,none,none,none,none,none, 0.25812,-0.252685, 0.05491,-0.00069,-0.125292,sell
2019-07-26,none,none,a0,a150,a60,a120,none,none,none,none,none,a135,none,none,-0.36637, 0.369034, 0.36511, 0.18111, 0.362869,buy
2019-07-27,none,none,none,none,a60,none,none,a60,none,none,a90,a135,none,none,-0.11217, 0.000637,-0.19405,-0.14281,-0.088970,sell
2019-07-28,none,none,none,a180,none,a150,none,none,none,none,a90,a135,none,none,-0.29383,-0.085493,-0.31608,-0.35067,-0.318793,sell
2019-07-29,none,none,none,none,none,none,a60,none,none,none,a90,a135,none,none,-0.23068,-0.165365,-0.34240,-0.22039,-0.233728,sell
2019-07-30,none,none,none,a150,none,a180,a60,none,none,none,a90,none,none,none,-0.06231, 0.058719, 0.02629,-0.21553,-0.092065,sell
2019-07-31,none,none,none,none,a0,none,a90,a0,none,none,a90,none,none,a90, 0.22180,-0.093928,-0.08005, 0.05081, 0.123590,buy
2019-08-01,none,none,none,a120,none,a150,a90,a0,none,none,a90,none,none,a90, 0.12121,-0.202984, 0.01100,-0.18466,-0.005324,sell
2019-08-02,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90, 0.05852, 0.177336, 0.19751, 0.14450, 0.112641,buy
2019-08-03,none,none,none,a90,none,a120,a120,none,none,none,none,none,none,a90, 0.25323, 0.437429, 0.18962, 0.29136, 0.440090,buy
2019-08-04,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a90, 0.19359, 0.193870, 0.21101, 0.06811, 0.196251,buy
2019-08-05,none,none,none,a60,none,a90,a150,a60,a120,none,none,none,none,none, 0.15072, 0.292178, 0.06607, 0.05308, 0.061596,buy
2019-08-06,none,none,none,none,a90,none,none,none,a120,a150,none,none,none,none,-0.14224,-0.043236,-0.15803, 0.29854,-0.051872,sell
2019-08-07,none,none,none,none,none,a60,a180,a90,a120,a150,none,a120,a150,none, 0.07047, 0.148294,-0.19352, 0.25838, 0.115976,buy
2019-08-08,none,none,none,none,a120,none,none,none,a120,a150,none,a120,a150,none, 0.13849, 0.167612,-0.20179, 0.09148,-0.040721,sell
2019-08-09,none,none,none,a0,none,none,a150,a120,a120,a150,none,a120,a150,none,-0.05472,-0.148538,-0.35631,-0.21034,-0.247971,sell
2019-08-10,none,none,none,a0,none,none,none,a120,none,none,none,a120,a150,none,-0.11908,-0.174938,-0.25526,-0.33463,-0.262119,sell
2019-08-11,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none, 0.28920, 0.338644, 0.37620, 0.28462, 0.311125,buy
2019-08-12,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none, 0.09938, 0.526201, 0.11896, 0.11120, 0.022751,buy
2019-08-13,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,-0.51955,-0.451335,-0.48582,-0.41063,-0.539135,sell
2019-08-14,none,none,none,a60,a180,none,a90,none,none,none,none,none,none,none,-0.93381,-1.247454,-1.25911,-1.11610,-0.545771,sell
2019-08-15,none,a90,none,a60,none,none,none,a180,none,none,none,none,none,none, 0.21607, 0.222898, 0.16471, 0.59481, 0.574236,buy
2019-08-16,none,a90,none,none,a150,none,a60,none,none,none,none,none,none,none,-0.28058,-0.276313,-0.35150,-0.02297,-0.289742,sell
2019-08-17,none,a90,none,a90,none,a60,none,none,none,none,none,none,none,none, 0.75741, 0.126430, 0.39231, 0.34072, 0.638879,buy
2019-08-18,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.26170, 0.255875, 0.29072, 0.36610, 0.275294,buy
2019-08-19,none,none,none,a120,a120,a90,none,none,none,none,none,none,a135,none, 0.27076, 0.304713, 0.33508,-0.01281, 0.211986,buy
2019-08-20,a150,none,none,a120,none,a90,none,none,none,a135,none,none,a135,none,-0.14722, 0.156829,-0.15954,-0.13920,-0.215967,sell
2019-08-21,a150,none,none,none,none,none,a0,a120,none,a135,none,none,a135,none,-0.09603, 0.178983,-0.09697,-0.04534,-0.178096,sell
2019-08-22,a150,none,none,a150,a90,a120,none,none,none,a135,none,none,a135,none, 0.11985, 0.283588, 0.14300, 0.15891,-0.247730,buy
2019-08-23,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,-0.25130,-0.240008,-0.21179, 0.08600, 0.121961,sell
2019-08-24,none,none,none,a180,none,a150,none,a90,none,a135,none,none,none,none,-0.24163,-0.274596,-0.31353,-0.04411, 0.053582,sell
2019-08-25,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,-0.29165,-0.206833,-0.12639, 0.06123, 0.094792,sell
2019-08-26,none,none,none,a150,none,a180,a60,a60,none,none,none,none,none,a120, 0.06469,-0.327783, 0.13734, 0.34218, 0.090262,sell
2019-08-27,a135,none,none,a150,none,a180,none,none,none,none,none,none,none,a120,-0.27390,-0.310123,-0.05293,-0.04323,-0.109163,sell
2019-08-28,a135,none,none,a120,none,a150,a90,none,none,none,a120,none,none,a120,-0.00927,-0.320162,-0.18707,-0.34770,-0.033961,sell
2019-08-29,a135,none,none,a120,a0,a150,none,none,none,none,a120,none,none,none, 0.10882,-0.178468,-0.27430,-0.25790, 0.108817,sell
2019-08-30,none,none,none,a90,a0,a120,a120,a0,none,none,a120,none,none,none, 0.28844, 0.014621, 0.08499, 0.16011, 0.124533,buy
2019-08-31,none,a120,none,a90,none,a120,none,none,none,none,a120,none,a120,none, 0.27483, 0.208175, 0.03460, 0.18897, 0.320963,buy
2019-09-01,none,a120,none,a60,none,a90,a150,none,none,none,a120,a90,a120,none, 0.00570,-0.136196, 0.00570, 0.17206,-0.013219,sell
2019-09-02,none,a120,none,a60,none,a90,none,none,none,none,none,a90,a120,none,-0.11436, 0.001624, 0.10415,-0.04971,-0.090896,sell
