Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,NEY,NNY,SUY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,1,1,2,1,0,0,1,0,1,0,2,1,1,1,1,1,-0.00360326,-0.005125,-0.0049519,-0.0051177,-0.0052664,sell
2017-12-31,1,2,2,0,0,0,1,0,2,0,1,1,2,1,1,2, 0.00946615, 0.009475, 0.0043537, 0.0131616, 0.0046099,buy
2018-01-01,1,2,2,0,0,0,1,0,2,0,1,1,2,1,1,2, 0.00946615, 0.009475, 0.0043537, 0.0131616, 0.0046099,buy
2018-01-02,1,2,2,0,0,0,1,0,2,0,1,1,2,1,1,2, 0.00946615, 0.009475, 0.0043537, 0.0131616, 0.0046099,buy
2018-01-03,1,2,3,0,2,0,1,0,3,0,2,2,2,2,1,3, 0.01571434, 0.014378, 0.0127874, 0.0117510, 0.0133208,buy
2018-01-04,1,2,1,0,4,0,1,0,3,0,2,2,2,2,1,3, 0.01927891, 0.021941, 0.0084085, 0.0083794, 0.0192789,buy
2018-01-05,1,2,1,0,4,0,0,0,4,0,2,2,2,2,1,3, 0.01614559, 0.011881, 0.0047189, 0.0027968, 0.0150865,buy
2018-01-06,1,1,1,0,4,0,0,0,4,0,2,2,2,2,1,2, 0.01636394, 0.020911,-0.0070320,-0.0070300, 0.0159543,buy
2018-01-07,1,0,1,0,4,0,0,0,2,0,2,2,0,2,1,1,-0.01312177, 0.027691,-0.0123348,-0.0166420,-0.0127368,sell
2018-01-08,1,0,1,0,4,0,0,0,2,0,2,2,0,2,1,1,-0.01312177, 0.027691,-0.0123348,-0.0166420,-0.0127368,sell
2018-01-09,1,0,1,2,4,0,0,0,2,0,3,2,0,3,1,1,-0.01781459, 0.009979,-0.0179866,-0.0148335,-0.0180474,sell
2018-01-10,1,0,1,2,4,0,0,1,2,2,3,3,0,3,1,3,-0.02011887,-0.010642,-0.0161983,-0.0173042,-0.0218987,sell
2018-01-11,1,0,0,2,0,0,0,1,2,2,1,3,0,1,1,2,-0.00373305,-0.000227,-0.0002272,-0.0084726,-0.0073734,sell
2018-01-12,1,0,0,2,0,0,0,2,2,2,1,3,1,1,1,2,-0.00766259,-0.003685, 0.0009748,-0.0121507,-0.0103981,sell
2018-01-13,1,0,0,2,0,0,0,3,1,2,1,2,2,1,1,2,-0.00660410, 0.013785, 0.0097642, 0.0060644, 0.0087414,buy
2018-01-14,1,0,0,2,0,0,0,3,0,2,1,1,2,1,1,2,-0.00315446, 0.019921, 0.0045960,-0.0009398, 0.0054640,buy
2018-01-15,1,0,0,0,0,0,0,3,0,2,0,1,2,0,1,2,-0.00216081, 0.006172,-0.0021608,-0.0026234, 0.0005219,sell
2018-01-16,1,1,0,0,0,0,0,3,0,2,0,1,2,0,1,3,-0.00281981, 0.001011,-0.0039805,-0.0022609, 0.0028081,sell
2018-01-17,1,1,0,0,0,0,0,3,1,2,0,1,3,0,1,3, 0.00878609, 0.002811,-0.0033007, 0.0082172, 0.0127522,buy
2018-01-18,1,1,0,0,1,0,0,2,1,1,1,0,3,0,1,2, 0.01863731, 0.012443, 0.0026959, 0.0220938, 0.0203367,buy
2018-01-19,1,1,0,0,2,0,0,2,1,0,1,0,3,1,1,1, 0.01183863, 0.011376, 0.0076552, 0.0176975, 0.0143661,buy
2018-01-20,1,1,0,0,2,0,0,1,1,0,1,0,2,1,1,1, 0.00544268, 0.006238, 0.0049109, 0.0084381, 0.0092213,buy
2018-01-21,1,1,0,0,2,0,0,1,1,0,1,0,2,1,1,1, 0.00544268, 0.006238, 0.0049109, 0.0084381, 0.0092213,buy
2018-01-22,1,1,0,0,2,0,0,0,2,0,1,1,1,1,1,1, 0.03032365, 0.025560, 0.0171742, 0.0266036, 0.0288646,buy
2018-01-23,1,0,0,0,2,0,0,0,1,0,1,1,0,1,1,0, 0.03061666, 0.005784, 0.0059218, 0.0087829, 0.0073170,buy
2018-01-24,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0, 0.01375722, 0.007388, 0.0061016,-0.0100329, 0.0051669,buy
2018-01-25,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1, 0.00968067, 0.009740, 0.0093232, 0.0125726, 0.0078868,buy
2018-01-26,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1, 0.00968067, 0.009740, 0.0093232, 0.0125726, 0.0078868,buy
2018-01-27,0,0,0,0,0,2,1,1,1,1,1,1,2,1,0,1,-0.01150803,-0.001237, 0.0025947,-0.0004349, 0.0097766,buy
2018-01-28,0,0,0,0,0,3,2,1,1,1,2,1,3,1,0,1,-0.00233346, 0.002779, 0.0006656, 0.0057308,-0.0118436,sell
2018-01-29,0,0,0,0,0,3,2,1,0,1,2,0,3,1,0,1,-0.00988938, 0.003836,-0.0096583,-0.0017262,-0.0132437,sell
2018-01-30,0,0,0,0,0,3,2,1,0,1,2,0,3,1,0,1,-0.00988938, 0.003836,-0.0096583,-0.0017262,-0.0132437,sell
2018-01-31,0,0,0,0,0,3,2,1,0,1,1,1,3,2,0,0,-0.03070748,-0.010334,-0.0263326,-0.0098128,-0.0177774,sell
2018-02-01,0,0,0,0,0,3,1,1,0,1,1,1,2,2,0,0,-0.03035019,-0.012773,-0.0255067,-0.0102409,-0.0177542,sell
2018-02-02,0,0,0,0,0,3,1,0,0,1,1,1,1,2,0,0,-0.02874583,-0.003362,-0.0176536,-0.0221292, 0.0077069,sell
2018-02-03,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,1, 0.00254058, 0.006485, 0.0130463, 0.0080640, 0.0076403,buy
2018-02-04,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,1, 0.00254058, 0.006485, 0.0130463, 0.0080640, 0.0076403,buy
2018-02-05,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,1, 0.00254058, 0.006485, 0.0130463, 0.0080640, 0.0076403,buy
2018-02-06,0,0,0,0,0,2,1,0,1,2,1,2,1,1,0,1,-0.01857624,-0.017533,-0.0133462,-0.0178610,-0.0130648,sell
2018-02-07,0,0,0,0,0,3,1,0,1,2,1,2,1,2,0,1,-0.02771861,-0.016283,-0.0194348,-0.0225686,-0.0124315,sell
2018-02-08,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,1, 0.00254058, 0.006485, 0.0130463, 0.0080640, 0.0076403,buy
2018-02-09,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1, 0.01964500, 0.030991, 0.0325230, 0.0292828, 0.0317546,buy
2018-02-10,0,0,0,0,0,1,1,0,2,1,0,1,1,1,0,2, 0.02389125, 0.029967, 0.0298646, 0.0303896, 0.0303819,buy
2018-02-11,0,0,0,0,0,1,0,0,1,2,0,2,0,1,0,1,-0.01123936,-0.008463, 0.0131289,-0.0086283,-0.0105989,sell
2018-02-12,1,1,0,0,0,0,0,0,1,2,0,3,0,0,1,1,-0.00424662, 0.013117, 0.0174921, 0.0045336, 0.0152005,buy
2018-02-13,1,1,0,0,0,0,0,0,2,2,0,3,0,0,1,2, 0.01377956, 0.020455, 0.0209581, 0.0039609, 0.0202140,buy
2018-02-14,1,1,0,0,1,0,0,0,2,2,1,3,0,0,1,2, 0.02279186, 0.025033, 0.0250334, 0.0045928, 0.0226581,buy
2018-02-15,1,1,0,0,1,0,0,0,2,2,1,3,0,0,1,2, 0.02279186, 0.025033, 0.0250334, 0.0045928, 0.0226581,buy
2018-02-16,1,1,0,0,1,0,0,1,2,1,1,2,0,0,1,3, 0.02843854, 0.030408, 0.0301420, 0.0194412, 0.0292951,buy
2018-02-17,1,1,0,0,1,0,0,1,2,0,1,1,0,0,1,3, 0.02543117, 0.028695, 0.0260120, 0.0223884, 0.0287278,buy
2018-02-18,2,1,0,0,1,0,0,1,1,0,1,1,1,0,1,2, 0.02416264, 0.020289, 0.0237168, 0.0167389, 0.0214416,buy
2018-02-19,2,1,0,0,2,0,0,1,0,0,1,1,1,1,1,1, 0.02655250, 0.025647, 0.0430563, 0.0253268, 0.0391026,buy
2018-02-20,2,2,0,0,3,0,0,1,0,0,2,2,1,1,1,1, 0.00092349, 0.007363, 0.0062062, 0.0073633, 0.0089323,buy
2018-02-21,2,2,0,0,3,0,0,2,0,0,2,2,1,1,1,2,-0.02219508,-0.012657,-0.0146378,-0.0123658,-0.0088040,sell
2018-02-22,2,2,0,0,3,0,0,2,0,0,2,2,1,1,1,2,-0.02219508,-0.012657,-0.0146378,-0.0123658,-0.0088040,sell
2018-02-23,2,2,0,0,4,0,0,1,0,0,2,2,2,2,0,1,-0.01283735,-0.011622,-0.0113037,-0.0115090,-0.0104722,sell
2018-02-24,2,1,0,1,3,0,0,1,0,0,2,1,2,2,0,1,-0.00841577,-0.008416,-0.0085395,-0.0084158,-0.0083958,sell
2018-02-25,2,1,0,1,3,0,0,2,0,0,2,1,2,2,0,2,-0.02093800,-0.017948,-0.0179995,-0.0179480,-0.0171681,sell
2018-02-26,1,1,1,1,2,0,0,2,0,0,2,2,1,1,0,2, 0.02836760, 0.028368, 0.0171476, 0.0157547, 0.0227682,buy
2018-02-27,1,1,1,2,2,0,0,1,0,0,3,2,1,1,0,1, 0.02368063, 0.023318, 0.0035346, 0.0030727, 0.0238087,buy
2018-02-28,1,1,2,2,2,0,1,1,0,0,3,3,1,1,0,2, 0.01550496, 0.017827, 0.0056906, 0.0060778, 0.0154920,buy
2018-03-01,1,0,2,2,1,0,2,1,0,0,2,2,1,1,0,3, 0.01402627, 0.009912, 0.0083349, 0.0128119, 0.0174936,buy
2018-03-02,1,0,2,3,1,0,2,1,0,0,2,2,1,2,0,3, 0.01765241, 0.011388, 0.0113884, 0.0169738, 0.0185568,buy
2018-03-03,1,0,2,3,1,0,2,1,0,0,1,2,1,3,0,3, 0.01834703, 0.011560, 0.0118309, 0.0184645, 0.0172849,buy
2018-03-04,1,0,2,2,1,0,2,1,0,0,0,2,1,3,0,3, 0.01605811, 0.011874, 0.0113386, 0.0163615, 0.0151582,buy
2018-03-05,1,0,0,2,1,0,2,1,0,0,0,0,1,3,0,3, 0.00030730, 0.000550,-0.0038334, 0.0008476,-0.0099878,sell
2018-03-06,1,0,0,3,1,0,2,0,0,0,1,0,1,3,0,2,-0.00835059,-0.007874,-0.0054802,-0.0076427,-0.0077421,sell
2018-03-07,1,0,2,3,1,0,1,0,0,0,3,0,1,3,0,1, 0.00054795,-0.009943,-0.0066099, 0.0028903, 0.0079643,sell
2018-03-08,1,0,2,3,1,0,0,0,0,0,3,1,1,2,0,0, 0.00378978,-0.010330, 0.0132288, 0.0004092, 0.0251821,buy
2018-03-09,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,-0.00699885,-0.019454,-0.0245898,-0.0246338,-0.0217719,sell
2018-03-10,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,-0.00473187,-0.006925,-0.0106405,-0.0095971,-0.0104256,sell
2018-03-11,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,-0.00473187,-0.006925,-0.0106405,-0.0095971,-0.0104256,sell
2018-03-12,0,0,3,3,0,0,1,0,0,0,2,3,1,1,0,0,-0.00885747, 0.002171,-0.0096911,-0.0127274, 0.0018450,sell
2018-03-13,0,0,3,3,0,0,2,0,0,0,2,3,1,1,0,1,-0.01754122,-0.009984,-0.0188508,-0.0198687,-0.0108499,sell
2018-03-14,0,0,4,4,0,0,2,0,0,0,2,3,1,3,0,1,-0.01882940,-0.017653,-0.0229390,-0.0183616,-0.0145276,sell
2018-03-15,0,0,3,2,0,0,3,0,0,0,0,2,2,3,0,1, 0.00428584, 0.000311,-0.0058673,-0.0026185,-0.0007706,sell
2018-03-16,0,0,3,2,0,0,3,0,0,0,0,2,2,3,0,1, 0.00428584, 0.000311,-0.0058673,-0.0026185,-0.0007706,sell
2018-03-17,0,0,3,1,0,0,3,0,0,0,0,1,2,3,0,1, 0.00320499, 0.007566,-0.0104678,-0.0104678,-0.0066009,sell
2018-03-18,0,0,2,1,0,0,3,0,0,0,0,0,2,3,0,1, 0.00680719, 0.007702,-0.0080707,-0.0068490, 0.0002126,sell
2018-03-19,0,0,2,1,0,0,3,0,0,0,0,0,2,3,0,1, 0.00680719, 0.007702,-0.0080707,-0.0068490, 0.0002126,sell
2018-03-20,0,0,2,1,0,0,3,0,0,0,0,0,2,3,0,1, 0.00680719, 0.007702,-0.0080707,-0.0068490, 0.0002126,sell
2018-03-21,0,1,2,1,0,0,3,0,0,0,2,0,2,2,0,1, 0.01355078, 0.011001, 0.0033549, 0.0135041, 0.0140056,buy
2018-03-22,0,1,1,1,1,0,1,0,0,0,2,1,1,1,0,0,-0.00622566,-0.006784,-0.0077265,-0.0072164,-0.0078750,sell
2018-03-23,0,1,1,0,1,0,1,0,0,0,2,1,1,0,0,0,-0.00546754,-0.001767,-0.0064282,-0.0062742,-0.0054675,sell
2018-03-24,0,1,1,1,1,0,1,0,0,0,2,2,1,0,0,0,-0.00179837,-0.007226,-0.0054264,-0.0017984,-0.0017984,sell
2018-03-25,1,1,2,1,1,0,1,0,0,0,2,2,1,1,0,1,-0.01479517,-0.024165,-0.0138045,-0.0180889,-0.0229944,sell
2018-03-26,1,1,2,1,1,0,1,0,0,0,2,2,1,1,0,1,-0.01479517,-0.024165,-0.0138045,-0.0180889,-0.0229944,sell
2018-03-27,1,2,2,1,1,0,1,1,0,0,2,2,2,2,0,1,-0.01753334,-0.022846,-0.0169494,-0.0227703,-0.0235378,sell
2018-03-28,1,1,2,1,1,0,1,1,0,0,1,2,2,2,0,1,-0.01238282,-0.016221,-0.0079075,-0.0154968,-0.0173150,sell
2018-03-29,1,1,3,1,0,0,1,1,0,0,1,1,2,3,0,1,-0.01664582,-0.023402,-0.0128226,-0.0013281,-0.0201621,sell
2018-03-30,2,1,2,1,0,0,1,1,0,0,0,1,2,3,1,1,-0.00763658,-0.005273,-0.0025602, 0.0020397,-0.0123238,sell
2018-03-31,2,1,2,1,0,0,2,1,0,0,0,1,3,3,1,1,-0.00950547, 0.003401, 0.0058900,-0.0006070,-0.0143292,sell
2018-04-01,2,1,2,1,0,0,2,1,0,1,1,1,3,3,1,1,-0.01774481,-0.006990, 0.0053940,-0.0035427,-0.0233984,sell
2018-04-02,1,1,2,1,0,0,2,1,0,1,1,1,3,3,1,0,-0.01521447,-0.006624, 0.0096077, 0.0085750,-0.0183334,sell
2018-04-03,1,0,2,1,0,0,1,1,0,1,1,1,2,2,1,0,-0.01188331, 0.002189, 0.0187462, 0.0188191,-0.0096435,buy
2018-04-04,0,0,3,1,0,0,1,0,0,1,2,1,1,2,0,0,-0.01723805,-0.018072,-0.0060364,-0.0175467,-0.0175467,sell
2018-04-05,0,0,3,1,0,0,1,0,0,1,2,1,1,2,0,0,-0.01723805,-0.018072,-0.0060364,-0.0175467,-0.0175467,sell
2018-04-06,0,0,2,1,0,0,1,0,0,2,2,1,1,2,0,0,-0.00838843,-0.010388,-0.0018256,-0.0146757,-0.0127325,sell
2018-04-07,0,0,2,1,1,0,1,0,0,2,2,2,1,2,0,0, 0.00560353,-0.003161, 0.0081566, 0.0034116, 0.0035123,buy
2018-04-08,0,0,1,1,1,0,1,0,0,2,2,2,1,1,0,0, 0.01148379, 0.003117, 0.0097209, 0.0114838, 0.0114838,buy
2018-04-09,0,1,1,1,1,0,1,0,1,1,2,2,2,1,0,0,-0.00340375,-0.006859,-0.0043637,-0.0034038,-0.0034038,sell
2018-04-10,0,1,1,1,1,0,0,0,1,1,2,2,1,1,0,0,-0.00215024,-0.004699,-0.0046597,-0.0022068,-0.0023719,sell
2018-04-11,0,1,1,1,1,0,0,0,1,1,2,2,1,1,0,0,-0.00215024,-0.004699,-0.0046597,-0.0022068,-0.0023719,sell
2018-04-12,0,1,1,1,1,0,0,0,1,1,2,2,1,1,0,0,-0.00215024,-0.004699,-0.0046597,-0.0022068,-0.0023719,sell
2018-04-13,0,1,1,1,1,0,0,0,1,0,2,2,1,0,0,0, 0.00023871,-0.005182,-0.0027440, 0.0015615, 0.0002387,sell
2018-04-14,1,2,1,1,1,1,0,0,1,0,2,3,1,1,0,1, 0.00754706, 0.004748,-0.0009989, 0.0017681, 0.0060510,buy
2018-04-15,1,2,1,1,1,1,0,0,1,0,2,3,1,1,0,1, 0.00754706, 0.004748,-0.0009989, 0.0017681, 0.0060510,buy
2018-04-16,1,2,1,1,0,1,0,1,1,0,2,2,2,1,0,1, 0.00696665, 0.003321,-0.0007439, 0.0019612, 0.0012276,buy
2018-04-17,1,2,1,1,0,1,0,1,0,0,2,2,1,1,0,1, 0.01212104, 0.005914,-0.0039632, 0.0034917,-0.0014396,buy
2018-04-18,1,2,1,1,0,1,0,1,0,0,2,2,1,1,0,1, 0.01212104, 0.005914,-0.0039632, 0.0034917,-0.0014396,buy
2018-04-19,1,1,1,1,0,1,0,1,0,0,1,2,1,1,0,1, 0.02259844, 0.017972, 0.0105054, 0.0164845, 0.0087912,buy
2018-04-20,1,1,1,1,0,1,1,1,0,0,1,2,1,1,0,2, 0.02852196, 0.020171, 0.0163825, 0.0224884, 0.0076968,buy
2018-04-21,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,2, 0.02106549, 0.021201, 0.0175452, 0.0221258, 0.0064051,buy
2018-04-22,1,1,2,1,0,0,1,1,0,0,1,1,1,2,0,2, 0.00664573,-0.013144, 0.0049532, 0.0132759,-0.0083686,buy
2018-04-23,0,0,2,1,0,0,2,1,0,0,1,1,1,1,1,1,-0.00253458, 0.009868, 0.0281198, 0.0181031, 0.0182342,buy
2018-04-24,0,0,2,1,0,0,2,1,0,0,1,1,1,1,1,1,-0.00253458, 0.009868, 0.0281198, 0.0181031, 0.0182342,buy
2018-04-25,0,0,2,1,0,0,2,0,0,1,2,1,0,1,1,1, 0.00355698, 0.005812, 0.0213693, 0.0060499, 0.0102657,buy
2018-04-26,0,0,2,0,0,0,3,0,0,1,2,0,0,1,2,1,-0.00289192,-0.003261,-0.0024584,-0.0051493,-0.0048814,sell
2018-04-27,0,0,2,0,0,0,3,0,0,2,2,0,0,2,2,1, 0.00223695, 0.001574, 0.0027469, 0.0029177, 0.0024836,buy
2018-04-28,0,0,2,0,0,0,2,0,0,2,2,0,0,2,2,0, 0.00204876, 0.006547, 0.0039957, 0.0016283, 0.0030959,buy
2018-04-29,0,0,2,0,0,0,3,0,1,2,3,0,1,2,2,0, 0.00451368, 0.005114, 0.0049253, 0.0049253, 0.0049253,buy
2018-04-30,0,0,2,0,0,0,3,0,2,2,3,0,1,3,2,0,-0.00369902,-0.000277,-0.0039302,-0.0012610,-0.0039302,sell
2018-05-01,0,0,2,0,0,0,3,0,2,2,3,0,1,3,2,0,-0.00369902,-0.000277,-0.0039302,-0.0012610,-0.0039302,sell
2018-05-02,0,0,0,0,1,0,3,0,3,2,2,1,2,2,2,0, 0.01873250, 0.005355, 0.0068502, 0.0104169, 0.0089783,buy
2018-05-03,0,0,0,0,1,0,3,1,3,2,2,1,2,2,2,1, 0.02486550, 0.006649, 0.0225346, 0.0225164, 0.0206891,buy
2018-05-04,0,0,0,0,1,0,3,1,3,3,2,1,3,2,2,1, 0.02000811, 0.010607, 0.0188942, 0.0208469, 0.0199147,buy
2018-05-05,0,0,0,0,1,1,3,1,3,2,2,2,3,1,2,1, 0.01007845, 0.003579, 0.0040181, 0.0174468, 0.0090472,buy
2018-05-06,0,0,0,0,2,1,2,1,3,2,2,3,3,1,1,1,-0.00403805,-0.003414,-0.0052519,-0.0114586,-0.0002476,sell
2018-05-07,0,0,0,0,2,1,1,1,2,1,1,3,2,0,1,1,-0.01730166,-0.010692,-0.0094132,-0.0178720,-0.0109839,sell
2018-05-08,0,1,0,0,2,1,1,1,2,1,1,3,2,1,1,1,-0.01481069,-0.009891,-0.0084025,-0.0127977,-0.0098906,sell
2018-05-09,0,1,0,0,1,1,1,1,1,1,0,2,2,1,1,1,-0.01550026,-0.015772,-0.0161916,-0.0136793,-0.0111199,sell
2018-05-10,1,2,0,0,1,1,1,1,1,1,1,2,2,1,1,2,-0.01897662,-0.016396,-0.0169088,-0.0212603,-0.0101660,sell
2018-05-11,1,2,0,0,1,1,1,1,0,1,1,2,2,1,1,1,-0.02440532,-0.024767,-0.0226290,-0.0281009,-0.0169697,sell
2018-05-12,1,2,0,0,1,1,1,2,0,0,1,2,1,2,1,1,-0.02985642,-0.021856,-0.0152602,-0.0099171,-0.0158777,sell
2018-05-13,1,2,0,0,0,0,1,2,0,0,1,0,1,2,1,1, 0.00294831, 0.004289,-0.0017362, 0.0072692, 0.0022213,buy
2018-05-14,1,2,0,0,0,0,1,2,0,0,1,0,1,2,1,1, 0.00294831, 0.004289,-0.0017362, 0.0072692, 0.0022213,buy
2018-05-15,1,2,0,0,0,0,1,3,0,0,2,0,2,1,1,1,-0.00276644,-0.002326,-0.0044485, 0.0023419, 0.0001190,sell
2018-05-16,1,2,0,0,0,0,1,3,1,0,2,0,2,1,1,2,-0.00178364,-0.002185, 0.0033541,-0.0032516,-0.0061412,sell
2018-05-17,0,2,0,0,0,0,2,2,1,1,2,0,1,2,1,2,-0.00836875,-0.003762,-0.0084864,-0.0096744,-0.0084864,sell
2018-05-18,0,1,0,1,0,0,2,2,1,1,1,1,1,2,1,2,-0.00489920,-0.007196,-0.0045531,-0.0118505,-0.0052463,sell
2018-05-19,0,1,0,1,0,0,2,1,1,1,1,1,1,1,1,2, 0.00197435,-0.005757, 0.0004468,-0.0074382, 0.0019744,buy
2018-05-20,0,1,0,1,0,0,2,1,2,2,2,1,2,1,1,2, 0.01852279, 0.002838, 0.0215661, 0.0188547, 0.0175625,buy
2018-05-21,0,1,0,1,0,1,2,1,2,2,2,2,2,1,1,2,-0.00079640,-0.024230,-0.0050583,-0.0065904, 0.0032047,sell
2018-05-22,0,1,0,1,0,1,2,1,2,1,2,2,2,0,1,2,-0.00701062,-0.025255,-0.0118131,-0.0222383,-0.0021698,sell
2018-05-23,0,0,0,1,0,1,2,1,2,1,2,2,1,0,1,2,-0.01196910,-0.031867,-0.0188349,-0.0313479,-0.0139746,sell
2018-05-24,0,0,0,1,0,1,3,1,1,1,2,2,1,1,1,1, 0.00255038,-0.021772,-0.0106215,-0.0231802,-0.0104560,sell
2018-05-25,0,0,0,0,0,1,3,0,1,1,1,1,1,1,1,1, 0.00568384,-0.008071,-0.0090247,-0.0081143,-0.0104627,sell
2018-05-26,0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0, 0.00191492,-0.007323,-0.0070988,-0.0060191,-0.0041420,sell
2018-05-27,0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0, 0.00191492,-0.007323,-0.0070988,-0.0060191,-0.0041420,sell
2018-05-28,0,0,0,0,0,0,3,0,1,0,0,0,0,2,1,1, 0.00188298,-0.009200,-0.0079036,-0.0040767,-0.0027298,sell
2018-05-29,0,0,2,0,0,0,3,0,1,0,0,1,1,2,1,1, 0.00528887, 0.013379, 0.0114014, 0.0100175, 0.0133824,buy
2018-05-30,0,0,2,0,0,0,3,0,1,0,0,1,1,2,1,1, 0.00528887, 0.013379, 0.0114014, 0.0100175, 0.0133824,buy
2018-05-31,0,0,2,0,0,0,1,0,1,0,0,1,1,1,0,1, 0.00467536, 0.008978, 0.0044677, 0.0025533, 0.0033140,buy
2018-06-01,0,0,2,0,0,0,1,0,2,0,0,1,1,2,0,1, 0.00525323, 0.008660, 0.0042316, 0.0047172, 0.0050898,buy
2018-06-02,1,0,2,0,1,0,1,1,2,0,1,2,1,2,1,1, 0.00673111, 0.007660, 0.0125148, 0.0142633, 0.0104291,buy
2018-06-03,1,0,2,0,1,0,1,1,2,1,1,2,2,2,1,1, 0.01061769, 0.010307, 0.0103070, 0.0086701, 0.0112188,buy
2018-06-04,1,0,2,0,2,0,1,2,1,2,1,3,3,1,1,2, 0.00199248,-0.002535, 0.0024530, 0.0029959,-0.0022000,sell
2018-06-05,1,0,1,0,2,0,1,2,0,2,1,2,3,0,1,2, 0.00118579,-0.001001, 0.0013790, 0.0040692,-0.0010014,sell
2018-06-06,1,0,0,0,2,0,1,2,0,2,1,2,2,0,1,2, 0.00273536, 0.003461, 0.0034613, 0.0075524, 0.0038471,buy
2018-06-07,1,0,0,0,2,0,1,2,1,2,2,2,2,0,1,2, 0.00461069, 0.001389, 0.0013893, 0.0017989, 0.0040242,buy
2018-06-08,1,0,0,0,1,0,1,3,1,2,2,1,2,1,1,2,-0.00315749,-0.004015,-0.0040542,-0.0030186,-0.0051711,sell
2018-06-09,1,0,0,0,1,0,1,2,2,1,3,1,1,1,1,1,-0.00609397,-0.005918,-0.0062664,-0.0059960,-0.0046365,sell
2018-06-10,0,1,0,1,0,0,1,3,2,1,3,1,2,2,0,1,-0.00712161,-0.006884,-0.0034289,-0.0081402,-0.0077289,sell
2018-06-11,0,2,0,2,0,0,1,3,3,2,3,2,3,2,0,3,-0.01305951,-0.012509,-0.0119016,-0.0124388, 0.0036154,sell
2018-06-12,0,2,0,2,0,0,0,1,2,1,1,2,2,1,0,2,-0.02340494,-0.019119,-0.0226714,-0.0184005,-0.0108483,sell
2018-06-13,0,2,0,2,0,0,0,1,2,1,1,2,2,1,0,2,-0.02340494,-0.019119,-0.0226714,-0.0184005,-0.0108483,sell
2018-06-14,0,2,0,2,0,0,1,1,2,1,1,2,2,2,0,2,-0.01167350,-0.020844,-0.0102091,-0.0083700,-0.0025899,sell
2018-06-15,0,1,0,1,0,0,1,2,2,1,2,1,1,2,0,2,-0.00005637,-0.001120,-0.0008679,-0.0006461,-0.0012883,sell
2018-06-16,0,2,0,2,0,0,1,2,1,1,2,2,2,2,0,1, 0.01145673, 0.026369, 0.0003307, 0.0113479, 0.0038944,buy
2018-06-17,1,2,1,2,0,0,1,2,1,1,2,3,2,3,0,1, 0.00472616,-0.006435, 0.0020496,-0.0008172,-0.0067142,sell
2018-06-18,1,2,1,2,0,0,1,2,2,1,2,3,2,3,0,2, 0.00380103,-0.009045, 0.0032832, 0.0058180,-0.0013901,buy
2018-06-19,1,1,2,1,0,0,0,1,2,0,2,2,2,1,0,1,-0.00535574, 0.007967, 0.0013448, 0.0098732, 0.0106860,buy
2018-06-20,1,1,2,1,0,0,0,1,2,0,2,2,2,1,0,1,-0.00535574, 0.007967, 0.0013448, 0.0098732, 0.0106860,buy
2018-06-21,1,1,2,1,0,0,0,0,2,0,1,2,2,1,0,1,-0.01099202, 0.003344,-0.0049088,-0.0001225, 0.0009962,sell
2018-06-22,1,1,1,1,0,0,0,0,2,1,1,2,2,1,0,1,-0.02841944,-0.006477,-0.0098875,-0.0106861,-0.0085513,sell
2018-06-23,1,2,1,1,0,0,0,0,2,1,1,2,2,1,0,2,-0.03220365,-0.022601,-0.0219901,-0.0198359,-0.0140773,sell
2018-06-24,0,2,0,1,1,0,0,0,1,1,0,2,2,0,0,2,-0.00556183,-0.003474,-0.0079179,-0.0057429,-0.0020562,sell
2018-06-25,0,2,0,0,1,0,1,0,1,1,0,1,2,1,0,2, 0.01467065, 0.015463, 0.0132297, 0.0145701, 0.0130000,buy
2018-06-26,0,1,0,0,1,0,2,0,1,1,1,1,1,1,0,2, 0.00629594, 0.008498, 0.0100886, 0.0096394, 0.0096394,buy
2018-06-27,0,2,0,1,1,0,2,0,1,2,1,2,2,1,0,3, 0.00333906, 0.003559,-0.0059514,-0.0009114, 0.0005159,sell
2018-06-28,0,2,0,1,1,0,2,0,0,2,1,2,2,1,0,2, 0.00649659, 0.006497,-0.0003715, 0.0038273, 0.0005807,buy
2018-06-29,0,2,0,1,1,0,2,0,0,2,1,2,2,1,0,2, 0.00649659, 0.006497,-0.0003715, 0.0038273, 0.0005807,buy
