Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEMA,MENE,MENN,MESA,MEUR,MEVS,MOCE,MOCH,MOMA,MONE,MONN,MOSA,MOUR,MOVS,VECE,VECH,VEMA,VENE,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-06,1,0,2,0,1,2,3,1,2,0.71,0,0,0.24,0,0,0.21,0,1.16,2.4,0,0,2.53,2.4,2.49,2.95,0,0,0,2.04,1.07,1.55,0,0, 0.017807, 0.011618,-0.0015672, 0.0081277, 0.001423,sell
2019-05-07,2,0,0,1,1,3,2,1,3,0,0.43,0,1.25,0,0,1.06,0,2.84,0,2.01,2.67,2.97,2.58,2.4,2.72,0,0,0,0.71,2.97,2.95,0,0,-0.023349,-0.021547,-0.0332891,-0.0235715,-0.033289,sell
2019-05-08,2,0,0,0,0,2,1,1,3,0,2.24,0,2.95,0,0,2.92,0,0,2.79,2.74,0,0,0,2.84,0,0,0,0,0.24,2.58,1.85,0,0, 0.041220, 0.008866,-0.0012690,-0.0006734, 0.004440,buy
2019-05-09,2,1,1,1,1,1,1,1,3,0,2.95,0,1.27,0,0,1.55,0,2.84,0,0,2.87,2.62,2.62,0,2.62,0.22,0,0.29,0,0.84,0.62,0,0, 0.001731,-0.003505, 0.0115977,-0.0040447, 0.000099,sell
2019-05-10,2,1,3,0,1,2,1,1,3,0,0.71,0,0.23,0,0,0.3,0,2.62,3,2.6,2.74,0.73,0.56,2.56,0,0.78,0,0.48,0,0.27,0.21,0,0,-0.008682,-0.007412,-0.0148937,-0.0041753,-0.008682,sell
2019-05-11,0,3,2,3,0,1,2,1,1,1.27,0,0.37,0,0,0,0,0,2.77,3.13,2.58,2.32,1.38,1.7,0.26,2.34,2.72,0,0.79,0,0,0,0,0, 0.031406,-0.007007, 0.0314065, 0.0314065, 0.038445,buy
2019-05-12,0,2,4,4,0,1,2,2,0,2.89,0,1.25,0,0,0,0,0,0,3.14,2.44,0.47,3.03,3.69,2.36,2.93,2.97,0,1.32,0,0,0,0,0, 0.033039,-0.006477, 0.0242425, 0.0229658, 0.025968,buy
2019-05-13,0,2,4,3,1,0,2,2,1,0.92,0,3,0,0,0,0,0,2.53,2.77,0,2.65,3.02,2.79,3.24,2.91,0.89,0,2.2,0,0,0,0,0, 0.018981, 0.010128, 0.0105666,-0.0063406,-0.006341,sell
2019-05-14,0,1,2,2,2,0,1,3,1,0,0,1.97,0.4,0,0,0,0,0,0.41,2.56,2.01,2.89,2.51,3.78,2.74,0.25,0,3,0,0,0,0,0, 0.026752, 0.043525, 0.0350204, 0.0167086, 0.016709,buy
2019-05-15,0,1,0,2,2,1,3,4,0,0,0.73,0.56,2.51,0.4,0.44,0,0.87,2.97,2.6,0,0.71,0,0,2.72,0.25,0,0,2.42,0.27,0,0,0,0, 0.040283,-0.000055, 0.0407412,-0.0078442, 0.041331,buy
2019-05-16,1,2,1,1,2,2,3,3,2,0,2.92,0,2.92,2.77,2.97,0,2.97,2.95,0,2.58,2.93,2.72,2.97,0.21,2.82,0,0.23,1.47,0.79,0,0,0.5,0, 0.026895, 0.020358,-0.0027514, 0.0208285, 0.020358,buy
2019-05-17,1,2,2,1,1,3,2,3,0,0,1.79,0,0.51,2.97,2.82,0,2.2,2.77,2.42,2.27,2.7,0,0,2.92,0,0,0.65,0.88,2.3,0,0,1.42,0, 0.023905,-0.010531, 0.0179982,-0.0130614,-0.023393,sell
2019-05-18,1,3,2,1,0,2,2,3,0,0,0.28,0,0,0.43,0.41,0,0.48,0,2.34,2.62,2.95,2.56,2.65,0,2.82,0,1.84,0.53,2.97,0,0,2.97,0, 0.010581, 0.001008, 0.0025243, 0.0105807, 0.000483,buy
2019-05-19,2,1,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,3,2.97,2.82,0,2.53,2.49,2.38,2.72,0,2.97,0.32,1.3,0,0,2.16,0, 0.014206, 0.014206, 0.0140073, 0.0144769,-0.015598,buy
2019-05-20,1,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.4,2.6,2.6,2.56,2.51,0.37,1.64,0,0.45,0,0,0.76,0, 0.025375, 0.009659, 0.0358312, 0.0179179, 0.018624,buy
2019-05-21,1,1,0,1,1,3,0,0,1,0,0,0.28,0,0,0,0,0,1.36,2.6,2.51,0,0,0,2.62,0,1.34,0.57,0,0,0,0,0.27,0,-0.002731,-0.009505,-0.0015927,-0.0095047,-0.009505,sell
2019-05-22,1,0,1,1,1,3,1,2,1,0,0.65,1.13,0,0.63,0.6,1.34,0,2.56,0,0,2.72,2.65,2.53,0,0.43,3,0,0,0,0,0,0,0,-0.013134,-0.026182,-0.0201325,-0.0169524,-0.017657,sell
2019-05-23,1,0,1,2,2,2,4,3,2,0.22,2.97,3,0,2.92,2.92,3,0.31,2.74,0.34,0.34,1.7,1.36,1.42,0.7,2.47,1.76,0,0,0,0,0,0,0,-0.002066,-0.003306, 0.0079119, 0.0080246, 0.010342,sell
2019-05-24,0,0,1,2,1,2,3,3,1,1.89,1.85,1.9,0,1.76,1.87,0.92,1.47,2.53,2.84,2.84,2.7,0,0,2.65,0,0.49,0,0,0,0,0,0,0, 0.001447, 0.005249,-0.0236820, 0.0011601, 0.001160,sell
2019-05-25,0,0,2,1,1,3,3,2,0,2.97,0.28,0.48,0,0.24,0.26,0,3,0,2.87,2.97,2.87,2.65,2.87,0,2.53,0,0,0,0,0,0,0,0,-0.016312, 0.006757,-0.0073005,-0.0193487,-0.011174,sell
2019-05-26,0,1,1,0,1,1,3,1,1,0.51,0,0,0,0,0,0,1.21,2.82,2.47,2.87,0,2.95,2.77,2.97,1.22,0,0,0,0,0,0,0,0,-0.019930, 0.002564, 0.0084933, 0.0023990, 0.015043,buy
2019-05-27,1,2,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0.26,1.15,0,0.6,2.58,2.84,2.56,2.44,2.84,0,0,0,0,0,0,0,0, 0.008587,-0.016803, 0.0139639, 0.0085868,-0.019433,buy
2019-05-28,2,1,0,0,0,2,1,2,1,0,0,0,0.39,0,0,0,0,0,0.21,0,0.44,1.3,1.44,1.38,2.49,0,0,0,0.46,0,0,0,0, 0.004537, 0.034906, 0.0343178, 0.0315389, 0.037000,buy
2019-05-29,1,2,0,1,0,2,2,2,2,0,0,0,2.49,0.94,0.83,1.05,0,2.72,2.87,2.42,0,0,0,2.42,0,0,0.3,0,1.34,0.51,0.45,0,0, 0.010143, 0.016185,-0.0002811,-0.0052340, 0.016185,buy
2019-05-30,1,1,1,1,0,2,2,2,3,0,0,0,2.89,2.95,2.92,3,0,2.49,0,0,2.92,3,2.65,0,2.77,0,0.88,0,2.97,1.58,1.39,0,0, 0.012310,-0.001500, 0.0123095, 0.0199709, 0.012310,buy
2019-05-31,2,1,0,2,0,2,3,3,1,0,0,0,0.54,1.33,1.52,1.32,0,2.65,2.6,2.06,2.38,0,0,2.44,0.83,0,2.49,0,2.18,2.95,2.95,0,0,-0.005061,-0.005061,-0.0077564,-0.0092825,-0.011640,sell
2019-06-01,0,2,0,1,0,1,4,6,0,0,0,0,0,0.21,0.24,0.23,0.34,0,2.47,2.99,2.65,2.87,2.72,0,0,0,3,0,0.75,1.76,2.01,0,0, 0.013210, 0.006357, 0.0172486, 0.0132097,-0.004187,buy
2019-06-02,0,1,1,0,1,2,3,4,0,0,0,0,0,0,0,0,1.36,2.74,2.47,2.47,0,2.65,2.95,2.65,2.4,0,1.2,0,0.25,0.57,0.65,0,0,-0.012379,-0.006182,-0.0004001,-0.0044330,-0.005811,sell
2019-06-03,0,1,1,1,1,3,4,2,1,0,0,0,0,0,0,0,2.97,1.65,0.81,2.44,2.51,3.36,3.01,2.99,2.92,0,0.41,0,0,0,0.21,0,0,-0.003457, 0.000192, 0.0049385, 0.0190930, 0.000192,sell
2019-06-04,0,0,0,2,0,1,2,3,2,0,0,0,0,0,0,0,1.65,0.58,0.77,0,0.54,1.07,1.23,2.83,2.72,0,0,0.25,0,0,0,0,0,-0.022625,-0.031824,-0.0012118,-0.0318238,-0.032069,sell
2019-06-05,2,1,1,1,1,1,1,3,1,0,0,0,0,0,0,0.24,0.45,3.15,2.47,2.72,1.68,0.94,0.82,2.44,0,0,0,0.43,0,0,0,0,0.37,-0.015910,-0.007608,-0.0159097,-0.0048096,-0.015910,sell
2019-06-06,1,1,2,1,1,1,1,1,3,0.81,0.7,0,0,0,0,1.14,0,2.65,0,0,3.66,2.72,2.34,0.26,2.47,0,0,0.71,0,0,0,0,0.75, 0.000366,-0.009733, 0.0034187, 0.0011565, 0.001096,buy
2019-06-07,0,2,1,3,0,3,1,1,2,2.97,2.97,0,0,0,0,2.95,0,2.74,2.36,2.77,2.79,0.27,0.23,2.44,0,0,0,1.2,0,0,0,0,1.54, 0.012020,-0.004821, 0.0199969, 0.0120197, 0.019997,buy
2019-06-08,0,1,1,3,0,3,2,1,1,1.82,2.62,0,0,0,0,1.62,0,0,2.74,3.02,2.53,2.38,2.74,0,2.44,0,0,2.01,0,0,0,0,2.97, 0.004524,-0.011313,-0.0059927,-0.0059927, 0.009239,sell
2019-06-09,0,2,2,2,0,1,3,2,2,0.33,0.59,0,0,0,0,0.37,0,2.89,2.82,2.48,0,2.6,2.97,2.62,3.18,0,0,3,0,0,0,0,2.77, 0.007347,-0.019649,-0.0125062, 0.0026407,-0.026500,sell
2019-06-10,0,1,3,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2.65,2.58,2.92,2.7,2.53,3.05,0.42,0,2.62,0,0.64,0.56,0.24,1.34, 0.003829, 0.005634, 0.0038549,-0.0034444,-0.003444,buy
2019-06-11,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2.92,2.92,0,0,0,0,2.62,2.49,1.48,0.46,1.56,0,1.97,1.74,0.69,0.65,-0.012270,-0.009079, 0.0037096, 0.0013891,-0.005928,sell
2019-06-12,0,0,1,1,1,2,3,1,3,0,0,0,0,0,0,0,0,2.44,0,2.58,2.34,2.92,2.72,0,0,2.92,1.33,0.94,0,2.97,2.95,1.96,0.32, 0.034121, 0.007445,-0.0415031, 0.0122723, 0.012091,buy
2019-06-13,0,0,2,1,3,2,2,1,0,0,0,0,0,0,0,0,0,2.92,2.87,0,2.34,0,0,2.74,2.7,1.64,3,0.56,0,1.41,1.58,2.95,0, 0.008391,-0.002188, 0.0205790, 0.0183242, 0.027352,buy
2019-06-14,2,4,3,0,2,1,2,2,0,0.45,0,0.31,0.46,0.41,0.37,0,0,0,2.47,2.7,2.84,2.79,2.51,0,0,0.47,2.22,0.33,0,0.45,0.5,1.54,0, 0.003582,-0.009612,-0.0096117,-0.0096117,-0.007576,sell
2019-06-15,3,2,3,2,1,1,1,1,0,1.82,0,0.6,1.58,1.5,1.37,0,0,2.42,2.51,2.42,0,2.84,2.87,2.58,2.42,0,0.76,0,0,0,0,0.54,0, 0.018997, 0.024750, 0.0043758, 0.0155544, 0.015462,buy
2019-06-16,2,2,3,3,1,1,0,1,1,2.95,0,1.14,2.97,2.95,3,0,0,0,0.31,2.58,2.74,2.7,2.49,2.87,2.72,0,0.26,0,0,0,0,0,0, 0.008220, 0.025654, 0.0111000, 0.0187446, 0.035619,buy
2019-06-17,2,3,2,2,1,2,0,0,2,1.2,0,2.04,1.64,1.64,1.79,0,0,2.62,0.44,1.39,0.3,0.3,0.32,1.89,2.65,0,0,0,0,0,0,0,0, 0.065672, 0.054881, 0.0602547, 0.0548807, 0.056026,buy
2019-06-18,3,3,1,0,2,1,1,1,1,0.32,0,3,0.52,0.5,0.53,0,0,1.87,2.87,0,0.3,0.33,0.31,2.4,1.68,0,0,0,0,0,0,0,0, 0.063308, 0.059640, 0.0663288, 0.0643390, 0.059640,buy
2019-06-19,2,0,0,0,2,0,1,1,0,0,0,2.53,0,0,0,0,0,2.47,0,2.56,2.97,2.7,2.87,0,0,0,0,0,0,0,0,0,0, 0.036197, 0.034824, 0.0136793, 0.0224810, 0.035493,buy
2019-06-20,1,0,0,0,0,0,1,2,2,0,0,1.54,0,0,0,0,0,2.44,2.44,0,2.56,0,0,2.92,2.72,0,0,0,0,0,0,0,0, 0.002706, 0.001585,-0.0095215,-0.0055503, 0.001585,sell
2019-06-21,1,0,0,3,0,3,1,0,1,0,0,0.98,0,0,0,0,0,0,2.42,1.17,2.65,2.74,2.82,0,0,0,0,0,0.21,0.26,0.25,0,0,-0.009746,-0.004740,-0.0091140,-0.0049660,-0.009746,sell
2019-06-22,1,0,1,2,0,2,2,2,2,0,0,0.65,0,0,0,0,0,2.89,1.27,2.67,0,2.89,2.95,1.05,1.25,0,0,0,0.61,0.81,0.8,0,0, 0.013260, 0.012873, 0.0095494, 0.0085583, 0.009549,buy
2019-06-23,2,1,2,1,0,2,3,3,2,0,0,0.46,0,0,0,0,0,0.31,2.77,2.6,0.34,1.24,1.26,2.49,2.92,0,0,0,1.82,2.51,2.53,0.32,0.29,-0.014372,-0.014382,-0.0143817,-0.0200167,-0.013446,sell
2019-06-24,2,2,0,1,0,1,4,1,1,0,0,0.33,0,0,0,0,0,0,0,2.58,2.89,2.79,2.82,2.82,2.49,0,0,0,3,2.95,2.95,0.93,0.6,-0.018375,-0.018375,-0.0183856,-0.0235211,-0.022373,sell
2019-06-25,2,2,0,1,0,3,2,0,1,0.24,0,0.26,0,0,0,0,0,2.72,2.58,0,0,0,0,2.92,2.42,0,0,0,1.58,1.09,1.07,2.7,1.27,-0.009409, 0.007282, 0.0072825, 0.0072825, 0.005574,buy
2019-06-26,1,1,1,1,0,2,2,0,3,0.56,0,0.21,0,0,0,0,0,2.77,0,0,2.62,2.62,2.53,0,0,0,0,0,0.53,0.35,0.34,2.95,2.7, 0.021053, 0.015396, 0.0340826, 0.0107265, 0.005056,buy
2019-06-27,2,1,1,1,0,1,3,0,1,1.22,0,0,0.21,0,0,0,0,2.84,1.32,2.82,2.49,0,0,1.43,0.37,0,0,0,0,0,0,1.12,2.97,-0.020673,-0.020673, 0.0063129,-0.0200985, 0.011143,sell
2019-06-28,2,2,1,0,0,1,3,2,0,2.49,0,0,0.38,0,0,0,0,0,2.65,0,1.97,2.36,2.56,2.47,2.49,0,0,0,0,0,0,0.39,1.54, 0.011831,-0.000792, 0.0084113, 0.0216740, 0.008411,buy
2019-06-29,0,2,2,0,1,0,3,3,0,2.95,0,0,0.67,0,0,0,0,1.99,2.53,2.53,2.51,2.86,2.73,0,0,0,0,0,0,0,0,0,0.72, 0.000589, 0.027754, 0.0158510, 0.0163679, 0.009094,buy
2019-06-30,0,1,2,0,1,3,3,2,0,1.82,0,0,1.11,0,0,0,0,2.74,2.56,2.6,0,2.42,2.49,2.49,2.84,0,0,0.29,0,0,0,0,0.34,-0.010938,-0.014521,-0.0029451,-0.0099279,-0.007980,sell
2019-07-01,0,2,1,2,0,3,3,0,2,1,0.24,0,1.71,0,0,0.23,0,0.27,0,2.3,2.92,2.7,2.4,2.84,2.53,0,0,0.48,0,0,0,0,0, 0.001297,-0.025317,-0.0325757,-0.0253165,-0.025317,sell
2019-07-02,1,2,1,2,0,2,0,2,2,0.6,0.34,0.23,2.51,0,0,0.33,0,2.36,2.44,2.36,0,0,0,2.38,2.6,0.5,0,0.82,0,0,0,0,0, 0.008297,-0.001072, 0.0029606,-0.0010725, 0.000698,buy
2019-07-03,2,3,2,1,1,1,0,0,1,0.38,0.47,0.3,3,0,0,0.44,0,2.3,0,0,2.53,2.56,2.97,0,0,1.59,0,1.38,0,0,0,0,0,-0.005318, 0.019050, 0.0190498, 0.0046272, 0.020866,buy
2019-07-04,2,4,2,1,0,1,0,0,3,0.26,0.59,0.42,2.58,0,0,0.54,0,2.84,2.92,2.56,2.47,0,0,2.7,2.32,3,0,2.34,0,0,0,0,0,-0.005059,-0.005255,-0.0203406,-0.0052546,-0.008519,sell
2019-07-05,1,1,2,3,0,2,0,0,2,0,0.7,0.62,2.03,0,0,0.63,0,0,2.4,0,2.82,2.44,2.95,0,0.28,1.68,0,2.97,0,0,0,0,0,-0.000266,-0.007486,-0.0073392,-0.0060542,-0.007486,sell
2019-07-06,1,3,2,2,0,2,1,1,3,0,0.77,0.98,1.7,0,0,0.68,0,2.92,2.74,2.97,0,2.77,2.34,2.42,2.87,0.53,0.57,2.24,0,0,0,0.5,0, 0.012533, 0.009376, 0.0161806, 0.0093756, 0.004137,buy
2019-07-07,1,3,3,0,1,1,1,2,2,0,0.8,1.68,1.51,0,0,0.7,0,0,0,2.84,2.72,2.28,2.87,2.62,3.37,0,1.68,1.32,0,0,0,1.43,0, 0.000665, 0.019650, 0.0095946, 0.0168834, 0.016883,buy
2019-07-08,1,1,2,2,1,1,0,3,2,0,0.8,2.97,1.48,0,0,0.68,0,2.38,2.82,2.77,0,0,0,2.36,3.14,0,2.95,0.78,0,0,0,2.95,0, 0.003078,-0.003496,-0.0047290,-0.0047664, 0.001881,buy
2019-07-09,1,1,1,2,0,1,1,1,4,0,0.77,2.87,1.64,0,0,0.64,0,2.7,0,0,2.67,2.82,2.49,0,2.44,0,1.71,0.46,0,0,0,2.06,0,-0.024459,-0.024931,-0.0233159,-0.0163093,-0.023759,sell
2019-07-10,1,1,2,1,1,2,0,1,3,0,0.7,1.47,1.92,0,0,0.57,0,2.53,2.84,2.56,2.77,0,0,2.53,0,0,0.58,0.27,0,0,0,0.71,0,-0.017511,-0.017694,-0.0186513, 0.0004198,-0.017694,sell
2019-07-11,1,3,2,1,2,0,0,3,2,0,0.59,0.7,2.42,0,0,0.47,0,0,2.89,0.32,2.38,2.58,2.56,0.48,2.95,0,0,0,0,0,0,0.24,0.41,-0.005486,-0.039455,-0.0338727,-0.0338727,-0.038336,sell
2019-07-12,2,4,3,1,0,0,1,1,1,0.22,0.46,0.31,3,0,0,0.36,0,2.74,2.25,0.28,0,2.47,2.62,0.54,0,0,0,0,0,0,0,0,0.9,-0.015227, 0.009481, 0.0094810,-0.0062876, 0.009481,sell
2019-07-13,0,4,3,3,0,1,1,1,2,0.31,0.34,0,2.72,0,0,0.26,0,0,2.95,2.77,0.91,3.19,2.76,2.42,2.92,0.22,0,0,0,0,0,0,1.99, 0.002282, 0.002282, 0.0014421, 0.0022822, 0.002976,buy
2019-07-14,0,2,5,1,1,2,0,1,1,0.47,0.23,0,1.89,0,0,0,0,1.79,0,2.53,2.38,1.92,1.36,2.44,2.92,0.68,0,0,0,0,0.21,0,2.97,-0.040340,-0.043211,-0.0313019,-0.0403399,-0.043412,sell
2019-07-15,1,3,3,1,1,1,0,1,1,0.75,0,0,1.25,0,0,0,0,2.84,2.49,2.67,0,0,0,2.82,1.42,2.04,0,0,0,0.47,0.68,0,1.99,-0.044444,-0.040214,-0.0452065,-0.0452280,-0.044762,sell
2019-07-16,2,3,2,0,2,0,1,2,0,1.25,0,0,0.78,0,0,0,0,2.92,0,0,2.82,2.79,2.62,0,2.58,2.97,0,0,0.41,1.46,2.2,0,0.91,-0.044065,-0.045339,-0.0516891,-0.0527691,-0.061186,sell
2019-07-17,1,2,2,0,1,0,1,3,1,2.18,0,0,0.47,0,0,0,0,2.58,2.97,0,2.58,0,0,2.87,0,1.39,0,0,1.25,3,2.92,0,0.41,-0.020554,-0.001346,-0.0206466,-0.0009218, 0.002302,sell
2019-07-18,1,2,2,1,2,2,1,1,2,2.97,0,0,0.27,0,0,0,0,0,1.3,2.77,2.72,2.72,2.7,1.18,2.42,0.47,0,0,3,1.87,1.23,0,0, 0.037824,-0.013918, 0.0315116,-0.0158299,-0.020575,buy
2019-07-19,1,2,1,1,1,2,2,0,1,2.26,0,0,0,0,0,0,0,2.53,2.97,0,1.36,1.44,1.93,0,0,0,0,0,2.28,0.6,0.39,0,0, 0.015084, 0.016946, 0.0109483, 0.0119779, 0.001210,buy
2019-07-20,0,2,1,1,0,1,1,2,1,1.22,0,0,0,0,0,0,0,1.47,2.74,2.58,0,2.62,2.67,2.67,0.26,0,0,0,0.75,0,0,0,0,-0.060297,-0.019380,-0.0343311,-0.0193803,-0.023675,sell
2019-07-21,1,3,0,1,0,0,1,2,0,0.65,0,0,0,0,0,0,0,0,0,1.14,2.7,2.47,2.42,2.65,2.7,0,0,0,0.25,0,0,0,0,-0.006081,-0.008946, 0.0114972,-0.0060810,-0.023753,sell
2019-07-22,1,2,1,0,0,1,1,0,0,0.35,0,0,0,0,0,0,0,2.74,2.79,2.7,0,0,0,2.97,2.92,0,0,0,0,0,0,0,0,-0.011002,-0.009936, 0.0204429,-0.0117193,-0.004046,sell
2019-07-23,1,1,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2.56,1.15,2.51,2.97,2.56,2.42,1.94,2.77,0,0,0,0,0,0,0,0,-0.003628,-0.004616,-0.0036278,-0.0175563,-0.004616,sell
2019-07-24,0,0,0,1,0,2,1,0,2,0,0,0,0,0,0,0,0,3,0,0,2.15,0.43,0.25,0,0.31,0,0,0,0,0,0,0,0,-0.004837,-0.003865,-0.0048372,-0.0130200,-0.015192,sell
2019-07-25,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1.9,3,0.46,2.53,0,0.22,2.62,0,0,0,0,0,0,0,0,0, 0.004990,-0.000678, 0.0023730, 0.0023730, 0.001011,buy
2019-07-26,1,2,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2.4,2.74,2.97,2.56,2.38,0,2.44,0.45,0,0,0,0,0,0,0,-0.001280,-0.018330, 0.0003341,-0.0065460,-0.010612,sell
2019-07-27,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2.89,2.97,0,0,2.49,2.7,2.56,0,1.26,0,0,0,0,0,0,0, 0.003691, 0.002147,-0.0138338, 0.0090692, 0.009069,sell
2019-07-28,0,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,2.65,2.44,2.77,3,2.87,2.38,2.97,0,0,0.39,0,0,0,0,-0.017267,-0.025800,-0.0300217,-0.0258004,-0.010651,sell
2019-07-29,0,1,1,1,0,0,3,1,1,0,0,0,0,0,0,0,0,2.87,2.6,2.87,0,0,0,3.03,2.84,2.42,0,0,1.19,0,0,0,0, 0.002453, 0.002453, 0.0281232,-0.0022545, 0.005617,buy
2019-07-30,1,3,2,0,1,1,0,2,2,0,0,0,0,0,0,0,0,2.42,0.71,2.77,2.62,2.89,2.92,1.43,2.32,0.85,0.43,0,2.97,0,0,0.21,0,-0.001701,-0.009477,-0.0077379,-0.0098395,-0.009840,sell
2019-07-31,0,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.92,2.34,0,2.49,0,0,1.82,0,0.3,1.3,0,2.36,0,0,0.61,0, 0.005693, 0.005340,-0.0093577,-0.0112134, 0.005320,buy
2019-08-01,1,2,2,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,3.63,2.7,2.51,2.3,2.42,2.82,2.87,0,3,0,0.77,0,0,1.82,0, 0.005436, 0.002349, 0.0379701, 0.0178309, 0.018830,buy
2019-08-02,1,2,3,1,0,0,1,0,3,0,0,0,0,0,0,0,0,2.49,3.73,0.54,0,2.47,2.67,1.89,0.32,0,2.18,0,0.25,0,0,3,0, 0.000013,-0.009515,-0.0084358,-0.0095150,-0.018387,sell
2019-08-03,0,4,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1.22,2.74,2.28,2.67,2.92,4.57,2.62,0,0.71,0,0,0,0,1.58,0,-0.026953,-0.020416,-0.0170744,-0.0269530,-0.026953,sell
2019-08-04,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.77,2.53,3.13,0,0,0,4.3,2.87,0,0.23,0,0,0,0,0.53,0,-0.012724,-0.012724, 0.0039499,-0.0284675,-0.014863,sell
2019-08-05,0,0,1,3,1,1,2,1,2,0,0,0.22,0,0,0,0,0,2.67,1.48,3.06,2.36,3,2.65,2.58,3.69,0,0,0,0,0,0,0,0,-0.006276, 0.014066, 0.0081381, 0.0081381, 0.008138,buy
2019-08-06,0,0,1,3,1,2,0,1,0,0,0,0.23,0,0,0,0,0,2.44,0.98,2.42,3.25,0,0,0.4,1.71,0,0,0,0,0,0,0,0,-0.019318,-0.012995,-0.0201835,-0.0211275,-0.024493,sell
2019-08-07,0,2,2,2,2,2,0,1,0,0,0,0.23,0,0,0,0,0,0,3.1,0,3.29,2.49,2.97,2.89,0.26,0,0,0,0,0.31,0.6,0,0,-0.029272,-0.022854,-0.0324649,-0.0253201,-0.027711,sell
2019-08-08,1,2,2,1,1,2,1,0,1,0,0,0.22,0,0,0,0,0,1.76,2.36,2.65,2.04,2.94,2.82,0,2.95,0,0,0,0,0.97,1.92,0,0,-0.007965,-0.016508,-0.0032112,-0.0081209,-0.003211,sell
2019-08-09,1,1,1,4,0,2,1,0,0,0,0,0,0,0,0,0,0,2.82,2.62,0,0,2.02,2.11,2.6,0,0,0,0,0.41,2.97,2.95,0,0, 0.013133, 0.029492,-0.0064112,-0.0299661,-0.012846,sell
2019-08-10,0,1,1,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2.79,2.74,2.92,2.38,2.74,2.42,0,0,0,1.25,2.82,1.42,0,0,-0.024660,-0.008787,-0.0160634,-0.0243706,-0.015296,sell
2019-08-11,0,3,4,2,0,2,0,0,1,0.43,0,0,0.22,0,0,0,0,2.77,2.51,1.17,0,0,0,2.51,2.77,0,0.46,0,2.97,0.89,0.45,0,0, 0.017685, 0.022514, 0.0190654, 0.0228964, 0.022493,buy
2019-08-12,1,2,3,1,1,1,1,1,1,1.1,0,0,0.65,0,0,0,0,2.62,0,2.58,2.97,2.51,2.84,0,2.1,0,1.42,0,2.24,0.29,0,0,0.34,-0.008477,-0.010342,-0.0150708,-0.0064828,-0.010342,sell
2019-08-13,0,3,2,2,0,0,1,2,2,2.97,0.25,0,2.08,0,0,0,0,2.7,0.67,2.42,2.53,0,0,0.23,2.77,0,3,0,0.73,0,0,0,0.82,-0.013186,-0.017514,-0.0044936,-0.0175144, 0.003065,sell
2019-08-14,0,2,2,2,0,2,1,2,3,2.84,0.88,0,3,0,0,0.29,0,0.72,2.56,0,1.43,2.74,2.7,2.72,0,0,1.97,0,0.24,0,0,0,2.01,-0.025214,-0.037822,-0.0378224,-0.0252145,-0.036650,sell
2019-08-15,0,2,3,1,1,2,2,0,3,0.95,2.97,0,1.17,0,0,1.07,0,0,2.56,1.29,2.53,1.98,1.31,0,2.95,0,0.64,0,0,0,0,0,2.95, 0.008739,-0.035133,-0.0344533,-0.0344533,-0.011121,sell
2019-08-16,0,2,2,0,1,1,1,1,3,0.3,2.56,0,0.31,0,0,2.97,0,2.84,2.49,2.95,0,2.89,2.56,2.74,0,0,0,0,0,0,0,0,1.76,-0.004119, 0.010511,-0.0015412,-0.0015412, 0.004643,sell
2019-08-17,1,2,0,0,0,0,1,2,2,0,0.63,0,0,0,0,2.01,0,0,0,0,2.82,2.82,2.51,2.36,0.57,0,0,0,0,0,0,0,0.72,-0.000773,-0.018529,-0.0016297,-0.0018350,-0.014979,sell
2019-08-18,1,1,1,1,0,0,1,1,2,0,0,0,0,0,0,0.47,0,2.49,0.48,2.79,0,0,0,2.47,2.82,0,0,0,0,0,0.29,0,0.29, 0.019871, 0.019871, 0.0287411, 0.0079187, 0.019151,buy
2019-08-19,2,1,2,1,0,2,2,0,2,0,0,0,0,0,0.3,0,0,2.36,2.84,1.26,0.26,2.49,2.89,2.79,2.65,0,0,0.23,0,0.46,0.9,0,0, 0.008538, 0.025893, 0.0152379, 0.0236299,-0.003667,buy
2019-08-20,1,0,3,1,0,3,1,0,2,0,0,0,0,0.81,1.55,0,0,2.97,0,2.89,2.42,2.34,1.2,0,2.65,0,0,0.4,0,1.47,2.82,0,0,-0.013375,-0.017696,-0.0123561,-0.0127332,-0.013375,sell
