Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-01-21,3,0,0,0,0,3,4,0,2,0,3,1,2,2,1,1,2,0.28362737247666,0.0753325441851868,0.33986475172088,-0.0067388,-0.0122148,-0.0069320,-0.0075684,-0.0099535,sell
2015-01-22,4,0,0,0,0,3,2,3,2,1,3,1,3,2,2,3,1,0.352482142960758,0.0801420822135961,0.345268104371124,-0.0037472, 0.0053785,-0.0036121, 0.0073355, 0.0079961,buy
2015-01-23,3,1,0,0,1,2,3,2,3,0,3,1,3,3,2,3,0,0.430097162021806,0.085078701531374,0.350693883775589, 0.0187650, 0.0059075, 0.0034536, 0.0193265, 0.0188679,buy
2015-01-24,1,0,1,1,1,1,5,2,2,0,3,0,3,2,2,3,1,0.510669254559275,0.0901424021385204,0.356143585051223,-0.0136324,-0.0075497,-0.0125148,-0.0141396,-0.0085755,sell
2015-01-25,2,0,2,2,0,1,5,4,3,1,3,1,4,4,3,4,1,0.588869595743323,0.0953358500760711,0.361612722847181,-0.0038049, 0.0175254, 0.0178134, 0.0213208, 0.0224136,buy
2015-01-26,1,2,1,1,1,1,4,4,5,1,3,2,4,4,4,3,1,0.660217969026523,0.100651047220919,0.367103539838886,-0.0005193, 0.0086123, 0.0068191, 0.0055832, 0.0124725,buy
2015-01-27,0,1,1,0,1,1,5,2,5,2,3,2,2,4,3,4,0,0.721156022072519,0.106084438851683,0.372613793350916, 0.0220112, 0.0246854, 0.0089373, 0.0229338, 0.0274193,buy
2015-01-28,1,1,1,1,0,1,4,3,2,3,1,1,2,5,3,4,1,0.769019705119502,0.111638691009399,0.378141988266322, 0.0098625, 0.0050304,-0.0092026, 0.0194411, 0.0143578,buy
2015-01-29,1,2,0,1,1,1,5,3,4,4,0,3,3,5,3,6,2,0.801987774238283,0.11730758293165,0.383687377026631,-0.0049595,-0.0096456, 0.0199996,-0.0017495,-0.0052307,buy
2015-01-30,1,4,0,0,1,0,7,1,5,2,1,4,4,5,2,4,1,0.819062208064245,0.123090225938091,0.389250707190316,-0.0068767, 0.0008868,-0.0048372,-0.0053043,-0.0063379,sell
2015-01-31,1,2,2,0,2,0,5,1,3,1,2,2,3,2,3,3,2,0.820109550252117,0.128985731348377,0.394827493406534,-0.0037513,-0.0070092,-0.0233009,-0.0201777, 0.0144149,buy
2015-02-01,1,1,3,3,1,1,6,0,3,2,2,2,4,3,4,3,3,0.805811588652729,0.134990544441127,0.400425211260025, 0.0093951, 0.0094747, 0.0182107, 0.0194299, 0.0145378,buy
2015-02-02,1,2,1,4,2,1,6,0,3,1,3,2,4,2,5,3,2,0.777588472853239,0.141100221814614,0.406022929113515,-0.0252391,-0.0166548,-0.0175750,-0.0208813,-0.0194970,sell
2015-02-03,2,1,2,1,5,1,5,1,3,0,3,4,3,3,3,3,2,0.737397804352998,0.14731831819022,0.411641578604278, 0.0479368, 0.0362476, 0.0248336, 0.0390186, 0.0479493,buy
2015-02-04,2,2,1,2,3,1,4,1,4,0,3,3,2,5,3,4,0,0.687519945921168,0.153635946764493,0.41726919879673,-0.0029012,-0.0084473,-0.0235471,-0.0053454, 0.0165937,buy
2015-02-05,1,1,0,2,1,3,4,1,3,1,2,2,3,3,3,3,1,0.630381046877992,0.160053107537431,0.422907284807818,-0.0011754, 0.0027906, 0.0045028, 0.0048609, 0.0016658,buy
2015-02-06,0,1,1,0,2,4,5,1,3,0,3,3,2,3,2,3,1,0.568382596132087,0.166570689189381,0.428555089079068, 0.0202515, 0.0260489, 0.0085226, 0.0192840, 0.0204947,buy
2015-02-07,0,3,0,0,2,2,5,3,3,0,5,3,1,3,4,1,1,0.503852101357193,0.173177138875855,0.434213359168954, 0.0248599, 0.0272282, 0.0222967, 0.0151849, 0.0227830,buy
2015-02-08,0,3,0,0,4,2,2,3,4,1,5,2,1,3,4,2,2,0.439037286542378,0.17988400944134,0.439876862168159, 0.0158674, 0.0103341, 0.0185129, 0.0166017, 0.0099736,buy
2015-02-09,0,1,0,1,3,2,2,2,3,1,3,2,1,2,3,2,2,0.376178622614468,0.186677970680658,0.445548588310578, 0.0181909, 0.0113909, 0.0206344, 0.0164798, 0.0093004,buy
2015-02-10,0,1,1,2,1,1,3,1,2,0,2,2,1,1,3,1,2,0.317606518472099,0.193559911274154,0.451224799803841, 0.0067217, 0.0106753,-0.0057228, 0.0114351, 0.0062624,buy
2015-02-11,1,2,3,1,2,1,1,1,3,1,3,4,2,2,2,1,2,0.265865348350073,0.200528942541484,0.456906244206422, 0.0039589, 0.0016436, 0.0004671,-0.0013231,-0.0090911,buy
2015-02-12,2,4,2,1,1,0,1,2,1,1,2,3,2,1,3,1,3,0.223791059585357,0.20758062108092,0.462592921518321, 0.0028629, 0.0056035, 0.0065761,-0.0025331, 0.0008597,buy
2015-02-13,2,3,2,0,1,0,2,2,1,1,2,3,1,1,3,2,2,0.194485786899229,0.214712280851427,0.468282589064117, 0.0155949,-0.0001300, 0.0183587, 0.0024141, 0.0195118,buy
2015-02-14,1,1,2,1,0,0,3,2,1,2,2,3,0,2,2,3,1,0.181090106242856,0.221922144492315,0.473973004168386, 0.0317848, 0.0293984, 0.0159853, 0.0573844, 0.0480448,buy
2015-02-15,2,1,0,1,1,0,2,2,2,1,2,2,1,2,2,3,0,0.186276045746514,0.229207545962547,0.479666409506552, 0.0282296, 0.0124456, 0.0174918, 0.0320407, 0.0314282,buy
2015-02-16,2,0,0,1,1,0,1,4,3,1,2,3,1,2,2,2,1,0.211545714600704,0.236568485262125,0.485357572169295, 0.0027973, 0.0171952, 0.0028596, 0.0210588, 0.0207406,buy
2015-02-17,1,0,0,1,0,1,4,4,4,0,2,4,2,2,2,2,1,0.256537184999507,0.243996964267941,0.491050229948987, 0.0175324, 0.0112917, 0.0030988, 0.0224282, 0.0190164,buy
2015-02-18,1,0,0,2,0,1,5,6,2,0,3,4,1,3,1,3,2,0.318671268009354,0.251493871660339,0.496740645053256, 0.0133810, 0.0018113, 0.0122753, 0.0143850, 0.0148035,buy
2015-02-19,2,1,0,2,1,0,5,4,2,2,3,3,2,3,4,3,1,0.393361852374072,0.259054764037595,0.502427322365155, 0.0573469, 0.0589515, 0.0325435, 0.0630080, 0.0527356,buy
2015-02-20,3,1,1,3,1,0,3,2,2,1,4,3,1,2,4,2,1,0.474747738495193,0.266681418760398,0.508111009443159, 0.0437711, 0.0732626, 0.0485906, 0.0735602, 0.0469942,buy
2015-02-21,5,0,4,3,0,0,3,2,1,2,4,3,3,2,5,2,1,0.556607974886997,0.274364949025295,0.513790958728792,-0.0122724, 0.0220572, 0.0019150, 0.0096515,-0.0239316,sell
2015-02-22,3,2,3,3,0,0,4,3,1,2,4,3,3,3,5,2,1,0.63322932442077,0.282109798234014,0.519463432429685, 0.0079769, 0.0049150,-0.0066324,-0.0066632,-0.0039533,buy
2015-02-23,2,2,3,2,1,0,6,0,2,2,4,3,4,2,5,1,1,0.699942990930771,0.289907079583102,0.525130673221259,-0.0001698,-0.0017215, 0.0004518,-0.0020991, 0.0004764,buy
2015-02-24,2,0,3,3,0,0,5,3,1,2,3,3,4,2,4,2,1,0.753358167818453,0.297759459113595,0.530791185986568, 0.0167345,-0.0066618,-0.0042566, 0.0103426, 0.0004440,buy
2015-02-25,2,0,2,2,0,2,4,1,3,2,2,3,5,1,4,2,1,0.791361312746242,0.305658938702385,0.536442728050188, 0.0126173, 0.0007173, 0.0218068, 0.0297567, 0.0171782,buy
2015-02-26,2,1,2,0,1,1,5,0,4,2,2,2,6,2,3,2,1,0.812987768435834,0.313611739111888,0.542086794529068, 0.0144110, 0.0189837, 0.0240148, 0.0259099, 0.0195492,buy
2015-02-27,2,1,3,0,1,1,4,1,2,3,2,3,5,1,4,1,2,0.81826292060508,0.321606307497618,0.547717404955416, 0.0217489, 0.0061902, 0.0073298,-0.0016953, 0.0106846,buy
2015-02-28,3,1,2,1,1,2,5,0,2,3,2,4,4,2,3,3,2,0.80801071712477,0.329646198580955,0.553339044680075, 0.0305780, 0.0338024, 0.0269934, 0.0233011, 0.0274770,buy
2015-03-01,3,3,2,2,1,2,6,0,3,2,4,3,4,4,2,5,2,0.783658560644304,0.337726080279828,0.558953956378468, 0.0323011, 0.0324963, 0.0309599, 0.0301760, 0.0225086,buy
2015-03-02,4,1,6,0,3,1,5,0,3,1,4,3,4,4,2,5,2,0.747042201217354,0.3458432865532,0.56455017911501, 0.0052557, 0.0114949, 0.0195690, 0.0119286,-0.0006731,buy
2015-03-03,4,1,5,1,2,1,4,0,3,1,4,4,2,4,2,4,2,0.700261400363233,0.353996040040382,0.570129955565124, 0.0236579, 0.0222358, 0.0264001, 0.0196477, 0.0044905,buy
2015-03-04,3,2,1,4,1,2,4,0,3,2,3,3,2,4,3,5,2,0.645542122884282,0.362184340741373,0.575700013755076, 0.0228507, 0.0271407, 0.0236790, 0.0174253, 0.0094551,buy
2015-03-05,3,1,3,1,4,2,4,0,3,2,5,2,2,4,3,5,2,0.585182138899043,0.370406411295483,0.581254373217073, 0.0288611, 0.0249650, 0.0242273, 0.0327604, 0.0202812,buy
2015-03-06,2,2,3,1,3,0,3,1,2,2,5,0,1,5,2,4,2,0.521492274038099,0.37865691962064,0.586793033951116, 0.0227182, 0.0184795, 0.0172881, 0.0197780, 0.0119896,buy
2015-03-07,2,2,2,1,2,2,2,1,4,2,5,1,2,4,3,4,1,0.456810190262329,0.3869349770365,0.592313753281782, 0.0105383, 0.0200718, 0.0234295, 0.0169316, 0.0230450,buy
2015-03-08,2,1,1,2,2,3,1,3,2,3,3,2,3,4,3,4,1,0.393497484638014,0.395237028821681,0.597819521442967,-0.0209925,-0.0100508,-0.0017704,-0.0167282,-0.0162592,sell
2015-03-09,2,1,2,2,0,1,2,3,1,1,1,1,3,2,4,3,1,0.333984658322744,0.403563963656529,0.603305105525354,-0.0081622,-0.0022987,-0.0021153,-0.0112446, 0.0000502,sell
2015-03-10,1,1,2,1,2,0,1,4,2,2,2,2,2,4,3,3,0,0.280800128814385,0.411910449458971,0.608769757970468, 0.0047715, 0.0064428, 0.0019162, 0.0045162, 0.0103542,buy
2015-03-11,1,3,1,3,3,0,0,5,1,2,3,3,2,4,2,4,1,0.236585461381795,0.420276486229009,0.614218711687628, 0.0415048, 0.0391892, 0.0441409, 0.0438905,-0.0092126,buy
2015-03-12,2,3,4,5,0,0,1,5,0,2,3,3,2,5,4,4,1,0.204067807428296,0.428659407925607,0.619645238650567, 0.0051662,-0.0026873,-0.0051658, 0.0083502,-0.0083021,buy
2015-03-13,1,1,5,3,0,0,1,4,0,2,3,2,1,4,2,3,2,0.185911216715697,0.437056548507728,0.625049338859286, 0.0281541, 0.0403962, 0.0410711, 0.0383062, 0.0262812,buy
2015-03-14,1,4,2,2,0,0,1,4,1,2,3,2,2,3,3,3,1,0.184458428348449,0.445465241934337,0.630433254989205, 0.0092860, 0.0231758, 0.0057592, 0.0175316, 0.0124626,buy
2015-03-15,3,3,1,2,1,0,0,5,1,4,4,2,3,4,3,3,1,0.201319622144469,0.453884599525089,0.635794744364904,-0.0156228,-0.0288013,-0.0070662,-0.0282622,-0.0271050,sell
2015-03-16,2,2,0,2,0,0,1,4,1,3,2,1,4,2,4,1,1,0.236919102244968,0.462310177878258,0.641130816752486, 0.0241010, 0.0229690,-0.0080843, 0.0291757, 0.0254309,buy
2015-03-17,2,2,0,2,0,1,2,2,3,2,3,2,3,3,3,2,0,0.290090576241289,0.470742865674188,0.646443714827374,-0.0222032,-0.0252753,-0.0117248,-0.0225742,-0.0211229,sell
2015-03-18,3,2,0,2,1,0,0,5,2,2,2,3,3,2,4,2,1,0.357911060049553,0.479176442150464,0.65173044835567, 0.0309779, 0.0220198, 0.0142795, 0.0129106, 0.0209435,buy
2015-03-19,2,3,0,2,3,0,2,4,1,1,4,3,3,2,4,1,1,0.435843037930614,0.487612684667776,0.65699176489585,-0.0182777,-0.0159091,-0.0155056,-0.0136034,-0.0006134,sell
2015-03-20,1,1,1,3,2,0,4,1,2,0,4,1,4,1,3,1,1,0.518179800511776,0.496047149824397,0.662225421772491, 0.0059619, 0.0146522, 0.0053486, 0.0316973, 0.0059619,buy
2015-03-21,3,1,3,3,2,0,2,2,2,1,3,1,5,2,6,2,0,0.598793960810254,0.504476282898946,0.667431418985593,-0.0092551,-0.0013725,-0.0042496,-0.0011588,-0.0026893,sell
2015-03-22,2,3,1,3,3,0,1,2,3,0,3,1,4,2,6,1,1,0.671891772706437,0.512901861252115,0.672605271184312,-0.0280263,-0.0217030,-0.0220419,-0.0214172,-0.0233595,sell
2015-03-23,1,1,2,1,3,0,3,1,3,1,2,1,3,2,5,2,1,0.732724656349911,0.521316775441141,0.677758939304232, 0.0010250,-0.0013466, 0.0029468,-0.0041464,-0.0048049,buy
2015-03-24,0,2,1,1,1,1,3,2,2,2,1,1,3,3,4,2,1,0.77801495291312,0.529722802826715,0.682877472175874, 0.0086413,-0.0047541, 0.0049606, 0.0051820, 0.0088563,buy
2015-03-25,0,3,1,0,1,1,3,2,4,2,2,1,5,3,3,2,1,0.806079226649491,0.538115500007109,0.68796535515008, 0.0001137, 0.0024568, 0.0150364, 0.0032361, 0.0032361,buy
2015-03-26,0,4,2,0,2,0,2,4,3,1,3,2,4,3,3,1,2,0.816700610997963,0.546494866982326,0.693021093109903,-0.0271856,-0.0262903,-0.0182959,-0.0123969,-0.0268420,sell
2015-03-27,0,2,3,1,1,1,4,2,2,2,4,1,4,3,2,2,2,0.810795893026036,0.554854682989947,0.698046181172291, 0.0053062, 0.0089074, 0.0092844, 0.0029032, 0.0063947,buy
2015-03-28,0,3,2,3,0,1,4,2,1,3,4,2,3,3,2,3,2,0.790027474599776,0.563196725390664,0.703037629103348,-0.0053181, 0.0021456, 0.0031023,-0.0061012, 0.0023435,buy
2015-03-29,1,4,4,2,1,0,3,1,0,2,5,3,3,2,2,2,1,0.756452324171265,0.571517439463095,0.707993194227653, 0.0073303, 0.0061544, 0.0055013, 0.0050761, 0.0115350,buy
2015-03-30,1,4,3,1,2,0,3,1,0,2,5,2,2,3,1,2,2,0.712271746131217,0.57981504784655,0.712918857012996,-0.0032686, 0.0043828,-0.0028235, 0.0006084, 0.0006097,buy
2015-03-31,0,4,4,3,0,0,3,1,0,2,4,2,1,3,3,2,2,0.65969647385126,0.588085995819648,0.717807889433112,-0.0133339, 0.0128101, 0.0016057, 0.0027028,-0.0110589,sell
2015-04-01,1,3,5,3,2,1,4,1,0,2,3,3,2,5,3,4,2,0.600909679066502,0.596331172062734,0.722659543929526,-0.0038500,-0.0011676, 0.0078318, 0.0082901,-0.0005120,buy
2015-04-02,1,2,5,1,2,0,5,2,0,1,4,2,2,4,2,3,2,0.53808800575603,0.604550576575808,0.727475315619188, 0.0158967, 0.0196539, 0.0259337, 0.0276692, 0.0164574,buy
2015-04-03,1,3,2,1,3,0,3,2,1,1,3,2,2,3,3,2,2,0.473474100765343,0.612732656514383,0.732253709385148,-0.0092275,-0.0103305,-0.0004397,-0.0002257,-0.0101317,sell
2015-04-04,1,2,3,2,3,1,1,2,2,2,4,0,3,3,4,2,3,0.409412153811339,0.620882743960528,0.736996220344355, 0.0057118, 0.0213065, 0.0211054, 0.0179817, 0.0179373,buy
2015-04-05,1,1,2,2,2,2,2,2,0,1,3,1,2,1,4,2,2,0.348403746061587,0.62899817287321,0.741696868029017,-0.0290908,-0.0185750,-0.0087647,-0.0212717,-0.0219351,sell
2015-04-06,2,0,3,1,2,1,2,1,1,3,3,1,2,3,3,3,1,0.293116553809018,0.637077165891737,0.746360885348452, 0.0407990, 0.0300437, 0.0267627, 0.0244337, 0.0269375,buy
2015-04-07,2,2,1,1,2,1,0,2,2,3,3,0,2,4,2,3,2,0.246311092543272,0.64511794565542,0.750983039393341, 0.0054046,-0.0133422,-0.0168558,-0.0235803,-0.0241916,sell
2015-04-08,3,2,2,4,2,1,0,1,1,3,3,1,3,4,4,3,1,0.210765285103371,0.65311606876253,0.75556781551453, 0.0183557,-0.0073369,-0.0302657,-0.0062915,-0.0240771,sell
2015-04-09,2,0,2,4,2,0,1,1,1,3,1,2,2,4,3,4,0,0.189049616748191,0.66107153521307,0.760110728361172, 0.0025325, 0.0060486,-0.0043263, 0.0037425,-0.0119803,buy
2015-04-10,2,1,1,5,2,0,1,3,2,0,1,2,4,1,4,4,1,0.183294311858467,0.668983456326693,0.76461177793327, 0.0028048, 0.0069073, 0.0134825, 0.0030830, 0.0057208,buy
2015-04-11,3,1,1,4,2,1,1,4,2,1,1,1,4,2,6,5,1,0.194875276341671,0.676846500021328,0.769070964230822, 0.0034883, 0.0248100, 0.0230826, 0.0086848, 0.0420535,buy
2015-04-12,1,3,1,2,0,1,0,5,2,2,2,1,4,3,4,2,1,0.224150811472604,0.684662443657666,0.773487539695355,-0.0149436,-0.0200386,-0.0138510,-0.0028862,-0.0009267,sell
2015-04-13,0,3,1,2,0,2,2,3,3,2,3,1,4,3,3,2,2,0.270275210193744,0.69242684383398,0.777859261651446,-0.0112186,-0.0062282,-0.0013858,-0.0007923,-0.0016117,sell
2015-04-14,0,4,0,1,0,1,2,4,2,3,2,0,2,5,2,3,3,0.331138556698638,0.700134368468199,0.782191363008415,-0.0126934,-0.0015637,-0.0099959, 0.0045587, 0.0012546,sell
2015-04-15,1,4,0,1,2,1,2,4,3,4,3,1,4,5,4,3,2,0.40338703500618,0.707795681724466,0.786472630389149,-0.0233210,-0.0145323,-0.0256067,-0.0200632,-0.0121096,sell
2015-04-16,0,5,2,1,1,1,2,3,2,2,4,1,3,4,4,2,1,0.482562187755671,0.715393898676222,0.790712034495338,-0.0145250,-0.0055144,-0.0151121, 0.0049383,-0.0028798,sell
2015-04-17,1,2,3,1,1,1,3,1,3,3,3,1,5,3,4,1,2,0.563374356653379,0.722935240085882,0.794906585093086,-0.0157278,-0.0091308, 0.0024220,-0.0060519,-0.0214236,sell
2015-04-18,1,4,1,1,2,1,2,3,2,3,3,0,5,4,4,2,2,0.640166878456084,0.730413485191031,0.799051796831548,-0.0176336,-0.0175064,-0.0229930,-0.0181642,-0.0225622,sell
2015-04-19,2,4,2,0,1,1,4,0,3,4,6,2,3,4,2,2,2,0.707502857706524,0.737828633991668,0.803151407503095, 0.0174656, 0.0254382, 0.0263184, 0.0106412, 0.0253236,buy
2015-04-20,2,2,3,1,1,1,3,1,2,4,5,2,2,5,2,3,1,0.760866537852281,0.745179797807448,0.807203921990778, 0.0252010, 0.0230663, 0.0222142, 0.0151160,-0.0003609,buy
2015-04-21,2,2,2,1,3,1,5,1,4,4,5,3,3,6,2,4,2,0.797215259282469,0.752460755875954,0.811206350060702,-0.0047800,-0.0059937, 0.0036704,-0.0028993,-0.0033456,sell
2015-04-22,2,3,2,0,3,0,5,1,3,3,6,3,2,5,1,3,2,0.815270307123668,0.759672396877533,0.815161681946762,-0.0160508,-0.0131382,-0.0064299,-0.0207854,-0.0119419,sell
2015-04-23,1,2,3,0,3,0,5,2,2,3,6,3,2,4,2,3,1,0.815396510406694,0.766818275533564,0.819069917648958,-0.0108679,-0.0104638,-0.0022365,-0.0106717,-0.0065232,sell
2015-04-24,1,1,3,2,2,1,6,0,3,1,3,3,2,4,2,4,2,0.799196795887224,0.773885061638869,0.822923581582551, 0.0012284, 0.0010635, 0.0021549, 0.0053488, 0.0093636,buy
2015-04-25,1,1,2,1,2,0,3,1,3,0,1,2,2,2,2,4,1,0.768972560214923,0.780878975955865,0.826727906656859,-0.0114198, 0.0014080,-0.0002281,-0.0047513, 0.0018430,sell
2015-04-26,2,1,3,0,4,0,2,1,4,1,2,3,2,3,3,3,2,0.72726092456235,0.78779468640248,0.83048289287188, 0.0013983, 0.0035446, 0.0069750, 0.0008308, 0.0060546,buy
2015-04-27,2,3,2,2,3,0,2,0,3,1,1,4,2,4,2,4,1,0.676537359073001,0.794629526937679,0.834183307318298,-0.0048489, 0.0011071,-0.0022283,-0.0035417,-0.0135455,sell
2015-04-28,0,2,0,3,2,1,3,0,2,1,1,2,3,3,2,3,0,0.619094556721848,0.801385274922152,0.837834382905431,-0.0019584,-0.0167192,-0.0110224,-0.0103366,-0.0148195,sell
2015-04-29,0,1,2,1,1,2,3,0,2,2,2,2,3,2,1,3,1,0.557089578219924,0.808053043552446,0.841432381840908, 0.0065149, 0.0071906, 0.0031636, 0.0059740, 0.0081383,buy
2015-04-30,0,3,1,2,0,1,2,2,3,2,2,3,2,2,2,3,2,0.492628712842562,0.81464260831236,0.844977304124729,-0.0138148,-0.0149776,-0.0177289,-0.0224922,-0.0135077,sell
2015-05-01,0,3,0,2,1,2,1,2,3,2,2,2,3,3,3,2,1,0.42789223109997,0.821142416357406,0.84846466440605,-0.0118338,-0.0244521,-0.0155391,-0.0101281,-0.0145529,sell
2015-05-02,0,1,2,2,1,2,1,2,2,2,2,2,3,3,2,2,1,0.365263489245159,0.827553356367928,0.851903433386559, 0.0048292,-0.0017608, 0.0069773, 0.0103892, 0.0041010,buy
2015-05-03,0,1,2,2,0,1,2,2,1,2,3,1,3,2,2,1,1,0.30738985499678,0.833875428343926,0.855285387923043, 0.0072370, 0.0121643, 0.0031176, 0.0079363,-0.0001409,buy
2015-05-04,0,3,2,2,2,2,2,2,2,2,4,2,4,3,1,3,2,0.257168926720862,0.84010330020333,0.85861202313245,-0.0111932,-0.0098648,-0.0072894,-0.0097256,-0.0061085,sell
2015-05-05,1,2,1,1,1,2,2,3,0,3,3,2,3,2,2,3,1,0.217617978310443,0.846236083265794,0.861884834131726, 0.0069993, 0.0110546, 0.0064716, 0.0212805, 0.0200843,buy
2015-05-06,1,0,3,1,1,1,3,2,0,3,3,1,2,2,3,4,0,0.19161720078217,0.852275554892008,0.86510157824545, 0.0221290, 0.0141055, 0.0076947, 0.0210195, 0.0291632,buy
2015-05-07,0,1,2,2,2,2,3,1,0,2,3,2,1,2,3,3,1,0.181535444264569,0.8582163829999,0.868261507915149,-0.0063052,-0.0202993,-0.0227189,-0.0223574,-0.0133738,sell
2015-05-08,1,1,1,2,2,2,3,2,1,3,3,2,2,3,4,3,1,0.188848706924063,0.864058567589472,0.871365370699296, 0.0023787, 0.0016582,-0.0029311, 0.0016961, 0.0013046,buy
2015-05-09,1,0,2,2,3,1,2,3,1,2,2,3,2,3,4,2,1,0.213850737781491,0.869799442619688,0.874413914156365,-0.0194857,-0.0280531,-0.0332583,-0.0250652,-0.0190009,sell
2015-05-10,0,1,2,1,2,2,4,1,2,1,3,3,2,3,3,1,1,0.255568901190082,0.875438119410201,0.877401157818565,-0.0052860, 0.0065738, 0.0073674, 0.0090984,-0.0021615,buy
2015-05-11,0,1,0,2,1,2,2,2,2,2,2,2,1,3,2,3,1,0.31188095113757,0.88096926587894,0.880332334595212, 0.0001161,-0.0042062,-0.0074247,-0.0048659,-0.0023343,sell
2015-05-12,1,1,1,1,3,1,1,3,2,3,2,1,2,4,4,3,1,0.37970578678318,0.886399102788323,0.883205201810886,-0.0278061,-0.0261990,-0.0220011,-0.0227462,-0.0263013,sell
2015-05-13,1,2,1,2,3,1,2,1,2,1,3,0,3,3,3,3,1,0.455213791262671,0.891716965974207,0.886020507024059,-0.0259258,-0.0114918,-0.0118238,-0.0060103,-0.0217690,sell
2015-05-14,0,1,3,2,1,1,1,1,2,2,3,1,3,2,2,1,2,0.533986399057682,0.896928187518662,0.888776007559311, 0.0026905, 0.0198738, 0.0109493, 0.0100845, 0.0016545,buy
2015-05-15,1,1,2,2,1,1,1,3,1,3,2,1,4,4,2,2,1,0.611175663365073,0.902023880618237,0.891473198533589,-0.0182104,-0.0225632,-0.0099475,-0.0138130,-0.0165561,sell
2015-05-16,0,2,1,1,2,1,2,2,3,1,2,1,4,3,2,1,2,0.681787125524396,0.907008488674658,0.894106847037575,-0.0205106,-0.0204396,-0.0086921,-0.0135021,-0.0140387,sell
2015-05-17,0,0,2,2,1,2,3,2,3,2,3,0,3,5,1,2,3,0.741083810584829,0.911878456966543,0.896685923772957,-0.0048541,-0.0157870,-0.0199380,-0.0264732,-0.0152730,sell
2015-05-18,1,0,1,3,1,4,2,3,1,2,2,1,3,5,3,2,2,0.785162120447253,0.916632896813548,0.899202953154996,-0.0328410,-0.0186254,-0.0209725,-0.0275289,-0.0151097,sell
2015-05-19,1,1,1,2,2,3,3,1,3,2,3,1,4,4,3,2,2,0.811513946188081,0.921269142174636,0.901659430300638,-0.0325247,-0.0223927,-0.0155701,-0.0193168,-0.0307855,sell
2015-05-20,0,1,1,2,2,3,3,2,2,2,3,1,4,3,4,2,1,0.819336373817026,0.925785415689118,0.904055355209885,-0.0269789,-0.0156844,-0.0075888,-0.0162277,-0.0222450,sell
2015-05-21,1,0,1,3,2,4,4,3,1,4,3,2,3,4,5,4,2,0.809469307941813,0.930179051315958,0.906389980324261,-0.0241962,-0.0260353,-0.0238938,-0.0227687,-0.0273672,sell
2015-05-22,2,1,1,4,1,3,3,3,1,4,3,2,3,4,4,5,2,0.783979871301664,0.934453603776536,0.908662558085293,-0.0375386,-0.0325659,-0.0324514,-0.0325224,-0.0252316,sell
2015-05-23,2,1,1,2,3,2,2,2,2,3,3,2,3,4,3,4,1,0.74555459815134,0.9386001862674,0.910871593376034,-0.0280470,-0.0280470,-0.0214139,-0.0249699,-0.0238087,sell
2015-05-24,2,1,1,2,3,2,2,1,1,3,3,1,3,4,3,3,1,0.697012028478424,0.942623242190277,0.913023066664275,-0.0270567,-0.0242589,-0.0271703,-0.0283671,-0.0305782,sell
2015-05-25,1,0,0,4,1,3,1,2,1,5,2,2,3,4,3,3,1,0.640982847958408,0.946520105504131,0.915109502365275,-0.0467061,-0.0468448,-0.0372350,-0.0372794,-0.0373605,sell
2015-05-26,1,0,1,2,2,3,2,2,1,4,2,2,3,3,2,4,2,0.579830104270023,0.95028722148758,0.91713538582988,-0.0078973,-0.0394790,-0.0389173,-0.0421340,-0.0229764,sell
2015-05-27,2,2,0,1,1,1,1,2,2,4,2,3,4,1,2,3,1,0.515697802612263,0.953919258058553,0.919098474382666, 0.0005280,-0.0114488, 0.0005953, 0.0000162,-0.0071006,sell
2015-05-28,2,1,1,1,2,0,0,4,2,5,2,3,5,3,2,2,1,0.450642186130985,0.957428656741885,0.920996525348213, 0.0115351,-0.0206793,-0.0190400, 0.0164022,-0.0210973,sell
2015-05-29,2,0,1,3,2,1,0,3,2,6,2,4,6,2,1,3,2,0.386834096355481,0.96080297601274,0.922832528960415, 0.0219821,-0.0139146,-0.0076624, 0.0253845,-0.0097918,sell
2015-05-30,2,1,1,3,1,0,1,2,1,4,1,4,6,1,1,0,3,0.326679374031716,0.96404399323181,0.9246057376608, 0.0033461,-0.0103910, 0.0042012, 0.0173903, 0.0010173,buy
2015-05-31,2,1,1,1,3,0,0,3,2,4,2,4,5,2,0,2,2,0.27294216118045,0.96714904235806,0.926316151449366, 0.0131920,-0.0224246,-0.0188447, 0.0128159,-0.0185420,sell
2015-06-01,2,2,1,2,3,0,0,4,1,3,3,2,4,3,1,3,2,0.22870718517358,0.970119012071834,0.927961527650693,-0.0087615,-0.0350092,-0.0074845,-0.0057224, 0.0011885,sell
2015-06-02,2,1,3,3,2,1,1,4,1,3,3,3,4,4,2,3,2,0.197185376666028,0.972953013692787,0.929544108940201, 0.0169829, 0.0100518, 0.0096622, 0.0107195, 0.0154418,buy
2015-06-03,1,0,3,3,3,1,2,2,2,2,3,3,3,3,2,3,2,0.181291016066984,0.975651047220919,0.931063895317892, 0.0019000,-0.0228982,-0.0239752,-0.0211928, 0.0045274,sell
