Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.89062247699015,-0.00636977, 0.0036964,-0.0044965, 0.0035452, 0.010304,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.893284532716149, 0.00161908, 0.0069908,-0.0007824, 0.0040692, 0.003403,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.895897997141337, 0.00491658, 0.0105283, 0.0164308, 0.0018807, 0.010870,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.898454647122498, 0.04780175, 0.0477419, 0.0504111, 0.0185768, 0.043001,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.900961958244374, 0.02447165, 0.0332486, 0.0376102, 0.0117853, 0.025148,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.903416192714594, 0.01583205, 0.0131589, 0.0134239, 0.0104105, 0.016520,buy
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.905821088325529, 0.01439527, 0.0146802, 0.0137405, 0.0113482, 0.016631,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.908168421933964, 0.01511867, 0.0167582, 0.0207770, 0.0161460, 0.022835,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.910465669124639, 0.01034741, 0.0110970, 0.0139048, 0.0124272, 0.013255,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.912707596988236, 0.00309858, 0.0046245, 0.0077171, 0.0052813, 0.005083,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.91489495308323,-0.00753080,-0.0008389, 0.0024405,-0.0051857, 0.010916,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.917030727643516, 0.00765243, 0.0055434,-0.0080013,-0.0049675,-0.017278,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.919108940201303,-0.01872520,-0.0157583,-0.0121992,-0.0136181,-0.016236,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.921132580990485,-0.01671804,-0.0160697,-0.0200633,-0.0160797,-0.025225,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.923102397569538,-0.00143139,-0.0026649,-0.0016735,-0.0024458,-0.008605,sell
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.925014652146091, 0.00153462,-0.0020682,-0.0004807, 0.0052903, 0.004940,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.926871587395566, 0.01428585, 0.0118410, 0.0227169, 0.0252468, 0.019786,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.928671708201015, 0.01122104, 0.0106830, 0.0113532, 0.0130727, 0.007548,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.930420247471757,-0.01895972,-0.0047416,-0.0101184,-0.0069648,-0.005309,sell
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.932104496713733,-0.01822284,-0.0149900,-0.0164537,-0.0169061,-0.009210,sell
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.933734174187105, 0.00218333, 0.0034827, 0.0071638, 0.0085257, 0.007829,buy
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.935308532333399, 0.01155677, 0.0044131, 0.0097597, 0.0056290, 0.008540,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.936824580918719, 0.02912185, 0.0133054, 0.0034109, 0.0082066, 0.016930,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.938284562618488,-0.00132417,-0.0086735,-0.0179032,-0.0191036,-0.014598,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.939685487198809, 0.01328145, 0.0101125,-0.0079292,-0.0065547, 0.000509,buy
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.941029597335103,-0.00051836,-0.0089067,-0.0133534,-0.0090891,-0.007642,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.942315397910425,-0.00934102,-0.0207316,-0.0139735,-0.0167824,-0.018882,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.943543636483246,-0.00469259,-0.0065389,-0.0026931,-0.0050857,-0.006719,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.944715060612041, 0.00299448,-0.0005356, 0.0046631,-0.0034646, 0.002407,sell
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.945825184945966, 0.00159495,-0.0050240,-0.0000997,-0.0021479,-0.006796,sell
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.946879989952814,-0.01814036,-0.0131709,-0.0025937,-0.0127459,-0.011882,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.947876485398688,-0.00634299, 0.0174441, 0.0181648, 0.0159317, 0.008401,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.948814671283588, 0.00876012, 0.0240420, 0.0258751, 0.0197711, 0.000662,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.949691557373618, 0.01338250, 0.0175401, 0.0113326, 0.0119763,-0.000361,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.950512376578096,-0.00163659, 0.0080979, 0.0077514, 0.0120473, 0.000464,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.951274138663126, 0.00931683, 0.0006462, 0.0009676,-0.0028784,-0.005518,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.951977591187183, 0.00219262, 0.0165455, 0.0090784, 0.0094289,-0.008145,buy
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.952621986591791, 0.01040026, 0.0099647, 0.0126805, 0.0277131,-0.007277,buy
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.95320508220153, 0.00834880, 0.0101776, 0.0052607, 0.0062812,-0.011239,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.953732858484191, 0.03087292, 0.0069998, 0.0010065, 0.0054343, 0.008546,buy
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.954203072764352,-0.00123135,-0.0021123,-0.0042515, 0.0036182,-0.012948,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.954610492132695, 0.01456833, 0.0225391, 0.0211531, 0.0180237, 0.015513,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.954961097057012, 0.03388014, 0.0362244, 0.0325068, 0.0352490, 0.035778,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.955253392420355, 0.01968066, 0.0218325, 0.0230203, 0.0293460, 0.029186,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.955485135547302, 0.02896371, 0.0096125, 0.0192076, 0.0158708, 0.030412,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.955660811788698, 0.02289794, 0.0233105, 0.0193498, 0.0307620, 0.034474,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.955775935793698, 0.00849159, 0.0336920, 0.0164959, 0.0171532, 0.020433,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.955834245354672, 0.00310958, 0.0052392, 0.0058701, 0.0235930, 0.015718,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.955831255120776,-0.00353258,-0.0174223, 0.0005515, 0.0322801, 0.016805,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.955769955325906,-0.00427902,-0.0225625,-0.0213648,-0.0144551,-0.009042,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.955651093528536,-0.00209260, 0.0020675, 0.0026514, 0.0031065, 0.006948,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.955476164845614, 0.00019246,-0.0088842,-0.0007252,-0.0044646, 0.004577,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.955242179043245,-0.00502915, 0.0048050,-0.0021599,-0.0060082,-0.004300,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.954949883679901,-0.00378941, 0.0033430,-0.0074085,-0.0095622,-0.008526,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.954600026314058, 0.00323948, 0.0112246,-0.0046686,-0.0052004,-0.003515,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.954186626477923, 0.02454805, 0.0296789, 0.0300782, 0.0308601, 0.026731,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.95372912069182, 0.04289897, 0.0456425, 0.0404591, 0.0445915, 0.042096,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.953205829760004, 0.04074412, 0.0297803, 0.0396824, 0.0382302, 0.042166,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.952627967059583, 0.03065093, 0.0067901, 0.0259312, 0.0253872, 0.025928,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.951992542356663, 0.01527783, 0.0049019, 0.0056651, 0.0085401, 0.012630,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.951301050768191, 0.02986116, 0.0325405, 0.0176072, 0.0315012, 0.041203,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.950552744735693,-0.00254763,-0.0033445, 0.0073163, 0.0085560, 0.002259,buy
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.949747624259169, 0.00746978, 0.0134799, 0.0131395, 0.0078411, 0.005852,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.948886436897094, 0.00491318, 0.0076746, 0.0150198, 0.0119500, 0.012828,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.947970677766415,-0.00172405, 0.0049684, 0.0042034, 0.0040838, 0.008712,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.946997356633236,-0.01623602,-0.0095505,-0.0177172,-0.0158723,-0.012413,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.945972453965349,-0.01159060,-0.0127697,-0.0106926,-0.0122794,-0.000273,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.944889989294963,-0.00100048,-0.0039450,-0.0045657, 0.0014794, 0.014687,buy
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.943753700414446, 0.03560420, 0.0253923, 0.0238660, 0.0345576, 0.017069,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.9425635873238,-0.01559704, 0.0291071, 0.0214906, 0.0240421, 0.037120,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.941318154906077,-0.00408220, 0.0264756,-0.0117441, 0.0149006, 0.030215,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.940021140953645, 0.00193420, 0.0114439, 0.0019770, 0.0088270, 0.024991,buy
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.93866955523261, 0.02135137, 0.0266247, 0.0241525, 0.0298036, 0.021716,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.937263397742971, 0.00020228, 0.0193115, 0.0101926, 0.0280752, 0.020788,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.935806406277099, 0.01455269, 0.0161429, 0.0201033, 0.0197464, 0.017073,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.934296338159571,-0.01075076,-0.0007533,-0.0033530,-0.0016746, 0.003463,sell
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.932733193390387,-0.01000758,-0.0079289,-0.0068893,-0.0084270,-0.011215,sell
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.93111921464497,-0.00625539, 0.0044630, 0.0089660, 0.0049432, 0.008395,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.929451411689422,-0.00426400, 0.0092812, 0.0109194, 0.0049913, 0.009967,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.927737260108486,-0.00865227,-0.0074658,-0.0071988,-0.0049058,-0.001995,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.925968536758945,-0.00553503,-0.0036156,-0.0080686,-0.0033110,-0.000515,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.924149726991645, 0.00079422, 0.0049120,-0.0031933,-0.0006056, 0.001853,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.922283821040482, 0.00136173, 0.0136545, 0.0058367, 0.0011735,-0.001129,buy
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.920365585996137, 0.01823460, 0.0201237, 0.0310346, 0.0199019, 0.025267,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.918398012092506,-0.02330269,-0.0210450,-0.0084829,-0.0073528,-0.007101,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.916383342005012,-0.00043316,-0.0066628,-0.0137126,-0.0136475,-0.006487,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.914318585499758, 0.00645321,-0.0058421,-0.0141350,-0.0137670,-0.008419,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.912203742576744,-0.01960206,-0.0101844,-0.0136496,-0.0162059,-0.001978,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.910045541262238, 0.02229895, 0.0100310, 0.0103846, 0.0262386, 0.007644,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.907840991322341, 0.01592249,-0.0042215,-0.0235514,-0.0331503,-0.030325,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.905587102523159,-0.00550951, 0.0050154, 0.0075611, 0.0008228, 0.006436,buy
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.90328536998164,-0.00640876, 0.0148362, 0.0148349, 0.0138683, 0.014395,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.900936541256257,-0.00479802, 0.0126710, 0.0169563, 0.0216031, 0.017680,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.898545849256329,-0.02673143,-0.0187378,-0.0228421,-0.0233722,-0.014529,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.896106565955589,-0.01436206,-0.0108501,-0.0115865,-0.0127208,-0.010401,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.89362467182183,-0.00375883,-0.0039568,-0.0035090,-0.0039835, 0.000118,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.891097924179629,-0.00510227,-0.0023558,-0.0020837,-0.0044871,-0.002084,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.888528565704409,-0.01647319,-0.0075954,-0.0118816,-0.0200653,-0.007663,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.885912111045326,-0.00711202, 0.0009749, 0.0043201,-0.0021954, 0.002842,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.883255288228645,-0.00808093,-0.0120917,-0.0119220,-0.0160622, 0.001462,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.880554359461997,-0.01815658,-0.0061800,-0.0074921,-0.0203771,-0.007744,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.877813810096226, 0.00781254,-0.0023953,-0.0060465, 0.0023155,-0.001338,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.875028407222013,-0.00312403,-0.0234228,-0.0214630,-0.0233811,-0.017935,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.872204131307151, 0.00620317,-0.0137923,-0.0124824,-0.0084699, 0.016509,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.869337992117744, 0.00879694,-0.0172380,-0.0228938,-0.0070995, 0.026354,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.866431484770739, 0.00369618,-0.0005970,-0.0080057, 0.0042907, 0.010802,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.863485356824611,-0.03368523,-0.0328614,-0.0290004,-0.0318130,-0.026235,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.860496618045464,-0.00962091, 0.0011184, 0.0088912,-0.0072744,-0.014125,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.857475734251933,-0.00554493, 0.0077574, 0.0036295, 0.0026347,-0.012857,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.854412987183858, 0.00346055, 0.0120125, 0.0037000,-0.0027018, 0.000702,buy
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.851312862192081, 0.04583406, 0.0441648, 0.0395878, 0.0382535, 0.045432,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.848173864159655, 0.02468510, 0.0288782, 0.0250585, 0.0247119, 0.020844,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.844997488203527, 0.01308983, 0.0199547, 0.0122752, 0.0164554, 0.003427,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.841783734323699,-0.00312926, 0.0006992,-0.0040750,-0.0001942,-0.007029,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.838537087871013,-0.01511871,-0.0039180,-0.0155804,-0.0122356,-0.004616,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.835253063494627,-0.00900418, 0.0001933,-0.0077161,-0.0068853,-0.010527,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.831933156311487, 0.00104753, 0.0003424,-0.0035456, 0.0028109, 0.004116,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.828578113880068,-0.00195010,-0.0018908,-0.0097801, 0.0060571,-0.000999,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.82518793620037,-0.00052074,-0.0030044,-0.0029578,-0.0043175,-0.011569,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.821769351298659,-0.00896830,-0.0040601,-0.0108499,-0.0115183,-0.007795,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.818307408005454, 0.00307244, 0.0029674, 0.0029886,-0.0025330, 0.007252,buy
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.814817805048711,-0.00782505,-0.0093672,-0.0057892,-0.0125546,-0.008453,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.811293066843689, 0.00326398, 0.0021019, 0.0031329, 0.0024323, 0.005982,buy
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.807738426299705, 0.00396046, 0.0050414, 0.0044691,-0.0011262, 0.007199,buy
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.804151640741339, 0.00600702, 0.0031341, 0.0045600,-0.0110817, 0.006007,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.80053271016859, 0.00203705,-0.0057381,-0.0037982,-0.0151958, 0.005344,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.796885372373827,-0.03016598,-0.0214970,-0.0327707,-0.0187210,-0.017447,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.793205889564682,-0.00605768, 0.0089619,-0.0136957, 0.0064137, 0.005516,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.789497999533524, 0.00109077, 0.0104226,-0.0048173, 0.0137576, 0.012153,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.78575945960493,-0.02218502,-0.0222719,-0.0179203,-0.0171286,-0.023059,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.781992512454324,-0.01224049,-0.0040696,-0.0020095,-0.0087605,-0.017029,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.778197158081705,-0.01148842,-0.0105356, 0.0004647,-0.0051595,-0.011517,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.774374891604021,-0.02066063,-0.0251431,-0.0196317,-0.0310856,-0.023297,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.770520480111954,-0.02136662,-0.0149756,-0.0099923,-0.0163772,-0.021381,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.766645136982615,-0.01376184,-0.0008593,-0.0022979,-0.0067822,-0.007258,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.762742134189736,-0.01024576,-0.0081477,-0.0044507,-0.0139981,-0.011296,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.758812966850267,-0.00632865,-0.0058939,-0.0058861,-0.0132804,-0.006386,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.754857634964207,-0.00731238,-0.0185628,-0.0166970,-0.0185628,-0.019007,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.750877633648504,-0.01723120,-0.0132883, 0.0027291,-0.0119777,-0.015091,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.746874458020106,-0.00429346, 0.0098699, 0.0084279, 0.0043192,-0.003160,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.742845117845118,-0.00185077,-0.0046925, 0.0025869,-0.0036170,-0.003202,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.738792603357435,-0.00889218,-0.0040566,-0.0039188, 0.0023741,-0.000793,sell
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.734717662115531,-0.00206991,-0.0064450,-0.0015880, 0.0071512,-0.002531,sell
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.73061730388551,-0.00817726,-0.0079940,-0.0108699,-0.0011316,-0.009781,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.726496014018217,-0.00867860,-0.0132328,-0.0167595,-0.0064425,-0.016844,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.722352297396702,-0.01140633,-0.0150553,-0.0149884,-0.0094414,-0.016419,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.718186901579442,-0.00035064,-0.0032722,-0.0018973,-0.0106964,-0.007270,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.713999826566434,-0.00520294, 0.0034507, 0.0026127,-0.0030372, 0.008388,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.709791819916154, 0.00552125, 0.0087260, 0.0090477, 0.0080859, 0.009967,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.705563629187075,-0.01829793,-0.0238055,-0.0174760,-0.0173511,-0.011454,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.701315254379198,-0.01869281,-0.0132448,-0.0174944,-0.0228965, 0.011954,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.697050433284892,-0.01830475, 0.0010712,-0.0111934,-0.0111934, 0.003759,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.692764680553313,-0.02346013,-0.0207333,-0.0245114,-0.0212295,-0.019188,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.688462481535306,-0.01073317,-0.0066864,-0.0138761,-0.0136710,-0.005845,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.68413636064613,-0.00971651,-0.0065636,-0.0135642,-0.0135980,-0.005561,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.67979827882137, 0.00224062, 0.0057140,-0.0059786,-0.0010705, 0.022992,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.675440760476285, 0.00493467, 0.0067068, 0.0049442,-0.0013592,-0.004602,sell
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.671067543403245, 0.01461922, 0.0227770, 0.0188985, 0.0238385, 0.019889,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.666677880043777, 0.00540716, 0.0041106, 0.0060975, 0.0066728, 0.003053,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.662274013073303,-0.00378785, 0.0074733,-0.0005972,-0.0034190,-0.010640,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.657852952257926, 0.00699301, 0.0086530,-0.0015707,-0.0016317,-0.000482,sell
