Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-04,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.051608, 0.055863, 0.0572188, 0.066188, 0.025432,buy
2019-04-05,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.047224, 0.040554, 0.0341675, 0.054152, 0.012143,buy
2019-04-06,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.013770,-0.030433,-0.0348644,-0.030803,-0.042369,sell
2019-04-07,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.002455,-0.027851,-0.0461368,-0.052957,-0.051819,sell
2019-04-08,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.002455,-0.027851,-0.0461368,-0.052957,-0.051819,sell
2019-04-09,0,0,2,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.044484,-0.043965,-0.0484419,-0.048442,-0.047717,sell
2019-04-10,0,0,2,1,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.033327,-0.035670,-0.0301248,-0.030982,-0.032670,sell
2019-04-11,0,0,2,1,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,-0.038809,-0.033380,-0.0345148,-0.037564,-0.035290,sell
2019-04-12,0,0,2,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.047059,-0.040799,-0.0435552,-0.049166,-0.035129,sell
2019-04-13,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.047582,-0.047341,-0.0514630,-0.049831,-0.035653,sell
2019-04-14,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.038931,-0.033860,-0.0305946,-0.030595,-0.032076,sell
2019-04-15,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.043033,-0.022741,-0.0317159,-0.030161,-0.033216,sell
2019-04-16,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.044495,-0.024302,-0.0418583,-0.037963,-0.033216,sell
2019-04-17,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.049413,-0.037224,-0.0400422,-0.042422,-0.034703,sell
2019-04-18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.023297,-0.019491,-0.0368968,-0.035400,-0.027754,sell
2019-04-19,1,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.025364,-0.032430,-0.0413608,-0.039169,-0.039191,sell
2019-04-20,1,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.019739,-0.032106,-0.0429496,-0.042950,-0.043715,sell
2019-04-21,1,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.019739,-0.032106,-0.0429496,-0.042950,-0.043715,sell
2019-04-22,1,0,0,0,1,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017752,-0.023121,-0.0266439,-0.026644,-0.043654,sell
2019-04-23,0,0,0,0,1,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.022835,-0.023374,-0.0245153,-0.031311,-0.036439,sell
2019-04-24,0,0,0,0,1,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.022835,-0.023374,-0.0245153,-0.031311,-0.036439,sell
2019-04-25,0,0,0,0,1,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.022956,-0.023374,-0.0381213,-0.063138,-0.064185,sell
2019-04-26,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.030451,-0.022939,-0.0625625,-0.072032,-0.068734,sell
2019-04-27,1,0,1,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.028443,-0.021516,-0.0468313,-0.056301,-0.056335,sell
2019-04-28,1,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.015882,-0.012323,-0.0150493,-0.016453,-0.017492,sell
2019-04-29,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.010144,-0.016359,-0.0126113,-0.012611,-0.016359,sell
2019-04-30,1,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.002205,-0.006912,-0.0071967,-0.007197,-0.008213,sell
2019-05-01,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.001661,-0.006211,-0.0063074,-0.006307,-0.007616,sell
2019-05-02,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.002234,-0.000367, 0.0009754, 0.000975,-0.003295,sell
2019-05-03,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.004518,-0.002309,-0.0014882,-0.001488,-0.003285,sell
2019-05-04,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.004708,-0.009017,-0.0146652,-0.009594,-0.006197,sell
2019-05-05,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.011807,-0.011513,-0.0167839,-0.009594,-0.016630,sell
2019-05-06,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,-0.062709,-0.060619,-0.0617324,-0.062938,-0.055542,sell
2019-05-07,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.050075,-0.050022,-0.0557419,-0.055742,-0.050022,sell
2019-05-08,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.050075,-0.050022,-0.0557419,-0.055742,-0.050022,sell
2019-05-09,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.051138,-0.055018,-0.0595282,-0.057090,-0.054648,sell
2019-05-10,0,2,0,0,2,0,1,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,2,0,1,0,0,0,-0.023701,-0.014491,-0.0088131,-0.025841,-0.016471,sell
2019-05-11,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.016719, 0.042665, 0.0552012, 0.055099, 0.035804,buy
2019-05-12,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.016719, 0.042665, 0.0552012, 0.055099, 0.035804,buy
2019-05-13,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.032306, 0.056451, 0.0622031, 0.063065, 0.052483,buy
2019-05-14,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.029091, 0.031226, 0.0495149, 0.067115, 0.031226,buy
2019-05-15,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.002218, 0.025326, 0.0851794, 0.085179, 0.040679,buy
2019-05-16,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.007981,-0.003634, 0.0150654, 0.015065, 0.010719,sell
2019-05-17,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,2,0,0,0,0,-0.035058,-0.032475,-0.0193043,-0.019304, 0.014368,sell
2019-05-18,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0,-0.043063,-0.042985,-0.0492838,-0.049284,-0.015702,sell
2019-05-19,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,-0.033858,-0.036148,-0.0314414,-0.031441,-0.023989,sell
2019-05-20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,-0.022241,-0.033634,-0.0203295,-0.018948,-0.020163,sell
2019-05-21,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,-0.032049,-0.028305,-0.0180971,-0.018097,-0.018361,sell
2019-05-22,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.003139,-0.054755,-0.0681088,-0.068109,-0.049898,sell
2019-05-23,2,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.015813,-0.053192,-0.0633317,-0.063332,-0.039704,sell
2019-05-24,3,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.011557,-0.034088,-0.0396104,-0.039610,-0.031953,sell
2019-05-25,3,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.006770, 0.003193,-0.0026002,-0.002600,-0.013504,sell
2019-05-26,2,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.042588, 0.039955, 0.0310580, 0.046679, 0.016446,buy
2019-05-27,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.055039, 0.059822, 0.0477518, 0.066952, 0.049518,buy
2019-05-28,1,1,0,1,0,0,0,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0, 0.032901, 0.040150, 0.0092169, 0.044152, 0.031628,buy
2019-05-29,1,1,0,1,0,0,0,1,1,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,-0.041759,-0.033581,-0.0345278,-0.032638,-0.001102,sell
2019-05-30,1,1,0,1,0,0,0,2,1,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,1,0,-0.060168,-0.064652,-0.0725918,-0.064495,-0.017818,sell
2019-05-31,1,1,1,1,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,-0.023537,-0.036806,-0.0245469,-0.028487,-0.002649,sell
2019-06-01,1,1,1,1,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,-0.023537,-0.036806,-0.0245469,-0.028487,-0.002649,sell
2019-06-02,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0, 0.022992, 0.027375, 0.0398607,-0.018622, 0.030797,buy
2019-06-03,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,1,0,-0.006804, 0.003987, 0.0041441,-0.033291,-0.006561,sell
2019-06-04,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.023974,-0.028347,-0.0359319,-0.030786,-0.032107,sell
2019-06-05,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.042678,-0.043018,-0.0461935,-0.040617,-0.043018,sell
2019-06-06,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.036744,-0.021039,-0.0206942,-0.001948,-0.021039,sell
2019-06-07,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.025672,-0.003367,-0.0001224, 0.001652,-0.002400,sell
2019-06-08,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.017310,-0.010503,-0.0089066,-0.009849,-0.010688,sell
2019-06-09,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,2,1,0,2,1,0,0,0,0,1,0,0,-0.006022,-0.005615,-0.0114257,-0.007989, 0.006781,sell
2019-06-10,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,2,1,0,2,1,0,0,0,0,1,0,0,-0.006022,-0.005615,-0.0114257,-0.007989, 0.006781,sell
2019-06-11,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1,0,2,1,0,0,0,0,1,0,0, 0.031404, 0.032028, 0.0372763, 0.037276, 0.032601,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1,0,2,1,0,0,0,0,2,0,0, 0.048477, 0.047734, 0.0570513, 0.057051, 0.044940,buy
2019-06-13,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,2,1,0,2,1,0,0,0,0,2,0,0, 0.027887, 0.020757, 0.0133090, 0.013309, 0.014349,buy
2019-06-14,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,2,1,0,1,1,0,0,0,0,2,0,0, 0.016704, 0.019879,-0.0017037,-0.001704, 0.001888,buy
2019-06-15,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0, 0.005284,-0.014246,-0.0250987,-0.027012,-0.022320,sell
2019-06-16,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.014080, 0.004203, 0.0068451, 0.006845,-0.005408,sell
2019-06-17,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.014257, 0.012366, 0.0182642, 0.016724,-0.006066,buy
2019-06-18,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.014257, 0.012366, 0.0182642, 0.016724,-0.006066,buy
2019-06-19,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005182, 0.014138, 0.0046220, 0.017309,-0.002471,buy
2019-06-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.011879,-0.007760,-0.0102342,-0.008537,-0.003718,sell
2019-06-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.011153, 0.005230, 0.0029718,-0.013733,-0.004204,sell
2019-06-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,1, 0.035012, 0.031763, 0.0343413, 0.013946, 0.014500,buy
2019-06-23,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,1, 0.045470, 0.049035, 0.0539602, 0.025687, 0.023658,buy
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,2,1, 0.028848, 0.030446, 0.0312804, 0.020866, 0.016796,buy
2019-06-25,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,2,1, 0.001942, 0.005977, 0.0058342, 0.005834, 0.004948,sell
2019-06-26,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,2,1,-0.003728,-0.005080,-0.0041409,-0.004141,-0.005080,sell
2019-06-27,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,2,0,-0.023493,-0.027988,-0.0253414,-0.027492,-0.026134,sell
2019-06-28,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.021538,-0.053383,-0.0289665,-0.056490,-0.044948,sell
2019-06-29,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.032225,-0.054098,-0.0479340,-0.056016,-0.044435,sell
2019-06-30,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.029893,-0.046278,-0.0434316,-0.045557,-0.042284,sell
2019-07-01,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.031254,-0.034396,-0.0344994,-0.027280,-0.019576,sell
2019-07-02,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.031420,-0.035333,-0.0371474,-0.027248,-0.013022,sell
2019-07-03,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.016962,-0.016526,-0.0151706,-0.013394,-0.011146,sell
2019-07-04,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.026778,-0.013862,-0.0285995,-0.024994,-0.022389,sell
2019-07-05,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.000526,-0.011606,-0.0014896,-0.008332,-0.006439,sell
2019-07-06,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.000526,-0.011606,-0.0014896,-0.008332,-0.006439,sell
2019-07-07,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.015664,-0.014698, 0.0222240, 0.021606, 0.018984,buy
2019-07-08,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.021034,-0.014698, 0.0219813, 0.029061, 0.024690,buy
2019-07-09,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,0,-0.009541,-0.021570, 0.0122138, 0.010382, 0.004645,sell
2019-07-10,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,2,0,0,0,0,0,0,-0.027718,-0.050555,-0.0317943,-0.053404,-0.042057,sell
2019-07-11,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,2,0,0,0,0,0,0,-0.033614,-0.065323,-0.0317943,-0.072141,-0.047953,sell
2019-07-12,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,-0.035519,-0.053241,-0.0342110,-0.056812,-0.053458,sell
2019-07-13,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,-0.039420,-0.056312,-0.0415336,-0.058604,-0.047899,sell
2019-07-14,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.058711,-0.065214,-0.0514834,-0.051369,-0.055962,sell
2019-07-15,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,-0.081169,-0.076688,-0.0548534,-0.052513,-0.055962,sell
2019-07-16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,-0.089197,-0.091938,-0.0849309,-0.074701,-0.052509,sell
2019-07-17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,-0.089197,-0.091938,-0.0849309,-0.074701,-0.052509,sell
2019-07-18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2,-0.015080,-0.087819,-0.0651054,-0.011124,-0.028575,sell
2019-07-19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2, 0.027358,-0.020389, 0.0133226, 0.047657, 0.017715,buy
2019-07-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2, 0.023351, 0.002342, 0.0234763, 0.037793, 0.016521,buy
2019-07-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.025545,-0.035466,-0.0087829,-0.029446,-0.026575,sell
2019-07-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.038738,-0.025632,-0.0086861,-0.030056,-0.028430,sell
2019-07-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.038738,-0.025632,-0.0086861,-0.030056,-0.028430,sell
2019-07-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.022234,-0.018865,-0.0037931,-0.021109,-0.022434,sell
2019-07-25,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.010555, 0.010585, 0.0163542, 0.013430,-0.021825,buy
2019-07-26,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.030082, 0.039048, 0.0417636, 0.041764,-0.004378,buy
2019-07-27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0, 0.028617, 0.021261, 0.0221896, 0.021055, 0.001110,buy
2019-07-28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.017173,-0.008682,-0.0187273,-0.018727,-0.012142,sell
2019-07-29,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.017173,-0.008682,-0.0187273,-0.018727,-0.012142,sell
2019-07-30,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,-0.006309,-0.005346,-0.0133093,-0.006078,-0.013148,sell
2019-07-31,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0, 0.000025, 0.000025, 0.0023396, 0.002958,-0.002412,sell
2019-08-01,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.012339,-0.012339,-0.0133469,-0.008321,-0.010531,sell
2019-08-02,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.012371,-0.012371,-0.0136912,-0.009063,-0.010531,sell
2019-08-03,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.014281,-0.014629,-0.0174813,-0.016485,-0.015927,sell
2019-08-04,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.010297,-0.010297,-0.0099316,-0.009932,-0.010308,sell
2019-08-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.003860,-0.002055,-0.0015647,-0.001565,-0.003789,sell
2019-08-06,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,-0.013586, 0.003854,-0.0160387,-0.016039,-0.008957,sell
2019-08-07,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,-0.034995,-0.020668,-0.0341859,-0.034186,-0.034995,sell
2019-08-08,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,2,0,-0.048753,-0.028542,-0.0519734,-0.051973,-0.048753,sell
2019-08-09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,-0.048622,-0.028542,-0.0532954,-0.053295,-0.049795,sell
2019-08-10,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,1,1,0,2,0,-0.027366,-0.023627,-0.0280773,-0.028077,-0.029963,sell
2019-08-11,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,1,1,1,0,3,0, 0.020914, 0.006170, 0.0264873, 0.026487, 0.010038,buy
2019-08-12,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,1,0,3,0, 0.024647, 0.006170, 0.0238770, 0.025885, 0.006018,buy
2019-08-13,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,2,0,-0.033160,-0.023356,-0.0408736,-0.054702,-0.033160,sell
2019-08-14,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,2,0,-0.033160,-0.023356,-0.0408736,-0.054702,-0.033160,sell
2019-08-15,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,1,0,-0.073302,-0.061479,-0.0645215,-0.071506,-0.067854,sell
2019-08-16,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.073270,-0.063813,-0.0692197,-0.071466,-0.068515,sell
2019-08-17,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.013228,-0.008608,-0.0102416,-0.010242,-0.008608,sell
2019-08-18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.033356, 0.023801, 0.0040659, 0.004066, 0.015026,buy
2019-08-19,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.010571, 0.025106, 0.0141480, 0.014148, 0.017718,buy
2019-08-20,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.001422, 0.002244, 0.0075246, 0.007525, 0.002376,sell
