Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-13,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012253, 0.016894,-0.0009232, 0.016585, 0.0168939,buy
2019-03-14,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.001258, 0.004171,-0.0018384, 0.012894,-0.0008783,sell
2019-03-15,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.001258, 0.004171,-0.0018384, 0.012894,-0.0008783,sell
2019-03-16,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.020173, 0.020173, 0.0156988, 0.025019, 0.0150559,buy
2019-03-17,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0, 0.011366, 0.018429, 0.0076006, 0.018429, 0.0246744,buy
2019-03-18,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,-0.004078,-0.002819,-0.0014703,-0.002819, 0.0104203,sell
2019-03-19,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,-0.004813,-0.007857,-0.0082316,-0.003333,-0.0001128,sell
2019-03-20,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,-0.013102,-0.013786,-0.0137856,-0.005796,-0.0041486,sell
2019-03-21,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,-0.010823,-0.010823,-0.0076885, 0.021208, 0.0123662,sell
2019-03-22,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.003885, 0.006204, 0.0038845, 0.015957, 0.0191198,buy
2019-03-23,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.003885, 0.006204, 0.0038845, 0.015957, 0.0191198,buy
2019-03-24,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0, 0.039707, 0.036573, 0.0365730, 0.041872, 0.0367331,buy
2019-03-25,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.024954, 0.024954, 0.0249542, 0.024213, 0.0247193,buy
2019-03-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.000729,-0.000729,-0.0007294,-0.002017,-0.0020167,sell
2019-03-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.003581, 0.001899, 0.0031762, 0.001261, 0.0042193,buy
2019-03-28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007804, 0.008582, 0.0129466, 0.007804, 0.0085820,buy
2019-03-29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007804, 0.008582, 0.0129466, 0.007804, 0.0085820,buy
2019-03-30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.017499, 0.031556, 0.0200265, 0.019520, 0.0224599,buy
2019-03-31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.017499, 0.031556, 0.0200265, 0.019520, 0.0224599,buy
2019-04-01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.034328, 0.037747, 0.0343277, 0.036284, 0.0273433,buy
2019-04-02,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.034328, 0.037747, 0.0343277, 0.036284, 0.0273433,buy
2019-04-03,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.030580, 0.029881, 0.0305801, 0.027218, 0.0180662,buy
2019-04-04,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.020477, 0.013523, 0.0193740,-0.003813,-0.0038127,sell
2019-04-05,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.004370, 0.006976, 0.0075553,-0.008110,-0.0080449,buy
2019-04-06,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.004124,-0.004124,-0.0050526, 0.003088,-0.0059467,sell
2019-04-07,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.004124,-0.004124,-0.0050526, 0.003088,-0.0059467,sell
2019-04-08,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.016440,-0.013548,-0.0164397,-0.004814,-0.0164923,sell
2019-04-09,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.023811,-0.004554,-0.0231635,-0.012851,-0.0161926,sell
2019-04-10,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.023811,-0.004554,-0.0231635,-0.012851,-0.0161926,sell
2019-04-11,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.011562,-0.008670,-0.0169684,-0.010073,-0.0100734,sell
2019-04-12,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.016898, 0.011564,-0.0001158, 0.008920, 0.0106947,buy
2019-04-13,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.016898, 0.011564,-0.0001158, 0.008920, 0.0106947,buy
2019-04-14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.022009, 0.023633, 0.0230315, 0.011702, 0.0220087,buy
2019-04-15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.008910, 0.012221, 0.0114036, 0.011043, 0.0114036,buy
2019-04-16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.008910, 0.012221, 0.0114036, 0.011043, 0.0114036,buy
2019-04-17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.011728, 0.012257, 0.0124813, 0.008279, 0.0121114,buy
2019-04-18,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.043071, 0.059281, 0.0717337, 0.061592, 0.0382677,buy
2019-04-19,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.020265, 0.059177, 0.0790825, 0.080566, 0.0790825,buy
2019-04-20,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.008698, 0.003713, 0.0366382, 0.036638, 0.0366382,buy
2019-04-21,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.018441,-0.007792, 0.0066800, 0.006680, 0.0066800,buy
2019-04-22,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.015169,-0.015173,-0.0078268,-0.007827,-0.0078268,sell
2019-04-23,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.018623,-0.019648,-0.0160021,-0.016002,-0.0160021,sell
2019-04-24,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.022039,-0.024174,-0.0138035,-0.013803,-0.0124873,sell
2019-04-25,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.022039,-0.024174,-0.0138035,-0.013803,-0.0124873,sell
2019-04-26,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,-0.011161,-0.012093,-0.0125618,-0.011161,-0.0072432,sell
2019-04-27,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.005300,-0.005270,-0.0108631,-0.005300,-0.0002780,buy
2019-04-28,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.006694, 0.006694, 0.0066945, 0.006472, 0.0190164,buy
2019-04-29,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.012334,-0.012334,-0.0068495,-0.009187,-0.0031606,sell
2019-04-30,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.007648,-0.008770,-0.0008517,-0.004075,-0.0016579,sell
2019-05-01,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.015049, 0.006620, 0.0148725, 0.024249, 0.0080644,buy
2019-05-02,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.023879, 0.006651, 0.0238828, 0.024165, 0.0168740,buy
2019-05-03,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.025623, 0.014201, 0.0256232, 0.022812, 0.0168817,buy
2019-05-04,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,-0.003348,-0.005916,-0.0033484, 0.006019,-0.0060983,sell
2019-05-05,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,-0.006622,-0.007338,-0.0066218, 0.006019,-0.0077117,sell
2019-05-06,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,-0.027814,-0.028064,-0.0189411,-0.038033,-0.0333301,sell
2019-05-07,1,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,-0.028394,-0.037089, 0.0074528,-0.037845,-0.0207469,sell
2019-05-08,1,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,-0.028394,-0.037089, 0.0074528,-0.037845,-0.0207469,sell
2019-05-09,1,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,-0.022671,-0.033553, 0.0297822,-0.038581,-0.0212489,sell
2019-05-10,1,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.030404, 0.020379, 0.0462096,-0.004113, 0.0229843,buy
2019-05-11,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.030404, 0.027457, 0.0463414, 0.029392, 0.0300771,buy
2019-05-12,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.035205, 0.034910, 0.0366172, 0.035893, 0.0349099,buy
2019-05-13,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.051181, 0.052416, 0.0511974, 0.048990, 0.0524163,buy
2019-05-14,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.037140, 0.037140, 0.0399109, 0.029886, 0.0385536,buy
2019-05-15,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.039003, 0.050193, 0.0501927, 0.036295, 0.0501927,buy
2019-05-16,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.009485, 0.030109, 0.0301092, 0.021146, 0.0301092,buy
2019-05-17,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.009836, 0.007048, 0.0070475, 0.008684, 0.0070475,buy
2019-05-18,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.030023, 0.029970, 0.0299699, 0.000779, 0.0299699,buy
2019-05-19,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.048710, 0.048710, 0.0487104, 0.044711, 0.0480932,buy
2019-05-20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.033630, 0.033630, 0.0336298, 0.028334, 0.0336298,buy
2019-05-21,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.045047, 0.045047, 0.0450468, 0.045047, 0.0450468,buy
2019-05-22,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.030115, 0.027847, 0.0278467, 0.027847, 0.0301148,buy
2019-05-23,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.042737, 0.015715, 0.0169843, 0.011444, 0.0427366,buy
2019-05-24,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.037002, 0.018125, 0.0343844,-0.007007, 0.0332684,buy
2019-05-25,0,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.035451, 0.018888, 0.0358364,-0.008106, 0.0353865,buy
2019-05-26,0,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007723, 0.001578, 0.0073756,-0.007241, 0.0130048,buy
2019-05-27,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.006456,-0.006393,-0.0064337,-0.007581,-0.0064337,sell
2019-05-28,0,2,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.012440,-0.008901,-0.0100040,-0.010699,-0.0090934,sell
2019-05-29,0,2,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.012440,-0.008901,-0.0100040,-0.010699,-0.0090934,sell
2019-05-30,0,2,1,0,1,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,-0.012264,-0.005203,-0.0048623,-0.006054,-0.0068030,sell
2019-05-31,0,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0, 0.003284,-0.008774,-0.0010901,-0.010207, 0.0098318,sell
2019-06-01,0,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0, 0.003284,-0.008774,-0.0010901,-0.010207, 0.0098318,sell
2019-06-02,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0, 0.002903,-0.004101, 0.0008027,-0.013117, 0.0193328,buy
2019-06-03,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,-0.016658,-0.016658,-0.0077260,-0.016222, 0.0057551,sell
2019-06-04,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.015576,-0.025364, 0.0050252,-0.018658,-0.0253638,sell
2019-06-05,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.024871,-0.001395, 0.0029052, 0.003981,-0.0109822,sell
2019-06-06,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.000043, 0.016689, 0.0010958, 0.016120, 0.0166887,buy
2019-06-07,0,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.003899, 0.012187, 0.0060229, 0.012187, 0.0121873,buy
2019-06-08,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.007007, 0.004886, 0.0041552, 0.004886, 0.0058669,buy
2019-06-09,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0, 0.009648,-0.004370,-0.0043698,-0.004370,-0.0039271,sell
2019-06-10,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0, 0.009648,-0.004370,-0.0043698,-0.004370,-0.0039271,sell
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0, 0.022300, 0.017881, 0.0224400, 0.022440, 0.0209495,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0, 0.030906, 0.023450, 0.0333140, 0.036383, 0.0311205,buy
2019-06-13,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0, 0.021327, 0.030004, 0.0189035, 0.018027, 0.0220440,buy
2019-06-14,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.007284, 0.028605,-0.0040346,-0.004029,-0.0034440,sell
2019-06-15,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.013998, 0.017153,-0.0105604,-0.013723,-0.0137510,sell
2019-06-16,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.005363, 0.005973, 0.0230080, 0.004584, 0.0070645,buy
2019-06-17,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.020070, 0.020076, 0.0173053, 0.020070, 0.0159258,buy
2019-06-18,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.020070, 0.020076, 0.0173053, 0.020070, 0.0159258,buy
2019-06-19,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016909, 0.026044, 0.0263126, 0.026044, 0.0261934,buy
2019-06-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007211, 0.028880, 0.0305749, 0.028880, 0.0270021,buy
2019-06-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.015346, 0.036237, 0.0321716, 0.036601, 0.0321716,buy
2019-06-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0, 0.006506, 0.025318, 0.0190356, 0.021854, 0.0190356,buy
2019-06-23,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,-0.011250,-0.015738,-0.0157376,-0.013599,-0.0163286,sell
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,0,-0.020459,-0.017700,-0.0162792,-0.023113,-0.0138386,sell
2019-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,0,-0.020459,-0.017700,-0.0162792,-0.023113,-0.0138386,sell
2019-06-26,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,0,-0.027206,-0.022562,-0.0277749,-0.025530,-0.0100668,sell
2019-06-27,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,0,-0.027206,-0.022562,-0.0277749,-0.025530,-0.0100668,sell
2019-06-28,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.007813,-0.028304,-0.0083830,-0.008383,-0.0068680,sell
2019-06-29,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.003192,-0.029088,-0.0026156,-0.001428,-0.0032742,sell
2019-06-30,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.002329,-0.028108,-0.0117660,-0.011390,-0.0117660,sell
2019-07-01,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.016731,-0.025947,-0.0154520,-0.004920,-0.0139207,sell
2019-07-02,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012154,-0.020466,-0.0134330,-0.003009,-0.0084399,sell
2019-07-03,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.004114,-0.012569, 0.0087753,-0.000967,-0.0125692,buy
2019-07-04,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.004114,-0.012569, 0.0087753,-0.000967,-0.0125692,buy
2019-07-05,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.001083,-0.002519, 0.0000351, 0.002982,-0.0025194,sell
2019-07-06,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.000733, 0.000883, 0.0000351, 0.003239, 0.0008827,buy
2019-07-07,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.005728, 0.005495, 0.0039990, 0.007757, 0.0054947,buy
2019-07-08,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.008659, 0.008936, 0.0020157, 0.007376, 0.0093379,buy
2019-07-09,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.014888,-0.007365,-0.0268937,-0.006699,-0.0048473,sell
2019-07-10,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.030036,-0.026746,-0.0272480,-0.020436,-0.0150044,sell
2019-07-11,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.033735,-0.028551,-0.0309468,-0.018594,-0.0150044,sell
2019-07-12,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.016233,-0.016041, 0.0002288, 0.004916,-0.0017022,sell
2019-07-13,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.016233,-0.016041, 0.0002288, 0.004916,-0.0017022,sell
2019-07-14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.037950,-0.037950,-0.0336635,-0.032103,-0.0209390,sell
2019-07-15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.043161,-0.045718,-0.0483203,-0.049328,-0.0266633,sell
2019-07-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.011370,-0.037285,-0.0416569,-0.025208,-0.0224919,sell
2019-07-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.011370,-0.037285,-0.0416569,-0.025208,-0.0224919,sell
2019-07-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1, 0.031159,-0.005438,-0.0285536, 0.022010,-0.0033385,sell
2019-07-19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.033439, 0.027976, 0.0237829, 0.033439, 0.0280406,buy
2019-07-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.033439, 0.027976, 0.0237829, 0.033439, 0.0280406,buy
2019-07-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.021814, 0.020164, 0.0143196, 0.022706, 0.0228192,buy
2019-07-22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.006975,-0.006596,-0.0060152,-0.001036, 0.0032880,buy
2019-07-23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.006975,-0.006596,-0.0060152,-0.001036, 0.0032880,buy
2019-07-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.006975,-0.006596,-0.0060152,-0.001036, 0.0032880,buy
2019-07-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006201, 0.007093, 0.0070932, 0.013177, 0.0128025,buy
