Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAJU,MANE,MAPL,MASA,MAUR,MAVS,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-03,3,0,0,0,0,0,4,6,2,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2,0,0,1,1,1,2,0,1,0,0,1,1,0,1,0,0,0,1,1,-0.004794,-0.007542,-0.005254,-0.0054383,-0.004418,sell
2019-03-04,2,0,0,0,0,0,6,4,5,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,-0.011280,-0.010334,-0.010755,-0.0107551,-0.010755,sell
2019-03-05,2,0,0,0,0,0,3,6,5,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,-0.006619,-0.000556,-0.005829,-0.0014285,-0.001267,sell
2019-03-06,5,0,0,0,0,0,2,7,5,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,2,1,1,1,2,1,0,1,0,1,1,1,1,1,0,0,0,0,1,-0.001199, 0.006847,-0.001199, 0.0068472, 0.004856,buy
2019-03-07,5,0,1,0,0,0,2,3,5,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.001734, 0.000441, 0.001919, 0.0004588, 0.000441,buy
2019-03-08,2,1,1,0,0,0,3,2,4,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.005380,-0.005267, 0.001345,-0.0054808,-0.005380,sell
2019-03-09,2,0,2,0,0,0,4,3,4,3,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.003820, 0.003268, 0.006484, 0.0032682, 0.003268,buy
2019-03-10,3,2,2,1,0,0,1,6,4,3,0,1,0,1,0,1,0,0,0,0,0,1,1,0,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.001882, 0.004562, 0.001882, 0.0041128, 0.004113,buy
2019-03-11,2,1,3,1,1,0,1,3,7,3,0,1,0,1,0,1,1,0,0,0,0,1,1,0,2,1,2,1,2,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.000978, 0.000694, 0.000694, 0.0000092, 0.000978,buy
2019-03-12,1,1,3,2,1,0,3,1,7,2,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,2,2,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.001167, 0.010709, 0.007803, 0.0011670, 0.001167,buy
2019-03-13,2,0,2,2,1,0,1,2,5,4,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,2,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.000650, 0.009459, 0.004454,-0.0037470,-0.001492,buy
2019-03-14,3,2,3,1,2,1,2,1,5,5,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,2,1,1,1,2,2,2,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.005715,-0.005715, 0.010335,-0.0002069,-0.004543,buy
2019-03-15,3,3,3,1,2,0,2,0,5,2,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,2,0,0,1,1,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.006972,-0.008421, 0.006296, 0.0043580,-0.001652,sell
2019-03-16,2,0,5,1,3,2,3,0,5,3,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,2,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1, 0.012641, 0.006804, 0.018209, 0.0152609, 0.006278,buy
2019-03-17,2,1,3,4,2,0,6,0,5,3,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,2,0,0,2,2,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1, 0.008044, 0.004114, 0.023577, 0.0152076, 0.002013,buy
2019-03-18,2,1,4,1,6,1,6,0,4,2,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,2,2,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1, 0.009815, 0.006950, 0.000282, 0.0134560,-0.006642,buy
2019-03-19,2,1,3,3,2,1,6,0,4,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1, 0.017695, 0.016864, 0.011011, 0.0148198,-0.006627,buy
2019-03-20,2,1,4,1,3,3,5,1,4,2,1,0,1,1,0,1,1,1,1,1,0,1,1,1,2,1,1,1,1,2,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1, 0.017765, 0.015324, 0.004718, 0.0209143,-0.014368,buy
2019-03-21,1,2,2,1,3,1,4,1,4,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,-0.007938, 0.000160,-0.004484,-0.0054854,-0.009509,sell
2019-03-22,1,0,2,1,4,1,3,1,4,2,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,2,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.012168,-0.007771,-0.011985,-0.0166580,-0.012870,sell
2019-03-23,1,2,2,2,2,1,3,2,3,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,2,1,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.005963,-0.006333,-0.013151,-0.0131505,-0.013058,sell
2019-03-24,1,2,3,2,1,0,4,2,6,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,2,1,1,1,1,0,2,2,1,0,0,0,1,0,1,0,1,0,0,1,1, 0.007093, 0.003502,-0.000265,-0.0003719, 0.002066,sell
2019-03-25,1,3,3,0,2,0,3,3,5,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,2,1,1,1,1,2,1,0,0,0,1,0,1,0,0,0,0,1,1,-0.001236,-0.009626,-0.011022,-0.0088845,-0.009998,sell
2019-03-26,2,3,1,1,1,0,4,2,3,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.005272,-0.008905,-0.015979,-0.0080552,-0.007431,sell
2019-03-27,2,2,1,0,1,0,4,2,4,2,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.010065, 0.007575,-0.005711, 0.0074883, 0.007575,buy
2019-03-28,2,2,1,0,1,0,1,3,5,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.014876, 0.010396, 0.021857, 0.0160381, 0.010396,buy
2019-03-29,3,2,0,0,0,0,2,4,5,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,2,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.010731, 0.003550, 0.020090, 0.0148127, 0.003550,buy
2019-03-30,1,1,0,0,0,0,2,6,5,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.008600, 0.008600, 0.016681, 0.0110243, 0.008600,buy
2019-03-31,1,1,0,0,0,0,4,6,5,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,2,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.015052, 0.015052, 0.015283, 0.0170700, 0.015052,buy
2019-04-01,2,1,0,1,0,0,4,6,4,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,2,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.053638, 0.040886, 0.041548, 0.0479309, 0.036919,buy
2019-04-02,3,0,0,1,0,0,2,6,4,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.059899, 0.039438, 0.053079, 0.0499553, 0.039515,buy
2019-04-03,3,0,0,1,0,0,5,4,4,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.051164, 0.032943, 0.039950, 0.0388477, 0.044335,buy
2019-04-04,2,1,0,1,0,0,6,2,2,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.001596, 0.001069,-0.012713,-0.0077566, 0.033626,sell
2019-04-05,2,1,1,1,0,0,6,2,3,2,0,0,0,1,1,1,0,1,1,1,1,1,0,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.014067, 0.013774, 0.005707, 0.0057067, 0.035115,buy
2019-04-06,3,2,1,2,0,0,5,4,3,3,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,2,2,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0, 0.013457, 0.011412, 0.016333, 0.0153919, 0.010307,buy
2019-04-07,2,2,1,3,0,0,5,4,5,2,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,2,1,2,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0, 0.010640, 0.011435, 0.014682, 0.0146817, 0.010102,buy
2019-04-08,2,0,2,2,1,0,6,4,6,2,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,2,1,1,2,0,1,0,1,0,0,0,1,0,0,1,1,0, 0.006835, 0.005010, 0.007883, 0.0079514, 0.006056,buy
2019-04-09,1,0,0,4,0,0,4,3,5,5,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,2,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,-0.005705,-0.012366,-0.012366,-0.0123662,-0.006188,sell
2019-04-10,1,2,1,2,2,1,3,2,5,5,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,2,1,1,1,1,2,0,1,1,1,1,0,0,0,1,0,1,1,1,0,-0.002615,-0.007538,-0.007538,-0.0075377,-0.004252,sell
2019-04-11,1,2,1,2,0,1,3,1,6,4,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,-0.002428,-0.012821,-0.014774,-0.0148562,-0.002020,sell
2019-04-12,1,1,3,2,1,2,2,1,5,5,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0, 0.000420,-0.003088,-0.003088,-0.0030885, 0.001859,sell
2019-04-13,1,1,2,5,1,1,2,1,4,6,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2,1,1,0,2,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,-0.002470,-0.004373,-0.004373,-0.0038864, 0.001738,sell
2019-04-14,0,2,3,5,4,0,2,0,3,4,0,0,1,1,0,0,1,0,1,0,1,0,0,0,2,1,1,1,2,1,2,1,1,0,1,1,0,0,1,0,1,1,1,0,0,-0.012168,-0.012205,-0.012205,-0.0065873,-0.001646,sell
2019-04-15,0,1,4,5,4,0,3,0,2,3,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,0,2,2,2,1,1,2,1,0,1,0,0,0,1,0,1,1,1,0,0,-0.009079,-0.003324,-0.003184,-0.0027489,-0.001138,sell
2019-04-16,0,1,3,5,1,2,3,0,2,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,2,2,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,-0.003088, 0.002634, 0.001509, 0.0040674, 0.004290,buy
2019-04-17,0,2,3,1,2,2,3,0,1,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,2,2,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.002115, 0.010753, 0.003017, 0.0078633, 0.010253,buy
2019-04-18,1,2,1,1,1,1,3,0,2,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,2,2,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.005008, 0.007601, 0.005651,-0.0073968, 0.007601,buy
2019-04-19,1,2,0,1,2,2,4,2,1,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,-0.001062,-0.004318,-0.000069,-0.0030674,-0.001302,sell
2019-04-20,2,2,1,2,1,0,5,3,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,2,1,1,1,0,0,1,2,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.007277, 0.002562,-0.009948,-0.0043606,-0.000519,sell
2019-04-21,2,3,2,1,2,0,4,3,2,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,2,1,2,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.009417,-0.006183,-0.012223,-0.0102443, 0.000122,sell
2019-04-22,2,5,2,2,2,0,4,4,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,2,1,2,2,2,2,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-0.009029,-0.010361,-0.015469,-0.0087901,-0.012672,sell
2019-04-23,3,6,2,2,0,0,4,2,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,2,2,2,1,0,1,1,1,1,0,1,0,0,0,1,1,0,-0.002695,-0.012142,-0.015948,-0.0101041,-0.012023,sell
2019-04-24,2,4,2,0,0,0,2,2,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,-0.010962,-0.027553,-0.023093,-0.0242831,-0.021604,sell
2019-04-25,4,6,0,1,1,0,3,2,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,-0.015524,-0.023793,-0.025253,-0.0182809,-0.019909,sell
2019-04-26,4,4,0,1,1,0,3,4,1,3,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,1,0,2,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,-0.017692,-0.022745,-0.022461,-0.0148528,-0.016656,sell
2019-04-27,3,3,0,1,1,0,4,3,2,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,-0.006150,-0.013601,-0.010440,-0.0083167,-0.012352,sell
2019-04-28,2,3,0,1,1,0,6,3,2,2,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,-0.005274, 0.010593, 0.003729,-0.0052741, 0.004634,sell
2019-04-29,1,2,0,1,2,0,5,4,2,2,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0,1,0,0,1,1,0,0,0,1,0,1,-0.009763, 0.015672, 0.007142,-0.0061397, 0.011062,buy
2019-04-30,2,1,1,1,2,1,5,3,3,4,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,2,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1, 0.012303, 0.022292, 0.017187, 0.0081242, 0.032058,buy
2019-05-01,1,1,1,1,2,1,4,2,1,4,1,1,1,1,1,0,1,1,1,1,0,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.010021, 0.014306, 0.016303, 0.0126946, 0.006674,buy
2019-05-02,3,1,1,1,2,1,7,1,0,4,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,-0.005442,-0.005090, 0.002686,-0.0004343,-0.003053,sell
2019-05-03,2,1,2,1,2,1,4,2,0,5,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,-0.017424,-0.004949,-0.002687,-0.0026874,-0.006965,sell
2019-05-04,3,2,1,1,2,1,5,2,2,2,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1, 0.006676,-0.003221, 0.004460, 0.0044598, 0.001515,sell
2019-05-05,2,0,3,0,3,1,5,1,2,2,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,2,0,1,0,0,0,1,0,1,0,1,1,0,1, 0.006368,-0.010608, 0.002197, 0.0003528, 0.001372,sell
2019-05-06,2,1,1,2,2,1,4,3,1,2,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,-0.003617,-0.018611,-0.019596,-0.0240526,-0.020471,sell
2019-05-07,1,2,2,1,4,2,4,2,3,3,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,2,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,-0.017908,-0.022544,-0.018759,-0.0202975,-0.019143,sell
2019-05-08,1,3,2,0,2,2,3,2,3,2,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,-0.015358,-0.018861,-0.016962,-0.0169622,-0.018185,sell
2019-05-09,1,2,3,1,2,3,2,1,2,4,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0, 0.001875,-0.007545,-0.009556,-0.0088245,-0.007755,sell
2019-05-10,1,4,3,3,3,3,1,1,2,4,1,0,1,0,0,0,1,1,1,1,0,1,0,0,2,1,1,1,1,1,2,1,1,1,1,1,0,1,1,0,1,1,0,0,0, 0.008279, 0.007729, 0.002119, 0.0032205, 0.002243,buy
2019-05-11,0,4,5,3,5,1,1,0,1,3,1,1,1,0,0,0,1,0,1,0,0,0,0,0,2,2,1,1,1,2,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.018271, 0.028367, 0.008624, 0.0178764, 0.023634,buy
2019-05-12,0,4,7,3,4,0,1,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,2,2,2,1,2,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.019607, 0.025970, 0.034543, 0.0403924, 0.024845,buy
2019-05-13,0,3,4,5,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.021465, 0.020917, 0.032889, 0.0330511, 0.027755,buy
2019-05-14,0,2,5,1,4,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.052578, 0.043318, 0.045961, 0.0548564, 0.053389,buy
2019-05-15,1,4,3,1,4,1,1,1,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,2,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0, 0.067035, 0.058260, 0.063523, 0.0648481, 0.066727,buy
2019-05-16,1,2,3,1,4,3,1,1,3,2,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,2,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.028012, 0.005682, 0.030022, 0.0300219, 0.027850,buy
2019-05-17,1,3,4,1,2,2,1,2,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,-0.000160, 0.016557, 0.005292, 0.0016391, 0.000534,buy
2019-05-18,2,3,4,1,2,1,2,1,3,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0, 0.009915, 0.018344, 0.015323, 0.0153226, 0.012032,buy
2019-05-19,2,4,1,2,3,1,1,3,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0, 0.015261, 0.033044, 0.026696, 0.0266407, 0.016566,buy
2019-05-20,3,3,2,3,0,0,2,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,-0.005930, 0.004184, 0.008627, 0.0109563, 0.001061,buy
2019-05-21,3,4,3,2,1,0,3,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,2,2,0,0,0,0,1,0,1,1,1,1,0,1,0,-0.007266,-0.009386, 0.001581, 0.0050032,-0.003907,sell
2019-05-22,4,4,1,4,0,0,3,0,2,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,2,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.021348,-0.023031,-0.013321,-0.0158939,-0.020832,sell
2019-05-23,3,4,1,4,0,0,3,2,2,2,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,2,1,1,1,2,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.015579,-0.017975,-0.005527,-0.0159885,-0.016875,sell
2019-05-24,1,1,1,4,0,0,4,3,1,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,2,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.015489, 0.003889, 0.011221, 0.0117295,-0.006225,buy
2019-05-25,0,1,0,4,0,0,6,1,3,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.009957,-0.005766,-0.007570,-0.0103292,-0.015380,sell
2019-05-26,0,0,0,3,0,0,2,5,3,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.014945, 0.005619, 0.020568, 0.0178108, 0.012294,buy
2019-05-27,1,0,0,2,0,0,2,6,5,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,2,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.024385, 0.026985, 0.020685, 0.0130977, 0.016983,buy
2019-05-28,1,1,1,2,1,0,4,4,4,2,0,0,0,0,1,0,0,1,0,1,0,1,1,0,2,1,1,1,0,2,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.017459, 0.036691, 0.021910, 0.0123499, 0.035853,buy
2019-05-29,0,1,1,2,2,1,4,3,3,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,2,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.023474, 0.030839, 0.017327, 0.0087262, 0.030839,buy
2019-05-30,1,0,3,2,3,1,4,3,1,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0, 0.015335, 0.022716, 0.015279, 0.0153354, 0.015501,buy
2019-05-31,2,2,2,2,3,1,2,4,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,2,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0, 0.011534, 0.017882, 0.011965, 0.0077296, 0.018506,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0, 0.008941, 0.010143, 0.007640, 0.0092698, 0.009472,buy
2019-06-02,1,0,4,3,3,1,3,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,2,2,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,-0.005481, 0.000382,-0.005670,-0.0043107,-0.007514,sell
2019-06-03,1,1,2,2,4,1,4,3,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,2,2,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,-0.017260,-0.021018,-0.017199,-0.0219165,-0.015204,sell
2019-06-04,0,2,1,0,3,1,2,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,-0.026575,-0.028385,-0.021911,-0.0336902,-0.025181,sell
2019-06-05,0,2,2,0,1,1,2,2,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.025686,-0.019598,-0.016352,-0.0176775,-0.017677,sell
2019-06-06,0,1,2,2,2,3,2,3,3,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,2,1,1,2,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,-0.003923, 0.005863, 0.010154, 0.0030207, 0.005298,buy
2019-06-07,0,3,2,2,3,1,1,3,2,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,2,0,1,2,2,0,2,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.005155, 0.016269, 0.011740, 0.0097558, 0.015370,buy
2019-06-08,0,1,3,1,4,2,1,2,2,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,2,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.005677,-0.003683,-0.004263,-0.0123261,-0.011495,sell
2019-06-09,0,2,3,4,3,3,2,2,1,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,2,2,1,1,1,1,1,1,0,0,0,1,0,1,1,-0.015295,-0.008758,-0.011663,-0.0084118,-0.006217,sell
2019-06-10,0,2,4,3,4,3,2,2,1,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,2,1,2,2,1,1,1,1,1,1,0,0,0,1,0,1,1,-0.006809,-0.000273,-0.003177, 0.0000739, 0.002658,sell
2019-06-11,0,3,2,1,5,2,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,-0.004974, 0.022401, 0.012964, 0.0143121, 0.014312,buy
2019-06-12,0,0,2,3,4,2,2,1,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1, 0.003724, 0.030309, 0.031720, 0.0311780, 0.031178,buy
2019-06-13,0,0,2,4,5,5,2,2,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1, 0.023036, 0.033303, 0.034062, 0.0312135, 0.034062,buy
2019-06-14,0,0,3,3,5,4,2,1,2,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,2,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0, 0.022423, 0.035441, 0.029185, 0.0306010, 0.029678,buy
2019-06-15,0,1,2,2,6,4,1,3,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,2,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0, 0.025256, 0.026339, 0.026339, 0.0399748, 0.026339,buy
