Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-04,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.0885418,-0.096915,-0.115775,-0.111600,-0.096641,sell
2017-05-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0167789, 0.011559, 0.019358,-0.024997, 0.000367,sell
2017-05-06,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0015131, 0.006134, 0.009209, 0.009416, 0.001596,buy
2017-05-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0476729, 0.042191, 0.021676,-0.022421, 0.047673,buy
2017-05-08,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0410271,-0.002990,-0.012843,-0.097124,-0.074311,sell
2017-05-09,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0889786,-0.011632,-0.014625,-0.062338,-0.099560,sell
2017-05-10,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0579211,-0.116259,-0.076848,-0.059564,-0.062002,sell
2017-05-11,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0085059,-0.041778,-0.026872,-0.055981,-0.056308,sell
2017-05-12,0,1,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.1222808,-0.136697,-0.098208,-0.143908,-0.107851,sell
2017-05-13,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0830176,-0.093290,-0.147756,-0.069776,-0.061978,sell
2017-05-14,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0462375, 0.040382,-0.046675,-0.004555, 0.023477,buy
2017-05-15,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206908,-0.022246,-0.026427,-0.054706,-0.016069,sell
2017-05-16,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0071289,-0.000747,-0.022212,-0.029701,-0.023367,sell
2017-05-17,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0210270,-0.028237,-0.021608,-0.019804,-0.020304,sell
2017-05-18,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0471374, 0.045751, 0.050030, 0.047128, 0.050213,buy
2017-05-19,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0006737,-0.021396, 0.010283, 0.008991,-0.031374,buy
2017-05-20,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0590131,-0.046205,-0.036595,-0.004790,-0.063348,sell
2017-05-21,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.1099196,-0.104794,-0.025628,-0.029875,-0.093882,sell
2017-05-22,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0061369,-0.015640, 0.014253, 0.040242, 0.034217,buy
2017-05-23,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0794439, 0.078230, 0.071573, 0.075497, 0.082711,buy
2017-05-24,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0343747,-0.015301,-0.029381,-0.047705, 0.023671,sell
2017-05-25,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0056451, 0.043680, 0.042278, 0.026703, 0.019657,buy
2017-05-26,0,0,1,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443676,-0.034417,-0.000361,-0.004385,-0.004385,sell
2017-05-27,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0340310,-0.034228,-0.015020,-0.031587,-0.016035,sell
2017-05-28,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1056555,-0.082183,-0.078774,-0.006679,-0.017269,sell
2017-05-29,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0420727,-0.034205,-0.064233, 0.010237, 0.008378,sell
2017-05-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0283018, 0.031050, 0.027960, 0.010831,-0.013298,buy
2017-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0, 0.0701376, 0.097629, 0.099417, 0.051118, 0.001008,buy
2017-06-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,-0.1192726,-0.113083,-0.034282,-0.041862,-0.061087,sell
2017-06-02,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,-0.0742934,-0.023780,-0.071724,-0.061814,-0.088838,sell
2017-06-03,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0041972,-0.066514,-0.011806,-0.068569, 0.000375,sell
2017-06-04,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0091188, 0.009589, 0.009655,-0.042438,-0.035943,sell
2017-06-05,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,-0.1272219,-0.129901,-0.087076,-0.101370,-0.105486,sell
2017-06-06,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0244460, 0.010094, 0.011482,-0.015767,-0.018064,sell
2017-06-07,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.0717047, 0.082066, 0.077731, 0.078294, 0.074918,buy
2017-06-08,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0418490,-0.003838,-0.033865,-0.013542,-0.052233,sell
2017-06-09,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.1543519, 0.138656, 0.149898, 0.142052, 0.128852,buy
2017-06-10,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.0340393, 0.026842, 0.027824,-0.014260,-0.022641,sell
2017-06-11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0464044,-0.044888,-0.071107,-0.039856, 0.023327,sell
2017-06-12,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0035258, 0.005258,-0.028482,-0.028047,-0.024235,sell
2017-06-13,0,1,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0290169,-0.023869, 0.037414, 0.021371, 0.046243,buy
2017-06-14,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0679787, 0.031288, 0.047074, 0.058296, 0.044467,buy
2017-06-15,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0579578, 0.059696, 0.058961, 0.040908, 0.051202,buy
2017-06-16,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0849622, 0.073236, 0.081526, 0.057403, 0.062276,buy
2017-06-17,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0545284, 0.068648, 0.009090, 0.072763, 0.005155,buy
2017-06-18,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0451460, 0.040885, 0.049078, 0.055297, 0.047215,buy
2017-06-19,0,0,1,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0, 0.0108208, 0.034943, 0.026546, 0.026490, 0.024023,buy
2017-06-20,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0996985,-0.104514,-0.006106,-0.032947,-0.109853,sell
2017-06-21,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0143754, 0.000355, 0.078986, 0.049684, 0.012346,buy
2017-06-22,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0091137,-0.001759,-0.016334,-0.011582,-0.024960,sell
2017-06-23,0,2,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0782163,-0.036906,-0.023523,-0.091945,-0.076799,sell
2017-06-24,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.1071363,-0.093603,-0.111987,-0.123976,-0.137924,sell
2017-06-25,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0351436, 0.013249, 0.046197,-0.021055, 0.040889,buy
2017-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,-0.0248981,-0.022248,-0.025722,-0.063641,-0.014198,sell
2017-06-27,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0, 0.0041027, 0.009714, 0.030347,-0.006734,-0.003551,buy
2017-06-28,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0046380,-0.060507,-0.057112, 0.015948, 0.008418,buy
2017-06-29,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0059605,-0.009534, 0.004612,-0.016272,-0.002182,sell
2017-06-30,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0077173, 0.004320, 0.024377, 0.027239, 0.024165,buy
2017-07-01,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0488485, 0.061138, 0.060845, 0.051390, 0.042940,buy
2017-07-02,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0121157,-0.028730, 0.003721, 0.038999, 0.028168,buy
2017-07-03,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0389161, 0.054580, 0.052569, 0.014847, 0.026537,buy
2017-07-04,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0273901, 0.045019, 0.037014,-0.039338, 0.044612,buy
2017-07-05,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0625158,-0.081119,-0.020676,-0.046488,-0.017254,sell
2017-07-06,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0358221, 0.062398, 0.047746, 0.023983, 0.073509,buy
2017-07-07,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.0573032,-0.060848, 0.013169,-0.038963,-0.063482,sell
2017-07-08,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0127733,-0.010017,-0.003412,-0.012754,-0.018979,sell
2017-07-09,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0068650, 0.083092, 0.087085, 0.098738, 0.091024,buy
2017-07-10,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0095477,-0.024755, 0.056922,-0.009432,-0.001775,sell
2017-07-11,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490695,-0.020752,-0.015711,-0.027219,-0.042993,sell
2017-07-12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0204577, 0.083708,-0.001290, 0.078203, 0.077087,buy
2017-07-13,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1222189, 0.129604, 0.052461, 0.094862, 0.122064,buy
2017-07-14,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0543553, 0.051596, 0.095322, 0.054355, 0.030183,buy
2017-07-15,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0228257,-0.016617,-0.007747,-0.030760,-0.022826,sell
2017-07-16,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.1069479,-0.012183,-0.094470,-0.008015,-0.096747,sell
2017-07-17,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.0760003, 0.001925,-0.097582,-0.006859,-0.101711,sell
2017-07-18,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0024976, 0.042015,-0.002270,-0.016461,-0.000315,sell
2017-07-19,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0207625, 0.021910,-0.012066,-0.020995,-0.015145,sell
2017-07-20,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0133114, 0.029568,-0.020604,-0.016899,-0.018458,sell
2017-07-21,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211150, 0.012996,-0.029412,-0.016051,-0.029872,sell
2017-07-22,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0296161, 0.030170, 0.054730, 0.054730, 0.029616,buy
2017-07-23,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.0320982, 0.020373, 0.018970, 0.031505, 0.029034,buy
2017-07-24,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0164021,-0.034111,-0.031269,-0.007549,-0.034111,sell
2017-07-25,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1, 0.0468897,-0.062524,-0.008861, 0.012461,-0.047327,sell
2017-07-26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0154959, 0.007301, 0.000789, 0.002942, 0.002942,buy
2017-07-27,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0607027,-0.072323,-0.035766,-0.070394,-0.064589,sell
2017-07-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0426315,-0.040421, 0.033460,-0.033763, 0.045019,buy
2017-07-29,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0030449,-0.002966, 0.005965,-0.041953,-0.010067,sell
2017-07-30,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0030449,-0.002966, 0.005965,-0.041953,-0.010067,sell
2017-07-31,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0034673, 0.000993, 0.001752, 0.002939, 0.008852,buy
2017-08-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0, 0.0070211,-0.010294, 0.008088, 0.044286,-0.001228,buy
2017-08-02,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0505345,-0.038910,-0.076079,-0.064732,-0.040793,sell
2017-08-03,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354859,-0.038597,-0.023034,-0.039872,-0.034849,sell
2017-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0, 0.0228799, 0.014372, 0.003993,-0.027078, 0.018044,buy
2017-08-05,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0394727, 0.038530, 0.029892,-0.006660,-0.013958,buy
2017-08-06,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0864574,-0.090069,-0.080992,-0.049843,-0.079116,sell
2017-08-07,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,-0.0926169,-0.106733,-0.053638,-0.051223,-0.014099,sell
2017-08-08,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0920110, 0.093335, 0.092889, 0.093577, 0.099934,buy
2017-08-09,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0331566,-0.034103, 0.048231,-0.012012, 0.029161,sell
2017-08-10,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0064342, 0.001608, 0.100992, 0.015191, 0.039851,buy
2017-08-11,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0329379, 0.032926, 0.037955, 0.026403, 0.031405,buy
2017-08-12,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0093950,-0.008552,-0.009395,-0.009803,-0.009395,sell
2017-08-13,0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.0836080,-0.076847,-0.075837,-0.076416,-0.077415,sell
2017-08-14,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0347586,-0.029520,-0.034369,-0.007079,-0.017183,sell
2017-08-15,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0233385,-0.018374,-0.020217,-0.025791,-0.006041,sell
2017-08-16,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0041702, 0.018052, 0.030380, 0.012420, 0.030328,buy
2017-08-17,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0579383, 0.010573,-0.056533, 0.003979,-0.015868,sell
2017-08-18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0262570,-0.008211,-0.018726,-0.016095,-0.015165,sell
2017-08-19,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0583946,-0.038086,-0.078019,-0.066163,-0.064082,sell
2017-08-20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0674040,-0.065471,-0.070106,-0.048326,-0.060570,sell
2017-08-21,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651502,-0.056901,-0.048950,-0.039973,-0.004997,sell
2017-08-22,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0419391,-0.041570, 0.110382,-0.041472,-0.052510,sell
2017-08-23,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0273114, 0.026119, 0.026119, 0.021615, 0.022184,buy
2017-08-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,-0.0225491,-0.011434,-0.022549,-0.022549,-0.010439,sell
2017-08-25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0339255,-0.031063,-0.039867,-0.037637,-0.023682,sell
2017-08-26,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0185139,-0.043169,-0.055608,-0.044477,-0.013265,sell
2017-08-27,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325348, 0.014760, 0.005772,-0.019891,-0.011641,sell
2017-08-28,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0768047, 0.009115, 0.013724, 0.003129, 0.007972,buy
2017-08-29,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0115298, 0.040718, 0.047103, 0.036723, 0.008904,buy
2017-08-30,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,-0.0013746,-0.001375, 0.057639,-0.001375,-0.015141,buy
2017-08-31,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0589810, 0.057300, 0.055121, 0.025372, 0.098391,buy
2017-09-01,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0429965, 0.045282, 0.045784, 0.004660, 0.078752,buy
2017-09-02,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0811938,-0.041239,-0.042021,-0.079969, 0.042311,sell
2017-09-03,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0961830,-0.080762,-0.100135,-0.102530,-0.120047,sell
2017-09-04,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.1079672,-0.106636,-0.098588,-0.100645,-0.100103,sell
2017-09-05,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1004175,-0.113827,-0.113247,-0.110384,-0.107586,sell
2017-09-06,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0599278,-0.005371,-0.016210, 0.062230, 0.059791,buy
2017-09-07,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0811862,-0.035007,-0.049051, 0.076572, 0.094854,buy
2017-09-08,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0623184,-0.018371, 0.062318, 0.057497, 0.036617,buy
2017-09-09,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0442757, 0.012760, 0.005632, 0.002251, 0.001659,buy
2017-09-10,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0833699,-0.067552,-0.076907,-0.090796,-0.108465,sell
2017-09-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0477637, 0.048339, 0.049140, 0.043643,-0.076672,buy
2017-09-12,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0501178,-0.052185,-0.052185,-0.054297,-0.030580,sell
2017-09-13,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.1010018, 0.084357,-0.030435,-0.045990, 0.090460,buy
2017-09-14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0437039,-0.051671,-0.051261,-0.060615,-0.041764,sell
2017-09-15,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0448221,-0.042754,-0.053069,-0.063073,-0.002299,sell
2017-09-16,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,-0.0384839,-0.034796, 0.005032,-0.043480, 0.011096,sell
2017-09-17,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,-0.0042101, 0.036878,-0.004698,-0.029744,-0.071379,sell
2017-09-18,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0350035, 0.033655, 0.044637, 0.018560, 0.048208,buy
2017-09-19,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.0978953,-0.090570,-0.089649,-0.096902,-0.072793,sell
2017-09-20,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0144006, 0.001982,-0.008758,-0.065175, 0.011240,buy
2017-09-21,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0551431,-0.055623,-0.053356,-0.079716, 0.014369,sell
2017-09-22,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0785535, 0.063320, 0.070421, 0.068171, 0.068171,buy
2017-09-23,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0088221, 0.011799, 0.010533, 0.013987, 0.010533,buy
2017-09-24,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0010983,-0.042116, 0.073169, 0.013543, 0.007263,buy
2017-09-25,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0955937, 0.106398, 0.065158, 0.103108, 0.105986,buy
2017-09-26,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0380006, 0.002129, 0.003285, 0.000267, 0.036058,buy
2017-09-27,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.1203165, 0.118438, 0.082198, 0.088441, 0.117937,buy
2017-09-28,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0465296,-0.043390,-0.020178,-0.028074,-0.022455,sell
