Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-29,1,3,1,3,0,2,1,0,1,-2,-4,0,-1,-2,-4,-4,-2,-0.0181148,-0.0306287, 0.0156919, 0.0040567, 0.004548,sell
2017-11-30,2,1,1,1,0,3,1,0,1,-3,-2,0,-3,-1,2,-5,0,-0.0051876,-0.0063603,-0.0062636,-0.0025499,-0.006264,sell
2017-12-01,1,1,1,2,2,2,3,0,0,-2,1,-4,-2,-2,0,-5,3, 0.0215575, 0.0264977,-0.0082437,-0.0173994, 0.032816,buy
2017-12-02,1,1,1,1,1,3,2,1,0,-1,-2,-5,-3,0,-3,0,0,-0.0039699,-0.0039699,-0.0060403, 0.0101588,-0.009060,sell
2017-12-03,1,0,1,3,2,1,3,0,0,0,-4,-5,2,3,-2,0,-2, 0.0169306, 0.0118722, 0.0040950, 0.0092503, 0.004750,buy
2017-12-04,1,0,2,2,1,0,2,1,1,0,-3,-4,5,0,-1,-2,-1, 0.0114306,-0.0039796,-0.0090483,-0.0152532,-0.009048,buy
2017-12-05,1,2,0,2,2,0,2,0,0,0,-4,1,5,-2,0,-2,-2,-0.0010520, 0.0260723,-0.0081780, 0.0270797, 0.026942,buy
2017-12-06,1,1,3,1,1,0,3,0,1,-2,-2,1,0,-1,-1,-1,-2,-0.0161894, 0.0383372, 0.0385614, 0.0395087, 0.039509,buy
2017-12-07,1,3,4,1,0,1,2,0,2,-1,-2,-2,1,-3,-3,-2,-5,-0.0192921,-0.0517110,-0.0520300,-0.0515598,-0.053779,sell
2017-12-08,1,4,2,2,0,1,2,0,1,-2,-2,-2,-1,-2,-5,0,-5, 0.0324840, 0.0022822, 0.0070310, 0.0071052, 0.002282,buy
2017-12-09,1,2,3,0,0,2,2,2,2,0,-6,-1,0,0,-4,0,-6, 0.0061537,-0.0027750, 0.0151019, 0.0029451, 0.006154,buy
2017-12-10,1,2,1,1,1,2,4,2,3,3,-8,-2,2,0,-5,0,-8,-0.0238786, 0.0089728,-0.0173587,-0.0306611,-0.022305,sell
2017-12-11,1,1,1,1,1,2,2,0,2,3,-5,0,0,2,-5,0,-5, 0.0400055, 0.0326937, 0.0412856, 0.0155498, 0.018062,buy
2017-12-12,1,1,0,1,1,4,0,2,2,-2,-6,0,0,1,1,-1,-6, 0.0019935, 0.0003697, 0.0038703, 0.0013768, 0.001377,buy
2017-12-13,1,0,0,1,1,4,2,2,1,-2,-3,-6,-1,-1,3,-2,-3,-0.0002452,-0.0002452,-0.0121486,-0.0050039,-0.015088,sell
2017-12-14,4,0,1,0,0,5,2,1,0,-1,-1,-7,-2,0,0,-1,-1,-0.0005835, 0.0165914, 0.0129168, 0.0006527, 0.016201,buy
2017-12-15,3,1,0,1,0,7,1,1,0,-2,2,-7,-5,-3,-2,-1,-4, 0.0109532, 0.0258849, 0.0038513, 0.0016281, 0.005229,buy
2017-12-16,1,0,1,0,0,5,1,0,0,0,-3,-8,-3,0,-1,2,-3, 0.0317140, 0.0517340, 0.0312438, 0.0229737, 0.032900,buy
2017-12-17,3,1,1,0,0,7,0,0,1,0,-6,-9,0,2,-3,4,-6, 0.0039278, 0.0129832, 0.0124869,-0.0064262, 0.018762,buy
2017-12-18,3,2,0,0,0,3,2,0,2,0,-5,-3,2,2,-4,2,-5, 0.0155183, 0.0320345, 0.0373520, 0.0305105, 0.016114,buy
2017-12-19,1,1,0,0,0,2,0,2,1,0,-4,2,0,0,-2,0,-4, 0.0094493, 0.0187463, 0.0176585, 0.0176585, 0.013535,buy
2017-12-20,1,1,0,0,0,4,0,3,2,-1,-4,2,-3,-3,-2,-3,-1, 0.0438267, 0.0386947, 0.0394455, 0.0018895, 0.036240,buy
2017-12-21,0,1,0,0,0,3,2,0,1,-2,-3,0,-3,-3,-2,-2,0,-0.0183355,-0.0188425,-0.0128698,-0.0128698, 0.000424,sell
2017-12-22,1,1,0,0,0,3,4,1,3,-5,-3,-3,0,-2,-3,-2,0, 0.0093698,-0.0086622, 0.0116460, 0.0096904, 0.014070,buy
2017-12-23,2,1,0,0,0,2,2,4,1,-3,-5,-2,1,1,-3,-1,0,-0.0310717,-0.0045551,-0.0322048,-0.0291483,-0.035193,sell
2017-12-24,2,1,0,0,0,1,3,2,0,0,-7,-3,2,1,-2,0,0,-0.0306396,-0.0060682,-0.0268194,-0.0321057,-0.025591,sell
2017-12-25,3,2,1,0,0,2,1,1,2,2,-8,-1,2,2,-3,0,-2, 0.0169879, 0.0474377, 0.0469595, 0.0503698, 0.017718,buy
2017-12-26,2,0,2,0,0,1,1,0,3,0,-6,0,2,2,0,0,-1, 0.0485132, 0.0485471, 0.0407672, 0.0405669, 0.038754,buy
2017-12-27,3,0,0,2,0,2,2,0,1,-3,-7,0,2,2,2,0,-4, 0.0024804,-0.0174947, 0.0199573, 0.0044063, 0.005389,buy
2017-12-28,3,3,0,0,0,2,3,0,0,-5,-5,0,0,0,2,-2,-2,-0.0167254,-0.0141835,-0.0169827, 0.0029453,-0.016547,sell
2017-12-29,2,2,3,0,2,3,2,1,0,-3,0,-5,1,-1,-3,-1,1,-0.0075746, 0.0154302,-0.0182934, 0.0070383, 0.011556,sell
2017-12-30,1,0,2,3,1,3,2,1,0,-1,-3,-4,-2,-1,-5,-2,1,-0.0182809,-0.0187419,-0.0178185, 0.0083363,-0.018742,sell
2017-12-31,1,0,0,5,0,2,2,1,1,0,-5,-5,0,0,-3,-2,-4,-0.0027764, 0.0026986,-0.0110169,-0.0073813,-0.003417,sell
2018-01-01,1,0,2,1,3,2,1,1,1,0,-4,-3,3,5,-1,3,-5, 0.0201269, 0.0003219,-0.0122288, 0.0024707,-0.001099,buy
2018-01-02,1,3,1,0,3,2,1,0,1,-2,-5,0,0,5,0,3,-5, 0.0229990, 0.0138210,-0.0058120, 0.0198717, 0.013686,buy
2018-01-03,1,2,1,2,0,2,1,0,1,-3,-3,-3,-2,2,0,-2,-4, 0.0110716, 0.0395898, 0.0286116, 0.0111125, 0.029131,buy
2018-01-04,1,2,2,4,0,2,1,0,3,-3,0,-5,-1,0,-4,-2,-5, 0.0144031, 0.0069280, 0.0142464, 0.0096958, 0.006426,buy
2018-01-05,1,3,4,1,0,1,0,1,2,-2,-1,-1,-2,1,-5,-1,-3,-0.0016819,-0.0009169,-0.0009432, 0.0126108,-0.000012,sell
2018-01-06,2,4,1,1,1,1,0,2,1,3,-2,0,0,0,-5,-2,-3, 0.0220513, 0.0217480, 0.0402751, 0.0320415, 0.038631,buy
2018-01-07,2,1,0,1,1,1,1,2,2,3,-3,2,0,2,-4,0,-4, 0.0467168, 0.0517393, 0.0467168, 0.0396788, 0.016635,buy
2018-01-08,2,1,0,0,0,2,1,1,4,0,-4,2,0,2,-2,0,-5, 0.0478177, 0.0563438, 0.0473020, 0.0506865, 0.021657,buy
2018-01-09,2,1,0,1,1,3,0,2,4,-2,-4,2,-1,2,1,0,-6, 0.0277139, 0.0198352, 0.0181713, 0.0176218,-0.001451,buy
2018-01-10,3,0,1,0,0,1,0,2,0,-1,-1,2,1,2,0,0,-3, 0.0307459, 0.0384625, 0.0412679, 0.0403363, 0.038783,buy
2018-01-11,5,1,0,1,0,1,2,5,1,-3,-1,1,0,1,-2,-1,-1, 0.0267026, 0.0339286, 0.0319495,-0.0091947, 0.030542,buy
2018-01-12,4,1,1,1,0,2,4,1,1,-3,-2,0,-1,0,-3,-2,-1, 0.0093087, 0.0091558, 0.0088285, 0.0068669, 0.009156,buy
2018-01-13,2,0,1,0,0,2,3,1,1,-1,-5,-3,2,0,-1,-2,0,-0.0063355,-0.0006327,-0.0052413,-0.0111814,-0.009926,sell
2018-01-14,3,1,0,0,0,5,2,1,2,-1,-7,-3,4,-1,-2,-3,-3, 0.0079914,-0.0032808, 0.0055709, 0.0503706, 0.031122,buy
2018-01-15,3,0,0,0,0,1,3,1,1,-1,-4,0,4,2,0,0,-5,-0.0170278,-0.0255680, 0.0207075,-0.0202133,-0.019000,sell
2018-01-16,5,0,0,0,0,0,2,4,2,-2,-3,2,2,4,0,2,-3, 0.0343226, 0.0374064, 0.0430793,-0.0119321, 0.037406,buy
2018-01-17,3,0,0,0,0,1,1,3,1,-3,0,0,-3,4,0,2,-2, 0.0123912, 0.0175880, 0.0139761, 0.0062545, 0.012233,buy
2018-01-18,1,0,0,0,0,2,2,1,1,-2,0,-3,-5,2,0,0,-1, 0.0481302, 0.0484045, 0.0482014, 0.0307220, 0.048130,buy
2018-01-19,1,0,0,0,0,5,1,3,2,-3,0,-3,-6,-1,-1,-3,-1, 0.0269993, 0.0107564, 0.0178427, 0.0266629, 0.024415,buy
2018-01-20,1,0,0,0,0,3,3,2,1,0,0,-2,-4,-3,-2,-3,-1,-0.0034872,-0.0077537, 0.0029001, 0.0030892, 0.001680,sell
2018-01-21,2,1,0,0,0,2,3,2,0,2,-2,-1,-3,0,-3,-2,-3, 0.0249529, 0.0193512, 0.0326722, 0.0300680, 0.034972,buy
2018-01-22,3,1,1,0,0,2,1,3,1,2,-1,2,-3,1,-3,-1,-5,-0.0076043, 0.0100322,-0.0065050,-0.0065050,-0.005414,sell
2018-01-23,3,0,1,1,0,1,1,2,1,0,-3,2,-3,2,2,0,-4,-0.0014812, 0.0068363, 0.0033760, 0.0033760, 0.003376,sell
2018-01-24,3,1,0,2,0,1,2,1,2,-5,-3,2,-2,2,2,0,-4, 0.0041615,-0.0014000, 0.0025222, 0.0015899, 0.002814,buy
2018-01-25,2,2,1,1,1,0,3,1,2,-4,2,0,-3,2,0,0,-4, 0.0149149, 0.0148526,-0.0187921, 0.0148010, 0.004016,buy
2018-01-26,2,1,2,1,2,1,2,3,1,-4,2,-1,-3,2,-3,0,1,-0.0209065,-0.0124447,-0.0336818,-0.0124447,-0.011565,sell
2018-01-27,1,2,1,2,1,0,3,2,1,-3,-1,-1,-2,-2,-2,-2,1,-0.0200040,-0.0166754,-0.0376196,-0.0195333,-0.019533,sell
2018-01-28,0,0,2,2,1,0,1,2,2,-3,-2,-2,3,-1,-1,-1,0, 0.0116654, 0.0156785, 0.0122578, 0.0052492, 0.011665,buy
2018-01-29,0,0,1,3,2,0,0,1,1,-1,-1,3,3,-2,0,-2,-2,-0.0076272,-0.0043905, 0.0027616,-0.0117365, 0.015780,sell
2018-01-30,0,2,1,1,1,0,0,1,2,-3,-2,3,-2,0,0,0,-1,-0.0536124,-0.0637678,-0.0550991,-0.0645598,-0.041343,sell
2018-01-31,0,1,2,2,2,1,1,0,0,-1,0,-5,-5,3,0,3,-2,-0.0020054,-0.0364898,-0.0428022,-0.0418494,-0.035990,sell
2018-02-01,0,2,2,2,1,2,1,0,2,-2,0,-6,-8,0,-2,3,0,-0.0078582,-0.0076393,-0.0193853,-0.0257648,-0.019768,sell
2018-02-02,0,1,2,1,0,2,1,0,2,0,0,-4,-7,-2,-1,0,0,-0.0271415,-0.0064421,-0.0232002,-0.0222197,-0.018181,sell
2018-02-03,0,1,1,2,1,2,1,1,1,3,-1,-5,-5,-1,-2,-2,0, 0.0154430, 0.0205993, 0.0164389, 0.0219690, 0.022666,buy
2018-02-04,0,1,2,0,0,2,2,3,2,0,-2,-3,-5,-3,-1,-1,-2,-0.0390628,-0.0486026,-0.0360794,-0.0408045,-0.040805,sell
2018-02-05,0,2,0,1,1,4,3,2,2,-7,-3,-3,-5,-2,2,-2,-3, 0.0066263, 0.0007161, 0.0011142,-0.0025877, 0.000288,buy
2018-02-06,0,0,1,1,1,2,2,3,1,-8,0,0,-1,0,2,0,-6,-0.0022038,-0.0010963, 0.0014804,-0.0072649, 0.002552,sell
2018-02-07,1,0,1,1,0,2,2,3,1,-6,2,-1,-2,0,-3,0,-4, 0.0506359, 0.0559226, 0.0505125, 0.0423273, 0.047393,buy
2018-02-08,1,1,0,1,0,2,3,3,1,-7,2,-3,-5,0,-3,0,-1, 0.0368750, 0.0371640, 0.0371640, 0.0205070, 0.037164,buy
2018-02-09,1,0,1,0,0,2,2,2,0,-5,0,-2,-3,0,-2,0,1, 0.0388415, 0.0380155, 0.0389681,-0.0072243, 0.050486,buy
2018-02-10,0,1,0,0,0,4,0,2,1,-3,-3,-6,0,-1,-2,-1,0, 0.0047120, 0.0183640,-0.0220888, 0.0075660, 0.012856,buy
2018-02-11,1,0,0,0,0,2,3,1,1,0,-2,-3,0,-2,0,-1,-3,-0.0396414,-0.0320723,-0.0288043,-0.0320723,-0.039641,sell
2018-02-12,2,0,0,0,0,3,4,1,1,0,-1,-3,-2,-3,0,-2,-3,-0.0430010,-0.0195227,-0.0199131,-0.0195227,-0.043463,sell
2018-02-13,2,0,0,0,0,4,3,4,2,-1,-1,-3,-6,-1,-1,-3,-2, 0.0284654, 0.0025153, 0.0209468, 0.0278317, 0.027192,buy
2018-02-14,1,0,0,0,0,4,3,3,1,-5,0,-5,-6,2,-1,-3,-1, 0.0374702, 0.0225151, 0.0282280, 0.0310885, 0.036841,buy
2018-02-15,2,0,0,0,0,3,2,4,2,-6,0,-5,-3,4,-2,0,-1, 0.0346668, 0.0213044, 0.0327683, 0.0233107, 0.031993,buy
2018-02-16,3,0,0,0,0,2,4,3,0,-6,0,-4,-2,4,-5,2,0, 0.0196832, 0.0196832, 0.0197457, 0.0014359, 0.019165,buy
2018-02-17,3,1,0,0,0,2,3,3,1,-1,-2,-3,-1,2,-8,2,0,-0.0082826, 0.0008687,-0.0092126,-0.0070416,-0.007545,sell
2018-02-18,2,1,1,0,0,2,1,1,1,2,-3,0,-1,-1,-5,0,0,-0.0244720,-0.0244720,-0.0173805,-0.0064355,-0.022207,sell
2018-02-19,1,1,1,0,0,1,3,0,2,0,-1,-2,0,0,-2,-3,-2, 0.0068429, 0.0060546, 0.0213634, 0.0023000, 0.007047,buy
2018-02-20,2,0,1,1,0,1,3,2,1,-3,-2,-2,-1,1,0,-2,-1,-0.0295917,-0.0198072,-0.0079038,-0.0433460,-0.029983,sell
2018-02-21,1,1,1,1,0,0,3,3,0,-2,0,-2,-3,1,-2,-1,-3,-0.0267483,-0.0323496,-0.0319135,-0.0312083,-0.032569,sell
2018-02-22,1,1,1,1,1,1,2,3,1,-1,3,-4,-2,2,-5,-1,-2,-0.0148419,-0.0287491,-0.0412963,-0.0311845,-0.042839,sell
2018-02-23,0,0,1,1,0,0,2,1,3,0,0,-1,-3,0,-4,0,0,-0.0069806,-0.0011566,-0.0086802,-0.0058260,-0.001354,sell
2018-02-24,0,0,0,2,1,0,1,1,3,0,-2,-2,0,0,-3,0,3, 0.0013470, 0.0080567, 0.0013261,-0.0000080, 0.003657,buy
2018-02-25,0,1,1,0,1,0,1,2,2,0,-1,-1,3,-2,-3,0,0,-0.0140249,-0.0140249, 0.0023381, 0.0061494,-0.003755,sell
2018-02-26,1,3,1,1,1,0,0,1,3,-2,-2,2,0,-1,0,0,-2,-0.0386760,-0.0578205,-0.0429341,-0.0762021,-0.065583,sell
2018-02-27,1,2,3,2,0,0,0,2,3,-3,-2,-2,-2,-2,0,1,-1,-0.0083627,-0.0075751,-0.0083627,-0.0083627, 0.015804,sell
2018-02-28,1,4,2,4,0,0,0,2,3,-3,-4,-4,-1,-2,-2,0,-2, 0.0221405, 0.0310648, 0.0298349, 0.0314124, 0.035485,buy
2018-03-01,2,4,2,1,1,1,0,2,2,0,-4,-3,-2,3,-6,2,0, 0.0045587, 0.0065307, 0.0130351, 0.0076111, 0.006531,buy
2018-03-02,3,3,1,1,3,2,0,2,2,7,-5,-3,0,3,-9,5,0,-0.0188909,-0.0195050,-0.0149197,-0.0136502,-0.015668,sell
2018-03-03,3,2,0,1,2,2,1,1,1,7,-7,0,0,0,-8,5,0,-0.0217700,-0.0192716,-0.0161733,-0.0057259,-0.014992,sell
2018-03-04,3,1,0,1,0,3,1,1,2,4,-7,0,0,-2,-6,2,-1,-0.0123338, 0.0035873, 0.0082082, 0.0377483,-0.015663,buy
2018-03-05,3,0,1,2,1,3,1,2,1,2,-3,0,-1,-1,-3,0,-3, 0.0074359, 0.0141668, 0.0073895, 0.0114508,-0.005336,buy
2018-03-06,3,1,2,0,0,1,1,2,0,3,0,-1,-1,-2,-3,1,-2,-0.0393455,-0.0253907,-0.0347199,-0.0223875,-0.039326,sell
2018-03-07,4,3,0,1,0,1,1,1,0,2,2,-1,-2,-2,-2,0,-3,-0.0667040,-0.0522279,-0.0288208,-0.0473416,-0.059500,sell
2018-03-08,2,1,1,0,0,1,1,0,0,2,0,-2,-3,0,-1,0,0,-0.0385736,-0.0285238,-0.0118422,-0.0120185,-0.038459,sell
2018-03-09,2,1,2,0,0,2,0,0,2,0,-4,-3,0,0,-3,2,2,-0.0252418,-0.0225551,-0.0059643,-0.0246945,-0.025242,sell
2018-03-10,3,1,1,0,0,1,1,0,3,0,-6,0,2,0,-2,2,2, 0.0166426, 0.0280601, 0.0342311, 0.0147187, 0.011736,buy
2018-03-11,3,0,2,0,0,0,1,0,3,0,-4,2,2,0,0,2,0, 0.0349255, 0.0405678, 0.0150863, 0.0115667, 0.017520,buy
2018-03-12,2,0,2,0,0,1,0,3,3,-1,-3,2,0,-1,0,2,-3,-0.0010162, 0.0092474, 0.0020431, 0.0015724, 0.005573,buy
2018-03-13,1,0,2,0,0,1,3,2,2,-3,-2,0,-3,-2,0,1,-2,-0.0176142,-0.0266063,-0.0255038,-0.0303657,-0.026606,sell
2018-03-14,1,0,1,0,0,2,3,2,2,-2,-1,-3,-2,-3,-1,0,-1,-0.0174160,-0.0326240,-0.0378209,-0.0355352,-0.032682,sell
2018-03-15,1,0,1,0,0,2,3,3,2,-3,-1,-2,-3,-3,-1,0,-1,-0.0189792,-0.0412614,-0.0406949,-0.0385649,-0.041948,sell
2018-03-16,1,0,0,0,0,1,2,2,1,0,0,-3,-1,0,-2,-1,0,-0.0117757,-0.0093271,-0.0117757,-0.0111815,-0.009327,sell
2018-03-17,3,1,0,0,0,1,0,1,1,2,-2,-1,0,2,-3,2,0,-0.0380709,-0.0374958,-0.0275878,-0.0306175,-0.011553,sell
2018-03-18,2,0,1,0,0,0,0,0,1,0,-1,0,0,0,0,4,0,-0.0326686,-0.0351254,-0.0216705,-0.0327933, 0.015634,sell
2018-03-19,3,1,0,1,0,2,0,0,1,-3,-2,0,0,-3,2,4,-2,-0.0042755, 0.0277259, 0.0086068, 0.0161914, 0.027002,buy
2018-03-20,2,1,1,0,0,2,2,0,0,-5,0,0,-2,-5,2,2,-1,-0.0008343, 0.0407713,-0.0091719, 0.0367393, 0.004622,buy
2018-03-21,1,1,2,1,1,2,2,1,1,-3,3,-2,-1,-2,-3,-1,-3, 0.0408038, 0.0375038,-0.0053607, 0.0341788, 0.025733,buy
2018-03-22,1,0,1,2,1,1,2,2,1,-1,3,-1,-2,-1,-5,0,-2, 0.0254539, 0.0463225, 0.0034314, 0.0468444, 0.042769,buy
2018-03-23,1,0,0,4,1,0,1,2,1,0,-4,-2,-2,0,-3,1,3, 0.0110216,-0.0103633,-0.0050415,-0.0101356,-0.011581,buy
2018-03-24,0,0,1,2,2,0,0,1,3,0,-5,0,3,0,-1,0,3,-0.0048141,-0.0022736,-0.0024220,-0.0018796,-0.008877,sell
2018-03-25,1,1,1,1,2,0,0,0,2,0,-5,3,3,0,2,0,0,-0.0156319,-0.0008107,-0.0192896,-0.0202343,-0.012416,sell
2018-03-26,1,3,0,3,1,0,0,0,3,-2,-4,3,-2,-2,2,0,-2,-0.0473315,-0.0550435,-0.0485563,-0.0604127,-0.056520,sell
2018-03-27,1,2,4,3,0,1,0,0,1,-4,-2,-2,-3,-3,2,0,-3,-0.0211970,-0.0092588,-0.0192552,-0.0059983,-0.029519,sell
2018-03-28,1,4,3,2,0,1,0,0,1,-5,0,-3,-1,-1,0,-2,-4, 0.0279505, 0.0079270, 0.0085779, 0.0092373,-0.007300,buy
2018-03-29,1,3,3,1,0,1,0,0,0,-3,0,-3,-2,-2,1,-1,-2, 0.0217078, 0.0158182, 0.0149124, 0.0158182, 0.000285,buy
2018-03-30,2,2,0,2,1,1,0,1,1,0,-1,-2,0,2,0,-2,-2,-0.0082728, 0.0043663,-0.0038441, 0.0028875,-0.003844,sell
2018-03-31,2,1,0,0,1,1,1,0,1,-3,-2,0,0,5,2,0,-2,-0.0000483, 0.0015088,-0.0022236,-0.0022624,-0.006438,sell
2018-04-01,2,1,0,1,2,2,0,1,2,-5,-3,0,0,2,5,3,-3, 0.0124894,-0.0118952,-0.0127440,-0.0118952,-0.033232,sell
2018-04-02,1,1,1,2,2,0,1,2,1,-3,0,0,-1,0,3,3,-5,-0.0064474,-0.0135153,-0.0075534,-0.0135153, 0.005383,sell
2018-04-03,2,0,2,2,0,0,2,1,1,-1,1,-1,-2,0,-2,0,-2, 0.0181944, 0.0198785,-0.0019863, 0.0189326, 0.004699,buy
2018-04-04,0,1,2,2,0,2,2,0,1,-2,-1,-2,-5,-1,-2,-2,-3,-0.0018817,-0.0039435,-0.0043075,-0.0079521,-0.000448,sell
2018-04-05,0,2,3,1,0,4,1,0,1,0,-4,-5,-5,-2,-1,-6,0, 0.0048706, 0.0021491, 0.0080612, 0.0048706, 0.004871,buy
2018-04-06,1,2,2,0,0,3,0,0,2,0,-4,-3,-2,0,-2,-4,2,-0.0057168,-0.0062581,-0.0073131, 0.0124229, 0.001837,sell
2018-04-07,2,2,1,0,0,1,1,0,1,0,-3,0,0,0,0,-5,2,-0.0041206,-0.0056380,-0.0062163,-0.0054623,-0.005461,sell
2018-04-08,1,1,1,0,0,1,0,1,3,0,-2,2,-2,0,0,-3,0, 0.0025419, 0.0031342, 0.0004543, 0.0037211, 0.005029,buy
2018-04-09,0,1,1,0,0,2,1,1,2,-3,-1,0,-5,0,0,0,-3, 0.0147643, 0.0112012, 0.0157739, 0.0150105, 0.018630,buy
2018-04-10,0,1,1,0,0,2,3,1,2,-4,-1,-3,-5,-1,0,0,-2, 0.0037291, 0.0008124, 0.0033801, 0.0012635, 0.003729,buy
2018-04-11,0,0,2,0,0,2,2,3,1,-5,-1,-3,-2,-1,-1,0,-2,-0.0042088,-0.0155592,-0.0134800,-0.0193086,-0.006994,sell
2018-04-12,0,0,2,0,0,0,4,3,1,-2,-1,-2,-1,-2,-2,-1,-2,-0.0023591,-0.0048491,-0.0043282,-0.0080847,-0.004328,sell
2018-04-13,1,1,2,0,0,2,3,2,1,0,-3,-1,0,-3,-5,-3,-1, 0.0146721, 0.0146721, 0.0071802, 0.0154392, 0.017622,buy
2018-04-14,1,0,3,0,1,1,3,0,3,0,1,0,0,0,-3,-4,-1,-0.0205092,-0.0228381,-0.0250855,-0.0235807,-0.033691,sell
2018-04-15,2,1,2,1,1,1,1,0,3,0,0,-2,0,2,2,-5,-1,-0.0299263,-0.0308438,-0.0290983,-0.0239817,-0.035105,sell
2018-04-16,2,3,2,0,1,1,1,0,1,-3,2,-2,-2,2,2,-2,-3,-0.0192151, 0.0059022,-0.0017628,-0.0206919,-0.000932,sell
2018-04-17,1,3,5,0,2,0,2,0,1,-2,5,-4,-4,0,0,0,-2, 0.0191839, 0.0232475, 0.0235758, 0.0187829, 0.008665,buy
2018-04-18,1,2,4,2,2,2,1,1,1,-1,5,-5,-4,-3,-3,0,-2, 0.0194152, 0.0189413, 0.0140266, 0.0170020, 0.018444,buy
2018-04-19,0,1,3,3,1,0,3,0,1,0,0,-5,-3,-2,-2,-2,0, 0.0356125, 0.0442333, 0.0331543, 0.0380496, 0.037677,buy
2018-04-20,0,1,3,2,2,1,0,2,2,0,-1,-4,-1,-1,-1,-3,3,-0.0311152,-0.0053028,-0.0219998,-0.0290872,-0.031189,sell
2018-04-21,0,1,3,0,3,1,1,0,2,0,-4,3,2,0,-3,-2,3, 0.0157170,-0.0113698, 0.0189519, 0.0135510, 0.000082,buy
2018-04-22,0,2,2,1,1,1,0,2,4,-3,-3,3,-1,0,-3,-1,-2,-0.0146159,-0.0480847,-0.0102832,-0.0230512,-0.019753,sell
2018-04-23,0,0,3,2,0,1,0,1,3,-2,-1,0,-2,0,-3,0,-3,-0.0023943,-0.0179657,-0.0068044, 0.0031121, 0.003637,sell
2018-04-24,0,2,4,2,0,1,0,1,3,-4,-1,-2,-1,0,-5,0,-3, 0.0049236, 0.0029512, 0.0049236, 0.0200232, 0.004924,buy
2018-04-25,0,3,2,2,0,1,0,1,2,-3,0,-1,-2,-2,-4,0,-4, 0.0201247, 0.0186912, 0.0195023, 0.0276542, 0.019013,buy
2018-04-26,0,1,2,2,1,1,0,2,1,2,-1,-2,0,-1,-6,0,-2, 0.0063991, 0.0030567,-0.0001948, 0.0020433, 0.005690,buy
2018-04-27,0,1,1,3,1,0,1,1,3,2,-2,-1,0,-2,-2,-2,-2, 0.0374021, 0.0441501, 0.0394553, 0.0027720, 0.048013,buy
2018-04-28,0,0,2,1,1,1,0,0,2,0,-3,-1,0,0,3,-1,-2, 0.0376337, 0.0250667,-0.0096818, 0.0400470, 0.035092,buy
2018-04-29,0,0,1,4,2,0,0,2,1,-2,0,-1,-3,3,3,-2,-3,-0.0054121,-0.0117577,-0.0059947,-0.0054121,-0.000017,sell
2018-04-30,1,0,2,3,1,1,2,2,0,-1,2,-2,-5,0,0,-2,-4,-0.0185628,-0.0190113,-0.0205544,-0.0186788, 0.007410,sell
2018-05-01,1,1,1,3,0,2,3,1,0,-2,2,-4,-4,-3,-2,0,-7,-0.0298041,-0.0000067,-0.0286526,-0.0286560,-0.028828,sell
2018-05-02,0,0,2,2,1,4,1,0,0,0,-3,-3,-5,-5,-1,3,-3, 0.0142831, 0.0147723, 0.0148687, 0.0171910, 0.012322,buy
2018-05-03,0,1,2,2,0,3,0,0,1,0,-5,-3,-2,-4,-3,0,0,-0.0038214,-0.0141266,-0.0013355,-0.0013964, 0.000301,sell
2018-05-04,2,1,1,3,0,1,2,0,1,0,-4,0,0,-4,-4,-2,2,-0.0140850,-0.0184453,-0.0128355,-0.0184453,-0.018445,sell
2018-05-05,2,1,0,2,0,1,1,1,1,0,-3,2,2,-5,-2,-2,0,-0.0112924,-0.0088195,-0.0060825,-0.0112924,-0.011183,sell
2018-05-06,1,0,1,1,0,2,1,1,2,-1,-2,2,0,-3,-2,-1,-3,-0.0026679, 0.0084260, 0.0003352, 0.0003352, 0.006422,sell
2018-05-07,0,1,0,2,0,3,2,0,3,-2,-4,0,-3,-3,-2,-2,-3, 0.0089265, 0.0043604, 0.0112272, 0.0049861, 0.010513,buy
2018-05-08,0,1,0,1,0,2,4,1,3,-2,-2,-3,-2,-3,-3,-2,-2, 0.0028832,-0.0146907, 0.0201912, 0.0028832, 0.012917,buy
2018-05-09,0,0,0,2,0,2,2,3,1,-3,-2,-4,-1,-3,-3,0,-1,-0.0023752,-0.0113064,-0.0027160,-0.0030575,-0.010944,sell
2018-05-10,1,1,0,2,0,1,1,3,1,0,-4,-3,-1,-4,0,0,0,-0.0021715,-0.0050276,-0.0437161,-0.0250327,-0.023285,sell
2018-05-11,2,0,1,2,0,2,1,2,1,2,-3,-3,0,-6,-1,0,0, 0.0017104, 0.0031523,-0.0319047,-0.0373713,-0.037371,sell
2018-05-12,1,0,0,3,0,2,1,0,3,-3,-4,-2,0,-5,2,0,0,-0.0481952,-0.0521909,-0.0506230,-0.0482041,-0.008967,sell
2018-05-13,2,1,0,2,0,4,0,1,1,-6,-2,-2,0,-6,4,-1,-2,-0.0130523,-0.0130523,-0.0174110,-0.0368034,-0.010313,sell
2018-05-14,2,3,1,1,1,3,2,0,0,-8,3,-2,-2,-3,4,-2,-5,-0.0434142,-0.0570179,-0.0595328,-0.0447974,-0.042182,sell
