Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-16,1,5,1,0,0,0,3,3,1,2,1,3,2,3,1,2, 0.0292137, 0.042143, 0.0074894, 0.0479428, 0.0273105,buy
2015-11-17,0,4,2,1,0,1,4,3,1,1,1,4,4,3,0,3, 0.0191986, 0.004898, 0.0191986, 0.0208377, 0.0163175,buy
2015-11-18,0,3,1,1,0,2,3,3,1,0,1,3,5,2,1,2,-0.0113463,-0.010939,-0.0110849,-0.0086932,-0.0113463,sell
2015-11-19,1,3,0,2,0,0,5,1,2,0,0,3,5,2,2,2,-0.0000571,-0.014277,-0.0103974, 0.0060111, 0.0013616,sell
2015-11-20,1,3,0,2,2,1,3,2,2,1,0,2,5,3,4,1,-0.0124957,-0.018000,-0.0113315,-0.0133346, 0.0010228,sell
2015-11-21,0,1,1,2,3,2,3,2,1,1,2,1,3,3,4,1, 0.0109282, 0.005888, 0.0131000, 0.0128671, 0.0073123,buy
2015-11-22,2,0,1,3,3,1,4,2,3,0,2,3,4,4,4,2, 0.0308987, 0.028284, 0.0316061, 0.0187344, 0.0260289,buy
2015-11-23,2,1,0,4,2,1,3,3,2,2,1,3,3,3,4,2, 0.0136648, 0.038575, 0.0129311, 0.0249552, 0.0252453,buy
2015-11-24,1,0,2,5,1,2,3,3,2,3,2,3,3,3,4,1, 0.0131013, 0.003863, 0.0009724, 0.0196502, 0.0218006,buy
2015-11-25,2,1,1,5,2,2,4,2,3,3,2,4,2,5,4,2, 0.0222088, 0.027498, 0.0244169, 0.0139093, 0.0245079,buy
2015-11-26,2,2,2,3,2,1,3,3,4,3,2,5,0,5,4,3, 0.0034046,-0.000114, 0.0031468,-0.0080950, 0.0035481,buy
2015-11-27,2,2,1,2,1,2,1,4,3,2,3,4,1,4,3,1,-0.0020723, 0.008441,-0.0020723, 0.0013028, 0.0019504,sell
2015-11-28,1,1,1,2,1,2,1,3,3,1,3,3,2,3,2,1, 0.0545954, 0.053545, 0.0544359, 0.0469167, 0.0469167,buy
2015-11-29,1,1,1,3,1,2,1,4,4,2,2,3,3,4,3,1,-0.0159817,-0.009478,-0.0140095,-0.0177727,-0.0159817,sell
2015-11-30,1,1,2,1,0,2,2,3,2,2,2,2,2,4,2,0, 0.0216453, 0.037833, 0.0171226, 0.0160299, 0.0264017,buy
2015-12-01,1,1,2,1,0,2,2,4,3,2,3,2,2,4,2,1, 0.0279522, 0.052943, 0.0399645, 0.0266962, 0.0270289,buy
2015-12-02,1,1,1,2,1,3,2,3,4,2,2,2,4,5,2,1,-0.0288818,-0.028510,-0.0313498,-0.0256067,-0.0200434,sell
2015-12-03,2,0,2,0,1,2,1,1,4,2,2,2,3,2,1,1,-0.0216323,-0.023099,-0.0246367,-0.0225847,-0.0220238,sell
2015-12-04,2,1,1,0,1,2,0,1,2,2,1,0,3,1,2,1,-0.0266834,-0.036795,-0.0393345,-0.0477192,-0.0469871,sell
2015-12-05,1,1,1,0,1,2,0,2,3,1,2,0,4,1,2,1,-0.0301075,-0.034220,-0.0305831,-0.0342293,-0.0277403,sell
2015-12-06,1,0,1,1,2,2,1,1,3,2,2,1,3,1,3,0, 0.0124951, 0.015418, 0.0145298, 0.0036885, 0.0182387,buy
2015-12-07,1,0,3,1,1,3,3,1,2,4,1,3,2,2,2,1, 0.0272699, 0.011095, 0.0171788,-0.0046865, 0.0104311,buy
2015-12-08,1,0,3,0,1,3,2,3,1,3,2,2,3,1,2,1, 0.0345366, 0.030093, 0.0347060, 0.0336837, 0.0345366,buy
2015-12-09,0,2,2,1,1,3,3,2,1,2,3,2,3,1,4,0, 0.0337650, 0.057372, 0.0176305, 0.0368778, 0.0385040,buy
2015-12-10,1,2,3,1,1,4,3,2,3,3,3,2,4,2,5,1, 0.0327225, 0.049911, 0.0042449, 0.0249830,-0.0027627,buy
2015-12-11,0,2,3,0,1,2,2,2,3,4,2,1,2,1,4,1, 0.0200303, 0.030819, 0.0082128, 0.0304636, 0.0235915,buy
2015-12-12,0,4,2,0,1,2,2,4,2,4,1,3,1,2,4,2, 0.0065813, 0.011560, 0.0140265, 0.0013653, 0.0054051,buy
2015-12-13,1,2,2,1,1,4,3,4,4,5,2,5,2,4,3,1,-0.0170582,-0.014785, 0.0006630,-0.0047830,-0.0139952,sell
2015-12-14,0,3,2,2,1,4,3,4,2,6,2,5,2,4,2,0, 0.0222671, 0.039758, 0.0437434, 0.0550338, 0.0284187,buy
2015-12-15,0,2,1,2,1,5,0,6,2,4,2,3,2,3,3,2, 0.0044339,-0.023652,-0.0207600, 0.0040890,-0.0176051,buy
2015-12-16,0,2,1,2,1,3,2,4,1,3,2,2,2,2,3,2, 0.0376193,-0.011229, 0.0103102,-0.0126686,-0.0224018,buy
2015-12-17,2,0,1,2,1,3,2,4,2,2,1,3,3,3,3,2, 0.0174920,-0.013938,-0.0353742,-0.0189606,-0.0216121,sell
2015-12-18,1,1,1,2,1,3,1,3,2,3,0,1,3,3,2,3,-0.0066210,-0.026226,-0.0304665,-0.0201582,-0.0049828,sell
2015-12-19,2,0,1,2,0,3,1,2,2,1,0,2,3,3,2,2,-0.0255656,-0.054767,-0.0222931,-0.0348256,-0.0077836,sell
2015-12-20,2,1,0,2,1,2,2,3,2,2,2,2,4,2,2,1,-0.0333094,-0.028881,-0.0354637,-0.0366229,-0.0331117,sell
2015-12-21,1,2,1,2,0,3,1,3,1,3,1,2,3,1,3,1, 0.0241135, 0.024734, 0.0222638, 0.0265826, 0.0238112,buy
2015-12-22,1,2,3,2,1,3,3,2,1,4,1,3,3,1,4,2, 0.0478451, 0.044189, 0.0554071, 0.0577845, 0.0343960,buy
2015-12-23,0,3,1,3,1,2,3,2,3,4,3,4,1,2,3,1,-0.0494801,-0.029523, 0.0023630,-0.0391547,-0.0509160,sell
2015-12-24,0,5,2,2,1,2,3,3,3,6,4,4,0,3,3,1,-0.0301085,-0.008565, 0.0198896,-0.0085647,-0.0302155,sell
2015-12-25,0,4,3,2,0,2,3,3,2,5,4,5,0,2,1,2,-0.0112339,-0.000644,-0.0039408,-0.0001643,-0.0121621,sell
2015-12-26,0,4,3,4,1,2,4,4,3,5,4,6,2,3,2,3,-0.0051853,-0.005134, 0.0281126, 0.0015461, 0.0062969,buy
2015-12-27,0,4,3,3,0,2,5,4,2,6,3,5,1,4,2,2, 0.0012321, 0.002975, 0.0363783, 0.0321969,-0.0083066,buy
2015-12-28,0,4,3,2,0,4,5,2,1,5,2,4,1,4,3,2,-0.0142506,-0.010213,-0.0006602,-0.0006092,-0.0123073,sell
2015-12-29,0,4,2,3,0,4,3,3,2,4,3,2,2,4,4,2,-0.0294365,-0.019293,-0.0237837, 0.0124030,-0.0026246,sell
2015-12-30,0,1,1,3,1,2,4,2,3,1,3,2,3,4,2,2,-0.0039146, 0.009191, 0.0099990, 0.0068300, 0.0199446,buy
2015-12-31,1,1,1,1,0,3,4,2,2,2,4,1,2,4,1,1, 0.0027584, 0.001002,-0.0002116,-0.0022216,-0.0021991,buy
2016-01-01,1,2,0,1,0,3,3,4,1,2,3,1,2,4,1,2, 0.0020903, 0.005294, 0.0106494, 0.0054992, 0.0094982,buy
2016-01-02,1,0,0,2,1,2,4,3,3,1,1,3,3,4,2,2,-0.0056314,-0.034766,-0.0347663,-0.0064500,-0.0347663,sell
2016-01-03,2,0,0,2,1,3,3,0,3,1,2,2,1,3,3,2,-0.0198359,-0.017276,-0.0106035,-0.0207175,-0.0202810,sell
2016-01-04,2,0,1,0,0,3,2,1,3,1,2,2,2,3,1,1, 0.0104585, 0.005044, 0.0009042, 0.0139634, 0.0296629,buy
2016-01-05,2,1,0,0,0,2,0,2,3,1,1,2,2,3,1,0,-0.0099386,-0.013920,-0.0165772,-0.0210676, 0.0213857,sell
2016-01-06,4,1,0,1,0,2,1,1,4,1,2,3,2,3,2,1, 0.0009752,-0.008244,-0.0002393, 0.0016239, 0.0000870,buy
2016-01-07,4,0,1,0,0,1,2,0,5,1,2,2,2,3,2,1,-0.0383068,-0.042015,-0.0472162,-0.0435671,-0.0384373,sell
2016-01-08,2,2,0,0,0,1,2,2,4,2,2,2,2,2,2,1,-0.0064263,-0.012288,-0.0101239,-0.0133145,-0.0146773,sell
2016-01-09,3,2,1,0,0,3,3,2,3,1,2,2,3,3,4,2,-0.0046787,-0.011867,-0.0116073,-0.0178570,-0.0035734,sell
2016-01-10,3,0,4,0,0,1,6,0,3,2,1,3,3,3,3,2, 0.0157180, 0.015134, 0.0145971, 0.0132479, 0.0101226,buy
2016-01-11,1,1,4,1,0,3,5,3,2,4,2,3,2,3,3,3,-0.0194776,-0.017143,-0.0062457,-0.0148785,-0.0194776,sell
2016-01-12,1,1,4,0,0,2,8,3,0,3,2,3,3,3,3,2,-0.0037123,-0.002346,-0.0080716,-0.0091026,-0.0082108,sell
2016-01-13,1,0,5,0,0,2,7,1,1,3,2,4,3,2,3,0,-0.0148144, 0.022884,-0.0141248,-0.0111636,-0.0183004,sell
2016-01-14,0,1,4,1,1,2,6,1,2,4,2,3,2,4,2,1,-0.0287992,-0.008968,-0.0200362,-0.0378332,-0.0400554,sell
2016-01-15,0,2,5,0,0,3,5,0,2,4,1,4,2,3,1,2,-0.0047287,-0.016205,-0.0121409,-0.0084255,-0.0110134,sell
2016-01-16,1,1,6,1,0,1,6,0,3,4,1,4,2,3,3,2,-0.0024806,-0.005505,-0.0060461,-0.0015334,-0.0024806,sell
2016-01-17,1,1,3,3,1,1,6,1,2,5,2,5,2,2,1,2,-0.0393633,-0.029859,-0.0245298,-0.0339131,-0.0381052,sell
2016-01-18,1,0,4,2,1,2,4,1,2,5,2,3,2,1,2,2,-0.0050196,-0.024557,-0.0102341,-0.0088457,-0.0146461,sell
2016-01-19,1,1,2,1,0,0,4,0,3,4,1,2,2,1,2,0, 0.0115870, 0.030795, 0.0194403, 0.0237859, 0.0230145,buy
2016-01-20,1,2,1,1,1,2,3,1,4,4,2,3,1,4,2,0,-0.0112703, 0.013933,-0.0154570,-0.0047273, 0.0220387,sell
2016-01-21,1,1,2,1,1,2,3,0,3,3,2,3,1,3,1,1,-0.0138686,-0.023210,-0.0215723,-0.0137871,-0.0145299,sell
2016-01-22,1,0,3,0,1,2,3,0,2,1,2,2,2,3,2,0, 0.0000141, 0.017209,-0.0004996, 0.0070991, 0.0158969,buy
2016-01-23,1,3,1,2,1,2,2,1,2,2,2,2,2,3,4,0,-0.0042199, 0.006903,-0.0193693,-0.0108434,-0.0114824,sell
2016-01-24,1,2,3,2,0,3,2,1,2,3,2,2,1,3,4,1,-0.0335880,-0.033588,-0.0288601,-0.0335880,-0.0240060,sell
2016-01-25,1,3,3,3,0,4,1,2,1,4,1,2,3,4,3,1,-0.0305908,-0.029222,-0.0373172,-0.0065730,-0.0230236,sell
2016-01-26,1,3,2,3,1,3,0,3,2,2,2,3,3,4,3,1, 0.0104987, 0.025039, 0.0204776, 0.0251084, 0.0236955,buy
2016-01-27,2,3,1,1,1,3,0,4,2,3,2,3,3,3,2,1,-0.0392656,-0.013334,-0.0073759,-0.0188913,-0.0359667,sell
2016-01-28,2,4,0,1,0,3,1,3,2,3,2,2,3,2,2,2,-0.0194302, 0.002130,-0.0071372,-0.0078544,-0.0263245,sell
2016-01-29,1,3,0,1,1,4,0,4,3,2,2,2,4,3,3,1, 0.0120196, 0.038758, 0.0173653,-0.0200125,-0.0143501,buy
2016-01-30,1,2,0,2,1,5,1,5,3,3,3,3,3,5,3,0,-0.0151672,-0.012569,-0.0085231,-0.0267014,-0.0218079,sell
2016-01-31,1,1,1,1,0,3,2,5,2,3,2,3,2,4,1,1, 0.0015127, 0.011868,-0.0007663,-0.0057520,-0.0050240,sell
2016-02-01,2,0,1,0,0,6,1,7,2,2,3,3,4,5,1,1, 0.0125445, 0.010729, 0.0095550,-0.0034230, 0.0053974,buy
2016-02-02,2,1,1,1,0,4,2,7,2,2,3,2,5,4,3,1,-0.0052458, 0.014450,-0.0121374,-0.0115836,-0.0100663,sell
2016-02-03,3,0,2,1,0,6,1,6,4,1,4,2,6,4,5,1, 0.0143164, 0.023354, 0.0106465, 0.0177786,-0.0104319,buy
2016-02-04,3,0,2,0,0,6,2,5,4,2,5,1,5,4,4,1,-0.0042180, 0.008860, 0.0015467,-0.0012212, 0.0235561,buy
2016-02-05,4,2,1,0,0,4,2,6,3,2,4,2,5,4,4,1, 0.0021347, 0.002401,-0.0223713, 0.0088326, 0.0047535,buy
2016-02-06,3,0,2,0,0,4,3,7,4,3,4,2,4,5,4,1,-0.0029457, 0.008894,-0.0103626, 0.0089392, 0.0161700,sell
2016-02-07,1,0,2,1,0,4,3,5,2,4,2,3,3,4,2,0, 0.0257094, 0.023423, 0.0167380, 0.0261241, 0.0257094,buy
2016-02-08,1,0,2,1,0,5,2,7,3,4,3,3,4,3,3,1, 0.0129605, 0.010511, 0.0155955, 0.0164051, 0.0147399,buy
2016-02-09,2,1,2,0,0,1,5,4,2,3,3,3,4,0,3,1,-0.0074028,-0.003528,-0.0135198,-0.0097667,-0.0100425,sell
2016-02-10,1,0,3,0,1,1,4,6,3,4,3,3,2,2,3,2, 0.0228287, 0.023267, 0.0269676, 0.0235840, 0.0230378,buy
2016-02-11,0,1,1,1,1,1,3,4,1,3,3,3,1,2,0,1, 0.0074033, 0.016776, 0.0064909, 0.0166596, 0.0071032,buy
2016-02-12,2,0,2,1,0,1,4,3,3,2,3,4,2,2,1,2,-0.0019606,-0.010593,-0.0089088,-0.0055085,-0.0033129,sell
2016-02-13,1,2,1,2,0,0,3,2,2,3,1,3,1,2,0,3, 0.0299137, 0.034712, 0.0059009,-0.0172445, 0.0347122,buy
2016-02-14,1,1,2,1,1,1,3,2,1,3,2,2,1,2,1,2, 0.0251575, 0.023419, 0.0175742, 0.0152042,-0.0279052,buy
2016-02-15,0,2,2,2,1,1,4,1,0,4,1,2,1,2,2,1, 0.0110566, 0.007671, 0.0373881, 0.0122622,-0.0135391,buy
2016-02-16,0,3,0,3,1,0,4,2,2,4,0,3,2,3,2,1,-0.0104195,-0.020474,-0.0080715,-0.0089152,-0.0142673,sell
2016-02-17,0,2,0,1,1,1,3,2,1,3,0,3,1,3,1,0,-0.0136872,-0.014737,-0.0108484,-0.0135874,-0.0160241,sell
2016-02-18,0,1,1,3,1,1,3,1,1,3,1,3,2,1,2,0,-0.0025717,-0.004687, 0.0007003,-0.0085307,-0.0085307,sell
2016-02-19,0,2,1,4,1,1,3,2,1,4,1,3,2,2,3,0, 0.0114651, 0.049001, 0.0114835, 0.0474724, 0.0596022,buy
2016-02-20,0,3,0,3,1,1,4,1,0,4,1,2,1,2,2,1, 0.0119169,-0.012305, 0.0140198, 0.0041838,-0.0112266,buy
2016-02-21,0,2,2,1,0,3,2,1,1,3,2,3,1,1,2,0,-0.0020258,-0.004092, 0.0045816,-0.0014354, 0.0132953,buy
2016-02-22,0,2,0,3,1,3,2,1,1,2,1,4,2,2,2,0, 0.0300184, 0.030784, 0.0208970,-0.0003469, 0.0168960,buy
2016-02-23,1,3,1,2,1,3,2,1,1,2,1,4,3,3,2,0, 0.0185264, 0.002671, 0.0049462, 0.0053441, 0.0228292,buy
2016-02-24,2,3,1,2,0,2,2,3,1,2,2,3,4,2,2,1,-0.0142461, 0.000146,-0.0060912,-0.0032147,-0.0179136,buy
2016-02-25,1,3,1,0,0,2,2,3,0,0,2,3,2,2,2,1,-0.0069495,-0.012482,-0.0121815, 0.0101780,-0.0003367,sell
2016-02-26,1,2,1,1,1,4,2,4,1,1,3,4,2,3,3,1,-0.0411895,-0.008189,-0.0262636,-0.0116891,-0.0095348,sell
2016-02-27,1,3,1,1,0,4,2,3,0,1,2,5,2,3,1,1,-0.0062960, 0.002055,-0.0110088, 0.0299736, 0.0173289,sell
2016-02-28,1,2,1,0,0,4,1,6,1,2,1,4,3,3,2,1,-0.0015766, 0.017593, 0.0168408, 0.0164778, 0.0170535,buy
2016-02-29,2,3,0,1,0,2,2,5,1,1,2,3,4,2,3,1,-0.0035719,-0.002267, 0.0000256, 0.0024678,-0.0110873,sell
2016-03-01,2,3,0,1,0,1,2,2,1,0,2,4,3,1,2,0,-0.0024200, 0.000429, 0.0027407, 0.0034300, 0.0002174,buy
2016-03-02,2,2,1,0,0,2,1,3,4,1,2,3,3,3,2,1,-0.0201124,-0.001285,-0.0104730,-0.0086368,-0.0177308,sell
2016-03-03,1,4,0,0,0,2,2,4,2,1,3,3,3,2,2,1, 0.0518570, 0.053783, 0.0523358, 0.0590003, 0.0518932,buy
2016-03-04,1,3,1,1,1,4,4,4,3,2,3,2,5,3,5,2, 0.0026504, 0.000473, 0.0018444,-0.0030959, 0.0150407,buy
2016-03-05,1,2,1,2,1,3,5,3,3,3,3,2,5,2,5,1,-0.0021737, 0.004879,-0.0077445,-0.0021737, 0.0084568,sell
2016-03-06,0,2,0,2,1,3,4,4,2,2,2,2,4,3,5,0,-0.0338310,-0.032940,-0.0378561,-0.0345515,-0.0240454,sell
2016-03-07,1,2,0,1,1,2,5,3,3,1,3,1,5,2,5,1,-0.0087109,-0.005959,-0.0087109,-0.0087109,-0.0087109,sell
2016-03-08,2,2,0,1,2,2,5,2,4,2,3,3,5,2,5,0,-0.0249051,-0.020405,-0.0266651,-0.0276311,-0.0223836,sell
2016-03-09,1,2,1,1,2,3,3,2,2,2,2,1,4,3,4,1,-0.0154036,-0.002978,-0.0154036,-0.0161867,-0.0128959,sell
2016-03-10,2,1,2,2,1,2,4,1,3,1,3,2,4,3,4,1, 0.0147823, 0.015843, 0.0147823, 0.0110182, 0.0112034,buy
2016-03-11,2,2,1,4,1,1,3,2,2,2,3,2,5,2,3,1,-0.0352480, 0.005332,-0.0321431,-0.0302128,-0.0052294,sell
2016-03-12,1,2,2,3,0,2,3,2,2,2,2,2,4,2,4,1, 0.0097129, 0.009880, 0.0176722, 0.0098797, 0.0253385,buy
2016-03-13,1,2,2,2,2,2,4,1,3,3,3,1,5,1,5,1, 0.0043189, 0.049159, 0.0043189, 0.0047583, 0.0264368,buy
2016-03-14,0,3,0,2,3,1,4,2,5,3,3,1,4,2,5,2,-0.0372999,-0.016022,-0.0371329,-0.0292108,-0.0242816,sell
2016-03-15,0,4,0,1,2,1,3,2,3,2,2,1,3,3,4,1,-0.0157805,-0.015480,-0.0195299,-0.0226070,-0.0179207,sell
2016-03-16,0,2,2,1,1,1,3,1,2,1,2,1,3,2,3,1, 0.0084473, 0.005267, 0.0074052,-0.0015929, 0.0074052,buy
2016-03-17,1,2,1,4,2,1,3,2,2,2,3,3,4,1,4,1,-0.0343458,-0.051923,-0.0411161,-0.0411161,-0.0255283,sell
2016-03-18,1,2,1,4,0,1,3,0,1,1,2,2,1,2,4,1,-0.0233838,-0.017413,-0.0198135,-0.0205824,-0.0198135,sell
2016-03-19,1,3,2,1,0,1,2,0,1,1,2,1,1,3,3,0,-0.0149983,-0.009256,-0.0332748, 0.0091719, 0.0200012,sell
2016-03-20,1,4,1,3,0,0,1,0,1,0,2,1,2,3,3,0, 0.0082103, 0.022933, 0.0130927, 0.0139321, 0.0381660,buy
2016-03-21,2,3,2,3,2,0,1,0,2,1,2,2,3,4,2,1,-0.0140034,-0.012264,-0.0158483,-0.0121668,-0.0161257,sell
2016-03-22,2,2,3,1,2,0,1,0,2,2,2,1,2,4,1,1,-0.0128506,-0.014271,-0.0092521,-0.0117969,-0.0171837,sell
2016-03-23,1,3,2,1,1,0,1,2,1,1,3,1,3,3,1,0, 0.0272303, 0.047661, 0.0216888, 0.0227891, 0.0226792,buy
2016-03-24,1,1,2,1,2,1,2,3,2,2,5,1,3,2,2,0, 0.0630032, 0.049849, 0.0446323, 0.0506297, 0.0548294,buy
2016-03-25,0,1,2,3,2,3,4,1,2,2,5,2,3,2,3,1,-0.0036190, 0.031233, 0.0044982, 0.0116969, 0.0218954,buy
2016-03-26,0,1,4,2,1,5,3,3,1,3,4,3,3,3,2,2,-0.0132511,-0.009529, 0.0041135,-0.0114525,-0.0145664,sell
2016-03-27,0,2,3,1,1,4,1,3,2,2,3,4,3,2,2,1,-0.0032091, 0.004463, 0.0029499, 0.0120360, 0.0136663,buy
2016-03-28,1,3,2,2,1,3,1,1,4,1,3,5,3,2,3,1,-0.0071858,-0.014756,-0.0140695,-0.0022911,-0.0032453,sell
2016-03-29,3,2,3,2,0,4,0,1,5,1,3,4,3,2,5,2, 0.0157325, 0.032028, 0.0291506, 0.0147666, 0.0168640,buy
2016-03-30,1,2,3,1,0,3,0,0,3,1,2,2,2,1,4,1,-0.0402902,-0.039654,-0.0418452,-0.0383029,-0.0340336,sell
2016-03-31,2,2,3,2,0,4,0,1,2,1,4,3,2,2,4,0,-0.0023663,-0.008523,-0.0265747,-0.0071941,-0.0256412,sell
2016-04-01,2,2,3,3,0,3,4,1,3,2,3,4,2,5,3,2, 0.0024994,-0.002843, 0.0080155, 0.0126783, 0.0035878,buy
2016-04-02,1,1,1,3,0,3,4,2,2,1,2,5,1,3,2,3, 0.0015875,-0.022137,-0.0266498,-0.0136539,-0.0186703,sell
2016-04-03,0,1,1,3,0,5,2,2,2,1,1,4,2,3,2,3,-0.0103290,-0.039295,-0.0309109,-0.0396199,-0.0337782,sell
2016-04-04,1,2,1,4,0,3,3,0,3,1,2,4,3,3,2,2, 0.0344744, 0.034323, 0.0344744, 0.0254055, 0.0254055,buy
2016-04-05,2,3,1,3,1,2,1,1,4,2,2,3,3,4,3,1, 0.0075267, 0.012187, 0.0055259, 0.0125405, 0.0114317,buy
2016-04-06,2,3,2,3,0,2,0,0,2,1,1,2,2,4,2,2,-0.0593758,-0.055789,-0.0508831,-0.0516790,-0.0078787,sell
2016-04-07,2,2,3,4,0,2,1,0,3,1,2,3,3,4,3,1,-0.0181019,-0.019002,-0.0213809,-0.0300634,-0.0259073,sell
2016-04-08,1,3,2,6,0,2,1,1,2,2,2,3,3,4,2,2,-0.0062341,-0.020138,-0.0211530,-0.0204426,-0.0077124,sell
2016-04-09,1,0,4,2,0,2,1,2,2,1,2,3,2,1,3,2,-0.0125346,-0.004102,-0.0057245, 0.0097882,-0.0023114,sell
2016-04-10,1,1,1,3,1,1,1,2,3,1,3,3,2,0,3,2,-0.0113655,-0.031261,-0.0267387,-0.0132367,-0.0107450,sell
2016-04-11,1,1,1,2,2,2,1,2,3,1,3,6,0,1,3,1,-0.0356228,-0.032431,-0.0275659,-0.0263853,-0.0270215,sell
2016-04-12,1,1,3,2,0,2,1,1,2,1,2,6,0,0,2,2,-0.0274960,-0.007735,-0.0092050,-0.0077351,-0.0346036,sell
2016-04-13,1,1,3,3,1,2,1,2,3,2,3,5,1,0,3,3,-0.0236231,-0.019029,-0.0131513,-0.0146722,-0.0239889,sell
2016-04-14,1,2,4,6,0,2,2,1,2,3,4,5,1,1,4,2,-0.0068450,-0.010935,-0.0068450,-0.0109352,-0.0155375,sell
2016-04-15,0,1,8,3,0,3,1,1,1,3,3,4,1,2,3,2, 0.0064242, 0.033306, 0.0333670, 0.0200623, 0.0241241,buy
2016-04-16,0,3,6,6,0,4,1,0,2,3,3,3,4,4,3,2, 0.0028553,-0.013078,-0.0052652, 0.0014446, 0.0072804,buy
2016-04-17,1,2,3,7,1,3,1,0,3,3,2,4,4,3,3,2, 0.0365144, 0.022562, 0.0270519, 0.0412045, 0.0398280,buy
2016-04-18,1,1,3,3,1,3,1,0,4,2,1,4,4,3,2,1, 0.0232510, 0.023251, 0.0232510, 0.0156095, 0.0143985,buy
2016-04-19,1,2,2,3,0,2,1,1,2,1,1,2,4,2,3,1,-0.0486810,-0.049223,-0.0489909,-0.0492560,-0.0313404,sell
2016-04-20,1,2,2,3,2,3,0,2,3,2,1,1,5,3,4,2,-0.0240128,-0.028471,-0.0260208,-0.0261688,-0.0260208,sell
2016-04-21,1,1,2,5,2,2,3,1,3,2,2,2,4,4,4,2, 0.0292539, 0.030373, 0.0279771, 0.0022764, 0.0292539,buy
2016-04-22,1,1,2,5,0,3,2,1,2,3,2,3,3,2,3,1, 0.0216980,-0.007160,-0.0073607, 0.0243630, 0.0210432,buy
2016-04-23,1,1,1,3,0,4,1,2,2,1,2,3,3,2,3,1, 0.0170921, 0.009166, 0.0223371, 0.0076079, 0.0170796,buy
2016-04-24,2,2,0,5,0,2,2,0,1,0,2,3,2,1,4,2,-0.0279074,-0.027907,-0.0269837,-0.0258511,-0.0272514,sell
2016-04-25,3,0,0,5,0,3,2,0,3,2,2,3,2,1,4,2,-0.0147882,-0.020129,-0.0152266,-0.0154618,-0.0245105,sell
2016-04-26,2,1,2,3,0,3,1,0,1,2,1,2,1,1,4,2,-0.0455011,-0.046659,-0.0430223,-0.0515678,-0.0433423,sell
2016-04-27,0,4,2,4,0,4,1,2,1,3,2,4,1,2,3,3,-0.0178362,-0.020603,-0.0292877,-0.0206026,-0.0111178,sell
2016-04-28,1,2,1,4,0,3,3,2,3,3,1,5,2,2,3,3,-0.0111722,-0.003482,-0.0130700, 0.0051732,-0.0093843,sell
2016-04-29,0,1,1,4,0,2,4,2,3,3,2,5,1,2,3,1,-0.0282660, 0.004532, 0.0179599,-0.0275378,-0.0278515,sell
2016-04-30,0,1,1,3,0,3,1,4,1,2,1,4,2,2,3,0, 0.0125732, 0.014804, 0.0008475,-0.0092725, 0.0029143,buy
2016-05-01,0,1,1,3,0,1,2,3,2,2,1,2,2,1,4,1, 0.0066307, 0.036111, 0.0320733, 0.0445529, 0.0344556,buy
2016-05-02,1,2,1,2,1,2,3,3,3,2,2,3,3,2,4,2,-0.0066554, 0.008640,-0.0008031, 0.0133065, 0.0124638,buy
2016-05-03,0,3,3,2,0,3,1,2,0,1,2,1,3,2,3,2,-0.0185436,-0.006415,-0.0286190,-0.0270290,-0.0224316,sell
2016-05-04,1,0,4,2,0,3,0,1,1,1,2,2,2,1,3,1, 0.0228695, 0.010157, 0.0253123, 0.0116550, 0.0137944,buy
2016-05-05,2,1,2,4,0,1,1,1,1,2,1,2,3,1,3,1,-0.0207516,-0.002518,-0.0120796,-0.0120796,-0.0016075,sell
2016-05-06,1,1,5,1,0,2,0,2,0,2,0,2,4,0,3,1,-0.0147426,-0.004321,-0.0120670,-0.0084738,-0.0147426,sell
2016-05-07,0,1,5,2,1,2,2,1,0,3,1,1,5,0,4,0,-0.0189581, 0.002011,-0.0168338,-0.0105055,-0.0185835,sell
2016-05-08,0,0,3,2,2,3,2,2,2,2,1,2,4,1,5,1, 0.0430914, 0.036792, 0.0430914, 0.0032909, 0.0012598,buy
2016-05-09,0,1,3,1,0,2,2,2,0,1,0,2,3,0,4,1, 0.0192741, 0.040501, 0.0166848, 0.0253292,-0.0013802,buy
2016-05-10,0,0,5,2,1,2,1,3,0,2,1,2,5,0,3,1,-0.0037708, 0.001333,-0.0030294,-0.0140824,-0.0042721,sell
2016-05-11,1,0,4,4,1,2,2,1,1,2,1,2,5,1,4,1,-0.0123910,-0.022613,-0.0109319,-0.0125249,-0.0126319,sell
2016-05-12,1,1,5,2,0,2,2,1,1,3,1,1,3,2,3,2, 0.0032472,-0.009627, 0.0032472,-0.0096269,-0.0142202,sell
2016-05-13,1,2,6,1,0,2,1,0,1,3,1,0,3,1,3,3,-0.0225925,-0.022593,-0.0304571,-0.0171126,-0.0282721,sell
2016-05-14,1,2,4,3,1,2,1,0,1,2,1,1,4,1,4,2,-0.0301068,-0.025892,-0.0315539,-0.0315539,-0.0291367,sell
2016-05-15,2,0,5,2,1,2,1,0,1,2,0,1,4,1,4,2,-0.0179010,-0.003686,-0.0165318,-0.0150378,-0.0185705,sell
