Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-28,0.02,0,0,0,3.24,3.02,3.51,0.41,0.43,3.06,0,0.02,1.43,0,5.49,0,1.2,-0.005325, 0.005096, 0.0115065, 0.012035, 0.013065,buy
2019-03-29,0.04,0.07,0,0,2.57,3.03,1.99,0.41,0.45,2.26,0,0.03,1.43,0.07,4.28,0,1.02, 0.004942, 0.010801, 0.0065877, 0.009522, 0.017782,buy
2019-03-30,0.08,0.23,0,0,1.59,3.01,1.17,0,0.08,1.06,0,0.04,1.62,0.23,3.81,0,0.86, 0.015381, 0.022566, 0.0186214, 0.009244, 0.021523,buy
2019-03-31,0.19,0.71,0,0,1.44,2.7,1.27,0,0.19,0.54,0,0.05,1.97,0.71,4.09,0,0.73, 0.011793, 0.025064, 0.0256994, 0.021235, 0.024181,buy
2019-04-01,0.43,2.18,0,0,2.5,2.29,1.54,0,0.43,0.92,0,0.07,2.63,2.18,4.69,0,0.62, 0.041154, 0.081797, 0.0703444, 0.074243, 0.075912,buy
2019-04-02,1.02,3,0,0,3.04,1.79,2.11,0.02,1.01,1.58,0,0.09,3.07,3.03,4.67,0,0.53, 0.066466, 0.103205, 0.1030744, 0.100413, 0.092331,buy
2019-04-03,2.38,1.3,0,0,2.24,1.39,2.72,0.06,2.4,2.72,0,0.13,2.58,1.37,3.31,0,0, 0.055215, 0.073036, 0.0698062, 0.045367, 0.021379,buy
2019-04-04,3.04,0,0,0,1.58,1.05,2.97,0.17,3.14,2.97,0,0.17,1.96,0.13,2.03,0,0, 0.003842, 0.048884, 0.0038415,-0.002756,-0.017908,sell
2019-04-05,1.75,0,0,0,1.57,0.91,1.89,0.52,2.1,1.89,0.03,0.23,1.89,0.24,1.28,0,0, 0.006105, 0.007936,-0.0019834, 0.000145, 0.006105,buy
2019-04-06,0.95,0,0,0,2.03,0.67,1.11,1.47,2.1,1.11,0.05,0.3,2.71,0.47,0.17,0,0,-0.002775,-0.007392,-0.0014610, 0.015029,-0.004012,sell
2019-04-07,0.56,0,0,0,2.97,1.26,0.65,3.1,2.95,0.65,0.1,0.4,3.24,0.98,0.49,0,0, 0.013083, 0.001244, 0.0184915, 0.009156, 0.003422,buy
2019-04-08,1.21,0,0,0,1.84,2.58,0,2.42,2.08,0,0.21,0.54,2.61,2.04,1.34,0.02,0,-0.021831,-0.014777, 0.0206800,-0.022829,-0.017985,sell
2019-04-09,2.82,0,0,0,0.79,4.98,0,1.47,0.71,0,0.5,0.71,2.97,4.4,2.95,0.03,0,-0.017593,-0.004200, 0.0133525, 0.020795,-0.008955,sell
2019-04-10,3.17,0,0,0,0,5.75,0,1.82,0,0,1.15,0.96,2.95,6.33,2.3,0.04,0,-0.006836,-0.003747,-0.0072613, 0.029028,-0.008725,sell
2019-04-11,1.88,0,0,0,0,5.11,0,4.52,0,0,2.81,1.29,1.38,6.59,0.82,0.05,0,-0.039337,-0.043496,-0.0421650, 0.019924,-0.056237,sell
2019-04-12,2.05,0,0,0.02,0,3.58,0,6.01,0.02,0,3.79,1.71,0,6.14,0,0.06,0,-0.010635,-0.013137,-0.0094702, 0.012198,-0.065305,buy
2019-04-13,4.18,0.02,0,0.03,0,3.27,0,3.48,0.05,0,3.51,2.28,0,5.14,0,0.06,0,-0.030188,-0.032294,-0.0137444,-0.006055,-0.046622,sell
2019-04-14,5.89,0.06,0,0.06,0.04,3.52,0,2.22,0.12,0,4.51,3,0,4.12,0.04,0.07,0,-0.022559,-0.026333, 0.0080244,-0.014034,-0.029555,sell
2019-04-15,3.19,0.14,0,0.1,0.11,2.92,0,2.95,0.24,0.04,4.99,2.92,0,1.15,0.11,0.07,0,-0.015232,-0.024446,-0.0424739,-0.017846,-0.030052,sell
2019-04-16,0.85,0.35,0,0.2,0.31,2.21,0,2.92,0.55,0.12,3.77,2.2,0.01,0,0.33,0.07,0, 0.030264, 0.007033, 0.0036029, 0.007033, 0.010591,buy
2019-04-17,0,0.88,0,0.37,0.9,1.68,0,0.98,1.25,0.35,0.98,1.65,0.03,0,0.93,0.07,0, 0.042230, 0.038006, 0.0584631, 0.041300, 0.044108,buy
2019-04-18,0,2.22,0,0.7,2.68,1.36,0,0.03,2.92,1.02,0,1.24,0.11,0,2.79,0,0.03, 0.020026, 0.033462, 0.0373280, 0.033617, 0.037856,buy
2019-04-19,0,2.97,0,1.32,3.22,1.18,0,0.04,4.29,3.05,0,0.93,0.23,0,3.44,0,0.07,-0.010265,-0.002580,-0.0102647,-0.008609,-0.010265,sell
2019-04-20,0,1.54,0,2.53,1.8,1.23,0,0.08,4.07,3.37,0,0.7,0.51,0,2.26,0,0.14, 0.011903, 0.011903, 0.0119032, 0.010659, 0.009721,buy
2019-04-21,0,0.61,0,2.97,1.81,1.71,0,0.13,3.58,1.94,0,0.53,1.14,0,2.81,0,0.32, 0.005066, 0.007671, 0.0075830, 0.000836,-0.002524,buy
2019-04-22,0,0,0,1.8,4.09,2.64,0,0.23,1.8,2.51,0,0,2.57,0,6.24,0,0.73,-0.019584, 0.007623, 0.0076234, 0.009262, 0.007623,buy
2019-04-23,0.05,0.02,0,0.93,4.88,3.5,0,0.41,0.98,5.56,0.02,0,3.41,0,5.74,0,1.73,-0.039170,-0.023058,-0.0087142,-0.024940,-0.029292,sell
2019-04-24,0.2,0.05,0,0,3.85,2.45,0,0.71,0.2,5.19,0.05,0,2.3,0.03,2.98,0,3.06,-0.051260,-0.047078,-0.0253374,-0.047078,-0.047078,sell
2019-04-25,0.82,0.13,0,0,1.59,2.16,0.04,1.24,0.82,2.3,0.13,0.04,1.93,0.05,2.04,0,2.17,-0.028707,-0.027960,-0.0246594,-0.027224,-0.011672,sell
2019-04-26,2.95,0.32,0,0,0.85,2.49,0.08,2.16,2.95,0.66,0.32,0.08,2.21,0.09,2.49,0,1.02,-0.050723,-0.044308,-0.0042546,-0.041022,-0.035162,sell
2019-04-27,2.46,0.79,0,0.02,0.48,2.97,0.17,3,2.46,0,0.81,0.17,3.22,0.18,2.97,0,0.38,-0.058460,-0.054188,-0.0324309,-0.068149,-0.050126,sell
2019-04-28,0.75,1.96,0.05,0.04,1.32,2.08,0.39,2.36,0.8,0,2,0.39,3.18,0.37,2.08,0,0.71,-0.013351,-0.022101,-0.0219518,-0.018685,-0.021725,sell
2019-04-29,0.72,3,0.13,0.07,3.8,1.22,0.92,1.52,0.83,0,3.09,0.92,4.3,0.81,1.22,0,1.36,-0.037757,-0.039205,-0.0269133,-0.027699,-0.036262,sell
2019-04-30,2.43,1.76,0.34,0.13,3.89,0.72,2.24,1.65,2.68,0,1.98,2.24,3.15,2.06,0.72,0,2.57, 0.011262, 0.011563, 0.0115693, 0.003941, 0.011475,buy
2019-05-01,3.41,0.7,0.92,0.24,3.34,0,2.95,2.97,3.89,0,1.38,2.95,0.62,5.17,0,0,3.49, 0.009345, 0.005241, 0.0043688, 0.008818, 0.009345,buy
2019-05-02,3.26,0.07,2.49,0.45,3.97,0,1.54,2.06,3.66,0,2.61,1.54,0.18,5.03,0,0,2.81,-0.005395,-0.001552,-0.0192301,-0.005395,-0.006401,sell
2019-05-03,3,0.37,2.95,0.85,3.94,0,0.64,0.04,3.32,0,3.85,0.6,0.54,2.18,0,0,2.31, 0.003402,-0.032208, 0.0014811, 0.002309,-0.000817,buy
2019-05-04,0.78,2.04,1.27,1.62,4.67,0.03,0.11,0.11,3.31,0.03,2.4,0.02,1.56,1.25,0,0,2.58,-0.014796,-0.013832, 0.0270604,-0.027394,-0.006527,sell
2019-05-05,0.04,2.95,0,3,6.53,0.13,0.25,0.35,2.95,0.08,3.04,0.04,3.21,0.96,0.04,0,2.97, 0.023022, 0.014926, 0.0475380,-0.003160, 0.023409,buy
2019-05-06,0.13,0.71,0,2.82,4.85,0.41,0.59,1.07,0.71,0.26,2.95,0.06,2.77,1.11,0.21,0,2.72, 0.037144, 0.003519, 0.0832647,-0.001331,-0.002247,buy
2019-05-07,0.4,0.02,0,1.5,2.85,1.64,1.36,2.97,0.02,0.82,1.9,0.11,3.1,3.08,1.06,0,1.71, 0.047328, 0.018869, 0.0767785, 0.080588, 0.009250,buy
2019-05-08,1.26,0.14,0.03,0.78,3.32,3.83,3.03,2.58,0.06,3.12,2.15,0.17,5.55,2.84,2.92,0,1.08, 0.034552,-0.001211,-0.0069888, 0.002775, 0.003167,buy
2019-05-09,3,0.71,0.08,0,3.63,3.34,3.91,0.84,0.22,4.98,3.57,0.33,4.24,1.49,1.55,0,0.68,-0.017707, 0.001909,-0.0297132,-0.032286,-0.037286,sell
2019-05-10,2.14,3.78,0.39,0,0.71,3.08,3.53,0,0.96,3.68,5.35,0.59,1.43,1.62,0,0,0, 0.015997, 0.024585, 0.0252790, 0.023358, 0.016325,buy
2019-05-11,0.67,5.49,1.82,0,0,2.26,4.37,0,3.99,1.89,3.99,1.16,0.61,2.97,0,0,0, 0.030606, 0.012472, 0.0158920,-0.045446,-0.035196,buy
2019-05-12,0,2.97,4.28,0,0,2.08,3.46,0,5.86,0.83,1.39,2.57,0,2.14,0,0,0, 0.043666,-0.033166, 0.0392119,-0.018792,-0.073189,buy
2019-05-13,0,0.89,3.87,0,0.07,3.05,3.16,0,1.81,0.02,2.95,5.22,0.09,0.87,0.05,0,0.05, 0.106748, 0.105992, 0.0991932, 0.083820, 0.095838,buy
2019-05-14,0,0,2.4,0,0.22,2.18,3.51,0.02,0,0.14,2.4,4.99,0.49,0.06,0.11,0,0.2, 0.078992, 0.078992, 0.0717560, 0.042026, 0.083272,buy
2019-05-15,0,0,1,0,0.98,1.56,5.42,0.04,0,0.85,1,3.01,2.78,0.4,0.27,0,0.87, 0.082140, 0.082140, 0.0821400,-0.032122, 0.067241,buy
2019-05-16,0,0,0.45,0,3.24,3.71,7.31,0.07,0,3.22,0.45,1.51,3.71,2.77,0.65,0,2.97,-0.018560,-0.064367,-0.0153633,-0.058299,-0.039843,sell
2019-05-17,0,0.07,2.95,0,2.91,4.09,4.62,0.12,0,2.56,3.02,0.94,2.81,2.97,1.68,0,2.2, 0.005634,-0.042281,-0.0431413,-0.051076, 0.018258,sell
2019-05-18,0,0.23,2.54,0,1.92,2.97,0.97,0.2,0.03,2.04,2.74,0.61,2.97,0,3.41,0,0,-0.042102,-0.040641,-0.0376682,-0.012324,-0.025325,sell
2019-05-19,0,0.75,0.1,0,3.1,1.3,0.74,0.34,0.1,3.31,0.75,0.1,1.3,0,2.93,0,0, 0.043287,-0.014041, 0.0401625,-0.052476, 0.050086,buy
2019-05-20,0,2.42,0.37,0,1.9,0.02,1.28,0.59,0.37,2.26,2.42,0.2,0,0.02,2.07,0,0,-0.021543,-0.017702,-0.0320700,-0.027822,-0.021708,sell
2019-05-21,0,2.95,1.37,0,1.36,0.14,2.28,1.01,1.37,1.74,2.95,0.46,0,0.14,2.45,0,0,-0.000442,-0.021030,-0.0210304,-0.003666,-0.006829,sell
2019-05-22,0,1.09,3.07,0,3.02,0.82,3.76,1.73,3.07,2.52,1.09,1.37,0,0.76,4.6,0.02,0.06, 0.005731,-0.014853,-0.0444624,-0.043108,-0.049150,sell
2019-05-23,0,0,1.91,0.22,6.99,3.56,5.72,3,2.13,6.28,0,3.31,0,3.25,6.08,0.04,0.31,-0.004497, 0.000641,-0.0066594,-0.007268, 0.000045,sell
2019-05-24,0,0,0.32,1.94,4.77,4.09,4.01,2.92,2.26,5.49,0,2.32,0,2.58,3.8,0.09,1.51,-0.009639, 0.016268, 0.0148903, 0.016268, 0.023589,buy
2019-05-25,0,0,0.7,3.1,3.72,5.09,2.49,1.71,3.8,3.35,0,0.56,0,2.03,3.8,0.21,3.06,-0.009264, 0.004155, 0.0129899, 0.011820, 0.015400,buy
2019-05-26,0,0,1.51,0.88,3.91,4.25,3.5,1,2.39,3.95,0,0.74,0.05,2.95,3.17,0.5,1.3,-0.046608, 0.006888, 0.0063081, 0.002316, 0.006888,buy
2019-05-27,0,0,2.95,1.07,3.31,1.95,2.53,0.64,4.02,2.94,0,0.98,0.22,1.79,1.22,1.14,0.14, 0.038855, 0.042144, 0.0434756, 0.048048, 0.007243,buy
2019-05-28,0,0,2.72,2.99,4.54,1.2,1.64,0.39,5.62,1.12,0.09,1.31,0.85,1,0.7,2.56,0.23, 0.024374, 0.025242, 0.0448414, 0.037199, 0.032895,buy
2019-05-29,0,0,1.4,3.12,5.67,1.72,1.85,2.49,4.06,0.3,0.46,1.73,3.83,1.45,1.05,3,0.37,-0.019130,-0.030657,-0.0238590,-0.013502,-0.019657,sell
2019-05-30,0,0,1.12,3.14,6.81,4.48,4.55,2.89,1.55,0.88,2.71,2.3,5.86,4.53,3,1.56,0.6, 0.077449, 0.074929, 0.0868023, 0.068309, 0.068309,buy
2019-05-31,0,0,1.79,2.97,5.07,4.81,5.22,0.54,0,2.49,4.76,3.03,2.72,4.28,1.32,0.74,1.06, 0.043741, 0.042284, 0.0422840, 0.036429, 0.032041,buy
2019-06-01,0,0,2.95,0.57,2.95,4.6,2.85,0,0,3,3.52,3,0.75,1.76,0,0,1.89,-0.076700,-0.058256,-0.0863741,-0.060237,-0.045218,sell
2019-06-02,0,0,1.44,0,2.26,3.8,1.93,0,0,1.2,1.44,2.31,0,0.57,0,0,3.91,-0.046417,-0.008150,-0.0414211,-0.009080,-0.004435,sell
2019-06-03,0,0,0,0,1.76,3.15,2.97,0,0,0,0,1.82,0,0,0,0,6.06,-0.044303,-0.032701,-0.0369813,-0.034432,-0.034432,sell
2019-06-04,0,0,0.02,0,1.46,2.45,1.7,0.08,0.02,0.03,0,1.5,0.05,0.03,0.07,0,4.01,-0.022994,-0.009221,-0.0171810,-0.035570,-0.010225,sell
2019-06-05,0.03,0,0.13,0.03,1.37,1.8,0.24,0.25,0.13,0.14,0.03,1.37,0.14,0.08,0.28,0,1.7,-0.065627,-0.003707,-0.0087042,-0.049449,-0.008704,sell
2019-06-06,0.05,0,0.81,0.08,1.62,1.61,1.14,0.97,0.81,0.7,0.08,1.42,0.32,0.19,1.22,0,1.57,-0.033079,-0.041357, 0.0080246,-0.029165, 0.008025,sell
2019-06-07,0.09,0.02,3,0.22,2.47,1.9,2.95,3.59,2.99,2.97,0.25,1.74,0.71,0.44,3.14,0,2.05, 0.012593,-0.024854,-0.0455277,-0.035635,-0.052930,sell
2019-06-08,0.15,0.05,1.88,0.59,3.93,2.51,1.62,4.08,1.87,2.62,0.65,2.01,1.61,1.13,2.05,0,2.97,-0.025276,-0.034486,-0.0340245,-0.027587,-0.039066,sell
2019-06-09,0.26,0.11,0.12,1.66,5.2,4.18,0.05,3.56,0.23,0.64,1.66,3,3.23,2.72,1.07,0,2.77,-0.019173,-0.007395, 0.0019112, 0.086523,-0.019656,sell
2019-06-10,0.47,0.22,0.24,3.37,4.53,5.46,0.16,2.58,0.64,0.16,3.19,2.62,3.05,3.93,2.44,0,1.34, 0.001526,-0.009056, 0.0177970,-0.026613,-0.026562,buy
2019-06-11,0.82,0.47,0.47,3.6,2.84,6.5,0.46,1.1,1.95,0.46,2.59,1.56,1.92,4.1,3.66,0,0.65, 0.013941,-0.022068, 0.0133155,-0.003801,-0.040138,sell
2019-06-12,1.47,1.01,0.94,3.73,2.57,5.65,1.33,0,3.93,1.33,1.75,1.01,1.47,4.75,3.7,0,0, 0.026318,-0.044388, 0.0390237, 0.026318,-0.036346,buy
2019-06-13,2.66,2.19,1.94,1.64,2.95,2.75,3,0,3.83,3,1.94,0.71,2.66,3.68,3.73,0,0, 0.037420, 0.081451, 0.0406308, 0.031639,-0.000136,buy
2019-06-14,3.43,3.42,3.38,0,1.54,0.02,2.22,0,3.42,2.22,3.38,0.31,3.43,3.41,1.54,0.02,0, 0.037682, 0.055109, 0.0550786, 0.055289, 0.055289,buy
2019-06-15,3.55,3.83,3.85,0,0.54,0.02,0.76,0,3.83,0.76,3.85,0.6,3.55,3.7,0.54,0.02,0, 0.053360, 0.044225, 0.0439520, 0.040952, 0.043627,buy
2019-06-16,4.1,3.92,4.18,0,0,0.03,0,0,3.92,0,4.18,1.14,4.1,4.14,0,0.03,0, 0.059958, 0.061151, 0.0541116, 0.043590, 0.043043,buy
2019-06-17,2.28,1.2,2.17,0,0,0.03,0,0,1.2,0,2.17,2.04,2.28,2.28,0,0.03,0,-0.005452, 0.043475, 0.0438585,-0.007727, 0.017267,buy
2019-06-18,0.52,0,0,0,0,0.03,0,0,0,0,0,3,0.52,0,0,0.03,0,-0.041972, 0.016506,-0.0541044, 0.015744, 0.017936,buy
2019-06-19,0,0,0.05,0,0.03,0.03,0,0,0.05,0,0,2.53,0,0.03,0,0.03,0,-0.031346,-0.013888,-0.0482412,-0.007413,-0.013358,sell
2019-06-20,0,0,0.15,0.11,0.08,0.03,0.03,0.07,0.15,0,0.11,1.54,0.07,0.08,0,0,0.06,-0.020352,-0.020352,-0.0219269,-0.021927,-0.020352,sell
2019-06-21,0,0,0.4,0.37,0.26,0.1,0.07,0.21,0.4,0,0.37,0.98,0.21,0.26,0.07,0,0.1,-0.009165,-0.009165,-0.0091650,-0.009165,-0.009165,sell
2019-06-22,0,0,1.07,1.24,0.81,0.24,0.13,0.66,1.07,0.05,1.24,0.65,0.61,0.81,0.17,0,0.2, 0.016790,-0.009403,-0.0104793, 0.022262, 0.027861,buy
2019-06-23,0.04,0,2.84,2.95,2.51,0.61,0.26,1.94,2.88,0.12,2.95,0,1.82,2.51,0.46,0,0.41,-0.003813,-0.001085,-0.0279764,-0.039356,-0.003219,sell
2019-06-24,0.1,0.06,2.95,2.1,2.95,1.53,0.51,3.27,3.05,0.27,2.16,0,3,2.95,1.24,0,0.8,-0.024299,-0.014505,-0.0098513,-0.028002,-0.029543,sell
2019-06-25,0.26,0.19,1.16,0.63,1.09,3.97,1.03,2.2,1.42,0.62,0.77,0,1.63,1.09,3.4,0,1.6,-0.003332,-0.010453, 0.0373062,-0.040385,-0.010453,sell
2019-06-26,0.61,0.44,0,0,0.04,5.65,2.13,1.98,0.59,1.45,0.34,0.04,0.63,0,4.55,0,3.25, 0.026039,-0.000578, 0.0188221,-0.009415, 0.024617,buy
2019-06-27,1.32,0.95,0,0,0.06,4.09,3.89,3.03,1.29,3.03,0.74,0.06,0.21,0,4.12,0,3.89,-0.031643,-0.031905,-0.0308474,-0.062387, 0.050209,sell
2019-06-28,2.67,1.9,0,0,0.1,1.54,3.98,2.68,2.62,2.67,1.5,0.1,0.4,0,2.5,0,3.08,-0.020033,-0.020033,-0.0200333,-0.089136,-0.001420,sell
2019-06-29,3.3,3.62,0,0,0.17,0.72,3.63,1.23,3.2,1.23,2.91,0.17,0.71,0,1.17,0,3.28,-0.060217,-0.068818,-0.0631778,-0.081165,-0.054380,sell
2019-06-30,2.46,4.46,0.05,0,0.31,0,2.97,0.15,2.36,0.15,3.29,0.46,1.17,0,0.15,0.02,2.97,-0.088822,-0.094918,-0.0893699,-0.092822,-0.085904,sell
2019-07-01,2.18,4.11,0.15,0,0.51,0,2.04,0.25,2.09,0.24,2.29,0.67,1.82,0,0.23,0.03,2.06,-0.089713,-0.096389,-0.0848432,-0.092843,-0.090249,sell
2019-07-02,2.79,4.81,0.5,0,0.88,0,1.22,0.38,2.92,0.37,2.1,1.05,2.71,0,0.36,0.06,1.24,-0.054648,-0.069181,-0.0591794,-0.087585,-0.080902,sell
2019-07-03,3.49,6.11,1.63,0,1.52,0,0.73,0.5,4.62,0.52,2.74,1.68,3.35,0,0.48,0.14,0.75,-0.032019,-0.028898,-0.0417135,-0.090437,-0.079028,sell
2019-07-04,3.2,6.31,3.09,0,2.67,0,0.06,0.68,5.68,0.73,3.06,2.76,3.19,0,0.68,0.33,0,-0.047523,-0.043483,-0.0285794,-0.093653,-0.077810,sell
2019-07-05,2.2,5.69,1.92,0,3.78,0,0.17,0.95,3.39,1.03,2.42,3.59,3.16,0.08,0.93,0.81,0,-0.026404,-0.034050, 0.0034494,-0.051811,-0.032396,sell
2019-07-06,1.81,5.73,1.14,0,4.44,0,0.5,1.47,2.19,1.59,1.75,3.22,3.72,0.19,1.4,2.2,0, 0.010379,-0.010481, 0.0207005, 0.011635, 0.016176,buy
2019-07-07,1.44,7.46,1.55,0,4.27,0,1.43,2.76,2.36,2.93,2.14,3,4.7,0.47,2.51,2.95,0, 0.007195, 0.001693, 0.0202999, 0.008332, 0.020433,buy
2019-07-08,2.04,6.99,2.97,0,2.15,0,2.99,4.29,2.95,4.54,2.97,3.75,4.49,1.17,4.29,1.37,0.04,-0.010136,-0.015657,-0.0094421, 0.013075,-0.022434,sell
2019-07-09,3.33,4.55,2.18,0,0,0,2.15,3.49,1.6,3.87,2.18,2.87,4.12,2.84,3.84,0,0.09,-0.033120,-0.069685,-0.0701832,-0.061645,-0.062584,sell
2019-07-10,5.75,3.53,0.85,0,0,0,0.9,3.09,0.75,3.72,1.04,1.47,5.2,2.95,3.22,0,0.19,-0.066061,-0.077351,-0.0602205,-0.067851,-0.066048,sell
2019-07-11,6.68,2.66,0,0,0,0,0.41,3,0.19,3.56,0.22,0.7,5.37,1.24,3,0,0.41,-0.013029,-0.026186,-0.0101043,-0.042953,-0.027920,sell
2019-07-12,3.73,3.35,0.06,0,0,0,0.9,2.6,0.29,2.03,0.34,0,4.48,0.5,2.6,0,0.9, 0.032888, 0.017281, 0.0434007, 0.017281, 0.017916,buy
2019-07-13,2.09,3.31,0.19,0,0,0,1.99,1.54,0.53,1.15,0.56,0,3.35,0.05,1.52,0,2.01,-0.027081,-0.046398, 0.0393346,-0.011755,-0.046256,sell
2019-07-14,1.17,3.09,0.61,0,0,0,2.97,0.91,1.15,0.65,1.13,0,1.94,0.15,0.88,0,3,-0.082525,-0.083918,-0.0500441,-0.063032,-0.071870,sell
2019-07-15,0.89,4.07,1.96,0,0,0,1.99,0.55,2.79,0,2.74,0,1.39,0.47,0.51,0,2.03,-0.109148,-0.101101,-0.0984323,-0.101434,-0.101397,sell
2019-07-16,1.66,4.98,2.97,0,0,0,0.91,0.05,4.22,0,4.2,0,1.19,1.46,0,0,0.96,-0.089043,-0.086098,-0.0851849,-0.090650,-0.094110,sell
2019-07-17,3.48,3.43,1.37,0,0,0,0,0.06,3.59,0,3.44,0,1.25,3,0,0,0.06, 0.038640, 0.006657, 0.0463546, 0.006657, 0.046355,buy
2019-07-18,6.07,3.03,0,0,0,0,0,0.08,3.02,0,3.08,0,3,1.87,0,0,0.08, 0.033943,-0.020771, 0.0373965,-0.013261, 0.033943,buy
2019-07-19,4.77,2.78,0,0,0.02,0,0,0.11,2.39,0,2.88,0,2.28,0.62,0,0,0.11,-0.024822,-0.062361,-0.0230005,-0.054210,-0.023296,sell
2019-07-20,2.44,1.93,0,0,0.04,0,0,0.15,1.51,0,2.09,0,0.77,0.04,0,0,0.15,-0.016299,-0.052056,-0.0162482,-0.014798,-0.014509,sell
2019-07-21,1.65,1.9,0,0,0.07,0,0,0.19,1.32,0,2.18,0,0.05,0.07,0,0.02,0.19,-0.022536,-0.037430,-0.0268715, 0.000952, 0.001222,sell
2019-07-22,2.17,3.02,0.03,0,0.13,0,0,0.26,1.55,0,3.52,0,0.15,0.13,0,0.1,0.26,-0.032113,-0.071113,-0.0443266,-0.031483,-0.031483,sell
2019-07-23,4.13,3.28,0.05,0,0.24,0,0,0.36,2.95,0.03,4.15,0,0.33,0.24,0.02,0.53,0.34,-0.034243,-0.058266,-0.0455952,-0.048600,-0.039286,sell
2019-07-24,4.76,2.23,0.1,0,0.46,0,0,0.49,2.54,0.08,3.7,0,0.77,0.46,0.04,2.72,0.45,-0.029743,-0.027036,-0.0272791,-0.008689,-0.016613,sell
2019-07-25,4.42,2.51,0.17,0,0.84,0,0,0.7,1.26,0.21,3.87,0,1.76,0.84,0.1,2.92,0.6,-0.008577,-0.000445, 0.0116902, 0.003368, 0.017557,sell
2019-07-26,3.14,4.01,0.31,0,1.55,0,0,1.06,0.45,0.49,3.22,0,3.3,1.55,0.24,0.63,0.82, 0.010044,-0.036731,-0.0188209,-0.003337,-0.003337,sell
2019-07-27,3.54,5.43,0.56,0,2.84,0,0,1.64,1.26,1.13,4.17,0,2.97,2.84,0.55,0,1.09,-0.006502,-0.031014,-0.0215906,-0.029209,-0.029209,sell
2019-07-28,6.21,4.29,1,0,2.97,0,0,2.76,2.97,2.7,3.48,0,2.35,2.97,1.29,0,1.47,-0.067637,-0.073230,-0.0654898,-0.078540,-0.072345,sell
2019-07-29,5.53,2.31,1.79,0,1.67,0,0,5.04,2.42,3.32,0.91,0,2.98,1.67,3.07,0,1.97,-0.021374,-0.009156,-0.0360887,-0.020615,-0.034884,sell
2019-07-30,2.73,3.35,3,0,0.9,0,0.02,5.8,0.85,2.24,0,0,5.99,0.9,3.1,0,2.72, 0.004743,-0.005292,-0.0046925, 0.016639,-0.004692,buy
2019-07-31,1.92,3.03,2.74,0,0.04,0,0.03,4.87,0,2.57,0,0.04,5.12,0,1.87,0,3.03, 0.012656, 0.011331, 0.0126558, 0.017292, 0.011331,buy
2019-08-01,3.05,2,1.52,0,0.06,0,0.04,4.78,0,4.21,0.05,0.06,2.31,0,2.36,0,2.46,-0.009187,-0.007714,-0.0119047,-0.003105, 0.001430,sell
2019-08-02,2.25,2.18,0.85,0,0.1,0,0.04,4.79,0,4.34,0.09,0.1,0.85,0,3,0,1.83,-0.033641,-0.033641,-0.0494838,-0.050774,-0.031344,sell
2019-08-03,0.87,3,0,0,0.18,0,0.05,2.88,0,3.68,0.19,0.14,0,0.04,1.58,0,1.35,-0.036974,-0.034802,-0.0473906,-0.043945,-0.052967,sell
2019-08-04,0.43,2.3,0,0,0.29,0,0.05,1.48,0,2.26,0.47,0.19,0,0.1,0.53,0,1, 0.000874,-0.000477,-0.0002880,-0.018814,-0.033621,sell
2019-08-05,1.04,1.31,0.04,0,0.46,0,0,0.69,0,1.25,1.1,0.22,0.04,0.24,0,0,0.69, 0.033541, 0.048077, 0.0430816, 0.035800, 0.038436,buy
2019-08-06,2.57,0.8,0.08,0,0.91,0,0,0,0,0.7,2.67,0.23,0.08,0.68,0,0,0,-0.054029,-0.060835,-0.0548640,-0.040872,-0.049093,sell
2019-08-07,4.08,0.18,0.24,0,1.98,0,0,0,0.02,0,4.24,0.23,0.24,1.75,0,0,0,-0.025559,-0.034290,-0.0320768,-0.031757,-0.031757,sell
2019-08-08,4.64,0.44,0.62,0,3.92,0,0,0.04,0.04,0.06,4.97,0,0.63,3.92,0,0,0.04, 0.018008, 0.040035, 0.0180083, 0.021139, 0.000763,buy
2019-08-09,3.35,1.05,1.59,0,5.41,0,0,0.09,0.09,0.19,4.09,0,1.62,5.41,0,0,0.09, 0.012910, 0.065246,-0.0074498, 0.005330,-0.026301,sell
2019-08-10,1.03,2.58,4.07,0,3.8,0.02,0,0.19,0.18,0.49,2.86,0,4.15,3.82,0,0,0.19, 0.014406,-0.052453,-0.0556860,-0.056959,-0.036065,sell
2019-08-11,0.46,4.46,5.94,0,0.89,0.04,0,0.39,0.43,1.3,2.97,0,6.16,0.93,0,0,0.39, 0.045658, 0.000256,-0.0341819, 0.008644, 0.010303,buy
2019-08-12,1.18,5.65,3.51,0,0,0.08,0,0.84,1.1,3.46,1.62,0,4.16,0.08,0.03,0,0.81,-0.006769,-0.022383,-0.0204843,-0.014443,-0.019210,sell
2019-08-13,3.22,8.64,1.26,0,0,0.15,0,1.82,3,6.25,0.56,0,3.34,0.15,0.09,0,1.7,-0.041169,-0.026025,-0.0265486,-0.045194,-0.029802,sell
2019-08-14,3.72,6.82,0,0,0,0.28,0,4.02,2.88,4.7,0,0,3,0.28,0.29,0,3.69,-0.061225,-0.063535,-0.0550385,-0.057894,-0.061845,sell
