Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-20,0.15,0,1.89,0,0.29,0,4.79,2.6,0,0.66,3.56,2.75,3.41,-0.001069,-0.00052, 0.005991, 0.012332,-0.001111,buy
2019-03-21,0.09,0,3,0,0.1,0,5.23,3,0,1.52,5.97,3,2.45,-0.004132,-0.00339,-0.003821, 0.029758, 0.006253,sell
2019-03-22,0,0,2.72,0,0,0,3.15,2.2,0,2.97,4.71,2.2,1.16,-0.062715,-0.01527,-0.015270,-0.033735,-0.031365,sell
2019-03-23,0,0,1.59,0,0,0,1.36,1.47,0.11,2.49,2.31,1.36,0.64,-0.004320,-0.00656,-0.021744,-0.012138,-0.017426,sell
2019-03-24,0,0,0.92,0,0,0,0.65,1.02,0.17,1.09,1.18,0.85,0.39, 0.002552,-0.03091, 0.000292,-0.022817,-0.025463,sell
2019-03-25,0,0,0.54,0,0.19,0,0.35,0.76,0.24,0.66,0.63,0.52,0.26, 0.046974, 0.02178, 0.047246, 0.013724, 0.018371,buy
2019-03-26,0,0,0.31,0,0.54,0,0.19,0.64,0.32,0.75,0.31,0.32,0.19,-0.023837,-0.02375,-0.004452,-0.040924,-0.010581,sell
2019-03-27,0,0,0.18,0,1.5,0.16,0.15,0.58,0.38,1.59,0.18,0.2,0.31,-0.011225, 0.02722, 0.027790, 0.036010,-0.018726,buy
2019-03-28,0,0,0.1,0,2.95,0.45,0.24,0.53,0.41,3.06,0.1,0.12,0.58, 0.042185, 0.03210, 0.045869, 0.038944, 0.013800,buy
2019-03-29,0,0,0,0,2.08,1.26,0.31,0.41,0.41,2.26,0,0,1.39,-0.034223,-0.03246,-0.022236,-0.031572,-0.034502,sell
2019-03-30,0,0,0,0,0.75,3,0.45,0.4,0.4,1.06,0,0,3.14, 0.047447, 0.04324,-0.002228, 0.058503, 0.058503,buy
2019-03-31,0.19,0,0,0,0.27,2.42,0.71,0.36,0.55,0.81,0,0,2.59, 0.041535, 0.01246,-0.027341, 0.039261, 0.039918,buy
2019-04-01,0.43,0.1,0,0,0.1,0.87,1.14,0.3,0.73,1.02,0,0,1.19, 0.085930, 0.07501, 0.061459, 0.062930, 0.077121,buy
2019-04-02,0.99,0.18,0,0,0,0.4,1.89,0.23,1.22,1.58,0,0.09,0.8, 0.057043, 0.02027, 0.040542, 0.059286, 0.027328,buy
2019-04-03,2.34,0.32,0,0,0,0.24,3.19,0.17,2.51,2.72,0,0.13,0.9,-0.023074,-0.07152,-0.066270,-0.055428,-0.055428,sell
2019-04-04,2.97,0.55,0,0,0,0.17,3.72,0.28,3.25,2.97,0,0.17,1.3,-0.040113,-0.09238,-0.070189,-0.071129,-0.071129,sell
2019-04-05,1.61,0.96,0,0,0,0.23,3.15,0.49,2.1,1.89,0,0.23,2.22, 0.004748,-0.05402,-0.014132, 0.005346, 0.005346,sell
2019-04-06,0.68,1.67,0,0,0,0.3,3.39,1.59,2.1,1.11,0,0.3,4.12, 0.031582,-0.02037, 0.016578, 0.004876, 0.005504,sell
2019-04-07,0.29,2.92,0,0,0,0.4,3.62,3.44,3.24,0.65,0.1,0.4,6.28,-0.018975, 0.00762,-0.014851,-0.042564,-0.043610,buy
2019-04-08,0.12,3,0,0,0,0.54,2.37,3.2,2.2,0.38,0.21,0.54,5.9,-0.037619,-0.00316,-0.040697,-0.053375,-0.057229,sell
2019-04-09,0,1.74,0,0,0,0.71,1.4,3.28,0.71,0.22,0.45,0.71,5.04,-0.058611,-0.06722,-0.057804,-0.061889,-0.057804,sell
2019-04-10,0.12,0.99,0,0,0,0.96,1.12,4.24,0.24,0.13,1.15,0.96,4.95,-0.061548,-0.07554,-0.061465,-0.063553,-0.063156,sell
2019-04-11,0.3,0.57,0,0,0,1.29,1.69,4.21,0,0,2.77,1.29,4,-0.032644,-0.00696,-0.044637,-0.045549,-0.043523,sell
2019-04-12,0.73,0.32,0,0,0,1.71,3.06,3.81,0,0,3.79,1.71,4.13, 0.021767, 0.03554, 0.023081, 0.024071, 0.019626,buy
2019-04-13,1.76,0.18,0,0,0,2.28,2.03,2.07,0,0,3.51,2.28,2.53, 0.008412,-0.01144, 0.008449, 0.007972,-0.001331,sell
2019-04-14,2.97,0.1,0,0,0,3,0.71,1.68,0,0,4.51,3,0.95,-0.034777,-0.02981,-0.037456, 0.010350,-0.040069,sell
2019-04-15,2.04,0.14,0,0.1,0,2.92,0.24,3.15,0.24,0,5.19,2.92,0.24,-0.040058,-0.03786,-0.043782, 0.004757,-0.044281,sell
2019-04-16,0.85,0.35,0,0.2,0,2.2,0.09,2.92,0.55,0.12,3.77,2.2,0.09,-0.005742,-0.02672,-0.015770, 0.033852,-0.041163,sell
2019-04-17,0.35,0.88,0,0.37,0,1.65,0,0.98,1.25,0.33,1.33,1.65,0,-0.014705,-0.01471,-0.006135, 0.036830,-0.032242,sell
2019-04-18,0.14,2.22,0,0.7,0,1.24,0,0.33,2.92,0.96,0.47,1.24,0,-0.022315,-0.01858,-0.018009,-0.020309,-0.012109,sell
2019-04-19,0,2.97,0,1.32,0.1,0.93,0,0.11,4.29,2.99,0.11,0.93,0, 0.042560, 0.04834, 0.048089,-0.013536, 0.036346,buy
2019-04-20,0,1.54,0,2.53,0.22,0.7,0,0,4.07,3.37,0,0.7,0, 0.041059, 0.04617, 0.040619,-0.000795, 0.047567,buy
2019-04-21,0,0.61,0,2.97,0.49,0.53,0,0,3.58,1.94,0,0.53,0, 0.009316, 0.01414, 0.015078,-0.008593, 0.039543,buy
2019-04-22,0,0.24,0,1.8,1.12,0.39,0,0,2.04,2.81,0,0.39,0, 0.003531, 0.01979, 0.004777,-0.022193, 0.017958,buy
2019-04-23,0,0.09,0,0.93,2.56,0.3,0,0,1.02,5.65,0,0.3,0,-0.028243,-0.04467,-0.035679,-0.042552,-0.032578,sell
2019-04-24,0.2,0,0,0.48,2.97,0.22,0,0,0.68,5.19,0,0.22,0,-0.047089,-0.06706,-0.068930,-0.042688,-0.068592,sell
2019-04-25,0.82,0.13,0.12,0.24,1.51,0.17,0,0,1.06,2.3,0.13,0.17,0.12,-0.038723,-0.03019,-0.027754,-0.025585,-0.047157,sell
2019-04-26,2.95,0.32,0.21,0.12,0.66,0.12,0,0,3.07,0.94,0.32,0.12,0.21,-0.031931,-0.05155,-0.047506,-0.051011,-0.076359,sell
2019-04-27,2.4,0.79,0.38,0,0.29,0.09,0.17,0,2.4,0.39,0.79,0.26,0.38,-0.028540,-0.04171,-0.031583,-0.042625,-0.102122,sell
2019-04-28,0.75,1.96,0.68,0,0.13,0,0.39,0.09,0.75,0.13,1.96,0.39,0.77, 0.038824, 0.01323, 0.033640, 0.032711, 0.025801,buy
2019-04-29,0.82,3,1.35,0,0,0,0.92,0.38,0.95,0,3,0.92,1.6, 0.053458, 0.01531, 0.019004, 0.022170, 0.022170,buy
2019-04-30,2.43,1.76,2.52,0.13,0,0,2.24,1.62,2.68,0,1.98,2.24,3.8, 0.028639, 0.04361, 0.033914, 0.016892,-0.004999,buy
2019-05-01,3.41,0.7,3.89,0.24,0,0,2.95,2.97,3.89,0,1.38,2.95,5.94, 0.059430, 0.04823, 0.046481, 0.028342, 0.042659,buy
2019-05-02,3.26,0.28,4.77,0.45,0,0,1.54,1.17,3.59,0,2.89,1.54,3.45,-0.010472, 0.01662, 0.018168, 0.041850,-0.036096,buy
2019-05-03,3.33,0.48,4.2,0.85,0,0,0.6,0.25,3.65,0,3.96,0.6,1.5,-0.044015, 0.02185, 0.024574, 0.042598,-0.028462,buy
2019-05-04,0.88,2.04,1.97,1.62,0,0,0.23,0.18,3.41,0,2.4,0.23,0.88,-0.016600,-0.03255,-0.008200,-0.011946, 0.043430,sell
2019-05-05,0.15,2.95,0.86,3,0,0,0,0.52,3.42,0,3.15,0,0.91, 0.082209, 0.04805, 0.026038, 0.030141, 0.078675,buy
2019-05-06,0.13,0.71,0.39,2.82,0.09,0.17,0,1.55,0.88,0.26,2.95,0,1.77, 0.044857, 0.07472, 0.058134, 0.035782, 0.086637,buy
2019-05-07,0.55,0.12,0.12,1.5,0.43,0.39,0.11,2.95,0.12,0.82,1.9,0.11,3.22,-0.074889,-0.02871,-0.051074,-0.043430,-0.011945,sell
2019-05-08,1.62,0,0,0.78,2.24,0.88,0.17,1.85,0,3.12,2.04,0.17,2.21, 0.061121, 0.07819, 0.036278, 0.033362, 0.081035,buy
2019-05-09,3.85,0.71,0,0.41,2.95,2.03,0.29,0.62,0.22,4.98,3.9,0.29,1.47,-0.004414, 0.04872, 0.039172, 0.061159,-0.001149,buy
2019-05-10,4.2,3.78,0.39,0.21,0.71,3.08,0.48,0.21,0.96,3.68,5.56,0.59,2.27, 0.052973, 0.02368, 0.052193, 0.026063, 0.022669,buy
2019-05-11,3.64,5.49,1.82,0.11,0.13,2.26,0.79,0,3.99,2.02,4.1,1.16,2.97, 0.091770, 0.05234, 0.091414, 0.034289, 0.070565,buy
2019-05-12,1.95,3.41,4.28,0,0,2.08,1.32,0,5.86,0.83,2.04,2.57,1.74,-0.089937,-0.09000,-0.086169,-0.078185,-0.090004,sell
2019-05-13,0.73,0.89,3.87,0,0,3.37,2.2,0,1.81,0.37,2.95,5.2,0.73, 0.017471, 0.05272, 0.050391, 0.054928, 0.038002,buy
2019-05-14,0.3,0.25,2.52,0,0,2.25,3,0,0.37,0.28,2.4,4.97,0.3, 0.041563, 0.06796, 0.075589, 0.046923, 0.050583,buy
2019-05-15,0.57,0,0.94,0,0,1.29,2.42,0,0,0.73,0.94,2.98,0.57, 0.038578, 0.05615, 0.057991,-0.016676, 0.010531,buy
2019-05-16,2.97,0,0.81,0,0.23,3.07,1.47,0,0,3.15,0.81,1.62,2.97, 0.152779, 0.12626, 0.158167, 0.068233, 0.120276,buy
2019-05-17,2.82,0,3.09,0,0.65,1.79,0.88,0.12,0,2.56,3.09,0.88,2.82,-0.078830,-0.02011,-0.068688,-0.085985,-0.071768,sell
2019-05-18,0.41,0.23,2.51,0,1.84,0.28,0.53,0.2,0,2.32,2.74,0.53,0.41, 0.052304,-0.04767, 0.076667,-0.016596, 0.052304,buy
2019-05-19,0,0.75,0.43,0,3.07,0,0.32,0.34,0.1,3.31,1.08,0.42,0, 0.056836, 0.01567, 0.077662, 0.051814, 0.024397,buy
2019-05-20,0,2.42,0.37,0,1.77,0.09,0.19,0.59,0.37,2.23,2.42,0.32,0.09, 0.076329, 0.03977, 0.083566,-0.032649, 0.052317,buy
2019-05-21,0.09,2.95,1.34,0,1.03,0.11,0.21,1.01,1.34,1.77,2.95,0.57,0.11, 0.075134, 0.06908, 0.065975, 0.061929, 0.071576,buy
2019-05-22,0.12,1.82,3,0,1.57,0.13,0.79,1.73,3,2.84,1.09,1.37,0.86, 0.120422, 0.11093, 0.101758, 0.144682, 0.129224,buy
2019-05-23,0.15,3.56,1.91,0.22,3.31,0.15,3.28,3,2.13,6.43,0.33,3.31,3.38, 0.066654, 0.04108, 0.039779, 0.051788, 0.046201,buy
2019-05-24,0.19,2.73,0.81,1.89,2.32,0.18,2.57,2.92,2.7,5.68,0.1,2.32,2.81,-0.007429,-0.04446,-0.079142,-0.072540,-0.048076,sell
2019-05-25,0.24,2.11,0.84,3.1,1.04,0.21,1.92,1.71,3.94,3.87,0,1.04,2.32,-0.025807,-0.02532,-0.027538,-0.053390,-0.016569,sell
2019-05-26,0.3,3,1.51,0.88,0.86,0.25,2.95,1,2.39,4.25,0,0.86,3.25,-0.042133,-0.01049,-0.040121,-0.012187,-0.012187,sell
2019-05-27,0.38,1.92,2.95,1.07,0.98,0.29,2.32,0.58,4.02,3.28,0,0.98,2.21, 0.080018, 0.07650, 0.040896, 0.087598, 0.081075,buy
2019-05-28,0.62,0.78,2.79,2.95,1.31,0.44,1.02,0.34,5.62,1.93,0,1.31,1.39, 0.031843, 0.01623, 0.016350,-0.027153, 0.031843,buy
2019-05-29,1.04,0.32,2.23,3.12,1.73,0.7,0.45,0.2,4.06,1.54,0.46,1.73,2,-0.031996,-0.03016,-0.023469,-0.065467,-0.023469,sell
2019-05-30,2.13,0.13,4.04,3.14,2.3,1.35,0.19,0.11,1.55,1.92,2.71,2.3,4.91,-0.108556,-0.07420,-0.098285,-0.083297,-0.082862,sell
2019-05-31,3.88,0,3.57,3.31,3,3.04,0.09,0,0.6,3.51,4.76,3,5.02,-0.072214,-0.13936,-0.113288,-0.085829,-0.085829,sell
2019-06-01,3.18,0,3.31,0.69,2.95,3.64,0,0,0.24,4.17,3.52,2.95,2.89, 0.017143, 0.00604,-0.036220,-0.024183,-0.023109,sell
2019-06-02,2.11,0,1.44,0.09,2.22,2.03,0,0,0,2.66,1.53,2.31,1.39, 0.100552, 0.05668, 0.092732, 0.076850, 0.021443,buy
2019-06-03,2.03,0,0.44,0,1.67,1.42,0,0,0,2.23,0.44,1.82,1.07, 0.068051, 0.06900, 0.069485, 0.038346,-0.021787,sell
2019-06-04,2.28,0,0.13,0,1.25,1.39,0,0,0,2.42,0.13,1.5,1, 0.063930, 0.04280, 0.063930, 0.026776,-0.016277,sell
2019-06-05,2.79,0,0.13,0,0.94,1.58,0,0.14,0.13,2.93,0,1.37,1.15, 0.115261, 0.11669, 0.115261, 0.080849, 0.057150,buy
2019-06-06,3,0,0.95,0.08,0.71,2.04,0,0.7,0.81,3.7,0.08,1.42,1.47, 0.123298, 0.12648, 0.127368, 0.074782, 0.066557,buy
2019-06-07,2.58,0,3.31,0.22,0.54,2.72,0,2.97,2.97,5.55,0.22,1.74,1.86,-0.020033, 0.06901,-0.023390, 0.041097, 0.054475,buy
2019-06-08,2.08,0,2.65,0.68,0.41,3.75,0,2.62,1.82,4.7,0.59,2.42,2.66, 0.044849, 0.08755, 0.017687, 0.054881, 0.049447,buy
2019-06-09,1.7,0.29,2.49,1.82,0.31,4.99,0,0.59,0.56,2.29,1.66,3.31,4.37, 0.080536,-0.06453,-0.039483, 0.044785, 0.034104,sell
2019-06-10,1.37,0.78,3.24,3.67,0.23,4.88,0.16,0.14,0.64,1.67,3.19,2.85,6.12,-0.019332,-0.10249,-0.086441,-0.001692,-0.001692,buy
2019-06-11,1.13,2.21,2.18,4.16,0.17,4.12,0.46,0,1.95,1.59,2.59,1.73,6.57,-0.005212,-0.06623,-0.055299,-0.012131,-0.018254,sell
2019-06-12,0.92,3.94,1.63,4.77,0.13,3.81,1.33,0,3.91,2.25,1.75,1.07,7.55,-0.055679,-0.06200,-0.061840,-0.043532,-0.061770,sell
2019-06-13,0.76,3.77,2.22,3.99,0.1,3.56,3,0,3.83,3.76,2.25,0.81,6.9,-0.083334,-0.09674,-0.096737,-0.078419,-0.096737,sell
2019-06-14,0.63,3.92,3.49,3.96,0,3.1,2.22,0,3.89,2.85,3.5,0.64,6.75,-0.089594,-0.09250,-0.092504,-0.075998,-0.092504,sell
2019-06-15,0.52,3.99,3.85,3.92,0,2.69,0.76,0,3.96,1.28,3.85,0.8,6.44,-0.066489,-0.03368,-0.033679,-0.034507,-0.033679,sell
2019-06-16,0.44,3.92,4.18,4.3,0,2.36,0.26,0,3.92,0.7,4.18,1.26,6.54,-0.066489,-0.06500,-0.064997,-0.036032,-0.064997,sell
2019-06-17,0.37,1.67,2.17,2.49,0,2.01,0.09,0,1.67,0.46,2.17,2.04,4.5, 0.048347,-0.07259, 0.034080, 0.052277, 0.033532,buy
2019-06-18,0.31,0.54,0.76,0.9,0,1.82,0,0,0.54,0.31,0.76,3,2.72,-0.032909,-0.03418,-0.038068,-0.046458,-0.040743,sell
2019-06-19,0.26,0.2,0.29,0.37,0,1.65,0,0,0.2,0.26,0.29,2.53,2.02,-0.018006,-0.01525,-0.024727,-0.031488,-0.034237,sell
2019-06-20,0.22,0,0.15,0.22,0,1.52,0,0,0.15,0.22,0.11,1.54,1.63,-0.016999,-0.01172,-0.044891,-0.044891,-0.064908,sell
2019-06-21,0.19,0,0.65,0.37,0,1.39,0,0,0.4,0.19,0.37,0.98,1.64,-0.038419,-0.03937,-0.062086,-0.059896,-0.074877,sell
2019-06-22,0.16,0,1.87,1.24,0,1.3,0,0,1.07,0.16,1.24,0.65,2.1, 0.108524, 0.11906, 0.103934, 0.104515, 0.113905,buy
2019-06-23,0.14,0,5.37,2.95,0,1.2,0,0.12,2.84,0.26,2.95,0.46,3.73,-0.011337,-0.01442, 0.027487,-0.028202,-0.011337,sell
2019-06-24,0.22,0,5.9,2.1,0,1.13,0,0.27,3.05,0.39,2.1,0.33,4.08, 0.009569, 0.02433, 0.034227, 0.001129, 0.009569,buy
2019-06-25,0.35,0.14,2.23,0.63,0,1.06,0,0.62,1.4,0.73,0.77,0.26,2.13, 0.139106, 0.13911, 0.139106, 0.139106, 0.163393,buy
2019-06-26,0.65,0.32,0.77,0.19,0,0.99,0,1.43,0.99,1.52,0.51,0.21,1.33, 0.082761, 0.09617, 0.062028, 0.083042, 0.084677,buy
2019-06-27,1.22,0.7,0.28,0,0,0.94,0,3,1.39,3,0.7,0.18,1.05, 0.076891, 0.03378, 0.010792, 0.065232, 0.012135,buy
2019-06-28,2.62,1.43,0,0,0.1,0.9,0,2.62,2.62,2.62,1.43,0.26,0.9, 0.049056, 0.01254, 0.025383, 0.049056, 0.028991,buy
2019-06-29,3.3,2.91,0,0,0.17,0.86,0,1.13,3.2,1.23,2.91,0.33,0.86,-0.017891,-0.02455, 0.004104,-0.153135,-0.017107,sell
2019-06-30,2.46,3.29,0,0,0.29,0.84,0,0.48,2.31,0.63,3.29,0.46,0.84,-0.016142,-0.01678,-0.006208,-0.141974,-0.015606,sell
2019-07-01,2.18,2.29,0.15,0,0.48,0.81,0,0.21,2.09,0.45,2.29,0.67,0.81,-0.105366,-0.10643,-0.059132,-0.140881,-0.105789,sell
2019-07-02,2.76,2.1,0.5,0,0.82,0.79,0,0.09,2.92,0.43,2.1,1.05,0.79,-0.088781,-0.09446,-0.058985,-0.127886,-0.107146,sell
2019-07-03,3.82,2.7,1.59,0,1.38,0.77,0,0,4.94,0.47,2.7,1.68,0.77,-0.043989,-0.03963, 0.012590,-0.037181,-0.025378,sell
2019-07-04,3.38,3.55,3.09,0,2.34,0.77,0,0,5.94,0.59,3.49,2.76,0.77, 0.021757,-0.01835,-0.026431,-0.034775,-0.004739,sell
2019-07-05,2.36,2.87,1.92,0.1,2.97,0.76,0,0.19,3.58,1.03,2.73,3.59,0.86,-0.001127,-0.00532,-0.043172,-0.053861,-0.010862,sell
2019-07-06,1.88,2.33,1.14,0.24,2.24,0.76,0,0.57,2.34,1.59,1.99,3.22,1,-0.012787, 0.00755,-0.011679,-0.058788, 0.001710,sell
2019-07-07,1.76,3.15,1.72,0.6,1.32,0.77,0,1.68,3.04,2.93,2.34,3,1.37, 0.022431, 0.05516, 0.020817, 0.001873, 0.015781,buy
2019-07-08,1.91,3.43,2.97,1.51,0.78,0.78,0,2.95,3.27,4.54,3.45,3.75,2.29,-0.008439,-0.00416,-0.006175,-0.006261,-0.008158,buy
2019-07-09,2.39,1.81,2.18,2.97,0.46,0.79,0,1.71,1.71,3.87,2.51,3.33,3.76,-0.021713,-0.04023,-0.035935,-0.049370,-0.016299,sell
2019-07-10,3.28,0.8,0.85,2.3,0.27,0.82,0,0.58,0.75,3.72,1.04,1.74,3.12,-0.059359,-0.08784,-0.063596,-0.094227,-0.074311,sell
2019-07-11,3.73,0.47,0.34,0.92,0.16,0.84,0,0.19,0.42,3.75,0.56,0.86,1.76, 0.008016,-0.03046, 0.095562, 0.000655, 0.014650,sell
2019-07-12,2.71,0.38,0.13,0.37,0.1,0.87,0,0,0.32,2.49,0.41,0.41,1.24, 0.054275,-0.03832, 0.065869, 0.063594, 0.063594,buy
2019-07-13,1.8,0.59,0.19,0.15,0,0.91,0,0,0.53,1.49,0.56,0.13,1.06,-0.054179,-0.06075,-0.064999, 0.005089,-0.028781,sell
2019-07-14,1.35,1.2,0.61,0.21,0,0.95,0,0,1.15,0.88,1.13,0,1.16,-0.043887,-0.04985,-0.078603,-0.053785,-0.051971,sell
2019-07-15,1.28,2.82,1.96,0.68,0,1,0,0,2.79,0.53,2.74,0,1.68,-0.062257,-0.06691,-0.042401,-0.062432,-0.047235,sell
2019-07-16,1.56,4.2,2.97,2.2,0,1.07,0,0,4.22,0.31,4.2,0,3.27, 0.129624,-0.02746,-0.011984,-0.054497, 0.002036,sell
2019-07-17,2.3,3.4,1.37,2.92,0,1.14,0,0,3.57,0.12,3.38,0,4.06, 0.142817, 0.06102, 0.059520, 0.037541, 0.076800,buy
2019-07-18,2.97,3.44,0.43,1.23,0,1.21,0,0,3.44,0,3.4,0,2.44, 0.068728, 0.02589, 0.060317,-0.061288, 0.045075,buy
2019-07-19,2.49,2.94,0.13,0.39,0,1.3,0,0,2.55,0,3.01,0,1.69,-0.017584,-0.04058,-0.039358,-0.097014,-0.039358,sell
2019-07-20,1.69,1.91,0,0.12,0,1.41,0,0,1.51,0,2.09,0,1.53,-0.060968,-0.07704,-0.061988,-0.060451,-0.049728,sell
2019-07-21,1.65,1.85,0.12,0,0,1.54,0,0,1.32,0,2.18,0,1.66,-0.074206,-0.06652,-0.074930,-0.073450,-0.070304,sell
2019-07-22,2.52,2.9,0.22,0,0,1.67,0,0,1.9,0,3.52,0,1.89,-0.018682,-0.03772,-0.031062,-0.077713,-0.034366,sell
2019-07-23,4.29,3.27,0.41,0,0,1.84,0,0,3.14,0,4.42,0,2.25, 0.041958,-0.02612, 0.025846,-0.060529,-0.026119,sell
2019-07-24,4.73,1.74,0.78,0,0,2.03,0,0,2.59,0,3.88,0,2.81, 0.024162, 0.03087, 0.030292, 0.005272, 0.010902,buy
2019-07-25,4.42,1.01,1.46,0,0,2.24,0,0,1.26,0.19,3.98,0,3.7, 0.009856, 0.03930, 0.036161, 0.020433, 0.012791,buy
2019-07-26,3.63,1.22,2.72,0,0,2.47,0,0,0.94,0.45,3.46,0,5.19, 0.000433, 0.00181,-0.009819, 0.000433,-0.056264,buy
2019-07-27,3.76,3.05,2.97,0,0,2.77,0,0,1.48,1.06,4.27,0,5.74,-0.021036,-0.02104, 0.005789,-0.020382,-0.042771,sell
2019-07-28,6.26,2.94,1.73,0,0,3,0,0,3.07,2.65,3.48,0,4.73,-0.022740,-0.03758, 0.018359,-0.052232,-0.039700,sell
2019-07-29,5.89,1.12,0.92,0,0,2.87,0,0,2.42,3.32,1.27,0,3.79,-0.048945,-0.03794,-0.039303,-0.044285,-0.041065,sell
2019-07-30,2.91,0.67,0.49,0,0,2.53,0,0,0.85,2.24,0.49,0,3.02,-0.011165,-0.01571,-0.004475,-0.005883,-0.003994,sell
2019-07-31,2.31,0.76,0.27,0,0,2.26,0,0,0.3,2.57,0.2,0,2.53, 0.023745,-0.00028, 0.020158, 0.005325, 0.010144,sell
2019-08-01,3.36,1.21,0.14,0,0,1.97,0,0,0.11,4.46,0,0,2.11, 0.000034,-0.00105, 0.000034,-0.002665, 0.015261,sell
2019-08-02,2.29,2.16,0,0,0.1,1.74,0,0,0,4.45,0,0.1,1.74, 0.061529, 0.05463, 0.054625, 0.065257, 0.067760,buy
2019-08-03,0.87,2.97,0,0,0.14,1.51,0,0,0,3.68,0.16,0.14,1.51, 0.073571, 0.07427, 0.084465, 0.072051, 0.100911,buy
2019-08-04,0.62,2.26,0.19,0,0.19,1.31,0,0,0,2.49,0.39,0.19,1.5, 0.057435, 0.05705, 0.050847, 0.058585, 0.064181,buy
2019-08-05,1.04,1.25,0.46,0,0.22,1.14,0,0,0,1.25,1.04,0.22,1.6, 0.002188,-0.00598,-0.082203,-0.004792,-0.017347,buy
2019-08-06,2.66,0.8,1.34,0,0.23,0.98,0,0,0,0.79,2.67,0.23,2.32,-0.035128, 0.00999,-0.018942, 0.030770,-0.018674,sell
2019-08-07,4.17,0.57,3.44,0,0.23,0.84,0,0,0,0.5,4.24,0.23,4.28,-0.031555,-0.03056,-0.037706,-0.021951,-0.041204,sell
2019-08-08,4.72,0.59,4.87,0,0.22,0.71,0,0,0,0.34,4.97,0.22,5.58,-0.034574,-0.03985,-0.031220,-0.024028,-0.034688,sell
2019-08-09,3.49,1.09,4.18,0,0.19,0.61,0,0,0.09,0.4,4.09,0.19,4.79,-0.032060,-0.03554,-0.032060,-0.024039,-0.032465,sell
2019-08-10,1.49,2.5,1.92,0,0.15,0.52,0,0,0.18,0.65,3.16,0.15,2.44,-0.041722, 0.00695, 0.009331, 0.009039, 0.009039,buy
2019-08-11,1.02,4.33,0.65,0,0.11,0.44,0,0,0.43,1.45,3.38,0.11,1.18, 0.031438,-0.04214, 0.036546, 0.002768, 0.004230,buy
2019-08-12,1.4,5.16,0.14,0,0,0.37,0,0,1.1,3.59,1.71,0,0.67, 0.047418, 0.01759, 0.032625, 0.066784, 0.046958,buy
2019-08-13,3.47,6.86,0,0,0,0.31,0,0,2.97,6.5,0.56,0,0.61,-0.042705,-0.04565,-0.045648,-0.036137,-0.035070,sell
2019-08-14,4.01,4.55,0,0,0,0.26,0,0,2.84,4.99,0.18,0,0.81,-0.059931,-0.06420,-0.064200,-0.032442,-0.042648,sell
2019-08-15,4.27,2.42,0,0,0,0.22,0,0,0.95,4.73,0,0,1.23, 0.022591, 0.01398, 0.013984, 0.008137,-0.006504,buy
2019-08-16,3.27,2.39,0,0,0,0.18,0,0.09,0.39,3.49,0,0,2.05, 0.024534, 0.00225, 0.002814, 0.056648, 0.018414,buy
2019-08-17,1.21,3.19,0,0,0,0.15,0,0.14,0.23,1.25,0,0,3.21, 0.039603, 0.04283, 0.035685, 0.034424, 0.041565,buy
2019-08-18,0.73,2.94,0,0,0,0.12,0,0.22,0.22,0.73,0,0.14,3.06, 0.045680, 0.04995, 0.042961, 0.037061, 0.047455,buy
2019-08-19,1,2.51,0.3,0,0,0.1,0,0.33,0.33,0.7,0.3,0.23,2.91, 0.047730, 0.03542, 0.041537, 0.044884, 0.047730,buy
2019-08-20,2.28,4.12,1.69,0,0,0.08,0,0.5,0.5,0.99,1.43,0.4,5.75, 0.013949,-0.01140,-0.033524, 0.024706,-0.021436,sell
2019-08-21,4.02,4.71,3.14,0,0,0,0,0.91,0.91,1.27,3,0.79,7.6,-0.029824,-0.04924,-0.034847, 0.015822,-0.048458,sell
2019-08-22,2.41,4.45,1.64,0,0,0,0,1.55,1.55,2.18,1.17,1.31,5.15, 0.004205, 0.01200,-0.011408, 0.004307,-0.004060,buy
2019-08-23,1.74,4.78,1.58,0,0,0,0,2.88,2.88,4.61,0.23,2.17,3.26,-0.000875, 0.00665,-0.001049, 0.006857, 0.016235,buy
2019-08-24,1.85,4.14,3.39,0,0,0,0,5.49,5.49,8.19,0,3.25,1.19,-0.049954,-0.04995,-0.045698,-0.051662,-0.030324,sell
2019-08-25,2.28,1.3,6.03,0,0,0,0,6.37,6.37,9.16,0,2.91,0.45,-0.044701,-0.04470,-0.024954,-0.021970,-0.013008,sell
2019-08-26,2.82,0.4,5.34,0,0,0,0,4.43,4.43,8.3,0,1.96,0.26,-0.018924,-0.01818, 0.005148, 0.012080, 0.023772,buy
2019-08-27,3,0.51,4.07,0,0,0,0,3.69,3.69,7.07,0,1.48,0.51,-0.002762, 0.00155, 0.015059, 0.023304, 0.045255,buy
2019-08-28,2.53,2.92,4.08,0,0,0,0,4.32,4.32,6.61,0,1.31,2.92,-0.056917,-0.05325,-0.048021,-0.045851,-0.002163,sell
2019-08-29,2.18,2.7,2.59,0,0,0,0,3.59,3.59,4.65,0,1.38,2.82,-0.039909,-0.04304,-0.039909,-0.042825, 0.000196,sell
2019-08-30,2.02,0.45,1.81,0,0,0,0,2.48,2.31,3.45,0.17,1.61,0.83, 0.015709,-0.03680, 0.007788, 0.026570, 0.023583,buy
