Date,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-27,none,none,a30,none,none,none,none,none,a120,none,none,none,none,a60,a135,none,none,none,none,a0,-0.001657,-0.002252, 0.001992,-0.001657, 0.0010635,buy
2019-04-28,none,a60,a30,none,none,none,none,a60,a120,none,none,none,a60,none,a135,none,none,none,none,none, 0.018310, 0.005900, 0.018600, 0.011381, 0.0010159,buy
2019-04-29,none,a60,a30,none,a90,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none, 0.006897, 0.002919, 0.003086, 0.005355,-0.0015381,buy
2019-04-30,none,a60,a30,none,a90,none,none,a90,a90,a0,a60,a60,none,none,a135,none,none,none,none,none, 0.002257, 0.004568, 0.003666, 0.006160, 0.0056034,buy
2019-05-01,a120,a60,a30,a90,a90,none,none,a90,none,none,a60,none,none,none,a135,none,none,none,none,none, 0.031920, 0.030694, 0.030992, 0.010931, 0.0309925,buy
2019-05-02,a120,a60,none,a90,a90,none,none,none,a60,none,none,a90,none,a0,a135,none,none,none,none,none, 0.022002, 0.022002, 0.020649, 0.011752, 0.0206488,buy
2019-05-03,a120,a60,none,a90,a90,none,none,a120,a60,none,a90,a90,a0,none,none,none,none,none,none,none, 0.018681, 0.018681, 0.019378, 0.010585, 0.0197359,buy
2019-05-04,a120,a60,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.017457, 0.017457, 0.021541, 0.004194, 0.0230924,buy
2019-05-05,none,none,none,none,none,none,none,a150,none,a60,a120,a120,none,none,none,none,a60,none,none,none, 0.072079, 0.031720, 0.031004, 0.001887, 0.0134616,buy
2019-05-06,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.027609, 0.035626, 0.036824,-0.004155, 0.0162120,sell
2019-05-07,none,none,a45,none,none,a0,none,a180,a0,a90,a150,a150,none,a60,none,none,a60,none,none,none,-0.013525,-0.010888,-0.028522,-0.006352,-0.0063518,sell
2019-05-08,none,none,a45,none,none,a0,none,a180,a0,none,a150,none,a60,none,none,none,a60,none,a120,none,-0.018449,-0.012741,-0.021203,-0.011810,-0.0118096,sell
2019-05-09,a135,none,a45,none,none,a0,none,a150,none,a120,a180,a180,none,a90,none,none,a60,none,a120,none,-0.010684,-0.013466,-0.016622,-0.017364,-0.0130538,sell
2019-05-10,a135,none,a45,none,none,a0,none,a150,none,none,a180,a180,a90,a90,a150,none,a60,none,a120,none,-0.007378,-0.006395,-0.018223,-0.016426,-0.0113099,sell
2019-05-11,a135,a45,none,none,none,none,none,none,none,a150,none,a150,a90,none,a150,none,a60,a120,a120,none, 0.045351, 0.042986, 0.038272, 0.034315, 0.0418082,buy
2019-05-12,a135,a45,none,none,none,none,none,a120,a60,a150,a150,a150,a120,a120,a150,none,a60,a120,a120,none, 0.041857, 0.035838, 0.028436, 0.028436, 0.0415637,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,a180,none,a120,a120,none,a150,none,none,a120,a120,none, 0.038250, 0.045232, 0.038083, 0.034895, 0.0433178,buy
2019-05-14,none,a45,a60,none,none,none,none,a90,a90,a180,a120,a120,a150,a150,a150,none,none,a120,a120,none, 0.050327, 0.056596, 0.042646, 0.052775, 0.0565956,buy
2019-05-15,none,a45,a60,none,a120,none,none,none,none,a150,none,none,a150,none,a150,none,none,a120,none,none, 0.038360, 0.036364,-0.003677,-0.002035, 0.0431468,sell
2019-05-16,a150,none,a60,a120,a120,none,none,a60,a120,a150,a90,a90,a180,a180,a150,none,none,a120,none,none, 0.005421, 0.003719,-0.001795,-0.024989, 0.0439205,buy
2019-05-17,a150,none,a60,a120,a120,none,none,none,a120,none,none,none,a180,a180,none,none,none,a120,none,none,-0.019566,-0.026524,-0.024882,-0.021153, 0.0278997,sell
2019-05-18,a150,none,none,a120,a120,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,-0.022241,-0.024167,-0.018038,-0.026029,-0.0116451,sell
2019-05-19,a150,none,none,a120,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,-0.003613,-0.003724,-0.011821,-0.005461,-0.0118215,sell
2019-05-20,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none, 0.044993, 0.039095, 0.044889,-0.005826, 0.0447586,buy
2019-05-21,none,a30,none,none,none,none,none,a0,a180,none,none,none,a120,a120,none,none,none,none,none,none, 0.010796, 0.002828, 0.003691, 0.019882, 0.0078750,buy
2019-05-22,none,a30,none,none,a135,a30,none,none,none,a60,a0,a0,none,a120,none,a30,none,none,none,a30, 0.016716,-0.025010,-0.024882,-0.025127,-0.0281236,sell
2019-05-23,none,a30,none,a135,a135,a30,none,none,a150,a60,a0,a0,a90,none,none,a30,none,none,a135,a30, 0.013792,-0.020431,-0.021200,-0.031725,-0.0287183,sell
2019-05-24,none,a30,none,a135,a135,a30,none,none,a150,none,none,none,a90,a90,none,a30,none,none,a135,a30, 0.016024,-0.000560,-0.001329,-0.028051,-0.0287183,sell
2019-05-25,none,a30,none,a135,a135,none,a30,a60,none,none,none,none,none,none,none,a30,none,none,a135,a30, 0.006893, 0.001350,-0.001564,-0.008045,-0.0123614,sell
2019-05-26,none,none,none,a135,none,none,a30,none,a120,none,none,none,a60,none,none,a30,none,a135,a135,a30, 0.018924, 0.018924, 0.016747, 0.018049, 0.0170055,buy
2019-05-27,none,none,none,none,none,none,a30,a90,a120,a0,a60,a60,none,a60,none,a30,none,a135,a135,a30, 0.024700, 0.025486, 0.021559, 0.024700, 0.0252441,buy
2019-05-28,none,none,a90,none,none,none,a30,a90,none,a0,a60,a60,none,none,none,a30,none,a135,a135,a30, 0.015357, 0.016396, 0.012645, 0.015357, 0.0196601,buy
2019-05-29,a180,none,a90,none,a150,a45,a30,none,a90,none,none,none,none,none,none,a30,none,a135,a135,a30,-0.001514,-0.005353, 0.003074, 0.002391,-0.0053528,sell
2019-05-30,a180,none,a90,a150,a150,a45,a30,a120,none,none,a90,a90,none,none,none,a30,none,a135,none,none,-0.011035,-0.008083,-0.001131,-0.003904,-0.0082063,sell
2019-05-31,a180,none,a90,a150,a150,a45,a30,none,a60,none,none,none,a0,none,none,a30,none,a135,none,none,-0.010463,-0.012157,-0.001131,-0.004401,-0.0122803,sell
2019-06-01,a180,none,none,a150,a150,a45,a30,a150,a60,a60,a120,a120,none,a0,none,a30,none,a135,none,none,-0.010855,-0.002170, 0.002101, 0.001393,-0.0015822,sell
2019-06-02,a180,none,none,a150,none,none,none,a150,none,none,a120,none,none,a0,none,a30,none,none,none,none, 0.001481, 0.004213,-0.003701,-0.006265,-0.0037015,sell
2019-06-03,none,none,none,none,none,none,none,a180,none,a90,a150,a150,none,none,none,a30,none,none,none,none,-0.021956, 0.001303,-0.022288,-0.034691,-0.0219408,sell
2019-06-04,none,none,none,none,none,none,none,a180,none,a90,a150,a150,a60,none,none,a30,none,none,none,none,-0.033615, 0.001303,-0.033137,-0.043577,-0.0331366,sell
2019-06-05,none,none,none,none,none,a60,none,a150,a0,a120,none,a180,a60,none,none,a30,none,none,none,none,-0.007797, 0.014161, 0.010242,-0.020642, 0.0016268,sell
2019-06-06,none,none,none,none,none,a60,none,a150,none,a120,a180,a180,a90,a60,a180,a30,a90,none,none,none,-0.002401,-0.006248,-0.006307,-0.002401,-0.0100877,sell
2019-06-07,none,none,none,none,none,a60,none,none,none,a150,none,a150,a90,none,a180,a30,a90,none,a150,none, 0.013613,-0.003692, 0.003234, 0.013377, 0.0068978,buy
2019-06-08,none,none,none,none,none,a60,none,a120,none,a150,a150,a150,none,a90,a180,a30,a90,none,a150,a45, 0.007852, 0.004278, 0.002159, 0.015492, 0.0012454,buy
2019-06-09,none,none,none,none,none,a60,none,none,a60,a180,none,none,a120,a90,a180,a30,a90,none,a150,a45, 0.004718,-0.011280,-0.009038, 0.007097,-0.0101076,sell
2019-06-10,none,none,none,none,none,none,none,a90,a60,a180,a120,a120,none,none,a180,a30,a90,a150,a150,a45, 0.012575, 0.002360, 0.007648, 0.003255, 0.0069858,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a180,none,a90,a150,a150,a45, 0.013873, 0.001235, 0.016469, 0.003811, 0.0110184,buy
2019-06-12,none,none,none,none,none,none,none,a60,a90,a150,a90,a90,none,none,a180,none,a90,a150,a150,a45, 0.016636, 0.008978, 0.018223, 0.003188, 0.0162488,buy
2019-06-13,none,a0,none,none,a180,none,none,none,none,none,none,none,a180,a150,a180,none,none,a150,a150,a45, 0.015043, 0.012516, 0.019285, 0.017807, 0.0024044,buy
2019-06-14,a150,a0,a120,none,a180,none,none,none,a120,a120,a60,a60,none,none,a180,none,none,a150,none,a45, 0.001327, 0.001349, 0.011579, 0.012678,-0.0016739,buy
2019-06-15,a150,a0,a120,none,a180,none,none,none,none,none,a60,none,a150,a180,none,none,none,a150,none,none, 0.009742, 0.006707, 0.008010, 0.007709, 0.0067069,buy
2019-06-16,a150,a0,a120,a180,a180,none,none,a0,a150,a90,none,none,a150,a180,none,none,none,a150,none,none, 0.010767, 0.011062, 0.012190, 0.006462, 0.0095212,buy
2019-06-17,a150,a0,a120,a180,a180,none,none,a0,a150,a90,none,none,a120,none,none,none,none,none,none,none, 0.008672, 0.010806, 0.010973, 0.007111, 0.0087570,buy
2019-06-18,a150,a0,a120,a180,a180,none,none,none,none,a60,none,a0,a120,a150,none,none,none,none,none,none, 0.008930, 0.009728, 0.009590, 0.008046, 0.0096928,buy
2019-06-19,none,a0,none,a180,a180,none,none,none,a180,a60,a0,a0,none,none,none,none,none,none,none,none, 0.002066, 0.008171, 0.009729, 0.005218, 0.0037609,buy
2019-06-20,none,a0,none,a180,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.016459, 0.016437, 0.016459, 0.029339, 0.0169691,buy
2019-06-21,none,a0,none,a180,none,none,none,a60,a150,none,none,none,none,a120,none,none,none,none,none,none, 0.024985, 0.024985, 0.024717, 0.029587, 0.0251730,buy
2019-06-22,none,a0,none,a180,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none, 0.031238, 0.031238, 0.031238, 0.027874, 0.0312375,buy
2019-06-23,none,a0,none,a180,none,none,none,a90,none,a0,none,a60,a60,a90,none,none,none,none,none,none, 0.019244, 0.020924, 0.019244, 0.015574, 0.0192443,buy
2019-06-24,none,a0,none,none,none,none,none,a90,a120,a0,a60,a60,none,a90,none,none,none,none,none,a60,-0.015972, 0.004734,-0.023446,-0.015972, 0.0107164,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.017460, 0.021829, 0.033701, 0.000258, 0.0174599,buy
2019-06-26,a135,a0,none,none,none,none,none,a120,none,none,a90,a90,none,a60,none,none,none,none,none,a60, 0.007919,-0.037487,-0.015272,-0.015753, 0.0069905,sell
2019-06-27,a135,a0,a135,none,none,none,none,none,a90,none,a90,none,a0,a60,none,none,none,none,none,a60,-0.004227,-0.048704,-0.044851,-0.049070, 0.0050576,sell
2019-06-28,a135,a0,a135,none,none,none,none,a150,none,a60,none,a120,a0,none,none,none,none,none,none,a60, 0.002286,-0.004334,-0.004581,-0.004334, 0.0062834,sell
2019-06-29,a135,a0,a135,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,none,none,a60, 0.013773, 0.007154, 0.006685, 0.007154, 0.0185041,buy
2019-06-30,a135,a0,a135,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,a60,-0.008235,-0.013642,-0.015101,-0.013642, 0.0192944,sell
2019-07-01,a135,a0,a135,none,none,a90,none,a180,none,a90,a150,a150,none,a0,none,none,none,none,none,a60,-0.038186,-0.038186,-0.038186,-0.037086,-0.0101638,sell
2019-07-02,a135,a0,a135,none,none,a90,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none, 0.005999,-0.003791,-0.002512, 0.011058, 0.0013021,buy
2019-07-03,a135,a0,a135,none,none,a90,none,a150,a0,a120,a180,a180,none,none,none,none,none,none,none,none, 0.007656, 0.008510, 0.008951,-0.000394, 0.0086367,buy
2019-07-04,a135,a0,a135,none,none,a90,a30,none,a0,none,none,none,a90,none,none,none,none,none,none,none, 0.008882, 0.006790, 0.006187,-0.010025, 0.0000221,buy
2019-07-05,a135,a0,a135,none,none,a90,a30,a120,none,a150,a150,a150,none,none,a150,none,none,none,a180,none,-0.009754, 0.003884,-0.009754,-0.010225,-0.0105742,sell
2019-07-06,a135,a0,a135,none,none,a90,a30,none,none,none,none,none,a120,a60,a150,none,none,none,a180,none,-0.001066, 0.004905,-0.000093,-0.000354,-0.0010661,buy
2019-07-07,none,a0,a135,none,none,a90,a30,a90,none,a180,a120,a120,none,none,a150,none,none,none,a180,none,-0.000118, 0.005305, 0.003296,-0.010414, 0.0004410,buy
2019-07-08,none,a0,a135,none,none,a90,a30,none,a60,none,none,none,a150,a90,a150,none,a120,none,a180,none, 0.010539, 0.003547, 0.010196, 0.006688, 0.0098935,buy
2019-07-09,none,a0,a135,none,none,a90,a30,a60,none,a150,a90,a90,none,none,a150,none,a120,none,a180,none, 0.001386, 0.004940, 0.001386,-0.000020, 0.0013858,buy
2019-07-10,none,a0,a135,none,none,a90,none,none,a90,none,a90,none,a180,a120,a150,none,a120,a180,a180,none,-0.024404,-0.028790, 0.007200,-0.016529,-0.0165290,sell
2019-07-11,a135,a0,a135,none,none,a90,none,none,a90,a120,a60,a60,a180,a120,a150,none,a120,a180,a180,none,-0.027825,-0.030410,-0.006387,-0.023545,-0.0235449,sell
2019-07-12,a135,a0,a135,none,none,a90,none,none,a120,none,a60,none,a150,none,none,none,a120,a180,a180,none,-0.019823,-0.020631,-0.030228,-0.018445,-0.0202428,sell
2019-07-13,a135,a0,a135,none,none,a90,none,a0,a120,a90,none,none,a150,a150,none,none,a120,a180,a180,none,-0.024060,-0.024869,-0.023448,-0.023350,-0.0233497,sell
2019-07-14,a135,none,a135,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a120,a180,none,none,-0.070596,-0.070596,-0.070596,-0.071863,-0.0705959,sell
2019-07-15,a135,none,a135,none,none,none,none,none,a150,none,none,none,a120,a180,none,none,none,a180,none,none,-0.067709,-0.067709,-0.067709,-0.073918,-0.0677090,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,a60,a0,a0,none,a180,none,none,none,a180,none,none,-0.076643,-0.076643,-0.076643,-0.077747,-0.0766425,sell
2019-07-17,a135,none,a135,none,none,none,none,none,a180,none,a0,none,a90,none,none,none,none,a180,none,none,-0.054327,-0.055178,-0.054327,-0.082503,-0.0543271,sell
2019-07-18,a135,none,a135,none,none,none,none,a60,a180,none,none,none,a90,a150,none,none,none,a180,none,none,-0.016890,-0.016890,-0.016890,-0.080916,-0.0168899,sell
2019-07-19,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.027692, 0.031545, 0.022173,-0.010804, 0.0263951,buy
2019-07-20,a135,none,none,none,none,none,none,a90,a150,none,none,none,a60,none,a135,none,none,none,none,none, 0.026316, 0.026802, 0.026316, 0.023703, 0.0281142,buy
2019-07-21,a135,none,none,none,none,none,none,a90,a150,a0,a60,a60,none,a120,a135,none,none,none,none,none, 0.014853, 0.014851, 0.016719, 0.014853,-0.0179957,buy
2019-07-22,a135,none,none,none,none,none,a0,none,none,none,none,none,none,a120,a135,none,none,none,none,none, 0.010348, 0.010448, 0.010348, 0.004068, 0.0266738,buy
2019-07-23,a135,none,none,none,none,none,a0,a120,a120,none,none,a90,none,none,a135,none,a135,none,none,none,-0.024890,-0.026740,-0.024890, 0.002776,-0.0111733,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,none,a90,a90,none,a90,a135,none,a135,none,none,none,-0.019727,-0.023424,-0.019727,-0.003857,-0.0125256,sell
2019-07-25,none,none,none,none,none,none,a0,a150,a90,none,none,a120,a0,none,a135,none,a135,none,none,none, 0.004866,-0.018887, 0.004224, 0.003847,-0.0023883,buy
2019-07-26,none,none,none,a180,none,none,a0,a150,a90,a60,a120,a120,none,a60,a135,none,a135,none,none,a90, 0.007548,-0.000158,-0.007108, 0.000156,-0.0120767,sell
2019-07-27,none,none,none,a180,none,none,a0,none,none,none,none,none,none,a60,none,none,a135,none,none,a90,-0.010016,-0.011638,-0.008718,-0.011089,-0.0051127,sell
2019-07-28,none,none,none,a180,none,none,none,a180,a60,a90,a150,a150,none,none,none,none,a135,none,none,a90,-0.025649,-0.026054,-0.025030,-0.026054,-0.0082945,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,a150,none,a60,none,none,none,a135,none,none,a90,-0.014524,-0.014899,-0.013554,-0.014899,-0.0046053,sell
2019-07-30,none,none,none,a180,none,none,none,a150,none,a120,a180,a180,a60,none,none,none,none,none,none,a90,-0.001123,-0.004046,-0.000378,-0.004046,-0.0003779,sell
2019-07-31,none,none,none,a180,none,none,none,none,none,none,a180,none,a90,a0,none,none,none,none,none,a90, 0.007984, 0.006300, 0.006300, 0.004358, 0.0047561,buy
2019-08-01,none,none,none,a180,none,none,none,a120,a0,a150,a150,a150,a90,a0,none,none,none,none,none,a90, 0.005508, 0.003099, 0.002573, 0.001116, 0.0044760,buy
2019-08-02,none,none,none,a180,none,none,none,none,a0,none,a150,none,a120,none,none,none,none,none,none,a90,-0.001722,-0.005652, 0.001017,-0.001847, 0.0010169,sell
2019-08-03,none,none,none,a180,none,none,none,a90,none,a180,a120,a120,a120,none,none,none,none,none,none,none, 0.010137, 0.008875, 0.008344, 0.002336, 0.0028112,buy
2019-08-04,none,none,none,a180,none,none,none,none,none,a180,a120,none,a150,none,a120,none,none,none,none,none, 0.006437, 0.006437, 0.005906, 0.002752, 0.0013192,buy
2019-08-05,none,a30,none,a180,none,none,none,a60,a60,a150,a90,a90,a150,a60,a120,none,none,none,a150,none, 0.012128, 0.012128, 0.011909, 0.012128, 0.0121282,buy
2019-08-06,none,a30,none,a180,none,none,none,none,a60,a150,a90,none,a180,none,a120,none,none,none,a150,none, 0.001012, 0.001012, 0.002405, 0.001581, 0.0033851,buy
2019-08-07,none,a30,none,none,none,none,none,none,none,a120,none,a60,a180,a90,a120,none,none,none,a150,none,-0.005589,-0.006310,-0.005589,-0.008751, 0.0026071,sell
2019-08-08,a135,a30,none,none,none,none,none,none,a90,a120,a60,none,none,none,a120,none,a150,none,a150,none,-0.011862,-0.008095,-0.017554,-0.018031,-0.0089007,sell
2019-08-09,a135,none,none,none,none,none,none,a0,none,none,none,none,a150,a120,a120,none,a150,none,a150,none,-0.021034,-0.022687,-0.015234,-0.023966,-0.0213415,sell
2019-08-10,a135,none,none,none,none,none,none,a0,a120,a90,none,none,none,a120,a120,none,a150,none,a150,none,-0.005358, 0.000641,-0.015713,-0.021818,-0.0095396,sell
2019-08-11,a135,none,a135,none,none,none,none,none,a120,none,none,none,a120,none,none,none,a150,a150,none,none, 0.004532, 0.006800, 0.012003,-0.026838,-0.0104357,sell
2019-08-12,a135,none,a135,none,none,none,none,none,none,a60,a0,a0,none,a150,none,none,a150,a150,none,none, 0.008601, 0.008724, 0.008724,-0.035662, 0.0050247,buy
2019-08-13,a135,none,a135,none,none,none,none,none,a150,none,a0,none,a90,a150,none,none,a150,a150,none,none,-0.000694,-0.004726,-0.001365,-0.033439,-0.0109302,sell
2019-08-14,none,none,a135,none,none,a90,none,a60,none,none,none,none,a90,none,none,none,a150,a150,none,none,-0.028243,-0.031860,-0.014009,-0.032036,-0.0339835,sell
2019-08-15,none,none,a135,none,none,a90,none,a60,a180,none,none,none,none,a180,none,none,none,a150,none,none,-0.030389,-0.028773,-0.022473,-0.026817,-0.0332619,sell
2019-08-16,none,none,a135,none,none,a90,none,none,a180,none,none,none,a60,none,none,none,none,a150,none,none,-0.027504,-0.018890,-0.015101,-0.018992,-0.0308297,sell
2019-08-17,none,none,none,none,none,a90,none,a90,none,a0,a60,a60,none,none,none,none,none,a150,none,none,-0.033137, 0.001464,-0.025285,-0.023523, 0.0130934,sell
2019-08-18,none,none,none,none,none,a90,none,none,a150,a0,a60,none,none,a150,none,none,none,none,none,none, 0.006529, 0.013028, 0.001616,-0.005800, 0.0021516,buy
2019-08-19,a120,none,none,none,a150,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a135,none, 0.005873, 0.003950, 0.003950, 0.003950, 0.0039503,buy
2019-08-20,a120,none,none,none,a150,none,none,a120,none,none,a90,a90,none,a120,none,none,none,none,a135,none,-0.004571,-0.004286,-0.004286,-0.004286,-0.0042862,sell
2019-08-21,a120,none,a150,none,a150,none,none,none,a120,none,none,none,a0,a120,none,a0,none,none,a135,none,-0.019856,-0.025423,-0.025618,-0.023359,-0.0256185,sell
2019-08-22,a120,none,a150,none,a150,none,none,a150,none,a60,a120,a120,a0,none,none,a0,none,none,a135,none,-0.021177,-0.014309,-0.013585,-0.015388,-0.0135853,sell
2019-08-23,a120,none,a150,a150,none,none,none,none,a90,none,a120,none,none,a90,none,a0,none,none,a135,none,-0.023825,-0.025984, 0.005276,-0.013368, 0.0021251,sell
2019-08-24,none,none,a150,a150,none,none,none,a180,a90,a90,none,a150,none,a90,none,a0,none,none,a135,none,-0.012199,-0.010886,-0.001213,-0.010084, 0.0046341,sell
2019-08-25,none,none,none,a150,none,none,none,a180,none,a90,a150,none,none,none,none,a0,none,none,a135,none,-0.003815, 0.003279,-0.006265,-0.013496,-0.0048191,sell
2019-08-26,none,none,none,a150,none,none,none,a150,a60,a120,none,a180,a60,a60,none,a0,none,a135,none,none,-0.007459,-0.025479,-0.007822,-0.011073,-0.0111736,sell
2019-08-27,none,none,none,none,a135,none,none,a150,none,a120,a180,a180,none,none,none,a0,none,a135,none,a120,-0.026060,-0.022796,-0.004824,-0.044136,-0.0263686,sell
2019-08-28,none,none,none,none,a135,none,none,a120,none,none,none,a150,a90,none,none,a0,none,a135,none,a120,-0.040724,-0.043078,-0.010702,-0.050331,-0.0407238,sell
2019-08-29,none,none,none,none,a135,none,none,a120,none,a150,a150,a150,none,none,none,a0,none,a135,none,a120,-0.041550,-0.043100,-0.000718,-0.050543,-0.0457297,sell
2019-08-30,none,none,none,a135,a135,none,none,a90,a0,a180,none,a120,a120,a0,none,a0,none,a135,none,a120,-0.022451,-0.021896,-0.013594,-0.036669,-0.0224507,sell
2019-08-31,none,a0,none,a135,none,a120,none,a90,none,a180,a120,a120,none,a0,none,a0,none,a135,none,a120,-0.007473,-0.001615,-0.006352, 0.002565,-0.0074731,sell
2019-09-01,none,a0,none,a135,none,a120,none,a60,none,a150,none,a90,a150,none,none,a0,none,a135,none,a120, 0.005879, 0.005583, 0.013496, 0.009569, 0.0050213,buy
2019-09-02,none,a0,none,a135,none,a120,none,a60,none,a150,a90,a90,none,none,none,a0,none,none,none,a120, 0.010469, 0.010469, 0.018174, 0.002698, 0.0104694,buy
2019-09-03,none,a0,none,none,none,a120,none,none,a60,none,none,a60,a180,a60,none,a0,none,none,a120,none, 0.029373, 0.022730, 0.020050, 0.014443, 0.0434514,buy
2019-09-04,a90,a0,none,none,a120,none,none,none,none,a120,a60,a60,none,a60,none,a0,none,none,a120,none,-0.012691,-0.017121,-0.020345,-0.014343,-0.0040570,sell
2019-09-05,a90,a0,a180,none,a120,none,none,none,a90,none,none,none,a150,none,a90,a0,none,none,a120,none,-0.007077,-0.006235,-0.003069, 0.002822,-0.0053245,sell
2019-09-06,a90,a0,a180,none,a120,none,a0,a0,a90,a90,none,none,none,a90,a90,a0,a180,none,a120,none, 0.000424,-0.002054, 0.007257, 0.017839, 0.0000254,buy
2019-09-07,a90,none,a180,a120,a120,a135,a0,none,none,none,none,none,a120,none,a90,a0,a180,none,a120,none, 0.025292, 0.025292, 0.022930, 0.022632, 0.0235703,buy
2019-09-08,none,none,a180,a120,none,a135,a0,none,a120,a60,a0,a0,a120,none,a90,a0,a180,none,a120,none, 0.024411, 0.024411, 0.027956, 0.028670, 0.0286696,buy
2019-09-09,none,none,a180,a120,none,a135,a0,none,none,a60,a0,none,none,a120,a90,a0,a180,none,a120,none, 0.016257, 0.016916, 0.020461, 0.021175, 0.0208940,buy
2019-09-10,none,none,none,a120,none,a135,a0,none,a150,none,none,none,a90,none,a90,a0,a180,a120,none,none,-0.001312,-0.012446,-0.012446, 0.000213,-0.0124458,sell
2019-09-11,none,none,none,none,none,a135,a0,a60,a150,none,none,none,none,a150,a90,a0,a180,a120,none,a135, 0.004258,-0.007809,-0.007809, 0.002584,-0.0078085,sell
2019-09-12,none,none,none,none,none,none,a0,none,none,none,none,none,a60,a150,a90,a0,a180,a120,none,a135, 0.002326, 0.013896, 0.013896, 0.041181, 0.0138964,buy
2019-09-13,none,none,none,none,none,none,a0,a90,a180,a0,a60,a60,a60,none,none,a0,a180,a120,none,a135,-0.010637, 0.032902, 0.032023, 0.030749, 0.0320229,buy
2019-09-14,none,none,none,none,none,none,a0,a90,a180,a0,a60,none,none,a180,none,a0,a180,a120,none,a135,-0.023065, 0.024862, 0.025840, 0.025919, 0.0274804,buy
2019-09-15,none,none,none,none,none,none,a0,none,none,none,none,a90,none,a180,none,none,none,a120,none,a135, 0.011300,-0.011487, 0.003797,-0.010109,-0.0086807,sell
2019-09-16,none,none,none,none,none,a150,a0,a120,a150,none,a90,a90,none,none,none,none,none,a120,none,a135, 0.005072,-0.004624, 0.010694, 0.001945, 0.0019448,sell
2019-09-17,none,none,none,none,none,a150,a0,none,none,none,none,none,a0,a150,none,none,none,none,none,a135, 0.033000, 0.023028, 0.023028, 0.013644, 0.0363948,buy
2019-09-18,none,none,none,none,none,a150,a0,a150,a120,a60,a120,a120,a0,a150,none,none,none,none,none,none, 0.016494, 0.011363, 0.017837, 0.019524, 0.0178372,buy
2019-09-19,none,none,none,none,none,a150,a0,a150,a120,a60,a120,none,none,none,none,none,none,none,none,none, 0.022887, 0.011902, 0.014514, 0.014258, 0.0145142,buy
2019-09-20,none,none,none,none,a90,none,a0,a180,none,none,none,a150,none,a120,none,none,none,none,none,none,-0.015838,-0.014322,-0.016603,-0.016547,-0.0223348,sell
2019-09-21,none,none,none,none,a90,none,a0,a180,a90,a90,a150,a150,none,none,none,none,none,none,none,none,-0.024044,-0.017991,-0.025389,-0.021145,-0.0303976,sell
2019-09-22,a60,none,a150,none,a90,none,a0,none,none,none,none,a180,a60,a90,none,none,none,none,none,none,-0.028824,-0.026803,-0.028824,-0.032367,-0.0286909,sell
2019-09-23,a60,none,a150,none,a90,none,a0,a150,a60,a120,a180,a180,none,a90,none,none,none,none,none,none,-0.025226,-0.009144,-0.018955,-0.018215,-0.0190721,sell
2019-09-24,a60,none,a150,none,a90,none,none,none,a60,none,a180,none,a90,none,none,none,none,none,none,none,-0.022901,-0.002147,-0.024267,-0.005785,-0.0235775,sell
2019-09-25,a60,none,a150,a90,none,none,none,a120,none,a150,a150,a150,a90,a60,none,none,none,none,none,none,-0.021279,-0.060786,-0.054824,-0.060939,-0.0347728,sell
2019-09-26,a60,none,a150,a90,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,a150, 0.001031,-0.035246,-0.059768,-0.034739,-0.0153824,sell
2019-09-27,none,none,none,a90,none,none,none,a90,a0,a180,a120,a120,a120,none,none,none,none,none,none,a150, 0.008689, 0.008625, 0.011720, 0.005798, 0.0057982,buy
2019-09-28,none,none,none,a90,none,none,none,none,a0,none,a120,none,a150,none,none,none,none,none,none,a150, 0.004437, 0.006970,-0.006478, 0.011629, 0.0115640,buy
