Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-10,none,none,none,none,none,none,a90,a60,none,a180,a120,a90,none,none,none,a45,none,none,none,none,-0.015047, 0.026175,-0.018461, 0.010125, 0.044614,buy
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a120,none,a45,none,none,none,a30, 0.000432,-0.021413,-0.010055,-0.014862,-0.007495,sell
2019-06-12,none,none,none,none,none,none,a60,a90,a90,a150,a90,a120,none,none,none,a45,none,none,none,a30, 0.042447,-0.006990, 0.042502, 0.042576, 0.030680,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a45,none,a135,none,a30,-0.026184, 0.018268,-0.025842,-0.026177,-0.035002,sell
2019-06-14,none,none,none,none,none,none,none,a120,a120,a120,a60,a150,none,none,none,none,none,a135,none,a30,-0.034706,-0.018656,-0.007419,-0.034706,-0.028464,sell
2019-06-15,a0,a120,none,none,none,none,none,none,none,none,none,a150,a150,a180,none,none,none,a135,none,a30, 0.020783, 0.050843, 0.016402, 0.006792, 0.007900,buy
2019-06-16,a0,a120,none,none,none,none,a0,a150,a150,a90,none,none,none,a180,none,none,none,a135,none,none, 0.059584, 0.071119, 0.055700, 0.090768, 0.059309,buy
2019-06-17,a0,a120,a180,none,none,none,none,a150,a150,none,none,a180,a120,none,none,none,none,none,none,none,-0.024740,-0.004199,-0.014680, 0.035980, 0.004629,sell
2019-06-18,a0,a120,a180,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,-0.031591,-0.026634,-0.025376,-0.002586,-0.021872,sell
2019-06-19,a0,none,a180,none,none,none,none,a180,a180,a60,a0,a150,none,none,none,none,none,none,none,none,-0.029625,-0.015728,-0.004118, 0.008645, 0.004623,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,-0.029297,-0.001032,-0.004089, 0.013873, 0.002244,sell
2019-06-21,a0,none,a180,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,none,-0.014081,-0.039964,-0.005633,-0.004305,-0.004586,sell
2019-06-22,a0,none,none,none,none,none,none,a150,a150,none,none,a120,a60,none,a180,none,a90,none,none,none, 0.058564, 0.030845, 0.047519, 0.039276, 0.038964,buy
2019-06-23,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a90,a180,none,a90,none,none,none, 0.052699, 0.016687, 0.042780, 0.039272, 0.031382,buy
2019-06-24,none,none,none,none,none,none,a90,a120,a120,a0,a60,none,none,a90,a180,none,a90,none,none,a45,-0.001292,-0.003887, 0.002461, 0.002033, 0.004602,buy
2019-06-25,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a180,none,a90,a150,none,a45, 0.005198,-0.002309, 0.012994, 0.005648, 0.006663,buy
2019-06-26,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a60,none,none,a90,a150,none,a45, 0.070014, 0.027325, 0.019214,-0.004217, 0.040398,buy
2019-06-27,none,none,none,none,none,none,none,a90,a90,none,a90,a60,a0,a60,none,none,none,a150,none,a45, 0.079533,-0.038058,-0.038058,-0.047858, 0.045786,sell
2019-06-28,none,none,none,none,none,none,a150,none,none,a60,none,a60,a0,none,none,none,none,a150,none,none, 0.055917, 0.065688, 0.072994, 0.084567, 0.080198,buy
2019-06-29,none,a135,none,none,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,none,none,none,none,-0.066313,-0.073679,-0.053722,-0.061869,-0.068248,sell
2019-06-30,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.042924,-0.061243,-0.042521,-0.046308,-0.043615,sell
2019-07-01,none,a135,none,none,none,none,a180,none,none,a90,a150,none,none,a0,none,none,none,none,none,none,-0.016062,-0.080981,-0.018803,-0.019063,-0.018430,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,a30,none,none,none,none,-0.053876,-0.074312,-0.049587,-0.046579,-0.052432,sell
2019-07-03,none,a135,none,none,none,none,a150,none,none,a120,a180,none,none,none,none,a30,none,none,none,none,-0.024712,-0.072576,-0.021166,-0.027438,-0.020618,sell
2019-07-04,none,a135,none,none,a90,none,none,a0,a0,none,none,none,a90,none,none,a30,none,none,none,none,-0.044596,-0.022688,-0.033751,-0.028167,-0.030182,sell
2019-07-05,a0,a135,none,none,a90,a30,a120,none,none,a150,a150,none,none,none,none,a30,none,none,none,none,-0.023888, 0.003076,-0.019775,-0.015950,-0.015555,sell
2019-07-06,a0,a135,none,none,a90,a30,none,none,none,none,none,none,a120,a60,none,a30,none,none,none,none,-0.037108,-0.004981,-0.008503,-0.011483,-0.008309,sell
2019-07-07,a0,a135,none,none,a90,a30,a90,none,none,a180,a120,a60,none,none,none,a30,none,none,none,a60, 0.004050, 0.017232,-0.012618,-0.023015, 0.006863,buy
2019-07-08,a0,a135,none,none,a90,a30,none,a60,a60,none,none,none,a150,a90,none,a30,none,none,none,a60,-0.008266, 0.016973,-0.010911,-0.019308, 0.009946,buy
2019-07-09,a0,a135,none,none,a90,none,a60,none,none,a150,a90,a90,none,none,none,none,none,none,none,a60,-0.037348,-0.040877,-0.076716,-0.063421,-0.057910,sell
2019-07-10,a0,a135,none,none,a90,none,none,a90,a90,none,none,none,a180,a120,none,none,none,none,none,a60,-0.090103,-0.050872,-0.072168,-0.075580,-0.120672,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,a120,a60,a120,none,a120,none,none,none,none,none,none,-0.053365,-0.055349,-0.057905,-0.008275,-0.055625,sell
2019-07-12,none,a135,none,none,none,none,none,none,a120,none,a60,none,a150,none,none,none,none,none,none,none,-0.031193, 0.007936,-0.061515,-0.010207, 0.009669,sell
2019-07-13,none,a135,none,none,none,none,a0,a120,a120,a90,none,none,a150,a150,none,none,none,none,none,none,-0.029844, 0.056248,-0.029844,-0.017415,-0.028835,sell
2019-07-14,none,a135,none,none,none,none,none,none,none,a90,none,a150,none,none,a150,none,none,none,none,none,-0.079681,-0.105652,-0.100975,-0.102836,-0.102121,sell
2019-07-15,none,a135,none,none,none,none,none,a150,a150,none,none,none,a120,none,a150,none,none,none,none,none,-0.098288,-0.101617,-0.102078,-0.101617,-0.102399,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,a60,a0,a180,none,a180,a150,none,none,none,none,none,-0.108400,-0.126284,-0.123465,-0.125132,-0.118392,sell
2019-07-17,none,none,none,none,none,none,none,none,a180,none,none,a180,a90,none,a150,none,a120,none,none,none, 0.046611, 0.005964, 0.035632, 0.028445, 0.012829,buy
2019-07-18,none,none,none,none,none,none,a60,a180,none,none,none,none,a90,a150,none,none,a120,none,none,none, 0.073679, 0.057555, 0.070460, 0.077377, 0.094214,buy
2019-07-19,none,none,none,none,none,none,none,none,a150,none,none,a150,none,a150,none,none,a120,a180,none,none,-0.046445,-0.017103,-0.028159,-0.028159, 0.002248,sell
2019-07-20,none,none,none,a0,none,none,none,a150,a150,none,none,none,a60,none,none,none,a120,a180,none,none,-0.063154,-0.001554,-0.004217,-0.003366, 0.004904,buy
2019-07-21,none,none,none,a0,none,none,a90,a150,none,a0,a60,none,none,a120,none,none,none,a180,none,none,-0.065590,-0.031997,-0.045416,-0.045416,-0.031214,sell
2019-07-22,none,none,none,a0,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a180,none,none,-0.062444,-0.039199,-0.048718,-0.049404,-0.029517,sell
2019-07-23,none,none,none,none,none,a0,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.039398,-0.057658,-0.057132,-0.051673,-0.050910,sell
2019-07-24,none,none,none,none,none,a0,none,none,a90,none,a90,a90,none,a90,none,none,none,none,none,none,-0.000779,-0.005151,-0.002106,-0.042501, 0.006435,buy
2019-07-25,none,none,none,none,none,a0,a150,none,none,none,none,a90,a0,none,none,none,none,none,none,none, 0.025320, 0.012232,-0.007103,-0.009387, 0.007572,buy
2019-07-26,none,none,none,none,none,a0,a150,a90,a60,a60,a120,none,none,none,a135,none,none,none,none,none,-0.014748, 0.021687, 0.032810, 0.045932,-0.012176,buy
2019-07-27,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a60,a135,none,none,none,none,none,-0.029326,-0.050582,-0.045190, 0.042726,-0.046429,sell
2019-07-28,none,none,none,none,none,none,a180,a60,none,a90,a150,none,none,none,a135,none,none,none,none,none,-0.046431,-0.056448,-0.048191,-0.047125,-0.050967,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a135,none,a135,none,none,none, 0.033765,-0.041668, 0.027964, 0.002201,-0.025239,buy
2019-07-30,none,none,none,none,none,none,a150,none,none,a120,a180,none,a60,none,none,none,a135,none,none,none, 0.025103, 0.020637, 0.063650, 0.008481, 0.020637,buy
2019-07-31,none,none,none,none,none,none,none,none,a0,none,a180,none,a90,a0,none,none,a135,none,none,a90, 0.000466, 0.003801, 0.014150,-0.000478, 0.004250,buy
2019-08-01,none,none,none,none,none,none,a120,a0,none,a150,a150,a0,a90,a0,none,none,a135,none,none,a90,-0.008006,-0.012071,-0.024955,-0.017917,-0.018540,sell
2019-08-02,none,none,none,none,none,none,none,a0,none,none,a150,none,a120,none,none,none,none,none,none,a90,-0.008359, 0.000078,-0.023732,-0.025550, 0.015022,sell
2019-08-03,none,none,none,none,none,none,a90,none,none,a180,a120,none,a120,none,none,none,none,none,none,a90, 0.021455, 0.071934, 0.039291, 0.010036, 0.110203,buy
2019-08-04,none,none,none,none,none,none,none,none,a60,none,a120,none,a150,none,none,none,none,none,none,a90,-0.008720,-0.034168,-0.005805,-0.024175, 0.048143,sell
2019-08-05,none,none,none,none,none,none,a60,a60,none,a150,a90,a60,a150,a60,none,none,none,none,none,none, 0.012781, 0.002184,-0.011785, 0.014358,-0.077368,buy
2019-08-06,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,none,none,-0.049451,-0.071475,-0.050576,-0.049789,-0.067461,sell
2019-08-07,none,none,none,none,none,none,none,none,none,a120,none,a90,a180,a90,a120,none,none,none,a0,none,-0.025334,-0.014205,-0.028698,-0.024052,-0.025334,sell
2019-08-08,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,a120,none,none,none,a0,none, 0.008411, 0.036893,-0.000897, 0.000056, 0.019685,buy
2019-08-09,none,none,none,none,none,none,a0,none,none,none,none,none,a150,a120,a120,none,none,none,a0,none,-0.103395,-0.081256,-0.109273,-0.099716,-0.106037,sell
2019-08-10,none,none,none,none,none,none,a0,a120,none,a90,none,a120,none,a120,a120,none,a150,none,a0,none, 0.000735, 0.006352,-0.068809, 0.023212, 0.022037,buy
2019-08-11,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a150,none,a0,none,-0.029084,-0.030860,-0.038274, 0.015477, 0.007347,sell
2019-08-12,none,a135,none,none,none,none,none,none,none,a60,a0,a150,none,a150,none,none,a150,a150,a0,none,-0.018012, 0.002215,-0.040630, 0.019541, 0.003414,sell
2019-08-13,none,a135,none,none,none,none,none,a150,a180,none,a0,none,none,none,none,none,a150,a150,a0,none,-0.053451,-0.033264,-0.048259,-0.030623,-0.040397,sell
2019-08-14,none,a135,none,none,none,none,a60,none,a180,none,none,none,a90,none,none,none,none,a150,a0,none,-0.030848,-0.001816, 0.052309,-0.026629,-0.022947,sell
2019-08-15,none,a135,none,none,a90,none,a60,a180,none,none,none,a180,none,a180,none,none,none,a150,a0,none, 0.067265, 0.052980, 0.018041,-0.019527, 0.006945,buy
2019-08-16,none,none,none,none,a90,none,none,a180,a150,none,none,none,a60,none,none,none,none,none,a0,none,-0.003039,-0.024283,-0.016160,-0.016313,-0.025098,sell
2019-08-17,none,none,none,none,a90,none,a90,none,none,a0,a60,none,none,none,none,none,none,none,a0,none, 0.016468, 0.016528, 0.021680, 0.021224, 0.017619,buy
2019-08-18,none,none,none,none,none,none,none,a150,none,none,a60,a150,none,a150,none,none,none,none,a0,none, 0.030564, 0.031420, 0.035748, 0.035768,-0.021642,buy
2019-08-19,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a0,none,-0.002709,-0.011196,-0.013931,-0.009261,-0.002143,sell
2019-08-20,none,none,none,none,none,none,a120,none,none,none,a90,a120,none,none,none,none,none,none,a0,none,-0.035660,-0.041226,-0.045149,-0.042632,-0.044459,sell
2019-08-21,none,none,none,none,none,none,none,a120,none,none,none,a120,a0,a120,none,a0,none,none,a0,none,-0.062981,-0.005541,-0.052390,-0.057808,-0.046629,sell
2019-08-22,none,a150,none,none,none,none,a150,none,a90,a60,a120,none,none,none,none,a0,none,none,none,none, 0.006527, 0.026549, 0.021979, 0.038613, 0.014800,buy
2019-08-23,none,a150,a150,none,none,none,none,a90,none,none,a120,a90,none,a90,none,a0,none,none,none,none,-0.033530,-0.024147,-0.058800,-0.024300,-0.016317,sell
2019-08-24,none,a150,a150,none,none,none,a180,a90,none,a90,none,none,none,a90,none,a0,none,a135,none,none,-0.009371,-0.016295,-0.042824, 0.042953,-0.016295,sell
2019-08-25,none,none,a150,none,none,none,none,none,a60,a90,a150,a60,none,none,none,a0,none,a135,none,a120,-0.007313, 0.018710, 0.019538,-0.029150,-0.006760,buy
2019-08-26,none,none,none,none,none,none,a150,a60,none,none,none,a60,a60,a60,none,a0,none,a135,none,a120,-0.016705,-0.015674,-0.010498,-0.025174,-0.012058,sell
2019-08-27,none,none,none,none,none,none,a150,none,none,a120,a180,none,none,none,none,a0,none,a135,none,a120, 0.010404,-0.018023, 0.011007,-0.001427,-0.018023,sell
2019-08-28,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,a0,none,none,none,a120,-0.158852,-0.054968,-0.062739,-0.162457,-0.125555,sell
2019-08-29,none,none,none,none,none,none,a120,none,a0,a150,a150,none,none,none,none,none,none,none,none,none,-0.005817,-0.027117,-0.041450,-0.008698,-0.014591,sell
2019-08-30,none,none,none,none,none,none,a90,a0,a0,none,none,a0,a120,a0,none,none,none,none,none,none, 0.028891, 0.009278, 0.010429, 0.010351, 0.028676,buy
2019-08-31,none,none,a135,none,a120,none,a90,none,none,a180,a120,none,none,none,none,none,none,none,none,none, 0.014774, 0.015216, 0.009306, 0.028595, 0.016493,buy
2019-09-01,none,none,a135,none,a120,none,a60,none,none,none,none,none,a150,none,a90,none,none,none,none,none, 0.007801, 0.002368, 0.009148, 0.007661, 0.023245,buy
2019-09-02,a0,none,a135,a0,a120,none,a60,none,none,a150,a90,none,none,none,a90,none,a180,none,none,none, 0.034498,-0.011255, 0.024948, 0.021319, 0.000283,buy
2019-09-03,a0,none,none,a0,none,none,none,a60,a60,none,none,a60,a180,none,a90,none,a180,none,none,none, 0.046196, 0.025842, 0.047827, 0.020371, 0.036759,buy
2019-09-04,a0,none,none,a0,none,none,none,none,none,a120,a60,none,none,a60,a90,none,a180,none,none,none, 0.048604, 0.007937, 0.053306, 0.006225, 0.010538,sell
2019-09-05,a0,none,none,a0,none,none,none,a90,none,none,none,none,a150,none,none,none,a180,a120,none,none, 0.000772,-0.011265,-0.002015,-0.022991,-0.006063,sell
2019-09-06,none,a180,none,a0,none,none,a0,a90,a90,a90,none,a90,none,a90,none,none,a180,a120,none,a135, 0.022662, 0.014758,-0.011365, 0.013898, 0.000234,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,a135, 0.017763, 0.007343,-0.008705, 0.012168, 0.028868,buy
2019-09-08,none,a180,a120,none,a135,none,none,a120,a120,a60,none,a120,a120,none,none,none,none,a120,none,a135, 0.022895, 0.023238, 0.004154, 0.017283, 0.027878,buy
2019-09-09,none,none,a120,none,a135,a0,none,none,a120,a60,a0,none,none,a120,none,none,none,none,none,a135,-0.029719,-0.048798,-0.041162,-0.074495,-0.034702,sell
2019-09-10,none,none,a120,none,a135,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.002134,-0.045769,-0.012333,-0.053139,-0.013456,sell
2019-09-11,none,none,none,none,none,a0,a60,a150,a150,none,none,a150,none,none,none,none,none,none,none,none, 0.010133, 0.035593,-0.016905,-0.003709, 0.001003,buy
2019-09-12,none,none,none,none,none,a0,none,none,a150,none,none,none,a60,a150,none,none,none,none,none,none, 0.048388, 0.016566, 0.027544, 0.026860, 0.039047,buy
2019-09-13,none,none,none,none,none,a0,a90,a180,none,a0,none,none,a60,none,none,none,none,none,none,none, 0.025339, 0.020375, 0.046185, 0.046118, 0.011833,buy
2019-09-14,none,none,none,none,none,a0,none,a180,a180,a0,a60,a180,none,a180,none,none,none,none,none,none, 0.017255, 0.013935,-0.014443, 0.001794,-0.011488,buy
2019-09-15,none,none,none,none,none,a0,none,none,a180,none,none,none,none,a180,none,none,none,none,none,none, 0.024750,-0.008340, 0.000193,-0.000766, 0.019087,buy
2019-09-16,none,none,none,none,a150,a0,a120,a150,none,none,a90,a150,none,none,none,none,none,none,none,none,-0.077795,-0.072439,-0.070516,-0.060207,-0.096969,sell
2019-09-17,none,none,none,none,a150,a0,none,none,a150,none,none,a150,a0,a150,none,none,none,none,none,a150, 0.038286, 0.048032, 0.038286, 0.047096, 0.006908,buy
2019-09-18,none,none,none,none,a150,none,a150,a120,a150,a60,none,none,a0,none,none,none,none,none,none,a150, 0.030848, 0.044524, 0.030848, 0.047607, 0.004805,buy
2019-09-19,none,none,none,none,a150,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,a150,-0.045147,-0.045147,-0.022157, 0.034598,-0.081621,sell
2019-09-20,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a150,-0.046400, 0.129617,-0.021530,-0.046525, 0.013791,sell
2019-09-21,none,none,none,none,none,none,a180,a90,none,a90,a150,a90,none,none,none,none,none,none,none,a150,-0.032235,-0.018768,-0.020007,-0.018336,-0.023497,sell
2019-09-22,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,-0.013679,-0.008707,-0.025331,-0.027240,-0.023518,sell
2019-09-23,none,a150,none,none,none,none,a150,a60,a90,a120,a180,none,none,a90,none,none,none,none,none,none,-0.076415,-0.053206,-0.064964,-0.046183,-0.069189,sell
2019-09-24,none,a150,none,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,none,none,none,-0.079787,-0.068789,-0.051937,-0.051937,-0.065958,sell
2019-09-25,none,a150,a90,none,none,none,a120,none,a60,a150,a150,none,none,a60,none,none,none,none,none,none,-0.024869,-0.088580,-0.017352,-0.001868,-0.006101,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,-0.017242,-0.010029,-0.039994,-0.011557,-0.004946,sell
2019-09-27,none,none,a90,none,none,none,a90,none,none,a180,a120,none,none,none,a60,none,a150,none,none,none, 0.005570, 0.026710,-0.032593, 0.024900, 0.005586,buy
2019-09-28,none,none,a90,none,none,none,none,a0,none,none,none,a0,a150,none,a60,none,a150,none,none,none,-0.013751,-0.012956,-0.034802,-0.004245, 0.006763,sell
2019-09-29,none,none,none,none,none,none,a60,none,a0,a150,a90,none,none,a0,a60,none,a150,a90,none,none,-0.025291,-0.019796,-0.042247,-0.038327,-0.001411,sell
2019-09-30,a30,none,none,none,none,none,none,none,a0,none,none,none,a180,none,a60,none,none,a90,none,none, 0.034212, 0.042599,-0.005663, 0.043277, 0.035386,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a90,none,none, 0.024463, 0.019549,-0.003895, 0.050243, 0.040676,buy
2019-10-02,a30,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,a90,none,none, 0.027395, 0.012907,-0.028233, 0.024329, 0.021964,buy
2019-10-03,a30,a135,none,none,none,none,a0,none,none,a90,none,a60,a150,none,none,none,none,none,none,none,-0.039711,-0.018433,-0.044276,-0.011312,-0.014150,sell
2019-10-04,a30,a135,none,none,none,none,a0,a90,a60,none,none,none,none,a60,none,none,none,none,none,none, 0.001497,-0.005778, 0.000649, 0.009004, 0.013795,buy
2019-10-05,a30,a135,none,none,a180,none,none,none,a60,a60,none,a90,a120,none,none,none,none,none,none,none,-0.087761,-0.089439,-0.113774,-0.071583,-0.089439,sell
2019-10-06,none,none,none,none,a180,none,none,none,none,a60,a0,none,none,a90,none,none,none,none,none,none,-0.002616,-0.008032, 0.014058,-0.010204,-0.012174,sell
2019-10-07,none,none,none,none,a180,none,none,a120,a90,none,none,none,a90,a90,none,none,none,none,none,none, 0.035651, 0.050170, 0.030715, 0.025803, 0.007983,buy
2019-10-08,none,none,none,none,a180,none,a60,none,none,none,none,a120,none,none,none,none,a135,none,none,none,-0.020763,-0.018596,-0.014067, 0.001994,-0.012591,sell
2019-10-09,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a120,none,none,a135,none,none,none, 0.032169,-0.001441, 0.031037, 0.009222, 0.026828,buy
2019-10-10,none,none,none,none,none,none,none,a150,a120,a0,none,none,a60,none,a45,a30,a135,none,none,none,-0.018338,-0.022868,-0.018262,-0.036981,-0.027433,sell
2019-10-11,none,none,none,none,none,none,a90,none,none,a0,a60,a150,none,none,a45,a30,a135,none,none,a180,-0.017866,-0.024054,-0.017866,-0.025407,-0.017866,sell
2019-10-12,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,a45,a30,none,none,none,a180, 0.009459,-0.005285, 0.007846,-0.026067, 0.007156,buy
2019-10-13,none,none,none,none,none,none,a120,none,a150,none,a90,a180,none,none,a45,a30,none,none,none,a180, 0.014687, 0.002978, 0.013640, 0.014228, 0.014079,buy
2019-10-14,none,a120,none,none,none,none,a120,none,none,none,a90,a180,a0,none,a45,a30,none,none,none,a180, 0.010217,-0.000906, 0.010217,-0.003448, 0.009914,buy
2019-10-15,none,a120,none,none,none,none,none,a150,a180,a60,none,none,a0,a180,none,a30,none,none,none,none,-0.032115,-0.032115,-0.037741,-0.018043,-0.017709,sell
2019-10-16,none,a120,none,none,none,none,a150,none,a180,a60,a120,a150,none,none,none,a30,none,none,none,none,-0.036245,-0.021502,-0.017934,-0.005397,-0.002287,sell
2019-10-17,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,-0.018242,-0.027417,-0.049929,-0.020790,-0.029331,sell
2019-10-18,none,none,a60,none,none,none,a180,none,a150,a90,a150,a120,none,a150,none,none,none,none,none,none,-0.050544, 0.006694,-0.002796,-0.021308,-0.025579,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.062775, 0.014807,-0.010651,-0.017758,-0.052912,sell
2019-10-20,none,none,a60,none,none,none,a150,a90,a120,a120,a180,none,none,a120,none,none,a120,none,none,none,-0.017620, 0.014484,-0.007736, 0.009346, 0.008384,sell
2019-10-21,none,none,a60,none,none,none,a150,none,a120,none,a180,a90,a90,none,none,none,a120,none,none,none,-0.024979, 0.017208,-0.004707, 0.019098, 0.016571,buy
2019-10-22,none,none,a60,none,none,none,none,a60,none,a150,none,none,a90,a90,none,none,a120,none,none,none, 0.035124, 0.046150, 0.046150, 0.048052, 0.053045,buy
2019-10-23,none,none,none,none,none,none,a120,none,a90,none,a150,a60,none,a90,none,none,a120,a60,none,none,-0.022640, 0.029347,-0.001524, 0.082082, 0.056271,buy
2019-10-24,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,a30,none,none,a60,none,none, 0.047816, 0.063319, 0.047142, 0.070420, 0.049051,buy
2019-10-25,none,none,none,none,none,none,a90,none,a60,a180,a120,none,none,a60,a30,none,none,a60,none,none, 0.061168, 0.068957, 0.069157, 0.078912, 0.073376,buy
2019-10-26,none,none,none,none,none,none,none,a0,none,a150,none,none,a150,none,a30,none,none,a60,none,none, 0.006282, 0.047044, 0.028492, 0.065259, 0.026766,buy
2019-10-27,none,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,a30,none,none,a60,none,none, 0.022988, 0.042328, 0.020056, 0.069035, 0.047984,buy
2019-10-28,none,none,none,none,none,none,none,none,none,a120,none,a0,a180,none,a30,none,none,none,none,none, 0.024717, 0.035314,-0.000495, 0.034620, 0.010193,buy
2019-10-29,none,none,none,none,none,a0,none,none,a0,a120,a60,none,none,a0,none,none,none,none,none,none, 0.012182, 0.011575, 0.003380, 0.040980, 0.012182,buy
2019-10-30,none,none,none,none,none,a0,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,-0.038659,-0.059601,-0.053884,-0.038585,-0.079218,sell
2019-10-31,none,none,none,none,none,a0,a0,a60,none,a90,none,none,none,none,none,none,none,none,none,none,-0.039766,-0.058797,-0.062456,-0.063370,-0.056792,sell
2019-11-01,none,none,none,none,none,a0,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none, 0.026290, 0.034454, 0.049408, 0.046760, 0.089062,buy
2019-11-02,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,-0.005477,-0.003299,-0.004970,-0.004153,-0.009440,buy
2019-11-03,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a60,none,none,none,none,none,a150,-0.001014, 0.008819, 0.007979,-0.008584,-0.002052,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,a150, 0.004573, 0.008772,-0.003141,-0.005072, 0.020608,buy
2019-11-05,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,a45,none,a45,none,a150, 0.043617, 0.022661, 0.020541, 0.023967, 0.082784,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a45,none,a45,none,a150, 0.025893, 0.021849, 0.011842, 0.021979, 0.058182,buy
2019-11-07,a30,none,none,none,none,none,a90,a150,a120,a0,a60,a120,none,none,none,a45,none,a45,none,none,-0.049002,-0.048797,-0.050066,-0.042340,-0.009472,sell
2019-11-08,a30,none,a60,none,none,none,a90,a150,a120,none,none,none,none,none,none,a45,none,a45,none,none,-0.023557,-0.031056,-0.039152,-0.040712, 0.010530,sell
2019-11-09,a30,none,a60,none,none,none,none,none,none,none,none,a150,none,a120,none,a45,none,none,none,none,-0.000747,-0.001486,-0.000579, 0.000019, 0.008296,buy
2019-11-10,none,none,a60,a0,none,none,a120,a180,a150,none,a90,a150,none,none,none,a45,none,none,none,none, 0.008114, 0.011547, 0.008114, 0.006088,-0.026909,buy
2019-11-11,none,none,a60,a0,none,none,none,none,none,none,none,none,a0,a150,none,a45,none,none,none,none, 0.019738,-0.004598, 0.007973,-0.019002,-0.015768,buy
2019-11-12,none,a120,none,a0,none,none,a150,a150,a180,a60,a120,a180,none,a150,none,none,none,none,none,none,-0.001473, 0.005752,-0.016072, 0.005497,-0.000169,buy
2019-11-13,none,a120,none,none,none,a30,a150,a150,none,none,none,none,none,none,none,none,a90,none,none,none, 0.013944,-0.008253,-0.034334, 0.015232, 0.007516,sell
2019-11-14,none,a120,none,none,none,a30,none,none,a150,a90,a150,a150,none,a180,none,none,a90,none,none,none,-0.016138,-0.003071,-0.013939,-0.055995,-0.011668,sell
2019-11-15,none,a120,none,none,none,a30,a180,a120,none,none,a150,a150,a60,none,none,none,a90,none,none,a135, 0.031733, 0.016310, 0.011477, 0.027836,-0.005651,buy
2019-11-16,none,none,none,none,none,none,none,none,a120,a120,none,none,a60,a150,none,none,a90,none,none,a135,-0.003922, 0.046705, 0.043489, 0.046705, 0.046705,buy
2019-11-17,none,none,none,none,none,none,a150,a90,none,a120,a180,a120,none,a150,none,none,none,a30,none,a135,-0.010578,-0.010098,-0.008368, 0.000673,-0.008896,sell
