Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENN,MESA,MEUR,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MOME,MONN,MOSA,MOUR,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-12,1,4,0,2,1,0,2,1,1,0,0,2.95,0,0.53,0,0,0,0,2.44,0,2.82,2.53,2.32,2.44,2.87,0,2.89,0,0,0,0,0,0.79,2.97,0.29,0, 0.015784, 0.0093502, 0.0082376, 0.008764, 0.0082720,buy
2019-04-13,1,4,4,1,0,0,1,2,3,0,0,1.41,0,0,0,0,0,0,2.32,2.79,3.22,3.2,2.81,0.16,0,2.67,2.7,2.92,0,0,0.34,0,2.42,2.03,0,0, 0.042156, 0.0323538, 0.0421561, 0.038361, 0.0421561,buy
2019-04-14,0,3,5,2,0,1,0,2,2,0,0,0.54,0,0,0,0,0,0,2.82,2.38,3.7,2.03,2.72,2.89,2.74,0,2.95,2.89,0,0,1,0,2.92,0.71,0,0, 0.033729, 0.0282830, 0.0314938, 0.033729, 0.0337291,buy
2019-04-15,0,3,1,4,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2.36,2.72,0.3,2.51,3.29,2.92,2.58,1.62,2.62,0,0,2.95,0,1.15,0.24,0,0,-0.027826,-0.0286677,-0.0359974,-0.033574,-0.0314738,sell
2019-04-16,1,2,2,1,1,1,1,1,4,0,0.12,0,0,0,0,0.31,0,0,2.4,0,0.57,2.36,0,3.5,2.72,2.4,0.19,0.32,0,0,2.92,0,0.38,0,0,0, 0.010699, 0.0130219, 0.0123212, 0.013380, 0.0134451,buy
2019-04-17,1,1,0,1,4,1,0,1,2,0,0.33,0,0,0,0,0.88,0,0,0,2.74,2.92,0,2.77,1.15,0.28,2.97,2.34,2.42,0,0,0.98,0,0,0,0,0, 0.024562, 0.0214556, 0.0198951, 0.020444,-0.0024564,buy
2019-04-18,1,1,0,0,1,1,0,2,3,0,0.96,0,0,0,0,2.58,0,0,2.65,0,0.33,2.65,0,2.74,2.7,0,0,1.29,0,0,0.33,0,0,0,0,0, 0.018966,-0.0034360, 0.0285331, 0.020410, 0.0229614,buy
2019-04-19,1,0,1,4,1,1,1,1,2,0,2.89,0,0,0,0,2.95,0,0,2.84,2.36,2.82,2.51,2.89,1.9,0.53,2.4,2.77,0.76,0,0,0,0,0,0,0,0, 0.027339, 0.0234995, 0.0281487, 0.026792, 0.0369938,buy
2019-04-20,3,1,4,2,0,3,1,1,0,0,2.97,0,0,0,0,1.11,0,0.14,3,3,2.79,2.89,2.95,0.8,2.53,0,2.67,2.78,0,0.18,0,0,0,0,0.47,0, 0.028364, 0.0299470, 0.0306258,-0.018789, 0.0413220,buy
2019-04-21,3,4,4,1,0,3,1,1,0,0,0.96,0,0,0,0,0.36,0,0.32,0,2.96,2.7,0,1.64,2.64,2.9,2.53,2.6,2.7,0,0.49,0,0,0,0,1.32,0, 0.044522, 0.0456694, 0.0450241, 0.045043, 0.0492061,buy
2019-04-22,4,4,2,1,1,1,1,0,0,0,0.3,0,0,0,0,0,0,0.73,2.36,1.3,0,2.47,2.62,2.79,2.58,2.78,0.22,2.56,0,1.39,0,0,0,0,2.97,0, 0.031276,-0.0198192,-0.0291421,-0.019297, 0.0329368,buy
2019-04-23,4,1,1,1,1,2,0,0,0,0,0.09,0,0,0,0,0,0,1.73,0,0,2.65,0.24,0,2.84,3,2.74,0,0,0,3,0,0,0,0,2.32,0,-0.014028,-0.0185629,-0.0185739,-0.031193,-0.0229673,sell
2019-04-24,2,1,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,3,1.36,2.84,0,0,2.72,0,0,2.7,2.77,2.82,0,2.22,0,0,0,0,0.83,0, 0.001632,-0.0026108, 0.0014620, 0.001146,-0.0227071,sell
2019-04-25,3,1,0,1,1,3,0,0,1,0.82,0,0,0,0,0,0,0,2.06,2.62,0,2.44,2.49,0.29,2.4,2.44,0,0,0,0,0.79,0,0,0,0,0.3,0,-0.012447,-0.0081234, 0.0014568,-0.014238,-0.0020936,sell
2019-04-26,3,1,1,0,1,1,2,2,1,2.95,0,0,0,0,0,0,0,0.82,2.84,2.82,1.38,2.92,0,0.1,0,2.95,1.38,0,0,0.28,0,0,0,0,0,0.15,-0.004697,-0.0340272,-0.0324174,-0.016080,-0.0323302,sell
2019-04-27,3,2,0,1,0,1,2,4,0,2.4,0,0,0,0,0,0,0,0.32,2.95,2.28,2.49,2.79,2.56,0.25,0.53,0,2.95,2.84,0,0.1,0,0,0,0,0,0.3, 0.007694,-0.0003860,-0.0003860, 0.002637,-0.0003860,buy
2019-04-28,2,3,0,1,0,1,4,3,0,0.54,0,0,0.39,0,0,0,0,0.12,0,2.53,2.67,1.41,1.06,2.56,2.92,0.33,2.84,2.49,0.21,0,0,0,0,0,0,0.58, 0.019622, 0.0265343, 0.0264253, 0.017133, 0.0300666,buy
2019-04-29,1,1,1,0,0,3,2,2,2,0,0,0,0.92,0,0.38,0,0,0,1.73,2.72,0,0,2.72,2.92,2.53,2.95,2.7,2.82,0.7,0,0,0,0,0,0,1.15,-0.009183,-0.0281418,-0.0290681,-0.026577,-0.0256211,sell
2019-04-30,1,2,0,0,0,3,1,2,5,0,0,0,2.24,0.88,1.62,0,0,0,2.72,0,2.92,2.58,2.74,2.97,2.47,2.47,0.82,2.08,2.34,0,0,0,0,0,0,2.24,-0.000313,-0.0098306,-0.0083211,-0.014671,-0.0147608,sell
2019-05-01,2,2,0,0,0,1,0,1,3,0,0,0.44,2.95,2.97,2.97,0,0,0,0,2.47,1.2,0,0,0,0,2.53,0,0,2.97,0,0,0,0,0,0,2.97, 0.001173, 0.0019436,-0.0071125, 0.001944, 0.0019436,buy
2019-05-02,4,3,0,0,0,0,0,2,4,0,0,2.16,1.54,2.06,1.17,0,0,0,2.87,0.24,0,0.28,0,0.38,0.65,0,2.58,2.77,1.1,0,0,0,0,0,0,1.99, 0.006082, 0.0051776, 0.0057222, 0.008991, 0.0206232,buy
2019-05-03,3,3,2,0,0,1,0,2,4,0.37,0,3,0.6,0.43,0.25,0,0,0,2.6,0.26,2.87,2.56,2.77,2.49,2.65,0.64,0,0,0.33,0,0,0,0,0,0,1.01,-0.023042,-0.0299209,-0.0299432,-0.021669,-0.0286459,sell
2019-05-04,2,1,2,1,0,2,1,1,0,2.04,0,0.78,0.23,0,0,0,0,0,2.92,2.74,2.74,2.74,0,0,0,2.67,0,2.3,0,0,0,0,0,0,0,0.52,-0.005853,-0.0277407,-0.0284542,-0.019139,-0.0279460,sell
2019-05-05,1,1,1,2,0,4,2,1,2,2.95,0,0,0,0,0,0,0,0,0.27,2.84,2.56,2.6,1.13,2.65,2.49,0,2.87,2.75,0,0,0,0,0.35,0.52,0,0.26, 0.012280, 0.0036689, 0.0040231, 0.004023, 0.0044276,buy
2019-05-06,2,0,2,0,1,2,3,1,2,0.71,0,0,0,0,0,0.21,0,0,1.16,2.4,0,0,2.65,2.53,2.4,2.49,2.79,2.95,0,0,0,0,1.07,1.55,0,0.13,-0.020422,-0.0163284,-0.0256142,-0.028491,-0.0204222,sell
2019-05-07,2,1,0,1,2,2,2,2,2,0,0.43,0,0,0,0,1.06,0,0,2.84,0,2.74,2.01,2.42,2.97,2.58,2.4,2.47,2.72,0,0,0.4,0,2.97,2.95,0,0,-0.039164,-0.0429749,-0.0429749,-0.052865,-0.0474329,sell
2019-05-08,2,1,0,0,1,1,0,2,3,0,2.24,0,0,0,0,2.92,0,0,0,2.79,0.71,2.74,2.72,0,0,2.84,0,0,0,0,1.26,0,2.58,1.85,0,0, 0.012758, 0.0187182, 0.0162659, 0.004137, 0.0147326,buy
2019-05-09,2,1,2,2,1,1,0,1,4,0,2.95,0.49,0,0,0,1.55,0,0,2.84,0,0.93,0,0,2.62,2.62,0,0.7,2.62,0.22,0,3,0.29,0.84,0.62,0,0,-0.018060,-0.0258930,-0.0226157,-0.022360,-0.0131291,sell
2019-05-10,2,2,4,1,1,2,0,1,5,0,0.71,3,0,0,0,0.3,0,0,2.62,3,3.01,2.6,0.39,0.73,0.56,2.56,2.84,0,0.78,0,2.14,0.48,0.27,0.21,0,0, 0.054676, 0.0510413, 0.0685845, 0.068584, 0.0468189,buy
2019-05-11,0,4,4,2,0,1,2,1,2,1.27,0,2.77,0.37,0,0,0,0,0,2.77,3.13,2.79,2.58,2.44,1.38,1.7,0.26,0,2.34,2.72,0,0.67,0.79,0,0,0,0, 0.014317, 0.0143174, 0.0138523, 0.023551,-0.0046984,buy
2019-05-12,0,5,5,3,0,1,2,2,0,2.89,0,0.44,1.25,0,0,0,0,0,0,3.14,2.6,2.44,0,3.03,3.69,2.36,2.67,2.93,2.97,0,0.21,1.32,0,0,0,0,-0.020510,-0.0097557,-0.0044857,-0.014563,-0.0097557,sell
2019-05-13,0,3,5,3,0,0,2,2,1,0.92,0,0,3,0,0,0,0,0,2.53,2.77,0,0,2.74,3.02,2.79,3.24,2.89,2.91,0.89,0,0,2.2,0,0,0,0,-0.013072, 0.0011463, 0.0010669,-0.009943, 0.0005177,sell
2019-05-14,0,1,3,3,1,0,1,2,2,0,0,0,1.97,0,0,0,0,0,0,0.41,2.34,2.56,2.7,2.89,2.51,3.78,2.4,2.74,0.25,0,0,3,0,0,0,0,-0.006880,-0.0068805,-0.0010506,-0.001605,-0.0068805,sell
2019-05-15,1,1,1,2,2,1,2,3,0,0,0.73,0,0.56,0.4,0.44,0,0,0.87,2.97,2.6,0,0,1.4,0,0,2.72,0,0.25,0,0,0,2.42,0,0,0.18,0, 0.024382,-0.0184281, 0.0163961, 0.016361, 0.0163961,buy
2019-05-16,1,2,0,2,3,2,2,3,2,0,2.92,0.45,0,2.77,2.97,0,0,2.97,2.95,0,2.49,2.58,2.72,2.72,2.97,0.21,1.27,2.82,0,0.23,0,1.47,0,0,0.5,0,-0.014814,-0.0129384,-0.0443885,-0.013742,-0.0157734,sell
2019-05-17,1,2,1,2,2,3,2,2,0,0,1.79,2.95,0,2.97,2.82,0,0,2.2,2.77,2.42,2.97,2.27,0,0,0,2.92,2.72,0,0,0.65,0,0.88,0,0,1.42,0,-0.013792,-0.0166507,-0.0128104,-0.014537,-0.0151111,sell
2019-05-18,1,2,3,2,1,3,1,3,0,0,0.28,2.51,0,0.43,0.41,0,0,0.48,0,2.34,2.6,2.62,2.49,2.56,2.65,0,0,2.82,0,1.84,0.23,0.53,0,0,2.97,0, 0.013955, 0.0213536, 0.0139546, 0.038655, 0.0047529,buy
2019-05-19,2,1,3,4,0,1,1,1,0,0,0,0.33,0,0,0,0,0,0,3,2.97,0,2.82,0,2.53,2.49,2.38,3,2.72,0,2.97,0.75,0.32,0,0,2.16,0, 0.036784, 0.0361314, 0.0188009, 0.036539, 0.0342797,buy
2019-05-20,3,1,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,2.89,0,0,2.6,2.6,2.56,2.92,2.51,0.37,1.64,2.42,0,0,0,0.76,0,-0.001066,-0.0039587,-0.0000741,-0.004297, 0.0170379,sell
2019-05-21,2,2,1,2,1,3,0,0,1,0,0,0,0.28,0,0,0,0,0,1.36,2.6,0.1,2.51,2.62,0,0,2.62,2.97,0,1.34,0.57,2.95,0,0,0,0.27,0,-0.019254,-0.0106595,-0.0193117,-0.006198,-0.0112614,sell
2019-05-22,2,1,3,1,1,4,1,1,1,0,0.65,0,1.13,0.63,0.6,1.34,0,0,2.56,0,0.91,0,2.97,2.65,2.53,0,1.94,0.43,3,0,1.09,0,0,0,0.1,0,-0.017729,-0.0124790,-0.0116427,-0.018843,-0.0146712,sell
2019-05-23,1,1,3,2,2,3,3,2,2,0.22,2.97,0,3,2.92,2.92,3,0,0.31,2.74,0.34,2.49,0.34,0.54,1.36,1.42,0.7,0,2.47,1.76,0,0.33,0,0,0,0,0, 0.002339,-0.0108821,-0.0137124,-0.012245,-0.0123337,sell
2019-05-24,0,1,1,2,1,2,3,3,2,1.89,1.85,0,1.9,1.76,1.87,0.92,0,1.47,2.53,2.84,2.95,2.84,3,0,0,2.65,2.67,0,0.49,0,0,0,0,0,0,0, 0.022495, 0.0072706, 0.0248210, 0.019116, 0.0153674,buy
2019-05-25,0,0,2,1,1,3,3,3,0,2.97,0.28,0,0.48,0.24,0.26,0,0.21,3,0,2.87,2.82,2.97,0,2.65,2.87,0,0,2.53,0,0,0,0,0,0,0,0, 0.011206, 0.0130189, 0.0061080, 0.010185, 0.0210394,buy
2019-05-26,0,1,1,0,1,2,3,1,1,0.51,0,0,0,0,0,0,0.5,1.21,2.82,2.47,0,2.87,0,2.95,2.77,2.97,0,1.22,0,0,0,0,0,0,0,0,-0.006569,-0.0085536,-0.0124618,-0.013951, 0.0048975,sell
2019-05-27,0,2,0,0,0,1,3,2,3,0,0,0,0,0,0,0,1.14,0.26,1.15,0,1.27,0.6,2.87,2.84,2.56,2.44,2.84,2.84,0,0,0,0,0,0,0,0, 0.009913, 0.0099976, 0.0102414, 0.009867, 0.0099126,buy
2019-05-28,1,1,0,0,0,3,2,1,1,0,0,0,0,0,0,0,2.56,0,0,0.21,2.89,0,0,1.3,1.44,1.38,2.7,2.49,0,0,0,0,0,0,0,0, 0.019031, 0.0216694, 0.0243044, 0.019031, 0.0187223,buy
2019-05-29,1,2,0,1,1,3,3,1,1,0,0,0.3,0,0.94,0.83,1.05,3,0,2.72,2.87,0,2.42,0,0,0,2.42,0.99,0,0,0.3,0,0,0.51,0.45,0,0, 0.021387, 0.0029746,-0.0017086, 0.000631, 0.0234681,buy
2019-05-30,1,2,1,2,1,3,2,2,2,0,0,2.16,0,2.95,2.92,3,1.56,0,2.49,0,2.56,0,2.95,3,2.65,0,2.84,2.77,0,0.88,0.55,0,1.58,1.39,0,0,-0.019297,-0.0051484,-0.0058267,-0.007071,-0.0055537,sell
2019-05-31,2,1,1,3,1,3,3,2,0,0,0,2.97,0,1.33,1.52,1.32,0.74,0,2.65,2.6,2.38,2.06,2.95,0,0,2.44,0,0.83,0,2.49,1.79,0,2.95,2.95,0,0,-0.030332,-0.0170268,-0.0274681,-0.028723,-0.0303316,sell
2019-06-01,1,2,0,3,1,3,5,4,0,0,0,0.57,0,0.21,0.24,0.23,0.36,0.34,0,2.47,2.79,2.99,0.99,2.87,2.72,0,2.89,0,0,3,2.95,0,1.76,2.01,0,0, 0.027111, 0.0317525, 0.0271114, 0.027479, 0.0288226,buy
2019-06-02,1,1,1,2,2,3,3,3,0,0,0,0.09,0,0,0,0,0,1.36,2.74,2.47,0.23,2.47,2.56,2.65,2.95,2.65,0.48,2.4,0,1.2,1.44,0,0.57,0.65,0,0, 0.002576, 0.0012454,-0.0003207,-0.006214,-0.0048918,sell
2019-06-03,0,1,1,2,2,3,4,2,0,0,0,0,0,0,0,0,0,2.97,1.65,0.81,2.22,2.44,0,3.36,3.01,2.99,0,2.92,0,0.41,0.44,0,0,0.21,0,0,-0.003929,-0.0024899, 0.0009036, 0.001457,-0.0080389,sell
2019-06-04,1,0,0,2,1,2,2,3,1,0,0,0,0,0,0,0,0,1.65,0.58,0.77,2.4,0,2.6,1.07,1.23,2.83,2.74,2.72,0,0,0,0.25,0,0,0,0,-0.012154,-0.0027332, 0.0047605,-0.003250,-0.0144802,sell
2019-06-05,2,0,1,2,1,1,2,3,1,0,0,0,0,0,0,0.24,0,0.45,3.15,2.47,0.47,2.72,0,0.94,0.82,2.44,2.53,0,0,0,0,0.43,0,0,0,0.37,-0.039224,-0.0227957,-0.0181061,-0.031325,-0.0292521,sell
2019-06-06,1,0,2,2,1,2,1,2,3,0.81,0.7,0,0,0,0,1.14,0,0,2.65,0,2.6,0,0.7,2.72,2.34,0.26,2.77,2.47,0,0,0,0.71,0,0,0,0.75,-0.004018,-0.0050055,-0.0056292,-0.010367,-0.0049866,sell
2019-06-07,0,2,1,2,0,4,1,1,2,2.97,2.97,0,0,0,0,2.95,0,0,2.74,2.36,2.36,2.77,2.79,0.27,0.23,2.44,0,0,0,0,0,1.2,0,0,0,1.54, 0.018262, 0.0241684, 0.0184128, 0.013266, 0.0382580,buy
2019-06-08,0,2,1,2,0,3,3,1,2,1.82,2.62,0,0,0,0,1.62,0,0,0,2.74,2.38,3.02,2.87,2.38,2.74,0,2.47,2.44,0,0,0,2.01,0,0,0,2.97, 0.013587, 0.0086592, 0.0019761,-0.001644, 0.0135874,buy
2019-06-09,0,2,2,2,1,1,3,3,3,0.33,0.59,0,0,0,0,0.37,0,0,2.89,2.82,0,2.48,2.42,2.6,2.97,2.62,0.85,3.18,0.12,0,0,3,0,0,0,2.77,-0.016651,-0.0027954,-0.0221617,-0.014796,-0.0155619,sell
2019-06-10,0,1,3,1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2.56,2.65,0,2.92,2.7,2.53,0,3.05,0.42,0,0,2.62,0.64,0.56,0.24,1.34,-0.000527,-0.0005644, 0.0057489, 0.024522,-0.0010365,sell
2019-06-11,0,1,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,2.92,2.92,0,0,2.92,0,0,2.62,2.89,2.49,1.48,0.46,0,1.56,1.97,1.74,0.69,0.65,-0.010134,-0.0124089,-0.0193374,-0.027896,-0.0269831,sell
2019-06-12,0,0,2,0,1,2,3,2,4,0,0,0,0,0,0,0,0,0,2.44,0,2.38,2.58,0.77,2.92,2.72,0,2.92,0,2.92,1.33,0,0.94,2.97,2.95,1.96,0.32,-0.009014,-0.0514675,-0.0019200,-0.028646,-0.0086340,sell
2019-06-13,2,0,1,2,4,2,3,1,0,0,0,0,0.15,0.11,0.1,0,0,0,2.92,2.87,2.67,0,0,0,0,2.74,2.49,2.7,1.64,3,0,0.56,1.41,1.58,2.95,0, 0.009008, 0.0077066, 0.0072553, 0.008179, 0.0054221,buy
2019-06-14,2,3,3,1,2,2,2,2,0,0.45,0,0.38,0.31,0.41,0.37,0,0,0,0,2.47,2.49,2.7,2.44,2.79,2.51,0,0,0,0.47,2.22,0,0.33,0.45,0.5,1.54,0,-0.004111, 0.0018654, 0.0027194, 0.022236, 0.0013930,buy
2019-06-15,3,1,4,3,3,1,1,1,0,1.82,0,1.47,0.6,1.5,1.37,0,0,0,2.42,2.51,0,2.42,2.42,2.84,2.87,2.58,1.62,2.42,0.13,0.76,0,0,0,0,0.54,0, 0.020029, 0.0207250, 0.0156058, 0.018518, 0.0156058,buy
2019-06-16,3,1,3,5,2,1,0,1,0,2.95,0,2.97,1.14,2.95,3,0,0,0,0,0.31,2.79,2.58,2.95,2.7,2.49,2.87,2.53,2.72,0,0.26,0,0,0,0,0,0, 0.021786, 0.0130301, 0.0144768, 0.013835, 0.0138346,buy
2019-06-17,3,2,2,4,1,2,0,0,1,1.2,0,1.56,2.04,1.64,1.79,0,0,0,2.62,0.44,0.28,1.39,0.54,0.3,0.32,1.89,0,2.65,0,0,0,0,0,0,0,0, 0.012739, 0.0155756, 0.0156685, 0.020606, 0.0157239,buy
2019-06-18,3,2,1,2,2,2,1,0,1,0.32,0,0.45,3,0.5,0.53,0,0,0,1.87,2.87,0.39,0,0,0.33,0.31,2.4,2.67,1.68,0,0,0,0,0,0,0,0, 0.006094,-0.0042976, 0.0060935, 0.007196, 0.0074931,buy
2019-06-19,3,0,1,0,4,1,1,0,0,0,0,0,2.53,0.16,0.17,0,0,0,2.47,0,2.53,2.56,2.65,2.7,2.87,0,2.53,0,0,0,0,0,0,0,0,0, 0.017197,-0.0117239,-0.0092401, 0.013425,-0.0101637,sell
2019-06-20,1,0,1,0,1,0,1,2,2,0,0,0,1.54,0,0,0,0,0,2.44,2.44,2.47,0,0,0,0,2.92,1.68,2.72,0,0,0.11,0,0,0,0,0,-0.012529,-0.0222189,-0.0147485,-0.013743,-0.0060469,sell
2019-06-21,1,1,0,4,1,2,1,1,0,0,0,0,0.98,0,0,0,0,0,0,2.42,2.97,1.17,0.26,2.74,2.82,0,2.67,0,0,0,0.37,0,0.26,0.25,0,0,-0.009344,-0.0016905,-0.0036728,-0.006793,-0.0019713,sell
2019-06-22,1,0,1,3,1,2,2,2,1,0,0,0,0.65,0,0,0,0,0,2.89,1.27,0,2.67,2.87,2.89,2.95,1.05,0,1.25,0,0,1.24,0,0.81,0.8,0,0, 0.004521, 0.0005795, 0.0007247,-0.004143,-0.0067670,sell
2019-06-23,1,1,3,1,1,2,3,3,3,0,0,0,0.46,0,0,0,0,0,0.31,2.77,0.77,2.6,2.65,1.24,1.26,2.49,0.57,2.92,0,0,2.95,0,2.51,2.53,0.32,0.29,-0.010105,-0.0072839,-0.0094537,-0.015383,-0.0078859,sell
2019-06-24,1,3,0,1,1,1,4,1,2,0,0,0,0.33,0,0,0,0,0,0,0,2.92,2.58,2.79,2.79,2.82,2.82,2.74,2.49,0,0,2.1,0,2.95,2.95,0.93,0.6,-0.025363,-0.0251459,-0.0244919,-0.027330,-0.0279492,sell
2019-06-25,2,3,0,1,1,3,2,0,0,0.24,0,0,0.26,0,0,0,0,0,2.72,2.58,0,0,2.14,0,0,2.92,0,2.42,0,0,0.63,0,1.09,1.07,2.7,1.27,-0.000709,-0.0019233,-0.0015597, 0.008628,-0.0007093,buy
2019-06-26,1,2,2,1,1,1,2,1,2,0.56,0,0.32,0.21,0,0,0,0,0,2.77,0,2.56,0,0,2.62,2.53,0,2.58,0,0,0,0.19,0,0.35,0.34,2.95,2.7, 0.009354, 0.0029021, 0.0049387, 0.006178,-0.0048486,buy
2019-06-27,3,1,2,1,0,1,2,1,2,1.22,0,0.7,0.18,0,0,0,0,0,2.84,1.32,2.92,2.82,2.56,0,0,1.43,1.13,0.37,0,0,0,0,0,0,1.12,2.97,-0.021604,-0.0081673,-0.0279790,-0.028903,-0.0303959,sell
2019-06-28,3,2,1,1,0,1,3,1,0,2.49,0,1.43,0.16,0,0,0,0,0,0,2.65,2.87,0,0,2.36,2.56,2.47,2.49,2.49,0,0,0,0,0,0,0.39,1.54,-0.002050, 0.0093785, 0.0095813, 0.022401, 0.0111844,buy
2019-06-29,1,2,2,1,1,1,3,3,0,2.95,0,2.77,0.16,0,0,0,0,0,1.99,2.53,1.09,2.53,1.23,2.86,2.73,0,2.97,0,0,0,0,0,0,0,0,0.72, 0.047358, 0.0473496, 0.0480990, 0.051845, 0.0499099,buy
2019-06-30,1,1,2,0,2,3,4,3,0,1.82,0,3,0.17,0,0,0,0,0,2.74,2.56,0.36,2.6,3.01,2.42,2.49,2.49,0,2.84,0,0,0,0.29,0,0,0,0.34, 0.003977, 0.0170287, 0.0000060, 0.008527, 0.0330375,buy
2019-07-01,2,2,1,2,1,3,4,0,1,1,0.24,1.74,0.19,0,0,0.23,0,0,0.27,0,2.84,2.3,2.56,2.7,2.4,2.84,2.72,2.53,0,0,0,0.48,0,0,0,0, 0.008459, 0.0095636, 0.0024933, 0.008459, 0.0048279,buy
2019-07-02,2,2,1,2,0,3,0,2,2,0.6,0.34,1.03,0.23,0,0,0.33,0,0,2.36,2.44,0,2.36,2.74,0,0,2.38,1.05,2.6,0.5,0,0,0.82,0,0,0,0, 0.017501, 0.0127059, 0.0127665, 0.017135, 0.0146675,buy
2019-07-03,3,2,2,2,1,1,0,0,1,0.38,0.47,0.64,0.3,0,0,0.44,0,0,2.3,0,2.32,0.09,0,2.56,2.97,0,0,0,1.59,0,0,1.38,0,0,0,0,-0.020286,-0.0202865,-0.0139527,-0.020855,-0.0048747,sell
2019-07-04,3,4,2,1,0,3,0,0,3,0.26,0.59,0.43,0.42,0,0,0.54,0.33,0,2.84,2.92,2.95,2.56,2.74,0,0,2.7,2.42,2.32,3,0,0,2.34,0,0,0,0,-0.007698,-0.0020059, 0.0182266, 0.015949, 0.0132895,buy
2019-07-05,1,2,2,2,0,3,1,0,2,0,0.7,0.31,0.62,0,0,0.63,0.81,0,0,2.4,2.4,0,0,2.44,2.95,0,2.7,0.28,1.68,0,0,2.97,0,0,0,0,-0.035413,-0.0326199,-0.0322649,-0.028883,-0.0237664,sell
2019-07-06,1,3,2,2,0,4,1,2,3,0,0.77,0.24,0.98,0,0,0.68,2.2,0,2.92,2.74,0,2.97,2.42,2.77,2.34,2.42,3,2.87,0.53,0.57,0,2.24,0,0,0.5,0,-0.012266,-0.0197388,-0.0064975, 0.003766,-0.0199993,sell
2019-07-07,1,3,2,0,0,2,2,2,3,0,0.8,0,1.68,0,0,0.7,2.95,0,0,0,2.51,2.84,2.32,2.28,2.87,2.62,0,3.37,0,1.68,0,1.32,0,0,1.43,0, 0.008188, 0.0175946, 0.0118418, 0.024748, 0.0275730,buy
2019-07-08,1,1,1,2,1,2,0,4,3,0,0.8,0,2.97,0,0,0.68,1.37,0,2.38,2.82,0,2.77,2.44,0,0,2.36,2.4,3.14,0,2.95,0,0.78,0,0,2.95,0, 0.001985,-0.0062511,-0.0018509, 0.002219, 0.0027775,buy
2019-07-09,1,1,0,1,0,2,1,2,4,0,0.77,0,2.87,0,0,0.64,0.44,0,2.7,0,2.32,0,0,2.82,2.49,0,0,2.44,0,1.71,0,0.46,0,0,2.06,0,-0.009311,-0.0054128,-0.0025047, 0.005429,-0.0121083,sell
2019-07-10,1,2,0,1,1,2,1,1,4,0,0.7,0,1.47,0,0,0.57,0,0,2.53,2.84,2.58,2.56,2.7,0,0,2.53,0.96,0,0,0.58,0,0.27,0,0,0.71,0, 0.002675,-0.0238366,-0.0128159,-0.000769,-0.0189334,sell
2019-07-11,1,3,2,1,2,1,0,3,2,0,0.59,0.22,0.7,0,0,0.47,0,0,0,2.89,2.53,0.32,0,2.58,2.56,0.48,2.42,2.95,0,0,0,0,0,0,0.24,0.41,-0.029183,-0.0186782,-0.0173080,-0.017814,-0.0202148,sell
2019-07-12,2,5,4,1,0,0,1,1,1,0.22,0.46,0.28,0.31,0,0,0.36,0,0,2.74,2.25,0,0.28,2.38,2.47,2.62,0.54,2.89,0,0,0,0,0,0,0,0,0.9,-0.021510,-0.0037000,-0.0211361,-0.026070,-0.0205813,sell
2019-07-13,2,5,4,4,0,1,1,1,1,0.31,0.34,0.37,0.13,0,0,0.26,0,0,0,2.95,2.74,2.77,2.3,3.19,2.76,2.42,2.42,2.92,0.22,0,0,0,0,0,0,1.99, 0.013710, 0.0155038, 0.0343616, 0.025648, 0.0163066,buy
2019-07-14,2,2,6,3,1,2,0,1,0,0.47,0.23,0.52,0,0,0,0,0,0,1.79,0,0.48,2.53,2.66,1.92,1.36,2.44,0,2.92,0.68,0,0.61,0,0.15,0.21,0,2.97,-0.034396,-0.0328766,-0.0040294,-0.012175,-0.0288765,sell
2019-07-15,1,3,3,3,2,1,0,1,1,0.75,0,0.78,0,0,0,0,0,0,2.84,2.49,0,2.67,2.82,0,0,2.82,0.29,1.42,2.04,0,1.96,0,0.47,0.68,0,1.99,-0.054904,-0.0519368,-0.0436837,-0.028586,-0.0384060,sell
2019-07-16,2,2,2,1,3,1,1,1,0,1.25,0,1.23,0,0,0,0,0,0,2.92,0,2.97,0,0,2.79,2.62,0,2.65,2.58,2.97,0,2.97,0,1.46,2.2,0,0.91,-0.039119,-0.0338777,-0.0451914,-0.015224, 0.0078239,sell
2019-07-17,1,1,2,1,3,0,1,3,1,2.18,0,2.01,0,0,0,0,0,0,2.58,2.97,2.7,0.17,2.53,0,0,2.87,0,0,1.39,0,1.37,0,3,2.92,0,0.41,-0.032711,-0.0318889,-0.0363963,-0.035240,-0.0383501,sell
2019-07-18,1,1,2,3,2,1,1,2,2,2.97,0,2.97,0,0,0,0,0,0,0,1.3,2.84,2.77,0,2.72,2.7,1.18,2.65,2.42,0.47,0,0.43,0,1.87,1.23,0,0, 0.027543, 0.0368896, 0.0271144, 0.026610, 0.0350858,buy
