Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-14,0,0,0,0,0,0,2,0,3,2,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0, 0.005163, 0.002623,-0.00526941, 0.0010519, 0.001129,buy
2019-04-15,0,0,0,0,0,0,3,0,2,2,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0, 0.004480, 0.004480, 0.00508416, 0.0087543, 0.004550,buy
2019-04-16,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0, 0.000235, 0.001340, 0.00148080, 0.0086490, 0.000235,buy
2019-04-17,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0, 0.002996, 0.003574, 0.00082256, 0.0047444, 0.002138,buy
2019-04-18,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0, 0.002996, 0.003574, 0.00082256, 0.0047444, 0.002138,buy
2019-04-19,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1, 0.001130,-0.003247,-0.00461145,-0.0051108,-0.007502,sell
2019-04-20,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,-0.005544,-0.009826,-0.00934110,-0.0112173,-0.014540,sell
2019-04-21,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.013632,-0.025015,-0.02501538,-0.0220450,-0.016821,sell
2019-04-22,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.013632,-0.025015,-0.02501538,-0.0220450,-0.016821,sell
2019-04-23,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.006048,-0.017446,-0.01744625,-0.0095009,-0.012891,sell
2019-04-24,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.006048,-0.017446,-0.01744625,-0.0095009,-0.012891,sell
2019-04-25,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.006048,-0.017446,-0.01744625,-0.0095009,-0.012891,sell
2019-04-26,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.005739,-0.012644,-0.01415735,-0.0074121,-0.010204,sell
2019-04-27,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.006048,-0.003853,-0.00838332,-0.0081003,-0.009923,sell
2019-04-28,0,1,0,0,0,0,2,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.003427,-0.011567,-0.01679021,-0.0158488,-0.015996,sell
2019-04-29,0,1,0,0,0,0,2,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.003427,-0.011567,-0.01679021,-0.0158488,-0.015996,sell
2019-04-30,0,0,1,0,0,0,2,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.027129, 0.007114, 0.01952963, 0.0235300, 0.022596,buy
2019-05-01,0,0,1,0,0,0,2,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.027129, 0.007114, 0.01952963, 0.0235300, 0.022596,buy
2019-05-02,0,0,1,0,0,0,3,0,1,2,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.018002, 0.008583, 0.01539124, 0.0150237, 0.027265,buy
2019-05-03,0,0,1,0,0,0,2,0,1,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.025790, 0.016076, 0.02132066, 0.0230370, 0.027090,buy
2019-05-04,0,0,1,0,0,0,2,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.010263, 0.016000, 0.00871813,-0.0024514, 0.010515,buy
2019-05-05,0,0,1,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.000029, 0.015124,-0.00030084,-0.0047111, 0.001112,buy
2019-05-06,1,1,1,0,0,0,2,1,0,2,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,-0.012663,-0.013741,-0.01404776,-0.0101860,-0.004764,sell
2019-05-07,1,2,1,0,0,0,2,1,1,2,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,-0.002434,-0.002434,-0.00362742,-0.0024335,-0.002152,sell
2019-05-08,1,2,1,0,0,0,2,1,1,2,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,-0.002434,-0.002434,-0.00362742,-0.0024335,-0.002152,sell
2019-05-09,1,2,1,1,0,0,1,1,1,2,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0, 0.002828, 0.002146, 0.00503716, 0.0028280,-0.002729,buy
2019-05-10,1,2,1,1,0,0,0,2,1,2,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0, 0.005912, 0.002018,-0.00197436, 0.0038940, 0.004938,buy
2019-05-11,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.002388,-0.031844,-0.01517077,-0.0049118,-0.009284,sell
2019-05-12,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.002388,-0.031844,-0.01517077,-0.0049118,-0.009284,sell
2019-05-13,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.007282, 0.003085, 0.00728220, 0.0094482, 0.010495,buy
2019-05-14,0,1,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.010116, 0.012139, 0.01244542, 0.0122518, 0.011788,buy
2019-05-15,1,1,1,0,0,0,0,2,2,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1, 0.016063, 0.015680, 0.00967682, 0.0147007, 0.012302,buy
2019-05-16,1,1,2,0,1,0,0,2,2,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1, 0.012759, 0.012376, 0.01371333, 0.0094137, 0.015251,buy
2019-05-17,1,2,2,0,1,0,0,1,2,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1, 0.005965, 0.005742,-0.00833443, 0.0037981, 0.005780,buy
2019-05-18,2,2,2,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,-0.007597,-0.007597,-0.00637279,-0.0095231,-0.004045,sell
2019-05-19,2,2,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1, 0.012300, 0.010528, 0.01378080, 0.0106448, 0.013781,buy
2019-05-20,2,2,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1, 0.005599, 0.004726, 0.00477015, 0.0047261, 0.004317,buy
2019-05-21,2,2,0,1,0,0,2,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1, 0.002069,-0.001675, 0.00206897,-0.0022927,-0.001338,buy
2019-05-22,2,1,0,2,0,0,2,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1, 0.015876,-0.005409, 0.00181643,-0.0054091,-0.005505,sell
2019-05-23,1,1,0,3,0,0,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0, 0.000671,-0.011078,-0.00428575,-0.0103783,-0.007824,sell
2019-05-24,1,0,0,3,0,0,3,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.016951, 0.000063, 0.00226506,-0.0004264, 0.001689,buy
2019-05-25,0,0,0,2,0,0,3,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.016370, 0.017578, 0.01936589, 0.0148301, 0.026289,buy
2019-05-26,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.039358, 0.039464, 0.03903652, 0.0282380, 0.038283,buy
2019-05-27,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.009689, 0.016230, 0.00421202, 0.0024455, 0.008700,buy
2019-05-28,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,-0.020974,-0.014655,-0.01451875,-0.0077289,-0.021006,sell
2019-05-29,0,0,1,0,2,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,-0.008624,-0.011365,-0.00495773,-0.0080655,-0.006550,sell
2019-05-30,0,0,2,0,3,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0, 0.002010,-0.011408,-0.00138744,-0.0100558,-0.002482,sell
2019-05-31,0,0,2,0,3,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0, 0.002010,-0.011408,-0.00138744,-0.0100558,-0.002482,sell
2019-06-01,0,0,2,0,3,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0, 0.002010,-0.011408,-0.00138744,-0.0100558,-0.002482,sell
2019-06-02,0,0,2,0,2,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,-0.012460, 0.000155, 0.00206558,-0.0079736,-0.003879,sell
2019-06-03,0,1,2,0,2,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,-0.010135,-0.002607, 0.00148995,-0.0115304,-0.011007,sell
2019-06-04,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.010257, 0.013620, 0.01420116, 0.0102643, 0.010704,buy
2019-06-05,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.017140, 0.014022, 0.01994180, 0.0086790, 0.016785,buy
2019-06-06,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.017140, 0.014022, 0.01994180, 0.0086790, 0.016785,buy
2019-06-07,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.014812, 0.004101, 0.01450176, 0.0137231, 0.016231,buy
2019-06-08,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.015866, 0.006461, 0.01824640, 0.0146055, 0.014606,buy
2019-06-09,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.009010, 0.013245, 0.00989937, 0.0207780, 0.011223,buy
2019-06-10,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.009010, 0.013245, 0.00989937, 0.0207780, 0.011223,buy
2019-06-11,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.005669, 0.013467, 0.00769182, 0.0087326, 0.013668,buy
2019-06-12,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.001259, 0.014462,-0.00259878, 0.0136000, 0.009863,buy
2019-06-13,1,0,1,2,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,-0.006726,-0.004754, 0.01028200,-0.0055268,-0.010478,sell
2019-06-14,1,0,1,2,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,-0.006726,-0.004754, 0.01028200,-0.0055268,-0.010478,sell
2019-06-15,1,0,1,2,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,-0.006726,-0.004754, 0.01028200,-0.0055268,-0.010478,sell
2019-06-16,1,0,1,1,1,2,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,-0.000710, 0.001780, 0.00080235, 0.0009394, 0.000794,buy
2019-06-17,1,0,1,1,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.003201, 0.006603, 0.00003721, 0.0069783,-0.005731,buy
2019-06-18,1,0,1,1,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.003201, 0.006603, 0.00003721, 0.0069783,-0.005731,buy
2019-06-19,1,0,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.005090, 0.005652,-0.00604730, 0.0051914, 0.003082,buy
2019-06-20,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.004662, 0.003824, 0.00845166, 0.0031640, 0.002884,buy
2019-06-21,1,0,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.006928,-0.000301, 0.00565349, 0.0075906,-0.002429,buy
2019-06-22,1,0,0,0,1,2,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1, 0.007956,-0.001082, 0.00531390, 0.0089573,-0.008616,buy
2019-06-23,1,0,0,0,1,2,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1, 0.007956,-0.001082, 0.00531390, 0.0089573,-0.008616,buy
2019-06-24,1,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,-0.008784,-0.013111,-0.00973592, 0.0089444,-0.015134,sell
2019-06-25,1,0,0,1,2,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,-0.009779,-0.011958,-0.01059221,-0.0030528,-0.010206,sell
2019-06-26,1,0,0,2,2,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,-0.005734,-0.005734,-0.00784262, 0.0076415,-0.006342,sell
2019-06-27,1,0,0,2,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,-0.008416,-0.011774,-0.00431807, 0.0000049,-0.011203,sell
2019-06-28,1,0,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.012079,-0.013228, 0.00972469, 0.0042679,-0.015028,sell
2019-06-29,1,0,0,2,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.013358,-0.023029,-0.00639318,-0.0009273,-0.008588,sell
2019-06-30,1,0,0,2,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.014177,-0.019562,-0.00268485, 0.0012255,-0.007698,sell
2019-07-01,1,1,0,2,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.022149,-0.004049,-0.02320293,-0.0085844,-0.019327,sell
2019-07-02,1,1,0,2,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.022149,-0.004049,-0.02320293,-0.0085844,-0.019327,sell
2019-07-03,1,1,0,2,0,0,2,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.003941, 0.003350,-0.00394095,-0.0079564,-0.002678,sell
2019-07-04,1,1,0,2,0,0,2,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.003941, 0.003350,-0.00394095,-0.0079564,-0.002678,sell
2019-07-05,1,1,0,2,0,0,2,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,-0.004328, 0.001786, 0.00322299, 0.0021431, 0.003608,buy
2019-07-06,1,1,0,2,0,0,2,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,-0.004328, 0.001786, 0.00322299, 0.0021431, 0.003608,buy
2019-07-07,1,1,0,2,0,0,2,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,-0.004328, 0.001786, 0.00322299, 0.0021431, 0.003608,buy
2019-07-08,1,1,0,2,0,0,2,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,-0.004328, 0.001786, 0.00322299, 0.0021431, 0.003608,buy
2019-07-09,1,0,0,2,0,0,2,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.004194,-0.004252, 0.00329822, 0.0014602,-0.004308,buy
2019-07-10,1,0,0,2,0,0,2,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.004194,-0.004252, 0.00329822, 0.0014602,-0.004308,buy
2019-07-11,1,0,0,2,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.003586,-0.002140,-0.00811784,-0.0015945,-0.003257,sell
2019-07-12,1,0,0,2,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.012392,-0.005014,-0.01363709,-0.0037409,-0.010875,sell
2019-07-13,1,0,0,2,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.014306,-0.010878,-0.00554913,-0.0070799,-0.009869,sell
2019-07-14,0,0,0,2,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.035276,-0.021801,-0.02757848,-0.0352755,-0.034378,sell
2019-07-15,0,0,1,2,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.031396,-0.017223,-0.02728968,-0.0293312,-0.025694,sell
2019-07-16,0,0,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.023827,-0.003168,-0.02426641,-0.0259735,-0.028282,sell
2019-07-17,0,0,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.023827,-0.003168,-0.02426641,-0.0259735,-0.028282,sell
2019-07-18,0,0,1,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,-0.010775, 0.001748,-0.01893598,-0.0219376,-0.031308,sell
2019-07-19,1,0,1,2,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0, 0.010183, 0.013198, 0.00487409, 0.0075431,-0.015748,buy
2019-07-20,1,0,1,2,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0, 0.005443, 0.009896, 0.00438842, 0.0057387,-0.010551,buy
2019-07-21,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.009316,-0.015417,-0.01541718,-0.0128812,-0.015969,sell
2019-07-22,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.021106,-0.023561,-0.02351436,-0.0237487,-0.022848,sell
2019-07-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.021106,-0.023561,-0.02351436,-0.0237487,-0.022848,sell
2019-07-24,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.008228,-0.012355,-0.01239441,-0.0197680,-0.012377,sell
2019-07-25,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.000609,-0.002173,-0.00009824,-0.0010574,-0.002322,buy
2019-07-26,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.006811,-0.002621,-0.00023390,-0.0097024,-0.000085,sell
2019-07-27,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.003948,-0.003061, 0.00001794,-0.0111173, 0.000038,sell
2019-07-28,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.007811,-0.000115, 0.00179325,-0.0132567, 0.002142,sell
2019-07-29,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.007811,-0.000115, 0.00179325,-0.0132567, 0.002142,sell
2019-07-30,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1, 0.018442, 0.016678, 0.01014399, 0.0080540, 0.013614,buy
2019-07-31,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1, 0.018442, 0.016678, 0.01014399, 0.0080540, 0.013614,buy
2019-08-01,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.024494, 0.013870, 0.01045233, 0.0127327, 0.014411,buy
2019-08-02,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.016076, 0.013418,-0.00387480, 0.0004492, 0.012798,buy
2019-08-03,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.000758, 0.007360,-0.00911823,-0.0002771, 0.008293,sell
2019-08-04,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.000758, 0.007360,-0.00911823,-0.0002771, 0.008293,sell
2019-08-05,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.005455, 0.016357,-0.01615958, 0.0086487, 0.016381,buy
2019-08-06,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.027274,-0.019554,-0.02802961,-0.0280296,-0.020337,sell
2019-08-07,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.030436,-0.026775,-0.03043632,-0.0304363,-0.026379,sell
2019-08-08,1,0,1,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.021919,-0.025439,-0.02276605,-0.0227660,-0.021326,sell
2019-08-09,1,1,1,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,-0.018692,-0.018889,-0.01795217,-0.0207088,-0.020709,sell
2019-08-10,1,1,1,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,-0.018692,-0.018889,-0.01795217,-0.0207088,-0.020709,sell
2019-08-11,1,1,1,2,3,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1, 0.003474, 0.002421,-0.00056611, 0.0024867, 0.003229,buy
2019-08-12,1,1,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,-0.005391,-0.005312,-0.00265886,-0.0054960,-0.005319,sell
2019-08-13,1,1,0,2,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,-0.027780,-0.030915,-0.01963256,-0.0343175,-0.016494,sell
2019-08-14,1,1,0,2,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,-0.027780,-0.030915,-0.01963256,-0.0343175,-0.016494,sell
2019-08-15,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,-0.032944,-0.038165,-0.03843656,-0.0354326,-0.022056,sell
2019-08-16,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,-0.032944,-0.038165,-0.03843656,-0.0354326,-0.022056,sell
2019-08-17,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.003932,-0.014290,-0.01374733,-0.0212949,-0.000669,sell
2019-08-18,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.003329, 0.007390, 0.00637025,-0.0028981, 0.004682,buy
2019-08-19,2,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0, 0.011647, 0.006411, 0.00573199, 0.0011922,-0.012629,buy
2019-08-20,2,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,-0.007706,-0.009457,-0.00945706,-0.0107739,-0.022207,sell
2019-08-21,2,2,1,1,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0, 0.013083,-0.005400,-0.00969360,-0.0096188,-0.014115,sell
2019-08-22,2,2,1,1,3,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0, 0.011731,-0.005751,-0.00666934,-0.0044248,-0.008950,sell
2019-08-23,2,2,2,2,3,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1, 0.006447, 0.000926,-0.00872426, 0.0014708, 0.001480,buy
2019-08-24,2,2,1,2,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1, 0.002696,-0.003972,-0.00720390,-0.0032068,-0.003207,sell
2019-08-25,2,2,1,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1, 0.000692,-0.007685,-0.01396359,-0.0089766,-0.005848,sell
2019-08-26,2,2,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,-0.009495,-0.006403,-0.00714150,-0.0058523,-0.006403,sell
2019-08-27,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.008519,-0.014106,-0.01259600,-0.0159809,-0.016172,sell
2019-08-28,2,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.021927,-0.022790,-0.02278978,-0.0233111,-0.022520,sell
2019-08-29,1,1,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,-0.021921,-0.014658,-0.01606348,-0.0159516,-0.015676,sell
2019-08-30,1,1,2,2,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0, 0.011385, 0.011385,-0.00521663,-0.0033054,-0.010820,sell
2019-08-31,3,1,2,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0, 0.021134, 0.021145, 0.00731443, 0.0070888, 0.013120,buy
2019-09-01,2,1,2,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0, 0.013311, 0.011511, 0.00909774, 0.0092629, 0.011511,buy
2019-09-02,2,0,2,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0, 0.017654, 0.017669, 0.01586681, 0.0138987, 0.015139,buy
2019-09-03,2,0,3,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0, 0.020509, 0.021913, 0.02116660, 0.0190291, 0.020981,buy
2019-09-04,2,0,3,1,0,1,0,0,0,2,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1, 0.001493,-0.002922, 0.00661516,-0.0027914,-0.003061,sell
2019-09-05,2,0,2,1,0,2,0,0,0,2,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,-0.008736,-0.011016,-0.00229259,-0.0110160,-0.011782,sell
2019-09-06,3,0,2,1,0,2,0,0,0,2,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,-0.011130,-0.004711, 0.00072552,-0.0047112,-0.004711,sell
2019-09-07,2,0,3,2,0,2,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1, 0.002957, 0.014025, 0.01393424, 0.0140253, 0.014025,buy
2019-09-08,2,0,2,2,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1, 0.012046, 0.022313, 0.01452360, 0.0223130, 0.022698,buy
2019-09-09,1,0,2,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,-0.005236, 0.004477, 0.00160622, 0.0045271, 0.004855,buy
2019-09-10,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1, 0.002521, 0.009991, 0.00137208, 0.0074370, 0.008024,buy
