Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-08,1,1,3,4,1,1,0,3,2,0,3,3,2,5,4,3,4,4,3,1, 0.018150, 0.016548, 0.012354, 0.016884, 0.0129605,buy
2017-12-09,1,1,2,4,0,0,1,2,3,1,4,2,2,4,5,4,2,4,3,1,-0.001226, 0.007689,-0.010471, 0.006342,-0.0158832,buy
2017-12-10,1,1,2,2,1,1,1,2,5,2,2,1,3,5,4,3,2,4,4,2, 0.008938, 0.007233, 0.001712, 0.000247, 0.0422334,buy
2017-12-11,0,1,1,1,0,2,0,4,3,1,2,1,2,3,4,2,2,2,3,2, 0.015942,-0.005383, 0.016639,-0.004276, 0.0165645,buy
2017-12-12,0,0,2,1,1,1,1,5,2,2,2,2,2,2,3,3,5,2,4,2,-0.004549,-0.002694,-0.006865,-0.004549,-0.0045493,sell
2017-12-13,1,0,2,1,0,0,1,4,4,3,2,2,1,1,6,2,5,2,3,2, 0.023735, 0.025601, 0.022812, 0.028361, 0.0241530,buy
2017-12-14,3,0,2,0,0,0,0,5,3,2,2,2,0,2,4,1,6,3,1,2, 0.001783, 0.013434, 0.013042, 0.003507, 0.0128839,buy
2017-12-15,2,1,1,0,1,1,0,6,3,2,1,1,0,3,3,1,5,2,3,2, 0.003186, 0.006978, 0.007464, 0.009417, 0.0058506,buy
2017-12-16,1,1,1,1,1,0,0,6,3,1,0,1,1,2,4,2,4,1,3,1, 0.010695, 0.012175, 0.013378, 0.028061, 0.0162685,buy
2017-12-17,3,0,3,1,0,0,0,5,4,1,0,2,2,3,4,3,4,1,4,2, 0.064024, 0.064379, 0.058509, 0.061982, 0.0548879,buy
2017-12-18,3,0,3,0,0,0,0,3,4,4,1,3,1,4,5,3,3,3,3,1, 0.035069,-0.011485, 0.012133, 0.020285, 0.0155005,buy
2017-12-19,2,1,2,0,0,0,0,3,2,3,3,3,1,4,4,3,4,2,3,0, 0.033083, 0.028447, 0.032445, 0.026598, 0.0218769,buy
2017-12-20,2,0,2,1,0,0,0,3,3,3,1,4,2,4,3,4,2,3,4,1, 0.029220, 0.014191, 0.018571, 0.016316, 0.0291451,buy
2017-12-21,1,0,2,1,0,0,0,3,4,2,0,5,2,3,3,6,1,3,3,1, 0.054231, 0.053993, 0.030039, 0.055829, 0.0470373,buy
2017-12-22,2,1,2,1,0,0,0,3,5,4,1,4,3,4,4,5,2,5,4,2, 0.028652,-0.003757,-0.000727,-0.001936, 0.0281308,buy
2017-12-23,2,2,2,1,0,0,0,2,4,5,3,3,1,4,5,4,2,5,4,1, 0.015454, 0.002108, 0.004113, 0.004113, 0.0047774,buy
2017-12-24,3,0,4,1,0,0,0,2,4,5,1,5,1,4,4,5,4,4,4,1, 0.024352,-0.007911, 0.002522, 0.022637, 0.0229849,buy
2017-12-25,2,0,2,3,0,0,0,3,2,3,1,4,3,5,4,4,3,4,2,1, 0.012698,-0.016503,-0.013449,-0.003665,-0.0138646,sell
2017-12-26,2,2,1,1,2,2,0,3,2,4,0,3,3,7,5,4,2,5,0,2,-0.002078,-0.003301, 0.001847,-0.003670, 0.0003471,sell
2017-12-27,2,2,1,0,0,2,0,4,2,3,0,1,2,4,3,5,2,3,1,1, 0.044621, 0.045156, 0.069841, 0.056635, 0.0411546,buy
2017-12-28,2,1,3,0,0,0,1,3,3,4,1,1,1,3,3,6,2,4,1,1,-0.004371,-0.004371, 0.001545, 0.024304,-0.0047854,sell
2017-12-29,2,0,2,2,1,0,2,4,2,3,2,1,1,6,3,5,2,4,1,1,-0.013177,-0.013459,-0.013177,-0.000388,-0.0164549,sell
2017-12-30,1,1,1,2,2,2,0,4,2,3,1,1,1,4,2,4,2,3,3,3,-0.015953,-0.027434,-0.024867,-0.035160,-0.0274344,sell
2017-12-31,1,2,1,0,3,4,0,3,2,4,4,0,1,6,5,5,3,1,4,1,-0.012759,-0.005277,-0.011302,-0.008823,-0.0079624,sell
2018-01-01,1,3,2,2,1,0,2,3,1,2,4,1,0,6,3,5,1,2,4,1, 0.027416, 0.021620, 0.023036, 0.022870, 0.0095616,buy
2018-01-02,1,2,4,1,0,0,2,2,1,1,4,1,1,4,2,5,3,1,4,1, 0.044414, 0.043940, 0.051554, 0.043984, 0.0172817,buy
2018-01-03,1,5,2,1,2,3,0,2,1,1,6,0,1,5,3,6,2,3,5,1, 0.013088, 0.001032, 0.001032,-0.000901,-0.0008000,sell
2018-01-04,1,3,2,1,2,3,0,2,1,0,6,0,2,4,3,3,4,2,5,2, 0.018951, 0.012728, 0.018655, 0.008966,-0.0036851,buy
2018-01-05,2,1,3,3,1,0,1,1,1,0,7,2,0,4,3,3,5,2,4,1,-0.016013, 0.009231, 0.001347,-0.004988,-0.0148940,sell
2018-01-06,3,1,3,1,1,1,1,0,1,0,9,1,0,5,3,3,4,2,4,1, 0.002815, 0.017933, 0.022695, 0.004249, 0.0065559,buy
2018-01-07,3,2,1,0,0,1,0,0,3,2,5,0,1,5,4,0,4,2,2,1, 0.036808, 0.002164, 0.009051,-0.004592, 0.0003640,buy
2018-01-08,3,2,1,0,1,1,0,2,3,2,5,2,2,5,4,5,5,2,1,2,-0.029931,-0.031330,-0.042673,-0.041462,-0.0587244,sell
2018-01-09,3,0,1,1,1,0,1,2,1,2,6,2,2,4,3,5,4,3,2,1,-0.015634, 0.007214,-0.000133,-0.026768,-0.0275388,sell
2018-01-10,4,0,2,0,0,0,0,0,3,3,6,3,2,4,2,4,4,5,3,1,-0.010121, 0.002864, 0.008628,-0.010293,-0.0025127,sell
2018-01-11,6,0,1,0,0,2,0,0,3,3,7,1,2,5,3,4,5,3,4,1,-0.010955,-0.013412,-0.011141,-0.020474,-0.0038392,sell
2018-01-12,4,1,0,1,1,2,0,1,5,4,5,1,2,4,2,5,5,3,6,2, 0.010516,-0.019427,-0.003910,-0.021506,-0.0104813,sell
2018-01-13,3,0,0,1,0,1,0,3,6,1,4,1,3,4,4,5,3,2,4,1,-0.000626, 0.007259,-0.003768,-0.000274,-0.0006263,buy
2018-01-14,3,0,1,0,0,1,0,4,5,0,3,2,2,4,4,4,2,2,4,1,-0.004288, 0.010153,-0.003944,-0.005686,-0.0055078,sell
2018-01-15,3,1,0,0,0,1,0,0,6,2,4,2,2,5,5,4,1,2,4,0,-0.031271, 0.003716,-0.030904,-0.030908,-0.0217059,sell
2018-01-16,3,1,0,0,0,1,0,0,5,2,5,1,3,3,5,5,1,1,5,1,-0.023679, 0.003897,-0.024275,-0.022447,-0.0191213,sell
2018-01-17,1,1,0,0,0,1,0,2,5,1,3,4,3,5,4,4,0,2,5,1,-0.025587,-0.011444,-0.045542,-0.017757, 0.0182055,sell
2018-01-18,0,1,0,0,0,1,0,3,4,1,2,4,2,4,3,4,1,2,4,0, 0.024024, 0.024815,-0.023752, 0.024265, 0.0486985,buy
2018-01-19,0,2,0,0,0,1,0,4,5,4,4,2,2,5,3,3,3,5,4,1, 0.022389, 0.019967, 0.025289, 0.017537, 0.0222490,buy
2018-01-20,1,4,0,0,0,1,0,3,4,4,3,3,0,4,3,4,3,4,4,1, 0.050317, 0.048174, 0.050317, 0.037431, 0.0418963,buy
2018-01-21,1,2,2,0,0,1,0,3,3,3,2,3,0,4,2,4,2,3,3,2, 0.002370, 0.001425,-0.002576,-0.001765, 0.0078103,buy
2018-01-22,1,1,1,2,0,1,0,4,1,2,3,4,1,4,4,3,3,3,2,2, 0.001287,-0.037454,-0.040619,-0.003124,-0.0374540,sell
2018-01-23,2,2,0,1,2,2,0,3,1,2,2,4,1,5,5,2,3,3,2,2,-0.006142,-0.032589,-0.031827,-0.010437,-0.0325893,sell
2018-01-24,2,2,1,0,2,3,0,3,1,4,1,3,2,3,4,5,4,3,3,2, 0.016849, 0.014073, 0.005588, 0.016849, 0.0222644,buy
2018-01-25,1,1,2,1,1,0,1,2,0,4,2,3,2,3,2,5,3,3,3,1, 0.029179, 0.029191, 0.030379,-0.001219, 0.0268278,buy
2018-01-26,1,2,1,2,2,1,2,3,0,3,1,4,1,3,3,4,4,4,4,1,-0.010917, 0.002653, 0.015432,-0.019729,-0.0148957,sell
2018-01-27,1,1,1,1,2,3,1,3,3,4,1,2,2,2,3,5,6,3,5,1, 0.014115, 0.011278, 0.029914, 0.012190, 0.0118869,buy
2018-01-28,0,2,0,2,2,3,1,4,2,2,2,3,1,4,3,5,2,3,6,1, 0.020303, 0.015625, 0.013213, 0.020303, 0.0213188,buy
2018-01-29,0,1,2,2,3,2,2,3,2,0,0,4,1,2,4,5,2,2,5,2,-0.014618,-0.014332,-0.015961,-0.014618,-0.0143324,sell
2018-01-30,0,1,2,2,1,2,1,4,3,0,1,4,2,1,5,5,3,3,5,1,-0.032536,-0.033576,-0.033317,-0.032295,-0.0354379,sell
2018-01-31,0,4,1,1,3,3,1,4,3,0,1,5,2,4,5,6,3,5,4,1,-0.032396,-0.018141,-0.034541,-0.028489,-0.0366867,sell
2018-02-01,0,1,2,2,1,1,1,4,3,0,1,4,3,3,5,2,5,5,2,1,-0.051422,-0.046807,-0.050590,-0.047239,-0.0197858,sell
2018-02-02,0,0,2,2,0,1,1,4,2,0,1,5,2,3,4,2,4,4,2,1,-0.053066,-0.061081,-0.052999,-0.062234,-0.0211565,sell
2018-02-03,0,1,1,0,2,2,0,4,2,1,3,5,1,4,4,1,3,4,4,2, 0.027415, 0.017469, 0.031244, 0.020553, 0.0199936,buy
2018-02-04,0,1,0,1,0,1,0,5,3,2,3,3,2,4,4,2,4,4,2,1, 0.018162, 0.003696, 0.003696,-0.007199,-0.0193506,sell
2018-02-05,0,0,1,2,1,1,1,6,4,1,2,4,2,3,4,4,4,5,4,1,-0.030221,-0.044360,-0.032601,-0.037668,-0.0292258,sell
2018-02-06,0,1,1,2,0,0,1,6,3,1,3,3,2,2,3,3,4,6,4,1, 0.010175, 0.021521, 0.015780,-0.013751,-0.0097402,sell
2018-02-07,1,1,1,1,0,1,0,4,3,2,3,3,3,3,3,2,4,5,4,2, 0.037858, 0.043394, 0.037450,-0.002416,-0.0153806,buy
2018-02-08,2,1,0,1,1,1,0,4,4,2,2,2,2,2,2,2,5,5,5,1, 0.041124, 0.063535, 0.059579, 0.022633, 0.0445287,buy
2018-02-09,1,0,0,2,0,0,0,5,3,1,1,3,2,1,2,2,4,4,4,1, 0.022153, 0.050463, 0.043142, 0.017997, 0.0396757,buy
2018-02-10,0,0,1,1,0,0,0,6,3,1,3,4,3,2,1,4,4,4,5,2, 0.006595, 0.006523, 0.016325, 0.013931, 0.0092255,buy
2018-02-11,1,1,1,1,0,0,0,4,4,1,3,3,3,3,3,3,3,4,4,2,-0.001350, 0.006314,-0.001698,-0.024433,-0.0321085,sell
2018-02-12,1,2,0,1,0,0,0,3,6,4,4,2,4,6,4,3,4,3,5,2, 0.029760, 0.024692, 0.032982, 0.022355, 0.0305700,buy
2018-02-13,1,1,0,1,0,0,0,3,5,4,4,3,4,5,4,3,3,5,5,1, 0.019592, 0.039363, 0.031536, 0.020702, 0.0332255,buy
2018-02-14,0,1,0,1,0,0,0,4,2,3,4,4,3,4,4,2,2,4,5,1, 0.039302, 0.051421, 0.050363, 0.045168, 0.0422463,buy
2018-02-15,0,1,0,1,0,0,0,2,3,4,4,4,4,4,3,2,2,6,6,0, 0.030331, 0.051388, 0.050785, 0.048879, 0.0488791,buy
2018-02-16,2,2,0,1,0,0,0,0,4,6,5,2,3,3,3,2,3,5,8,1, 0.019435, 0.037058, 0.028224, 0.030275, 0.0292676,buy
2018-02-17,2,1,1,1,0,0,0,1,3,3,4,3,2,2,3,2,3,4,6,1, 0.021240, 0.019836, 0.010271, 0.010187, 0.0022887,buy
2018-02-18,1,1,1,2,0,0,0,1,3,3,3,3,2,2,3,2,5,4,4,0, 0.004249,-0.000831, 0.003202,-0.008270,-0.0083958,sell
2018-02-19,1,2,1,2,1,1,0,2,2,3,2,1,4,4,3,3,3,5,3,1,-0.002155,-0.002155,-0.000934, 0.002662,-0.0053090,sell
2018-02-20,2,3,0,1,0,1,0,0,5,4,1,0,3,2,2,3,5,2,4,2,-0.001316,-0.000992, 0.005167,-0.007575,-0.0028022,sell
2018-02-21,1,3,1,1,1,1,0,0,4,5,4,0,2,2,4,4,4,3,4,2,-0.001463, 0.004982, 0.018738,-0.017107, 0.0079274,sell
2018-02-22,1,2,1,1,1,1,1,2,4,2,4,3,2,3,2,4,5,5,4,2,-0.014794,-0.026720,-0.018431,-0.011435,-0.0266584,sell
2018-02-23,2,1,0,1,2,1,1,1,4,2,2,2,4,1,2,4,6,5,3,2,-0.023234,-0.001640, 0.011260, 0.006694,-0.0016398,sell
2018-02-24,2,3,0,0,2,2,1,1,3,3,4,1,4,3,2,5,6,3,5,2, 0.009864,-0.024157, 0.013980,-0.028581,-0.0327215,sell
2018-02-25,2,3,1,1,1,0,1,1,3,2,3,2,2,3,2,4,4,3,5,1,-0.027251,-0.012991,-0.029367,-0.004809,-0.0306936,sell
2018-02-26,2,1,4,1,1,1,1,1,3,0,2,2,3,3,4,3,4,3,3,2, 0.027777, 0.031029, 0.008372, 0.011500, 0.0228908,buy
2018-02-27,2,3,1,3,1,2,0,2,2,0,3,2,3,4,3,4,4,4,3,2, 0.025139, 0.032512, 0.020399, 0.034146, 0.0238618,buy
2018-02-28,2,2,4,1,3,3,0,3,2,1,3,2,3,5,3,2,7,5,4,3,-0.008101,-0.001713, 0.016742,-0.001612, 0.0021794,sell
2018-03-01,2,1,4,2,1,1,1,4,1,1,3,3,3,5,3,2,6,4,5,2, 0.001882,-0.000705, 0.005758,-0.000705, 0.0016758,sell
2018-03-02,2,1,4,1,1,1,2,4,1,1,4,2,3,5,3,2,5,4,6,2, 0.013156, 0.009868, 0.009977, 0.002411, 0.0071697,buy
2018-03-03,2,2,2,0,0,1,1,4,2,2,2,1,4,6,4,1,4,2,4,2, 0.009138, 0.014337, 0.000680, 0.000566, 0.0055629,buy
2018-03-04,2,1,3,0,1,1,0,5,2,1,1,2,3,5,3,3,4,2,4,1, 0.000169, 0.001820, 0.000169,-0.007326,-0.0030023,sell
2018-03-05,2,0,1,1,1,1,1,5,2,2,2,3,1,2,3,2,5,2,5,3,-0.001995,-0.000250,-0.019388,-0.020515,-0.0195797,sell
2018-03-06,2,0,2,1,1,0,0,4,1,1,2,4,0,1,1,2,5,3,3,3,-0.044659,-0.048533,-0.032245,-0.033898,-0.0446592,sell
2018-03-07,3,1,2,1,1,1,0,4,1,2,2,3,0,2,1,2,6,3,4,3,-0.050264,-0.046004,-0.037925,-0.040880,-0.0503087,sell
2018-03-08,2,1,2,2,1,0,0,3,1,1,1,3,2,2,0,3,6,3,3,2,-0.053240,-0.050886,-0.036801,-0.037405,-0.0529141,sell
2018-03-09,2,2,3,2,0,0,0,3,0,0,1,3,2,4,2,1,4,2,3,2,-0.009260,-0.012190,-0.004503,-0.003914,-0.0053422,sell
2018-03-10,3,1,3,2,0,0,0,2,1,0,1,4,3,6,2,1,3,4,2,2, 0.017849, 0.016531, 0.019266, 0.016878, 0.0193605,buy
2018-03-11,3,2,2,2,0,0,0,1,1,1,2,2,3,6,1,1,3,4,2,2, 0.014817, 0.014243, 0.017635, 0.017012, 0.0176350,buy
2018-03-12,2,2,2,2,0,0,0,3,1,1,2,3,3,5,3,3,3,3,2,2, 0.006130, 0.001115,-0.005213, 0.001753,-0.0001207,buy
2018-03-13,1,2,2,2,0,0,0,5,2,0,2,3,2,4,4,3,1,4,3,2,-0.023912,-0.026142,-0.038786,-0.026552,-0.0266494,sell
2018-03-14,1,2,2,2,0,0,0,4,3,2,3,3,3,4,4,3,2,4,4,4,-0.054179,-0.054179,-0.054627,-0.049924,-0.0542172,sell
2018-03-15,1,3,2,1,0,0,0,4,3,2,4,1,3,4,4,3,3,4,4,2,-0.037178,-0.037178,-0.047856,-0.044768,-0.0480257,sell
2018-03-16,2,3,3,1,0,0,0,4,2,2,2,3,2,4,4,4,3,3,4,2,-0.015224,-0.019017,-0.036682,-0.021916,-0.0167549,sell
2018-03-17,1,2,3,0,1,0,0,4,0,0,1,3,2,3,4,3,2,1,3,1,-0.027177,-0.027032,-0.027177,-0.026224,-0.0270004,sell
2018-03-18,2,3,1,1,2,0,0,4,0,0,0,2,3,3,5,4,1,1,2,2,-0.010703,-0.016895,-0.012308,-0.012308,-0.0177109,sell
2018-03-19,3,4,2,0,3,1,0,4,1,0,0,2,2,4,5,5,2,1,3,2, 0.012575, 0.008486, 0.012045, 0.012575, 0.0076763,buy
2018-03-20,2,3,2,0,2,0,0,3,1,1,1,2,2,2,4,6,3,1,2,1, 0.023099, 0.022704, 0.023099, 0.023099, 0.0232679,buy
2018-03-21,1,3,1,2,3,0,1,5,0,0,1,3,2,3,5,5,3,2,2,2, 0.011151,-0.007058, 0.011151, 0.010554,-0.0083742,buy
2018-03-22,1,2,0,2,4,3,1,2,2,1,0,3,2,4,4,3,3,4,2,3,-0.001618, 0.003921,-0.005354, 0.027660,-0.0014341,buy
2018-03-23,1,2,0,0,2,4,0,1,1,2,2,2,3,3,2,3,4,2,3,3, 0.017326, 0.007331, 0.016316, 0.021938, 0.0163411,buy
2018-03-24,0,3,0,2,2,3,2,1,1,0,2,4,2,7,3,3,3,2,2,2, 0.022262, 0.013016, 0.010972,-0.002295,-0.0034392,buy
2018-03-25,1,2,2,2,1,1,2,1,1,0,0,3,4,6,2,3,3,3,2,1,-0.013759,-0.027789,-0.020590,-0.035892,-0.0202304,sell
2018-03-26,2,3,1,2,1,3,1,1,1,0,0,2,5,5,3,3,3,4,2,2,-0.012673,-0.019488,-0.019970,-0.018322, 0.0007026,sell
2018-03-27,2,4,0,3,4,5,0,1,2,0,0,2,4,6,5,5,3,5,2,1,-0.032533,-0.037362,-0.037429,-0.027030,-0.0112707,sell
2018-03-28,2,0,4,4,2,2,0,1,2,0,0,1,3,5,3,3,3,4,2,1,-0.021037,-0.022100,-0.025049,-0.008545,-0.0247213,sell
2018-03-29,2,0,3,4,1,0,1,1,2,0,1,2,2,5,2,4,2,3,2,1,-0.027915,-0.031318,-0.032729,-0.014275,-0.0234823,sell
2018-03-30,2,2,1,1,2,2,0,1,2,1,1,0,2,4,2,2,1,3,3,2,-0.044589,-0.038054,-0.043910,-0.049773,-0.0430923,sell
2018-03-31,2,1,0,1,0,2,0,2,3,0,0,0,5,3,2,4,1,4,1,1,-0.004006, 0.018740, 0.004024,-0.007416, 0.0176260,sell
2018-04-01,2,1,0,2,1,1,2,3,2,0,0,2,5,3,3,6,2,4,2,1,-0.005849,-0.013630,-0.006527,-0.004901,-0.0065659,sell
2018-04-02,1,1,1,2,0,0,2,2,2,0,2,3,4,2,4,5,2,5,1,1, 0.003111, 0.002790, 0.001344,-0.003257, 0.0064619,sell
2018-04-03,2,1,1,1,0,1,0,1,4,3,1,0,2,3,3,4,2,4,1,0, 0.031189, 0.031189, 0.026888, 0.034890, 0.0316034,buy
2018-04-04,1,2,1,1,2,2,0,4,4,2,0,0,2,3,3,3,3,5,2,2, 0.016402, 0.018118, 0.016899, 0.012970, 0.0471727,buy
2018-04-05,1,1,2,3,2,1,0,6,2,1,0,0,3,4,3,3,3,4,1,4,-0.039339,-0.043164,-0.035330,-0.039292,-0.0386565,sell
2018-04-06,1,1,3,2,1,0,0,4,1,2,1,1,2,5,2,4,2,3,1,2,-0.017724,-0.017724,-0.017208,-0.030911,-0.0152141,sell
2018-04-07,3,1,3,1,1,1,0,2,1,3,2,2,3,6,3,5,2,4,1,2, 0.007789,-0.002260, 0.007337, 0.007492, 0.0078561,buy
2018-04-08,3,3,2,1,0,1,0,2,0,3,3,1,3,5,2,4,3,3,3,2, 0.020818, 0.011072, 0.020967, 0.017817, 0.0228940,buy
2018-04-09,1,3,2,1,0,1,0,2,1,1,2,2,4,4,1,4,2,5,2,2, 0.001726, 0.002010, 0.002260, 0.013637, 0.0044178,buy
2018-04-10,1,2,2,1,0,1,0,4,0,1,2,2,4,4,2,3,3,5,2,1, 0.006750,-0.004159, 0.003651, 0.020049, 0.0036514,buy
2018-04-11,0,3,1,1,0,1,0,1,2,2,3,2,3,5,2,2,3,4,2,1, 0.021701, 0.011982, 0.016275, 0.024751, 0.0207596,buy
2018-04-12,1,3,1,1,0,1,0,0,3,5,5,2,2,4,4,3,4,4,3,2,-0.016339, 0.028218, 0.026648,-0.002445, 0.0255596,sell
2018-04-13,1,2,2,1,0,1,0,1,2,2,5,3,1,4,3,3,3,2,3,3, 0.046829, 0.017632, 0.041826, 0.042772, 0.0492381,buy
2018-04-14,1,2,2,2,0,1,1,1,2,1,2,3,2,5,2,2,4,2,3,2, 0.005614, 0.004054, 0.014587,-0.000722, 0.0053045,buy
2018-04-15,2,3,2,1,1,2,1,2,1,0,2,1,4,5,2,3,4,3,3,2, 0.006489, 0.006228, 0.011617, 0.006489, 0.0226516,buy
2018-04-16,2,5,3,2,0,1,1,0,3,1,2,1,1,3,3,5,4,3,3,1,-0.003157,-0.014923,-0.002007,-0.025504,-0.0029937,sell
2018-04-17,2,2,4,3,0,0,2,0,2,1,3,1,0,4,2,4,3,3,2,2,-0.012428,-0.028675,-0.035619,-0.028675,-0.0313877,sell
2018-04-18,3,2,2,5,1,1,2,1,2,0,2,2,1,4,2,3,5,5,3,2, 0.026202, 0.026863, 0.026564, 0.001380, 0.0217701,buy
2018-04-19,2,2,1,3,2,4,1,1,3,1,2,2,2,4,3,4,6,3,4,2, 0.020025, 0.027804, 0.019591, 0.026896, 0.0116357,buy
2018-04-20,2,3,1,3,1,3,1,2,2,2,3,2,1,6,2,4,4,2,5,3, 0.027935, 0.024568, 0.028444, 0.028444, 0.0263554,buy
2018-04-21,2,3,2,3,0,0,3,1,2,2,2,3,1,4,2,4,4,3,4,3,-0.012234, 0.002497, 0.006465, 0.004831,-0.0020373,sell
2018-04-22,2,2,1,3,0,0,2,1,1,2,3,2,2,3,2,4,4,2,3,3, 0.008120, 0.010429, 0.012961, 0.013752,-0.0035879,buy
2018-04-23,1,4,0,3,2,4,0,1,1,1,2,3,2,4,2,6,4,4,2,2, 0.035632, 0.034798, 0.051372, 0.047763, 0.0474601,buy
2018-04-24,1,2,1,2,2,3,0,1,1,2,1,1,3,3,3,4,4,2,2,2, 0.022516,-0.002361, 0.017698, 0.011339, 0.0144616,buy
2018-04-25,1,3,3,4,1,0,1,1,0,2,1,2,2,3,2,3,3,4,3,3,-0.019804,-0.019259,-0.023561,-0.018695,-0.0192586,sell
2018-04-26,1,4,4,3,2,1,1,1,0,3,2,1,1,3,3,3,4,4,4,3,-0.024701,-0.023537,-0.013503,-0.024441,-0.0245661,sell
2018-04-27,1,4,2,2,1,2,0,1,1,4,1,0,2,3,3,3,4,4,2,2, 0.013312,-0.005357, 0.014024, 0.013508, 0.0137629,buy
2018-04-28,1,1,1,3,3,2,1,1,0,3,1,1,4,3,3,4,3,6,1,2, 0.018899, 0.017176, 0.017176, 0.021067, 0.0139834,buy
2018-04-29,1,0,1,3,2,2,1,1,0,3,2,3,2,2,3,4,3,5,1,3, 0.017759, 0.021444, 0.013324, 0.011072, 0.0177590,buy
2018-04-30,2,0,2,2,1,2,0,1,1,4,4,2,1,3,3,4,4,6,0,2,-0.007456,-0.015410,-0.019658,-0.017532, 0.0016577,sell
2018-05-01,2,1,1,2,2,2,0,1,2,4,2,0,0,2,3,3,5,3,2,1,-0.038224,-0.039389,-0.038770,-0.045694,-0.0401564,sell
2018-05-02,1,1,1,3,2,2,1,3,2,2,1,0,1,3,3,5,3,3,2,1, 0.004851, 0.017945, 0.019440, 0.017533, 0.0119325,buy
2018-05-03,1,0,2,3,0,2,0,4,1,1,1,0,1,2,2,4,3,2,3,0, 0.030917, 0.031657, 0.031977, 0.031500, 0.0191193,buy
2018-05-04,2,0,1,1,0,3,0,1,2,2,1,1,2,3,1,5,2,2,2,1, 0.013840, 0.007670, 0.008119, 0.009158, 0.0087056,buy
2018-05-05,3,2,0,1,2,3,1,1,1,3,3,0,3,4,2,6,3,3,3,2, 0.003742, 0.004157, 0.004707, 0.002885, 0.0063574,buy
2018-05-06,2,1,0,2,1,2,1,1,2,2,2,1,4,5,2,6,3,1,3,1, 0.006912, 0.006912, 0.006924, 0.003937, 0.0069121,buy
2018-05-07,0,1,2,1,1,2,1,2,2,1,1,3,4,6,1,5,3,2,3,1,-0.016572,-0.018022,-0.025985,-0.032580,-0.0185715,sell
2018-05-08,0,1,2,0,1,3,1,3,2,3,2,2,5,5,2,4,5,3,4,2,-0.007785,-0.000162,-0.012186, 0.007180,-0.0000595,sell
2018-05-09,0,3,1,0,0,2,1,1,4,4,3,1,4,4,3,4,4,3,4,2, 0.006129,-0.007087, 0.008398,-0.014524, 0.0093381,sell
2018-05-10,2,0,2,1,0,2,1,0,4,5,3,2,5,4,3,4,5,3,6,2,-0.002194,-0.015631,-0.002107,-0.007668,-0.0161419,sell
2018-05-11,1,0,1,2,1,2,1,1,2,2,2,4,5,4,3,3,4,3,4,3,-0.025429,-0.026134,-0.026608,-0.001013,-0.0240767,sell
2018-05-12,1,1,1,2,3,3,1,1,2,2,1,4,4,7,3,3,4,3,3,3,-0.030390,-0.034260,-0.035066,-0.005867,-0.0303904,sell
2018-05-13,2,2,1,1,2,2,0,1,3,3,1,1,4,3,3,4,4,2,4,3, 0.025918, 0.004623, 0.024830, 0.023204, 0.0173526,buy
2018-05-14,2,3,2,1,2,1,1,0,4,4,1,1,2,3,3,5,4,2,4,3,-0.004512, 0.005974, 0.016253, 0.010488, 0.0055637,buy
2018-05-15,1,1,3,2,3,1,1,2,2,1,1,3,2,3,3,5,4,3,3,2, 0.002016, 0.000719, 0.004045, 0.000719,-0.0002145,buy
2018-05-16,1,2,3,3,3,3,0,1,3,2,1,3,3,2,5,7,4,4,5,1,-0.001133,-0.012924,-0.014788,-0.005757,-0.0128719,sell
2018-05-17,1,3,2,3,3,4,0,1,2,3,2,2,2,4,5,6,3,2,6,2,-0.023686,-0.011736,-0.015132,-0.026654,-0.0161102,sell
2018-05-18,1,2,4,3,0,2,1,1,1,2,2,3,1,4,3,6,0,3,5,2, 0.006255,-0.013772,-0.021228,-0.010844,-0.0108440,sell
2018-05-19,0,1,4,2,0,1,2,2,1,2,1,3,2,3,3,6,1,1,5,2,-0.009921,-0.018488,-0.042056,-0.018488,-0.0184881,sell
2018-05-20,0,4,2,2,2,3,1,2,2,1,2,2,3,4,4,7,0,3,5,3,-0.004410, 0.006267, 0.006267, 0.002574, 0.0062672,sell
2018-05-21,0,3,2,2,3,4,1,1,3,2,2,2,2,4,4,5,2,3,5,4,-0.012902,-0.001397,-0.001124,-0.005026,-0.0027753,sell
2018-05-22,0,1,3,3,3,2,1,1,2,0,3,3,1,4,5,3,2,2,5,2,-0.030840,-0.017260,-0.023124,-0.030713,-0.0226641,sell
2018-05-23,0,2,3,4,2,1,3,1,2,1,3,3,1,5,4,4,3,3,5,2,-0.034597,-0.017876,-0.035462,-0.033583,-0.0333098,sell
2018-05-24,0,3,3,3,2,2,2,1,3,1,1,0,3,4,4,2,3,5,4,2,-0.011030,-0.022170,-0.022170,-0.005413,-0.0220808,sell
2018-05-25,0,3,2,2,2,3,2,2,2,0,1,1,4,2,3,4,4,6,2,3,-0.044064,-0.027125,-0.003619,-0.007379,-0.0335313,sell
2018-05-26,0,2,3,3,1,1,2,0,2,0,1,3,3,0,3,3,4,5,3,3,-0.016096, 0.004936, 0.011744, 0.011744, 0.0370047,buy
2018-05-27,1,0,4,2,0,1,1,1,2,1,2,3,2,1,2,3,4,6,2,2,-0.025799, 0.006926,-0.005826,-0.005826, 0.0103495,sell
