Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-03,none,none,none,none,none,a0,none,none,none,a0,none,none,none,a60,a60,none,none,a60,a60,a180,none,none,a0,none,none,none,none,a90,none,a180,none,none,none,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425,265.385416666667,236.59875,124.274166666667,173.18875,-0.02030,-0.0038927, 0.007163, 0.000201, 0.0059396,sell
2019-09-04,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,a120,a60,a60,none,none,a60,none,a0,none,none,none,none,none,none,a180,none,none,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667,266.283333333333,237.59,125.260416666667,174.185,-0.01877,-0.0193663,-0.008201,-0.022970,-0.0263212,sell
2019-09-05,none,none,none,none,a90,none,none,none,a120,a0,none,none,none,a90,none,none,none,none,none,a150,none,none,a0,none,none,a120,none,none,none,a180,none,none,none,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333,267.179583333333,238.580833333333,126.249166666667,175.181666666667, 0.04205, 0.0088784, 0.040015, 0.043988, 0.0469109,buy
2019-09-06,none,none,none,none,a90,none,a180,none,a120,none,none,none,a0,a90,a90,a90,none,none,a90,none,a90,none,none,none,none,a120,none,none,none,none,a120,none,none,a135,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333,268.073333333333,239.57,127.238333333333,176.178333333333, 0.06141, 0.0225259, 0.084431, 0.070558, 0.0470353,buy
2019-09-07,none,none,a120,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a120,none,none,none,none,a120,none,none,a135,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875,268.965833333333,240.55875,128.228333333333,177.175416666667, 0.03181, 0.0395977, 0.065956, 0.036652, 0.0560277,buy
2019-09-08,none,none,a120,none,none,none,none,a120,none,none,a135,none,none,a120,none,a60,none,a0,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125,269.854166666667,241.545833333333,129.22,178.174166666667, 0.00225, 0.0269594, 0.009855, 0.006097,-0.0108153,buy
2019-09-09,none,none,a120,none,none,none,none,a120,none,none,a135,none,none,none,a120,none,a0,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667,270.74125,242.53125,130.2125,179.1725,-0.01491, 0.0087155,-0.030075,-0.008285,-0.0242069,sell
2019-09-10,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625,271.625416666667,243.515833333333,131.205833333333,180.170416666667, 0.02569,-0.0313971, 0.004996, 0.003641, 0.0396680,sell
2019-09-11,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a150,none,none,none,none,a150,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,3,272.5075,244.499583333333,132.199583333333,181.169166666667, 0.04259, 0.0128627, 0.009798, 0.010816, 0.0487639,buy
2019-09-12,a180,none,none,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a60,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,3.33375,273.387916666667,245.482083333333,133.196666666667,182.17, 0.02500,-0.0011091, 0.030654, 0.024792, 0.0232097,buy
2019-09-13,a180,none,none,none,none,none,none,none,none,none,none,a0,a90,a180,none,a0,none,a60,none,a60,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,3.66708333333333,274.2675,246.463333333333,134.194166666667,183.170416666667, 0.00383,-0.0039908, 0.023829, 0.028736, 0.0279156,buy
2019-09-14,a180,none,none,none,none,none,none,none,none,none,none,a0,none,none,a180,none,a60,none,a180,none,a180,none,none,none,a120,none,a135,none,none,none,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333,4.0025,275.142083333333,247.445416666667,135.192083333333,184.17, 0.02619, 0.0007227, 0.022717, 0.016104, 0.0141492,buy
2019-09-15,a180,none,none,none,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333,4.33625,276.01625,248.42125,136.190833333333,185.17125, 0.02662, 0.0343168, 0.027858, 0.036112, 0.0286490,buy
2019-09-16,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,9.05416666666667,4.67083333333333,276.88875,249.404166666667,137.192916666667,186.17375, 0.03512, 0.0316645, 0.039975, 0.035048, 0.0442835,buy
2019-09-17,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225,5.005,277.758333333333,250.378333333333,138.19375,187.175, 0.01317, 0.0220674, 0.024086, 0.050677,-0.0070776,buy
2019-09-18,none,a120,none,a135,none,none,none,none,none,none,a150,none,a150,none,a150,a60,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333,5.34083333333333,278.62625,251.354166666667,139.197083333333,188.177916666667, 0.02569, 0.0803353, 0.039930, 0.045043, 0.0847869,buy
2019-09-19,none,a120,none,a135,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,238.8375,12.5075,9.855,5.67625,279.4925,252.329583333333,140.200833333333,189.18, 0.02613, 0.0481266, 0.001870, 0.005082, 0.0651196,buy
2019-09-20,none,a120,none,a135,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,6.0125,280.356666666667,253.305,141.205833333333,190.184583333333, 0.01259, 0.0503707,-0.007266, 0.001092, 0.0304001,buy
2019-09-21,none,a120,none,a135,none,none,none,none,none,none,none,none,a180,a90,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,6.35041666666667,281.219583333333,254.27375,142.21375,191.18875, 0.02434, 0.0005121, 0.001540, 0.008151, 0.0212654,buy
2019-09-22,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667,10.6508333333333,6.68791666666667,282.08125,255.248333333333,143.22125,192.1925,-0.01088,-0.0116871, 0.005457, 0.041781,-0.0020242,sell
2019-09-23,none,none,none,none,none,none,a150,none,a90,none,none,none,a150,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,7.02583333333334,282.939583333333,256.21875,144.23,193.198333333333,-0.04580,-0.0576443,-0.064373,-0.046632,-0.0585573,sell
2019-09-24,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,7.36166666666667,283.796666666667,257.1875,145.24,194.203333333333,-0.09292,-0.0799906,-0.068305,-0.064986,-0.0386353,sell
2019-09-25,none,none,none,none,a60,none,a150,none,none,none,none,none,a120,none,a60,a150,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125,7.70166666666667,284.652083333333,258.15625,146.251666666667,195.209583333333, 0.01403, 0.0060720, 0.002622,-0.037016, 0.0056367,sell
2019-09-26,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,150.565416666667,183.088333333333,327.477083333333,16.7679166666667,11.7041666666667,8.03833333333333,285.505833333333,259.124166666667,147.26375,196.216666666667, 0.00472,-0.0065319,-0.035447,-0.008398,-0.0000484,sell
2019-09-27,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667,8.37875,286.357916666667,260.091666666667,148.276666666667,197.222916666667, 0.02953, 0.0174732, 0.017232,-0.003897, 0.0213835,buy
2019-09-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a0,a150,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667,8.71708333333333,287.208333333333,261.05625,149.292083333333,198.230416666667, 0.00801, 0.0078663, 0.015852, 0.032692, 0.0087927,buy
2019-09-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,a90,a90,none,none,a0,none,none,none,none,none,a150,a60,none,none,none,none,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49,9.05625,288.057083333333,262.020833333333,150.307083333333,199.237916666667, 0.01625, 0.0155379, 0.023447, 0.039095, 0.0131665,buy
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,211.1,187.015,24.085,18.8416666666667,12.75,9.39666666666667,288.904583333333,262.984583333333,151.324166666667,200.245833333333, 0.01035, 0.0293149, 0.011501, 0.018458, 0.0395050,buy
2019-10-01,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667,13.0091666666667,9.73708333333333,289.750416666667,263.947083333333,152.342083333333,201.255, 0.02650, 0.0359492, 0.019164, 0.018536, 0.0375571,buy
2019-10-02,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,19.7783333333333,13.27,10.0775,290.59375,264.90875,153.360833333333,202.262916666667, 0.01140, 0.0227219,-0.006250, 0.005404, 0.0147895,buy
2019-10-03,none,none,none,none,none,a30,a135,none,none,none,none,none,a0,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,13.5279166666667,10.4183333333333,291.436666666667,265.868333333333,154.38125,203.272916666667,-0.00840,-0.0060533,-0.019721,-0.014514,-0.0053843,sell
2019-10-04,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,13.7875,10.75875,292.276666666667,266.8275,155.400416666667,204.280833333333, 0.02474,-0.0050278,-0.038399,-0.002748,-0.0033925,sell
2019-10-05,none,none,none,none,a45,none,a135,none,none,none,none,none,none,none,a60,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,14.0454166666667,11.1004166666667,293.115416666667,267.785,156.422083333333,205.290416666667, 0.00442,-0.0020539,-0.020197,-0.000407, 0.0142611,buy
2019-10-06,none,none,none,none,a45,none,none,none,none,none,a180,none,none,none,none,a60,a0,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,14.30375,11.44125,293.9525,268.740833333333,157.444583333333,206.299583333333, 0.00753,-0.0072779,-0.033136,-0.017592,-0.0010827,sell
2019-10-07,none,none,none,none,none,none,none,none,none,none,a180,none,none,a120,a90,none,none,none,none,a90,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,303.91125,193.9075,110.00375,21.8333333333333,14.5591666666667,11.7841666666667,294.789583333333,269.6975,158.468333333333,207.31, 0.02351, 0.0081712,-0.009714, 0.017151, 0.0224560,buy
2019-10-08,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,22.1883333333333,14.81625,12.1254166666667,295.624166666667,270.651666666667,159.491666666667,208.32125,-0.00913,-0.0069668,-0.002865,-0.015315,-0.0073507,sell
2019-10-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,a135,none,none,none,none,327.736666666667,195.880416666667,131.85625,22.5245833333333,15.0729166666667,12.4683333333333,296.45625,271.605416666667,160.51625,209.330416666667,-0.01696, 0.0298463, 0.018127, 0.025032, 0.0183998,buy
2019-10-10,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a60,none,a60,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,339.573333333333,196.868333333333,142.705,22.8391666666667,15.3275,12.8104166666667,297.288333333333,272.557083333333,161.5425,210.340833333333,-0.01450, 0.0085310, 0.021335, 0.000259, 0.0076753,buy
2019-10-11,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,none,a0,a60,none,a150,none,none,none,none,a150,none,none,none,a45,a30,none,none,none,none,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667,15.5829166666667,13.1533333333333,298.119166666667,273.508333333333,162.56875,211.351666666667, 0.03056, 0.0343179, 0.035171, 0.024021, 0.0360274,buy
2019-10-12,none,none,none,a150,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a45,a30,none,none,none,none,a180,78.3595833333333,198.844583333333,164.515,23.4008333333333,15.8375,13.49625,298.947916666667,274.459166666667,163.59625,212.362916666667, 0.03223, 0.0351183, 0.036863, 0.039163, 0.0404457,buy
2019-10-13,none,none,none,a150,none,none,none,none,a60,none,none,none,a120,none,a150,none,a90,a90,a180,none,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180,15.38,199.83375,175.54625,23.645,16.0908333333333,13.8395833333333,299.775,275.408333333333,164.62375,213.374166666667, 0.02881, 0.0277180, 0.032946, 0.032916, 0.0284002,buy
2019-10-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,27.5158333333333,200.82375,186.692083333333,23.8608333333333,16.34375,14.1833333333333,300.602083333333,276.356666666667,165.65375,214.385416666667, 0.02983, 0.0394251, 0.027328, 0.022575, 0.0471867,buy
2019-10-15,none,none,none,none,none,none,a120,none,a60,none,none,none,none,a150,a180,a60,none,a120,none,a0,a180,none,none,none,a90,none,none,none,a30,none,none,none,none,none,39.775,201.81375,197.96125,24.05,16.5966666666667,14.5270833333333,301.426666666667,277.30375,166.682916666667,215.396666666667,-0.00505, 0.0131725,-0.023986, 0.018750,-0.0175835,sell
2019-10-16,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,a180,a60,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075,16.84875,14.8716666666667,302.250833333333,278.250416666667,167.712916666667,216.40875, 0.06266, 0.0186658,-0.003354, 0.037158,-0.0034916,sell
2019-10-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,220.94125,24.3304166666667,17.1,15.2158333333333,303.073333333333,279.195,168.744166666667,217.420416666667, 0.04232, 0.0615089, 0.023930, 0.038719, 0.0519765,buy
2019-10-18,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,a150,a90,a150,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,17.3508333333333,15.5608333333333,303.895416666667,280.140416666667,169.77625,218.432916666667, 0.04412, 0.0090942, 0.016673,-0.009241, 0.0018441,sell
2019-10-19,none,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,90.44,205.78125,244.65875,24.4633333333333,17.6008333333333,15.90625,304.71625,281.084166666667,170.81,219.44625, 0.10133, 0.1018528, 0.121829, 0.140292, 0.1165331,buy
2019-10-20,none,none,none,none,a30,none,none,a60,none,none,none,none,none,a90,none,a120,a180,a180,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,103.65625,206.774166666667,256.882083333333,24.4641666666667,17.8504166666667,16.25125,305.53625,282.026666666667,171.844166666667,220.45875, 0.06317, 0.0544380, 0.022616, 0.038121, 0.0393304,buy
2019-10-21,none,none,none,none,a30,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,117.170833333333,207.7675,269.403333333333,24.4208333333333,18.1,16.5966666666667,306.35375,282.968333333333,172.8775,221.47125, 0.03621, 0.0574441, 0.003490, 0.034654, 0.0194740,buy
2019-10-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,131.018333333333,208.763333333333,282.255,24.3191666666667,18.3470833333333,16.94375,307.1725,283.910416666667,173.914166666667,222.485416666667, 0.00667, 0.0236118, 0.017717, 0.015517, 0.0166056,buy
2019-10-23,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,a150,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,24.1620833333333,18.5954166666667,17.2895833333333,307.987916666667,284.850833333333,174.949583333333,223.498333333333,-0.00405,-0.0485145,-0.024205,-0.031436,-0.0244993,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,none,none,a135,none,none,none,none,none,none,a60,none,none,none,159.732083333333,210.754166666667,308.977916666667,23.9375,18.8416666666667,17.6366666666667,308.804166666667,285.790416666667,175.986666666667,224.512083333333, 0.04556,-0.0016420, 0.017720, 0.021112, 0.0215106,buy
2019-10-25,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a120,none,none,none,a60,none,none,a135,none,none,none,a30,none,none,a60,none,none,none,174.517083333333,211.750833333333,322.76625,23.6433333333333,19.0879166666667,17.98375,309.619583333333,286.729166666667,177.024166666667,225.52625, 0.07904, 0.0834501, 0.073497, 0.079907, 0.0748709,buy
2019-10-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,189.46125,212.7475,336.71375,23.2683333333333,19.3345833333333,18.3304166666667,310.432916666667,287.6675,178.062083333333,226.540833333333, 0.06497, 0.0816814, 0.083469, 0.083321, 0.0825538,buy
2019-10-27,a150,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a30,none,none,none,none,none,none,204.41875,213.745416666667,350.673333333333,22.8058333333333,19.5791666666667,18.6783333333333,311.24625,288.604166666667,179.10125,227.554583333333, 0.04769, 0.0282470, 0.060886, 0.054750, 0.0359783,buy
2019-10-28,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a0,a180,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,219.232083333333,214.74375,64.4883333333334,22.2466666666667,19.82375,19.0258333333333,312.058333333333,289.540833333333,180.140416666667,228.569166666667, 0.04720, 0.0201217, 0.052792, 0.047723, 0.0155946,buy
2019-10-29,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a60,none,none,none,a0,none,none,none,none,none,a180,none,none,none,none,none,none,none,233.76125,215.7425,18.01875,21.58125,20.0679166666667,19.3741666666667,312.869583333333,290.475833333333,181.180833333333,229.584166666667, 0.05764, 0.0242227, 0.061745, 0.053096, 0.0309775,buy
2019-10-30,a150,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.7979166666667,20.3116666666667,19.7225,313.679166666667,291.410416666667,182.220833333333,230.5975,-0.01281,-0.0641647,-0.028344,-0.009260,-0.0740305,sell
2019-10-31,none,none,none,none,none,none,none,none,none,none,none,a0,a0,a60,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,19.8891666666667,20.5541666666667,20.0708333333333,314.489166666667,292.344166666667,183.261666666667,231.613333333333,-0.05511,-0.0485191,-0.051376,-0.126263,-0.0925156,sell
2019-11-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none,274.817083333333,218.741666666667,56.0754166666667,18.8425,20.7966666666667,20.4195833333333,315.297083333333,293.277083333333,184.302916666667,232.627083333333,-0.00032, 0.0000607,-0.019344,-0.022293,-0.0211572,sell
2019-11-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a0,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none,287.627083333333,219.742916666667,67.8841666666667,17.6479166666667,21.0383333333333,20.7679166666667,316.105,294.209583333333,185.344583333333,233.641666666667,-0.00632,-0.0204712,-0.023289,-0.015594,-0.0259330,sell
2019-11-03,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,300.07875,220.74375,79.335,16.3016666666667,21.28,21.1175,316.910833333333,295.14,186.386666666667,234.656666666667, 0.03149, 0.0186661, 0.022800, 0.055108, 0.0245151,buy
2019-11-04,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,312.2525,221.745833333333,90.5066666666667,14.79375,21.52,21.4666666666667,317.7175,296.070833333333,187.429166666667,235.670833333333, 0.05459, 0.1561467, 0.053198, 0.045643, 0.1056962,buy
2019-11-05,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150,324.232083333333,222.747916666667,101.484166666667,13.12625,21.76,21.8158333333333,318.5225,297.000416666667,188.47125,236.685, 0.06232, 0.1476772, 0.048583, 0.038537, 0.1215187,buy
2019-11-06,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a45,none,a45,none,none,a150,336.107916666667,223.750416666667,112.3575,11.3,22.0004166666667,22.1654166666667,319.326666666667,297.92875,189.515416666667,237.699166666667, 0.06165, 0.1093237, 0.046715, 0.066367, 0.0592497,buy
2019-11-07,none,a90,none,none,a30,none,none,none,none,none,none,none,none,a150,a120,a0,a60,a60,a120,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,347.95625,224.752916666667,123.203333333333,9.32458333333333,22.2395833333333,22.5145833333333,320.129583333333,298.856666666667,190.557916666667,238.71375, 0.00902, 0.0131445, 0.039912, 0.014898,-0.0107908,buy
2019-11-08,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,none,none,none,none,179.85,225.756666666667,134.093333333333,7.21708333333333,22.4779166666667,22.8645833333333,320.932916666667,299.78375,191.601666666667,239.728333333333,-0.01978,-0.0140576,-0.003628,-0.013297,-0.0199589,sell
2019-11-09,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,a90,a150,none,a120,none,none,a120,none,a60,none,none,a45,none,none,none,none,none,11.8441666666667,226.76,145.084166666667,5.00083333333333,22.71625,23.2141666666667,321.734166666667,300.709583333333,192.645,240.741666666667,-0.01233,-0.0148371,-0.029934,-0.001687,-0.0159213,sell
2019-11-10,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a180,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,2.70875,22.9529166666667,23.5645833333333,322.535416666667,301.63625,193.689166666667,241.755833333333, 0.01847, 0.0177490, 0.021083, 0.019757, 0.0166151,buy
2019-11-11,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,120.375833333333,23.1895833333333,23.915,323.337083333333,302.56125,194.732916666667,242.77, 0.00107,-0.0039828, 0.006815, 0.001972, 0.0064694,buy
2019-11-12,none,none,none,none,none,none,none,none,a60,a0,none,none,a150,a150,a180,a60,a120,a120,a180,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,48.7816666666667,229.774166666667,179.0075,358.048333333333,23.4266666666667,24.2641666666667,324.135416666667,303.484166666667,195.7775,243.784166666667,-0.00192,-0.0150410,-0.009210,-0.013123,-0.0099331,sell
2019-11-13,none,none,none,none,none,none,a120,none,a60,none,none,a30,a150,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,61.4645833333333,230.78,190.684583333333,355.765833333333,23.6616666666667,24.6145833333333,324.935833333333,304.407916666667,196.821666666667,244.798333333333,-0.01402,-0.0184989,-0.015146,-0.020950,-0.0198143,sell
2019-11-14,none,none,none,none,none,none,a120,none,a60,none,none,a30,none,none,a150,a90,a150,a150,none,none,a180,none,none,none,a60,none,none,none,none,a90,none,a30,none,none,74.33875,231.78625,202.5525,353.569583333333,23.8970833333333,24.965,325.734583333333,305.330416666667,197.866666666667,245.811666666667,-0.01140,-0.0083058, 0.007960,-0.003063,-0.0076494,sell
2019-11-15,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a150,none,a150,a60,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,87.3991666666667,232.792916666667,214.60625,351.498333333333,24.13125,25.31625,326.532916666667,306.252916666667,198.911666666667,246.82375,-0.00254,-0.0034629,-0.011900,-0.004136, 0.0056664,buy
2019-11-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,a135,100.649166666667,233.8,226.849166666667,349.5825,24.365,25.66625,327.330833333333,307.174166666667,199.95625,247.84,-0.02697, 0.0032228, 0.011017, 0.007553,-0.0288137,sell
