Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-06,0,0.12,0,0,2.39,0.3,0.16,0,0.3,2.13,0.28,0.36,0, 0.0427496,-0.020087, 0.044593, 0.042613, 0.0427496,buy
2019-04-07,0,0.21,0,0,3.41,0.4,0.31,0.03,0.4,3.24,0.55,0.44,0, 0.0355075, 0.038315, 0.026603, 0.038695, 0.0384494,buy
2019-04-08,0,0.37,0,0,0.52,0.54,0.64,0.07,0.54,0.77,1.08,0.52,0.02,-0.0523368,-0.010285,-0.053228,-0.056043,-0.0595428,sell
2019-04-09,0,0.66,0,0,0.6,0.71,1.38,0.16,0.71,2.18,2.2,0.6,0.03,-0.0273953,-0.036015,-0.039344,-0.011298,-0.0225724,sell
2019-04-10,0,1.18,0,0,0.67,0.96,3.01,0.38,0.96,2.95,4.57,0.67,0.04, 0.0177660, 0.013344,-0.011150, 0.012432, 0.0342862,buy
2019-04-11,0,2.12,0,0,0.75,1.29,0.12,0.91,1.29,0,3.15,0.75,0.05,-0.0330628, 0.065849,-0.062753, 0.040481,-0.0033114,sell
2019-04-12,0,2.97,0,0,0.47,1.71,0.34,2.16,1.71,0,5.47,0.47,0.06,-0.0352695, 0.018786,-0.027412, 0.007745, 0.0097277,buy
2019-04-13,0,0,0,0,0.58,2.28,0.99,3,2.28,0,3.99,0.58,0.06,-0.0126040, 0.014973, 0.008938,-0.005744,-0.0025530,buy
2019-04-14,0,0,0,0,0.71,3,2.89,0,3,0,2.89,0.71,0.07,-0.0276609, 0.019896,-0.001479, 0.020782,-0.0452946,buy
2019-04-15,0,0,0,0,0.86,0,2.97,0,0,0,2.97,0.86,0.07, 0.0134760,-0.025153,-0.023826,-0.023207, 0.0128872,sell
2019-04-16,0,0,0,0,1.07,0.01,0,0,0,0.01,0,1.07,0.07, 0.0012651, 0.003556, 0.002666, 0.003556,-0.0234318,sell
2019-04-17,0,0,0,0,1.31,0.03,0,0,0,0.03,0,1.31,0.07,-0.0105534,-0.010438,-0.007774,-0.010553,-0.0237351,sell
2019-04-18,0,0,0,0,1.61,0.08,0,0.03,0,0.11,0,1.61,0, 0.0018990, 0.001860, 0.003278, 0.003044,-0.0005586,buy
2019-04-19,0,0,0,0,1.97,0.19,0,0.04,0,0.23,0,1.97,0,-0.0175856,-0.018650,-0.013063,-0.017586,-0.0183048,sell
2019-04-20,0,0,0,0,2.44,0.43,0,0.08,0,0.51,0,2.44,0,-0.0224293,-0.006956,-0.023511,-0.016247,-0.0162469,sell
2019-04-21,0,0,0,0,3,1.01,0,0.13,0,1.14,0,3,0,-0.0286268,-0.016035,-0.027623,-0.024471,-0.0311000,sell
2019-04-22,0,0,0,0,0,2.34,0,0.23,0,2.57,0,0,0, 0.0621635, 0.015752, 0.014029, 0.018944, 0.0015784,buy
2019-04-23,0,0,0,0,0,3,0,0.41,0,3.41,0,0,0, 0.0194734, 0.049614, 0.006782, 0.040762, 0.0074998,buy
2019-04-24,0,0,0,0,0,0,0,0.71,0,0.71,0,0,0, 0.0129192, 0.004345, 0.002122, 0.055922, 0.0133947,buy
2019-04-25,0,0,0,0,0,0,0.04,1.24,0.04,1.24,0,0,0,-0.0162365,-0.042034,-0.008487, 0.000225,-0.0162365,sell
2019-04-26,0,0,0.02,0,0.05,0,0.08,2.16,0.08,2.21,0.02,0,0, 0.0258109,-0.000890, 0.004082, 0.027707, 0.0258109,buy
2019-04-27,0,0,0.04,0,0.22,0,0.17,3,0.17,3.22,0.04,0,0, 0.0096427,-0.002489, 0.003299, 0.003307, 0.0123844,buy
2019-04-28,0,0,0.06,0,0.86,0,0.39,0,0.39,0.86,0.06,0,0,-0.0438937,-0.024559,-0.043881,-0.017492,-0.0273082,sell
2019-04-29,0,0,0.12,0,2.99,0,0.92,0,0.92,2.99,0.12,0,0, 0.0017256,-0.015451, 0.000394,-0.014664,-0.0154508,sell
2019-04-30,0,0,0.21,0,0.03,0,2.24,0.16,2.24,0.03,0.37,0,0, 0.0317311, 0.029835, 0.009649, 0.023224, 0.0317432,buy
2019-05-01,0,0,0.38,0,0.1,0,2.95,0.7,2.95,0.1,1.08,0,0,-0.0109197,-0.019189,-0.027970,-0.019189,-0.0131314,sell
2019-05-02,0,0,0.67,0,0.24,0,0,2.97,0,0.24,3.64,0,0,-0.0037411,-0.002918, 0.002050, 0.006706, 0.0007392,buy
2019-05-03,0,0,1.21,0,0.59,0,0.04,0,0,0.63,1.21,0,0,-0.0018178,-0.004421,-0.004421,-0.064582,-0.0620663,sell
2019-05-04,0,0,2.16,0,1.6,0,0.11,0.02,0.02,1.69,2.18,0,0,-0.0281330,-0.000075,-0.030589,-0.049514,-0.0564697,sell
2019-05-05,0,0,2.97,0,3.14,0.05,0.25,0.05,0.04,3.4,3.02,0,0,-0.0422647,-0.036705,-0.024935,-0.023148,-0.0091036,sell
2019-05-06,0,0,0,0,0.28,0.24,0.55,0.15,0.06,1.01,0.15,0,0, 0.0248528,-0.013196, 0.004150, 0.024853, 0.0022963,buy
2019-05-07,0,0,0,0,0.41,1.25,1.25,0.44,0.11,2.8,0.44,0,0, 0.0119242, 0.008194, 0.009453,-0.009965, 0.0075267,buy
2019-05-08,0.03,0,0,0,0.6,2.95,2.77,1.31,0.17,6.15,1.34,0,0,-0.0024997,-0.021523,-0.033138,-0.029676,-0.0062434,sell
2019-05-09,0.08,0,0,0,0.88,0.04,3.26,2.95,0.33,3.85,3.03,0,0,-0.0509875,-0.070763,-0.045967,-0.062880,-0.0629675,sell
2019-05-10,0.19,0,0,0,1.3,0.11,0.48,0,0.59,1.3,0.19,0,0,-0.0229556,-0.011806, 0.018261, 0.028643, 0.0163702,buy
2019-05-11,0.46,0,0,0,1.9,0.37,0.79,0.03,1.16,1.9,0.49,0,0,-0.0057044,-0.021274, 0.027024, 0.032888, 0.0409098,buy
2019-05-12,1.09,0,0,0,2.77,1.25,1.32,0.04,2.57,2.77,1.13,0,0,-0.0212131,-0.020720,-0.020319,-0.024074,-0.0244579,sell
2019-05-13,2.6,0,0,0,3.02,3.03,2.26,0.06,5.22,3.09,2.66,0,0,-0.0010834,-0.040980, 0.002328,-0.043138, 0.0045832,sell
2019-05-14,3,0,0,0,0.02,0.09,3.4,0.09,3.02,0.49,3.09,0,0, 0.0150580,-0.021608, 0.051693, 0.013494, 0.0125816,buy
2019-05-15,0.04,0,0,0,0.03,0.27,2.51,0.13,0.03,2.78,0.17,0,0, 0.0834807, 0.071545, 0.076171, 0.073926, 0.0781982,buy
2019-05-16,0.26,0,0,0,0.04,0.79,2.92,0.2,0.04,3.71,0.46,0.02,0,-0.0084352,-0.005201,-0.008100,-0.006035, 0.0712897,sell
2019-05-17,1.74,0,0,0,0.06,2.3,0,0.3,0.06,2.3,2.04,0.06,0,-0.0616479,-0.090845,-0.086179,-0.087147,-0.0922810,sell
2019-05-18,2.95,0,0,0,0.08,2.97,0,0.45,0.08,2.97,3.4,0.18,0,-0.0317744,-0.070507,-0.070507,-0.060069,-0.0603867,sell
2019-05-19,0,0,0,0,0.1,0,0,0.66,0.1,0,0.66,0.53,0, 0.0421270, 0.037401, 0.030843, 0.040594, 0.0419609,buy
2019-05-20,0,0,0,0,0.2,0,0,0.98,0.2,0,0.98,1.58,0,-0.0343451,-0.041172,-0.027615,-0.033622, 0.0064879,sell
2019-05-21,0,0,0,0,0.46,0,0,1.47,0.46,0,1.47,3,0,-0.0110225,-0.009095,-0.011022,-0.011022,-0.0197677,sell
2019-05-22,0,0.05,0,0,1.39,0,0,2.2,1.37,0,2.25,0,0.02,-0.0057311, 0.010488, 0.019698, 0.005929,-0.0057311,buy
2019-05-23,0,0.35,0,0,3.35,0,0,2.97,3.31,0,3.32,0,0.04,-0.0240647,-0.018793,-0.026232,-0.024065,-0.0311868,sell
2019-05-24,0,2.44,0,0,0.51,0,0,0,0.42,0,2.44,0,0.09, 0.0493554, 0.090878,-0.019114, 0.048730,-0.0226054,buy
2019-05-25,0,3.09,0,0,0.77,0,0,0,0.56,0,3.09,0,0.21, 0.0191788, 0.073663, 0.000747, 0.019096,-0.0010116,buy
2019-05-26,0,0.32,0,0,1.24,0,0.05,0,0.74,0.05,0.32,0,0.5,-0.0155921, 0.052989, 0.063668, 0.048967, 0.0606671,buy
2019-05-27,0,0.77,0,0,2.12,0,0.16,0.06,0.98,0.22,0.77,0,1.14, 0.0425015, 0.057321, 0.055993, 0.024957, 0.0537366,buy
2019-05-28,0,1.84,0,0,3.87,0,0.46,0.39,1.31,0.85,1.84,0,2.56,-0.0159725,-0.015972,-0.006069,-0.015972,-0.0257438,sell
2019-05-29,0.03,2.95,0.05,0,4.73,0,1.34,2.49,1.73,3.83,3.03,0,3,-0.0247478,-0.026079,-0.024367,-0.028972,-0.0307695,sell
2019-05-30,0.09,0,0.35,0,2.3,0,2.97,2.89,2.3,5.86,0.44,0,0,-0.0834640,-0.099101,-0.070534,-0.099101,-0.1050856,sell
2019-05-31,0.27,0,2.2,0,3,0.03,0,0,3.03,0,2.47,0,0, 0.0328298, 0.020005, 0.052100, 0.031485, 0.0007160,buy
2019-06-01,0.8,0,2.95,0,0,0.05,0,0,0.05,0,3.75,0,0,-0.0130681,-0.022689,-0.023620,-0.011550,-0.0085375,sell
2019-06-02,2.42,0,0,0,0,0.09,0,0,0.09,0,2.42,0,0, 0.0090123, 0.035902, 0.021296,-0.000252, 0.0104499,buy
2019-06-03,2.97,0,0,0,0,0.15,0,0,0.15,0,2.97,0,0,-0.0215269,-0.015277,-0.034174,-0.047924,-0.0341740,sell
2019-06-04,0,0,0,0,0,0.27,0,0.05,0.25,0.07,0,0,0, 0.0088391,-0.015152, 0.010216,-0.014405,-0.0017998,sell
2019-06-05,0.03,0,0,0,0,0.46,0,0.11,0.43,0.17,0,0,0,-0.0024064, 0.021794,-0.002180,-0.002180, 0.0015059,buy
2019-06-06,0.05,0,0,0,0,0.76,0,0.27,0.71,0.37,0,0,0, 0.0202264, 0.042375, 0.033778, 0.031307, 0.0313068,buy
2019-06-07,0.09,0,0.02,0,0,1.27,0,0.62,1.2,0.78,0.02,0,0, 0.0561681, 0.062715, 0.047205, 0.057515, 0.0584177,buy
2019-06-08,0.15,0,0.04,0,0,2.11,0,1.46,2.01,1.71,0.04,0,0, 0.0721345, 0.071802, 0.024690, 0.030617, 0.0295527,buy
2019-06-09,0.26,0,0.1,0,0,3.14,0,2.97,3,3.37,0.1,0,0, 0.0032759, 0.008265,-0.013381, 0.000105,-0.0076755,buy
2019-06-10,0.47,0,0.23,0,0,0.2,0,0,0,0.67,0.23,0,0,-0.0115539,-0.011803, 0.001504,-0.011014,-0.0118030,sell
2019-06-11,0.82,0.08,0.55,0.02,0,0.28,0,0,0,1.1,0.65,0,0, 0.0828686, 0.076205, 0.068246, 0.076205, 0.0762051,buy
2019-06-12,1.47,0.23,1.31,0.04,0,0.4,0,0,0.07,1.87,1.58,0,0, 0.0579354, 0.062937, 0.061463, 0.056017, 0.0491795,buy
2019-06-13,2.66,0.7,2.97,0.08,0,0.57,0,0,0.15,3.23,3.75,0,0,-0.0372446,-0.020853,-0.039394,-0.048995,-0.0455719,sell
2019-06-14,3.43,2.1,0,0.14,0,0.84,0,0,0.31,4.25,2.24,0,0.02,-0.0169242,-0.053799,-0.028425,-0.040892,-0.0833005,sell
2019-06-15,1.58,2.95,0,0.31,0,1.19,0,0,0.6,2.75,3.26,0,0.02, 0.0097984,-0.006355, 0.032651, 0.035055,-0.0723635,buy
2019-06-16,2.97,0,0,0.63,0,1.68,0,0,1.14,4.62,0.63,0,0.03,-0.0595100,-0.080316,-0.059037,-0.059510,-0.0406693,sell
2019-06-17,0,0,0,1.4,0.02,2.39,0,0,2.04,2.36,1.4,0.02,0.03,-0.0039611, 0.026343,-0.000194, 0.000476,-0.0179741,sell
2019-06-18,0,0,0,3.24,0.02,3.03,0,0,3,3,3.24,0.02,0.03,-0.0515548,-0.052147,-0.035197,-0.050955,-0.0573723,sell
2019-06-19,0,0,0,5.7,0.03,0.03,0,0,0,0,5.7,0.03,0.03,-0.0174222,-0.014131,-0.005566,-0.011598,-0.0184390,sell
2019-06-20,0,0,0,2.97,0.03,0,0,0.07,0,0.07,2.97,0.03,0,-0.0448902,-0.018588,-0.006942,-0.044890,-0.0728960,sell
2019-06-21,0,0,0,0,0.04,0,0,0.21,0,0.21,0,0.04,0, 0.0055181, 0.019097,-0.000236, 0.020803,-0.0335256,buy
2019-06-22,0,0,0,0,0.04,0,0,0.61,0,0.61,0,0.04,0, 0.0266759,-0.002888, 0.024103, 0.045919, 0.0060696,buy
2019-06-23,0,0,0.07,0,0.04,0,0,1.82,0,1.82,0.07,0.04,0,-0.0144443,-0.018207,-0.027023,-0.001689,-0.0144443,sell
2019-06-24,0,0,0.21,0,0.04,0,0,3,0,3,0.21,0.04,0, 0.0213391,-0.002939,-0.005679,-0.005114, 0.0008686,buy
2019-06-25,0,0.05,0.64,0,0,0,0,0,0,0.05,0.64,0,0,-0.0214688,-0.039102,-0.024126,-0.038596,-0.0169787,sell
2019-06-26,0,0.1,1.96,0,0.04,0,0,0,0.04,0.1,1.96,0,0,-0.0243229,-0.058173,-0.047386,-0.036065,-0.0625072,sell
2019-06-27,0,0.21,2.95,0,0.06,0,0,0,0.06,0.21,2.95,0,0, 0.0164863,-0.005791,-0.008074, 0.018827, 0.0181350,buy
2019-06-28,0,0.4,0,0,0.1,0,0,0,0.1,0.4,0,0,0, 0.0245614, 0.016942,-0.018863, 0.016942, 0.0245614,buy
2019-06-29,0,0.71,0,0,0.17,0,0,0,0.17,0.71,0,0,0, 0.0687854, 0.063887, 0.035496, 0.070176, 0.0680166,buy
2019-06-30,0,1.17,0,0,0.31,0,0,0,0.46,1.17,0,0,0.02,-0.0186264,-0.032608,-0.018009,-0.020276,-0.0173713,sell
2019-07-01,0,1.82,0,0,0.51,0,0,0,0.67,1.82,0,0,0.03, 0.0174329,-0.036231, 0.029840,-0.026886, 0.0223613,buy
2019-07-02,0,2.71,0,0,0.88,0,0,0,1.05,2.71,0,0,0.06,-0.0222884, 0.034391,-0.012676, 0.017357,-0.0140268,sell
2019-07-03,0,3.35,0,0,1.52,0,0,0,1.68,3.35,0,0,0.14,-0.0274083, 0.031394, 0.013243, 0.055774, 0.0092340,buy
2019-07-04,0,0.61,0,0,2.67,0,0,0,2.76,0.61,0,0,0.33, 0.0016251, 0.002484, 0.031868, 0.018539, 0.0176056,buy
2019-07-05,0.03,1.1,0,0,3.78,0,0,0,3.59,1.13,0,0,0.81,-0.0068840,-0.024966, 0.021058, 0.002522, 0.0075926,sell
2019-07-06,0.08,1.94,0,0,2.2,0,0,0,0.98,2.02,0,0,2.2, 0.0220720, 0.022072, 0.022072, 0.017765, 0.0438482,buy
2019-07-07,0.19,3,0,0,2.95,0,0,0,1.68,3.19,0,0,2.95, 0.0123728, 0.013796, 0.013796, 0.007812, 0.0091480,buy
2019-07-08,0.45,0,0,0,0,0,0,0,2.97,0.45,0,0,0, 0.0266725, 0.026474, 0.016801, 0.024860, 0.0253701,buy
2019-07-09,1.05,1.64,0,0.05,0,0,0,0,0,2.69,0.05,0,0,-0.0119483,-0.037855,-0.032096,-0.034700,-0.0320959,sell
2019-07-10,2.47,1.92,0,0.12,0,0,0,0,0,4.39,0.12,0,0,-0.0625829,-0.075155,-0.076161,-0.072912,-0.0988807,sell
2019-07-11,2.95,2.42,0,0.3,0,0,0,0,0,5.37,0.3,0,0,-0.0724690,-0.085352,-0.095028,-0.083923,-0.1000983,sell
2019-07-12,0,3,0,0.71,0,0,0.02,0,0,3.02,0.71,0,0, 0.0163585, 0.016359, 0.001457, 0.035665, 0.0308208,buy
2019-07-13,0,0,0,1.68,0,0,0.02,0,0,0.02,1.68,0,0,-0.0197848,-0.019785,-0.027000,-0.045010,-0.0269998,sell
2019-07-14,0.05,0,0,2.97,0,0,0.03,0,0,0.08,2.97,0,0,-0.0610468,-0.018588,-0.006942,-0.061047,-0.0728960,sell
2019-07-15,0.14,0,0,0,0,0,0.04,0,0,0.18,0,0,0,-0.0145610, 0.002657,-0.016598, 0.002657, 0.0026570,sell
2019-07-16,0.41,0,0,0.02,0,0,0.06,0,0,0.47,0.02,0,0,-0.0963501,-0.093920,-0.070119,-0.092884,-0.0996479,sell
2019-07-17,1.25,0,0,0.07,0,0,0.08,0,0,1.33,0.07,0,0, 0.0576419, 0.045859, 0.054039, 0.045859, 0.0518701,buy
2019-07-18,3,0,0,0.2,0,0,0.11,0,0,3.11,0.2,0.07,0, 0.0393944, 0.047913, 0.020638, 0.050960, 0.0479128,buy
2019-07-19,0,0,0,0.63,0,0,0.15,0,0,0.15,0.63,0.3,0, 0.0120234,-0.003719,-0.001917,-0.010536,-0.0098177,sell
2019-07-20,0,0.02,0,1.92,0,0,0.2,0,0,0.22,1.92,1.31,0,-0.0081003, 0.007997, 0.002422,-0.006480,-0.0087137,buy
2019-07-21,0,0.05,0,2.95,0,0,0.27,0,0,0.32,2.95,2.92,0.02,-0.0259719, 0.005717,-0.017157,-0.026035,-0.0314553,sell
2019-07-22,0.02,0.12,0.03,0.02,0,0,0.36,0,0,0.51,0.04,0,0.1,-0.0395838,-0.042761,-0.029041,-0.037209,-0.0518662,sell
2019-07-23,0.03,0.28,0.05,0.03,0,0,0.48,0,0,0.81,0.06,0,0.53,-0.0347077,-0.033001,-0.037815,-0.045344,-0.0485545,sell
2019-07-24,0.04,0.67,0.1,0.05,0,0,0.65,0,0,1.42,0.09,0.02,2.72, 0.0221471, 0.038867, 0.026728,-0.018629, 0.0495360,buy
2019-07-25,0.05,1.59,0.17,0.08,0,0,0.87,0,0,2.63,0.13,0.03,2.92,-0.0016718, 0.016215, 0.001036,-0.022807, 0.0229232,sell
2019-07-26,0.07,2.99,0.31,0.12,0,0,1.16,0,0,4.46,0.19,0.03,0,-0.0209692,-0.014548, 0.008279, 0.028244, 0.0198500,sell
2019-07-27,0.09,0.13,0.59,0.17,0,0,1.55,0,0,2.24,0.29,0.04,0,-0.0430410,-0.054799,-0.044103,-0.047290,-0.0445030,sell
2019-07-28,0.12,0.39,1.06,0.23,0,0,2.04,0,0,3.43,0.41,0.05,0,-0.0172466,-0.016735,-0.017247,-0.018473,-0.0163382,sell
2019-07-29,0.16,1.19,1.89,0.28,0,0,2.72,0,0,5.7,0.54,0.07,0,-0.0029007,-0.002257, 0.007635, 0.006643, 0.0131244,buy
2019-07-30,0.23,2.97,3.19,0.32,0,0,2.97,0,0,8.96,0.72,0.09,0, 0.0428140, 0.040912, 0.046604, 0.036162, 0.0381423,buy
2019-07-31,0.3,0,0.34,0.33,0.04,0,0,0,0.04,0.02,0.95,0.11,0, 0.0395110, 0.023029, 0.052028, 0.056165, 0.0349561,buy
2019-08-01,0.39,0,0.61,0.33,0.06,0,0,0,0.06,0.02,1.31,0.14,0,-0.0084352, 0.009937, 0.010203, 0.012231,-0.0115955,buy
2019-08-02,0.49,0,1.11,0,0.1,0,0,0,0.1,0,1.6,0.19,0,-0.0354178,-0.034970,-0.034970,-0.046147,-0.0560798,sell
2019-08-03,0.64,0,1.99,0,0.14,0,0,0,0.14,0,2.63,0.24,0,-0.0079609,-0.058786,-0.024392,-0.017129,-0.0550315,sell
2019-08-04,0.83,0,2.97,0,0.19,0,0,0,0.19,0,3.8,0.3,0,-0.0185458,-0.029350,-0.022196,-0.012788,-0.0085375,sell
2019-08-05,1.08,0,0.04,0,0.22,0,0,0,0.22,0.04,1.08,0.39,0,-0.0050589, 0.013893, 0.055547, 0.027101, 0.0555465,buy
2019-08-06,1.41,0,0.08,0,0.23,0,0,0,0.23,0.08,1.41,0.5,0,-0.0453420,-0.018149, 0.044019,-0.017148, 0.0441408,sell
2019-08-07,1.82,0,0.24,0,0.23,0,0,0,0.23,0.24,1.82,0.64,0,-0.0482048,-0.025064,-0.002253,-0.022681,-0.0092530,sell
2019-08-08,2.34,0.01,0.65,0,0,0,0,0,0,0.63,2.37,0.82,0,-0.0093615,-0.029282,-0.020686,-0.002017,-0.0194051,sell
2019-08-09,3,0.03,1.68,0,0,0,0,0,0,1.62,3.09,1.04,0,-0.0335959,-0.036153,-0.051810,-0.038938,-0.0523155,sell
2019-08-10,0,0.08,4.31,0,0,0,0,0,0,4.15,0.24,1.33,0,-0.0174365, 0.027750, 0.027769, 0.011232, 0.0275414,buy
2019-08-11,0,0.22,6.57,0,0,0,0,0,0,6.16,0.63,1.7,0, 0.0134445, 0.042484, 0.034229, 0.025562, 0.0307995,buy
2019-08-12,0,0.65,1.67,0,0,0,0,0,0,0.65,1.67,2.18,0,-0.0183024,-0.024394,-0.002205,-0.019971,-0.0214289,sell
2019-08-13,0,2.08,4.44,0,0,0,0,0,0,2.08,4.44,2.79,0,-0.0271579,-0.024327,-0.010578,-0.027775,-0.0327053,sell
2019-08-14,0,3,5.94,0,0,0,0,0,0,3,5.94,3,0,-0.0289901,-0.005912,-0.006673,-0.028075,-0.0285293,sell
2019-08-15,0,0,0,0,0,0,0,0,0.05,0,0,0,0,-0.0227831,-0.035240,-0.018057,-0.041076,-0.0410755,sell
2019-08-16,0,0,0,0,0,0,0,0,0.07,0,0,0,0,-0.0264773,-0.036987,-0.011416,-0.031196,-0.0402100,sell
2019-08-17,0,0,0,0,0,0,0,0,0.11,0,0,0,0,-0.0126452,-0.025043, 0.009142,-0.016739,-0.0257548,sell
2019-08-18,0,0,0,0,0,0,0,0,0.18,0,0,0,0, 0.0126843, 0.008066, 0.014122, 0.019908, 0.0080658,buy
2019-08-19,0,0.04,0.02,0,0,0,0,0,0.29,0.02,0.04,0,0, 0.0113951, 0.010874,-0.000892, 0.012837, 0.0108740,buy
2019-08-20,0,0.06,0.08,0,0,0,0,0,0.48,0.08,0.06,0,0,-0.0145669,-0.034236,-0.029370,-0.026785,-0.0342363,sell
2019-08-21,0,0.14,0.45,0,0,0,0,0,0.79,0.43,0.16,0,0,-0.0154591,-0.032146,-0.041297,-0.046041,-0.0469235,sell
2019-08-22,0,0.28,2.49,0,0,0,0,0,1.31,2.36,0.41,0,0,-0.0300679,-0.034532,-0.029026,-0.047137,-0.0349769,sell
2019-08-23,0,0.61,3.66,0,0,0,0,0,2.17,2.92,1.35,0,0,-0.0017120,-0.040232, 0.000321,-0.009234,-0.0085501,sell
2019-08-24,0,1.45,2.95,0,0,0,0,0,3.25,0,4.4,0,0, 0.0046465,-0.018267,-0.014102,-0.014092, 0.0137336,sell
2019-08-25,0,3.61,0,0,0,0,0,0,0.33,0,3.61,0,0,-0.0038765, 0.004439, 0.003007,-0.005824, 0.0236013,buy
2019-08-26,0,5.36,0,0,0,0,0,0,0.45,0,5.36,0,0,-0.0078498,-0.011501,-0.026977,-0.012875, 0.0175895,sell
2019-08-27,0,3.75,0,0,0,0,0,0,0.6,0,3.75,0,0,-0.0035902, 0.005906, 0.007925,-0.003258, 0.0341825,buy
2019-08-28,0,1.8,0,0,0,0,0,0,0.8,0,1.8,0,0, 0.0495518,-0.015543,-0.011186,-0.004899,-0.0219544,sell
2019-08-29,0,2.97,0,0,0,0,0,0,1.08,0,2.97,0.03,0,-0.0388757,-0.027379,-0.035558,-0.020241,-0.0113006,sell
2019-08-30,0,0.28,0,0,0,0,0,0,1.48,0,0.28,0.08,0,-0.0395343,-0.055037,-0.049434,-0.051947,-0.0609858,sell
2019-08-31,0,1.64,0,0.06,0,0,0,0,2.07,0.06,1.64,0.2,0,-0.0290032,-0.029748,-0.030280,-0.029636,-0.0411155,sell
2019-09-01,0,2.97,0,0.17,0,0,0,0,2.99,0.17,2.97,0.48,0,-0.0109782,-0.009557,-0.013329,-0.007924,-0.0112349,sell
2019-09-02,0.03,0,0,0.54,0,0,0,0,4.31,0.54,0.03,1.16,0, 0.0162034, 0.045658, 0.039900, 0.017682, 0.0247055,buy
2019-09-03,0.08,0,0,1.68,0,0,0,0,2.95,1.68,0.08,2.72,0, 0.0116919, 0.047490, 0.047521, 0.011692, 0.0141938,buy
2019-09-04,0.26,0,0,3,0,0,0,0,0,3,0.26,2.95,0.03,-0.0221704, 0.042199,-0.009134,-0.021851,-0.0178546,sell
2019-09-05,0.79,0,0,0.36,0,0,0,0,0,0.36,0.79,0,0.06, 0.0685161, 0.006032, 0.061204, 0.047601, 0.0197291,buy
2019-09-06,2.48,0,0,1.87,0,0,0,0,0,1.87,2.48,0,0.1,-0.0033393, 0.037221, 0.010482, 0.025748, 0.0261086,buy
2019-09-07,3.4,0,0,3.39,0,0,0,0,0,3.39,3.4,0,0.18,-0.0169904, 0.037984, 0.019947, 0.029404, 0.0294042,buy
2019-09-08,2.3,0,0,1.03,0,0,0,0,0,1.03,2.3,0,0.3, 0.0350648, 0.046990, 0.054061, 0.055736, 0.0471912,buy
2019-09-09,3.07,0,0,2.44,0,0,0,0,0,2.44,3.07,0,0.51,-0.0077043, 0.051181, 0.021121, 0.018015, 0.0215377,buy
2019-09-10,0.24,0,0,3.38,0,0,0,0,0,3.38,0.24,0,0.85,-0.0010391,-0.002387, 0.001678,-0.015151,-0.0043764,buy
2019-09-11,0.63,0,0,0.78,0,0,0,0,0,0.78,0.63,0,1.37,-0.0445694,-0.047563,-0.041618,-0.045327,-0.0377783,sell
2019-09-12,1.48,0,0,1.41,0,0,0,0,0,1.41,1.48,0,2.2,-0.0146994, 0.016609,-0.019180,-0.018294,-0.0125622,sell
2019-09-13,3.08,0,0,2.56,0,0,0,0,0,2.56,3.08,0,3,-0.0197349, 0.049848,-0.009443,-0.006438,-0.0088690,sell
2019-09-14,0.2,0,0,2.97,0,0,0,0,0,2.97,0.2,0,0,-0.0046683,-0.023726,-0.010051,-0.042380,-0.0034914,sell
2019-09-15,0.35,0,0,0,0,0,0,0,0,0,0.35,0,0, 0.0401832, 0.038784, 0.054851, 0.052229, 0.0435016,buy
2019-09-16,0.63,0,0,0,0,0,0,0,0,0,0.63,0,0, 0.0454566, 0.049202, 0.047171, 0.031694, 0.0500135,buy
2019-09-17,1.13,0,0,0,0,0,0,0,0,0,1.13,0,0, 0.0278826,-0.033544, 0.017879, 0.000655, 0.0165187,buy
2019-09-18,2.01,0,0,0,0,0,0,0,0,0,2.01,0,0,-0.0042280, 0.036142, 0.039150,-0.010371, 0.0259941,buy
2019-09-19,3,0,0,0,0,0,0,0,0,0,3,0,0,-0.0199215,-0.015277,-0.032266,-0.046318,-0.0304957,sell
2019-09-21,0,0,0.07,0,0,0,0,0,0,0.07,0,0,0,-0.0301772,-0.046276,-0.046401,-0.048345,-0.0464009,sell
2019-09-22,0,0,0.3,0,0,0,0,0,0,0.3,0,0,0, 0.0001370,-0.042082,-0.011728,-0.042082,-0.0129894,sell
2019-09-23,0,0,1.27,0,0,0,0,0.05,0,1.27,0.05,0,0,-0.0605414,-0.053464,-0.044261,-0.055736,-0.0563400,sell
2019-09-24,0,0,3.05,0,0,0,0,0.18,0,3.05,0.18,0,0,-0.0655942,-0.058996,-0.012443,-0.075321,-0.0181295,sell
2019-09-25,0,0,0.26,0,0,0,0,0.73,0,0.26,0.73,0,0, 0.0277987, 0.005550, 0.027799, 0.029328,-0.0010900,buy
2019-09-26,0,0,0.81,0,0.04,0,0,2.87,0.04,0.81,2.87,0,0,-0.0224632,-0.029291,-0.022463,-0.019161,-0.0224632,sell
2019-09-27,0,0,2.51,0,0.09,0,0,3.05,0.09,2.51,3.05,0,0,-0.0444483,-0.016003,-0.048438,-0.029618,-0.0384024,sell
2019-09-28,0,0,2.97,0,0.2,0,0,0.25,0.2,2.97,0.25,0,0,-0.0510746,-0.045418,-0.018519,-0.057708,-0.0219602,sell
