Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,VEJU,VEMA,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-01,none,none,a30,none,none,a30,none,none,none,none,none,none,a0,none,none,none,a150,none,none, 0.0049888, 0.004989, 0.012160, 0.009121, 0.023201,buy
2019-02-02,a60,none,a30,none,none,a30,none,a90,none,a60,a180,a0,a0,none,none,none,a150,none,none, 0.0146375, 0.014637, 0.013612, 0.014733, 0.014460,buy
2019-02-03,a60,none,a30,none,none,a30,none,a90,none,none,a180,a0,none,none,none,none,none,none,none, 0.0067148, 0.009127, 0.006952, 0.009127, 0.009127,buy
2019-02-04,a60,none,none,none,a30,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none, 0.0112842, 0.011284,-0.002553, 0.026515,-0.000430,buy
2019-02-05,a60,a60,none,none,a30,none,a60,a60,a0,none,a150,none,none,none,none,none,none,none,none, 0.0108621,-0.000067,-0.000499,-0.000340,-0.002346,sell
2019-02-06,none,a60,none,a150,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0085250,-0.016584, 0.012212, 0.004994, 0.000458,buy
2019-02-07,none,a60,none,a150,a30,none,a90,none,none,a0,none,a60,a60,none,none,none,none,none,none, 0.0100301,-0.014979, 0.023047, 0.007330, 0.010030,buy
2019-02-08,none,a60,none,a150,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.0355953,-0.021408, 0.029868, 0.007985, 0.029663,buy
2019-02-09,none,a60,none,a150,none,a45,a120,none,none,none,none,none,a90,none,none,none,none,none,none, 0.0363131,-0.039579, 0.037751, 0.042355, 0.036462,buy
2019-02-10,none,a60,none,none,none,a45,a120,a0,a60,none,a90,a90,a90,none,none,none,none,none,none, 0.0140112, 0.006439, 0.017704, 0.013765, 0.015784,buy
2019-02-11,none,none,none,none,none,a45,none,a0,a60,none,none,none,none,none,none,none,none,none,none, 0.0002066, 0.000191,-0.032164, 0.000191,-0.036566,sell
2019-02-12,none,none,none,none,a45,a45,a150,none,none,a60,a60,a120,a120,none,none,none,none,none,none, 0.0062465,-0.008329,-0.003757, 0.012990, 0.006247,buy
2019-02-13,none,none,none,none,a45,none,none,none,a90,none,a60,a120,none,none,none,none,none,none,none,-0.0034314,-0.003431,-0.015610,-0.004146,-0.003317,sell
2019-02-14,none,none,none,a135,a45,none,a180,none,a90,a90,none,a150,a150,none,none,a60,none,none,a0,-0.0183463,-0.018346,-0.007488,-0.018346,-0.018056,sell
2019-02-15,none,none,none,a135,a45,none,a180,a60,none,none,none,a150,none,none,none,a60,none,none,a0,-0.0093529,-0.009881, 0.000976,-0.010869,-0.005702,sell
2019-02-16,none,none,a0,a135,a45,none,a150,none,a120,a120,none,a180,a180,none,none,a60,none,none,a0, 0.0070465, 0.004420, 0.007829, 0.004772,-0.001024,buy
2019-02-17,none,none,a0,a135,none,none,a150,a90,none,none,a0,a180,a180,none,none,a60,none,none,a0, 0.0057082, 0.007142, 0.008321, 0.006922, 0.004039,buy
2019-02-18,none,a45,a0,none,none,a60,a120,none,a150,a150,none,a150,a150,none,none,a60,none,none,a0, 0.0982571, 0.091904, 0.069702, 0.096385, 0.098257,buy
2019-02-19,none,a45,a0,none,none,a60,a120,a120,none,none,none,a150,none,a30,none,a60,none,a0,a0, 0.1044798, 0.103912, 0.079171, 0.103528, 0.102856,buy
2019-02-20,a90,a45,a0,none,none,a60,a90,a120,a180,a180,none,a120,a120,a30,none,a60,none,a0,a0, 0.0587991, 0.053262, 0.059248, 0.057201, 0.065319,buy
2019-02-21,a90,a45,a0,none,a60,a60,a90,a150,a180,none,a60,a120,none,a30,none,none,a180,a0,a0, 0.0022347, 0.028372, 0.024077, 0.016608, 0.027214,buy
2019-02-22,a90,a45,none,none,a60,a60,a60,a150,a150,a150,none,a90,a90,a30,none,none,a180,a0,a0, 0.0006213, 0.027213, 0.014076, 0.015214, 0.031076,buy
2019-02-23,a90,a45,none,a120,a60,none,a60,a180,a150,none,a90,a90,none,a30,none,none,a180,a0,none, 0.0145808, 0.012468, 0.020538, 0.022790, 0.014988,buy
2019-02-24,a90,a45,none,a120,a60,none,none,a180,none,a120,none,none,a60,a30,none,none,a180,a0,none, 0.0063270,-0.026000, 0.004384,-0.000843,-0.013016,sell
2019-02-25,a90,a45,none,a120,a60,none,none,none,a120,a120,a120,a60,a60,none,none,none,a180,a0,none,-0.0359653,-0.052724,-0.046270,-0.018319,-0.058809,sell
2019-02-26,none,a45,none,a120,a60,none,none,a150,none,a90,none,none,none,none,none,none,a180,a0,none,-0.0191500,-0.021216,-0.021240,-0.012731,-0.020377,sell
2019-02-27,none,a45,none,a120,none,none,a0,none,a90,a90,a150,none,none,none,none,a45,a180,none,none, 0.0071930,-0.002426,-0.001071,-0.003285, 0.000994,sell
2019-02-28,none,a45,none,a120,none,none,none,a120,a90,none,a150,none,none,none,none,a45,a180,none,none, 0.0083555, 0.007087, 0.006164, 0.005912, 0.011608,buy
2019-03-01,none,none,none,none,none,none,none,a120,none,a60,none,a0,a0,none,none,a45,none,none,none,-0.0014837, 0.000661,-0.010656,-0.005997,-0.002141,sell
2019-03-02,none,a45,none,none,none,none,none,none,a60,none,a180,a0,a0,none,none,a45,none,none,none, 0.0122992,-0.007449,-0.017883,-0.009840,-0.001056,sell
2019-03-03,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none, 0.0232592,-0.003790, 0.008947,-0.003790, 0.012141,sell
2019-03-04,none,a45,none,none,none,none,a60,a90,none,none,a150,none,none,none,none,a45,none,none,none, 0.0260507,-0.014260,-0.002103,-0.020136, 0.014221,sell
2019-03-05,none,a45,none,none,none,none,none,none,none,none,a150,none,none,a45,none,a45,none,none,none, 0.0324902, 0.013310, 0.007017, 0.018059, 0.013928,buy
2019-03-06,none,a45,none,none,none,none,none,a60,none,a0,none,none,a60,a45,none,none,none,none,none, 0.0407973, 0.031495, 0.030775, 0.042073,-0.009791,buy
2019-03-07,none,a45,none,none,none,none,a90,none,a0,a0,a120,a60,a60,a45,none,none,none,none,none, 0.0244320, 0.007551, 0.007551, 0.021598,-0.000155,buy
2019-03-08,none,a45,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none,none,none,none, 0.0279756, 0.000321, 0.000182, 0.027866,-0.006272,buy
2019-03-09,none,a45,none,none,none,none,a120,none,none,none,a90,a90,a90,a45,none,none,none,none,none, 0.0163898, 0.003908, 0.002017, 0.010001, 0.000740,buy
2019-03-10,none,a45,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none, 0.0276033, 0.010670, 0.004392, 0.018466, 0.001486,buy
2019-03-11,none,none,none,none,none,none,a150,a0,none,a60,a60,a120,a120,none,none,none,none,none,none,-0.0142285,-0.014183,-0.008116,-0.012089,-0.014229,sell
2019-03-12,none,none,none,a120,none,none,a150,none,a60,none,a60,a120,a120,none,none,a30,none,none,none,-0.0134312,-0.014684,-0.009234,-0.010546,-0.015115,sell
2019-03-13,a90,none,none,a120,a60,none,none,none,none,a90,none,none,a150,none,none,a30,none,none,none, 0.0089013, 0.001807, 0.003876, 0.001817, 0.001817,buy
2019-03-14,a90,none,none,a120,a60,none,a180,none,a90,a90,none,a150,a150,none,none,a30,none,none,none, 0.0188974, 0.002616, 0.004245, 0.004245, 0.004245,buy
2019-03-15,a90,none,none,a120,a60,none,none,none,none,a120,none,none,none,none,a90,a30,none,none,a30, 0.0109506, 0.012973, 0.012973, 0.012973, 0.012973,buy
2019-03-16,a90,a60,none,a120,a60,none,a150,a60,a120,a120,a0,a180,a180,none,a90,a30,none,none,a30, 0.0045649, 0.019923, 0.020725, 0.020725, 0.019923,buy
2019-03-17,a90,a60,none,a120,a60,a60,none,none,none,none,none,none,none,none,a90,a30,none,none,a30, 0.0075433, 0.010611, 0.010611, 0.010611, 0.010611,buy
2019-03-18,a90,a60,a0,a120,a60,a60,a120,a90,a150,a150,none,a150,a150,a60,a90,a30,a150,a30,a30,-0.0044982, 0.001113,-0.003925,-0.005428,-0.004517,sell
2019-03-19,none,a60,a0,a120,a60,a60,none,none,none,a180,none,none,none,a60,a90,none,a150,a30,a30,-0.0035805,-0.001300,-0.001598,-0.004946,-0.001598,sell
2019-03-20,none,a60,a0,none,none,a60,a90,a120,a180,a180,a60,a120,a120,a60,a90,none,a150,a30,a30,-0.0054905,-0.007564,-0.005577,-0.007414,-0.004596,sell
2019-03-21,none,none,a0,none,none,a60,none,none,none,none,none,none,none,a60,a90,none,a150,a30,none,-0.0007771,-0.002908,-0.001920,-0.005009,-0.001920,sell
2019-03-22,none,none,a0,none,none,a60,a60,a150,a150,a150,a90,a90,a90,a60,a90,none,a150,a30,none,-0.0062876,-0.006288,-0.004830, 0.002799, 0.002221,sell
2019-03-23,none,none,a0,none,none,a60,none,none,none,none,none,none,none,a60,a90,none,a150,a30,none,-0.0007771,-0.002908,-0.001920,-0.005009,-0.001920,sell
2019-03-24,none,none,a0,none,none,a60,none,a180,a120,a120,a120,a60,a60,a60,a90,none,none,none,none,-0.0006006,-0.005252,-0.005186,-0.005186, 0.000099,sell
2019-03-25,none,none,a0,none,none,a60,none,a180,none,none,none,none,none,none,a90,none,none,none,none,-0.0039713,-0.003829,-0.003829,-0.003829,-0.003829,sell
2019-03-26,none,none,a0,none,none,none,a0,none,a90,a90,a150,none,none,none,a90,none,none,none,none, 0.0045078, 0.004508, 0.004508,-0.005646, 0.004321,buy
2019-03-27,none,none,a0,none,none,none,a0,a150,none,none,a150,none,none,none,none,none,none,none,none, 0.0666811, 0.060145, 0.046910, 0.056237, 0.061414,buy
2019-03-28,none,none,a0,none,none,none,none,none,a60,a60,none,none,a0,none,none,none,none,none,a45, 0.0006132, 0.000613, 0.031377,-0.002913, 0.031377,buy
2019-03-29,none,none,a0,none,none,none,none,a120,a60,a60,a180,a0,a0,none,none,none,none,none,a45,-0.0162621,-0.009669, 0.005790,-0.010376, 0.017211,sell
2019-03-30,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,a45, 0.0174277, 0.004993, 0.008768,-0.009704, 0.023627,buy
2019-03-31,none,none,a0,none,none,none,a60,none,none,none,a150,none,none,none,none,none,a135,a45,a45, 0.0091574, 0.007352, 0.015046,-0.006666, 0.026379,buy
2019-04-01,none,none,a0,none,none,a60,a60,a90,none,none,a150,none,none,none,none,none,a135,a45,a45, 0.0132165, 0.013217, 0.013101,-0.014020, 0.024242,buy
2019-04-02,none,none,a0,none,none,a60,none,none,a0,a0,none,none,none,none,none,none,a135,a45,a45, 0.0521771, 0.052177, 0.046523,-0.018029, 0.051896,buy
2019-04-03,none,none,a0,none,none,a60,a90,none,a0,a0,a120,a60,a60,none,none,none,a135,a45,none, 0.0273495, 0.045123,-0.003121,-0.042256,-0.000110,sell
2019-04-04,none,none,a0,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a135,a45,none, 0.0535517, 0.052462, 0.010613,-0.019799, 0.013699,buy
2019-04-05,none,none,a0,none,none,a60,a120,none,none,none,a90,a90,a90,none,none,none,none,a45,none, 0.0153628, 0.016304, 0.014774, 0.006253, 0.005313,buy
2019-04-06,none,none,a0,a120,none,a60,a120,none,none,none,a90,a90,none,none,none,a0,none,none,none, 0.0139491, 0.015093, 0.013949, 0.001333,-0.010684,buy
2019-04-07,none,none,a0,a120,a60,a60,none,none,a60,a60,none,none,a120,none,none,a0,none,none,none, 0.0060637, 0.006064, 0.006064, 0.002855, 0.006064,buy
2019-04-08,a90,none,a0,a120,a60,a60,a150,none,a60,a60,a60,a120,a120,none,none,a0,none,none,none, 0.0079944, 0.007994, 0.009106, 0.002812, 0.008280,buy
2019-04-09,a90,none,none,a120,a60,a60,none,a0,none,none,none,none,none,none,none,a0,none,none,none, 0.0023909, 0.003496, 0.003496, 0.003926, 0.007277,buy
2019-04-10,a90,none,none,a120,a60,a60,a180,none,a90,a90,none,a150,a150,none,none,a0,none,none,a60, 0.0131787,-0.010038, 0.013451, 0.013451, 0.019316,buy
2019-04-11,a90,none,none,a120,a60,a60,a180,none,none,none,none,none,none,none,none,a0,a120,none,a60,-0.0083356,-0.015152,-0.008336,-0.008336, 0.014010,sell
2019-04-12,a90,none,none,a120,a60,none,a150,none,a120,a120,a0,a180,a180,none,none,a0,a120,a60,a60,-0.0210213,-0.027338, 0.002990,-0.021571,-0.016556,sell
2019-04-13,a90,none,none,none,a60,none,a150,a60,a120,none,a0,a180,none,a90,none,a0,a120,a60,a60,-0.0083979,-0.019587, 0.005311,-0.007442,-0.004758,sell
2019-04-14,a90,none,none,none,none,none,a120,a60,none,a150,none,a150,a150,a90,none,none,a120,a60,a60, 0.0038283, 0.005066, 0.009102, 0.004308, 0.008510,buy
2019-04-15,none,none,none,none,none,none,a120,a90,a150,none,none,a150,none,a90,none,none,a120,a60,a60, 0.0066545, 0.003913, 0.006171, 0.007371, 0.006171,buy
2019-04-16,none,none,none,none,none,none,a90,a90,none,a180,a60,a120,a120,a90,none,none,a120,a60,none, 0.0260319, 0.012399, 0.010894, 0.034548, 0.010554,buy
2019-04-17,none,none,none,none,none,none,a90,none,a180,none,a60,a120,a120,a90,none,none,none,a60,none, 0.0105472, 0.005652, 0.010752, 0.011346, 0.001173,buy
2019-04-18,none,none,none,none,none,none,a60,a120,none,a150,a90,a90,a90,a90,none,none,none,none,none,-0.0033542,-0.003354,-0.003697,-0.003354,-0.002450,sell
2019-04-19,none,none,none,none,none,none,a60,none,a150,none,a90,a90,a90,none,none,none,none,none,none,-0.0004905, 0.000620, 0.003115, 0.000620, 0.006158,buy
2019-04-20,none,none,none,none,none,none,none,a150,none,a120,a120,a60,a60,none,none,none,none,none,none, 0.0373920, 0.000018, 0.000605, 0.000813, 0.023158,buy
2019-04-21,none,none,none,none,none,none,none,none,a120,none,a120,a60,a60,none,none,none,none,none,none, 0.0190292,-0.009322,-0.009187,-0.012851,-0.003447,sell
2019-04-22,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,none,none,-0.0093759,-0.009822,-0.008680,-0.013405,-0.012918,sell
2019-04-23,none,none,none,none,none,none,a0,a180,none,a90,a150,none,none,none,none,none,none,none,none, 0.0159017, 0.015902, 0.009131, 0.015949, 0.000787,buy
2019-04-24,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0288184,-0.028818,-0.027460,-0.022639,-0.024339,sell
2019-04-25,none,none,none,none,none,none,none,a150,a90,a60,a180,a0,a0,none,none,none,none,none,none,-0.0349854,-0.021839,-0.033727,-0.021839, 0.006479,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,a180,a0,none,none,none,none,none,none,none, 0.0087569, 0.018845,-0.006331, 0.023324, 0.022339,buy
2019-04-27,none,none,a30,none,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,none, 0.0295359, 0.027400, 0.021227, 0.020069,-0.002969,buy
2019-04-28,none,a60,a30,none,none,none,a60,a120,none,none,a150,none,none,none,none,none,none,none,none, 0.0206798, 0.018608, 0.011434, 0.005293, 0.003625,buy
2019-04-29,none,a60,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0018619,-0.002661,-0.012025,-0.003660,-0.003660,sell
2019-04-30,none,a60,a30,a90,none,a90,a90,a90,none,a0,a120,a60,a60,none,none,none,none,none,none, 0.0041711, 0.005602,-0.003511, 0.002158,-0.010256,buy
2019-05-01,a120,a60,a30,a90,a90,a90,a90,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0134605, 0.015935, 0.022042, 0.021868, 0.014836,buy
2019-05-02,a120,a60,none,a90,a90,a90,none,a60,none,none,a90,none,a90,none,none,none,none,none,none, 0.0040457, 0.010560, 0.026350, 0.024886, 0.008797,buy
2019-05-03,a120,a60,none,a90,a90,a90,a120,a60,a0,none,a90,a90,a90,none,none,a30,none,none,none, 0.0045794, 0.022682, 0.027968, 0.025542, 0.022144,buy
2019-05-04,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.0079250, 0.016535, 0.019207, 0.034678, 0.027350,buy
2019-05-05,none,none,none,none,none,none,a150,none,none,a60,a60,a120,a120,none,none,a30,a90,none,a90,-0.0170599,-0.017688,-0.014319,-0.014684,-0.017261,sell
2019-05-06,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,a90,-0.0110439,-0.011144,-0.010830,-0.004814,-0.006008,sell
2019-05-07,none,none,a45,none,none,none,a180,a0,none,a90,none,a150,a150,a120,none,a30,a90,a90,a90, 0.0006014,-0.000791, 0.001293, 0.001293,-0.008402,buy
2019-05-08,none,none,a45,none,none,none,a180,a0,a60,none,none,a150,none,a120,none,a30,a90,a90,a90,-0.0051194,-0.005589,-0.004741,-0.004741,-0.009639,sell
2019-05-09,a135,none,a45,none,none,none,a150,none,none,a120,a0,a180,a180,a120,a60,none,a90,a90,a90,-0.0014797,-0.000462, 0.000712, 0.000712,-0.002975,buy
2019-05-10,a135,none,a45,none,none,none,a150,none,a90,none,a0,a180,a180,a120,a60,none,a90,a90,a90,-0.0054220,-0.002304,-0.001296,-0.005422,-0.007906,sell
2019-05-11,a135,a45,none,none,none,none,none,none,a90,a150,none,none,a150,a120,a60,none,none,a90,none, 0.0331155, 0.048014, 0.047859, 0.050767, 0.011132,buy
2019-05-12,a135,a45,none,none,none,none,a120,a60,none,a150,none,a150,a150,a120,a60,none,none,a90,none, 0.0429479, 0.039097, 0.039097, 0.040582, 0.016326,buy
2019-05-13,none,a45,none,none,none,none,none,none,a120,a180,a60,none,a120,none,a60,none,none,none,none, 0.0003753, 0.008294, 0.000359, 0.004161, 0.016292,buy
2019-05-14,none,a45,a60,none,none,none,a90,a90,none,a180,a60,a120,a120,none,a60,none,none,none,none, 0.0468854, 0.061845, 0.050166, 0.051477, 0.050795,buy
2019-05-15,none,a45,a60,a60,none,a120,none,none,a150,a150,none,none,none,none,a60,a45,none,none,none,-0.0216017, 0.028634,-0.028447, 0.033911, 0.021066,buy
2019-05-16,a150,none,a60,a60,a120,a120,a60,a120,a150,a150,a90,a90,a90,none,a60,a45,none,none,none,-0.0350684, 0.024350, 0.005176, 0.038250,-0.010074,buy
2019-05-17,a150,none,a60,a60,a120,a120,none,a120,none,none,none,none,none,none,a60,a45,none,none,none,-0.0334169,-0.001120,-0.019747, 0.027345,-0.021344,sell
2019-05-18,a150,none,none,a60,a120,a120,none,none,a180,a120,a120,a60,a60,a135,a60,a45,none,none,none,-0.0288363,-0.003009,-0.025010, 0.000900,-0.022511,sell
2019-05-19,a150,none,none,none,a120,none,none,a150,none,none,none,none,none,a135,a60,a45,none,none,none, 0.0017680, 0.021164, 0.001854, 0.021960, 0.024962,buy
2019-05-20,none,none,none,none,none,none,a0,none,none,a90,a150,none,none,a135,none,a45,none,none,none, 0.0134562, 0.008010, 0.013130, 0.006021, 0.013456,buy
2019-05-21,none,a30,none,none,none,none,a0,a180,a150,none,none,none,none,a135,none,none,none,none,none,-0.0063809,-0.003236,-0.001117,-0.005340,-0.006451,sell
2019-05-22,none,a30,none,a45,none,a135,none,none,none,a60,a180,a0,a0,a135,none,none,none,none,none,-0.0149534,-0.014953,-0.017090,-0.020027,-0.014953,sell
2019-05-23,none,a30,none,a45,a135,a135,none,a150,a120,a60,a180,a0,a0,a135,none,none,none,none,none,-0.0091074,-0.009107,-0.014203,-0.017320,-0.009107,sell
2019-05-24,none,a30,none,a45,a135,a135,none,a150,a120,none,none,none,none,none,none,none,none,none,none, 0.0274941, 0.027494, 0.006753, 0.005316, 0.027494,buy
2019-05-25,none,a30,none,a45,a135,a135,a60,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0192742, 0.019438, 0.000610, 0.002962, 0.018539,buy
2019-05-26,none,none,none,none,a135,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0225265, 0.024744,-0.001166, 0.027115, 0.027115,buy
2019-05-27,none,none,none,none,none,none,a90,a120,a90,a0,a120,a60,a60,none,none,none,none,none,none, 0.0712044, 0.062744,-0.006694, 0.061578, 0.018272,buy
2019-05-28,none,none,a90,none,none,none,a90,none,none,a0,a120,a60,a60,none,none,a60,none,none,none, 0.0152078, 0.041191, 0.030646, 0.041191, 0.038823,buy
2019-05-29,a180,none,a90,a30,none,a150,none,a90,none,none,none,none,none,none,none,a60,a60,none,a120, 0.0035977, 0.014781, 0.003598,-0.007183, 0.003598,buy
2019-05-30,a180,none,a90,a30,a150,a150,a120,none,a60,none,a90,a90,a90,a150,none,a60,a60,none,a120,-0.0082505,-0.009634,-0.008250,-0.015725,-0.008250,sell
2019-05-31,a180,none,a90,a30,a150,a150,none,a60,none,none,none,none,none,a150,none,a60,a60,a120,a120, 0.0156869, 0.018725, 0.015687, 0.001471, 0.015687,buy
2019-06-01,a180,none,none,a30,a150,a150,a150,a60,none,a60,a60,a120,a120,a150,none,a60,a60,a120,a120, 0.0121238, 0.014510, 0.012124,-0.002898, 0.012124,buy
2019-06-02,a180,none,none,none,a150,none,a150,none,none,none,none,a120,none,a150,none,a60,a60,a120,a120,-0.0160343, 0.017974,-0.016034,-0.025444,-0.014608,sell
2019-06-03,none,none,none,none,none,none,a180,none,none,a90,none,a150,a150,a150,none,none,none,a120,a120,-0.0622358,-0.055450,-0.034575,-0.058891,-0.059143,sell
2019-06-04,none,none,none,none,none,none,a180,none,a0,a90,none,a150,a150,none,a45,none,none,a120,none,-0.0529160,-0.058638,-0.018657,-0.052916,-0.051782,sell
2019-06-05,none,none,none,none,none,none,a150,a0,none,a120,a0,none,a180,none,a45,none,none,a120,none,-0.0259380,-0.028647,-0.015860,-0.025938,-0.025938,sell
2019-06-06,none,none,none,none,none,none,a150,none,none,a120,a0,a180,a180,none,a45,none,none,none,none,-0.0061568,-0.006980,-0.008148,-0.003595,-0.004928,sell
2019-06-07,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,none, 0.0123521,-0.008149,-0.009686, 0.012352, 0.012352,buy
2019-06-08,none,none,none,none,none,none,a120,none,none,a150,none,a150,a150,none,a45,none,none,none,none,-0.0000496,-0.015872,-0.008426,-0.000050,-0.004401,sell
2019-06-09,none,none,none,none,none,none,none,a60,a60,a180,none,none,none,none,a45,none,none,none,none,-0.0157553,-0.022891,-0.021582,-0.016814,-0.019599,sell
2019-06-10,none,none,none,none,none,none,a90,a60,none,a180,a60,a120,a120,none,a45,none,a45,none,a135,-0.0005881,-0.017927,-0.001677,-0.001586,-0.000229,sell
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,a45,none,a135,-0.0016338,-0.027844,-0.008382,-0.003249,-0.001634,sell
2019-06-12,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a90,none,a45,none,a45,a135,a135, 0.0023921,-0.007735, 0.003536, 0.003080, 0.007895,buy
2019-06-13,none,a0,none,a0,none,a180,none,none,none,none,none,none,none,none,a45,none,a45,a135,a135, 0.0112184, 0.011799, 0.016832, 0.022970, 0.012002,buy
2019-06-14,a150,a0,a120,a0,none,a180,none,a120,a120,a120,a120,a60,a60,none,a45,none,a45,a135,a135, 0.0143262, 0.012190, 0.003673, 0.028493, 0.010541,buy
2019-06-15,a150,a0,a120,a0,none,a180,none,none,none,none,none,a60,none,none,none,none,none,a135,none, 0.0202478, 0.017043,-0.001438, 0.020504, 0.002224,buy
2019-06-16,a150,a0,a120,a0,a180,a180,a0,a150,a150,a90,a150,none,none,none,none,none,none,a135,none, 0.0210629, 0.008649, 0.001978, 0.021063, 0.019097,buy
2019-06-17,a150,a0,a120,a0,a180,a180,a0,a150,a150,a90,a150,none,none,none,none,none,none,a135,none, 0.0210629, 0.008649, 0.001978, 0.021063, 0.019097,buy
2019-06-18,a150,a0,a120,a0,a180,a180,none,none,none,a60,a180,none,a0,none,none,none,none,none,none, 0.0028674,-0.002282,-0.016904, 0.002867,-0.002618,sell
2019-06-19,none,a0,none,a0,a180,a180,none,a180,a180,a60,a180,a0,a0,none,none,none,none,none,none,-0.0198097,-0.002166,-0.012991,-0.011445,-0.012086,sell
2019-06-20,none,a0,none,none,a180,none,none,none,none,none,none,none,none,a180,none,none,none,none,none, 0.0083701,-0.008329, 0.003374,-0.003049,-0.002664,sell
2019-06-21,none,a0,none,none,a180,none,a60,a150,a150,none,a150,none,none,a180,none,a90,a30,none,a150, 0.0236529, 0.024129, 0.024100, 0.001489, 0.024129,buy
2019-06-22,none,a0,none,none,a180,none,none,a150,a150,none,none,none,none,a180,none,a90,a30,none,a150, 0.0298939, 0.030370, 0.030341, 0.001489, 0.030370,buy
2019-06-23,none,a0,none,none,a180,none,a90,none,none,a0,a120,none,a60,a180,none,a90,a30,none,a150, 0.0178620, 0.017874, 0.017862,-0.002031, 0.017874,buy
2019-06-24,none,a0,none,none,none,none,a90,a120,a120,a0,a120,a60,a60,a180,none,a90,a30,a150,a150,-0.0113777,-0.007594,-0.013270,-0.011497,-0.013270,sell
2019-06-25,none,a0,none,none,none,none,none,none,a120,none,none,none,none,a180,none,a90,a30,a150,a150,-0.0141062, 0.000441,-0.009220,-0.012100,-0.009220,sell
2019-06-26,a135,a0,none,none,none,none,a120,none,none,none,a90,a90,a90,a180,none,a90,a30,a150,a150,-0.0208464,-0.001988,-0.022606,-0.024026,-0.022606,sell
2019-06-27,a135,a0,a135,none,none,none,none,a90,a90,none,none,a90,none,none,none,none,none,a150,none,-0.0440699,-0.052950,-0.044116,-0.067731,-0.069494,sell
2019-06-28,a135,a0,a135,none,none,none,a150,none,none,a60,a60,none,a120,none,none,none,none,a150,none,-0.0135286,-0.039272,-0.027522,-0.022621, 0.002912,sell
2019-06-29,a135,a0,a135,none,none,none,a150,a60,a60,a60,a60,a120,a120,none,none,none,none,a150,none, 0.0079176,-0.039155,-0.025224,-0.004527, 0.008347,sell
2019-06-30,a135,a0,a135,none,none,none,a180,a60,a60,none,none,none,none,none,a30,none,none,none,none,-0.0187435,-0.015670,-0.015348,-0.016840,-0.014741,sell
2019-07-01,a135,a0,a135,none,none,none,a180,none,none,a90,none,a150,a150,none,a30,none,none,none,none,-0.0256335,-0.025633,-0.025918,-0.026428,-0.023761,sell
2019-07-02,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0027877,-0.002788,-0.003632,-0.005726, 0.002147,sell
2019-07-03,a135,a0,a135,none,none,none,a150,a0,none,a120,a0,a180,a180,none,a30,none,none,none,none,-0.0099313,-0.003289,-0.008413, 0.005714, 0.006277,sell
2019-07-04,a135,a0,a135,none,none,none,none,a0,a0,none,none,none,none,none,a30,none,none,none,none,-0.0103522,-0.009430,-0.006435,-0.008529,-0.006622,sell
2019-07-05,a135,a0,a135,none,none,none,a120,none,none,a150,none,a150,a150,none,a30,none,none,none,none,-0.0220640,-0.022064,-0.021097,-0.021667,-0.020191,sell
2019-07-06,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0027877,-0.002788,-0.003632,-0.005726, 0.002147,sell
2019-07-07,none,a0,a135,none,none,none,a90,none,none,a180,a60,a120,a120,none,a30,none,none,none,none, 0.0097146, 0.008215, 0.009192, 0.009011, 0.008266,buy
2019-07-08,none,a0,a135,none,none,none,none,a60,a60,none,none,none,none,none,a30,none,none,none,none,-0.0033713,-0.001729,-0.004206,-0.004397,-0.002011,sell
2019-07-09,none,a0,a135,none,none,none,a60,none,none,a150,a90,a90,a90,none,a30,none,none,none,none,-0.0355435,-0.005905,-0.017266,-0.018497,-0.018126,sell
