Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NNYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-31,0,0,1,1,0,1,3,1,1,3.06,3.16,2.51,2.65,2.89, 0.0491340, 0.0313559, 0.0341739, 0.0320889, 0.0184243,buy
2019-04-01,0,0,1,1,0,2,1,1,1,0.3,2.7,4.97,4.62,2.7,-0.0008238, 0.0276355, 0.0340349, 0.0234711, 0.0043315,buy
2019-04-02,0,0,2,0,0,1,2,0,2,2.79,0.47,5.44,3.74,0, 0.0460892, 0.0397220, 0.0332943, 0.0389600, 0.0387116,buy
2019-04-03,1,1,1,0,0,0,2,0,1,0.38,0,3.79,4.07,0.45, 0.0297574, 0.0294372,-0.0034807, 0.0297574, 0.0234083,buy
2019-04-04,2,0,1,0,0,1,1,0,0,0,2.95,0.42,3.61,2.51,-0.0108740,-0.0146539,-0.0186190,-0.0113248,-0.0120339,sell
2019-04-05,0,1,0,0,0,0,1,0,2,3.19,0,2.79,0.52,0,-0.0035296, 0.0036764, 0.0213120, 0.0104584, 0.0152997,buy
2019-04-06,1,1,1,0,0,2,1,0,2,4,2.6,2.01,3.1,2.79, 0.0457625, 0.0475747, 0.0651079, 0.0614294, 0.0483621,buy
2019-04-07,0,1,0,1,0,1,3,0,1,5.9,2.74,0.56,0.49,2.74,-0.0031721, 0.0004410, 0.0067286, 0.0059707, 0.0090033,buy
2019-04-08,0,1,0,0,0,1,3,3,1,2.08,2.13,3.88,2.84,1.56, 0.0160714, 0.0133966, 0.0152347, 0.0198607, 0.0149645,buy
2019-04-09,0,1,0,0,1,1,3,2,1,3.29,2.36,5.36,5.64,2.97,-0.0198853,-0.0021324,-0.0105159,-0.0104561,-0.0303936,sell
2019-04-10,0,1,0,0,1,1,2,0,1,2.36,0,5.62,5.12,0, 0.0161273, 0.0248087, 0.0289747, 0.0405501, 0.0034934,buy
2019-04-11,0,2,0,0,0,0,1,1,2,0,2.74,1.58,3.56,2.87,-0.0172760,-0.0108148,-0.0185237,-0.0172017,-0.0178769,sell
2019-04-12,1,2,0,1,0,0,1,0,0,2.44,0,3.76,0.29,0,-0.0160457,-0.0357399,-0.0350152,-0.0057624,-0.0350152,sell
2019-04-13,1,3,1,0,0,0,0,0,1,2.32,2.79,2.58,2.67,2.92,-0.0025486,-0.0032439,-0.0019241,-0.0030367, 0.0020443,sell
2019-04-14,0,2,2,0,0,1,0,0,0,2.82,2.38,5.81,0,2.89,-0.0090041,-0.0076509,-0.0029467,-0.0050465, 0.0007389,sell
2019-04-15,0,2,0,2,0,1,1,0,0,0,2.36,4.44,2.58,2.62,-0.0125714,-0.0133109,-0.0227678,-0.0105603,-0.0189708,sell
2019-04-16,1,1,1,1,0,1,1,1,1,2.4,0.12,3.88,2.71,0.32,-0.0122118,-0.0172554,-0.0122118,-0.0159142,-0.0138867,sell
2019-04-17,1,0,0,1,2,1,0,1,0,0,3.07,1.15,3.85,2.42,-0.0059179,-0.0021469,-0.0030407,-0.0075351,-0.0028377,sell
2019-04-18,1,0,0,0,1,1,0,1,1,2.65,0.96,2.74,2.58,1.29, 0.0226861, 0.0025780, 0.0093041, 0.0089754, 0.0089754,buy
2019-04-19,1,0,0,2,1,1,1,0,1,2.84,5.25,1.9,5.35,0.76, 0.0035213,-0.0051793, 0.0009285, 0.0071725,-0.0017726,buy
2019-04-20,3,1,2,1,0,3,0,0,0,3,6.15,0.8,1.58,2.92, 0.0262400, 0.0201870, 0.0199077, 0.0199077, 0.0335713,buy
2019-04-21,3,2,3,1,0,2,0,0,0,0,4.41,2.64,4.21,3.02,-0.0114761,-0.0085155,-0.0193606,-0.0193606,-0.0085155,sell
2019-04-22,4,2,2,1,0,1,0,0,0,2.36,2.99,2.79,5.75,3.29,-0.0005447, 0.0028917, 0.0052230, 0.0052230, 0.0028917,buy
2019-04-23,3,1,1,1,0,1,0,0,0,0,3.09,2.84,5.06,1.73, 0.0168631, 0.0168631, 0.0168631, 0.0168631, 0.0168631,buy
2019-04-24,2,1,0,0,0,2,0,0,2,1.36,5.06,0,3.53,5.82,-0.0225463,-0.0078093,-0.0184146,-0.0136178,-0.0225463,sell
2019-04-25,2,1,0,0,1,2,0,0,0,3.44,0.79,2.4,0.3,2.06,-0.0163162,-0.0093212,-0.0039324,-0.0006245, 0.0268627,sell
2019-04-26,3,1,0,0,1,0,1,1,1,5.79,3.1,0.1,2.95,0.97,-0.0087018,-0.0166655,-0.0143494,-0.0060068,-0.0185315,sell
2019-04-27,3,1,0,1,0,0,1,2,0,5.35,2.38,0.25,0,3.46, 0.0057921,-0.0028763, 0.0057921, 0.0070075, 0.0057921,buy
2019-04-28,2,2,0,1,0,0,2,1,0,0.75,2.53,2.56,0.33,3.19, 0.0048324, 0.0014923, 0.0055039, 0.0055039,-0.0034181,buy
2019-04-29,1,1,1,0,0,2,0,1,1,2.43,2.72,2.92,2.95,3.97, 0.0007826,-0.0006707, 0.0003228, 0.0061495,-0.0066735,buy
2019-04-30,1,2,0,0,0,1,1,0,2,5.06,0,3.85,2.47,4.32, 0.0408015, 0.0365355, 0.0346633, 0.0362831, 0.0373744,buy
2019-05-01,2,1,0,0,0,1,0,0,1,2.97,2.47,2.97,2.53,2.97, 0.0249889, 0.0241456, 0.0269312, 0.0344193, 0.0229827,buy
2019-05-02,3,2,0,0,0,0,0,0,2,3.97,0.24,2.44,0,4.76, 0.0149389, 0.0220621, 0.0202967, 0.0206046, 0.0206562,buy
2019-05-03,2,1,2,0,0,1,0,0,2,3.3,0.26,2.92,0.64,1.01, 0.0046412,-0.0003877, 0.0057132,-0.0005687, 0.0024610,buy
2019-05-04,2,0,1,1,0,2,0,0,0,4.96,2.74,0,2.67,2.82, 0.0183884, 0.0146928, 0.0205018, 0.0183884, 0.0240819,buy
2019-05-05,1,0,1,1,0,1,2,1,1,3.22,2.84,3,0,3.01, 0.0402525, 0.0179945, 0.0189825, 0.0025026, 0.0241712,buy
2019-05-06,2,0,1,0,1,1,2,1,1,1.87,2.4,3.6,2.7,3.08, 0.0046577, 0.0108442, 0.0038703, 0.0043831, 0.0096949,buy
2019-05-07,1,0,0,0,1,2,1,1,1,2.84,0.43,5.94,3.46,2.72, 0.0004851,-0.0110226,-0.0006574,-0.0088138,-0.0116301,sell
2019-05-08,1,0,0,0,0,1,0,1,2,0,5.03,2.58,5.76,0,-0.0372297,-0.0244462, 0.0052674,-0.0193770,-0.0118721,sell
2019-05-09,2,0,1,1,0,1,0,0,2,3.06,2.95,3.46,1.55,2.62, 0.0017773,-0.0145692, 0.0195379, 0.0048566,-0.0052858,sell
2019-05-10,2,1,2,0,0,1,0,0,2,3.4,3.71,1,2.86,0,-0.0219740,-0.0238530, 0.0040775,-0.0238036,-0.0228627,sell
2019-05-11,0,3,2,1,0,1,0,0,1,6.76,3.13,1.38,0.26,2.34, 0.0208815, 0.0088661, 0.0213925, 0.0216079, 0.0203737,buy
2019-05-12,0,2,3,2,0,1,1,0,0,5.86,3.14,3.03,2.36,2.93, 0.0167106, 0.0171302, 0.0221234, 0.0175284, 0.0175846,buy
2019-05-13,0,1,3,3,0,0,1,1,1,4.34,2.77,3.02,3.24,2.91, 0.0119193, 0.0202343, 0.0216033, 0.0202343, 0.0175853,buy
2019-05-14,0,0,2,2,1,0,0,1,0,0.25,0.41,2.89,3.78,2.74, 0.0295417, 0.0350700, 0.0251444, 0.0289570, 0.0365753,buy
2019-05-15,1,0,0,1,2,1,1,2,0,2.97,3.33,0.4,2.9,1.12, 0.0311113, 0.0374255, 0.0458698, 0.0053747, 0.0347479,buy
2019-05-16,1,0,0,0,2,2,2,1,1,2.95,3.15,5.49,0.71,5.79, 0.0336718, 0.0230565, 0.0381919, 0.0363091, 0.0259894,buy
2019-05-17,1,0,0,1,1,3,1,1,0,2.77,4.86,2.97,4.34,2.2,-0.0088083,-0.0107401,-0.0088974, 0.0285611,-0.0140469,sell
2019-05-18,1,1,1,1,0,2,1,1,0,0,4.46,2.99,2.97,3.3,-0.0052780,-0.0158403, 0.0091990,-0.0044474,-0.0169610,sell
2019-05-19,2,1,2,1,0,1,0,0,0,3,5.94,2.53,4.54,2.72, 0.0098809, 0.0663005, 0.0740420, 0.0696654, 0.0668547,buy
2019-05-20,2,1,1,2,0,1,0,0,0,0.52,1.64,2.6,3.32,2.51, 0.0140910, 0.0097221, 0.0278349, 0.0140910, 0.0236185,buy
2019-05-21,1,1,0,1,0,2,0,0,1,2.7,3.17,0,2.89,0,-0.0068969,-0.0036553,-0.0037272,-0.0052616,-0.0051308,sell
2019-05-22,1,0,0,1,1,2,1,1,1,5.56,0.65,3.28,1.44,0.43,-0.0027309,-0.0110819,-0.0029625,-0.0034112,-0.0071147,sell
2019-05-23,0,0,0,1,2,1,3,2,2,4.72,3.31,4.28,3.7,2.78,-0.0355898,-0.0256229,-0.0299842,-0.0169387,-0.0356548,sell
2019-05-24,0,0,0,1,1,1,2,3,1,4.91,4.69,1.76,3.57,1.47,-0.0014049, 0.0087579, 0.0010467, 0.0101562, 0.0010416,buy
2019-05-25,0,0,0,1,1,0,3,2,0,2.97,3.15,2.89,0,5.53,-0.0086312,-0.0086312,-0.0043688,-0.0086312,-0.0086312,sell
2019-05-26,0,0,1,0,1,1,2,1,1,3.33,2.47,2.95,2.97,2.43, 0.0263016, 0.0111952, 0.0111952, 0.0130827, 0.0234458,buy
2019-05-27,0,1,0,0,0,0,3,0,1,1.15,0,2.84,2.44,3.1, 0.0062027,-0.0006269,-0.0006269,-0.0006269, 0.0051355,buy
2019-05-28,1,1,0,0,0,2,1,0,0,0,0.21,1.3,1.38,2.49, 0.0032187, 0.0054465,-0.0021530, 0.0053971, 0.0020778,buy
2019-05-29,1,1,0,0,0,2,2,1,0,2.72,3.17,1.45,3.47,0, 0.0076481, 0.0101901, 0.0075154, 0.0036680, 0.0039777,buy
2019-05-30,1,0,1,0,0,1,2,1,1,2.49,0.88,7.53,3,2.77, 0.0143421, 0.0060334, 0.0023922, 0.0089633, 0.0029580,buy
2019-05-31,2,0,0,1,0,2,2,1,0,2.65,5.09,4.28,3.76,0.83,-0.0115630,-0.0156351,-0.0156993,-0.0151619,-0.0154053,sell
2019-06-01,0,0,0,0,0,1,3,3,0,0,5.47,4.84,0.23,0.34,-0.0129485,-0.0174129,-0.0116911, 0.0099349,-0.0155384,sell
2019-06-02,0,0,0,0,1,2,2,3,0,2.74,3.67,3.22,2.65,3.76, 0.0012478, 0.0115098, 0.0089748, 0.0214929,-0.0160080,buy
2019-06-03,0,0,0,0,1,2,4,2,0,1.65,1.22,3.36,2.99,5.89,-0.0080126,-0.0102704,-0.0085326,-0.0093269,-0.0157976,sell
2019-06-04,0,0,0,1,0,1,1,3,1,0.58,0.77,1.07,2.83,4.37,-0.0565637,-0.0023407,-0.0460979,-0.0310209,-0.0521059,sell
2019-06-05,1,0,1,1,0,1,0,3,1,3.15,2.47,0.94,2.68,0.82,-0.0024970, 0.0066178, 0.0147480, 0.0037962,-0.0127595,buy
2019-06-06,1,0,1,1,0,1,0,1,3,3.46,0.7,2.72,1.4,3.22,-0.0057401,-0.0000553,-0.0081725,-0.0122525,-0.0089572,sell
2019-06-07,0,2,0,1,0,2,0,1,2,5.71,5.33,0.27,5.39,1.54, 0.0056518, 0.0128588,-0.0016338, 0.0067808, 0.0085472,buy
2019-06-08,0,1,1,1,0,2,0,1,1,1.82,5.36,2.38,1.62,5.41,-0.0009300,-0.0006521,-0.0012804, 0.0035588,-0.0008682,sell
2019-06-09,0,2,1,2,1,1,1,1,2,3.34,3.41,2.6,2.99,5.95,-0.0349896,-0.0408653,-0.0427328,-0.0435026,-0.0405587,sell
2019-06-10,0,0,2,1,1,2,1,1,0,0.42,0,3.56,2.77,4.39,-0.0061031,-0.0000179,-0.0213838,-0.0204674,-0.0016549,sell
2019-06-11,0,0,0,2,2,2,1,2,0,4.4,3.38,1.97,3.31,3.14, 0.0182526, 0.0185646, 0.0167055, 0.0056701, 0.0099107,buy
2019-06-12,0,0,0,0,1,2,2,1,1,5.36,1.33,5.89,1.96,0.32, 0.0007335, 0.0000745, 0.0002635, 0.0005765, 0.0008178,buy
2019-06-13,1,0,0,1,3,2,1,1,0,4.56,5.87,1.52,5.69,2.7, 0.0276704, 0.0264955, 0.0281282, 0.0185151, 0.0267721,buy
2019-06-14,1,1,2,0,1,1,1,1,0,0.92,4.69,3.65,1.54,0, 0.0012044,-0.0024044,-0.0050926,-0.0024064,-0.0034798,sell
2019-06-15,2,1,2,2,1,1,0,1,0,4.37,3.27,4.34,3.12,2.42, 0.0154264, 0.0168320, 0.0168320, 0.0168442, 0.0150888,buy
2019-06-16,1,1,3,2,0,0,0,1,0,2.95,0.57,5.65,2.87,2.72,-0.0148398,-0.0346986,-0.0155652,-0.0155652,-0.0155418,sell
2019-06-17,1,2,2,1,0,1,0,0,1,3.82,0.44,1.94,1.89,2.65, 0.0005253, 0.0006453,-0.0001501,-0.0127533,-0.0001501,sell
2019-06-18,1,2,1,0,1,1,1,0,1,2.19,2.87,0.83,2.4,1.68, 0.0265279, 0.0258386, 0.0265279, 0.0295257, 0.0132438,buy
2019-06-19,1,0,0,0,1,0,1,0,0,2.47,0,2.86,0,0,-0.0055970,-0.0055970, 0.0056493,-0.0095054,-0.0055970,sell
2019-06-20,0,0,0,0,0,0,0,2,2,2.44,2.44,0,2.92,2.72, 0.0038942, 0.0197049, 0.0074383, 0.0345642, 0.0166582,buy
2019-06-21,0,0,0,1,0,1,1,0,0,0,2.42,3,0,0, 0.0230514, 0.0399597, 0.0308121, 0.0244276, 0.0366865,buy
2019-06-22,0,0,1,0,0,2,1,2,1,2.89,1.27,3.7,1.05,1.25, 0.0083257, 0.0321240, 0.0289377, 0.0135034, 0.0099020,buy
2019-06-23,0,1,1,0,0,2,2,2,1,0.31,2.77,3.75,2.81,3.21,-0.0141800,-0.0035585,-0.0042613, 0.0029400,-0.0042613,sell
2019-06-24,0,1,0,0,0,1,4,0,0,0,0,5.74,3.75,3.09, 0.0175593,-0.0095436,-0.0218001,-0.0156547, 0.0015272,sell
2019-06-25,1,2,0,0,0,3,2,0,0,2.96,2.58,1.09,5.62,3.69, 0.0350449, 0.0126235,-0.0211034, 0.0115302, 0.0115302,buy
2019-06-26,0,1,1,0,0,1,2,0,1,3.33,0,2.97,2.95,2.7,-0.0047460,-0.0047460,-0.0107341,-0.0014915,-0.0047460,sell
2019-06-27,2,1,0,1,0,1,2,0,0,4.06,1.32,0,2.55,3.34,-0.0590325,-0.0401940,-0.0576011,-0.0590325,-0.0634034,sell
2019-06-28,2,1,0,0,0,1,2,1,0,2.49,2.65,2.36,2.86,4.03, 0.0063682,-0.0023468, 0.0022828, 0.0052455, 0.0095258,buy
2019-06-29,0,1,0,0,1,0,3,1,0,4.94,2.53,2.86,0,0.72, 0.0029004, 0.0135924, 0.0059289, 0.0154396, 0.0017906,buy
2019-06-30,0,1,0,0,1,2,2,1,0,4.56,2.56,2.42,2.49,3.18,-0.0293303,-0.0173053,-0.0117066,-0.0061725,-0.0190940,sell
2019-07-01,0,2,0,1,0,1,2,0,1,1.27,0.24,2.7,3.07,2.53,-0.0195199,-0.0332843,-0.0387161,-0.0388495,-0.0298758,sell
2019-07-02,0,2,0,2,0,0,0,2,2,3.46,2.78,0,2.71,2.6,-0.0085974, 0.0038113, 0.0081164, 0.0058764, 0.0164071,buy
2019-07-03,1,2,1,1,0,0,0,0,1,4.27,0.47,2.56,0.44,0, 0.0156136, 0.0127830, 0.0156136, 0.0039641, 0.0120919,buy
2019-07-04,0,4,0,1,0,0,0,0,3,6.1,3.51,0,3.24,2.32, 0.0058906, 0.0073465, 0.0090254, 0.0051068, 0.0073465,buy
2019-07-05,0,1,1,1,0,1,0,0,2,1.68,3.1,2.44,0.63,0.28, 0.0036516, 0.0456677, 0.0113369, 0.0091299, 0.0154724,buy
2019-07-06,0,3,0,2,0,0,1,1,3,3.45,4.08,2.77,3.6,2.87, 0.0170229,-0.0006827,-0.0069131, 0.0091078, 0.0101877,buy
2019-07-07,0,2,2,0,0,0,0,2,2,0,2.48,2.28,4.75,3.37, 0.0002084,-0.0057319, 0.0003314, 0.0004913, 0.0000093,sell
2019-07-08,0,1,1,2,1,0,0,2,2,2.38,6.57,0,5.99,3.14,-0.0089596,-0.0082355,-0.0078194,-0.0089596,-0.0109745,sell
2019-07-09,0,1,0,1,0,0,1,1,3,2.7,2.48,2.82,2.7,2.44,-0.0038977, 0.0144311,-0.0038977,-0.0017810, 0.0041501,sell
2019-07-10,0,1,0,1,1,1,0,1,2,2.53,4.12,0,3.81,0,-0.0320528,-0.0224601,-0.0308585,-0.0224601,-0.0108895,sell
2019-07-11,0,2,1,1,2,0,0,2,1,0,3.48,2.58,1.19,3.36,-0.0431987,-0.0431252,-0.0548963,-0.0548963,-0.0543728,sell
2019-07-12,1,3,2,1,0,0,0,1,1,2.96,2.71,2.47,0.9,0.9, 0.0011352,-0.0015576, 0.0070622, 0.0011352, 0.0011352,buy
2019-07-13,0,3,2,3,0,0,0,1,1,0.53,3.29,3.19,2.68,4.91,-0.0009680, 0.0003199, 0.0011542, 0.0011542, 0.0009397,buy
2019-07-14,1,2,3,1,0,1,0,1,0,2.94,0.23,2.07,2.44,5.89,-0.0275869,-0.0332787,-0.0275869,-0.0246630, 0.0028315,sell
2019-07-15,1,3,2,0,0,1,0,1,1,5.63,2.49,0.47,2.82,3.41,-0.0245963,-0.0268039,-0.0250405,-0.0265880,-0.0250362,sell
2019-07-16,1,2,1,0,1,0,1,1,0,7.14,0,4.25,0,3.49,-0.0259837,-0.0333296,-0.0347331, 0.0077388, 0.0053949,sell
2019-07-17,1,1,1,0,0,0,0,3,1,6.15,2.97,3,2.87,0.41,-0.0359967,-0.0344949, 0.0151632,-0.0323828,-0.0462203,sell
2019-07-18,1,1,1,1,0,0,1,1,2,3.44,1.3,4.59,1.18,2.42, 0.0187205, 0.0110624,-0.0018345,-0.0143179, 0.0149970,buy
2019-07-19,1,1,1,1,0,0,1,0,1,4.79,2.97,2.04,0,0, 0.0084572, 0.0279978, 0.0329920,-0.0131645, 0.0307876,buy
2019-07-20,1,1,1,0,0,1,0,2,1,2.69,2.74,2.81,2.67,0.26, 0.0178662, 0.0188998, 0.0135622, 0.0182594,-0.0111055,buy
2019-07-21,0,2,0,0,0,0,1,1,0,0.65,0,2.47,2.65,2.7, 0.0103466, 0.0093614, 0.0120901, 0.0237414, 0.0085603,buy
2019-07-22,1,2,0,0,0,1,1,0,0,3.09,2.79,0,2.97,2.92,-0.0046427,-0.0157276,-0.0045748,-0.0098161,-0.0023071,sell
2019-07-23,1,0,1,0,0,2,0,0,1,2.56,1.15,2.56,1.94,2.77,-0.0156122,-0.0118108,-0.0209898,-0.0082559,-0.0185879,sell
2019-07-24,0,0,0,1,0,1,0,0,1,3,0,0.43,0,0.31, 0.0099258,-0.0005272, 0.0372259,-0.0009484, 0.0117679,buy
2019-07-25,2,0,0,1,0,1,0,0,0,1.9,3,0,2.62,0.09, 0.0138680, 0.0125791,-0.0151236, 0.0136481, 0.0150923,buy
2019-07-26,1,1,0,0,0,0,1,1,0,0.45,2.4,2.56,0,2.44, 0.0123468, 0.0095067, 0.0098336, 0.0193407, 0.0231515,buy
2019-07-27,0,1,0,0,1,1,1,1,0,4.15,2.97,2.49,2.56,0, 0.0042663, 0.0123005, 0.0042663, 0.0073816, 0.0155169,buy
2019-07-28,0,1,0,0,0,2,1,0,0,2.97,0,2.77,2.87,2.38,-0.0115448,-0.0182540,-0.0148352, 0.0153445,-0.0082518,sell
2019-07-29,0,1,0,1,0,0,2,1,1,5.29,2.6,0,3.03,2.84,-0.0084388,-0.0181687,-0.0092500,-0.0092500,-0.0087643,sell
2019-07-30,1,2,1,0,0,0,0,2,2,3.27,1.14,2.89,1.64,2.32, 0.0037281,-0.0039523,-0.0054879, 0.0017828, 0.0187403,sell
2019-07-31,0,4,0,0,0,0,0,0,2,3.22,3.64,0,2.43,0,-0.0015447, 0.0056257, 0.0081947, 0.0035136, 0.0096624,buy
2019-08-01,0,2,1,0,0,1,0,0,3,0,6.63,2.3,4.64,2.87,-0.0029883,-0.0056714,-0.0002382,-0.0014788,-0.0052256,sell
2019-08-02,0,2,1,1,0,0,1,0,3,2.49,5.91,2.47,4.89,0.32,-0.0055567,-0.0035528,-0.0058867,-0.0023409, 0.0017808,sell
2019-08-03,0,3,1,1,0,0,0,1,1,0,1.93,2.67,6.15,2.62,-0.0029092, 0.0033944, 0.0046979, 0.0021037,-0.0040207,sell
2019-08-04,0,2,2,1,1,0,0,1,1,2.77,2.76,0,4.83,2.87,-0.0046362,-0.0161476,-0.0121855,-0.0120478,-0.0043253,sell
2019-08-05,0,0,1,2,1,0,1,0,1,2.67,1.48,3,2.58,3.69, 0.0115157,-0.0036565,-0.0066981,-0.0329707,-0.0237391,sell
2019-08-06,0,0,0,2,1,1,0,0,0,2.44,0.98,0,0.4,1.71,-0.0057172,-0.0074407,-0.0025583,-0.0088453,-0.0057172,sell
2019-08-07,0,1,1,1,2,1,0,0,0,0,3.1,2.8,2.89,0.26,-0.0054976, 0.0150227, 0.0061546, 0.0061546, 0.0061546,buy
2019-08-08,1,1,2,0,1,1,0,0,0,1.76,2.36,3.91,0,2.95,-0.0408031,-0.0276479,-0.0298876,-0.0276479,-0.0159766,sell
2019-08-09,1,1,1,2,0,1,0,0,0,2.82,2.62,4.99,2.6,0,-0.0192698,-0.0263139,-0.0254752,-0.0192698,-0.0177350,sell
2019-08-10,0,0,1,2,0,1,0,0,0,0,0,5.74,2.74,2.42,-0.0147119,-0.0150688,-0.0132532,-0.0132532,-0.0129536,sell
2019-08-11,0,2,2,0,0,2,0,0,1,3.2,2.97,0.89,2.51,2.77, 0.0120249, 0.0103273, 0.0190754, 0.0061188, 0.0120249,buy
2019-08-12,0,2,1,0,1,1,1,0,1,3.72,1.42,2.8,0,2.44,-0.0011898,-0.0181213,-0.0068627,-0.0042979,-0.0044932,sell
2019-08-13,0,3,1,0,0,0,0,2,2,5.67,3.92,0,0.23,3.59,-0.0060562,-0.0070732,-0.0158293,-0.0057468, 0.0051028,sell
2019-08-14,0,2,1,1,0,0,0,2,3,3.56,5.41,2.74,3.01,2.01, 0.0218653,-0.0069056,-0.0141229,-0.0069056,-0.0062476,sell
2019-08-15,0,2,2,1,0,0,1,0,3,0.95,6.17,1.98,1.07,5.9, 0.0009454,-0.0115270, 0.0009454, 0.0009454, 0.0059189,sell
2019-08-16,0,2,1,0,0,1,0,1,3,3.14,5.05,2.89,5.71,1.76,-0.0063467,-0.0074533,-0.0073954,-0.0050422,-0.0109872,sell
2019-08-17,0,2,0,0,0,0,1,1,2,0,0.63,2.82,4.37,1.29,-0.0161995,-0.0055653,-0.0136733,-0.0113592,-0.0113533,sell
2019-08-18,1,1,0,0,0,0,1,1,2,2.49,0.48,0,2.94,3.11, 0.0075060, 0.0115603, 0.0143135, 0.0081968, 0.0113688,buy
2019-08-19,1,1,0,0,0,1,2,0,1,2.36,2.84,2.95,2.79,2.65, 0.0002306, 0.0002306, 0.0000083,-0.0035704,-0.0063390,sell
2019-08-20,0,0,1,0,0,2,1,0,1,2.97,0,4.62,0,2.65, 0.0086542, 0.0086542, 0.0080570, 0.0028808, 0.0108676,buy
2019-08-21,1,0,0,1,0,2,1,0,0,2.74,2.72,5.95,2.47,0,-0.0376174,-0.0531419,-0.0308126,-0.0446424,-0.0344501,sell
2019-08-22,2,0,1,0,0,1,2,1,1,0.43,3.04,6.3,0.16,0.33,-0.0197246, 0.0124946, 0.0234886, 0.0100714, 0.0294310,buy
2019-08-23,1,0,1,1,1,2,3,1,1,3.62,4.48,3.7,0.48,2.7, 0.0332079, 0.0018168, 0.0111856, 0.0111856, 0.0049920,buy
2019-08-24,0,1,1,1,1,2,0,1,1,4.38,7.61,2.4,3.19,0,-0.0184847,-0.0181337,-0.0165595,-0.0148595, 0.0048578,sell
2019-08-25,0,1,1,1,0,1,1,0,2,2.97,3.8,0,4.22,3.5,-0.0083655,-0.0080526,-0.0084718,-0.0056970, 0.0007801,sell
2019-08-26,1,1,0,2,0,0,1,1,3,3.71,4.31,2.79,5.33,5.55, 0.0059193, 0.0043733, 0.0072135, 0.0045744, 0.0045744,buy
2019-08-27,1,1,1,1,0,0,1,1,2,3.06,0.51,1.93,2.03,4.93, 0.0035102, 0.0038907,-0.0050187,-0.0009839, 0.0041506,sell
2019-08-28,0,3,0,0,0,1,1,0,2,2.47,2.87,3.54,2.94,0.43,-0.0155364,-0.0072163,-0.0137851,-0.0120016,-0.0066065,sell
2019-08-29,0,1,1,0,0,1,2,0,1,0,2.89,7.95,0.22,2.7,-0.0283396,-0.0111015,-0.0318456,-0.0319420,-0.0318456,sell
2019-08-30,0,1,0,2,0,0,2,2,2,2.99,3.11,6.26,2.77,0, 0.0157947, 0.0124060, 0.0408123, 0.0142134, 0.0139359,buy
2019-08-31,0,2,1,1,0,0,0,2,1,1.52,3,2.55,3.47,2.3,-0.0150224,-0.0026321,-0.0152752,-0.0144179,-0.0150224,sell
2019-09-01,0,1,1,2,1,0,0,2,2,5.52,4.43,4.58,5.39,2.34,-0.0090650,-0.0090650,-0.0090650,-0.0112881, 0.0001205,sell
2019-09-02,0,1,0,2,0,0,1,1,2,3.8,0.32,4.26,1.46,2.84, 0.0259866, 0.0271053, 0.0205602, 0.0381601, 0.0259866,buy
2019-09-03,0,2,0,1,1,1,0,1,1,2.59,2.42,2.88,2.83,0,-0.0003761,-0.0030217, 0.0006671, 0.0005603,-0.0038675,sell
2019-09-04,0,1,2,0,1,0,0,2,0,0,2.87,4.57,0,2.56,-0.0264288,-0.0181508,-0.0245718,-0.0043532,-0.0264288,sell
2019-09-05,1,1,2,1,1,0,0,1,0,2.74,2.49,5.65,2.92,0.58,-0.0037662, 0.0019378,-0.0043657, 0.0009614, 0.0084660,sell
2019-09-06,0,0,2,2,0,0,0,1,0,0,0,4.48,4.17,0.26, 0.0105789, 0.0144728, 0.0089100, 0.0105789, 0.0105789,buy
2019-09-07,0,1,2,1,0,1,0,1,1,1.07,2.67,0.34,5.99,2.7, 0.0101997,-0.0032109, 0.0135362, 0.0030590, 0.0101997,buy
2019-09-08,0,1,3,0,1,1,0,0,1,2.62,0.34,2.6,5.02,2.49, 0.0192545, 0.0194857, 0.0127068, 0.0208722, 0.0152154,buy
2019-09-09,0,2,2,0,0,0,1,0,0,2.6,0,0,3.58,2.98, 0.0112533, 0.0066617, 0.0049991, 0.0170592, 0.0008948,buy
2019-09-10,0,2,1,1,0,0,0,2,1,2.92,2.74,0.85,4.1,0.99,-0.0209399,-0.0209399,-0.0312893,-0.0153406,-0.0198832,sell
2019-09-11,0,2,1,1,0,0,1,0,1,0,2.62,2.79,0.22,3.47, 0.0174600, 0.0496340, 0.0461160, 0.0166021, 0.0448370,buy
2019-09-12,0,2,1,0,0,1,0,1,2,0.36,2.47,2.95,2.47,8.81,-0.0048357, 0.0023696, 0.0058926, 0.0048969, 0.0039663,buy
2019-09-13,0,3,0,0,0,1,1,1,1,2.92,0.27,2.65,1.75,3.32, 0.0229374, 0.0128417, 0.0220026, 0.0160726, 0.0113381,buy
2019-09-14,1,2,0,0,2,0,1,1,0,0,0.4,0,2.67,3.7, 0.0187035, 0.0119350, 0.0010220, 0.0077227, 0.0033644,buy
2019-09-15,1,1,0,0,2,1,1,0,1,2.79,4.23,0.64,2.89,2.42, 0.0180203, 0.0090896, 0.0181284, 0.0209461, 0.0292649,buy
2019-09-16,0,1,1,1,2,0,1,0,1,1.77,4.05,2.44,0.75,2.4, 0.0140071, 0.0036295, 0.0076827, 0.0042353, 0.0153304,buy
