Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-07-27,0,5,3,1,3,0,2,2,1,2,5,2,2,3,2,3,2,0.693666190865784,0.796225776423796,0.906252221700863,0.112309447344971,-0.0128802,-0.0120578,-0.0014591,-0.0121713,-0.0101452,sell
2016-07-28,0,3,5,2,2,1,2,2,0,2,3,2,1,5,2,5,1,0.750654951520532,0.789355377845477,0.901293385374454,0.110942162895982,-0.0150755,-0.0292676,-0.0317061,-0.0267627,-0.0270008,sell
2016-07-29,0,4,3,2,2,1,1,3,0,2,3,1,2,4,3,5,0,0.792607388839568,0.782358043496657,0.896227018726272,0.10955768460209,-0.0322506,-0.0512140,-0.0471828,-0.0370223,-0.0342338,sell
2016-07-30,0,5,2,1,3,0,1,2,2,2,3,2,3,3,3,3,1,0.81656642934647,0.775226973246775,0.891050455715281,0.108156012463295, 0.0128757, 0.0143369, 0.0282681, 0.0256224, 0.0226019,buy
2016-07-31,0,4,3,2,3,1,1,3,0,1,2,3,3,3,4,2,1,0.820999500989318,0.76797123393658,0.885766362382516,0.10673938915502, 0.0078576, 0.0172378, 0.0068084, 0.0216548, 0.0109536,buy
2016-08-01,0,3,3,4,1,1,2,2,1,2,3,3,3,3,3,3,1,0.80612637155407,0.760596114556511,0.880379182129705,0.105310057352686,-0.0218938,-0.0198364,-0.0264395,-0.0222545,-0.0217115,sell
2016-08-02,0,4,4,3,3,0,2,3,0,2,3,3,4,4,3,3,1,0.773870553147539,0.753099348396378,0.8748880262765,0.103868017056294,-0.0125417,-0.0208739,-0.0199249,-0.0154030,-0.0109396,sell
2016-08-03,1,5,4,2,4,0,1,2,0,2,2,2,3,4,5,4,1,0.727400908663638,0.745489246726871,0.869289340101523,0.102415510941266, 0.0053262, 0.0003185, 0.0054301, 0.0056273, 0.0159371,buy
2016-08-04,1,3,3,4,2,2,1,1,0,4,1,2,4,4,5,4,1,0.670476700262851,0.7377695873983,0.863602674572367,0.100954781683023,-0.0267839,-0.0295310,-0.0252786,-0.0276325,-0.0254064,sell
2016-08-05,1,2,2,3,3,2,0,1,0,3,1,1,4,4,4,3,0,0.606863717861681,0.729941881550792,0.857812033442819,0.0994865768400405,-0.0147284,-0.0285202,-0.0256204,-0.0239888,-0.0224832,sell
2016-08-06,1,4,0,2,3,1,1,1,1,2,1,3,3,4,2,2,1,0.539991209288562,0.722012173744847,0.851925414835985,0.0980138866462135,-0.0079312,-0.0065583,-0.0008994,-0.0016072,-0.0018092,sell
2016-08-07,0,3,1,2,3,1,1,3,2,3,0,4,4,6,2,1,2,0.472786510464718,0.713980463980464,0.845946373473247,0.0965359635430683,-0.0204870,-0.0329662,-0.0248079,-0.0193428,-0.0272469,sell
2016-08-08,0,2,1,3,1,2,1,4,0,3,1,3,3,5,2,2,1,0.40774612541415,0.705857330238518,0.83987579803495,0.0950565453229752,-0.0399111,-0.0421012,-0.0432310,-0.0360713,-0.0482962,sell
2016-08-09,0,1,2,3,1,2,2,3,1,2,1,3,3,4,3,2,1,0.347035093216356,0.697641261378885,0.833708356439022,0.0935756319859339,-0.0245974,-0.0315921,-0.0369770,-0.0178628,-0.0453021,sell
2016-08-10,0,1,2,1,2,2,1,2,2,2,2,2,3,4,2,2,0,0.292664688031287,0.689333768541689,0.827457378890643,0.0920962137658408, 0.0265024, 0.0132569, 0.0225525, 0.0232984, 0.0162058,buy
2016-08-11,1,2,1,1,2,2,0,2,1,2,1,3,3,4,1,2,0,0.246626600750837,0.680942407427556,0.821116644627394,0.0906175431042216,-0.0099009,-0.0226966,-0.0165855,-0.0153799,-0.0134835,sell
2016-08-12,2,1,2,2,0,1,2,2,0,4,1,3,2,4,2,3,1,0.210968370846171,0.672470955886797,0.814694151772384,0.0891448529103947,-0.0333398,-0.0135167,-0.0248275,-0.0188238,-0.0326280,sell
2016-08-13,0,2,3,1,0,1,2,1,0,2,2,1,1,3,1,3,1,0.187773803099669,0.663920925059539,0.808186345604232,0.0876781431843599,-0.0086295,-0.0069895,-0.0023769,-0.0099436,-0.0016999,sell
2016-08-14,2,3,5,1,0,1,3,0,1,2,4,2,2,2,3,4,1,0.179017181053841,0.655299115076343,0.801598558205008,0.0862159188091693,-0.0175704,-0.0046553,-0.0035247,-0.0169427,-0.0071894,sell
2016-08-15,3,4,4,2,1,1,2,3,1,2,4,2,3,2,5,6,1,0.186266616765598,0.646604770367147,0.794927234853332,0.084764160252615, 0.0259887, 0.0138758, 0.0238290, 0.0240767, 0.0248890,buy
2016-08-16,2,2,3,4,1,1,1,3,2,2,4,3,2,1,5,5,1,0.210333727899919,0.637844691062513,0.788183039713347,0.0833258577485931, 0.0185354, 0.0179802, 0.0178862, 0.0186280, 0.0186153,buy
2016-08-17,2,2,2,2,2,1,3,0,2,0,3,2,2,2,3,3,1,0.250920413598621,0.629021899442692,0.781361529383327,0.0818942832708375,-0.0167582,-0.0070494,-0.0030093,-0.0063057,-0.0087421,sell
2016-08-18,2,2,2,2,2,1,1,1,1,2,3,2,2,3,2,4,0,0.306405614450421,0.620140928928058,0.774466258584652,0.0804784075210363, 0.0380628, 0.0429313, 0.0416736, 0.0431317, 0.0396743,buy
2016-08-19,3,3,2,2,1,1,1,1,1,3,2,3,2,3,3,4,1,0.373909139438671,0.611201779518611,0.767496338636978,0.0790797256161377, 0.0466365, 0.0473235, 0.0505765, 0.0520151, 0.0478883,buy
2016-08-20,2,4,2,2,1,2,2,0,1,1,3,2,1,3,3,4,1,0.44947081657876,0.602213518055102,0.76045799030272,0.0776952473222456, 0.0317079, 0.0276814, 0.0373240, 0.0145876, 0.0251659,buy
2016-08-21,2,2,3,2,2,0,2,0,0,2,2,2,2,3,3,2,1,0.528455939097487,0.593174633397406,0.753352102262225,0.0763317006656261, 0.0346983, 0.0347281, 0.0458849, 0.0507787, 0.0296913,buy
2016-08-22,3,3,0,4,4,0,1,1,0,2,3,2,2,3,3,4,1,0.605923720995004,0.584091170106022,0.746176008474456,0.0749868429708572, 0.0555692, 0.0529866, 0.0521521, 0.0634663, 0.0529471,buy
2016-08-23,4,2,1,4,4,0,1,0,1,1,4,1,2,3,3,3,2,0.677010258731236,0.574970683881575,0.73893592970183,0.073664412030309, 0.0577204, 0.0543201, 0.0620485, 0.0503131, 0.0467767,buy
2016-08-24,4,0,3,3,2,0,1,0,0,1,3,0,1,3,1,4,2,0.737242588821,0.565803352313253,0.731630977264002,0.0723666505194036,-0.0235778,-0.0181508,-0.0150104,-0.0204471,-0.0199049,sell
2016-08-25,4,2,1,3,3,2,0,1,0,2,4,1,2,3,2,4,2,0.782852020122896,0.556606553512494,0.724265594562698,0.0710875779703489, 0.0671414, 0.0614853, 0.0442995, 0.0498905, 0.0470746,buy
2016-08-26,4,4,0,2,3,2,1,0,1,4,4,1,3,4,2,4,3,0.811083839597078,0.54737802076911,0.716839781597918,0.069837660201781, 0.0404320, 0.0217151, 0.0124242, 0.0350350, 0.0189613,buy
2016-08-27,4,1,1,1,3,1,1,0,0,3,3,1,2,3,2,2,2,0.820491786632316,0.538122287503476,0.709357093091044,0.068614654538278, 0.0474223, 0.0416672, 0.0478090, 0.0512814, 0.0503089,buy
2016-08-28,4,2,1,5,3,2,1,0,2,3,3,2,4,4,4,4,2,0.811106324090031,0.528843131565904,0.701818417722419,0.0674193085383139, 0.0339803, 0.0302693, 0.0292607, 0.0371072, 0.0319457,buy
2016-08-29,4,3,1,5,1,1,1,0,2,3,3,1,4,3,4,4,2,0.784362832988088,0.51954206409652,0.694225532852735,0.0662523697603627, 0.0174013, 0.0197778, 0.0171795, 0.0179760, 0.0231744,buy
2016-08-30,4,3,3,2,2,1,1,2,0,2,3,1,3,4,3,4,2,0.74283977695383,0.510226640795948,0.686584659244408,0.0651168284383205, 0.0272122, 0.0268572, 0.0144264, 0.0390420, 0.0272122,buy
2016-08-31,4,4,1,2,0,1,3,0,0,2,3,1,2,4,3,2,2,0.689765493991563,0.500897617234251,0.678885132733296,0.0640156748060833,-0.0211426,-0.0186317,-0.0220310,-0.0202300,-0.0219274,sell
2016-09-01,4,3,1,2,0,2,2,0,0,4,2,2,3,4,3,2,2,0.628634509489907,0.491559526831804,0.671143838245958,0.0629444235128072,-0.0317953,-0.0317941,-0.0463774,-0.0410417,-0.0336386,sell
2016-09-02,4,3,1,1,1,1,1,0,0,3,2,1,2,5,2,2,1,0.5628434324972,0.482215391868857,0.663357221061013,0.0619098025847582, 0.0318642, 0.0317801, 0.0384742, 0.0397499, 0.0320036,buy
2016-09-03,4,3,1,1,1,1,1,0,1,3,2,1,2,6,3,1,1,0.495507453246761,0.472868990195723,0.655524392498116,0.0609095693465143, 0.0049785, 0.0075311, 0.0122978, 0.0042558, 0.0064895,buy
2016-09-04,1,2,1,2,3,2,1,1,3,3,1,2,4,5,4,3,0,0.429379834165985,0.463524855232776,0.647651573319683,0.0599482091489197,-0.0148603, 0.0001460,-0.0002257,-0.0002432,-0.0017227,buy
2016-09-05,1,0,1,2,2,2,3,2,1,2,2,2,3,2,3,3,1,0.366896153556031,0.454184498120142,0.63973787484537,0.0590257219919742,-0.0127545,-0.0137240,-0.0233762,-0.0134366,-0.0061731,sell
2016-09-06,1,0,2,0,2,1,4,2,2,2,2,3,3,3,3,1,1,0.310237407233334,0.44485396341832,0.631785963116211,0.0581480883434702,-0.0112343,-0.0056605,-0.0117881,-0.0051672,-0.0099976,sell
2016-09-07,1,1,1,0,3,1,2,3,3,1,3,2,3,4,1,2,1,0.261411968132946,0.435536273407561,0.623797615492898,0.0573003570339272, 0.0056516, 0.0140529, 0.0035069, 0.0087237, 0.0050103,buy
2016-09-08,2,1,1,1,2,0,1,2,3,3,2,1,3,4,2,2,2,0.22235712917994,0.426233694798051,0.615775498016466,0.0565004694667217,-0.0112122, 0.0246984,-0.0118273, 0.0156681, 0.0215861,buy
2016-09-09,2,0,2,1,2,0,2,0,2,3,0,2,2,4,2,3,1,0.194944905739203,0.416950761010167,0.60772227672795,0.0557446878494836,-0.0180523,-0.0081688,-0.0052551,-0.0075092,-0.0308654,sell
2016-09-10,1,0,2,0,2,0,0,0,1,4,1,3,1,2,1,2,0,0.180980585002988,0.40769124989422,0.599637062947006,0.0550315170652649, 0.0265891, 0.0236373, 0.0281187, 0.0275791, 0.0159648,buy
2016-09-11,1,2,2,0,1,0,2,0,1,4,1,3,1,3,1,3,1,0.182019223516169,0.398458183730461,0.591526077436051,0.0543631997894876, 0.0082214, 0.0076848, 0.0078613, 0.0072015, 0.0040230,buy
2016-09-12,1,1,2,0,2,0,2,2,1,5,1,4,1,2,1,4,3,0.199164012045886,0.389257607079389,0.583386654154047,0.0537457164899439, 0.0071639, 0.0105854, 0.0127911, 0.0152232, 0.0115421,buy
2016-09-13,0,1,3,1,2,0,3,1,2,3,2,4,1,2,1,3,3,0.232776153091835,0.38009103108113,0.575225013863413,0.0531738342573156,-0.0074981,-0.0102025, 0.0039482, 0.0053163, 0.0019668,buy
2016-09-14,0,0,3,1,2,1,2,1,3,3,2,4,0,4,0,4,2,0.282167331047168,0.370958455735683,0.567034935801732,0.052652038442447,-0.0238267,-0.0041001, 0.0018355,-0.0074580,-0.0018055,sell
2016-09-15,1,0,2,1,2,1,1,2,2,3,1,3,1,3,1,4,2,0.345399527680587,0.361871214593987,0.558836859616943,0.05218257172076,-0.0078366,-0.0068861,-0.0074143,-0.0017445, 0.0020730,sell
2016-09-16,1,1,2,1,2,2,2,1,2,3,1,3,2,2,3,4,2,0.419219019269936,0.35282930765604,0.550613011702143,0.0517594536244625, 0.0029352, 0.0214437,-0.0147903, 0.0125539, 0.0106692,buy
2016-09-17,0,2,3,1,1,2,2,1,1,3,1,4,2,2,3,4,0,0.49917967866033,0.343833490491906,0.542373167541128,0.0513909072967688,-0.0047572,-0.0094618,-0.0055793,-0.0062096, 0.0027797,sell
2016-09-18,1,1,4,2,1,2,1,2,1,2,0,3,3,3,3,4,1,0.579986770414469,0.33489434108246,0.534117327133899,0.0510761851792047,-0.0189141,-0.0281990,-0.0128747,-0.0254388,-0.0062259,sell
2016-09-19,2,2,4,3,3,2,0,2,2,1,2,5,3,3,3,4,1,0.655996686801167,0.326007326007326,0.525849933882182,0.0508160348302444,-0.0026644,-0.0134201,-0.0051171,-0.0124337, 0.0119220,sell
2016-09-20,1,2,3,3,4,2,1,2,2,2,2,5,3,3,3,4,2,0.721840711148247,0.317181512107255,0.517570987785977,0.05061269892531, 0.0014762,-0.0003835,-0.0004054,-0.0066581,-0.0023187,sell
2016-09-21,1,2,3,3,2,3,1,3,1,3,2,4,3,3,3,4,3,0.773004537515739,0.308421432802621,0.509279600164939,0.0504639347889792,-0.0429978,-0.0446531,-0.0318647,-0.0439519,-0.0330159,sell
2016-09-22,1,4,2,2,1,4,1,3,2,3,3,4,4,3,3,4,2,0.806341062196459,0.2997255769533,0.500985546502865,0.0503734802136223, 0.0118209, 0.0044506, 0.0063168,-0.0108879, 0.0062616,buy
2016-09-23,1,3,4,0,1,2,1,2,2,3,3,4,3,2,3,2,2,0.820341648243889,0.291099989119791,0.492681717356994,0.0503435778746614,-0.0044691, 0.0077914, 0.0036992, 0.0205505, 0.0011037,buy
2016-09-24,1,3,2,1,1,1,1,1,1,3,2,3,2,3,2,1,2,0.8151607858838,0.282550713862595,0.484377888211122,0.0503660046288821, 0.0164651, 0.0230768, 0.0259211, 0.0224893, 0.0237077,buy
2016-09-25,1,4,1,2,1,0,1,1,2,3,3,4,1,2,1,2,3,0.792360059417086,0.274080017891899,0.476071393024215,0.0504504787364468, 0.0098817, 0.0024588, 0.0029577,-0.0048493,-0.0026467,buy
2016-09-26,1,3,2,1,2,0,1,2,2,1,4,3,1,3,1,1,2,0.754476590016305,0.265690923487953,0.467765786517653,0.0505970001973555, 0.0051526, 0.0001177, 0.0107965,-0.0000751, 0.0042319,buy
2016-09-27,1,3,3,2,1,0,2,2,0,1,5,3,0,4,1,1,1,0.704584950766214,0.25738418622082,0.459462846052127,0.0508048214531341, 0.0187430, 0.0099717, 0.0200779, 0.0052963, 0.0111975,buy
2016-09-28,1,3,4,2,1,1,2,1,1,2,4,2,3,4,2,1,2,0.645920007427136,0.249174161921687,0.451164348988326,0.0510709522698866, 0.0329869, 0.0238916, 0.0223449, 0.0353648, 0.0173184,buy
2016-09-29,1,2,3,0,3,1,2,2,0,2,3,2,3,2,2,2,2,0.581658601261453,0.241055561600116,0.442873850047633,0.0514021206738791, 0.0423606, 0.0123959, 0.0112053, 0.0135465, 0.0159485,buy
2016-09-30,2,2,1,0,4,0,3,2,2,2,4,2,3,1,3,2,3,0.514791895138127,0.233031407536358,0.434593126590738,0.0517938413142676, 0.0282148, 0.0229734,-0.0065139, 0.0167900,-0.0037867,buy
2016-10-01,2,1,1,0,3,1,2,1,2,2,3,1,3,1,3,2,2,0.44810579026465,0.225109255431038,0.426323067297985,0.0522535897757923, 0.0067873, 0.0184853,-0.0219849, 0.0184845, 0.0094996,buy
2016-10-02,1,1,1,1,2,1,2,2,3,1,3,2,3,1,3,2,1,0.384156991081635,0.217297416554842,0.418067226890756,0.0527753855906609,-0.0046845,-0.0104119,-0.0025982,-0.0042001, 0.0164266,sell
2016-10-03,1,1,2,0,2,0,3,1,4,2,2,2,3,3,3,1,2,0.325311446492709,0.209589846347272,0.409826494049396,0.0533629665512437, 0.0095855, 0.0123696,-0.0013085, 0.0062658, 0.0138097,buy
2016-10-04,1,2,1,0,3,0,2,3,3,2,2,2,3,3,3,2,2,0.273758855988999,0.201995611649077,0.401602646134596,0.0540140899821184, 0.0258861, 0.0326081,-0.0129128, 0.0266348, 0.0313783,buy
2016-10-05,1,1,0,1,3,0,2,2,3,3,2,1,3,3,3,3,1,0.231519922711369,0.194517734740507,0.393401015228426,0.0547317461171813,-0.0033792,-0.0020871,-0.0217197,-0.0081656,-0.0004597,sell
2016-10-06,1,2,1,1,1,0,4,1,4,3,2,1,3,4,3,3,2,0.200457958350015,0.187163771322187,0.385220712650542,0.0555151873979583, 0.0156148, 0.0080308,-0.0279835,-0.0068221, 0.0154928,buy
2016-10-07,0,2,1,0,0,0,1,3,3,2,2,0,1,3,1,2,3,0.182228837014988,0.179935232534242,0.37706618180267,0.0563636662659754,-0.0134617, 0.0179341,-0.0180170, 0.0128809, 0.0187254,buy
2016-10-08,3,3,0,0,0,0,1,3,4,3,4,1,2,4,2,2,2,0.178220794819573,0.172832873946735,0.36893742268481,0.0572831631890247, 0.0034566,-0.0204130,-0.0366306,-0.0164975,-0.0285564,sell
2016-10-09,2,3,0,0,1,0,2,5,4,3,4,1,2,4,4,3,2,0.189439831496858,0.165861228980041,0.360837101337997,0.0582676976993141, 0.0044003, 0.0041655, 0.0002907,-0.0131998, 0.0030265,sell
2016-10-10,1,2,1,0,2,1,3,5,2,4,4,3,4,2,3,4,1,0.216371176910892,0.159027853334784,0.352768772483613,0.0593202600307396,-0.0367402,-0.0335671,-0.0309896,-0.0438880,-0.0225458,sell
2016-10-11,1,1,1,1,2,1,4,4,3,4,5,4,3,2,2,4,2,0.258796513888164,0.152331991440902,0.344734213482347,0.0604401026248273,-0.0036373, 0.0074351, 0.0014153, 0.0085845,-0.0089810,buy
2016-10-12,3,3,0,1,3,1,1,6,3,3,5,3,4,2,2,5,3,0.315618454111326,0.145782710139146,0.336736979055582,0.0616287205985252,-0.0308003,-0.0355877,-0.0323230,-0.0373958,-0.0363969,sell
2016-10-13,3,3,0,1,3,1,2,4,4,4,4,3,5,3,3,5,2,0.384674859725776,0.139380764999577,0.328777069203316,0.0628905993026775,-0.0363338,-0.0346816,-0.0355668,-0.0353273,-0.0356650,sell
2016-10-14,2,3,1,1,2,2,2,3,2,3,4,2,4,2,3,4,2,0.462576374745418,0.133129178302446,0.32085448392555,0.0642130302432256,-0.0465575,-0.0427783,-0.0458892,-0.0525827,-0.0412778,sell
2016-10-15,2,2,1,2,2,2,2,4,2,4,2,3,5,4,3,4,2,0.544686841784602,0.127033994608252,0.312975443984701,0.0656087219142281,-0.0370485,-0.0344691,-0.0327858,-0.0334497,-0.0335183,sell
2016-10-16,2,4,0,2,2,1,1,5,2,2,1,3,4,4,4,3,2,0.625345971068985,0.121096725057121,0.305142615421803,0.0670754316402629,-0.0185067,-0.0095714,-0.0286996,-0.0191460,-0.0355174,sell
2016-10-17,1,2,2,2,2,2,2,4,3,2,2,3,4,4,4,4,1,0.698382131936103,0.115324169779615,0.297355109556513,0.0686086740704858, 0.0033910,-0.0008480, 0.0098584,-0.0137833, 0.0018159,buy
2016-10-18,1,1,1,4,0,3,2,5,0,1,2,2,2,4,2,4,2,0.757967488873803,0.109714062065547,0.289615592429865,0.070212186997267, 0.0289980, 0.0130973, 0.0270041,-0.0082784, 0.0407712,buy
2016-10-19,1,1,1,2,2,3,1,4,1,1,1,2,4,3,3,4,0,0.799542766956209,0.104272446475417,0.281928507443587,0.0718882130960284, 0.0022197,-0.0165238, 0.0032427,-0.0106454, 0.0110868,sell
2016-10-20,1,2,0,2,1,2,1,3,1,0,1,1,3,2,2,3,1,0.820579548685455,0.099003856429599,0.274293854597677,0.0736300243405039,-0.0031903,-0.0184434,-0.0054251,-0.0018531,-0.0162468,sell
2016-10-21,1,0,1,4,2,3,1,4,0,2,1,2,3,3,4,3,2,0.820820350351919,0.0939120697784064,0.266712522572481,0.0754428536400117, 0.0461926, 0.0401488, 0.0099025, 0.0113414, 0.0447629,buy
2016-10-22,1,1,1,5,0,3,1,3,1,2,1,2,3,2,4,4,2,0.801945706477275,0.0889993532320265,0.25918806608938,0.0773237107606557, 0.0732758, 0.0689728, 0.0298908,-0.0016360, 0.0700033,buy
2016-10-23,1,1,2,3,3,1,0,3,2,2,2,2,3,2,4,4,1,0.766888030126319,0.0842687290707093,0.251728483271481,0.07927708105328,-0.0155593,-0.0149199,-0.0357938,-0.0221072,-0.0126404,sell
2016-10-24,1,3,2,2,2,0,0,4,1,2,3,2,1,3,4,3,1,0.71909252586442,0.0797232195747047,0.244323998634987,0.0812992267255145,-0.0053389,-0.0018112, 0.0064385, 0.0064498,-0.0005236,buy
2016-10-25,2,3,0,4,0,1,1,3,1,4,4,1,2,2,5,3,2,0.662000771725823,0.0753643358841379,0.236987942385076,0.0833886526604111,-0.0221487,-0.0181009,-0.0261297,-0.0240059,-0.0140722,sell
2016-10-26,2,1,2,2,1,1,1,1,1,4,3,1,2,2,3,4,1,0.598801939178721,0.0712003892696962,0.229718537161057,0.08554909665034,-0.0122263,-0.0049158,-0.0157294,-0.0063221, 0.0092752,sell
2016-10-27,1,3,1,1,1,0,1,1,1,2,2,2,2,2,1,3,0,0.5323892747518,0.0672245796008172,0.222518449003967,0.0877790635783531,-0.0170177,-0.0172366,-0.0152818,-0.0172259,-0.0141598,sell
2016-10-28,2,3,2,0,1,0,2,1,3,3,4,1,5,3,2,1,1,0.465394914733,0.0634497515685634,0.215393009995877,0.0900770583275024, 0.0345141, 0.0122998, 0.0098027, 0.0280030, 0.0133011,buy
2016-10-29,1,1,2,1,0,1,3,3,2,4,4,1,5,2,3,2,1,0.400303032940507,0.0598743940328099,0.208336888054714,0.0924438284562619,-0.0210901,-0.0209234,-0.0226167,-0.0201988,-0.0149429,sell
2016-10-30,1,1,3,0,0,0,5,3,1,1,5,0,4,1,3,1,1,0.339478852971725,0.056500773703744,0.201360747344623,0.0948801215231055,-0.0000456, 0.0105291,-0.0004111,-0.0099008, 0.0065697,sell
2016-10-31,1,1,3,0,1,0,7,2,3,1,5,1,4,3,3,2,1,0.285218694332747,0.0533304017214908,0.194465476545948,0.0973821997356633, 0.0147170, 0.0217914, 0.0148571, 0.0177385, 0.0103479,buy
2016-11-01,1,2,2,1,1,0,4,3,2,1,4,1,4,3,2,3,0,0.239707179371131,0.0503678115064254,0.187648409617654,0.0999552960032534, 0.0066362, 0.0081129, 0.0069846, 0.0006935, 0.0051636,buy
2016-11-02,3,1,2,1,0,0,6,2,2,2,4,1,3,3,4,3,1,0.204975890821105,0.0476122474884851,0.180914878641812,0.102593429858084, 0.0027722,-0.0050372, 0.0038230,-0.0039764, 0.0053258,sell
2016-11-03,3,1,3,0,0,0,8,2,2,1,3,1,2,4,5,3,2,0.182787322807689,0.0450697542281701,0.174271104380839,0.105298096417102, 0.0019796, 0.0048361, 0.0134828,-0.0054390,-0.0025970,buy
2016-11-04,0,2,2,0,1,0,5,2,3,1,3,1,3,2,3,3,1,0.174522458381929,0.0427410872955427,0.167712643433008,0.10807153835573, 0.0136927, 0.0015447, 0.0082864, 0.0054330, 0.0122354,buy
2016-11-05,1,3,2,0,1,0,6,3,3,2,4,0,4,3,4,4,2,0.181076325424594,0.0406224688402906,0.161248382601772,0.110909270323125, 0.0080406, 0.0016447,-0.0027554,-0.0117870, 0.0026755,buy
2016-11-06,1,2,1,0,1,0,4,5,1,1,3,1,2,1,3,3,3,0.202798521535792,0.0387199434229137,0.154879210567476,0.113811292319285, 0.0095809,-0.0036953,-0.0100806,-0.0149852,-0.0061949,sell
2016-11-07,0,2,2,0,1,0,5,2,2,0,3,0,2,2,3,2,2,0.239419958106313,0.037035022183537,0.148604238649775,0.116778351902686, 0.0173089, 0.0204319, 0.0147616, 0.0156659, 0.0173982,buy
2016-11-08,0,2,1,1,1,0,6,3,4,0,4,2,1,3,3,3,2,0.290044881949159,0.0355677051221605,0.142432353652121,0.119816429541119, 0.0232217, 0.0205231, 0.0032458, 0.0099441, 0.0220753,buy
2016-11-09,1,1,0,1,3,0,4,5,2,1,3,3,2,3,3,3,1,0.353073267533553,0.0343232812292218,0.136355557451407,0.122912816740525, 0.0232834, 0.0247308,-0.0011279,-0.0023191, 0.0247055,buy
2016-11-10,0,2,0,0,2,0,4,4,4,2,2,4,1,3,4,2,2,0.426084042682821,0.0332964615142833,0.130387180252812,0.126074989085646, 0.0085446, 0.0106191, 0.0019158,-0.0020038, 0.0039420,buy
2016-11-11,0,3,1,0,1,1,4,3,3,2,2,3,2,3,4,1,3,0.505652311405876,0.032490268257595,0.124519223933228,0.129297713667163, 0.0027978,-0.0008746, 0.0013792,-0.0046594, 0.0029858,sell
2016-11-12,1,3,2,1,1,1,2,4,1,1,2,2,2,3,3,2,3,0.587227502451535,0.0319077237394069,0.11876590737818,0.132583980718972, 0.0094197, 0.0030792, 0.0007864, 0.0025965, 0.0008618,buy
2016-11-13,0,2,2,2,3,0,2,3,2,1,2,4,1,3,3,1,3,0.665167458701064,0.031545805679469,0.11312278718594,0.135933042682599, 0.0156510, 0.0170474, 0.0111571, 0.0081793, 0.0113273,buy
2016-11-14,0,2,1,4,3,0,3,3,1,0,3,3,1,3,2,3,2,0.73320480907039,0.0314067807879689,0.10758808599582,0.139341909324147, 0.0244499, 0.0074190, 0.0139214, 0.0125615, 0.0242631,buy
2016-11-15,0,2,2,3,3,1,2,3,1,1,2,3,2,3,2,4,2,0.785349249453119,0.0314906490649065,0.10217069061127,0.142813570877514, 0.0405810, 0.0604987, 0.0287492, 0.0262364, 0.0258353,buy
2016-11-16,0,4,1,2,2,1,3,1,3,1,2,3,5,1,2,4,1,0.817105331871116,0.0317928770899068,0.0968723783929816,0.146342794433381, 0.0009618,-0.0058322, 0.0045256,-0.0029427,-0.0055366,sell
2016-11-17,0,3,1,1,3,2,3,1,2,2,3,3,5,1,1,3,2,0.82648209073871,0.0323202649935323,0.091690483299919,0.149932570225643,-0.0157240, 0.0015312,-0.0156046,-0.0096775,-0.0123959,sell
2016-11-18,0,2,0,3,1,1,3,2,2,3,2,2,5,2,2,3,1,0.814244724122525,0.0330667682152831,0.0866312260944988,0.153581403137353,-0.0358191,-0.0419014,-0.0240786,-0.0442355,-0.0341963,sell
2016-11-19,0,3,0,3,2,1,3,2,4,1,3,3,6,1,1,3,2,0.783318392025113,0.034033897895284,0.0816946067767209,0.15728705049309,-0.0133533,-0.0148158,-0.0119544,-0.0235533,-0.0147458,sell
2016-11-20,1,2,2,1,3,1,4,2,4,1,3,3,5,3,2,2,3,0.737708235416993,0.0352186317532852,0.0768859574286568,0.161050259851326,-0.0178100,-0.0169669,-0.0093688,-0.0174857,-0.0145662,sell
2016-11-21,2,3,1,3,1,1,4,3,2,2,4,2,5,4,2,3,2,0.681551401001503,0.0366262587797241,0.0722079440913421,0.164868788536639,-0.0045564,-0.0101785, 0.0067368,-0.0099826,-0.0146192,sell
2016-11-22,2,3,2,1,2,1,6,2,2,2,4,2,4,4,4,3,2,0.618578138690155,0.0382484677039132,0.0676525686416699,0.168744879224453, 0.0145463, 0.0015286, 0.0171150,-0.0014474, 0.0023114,buy
2016-11-23,2,2,1,2,1,0,5,2,2,2,3,2,2,4,3,3,2,0.551948607702172,0.0400852585258526,0.0632322726044733,0.172676289239344, 0.0316486, 0.0145783, 0.0141597,-0.0190118, 0.0189671,buy
2016-11-24,3,2,2,1,1,0,5,2,2,3,4,2,2,5,3,2,3,0.484344265148746,0.0421388979557296,0.0589488333404428,0.176660775905891, 0.0520774, 0.0454432, 0.0035214,-0.0001270, 0.0510201,buy
2016-11-25,3,1,3,2,0,1,6,2,2,3,5,3,2,5,3,3,2,0.418133235852177,0.0444010747228569,0.0547978074478523,0.180702077016464,-0.0133566,-0.0130558,-0.0151029,-0.0172274,-0.0096113,sell
2016-11-26,2,1,3,2,0,0,5,3,0,2,3,2,3,3,3,3,1,0.355541484614804,0.0468763222476094,0.0507907477711897,0.184793464544797, 0.0274402, 0.0336215, 0.0344092, 0.0350000, 0.0257821,buy
