Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-06-03,2,0,1,2,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,-0.0004748, 0.0009355, 0.00153302, 0.0012320, 0.0002041,buy
2016-06-04,0,1,0,3,0,0,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0, 0.0005970, 0.0022138, 0.00158742, 0.0018037, 0.0020953,buy
2016-06-05,0,0,3,2,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,-0.0051263,-0.0044342,-0.00532762,-0.0062115,-0.0047540,sell
2016-06-06,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,1,0,1,0, 0.0059869, 0.0056857, 0.00652568, 0.0059193, 0.0041443,buy
2016-06-07,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,1,1,0,0,0,1,0,1,0, 0.0065038, 0.0074049, 0.00556389, 0.0073275, 0.0065047,buy
2016-06-08,1,2,1,1,0,4,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,2,0,0,0,1,0,1,0, 0.0034835, 0.0042197, 0.00310975, 0.0030851, 0.0034110,buy
2016-06-09,1,0,2,1,1,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0048375,-0.0059472,-0.00726851,-0.0060061,-0.0055467,sell
2016-06-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0087858,-0.0086882,-0.00848493,-0.0080431,-0.0087858,sell
2016-06-11,1,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.0030782,-0.0003052, 0.00306040,-0.0000137, 0.0030782,buy
2016-06-12,1,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.0013505,-0.0007328,-0.00223295,-0.0011525,-0.0033151,sell
2016-06-13,1,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,-0.0047818,-0.0097030,-0.00910147,-0.0079794,-0.0086130,sell
2016-06-14,2,1,2,0,2,1,1,1,0,0,0,1,0,0,0,0,1,2,1,1,1,1,0,1,0,1,0,0,0,1,0,-0.0015012,-0.0029700,-0.00150121,-0.0016192,-0.0042522,sell
2016-06-15,2,3,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0039358,-0.0046912,-0.00211259,-0.0039358,-0.0045006,sell
2016-06-16,1,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0043060,-0.0030330,-0.00451408,-0.0045089,-0.0045089,sell
2016-06-17,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0026728, 0.0009613, 0.00096131, 0.0017036, 0.0019867,buy
2016-06-18,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0028848,-0.0028848, 0.00007959,-0.0002218,-0.0030416,sell
2016-06-19,0,0,0,2,2,0,0,3,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0012520, 0.0016992, 0.00067451, 0.0008976, 0.0007180,buy
2016-06-20,0,0,0,3,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0060111, 0.0057157, 0.00531529, 0.0060111,-0.0003816,buy
2016-06-21,1,0,1,1,1,1,1,2,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0054460, 0.0049978,-0.00091599, 0.0052258, 0.0052030,buy
2016-06-22,0,2,2,0,0,2,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0034667,-0.0035324, 0.00387903, 0.0034667, 0.0031904,buy
2016-06-23,1,3,4,0,2,0,1,1,1,0,0,1,0,0,0,1,2,0,1,1,1,1,1,2,0,1,0,0,0,0,0, 0.0046568, 0.0056069, 0.00607915, 0.0061067, 0.0054761,buy
2016-06-24,1,3,2,0,1,0,0,2,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0039301, 0.0035901, 0.00487895, 0.0037858, 0.0025203,buy
2016-06-25,3,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0, 0.0000182,-0.0046418,-0.00278090,-0.0032326,-0.0027397,sell
2016-06-26,2,1,2,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0, 0.0028523,-0.0019088,-0.00006251,-0.0006877,-0.0020619,sell
2016-06-27,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0030937,-0.0008968,-0.00289098,-0.0031936,-0.0031936,sell
2016-06-28,2,1,3,0,1,0,1,2,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,1,0,1,0,0,-0.0030914,-0.0011589,-0.00160579,-0.0014924,-0.0016503,sell
2016-06-29,1,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0, 0.0060380, 0.0059290, 0.00722746, 0.0050097, 0.0060356,buy
2016-06-30,2,0,1,2,1,0,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0028321, 0.0005481,-0.00204343,-0.0010004,-0.0005951,sell
2016-07-01,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.0035177, 0.0058378, 0.00495854, 0.0061021, 0.0050459,buy
2016-07-02,0,1,2,2,3,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1, 0.0056151, 0.0020936, 0.00183961, 0.0036526,-0.0006637,buy
2016-07-03,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0030611,-0.0021286,-0.00553871,-0.0020393,-0.0017822,sell
2016-07-04,2,2,2,1,2,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.0038707,-0.0010241,-0.00151272, 0.0038707, 0.0001459,sell
2016-07-05,3,2,1,0,2,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1, 0.0005872, 0.0017370, 0.00485923,-0.0000820,-0.0002321,buy
2016-07-06,3,0,2,1,3,2,0,0,0,0,1,1,0,1,0,0,2,0,1,1,1,1,0,1,0,1,0,0,0,0,1,-0.0086013,-0.0087953,-0.00012874,-0.0087953,-0.0089394,sell
2016-07-07,1,2,1,1,3,1,2,1,1,0,0,1,0,1,0,0,1,1,0,2,0,1,1,1,0,1,0,0,1,0,1,-0.0068080,-0.0068080,-0.00646079,-0.0060570,-0.0070159,sell
2016-07-08,1,3,0,2,0,2,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0, 0.0054004, 0.0032697, 0.00397830, 0.0040346, 0.0040822,buy
2016-07-09,1,2,0,1,1,0,3,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0, 0.0012349,-0.0002094, 0.00008081,-0.0041409,-0.0016045,buy
2016-07-10,1,2,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0007619, 0.0014749,-0.00126274,-0.0013477, 0.0002989,buy
2016-07-11,1,3,1,0,2,1,1,2,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0090435, 0.0093793, 0.00870971, 0.0109773, 0.0094059,buy
2016-07-12,2,3,0,0,3,1,0,2,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0080758, 0.0098506, 0.00807577, 0.0080758, 0.0080758,buy
2016-07-13,1,2,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0033738, 0.0037761, 0.00424122, 0.0043324, 0.0041052,buy
2016-07-14,2,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0048141, 0.0052033, 0.00481411, 0.0038162,-0.0007721,buy
2016-07-15,1,1,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0013027, 0.0017868, 0.00096119, 0.0001160, 0.0000446,buy
2016-07-16,0,2,0,0,1,2,0,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0007255,-0.0007255, 0.00205404, 0.0001968,-0.0000760,buy
2016-07-17,0,1,1,1,1,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0032443,-0.0031986,-0.00324427,-0.0035083,-0.0032443,sell
2016-07-18,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0001775,-0.0014144, 0.00083365, 0.0008337,-0.0067163,buy
2016-07-19,3,0,2,1,0,3,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.0007687,-0.0027842,-0.00448856,-0.0030020,-0.0030121,sell
2016-07-20,2,2,3,2,1,2,1,0,0,0,1,0,1,0,0,1,1,0,2,0,1,1,1,2,0,0,1,0,1,0,0, 0.0018673,-0.0002723,-0.00027232,-0.0002723, 0.0002873,buy
2016-07-21,1,1,4,1,2,2,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,-0.0030198,-0.0021912,-0.00210780,-0.0021497,-0.0019958,sell
2016-07-22,2,0,3,0,0,3,0,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,-0.0028071,-0.0030011,-0.00297209,-0.0028071,-0.0028071,sell
2016-07-23,0,1,4,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,-0.0050557,-0.0055596,-0.00555959,-0.0071529,-0.0082236,sell
2016-07-24,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1, 0.0044730, 0.0048766, 0.00498659, 0.0047742, 0.0049866,buy
2016-07-25,2,1,2,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.0002073,-0.0002073,-0.00086680, 0.0065750,-0.0002073,buy
2016-07-26,0,2,3,0,1,2,1,1,1,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-0.0038432,-0.0029959,-0.00412690,-0.0039437,-0.0038432,sell
2016-07-27,1,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0004973,-0.0007231,-0.00137920,-0.0009250,-0.0008007,sell
2016-07-28,1,1,0,1,2,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0010084, 0.0012223,-0.00032488, 0.0010444, 0.0006208,buy
2016-07-29,0,1,1,1,1,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0020677,-0.0024075,-0.00258215,-0.0025822,-0.0021004,sell
2016-07-30,0,1,2,0,1,1,2,2,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0004484,-0.0011621,-0.00135503,-0.0014614,-0.0027213,sell
2016-07-31,1,2,1,1,2,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0064206, 0.0053518, 0.00635374, 0.0063537, 0.0063537,buy
2016-08-01,1,4,0,1,1,0,2,0,0,0,0,1,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0051339,-0.0031385,-0.00455546,-0.0029134,-0.0041119,sell
2016-08-02,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0069213,-0.0073552,-0.00735524,-0.0068152,-0.0064203,sell
2016-08-03,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0056555,-0.0070808,-0.00493953,-0.0077090,-0.0067296,sell
2016-08-04,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0, 0.0004365,-0.0004582,-0.00093171,-0.0009317,-0.0007186,sell
2016-08-05,1,1,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.0070805, 0.0076970, 0.00655581, 0.0070293, 0.0070805,buy
2016-08-06,0,1,0,1,1,1,1,3,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0002070,-0.0007694, 0.00289866, 0.0005237, 0.0022216,buy
2016-08-07,0,1,1,1,1,1,3,4,0,0,1,0,1,0,0,0,0,2,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.0040532, 0.0034077, 0.00328975, 0.0034023, 0.0037513,buy
2016-08-08,0,1,0,1,1,3,2,3,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1, 0.0053246, 0.0100891, 0.00462344, 0.0046788, 0.0043537,buy
2016-08-09,2,1,0,1,2,1,2,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1, 0.0039672, 0.0028875, 0.00342011, 0.0034201, 0.0023458,buy
2016-08-10,2,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.0052038, 0.0051457, 0.00049031, 0.0049387, 0.0054704,buy
2016-08-11,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0016758,-0.0071244,-0.00712441,-0.0072721,-0.0071244,sell
2016-08-12,1,0,1,0,1,0,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,-0.0041672,-0.0044295,-0.00553588,-0.0056884,-0.0004665,sell
2016-08-13,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.0014688,-0.0000545,-0.00017069,-0.0022852,-0.0000545,buy
2016-08-14,1,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0, 0.0027324, 0.0004714, 0.00048624,-0.0001840, 0.0006639,buy
2016-08-15,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,1,0,1,0,0,-0.0020873,-0.0022101,-0.00114790,-0.0019219,-0.0024597,sell
2016-08-16,2,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0, 0.0010540, 0.0029657, 0.00288679, 0.0029657, 0.0032196,buy
2016-08-17,1,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.0054713,-0.0059576,-0.00609287,-0.0028063,-0.0036834,sell
2016-08-18,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.0017548,-0.0017548,-0.00099509, 0.0003528,-0.0015596,sell
2016-08-19,2,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.0011542,-0.0011542,-0.00106857,-0.0011542, 0.0078104,buy
2016-08-20,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0027720, 0.0020691,-0.00263799,-0.0026873, 0.0038662,sell
2016-08-21,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0050547,-0.0054651,-0.00529427,-0.0050547,-0.0012350,sell
2016-08-22,1,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0009319,-0.0016600,-0.00196169,-0.0004825,-0.0016600,sell
2016-08-23,2,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0009313, 0.0000358,-0.00300465,-0.0027583,-0.0015244,sell
2016-08-24,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,-0.0022602,-0.0022602,-0.00238229,-0.0018081,-0.0023823,sell
2016-08-25,0,1,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,-0.0042580,-0.0049038,-0.00423263,-0.0064644,-0.0029838,sell
2016-08-26,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0004066,-0.0016303,-0.00040662,-0.0004066,-0.0001052,sell
2016-08-27,1,0,2,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0023143,-0.0029253, 0.00244390,-0.0032860,-0.0032860,buy
2016-08-28,1,2,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,2,1,2,1,0,1,1,0,0,0,0,0,0, 0.0025683, 0.0026980, 0.00106169, 0.0021056, 0.0005701,buy
2016-08-29,1,3,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,2,1,1,0,1,0,0,0,0,0,0,-0.0018109,-0.0009280,-0.00013094,-0.0027593,-0.0001147,buy
2016-08-30,2,0,2,0,2,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0021701,-0.0017689,-0.00217010,-0.0053100,-0.0021701,sell
2016-08-31,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0009701,-0.0016553,-0.00048617,-0.0008840,-0.0002454,sell
2016-09-01,1,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0050826,-0.0050826,-0.00508259,-0.0064614,-0.0037078,sell
2016-09-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001950,-0.0004817,-0.00019500,-0.0011787,-0.0001607,buy
2016-09-03,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0056868, 0.0068463, 0.00301610, 0.0028873, 0.0058404,buy
2016-09-04,0,0,1,0,1,1,2,2,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,-0.0053484,-0.0055218,-0.00538746,-0.0050276,-0.0015415,sell
2016-09-05,0,1,0,0,1,3,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0015396, 0.0001617, 0.00032599, 0.0008128,-0.0000615,buy
2016-09-06,2,0,1,0,3,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.0013397, 0.0014620, 0.00123795, 0.0016804,-0.0002880,buy
2016-09-07,1,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0, 0.0021651,-0.0001316,-0.00185494,-0.0016460,-0.0021328,sell
2016-09-08,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,-0.0020874,-0.0020865,-0.00403965,-0.0047396,-0.0020324,sell
2016-09-09,0,0,2,0,1,0,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0, 0.0004435, 0.0004435, 0.00183116,-0.0009403, 0.0025259,buy
2016-09-10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0011491,-0.0016446, 0.00119356,-0.0007129, 0.0013033,buy
2016-09-11,1,0,0,1,1,0,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0029922,-0.0049641,-0.00468872,-0.0040016,-0.0046887,sell
2016-09-12,2,0,0,1,1,2,1,3,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-0.0039265,-0.0011692,-0.00616018,-0.0037734,-0.0035409,sell
2016-09-13,1,2,0,0,3,1,2,2,0,1,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0059393, 0.0017844,-0.00724943,-0.0002849,-0.0051186,sell
2016-09-14,1,1,2,0,2,1,2,2,0,1,0,0,0,0,1,1,1,1,0,2,0,1,1,1,0,0,0,0,0,0,1,-0.0058067,-0.0068155,-0.00587436,-0.0047134,-0.0068155,sell
2016-09-15,0,2,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.0008971,-0.0003897,-0.00038970,-0.0028228, 0.0000931,buy
2016-09-16,1,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.0049673, 0.0049273, 0.00465113, 0.0047182, 0.0046632,buy
2016-09-17,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0018585, 0.0018044, 0.00225075, 0.0025631, 0.0018044,buy
2016-09-18,3,2,1,1,1,2,1,2,0,0,0,1,0,0,0,0,0,1,2,1,2,1,1,1,0,1,1,0,1,0,0,-0.0004531, 0.0015100,-0.00051725, 0.0037544, 0.0014899,buy
2016-09-19,1,4,3,0,1,2,2,0,0,0,0,1,0,0,0,0,1,1,2,0,2,2,0,0,0,1,1,0,1,1,0, 0.0035332, 0.0038722,-0.00325349, 0.0020520, 0.0038722,sell
2016-09-20,2,4,3,0,1,1,3,0,0,0,0,1,0,0,0,0,1,2,1,1,1,1,1,1,0,1,1,0,1,1,0, 0.0050501, 0.0063329, 0.00220332, 0.0076753, 0.0067097,buy
2016-09-21,3,2,2,1,1,3,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,-0.0008059, 0.0045579,-0.00259464, 0.0035147, 0.0048056,buy
2016-09-22,1,1,1,1,2,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0, 0.0047904,-0.0020009, 0.00456423, 0.0054206, 0.0043935,buy
2016-09-23,3,0,0,1,1,1,0,2,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0040158, 0.0029301, 0.00293511,-0.0005292, 0.0033154,buy
2016-09-24,2,0,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0, 0.0081235, 0.0031441, 0.00631588, 0.0091548, 0.0058341,buy
2016-09-25,1,2,1,0,2,1,2,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.0056825,-0.0037533,-0.00087233,-0.0025198,-0.0021021,sell
2016-09-26,2,1,2,0,2,3,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.0079525,-0.0062234,-0.00622338,-0.0075359,-0.0066851,sell
2016-09-27,2,1,0,0,3,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.0049887,-0.0073115,-0.00707534,-0.0042823,-0.0073112,sell
2016-09-28,2,1,0,1,4,1,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,1,0,-0.0009288,-0.0014096,-0.00140960, 0.0029631,-0.0047967,sell
2016-09-29,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0003879,-0.0000652, 0.00718811, 0.0006125, 0.0013920,buy
2016-09-30,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,-0.0006408,-0.0006545,-0.00080503,-0.0001412,-0.0004819,buy
2016-10-01,1,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,-0.0014783,-0.0016741,-0.00150524,-0.0016741,-0.0013341,sell
2016-10-02,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0, 0.0009523, 0.0009552, 0.00095225, 0.0006081, 0.0009523,buy
2016-10-03,2,0,0,0,5,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,-0.0022076, 0.0028873,-0.00310844, 0.0014116,-0.0001150,sell
2016-10-04,1,0,0,0,2,3,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0, 0.0014289, 0.0014592, 0.00074759, 0.0046470, 0.0024984,buy
2016-10-05,1,0,0,0,3,2,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0, 0.0034567, 0.0037982, 0.00069506, 0.0042371, 0.0018844,buy
2016-10-06,0,1,0,0,4,1,4,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.0007926,-0.0007926,-0.00080603, 0.0009714,-0.0007926,buy
2016-10-07,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0004066,-0.0001541, 0.00267617,-0.0020758, 0.0009864,buy
2016-10-08,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0008706, 0.0013161, 0.00101347, 0.0009601, 0.0011878,buy
2016-10-09,0,0,0,1,1,4,1,1,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,-0.0067737,-0.0065201,-0.00877871,-0.0067737,-0.0062101,sell
