Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-13,1,4,1,1,1,2,3,1,1,-6,1,-3,1,-6,0,-3,3,-2, 0.015840, 0.017244,-0.000559, 0.017244, 0.014407,buy
2017-12-14,2,5,1,0,0,3,3,1,2,-5,1,-3,-3,-5,-3,-2,0,1, 0.028002, 0.029302, 0.018274, 0.028002, 0.024885,buy
2017-12-15,1,5,0,1,0,4,3,1,2,-5,-3,-4,0,-5,-3,-2,0,1, 0.037129, 0.043189, 0.039236, 0.037129, 0.043946,buy
2017-12-16,1,4,1,0,0,4,3,0,1,-6,0,-4,1,-6,-2,0,1,1, 0.036427, 0.034977, 0.027775, 0.034977, 0.044727,buy
2017-12-17,2,7,1,0,0,3,2,0,2,-9,1,-4,1,-9,0,0,-2,2, 0.017439, 0.017439, 0.008665, 0.019353, 0.017439,buy
2017-12-18,2,5,2,0,0,1,2,1,3,-5,2,-7,1,-2,0,1,-6,1, 0.032758, 0.041525, 0.032758, 0.047603, 0.043763,buy
2017-12-19,1,1,2,2,0,0,1,2,2,1,1,-5,-2,1,1,0,-3,0, 0.028186,-0.001380, 0.029712, 0.025021, 0.036737,buy
2017-12-20,1,1,0,2,0,2,2,1,3,0,-2,-2,-1,0,1,0,-2,0,-0.030285, 0.021016, 0.031885, 0.021209,-0.039218,buy
2017-12-21,0,1,0,0,0,2,4,0,3,0,-1,-1,-1,0,0,0,-3,-2, 0.011619, 0.015564, 0.012787, 0.004112,-0.003633,buy
2017-12-22,1,1,0,0,2,3,3,1,3,3,-1,1,1,3,0,-1,-6,-2, 0.001306, 0.001306, 0.007928, 0.001306, 0.018785,sell
2017-12-23,1,1,0,0,0,1,1,3,2,0,1,0,1,0,-2,-2,-6,-3, 0.027049, 0.031362, 0.021537, 0.030001, 0.040010,buy
2017-12-24,2,1,1,2,0,0,2,1,1,0,0,-3,2,1,-5,1,-2,0, 0.006618, 0.008523, 0.007632, 0.012389, 0.012761,buy
2017-12-25,2,0,4,2,0,1,0,1,3,1,1,1,1,2,-3,2,0,1,-0.042113,-0.042869,-0.028822,-0.026997,-0.033881,sell
2017-12-26,1,0,4,1,0,1,0,0,3,2,0,0,1,2,0,2,0,1,-0.037300,-0.036850,-0.029329,-0.034737,-0.024413,sell
2017-12-27,2,3,2,1,0,2,1,0,2,-2,0,0,-1,-5,1,1,1,0,-0.041686,-0.042484,-0.025712,-0.039229,-0.041686,sell
2017-12-28,2,4,2,0,1,1,2,1,1,-2,-2,3,-4,-2,0,-2,1,-3,-0.018846,-0.003469,-0.016056,-0.018846,-0.018264,sell
2017-12-29,1,3,4,0,1,2,1,2,2,-1,-5,3,-3,-1,-3,2,0,1,-0.001969, 0.022523, 0.006751, 0.022976, 0.001571,buy
2017-12-30,0,2,1,2,0,2,1,1,1,-3,-3,0,1,-3,1,0,-2,0, 0.012589, 0.023307, 0.019478, 0.023403, 0.023944,buy
2017-12-31,0,2,0,3,0,1,1,3,2,-6,1,0,1,-6,0,0,-5,0, 0.040893, 0.000852, 0.025696, 0.042477, 0.050232,buy
2018-01-01,0,3,1,0,2,1,2,2,1,-5,1,1,-6,-5,0,3,-3,3, 0.011727, 0.011608, 0.000452, 0.012487,-0.000397,buy
2018-01-02,0,5,1,0,2,3,0,1,1,-3,-3,-3,-5,-3,3,0,1,3, 0.013774, 0.015196, 0.026099, 0.014331, 0.039531,buy
2018-01-03,0,2,2,3,0,1,0,1,1,-3,-2,0,-2,0,0,0,1,0,-0.007753, 0.005046, 0.002254,-0.005618,-0.002112,sell
2018-01-04,2,2,2,4,0,1,0,1,2,1,2,1,-3,1,0,1,-6,0,-0.018248,-0.000631,-0.019460,-0.017313,-0.018916,sell
2018-01-05,0,3,3,3,1,0,0,2,1,0,1,-3,0,0,1,-3,-5,1,-0.022146,-0.029288,-0.020355,-0.020355,-0.017294,sell
2018-01-06,1,3,1,3,2,2,0,3,1,0,4,-6,0,0,-2,0,-2,-3, 0.005865,-0.009843, 0.006739, 0.005865, 0.004552,sell
2018-01-07,1,1,0,3,1,0,3,1,2,-2,4,-5,0,-2,1,1,-3,0, 0.023077, 0.011897, 0.042780, 0.034034, 0.026192,buy
2018-01-08,1,1,0,3,0,1,1,3,3,-3,1,-5,0,-3,2,0,-3,1, 0.036546, 0.009562, 0.064457, 0.044030, 0.043758,buy
2018-01-09,1,1,2,3,1,1,0,3,3,1,1,-3,1,-3,2,-3,0,1, 0.024709, 0.015441, 0.022990, 0.020700, 0.018365,buy
2018-01-10,2,1,3,0,0,0,0,2,2,2,1,-3,-3,2,1,-2,0,0,-0.029785,-0.059313,-0.029785,-0.026409,-0.027171,sell
2018-01-11,3,2,2,1,0,0,1,4,3,2,-6,-2,-3,2,-2,-1,1,-3,-0.041776,-0.043977,-0.042295,-0.042091,-0.045641,sell
2018-01-12,2,1,3,1,0,1,2,2,1,1,-6,-3,0,1,-1,1,2,-2,-0.012482,-0.012482,-0.012482,-0.041717,-0.015366,sell
2018-01-13,1,2,3,0,0,2,2,2,2,-2,-3,-3,-1,-2,0,1,2,-2, 0.042565, 0.032095, 0.040531, 0.027052, 0.040543,buy
2018-01-14,2,1,3,0,0,3,2,2,2,1,-2,-5,-2,2,0,2,-2,0,-0.016711,-0.032522,-0.028656,-0.026733,-0.030193,sell
2018-01-15,2,0,2,2,0,0,3,2,1,1,-3,-4,-5,1,0,2,1,0,-0.008306,-0.032964,-0.037207,-0.025839, 0.046021,sell
2018-01-16,3,0,0,2,0,0,3,4,2,0,-6,-5,-7,0,1,1,2,1,-0.049317,-0.072982,-0.073718,-0.077319,-0.053593,sell
2018-01-17,1,0,0,0,0,1,4,3,1,0,-5,-5,-7,0,0,0,1,1,-0.023294,-0.068605,-0.065542,-0.076248,-0.044130,sell
2018-01-18,0,0,0,0,2,3,4,1,0,3,-2,-2,-5,3,0,-2,0,0, 0.041996, 0.030877, 0.034393, 0.030877, 0.034393,buy
2018-01-19,0,0,0,1,1,4,2,3,1,0,0,-1,-3,3,0,-5,-3,0, 0.008651, 0.010823, 0.036733, 0.033662, 0.036468,buy
2018-01-20,1,0,0,4,0,2,3,2,0,0,0,-2,-2,0,-2,-3,-2,0,-0.013406, 0.044979, 0.008399, 0.003058, 0.058054,buy
2018-01-21,2,1,1,4,0,2,2,2,0,1,1,-5,-2,0,-3,0,0,-2,-0.012368, 0.023481, 0.018682, 0.018682,-0.001434,buy
2018-01-22,2,1,2,2,0,2,0,2,1,1,1,-3,-3,1,1,1,0,-3,-0.022425,-0.007315,-0.012614,-0.013875, 0.005770,sell
2018-01-23,2,2,1,1,0,2,0,0,1,-3,0,1,0,-3,2,0,1,0,-0.029943,-0.032693,-0.002047,-0.028514,-0.037131,sell
2018-01-24,2,1,0,2,0,1,2,0,1,0,-2,0,-2,0,2,-3,1,0,-0.001983,-0.002016,-0.009568,-0.003359, 0.002880,buy
2018-01-25,1,2,1,0,1,1,2,1,3,4,-4,0,-3,1,-2,-2,0,1, 0.015461, 0.023507, 0.010968, 0.009531, 0.010968,buy
2018-01-26,1,1,2,1,2,2,1,2,1,3,-8,3,0,0,-1,1,1,0,-0.010598,-0.012567,-0.001943,-0.021190,-0.010048,sell
2018-01-27,1,1,1,2,3,1,2,3,2,0,-5,3,1,0,2,0,-1,-3, 0.014206, 0.007576, 0.015802, 0.013186, 0.012768,buy
2018-01-28,0,0,1,2,3,1,4,3,2,1,-4,0,-2,-2,0,3,-2,1, 0.016035, 0.033188, 0.016035, 0.007163, 0.016035,buy
2018-01-29,0,1,1,2,4,3,2,1,1,3,-3,1,-5,1,3,3,1,0,-0.008654,-0.018486,-0.027573,-0.028672,-0.027397,sell
2018-01-30,0,2,2,1,3,2,1,1,2,3,-6,-2,-1,3,3,0,2,0, 0.000256, 0.000792,-0.002575, 0.000792, 0.000792,sell
2018-01-31,2,1,2,3,2,1,2,1,0,1,1,-6,-2,4,0,-1,0,3,-0.035264,-0.051510,-0.038662,-0.046191,-0.010892,sell
2018-02-01,1,2,2,2,2,2,2,1,1,0,0,-2,-2,4,1,-4,-3,3, 0.006882,-0.025028, 0.006184,-0.032609, 0.016749,sell
2018-02-02,0,1,2,0,2,4,1,1,1,0,0,-2,3,3,1,-5,1,0,-0.018131,-0.007603,-0.018356,-0.011886, 0.012544,sell
2018-02-03,0,1,0,2,1,3,3,1,0,-2,3,-3,0,-2,-3,-2,0,0, 0.014713, 0.005551,-0.012208, 0.019112,-0.012212,buy
2018-02-04,0,0,1,1,1,2,2,5,1,0,0,-6,0,-5,0,-1,-3,1,-0.023864,-0.021217, 0.027636, 0.007521,-0.006246,sell
2018-02-05,0,1,1,2,2,3,3,3,1,3,-2,-5,1,-3,1,-2,0,-3,-0.035452,-0.028146,-0.035313,-0.027742,-0.027098,sell
2018-02-06,0,1,2,1,2,3,1,3,1,4,-1,-3,-2,0,0,-3,0,0,-0.023240, 0.002795,-0.023240,-0.023487,-0.034866,sell
2018-02-07,0,1,1,1,2,2,2,2,2,4,-1,0,-3,4,-3,-2,-3,0, 0.008498, 0.028255, 0.009032, 0.009692, 0.009032,buy
2018-02-08,1,1,0,1,2,3,3,2,1,3,-5,1,0,3,-5,-2,-3,1, 0.029614, 0.027074, 0.021623, 0.047711, 0.027074,buy
2018-02-09,1,2,1,0,1,3,2,1,1,-3,-2,1,1,0,-2,0,-2,0, 0.035611, 0.005273, 0.030553, 0.019426, 0.030553,buy
2018-02-10,0,2,2,0,1,4,0,1,1,1,1,0,0,1,0,0,-3,-3, 0.025312, 0.025362, 0.025312, 0.021364, 0.020772,buy
2018-02-11,1,0,1,1,1,2,1,1,1,0,1,0,0,4,0,-1,0,-3,-0.036983,-0.033057,-0.038192,-0.026146,-0.036983,sell
2018-02-12,1,0,0,2,0,2,3,1,0,0,0,0,-3,0,-1,-2,0,-2,-0.025327, 0.033628,-0.011899,-0.015715, 0.043096,buy
2018-02-13,1,0,0,0,0,3,4,3,1,0,-3,-2,-2,0,-1,-5,-2,0,-0.001045,-0.001991, 0.003547,-0.008811,-0.015777,sell
2018-02-14,0,0,0,0,2,5,3,3,0,3,-2,-3,0,3,-2,-5,-3,0, 0.022385, 0.012642, 0.029233, 0.037717, 0.034110,buy
2018-02-15,0,0,0,1,1,3,2,3,0,0,0,0,0,3,-2,-5,-6,0,-0.001544,-0.005037, 0.007735, 0.016888, 0.017477,buy
2018-02-16,2,0,0,2,0,2,4,3,1,0,0,1,1,0,-4,-6,-7,1, 0.059601, 0.042350, 0.061996, 0.031799, 0.059601,buy
2018-02-17,3,0,1,2,0,2,3,3,1,1,1,1,1,0,-5,-3,-7,1, 0.054958, 0.037139, 0.053324, 0.036177, 0.055398,buy
2018-02-18,2,1,2,1,0,1,1,1,1,-2,1,0,1,1,0,-2,-2,0, 0.015563, 0.027287, 0.011654, 0.028148, 0.027099,buy
2018-02-19,1,3,0,2,0,2,2,0,2,-3,0,-3,1,-3,-1,1,-2,0, 0.053708, 0.044905, 0.060132, 0.055350, 0.057368,buy
2018-02-20,2,0,1,2,0,1,4,1,2,0,0,2,-1,0,-1,-3,-1,-2,-0.020087,-0.007684,-0.012573,-0.015861,-0.007684,sell
2018-02-21,1,1,1,3,0,0,3,3,3,1,-2,2,-2,1,-2,-6,-2,-3,-0.064705,-0.064232,-0.061294,-0.064232,-0.064436,sell
2018-02-22,1,1,1,3,0,1,2,4,2,0,-3,1,-2,1,-5,-2,-2,-3,-0.038835,-0.041485,-0.039227,-0.036043,-0.040021,sell
2018-02-23,2,0,1,3,1,0,2,3,3,-3,0,4,3,-3,1,-3,-4,1, 0.007407, 0.005104, 0.008878, 0.014140, 0.008747,buy
2018-02-24,2,0,0,3,1,0,3,2,4,-2,1,4,3,-5,0,0,-5,1, 0.015442, 0.017403, 0.022114, 0.013594, 0.017372,buy
2018-02-25,2,1,1,1,1,2,2,2,2,1,1,1,-1,-2,-3,3,-5,0, 0.002808, 0.020569, 0.020281, 0.003527, 0.020291,buy
2018-02-26,2,3,2,2,1,1,0,1,3,1,-3,2,-1,0,0,0,1,-2, 0.019738, 0.011198, 0.006796,-0.000039, 0.011273,buy
2018-02-27,4,1,6,3,0,0,0,2,3,3,-2,3,2,1,-6,0,1,2,-0.021111, 0.003519, 0.005898, 0.004869, 0.002825,sell
2018-02-28,2,2,4,4,0,0,0,2,2,2,1,-1,0,1,-6,1,-3,1,-0.013789,-0.008448,-0.012629,-0.012629,-0.005014,sell
2018-03-01,2,2,4,1,1,2,0,2,2,2,1,2,3,0,-5,-3,-2,1,-0.023566,-0.022381,-0.022486,-0.023444,-0.021122,sell
2018-03-02,3,1,3,1,3,3,1,1,3,0,5,3,3,0,-6,0,1,4,-0.012898,-0.017326,-0.006527,-0.008565,-0.009976,sell
2018-03-03,3,0,2,1,2,2,1,1,2,-3,5,1,0,0,0,1,0,4,-0.010243,-0.014908,-0.010804,-0.012625,-0.006190,sell
2018-03-04,3,0,2,1,0,2,0,2,2,0,2,-3,0,-1,1,1,0,1,-0.051596,-0.055179,-0.055179,-0.046049,-0.047360,sell
2018-03-05,3,0,3,2,1,2,1,2,2,1,2,-5,1,2,1,-3,3,1,-0.036171,-0.044161,-0.031810,-0.046223,-0.041717,sell
2018-03-06,3,1,4,0,0,1,1,2,2,1,3,-2,-3,3,-3,-3,0,2,-0.047685,-0.058220,-0.047685,-0.043155,-0.050307,sell
2018-03-07,3,3,2,1,0,1,1,1,0,-3,-1,0,0,2,-3,-2,0,-2,-0.027607,-0.003004, 0.014377,-0.018082,-0.024385,sell
2018-03-08,2,5,2,0,0,1,1,0,1,-9,1,0,1,-2,-2,0,1,-2,-0.019895,-0.026003, 0.014401,-0.004500,-0.027296,sell
2018-03-09,2,4,2,0,0,1,0,0,2,-5,0,1,1,-3,0,1,-2,1,-0.031924,-0.040904,-0.024355,-0.031673,-0.031924,sell
2018-03-10,3,3,1,1,0,0,0,0,3,-6,1,1,0,1,0,2,-3,2, 0.008359, 0.004607, 0.008734, 0.019519, 0.007579,buy
2018-03-11,3,2,0,2,0,0,0,1,3,-6,0,0,-3,0,1,3,0,2, 0.026557, 0.021127, 0.029372, 0.035100, 0.021068,buy
2018-03-12,2,2,0,0,0,1,1,1,3,-3,-3,0,-2,-3,1,2,1,1, 0.010235, 0.007141, 0.043379, 0.009745, 0.004869,buy
2018-03-13,1,2,0,0,2,3,3,2,2,0,-5,-2,-2,0,0,2,0,-2,-0.002745,-0.021116,-0.001768,-0.028228,-0.004494,sell
2018-03-14,1,1,0,0,1,3,4,1,1,0,-2,-2,0,0,0,-1,-3,-1,-0.013253,-0.013253,-0.004970,-0.013485,-0.008065,sell
2018-03-15,1,2,0,1,0,2,3,3,1,0,0,-3,0,-6,-2,-4,-3,-1, 0.022570, 0.037401, 0.024803, 0.029195, 0.034195,buy
2018-03-16,2,2,1,2,0,3,2,2,1,1,0,0,1,-6,-5,-2,-2,1, 0.008104, 0.001719, 0.004350, 0.001149, 0.003584,buy
2018-03-17,2,3,2,0,0,3,0,1,1,-2,1,1,0,-5,-3,0,0,1,-0.042461,-0.043021,-0.038283,-0.041988,-0.041225,sell
2018-03-18,2,4,0,0,0,3,0,0,2,-3,0,1,0,-9,0,1,0,2,-0.060258,-0.060258,-0.064179,-0.061412,-0.060258,sell
2018-03-19,3,3,0,0,0,4,1,0,1,0,0,-3,-2,-6,1,0,1,2,-0.003431,-0.003431,-0.043001,-0.015779,-0.003431,sell
2018-03-20,2,2,0,0,0,3,2,1,2,1,-2,-3,-5,1,0,-3,1,1, 0.038841,-0.001587, 0.016367, 0.006801, 0.019665,buy
2018-03-21,1,1,2,0,0,4,1,2,2,0,-5,1,-3,1,-2,1,0,1, 0.034355, 0.051260, 0.057139, 0.048852, 0.054241,buy
2018-03-22,1,0,1,2,0,2,2,3,1,-3,-3,0,0,-3,2,0,-2,-1,-0.017468,-0.009412, 0.004556,-0.009412, 0.009450,sell
2018-03-23,1,0,0,2,0,1,2,3,2,-2,0,0,1,-3,1,0,-5,-2,-0.003984,-0.003300, 0.014880,-0.001566, 0.022808,sell
2018-03-24,0,0,0,0,2,2,1,1,2,0,1,3,0,-2,1,3,-3,0,-0.018388,-0.012219,-0.009612,-0.009579,-0.009613,sell
2018-03-25,1,1,0,0,2,2,0,0,2,0,0,0,-3,0,4,3,1,1,-0.012613,-0.005282,-0.011949,-0.011949,-0.007095,sell
2018-03-26,2,1,1,2,1,1,0,0,3,1,-3,0,1,0,4,0,2,1,-0.026877, 0.001295,-0.026877,-0.028319,-0.020406,sell
2018-03-27,3,0,3,4,0,2,0,0,0,1,1,1,0,1,0,1,1,0,-0.044964,-0.022722,-0.022722,-0.045428,-0.012204,sell
2018-03-28,1,4,3,2,0,3,1,0,0,0,0,-2,-2,-3,1,1,-2,-3,-0.033216,-0.050499,-0.042761,-0.040986,-0.040986,sell
2018-03-29,1,4,3,0,1,4,2,0,0,-2,0,-3,1,-3,-2,-3,2,1,-0.038682,-0.042491,-0.044192,-0.039410,-0.009823,sell
2018-03-30,1,2,0,2,1,2,3,1,0,-5,3,0,-2,-5,-3,0,1,0,-0.008208,-0.012580,-0.002771,-0.008872,-0.014609,sell
2018-03-31,1,1,0,1,0,2,1,2,2,-3,0,1,-2,-6,0,1,1,0,-0.038249,-0.023341, 0.001837,-0.023341,-0.035423,sell
2018-04-01,1,1,1,2,2,2,1,0,2,0,0,0,-1,-3,1,1,4,3,-0.034237,-0.031602,-0.035925,-0.040811,-0.034938,sell
2018-04-02,0,2,2,1,2,0,1,2,5,2,1,-2,-4,-2,0,-2,3,3, 0.028095, 0.013383, 0.015180, 0.001985, 0.014221,buy
2018-04-03,0,2,1,1,0,0,2,1,4,1,1,-1,-3,-2,-3,-1,0,0, 0.020069, 0.021866, 0.021866, 0.001718, 0.021992,buy
2018-04-04,0,3,0,2,0,2,3,0,3,-2,-3,-1,0,-3,-2,-1,0,0, 0.018389, 0.021673, 0.047219, 0.021673, 0.021673,buy
2018-04-05,0,4,3,1,0,4,1,0,4,-1,0,1,1,-6,-2,-2,1,1, 0.032605, 0.009800, 0.015540, 0.022981, 0.027185,buy
2018-04-06,0,4,3,0,0,2,0,0,4,-1,1,-2,0,1,0,-2,-3,1,-0.012714,-0.016482,-0.008304,-0.010709,-0.011522,sell
2018-04-07,2,4,0,2,0,1,0,1,3,-2,0,-2,-3,1,0,-1,0,-3, 0.018987, 0.026539, 0.048985, 0.016480,-0.003639,buy
2018-04-08,2,3,0,0,0,1,0,1,3,-3,0,-2,-3,1,1,-2,1,0, 0.059763, 0.044965, 0.059187, 0.059763, 0.039444,buy
2018-04-09,0,3,0,0,2,1,2,1,3,0,-5,-3,-2,4,0,-2,1,0, 0.006324, 0.016617, 0.028604, 0.009742, 0.020752,buy
2018-04-10,0,3,0,0,2,4,2,1,2,0,-4,-3,-3,4,0,-3,0,1, 0.036147, 0.029567, 0.039143, 0.031702, 0.032299,buy
2018-04-11,0,2,0,0,0,2,3,2,1,-3,-2,-5,-3,1,0,-2,-3,0, 0.046814, 0.047715, 0.064252, 0.045046, 0.051194,buy
2018-04-12,1,2,0,2,0,0,3,4,1,-3,-2,-6,-2,1,-2,-3,-2,-3, 0.044891, 0.039039, 0.047929, 0.041057, 0.044891,buy
2018-04-13,2,2,2,0,0,1,3,4,0,-2,-1,-6,-2,1,-3,0,-2,-5, 0.018624,-0.005174, 0.017386,-0.010594, 0.019082,buy
2018-04-14,1,4,1,0,0,1,3,1,1,-6,-1,-3,-3,-2,0,1,0,-4, 0.047331, 0.021716, 0.029548, 0.030348, 0.012732,buy
2018-04-15,1,4,0,0,0,2,1,1,3,-3,0,-2,-3,-3,-2,1,1,-2, 0.000451, 0.025576, 0.037469, 0.004158,-0.022575,buy
2018-04-16,1,3,0,0,0,1,2,0,1,-2,0,0,-2,0,-3,-3,1,-2, 0.025618, 0.017531, 0.022228, 0.024361, 0.024689,buy
2018-04-17,1,5,2,0,0,0,2,1,2,-2,-2,-3,-3,1,-6,-1,0,-1, 0.007354, 0.005445, 0.005953, 0.004263, 0.002080,buy
2018-04-18,1,3,4,1,0,1,1,2,0,-6,-3,1,0,0,-5,2,0,-1, 0.014002, 0.017032, 0.015183, 0.011620, 0.015471,buy
2018-04-19,0,2,2,3,0,0,3,2,1,-8,0,0,1,-3,-2,1,-2,-2, 0.048217, 0.041468, 0.046585, 0.045813, 0.048069,buy
2018-04-20,0,2,1,1,0,1,2,1,1,-5,1,0,0,-2,-3,1,-3,0, 0.071869, 0.045787, 0.056333, 0.070155, 0.052186,buy
2018-04-21,0,2,1,0,3,3,1,0,1,-3,0,3,-3,0,3,5,0,-2, 0.008649, 0.017442, 0.013134, 0.011322, 0.012920,buy
2018-04-22,0,2,2,0,2,1,0,2,2,-3,-6,3,1,0,3,2,1,-3, 0.027496, 0.036651, 0.019921, 0.019921, 0.028636,buy
2018-04-23,2,1,1,3,0,1,0,1,1,-2,-2,0,0,1,0,1,0,0, 0.003663, 0.002704, 0.005591, 0.001507,-0.001265,buy
2018-04-24,0,3,2,4,0,1,0,1,2,-3,-2,0,0,-3,0,2,-3,1, 0.001881, 0.016255, 0.015142, 0.025694, 0.020910,buy
2018-04-25,0,3,3,1,1,3,0,1,2,-3,-3,1,3,-3,1,-2,1,1, 0.036203,-0.028338,-0.000964,-0.006121, 0.047119,buy
2018-04-26,0,4,1,1,2,1,2,1,1,-5,0,-3,3,-5,-3,1,1,0,-0.029561,-0.033363,-0.033813,-0.033363,-0.033813,sell
2018-04-27,0,3,1,1,1,0,0,3,2,-6,0,0,0,-6,1,2,0,-3, 0.009041, 0.001831, 0.005772,-0.008259,-0.008259,buy
2018-04-28,0,2,3,1,1,0,0,2,3,-6,0,2,0,-6,2,1,3,1, 0.004252,-0.011479, 0.005216, 0.005078,-0.007797,sell
2018-04-29,0,2,3,3,1,0,0,1,3,-2,0,1,1,-2,1,-2,3,0, 0.009078,-0.032315, 0.009129, 0.012770,-0.020784,sell
2018-04-30,0,3,3,2,0,1,1,5,2,-5,1,-2,-3,-5,-2,-5,0,0,-0.001093, 0.028963, 0.023535, 0.030071, 0.028948,buy
2018-05-01,0,1,2,2,0,1,2,4,0,-3,-3,-2,0,-3,-4,-2,0,0, 0.025138, 0.016744, 0.022870, 0.025138, 0.026445,buy
2018-05-02,0,2,3,1,1,2,2,2,1,-6,0,-1,1,-6,-1,0,1,3,-0.003144,-0.003123,-0.005611,-0.024889,-0.003439,sell
2018-05-03,0,1,4,1,0,3,0,2,2,-2,1,1,1,-2,0,0,-2,0, 0.012863, 0.013809, 0.006588, 0.007058, 0.012699,buy
2018-05-04,1,1,2,4,0,1,1,2,1,-2,1,1,0,-3,0,1,-5,0, 0.007880,-0.019952,-0.003171, 0.004619,-0.019358,sell
2018-05-05,3,0,1,3,0,1,1,3,2,-3,0,2,-2,-3,2,1,-2,0, 0.013411, 0.013411, 0.016952, 0.007684, 0.017171,buy
2018-05-06,2,0,2,0,0,0,2,2,3,-3,-3,2,-1,0,2,0,-1,1,-0.016986, 0.001704,-0.021365,-0.019801,-0.020552,sell
2018-05-07,0,1,0,0,2,2,2,1,2,0,-2,0,1,3,1,0,-2,-3,-0.010714,-0.011425,-0.017955,-0.010323,-0.009926,sell
2018-05-08,0,1,0,0,0,3,3,1,2,0,-2,0,1,0,1,-2,-5,-3, 0.008949, 0.009042, 0.000236,-0.000507, 0.000236,buy
2018-05-09,0,0,0,3,0,2,3,2,3,0,0,-1,1,0,-1,-3,-5,0, 0.002054, 0.009027,-0.012743,-0.013904,-0.037862,sell
2018-05-10,2,0,1,3,0,0,2,2,3,0,0,-1,2,1,-3,-3,-1,1, 0.003111, 0.002474, 0.000154, 0.002530, 0.003606,buy
2018-05-11,2,0,2,1,0,1,0,2,1,1,1,-2,0,1,-3,0,1,0,-0.051171,-0.049311,-0.052169,-0.031600,-0.035730,sell
2018-05-12,1,2,0,1,0,2,2,0,3,-3,0,1,-2,-5,1,1,1,0,-0.027927,-0.035477, 0.022363,-0.035477,-0.032800,sell
2018-05-13,2,0,0,1,0,2,3,1,3,0,0,2,-4,-2,1,0,2,-3, 0.032081, 0.028223, 0.016726, 0.014535, 0.028223,buy
2018-05-14,2,1,0,1,0,2,5,1,3,1,-2,1,-7,-1,0,-3,2,-2, 0.023379, 0.014736, 0.018697,-0.000582, 0.014166,buy
2018-05-15,1,2,1,0,0,3,3,2,1,0,-5,-2,-5,-2,-3,1,1,0, 0.014676, 0.013596, 0.024925, 0.006590, 0.013596,buy
2018-05-16,1,1,2,1,0,2,3,3,1,-3,-3,-2,-1,-5,1,0,-1,0, 0.000526, 0.000526, 0.002200, 0.000756, 0.032376,sell
2018-05-17,1,1,1,3,0,0,5,3,3,-7,1,1,1,-3,0,-3,-8,1, 0.021319,-0.018179, 0.010428,-0.005451,-0.003197,sell
2018-05-18,1,2,0,2,1,2,2,2,3,-4,2,0,-3,1,0,0,-6,1, 0.003002, 0.000457, 0.019509,-0.008197,-0.005091,sell
2018-05-19,0,3,1,1,2,2,1,1,3,-2,-2,3,-2,1,3,-3,-2,0,-0.028595,-0.005448,-0.011832,-0.001247,-0.010029,sell
2018-05-20,2,2,2,3,1,1,2,1,3,-1,-1,3,1,2,0,-3,-2,-2, 0.010494, 0.019046, 0.016532, 0.015179, 0.013938,buy
2018-05-21,1,1,2,3,0,0,3,2,3,0,0,0,-3,1,0,1,-6,-2,-0.044150,-0.033813,-0.035678,-0.049816,-0.040526,sell
2018-05-22,0,2,1,3,0,1,2,3,2,-1,-1,0,-3,0,1,-3,-6,-3,-0.062245,-0.054990,-0.062966,-0.060645,-0.057598,sell
2018-05-23,0,1,2,1,2,1,4,1,2,-1,-1,1,0,-2,-3,3,1,-2,-0.045510, 0.003179,-0.036150,-0.031852,-0.043706,sell
2018-05-24,0,2,0,2,2,1,4,2,3,-1,1,-3,-3,-5,-3,4,0,-1,-0.019874, 0.005739,-0.021537,-0.021162,-0.019874,sell
2018-05-25,0,1,1,1,1,1,1,2,4,-2,0,0,0,-3,-2,5,0,-1, 0.027339, 0.028803, 0.001212, 0.039677, 0.023764,buy
2018-05-26,0,1,2,1,2,1,1,1,2,0,0,1,1,0,-2,1,3,-2,-0.016304,-0.005010,-0.006067,-0.006444,-0.015366,sell
2018-05-27,0,3,2,0,1,1,1,1,3,1,1,1,-3,1,-3,1,0,-5,-0.009646, 0.002341,-0.006806,-0.001110,-0.011166,sell
2018-05-28,0,2,3,1,1,2,2,1,1,1,-2,0,-3,0,-3,2,0,-1,-0.005399, 0.024654,-0.006234, 0.021508,-0.008561,buy
2018-05-29,0,2,0,2,1,3,2,2,0,0,-6,-3,0,-3,-2,3,0,-2, 0.028250, 0.024185, 0.021589, 0.064411, 0.037359,buy
2018-05-30,0,2,2,1,0,2,2,1,1,-3,-3,-2,-2,1,0,0,1,-2, 0.049688, 0.047920, 0.045537, 0.029619, 0.043502,buy
2018-05-31,1,3,3,1,0,2,0,1,1,1,-2,-3,-3,1,1,1,-3,0,-0.010308,-0.009913,-0.004780,-0.008415,-0.009188,sell
2018-06-01,2,2,2,3,1,1,0,3,0,1,-3,-3,-6,-3,2,1,0,3, 0.012191, 0.013934, 0.012262, 0.012052, 0.014699,buy
2018-06-02,1,2,1,2,2,0,1,3,1,0,-3,-3,-8,-3,5,0,1,3, 0.014062, 0.014748, 0.010678, 0.013876, 0.013876,buy
2018-06-03,1,2,1,1,2,2,1,2,1,0,-3,-2,-5,0,4,0,1,0, 0.009624, 0.015835, 0.015790, 0.015856, 0.015790,buy
