Date,MASA,MAUR,MEJU,MEMA,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MOSA,MOUR,MOVE,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-09,none,none,none,none,none,none,none,none,a60,a60,none,a120,none,a180,none,a150,none,none,a45,none,none,158.1575,78.3658333333333,59.975,97.65625,79.7916666666667, 0.064007, 0.065841, 0.005680, 0.053492,-0.010696,buy
2019-06-10,none,none,none,none,none,none,none,a90,a60,none,a120,none,none,a180,none,a150,a45,none,a45,none,none,172.352083333333,79.32,72.5295833333333,110.632083333333,93.0320833333333, 0.070270, 0.058238, 0.020279, 0.053858,-0.011560,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a90,none,a150,a120,a180,none,a150,a45,none,a45,a135,none,186.457083333333,80.28,85.0395833333334,123.5175,106.177083333333, 0.059868, 0.042974, 0.011509, 0.037568,-0.020833,buy
2019-06-12,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,a45,none,none,a135,a30,200.4425,81.2308333333333,97.47625,136.284583333333,119.211666666667, 0.016887, 0.032720, 0.002488, 0.014554, 0.011658,buy
2019-06-13,a180,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a135,a30,214.27375,82.19,109.80375,148.896666666667,132.08375, 0.009441, 0.016001, 0.019417, 0.001050,-0.011429,sell
2019-06-14,a180,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,a30,227.91875,83.1425,121.990416666667,161.322916666667,144.77625, 0.007419, 0.041696, 0.025343, 0.013529,-0.001625,buy
2019-06-15,a180,none,a150,none,a180,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,241.349583333333,84.1,134.010833333333,173.534583333333,157.249583333333, 0.045683, 0.056205, 0.052918, 0.042116, 0.035261,buy
2019-06-16,a180,none,a150,none,a180,none,none,a0,a150,a150,none,none,a180,none,none,none,none,none,none,none,none,254.54,85.0520833333333,145.836666666667,185.505,169.487916666667, 0.040082, 0.069450, 0.055564, 0.036205, 0.048819,buy
2019-06-17,none,none,a150,a0,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,157.454166666667,197.219583333333,181.464166666667, 0.066326, 0.037100, 0.035438, 0.052481, 0.097939,buy
2019-06-18,none,none,none,a0,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,168.86375,208.6775,193.191666666667,-0.029759,-0.012658,-0.025877,-0.005770,-0.012289,sell
2019-06-19,none,none,none,a0,none,none,none,none,a180,a180,a0,none,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,180.079583333333,219.889583333333,204.666666666667,-0.018762,-0.019051, 0.005557,-0.010878,-0.019530,sell
2019-06-20,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,191.122916666667,230.882916666667,215.928333333333,-0.057204,-0.037946,-0.059670,-0.047888,-0.057345,sell
2019-06-21,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,316.835,89.825,202.040833333333,241.699166666667,227.01,-0.017925, 0.005395, 0.053101, 0.031665, 0.032639,buy
2019-06-22,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a180,none,none,none,328.750416666667,90.78,212.890833333333,252.393333333333,237.970416666667, 0.024780, 0.062123, 0.040246, 0.038068, 0.018731,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a180,none,a150,none,340.6075,91.73125,223.735,263.029583333333,248.87625, 0.021560, 0.044851, 0.041061, 0.019414, 0.002684,buy
2019-06-24,none,none,none,none,none,none,none,a90,a120,a120,a60,none,a90,none,none,none,none,a180,none,a150,none,352.480416666667,92.6875,234.65125,273.680416666667,259.792916666667, 0.005864, 0.032414, 0.036116, 0.019485,-0.016496,buy
2019-06-25,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,49.44375,93.64,245.714166666667,284.421666666667,270.80375, 0.031337, 0.032650, 0.031294, 0.034602, 0.033242,buy
2019-06-26,none,none,none,none,none,none,none,a120,none,none,a90,none,a60,none,none,none,a60,none,none,none,a45,16.5770833333333,94.59375,257.004583333333,295.333333333333,281.983333333333,-0.045042,-0.029525,-0.029754,-0.033115,-0.027386,sell
2019-06-27,none,none,none,none,none,none,none,none,a90,a90,none,a0,none,none,none,none,a60,none,none,none,none,28.9533333333333,95.55,268.599166666667,306.4875,293.403333333333, 0.006298,-0.018092,-0.033066,-0.025918, 0.003171,sell
2019-06-28,none,none,a135,none,none,none,none,a150,none,none,a120,a0,none,none,none,none,a60,none,none,none,none,41.6341666666667,96.5,280.559166666667,317.94625,305.134166666667,-0.002277,-0.008504, 0.017268, 0.004730, 0.024986,sell
2019-06-29,none,none,a135,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,none,none,54.67,97.45625,292.938333333333,329.757916666667,317.21375,-0.045289,-0.044370,-0.027431,-0.030684,-0.013052,sell
2019-06-30,none,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,305.76125,341.948333333333,329.673333333333,-0.038229,-0.045943,-0.014505,-0.039606, 0.010655,sell
2019-07-01,none,none,a135,none,none,none,none,a180,none,none,a150,none,a0,none,none,none,none,none,none,none,none,81.87125,99.3625,319.025,324.51375,342.50875, 0.019571, 0.013194, 0.031313, 0.019532, 0.012174,buy
2019-07-02,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,96,100.31875,332.7025,7.4175,295.68125,-0.027827,-0.006513,-0.017593,-0.022911,-0.018135,sell
2019-07-03,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,a30,none,none,110.402083333333,101.27,346.722083333333,20.59625,9.13208333333333, 0.012006, 0.022398,-0.026190, 0.021254,-0.013257,sell
2019-07-04,none,none,none,none,none,none,none,none,a0,a0,none,a90,none,none,none,none,none,none,a30,none,none,124.99,102.224583333333,151.003333333333,33.9595833333333,22.7654166666667,-0.020436,-0.013544,-0.061205,-0.010113,-0.023666,sell
2019-07-05,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a30,none,none,139.66125,103.18,15.4420833333333,47.40625,36.48125,-0.002429, 0.002458,-0.043143,-0.004175,-0.017315,sell
2019-07-06,none,none,none,none,none,none,a30,none,none,none,none,a120,a60,none,none,none,none,none,a30,none,none,154.308333333333,104.130416666667,29.93375,60.82875,50.1779166666667, 0.034173, 0.056827,-0.011720, 0.054480, 0.028296,buy
2019-07-07,none,none,none,a0,none,none,a30,a90,none,none,a120,none,none,a150,none,none,none,none,a30,none,a60,168.844166666667,105.08625,44.3933333333333,74.1395833333333,63.7579166666667, 0.049695, 0.100123, 0.040612, 0.064036, 0.042013,buy
2019-07-08,none,none,none,a0,none,none,a30,none,a60,a60,none,a150,a90,a150,none,a180,none,none,none,none,a60,183.190833333333,106.04,58.74,87.26125,77.1508333333333, 0.051390, 0.037632, 0.021851, 0.044021, 0.042157,buy
2019-07-09,none,none,none,a0,none,none,none,a60,none,none,a90,none,none,a150,none,a180,none,none,none,none,a60,197.3,106.99125,72.9279166666667,100.145,90.30875, 0.025945, 0.058059, 0.025306, 0.051629, 0.031469,buy
2019-07-10,none,a90,none,a0,none,none,none,none,a90,a90,none,a180,none,none,none,a180,none,none,none,none,none,211.144583333333,107.946666666667,86.9295833333333,112.76375,103.197916666667,-0.028156,-0.047962, 0.016727,-0.015889, 0.012589,sell
2019-07-11,none,a90,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,224.719583333333,108.9,100.7375,125.113333333333,115.819583333333,-0.030763,-0.029479,-0.033348, 0.023749,-0.002168,sell
2019-07-12,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,238.025,109.851666666667,114.351666666667,137.19125,128.173333333333,-0.015668,-0.018942,-0.001298, 0.017677, 0.000439,sell
2019-07-13,none,a90,none,none,none,none,none,a0,a120,none,none,a150,a150,none,none,none,none,none,none,none,none,251.07625,110.806666666667,127.78125,149.0175,140.269583333333,-0.044622,-0.056183,-0.029125,-0.046755,-0.057708,sell
2019-07-15,none,none,none,none,none,none,none,none,a150,a150,none,a120,none,none,none,none,none,a150,none,none,none,276.48375,112.711666666667,154.137916666667,171.97,163.772083333333, 0.131108, 0.136071, 0.101837, 0.118913, 0.107694,buy
2019-07-16,none,none,a135,none,none,none,none,none,none,none,a0,none,a180,none,none,none,none,a150,none,a180,none,288.879166666667,113.667083333333,167.0925,183.13875,175.212083333333, 0.008924,-0.013812,-0.019092,-0.005024,-0.014840,sell
2019-07-17,none,none,a135,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,a150,none,a180,none,301.1025,114.62,179.919583333333,194.134583333333,186.4825, 0.063491, 0.040265,-0.030518, 0.041550, 0.034993,buy
2019-07-18,none,none,a135,none,none,none,none,a60,a180,none,none,none,a150,none,none,none,none,none,none,a180,none,313.175416666667,115.572916666667,192.633333333333,204.98,197.6025,-0.001174,-0.055265,-0.014506, 0.012584,-0.052831,sell
2019-07-19,none,none,a135,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,325.131666666667,116.529166666667,205.25625,215.7075,208.6025,-0.026216,-0.019964, 0.009067,-0.012542, 0.018772,sell
2019-07-20,none,none,a135,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,337.010416666667,117.48,217.81625,226.3575,219.530416666667,-0.030600, 0.012904, 0.020468, 0.007627, 0.013030,sell
2019-07-21,none,none,none,none,none,none,none,a90,none,none,a60,none,a120,none,none,none,none,none,none,none,none,348.858333333333,118.43625,230.349166666667,236.977083333333,230.422083333333, 0.001982,-0.024751,-0.026354,-0.003290, 0.011034,sell
2019-07-22,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,none,none,165.73,119.39,242.8975,247.619583333333,241.34,-0.038202,-0.054309,-0.037830,-0.046691,-0.045651,sell
2019-07-23,none,none,none,none,none,none,none,a120,a120,none,a90,none,none,a135,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,255.509166666667,258.345833333333,252.341666666667,-0.019527,-0.027014,-0.020116,-0.019657,-0.016152,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,a90,none,none,a90,a135,none,none,none,none,none,none,none,24.7970833333333,121.3,268.244166666667,269.227083333333,263.497083333333,-0.059340,-0.058345,-0.058345,-0.051111,-0.033030,sell
2019-07-25,a150,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,281.160416666667,280.334583333333,274.88125,-0.015290,-0.024663,-0.009949,-0.016691,-0.045162,sell
2019-07-26,a150,none,none,none,none,none,none,a150,a90,a60,a120,none,none,none,none,none,none,none,none,none,none,49.7695833333333,123.21,294.3175,291.739166666667,286.559583333333,-0.002890,-0.014246,-0.014098,-0.019706,-0.036658,sell
2019-07-27,a150,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,62.76625,124.165,307.774166666667,303.505,298.60125, 0.032778, 0.024937, 0.070173, 0.011162, 0.002347,buy
2019-07-28,a150,none,none,none,none,none,none,a180,a60,none,a150,none,none,none,none,none,a90,a135,none,none,none,76.1716666666667,125.12,321.563333333333,315.679166666667,311.051666666667,-0.051812,-0.027396,-0.016450,-0.069046,-0.015110,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,90.01,126.08,335.702083333333,328.285833333333,323.93,-0.098605,-0.067670,-0.067085,-0.074669,-0.034866,sell
2019-07-30,none,none,none,none,none,none,none,a150,none,none,a180,a60,none,none,none,none,a90,none,none,none,none,104.270416666667,127.030416666667,350.177083333333,341.31375,337.24,-0.040142,-0.033276,-0.032048,-0.039059,-0.021728,sell
2019-07-31,none,none,none,none,none,none,none,none,none,a0,none,a90,a0,none,none,none,a90,none,none,none,none,118.899166666667,127.99,64.92375,309.710833333333,350.909166666667,-0.081963,-0.077051,-0.080856,-0.076977,-0.054946,sell
2019-08-01,none,none,none,none,none,none,none,a120,a0,none,a150,a90,none,none,none,none,none,none,none,none,a90,133.80125,128.95,19.84375,8.38041666666667,64.85125,-0.038878,-0.034249,-0.044776,-0.056780,-0.044961,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,34.80375,22.19125,18.94375,-0.024314, 0.002784,-0.034516,-0.030484,-0.029352,sell
2019-08-03,none,none,none,none,none,none,none,a90,none,none,a120,a120,none,none,none,none,none,none,none,none,a90,163.879583333333,130.86,49.6491666666667,35.9925,33.0195833333333,-0.008982,-0.022011,-0.012555,-0.034614,-0.009506,sell
2019-08-04,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,64.2341666666667,49.6429166666667,46.9429166666667, 0.014997, 0.056366, 0.024756, 0.024127, 0.054023,buy
2019-08-05,none,none,none,none,none,none,none,a60,none,none,a90,a150,a60,none,none,none,none,none,none,none,none,193.3725,132.779583333333,78.4379166666667,63.0191666666667,60.5929166666667,-0.036803,-0.019537,-0.012724,-0.011654, 0.002968,sell
2019-08-06,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a120,none,none,none,none,none,none,none,207.629583333333,133.73,92.1808333333334,76.0420833333333,73.8995833333333,-0.003196,-0.007985,-0.029788,-0.010464,-0.018321,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,a60,a180,a90,a120,none,a150,none,none,none,none,none,221.500833333333,134.69,105.430833333333,88.6795833333333,86.8108333333333, 0.017030, 0.017225, 0.004584, 0.005602,-0.001854,sell
2019-08-08,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a120,none,a150,none,a120,none,a150,none,234.9825,135.65,118.180833333333,100.926666666667,99.3325,-0.016154,-0.015511,-0.013279, 0.013593,-0.021619,sell
2019-08-09,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,a150,none,a120,none,a150,none,248.10375,136.61,130.465416666667,112.81375,111.49375,-0.001342, 0.018177, 0.020259, 0.072933,-0.002987,buy
2019-08-10,none,none,a135,none,none,none,none,a0,a120,none,none,none,a120,none,none,none,none,none,none,a150,none,260.909166666667,137.57,142.330416666667,124.384583333333,123.339166666667, 0.031152, 0.041287, 0.049454, 0.059268, 0.049274,buy
2019-08-11,none,none,a135,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,273.450416666667,138.53,153.828333333333,135.690416666667,134.920416666667,-0.021793,-0.005519,-0.005970, 0.001220, 0.002071,sell
2019-08-12,none,none,a135,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,285.777083333333,139.49,165.0125,146.782083333333,146.287083333333,-0.026292,-0.016177, 0.022782,-0.011064, 0.027150,sell
2019-08-13,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,none,none,297.936666666667,140.440416666667,175.935833333333,157.70625,157.49625,-0.038264,-0.040371, 0.001259,-0.041266,-0.028501,sell
2019-08-14,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,309.967916666667,141.4,186.63625,168.50125,168.567916666667,-0.064743, 0.028534,-0.033153,-0.013202,-0.035610,sell
2019-08-15,none,none,none,none,none,none,none,none,a180,none,none,none,a180,none,none,none,none,none,none,none,none,321.911666666667,142.36,197.164583333333,179.209583333333,179.551666666667, 0.080237, 0.070095, 0.066775, 0.121105, 0.076569,buy
2019-08-16,a135,none,none,none,none,a90,none,none,a180,a150,none,a60,none,none,none,none,none,none,none,none,none,333.795,143.324583333333,207.548333333333,189.85625,190.470416666667, 0.024477, 0.024734, 0.028615,-0.004997, 0.024170,buy
2019-08-17,a135,none,none,none,none,a90,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,345.64875,144.29,217.825416666667,200.47375,201.35875, 0.011730, 0.015960, 0.028990, 0.003987, 0.025385,buy
2019-08-18,a135,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,252.506666666667,145.25,228.038333333333,211.095,212.256666666667, 0.004646, 0.022220, 0.031952, 0.002641, 0.028063,buy
2019-08-19,a135,none,none,none,none,none,none,a120,none,a120,a90,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,238.224166666667,221.754166666667,223.193333333333,-0.002911, 0.005310,-0.000527, 0.001895, 0.002454,sell
2019-08-20,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,21.3820833333333,147.17,248.435833333333,232.49625,234.212083333333, 0.020491, 0.067708, 0.041075, 0.023442, 0.023897,buy
2019-08-21,none,none,a120,none,a150,none,none,none,a120,none,none,a0,a120,none,none,a135,none,none,none,a135,none,33.4991666666667,148.13,258.735,243.375833333333,245.369166666667, 0.025756, 0.064711, 0.050374, 0.028052, 0.026349,buy
2019-08-22,none,none,none,none,none,none,none,a150,none,a90,a120,none,none,none,none,a135,none,none,none,none,none,45.8120833333333,149.096666666667,269.18625,254.45125,256.715416666667, 0.030976, 0.040853, 0.040005, 0.049469, 0.041593,buy
2019-08-23,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a135,none,none,a0,none,none,58.3866666666667,150.06,279.864583333333,265.787083333333,268.326666666667, 0.106468, 0.098531, 0.093612, 0.106544, 0.115902,buy
2019-08-24,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,a0,none,none,71.2891666666667,151.02,290.84,277.45125,280.269166666667, 0.045024, 0.077300, 0.053951, 0.055724, 0.033867,buy
2019-08-25,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,a120,84.5858333333333,151.989583333333,302.187083333333,289.509583333333,292.59625, 0.011024, 0.021809,-0.001193,-0.010819,-0.012407,sell
2019-08-26,none,a120,none,none,none,none,none,a150,a60,none,a180,a60,a60,none,none,none,none,none,a0,none,a120,98.3220833333333,152.95,313.958333333333,302.007083333333,305.372083333333,-0.018338,-0.012934,-0.012391,-0.006954,-0.024705,sell
2019-08-27,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,112.51625,153.91875,326.17625,314.962083333333,318.5975,-0.046782,-0.038744,-0.034890,-0.007774,-0.047178,sell
2019-08-28,none,a120,none,none,a135,none,none,a120,none,none,a150,a90,none,none,none,none,none,none,none,none,none,127.144583333333,154.881666666667,338.822083333333,328.35125,332.262916666667,-0.054391,-0.056766,-0.041543,-0.042438,-0.047021,sell
2019-08-29,none,a120,none,none,a135,none,none,a120,none,none,a150,none,none,none,none,none,a120,none,none,none,none,142.129166666667,155.85,351.822916666667,342.095833333333,346.279166666667,-0.036800,-0.025317,-0.008173, 0.008440, 0.030125,sell
2019-08-30,none,a120,none,none,none,none,none,a90,a0,a0,a120,a120,a0,none,a0,none,a120,none,none,none,none,157.34375,156.81625,50.0570833333334,281.070416666667,165.5275, 0.006735, 0.017036, 0.015307, 0.052319, 0.027534,buy
2019-08-31,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,a120,none,none,none,none,172.619166666667,157.782083333333,18.35875,10.1058333333333,14.8370833333333, 0.013169, 0.045748, 0.020862, 0.076224, 0.039073,buy
2019-09-01,none,none,none,none,none,a120,none,a60,none,none,a90,a150,none,none,a0,none,none,a90,none,a120,none,187.773333333333,158.75,31.5470833333333,24.02,29.0233333333333,-0.008607,-0.011379, 0.018396,-0.023430, 0.016793,sell
2019-09-02,none,none,none,a0,none,a120,none,a60,none,none,none,none,none,none,a0,none,none,a90,none,a120,none,202.644166666667,159.719166666667,44.4645833333333,37.6508333333333,42.925,-0.008678,-0.005000, 0.002155,-0.018053, 0.026803,sell
2019-09-03,none,none,none,a0,none,none,none,none,a60,a60,a60,a180,none,none,a0,none,none,a90,none,none,none,217.110833333333,160.687083333333,56.9925,50.8775,56.42375,-0.001350, 0.003400,-0.012138,-0.012865,-0.024209,sell
2019-09-04,none,none,none,a0,none,none,none,none,none,none,a60,none,a60,none,a0,none,none,none,none,none,none,231.115,161.655416666667,69.07,63.64125,69.4595833333333, 0.015072, 0.011881, 0.014529, 0.021241, 0.019982,buy
2019-09-05,none,none,a90,none,a120,none,none,none,a90,none,none,a150,none,none,a0,a120,none,none,none,none,none,244.645,162.624583333333,80.6916666666667,75.93,82.0204166666667, 0.009734, 0.007709, 0.031711, 0.025032, 0.019245,buy
2019-09-06,none,none,a90,none,a120,none,none,a0,a90,a90,none,none,a90,none,none,a120,none,none,none,none,a135,257.73625,163.594166666667,91.8916666666667,87.78125,94.1420833333333,-0.015444, 0.000378, 0.021033, 0.026234,-0.044923,sell
2019-09-07,a120,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,a120,none,none,none,none,a135,270.448333333333,164.564166666667,102.73,99.2516666666667,105.884166666667, 0.018476, 0.040617, 0.032675, 0.054033, 0.007590,buy
2019-09-08,a120,none,none,none,none,a135,none,none,a120,none,a0,a120,none,a90,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,113.28,110.41625,117.31875, 0.009650, 0.010578, 0.011881,-0.002160, 0.002116,sell
2019-09-09,a120,none,none,none,none,a135,none,none,none,a120,none,none,a120,a90,none,none,none,none,none,none,none,295.025833333333,166.505416666667,123.616666666667,121.3475,128.520416666667,-0.008513,-0.014094, 0.005182,-0.026639, 0.008781,sell
2019-09-10,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,307.036666666667,167.47625,133.809583333333,132.117083333333,139.560416666667,-0.030025,-0.026912,-0.026923,-0.026912, 0.022486,sell
2019-09-11,none,none,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,318.94875,168.4475,143.923333333333,142.7875,150.50125,-0.007466,-0.017118, 0.004596,-0.002487, 0.063024,sell
2019-09-12,none,none,none,none,none,none,a0,none,none,a150,none,a60,a150,none,none,none,none,none,none,none,none,330.809166666667,169.420416666667,154.005,153.406666666667,161.38875,-0.005492, 0.012302, 0.010310, 0.013638, 0.006131,sell
2019-09-13,none,none,none,none,none,none,a0,a90,a180,none,a60,a60,none,none,none,none,a135,none,none,none,none,342.65875,170.393333333333,164.094166666667,164.015,172.265416666667,-0.012122,-0.000146, 0.000435,-0.001822,-0.002760,sell
2019-09-14,none,none,none,none,none,none,a0,none,none,a180,none,none,a180,none,none,none,a135,none,none,none,none,339.527916666667,171.365833333333,174.220833333333,174.6425,183.162083333333,-0.014065,-0.032594,-0.002322, 0.004710,-0.004945,sell
2019-09-15,none,none,none,none,none,none,a0,none,none,a180,none,none,a180,none,none,none,a135,none,none,none,none,6.44208333333333,172.339583333333,184.41125,185.315416666667,194.1025,-0.017568,-0.039697, 0.011893,-0.020786,-0.019592,sell
2019-09-16,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,194.69,196.057916666667,205.112083333333, 0.049634, 0.020792, 0.035064, 0.018256, 0.011085,buy
2019-09-17,none,none,none,none,none,a150,none,none,none,a150,none,a0,a150,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,205.079166666667,206.893333333333,216.215833333333,-0.036843,-0.036736, 0.010765,-0.002022,-0.004648,sell
2019-09-18,none,a135,none,none,none,a150,none,a150,none,a150,a120,a0,none,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,215.6125,217.854166666667,227.4425, 0.097747, 0.125081, 0.144548, 0.097050, 0.135933,buy
2019-09-19,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,226.33,228.9825,238.8375, 0.109449, 0.149010, 0.154805, 0.077220, 0.138152,buy
2019-09-20,none,a135,none,none,none,none,none,none,none,a120,a150,none,a120,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,237.28125,240.327083333333,250.448333333333, 0.105004, 0.122220, 0.153788, 0.086136, 0.129833,buy
2019-09-21,none,a135,none,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,none,none,none,none,none,80.525,178.19375,248.522916666667,251.945833333333,262.33125, 0.071893, 0.076820, 0.086816, 0.060796, 0.047379,buy
2019-09-22,none,none,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,260.112916666667,263.89625,274.547083333333,-0.010743,-0.038739,-0.022360,-0.032422,-0.022578,sell
2019-09-23,none,none,none,none,a90,none,none,a150,a60,a90,a180,none,a90,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,272.106666666667,276.234166666667,287.14875,-0.052313,-0.036324,-0.031819,-0.032009,-0.021316,sell
2019-09-24,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,284.543333333333,288.999166666667,300.177916666667,-0.094029,-0.052754, 0.043735,-0.101811,-0.068139,sell
2019-09-25,none,none,a60,none,none,none,none,a120,none,a60,a150,none,a60,none,none,none,none,none,none,a90,none,135.743333333333,182.108333333333,297.426666666667,302.19375,313.635, 0.016954, 0.058128, 0.073229, 0.020274, 0.023698,buy
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,150.565416666667,183.088333333333,310.709166666667,315.772916666667,327.477083333333, 0.038469, 0.065636, 0.043883, 0.050736, 0.049359,buy
2019-09-27,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,165.675833333333,184.069166666667,324.295833333333,329.64,341.606666666667,-0.020775,-0.024381, 0.027315, 0.003056,-0.019395,sell
2019-09-28,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a150,a60,none,none,none,180.922083333333,185.050416666667,338.034583333333,343.64375,280.871666666667, 0.062599, 0.043532, 0.030619, 0.004638, 0.011423,buy
2019-09-29,none,none,none,none,none,none,none,a60,none,none,a90,none,a0,none,none,none,a150,a60,none,none,none,196.12375,186.032083333333,351.743333333333,237.601666666667,10.0916666666667, 0.058753, 0.020350, 0.017389,-0.000173, 0.019674,buy
2019-09-30,none,none,none,none,none,none,none,none,none,a0,none,a180,none,none,none,none,a150,none,none,none,none,211.1,187.015,50.2433333333333,11.335,24.085,-0.011962, 0.013030,-0.061010,-0.048462,-0.045966,sell
2019-10-01,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,225.7025,187.998333333333,18.385,24.695,37.7041666666667, 0.018417, 0.011271, 0.044109, 0.019950, 0.034100,buy
2019-10-02,none,none,none,a30,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,31.08125,37.5895833333333,50.8595833333333, 0.000096,-0.014369, 0.001055,-0.005580,-0.006795,sell
2019-10-03,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,43.2879166666667,49.9866666666667,63.5145833333333, 0.017736, 0.013752, 0.038307, 0.029963, 0.038262,buy
2019-10-04,none,none,none,none,none,none,none,none,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,266.643333333333,190.95,55.0375,61.9058333333333,75.6933333333334, 0.070600, 0.082348, 0.059243, 0.081774, 0.082066,buy
2019-10-05,none,none,a45,none,none,none,none,none,none,a60,a0,a120,none,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,66.3808333333333,73.40125,87.4466666666667,-0.002913, 0.031005, 0.013249, 0.025019, 0.015658,sell
