Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-11-16,0.09,0,0,0,0,0,0,-0.017471,-0.00172,-0.022408,-0.0233027,-0.023303,sell
2014-12-19,0,0,0,0,0,0.13,0, 0.020453, 0.02198, 0.019393, 0.0142232, 0.014308,buy
2014-12-20,0,0,0,0,0,0.38,0, 0.014751, 0.01091, 0.015705, 0.0164586, 0.012656,buy
2014-12-21,0,0,0,0,0,1.07,0,-0.004928,-0.01128,-0.011280,-0.0112799,-0.016870,sell
2014-12-22,0,0,0,0,0,1.96,0, 0.023801, 0.00866, 0.022355, 0.0214408, 0.020449,buy
2014-12-23,0,0,0,0,0,1.25,0, 0.001763,-0.01831,-0.018311,-0.0183113,-0.018205,sell
2014-12-24,0,0,0,0,0,0.44,0, 0.021751, 0.01372, 0.014649, 0.0178278, 0.017153,buy
2014-12-25,0,0,0,0,0,0.15,0, 0.025434, 0.02637, 0.028746, 0.0192771, 0.023473,buy
2014-12-26,0,0,0,0,0,0.05,0,-0.004599,-0.02478,-0.044664,-0.0406771,-0.004599,sell
2015-01-26,0,0,0,0,0,0,0.05,-0.005489,-0.01015,-0.011151,-0.0150987,-0.007656,sell
2015-01-27,0,0,0,0,0,0,0.15,-0.006998,-0.00966,-0.008674,-0.0177892,-0.004019,sell
2015-01-28,0,0,0,0,0,0,0.45,-0.007982,-0.00205,-0.008545,-0.0065081,-0.006695,sell
2015-01-29,0,0,0,0,0,0,1.31,-0.016450,-0.02888,-0.016450,-0.0204992,-0.016534,sell
2015-01-30,0,0,0,0,0,0,1.96,-0.035673,-0.03630,-0.048047,-0.0283730,-0.034451,sell
2015-01-31,0,0,0,0,0,0,1,-0.011901,-0.01815,-0.011901,-0.0237005,-0.009514,sell
2015-02-01,0,0,0,0,0,0,0.34,-0.014937,-0.01168,-0.020764,-0.0129863,-0.013677,sell
2015-02-02,0,0,0,0,0,0,0.11,-0.018206,-0.01982,-0.025357,-0.0257804,-0.016223,sell
2015-02-07,0,0.15,0,0,0,0,0, 0.016920, 0.01695, 0.023667, 0.0201814, 0.012610,buy
2015-02-08,0,0.43,0,0,0,0,0, 0.060374, 0.01583, 0.042232, 0.0370842, 0.023279,buy
2015-02-09,0,1.29,0,0,0,0,0, 0.008193, 0.02603, 0.024803, 0.0214149, 0.020061,buy
2015-02-10,0,1.96,0,0,0,0,0,-0.013541, 0.01541,-0.015013, 0.0143476,-0.012808,sell
2015-02-11,0,1.01,0,0,0,0,0, 0.011684, 0.01412, 0.014829, 0.0174826, 0.007181,buy
2015-02-12,0,0.34,0,0,0,0,0, 0.021797, 0.04387, 0.029214, 0.0078659, 0.002456,buy
2015-02-13,0,0.11,0,0,0,0,0, 0.000206, 0.00576, 0.000018, 0.0058601,-0.003627,sell
2015-03-05,0,0,0.06,0,0,0,0, 0.000792,-0.00638, 0.003931,-0.0023203, 0.000189,buy
2015-03-06,0,0,0.19,0,0,0,0,-0.005942, 0.00503, 0.004202, 0.0066634, 0.004414,buy
2015-03-07,0,0,0.57,0,0,0,0, 0.027306, 0.02430, 0.028690, 0.0273057, 0.030536,buy
2015-03-08,0,0,1.73,0,0,0,0, 0.011564, 0.01209, 0.006673, 0.0123655, 0.014788,buy
2015-03-09,0,0,1.98,0,0,0,0,-0.002545,-0.00144, 0.001864,-0.0037952,-0.001720,buy
2015-03-10,0,0,0.74,0,0,0,0, 0.000293,-0.00096, 0.001586,-0.0028959, 0.000388,buy
2015-03-11,0,0,0.24,0,0,0,0,-0.021531,-0.02571,-0.024596,-0.0059206,-0.017112,sell
2015-03-12,0,0,0.08,0,0,0,0, 0.004553,-0.02233, 0.006971, 0.0001945, 0.002704,buy
2015-03-18,0,0,0,0.12,0,0,0, 0.006259, 0.01391, 0.007873, 0.0103792, 0.019131,buy
2015-03-19,0,0,0,0.36,0,0,0, 0.011136, 0.01762, 0.017333, 0.0347248, 0.019559,buy
2015-03-20,0,0,0,1.11,0,0,0, 0.012429, 0.01285, 0.015474, 0.0003284, 0.012850,buy
2015-03-21,0,0,0,1.96,0,0,0, 0.007134, 0.00181, 0.003247, 0.0003525, 0.003659,buy
2015-03-22,0,0,0,1.12,0,0,0, 0.012429, 0.01285, 0.015474, 0.0004290, 0.012850,buy
2015-03-23,0,0,0,0.37,0,0,0, 0.011136, 0.02551, 0.020777, 0.0327900, 0.027447,buy
2015-03-24,0,0,0,0.12,0,0,0, 0.006259, 0.01391, 0.007873, 0.0103792, 0.019131,buy
2015-04-11,0,0,0,0,0.06,0,0, 0.009532,-0.01858, 0.008344,-0.0187644, 0.007499,buy
2015-04-12,0,0,0,0,0.17,0,0,-0.029773,-0.01353,-0.029773,-0.0270719,-0.029773,sell
2015-04-13,0,0,0,0,0.51,0,0,-0.023949,-0.02199,-0.023949,-0.0218765,-0.012864,sell
2015-04-14,0,0,0,0,1.55,0,0,-0.015168,-0.02363,-0.015613,-0.0184451, 0.003301,sell
2015-04-15,0,0,0,0,1.96,0,0,-0.016595,-0.02182,-0.013603,-0.0140879,-0.002212,sell
2015-04-16,0,0,0,0,0.81,0,0, 0.004551, 0.00369, 0.004551, 0.0011116, 0.011668,buy
2015-04-17,0,0,0,0,0.27,0,0,-0.025816,-0.01671,-0.025816,-0.0315524,-0.021423,sell
2015-04-18,0,0,0,0,0.09,0,0,-0.011979,-0.02501,-0.010527,-0.0263112,-0.010838,sell
2015-05-06,0,0,0,0.06,0,0,0, 0.001939,-0.01041,-0.013235,-0.0063965, 0.006367,buy
2015-05-07,0,0,0,0.16,0,0,0, 0.043086, 0.04201, 0.049298, 0.0420089, 0.049934,buy
2015-05-08,0,0,0,0.48,0,0,0, 0.025416, 0.03166, 0.035548, 0.0140023, 0.023886,buy
2015-05-09,0,0,0,1.4,0,0,0, 0.007951, 0.00795, 0.012309, 0.0005774, 0.007951,buy
2015-05-10,0,0,0,2,0,0,0, 0.012110, 0.00524, 0.004128, 0.0039689, 0.001431,buy
2015-05-11,0,0,0,0.94,0,0,0,-0.004482,-0.00407, 0.008039,-0.0039767,-0.003152,sell
2015-05-12,0,0,0,0.32,0,0,0, 0.006569, 0.00099, 0.022311, 0.0239818, 0.016455,buy
2015-05-13,0,0,0,0.11,0,0,0, 0.007321, 0.01040,-0.000507, 0.0039550, 0.009859,buy
2015-05-19,0,0,0.06,0,0,0,0, 0.000792,-0.00638, 0.003931,-0.0023203, 0.000189,buy
2015-05-20,0,0,0.17,0,0,0,0,-0.007619, 0.00829, 0.009412, 0.0076329, 0.003873,buy
2015-05-21,0,0,0.47,0,0,0,0, 0.015386, 0.01579, 0.002437, 0.0132199, 0.013220,buy
2015-05-22,0,0,1.3,0,0,0,0, 0.016675, 0.02213, 0.021730, 0.0178402, 0.023900,buy
2015-05-23,0,0,2,0,0,0,0,-0.002545,-0.00144, 0.001864,-0.0037952,-0.001720,buy
2015-05-24,0,0,1.05,0,0,0,0, 0.021261, 0.00808, 0.019598, 0.0218960, 0.025872,buy
2015-05-25,0,0,0.38,0,0,0,0, 0.005819, 0.01461, 0.007797, 0.0139207, 0.011510,buy
2015-05-26,0,0,0.14,0,0,0,0,-0.017792,-0.01547, 0.003627,-0.0042053,-0.018485,sell
2015-06-19,0,0.07,0,0,0,0,0, 0.040855, 0.03601, 0.040855, 0.0316944, 0.037868,buy
2015-06-20,0,0.15,0,0,0,0,0, 0.016920, 0.01695, 0.023667, 0.0201814, 0.012610,buy
2015-06-21,0,0.34,0,0,0,0,0, 0.021797, 0.04387, 0.029214, 0.0078659, 0.002456,buy
2015-06-22,0,0.75,0,0,0,0,0, 0.031682, 0.01035,-0.002122, 0.0281646, 0.000205,buy
2015-06-23,0,1.62,0,0,0,0,0,-0.002821, 0.02307,-0.003634, 0.0262674,-0.004140,buy
2015-06-24,0,1.98,0,0,0,0,0, 0.006190, 0.01608, 0.001587, 0.0143476, 0.006922,buy
2015-06-25,0,1.11,0,0,0,0,0, 0.019968, 0.03010, 0.030100, 0.0247827, 0.028899,buy
2015-06-26,0,0.52,0,0,0,0,0, 0.050088, 0.03054, 0.042281, 0.0466110, 0.032082,buy
2015-06-27,0,0.25,0,0,0,0,0, 0.030497, 0.03010, 0.025750, 0.0117084, 0.032100,buy
2015-06-28,0,0.12,0,0,0,0,0, 0.001784, 0.00247, 0.001786, 0.0045246,-0.001728,buy
2015-06-29,0,0.06,0,0,0,0,0, 0.024340, 0.02882, 0.033668, 0.0182353, 0.037345,buy
2015-07-06,0,0,0,0,0,0,0.07,-0.011692,-0.01274,-0.013448,-0.0169167,-0.006941,sell
2015-07-07,0,0,0,0,0,0,0.11,-0.018206,-0.01982,-0.025357,-0.0257804,-0.016223,sell
2015-07-08,0,0,0,0,0,0,0.19, 0.008484,-0.00196, 0.010253,-0.0082064, 0.012342,buy
2015-07-09,0,0,0,0,0,0,0.31,-0.009937,-0.01193,-0.014115,-0.0136152,-0.011418,sell
2015-07-10,0,0,0,0,0,0,0.5,-0.009579,-0.00302,-0.004186,-0.0019561,-0.006695,sell
2015-07-11,0,0,0,0,0,0,0.79,-0.053146,-0.03418,-0.053146,-0.0498035,-0.054201,sell
2015-07-12,0,0,0,0,0,0,1.19,-0.003126,-0.02897,-0.003126,-0.0088406,-0.002277,sell
2015-07-13,0,0,0,0,0,0,1.76,-0.020833,-0.03157,-0.027690,-0.0246676,-0.027238,sell
2015-07-14,0,0,0,0,0,0,2,-0.057960,-0.06068,-0.063255,-0.0283730,-0.055245,sell
2015-07-15,0,0,0,0,0,0,1.55,-0.010047,-0.03349,-0.010047,-0.0114560,-0.016107,sell
2015-07-16,0,0,0,0,0,0,1.1,-0.002615,-0.01767,-0.002676,-0.0212092, 0.000898,buy
2015-07-17,0,0,0,0,0,0,0.81,-0.054875,-0.03234,-0.054875,-0.0520611,-0.054201,sell
2015-07-18,0,0,0,0,0,0,0.61,-0.017586,-0.01109,-0.016804,-0.0215667,-0.049872,sell
2015-07-19,0,0,0,0,0,0,0.47,-0.002560, 0.00107,-0.000834,-0.0044487,-0.006695,buy
2015-07-20,0,0,0,0,0,0,0.38,-0.015946,-0.00801,-0.022263,-0.0121571,-0.019119,sell
2015-07-21,0,0,0,0,0,0,0.32,-0.013182,-0.00993,-0.013316,-0.0128725,-0.011943,sell
2015-07-22,0,0,0,0,0,0,0.27, 0.000871,-0.01270,-0.011213,-0.0120448,-0.012650,sell
2015-07-23,0,0,0,0,0,0,0.25, 0.000856,-0.01367,-0.010640,-0.0085285,-0.012375,sell
2015-07-24,0,0,0,0,0,0,0.22, 0.008335,-0.00164, 0.002086,-0.0080444, 0.003074,buy
2015-07-25,0,0,0,0,0,0,0.22, 0.008335,-0.00164, 0.002086,-0.0080444, 0.003074,buy
2015-07-26,0,0,0,0,0,0,0.22, 0.008335,-0.00164, 0.002086,-0.0080444, 0.003074,buy
2015-07-27,0,0,0,0,0,0,0.23, 0.008371,-0.00061, 0.002284,-0.0083167, 0.002779,buy
2015-07-28,0,0,0,0,0,0,0.26, 0.001190,-0.01175,-0.010372,-0.0096920,-0.011742,sell
2015-07-29,0,0,0,0,0,0,0.3,-0.008806,-0.01421,-0.014124,-0.0142035,-0.013870,sell
2015-07-30,0,0,0,0,0,0,0.36,-0.017842,-0.00942,-0.019818,-0.0129569,-0.013478,sell
2015-07-31,0,0,0,0,0,0,0.45,-0.007982,-0.00205,-0.008545,-0.0065081,-0.006695,sell
2015-08-01,0,0,0,0,0,0,0.58,-0.001686, 0.00287,-0.001686,-0.0096905,-0.032191,sell
2015-08-02,0,0,0,0,0,0,0.77,-0.053146,-0.04262,-0.053146,-0.0582483,-0.062646,sell
2015-08-03,0,0,0,0,0,0,1.06,-0.010261,-0.01771,-0.010321,-0.0212092,-0.005426,sell
2015-08-04,0,0,0,0,0,0,1.55,-0.010047,-0.03349,-0.010047,-0.0114560,-0.016107,sell
2015-08-05,0,0,0,0,0,0,2,-0.057960,-0.06068,-0.063255,-0.0283730,-0.055245,sell
2015-08-06,0,0,0,0,0,0,1.73,-0.010425,-0.03157,-0.014714,-0.0183340,-0.027238,sell
2015-08-07,0,0,0,0,0,0,1.12,-0.001437,-0.01913,-0.001437,-0.0193874, 0.000173,sell
2015-08-08,0,0,0,0,0,0,0.71,-0.044059,-0.04360,-0.044179,-0.0495012,-0.056073,sell
2015-08-09,0,0,0,0,0,0,0.44,-0.005395,-0.00070,-0.008154,-0.0065081,-0.006695,buy
2015-08-10,0,0,0,0,0,0,0.26, 0.001190,-0.01175,-0.010372,-0.0096920,-0.011742,sell
2015-08-11,0,0,0,0,0,0,0.16, 0.001448,-0.00966,-0.001195,-0.0091019, 0.004008,buy
2015-08-12,0,0,0,0,0,0,0.09,-0.015282,-0.01581,-0.017407,-0.0167510,-0.008752,sell
2015-08-13,0,0,0,0,0,0,0.05,-0.005489,-0.01015,-0.011151,-0.0150987,-0.007656,sell
2015-08-20,0,0.05,0,0,0,0,0, 0.024738, 0.02890, 0.034065, 0.0183865, 0.040838,buy
2015-08-21,0,0.09,0,0,0,0,0, 0.036159, 0.02768, 0.040196, 0.0349795, 0.033128,buy
2015-08-22,0,0.15,0,0,0,0,0, 0.016920, 0.01695, 0.023667, 0.0201814, 0.012610,buy
2015-08-23,0,0.25,0,0,0,0,0, 0.030497, 0.03010, 0.025750, 0.0117084, 0.032100,buy
2015-08-24,0,0.41,0,0,0,0,0, 0.058572, 0.01402, 0.054109, 0.0511963, 0.022004,buy
2015-08-25,0,0.65,0,0,0,0,0, 0.047520, 0.03333, 0.020273, 0.0385980, 0.028754,buy
2015-08-26,0,0.99,0,0,0,0,0, 0.011684, 0.00863, 0.009343, 0.0123689, 0.007181,buy
2015-08-27,0,1.46,0,0,0,0,0, 0.011553, 0.03206, 0.024406, 0.0286746, 0.010828,buy
2015-08-28,0,1.98,0,0,0,0,0, 0.006190, 0.01608, 0.001587, 0.0143476, 0.006922,buy
2015-08-29,0,1.88,0,0,0,0,0,-0.001238, 0.01467,-0.000326, 0.0164187,-0.005411,buy
2015-08-30,0,1.35,0,0,0,0,0, 0.010655, 0.03010, 0.025991, 0.0259443, 0.022259,buy
2015-08-31,0,1.01,0,0,0,0,0, 0.011684, 0.01412, 0.014829, 0.0174826, 0.007181,buy
2015-09-01,0,0.78,0,0,0,0,0, 0.033350,-0.00186,-0.010649, 0.0245710, 0.001036,buy
2015-09-02,0,0.62,0,0,0,0,0, 0.051249, 0.03244, 0.026328, 0.0417908, 0.029103,buy
2015-09-03,0,0.52,0,0,0,0,0, 0.050088, 0.03054, 0.042281, 0.0466110, 0.032082,buy
2015-09-04,0,0.45,0,0,0,0,0, 0.057858, 0.01331, 0.042232, 0.0370842, 0.023279,buy
2015-09-05,0,0.4,0,0,0,0,0, 0.058572, 0.01333, 0.053841, 0.0509286, 0.022004,buy
2015-09-06,0,0.37,0,0,0,0,0, 0.028599, 0.01605, 0.038091, 0.0174156, 0.008458,buy
2015-09-07,0,0.35,0,0,0,0,0, 0.032224, 0.01130, 0.037603, 0.0130639, 0.004137,buy
2015-09-08,0,0.35,0,0,0,0,0, 0.032224, 0.01130, 0.037603, 0.0130639, 0.004137,buy
2015-09-09,0,0.37,0,0,0,0,0, 0.028599, 0.01605, 0.038091, 0.0174156, 0.008458,buy
2015-09-10,0,0.41,0,0,0,0,0, 0.058572, 0.01402, 0.054109, 0.0511963, 0.022004,buy
2015-09-11,0,0.46,0,0,0,0,0, 0.062081, 0.01753, 0.042232, 0.0415700, 0.030306,buy
2015-09-12,0,0.53,0,0,0,0,0, 0.050088, 0.03054, 0.042641, 0.0429423, 0.032082,buy
2015-09-13,0,0.64,0,0,0,0,0, 0.055759, 0.03333, 0.024204, 0.0429193, 0.031901,buy
2015-09-14,0,0.79,0,0,0,0,0, 0.033350,-0.00186,-0.010649, 0.0245710, 0.001036,buy
2015-09-15,0,0.99,0,0,0,0,0, 0.011684, 0.00863, 0.009343, 0.0123689, 0.007181,buy
2015-09-16,0,1.29,0,0,0,0,0, 0.008193, 0.02603, 0.024803, 0.0214149, 0.020061,buy
2015-09-17,0,1.71,0,0,0,0,0,-0.004115, 0.02398,-0.005976, 0.0257296,-0.005741,buy
2015-09-18,0,2,0,0,0,0,0, 0.006190, 0.01608, 0.001587, 0.0143476, 0.006922,buy
2015-09-19,0,1.68,0,0,0,0,0,-0.004115, 0.02398,-0.005976, 0.0257296,-0.005741,buy
2015-09-20,0,1.2,0,0,0,0,0, 0.018636, 0.03588, 0.035879, 0.0304672, 0.029779,buy
2015-09-21,0,0.84,0,0,0,0,0, 0.016582,-0.00832,-0.010086, 0.0082731,-0.002814,sell
2015-09-22,0,0.57,0,0,0,0,0, 0.056114, 0.03493, 0.044966, 0.0446472, 0.039589,buy
2015-09-23,0,0.38,0,0,0,0,0, 0.028599, 0.01163, 0.038091, 0.0284287, 0.006566,buy
2015-09-24,0,0.25,0,0,0,0,0, 0.030497, 0.03010, 0.025750, 0.0117084, 0.032100,buy
2015-09-25,0,0.16,0,0,0,0,0, 0.035078, 0.03600, 0.032933, 0.0301087, 0.026248,buy
2015-09-26,0,0.1,0,0,0,0,0, 0.016999, 0.00971, 0.023123, 0.0207692, 0.009693,buy
2015-09-27,0,0.06,0,0,0,0,0, 0.024340, 0.02882, 0.033668, 0.0182353, 0.037345,buy
2015-10-05,0,0,0,0,0,0,0.07,-0.011692,-0.01274,-0.013448,-0.0169167,-0.006941,sell
2015-10-06,0,0,0,0,0,0,0.13,-0.027422,-0.02128,-0.028226,-0.0355498,-0.033075,sell
2015-10-07,0,0,0,0,0,0,0.25, 0.000856,-0.01367,-0.010640,-0.0085285,-0.012375,sell
2015-10-08,0,0,0,0,0,0,0.49,-0.009579,-0.00463,-0.007484,-0.0019561,-0.006695,sell
2015-10-09,0,0,0,0,0,0,0.97,-0.022095,-0.02440,-0.022095,-0.0339026,-0.014770,sell
2015-10-10,0,0,0,0,0,0,1.91,-0.035673,-0.03630,-0.048047,-0.0283730,-0.034451,sell
2015-10-11,0,0,0,0,0,0,1.98,-0.057960,-0.06068,-0.063255,-0.0283730,-0.055245,sell
2015-10-12,0,0,0,0,0,0,1.02,-0.011901,-0.01771,-0.011901,-0.0196110,-0.006713,sell
2015-10-13,0,0,0,0,0,0,0.5,-0.009579,-0.00302,-0.004186,-0.0019561,-0.006695,sell
2015-10-14,0,0,0,0,0,0,0.24, 0.008371,-0.00203, 0.000685,-0.0074448, 0.001290,buy
2015-10-15,0,0,0,0,0,0,0.12,-0.025486,-0.02498,-0.036398,-0.0364795,-0.028216,sell
2015-10-16,0,0,0,0,0,0,0.06,-0.008378,-0.00850,-0.009211,-0.0169167,-0.006941,sell
2015-11-24,0,0,0,0,0,0.07,0,-0.011746, 0.01265,-0.018047,-0.0144040,-0.011757,buy
2015-11-25,0,0,0,0,0,0.17,0, 0.020968, 0.01729, 0.033835, 0.0154471, 0.021447,buy
2015-11-26,0,0,0,0,0,0.45,0, 0.021751, 0.01372, 0.015346, 0.0178278, 0.017153,buy
2015-11-27,0,0,0,0,0,1.15,0,-0.000235,-0.00861,-0.008612,-0.0086122,-0.010159,sell
2015-11-28,0,0,0,0,0,2,0, 0.007348, 0.00004, 0.012392, 0.0081346, 0.008135,buy
2015-11-29,0,0,0,0,0,1.29,0, 0.000736,-0.01830,-0.018304,-0.0183041,-0.017357,sell
2015-11-30,0,0,0,0,0,0.5,0, 0.016048, 0.01200, 0.004975, 0.0137899, 0.013790,buy
2015-12-01,0,0,0,0,0,0.19,0, 0.031666, 0.02327, 0.038384, 0.0195224, 0.015021,buy
2015-12-02,0,0,0,0,0,0.07,0,-0.011746, 0.01265,-0.018047,-0.0144040,-0.011757,buy
2016-01-05,0.08,0,0,0,0,0,0,-0.017471,-0.00482,-0.024021,-0.0236619,-0.023662,sell
2016-01-06,0.21,0,0,0,0,0,0,-0.016708,-0.00746, 0.007528,-0.0080320,-0.008032,sell
2016-01-07,0.58,0,0,0,0,0,0, 0.024285, 0.02121, 0.011627, 0.0256366,-0.000329,buy
2016-01-08,1.61,0,0,0,0,0,0,-0.010172, 0.00957, 0.007602, 0.0176920, 0.000516,buy
2016-01-09,1.98,0,0,0,0,0,0,-0.010172, 0.00957, 0.007602, 0.0176920, 0.000516,buy
2016-01-10,0.86,0,0,0,0,0,0, 0.013046, 0.02487, 0.010010, 0.0307833,-0.002626,buy
2016-01-11,0.31,0,0,0,0,0,0, 0.008746, 0.01136, 0.012281, 0.0113627, 0.001356,buy
2016-01-12,0.11,0,0,0,0,0,0,-0.015192,-0.00560,-0.017874,-0.0190717,-0.019431,sell
2016-02-14,0,0,0,0,0,0.14,0, 0.023405, 0.02224, 0.024075, 0.0165516, 0.019244,buy
2016-02-15,0,0,0,0,0,0.42,0, 0.018956, 0.01372, 0.013888, 0.0188124, 0.014677,buy
2016-02-16,0,0,0,0,0,1.24,0, 0.001763,-0.01831,-0.018311,-0.0183113,-0.018205,sell
2016-02-17,0,0,0,0,0,1.98,0, 0.016292, 0.00564, 0.019336, 0.0118045, 0.015384,buy
2016-02-18,0,0,0,0,0,1.05,0,-0.004751,-0.01024,-0.010244,-0.0096906,-0.014631,sell
2016-02-19,0,0,0,0,0,0.36,0, 0.012732, 0.00714, 0.014104, 0.0141043, 0.008786,buy
2016-02-20,0,0,0,0,0,0.12,0, 0.015876, 0.01120, 0.013868, 0.0089871, 0.011665,buy
2016-03-22,0,0,0,0,0,0,0.09,-0.015282,-0.01581,-0.017407,-0.0167510,-0.008752,sell
2016-03-23,0,0,0,0,0,0,0.28,-0.005269,-0.01270,-0.011375,-0.0120448,-0.013120,sell
2016-03-24,0,0,0,0,0,0,0.86,-0.054041,-0.03594,-0.054041,-0.0521315,-0.049209,sell
2016-03-25,0,0,0,0,0,0,1.98,-0.057960,-0.06068,-0.063255,-0.0283730,-0.055245,sell
2016-03-26,0,0,0,0,0,0,1.41,-0.012510,-0.02988,-0.012510,-0.0150719,-0.016836,sell
2016-03-27,0,0,0,0,0,0,0.46,-0.007809, 0.00041,-0.008545,-0.0058734,-0.006695,buy
2016-03-28,0,0,0,0,0,0,0.15,-0.006998,-0.00966,-0.008674,-0.0177892,-0.004019,sell
2016-04-01,0,0.05,0,0,0,0,0, 0.024738, 0.02890, 0.034065, 0.0183865, 0.040838,buy
2016-04-02,0,0.16,0,0,0,0,0, 0.035078, 0.03600, 0.032933, 0.0301087, 0.026248,buy
2016-04-03,0,0.52,0,0,0,0,0, 0.050088, 0.03054, 0.042281, 0.0466110, 0.032082,buy
2016-04-04,0,1.62,0,0,0,0,0,-0.002821, 0.02307,-0.003634, 0.0262674,-0.004140,buy
2016-04-05,0,1.96,0,0,0,0,0,-0.013541, 0.01541,-0.015013, 0.0143476,-0.012808,sell
2016-04-06,0,0.74,0,0,0,0,0, 0.031682, 0.01793,-0.001071, 0.0281646, 0.014628,buy
2016-04-07,0,0.24,0,0,0,0,0, 0.029472, 0.02915, 0.025750, 0.0171271, 0.026671,buy
2016-04-08,0,0.07,0,0,0,0,0, 0.040855, 0.03601, 0.040855, 0.0316944, 0.037868,buy
2016-04-27,0,0,0.12,0,0,0,0,-0.003781,-0.01622, 0.002461, 0.0016919,-0.002416,buy
2016-04-28,0,0,0.4,0,0,0,0, 0.016477, 0.01983, 0.005548, 0.0203329, 0.014385,buy
2016-04-29,0,0,1.28,0,0,0,0, 0.020805, 0.02437, 0.026082, 0.0183172, 0.026082,buy
2016-04-30,0,0,1.98,0,0,0,0,-0.002545,-0.00144, 0.001864,-0.0037952,-0.001720,buy
2016-05-01,0,0,0.93,0,0,0,0, 0.010668, 0.00805, 0.006730, 0.0088232, 0.010002,buy
2016-05-02,0,0,0.28,0,0,0,0,-0.012114,-0.01157,-0.012253,-0.0076670,-0.011709,sell
2016-05-03,0,0,0.09,0,0,0,0,-0.001997,-0.00994, 0.003148,-0.0046639,-0.004521,sell
2016-05-08,0,0,0,0.06,0,0,0, 0.001939,-0.01041,-0.013235,-0.0063965, 0.006367,buy
2016-05-09,0,0,0,0.18,0,0,0, 0.052123, 0.05990, 0.052320, 0.0587563, 0.054724,buy
2016-05-10,0,0,0,0.6,0,0,0, 0.015005, 0.01643, 0.013264, 0.0061983, 0.020307,buy
2016-05-11,0,0,0,1.98,0,0,0, 0.012110, 0.00181, 0.004128, 0.0000092, 0.003125,buy
2016-05-12,0,0,0,1.93,0,0,0, 0.007437, 0.00367, 0.006564, 0.0024883, 0.005144,buy
2016-05-13,0,0,0,0.59,0,0,0, 0.015005, 0.01643, 0.013264, 0.0061983, 0.020307,buy
2016-05-14,0,0,0,0.18,0,0,0, 0.052123, 0.05990, 0.052320, 0.0587563, 0.054724,buy
2016-05-15,0,0,0,0.05,0,0,0, 0.002987,-0.00267,-0.005498,-0.0042424, 0.003059,buy
2016-06-01,0,0,0,0,0.17,0,0,-0.029773,-0.01353,-0.029773,-0.0270719,-0.029773,sell
2016-06-02,0,0,0,0,0.55,0,0,-0.018250,-0.01712,-0.018250,-0.0211559,-0.005265,sell
2016-06-03,0,0,0,0,1.82,0,0,-0.016595,-0.02182,-0.016149,-0.0140879,-0.004758,sell
2016-06-04,0,0,0,0,1.98,0,0,-0.016595,-0.02182,-0.013603,-0.0140879,-0.002212,sell
2016-06-05,0,0,0,0,0.63,0,0, 0.000542, 0.00167, 0.000542,-0.0008557, 0.006823,buy
2016-06-06,0,0,0,0,0.19,0,0,-0.027346,-0.00743,-0.027346,-0.0270719,-0.013396,sell
2016-06-07,0,0,0,0,0.06,0,0, 0.009532,-0.01858, 0.008344,-0.0187644, 0.007499,buy
2016-06-24,0,0,0,0.15,0,0,0, 0.030211, 0.03753, 0.029076, 0.0413727, 0.050971,buy
2016-06-25,0,0,0,0.5,0,0,0, 0.024103, 0.03166, 0.032712, 0.0120757, 0.023886,buy
2016-06-26,0,0,0,1.65,0,0,0,-0.019677,-0.02059,-0.012841,-0.0190553,-0.019677,sell
2016-06-27,0,0,0,2,0,0,0, 0.012110, 0.00524, 0.004128, 0.0039689, 0.001431,buy
2016-06-28,0,0,0,0.71,0,0,0, 0.005633, 0.01046, 0.006130, 0.0057840, 0.014192,buy
2016-06-29,0,0,0,0.22,0,0,0, 0.041838, 0.05800, 0.022707, 0.0443111, 0.035503,buy
2016-06-30,0,0,0,0.07,0,0,0, 0.008929,-0.00012,-0.011348, 0.0036793, 0.014410,buy
2016-07-05,0,0,0.07,0,0,0,0,-0.009575,-0.01214, 0.013216,-0.0090147, 0.011438,buy
2016-07-06,0,0,0.24,0,0,0,0,-0.021531,-0.02571,-0.024596,-0.0059206,-0.017112,sell
2016-07-07,0,0,0.76,0,0,0,0,-0.002485,-0.00368, 0.002145,-0.0060276,-0.002331,buy
2016-07-08,0,0,1.96,0,0,0,0, 0.011347, 0.01116, 0.014678, 0.0150858, 0.015126,buy
2016-07-09,0,0,1.53,0,0,0,0, 0.003262, 0.00378, 0.005336, 0.0052902, 0.011908,buy
2016-07-10,0,0,0.47,0,0,0,0, 0.015386, 0.01579, 0.002437, 0.0132199, 0.013220,buy
2016-07-11,0,0,0.15,0,0,0,0,-0.013128,-0.00104, 0.007926,-0.0021147,-0.007419,sell
2016-07-30,0,0.06,0,0,0,0,0, 0.024340, 0.02882, 0.033668, 0.0182353, 0.037345,buy
2016-07-31,0,0.17,0,0,0,0,0, 0.037184, 0.03975, 0.036662, 0.0338636, 0.030458,buy
2016-08-01,0,0.55,0,0,0,0,0, 0.054684, 0.03249, 0.044407, 0.0455981, 0.038765,buy
2016-08-02,0,1.71,0,0,0,0,0,-0.004115, 0.02398,-0.005976, 0.0257296,-0.005741,buy
2016-08-03,0,1.96,0,0,0,0,0,-0.013541, 0.01541,-0.015013, 0.0143476,-0.012808,sell
