Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-06-26,2,1,2,1,3,1,1,2,2,1,3,3,2,2,3,2,1,0.35024457325883,0.792854422804918,0.948358660614433, 0.024639, 0.0363068, 0.0200464, 0.0670531, 0.0745348,buy
2015-06-27,2,1,4,1,2,0,1,3,1,1,3,4,3,2,3,1,0,0.293903511062371,0.786824218136099,0.948348194795797, 0.032505, 0.0345185, 0.0386937, 0.0416989, 0.0383835,buy
2015-06-28,3,2,2,1,3,0,0,4,1,2,4,3,2,3,3,2,1,0.245576357338068,0.780775124215718,0.948275681623817,-0.000828,-0.0047634,-0.0071969, 0.0175786, 0.0190337,buy
2015-06-29,3,4,2,1,3,0,1,4,1,1,4,3,3,3,3,3,1,0.208408039874435,0.7747146967444,0.948140373540018, 0.010494, 0.0032818, 0.0018614, 0.0266473, 0.0096993,buy
2015-06-30,2,0,5,0,1,0,1,3,3,1,5,2,2,2,0,3,2,0.185639226881589,0.768644446862269,0.947944513219824, 0.006544,-0.0016148, 0.0007975, 0.0065437, 0.0096429,buy
2015-07-01,2,2,4,2,1,2,1,3,4,0,6,3,3,2,1,3,3,0.180090634265787,0.762576463690325,0.947686605546286, 0.020877, 0.0147134, 0.0166880, 0.0210044, 0.0266361,buy
2015-07-02,3,2,2,3,2,2,0,5,4,1,6,3,4,2,2,4,3,0.193488490840833,0.756511502798631,0.947368145636352, 0.016815, 0.0028803,-0.0044097, 0.0066180, 0.0018785,buy
2015-07-03,1,1,3,1,3,1,1,4,4,1,5,2,5,1,2,3,2,0.225900250085586,0.750460142168063,0.946987638373074, 0.021712, 0.0213706, 0.0230567, 0.0194036, 0.0363314,buy
2015-07-04,1,1,3,2,1,3,2,2,4,0,4,3,4,2,1,3,2,0.27553005378871,0.744424648508807,0.946546578873399, 0.026801, 0.0298754, 0.0399501, 0.0431467, 0.0369764,buy
2015-07-05,2,1,4,2,1,3,0,4,4,1,4,3,4,2,3,4,2,0.338997974945022,0.738414088661613,0.946042724461907, 0.016978, 0.0227806, 0.0266704, 0.0330424, 0.0331802,buy
2015-07-06,2,2,3,1,2,1,1,3,3,1,4,2,4,2,4,2,1,0.411916636203805,0.73243375161692,0.94548205560639, 0.022718, 0.0237964, 0.0215791, 0.0431302, 0.0465972,buy
2015-07-07,1,1,2,2,3,1,1,2,1,1,3,2,1,2,4,1,2,0.489507720159451,0.726490437505289,0.944859339397528,-0.013717,-0.0327781,-0.0149684,-0.0050708,-0.0042545,sell
2015-07-08,2,0,1,5,1,2,1,2,1,4,3,2,2,4,4,2,2,0.567042230229603,0.720590946457283,0.944176818510744, 0.001889, 0.0190294,-0.0071890, 0.0075521, 0.0057037,buy
2015-07-09,2,1,3,3,2,2,0,3,0,2,3,1,2,4,5,2,1,0.640079116402945,0.71474358974359,0.943434492946038,-0.025161, 0.0103572, 0.0057365, 0.0191692, 0.0302849,buy
2015-07-10,1,2,2,3,2,2,0,2,2,2,3,2,2,4,5,1,1,0.704592203828456,0.708952900784584,0.942634605378833,-0.027437, 0.0100990,-0.0119396, 0.0162556, 0.0296339,buy
2015-07-11,1,1,3,3,0,3,1,4,0,4,4,2,2,5,3,2,2,0.757065933237013,0.703228701991078,0.941774913133705, 0.013634, 0.0145078, 0.0142009, 0.0116098, 0.0095853,buy
2015-07-12,2,0,2,3,1,2,2,5,0,4,4,4,3,4,3,2,1,0.794692644234396,0.697580060203823,0.940857658886078, 0.007618, 0.0033938, 0.0070878, 0.0083628, 0.0198856,buy
2015-07-13,2,1,2,4,2,2,2,4,3,3,5,3,5,4,4,2,2,0.815609750436634,0.69201377555338,0.939881347519003, 0.024707, 0.0065770, 0.0201480, 0.0235217, 0.0062716,buy
2015-07-14,3,0,3,4,1,3,1,5,2,2,6,3,4,4,4,1,2,0.819141991748916,0.686535892600249,0.938850464383324, 0.018686, 0.0062226, 0.0158994, 0.0159333, 0.0002506,buy
2015-07-15,3,0,2,6,0,3,2,5,0,3,5,3,4,4,4,2,2,0.805871063763121,0.681158500465431,0.937758281452775, 0.024582, 0.0145091, 0.0117225, 0.0216736, 0.0037833,buy
2015-07-16,2,1,1,5,0,2,3,2,0,3,3,2,2,3,4,3,2,0.777489831206735,0.675887643709426,0.936610779195149, 0.031618, 0.0339010,-0.0079577,-0.0062115, 0.0122302,buy
2015-07-17,2,2,2,4,2,2,2,2,0,3,2,3,2,4,5,4,1,0.736449103811629,0.670739189303546,0.935409452727392,-0.001065,-0.0025769,-0.0137691,-0.0027357, 0.0037709,sell
2015-07-18,4,1,2,4,1,2,2,3,0,3,3,4,1,5,5,2,2,0.685554366053348,0.665713137247791,0.934146078906292, 0.009796, 0.0096300, 0.0042222,-0.0033327,-0.0054709,sell
2015-07-19,4,0,2,6,0,2,2,2,0,4,4,3,3,4,4,3,1,0.627613278326109,0.660826110083536,0.932835608901328, 0.005735, 0.0165913, 0.0011443, 0.0063551,-0.0015009,buy
2015-07-20,1,0,3,4,1,2,3,1,1,3,4,2,3,3,4,3,0,0.565243470793369,0.656086419081469,0.931466081776917,-0.015589, 0.0031134,-0.0288788,-0.0196215, 0.0052159,sell
2015-07-21,1,1,2,3,1,1,5,1,1,2,4,1,2,3,4,2,2,0.500804364602735,0.651503131082339,0.930041982883901,-0.038541,-0.0231459,-0.0359585,-0.0322925,-0.0388369,sell
2015-07-22,1,1,2,2,1,2,3,4,0,4,4,2,2,3,4,3,2,0.436463900058605,0.647087579637085,0.928564059780756, 0.038984, 0.0330093, 0.0428895, 0.0429638, 0.0071873,buy
2015-07-23,1,2,2,2,0,1,4,3,2,4,4,2,1,2,5,4,3,0.374316761536721,0.642848076016393,0.927030069792059, 0.011644, 0.0249567, 0.0028657, 0.0115978, 0.0030492,buy
2015-07-24,1,3,3,1,0,0,2,1,3,2,2,2,1,2,4,3,2,0.316545395465966,0.638796709341264,0.925445245827129, 0.035905, 0.0268075, 0.0244510, 0.0319961, 0.0292176,buy
2015-07-25,1,3,3,2,1,0,1,0,1,3,2,1,3,2,2,4,1,0.265572324635461,0.634947079872822,0.923806597652068, 0.046415, 0.0573806, 0.0577799, 0.0265483, 0.0572211,buy
2015-07-26,2,3,1,4,2,0,0,1,0,5,2,2,4,2,2,5,1,0.224140657185464,0.631304476601506,0.9221163679423,-0.016779,-0.0206775,-0.0459768,-0.0087825,-0.0073364,sell
2015-07-27,1,4,1,4,2,0,1,0,0,3,2,2,3,2,1,5,1,0.19528434905217,0.627884766498628,0.920373809139351, 0.015449, 0.0172293, 0.0298649, 0.0075267, 0.0199370,buy
2015-07-28,1,2,3,2,4,0,1,0,0,2,2,1,3,2,3,3,1,0.18202792719086,0.624690971844437,0.918578173684746, 0.011054, 0.0018020, 0.0042391, 0.0081508, 0.0056581,buy
2015-07-29,2,3,1,4,3,0,1,1,1,2,3,0,4,3,3,3,2,0.186869346237982,0.621741226320434,0.916733199370855, 0.015549, 0.0170950, 0.0109537, 0.0069554, 0.0209318,buy
2015-07-30,2,2,0,3,4,1,1,2,1,3,3,1,3,3,4,3,2,0.211077892086039,0.619038552206869,0.91483739108073, 0.013154, 0.0127235, 0.0099678, 0.0098385, 0.0054365,buy
2015-07-31,1,1,2,2,4,0,3,0,1,2,3,0,3,3,4,2,1,0.25412554180375,0.616594283054679,0.912890748814372,-0.043867,-0.0070436,-0.0075862,-0.0013032, 0.0092444,sell
2015-08-01,1,1,2,2,3,2,2,1,1,2,3,1,2,4,4,2,1,0.313483877893247,0.614417485704614,0.910894767688729,-0.051244,-0.0060413,-0.0109495,-0.0069310, 0.0130367,sell
2015-08-02,2,1,2,3,2,2,2,2,1,2,3,2,3,4,4,2,1,0.384949025478557,0.612510426866863,0.908851690379221,-0.008447, 0.0143935,-0.0057234, 0.0378610, 0.0279641,buy
2015-08-03,1,1,4,2,4,0,4,0,1,1,3,3,2,3,4,2,1,0.463300955663481,0.610883684522298,0.906757779093481,-0.023214,-0.0206936,-0.0197093,-0.0124598,-0.0118270,sell
2015-08-04,3,2,4,6,4,0,4,0,0,3,5,4,3,4,6,1,3,0.543073035435561,0.609543303231422,0.904614528948454, 0.011001, 0.0124436, 0.0055206,-0.0000971, 0.0149023,buy
2015-08-05,4,3,3,6,3,0,3,1,0,4,5,4,3,5,6,1,3,0.619109788152558,0.608486260713984,0.902427920411935, 0.043179, 0.0251256, 0.0219015, 0.0174030, 0.0221738,buy
2015-08-06,3,4,4,3,2,0,3,0,1,3,5,3,2,5,5,0,3,0.686930271960822,0.60771784596042,0.900191225457655, 0.006627, 0.0152860, 0.0140320,-0.0052722, 0.0132107,buy
2015-08-07,3,3,2,3,1,1,4,0,1,4,5,3,0,5,5,1,3,0.742906505126464,0.60724334796117,0.897909676994935, 0.001047,-0.0137992,-0.0103455,-0.0132439,-0.0162755,sell
2015-08-08,3,2,1,4,2,1,3,1,1,5,4,3,1,5,5,3,2,0.784325842370649,0.607056722155732,0.895578789672928, 0.017870, 0.0133812,-0.0009897, 0.0050287,-0.0174950,buy
2015-08-09,2,3,2,3,2,0,3,1,2,3,3,3,2,4,4,4,1,0.809473659779159,0.607156457403982,0.893204543959429,-0.020231,-0.0203119,-0.0198385,-0.0144656,-0.0144331,sell
2015-08-10,2,3,3,2,2,1,3,0,3,1,4,2,3,2,4,4,1,0.817684126238098,0.60753953142567,0.890786939854436,-0.007283,-0.0186812,-0.0133182,-0.0107485,-0.0003345,sell
2015-08-11,1,2,3,3,0,2,1,2,0,2,3,0,2,2,4,4,1,0.809344555271236,0.608198388520171,0.888322987124053, 0.038329, 0.0371728, 0.0272019, 0.0376086, 0.0420392,buy
2015-08-12,1,3,3,3,0,1,3,1,0,2,3,1,2,1,4,5,1,0.785786609106365,0.609124717416797,0.885815676002177, 0.033770, 0.0325331, 0.0100792, 0.0021716, 0.0420176,buy
2015-08-13,1,3,4,1,2,1,2,0,0,1,2,1,2,2,3,5,0,0.74906290435822,0.61031020684486,0.88326724916423, 0.009174, 0.0194223, 0.0419595, 0.0119252, 0.0388502,buy
2015-08-14,1,2,4,1,1,1,1,0,0,1,1,0,1,3,2,4,1,0.701664867907231,0.611742767683362,0.880672473700893, 0.023059, 0.0135925, 0.0162972, 0.0460150, 0.0274556,buy
2015-08-15,2,1,3,2,0,2,2,0,0,1,2,1,2,2,1,4,1,0.646265978496121,0.613411066381364,0.878036582521485, 0.022118, 0.0200428, 0.0319588, 0.0626266, 0.0178313,buy
2015-08-16,0,1,4,1,2,2,3,1,0,0,1,2,3,2,0,5,1,0.585501998943954,0.615296969257365,0.87536032318448, 0.060228, 0.0561069, 0.0553113, 0.0602897, 0.0497486,buy
2015-08-17,0,2,3,1,3,0,3,1,1,1,2,1,1,3,2,5,1,0.521875235724523,0.61738612048018,0.872641453014455, 0.014675, 0.0033512, 0.0045043, 0.0368665, 0.0229736,buy
2015-08-18,0,2,2,1,3,0,2,4,2,2,2,2,2,4,3,3,2,0.457721174880034,0.619662653078495,0.869884457362255,-0.010867,-0.0084141,-0.0076698, 0.0162138, 0.0109287,buy
2015-08-19,0,1,1,2,2,1,2,3,1,2,1,1,2,2,3,4,2,0.395244022026099,0.62210541109056,0.86708559843551, 0.004444, 0.0239260, 0.0116775, 0.0195608, 0.0246123,buy
2015-08-20,1,2,2,2,2,0,2,1,1,2,2,2,3,1,3,3,1,0.336610266854666,0.624697771975,0.864248614026589, 0.053681, 0.0512460, 0.0504723, 0.0501792, 0.0525288,buy
2015-08-21,1,2,2,1,3,0,1,1,1,3,1,3,2,2,2,3,2,0.284054577842765,0.627417824200002,0.861372009018545, 0.036490, 0.0295150, 0.0259188, 0.0402406, 0.0279820,buy
2015-08-22,2,4,1,2,3,0,1,2,0,3,2,2,2,2,3,4,3,0.239980619817687,0.630248945224193,0.858457278528326, 0.006575,-0.0088823, 0.0038863,-0.0004966,-0.0000015,sell
2015-08-23,2,3,2,2,3,0,1,2,1,3,3,2,2,4,4,3,1,0.206978461306364,0.633170734655883,0.855505170114406, 0.002966, 0.0025248,-0.0020221, 0.0195702, 0.0161597,buy
2015-08-24,1,3,3,3,2,0,2,1,1,1,2,2,1,4,4,3,1,0.187754945137837,0.636162036533324,0.852512693542889, 0.009878, 0.0106024, 0.0084265, 0.0295999, 0.0219923,buy
2015-08-25,2,3,2,4,4,0,1,2,2,1,2,3,2,5,5,3,1,0.18484429125977,0.639206228315139,0.849490314632411,-0.009614,-0.0116598,-0.0103095, 0.0303549, 0.0109830,buy
2015-08-26,3,3,1,2,5,0,0,4,2,2,2,3,3,4,4,4,2,0.20013229585531,0.64228215403958,0.846426072447387, 0.027446, 0.0241801, 0.0239012, 0.0211210, 0.0252735,buy
2015-08-27,2,3,1,1,4,2,2,3,2,0,3,3,4,3,4,2,1,0.234293493713046,0.645371680025145,0.84332968524798, 0.030450, 0.0309056, 0.0306017, 0.0508874, 0.0171423,buy
2015-08-28,2,3,1,1,3,3,3,2,2,0,2,3,3,4,3,3,2,0.286268212439292,0.648461206010711,0.840195172566398, 0.018527, 0.0100026, 0.0132775, 0.0202737, 0.0056385,buy
2015-08-29,3,4,0,1,2,2,1,4,1,1,3,2,2,4,5,2,1,0.353090674882936,0.651531842744714,0.837028514870433,-0.007112,-0.0133249,-0.0077768, 0.0022294, 0.0034751,sell
2015-08-30,3,4,0,1,4,1,2,1,2,0,2,2,2,4,4,2,2,0.430121822433431,0.65456394540553,0.833828964601611,-0.012434,-0.0199026,-0.0175950,-0.0045658,-0.0023918,sell
2015-08-31,2,3,1,3,4,1,2,1,0,0,3,2,3,3,3,1,2,0.511643340818494,0.65754618044222,0.830593531526036,-0.000408, 0.0015459,-0.0027467, 0.0353637, 0.0158888,buy
2015-09-01,3,3,3,3,3,1,2,1,0,1,3,2,4,5,3,2,1,0.59167362960642,0.660467969873911,0.827325953436078,-0.003109,-0.0088832,-0.0061169, 0.0287984, 0.0052353,buy
2015-09-02,3,5,3,0,4,1,1,1,1,0,3,2,4,4,3,2,1,0.664672799856099,0.663313446729288,0.824026230331737,-0.016698,-0.0213759,-0.0175065,-0.0055788,-0.0054347,sell
2015-09-03,1,3,3,0,3,1,2,0,1,2,2,2,3,4,2,2,1,0.726093181541247,0.666069766317291,0.820693614654538,-0.023517,-0.0170950,-0.0144732,-0.0061861, 0.0186449,sell
2015-09-04,1,3,2,1,3,2,2,1,0,3,3,1,3,5,3,3,0,0.77268322685838,0.668732395217544,0.817331096638379,-0.003374,-0.0047660,-0.0054040, 0.0244733, 0.0170225,buy
2015-09-05,1,3,2,0,3,1,1,1,3,3,2,2,4,4,2,3,1,0.802536831050069,0.671285466458734,0.813936433607837,-0.000106, 0.0009229,-0.0024739, 0.0069407, 0.0290406,buy
2015-09-06,1,3,2,0,3,1,0,3,4,1,1,3,3,3,4,2,2,0.815054891175054,0.673725202190549,0.81051485847223, 0.064695, 0.0531239, 0.0653825, 0.0660557, 0.0698085,buy
2015-09-07,1,2,3,1,2,1,2,2,2,1,1,3,2,4,4,1,2,0.810753099958803,0.676041024432114,0.807056652971395,-0.021905,-0.0197081,-0.0167626, 0.0085365,-0.0057811,sell
2015-09-08,1,2,3,2,3,1,3,2,1,2,1,3,2,4,5,3,2,0.791025495964396,0.678228399763053,0.80357602071634,-0.020716,-0.0200779,-0.0178989,-0.0034654,-0.0109893,sell
2015-09-09,1,3,3,0,4,0,2,1,1,1,1,1,1,4,4,3,2,0.757868847227299,0.680278261342618,0.800064738563851,-0.011808,-0.0159354,-0.0122583, 0.0049044,-0.0017621,sell
2015-09-10,2,2,3,0,4,0,1,1,1,1,0,2,1,4,3,3,2,0.713608485502579,0.682189853600745,0.796525796747822,-0.001629,-0.0066242, 0.0060602, 0.0062666, 0.0108020,buy
2015-09-11,2,1,2,2,2,1,1,1,1,2,1,2,1,3,3,4,1,0.660730760527095,0.683954109696684,0.79295844770978, 0.011774, 0.0134911, 0.0112310, 0.0102070, 0.0139951,buy
2015-09-12,1,1,2,1,3,2,2,1,1,1,1,1,1,3,2,5,2,0.601734352243517,0.685572540770561,0.789366429242095, 0.024095, 0.0144761, 0.0157644, 0.0248763, 0.0242101,buy
2015-09-13,0,2,2,0,3,1,3,2,2,1,0,2,0,4,3,4,3,0.539074422221062,0.687032302131312,0.785746751110872, 0.009516, 0.0222087, 0.0109891, 0.0158789, 0.0205444,buy
2015-09-14,0,2,2,0,3,1,2,3,2,2,1,2,1,4,3,4,2,0.475121271200701,0.688337171629251,0.782101655991532, 0.013798, 0.0106328, 0.0170132, 0.0181642, 0.0188242,buy
2015-09-15,0,1,1,2,3,2,2,4,3,2,2,3,2,4,3,4,2,0.412198055018829,0.689481104703877,0.778433386559497, 0.025272, 0.0094371, 0.0053423, 0.0128960, 0.0127527,buy
2015-09-16,0,1,1,2,2,2,2,2,2,1,1,2,1,3,3,4,1,0.352581509913485,0.690467123635441,0.774739700139345,-0.001882, 0.0059080,-0.0040606,-0.0043085,-0.0090794,sell
2015-09-17,0,1,2,1,2,1,1,1,3,2,1,1,1,4,2,3,2,0.298561427634747,0.691282383732879,0.771019849172602,-0.004038, 0.0492319, 0.0002831, 0.0012152, 0.0049924,buy
2015-09-18,1,3,1,1,2,1,1,2,2,4,0,2,1,5,4,3,3,0.252453710956766,0.691933685126754,0.767279814127061, 0.016335, 0.0273823, 0.0154040, 0.0275767, 0.0297678,buy
2015-09-19,1,5,1,2,0,1,2,3,2,5,1,4,2,5,5,3,2,0.21662793531429,0.692417249966755,0.763515109651877, 0.029398, 0.0302716, 0.0344685, 0.0297333, 0.0198987,buy
2015-09-20,0,4,3,1,0,1,2,2,2,4,2,3,1,4,4,3,2,0.193432642261563,0.69273005597263,0.759727230863998, 0.021820, 0.0232363, 0.0190282, 0.0221172, 0.0216869,buy
2015-09-21,0,4,4,2,0,1,2,2,3,2,2,3,1,3,5,4,2,0.185075663945318,0.692872858714443,0.755919915555795,-0.000214, 0.0061494, 0.0034948, 0.0172249,-0.0011595,buy
2015-09-22,1,3,2,3,1,1,1,4,3,3,1,3,2,4,5,4,3,0.193335451227508,0.692844147052068,0.752089425934897, 0.013625, 0.0117289, 0.0088773, 0.0096465, 0.0120952,buy
2015-09-23,0,2,1,2,2,1,1,3,2,3,1,3,1,3,5,3,1,0.219237587109278,0.692640898705255,0.748237257118252, 0.010909, 0.0049752, 0.0108434, 0.0161493, 0.0104325,buy
2015-09-24,0,2,1,1,1,1,4,2,3,2,2,2,1,4,5,2,1,0.262660945451169,0.692266891524317,0.744361913988912, 0.009064, 0.0078370, 0.0209088,-0.0032035, 0.0243870,buy
2015-09-25,0,2,1,2,0,2,2,4,2,3,1,3,0,4,5,4,1,0.322006951334854,0.691718347658942,0.740479095274832, 0.010941, 0.0160632, 0.0160021, 0.0145143, 0.0176214,buy
2015-09-26,1,3,1,2,1,2,3,3,2,3,2,3,2,4,6,4,0,0.394066124717856,0.690996022679191,0.736569364455688, 0.025193, 0.0164557, 0.0268589, 0.0079570, 0.0416806,buy
2015-09-27,0,2,2,2,4,0,3,1,1,2,1,2,2,3,4,3,2,0.474129052285875,0.690097649874878,0.732640944674692,-0.018439,-0.0349145,-0.0193288,-0.0074318,-0.0103806,sell
2015-09-28,1,0,2,5,4,0,3,1,1,3,2,3,3,3,4,3,2,0.556398361388178,0.689027007096314,0.728694583490321,-0.056487,-0.0329781,-0.0570030,-0.0554569,-0.0523751,sell
2015-09-29,1,1,3,4,3,1,2,2,0,1,2,3,4,1,3,3,2,0.634681387481795,0.687779560923125,0.724729533344098,-0.001374, 0.0169182, 0.0044466, 0.0105519,-0.0040604,buy
2015-09-30,0,2,3,2,3,1,5,1,1,1,3,4,4,2,2,2,2,0.703213396696085,0.686362867055936,0.720748784469921, 0.034154, 0.0429300, 0.0431695, 0.0439269, 0.0415080,buy
2015-10-01,0,2,0,3,2,2,4,2,0,3,2,4,3,2,2,3,2,0.757385793281924,0.684776169924685,0.716749346633894, 0.016924, 0.0265801, 0.0129017, 0.0157145, 0.0152411,buy
2015-10-02,0,0,0,2,3,2,2,1,2,5,2,2,4,3,3,3,0,0.794262537643393,0.683011913828746,0.712733462511438,-0.004703, 0.0040417,-0.0229538,-0.0017562, 0.0112705,sell
2015-10-03,0,2,0,2,4,1,2,0,3,2,1,1,4,4,3,2,1,0.812690392883876,0.681079921178931,0.708702627219501,-0.015653, 0.0120298, 0.0034225, 0.0269230, 0.0252383,buy
2015-10-04,0,1,1,2,3,2,2,1,4,1,2,2,4,4,2,1,2,0.813096564369477,0.678978680835117,0.704655345641136,-0.018981,-0.0087245,-0.0196782, 0.0104326,-0.0048357,sell
2015-10-05,0,1,0,4,1,2,3,3,2,3,3,2,3,4,3,2,2,0.797084704162097,0.676708192797302,0.700594608010239, 0.026072, 0.0271663, 0.0120637, 0.0449303, 0.0130437,buy
2015-10-06,1,2,1,3,1,1,4,3,1,2,3,2,3,3,4,2,2,0.766917767681515,0.674271479345737,0.696519666768335, 0.023003, 0.0412003, 0.0344301, 0.0283421, 0.0541380,buy
2015-10-07,1,2,1,2,2,2,4,1,1,2,3,1,2,4,4,3,1,0.725124172425598,0.671670051620547,0.692430521915424,-0.007642, 0.0167389,-0.0059976,-0.0049525, 0.0205467,sell
2015-10-08,2,2,1,4,0,2,2,1,1,3,2,0,1,4,5,4,2,0.674252644466494,0.668906931901981,0.688327921009981, 0.008566, 0.0095652,-0.0010460, 0.0110719,-0.0062584,buy
2015-10-09,4,1,2,3,0,3,2,1,1,3,3,1,2,5,4,3,2,0.616751817617398,0.665979853479854,0.684213359168954,-0.005431,-0.0074692,-0.0130703,-0.0152254,-0.0325926,sell
2015-10-10,3,1,2,2,1,2,2,1,1,2,3,1,1,5,3,3,1,0.554959353839191,0.662897883194913,0.680086836392343,-0.017714, 0.0048116, 0.0139192,-0.0018737, 0.0110442,buy
2015-10-11,1,2,1,2,1,3,3,1,2,1,1,1,3,4,4,2,2,0.491160693044603,0.65965799876691,0.675949100238621,-0.056210,-0.0153981,-0.0547244,-0.0524777,-0.0614560,sell
2015-10-12,1,1,1,3,1,4,3,3,1,2,2,1,5,3,4,3,2,0.42762821963433,0.656258689055719,0.671799403149314, 0.035899, 0.0219495, 0.0026870, 0.0030905, 0.0161291,buy
2015-10-13,1,1,1,3,0,4,2,5,2,1,2,1,4,2,5,3,3,0.366683638832315,0.65271204318234,0.667638492682898, 0.011074,-0.0047066,-0.0109198,-0.0397098,-0.0070570,sell
2015-10-14,1,1,2,2,0,3,2,2,5,1,3,1,4,3,4,2,2,0.310724087709831,0.649012772156337,0.663470106631741,-0.019601, 0.0108215,-0.0225651,-0.0347486,-0.0224179,sell
2015-10-15,1,2,1,2,2,2,1,1,4,1,2,1,4,4,2,3,1,0.262185144568037,0.64516465382802,0.659291254761948,-0.011061, 0.0153521,-0.0283783,-0.0273899,-0.0169388,sell
2015-10-16,2,1,1,3,1,2,1,1,1,3,1,0,5,2,3,3,2,0.22350746485166,0.641169954907579,0.655101937073518,-0.015723,-0.0165305, 0.0028180,-0.0036762,-0.0018324,sell
2015-10-17,1,1,2,2,1,2,2,0,1,4,2,1,4,2,1,3,3,0.197007676641078,0.637032453245325,0.650905143800348, 0.004267,-0.0037831,-0.0086165, 0.0143100,-0.0065801,sell
2015-10-18,1,4,2,1,2,1,2,0,1,0,2,1,3,1,2,3,2,0.184725341038987,0.632754415551445,0.646702370059386, 0.023472, 0.0248940, 0.0276364, 0.0221046, 0.0421464,buy
2015-10-19,3,1,5,1,2,1,2,2,1,1,4,1,4,3,2,3,2,0.188204634996896,0.628337352966066,0.642489878058262, 0.028523, 0.0365280, 0.0294662, 0.0383249, 0.0212620,buy
2015-10-20,3,0,4,3,2,1,1,4,0,2,5,3,3,4,1,2,2,0.20830069455324,0.623785043339499,0.638269910472397, 0.010024, 0.0050624, 0.0135800, 0.0031295,-0.0012998,buy
2015-10-21,3,0,2,3,4,1,4,2,1,1,6,3,3,4,1,1,3,0.244978705009255,0.619101264522057,0.634045457535688, 0.017278, 0.0052979, 0.0019836,-0.0015749,-0.0248767,sell
2015-10-22,3,0,2,0,4,2,5,3,1,1,5,4,1,5,1,3,2,0.29716303723432,0.614284505373614,0.629814276572714, 0.006093,-0.0221231,-0.0208208,-0.0068903,-0.0255926,sell
2015-10-23,4,0,1,0,1,3,4,5,1,2,5,3,1,4,3,3,2,0.362642232550583,0.609341566024734,0.625576367583472,-0.003741,-0.0204677,-0.0248117,-0.0247716,-0.0297879,sell
2015-10-24,4,1,1,0,2,4,5,3,1,1,5,4,1,3,3,4,2,0.437996472110525,0.604272446475417,0.621335468360335,-0.031140,-0.0474130,-0.0506055,-0.0461414,-0.0462615,sell
2015-10-25,3,0,2,0,2,1,5,3,0,2,4,3,1,3,3,3,1,0.518659953232255,0.599078657865787,0.617087093552458, 0.019927,-0.0026168, 0.0032068, 0.0125336,-0.0030883,buy
2015-10-26,4,1,2,2,5,1,5,4,0,1,5,4,4,3,3,4,2,0.599112370242716,0.593773044886906,0.612837223627632,-0.039045,-0.0184839,-0.0383392,-0.0459100,-0.0384713,sell
2015-10-27,3,1,3,4,3,1,4,4,1,0,5,4,4,3,3,3,2,0.673394607203161,0.588344273987838,0.608581373235015,-0.022450,-0.0382726,-0.0336291,-0.0335928,-0.0218549,sell
2015-10-28,3,0,5,2,2,1,4,3,0,0,4,4,2,2,2,4,2,0.735839846583227,0.582805945429708,0.604322532608501, 0.021973, 0.0146626,-0.0114180, 0.0244651, 0.0169614,buy
2015-10-29,3,3,1,2,3,1,2,2,0,1,3,4,3,2,2,3,1,0.781955541629676,0.577155036932265,0.600061449306565, 0.003497, 0.0000913, 0.0025003,-0.0002469, 0.0167957,buy
2015-10-30,2,3,1,1,3,0,2,1,1,4,2,5,4,1,1,3,2,0.80908489564294,0.571395326345821,0.595796628212259,-0.047328,-0.0184268,-0.0132635,-0.0180522,-0.0202055,sell
2015-10-31,2,0,2,0,2,0,1,2,0,2,2,3,2,0,2,1,1,0.816682478342356,0.565534369371003,0.591530312001005,-0.032698,-0.0329352,-0.0342703,-0.0074222,-0.0139166,sell
2015-11-01,1,0,2,2,0,1,0,2,3,1,2,3,3,1,1,1,1,0.806013949089305,0.55957216600781,0.587261753114329, 0.025778, 0.0297017, 0.0306867, 0.0281872, 0.0011709,buy
2015-11-02,1,1,2,2,1,0,1,3,3,1,2,3,3,1,3,2,1,0.77953229353433,0.553510982966429,0.582992446669179, 0.004268, 0.0156321, 0.0240085, 0.0131273, 0.0097639,buy
2015-11-03,1,1,3,0,2,0,2,5,1,0,3,3,2,2,2,2,1,0.740191683928955,0.547361398227735,0.578722392665554, 0.035639, 0.0315211, 0.0299548, 0.0311026, 0.0221583,buy
2015-11-04,1,1,2,1,1,0,4,2,1,0,2,3,1,3,2,1,1,0.690947017830928,0.541118878371354,0.57445233866193, 0.016411, 0.0169168, 0.0153106, 0.0070658, 0.0111854,buy
2015-11-05,1,1,2,2,0,1,3,2,1,1,1,3,2,4,2,1,1,0.634515292356433,0.534788712387722,0.57018303221678,-0.049716,-0.0398170,-0.0469489,-0.0021264,-0.0475926,sell
2015-11-06,3,1,2,0,2,1,1,3,2,0,3,4,2,3,1,2,0,0.573310326619899,0.528377700407403,0.565914473330104, 0.072962, 0.0583265, 0.0475877, 0.0488451, 0.0503075,buy
2015-11-07,4,3,1,0,2,0,1,2,3,0,2,4,2,4,2,1,1,0.509560986648563,0.521886598000459,0.561647409560376, 0.043757, 0.0187234,-0.0064154, 0.0124192, 0.0030542,buy
2015-11-08,2,3,1,0,2,1,1,2,4,1,2,3,2,6,1,2,1,0.44540620049785,0.515319938587265,0.55738258846607, 0.012277, 0.0011570,-0.0033266,-0.0053505, 0.0017448,sell
