Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NNY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-13,0,0,0,1,0,0,0,1,0,0,1,1,-0.01176,-0.0016,-0.010855,-0.00157,-0.01176,sell
2018-09-14,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2018-09-15,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2018-09-20,0,0,0,0,1,0,0,0,0,0,0,1, 0.01620,-0.0339,-0.023473,-0.03505,-0.03230,buy
2018-09-21,0,0,0,0,1,0,0,0,0,0,0,1, 0.01620,-0.0339,-0.023473,-0.03505,-0.03230,buy
2018-09-22,0,0,0,0,1,0,0,0,1,0,1,1,-0.00598,-0.0124,-0.007788, 0.00793,-0.01339,sell
2018-09-23,0,0,0,0,1,0,0,0,1,0,1,1,-0.00598,-0.0124,-0.007788, 0.00793,-0.01339,sell
2018-09-24,0,0,0,0,1,0,0,0,1,0,1,1,-0.00598,-0.0124,-0.007788, 0.00793,-0.01339,sell
2018-09-25,0,0,0,0,1,0,0,0,1,0,1,1,-0.00598,-0.0124,-0.007788, 0.00793,-0.01339,sell
2018-09-26,0,0,0,0,1,0,0,0,1,0,1,1,-0.00598,-0.0124,-0.007788, 0.00793,-0.01339,sell
2018-09-27,0,0,0,0,1,0,0,0,1,0,1,1,-0.00598,-0.0124,-0.007788, 0.00793,-0.01339,sell
2018-09-28,0,0,0,0,1,0,0,0,1,0,1,1,-0.00598,-0.0124,-0.007788, 0.00793,-0.01339,sell
2018-09-29,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2018-10-20,0,0,0,0,0,1,0,0,0,1,1,1, 0.00910, 0.0027, 0.002813, 0.01207, 0.00329,buy
2018-10-21,0,0,0,0,0,1,0,0,0,1,1,1, 0.00910, 0.0027, 0.002813, 0.01207, 0.00329,buy
2018-10-22,0,0,0,0,0,1,0,0,0,1,1,1, 0.00910, 0.0027, 0.002813, 0.01207, 0.00329,buy
2018-10-23,0,0,0,0,0,1,0,0,0,1,1,1, 0.00910, 0.0027, 0.002813, 0.01207, 0.00329,buy
2018-10-24,0,0,0,0,0,1,0,0,0,1,1,1, 0.00910, 0.0027, 0.002813, 0.01207, 0.00329,buy
2018-10-25,0,0,0,0,0,1,0,0,0,1,1,1, 0.00910, 0.0027, 0.002813, 0.01207, 0.00329,buy
2018-10-26,0,0,0,0,0,1,0,0,0,1,1,1, 0.00910, 0.0027, 0.002813, 0.01207, 0.00329,buy
2018-10-27,0,0,0,0,0,1,0,0,0,1,1,1, 0.00910, 0.0027, 0.002813, 0.01207, 0.00329,buy
2018-10-28,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2018-11-02,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2018-11-03,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2018-11-04,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2018-11-05,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2018-11-06,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2018-11-07,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2018-11-08,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2018-11-09,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2018-11-18,0,0,1,0,1,0,0,0,0,0,1,1,-0.00701,-0.0472,-0.019067,-0.02901,-0.03748,sell
2018-11-19,0,0,1,0,1,0,0,0,0,0,1,1,-0.00701,-0.0472,-0.019067,-0.02901,-0.03748,sell
2018-11-20,0,0,1,0,1,0,0,0,0,0,1,1,-0.00701,-0.0472,-0.019067,-0.02901,-0.03748,sell
2018-11-21,0,0,1,0,1,0,0,0,0,0,1,1,-0.00701,-0.0472,-0.019067,-0.02901,-0.03748,sell
2018-11-22,0,0,1,0,1,0,0,0,0,0,1,1,-0.00701,-0.0472,-0.019067,-0.02901,-0.03748,sell
2018-11-23,0,0,1,0,1,0,0,0,0,0,1,1,-0.00701,-0.0472,-0.019067,-0.02901,-0.03748,sell
2018-11-24,0,0,1,0,1,0,0,0,0,0,1,1,-0.00701,-0.0472,-0.019067,-0.02901,-0.03748,sell
2018-11-25,0,0,1,0,1,0,0,0,0,0,1,1,-0.00701,-0.0472,-0.019067,-0.02901,-0.03748,sell
2018-12-02,0,0,0,2,0,0,0,0,0,0,1,1,-0.02707,-0.0289,-0.038413,-0.03743,-0.02061,sell
2018-12-03,0,0,0,2,0,0,0,0,0,0,1,1,-0.02707,-0.0289,-0.038413,-0.03743,-0.02061,sell
2018-12-04,0,0,0,2,0,0,0,0,0,0,1,1,-0.02707,-0.0289,-0.038413,-0.03743,-0.02061,sell
2018-12-05,0,0,0,2,0,0,0,0,0,0,1,1,-0.02707,-0.0289,-0.038413,-0.03743,-0.02061,sell
2018-12-06,0,0,0,2,0,0,0,0,0,0,1,1,-0.02707,-0.0289,-0.038413,-0.03743,-0.02061,sell
2018-12-07,0,0,0,2,0,0,0,0,0,0,1,1,-0.02707,-0.0289,-0.038413,-0.03743,-0.02061,sell
2018-12-08,0,0,0,2,0,0,0,0,0,0,1,1,-0.02707,-0.0289,-0.038413,-0.03743,-0.02061,sell
2018-12-09,0,0,0,2,0,0,0,0,0,0,1,1,-0.02707,-0.0289,-0.038413,-0.03743,-0.02061,sell
2018-12-10,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2018-12-16,0,0,1,0,1,0,0,0,0,0,1,1,-0.00701,-0.0472,-0.019067,-0.02901,-0.03748,sell
2018-12-17,0,0,1,0,1,0,0,0,0,0,1,1,-0.00701,-0.0472,-0.019067,-0.02901,-0.03748,sell
2018-12-18,0,0,1,0,1,0,0,0,0,0,1,1,-0.00701,-0.0472,-0.019067,-0.02901,-0.03748,sell
2018-12-19,0,0,1,0,1,0,0,0,0,0,1,1,-0.00701,-0.0472,-0.019067,-0.02901,-0.03748,sell
2018-12-20,0,0,1,0,1,0,0,0,0,0,1,1,-0.00701,-0.0472,-0.019067,-0.02901,-0.03748,sell
2018-12-21,0,0,1,0,1,0,0,0,0,0,1,1,-0.00701,-0.0472,-0.019067,-0.02901,-0.03748,sell
2018-12-22,0,0,1,0,1,0,0,0,0,0,1,1,-0.00701,-0.0472,-0.019067,-0.02901,-0.03748,sell
2018-12-23,0,0,1,0,1,0,0,0,0,0,1,1,-0.00701,-0.0472,-0.019067,-0.02901,-0.03748,sell
2018-12-24,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2019-01-02,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2019-01-03,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2019-01-04,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2019-01-05,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2019-01-06,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2019-01-07,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2019-01-08,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2019-01-09,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2019-01-10,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2019-01-13,0,0,0,0,0,1,0,0,0,0,1,0, 0.00560,-0.0309,-0.030355, 0.00232,-0.02936,sell
2019-01-14,0,0,0,0,0,1,0,0,0,0,1,0, 0.00560,-0.0309,-0.030355, 0.00232,-0.02936,sell
2019-01-15,0,0,0,0,0,1,0,0,0,1,1,1, 0.00910, 0.0027, 0.002813, 0.01207, 0.00329,buy
2019-01-16,0,0,0,0,0,1,0,0,0,1,1,1, 0.00910, 0.0027, 0.002813, 0.01207, 0.00329,buy
2019-01-17,0,0,0,0,0,1,0,0,0,1,1,1, 0.00910, 0.0027, 0.002813, 0.01207, 0.00329,buy
2019-01-18,0,0,0,0,0,1,0,0,0,1,1,1, 0.00910, 0.0027, 0.002813, 0.01207, 0.00329,buy
2019-01-19,0,0,0,0,0,1,0,0,0,1,1,1, 0.00910, 0.0027, 0.002813, 0.01207, 0.00329,buy
2019-01-20,0,0,0,0,0,1,0,0,0,1,1,1, 0.00910, 0.0027, 0.002813, 0.01207, 0.00329,buy
2019-01-21,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2019-01-22,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2019-01-23,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2019-02-10,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2019-02-11,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2019-02-12,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2019-02-13,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2019-02-14,0,0,0,0,1,0,0,0,1,0,1,1,-0.00598,-0.0124,-0.007788, 0.00793,-0.01339,sell
2019-02-15,0,0,0,0,1,0,0,0,1,0,1,1,-0.00598,-0.0124,-0.007788, 0.00793,-0.01339,sell
2019-02-16,0,0,0,0,1,0,0,0,1,0,1,1,-0.00598,-0.0124,-0.007788, 0.00793,-0.01339,sell
2019-02-17,0,0,0,0,1,0,0,0,1,0,1,1,-0.00598,-0.0124,-0.007788, 0.00793,-0.01339,sell
2019-02-18,0,0,0,0,1,0,0,0,1,0,1,1,-0.00598,-0.0124,-0.007788, 0.00793,-0.01339,sell
2019-02-19,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2019-02-20,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2019-02-21,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2019-02-22,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2019-02-24,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2019-02-25,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2019-02-26,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2019-02-27,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2019-02-28,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2019-03-01,0,0,0,1,0,0,0,1,0,0,1,1,-0.01176,-0.0016,-0.010855,-0.00157,-0.01176,sell
2019-03-02,0,0,0,1,0,0,0,1,0,0,1,1,-0.01176,-0.0016,-0.010855,-0.00157,-0.01176,sell
2019-03-03,0,0,0,1,0,0,0,1,0,0,1,1,-0.01176,-0.0016,-0.010855,-0.00157,-0.01176,sell
2019-03-04,0,0,0,1,0,0,0,1,0,0,1,1,-0.01176,-0.0016,-0.010855,-0.00157,-0.01176,sell
2019-03-05,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2019-03-06,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2019-03-07,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2019-03-08,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2019-03-09,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2019-03-10,0,0,1,0,0,0,0,1,0,0,1,1, 0.00347, 0.0212, 0.023413, 0.01905, 0.02261,buy
2019-03-11,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2019-03-12,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2019-03-13,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2019-03-14,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2019-03-15,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2019-03-16,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2019-03-17,0,0,1,0,0,0,1,0,0,0,1,1, 0.01075, 0.0081,-0.004781, 0.00874, 0.01588,buy
2019-03-18,0,0,1,0,0,0,1,0,0,0,1,1, 0.01075, 0.0081,-0.004781, 0.00874, 0.01588,buy
2019-03-19,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2019-03-20,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2019-03-21,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2019-03-22,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2019-03-23,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2019-03-24,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2019-03-25,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2019-03-27,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2019-03-28,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2019-03-29,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2019-03-30,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2019-03-31,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2019-04-01,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2019-04-02,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2019-04-03,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2019-04-08,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2019-04-09,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2019-04-10,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2019-04-11,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2019-04-12,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2019-04-13,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2019-04-14,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2019-04-15,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2019-04-16,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2019-04-18,1,0,0,0,0,0,0,0,0,0,0,1, 0.00333,-0.0070, 0.007051, 0.00481,-0.02164,sell
2019-04-19,1,0,0,0,0,0,0,0,0,0,0,1, 0.00333,-0.0070, 0.007051, 0.00481,-0.02164,sell
2019-04-20,1,0,0,0,0,0,0,0,0,0,0,1, 0.00333,-0.0070, 0.007051, 0.00481,-0.02164,sell
2019-04-21,1,0,0,0,0,0,0,0,0,0,0,1, 0.00333,-0.0070, 0.007051, 0.00481,-0.02164,sell
2019-04-22,1,0,0,0,0,0,0,0,0,0,0,1, 0.00333,-0.0070, 0.007051, 0.00481,-0.02164,sell
2019-04-23,1,0,0,0,0,0,0,0,0,0,0,1, 0.00333,-0.0070, 0.007051, 0.00481,-0.02164,sell
2019-04-24,1,0,0,0,0,0,0,0,0,0,0,1, 0.00333,-0.0070, 0.007051, 0.00481,-0.02164,sell
2019-04-25,1,0,0,0,0,0,0,0,0,0,0,1, 0.00333,-0.0070, 0.007051, 0.00481,-0.02164,sell
2019-04-26,1,0,0,0,0,0,0,0,0,0,0,1, 0.00333,-0.0070, 0.007051, 0.00481,-0.02164,sell
2019-04-27,1,0,0,0,0,0,0,0,0,0,0,1, 0.00333,-0.0070, 0.007051, 0.00481,-0.02164,sell
2019-05-07,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2019-05-08,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2019-05-09,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2019-05-10,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2019-05-11,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2019-05-12,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2019-05-13,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2019-05-14,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2019-05-15,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2019-05-21,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2019-05-22,0,0,0,0,0,0,1,1,0,0,1,1,-0.00388, 0.0331, 0.032355, 0.00616,-0.01625,buy
2019-05-23,0,0,0,0,0,0,1,1,0,0,1,1,-0.00388, 0.0331, 0.032355, 0.00616,-0.01625,buy
2019-05-24,0,0,0,0,0,0,1,1,0,0,1,1,-0.00388, 0.0331, 0.032355, 0.00616,-0.01625,buy
2019-05-25,0,0,0,0,0,0,1,1,0,0,1,1,-0.00388, 0.0331, 0.032355, 0.00616,-0.01625,buy
2019-05-26,0,0,0,0,0,0,1,1,0,0,1,1,-0.00388, 0.0331, 0.032355, 0.00616,-0.01625,buy
2019-05-27,0,0,0,0,0,0,1,1,0,0,1,1,-0.00388, 0.0331, 0.032355, 0.00616,-0.01625,buy
2019-05-28,0,0,0,0,0,0,1,1,0,0,1,1,-0.00388, 0.0331, 0.032355, 0.00616,-0.01625,buy
2019-05-29,0,0,0,0,0,0,1,1,0,0,1,1,-0.00388, 0.0331, 0.032355, 0.00616,-0.01625,buy
2019-05-30,0,0,0,0,0,0,1,1,0,0,1,1,-0.00388, 0.0331, 0.032355, 0.00616,-0.01625,buy
2019-06-06,0,0,0,0,0,0,1,1,0,0,1,1,-0.00388, 0.0331, 0.032355, 0.00616,-0.01625,buy
2019-06-07,0,0,0,0,0,0,1,1,0,0,1,1,-0.00388, 0.0331, 0.032355, 0.00616,-0.01625,buy
2019-06-08,0,0,0,0,0,0,1,1,0,0,1,1,-0.00388, 0.0331, 0.032355, 0.00616,-0.01625,buy
2019-06-09,0,0,0,0,0,0,1,1,0,0,1,1,-0.00388, 0.0331, 0.032355, 0.00616,-0.01625,buy
2019-06-10,0,0,0,0,0,0,1,1,0,0,1,1,-0.00388, 0.0331, 0.032355, 0.00616,-0.01625,buy
2019-06-11,0,0,0,0,0,0,1,1,0,0,1,1,-0.00388, 0.0331, 0.032355, 0.00616,-0.01625,buy
2019-06-12,0,0,0,0,0,0,1,1,0,0,1,1,-0.00388, 0.0331, 0.032355, 0.00616,-0.01625,buy
2019-06-13,0,0,0,0,0,0,1,1,0,0,1,1,-0.00388, 0.0331, 0.032355, 0.00616,-0.01625,buy
2019-06-14,0,0,0,0,0,0,1,1,0,0,1,1,-0.00388, 0.0331, 0.032355, 0.00616,-0.01625,buy
2019-06-15,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2019-06-23,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2019-06-24,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2019-06-25,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2019-06-26,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2019-06-27,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2019-06-28,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2019-06-29,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2019-06-30,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2019-07-01,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2019-07-02,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2019-07-06,1,0,0,0,0,0,0,0,0,0,1,0,-0.01103, 0.0074,-0.016357,-0.03157, 0.00021,buy
2019-07-07,1,0,0,0,0,0,0,0,0,0,1,0,-0.01103, 0.0074,-0.016357,-0.03157, 0.00021,buy
2019-07-08,1,0,0,0,0,0,0,0,0,0,1,0,-0.01103, 0.0074,-0.016357,-0.03157, 0.00021,buy
2019-07-09,1,0,0,0,0,0,0,0,0,0,1,0,-0.01103, 0.0074,-0.016357,-0.03157, 0.00021,buy
2019-07-10,1,0,0,0,0,0,0,0,0,0,1,0,-0.01103, 0.0074,-0.016357,-0.03157, 0.00021,buy
2019-07-11,1,0,0,0,0,0,0,0,0,0,1,0,-0.01103, 0.0074,-0.016357,-0.03157, 0.00021,buy
2019-07-12,1,0,0,0,0,0,0,0,0,0,1,0,-0.01103, 0.0074,-0.016357,-0.03157, 0.00021,buy
2019-07-13,1,0,0,0,0,0,0,0,0,0,1,0,-0.01103, 0.0074,-0.016357,-0.03157, 0.00021,buy
2019-07-25,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2019-07-26,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2019-07-27,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2019-07-28,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2019-07-29,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2019-07-31,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2019-08-01,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2019-08-02,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2019-08-03,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2019-08-04,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2019-08-05,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2019-08-06,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2019-08-07,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2019-08-08,0,1,0,0,0,0,1,0,0,0,1,1,-0.00857,-0.0071, 0.012140,-0.01030,-0.01041,sell
2019-08-09,0,1,0,0,0,0,1,0,0,0,1,1,-0.00857,-0.0071, 0.012140,-0.01030,-0.01041,sell
2019-08-10,0,1,0,0,0,0,1,0,0,0,1,1,-0.00857,-0.0071, 0.012140,-0.01030,-0.01041,sell
2019-08-11,0,1,0,0,0,0,1,0,0,0,1,1,-0.00857,-0.0071, 0.012140,-0.01030,-0.01041,sell
2019-08-12,0,1,0,0,0,0,1,0,0,0,1,1,-0.00857,-0.0071, 0.012140,-0.01030,-0.01041,sell
2019-08-13,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2019-08-14,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2019-08-15,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2019-08-16,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2019-08-19,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
