Date,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-14,none,none,none,none,a180,none,a90,a90,a150,a60,a90,none,none,none,none,none,none,a30,none,none,84.1575,353.594583333333, 0.038581, 0.044409, 0.039730, 0.022956, 0.033777,buy
2019-03-15,none,none,none,none,none,none,none,a120,none,a60,a90,none,none,none,none,none,a90,a30,a30,none,97.8816666666667,354.591666666667, 0.022178, 0.018108, 0.013824, 0.008501, 0.027881,buy
2019-03-16,a60,none,none,none,a150,a60,a120,a120,a180,a90,a90,none,none,none,none,none,a90,a30,a30,none,111.96625,355.587916666667, 0.015022, 0.010347, 0.008464, 0.006491, 0.024831,buy
2019-03-17,a60,none,a60,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a90,a30,a30,none,126.40875,356.58375, 0.001704, 0.002897, 0.008550,-0.000348, 0.009080,sell
2019-03-18,a60,a0,a60,none,a120,a90,a150,a150,a150,a120,none,none,none,none,a30,a60,a90,a30,a30,none,141.167083333333,357.5775, 0.002016,-0.009870,-0.000157, 0.004353, 0.000824,buy
2019-03-19,a60,a0,a60,none,none,none,none,a180,none,a120,none,none,none,none,a30,a60,a90,none,a30,none,156.152916666667,358.5725, 0.000137,-0.023403,-0.015811,-0.010322,-0.012569,sell
2019-03-20,a60,a0,a60,none,a90,a120,a180,a180,a120,a150,none,none,none,none,a30,a60,a90,none,a30,none,171.234583333333,329.56625, 0.005562,-0.022467,-0.014986,-0.008179,-0.012639,sell
2019-03-21,none,a0,a60,a45,none,none,none,none,none,a150,none,none,none,none,a30,a60,a90,none,none,none,186.253333333333,0.559583333333333, 0.021107,-0.014542,-0.004773,-0.005621,-0.003444,sell
2019-03-22,none,a0,a60,a45,a60,a150,a150,a150,a90,a180,none,none,none,none,a30,a60,a90,none,none,none,201.048333333333,1.5525, 0.004352, 0.004006,-0.001859, 0.003846,-0.005810,buy
2019-03-23,none,a0,a60,a45,none,none,none,none,none,a180,none,none,none,none,a30,a60,a90,none,none,none,215.484583333333,2.54416666666667, 0.011398,-0.006134, 0.001499, 0.003799,-0.007919,buy
2019-03-24,none,a0,a60,a45,none,a180,a120,a120,a60,none,none,none,none,none,a30,a60,a90,none,none,none,229.47125,3.53583333333333, 0.027527,-0.011204, 0.016730, 0.020242, 0.018239,buy
2019-03-25,none,a0,a60,a45,none,a180,none,none,none,a150,none,none,none,none,none,none,a90,none,none,a60,242.975833333333,4.52708333333333, 0.010272,-0.001226,-0.018831,-0.005119,-0.019759,sell
2019-03-26,none,a0,none,a45,a0,none,a90,a90,none,none,none,none,none,none,none,none,a90,none,none,a60,256.009583333333,5.5175, 0.060443, 0.040446, 0.043894, 0.055303, 0.042606,buy
2019-03-27,none,a0,none,a45,a0,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,268.629583333333,6.5075, 0.040802, 0.030819, 0.028463, 0.027063, 0.012233,buy
2019-03-28,none,a0,none,a45,none,none,a60,a60,a0,none,none,none,none,none,none,none,none,none,a45,a60,280.905,7.4975, 0.104416, 0.103054, 0.103197, 0.067941, 0.105353,buy
2019-03-29,none,a0,none,a45,none,a120,a60,a60,a0,a90,none,none,none,none,none,none,none,none,a45,a60,292.930833333333,8.48625, 0.110264, 0.114526, 0.115251, 0.074844, 0.116723,buy
2019-03-30,none,a0,none,a45,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,a45,a60,304.795416666667,9.47541666666667, 0.107207, 0.061100, 0.061253, 0.038589, 0.060628,buy
2019-03-31,none,a0,none,a45,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,316.584166666667,10.4629166666667, 0.072464, 0.057012, 0.064235, 0.051125, 0.061533,buy
2019-04-01,none,a0,a60,a45,a60,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,328.377083333333,11.4504166666667, 0.069259, 0.058429, 0.056833, 0.056840, 0.054252,buy
2019-04-02,none,a0,a60,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,a45,none,340.23875,12.4383333333333, 0.076937, 0.076209, 0.079374, 0.060053, 0.074958,buy
2019-04-03,none,a0,a60,a45,a90,none,a0,a0,a60,none,none,none,none,none,none,none,none,none,none,none,352.219166666667,13.4241666666667,-0.018664,-0.019728,-0.016609,-0.041131,-0.029588,sell
2019-04-04,none,a0,a60,a45,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667, 0.048845, 0.015669, 0.034733, 0.041360, 0.032566,buy
2019-04-05,none,a0,a60,a45,a120,none,none,none,a90,none,none,a45,a30,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333, 0.028305,-0.008719, 0.030800, 0.024010, 0.030364,buy
2019-04-06,none,a0,a60,a45,a120,none,none,none,none,a0,none,a45,a30,none,none,none,none,a0,none,none,29.1658333333333,16.3808333333333, 0.005384,-0.009822, 0.009786,-0.003970, 0.003091,sell
2019-04-07,none,a0,a60,none,none,none,a60,a60,a120,none,none,a45,a30,a90,none,none,none,a0,none,a45,41.8516666666667,17.365,-0.016320,-0.016715,-0.019964,-0.005286,-0.020383,sell
2019-04-08,none,a0,a60,none,a150,none,a60,a60,a120,none,none,a45,a30,a90,none,none,none,a0,none,a45,54.7245833333333,18.3491666666667,-0.024700,-0.024518,-0.018845,-0.016073,-0.021722,sell
2019-04-09,none,none,a60,none,none,a0,none,none,none,none,none,a45,a30,a90,none,none,none,a0,none,a45,67.785,19.3316666666667,-0.003000,-0.011068, 0.006819,-0.013656,-0.010814,sell
2019-04-10,none,none,a60,none,a180,none,a90,a90,a150,none,none,a45,a30,a90,none,none,none,a0,a60,a45,81.0429166666667,20.31375,-0.000753,-0.010148, 0.003700,-0.000707,-0.004890,sell
2019-04-11,none,none,a60,none,a180,none,none,none,none,a60,a120,a45,none,a90,none,none,none,a0,a60,a45,94.5129166666666,21.29625,-0.004166,-0.035489, 0.023477,-0.012393, 0.025191,sell
2019-04-12,none,none,none,none,a150,none,a120,a120,a180,none,a120,a45,none,a90,none,none,none,a0,a60,a45,108.210416666667,22.2775, 0.038443,-0.022031, 0.027592, 0.030582, 0.049985,buy
2019-04-13,none,none,none,none,a150,a60,a120,none,none,a90,a120,a45,none,a90,none,a90,none,a0,a60,none,122.15625,23.2583333333333, 0.055798, 0.007092, 0.040837, 0.052843, 0.055264,buy
2019-04-14,none,none,none,none,a120,a60,none,a150,a150,none,a120,a45,none,none,none,a90,none,none,a60,none,136.351666666667,24.2383333333333, 0.096299, 0.018973, 0.063079, 0.047023, 0.042035,buy
2019-04-15,none,none,none,none,a120,a90,a150,none,none,a120,a120,a45,none,none,none,a90,none,none,a60,none,150.77625,25.2170833333333, 0.056528,-0.008818, 0.026025, 0.003876, 0.006860,buy
2019-04-16,none,none,none,a30,a90,a90,none,a180,a120,none,a120,a45,none,none,none,a90,none,none,none,none,165.381666666667,26.1954166666667, 0.087253, 0.042628, 0.055742, 0.062465, 0.055449,buy
2019-04-17,none,none,none,a30,a90,none,a180,none,a120,a150,a120,a45,none,none,none,a90,none,none,none,none,180.08,27.1745833333333, 0.076901, 0.047899, 0.061337, 0.066760, 0.058396,buy
2019-04-18,none,none,none,a30,a60,a120,none,a150,a90,none,none,a45,none,none,a0,a90,none,none,none,none,194.757916666667,28.1516666666667, 0.086221, 0.084549, 0.087470, 0.074710, 0.084337,buy
2019-04-19,none,none,none,a30,a60,none,a150,none,a90,a180,none,a45,none,none,a0,none,none,none,none,none,209.282916666667,29.1283333333333, 0.065858, 0.080048, 0.066245, 0.050497, 0.051342,buy
2019-04-20,none,none,none,a30,none,a150,none,a120,a60,none,none,a45,a45,none,a0,none,none,none,none,a30,223.53875,30.105, 0.086126, 0.116432, 0.056521, 0.104784, 0.084589,buy
2019-04-21,none,none,none,a30,none,none,a120,none,a60,a150,none,a45,a45,none,a0,none,none,none,none,a30,237.43,31.0808333333333, 0.091688, 0.115233, 0.068179, 0.109954, 0.088392,buy
2019-04-22,none,none,none,none,none,a180,a120,a90,none,a150,none,a45,a45,none,a0,none,none,none,none,a30,250.906666666667,32.0558333333333, 0.005259, 0.011024,-0.021050, 0.020034,-0.005882,sell
2019-04-23,none,none,none,none,a0,a180,none,a90,none,a120,none,a45,a45,none,a0,none,none,none,none,a30,263.959583333333,33.0316666666667, 0.004641, 0.072203,-0.016726, 0.060187, 0.004697,sell
2019-04-24,none,none,none,none,none,none,a90,none,none,a120,none,a45,a45,none,a0,none,none,none,none,a30,276.618333333333,34.0054166666667, 0.043302, 0.087506,-0.011141, 0.074044, 0.045552,buy
2019-04-25,none,none,none,none,none,a150,a90,a60,a0,none,none,none,a45,none,a0,none,none,none,none,a30,288.944166666667,34.9795833333333,-0.008462, 0.036771,-0.032597, 0.001452,-0.001153,sell
2019-04-26,none,none,none,none,none,none,none,none,none,a90,a135,none,a45,none,a0,none,none,none,none,none,301.0125,35.95375,-0.020051,-0.018369,-0.011956,-0.007614, 0.026236,sell
2019-04-27,none,a30,none,none,none,a120,a60,none,none,none,a135,none,none,none,a0,none,none,none,none,none,312.913333333333,36.9258333333333, 0.005814, 0.003495, 0.028232, 0.002987, 0.034909,buy
2019-04-28,a60,a30,none,none,a60,a120,none,none,none,a60,a135,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333, 0.026900, 0.017390, 0.034023, 0.008292, 0.034540,buy
2019-04-29,a60,a30,a90,none,none,none,none,none,none,a60,a135,none,none,none,none,none,none,none,none,none,336.57,38.8716666666667, 0.006402, 0.001374, 0.006805,-0.000898, 0.010820,buy
2019-04-30,a60,a30,a90,none,a90,a90,none,a0,a60,none,a135,none,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333, 0.023066, 0.018157, 0.021772, 0.018928, 0.026193,buy
2019-05-01,a60,a30,a90,none,a90,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333, 0.002127, 0.001366, 0.005812,-0.000156, 0.004039,buy
2019-05-02,a60,none,a90,none,none,a60,none,none,a90,none,a135,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,-0.023712,-0.030732,-0.020566,-0.026785,-0.027299,sell
2019-05-03,a60,none,a90,none,a120,a60,a0,none,a90,a0,none,none,none,none,none,none,none,a30,none,none,25.3591666666667,42.7558333333333,-0.036868,-0.044164,-0.044470,-0.047711,-0.044058,sell
2019-05-04,a60,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,38.1204166666667,43.7258333333333,-0.023852,-0.043897,-0.043633,-0.040852,-0.040148,sell
2019-05-05,none,none,none,none,a150,none,none,a60,a120,none,none,none,a60,none,none,none,none,a30,a90,none,51.1216666666667,44.6954166666667,-0.023705,-0.029295,-0.023841,-0.031367,-0.021643,sell
2019-05-06,none,a45,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,a90,none,64.3483333333334,45.6641666666667,-0.036559,-0.012419,-0.018799,-0.031655,-0.023705,sell
2019-05-07,none,a45,none,a0,a180,a0,none,a90,a150,none,none,none,a60,none,none,a120,none,a30,a90,none,77.7720833333333,46.6325,-0.037886,-0.007129, 0.010280,-0.014664,-0.025859,sell
2019-05-08,none,a45,none,a0,a180,a0,a60,none,none,a60,none,none,a60,a120,none,a120,none,a30,a90,none,91.3691666666667,47.6, 0.008654, 0.035853, 0.023339,-0.016517,-0.013774,sell
2019-05-09,none,a45,none,a0,a150,none,none,a120,a180,none,none,none,a60,a120,none,a120,a60,none,a90,none,105.116666666667,48.57, 0.021061, 0.028961, 0.031861,-0.032114,-0.041201,sell
2019-05-10,none,a45,none,a0,a150,none,a90,none,a180,a90,a150,none,a60,a120,none,a120,a60,none,a90,none,118.998333333333,49.53625, 0.086697, 0.083268, 0.094088,-0.028686,-0.037135,buy
2019-05-11,a45,none,none,none,none,none,a90,a150,a150,a90,a150,none,a60,a120,none,a120,a60,none,none,none,133.007916666667,50.5004166666667, 0.037018, 0.019588, 0.048855,-0.005643,-0.008289,buy
2019-05-12,a45,none,none,none,a120,a60,none,a150,a150,a120,a150,none,a60,a120,none,a120,a60,none,none,none,147.129583333333,51.47, 0.087671, 0.016297, 0.086516, 0.042766, 0.052911,buy
2019-05-13,a45,none,none,none,none,none,a120,a180,a120,a120,a150,none,none,a120,none,none,a60,none,none,none,161.347083333333,52.4325,-0.013860, 0.000176, 0.004814, 0.002925, 0.008613,buy
2019-05-14,a45,a60,none,none,a90,a90,none,a180,a120,a150,a150,none,none,a120,none,none,a60,none,none,none,175.625,53.4, 0.046126, 0.063907, 0.057360, 0.046259, 0.025197,buy
2019-05-15,a45,a60,a120,none,none,none,a150,a150,none,a150,a150,none,none,none,none,none,a60,a45,none,a0,189.913333333333,54.3604166666667, 0.047870, 0.088699, 0.048725, 0.013877, 0.044134,buy
2019-05-16,none,a60,a120,none,a60,a120,a150,a150,a90,a180,a150,none,none,none,none,none,a60,a45,none,a0,204.14125,55.33, 0.016109, 0.082335, 0.009324,-0.035529, 0.002596,sell
2019-05-17,none,a60,a120,none,none,a120,none,none,none,a180,none,none,none,none,none,none,a60,a45,none,a0,218.232083333333,56.29, 0.020337, 0.084780, 0.017229,-0.026536, 0.014746,buy
2019-05-18,none,none,a120,none,none,none,a180,a120,a60,none,none,none,none,none,none,a135,a60,a45,none,a0,232.106666666667,57.2504166666667, 0.025282,-0.008848,-0.015360,-0.021688,-0.015360,sell
2019-05-19,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,a135,a60,a45,none,a0,245.6975,58.22, 0.016089, 0.007001,-0.022426,-0.000660,-0.024300,sell
2019-05-20,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a135,none,a45,none,a0,258.960416666667,59.18,-0.031602,-0.056243,-0.024057,-0.037967,-0.034765,sell
2019-05-21,a30,none,none,none,a0,a180,a150,none,none,a120,none,none,none,none,none,a135,none,none,none,a0,271.883333333333,60.14,-0.006028,-0.044841, 0.005654,-0.047856,-0.058123,sell
2019-05-22,a30,none,a135,a30,none,none,none,a60,a0,none,none,a30,none,none,a30,a135,none,none,none,a0,284.480416666667,61.1,-0.014295,-0.010838,-0.027029,-0.041939,-0.034701,sell
2019-05-23,a30,none,a135,a30,none,a150,a120,a60,a0,a90,none,a30,none,a135,a30,a135,none,none,none,none,296.790416666667,62.06, 0.020054, 0.023439,-0.003833,-0.006515,-0.007889,sell
2019-05-24,a30,none,a135,a30,none,a150,a120,none,none,a90,none,a30,none,a135,a30,none,none,none,none,none,308.872916666667,63.0245833333333, 0.016700, 0.014286, 0.001099,-0.022947, 0.000196,buy
2019-05-25,a30,none,a135,none,a60,none,none,none,none,none,none,a30,none,a135,a30,none,none,none,none,none,320.797916666667,63.99, 0.018567, 0.001815, 0.003824,-0.009005, 0.001488,sell
2019-05-26,none,none,none,none,none,a120,none,none,none,a60,none,a30,none,a135,a30,none,none,none,none,none,332.652083333333,64.95, 0.039667, 0.000928, 0.027373, 0.030158, 0.033540,buy
2019-05-27,none,none,none,none,a90,a120,a90,a0,a60,none,none,a30,none,a135,a30,none,none,none,none,none,344.5175,65.91, 0.044170,-0.002939, 0.027063, 0.033474, 0.042111,buy
2019-05-28,none,a90,none,none,a90,none,none,a0,a60,none,none,a30,none,a135,a30,none,none,a60,none,none,281.4775,66.87,-0.001325,-0.039331,-0.001362,-0.012329,-0.006132,sell
2019-05-29,none,a90,a150,a45,none,a90,none,none,none,none,none,a30,none,a135,a30,none,none,a60,a120,none,8.60666666666667,67.83,-0.044444,-0.026939,-0.037832,-0.047610,-0.043499,sell
2019-05-30,none,a90,a150,a45,a120,none,a60,none,a90,none,none,a30,none,none,none,a150,none,a60,a120,none,20.9708333333333,68.79,-0.055879,-0.023555,-0.059211,-0.059063,-0.063996,sell
2019-05-31,none,a90,a150,a45,none,a60,none,none,none,a0,none,a30,none,none,none,a150,none,a60,a120,none,33.61875,69.7416666666667,-0.052755,-0.032111,-0.064455,-0.055284,-0.058459,sell
2019-06-01,none,none,a150,a45,a150,a60,none,a60,a120,none,none,a30,none,none,none,a150,none,a60,a120,none,46.57625,70.7,-0.027773,-0.008161,-0.040129,-0.035094,-0.024692,sell
2019-06-02,none,none,none,none,a150,none,none,none,none,none,none,a30,none,none,none,a150,none,a60,a120,none,59.8458333333333,71.66,-0.015365,-0.008924,-0.036945,-0.034607,-0.015005,sell
2019-06-03,none,none,none,none,a180,none,none,a90,a150,none,none,a30,none,none,none,a150,none,none,a120,none,73.41,72.62,-0.018520,-0.009373,-0.041705,-0.049432,-0.029671,sell
2019-06-04,none,none,none,none,a180,none,a0,a90,a150,a60,none,a30,none,none,none,none,a45,none,none,none,87.2283333333333,73.58, 0.021277, 0.008162,-0.011720,-0.017982,-0.018138,sell
2019-06-05,none,none,none,a60,a150,a0,none,a120,a180,a60,none,a30,none,none,none,none,a45,none,none,none,101.24625,74.54, 0.041496, 0.001406,-0.013757,-0.005279,-0.003747,sell
2019-06-06,none,none,none,a60,a150,none,none,a120,a180,a90,a180,a30,a90,none,none,none,a45,none,none,none,115.403333333333,75.4929166666667, 0.001910, 0.028809,-0.024476, 0.023698,-0.001890,buy
2019-06-07,none,none,none,a60,none,none,none,a150,a150,a90,a180,a30,a90,a150,none,none,a45,none,none,none,129.642083333333,76.45, 0.003709, 0.018630,-0.039607, 0.015717, 0.006827,buy
2019-06-08,none,none,none,a60,a120,none,none,a150,a150,none,a180,a30,a90,a150,a45,none,a45,none,none,none,143.90875,77.41,-0.002249, 0.023221,-0.004681, 0.023612, 0.017088,buy
2019-06-09,none,none,none,a60,none,a60,a60,a180,none,a120,a180,a30,a90,a150,a45,none,a45,none,none,none,158.1575,78.3658333333333,-0.018930,-0.003867,-0.002761,-0.005129,-0.009019,sell
2019-06-10,none,none,none,none,a90,a60,none,a180,a120,none,a180,a30,a90,a150,a45,none,a45,none,a135,a30,172.352083333333,79.32,-0.001557, 0.008940, 0.001897, 0.009429, 0.008726,buy
2019-06-11,none,none,none,none,none,none,a90,none,none,a150,a180,none,a90,a150,a45,none,a45,none,a135,a30,186.457083333333,80.28,-0.004991,-0.000980,-0.011067,-0.000980,-0.001703,sell
2019-06-12,none,none,none,none,a60,a90,a90,a150,a90,none,a180,none,a90,a150,a45,none,a45,none,a135,a30,200.4425,81.2308333333333, 0.008868, 0.015503, 0.003748, 0.016387, 0.016132,buy
2019-06-13,a0,none,a180,none,none,none,none,none,none,a180,a180,none,none,a150,a45,none,a45,none,a135,a30,214.27375,82.19,-0.019391,-0.023038,-0.021839,-0.021010,-0.015236,sell
2019-06-14,a0,a120,a180,none,none,a120,a120,a120,a60,none,a180,none,none,none,a45,none,a45,none,a135,a30,227.91875,83.1425,-0.021520,-0.011326,-0.013859,-0.019502,-0.000324,sell
2019-06-15,a0,a120,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,241.349583333333,84.1,-0.008740, 0.011073, 0.004271, 0.000804, 0.009607,buy
2019-06-16,a0,a120,a180,none,a0,a150,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,none,254.54,85.0520833333333, 0.014832, 0.018822, 0.017058, 0.029209, 0.022680,buy
2019-06-17,a0,a120,a180,none,a0,a150,a150,a90,none,a120,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01, 0.016160, 0.017008, 0.021934, 0.018761, 0.026539,buy
2019-06-18,a0,a120,a180,none,none,none,none,a60,a0,a120,none,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667, 0.006560, 0.043367,-0.007918, 0.009792, 0.011934,buy
2019-06-19,a0,none,a180,none,none,a180,a180,a60,a0,none,none,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667, 0.001280,-0.016334,-0.016589,-0.002529,-0.013696,sell
2019-06-20,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none,304.798333333333,88.87,-0.020633,-0.024017,-0.027172,-0.028016,-0.016332,sell
2019-06-21,a0,none,none,none,a60,a150,a150,none,none,none,none,none,none,none,none,a180,none,a90,a150,none,316.835,89.825,-0.026338,-0.039076,-0.036208,-0.041980,-0.049132,sell
2019-06-22,a0,none,none,none,none,a150,a150,none,none,a60,none,none,none,none,none,a180,none,a90,a150,none,328.750416666667,90.78,-0.018068,-0.040006,-0.027878,-0.044908,-0.035414,sell
2019-06-23,a0,none,none,none,a90,none,none,a0,a60,a60,none,none,none,none,none,a180,none,a90,a150,a45,340.6075,91.73125,-0.011735,-0.025042,-0.027263,-0.032627,-0.035692,sell
2019-06-24,a0,none,none,none,a90,a120,a120,a0,a60,none,none,none,none,none,a60,a180,none,a90,a150,a45,352.480416666667,92.6875,-0.014321,-0.024845,-0.022532,-0.022451,-0.023812,sell
2019-06-25,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a45,49.44375,93.64,-0.020938,-0.034950,-0.037077,-0.033392,-0.037126,sell
2019-06-26,a0,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a60,a180,none,a90,a150,a45,16.5770833333333,94.59375, 0.002173,-0.039556,-0.014988,-0.045806,-0.031093,sell
2019-06-27,a0,a135,none,none,none,a90,a90,none,none,a0,none,none,none,none,a60,none,none,none,none,a45,28.9533333333333,95.55, 0.022288, 0.017667, 0.001737, 0.001955, 0.000425,buy
2019-06-28,a0,a135,none,none,a150,none,none,a60,a120,a0,none,none,none,none,a60,none,none,none,none,a45,41.6341666666667,96.5, 0.036278, 0.039163, 0.031353, 0.014447, 0.024914,buy
2019-06-29,a0,a135,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,a60,none,none,none,none,none,54.67,97.45625, 0.055529, 0.026943, 0.023169, 0.000204, 0.022399,buy
2019-06-30,a0,a135,none,none,a180,a60,a60,none,none,none,none,none,none,none,a60,none,a30,none,none,none,68.0833333333333,98.41, 0.018326, 0.058778,-0.015676,-0.016695,-0.011011,sell
2019-07-01,a0,a135,none,a90,a180,none,none,a90,a150,none,none,none,none,none,a60,none,a30,none,none,none,81.87125,99.3625,-0.043490, 0.035398, 0.008288, 0.019756, 0.026761,buy
2019-07-02,a0,a135,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,96,100.31875,-0.057783,-0.034467,-0.047465,-0.027774,-0.013222,sell
2019-07-03,a0,a135,none,a90,a150,a0,none,a120,a180,none,none,none,none,none,none,none,a30,none,none,none,110.402083333333,101.27,-0.040004,-0.019405,-0.035259,-0.017366,-0.010040,sell
2019-07-04,a0,a135,none,a90,none,a0,a0,none,none,a90,none,none,none,none,none,none,a30,none,none,none,124.99,102.224583333333,-0.049450,-0.024047,-0.039634,-0.018931,-0.007614,sell
2019-07-05,a0,a135,none,a90,a120,none,none,a150,a150,none,a150,none,none,a180,none,none,a30,none,none,none,139.66125,103.18,-0.012919, 0.007013, 0.002727, 0.006390, 0.028466,buy
2019-07-06,a0,a135,none,a90,none,none,none,none,none,a120,a150,none,none,a180,none,none,a30,none,none,a60,154.308333333333,104.130416666667, 0.001037, 0.012997, 0.015986, 0.014448, 0.022120,buy
2019-07-07,a0,a135,none,a90,a90,none,none,a180,a120,none,a150,none,none,a180,none,none,a30,none,none,a60,168.844166666667,105.08625, 0.008643, 0.029277, 0.022473, 0.032017, 0.032931,buy
2019-07-08,a0,a135,none,a90,none,a60,a60,none,none,a150,a150,none,a120,a180,none,none,a30,none,none,a60,183.190833333333,106.04, 0.028555, 0.042140, 0.041279, 0.040134, 0.023263,buy
2019-07-09,a0,a135,none,a90,a60,none,none,a150,a90,none,a150,none,a120,a180,none,none,a30,none,none,a60,197.3,106.99125, 0.009986, 0.051022, 0.024302, 0.050771, 0.036721,buy
2019-07-10,a0,a135,none,a90,none,a90,a90,none,none,a180,a150,none,a120,a180,none,none,a30,none,none,a60,211.144583333333,107.946666666667, 0.021974, 0.045822, 0.052228, 0.045744, 0.030227,buy
2019-07-11,a0,a135,none,a90,none,a90,none,a120,a60,a180,a150,none,a120,a180,none,none,none,none,none,a60,224.719583333333,108.9,-0.011553, 0.006571, 0.041524, 0.005699, 0.018691,buy
2019-07-12,a0,a135,none,a90,none,a120,a120,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,238.025,109.851666666667,-0.049168,-0.043802,-0.047668,-0.049800,-0.029900,sell
2019-07-13,a0,a135,none,a90,a0,a120,a120,a90,none,a150,none,none,a120,a180,none,none,none,none,none,none,251.07625,110.806666666667,-0.036030,-0.023902,-0.040966,-0.039654,-0.024700,sell
2019-07-14,none,a135,none,none,a0,none,a150,a90,none,none,none,none,a120,none,none,a150,none,none,a180,none,263.888333333333,111.76,-0.065593,-0.102675,-0.060261,-0.063419,-0.077732,sell
2019-07-15,none,a135,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,a150,none,none,a180,none,276.48375,112.711666666667,-0.050558,-0.094948,-0.063206,-0.063045,-0.073983,sell
2019-07-16,none,a135,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a150,none,a120,a180,none,288.879166666667,113.667083333333,-0.024362,-0.077215,-0.033981,-0.034009,-0.050380,sell
2019-07-17,none,a135,none,none,none,a180,a180,none,none,a90,none,none,none,none,none,a150,none,a120,a180,none,301.1025,114.62, 0.029986,-0.029073, 0.029343, 0.027965,-0.007883,buy
2019-07-18,none,a135,none,none,a60,a180,none,none,none,a90,none,none,none,none,none,a150,none,a120,a180,none,313.175416666667,115.572916666667, 0.029033,-0.014693, 0.032216, 0.034718, 0.000464,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a180,none,325.131666666667,116.529166666667, 0.034090,-0.038171, 0.001170, 0.008278, 0.000495,buy
2019-07-20,none,none,none,none,a90,a150,a150,none,none,a60,a135,none,none,none,none,none,none,a120,a180,none,337.010416666667,117.48, 0.021745,-0.036984, 0.014558, 0.016693, 0.008880,buy
2019-07-21,none,none,none,none,a90,a150,none,a0,a60,none,a135,none,none,none,none,none,none,a120,none,none,348.858333333333,118.43625, 0.003901,-0.028286,-0.039293,-0.038663,-0.026179,sell
2019-07-22,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,none,none,none,none,165.73,119.39,-0.069681,-0.074826,-0.100430,-0.069717,-0.059093,sell
2019-07-23,none,none,none,none,a120,a120,none,none,a90,none,a135,none,a135,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,-0.057724,-0.025502,-0.040350,-0.018993,-0.040135,sell
2019-07-24,none,none,none,none,none,none,a90,none,a90,none,a135,none,a135,none,none,none,none,none,none,none,24.7970833333333,121.3,-0.026193,-0.018546,-0.020138, 0.001456,-0.020714,sell
2019-07-25,none,none,none,none,a150,a90,none,none,a120,a0,a135,none,a135,none,none,a135,none,none,none,none,37.1345833333333,122.253333333333, 0.031178, 0.049063, 0.024971, 0.044265, 0.040934,buy
2019-07-26,none,none,none,none,a150,a90,a60,a60,a120,none,a135,none,a135,none,a90,a135,none,none,none,none,49.7695833333333,123.21, 0.054207, 0.050113, 0.029865, 0.050905, 0.052322,buy
2019-07-27,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,a90,a135,none,none,none,none,62.76625,124.165, 0.071611, 0.035136,-0.008833, 0.008476, 0.038429,buy
2019-07-28,none,none,none,none,a180,a60,none,a90,a150,none,none,none,a135,none,a90,a135,none,a135,none,none,76.1716666666667,125.12, 0.030081,-0.019430,-0.055192,-0.007365,-0.035676,sell
2019-07-29,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a90,a135,none,a135,none,none,90.01,126.08, 0.046675,-0.000562,-0.033711,-0.010298,-0.008740,sell
