Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-27,2.79,0,0,0,4.18,0,5.4,1.51,2.79,2.56,2.62,0,0.53,2.54,0,2.84,-0.033027,-0.049169,-0.0000357,-0.019951,-0.0107509,sell
2019-04-28,1.41,0,0,0,8.34,3.55,0,0,1.41,1.06,1.95,2.65,2.92,0.82,0,3.07,-0.018300, 0.022139, 0.0200547, 0.020055, 0.0201840,buy
2019-04-29,0,0,0,0,6.46,7.87,6.38,0,0.92,2.72,2.97,2.62,2.53,3.18,2.95,3.97,-0.057028,-0.081679,-0.0764901,-0.057098,-0.0426142,sell
2019-04-30,0,0,0,0,7.74,3.64,7.45,4.2,4.82,2.74,4.82,2.74,4.09,1.71,2.47,4.32, 0.071590, 0.056931, 0.0575615, 0.057987, 0.0227844,buy
2019-05-01,0,0,0,0,3.61,2.65,3.66,3.67,2.95,0,0.56,1.41,2.97,2.65,2.53,3.49,-0.061616,-0.051343,-0.0465381, 0.000751,-0.0132271,sell
2019-05-02,0,0,0,0,5.98,0,1.54,4.79,1.54,0,2.49,2.97,1.82,2.67,0,5.58,-0.050807,-0.066360,-0.0608648, 0.002129,-0.0413632,sell
2019-05-03,0,0,0,0,2.78,0.68,3.16,7.89,3.16,2.77,2.16,5.24,2.65,0,0.64,2.31, 0.003909, 0.016152, 0.0157135, 0.002177, 0.0021772,buy
2019-05-04,0,0,0,0,5.83,5.56,0,0.55,2.74,0,4.29,0.55,0,2.7,2.67,4.88, 0.007820, 0.002859,-0.0349810, 0.009738, 0.0144721,buy
2019-05-05,5.26,0,0,0,12.12,0,2.95,0.52,2.6,1.13,5.9,2.77,3.01,1.73,0,5.44,-0.009845, 0.008637,-0.0006157, 0.011410,-0.0087250,buy
2019-05-06,0,5,0,0,9.9,2.95,0,1.55,0,2.65,2.04,2.6,3.95,0,2.49,5.67,-0.050839,-0.047618,-0.0622320,-0.055662,-0.0813736,sell
2019-05-07,0,0,5.53,0,5,6.07,3.86,5.62,2.01,2.42,5.77,2.95,5.53,2.58,3.46,4.43,-0.038799,-0.097921,-0.0931008,-0.044298,-0.0146463,sell
2019-05-08,0,0,0.65,0,1.08,5.72,8.16,3.16,2.74,2.72,5.55,1.96,1.85,2.77,5.76,1.08,-0.004023,-0.013397,-0.0494182,-0.022406,-0.0224063,sell
2019-05-09,3.72,0,0,3.52,0.68,1.27,5.89,6.19,0,0,7.11,3.85,4.09,2.92,1.55,3.3,-0.027384,-0.016161,-0.0470281,-0.023489,-0.0173769,sell
2019-05-10,2.06,2.74,0,3.07,2.6,0,1.43,4.8,2.6,0,4.17,4.75,2.62,0,2.56,0, 0.018223,-0.011792, 0.0143626,-0.033298,-0.0332983,sell
2019-05-11,5.31,0,4.02,0,0,2.58,1.4,4.21,3.37,2.44,2.93,0.75,4.67,1.02,0,2.34, 0.065743, 0.113453, 0.1248961, 0.108661, 0.1063377,buy
2019-05-12,5.19,3.44,5.36,0,0,1.25,3.76,2.7,5.01,0,0,3.58,5.43,2.7,2.36,2.62,-0.053134,-0.070524,-0.0678648,-0.071064,-0.0710639,sell
2019-05-13,7.46,8.13,1.96,2.65,0,3,2.2,0,5.2,2.74,2.65,5.57,3.09,0,3.24,2.91, 0.035866, 0.012984, 0.0588400, 0.041115, 0.0277107,buy
2019-05-14,10.55,5.54,3.68,2.01,0,1.97,3,2.56,7.53,2.7,2.01,5.7,2.51,2.34,3.78,2.74, 0.071581, 0.089534, 0.0709924, 0.052232, 0.0967070,buy
2019-05-15,1.41,2.89,4.28,0,0.87,0.56,4.93,0,2.98,1.4,3.22,1.41,0,2.34,2.72,0.87, 0.007905, 0.036035, 0.0141722,-0.025913, 0.0107655,buy
2019-05-16,6.14,0,7.85,2.82,2.97,0.79,4.39,5.44,4.05,2.72,6.31,3.06,5.94,2.53,0.5,5.79, 0.054316, 0.054316, 0.0541193, 0.026773, 0.0543165,buy
2019-05-17,5.85,3.68,0,2.92,2.2,2.3,1.39,0,3.15,0,5.51,1.74,2.82,0,4.34,2.2,-0.014565,-0.060028,-0.0539726,-0.046649,-0.0494698,sell
2019-05-18,5.9,2.62,2.82,5.26,0,2.97,6.07,0,3.15,2.49,5.92,5.84,2.65,2.77,2.97,2.82,-0.007793,-0.015642,-0.0062539,-0.013278,-0.0211805,sell
2019-05-19,0.69,2.72,5.2,0.8,0,6.26,0,0,2.82,0,1.3,3.16,2.49,1.33,4.54,2.72, 0.038656, 0.038656, 0.0133955, 0.040310, 0.0361576,buy
2019-05-20,2.51,2.56,0,0,5.44,0,0,2.4,0,0,2.4,2.84,2.6,1.58,3.32,2.51,-0.029637,-0.026491,-0.0213673,-0.000445,-0.0271506,sell
2019-05-21,2.62,0,5.54,2.51,0,0,0,0,2.51,2.62,0,0,0,5.92,2.62,0, 0.023496,-0.004503,-0.0235656,-0.019987,-0.0226083,sell
2019-05-22,0,6.41,0,0,2.47,0,2.72,0,1.13,2.97,2.72,0,3.13,4.66,1.34,0,-0.054879,-0.049938,-0.0664990,-0.054879,-0.0659015,sell
2019-05-23,2.77,2.92,0,0,6.64,1.36,0,3.17,3,0,1.36,2.95,4.34,3.38,4.34,2.47, 0.009468, 0.009468,-0.0082548, 0.022589, 0.0028140,buy
2019-05-24,4.82,5.01,2.84,0,4.26,4.17,0,2.65,4.74,3,2.7,2.38,2.63,1.82,5.01,1.47, 0.107298, 0.076427, 0.1041078, 0.078594, 0.0741907,buy
2019-05-25,0,7.77,0,0,11.99,3,2.53,0,3.53,0,2.87,5.69,4.72,0,2.95,5.53,-0.004418,-0.015024,-0.0029071,-0.005012, 0.0006829,buy
2019-05-26,2.87,3,0,0,3.41,7.99,2.97,2.51,3.61,0,0,2.79,5.77,2.51,5.64,2.43, 0.034209, 0.034702,-0.0095908, 0.041908, 0.0580418,buy
2019-05-27,0.6,2.69,0,0,2.17,6.61,2.56,2.87,1.58,2.87,2.58,2.1,4.48,0,3.63,2.84, 0.027802, 0.027802, 0.0114416,-0.050545, 0.0336068,buy
2019-05-28,0,2.62,0,0,4.33,0.98,4.02,0,1.31,0,0,4.42,2.22,0,1.51,2.49,-0.060187,-0.037374,-0.0473802,-0.033540,-0.0267209,sell
2019-05-29,0,2.95,0.83,0,4.15,1.05,4.18,4.91,4.15,0,3.83,2.95,0.83,2.84,3.47,0,-0.038650,-0.070329,-0.0744776,-0.067151,-0.0737940,sell
2019-05-30,1.39,1.97,2.92,0,5.22,6.16,5.92,8.38,2.3,2.95,8.78,4.81,6.96,2.56,3,3.37,-0.056104,-0.067242,-0.0428575, 0.014880, 0.0316743,buy
2019-05-31,2.95,0.83,3.72,0,5.04,7.62,4.24,0.54,5.06,2.95,5.1,3.03,4.47,2.04,3.76,1.8, 0.038362, 0.075985, 0.0764966, 0.075698, 0.0200028,buy
2019-06-01,8.37,0,2.95,0,6.5,1.55,6.17,0,5.72,0.73,3.4,6.59,4.73,2.82,0,1.55,-0.017689,-0.015045,-0.0187378, 0.031259, 0.0202476,buy
2019-06-02,4.8,3.74,0.64,0,9.83,4.98,1.36,0,4.69,2.56,0,5.58,3.6,0,2.65,6.27,-0.019315,-0.019414,-0.0194136,-0.019414,-0.0225413,sell
2019-06-03,2.97,2.51,2.6,0,4.11,8.45,2.97,2.51,4.11,0,2.51,5.48,2.6,2.95,2.53,8.89,-0.069874, 0.042129,-0.0822178,-0.031510,-0.0258686,sell
2019-06-04,1.18,0,3.97,0,1.25,3.7,5.68,0.54,1.25,2.6,0.54,3.92,1.23,0,2.83,6.55,-0.041925,-0.052458,-0.0349371, 0.009713, 0.0097129,buy
2019-06-05,1.68,0,0,0.82,3.32,1.33,2.44,0,3.66,0,1.68,0,0.82,2.38,2.44,1.33,-0.009352,-0.016568,-0.0094343,-0.009434,-0.0185046,sell
2019-06-06,2.84,0.82,0,5.34,2.16,4.13,1.14,2.47,1.42,0.7,3.66,3,2.34,2.6,1.14,4.04,-0.034553,-0.031068,-0.0431011,-0.038822,-0.0377246,sell
2019-06-07,0,2.36,0,0,7.64,2.3,4.99,3.06,4.51,2.79,2.98,0,0,2.63,5.39,2.05, 0.063714, 0.073604, 0.0612041, 0.073604, 0.0664773,buy
2019-06-08,2.44,0,8.44,0,2.97,7.53,4.32,1.46,4.66,2.87,3.99,2.34,3.57,2.7,1.62,5.41,-0.043942,-0.025598,-0.0231563,-0.019390,-0.0237804,sell
2019-06-09,3.4,7.93,2.04,0,2.77,5.22,3.66,2.97,5.48,2.42,2.97,2.56,5.01,0,3.6,5.95,-0.024870,-0.055774,-0.0036182,-0.039816,-0.0425551,sell
2019-06-10,5.67,5.35,3.79,2.58,1.34,4.82,2.65,5.55,5.27,0,5.16,2.97,6.26,2.97,4.73,4.39, 0.015134, 0.039932, 0.0438779, 0.013003, 0.0373063,buy
2019-06-11,0,1.74,7.37,0,1.34,4.53,0,4.02,1.56,2.92,1.1,0.55,3.45,0,6.28,3.14,-0.017827,-0.011555,-0.0115548,-0.022275,-0.0169369,sell
2019-06-12,2.92,2.95,4.34,0,1.96,2.68,0,8.72,3.52,0.77,2.34,3.96,6.36,2.92,3.7,0, 0.047158, 0.055919, 0.0391204,-0.036571, 0.0500727,buy
2019-06-13,0,7.57,2.97,5.44,2.95,1.34,0,0,0.56,0,2.34,3.67,1.58,2.95,6.47,2.7,-0.009248, 0.011471,-0.0050391, 0.009437,-0.0036572,sell
2019-06-14,7.98,2.6,5.14,0,1.54,0,5.18,0,2.7,2.44,2.84,7.51,3.01,2.4,1.54,0,-0.022469,-0.026239,-0.0251305,-0.028823,-0.0213531,sell
2019-06-15,1.58,7.79,7.09,1.37,0.54,5.47,0,0,3.02,2.42,1.58,6.71,4.24,0.93,3.12,2.42, 0.031788, 0.041276, 0.0018579, 0.042623, 0.0113458,buy
2019-06-16,2.97,6.71,5.53,3,3.12,1.59,0,2.74,3.72,2.95,5.71,3.56,5.49,0,2.65,2.72,-0.113308,-0.045101,-0.0502738,-0.050516,-0.0502738,sell
2019-06-17,4.87,1.31,1.93,4.78,2.67,0,0,0,3.43,0.54,1.64,3.24,1.79,2.42,1.89,2.65,-0.010763,-0.038537,-0.0095151,-0.010763,-0.0053026,sell
2019-06-18,4.6,0,0,2.27,0,0,0,0,3,0,0.52,1.74,0.53,0,2.4,1.68,-0.053817,-0.075205,-0.0328935,-0.053817,-0.0538174,sell
2019-06-19,0,0,2.74,8.21,0,0,2.97,0,5.09,2.65,2.97,5.65,2.87,2.74,0,0,-0.038003,-0.020517,-0.0209143,-0.048659,-0.0793485,sell
2019-06-20,0,0,1.8,1.68,0,2.56,0,5.64,1.54,0,2.56,1.68,0,1.8,2.92,2.72, 0.007902,-0.001167, 0.0125428, 0.038297, 0.0059354,buy
2019-06-21,0,2.84,1.17,0.59,8.14,0,0,0,2.15,0,2.65,3.26,2.82,2.84,0,0,-0.026305,-0.005832, 0.0017514, 0.002290, 0.0193933,buy
2019-06-22,2.95,0,6.34,0,1.71,2.95,2.3,0.61,3.32,2.87,0.61,1.71,3.75,2.95,1.05,1.25, 0.057706, 0.056532, 0.0477595, 0.053006, 0.0572664,buy
2019-06-23,0,5.25,2.53,0,0,3.78,5.41,1.82,2.6,2.65,1.82,3,3.31,0,2.49,2.92,-0.000711,-0.036600,-0.0346266,-0.037834,-0.0080382,sell
2019-06-24,5.37,0,2.95,0,0,6.84,5.47,3,2.58,2.79,5.89,2.65,5.77,0,3.75,3.09, 0.057970, 0.067948, 0.0599990, 0.093025, 0.0459144,buy
2019-06-25,2.14,0,1.71,0,5.34,3.97,0.7,4.3,0,2.14,1.58,0.64,1.07,2.72,6.32,3.69, 0.010037, 0.000627, 0.0142171, 0.013435, 0.0446462,buy
2019-06-26,0,0,1.96,0,2.62,5.65,2.13,5.68,0,0,3.15,4.58,2.53,0,4.53,3.25,-0.077108,-0.075941,-0.0810673,-0.062525,-0.0987989,sell
2019-06-27,0,0,2.95,0,0,6.58,5.08,7.03,2.82,2.56,2.49,4.6,0,1.19,5.52,3.89,-0.093135,-0.087247,-0.0886951,-0.088695,-0.1198843,sell
2019-06-28,2.56,0,1.46,0,0,2.15,8.21,0,0,0,1.97,1.46,2.56,2.87,4.91,5.57, 0.033111, 0.032090,-0.0181165,-0.013588, 0.0380676,buy
2019-06-29,4.97,1.22,0,0,0,3.46,9.9,0,2.53,1.23,3.18,2.79,2.73,2.74,1.07,3.28,-0.057105,-0.015459,-0.0548667,-0.037066,-0.0550801,sell
2019-06-30,0,6.57,0,0,8.12,2.36,5.76,0,2.36,2.79,1.11,2.97,2.49,2.79,2.49,5.81, 0.056114,-0.041441, 0.0144937, 0.023817,-0.0467302,sell
2019-07-01,0,1.71,5.24,0,0.86,9.37,2.04,2.92,2.3,2.56,4.63,2.84,2.4,0,2.84,4.57, 0.019223, 0.017537, 0.0113634, 0.011363, 0.0096998,buy
2019-07-02,0,2.51,0,0,5.92,0,6.2,0,3.18,2.74,2.51,0,0,2.6,2.38,3.82,-0.044439,-0.042890,-0.0023821,-0.004486,-0.0341233,sell
2019-07-03,2.53,3,0,5.37,1.38,0,0.73,0,1.38,0,5.53,2.4,2.97,0,0,0.73, 0.009566, 0.007685, 0.0096083,-0.032927,-0.0195646,buy
2019-07-04,0,5.05,0,0,4.01,0,0,5.56,4.9,2.74,5.05,0,0,1.67,3.24,2.32,-0.099306,-0.048112,-0.0699826,-0.100688,-0.1006875,sell
2019-07-05,0,2.03,8.07,0,5.74,0.53,0,0.63,3.59,0,4.85,2.3,2.95,3.3,0.63,0, 0.011674, 0.002681, 0.0025733, 0.007317, 0.0004059,buy
2019-07-06,5.29,6.93,0,0,7.63,2.44,0,0.68,6.19,2.42,1.7,2.89,2.34,2.44,3.1,2.87, 0.074256, 0.022642, 0.0732861, 0.049397, 0.0254211,buy
2019-07-07,6.6,6.51,0,3.32,1.32,5.16,4.17,0.7,5.84,2.32,4.23,2.74,3.47,2.74,4.75,3.37, 0.031135, 0.019711, 0.0348968, 0.027815, 0.0181683,buy
2019-07-08,0,3.74,3.24,1.51,0.78,0,8.16,0.68,6.52,2.44,1.48,0,1.51,0,5.99,3.14, 0.040279, 0.041679, 0.0532802, 0.040279, 0.0569720,buy
2019-07-09,1.05,1.64,5.11,2.97,0,0,2.06,8.42,2.87,0,5.36,2.42,5.46,2.87,2.7,2.44,-0.048210,-0.046967,-0.0341432,-0.048210,-0.0482101,sell
2019-07-10,2.47,4.69,0,4.83,0,0,0.71,5.83,4.03,2.7,7.16,0,2.3,0,3.81,0,-0.105532,-0.102394,-0.0605125,-0.106710,-0.0515646,sell
2019-07-11,7.77,2.42,0,3.87,0,0,4,0,0.7,0,7.75,1.44,3.48,2.44,0,2.95,-0.080452,-0.052060,-0.0804517,-0.043591,-0.0246699,sell
2019-07-12,3.86,4.24,0.54,0.71,0,2.62,3.26,0,0,2.38,4.48,3.07,2.62,1.24,0.54,0.9, 0.021335, 0.000012, 0.0238005, 0.061416,-0.0023249,buy
2019-07-13,4.28,7.09,5.34,1.68,2.53,2.74,1.99,0.91,2.77,2.3,4.26,4.42,2.53,2.95,2.42,4.91,-0.032519,-0.057128,-0.0329903,-0.040087,-0.0557421,sell
2019-07-14,0,12.16,2.82,2.97,4.01,0,2.97,2.38,2.53,2.38,4.27,5.62,1.36,2.82,2.44,5.89,-0.074888,-0.022431,-0.0323177,-0.070109,-0.0792260,sell
2019-07-15,3.74,1.25,5.49,2.82,0,0,1.99,0,2.67,2.82,1.25,2.14,0.68,0,2.82,2.91, 0.036986, 0.009262, 0.0369857,-0.017533, 0.0067235,buy
2019-07-16,2.58,0.78,0,5.68,0,0,3.73,0,0,0,3.6,3.55,4.82,2.58,0,3.49,-0.048568,-0.057984,-0.0522142,-0.048866,-0.0477527,sell
2019-07-17,1.25,0,0,6.57,0,2.58,0,2.87,0,2.53,3.83,0,2.92,1.12,2.87,0, 0.025703,-0.029742,-0.0392294, 0.064759,-0.0494075,buy
2019-07-18,3,0,0,4,5.42,0,0,3.6,2.77,0,5.72,0,3.93,0,1.18,2.42,-0.004573, 0.041244, 0.0412439, 0.022182, 0.0286775,buy
2019-07-19,2.28,0,4.95,0.63,4.03,1.7,0,0,0,2.44,3.64,3.3,1.7,2.51,0,0,-0.014270,-0.073230,-0.0795540,-0.074232,-0.0844047,sell
2019-07-20,0.75,3.45,3.18,1.92,0,5.64,2.67,0,2.58,1.65,0.75,4.89,2.67,3.71,2.67,0, 0.062587,-0.015001, 0.0311381, 0.031138, 0.0666127,buy
2019-07-21,0,5.18,1.14,2.95,0,2.65,7.74,0,1.14,2.67,2.7,5.57,2.42,5.43,2.65,2.7, 0.028433, 0.006530, 0.0061439, 0.003591, 0.0326873,buy
2019-07-22,5.48,2.7,0,1.46,2.97,2.92,0,0,2.7,2.97,0,1.46,0,4.01,2.97,2.92,-0.058907,-0.055752,-0.0632506,-0.054610,-0.0671460,sell
2019-07-23,2.51,0,0,0,7.68,0,0,2.42,2.51,0,2.97,0,2.42,0,1.94,2.77,-0.031565, 0.010490, 0.0169099, 0.015455, 0.0158195,buy
2019-07-24,0,0.67,0,0,1.9,0,0,6.44,0,2.72,2.57,2.58,0,1.14,0,0, 0.010299, 0.010858, 0.0122980,-0.067638, 0.0114341,buy
2019-07-25,0,1.59,0,0,0,2.53,0,2.62,0,0,4.12,0,0,2.62,2.62,0,-0.017994,-0.005921, 0.0219673, 0.002963, 0.0029628,buy
2019-07-26,5.3,2.95,0,0,0,0,5.59,2.74,2.74,2.62,5.92,2.92,2.38,0,0,2.44,-0.010257,-0.033149,-0.0102484,-0.030321,-0.0308338,sell
2019-07-27,0,7.4,0,0,2.56,1.64,3.64,0.55,0,2.61,2.28,2.42,2.7,2.67,3.11,0,-0.048365,-0.061151,-0.0838113,-0.083811,-0.0562144,sell
2019-07-28,0,0.96,5.92,0,3.03,8.58,2.65,3.73,2.65,3.39,3.4,2.92,3,2.97,4.16,2.38,-0.014411,-0.014411,-0.0144115,-0.007834,-0.0050474,sell
2019-07-29,0,1.19,0.62,0,5.29,6.32,2.42,3,2.87,2.87,1.19,0.62,0,2.42,6.03,2.84,-0.001736, 0.014212, 0.0048825, 0.014147, 0.0234119,buy
2019-07-30,2.62,2.97,0,5.28,4.25,0,3.75,2.89,2.77,0,5.59,2.36,2.92,1.48,4.32,2.32,-0.055603,-0.071848,-0.0652415,-0.074658,-0.0972090,sell
2019-07-31,0,4.85,0,2.22,0,0,0,3.69,0,2.34,4.85,2.22,0,0,3.69,0,-0.023959,-0.027239,-0.0690545,-0.053360,-0.0664111,sell
2019-08-01,0,0.77,6.92,0,0,0,0,8.05,2.7,0,3.28,1.99,2.42,2.7,5.18,2.87,-0.018725,-0.008398,-0.0181093,-0.023290,-0.0187254,sell
2019-08-02,1.89,4.83,2.58,0,2.65,0,0,3,0.54,2.65,0,4.74,2.67,0,4.89,0,-0.025699,-0.060595,-0.1022119,-0.065839,-0.0603021,sell
2019-08-03,10.44,4.23,0,2.28,5.27,2.89,0,1.58,2.74,2.89,2.28,4.56,2.92,2.53,6.15,2.62, 0.072779, 0.094065, 0.1030270, 0.067554, 0.0752655,buy
2019-08-04,2.89,5.15,1.51,0,1.61,4.36,2.36,0.53,3.13,2.36,0,2.38,0,2.84,4.83,2.87,-0.019037,-0.035746,-0.0507104,-0.020762,-0.0346815,sell
2019-08-05,0,0.82,7.81,0,0,2.53,2.95,3.78,3.06,0,2.36,1.13,2.65,2.42,2.58,3.69, 0.052334,-0.035643,-0.0366048,-0.006693, 0.0275574,sell
2019-08-06,0,2.97,2.86,0,0,0,2.42,5.18,2.42,2.44,2.97,2.74,1.15,0,0,1.71,-0.010304, 0.013096, 0.0560089,-0.035481,-0.0175525,sell
2019-08-07,2.65,0.64,3.44,2.89,0,0,2.97,2.38,0,0,3.29,0,6.41,3.02,2.89,0, 0.021412, 0.018746, 0.0199466, 0.019838, 0.0043097,buy
2019-08-08,4.99,0,4.87,2.95,0,2.82,2.84,2.65,2.65,2.95,2.04,2.84,7.69,0.82,0,2.95,-0.005697, 0.033571, 0.0767939, 0.020337, 0.0345029,buy
2019-08-09,0,2.44,7.96,0,1.46,3.47,0,0,0,2.44,1.18,2.82,6.29,1.04,2.6,0,-0.028969,-0.047343,-0.0493111,-0.049330,-0.0623955,sell
2019-08-10,5.37,3.39,7.91,0,5.15,0,0,2.74,2.79,0.65,6.81,2.77,3.8,3.91,2.74,2.42, 0.038594, 0.001382, 0.0000619, 0.045741, 0.0255392,buy
2019-08-11,2.51,6.05,8.47,0,0,0,0,0,0.7,2.53,5.94,0,0,4.28,2.51,2.77,-0.024731, 0.011824,-0.0882314, 0.007197,-0.0051985,buy
2019-08-12,2.1,3.23,7.71,0,0,0,2.97,0,2.58,0,7.13,4.41,2.84,4.71,0,2.1, 0.015086,-0.011775, 0.0118504, 0.015086,-0.0011484,buy
2019-08-13,2.77,2.08,8.12,2.49,0,2.53,0,1.7,2.42,2.49,5.87,5.77,0,2.79,0,4.47,-0.017798,-0.013931,-0.0231780,-0.015781,-0.0250506,sell
2019-08-14,0,3,5.94,0.76,2.7,1.04,0,6.41,0,0.76,4.04,5.94,2.7,3,2.72,3.69,-0.051298,-0.054132, 0.0122618,-0.058353,-0.0299144,sell
2019-08-15,0,1.17,2.86,3.76,6.41,0,0,9.94,1.29,0,3.7,5.86,0.88,4.96,1.07,8.87,-0.044222,-0.042513,-0.0343667,-0.026910,-0.0514921,sell
2019-08-16,0,0,3.43,2.95,0,5.26,2.74,7.45,2.95,2.77,0,3.36,2.56,1.94,5.71,4.48,-0.106668,-0.071009,-0.0612031,-0.077131,-0.0852124,sell
2019-08-17,0,0,0,0,0,2.36,5.57,4.14,0,0,2.82,2.49,2.51,1.54,4.37,2.7, 0.024466, 0.021352,-0.0174403,-0.001175, 0.0096850,buy
2019-08-18,0,2.65,5.28,0,0,2.47,4.43,0.73,2.79,2.65,0,1.61,0,3.69,2.47,3.55, 0.012321,-0.039919, 0.0041510, 0.001785, 0.0069507,buy
2019-08-19,2.65,4.65,0,0,2.79,2.65,0,2.89,1.26,2.65,0,0,3.79,3.42,2.79,2.65,-0.001194, 0.007898, 0.0214086, 0.010015, 0.0078983,buy
2019-08-20,1.97,6.25,1.55,0,5.07,0,0,4.04,2.89,0,2.42,2.84,6.11,2.7,0,2.65,-0.030588,-0.032328,-0.0308947,-0.030639,-0.0278857,sell
2019-08-21,5.47,4.3,2.89,0,0,2.72,0,0,3.16,0,2.72,0,7.19,3.57,2.47,0,-0.056974,-0.029113,-0.0538361,-0.054631,-0.0598361,sell
2019-08-22,5.39,3.92,3.36,0,0,0,2.53,2.6,1.17,2.6,4.89,2.44,7.87,0,0,0, 0.056636, 0.082594, 0.0891075, 0.076082, 0.0760819,buy
2019-08-23,0.95,5.82,3.66,0,0,0,0,5.54,4.61,0,2.92,2.48,5.03,2.92,0,2.7,-0.012248,-0.039483,-0.0157914,-0.011699, 0.0001928,sell
2019-08-24,0,4.54,6.31,0,2.74,0,0,3.48,3.88,0,3.24,6.4,3.81,0,2.74,0, 0.021640, 0.006160, 0.0211939, 0.034786, 0.0051862,buy
2019-08-25,1.38,2.3,4.81,0,2.7,2.84,3.86,2.9,2.58,2.97,2.1,7.11,0,0.89,4.22,3.5, 0.008551, 0.000136,-0.0194687,-0.008757, 0.0201863,buy
2019-08-26,2.95,2.97,0,2.62,0,5.11,7.77,2.97,4.48,2.53,0,2.97,2.62,2.42,5.33,5.55,-0.024715,-0.055477,-0.0132983,-0.024715,-0.0297502,sell
2019-08-27,4.37,2.49,0,3.79,2.82,5.43,2.79,2.14,4.04,2.82,2.34,4.85,1.43,2.87,2.03,4.93,-0.012260,-0.006764,-0.0122598,-0.029620,-0.0174712,sell
2019-08-28,1.74,7.32,2.92,0,4.78,0,0,2.28,3.65,0,2.6,1.8,5.84,2.44,4.02,0,-0.031610,-0.031745,-0.0317994,-0.031745,-0.0390829,sell
2019-08-29,2.56,8.23,6.49,0,0,0,0,2.7,1.08,0.57,2.42,5.37,6.93,0,2.56,2.7, 0.015776, 0.017789,-0.0068459,-0.001872,-0.0098396,sell
2019-08-30,8.36,6.09,0,0,0,0,0,0,4.06,2.51,0,4.65,4.06,2.47,5.74,0,-0.004208,-0.020454,-0.0080586, 0.007609, 0.0110167,buy
2019-08-31,9.63,4.97,0,2.38,0,0,0,0,1.94,0,2.38,5.13,2.29,0,4.88,2.3, 0.016440, 0.002505, 0.0031047, 0.020343, 0.0346451,buy
2019-09-01,6.5,5.31,2.44,0,7.77,0,0,2.49,5.07,2.51,0,2.97,5.46,2.77,5.97,2.34, 0.011958, 0.066009, 0.0169942, 0.050609,-0.0077424,buy
2019-09-02,3.82,0.87,5.58,0.54,0,8.24,0,3.18,7.31,2.4,3.28,3.23,3.18,4,1.46,2.84, 0.041018, 0.059432, 0.0928942, 0.068116, 0.0518766,buy
2019-09-03,0.76,2.62,0,4.26,0,0,10.79,0,8.23,2.56,4.3,0,3.32,5.67,2.58,0,-0.032012,-0.015033,-0.0039265,-0.013127,-0.0000367,buy
2019-09-04,4.45,0,0,5.51,0,0.88,5.05,0,3.93,0,5.72,2.95,4.66,2.95,0,2.56,-0.033395,-0.041266,-0.0313694,-0.033242,-0.0319320,sell
2019-09-05,5.01,0,2.44,2.25,0,4.84,0,1.3,3.35,0,1.67,3.23,6.62,1.37,2.44,0.58, 0.007703, 0.006963,-0.0293054, 0.033910, 0.0077031,buy
2019-09-06,6.73,4.17,0,2.22,5.21,0,0,10.95,3.79,2.6,5.06,5.14,6.8,3.37,4.17,0, 0.013372, 0.003276, 0.0135583,-0.012488, 0.0277471,buy
2019-09-07,8.46,3,2.7,2.95,0,0,0,0,0.78,0,2.95,2.97,2.77,0,5.72,2.7, 0.031067, 0.017113, 0.0226445, 0.030738, 0.0659574,buy
2019-09-08,12.56,5.8,0,1.82,0,0,2.62,0,3.42,0.64,4.44,3.44,3.78,2.77,5.02,2.49, 0.059070, 0.056216, 0.0554079, 0.076800, 0.0662982,buy
2019-09-09,8.62,7.38,0,2.2,0,0.77,0.56,0,2.74,2.95,3.53,5.89,0,1.06,3.58,2.7, 0.042657, 0.062548, 0.0555233, 0.068424, 0.0394459,buy
2019-09-10,1.49,6.91,0,2.95,1.04,2.95,0,2.95,0.6,2.67,5.9,0.72,1.04,2.49,4.1,0.77,-0.006586,-0.022758, 0.0030206,-0.006696,-0.0074554,sell
2019-09-11,3.73,0,6.52,1.62,8.17,0,0,0,2.97,0.99,4.46,3.41,2.51,2.56,0,3.14,-0.030579,-0.022101,-0.0305794,-0.021204,-0.0432319,sell
2019-09-12,7.34,0.92,2.95,0.66,0,5.09,2.47,2.89,0,2.95,0.66,3.86,2.65,0,3.39,8.81, 0.039138,-0.010640,-0.0106395,-0.020642,-0.0052270,sell
2019-09-13,6.29,2.24,0,2.77,0,0.98,4.4,0,2.77,0,2.65,3.95,2.89,0,3.75,3.32, 0.026760,-0.014600, 0.0090792, 0.049641, 0.0040826,buy
2019-09-14,3.06,3,0,4.43,0,2.67,5.54,0,0.61,1.33,0.7,5.33,0,2.49,5.67,3.27,-0.052957, 0.001084,-0.0681209, 0.017045, 0.0080613,buy
2019-09-15,1.07,1.59,0,2.84,2.89,2.42,0,0.64,0,2.84,0,1.07,0.64,0,4.48,2.42, 0.000693, 0.016239, 0.0488774, 0.051031, 0.0173003,buy
2019-09-16,0,0.65,6.59,0,2.92,2.4,0,5.37,2.97,0,2.92,2.95,2.42,2.87,1.4,2.4, 0.031156,-0.040745,-0.0296667,-0.028149, 0.0156960,sell
