Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,NEY,NNY,PLY,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-05,0,1,1,0,1,0,1,0,2,0,1,1,1,1,0,2, 0.020155, 0.0201067, 0.0170167, 0.022483, 0.0207498,buy
2018-01-06,1,1,1,0,1,0,0,0,2,0,1,1,1,1,0,2, 0.034726, 0.0424960, 0.0388039, 0.044405, 0.0283998,buy
2018-01-07,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1, 0.013470, 0.0478672, 0.0446604, 0.041972, 0.0137473,buy
2018-01-08,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1, 0.013470, 0.0478672, 0.0446604, 0.041972, 0.0137473,buy
2018-01-09,1,0,1,1,1,0,0,0,1,0,1,0,2,1,0,1, 0.035530, 0.0406883, 0.0513352, 0.058371, 0.0283703,buy
2018-01-10,2,0,1,1,1,0,0,0,1,1,1,0,2,1,1,2, 0.055800, 0.0378957, 0.0367530, 0.052937, 0.0578507,buy
2018-01-11,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1, 0.057366, 0.0408588, 0.0282311, 0.050636, 0.0420045,buy
2018-01-12,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1, 0.051938, 0.0407889, 0.0427899, 0.057125, 0.0392796,buy
2018-01-13,1,0,0,1,0,0,0,2,1,1,2,1,1,0,1,1,-0.028904,-0.0011231,-0.0260374,-0.007470, 0.0260567,sell
2018-01-14,1,0,0,1,0,0,0,2,1,1,2,1,1,0,1,1,-0.028904,-0.0011231,-0.0260374,-0.007470, 0.0260567,sell
2018-01-15,1,0,0,0,0,0,0,2,1,1,2,1,0,0,1,1,-0.048703,-0.0220191,-0.0455557,-0.021381, 0.0019121,sell
2018-01-16,1,1,0,0,0,0,0,2,1,1,2,1,0,0,1,2,-0.024593, 0.0199127,-0.0269152, 0.019259, 0.0217120,buy
2018-01-17,0,1,0,0,0,0,1,2,1,1,1,2,0,0,1,2, 0.032725, 0.0348980, 0.0068762, 0.010972, 0.0382741,buy
2018-01-18,0,1,0,0,0,0,1,2,1,0,1,2,0,0,1,1, 0.056648, 0.0550882, 0.0263533, 0.035485, 0.0567597,buy
2018-01-19,0,1,0,0,1,0,1,2,1,0,1,2,1,0,1,1, 0.043739, 0.0374302, 0.0281278, 0.025864, 0.0387280,buy
2018-01-20,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1, 0.036353, 0.0251712, 0.0260902, 0.029063, 0.0227521,buy
2018-01-21,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1, 0.036353, 0.0251712, 0.0260902, 0.029063, 0.0227521,buy
2018-01-22,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1, 0.005595,-0.0069327,-0.0063313,-0.007650,-0.0075499,sell
2018-01-23,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0, 0.003025,-0.0253660,-0.0268450,-0.025115,-0.0229734,sell
2018-01-24,1,0,0,0,1,0,2,0,0,0,0,1,1,1,1,0, 0.012199, 0.0002509,-0.0037644, 0.003682,-0.0039756,buy
2018-01-25,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1, 0.025770, 0.0250553, 0.0232841, 0.027216, 0.0109693,buy
2018-01-26,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1, 0.025770, 0.0250553, 0.0232841, 0.027216, 0.0109693,buy
2018-01-27,1,0,0,0,0,1,1,1,0,1,0,2,1,1,0,1, 0.008581, 0.0131215, 0.0117289, 0.013442, 0.0142336,buy
2018-01-28,0,0,0,0,0,1,1,1,0,1,0,2,1,0,0,1, 0.007550, 0.0188521, 0.0117417, 0.014381, 0.0173044,buy
2018-01-29,0,0,0,0,0,1,1,1,0,1,0,2,1,0,0,1, 0.007550, 0.0188521, 0.0117417, 0.014381, 0.0173044,buy
2018-01-30,0,0,0,0,0,1,2,2,1,1,1,2,1,1,1,1,-0.086514,-0.0521429,-0.0686760,-0.073144,-0.0632664,sell
2018-01-31,0,0,0,0,0,1,2,2,1,0,1,2,1,1,1,0,-0.069889,-0.0461371,-0.0511236,-0.067200,-0.0531937,sell
2018-02-01,0,0,0,0,0,1,2,2,1,0,1,1,1,1,2,0,-0.053756,-0.0335403,-0.0538735,-0.049852,-0.0529783,sell
2018-02-02,0,0,0,0,0,1,2,1,1,0,1,0,1,1,2,0,-0.013670,-0.0094173, 0.0114664,-0.014398, 0.0064405,sell
2018-02-03,0,0,0,0,0,0,2,1,2,0,1,0,0,1,2,1, 0.000687,-0.0011676, 0.0132954,-0.014450, 0.0144566,sell
2018-02-04,0,0,0,0,0,0,2,1,2,0,1,0,0,1,2,1, 0.000687,-0.0011676, 0.0132954,-0.014450, 0.0144566,sell
2018-02-05,0,0,0,0,0,0,2,1,2,0,1,0,0,1,2,1, 0.000687,-0.0011676, 0.0132954,-0.014450, 0.0144566,sell
2018-02-06,0,0,0,0,0,0,3,1,2,0,1,1,0,1,2,1,-0.025031,-0.0252120,-0.0147076,-0.025031, 0.0027397,sell
2018-02-07,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,1, 0.022069, 0.0513707, 0.0495811, 0.051110, 0.0565170,buy
2018-02-08,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1, 0.022470, 0.0386144, 0.0379432, 0.024503, 0.0288935,buy
2018-02-09,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1, 0.022470, 0.0386144, 0.0379432, 0.024503, 0.0288935,buy
2018-02-10,0,0,0,0,0,1,2,1,1,0,0,1,1,1,1,1,-0.027579, 0.0068399,-0.0020958, 0.005372, 0.0071531,buy
2018-02-11,0,0,0,0,0,1,1,2,0,0,0,0,1,2,1,0,-0.033008,-0.0146615,-0.0292531,-0.033008,-0.0216956,sell
2018-02-12,0,0,0,0,0,0,1,2,1,0,0,0,0,2,2,0, 0.015184, 0.0120725, 0.0171243, 0.017723, 0.0183563,buy
2018-02-13,0,0,0,0,0,0,1,2,2,0,0,0,0,2,2,1, 0.027950, 0.0178370, 0.0314923, 0.032837, 0.0310534,buy
2018-02-14,0,0,0,0,0,0,1,2,2,0,0,0,0,2,2,1, 0.027950, 0.0178370, 0.0314923, 0.032837, 0.0310534,buy
2018-02-15,0,0,0,0,0,0,0,2,2,0,0,0,0,1,2,1, 0.021146, 0.0240990, 0.0294848, 0.031141, 0.0303498,buy
2018-02-16,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,2, 0.011711, 0.0110446, 0.0220121, 0.014785, 0.0151280,buy
2018-02-17,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,2, 0.011711, 0.0110446, 0.0220121, 0.014785, 0.0151280,buy
2018-02-18,1,0,0,0,0,0,0,3,1,0,0,1,0,2,1,1,-0.002604,-0.0007299, 0.0101678, 0.007649, 0.0135460,buy
2018-02-19,1,0,0,0,1,0,0,2,2,1,1,1,1,1,2,1,-0.013877, 0.0037937,-0.0185873,-0.019255,-0.0186234,sell
2018-02-20,1,0,0,0,1,0,0,2,1,1,1,1,1,1,1,1,-0.002865,-0.0042684,-0.0102125,-0.014621,-0.0104884,sell
2018-02-21,1,0,0,0,1,0,0,3,1,1,1,1,1,1,1,2,-0.042056,-0.0010168,-0.0382620,-0.045341,-0.0407571,sell
2018-02-22,1,0,0,0,1,0,0,3,1,1,1,1,1,1,1,2,-0.042056,-0.0010168,-0.0382620,-0.045341,-0.0407571,sell
2018-02-23,2,0,0,0,2,0,0,2,1,1,1,2,2,1,1,1,-0.014684,-0.0168420,-0.0259414,-0.014684,-0.0291899,sell
2018-02-24,2,0,0,0,2,0,0,1,2,1,1,2,2,1,1,1,-0.010745,-0.0114344,-0.0183398,-0.010983,-0.0159285,sell
2018-02-25,2,0,0,0,2,0,0,1,1,2,2,2,2,1,0,1,-0.022743,-0.0244502,-0.0388005,-0.022743,-0.0289765,sell
2018-02-26,1,0,0,0,1,0,0,1,1,2,2,1,1,1,0,1, 0.003465,-0.0034479,-0.0143672, 0.007750, 0.0025063,buy
2018-02-27,1,0,0,0,1,0,0,0,2,2,2,1,1,2,0,0, 0.035183, 0.0322531, 0.0268876, 0.035183, 0.0347572,buy
2018-02-28,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,1, 0.011879, 0.0028143, 0.0179597, 0.011879, 0.0278031,buy
2018-03-01,0,0,0,0,0,0,2,0,2,2,2,0,0,2,0,2,-0.002854,-0.0042240, 0.0071459,-0.003000, 0.0139707,sell
2018-03-02,0,0,0,1,0,0,2,0,2,2,2,0,1,2,0,2,-0.009252,-0.0140886,-0.0110266,-0.013156,-0.0013042,sell
2018-03-03,0,0,0,2,0,0,2,0,1,2,2,0,2,1,0,2,-0.007224,-0.0210549,-0.0222698,-0.021400,-0.0116113,sell
2018-03-04,0,0,0,2,0,0,2,0,0,1,1,0,2,0,0,2,-0.023756,-0.0182929,-0.0218696,-0.017101,-0.0214056,sell
2018-03-05,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,-0.024698,-0.0189186,-0.0244706,-0.006986,-0.0202280,sell
2018-03-06,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,-0.024698,-0.0189186,-0.0244706,-0.006986,-0.0202280,sell
2018-03-07,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,1,-0.060621,-0.0556700,-0.0533895,-0.032190,-0.0467357,sell
2018-03-08,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.038932,-0.0192672,-0.0341920,-0.021779,-0.0232422,sell
2018-03-09,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.026881,-0.0208161,-0.0233418,-0.024893,-0.0087337,sell
2018-03-10,0,1,0,0,0,0,0,0,0,2,1,0,0,0,2,0,-0.012674,-0.0107540,-0.0158713,-0.007088,-0.0093588,sell
2018-03-11,0,2,0,0,0,0,0,0,0,2,2,0,0,0,2,0,-0.016044,-0.0144438,-0.0151265,-0.009807,-0.0066316,sell
2018-03-12,0,2,1,0,0,0,1,0,0,2,2,1,1,0,2,0,-0.003959,-0.0096363,-0.0165352,-0.006513,-0.0045122,sell
2018-03-13,0,2,1,0,0,0,1,0,0,2,2,1,1,0,2,0,-0.003959,-0.0096363,-0.0165352,-0.006513,-0.0045122,sell
2018-03-14,0,2,2,0,0,0,1,0,0,2,2,1,2,0,2,0,-0.015191,-0.0168668,-0.0172234,-0.018545,-0.0175629,sell
2018-03-15,0,2,2,0,0,0,2,0,0,1,2,2,2,0,1,0,-0.045766,-0.0380002,-0.0193677,-0.021025,-0.0164818,sell
2018-03-16,0,2,2,0,0,0,2,0,0,1,2,2,2,0,1,0,-0.045766,-0.0380002,-0.0193677,-0.021025,-0.0164818,sell
2018-03-17,0,2,2,0,0,0,2,0,0,0,2,2,2,0,0,0,-0.047630,-0.0189747,-0.0243630,-0.028329,-0.0079923,sell
2018-03-18,0,2,2,0,0,0,2,0,0,0,2,2,2,0,0,0,-0.047630,-0.0189747,-0.0243630,-0.028329,-0.0079923,sell
2018-03-19,0,2,2,0,0,0,2,0,0,0,2,2,2,0,0,0,-0.047630,-0.0189747,-0.0243630,-0.028329,-0.0079923,sell
2018-03-20,0,2,2,0,0,0,2,0,0,1,2,2,2,1,0,0, 0.012088,-0.0292588, 0.0153474, 0.019777, 0.0239542,buy
2018-03-21,0,3,1,0,0,0,2,0,0,1,2,2,1,1,1,0, 0.069450, 0.0472346, 0.0486259, 0.061696, 0.0585554,buy
2018-03-22,0,3,0,0,0,0,1,0,0,1,2,1,0,1,1,0, 0.029265, 0.0268816, 0.0074427, 0.028652, 0.0306787,buy
2018-03-23,0,3,0,0,0,0,1,0,0,1,2,1,0,1,1,0, 0.029265, 0.0268816, 0.0074427, 0.028652, 0.0306787,buy
2018-03-24,0,2,0,0,0,0,1,0,0,1,1,1,0,1,1,0, 0.007539, 0.0061704,-0.0080559, 0.010426, 0.0104951,buy
2018-03-25,1,2,1,0,0,0,1,0,0,1,1,1,1,1,1,1,-0.024556,-0.0018765,-0.0080536,-0.020261,-0.0222064,sell
2018-03-26,1,2,1,0,0,0,1,0,0,1,1,1,1,1,1,1,-0.024556,-0.0018765,-0.0080536,-0.020261,-0.0222064,sell
2018-03-27,1,3,1,0,0,0,1,1,0,1,1,2,2,1,1,1,-0.025468,-0.0184284,-0.0267838,-0.010997,-0.0227658,sell
2018-03-28,1,2,1,0,0,0,1,1,0,0,1,2,2,0,0,1, 0.010834, 0.0098167,-0.0132801, 0.009350, 0.0087754,buy
2018-03-29,1,1,1,0,0,0,1,1,0,0,0,2,2,0,0,1, 0.016976, 0.0082314, 0.0020424, 0.016603, 0.0074126,buy
2018-03-30,1,1,1,0,0,0,1,1,0,0,0,2,2,0,0,1, 0.016976, 0.0082314, 0.0020424, 0.016603, 0.0074126,buy
2018-03-31,1,2,1,0,0,0,1,1,0,1,0,2,2,1,1,1,-0.013557,-0.0131401,-0.0187948,-0.009307,-0.0130715,sell
2018-04-01,1,2,1,0,0,0,1,1,0,2,1,2,2,1,1,1,-0.020807,-0.0203672,-0.0305159,-0.017510,-0.0211933,sell
2018-04-02,0,2,1,0,0,0,1,1,0,2,1,2,2,1,1,0, 0.006780,-0.0020356,-0.0068125, 0.018475,-0.0032549,buy
2018-04-03,0,1,1,0,0,0,0,1,0,2,1,1,1,1,1,0, 0.011723, 0.0068414,-0.0129225,-0.013959,-0.0132053,sell
2018-04-04,0,1,2,0,0,0,0,0,0,2,1,0,1,1,2,0, 0.002335, 0.0082323, 0.0015548, 0.013369,-0.0003282,buy
2018-04-05,0,1,3,0,0,0,0,0,0,2,2,0,1,1,2,0, 0.006553,-0.0041161, 0.0052972,-0.000060, 0.0051777,buy
2018-04-06,0,1,3,0,0,0,0,0,0,3,2,0,2,1,2,0, 0.004428,-0.0064680, 0.0008061,-0.004032, 0.0033915,buy
2018-04-07,0,0,3,0,0,0,0,0,0,3,2,0,2,0,2,0,-0.006899,-0.0109275,-0.0054172,-0.010373,-0.0061625,sell
2018-04-08,0,0,2,0,0,0,0,0,0,2,1,0,1,0,2,0,-0.004962,-0.0000093,-0.0012271,-0.001787,-0.0046266,sell
2018-04-09,0,0,2,0,0,0,0,0,1,2,1,1,1,0,2,0,-0.002790, 0.0005982, 0.0004662,-0.000989,-0.0031547,sell
2018-04-10,0,0,2,0,0,0,0,0,1,2,1,1,1,0,2,0,-0.002790, 0.0005982, 0.0004662,-0.000989,-0.0031547,sell
2018-04-11,0,0,1,0,0,0,0,0,1,2,1,1,1,0,1,0,-0.001666,-0.0018109, 0.0033867,-0.003699,-0.0034636,sell
2018-04-12,0,0,1,0,0,0,0,0,1,2,1,1,1,0,1,0,-0.001666,-0.0018109, 0.0033867,-0.003699,-0.0034636,sell
2018-04-13,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.009216, 0.0290865, 0.0255896, 0.036695,-0.0026978,buy
2018-04-14,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.023888,-0.0237663,-0.0093456,-0.018877,-0.0202402,sell
2018-04-15,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.023888,-0.0237663,-0.0093456,-0.018877,-0.0202402,sell
2018-04-16,0,0,2,1,0,0,0,0,1,0,1,1,0,1,1,0,-0.016499,-0.0143431,-0.0078736,-0.013159,-0.0154486,sell
2018-04-17,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.027288, 0.0269930, 0.0290508, 0.029255, 0.0186909,buy
2018-04-18,0,0,1,1,0,0,0,0,0,1,0,0,0,1,2,0, 0.031562, 0.0250670, 0.0327126, 0.034103, 0.0215353,buy
2018-04-19,0,0,1,1,0,0,0,0,0,1,0,0,0,1,2,0, 0.031562, 0.0250670, 0.0327126, 0.034103, 0.0215353,buy
2018-04-20,0,0,1,1,0,0,1,0,0,1,0,0,0,1,2,1, 0.037773, 0.0382679, 0.0397888, 0.041773, 0.0393376,buy
2018-04-21,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,1, 0.024797, 0.0325128, 0.0430515, 0.040809, 0.0341929,buy
2018-04-22,0,0,1,1,0,0,1,0,0,1,0,0,1,0,2,1, 0.019568, 0.0160303, 0.0277631, 0.026871, 0.0196243,buy
2018-04-23,0,0,1,1,0,0,1,0,0,1,0,0,1,0,2,1, 0.019568, 0.0160303, 0.0277631, 0.026871, 0.0196243,buy
2018-04-24,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1, 0.037530, 0.0045602, 0.0338453, 0.037530, 0.0091623,buy
2018-04-25,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1, 0.037530, 0.0045602, 0.0338453, 0.037530, 0.0091623,buy
2018-04-26,0,0,1,2,0,0,1,0,0,1,1,0,1,1,1,1, 0.046284, 0.0332008, 0.0462871, 0.007029, 0.0288895,buy
2018-04-27,0,0,1,2,0,0,1,0,0,1,1,0,1,1,1,1, 0.046284, 0.0332008, 0.0462871, 0.007029, 0.0288895,buy
2018-04-28,0,0,1,2,1,0,0,0,0,1,1,0,1,1,2,0, 0.045700, 0.0325023, 0.0365413, 0.034346, 0.0356583,buy
2018-04-29,0,0,1,2,1,0,1,0,0,1,1,1,1,1,2,0, 0.004102, 0.0084017, 0.0022319, 0.003995, 0.0217844,buy
2018-04-30,0,0,1,2,1,0,1,0,1,1,1,1,2,1,2,0,-0.020232,-0.0170245,-0.0228781,-0.021545, 0.0056984,sell
2018-05-01,0,0,1,2,1,0,1,0,1,0,1,1,2,1,1,0,-0.033592,-0.0306260,-0.0358568,-0.037747, 0.0047176,sell
2018-05-02,0,0,0,2,1,0,1,0,1,0,1,1,1,1,1,0, 0.008181, 0.0048576,-0.0283222, 0.007612, 0.0168032,buy
2018-05-03,0,0,0,2,1,0,1,1,1,0,1,1,1,1,1,1,-0.002316, 0.0041694,-0.0077513,-0.002316, 0.0063888,sell
2018-05-04,0,1,0,1,1,0,1,1,1,2,1,2,1,1,2,1,-0.023498,-0.0292667,-0.0102377,-0.022238,-0.0202079,sell
2018-05-05,0,1,0,1,1,0,1,1,1,2,1,2,1,1,2,1,-0.023498,-0.0292667,-0.0102377,-0.022238,-0.0202079,sell
2018-05-06,0,1,0,1,0,0,1,1,1,2,1,2,1,1,1,1,-0.029234,-0.0367851,-0.0145380,-0.008800,-0.0217226,sell
2018-05-07,0,1,0,1,0,0,0,1,0,2,1,1,0,1,1,1, 0.002968, 0.0011209, 0.0050809, 0.002807,-0.0115844,buy
2018-05-08,0,2,0,0,1,0,0,1,0,3,1,1,1,2,1,1, 0.006393, 0.0063866, 0.0114126, 0.007154,-0.0073952,buy
2018-05-09,0,2,0,0,1,0,0,1,0,3,1,1,1,2,1,1, 0.006393, 0.0063866, 0.0114126, 0.007154,-0.0073952,buy
2018-05-10,1,2,0,0,1,0,0,1,0,3,1,1,1,2,1,2, 0.003802,-0.0014074, 0.0052211, 0.000110,-0.0152202,buy
2018-05-11,1,1,0,0,1,0,0,1,0,2,1,2,1,1,0,1,-0.074170,-0.0461118,-0.0715341,-0.079168,-0.0718887,sell
2018-05-12,1,1,0,0,1,0,0,2,0,1,1,1,2,1,0,1,-0.058316,-0.0301780,-0.0705443,-0.078635,-0.0542088,sell
2018-05-13,1,2,0,0,1,0,0,2,0,1,1,1,2,2,0,1,-0.029552,-0.0359024,-0.0671439,-0.067996,-0.0238385,sell
2018-05-14,1,2,0,0,1,0,0,2,0,1,1,1,2,2,0,1,-0.029552,-0.0359024,-0.0671439,-0.067996,-0.0238385,sell
2018-05-15,1,2,0,0,1,0,0,2,0,1,1,2,1,2,0,1,-0.040902,-0.0452658,-0.0635416,-0.070004,-0.0379994,sell
2018-05-16,1,2,1,0,1,0,0,2,1,1,2,2,1,1,1,2,-0.027226,-0.0253893,-0.0015878,-0.035573, 0.0033884,sell
2018-05-17,0,2,1,0,1,0,0,1,1,1,1,1,2,1,1,1,-0.011632,-0.0033130,-0.0181447,-0.004997,-0.0140315,sell
2018-05-18,0,2,1,0,1,0,0,1,1,1,1,1,2,1,1,1,-0.011632,-0.0033130,-0.0181447,-0.004997,-0.0140315,sell
2018-05-19,0,2,1,0,1,0,0,0,1,1,2,1,1,0,1,1, 0.014749, 0.0248709, 0.0134780, 0.024907, 0.0192954,buy
2018-05-20,0,2,1,0,1,0,0,0,2,1,2,2,1,0,1,1,-0.003792, 0.0184393, 0.0093591, 0.021751, 0.0141053,buy
2018-05-21,0,2,0,0,1,0,0,0,2,1,2,2,1,0,0,1,-0.021516,-0.0017991, 0.0031217,-0.000701, 0.0058450,sell
2018-05-22,0,2,0,0,1,0,0,0,2,0,2,2,0,0,0,1,-0.034253,-0.0217578,-0.0208077,-0.021910,-0.0200047,sell
2018-05-23,0,1,1,0,1,1,0,0,2,0,2,1,0,1,1,1,-0.041938,-0.0332467,-0.0258319, 0.003417,-0.0282610,sell
2018-05-24,0,1,1,1,1,1,1,0,1,0,2,1,1,1,2,0,-0.026095,-0.0142659, 0.0076534, 0.008813,-0.0000845,buy
2018-05-25,0,1,1,1,1,1,1,0,1,0,2,1,1,1,2,0,-0.026095,-0.0142659, 0.0076534, 0.008813,-0.0000845,buy
2018-05-26,0,0,1,1,0,1,1,0,0,0,0,0,1,1,2,0, 0.004194, 0.0001521, 0.0020204, 0.005115,-0.0010785,buy
2018-05-27,0,0,1,1,0,1,1,0,0,0,0,0,1,1,2,0, 0.004194, 0.0001521, 0.0020204, 0.005115,-0.0010785,buy
2018-05-28,0,0,0,1,0,1,2,0,0,0,0,0,1,0,2,1,-0.020531,-0.0160708,-0.0121510,-0.015455,-0.0130177,sell
2018-05-29,0,0,1,0,0,1,2,0,0,0,0,1,1,0,1,1,-0.017797,-0.0176979,-0.0178706,-0.018155,-0.0140350,sell
2018-05-30,0,0,2,1,0,0,2,0,0,0,1,1,1,1,0,1, 0.003444, 0.0023816, 0.0024500, 0.006828,-0.0003803,buy
2018-05-31,0,0,2,1,1,0,1,0,0,0,1,1,0,1,1,1, 0.001531,-0.0023163,-0.0009863,-0.001372,-0.0193842,sell
2018-06-01,0,0,2,1,1,0,1,0,1,0,1,1,1,1,1,1, 0.010024, 0.0049539, 0.0075159, 0.006018, 0.0048339,buy
2018-06-02,0,0,2,1,1,1,0,0,1,0,1,1,1,2,1,0,-0.021363, 0.0563714, 0.0191926, 0.055403, 0.0189543,buy
2018-06-03,0,0,2,1,1,1,0,0,1,0,1,1,1,2,1,0,-0.021363, 0.0563714, 0.0191926, 0.055403, 0.0189543,buy
2018-06-04,0,0,1,0,1,1,0,1,1,1,0,2,1,1,1,1,-0.004921,-0.0221311,-0.0185413,-0.013495,-0.0243852,sell
2018-06-05,0,0,1,0,0,1,0,1,0,1,0,2,0,1,0,1,-0.002229,-0.0083838, 0.0035667, 0.011416,-0.0085342,sell
2018-06-06,0,0,0,0,1,1,0,1,0,1,0,1,0,2,0,1, 0.011917, 0.0091963, 0.0107803, 0.014190, 0.0128551,buy
2018-06-07,0,0,0,1,1,1,0,1,0,1,1,1,0,2,0,1, 0.010255, 0.0123570, 0.0110446, 0.013918, 0.0119924,buy
2018-06-08,0,0,0,1,1,1,0,2,0,1,1,1,1,2,0,1, 0.004354, 0.0064569, 0.0092547, 0.008689, 0.0080939,buy
2018-06-09,0,0,0,1,1,1,0,1,0,0,1,0,1,2,0,0, 0.007743, 0.0089130, 0.0027087, 0.002090,-0.0155710,buy
2018-06-10,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0, 0.024791, 0.0245044,-0.0257496, 0.012301,-0.0453444,buy
2018-06-11,0,1,0,2,0,0,0,1,1,1,1,2,1,0,0,2,-0.052166,-0.0401982,-0.0649716,-0.076695,-0.0612431,sell
2018-06-12,0,1,0,1,0,0,0,0,1,1,0,2,0,0,0,2,-0.036747,-0.0495349,-0.0338058,-0.040755,-0.0322170,sell
2018-06-13,0,1,0,1,0,0,0,0,1,1,0,2,0,0,0,2,-0.036747,-0.0495349,-0.0338058,-0.040755,-0.0322170,sell
2018-06-14,0,1,0,1,1,1,1,0,1,1,1,2,1,0,1,2, 0.056445, 0.0552422, 0.0463841, 0.031789, 0.0623124,buy
2018-06-15,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,2, 0.013457, 0.0090313,-0.0012653, 0.013258, 0.0240866,buy
2018-06-16,0,0,0,1,2,1,1,0,0,1,1,1,1,0,2,1, 0.003612,-0.0178165,-0.0053179,-0.019466,-0.0142848,sell
2018-06-17,1,0,0,1,2,1,1,0,0,1,1,1,2,0,2,1, 0.018848,-0.0034900,-0.0058588,-0.008969,-0.0055081,sell
2018-06-18,1,0,0,1,2,2,1,0,0,1,2,1,2,0,2,1, 0.014822, 0.0007221,-0.0020165,-0.004306,-0.0028410,buy
2018-06-19,1,0,1,0,2,1,0,0,0,0,2,1,1,0,1,0,-0.006747,-0.0056995,-0.0074059,-0.011743,-0.0196741,sell
2018-06-20,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,-0.012439,-0.0140971,-0.0121916,-0.012185,-0.0274867,sell
2018-06-21,1,0,1,0,1,2,0,0,0,0,1,1,1,1,1,0,-0.032728,-0.0153682,-0.0327847,-0.050690,-0.0314663,sell
2018-06-22,1,0,1,0,1,2,0,0,0,0,1,1,1,1,1,0,-0.032728,-0.0153682,-0.0327847,-0.050690,-0.0314663,sell
2018-06-23,1,1,1,0,0,2,0,0,0,0,1,1,1,1,0,1,-0.061493,-0.0471504,-0.0677410,-0.061996,-0.0609936,sell
2018-06-24,0,1,0,0,1,2,0,0,0,0,1,1,0,1,0,1,-0.022366,-0.0363578,-0.0363578,-0.043396,-0.0431020,sell
2018-06-25,0,1,0,0,1,2,0,0,0,0,1,1,0,1,0,1,-0.022366,-0.0363578,-0.0363578,-0.043396,-0.0431020,sell
2018-06-26,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.000355, 0.0068118,-0.0011115, 0.005184, 0.0102224,buy
2018-06-27,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0,2,-0.039271,-0.0401389,-0.0293303,-0.045487,-0.0344581,sell
2018-06-28,0,1,0,2,2,0,0,0,0,1,0,2,0,1,1,2,-0.012612,-0.0133562,-0.0107109,-0.014251,-0.0246885,sell
2018-06-29,0,1,0,2,2,0,0,0,0,1,0,2,0,1,1,2,-0.012612,-0.0133562,-0.0107109,-0.014251,-0.0246885,sell
2018-06-30,0,1,0,2,3,0,0,0,0,1,0,2,0,1,2,2, 0.016597, 0.0154108, 0.0156052, 0.020010,-0.0104956,buy
2018-07-01,1,0,0,2,3,0,0,0,0,1,0,2,1,1,2,1, 0.015877, 0.0132978, 0.0132978, 0.005388,-0.0084724,buy
2018-07-02,1,0,0,2,2,1,0,0,0,1,1,1,1,1,2,1, 0.036385, 0.0295473, 0.0153032, 0.019729, 0.0180373,buy
2018-07-03,1,0,0,1,2,1,0,0,0,1,1,0,1,1,2,1, 0.031778, 0.0269113, 0.0174579, 0.020624, 0.0190059,buy
2018-07-04,1,0,0,1,2,1,0,0,0,0,1,0,1,1,2,0, 0.017049, 0.0170112, 0.0109052, 0.012920, 0.0213467,buy
2018-07-05,1,0,0,1,1,1,0,0,0,0,1,0,1,0,2,0, 0.001491, 0.0064111, 0.0012918, 0.001663, 0.0058218,buy
2018-07-06,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.010336,-0.0076695,-0.0060545,-0.015645,-0.0050895,sell
2018-07-07,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.012167,-0.0093759,-0.0085196,-0.021656,-0.0121072,sell
2018-07-08,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2,-0.001545,-0.0230818,-0.0194384,-0.026199,-0.0574607,sell
