Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-18,1,0,1,0,2,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.015079, 0.033971, 0.0342778, 0.015079, 0.01284920,buy
2017-11-19,0,0,1,0,2,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.035928, 0.012733, 0.0379863, 0.036966, 0.01273278,buy
2017-11-20,0,0,0,0,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.020669, 0.008024, 0.0233072, 0.015923, 0.00707830,buy
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.045137,-0.045436,-0.0446455,-0.046724,-0.04881098,sell
2017-11-22,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.018199, 0.019722, 0.0223179, 0.022318, 0.00812346,buy
2017-11-23,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.002012, 0.026905, 0.0034045, 0.003404,-0.01847645,buy
2017-11-24,1,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.001553, 0.015312,-0.0015531,-0.004766,-0.00090288,sell
2017-11-25,1,0,1,0,2,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.011254, 0.011760, 0.0083485, 0.011254, 0.01125411,buy
2017-11-26,1,0,1,0,2,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.011254, 0.011760, 0.0083485, 0.011254, 0.01125411,buy
2017-11-27,1,0,1,0,2,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.030508, 0.026022, 0.0374449, 0.030508, 0.03050800,buy
2017-11-28,0,0,1,0,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.065451, 0.065451, 0.0388513, 0.065451, 0.06169072,buy
2017-11-29,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.057076, 0.052050, 0.0336892, 0.052050, 0.05704761,buy
2017-11-30,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.058063,-0.058063,-0.0662614,-0.057688,-0.06721607,sell
2017-12-01,0,1,0,0,3,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.045141,-0.057649,-0.0573727,-0.057419,-0.05906868,sell
2017-12-02,0,1,0,0,2,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.053083,-0.052527,-0.0525266,-0.052527,-0.05252659,sell
2017-12-03,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.035501,-0.047219,-0.0498172,-0.047219,-0.04721889,sell
2017-12-04,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.035575,-0.035679,-0.0421586,-0.034458,-0.03569210,sell
2017-12-05,0,0,0,0,1,3,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.036659,-0.041116,-0.0432326,-0.033834,-0.04111621,sell
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.054128,-0.053605,-0.0508959,-0.034811,-0.05052527,sell
2017-12-07,0,1,0,0,1,3,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.071464,-0.059605,-0.0705276,-0.060852,-0.05914339,sell
2017-12-08,1,1,0,0,1,3,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.034774,-0.034774,-0.0358045,-0.025668,-0.03140923,sell
2017-12-09,1,1,0,0,2,2,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.013190,-0.032044,-0.0302919,-0.034996,-0.01599267,sell
2017-12-10,1,1,0,0,3,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,-0.008353,-0.027480,-0.0303568,-0.030205,-0.00982410,sell
2017-12-11,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.020162, 0.010622, 0.0106223, 0.010622, 0.00707433,buy
2017-12-12,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.013827, 0.012278, 0.0141569, 0.018871, 0.01654742,buy
2017-12-13,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.069947,-0.027165, 0.0072936, 0.009245, 0.00143122,buy
2017-12-14,1,0,0,0,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.015426, 0.047881, 0.0471555, 0.015426, 0.04715549,buy
2017-12-15,1,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.005068, 0.034806, 0.0424536, 0.006247, 0.04022031,buy
2017-12-16,1,0,0,0,3,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.004805, 0.050541, 0.0436981, 0.004805, 0.04440303,buy
2017-12-17,1,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.000088, 0.020695, 0.0165929, 0.001361, 0.01992434,buy
2017-12-18,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.044342, 0.053212, 0.0443421, 0.044342, 0.04434207,buy
2017-12-19,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.051186, 0.040363, 0.0248382, 0.029636, 0.02483822,buy
2017-12-20,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.072514,-0.026193,-0.0273736,-0.027376,-0.03486960,sell
2017-12-21,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.053333,-0.018207,-0.0194471,-0.029516,-0.01820725,sell
2017-12-22,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.064872,-0.068549,-0.0704023,-0.073617,-0.06854884,sell
2017-12-23,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.078697,-0.081160,-0.0776595,-0.081160,-0.06977451,sell
2017-12-24,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.010329,-0.013308,-0.0103288, 0.031161, 0.03179366,buy
2017-12-25,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.064065, 0.043752, 0.0640650, 0.068145, 0.06519135,buy
2017-12-26,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.063493, 0.047060, 0.0634925, 0.064808, 0.06643240,buy
2017-12-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.033451,-0.008582, 0.0340271, 0.042060, 0.03566370,buy
2017-12-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.080211,-0.080635,-0.0848899,-0.080889,-0.08063456,sell
2017-12-29,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.080211,-0.080635,-0.0848899,-0.080889,-0.08063456,sell
2017-12-30,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.094436,-0.094436,-0.0944358,-0.094436,-0.09414376,sell
2017-12-31,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.089220,-0.093110,-0.0931101,-0.089495,-0.08949522,sell
2018-01-01,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.073744,-0.073744,-0.0588460,-0.073744,-0.07192684,sell
2018-01-02,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.072823,-0.072823,-0.0728231,-0.067881,-0.06948659,sell
2018-01-03,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.024665,-0.022835,-0.0246645,-0.024665,-0.03324545,sell
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.105679, 0.106092, 0.1056789, 0.105679, 0.10062499,buy
2018-01-05,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.029003, 0.029003, 0.0259224, 0.037369,-0.00788675,buy
2018-01-06,1,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.059913, 0.060073, 0.0600727, 0.033685, 0.06177714,buy
2018-01-07,1,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.061471, 0.051594, 0.0845009, 0.038042, 0.06819675,buy
2018-01-08,1,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.061471, 0.051594, 0.0845009, 0.038042, 0.06819675,buy
2018-01-09,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.058714, 0.046877, 0.0811931, 0.041733, 0.06694844,buy
2018-01-10,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.058714, 0.046877, 0.0811931, 0.041733, 0.06694844,buy
2018-01-11,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.050108, 0.002976, 0.0029756,-0.028302, 0.00982338,buy
2018-01-12,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.025559, 0.024846, 0.0124794, 0.025911, 0.02482517,buy
2018-01-13,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.025559, 0.024846, 0.0124794, 0.025911, 0.02482517,buy
2018-01-14,0,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.022893,-0.034977,-0.0344183,-0.035591,-0.03583166,sell
2018-01-15,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.032034,-0.071765,-0.0687450,-0.065111,-0.07176536,sell
2018-01-16,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.019345, 0.017896,-0.0042295, 0.017896, 0.00867172,buy
2018-01-17,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.013617, 0.011482,-0.0067834, 0.013617, 0.00865783,buy
2018-01-18,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.015215, 0.015996, 0.0152154, 0.014459, 0.01599604,buy
2018-01-19,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.042448, 0.038295, 0.0382531, 0.001949, 0.04331795,buy
2018-01-20,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.037630, 0.037630, 0.0376297, 0.009291, 0.03762967,buy
2018-01-21,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.101221,-0.101221,-0.0410713,-0.105520,-0.09735923,sell
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.109357,-0.109357,-0.0520918,-0.113610,-0.12194629,sell
2018-01-23,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.110138,-0.078708,-0.0787075,-0.109609,-0.07671102,sell
2018-01-24,0,0,0,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.088689,-0.020920,-0.0209201,-0.087245,-0.03746927,sell
2018-01-25,0,0,0,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.088689,-0.020920,-0.0209201,-0.087245,-0.03746927,sell
2018-01-26,0,0,0,0,2,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.106431,-0.073879,-0.0738790,-0.106431,-0.07158840,sell
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.009829,-0.010386,-0.0169198,-0.008644,-0.00982900,sell
2018-01-28,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.044193, 0.072050,-0.0014193, 0.005511, 0.04820604,buy
2018-01-29,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.044193, 0.072050,-0.0014193, 0.005511, 0.04820604,buy
2018-01-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.118095,-0.116009,-0.1152130,-0.113990,-0.11936053,sell
2018-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.118095,-0.116009,-0.1152130,-0.113990,-0.11936053,sell
2018-02-01,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.069739,-0.047031,-0.0730174,-0.074158,-0.00906116,sell
2018-02-02,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.092237,-0.076967,-0.0885259,-0.080574,-0.02883180,sell
2018-02-03,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.092237,-0.076967,-0.0885259,-0.080574,-0.02883180,sell
2018-02-04,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.056487,-0.068748,-0.0564872,-0.055414, 0.02663262,sell
2018-02-05,0,0,0,0,1,0,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.042438, 0.005992, 0.0514622, 0.038194, 0.04833553,buy
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.041829,-0.041087,-0.0445533,-0.041829,-0.03518432,sell
2018-02-07,0,0,0,0,2,1,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.029747,-0.029747,-0.0331201,-0.029747,-0.02974692,sell
2018-02-08,0,0,0,0,2,1,2,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.020829, 0.020829, 0.0159501, 0.021891, 0.02189059,buy
2018-02-09,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.049243, 0.049243, 0.0412990, 0.039333, 0.04924293,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.003929,-0.004828,-0.0048280,-0.013131,-0.00410643,sell
2018-02-11,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.095268,-0.093235,-0.1120498,-0.097540,-0.11294533,sell
2018-02-12,0,0,0,0,1,1,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012695, 0.017345, 0.0126953, 0.015779, 0.01734511,buy
2018-02-13,0,0,0,0,1,2,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.002697, 0.002697,-0.0023426, 0.008518,-0.00307481,buy
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.048249, 0.058186, 0.0582423, 0.044880, 0.04927919,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.016579, 0.061292, 0.0279601, 0.016579, 0.01761054,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.001574, 0.019327, 0.0195264,-0.001550,-0.00187128,buy
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.015318, 0.028779, 0.0287793, 0.015318, 0.00836938,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.032893,-0.032893,-0.0328927,-0.032893,-0.04282154,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.032893,-0.032893,-0.0328927,-0.032893,-0.04282154,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.041215,-0.038120,-0.0411176,-0.045679,-0.02025637,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.041215,-0.038120,-0.0411176,-0.045679,-0.02025637,sell
2018-02-22,0,0,0,0,0,3,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.026521,-0.026448,-0.0310756,-0.027153,-0.02962521,sell
2018-02-23,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.034770, 0.029046, 0.0178059, 0.021451, 0.02288683,buy
2018-02-24,0,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.000053, 0.004668,-0.0326080,-0.033443,-0.02485508,sell
2018-02-25,0,0,0,0,0,2,2,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,-0.010659,-0.009301,-0.0349799,-0.032632,-0.01651137,sell
2018-02-26,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,-0.027591,-0.027591,-0.0443680,-0.043387,-0.02935674,sell
2018-02-27,1,0,0,0,0,1,2,4,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.038590,-0.037068,-0.0366739,-0.036511,-0.03714659,sell
2018-02-28,1,0,0,0,0,1,2,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.025194,-0.008204,-0.0082040,-0.008204,-0.00820404,sell
2018-03-01,2,0,0,0,0,1,2,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.020514, 0.018487, 0.0217021, 0.016957, 0.01945485,buy
2018-03-02,2,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.006992,-0.004721, 0.0101343,-0.004039,-0.00906515,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.025031, 0.025031, 0.0468977, 0.025031, 0.02653566,buy
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.083080, 0.083080, 0.0830798, 0.090987, 0.05779587,buy
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.083080, 0.083080, 0.0830798, 0.090987, 0.05779587,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003736, 0.003739,-0.0142196, 0.037003,-0.00384047,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.063076,-0.025392,-0.0582695,-0.063076,-0.07041265,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.025096,-0.014598, 0.0209786,-0.024078,-0.02407774,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.001550, 0.005770, 0.0166608, 0.002092, 0.00576955,buy
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.036170,-0.024575,-0.0397943,-0.040727,-0.02501280,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.049763,-0.046251,-0.0431260,-0.048839,-0.04625063,sell
2018-03-14,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.045842,-0.092542,-0.0925417,-0.092542,-0.05706820,sell
2018-03-15,1,1,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.075375,-0.091459,-0.0955847,-0.091459,-0.07298910,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.044588,-0.016484,-0.0350437,-0.038578,-0.04164017,sell
2018-03-17,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.032189, 0.003249,-0.0138291,-0.060407,-0.03171136,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.032189, 0.003249,-0.0138291,-0.060407,-0.03171136,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.019792, 0.029442, 0.0209658,-0.071737, 0.02717636,buy
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.007694, 0.007836,-0.0077817,-0.035948, 0.05526506,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.045347,-0.027280,-0.0287733,-0.030232,-0.03136388,sell
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.073803,-0.067553,-0.0710277,-0.066530,-0.06653047,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.015424,-0.016596,-0.0461247,-0.025242,-0.01542406,sell
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.007743, 0.007743,-0.0610464,-0.015484, 0.00314023,buy
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.007743, 0.007743,-0.0610464,-0.015484, 0.00314023,buy
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.000226,-0.033961,-0.0032837,-0.000437, 0.00131336,sell
2018-03-27,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.025133,-0.054065,-0.0540648,-0.052448,-0.05406483,sell
2018-03-28,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.001683,-0.032274,-0.0322741,-0.032274,-0.03227405,sell
2018-03-29,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.001646,-0.058387,-0.0583872,-0.058387,-0.05910399,sell
2018-03-30,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.024642,-0.053120,-0.0531199,-0.053120,-0.05311994,sell
2018-03-31,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.013739, 0.008278,-0.0235378, 0.008278,-0.00401454,sell
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.043536,-0.043536,-0.0406064,-0.043536,-0.04487319,sell
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.037524, 0.062461,-0.0003981, 0.037835, 0.03783546,buy
2018-04-03,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.037524, 0.062461,-0.0003981, 0.037835, 0.03783546,buy
2018-04-04,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.037524, 0.062461,-0.0003981, 0.037835, 0.03783546,buy
2018-04-05,1,1,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.010495, 0.004498,-0.0354268,-0.030448,-0.02449076,sell
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.039218,-0.040032,-0.0195058,-0.039250,-0.04425367,sell
